종목코드,종목명,지배비율,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,순차입금,업종,컨센_보강,컨센_보강일
089970,브이엠,1.0,260.0,703.0,1444.0,3158.0,4262.75,5000.75,-110.0,-86.0,247.0,950.0,1393.5,1629.0,105.41,118.7,34.98,17.31,118.7,387.21,284.62,46.68,16.9,387.21,4년치 존재,4,,2.7,30.38,40.26,808242.0,down,39.7,119700.0,50600.0,down,bear,,,,,KOSDAQ,60500,15928,691518,0.9,-1289.24,반도체와반도체장비,False,
083650,비에이치아이,1.0,3674.0,4047.0,7741.0,11207.0,14024.33,16674.67,151.0,219.0,755.0,1231.0,1590.0,1928.33,91.28,44.77,25.14,18.9,91.28,244.75,63.05,29.16,21.28,244.75,4년치 존재,4,30.38,3.41,40.11,393.23,253419.0,up,52.2,83300.0,34600.0,mixed,bull,,,,,KOSDAQ,49900,15441,277922,1.1,625.08,에너지장비및서비스,False,
078600,대주전자재료,0.9876,1850.0,2193.0,2546.0,3924.0,4909.0,6078.0,62.0,294.0,207.0,396.0,501.0,627.5,16.1,54.12,25.1,23.81,54.12,-29.59,91.3,26.52,25.25,91.3,4년치 존재,4,1924.29,8.22,4.15,162.96,169351.0,up,54.5,162100.0,62400.0,mixed,bull,,,,,KOSDAQ,88200,13851,225388,1.3,2401.9,전자장비와기기,False,
950160,코오롱티슈진,,37.0,51.0,52.0,60.0,60.0,1010.0,-205.0,-220.0,-223.0,-290.0,-450.0,-300.0,1.96,15.38,0.0,1583.33,1583.33,-1.36,-30.04,-55.17,33.33,33.33,4년치 존재,4,,5.7,-186.3,309.0,4338963.0,up,24.6,122800.0,11670.0,down,bull,,,,,KOSDAQ,17660,15006,2313881,0.5,-571.0,생물공학,False,
420770,기가비스,0.9233,914.0,261.0,524.0,928.0,1945.4,1887.25,350.0,-18.0,121.0,297.0,836.0,798.0,100.77,77.1,109.63,-2.99,109.63,772.22,145.45,181.48,-4.55,772.22,4년치 존재,4,26.88,4.4,1.68,20.69,160868.0,down,41.7,192200.0,84200.0,down,bear,,,,,KOSDAQ,110300,13981,86735,0.5,-1267.67,반도체와반도체장비,False,
039200,오스코텍,0.9622,50.0,340.0,998.0,840.0,1920.0,2380.0,-327.0,-27.0,521.0,340.0,1380.0,1810.0,193.53,-15.83,128.57,23.96,193.53,2029.63,-34.74,305.88,31.16,2029.63,4년치 존재,4,,8.9,36.95,21.81,167241.0,up,56.2,47700.0,28000.0,mixed,bull,,,,,KOSDAQ,34950,13371,116396,0.7,-1415.71,제약,True,2026-07-15
007390,네이처셀,1.0,194.0,323.0,207.0,,,,-103.0,6.0,-36.0,,,,-35.91,,,,-35.91,-700.0,,,,-700.0,1년치 존재,1,,8.35,-4.33,37.5,497549.0,down,46.1,34550.0,17310.0,down,bear,,,,,KOSDAQ,22250,14337,304835,0.6,-87.33,생물공학,False,
003380,하림지주,0.4958,120624.0,122730.0,132149.0,147130.0,155530.0,163450.0,5675.0,7655.0,8874.0,10240.0,11010.0,11740.0,7.67,11.34,5.71,5.09,11.34,15.92,15.39,7.52,6.63,15.92,4년치 존재,4,23.49,0.27,7.79,167.24,580537.0,up,61.2,13400.0,8820.0,mixed,bull,,,,,KOSDAQ,11030,12354,445653,0.8,74474.04,식품,False,
082920,비츠로셀,1.0,1762.0,2108.0,2431.0,3114.0,3599.5,4225.25,377.0,519.0,693.0,927.0,1074.25,1285.5,15.32,28.1,15.59,17.38,28.1,33.53,33.77,15.88,19.66,33.77,4년치 존재,4,9.94,1.57,20.52,14.68,360110.0,up,46.3,61700.0,24500.0,mixed,bull,,,,,KOSDAQ,31000,13993,317109,0.9,-1412.26,전기제품,False,
475830,오름테라퓨틱,1.0,1354.0,209.0,0.24,,,,956.0,-83.0,-518.0,,,,-99.89,,,,-99.89,-524.1,,,,-524.1,1년치 존재,1,,11.82,-34.58,161.62,113109.0,up,62.4,80000.0,37800.0,mixed,bull,,,,,KOSDAQ,61900,13444,132083,1.2,-937.0,제약,False,
127120,제이에스링크,,219.0,159.0,193.0,,,,-43.0,-91.0,-125.0,,,,21.38,,,,21.38,-37.36,,,,-37.36,1년치 존재,1,,2.07,-26.29,60.37,147879.0,up,59.1,42850.0,27750.0,mixed,bull,,,,,KOSDAQ,39150,13606,120191,0.8,-153.76,생명과학도구및서비스,False,
043260,성호전자,1.0,2081.0,2073.0,2316.0,3020.0,4764.75,8079.5,259.0,63.0,76.0,452.0,1042.5,2334.75,11.72,30.4,57.77,69.57,69.57,20.63,494.74,130.64,123.96,494.74,4년치 존재,4,4.22,0.67,113.32,131.66,1696658.0,up,43.1,51400.0,11850.0,mixed,bull,,,,,KOSDAQ,17210,12347,2188293,1.3,4167.04,전기제품,False,
218410,RFHIC,0.8957,1114.0,1149.0,1858.0,2660.0,3514.33,3806.0,3.0,15.0,309.0,551.0,797.67,899.5,61.71,43.16,32.12,8.3,61.71,1960.0,78.32,44.77,12.77,1960.0,4년치 존재,4,27.69,1.63,9.39,33.63,356714.0,up,47.0,108800.0,35300.0,mixed,bull,,,,,KOSDAQ,48450,12876,467005,1.3,-1305.3,통신장비,False,
347700,스피어,0.9956,17.0,854.0,956.0,2399.0,3727.0,5780.0,-91.0,152.0,91.0,174.0,563.5,940.0,11.94,150.94,55.36,55.08,150.94,-40.13,91.21,223.85,66.81,223.85,4년치 존재,4,,3.95,46.87,399.35,1155696.0,up,57.0,48150.0,12950.0,mixed,bull,,,,,KOSDAQ,23050,11883,3110441,2.7,3124.66,우주항공과국방,False,
323280,태성,1.0,333.0,592.0,379.0,,,,-7.0,60.0,-25.0,,,,-35.98,,,,-35.98,-141.67,,,,-141.67,1년치 존재,1,,3.11,-1.34,51.01,343605.0,up,51.3,71900.0,24050.0,mixed,bull,,,,,KOSDAQ,38950,11895,332039,1.0,79.42,전자장비와기기,False,
131970,두산테스나,,3387.0,3731.0,3039.0,3446.0,4963.33,5562.6,608.0,379.0,-9.0,443.0,1114.67,1319.6,-18.55,13.39,44.03,12.07,44.03,-102.37,5022.22,151.62,18.38,5022.22,4년치 존재,4,20.64,2.79,6.11,53.86,280621.0,down,35.8,190100.0,51800.0,down,bull,,,,,KOSDAQ,63700,12311,204655,0.7,1135.01,반도체와반도체장비,False,
195940,HK이노엔,,8289.0,8971.0,10632.0,10985.0,11700.64,12477.33,659.0,882.0,1109.0,1304.0,1479.07,1684.33,18.52,3.32,6.51,6.64,18.52,25.74,17.58,13.43,13.88,25.74,4년치 존재,4,26.75,1.05,6.49,54.61,132566.0,up,57.8,50600.0,34900.0,mixed,bull,,,,,KOSDAQ,41600,11785,133119,1.0,3758.99,제약,False,
491000,리브스메드,1.0,173.0,271.0,512.0,867.0,1828.0,4489.0,-239.0,-265.0,-226.0,-205.0,71.5,1146.0,88.93,69.34,110.84,145.57,145.57,14.72,9.29,134.88,1502.8,1502.8,4년치 존재,4,,6.6,-20.75,13.19,170324.0,up,59.5,74200.0,30100.0,mixed,bull,,,,,KOSDAQ,46200,11668,108471,0.6,-1041.56,건강관리장비와용품,False,
437730,삼현,1.0,998.0,1004.0,950.0,,,,98.0,55.0,8.0,,,,-5.38,,,,-5.38,-85.45,,,,-85.45,1년치 존재,1,33.56,8.92,4.44,60.73,317303.0,up,49.4,60900.0,26600.0,mixed,bull,,,,,KOSDAQ,35750,11335,147150,0.5,-251.93,자동차부품,False,
183300,코미코,0.6394,3073.0,5071.0,6041.0,7194.0,8836.0,10436.0,330.0,1125.0,1110.0,1289.0,1706.5,2083.0,19.13,19.09,22.82,18.11,22.82,-1.33,16.13,32.39,22.06,32.39,4년치 존재,4,21.02,3.2,17.76,214.45,194478.0,down,31.6,187000.0,54400.0,,bull,,,,,KOSDAQ,54400,11177,0,,4768.33,반도체와반도체장비,False,
031330,에스에이엠티,1.0,21451.0,28895.0,37566.0,,,,535.0,674.0,1139.0,,,,30.01,,,,30.01,68.99,,,,68.99,1년치 존재,1,8.33,0.71,53.44,213.27,899389.0,down,48.3,18860.0,7550.0,down,bull,,,,,KOSDAQ,10020,10020,606444,0.7,7709.29,전자장비와기기,False,
166090,하나머티리얼즈,1.0,2336.0,2516.0,2735.0,3792.0,4505.0,5014.0,413.0,434.0,501.0,951.0,1259.0,1453.33,8.7,38.65,18.8,11.3,38.65,15.44,89.82,32.39,15.44,89.82,4년치 존재,4,29.0,2.45,11.76,46.21,152945.0,down,47.7,81100.0,43150.0,mixed,bull,,,,,KOSDAQ,53600,10601,123660,0.8,799.14,반도체와반도체장비,False,
241710,코스메카코리아,0.8357,4707.0,5243.0,6409.0,7917.0,8993.55,10038.78,492.0,604.0,835.0,1062.0,1240.36,1413.78,22.24,23.53,13.6,11.62,23.53,38.25,27.19,16.79,13.98,38.25,4년치 존재,4,17.37,2.29,23.45,117.01,97162.0,down,64.8,95900.0,63900.0,up,bull,,,,,KOSDAQ,95900,10242,112035,1.2,1196.9,화장품,False,
041830,인바디,1.0,1704.0,2045.0,2339.0,2864.0,3391.5,3916.5,383.0,367.0,368.0,572.0,707.0,846.75,14.38,22.45,18.42,15.48,22.45,0.27,55.43,23.6,19.77,55.43,4년치 존재,4,9.45,1.33,13.29,15.3,133482.0,up,71.9,70800.0,37650.0,up,bull,,,,,KOSDAQ,70800,9544,389293,2.9,-1385.01,건강관리장비와용품,False,
293490,카카오게임즈,1.0,7258.0,6272.0,4650.0,3394.0,6130.67,5900.0,754.0,191.0,-396.0,-894.0,502.17,222.5,-25.86,-27.01,80.63,-3.76,80.63,-307.33,-125.76,156.17,-55.69,156.17,4년치 존재,4,,1.51,-8.74,134.96,387977.0,up,54.2,11400.0,6930.0,mixed,bull,,,,,KOSDAQ,8330,8892,600313,1.5,2342.24,게임엔터테인먼트,False,
476830,알지노믹스,,1.0,,79.0,,,,-155.0,,-146.0,,,,,,,,,,,,,,1년치 존재,1,,17.45,604.61,13.23,313557.0,up,41.0,154400.0,20600.0,mixed,bull,,,,,KOSDAQ,32400,9090,197781,0.6,-424.96,생물공학,False,
252990,샘씨엔에스,,309.0,533.0,780.0,1220.0,1596.0,1963.5,-29.0,52.0,147.0,348.0,470.0,599.5,46.34,56.41,30.82,23.03,56.41,182.69,136.73,35.06,27.55,182.69,4년치 존재,4,,2.66,13.14,41.72,889723.0,up,57.0,16320.0,9070.0,mixed,bull,,,,,KOSDAQ,14320,8623,713752,0.8,-131.2,반도체와반도체장비,False,
083450,GST,0.9991,2792.0,3334.0,3472.0,4406.0,5227.5,5845.0,425.0,586.0,592.0,766.0,945.5,1080.5,4.14,26.9,18.65,11.81,26.9,1.02,29.39,23.43,14.28,29.39,4년치 존재,4,7.2,1.12,19.24,32.64,154668.0,up,54.3,66500.0,35950.0,mixed,bull,,,,,KOSDAQ,48600,8957,313248,2.0,-1008.19,반도체와반도체장비,False,
458870,씨어스,0.9994,19.0,81.0,482.0,1456.0,2034.17,2614.83,-98.0,-87.0,163.0,633.0,921.0,1219.0,495.06,202.07,39.71,28.55,495.06,287.36,288.34,45.5,32.36,288.34,4년치 존재,4,,16.17,52.78,35.95,273530.0,down,38.2,40900.0,21700.0,down,bear,,,,,KOSDAQ,23000,8754,484241,1.8,-105.59,건강관리기술,False,
086450,동국제약,0.9324,7310.0,8122.0,9269.0,10530.0,11835.33,13180.5,669.0,804.0,966.0,1116.0,1292.33,1406.0,14.12,13.6,12.4,11.37,14.12,20.15,15.53,15.8,8.8,20.15,4년치 존재,4,15.49,1.33,11.56,39.81,238207.0,up,56.3,22650.0,16540.0,mixed,bull,,,,,KOSDAQ,19300,8729,167939,0.7,-503.81,제약,False,
101490,에스앤에스텍,1.0,1503.0,1760.0,2437.0,,,,250.0,295.0,504.0,,,,38.47,,,,38.47,70.85,,,,70.85,1년치 존재,1,37.58,4.31,20.9,25.96,246930.0,down,43.0,89000.0,34050.0,mixed,bull,,,,,KOSDAQ,40850,8715,186150,0.8,-415.0,반도체와반도체장비,False,
036540,SFA반도체,0.9878,4167.0,4005.0,3674.0,5290.0,8000.0,9770.0,-133.0,-0.0,-196.0,10.0,870.0,1190.0,-8.26,43.98,51.23,22.12,51.23,,105.1,8600.0,36.78,8600.0,4년치 존재,4,,2.2,-2.48,18.54,2628954.0,down,45.8,11010.0,3885.0,down,bull,,,,,KOSDAQ,4995,8215,999058,0.4,-248.2,반도체와반도체장비,False,
065350,신성델타테크,0.8971,8337.0,8820.0,9454.0,,,,299.0,265.0,277.0,,,,7.19,,,,7.19,4.53,,,,4.53,1년치 존재,1,90.27,5.4,9.84,176.25,147043.0,up,52.0,51900.0,24050.0,mixed,bull,,,,,KOSDAQ,31150,8561,120360,0.8,2784.57,가정용기기와용품,False,
119850,지엔씨에너지,0.9981,1664.0,2263.0,2626.0,3026.0,3949.0,5124.0,110.0,317.0,494.0,414.0,732.0,1066.0,16.04,15.23,30.5,29.75,30.5,55.84,-16.19,76.81,45.63,76.81,4년치 존재,4,6.15,0.52,19.71,63.99,1187524.0,up,69.4,52300.0,18350.0,up,bull,,,,,KOSDAQ,52300,8603,1239435,1.0,-877.65,전기장비,False,
038500,삼표시멘트,1.0,8237.0,7908.0,6769.0,,,,847.0,1039.0,766.0,,,,-14.4,,,,-14.4,-26.28,,,,-26.28,1년치 존재,1,9.99,0.48,6.5,83.63,661286.0,down,48.9,15560.0,6310.0,mixed,bull,,,,,KOSDAQ,7900,8525,526962,0.8,4022.59,건축자재,False,
085660,차바이오텍,,9540.0,10450.0,12683.0,,,,-96.0,-597.0,-488.0,,,,21.37,,,,21.37,18.26,,,,18.26,1년치 존재,1,,3.94,-18.24,173.82,312775.0,down,47.0,15390.0,8030.0,mixed,bull,,,,,KOSDAQ,9300,8646,240439,0.8,5179.89,건강관리업체및서비스,False,
115180,큐리언트,,90.0,92.0,70.0,,,,-232.0,-275.0,-298.0,,,,-23.91,,,,-23.91,-8.36,,,,-8.36,1년치 존재,1,,3.0,-79.54,66.65,139050.0,up,60.1,31500.0,14850.0,mixed,bull,,,,,KOSDAQ,22900,8590,144447,1.0,35.66,제약,False,
090360,로보스타,1.0,1027.0,891.0,757.0,,,,11.0,1.0,-57.0,,,,-15.04,,,,-15.04,-5800.0,,,,-5800.0,1년치 존재,1,418.94,3.23,-2.32,27.02,183606.0,up,61.5,158800.0,51400.0,mixed,bull,,,,,KOSDAQ,87100,8492,342416,1.9,-276.88,기계,False,
281740,레이크머티리얼즈,0.9853,1178.0,1387.0,1412.0,,,,295.0,222.0,133.0,,,,1.8,,,,1.8,-40.09,,,,-40.09,1년치 존재,1,47.26,10.39,9.16,164.49,328014.0,up,51.6,20600.0,9650.0,mixed,bull,,,,,KOSDAQ,12630,8302,550731,1.7,1758.78,화학,False,
204270,제이앤티씨,1.0,3234.0,2732.0,1857.0,3746.0,6061.0,7071.0,285.0,-461.0,-780.0,540.0,1637.0,1920.0,-32.03,101.72,61.8,16.66,101.72,-69.2,169.23,203.15,17.29,203.15,4년치 존재,4,39.18,1.93,-29.27,138.7,330074.0,up,47.6,22850.0,11210.0,mixed,bull,,,,,KOSDAQ,14550,8417,348544,1.1,2048.98,핸드셋,False,
090710,휴림로봇,,827.0,1331.0,1683.0,,,,-19.0,-49.0,-173.0,,,,26.45,,,,26.45,-253.06,,,,-253.06,1년치 존재,1,,3.78,-13.27,30.72,2697294.0,up,47.8,13120.0,5550.0,mixed,bull,,,,,KOSDAQ,6980,8345,1671415,0.6,-165.49,기계,False,
099320,쎄트렉아이,0.6522,1254.0,1713.0,2069.0,2389.0,3203.0,3598.0,-44.0,-31.0,102.0,205.0,426.5,554.0,20.78,15.47,34.07,12.33,34.07,429.03,100.98,108.05,29.89,429.03,4년치 존재,4,6.47,1.56,4.98,58.12,59782.0,up,46.0,167000.0,57600.0,down,bull,,,,,KOSDAQ,74800,8192,50094,0.8,-162.87,우주항공과국방,False,
417200,LS머트리얼즈,0.9968,1369.0,1421.0,1536.0,,,,136.0,62.0,-1.0,,,,8.09,,,,8.09,-101.61,,,,-101.61,1년치 존재,1,207.43,16.62,0.34,37.65,606406.0,down,47.0,23800.0,9020.0,mixed,bull,,,,,KOSDAQ,11840,8010,516438,0.9,-59.22,전기제품,False,
328130,루닛,,251.0,542.0,831.0,1152.0,1422.0,,-422.0,-679.0,-831.0,-292.0,-53.5,,53.32,38.63,23.44,,53.32,-22.39,64.86,81.68,,81.68,3년치 존재,3,,10.02,-45.3,212.37,295612.0,up,53.0,18510.0,8520.0,mixed,bull,,,,,KOSDAQ,10860,8086,293011,1.0,1068.68,건강관리기술,False,
213420,덕산네오룩스,0.9433,1637.0,2123.0,3443.0,4382.0,5127.83,5766.17,329.0,525.0,607.0,902.0,1041.17,1228.5,62.18,27.27,17.02,12.45,62.18,15.62,48.6,15.43,17.99,48.6,4년치 존재,4,30.86,3.1,13.96,49.78,146681.0,up,55.8,52000.0,25900.0,mixed,bull,,,,,KOSDAQ,33500,8318,163370,1.1,-203.46,디스플레이장비및부품,False,
122870,와이지엔터테인먼트,0.8404,5692.0,3649.0,5454.0,6162.0,5605.26,5975.94,869.0,-206.0,713.0,761.0,706.68,797.72,49.47,12.98,-9.04,6.61,49.47,446.12,6.73,-7.14,12.88,446.12,4년치 존재,4,15.49,2.02,7.31,32.62,101904.0,up,52.8,50700.0,37050.0,mixed,bull,,,,,KOSDAQ,41550,7766,98794,1.0,-2693.25,방송과엔터테인먼트,False,
056190,SFA,0.9041,18604.0,20454.0,16310.0,16797.0,19428.33,21216.67,889.0,-484.0,859.0,1247.0,1782.33,2018.0,-20.26,2.99,15.67,9.2,15.67,277.48,45.17,42.93,13.22,277.48,4년치 존재,4,27.31,0.96,5.54,49.48,103051.0,down,51.2,32750.0,17930.0,mixed,bull,,,,,KOSDAQ,21650,7774,86338,0.8,-1801.37,기계,False,
388720,유일로보틱스,,295.0,352.0,369.0,,,,-64.0,4.0,-126.0,,,,4.83,,,,4.83,-3250.0,,,,-3250.0,1년치 존재,1,,6.82,-26.71,16.24,39153.0,up,53.6,108800.0,56000.0,mixed,bull,,,,,KOSDAQ,71000,8365,25896,0.7,-141.6,기계,False,
189300,인텔리안테크,0.9737,3050.0,2578.0,3196.0,3963.0,4851.13,5808.6,107.0,-194.0,120.0,389.0,596.88,873.2,23.97,24.0,22.41,19.74,24.0,161.86,224.17,53.44,46.29,224.17,4년치 존재,4,131.8,2.77,13.28,85.25,77951.0,up,50.2,170600.0,49250.0,mixed,bull,,,,,KOSDAQ,70600,7581,72603,0.9,1254.04,통신장비,False,
466100,클로봇,,242.0,334.0,414.0,,,,-58.0,-75.0,-32.0,,,,23.95,,,,23.95,57.33,,,,57.33,1년치 존재,1,,13.63,-2.27,15.36,401738.0,up,59.8,47400.0,20400.0,mixed,bull,,,,,KOSDAQ,31800,8096,852306,2.1,-440.62,기계,False,
035760,CJ ENM,0.9797,43684.0,52314.0,51345.0,53043.0,56567.64,59405.4,-146.0,1045.0,1329.0,1345.0,2091.43,2493.6,-1.85,3.31,6.64,5.02,6.64,27.18,1.2,55.5,19.23,55.5,4년치 존재,4,,0.46,3.53,148.97,82738.0,up,60.8,44250.0,28850.0,mixed,bull,,,,,KOSDAQ,35450,7774,130066,1.6,19526.96,방송과엔터테인먼트,False,
100790,미래에셋벤처투자,1.0,2170.0,2339.0,2398.0,,,,319.0,157.0,351.0,,,,2.52,,,,2.52,123.57,,,,123.57,1년치 존재,1,12.65,0.89,11.86,177.34,342547.0,up,41.0,67400.0,10530.0,mixed,bull,,,,,KOSDAQ,14190,7538,262479,0.8,,창업투자,False,
232140,와이씨,0.7159,2552.0,2112.0,2726.0,3604.0,4519.25,5195.0,86.0,106.0,170.0,544.0,726.75,915.0,29.07,32.21,25.4,14.95,32.21,60.38,220.0,33.59,25.9,220.0,4년치 존재,4,30.23,1.29,6.3,30.73,716142.0,down,43.1,19790.0,7140.0,down,bull,,,,,KOSDAQ,9200,7548,351041,0.5,367.06,반도체와반도체장비,False,
253450,스튜디오드래곤,1.0,7531.0,5501.0,5307.0,5879.0,6464.5,7014.82,559.0,364.0,304.0,484.0,601.17,685.55,-3.53,10.78,9.96,8.51,10.78,-16.48,59.21,24.21,14.04,59.21,4년치 존재,4,51.46,2.19,1.94,27.68,67361.0,up,65.8,31650.0,19700.0,mixed,bull,,,,,KOSDAQ,25200,7575,115632,1.7,-235.83,방송과엔터테인먼트,False,
137400,피엔티,1.0,5454.0,10350.0,7449.0,,,,769.0,1640.0,956.0,,,,-28.03,,,,-28.03,-41.71,,,,-41.71,1년치 존재,1,17.95,2.79,12.68,149.63,125579.0,up,52.2,49950.0,25200.0,mixed,bull,,,,,KOSDAQ,32250,7640,130800,1.0,2568.83,전기제품,False,
006730,서부T&D,,1692.0,1809.0,2483.0,2954.0,3131.0,3380.0,372.0,480.0,703.0,847.0,1018.0,1118.0,37.26,18.97,5.99,7.95,37.26,46.46,20.48,20.19,9.82,46.46,4년치 존재,4,3.51,0.54,8.45,135.0,443150.0,up,60.7,14010.0,9100.0,mixed,bull,,,,,KOSDAQ,11130,7154,320073,0.7,12138.82,"호텔,레스토랑,레저",True,2026-06-28
032190,다우데이타,0.2,103340.0,121361.0,180520.0,,,,6679.0,12059.0,15999.0,,,,48.75,,,,48.75,32.67,,,,32.67,1년치 존재,1,8.3,0.45,16.49,1101.18,98173.0,down,53.7,22750.0,16740.0,mixed,bull,,,,,KOSDAQ,18990,7273,83896,0.9,-451441.38,증권,False,
074600,원익QnC,0.9478,8059.0,8915.0,9436.0,10846.0,12243.0,13902.67,830.0,906.0,596.0,1113.0,1469.0,1691.33,5.84,14.94,12.88,13.56,14.94,-34.22,86.74,31.99,15.13,86.74,4년치 존재,4,19.78,1.85,4.72,169.02,286866.0,down,48.6,42150.0,20650.0,mixed,bull,,,,,KOSDAQ,27700,7282,161893,0.6,7622.95,반도체와반도체장비,False,
388210,씨엠티엑스,0.9425,708.0,1087.0,1606.0,2077.0,2967.33,3792.33,46.0,236.0,518.0,689.0,1027.33,1366.0,47.75,29.33,42.87,27.8,47.75,119.49,33.01,49.1,32.97,119.49,4년치 존재,4,,3.66,-19.84,45.71,68356.0,down,43.3,133000.0,59900.0,down,bull,,,,,KOSDAQ,73700,7115,49729,0.7,-497.42,반도체와반도체장비,False,
036830,솔브레인홀딩스,0.9835,6616.0,4337.0,5566.0,,,,1210.0,318.0,89.0,,,,28.34,,,,28.34,-72.01,,,,-72.01,1년치 존재,1,10.21,0.74,32.22,35.85,56562.0,up,53.2,62200.0,27000.0,mixed,bull,,,,,KOSDAQ,35350,7248,55661,1.0,371.67,전기제품,False,
033100,제룡전기,,1839.0,2627.0,2240.0,,,,702.0,978.0,670.0,,,,-14.73,,,,-14.73,-31.49,,,,-31.49,1년치 존재,1,5.71,2.58,24.48,21.11,173206.0,up,49.1,75300.0,36500.0,mixed,bull,,,,,KOSDAQ,45000,7228,110490,0.6,-1385.94,전기장비,False,
014620,성광벤드,1.0,2547.0,2277.0,2457.0,2697.0,3224.0,3303.33,448.0,420.0,420.0,471.0,633.0,690.0,7.91,9.77,19.54,2.46,19.54,0.0,12.14,34.39,9.0,34.39,4년치 존재,4,8.88,0.67,6.26,8.1,144891.0,up,48.5,36250.0,24050.0,mixed,bull,,,,,KOSDAQ,26650,7078,167675,1.2,-1406.83,기계,False,
445680,큐리옥스바이오시스템즈,,68.0,46.0,52.0,61.0,,,-106.0,-134.0,-123.0,-122.0,,,13.04,17.31,,,17.31,8.21,0.81,,,8.21,2년치 존재,2,,7.63,-53.84,50.29,91303.0,up,46.7,98300.0,34300.0,mixed,bull,,,,,KOSDAQ,41200,7088,81170,0.9,-141.07,생명과학도구및서비스,False,
032500,케이엠더블유,1.0,1001.0,874.0,975.0,1507.0,3906.0,5522.0,-629.0,-455.0,-238.0,16.0,1119.0,1897.0,11.56,54.56,159.19,41.37,159.19,47.69,106.72,6893.75,69.53,6893.75,4년치 존재,4,,2.82,-19.04,77.08,224562.0,down,48.7,38200.0,12360.0,mixed,bull,,,,,KOSDAQ,16560,6987,168061,0.7,247.72,통신장비,False,
019210,와이지-원,0.9983,5532.0,5750.0,6394.0,,,,547.0,558.0,665.0,,,,11.2,,,,11.2,19.18,,,,19.18,1년치 존재,1,8.39,0.56,10.85,180.68,826922.0,down,48.8,26700.0,13030.0,mixed,bear,,,,,KOSDAQ,18590,6914,580183,0.7,6094.24,기계,False,
171090,선익시스템,0.9408,624.0,1129.0,5158.0,4299.0,5883.67,6950.67,-41.0,79.0,1115.0,926.0,1392.67,1669.33,356.86,-16.65,36.86,18.13,356.86,1311.39,-16.95,50.4,19.87,1311.39,4년치 존재,4,,3.58,70.41,152.3,63284.0,up,57.9,96400.0,49500.0,mixed,bull,,,,,KOSDAQ,67600,6846,61346,1.0,-837.91,디스플레이장비및부품,False,
053800,안랩,1.0,2392.0,2606.0,2677.0,,,,264.0,277.0,333.0,,,,2.72,,,,2.72,20.22,,,,20.22,1년치 존재,1,19.26,2.12,15.51,37.16,58569.0,up,67.4,64500.0,51500.0,mixed,bull,,,,,KOSDAQ,59300,6598,32219,0.6,-2888.8,소프트웨어,False,
356860,티엘비,1.0,1713.0,1800.0,2585.0,3619.0,4594.0,6613.44,30.0,34.0,260.0,554.0,798.78,1277.67,43.61,40.0,26.94,43.96,43.96,664.71,113.08,44.18,59.95,664.71,4년치 존재,4,124.09,5.61,21.81,97.19,354809.0,up,34.6,131900.0,20550.0,down,bull,,,,,KOSDAQ,28100,6660,480898,1.4,780.26,반도체와반도체장비,False,
048410,현대바이오,,95.0,151.0,35.0,,,,-98.0,8.0,-182.0,,,,-76.82,,,,-76.82,-2375.0,,,,-2375.0,1년치 존재,1,,22.98,-18.56,15.29,916108.0,up,49.1,14190.0,5270.0,mixed,bull,,,,,KOSDAQ,6790,6553,510257,0.6,-227.07,화장품,False,
094170,동운아나텍,,1115.0,1383.0,1276.0,1280.0,1401.0,1509.0,251.0,175.0,24.0,15.0,96.0,111.0,-7.74,0.31,9.45,7.71,9.45,-86.29,-37.5,540.0,15.62,540.0,4년치 존재,4,14.8,6.55,8.58,70.14,117203.0,down,52.5,50300.0,23350.0,mixed,bull,,,,,KOSDAQ,31350,6555,105057,0.9,-332.79,반도체와반도체장비,False,
102710,이엔에프테크놀로지,0.9879,5311.0,5824.0,6709.0,7304.0,8262.0,9251.5,239.0,593.0,781.0,914.0,1257.5,1606.0,15.2,8.87,13.12,11.98,15.2,31.7,17.03,37.58,27.71,37.58,4년치 존재,4,,0.98,13.01,62.16,89438.0,down,55.3,53500.0,34900.0,mixed,bull,,,,,KOSDAQ,45500,6501,77615,0.9,1144.48,반도체와반도체장비,False,
093320,케이아이엔엑스,0.8733,1227.0,1389.0,1592.0,,,,266.0,237.0,239.0,,,,14.61,,,,14.61,0.84,,,,0.84,1년치 존재,1,19.71,2.88,10.68,38.73,14800.0,down,51.9,148400.0,100600.0,up,bear,,,,,KOSDAQ,133600,6520,13525,0.9,93.36,IT서비스,False,
