종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
047770,코데즈컴바인,420.0,396.0,397.0,,,29.0,11.0,24.0,,,0.25,,,0.25,118.18,,,118.18,1년치 존재,1,18.26,1.06,6.5,1231736.0,KOSDAQ,4935,1868,884603,0.7,"섬유,의류,신발,호화품"
042420,네오위즈홀딩스,3666.0,3681.0,4368.0,,,174.0,204.0,552.0,,,18.66,,,18.66,170.59,,,170.59,1년치 존재,1,30.93,0.5,10.08,10183.0,KOSDAQ,22750,1852,5986,0.6,게임엔터테인먼트
038290,마크로젠,1328.0,1358.0,1953.0,2411.0,,-4.0,-65.0,2.0,124.0,,43.81,23.45,,43.81,103.08,6100.0,,6100.0,2년치 존재,2,,1.32,1.28,27861.0,KOSDAQ,17220,1867,37904,1.4,생명과학도구및서비스
067000,조이시티,1496.0,1428.0,1404.0,1774.0,,253.0,116.0,57.0,243.0,,-1.68,26.35,,26.35,-50.86,326.32,,326.32,2년치 존재,2,34.03,1.79,-10.13,429659.0,KOSDAQ,2670,1866,495664,1.2,게임엔터테인먼트
005160,동국산업,7570.0,7903.0,7278.0,,,-271.0,120.0,70.0,,,-7.91,,,-7.91,-41.67,,,-41.67,1년치 존재,1,,0.64,-2.64,198615.0,KOSDAQ,3425,1858,95531,0.5,철강
016790,현대사료,1606.0,1285.0,1130.0,,,-96.0,27.0,50.0,,,-12.06,,,-12.06,85.19,,,85.19,1년치 존재,1,,2.45,88.99,,KOSDAQ,994,1873,0,,식품
389030,지니너스,70.0,65.0,105.0,,,-101.0,-123.0,-117.0,,,61.54,,,61.54,4.88,,,4.88,1년치 존재,1,,2.54,-110.87,1230487.0,KOSDAQ,5550,1856,2405887,2.0,생물공학
037070,파세코,1475.0,1578.0,1679.0,,,-12.0,-168.0,33.0,,,6.4,,,6.4,119.64,,,119.64,1년치 존재,1,257.75,1.95,4.39,124798.0,KOSDAQ,9260,1852,416498,3.3,가정용기기와용품
143240,사람인,1315.0,1284.0,1212.0,,,253.0,213.0,168.0,,,-5.61,,,-5.61,-21.13,,,-21.13,1년치 존재,1,10.8,1.09,41.37,34475.0,KOSDAQ,17250,1851,22042,0.6,상업서비스와공급품
119830,아이텍,522.0,486.0,485.0,,,-73.0,-22.0,-3.0,,,-0.21,,,-0.21,86.36,,,86.36,1년치 존재,1,,1.06,-2.75,194074.0,KOSDAQ,7130,1879,259710,1.3,반도체와반도체장비
048870,시너지이노베이션,832.0,906.0,1131.0,,,150.0,161.0,192.0,,,24.83,,,24.83,19.25,,,19.25,1년치 존재,1,97.97,1.27,1.53,257662.0,KOSDAQ,2095,1846,331451,1.3,건강관리장비와용품
037030,파워넷,1862.0,3227.0,4470.0,,,71.0,133.0,246.0,,,38.52,,,38.52,84.96,,,84.96,1년치 존재,1,,0.68,10.93,12100401.0,KOSDAQ,7380,1883,6224131,0.5,전기제품
149950,아바텍,758.0,845.0,809.0,916.0,,22.0,58.0,61.0,115.0,,-4.26,13.23,,13.23,5.17,88.52,,88.52,2년치 존재,2,47.4,1.42,4.66,121290.0,KOSDAQ,13340,1823,281952,2.3,디스플레이장비및부품
264850,이랜시스,684.0,716.0,696.0,,,54.0,59.0,39.0,,,-2.79,,,-2.79,-33.9,,,-33.9,1년치 존재,1,24.64,2.64,8.01,195456.0,KOSDAQ,6080,1842,239820,1.2,전자장비와기기
086980,쇼박스,402.0,931.0,627.0,,,-283.0,245.0,-117.0,,,-32.65,,,-32.65,-147.76,,,-147.76,1년치 존재,1,,1.97,-12.56,395312.0,KOSDAQ,2930,1835,522393,1.3,방송과엔터테인먼트
032940,원익,1299.0,1387.0,1507.0,,,125.0,93.0,89.0,,,8.65,,,8.65,-4.3,,,-4.3,1년치 존재,1,,0.27,4.14,131816.0,KOSDAQ,9950,1810,254097,1.9,화장품
101170,우림피티에스,573.0,718.0,571.0,,,25.0,-16.0,12.0,,,-20.47,,,-20.47,175.0,,,175.0,1년치 존재,1,16.96,0.93,2.93,109484.0,KOSDAQ,13410,1810,183004,1.7,기계
092130,이크레더블,411.0,451.0,500.0,,,126.0,150.0,156.0,,,10.86,,,10.86,4.0,,,4.0,1년치 존재,1,14.25,3.68,28.08,7535.0,KOSDAQ,15000,1807,10800,1.4,상업서비스와공급품
037350,성도이엔지,6786.0,9996.0,7434.0,,,123.0,273.0,577.0,,,-25.63,,,-25.63,111.36,,,111.36,1년치 존재,1,137.55,0.26,10.9,208536.0,KOSDAQ,11880,1807,236162,1.1,건설
038390,레드캡투어,3382.0,3589.0,3656.0,,,388.0,436.0,468.0,,,1.87,,,1.87,7.34,,,7.34,1년치 존재,1,8.05,0.65,11.36,28737.0,KOSDAQ,10760,1799,36341,1.3,도로와철도운송
108230,톱텍,6017.0,4736.0,1710.0,,,690.0,125.0,-31.0,,,-63.89,,,-63.89,-124.8,,,-124.8,1년치 존재,1,5.09,0.74,-3.74,114617.0,KOSDAQ,4715,1793,40736,0.4,디스플레이장비및부품
051980,중앙첨단소재,263.0,187.0,198.0,,,1.0,-78.0,-46.0,,,5.88,,,5.88,41.03,,,41.03,1년치 존재,1,,2.54,-5.49,4288992.0,KOSDAQ,1616,1795,14655605,3.4,통신장비
002230,피에스텍,696.0,806.0,972.0,,,9.0,34.0,53.0,,,20.6,,,20.6,55.88,,,55.88,1년치 존재,1,19.7,0.5,6.89,319063.0,KOSDAQ,9340,1800,217024,0.7,전기제품
282720,금양그린파워,2389.0,2432.0,2648.0,2687.0,,61.0,-171.0,4.0,73.0,,8.88,1.47,,8.88,102.34,1725.0,,1725.0,2년치 존재,2,7.14,1.35,0.02,495215.0,KOSDAQ,14790,1792,193663,0.4,에너지장비및서비스
047560,이스트소프트,925.0,1025.0,1068.0,,,-89.0,-135.0,-190.0,,,4.2,,,4.2,-40.74,,,-40.74,1년치 존재,1,,2.02,-29.79,75110.0,KOSDAQ,15220,1786,318760,4.2,소프트웨어
408470,한패스,290.0,553.0,664.0,,,17.0,52.0,82.0,,,20.07,,,20.07,57.69,,,57.69,1년치 존재,1,,3.79,94.2,2473452.0,KOSDAQ,16920,1789,478515,0.2,IT서비스
322510,제이엘케이,25.0,14.0,33.0,92.0,,-71.0,-127.0,-132.0,,,135.71,178.79,,178.79,-3.94,,,-3.94,2년치 존재,2,,29.81,-30.01,238186.0,KOSDAQ,6920,1780,251297,1.1,건강관리기술
129920,대성하이텍,928.0,928.0,952.0,,,-66.0,-131.0,-23.0,,,2.59,,,2.59,82.44,,,82.44,1년치 존재,1,,1.2,-8.73,415065.0,KOSDAQ,13000,1783,679527,1.6,기계
192410,오늘이엔엠,174.0,130.0,167.0,,,-85.0,-65.0,-18.0,,,28.46,,,28.46,72.31,,,72.31,1년치 존재,1,,1.12,-405.07,477235.0,KOSDAQ,7620,1778,286148,0.6,통신장비
033340,좋은사람들,826.0,902.0,726.0,,,13.0,13.0,-61.0,,,-19.51,,,-19.51,-569.23,,,-569.23,1년치 존재,1,62.67,3.09,-24.09,2143447.0,KOSDAQ,1808,1753,1754913,0.8,"섬유,의류,신발,호화품"
040160,누리플렉스,1327.0,1293.0,1016.0,,,20.0,-82.0,-61.0,,,-21.42,,,-21.42,25.61,,,25.61,1년치 존재,1,16.73,0.56,-8.81,133029.0,KOSDAQ,14660,1767,213709,1.6,소프트웨어
260970,에스앤디,883.0,1161.0,1509.0,,,129.0,201.0,230.0,,,29.97,,,29.97,14.43,,,14.43,1년치 존재,1,5.95,0.8,26.71,23455.0,KOSDAQ,60800,1759,46505,2.0,식품
053080,케이엔솔,4174.0,5792.0,4635.0,,,185.0,264.0,-620.0,,,-19.98,,,-19.98,-334.85,,,-334.85,1년치 존재,1,20.2,1.35,-35.08,234652.0,KOSDAQ,13520,1758,444113,1.9,기계
066620,국보디자인,4013.0,4216.0,4389.0,,,324.0,417.0,458.0,,,4.1,,,4.1,9.83,,,9.83,1년치 존재,1,3.87,0.45,13.15,9290.0,KOSDAQ,23500,1762,57527,6.2,건설
475580,에이럭스,548.0,550.0,630.0,,,50.0,30.0,-105.0,,,14.55,,,14.55,-450.0,,,-450.0,1년치 존재,1,50.9,3.83,-18.34,700914.0,KOSDAQ,13030,1775,1130994,1.6,교육서비스
023910,대한약품,1959.0,2042.0,2086.0,2157.0,,358.0,381.0,312.0,347.0,,2.15,3.4,,3.4,-18.11,11.22,,11.22,2년치 존재,2,5.86,0.66,9.59,9661.0,KOSDAQ,29200,1752,11683,1.2,제약
148150,세경하이테크,3045.0,3203.0,2779.0,,,362.0,315.0,18.0,,,-13.24,,,-13.24,-94.29,,,-94.29,1년치 존재,1,21.79,1.77,22.13,204121.0,KOSDAQ,4915,1747,227765,1.1,핸드셋
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,-2063.0,-1315.0,-343.0,,,17.36,,,17.36,73.92,,,73.92,1년치 존재,1,,1.23,-147.91,632217.0,KOSDAQ,3310,1749,739788,1.2,전자장비와기기
067280,멀티캠퍼스,3586.0,3527.0,3308.0,,,403.0,389.0,319.0,,,-6.21,,,-6.21,-17.99,,,-17.99,1년치 존재,1,6.41,1.04,11.72,6799.0,KOSDAQ,29400,1742,3811,0.6,교육서비스
234030,싸이닉솔루션,1395.0,1674.0,1546.0,,,35.0,53.0,25.0,,,-7.65,,,-7.65,-52.83,,,-52.83,1년치 존재,1,111.91,4.77,6.2,162560.0,KOSDAQ,7390,1744,211007,1.3,반도체와반도체장비
282880,코윈테크,3360.0,2444.0,1547.0,2494.0,,228.0,36.0,-254.0,191.0,,-36.7,61.22,,61.22,-805.56,175.2,,175.2,2년치 존재,2,25.1,1.87,0.97,45309.0,KOSDAQ,15070,1728,53270,1.2,기계
250060,모비스,191.0,50.0,51.0,,,-65.0,-24.0,-29.0,,,2.0,,,2.0,-20.83,,,-20.83,1년치 존재,1,,6.32,-3.06,1696310.0,KOSDAQ,5380,1731,3499427,2.1,소프트웨어
011040,경동제약,1627.0,1939.0,1963.0,,,-250.0,26.0,77.0,,,1.24,,,1.24,196.15,,,196.15,1년치 존재,1,,0.79,3.8,31222.0,KOSDAQ,5620,1729,26694,0.9,제약
322180,LS티라유텍,544.0,575.0,589.0,,,-38.0,-79.0,-43.0,,,2.43,,,2.43,45.57,,,45.57,1년치 존재,1,,5.8,-15.4,133044.0,KOSDAQ,8250,1726,102091,0.8,IT서비스
125210,아모그린텍,1476.0,1286.0,1306.0,,,123.0,45.0,94.0,,,1.56,,,1.56,108.89,,,108.89,1년치 존재,1,15.38,2.91,7.77,322841.0,KOSDAQ,10380,1712,478783,1.5,화학
054800,아이디스홀딩스,7486.0,7814.0,9081.0,,,447.0,631.0,897.0,,,16.21,,,16.21,42.16,,,42.16,1년치 존재,1,5.59,0.38,11.11,9698.0,KOSDAQ,16580,1716,10551,1.1,컴퓨터와주변기기
042510,라온시큐어,518.0,625.0,638.0,700.0,,-17.0,20.0,28.0,58.0,,2.08,9.72,,9.72,40.0,107.14,,107.14,2년치 존재,2,23.76,2.89,6.5,922374.0,KOSDAQ,15410,1727,6544631,7.1,소프트웨어
256940,킵스파마,921.0,1276.0,1701.0,,,31.0,62.0,16.0,,,33.31,,,33.31,-74.19,,,-74.19,1년치 존재,1,30.53,2.1,-17.45,58423.0,KOSDAQ,8590,1725,45593,0.8,비철금속
192440,슈피겐코리아,4474.0,4653.0,4637.0,,,353.0,217.0,332.0,,,-0.34,,,-0.34,53.0,,,53.0,1년치 존재,1,4.88,0.43,5.55,17257.0,KOSDAQ,27500,1709,14040,0.8,핸드셋
049080,기가레인,443.0,417.0,403.0,,,-118.0,-74.0,-125.0,,,-3.36,,,-3.36,-68.92,,,-68.92,1년치 존재,1,,1.86,-23.44,42338779.0,KOSDAQ,2000,1698,28830406,0.7,통신장비
456070,이엔셀,105.0,72.0,53.0,,,-118.0,-157.0,-179.0,,,-26.39,,,-26.39,-14.01,,,-14.01,1년치 존재,1,,4.29,-36.79,76931.0,KOSDAQ,15490,1704,79135,1.0,제약
095190,이엠코리아,1022.0,854.0,925.0,,,9.0,39.0,-48.0,,,8.31,,,8.31,-223.08,,,-223.08,1년치 존재,1,,1.25,-6.9,325897.0,KOSDAQ,2610,1703,417551,1.3,기계
182360,큐브엔터,1423.0,1026.0,872.0,,,154.0,120.0,-73.0,,,-15.01,,,-15.01,-160.83,,,-160.83,1년치 존재,1,24.07,3.32,-3.27,18865.0,KOSDAQ,10780,1676,41059,2.2,방송과엔터테인먼트
041440,현대에버다임,3581.0,3551.0,2896.0,,,120.0,100.0,54.0,,,-18.45,,,-18.45,-46.0,,,-46.0,1년치 존재,1,17.8,0.62,2.44,820509.0,KOSDAQ,9360,1677,438450,0.5,기계
156100,엘앤케이바이오,299.0,361.0,389.0,,,20.0,31.0,7.0,,,7.76,,,7.76,-77.42,,,-77.42,1년치 존재,1,,5.74,-37.05,135940.0,KOSDAQ,7630,1705,150590,1.1,건강관리장비와용품
333430,일승,530.0,518.0,507.0,,,53.0,69.0,109.0,,,-2.12,,,-2.12,57.97,,,57.97,1년치 존재,1,22.24,2.25,17.79,156522.0,KOSDAQ,5460,1678,110860,0.7,조선
126730,코칩,329.0,334.0,383.0,,,42.0,29.0,11.0,,,14.67,,,14.67,-62.07,,,-62.07,1년치 존재,1,24.55,2.7,5.25,61450.0,KOSDAQ,19000,1666,102840,1.7,전기제품
069510,에스텍,4146.0,5094.0,4682.0,,,246.0,440.0,458.0,,,-8.09,,,-8.09,4.09,,,4.09,1년치 존재,1,4.49,0.48,18.98,9538.0,KOSDAQ,15470,1688,9417,1.0,전자장비와기기
228670,레이,1459.0,798.0,1113.0,,,61.0,-443.0,-98.0,,,39.47,,,39.47,77.88,,,77.88,1년치 존재,1,,2.78,4.19,1236524.0,KOSDAQ,10660,1663,563434,0.5,건강관리장비와용품
083500,에프엔에스테크,389.0,885.0,737.0,861.0,,23.0,88.0,104.0,186.0,,-16.72,16.82,,16.82,18.18,78.85,,78.85,2년치 존재,2,54.75,1.41,10.83,188270.0,KOSDAQ,19330,1658,161643,0.9,디스플레이장비및부품
445180,퓨릿,1205.0,1225.0,1425.0,1636.0,,128.0,140.0,172.0,215.0,,16.33,14.81,,16.33,22.86,25.0,,25.0,2년치 존재,2,13.04,2.2,15.1,73986.0,KOSDAQ,9630,1655,127641,1.7,반도체와반도체장비
013990,아가방컴퍼니,1864.0,1827.0,1891.0,,,166.0,152.0,140.0,,,3.5,,,3.5,-7.89,,,-7.89,1년치 존재,1,9.63,0.72,6.69,139794.0,KOSDAQ,5030,1654,271361,1.9,"섬유,의류,신발,호화품"
040300,YTN,1305.0,1312.0,1342.0,,,-93.0,-267.0,-136.0,,,2.29,,,2.29,49.06,,,49.06,1년치 존재,1,,1.04,-7.16,1748711.0,KOSDAQ,3445,1642,388896,0.2,방송과엔터테인먼트
452190,한빛레이저,227.0,185.0,242.0,,,6.0,-26.0,20.0,,,30.81,,,30.81,176.92,,,176.92,1년치 존재,1,,5.23,8.3,4335120.0,KOSDAQ,6860,1641,25089066,5.8,전기제품
138360,앤로보틱스,103.0,215.0,234.0,,,-23.0,-12.0,6.0,,,8.84,,,8.84,150.0,,,150.0,1년치 존재,1,,0.99,9.96,2575588.0,KOSDAQ,2130,1640,757144,0.3,기계
453450,그리드위즈,1319.0,1247.0,1256.0,,,16.0,-43.0,8.0,,,0.72,,,0.72,118.6,,,118.6,1년치 존재,1,,1.25,1.62,209231.0,KOSDAQ,20900,1660,257975,1.2,전기유틸리티
307180,아이엘,391.0,832.0,1029.0,,,-167.0,53.0,-85.0,,,23.68,,,23.68,-260.38,,,-260.38,1년치 존재,1,,15.6,-78.52,944447.0,KOSDAQ,4710,1635,1237857,1.3,디스플레이장비및부품
107600,새빗켐,460.0,303.0,384.0,,,-49.0,-62.0,-94.0,,,26.73,,,26.73,-51.61,,,-51.61,1년치 존재,1,,5.33,-36.71,68321.0,KOSDAQ,29000,1633,32561,0.5,전기제품
071200,인피니트헬스케어,859.0,958.0,1024.0,,,39.0,77.0,142.0,,,6.89,,,6.89,84.42,,,84.42,1년치 존재,1,7.78,0.97,14.66,56043.0,KOSDAQ,6690,1632,224543,4.0,건강관리기술
331740,아우토크립트,220.0,233.0,255.0,372.0,,-245.0,-180.0,-135.0,-30.0,,9.44,45.88,,45.88,25.0,77.78,,77.78,2년치 존재,2,,5.16,-61.13,128727.0,KOSDAQ,16650,1623,412111,3.2,자동차부품
023600,삼보판지,5556.0,5583.0,5399.0,,,674.0,387.0,299.0,,,-3.3,,,-3.3,-22.74,,,-22.74,1년치 존재,1,2.85,0.27,4.6,39134.0,KOSDAQ,10080,1614,65346,1.7,포장재
417500,제이아이테크,434.0,573.0,536.0,,,41.0,87.0,104.0,,,-6.46,,,-6.46,19.54,,,19.54,1년치 존재,1,35.48,2.05,9.0,655882.0,KOSDAQ,4950,1623,537875,0.8,반도체와반도체장비
007330,푸른저축은행,1028.0,979.0,1017.0,,,90.0,68.0,169.0,,,3.88,,,3.88,148.53,,,148.53,1년치 존재,1,8.34,0.33,6.33,83802.0,KOSDAQ,10640,1605,36302,0.4,기타금융
066310,큐에스아이,187.0,214.0,233.0,,,-42.0,12.0,3.0,,,8.88,,,8.88,-75.0,,,-75.0,1년치 존재,1,33.92,1.1,2.94,2646902.0,KOSDAQ,17870,1657,13070880,4.9,반도체와반도체장비
085670,뉴프렉스,1951.0,1759.0,1541.0,,,103.0,146.0,92.0,,,-12.39,,,-12.39,-36.99,,,-36.99,1년치 존재,1,23.46,2.18,8.35,635460.0,KOSDAQ,6550,1602,1403555,2.2,전자장비와기기
396270,넥스트칩,162.0,323.0,397.0,,,-225.0,-184.0,-129.0,,,22.91,,,22.91,29.89,,,29.89,1년치 존재,1,,12.12,-118.34,1182636.0,KOSDAQ,5040,1658,777906,0.7,반도체와반도체장비
021080,에이티넘인베스트,1358.0,517.0,706.0,,,248.0,135.0,320.0,,,36.56,,,36.56,137.04,,,137.04,1년치 존재,1,8.57,0.93,12.96,400652.0,KOSDAQ,3335,1601,530474,1.3,창업투자
080420,모다이노칩,3900.0,3889.0,3581.0,,,162.0,386.0,279.0,,,-7.92,,,-7.92,-27.72,,,-27.72,1년치 존재,1,,0.56,-1.3,4032.0,KOSDAQ,2005,1598,8333,2.1,전문소매
027710,팜스토리,15002.0,14539.0,14559.0,,,262.0,408.0,350.0,,,0.14,,,0.14,-14.22,,,-14.22,1년치 존재,1,17.86,0.84,11.16,1886518.0,KOSDAQ,1425,1588,974427,0.5,식품
115440,우리넷,1191.0,1316.0,755.0,1158.0,,85.0,201.0,19.0,87.0,,-42.63,53.38,,53.38,-90.55,357.89,,357.89,2년치 존재,2,11.2,1.01,3.91,4285832.0,KOSDAQ,14740,1591,3353487,0.8,통신장비
005860,한일사료,3969.0,4310.0,4549.0,,,18.0,37.0,59.0,,,5.55,,,5.55,59.46,,,59.46,1년치 존재,1,1.5,1.11,3.94,5730384.0,KOSDAQ,4035,1590,1325301,0.2,식품
147830,제룡산업,409.0,293.0,379.0,,,56.0,41.0,106.0,,,29.35,,,29.35,158.54,,,158.54,1년치 존재,1,9.9,0.91,13.94,257259.0,KOSDAQ,7970,1594,263931,1.0,전기장비
066410,버킷스튜디오,172.0,175.0,173.0,,,-74.0,-83.0,-62.0,,,-1.14,,,-1.14,25.3,,,25.3,1년치 존재,1,,0.65,-33.51,,KOSDAQ,1153,1596,0,,IT서비스
046070,코다코,2933.0,2514.0,2710.0,,,-674.0,-371.0,4.0,,,7.8,,,7.8,101.08,,,101.08,1년치 존재,1,,11.62,-43.61,,KOSDAQ,10280,1592,0,,자동차부품
166480,코아스템켐온,337.0,288.0,202.0,,,-197.0,-220.0,-212.0,,,-29.86,,,-29.86,3.64,,,3.64,1년치 존재,1,,8.32,-51.72,361681.0,KOSDAQ,2990,1581,1197534,3.3,생물공학
263860,지니언스,429.0,496.0,484.0,531.0,,65.0,98.0,70.0,99.0,,-2.42,9.71,,9.71,-28.57,41.43,,41.43,2년치 존재,2,19.07,2.15,12.6,307672.0,KOSDAQ,17570,1595,1505519,4.9,소프트웨어
217820,원익피앤이,3068.0,2947.0,3907.0,,,29.0,-487.0,14.0,,,32.58,,,32.58,102.87,,,102.87,1년치 존재,1,,1.92,1.06,215502.0,KOSDAQ,3330,1580,291727,1.4,전기제품
204610,티쓰리,510.0,593.0,695.0,,,76.0,105.0,170.0,,,17.2,,,17.2,61.9,,,61.9,1년치 존재,1,14.64,0.82,17.88,241540.0,KOSDAQ,2870,1579,297163,1.2,게임엔터테인먼트
246710,티앤알바이오팹,52.0,49.0,270.0,,,-127.0,-133.0,-91.0,,,451.02,,,451.02,31.58,,,31.58,1년치 존재,1,,6.63,-147.79,480340.0,KOSDAQ,3310,1575,450439,0.9,생물공학
065450,빅텍,549.0,715.0,830.0,,,-43.0,18.0,44.0,,,16.08,,,16.08,144.44,,,144.44,1년치 존재,1,,2.14,7.41,5039121.0,KOSDAQ,5460,1571,2077927,0.4,우주항공과국방
476040,오가노이드사이언스,16.0,20.0,24.0,,,-98.0,-122.0,-162.0,,,20.0,,,20.0,-32.79,,,-32.79,1년치 존재,1,,6.36,-76.89,55523.0,KOSDAQ,23850,1571,74313,1.3,생물공학
017510,세명전기,125.0,144.0,323.0,,,20.0,30.0,148.0,,,124.31,,,124.31,393.33,,,393.33,1년치 존재,1,32.85,0.57,15.13,747345.0,KOSDAQ,10260,1564,578807,0.8,전기장비
360070,탑머티리얼,1222.0,1061.0,231.0,,,138.0,-72.0,-352.0,,,-78.23,,,-78.23,-388.89,,,-388.89,1년치 존재,1,27.44,3.1,-24.51,97412.0,KOSDAQ,19060,1559,33568,0.3,전자장비와기기
092040,아미코젠,1599.0,1736.0,420.0,,,21.0,-71.0,-171.0,,,-75.81,,,-75.81,-140.85,,,-140.85,1년치 존재,1,,2.34,-27.61,1138659.0,KOSDAQ,2205,1558,2686899,2.4,생물공학
297890,HB솔루션,962.0,1315.0,628.0,,,68.0,193.0,44.0,,,-52.24,,,-52.24,-77.2,,,-77.2,1년치 존재,1,4.72,1.59,11.34,258928.0,KOSDAQ,2125,1554,636027,2.5,디스플레이장비및부품
255440,야스,418.0,286.0,348.0,,,-36.0,-97.0,-65.0,,,21.68,,,21.68,32.99,,,32.99,1년치 존재,1,,0.88,-4.07,54992.0,KOSDAQ,11930,1558,30325,0.6,디스플레이장비및부품
049960,쎌바이오텍,538.0,499.0,531.0,,,22.0,68.0,79.0,,,6.41,,,6.41,16.18,,,16.18,1년치 존재,1,16.73,0.69,7.92,24953.0,KOSDAQ,16550,1556,103299,4.1,생물공학
021320,KCC건설,19096.0,18270.0,18334.0,,,181.0,646.0,883.0,,,0.35,,,0.35,36.69,,,36.69,1년치 존재,1,10.38,0.22,8.56,129397.0,KOSDAQ,7220,1545,88541,0.7,건설
006620,동구바이오제약,2157.0,2493.0,2427.0,,,146.0,127.0,92.0,,,-2.65,,,-2.65,-27.56,,,-27.56,1년치 존재,1,13.64,1.42,39.12,75808.0,KOSDAQ,5340,1520,70983,0.9,제약
038110,에코플라스틱,21606.0,22551.0,25620.0,,,724.0,329.0,357.0,,,13.61,,,13.61,8.51,,,8.51,1년치 존재,1,4.09,0.92,0.68,14633530.0,KOSDAQ,3755,1546,3030327,0.2,자동차부품
086670,비엠티,1496.0,1328.0,1470.0,,,174.0,65.0,153.0,,,10.69,,,10.69,135.38,,,135.38,1년치 존재,1,7.29,1.01,13.96,122621.0,KOSDAQ,15600,1548,92665,0.8,기계
053700,삼보모터스,14406.0,15706.0,16846.0,,,516.0,543.0,617.0,,,7.26,,,7.26,13.63,,,13.63,1년치 존재,1,4.25,0.41,5.06,215649.0,KOSDAQ,6130,1551,457047,2.1,자동차부품
336680,탑런토탈솔루션,5139.0,5197.0,5501.0,6000.0,,297.0,260.0,89.0,300.0,,5.85,9.07,,9.07,-65.77,237.08,,237.08,2년치 존재,2,8.5,0.85,3.64,54354.0,KOSDAQ,3940,1542,29963,0.6,자동차부품
054540,삼영엠텍,957.0,1180.0,1185.0,,,60.0,103.0,102.0,,,0.42,,,0.42,-0.97,,,-0.97,1년치 존재,1,9.09,0.76,10.64,298961.0,KOSDAQ,11690,1520,152442,0.5,조선
321370,센서뷰,85.0,156.0,190.0,,,-180.0,-158.0,-116.0,,,21.79,,,21.79,26.58,,,26.58,1년치 존재,1,,7.84,-92.68,6316980.0,KOSDAQ,2940,1519,0,,통신장비
136540,윈스테크넷,1069.0,965.0,986.0,,,231.0,203.0,212.0,,,2.18,,,2.18,4.43,,,4.43,1년치 존재,1,7.98,0.81,10.15,50000.0,KOSDAQ,12300,1510,227330,4.5,소프트웨어
090470,제이스텍,721.0,636.0,307.0,,,-4.0,-58.0,-237.0,,,-51.73,,,-51.73,-308.62,,,-308.62,1년치 존재,1,,0.99,-16.55,117877.0,KOSDAQ,8590,1501,96881,0.8,전자장비와기기
443670,에스피소프트,352.0,451.0,545.0,,,48.0,38.0,36.0,,,20.84,,,20.84,-5.26,,,-5.26,1년치 존재,1,621.9,2.19,5.85,744375.0,KOSDAQ,6070,1502,6204922,8.3,IT서비스
446540,메가터치,501.0,530.0,432.0,,,-3.0,40.0,-42.0,,,-18.49,,,-18.49,-205.0,,,-205.0,1년치 존재,1,,2.12,-5.32,615546.0,KOSDAQ,5800,1506,2974356,4.8,전자장비와기기
306620,지아이에스,868.0,1045.0,758.0,,,22.0,36.0,16.0,,,-27.46,,,-27.46,-55.56,,,-55.56,1년치 존재,1,,2.53,-9.24,981890.0,KOSDAQ,3280,1501,767962,0.8,반도체와반도체장비
024800,유성티엔에스,2373.0,1529.0,670.0,,,21.0,49.0,12.0,,,-56.18,,,-56.18,-75.51,,,-75.51,1년치 존재,1,1.43,0.18,10.89,58926.0,KOSDAQ,4050,1501,45503,0.8,도로와철도운송
464490,쿼드메디슨,10.0,93.0,107.0,147.0,348.0,-95.0,-44.0,-64.0,-33.0,105.0,15.05,37.38,136.73,136.73,-45.45,48.44,418.18,418.18,3년치 존재,3,,5.03,-32.69,71560.0,KOSDAQ,13650,1567,63076,0.9,생물공학
294630,서남,64.0,14.0,34.0,,,-31.0,-45.0,-39.0,,,142.86,,,142.86,13.33,,,13.33,1년치 존재,1,,9.34,-45.17,3332838.0,KOSDAQ,5670,1495,17049525,5.1,전기장비
355150,코스텍시스,115.0,142.0,152.0,491.0,,-13.0,-19.0,2.0,103.0,,7.04,223.03,,223.03,110.53,5050.0,,5050.0,2년치 존재,2,,3.24,-2.51,313131.0,KOSDAQ,19000,1481,355598,1.1,반도체와반도체장비
413630,씨피시스템,220.0,213.0,193.0,,,63.0,33.0,21.0,,,-9.39,,,-9.39,-36.36,,,-36.36,1년치 존재,1,,1.42,4.54,792445.0,KOSDAQ,4070,1483,6372583,8.0,기계
072870,메가스터디,1078.0,1343.0,1273.0,,,104.0,238.0,205.0,,,-5.21,,,-5.21,-13.87,,,-13.87,1년치 존재,1,5.99,0.4,8.36,41729.0,KOSDAQ,12800,1526,29780,0.7,교육서비스
005990,매일홀딩스,21464.0,21902.0,21962.0,,,822.0,783.0,640.0,,,0.27,,,0.27,-18.26,,,-18.26,1년치 존재,1,2.25,0.27,7.8,3760.0,KOSDAQ,11140,1481,4318,1.1,식품
096250,와이즈넛,352.0,349.0,347.0,,,35.0,17.0,1.0,,,-0.57,,,-0.57,-94.12,,,-94.12,1년치 존재,1,84.06,2.19,2.94,232831.0,KOSDAQ,11310,1481,126326,0.5,소프트웨어
