종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.56,48.67,452502.0,down,38.0,20700.0,9070.0,,bear,,,,,KOSDAQ,10110,2246,0,,전기장비
190510,나무가,3656.0,4504.0,4599.0,3587.0,4628.0,,227.0,209.0,282.0,151.0,278.0,,2.11,-22.0,29.02,,29.02,34.93,-46.45,84.11,,84.11,3년치 존재,3,9.72,1.52,12.03,55.51,97014.0,down,43.6,22300.0,14720.0,,bear,,,,,KOSDAQ,16160,2276,0,,핸드셋
446540,메가터치,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,4.49,16.1,527674.0,up,53.5,9900.0,4015.0,,bear,,,,,KOSDAQ,7800,2268,0,,전자장비와기기
005710,대원산업,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,12.5,30.39,24786.0,up,46.0,13980.0,9810.0,,bull,,,,,KOSDAQ,11110,2226,0,,자동차부품
036030,케이티알파,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.5,57.85,54236.0,down,42.4,5160.0,4325.0,,bull_cross,,,,,KOSDAQ,4570,2240,0,,인터넷과카탈로그소매
338840,와이바이오로직스,35.0,58.0,29.0,20.0,,,-101.0,-84.0,-93.0,-80.0,,,-50.0,-31.03,,,-31.03,-10.71,13.98,,,13.98,2년치 존재,2,,9.94,-227.42,140.49,136172.0,down,28.2,34950.0,13100.0,,bull,,,,,KOSDAQ,14380,2210,0,,생물공학
013120,동원개발,7366.0,5204.0,3873.0,3570.0,,,300.0,210.0,171.0,210.0,,,-25.58,-7.82,,,-7.82,-18.57,22.81,,,22.81,2년치 존재,2,6.74,0.1,2.52,41.3,142979.0,down,36.8,3090.0,2270.0,,bull,,,,,KOSDAQ,2355,2139,0,,건설
049630,재영솔루텍,861.0,1114.0,1645.0,,,,67.0,100.0,107.0,,,,47.67,,,,47.67,7.0,,,,7.0,1년치 존재,1,41.99,0.81,19.89,96.86,397855.0,down,47.3,17100.0,2705.0,,bear,,,,,KOSDAQ,9240,2160,0,,핸드셋
451760,컨텍,158.0,690.0,869.0,1128.0,,,-100.0,-122.0,-162.0,-6.0,,,25.94,29.8,,,29.8,-32.79,96.3,,,96.3,2년치 존재,2,,2.04,-2.5,39.28,299250.0,up,33.3,23550.0,12470.0,,bear,,,,,KOSDAQ,12970,2141,0,,우주항공과국방
068930,디지털대성,2115.0,2177.0,2538.0,2808.0,,,250.0,237.0,316.0,446.0,,,16.58,10.64,,,16.58,33.33,41.14,,,41.14,2년치 존재,2,13.47,0.99,20.07,122.3,48584.0,down,43.9,9000.0,7440.0,,bull,,,,,KOSDAQ,7770,2150,0,,교육서비스
382800,지앤비에스 에코,893.0,708.0,919.0,1440.0,1787.0,2100.0,183.0,116.0,78.0,260.0,342.0,458.0,29.8,56.69,24.1,17.52,56.69,-32.76,233.33,31.54,33.92,233.33,4년치 존재,4,13.0,1.85,12.86,24.5,1090305.0,up,40.5,9180.0,4400.0,,bear,,,,,KOSDAQ,6460,2056,0,,반도체와반도체장비
138610,나이벡,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,18.83,35.28,60855.0,down,36.6,30900.0,17430.0,,bull_cross,,,,,KOSDAQ,18820,2139,0,,건강관리장비와용품
054450,텔레칩스,1911.0,1866.0,1928.0,2452.0,2749.0,3007.0,168.0,49.0,-62.0,169.0,230.0,266.0,3.32,27.18,12.11,9.39,27.18,-226.53,372.58,36.09,15.65,372.58,4년치 존재,4,7.75,2.0,-33.52,162.66,315078.0,down,44.6,18450.0,11220.0,,bear,,,,,KOSDAQ,13190,1998,0,,반도체와반도체장비
380540,옵티코어,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-107.37,215.67,,,,,,,,,,,,KOSDAQ,8450,2067,0,,통신장비
388790,라이콤,195.0,131.0,177.0,,,,-21.0,-53.0,6.0,,,,35.11,,,,35.11,111.32,,,,111.32,1년치 존재,1,,3.33,-2.43,35.62,4345130.0,up,55.2,8790.0,3780.0,,bull,,,,,KOSDAQ,6830,2091,0,,통신장비
012210,삼미금속,768.0,764.0,738.0,830.0,,,60.0,45.0,58.0,80.0,,,-3.4,12.47,,,12.47,28.89,37.93,,,37.93,2년치 존재,2,38.69,0.69,2.03,115.44,263059.0,up,43.0,15750.0,8420.0,,bull_cross,,,,,KOSDAQ,10130,2248,0,,기계
353810,이지바이오,1654.0,3843.0,4769.0,5107.0,5546.0,,206.0,324.0,450.0,525.0,543.0,,24.1,7.09,8.6,,24.1,38.89,16.67,3.43,,38.89,3년치 존재,3,7.96,1.97,33.83,200.81,172436.0,up,43.8,8060.0,5930.0,,bull,,,,,KOSDAQ,6510,2154,0,,식품
484810,티엑스알로보틱스,332.0,572.0,566.0,,,,36.0,53.0,-8.0,,,,-1.05,,,,-1.05,-115.09,,,,-115.09,1년치 존재,1,,3.91,-25.0,68.22,63652.0,up,42.8,19830.0,11520.0,,bull_cross,,,,,KOSDAQ,13660,2111,0,,기계
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,,304.0,161.0,432.0,546.0,,,35.47,20.03,,,35.47,168.32,26.39,,,168.32,2년치 존재,2,17.37,1.04,15.58,113.37,442292.0,down,34.8,13600.0,8320.0,,bear,,,,,KOSDAQ,8860,2241,0,,핸드셋
053300,한국정보인증,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,9.91,70.79,238284.0,down,43.1,6850.0,4900.0,,bull,,,,,KOSDAQ,5340,2168,0,,IT서비스
084990,헬릭스미스,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.22,1.19,554939.0,up,33.7,9470.0,4470.0,,bear,,,,,KOSDAQ,4760,2194,0,,생물공학
357880,SKAI,243.0,198.0,156.0,,,,-124.0,-121.0,-44.0,,,,-21.21,,,,-21.21,63.64,,,,63.64,1년치 존재,1,,4.4,-130.76,113.15,4290581.0,up,45.6,5790.0,2935.0,,bear,,,,,KOSDAQ,4165,2205,0,,IT서비스
018310,삼목에스폼,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.42,19.11,78184.0,down,25.8,21550.0,14600.0,,bear,,,,,KOSDAQ,15030,2209,0,,건축제품
457550,우진엔텍,407.0,440.0,448.0,,,,59.0,53.0,51.0,,,,1.82,,,,1.82,-3.77,,,,-3.77,1년치 존재,1,23.88,4.11,13.52,11.83,85888.0,up,46.9,30450.0,19510.0,,bull,,,,,KOSDAQ,22650,2111,0,,에너지장비및서비스
394420,리센스메디컬,58.0,63.0,88.0,199.0,294.0,387.0,-126.0,-142.0,-106.0,-9.0,74.0,116.0,39.68,126.14,47.74,31.63,126.14,25.35,91.51,922.22,56.76,922.22,4년치 존재,4,,9.66,-23.13,46.72,269858.0,down,37.3,33900.0,17250.0,,bear,,,,,KOSDAQ,18750,2050,0,,건강관리장비와용품
122990,와이솔,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-8.91,21.56,329430.0,up,55.2,8710.0,6240.0,,bull_cross,,,,,KOSDAQ,7810,2081,0,,핸드셋
126730,코칩,329.0,334.0,383.0,,,,42.0,29.0,11.0,,,,14.67,,,,14.67,-62.07,,,,-62.07,1년치 존재,1,24.55,3.32,8.08,20.5,1865284.0,up,53.2,30800.0,15550.0,,bear,,,,,KOSDAQ,23250,2039,0,,전기제품
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,9.59,23.63,31228.0,up,52.9,13730.0,9820.0,,bull_cross,,,,,KOSDAQ,11550,2051,0,,디스플레이패널
126600,BGF에코머티리얼즈,2857.0,3643.0,3979.0,,,,172.0,140.0,173.0,,,,9.22,,,,9.22,23.57,,,,23.57,1년치 존재,1,,0.69,3.48,58.67,212569.0,down,41.9,5020.0,2910.0,,bull_cross,,,,,KOSDAQ,3245,2037,0,,화학
092070,디엔에프,842.0,739.0,791.0,,,,-29.0,-10.0,-7.0,,,,7.04,,,,7.04,30.0,,,,30.0,1년치 존재,1,53.57,1.79,1.46,7.77,95168.0,up,40.2,25400.0,15380.0,,bear,,,,,KOSDAQ,17720,2051,0,,반도체와반도체장비
108380,대양전기공업,1543.0,1963.0,2301.0,2507.0,,,37.0,157.0,271.0,309.0,,,17.22,8.95,,,17.22,72.61,14.02,,,72.61,2년치 존재,2,13.38,0.48,10.03,21.22,68803.0,up,44.8,31500.0,17200.0,,bull,,,,,KOSDAQ,21250,2033,0,,조선
214180,헥토이노베이션,2885.0,3195.0,3758.0,4552.0,5313.0,6078.0,380.0,489.0,502.0,652.0,778.0,923.0,17.62,21.13,16.72,14.4,21.13,2.66,29.88,19.33,18.64,29.88,4년치 존재,4,8.53,1.04,14.56,129.35,69169.0,down,37.4,21300.0,14310.0,,bull_cross,,,,,KOSDAQ,15450,2007,0,,IT서비스
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,2.33,47.22,71041.0,up,55.4,5250.0,4230.0,,bull,,,,,KOSDAQ,4800,2056,0,,레저용장비와제품
432720,퀄리타스반도체,108.0,61.0,54.0,,,,-112.0,-227.0,-245.0,,,,-11.48,,,,-11.48,-7.93,,,,-7.93,1년치 존재,1,,16.11,-57.6,143.47,458804.0,up,40.9,29500.0,12460.0,,bear,,,,,KOSDAQ,14390,2042,0,,반도체와반도체장비
119610,인터로조,1193.0,1158.0,1184.0,1445.0,,,52.0,58.0,195.0,321.0,,,2.25,22.04,,,22.04,236.21,64.62,,,236.21,2년치 존재,2,95.57,1.62,10.28,64.53,101895.0,down,42.6,22550.0,16340.0,,bear,,,,,KOSDAQ,17790,2030,0,,건강관리장비와용품
064550,바이오니아,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-2.79,69.08,327454.0,up,39.3,12280.0,7300.0,,bear,,,,,KOSDAQ,7870,2031,0,,생물공학
088800,에이스테크,1400.0,1451.0,1784.0,,,,-623.0,-311.0,-222.0,,,,22.95,,,,22.95,28.62,,,,28.62,1년치 존재,1,,6.66,-35.51,291.84,440141.0,down,29.1,6720.0,2610.0,,bear,,,,,KOSDAQ,2670,2016,0,,통신장비
481070,에이유브랜즈,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,2.71,16.07,45.22,40425.0,up,47.6,18930.0,10840.0,,bull,,,,,KOSDAQ,14030,2011,0,,"섬유,의류,신발,호화품"
149950,아바텍,758.0,845.0,809.0,860.0,,,22.0,58.0,61.0,105.0,,,-4.26,6.3,,,6.3,5.17,72.13,,,72.13,2년치 존재,2,47.4,1.42,5.71,7.29,800076.0,up,52.3,16390.0,9440.0,,bear,,,,,KOSDAQ,14620,1998,0,,디스플레이장비및부품
036560,KZ정밀,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,2.99,28.91,12238.0,up,45.3,15340.0,11460.0,,bull,,,,,KOSDAQ,12510,1970,0,,기계
034810,해성산업,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-8.66,114.13,36941.0,down,38.0,8400.0,5950.0,,bull_cross,,,,,KOSDAQ,6300,1990,0,,종이와목재
484120,도우인시스,951.0,1417.0,1398.0,,,,78.0,97.0,34.0,,,,-1.34,,,,-1.34,-64.95,,,,-64.95,1년치 존재,1,529.91,1.14,6.04,33.44,18732.0,up,48.4,23800.0,15140.0,,bull,,,,,KOSDAQ,18260,2001,0,,디스플레이장비및부품
304100,솔트룩스,308.0,459.0,416.0,,,,-93.0,-66.0,-80.0,,,,-9.37,,,,-9.37,-21.21,,,,-21.21,1년치 존재,1,,4.41,-15.14,57.41,165894.0,down,36.4,25450.0,15430.0,,bear,,,,,KOSDAQ,15900,2002,0,,IT서비스
256840,한국비엔씨,810.0,892.0,959.0,,,,60.0,107.0,16.0,,,,7.51,,,,7.51,-85.05,,,,-85.05,1년치 존재,1,9.78,1.17,-1.4,18.51,538162.0,up,36.5,4170.0,2740.0,,bull,,,,,KOSDAQ,2900,1983,0,,건강관리장비와용품
123860,아나패스,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,3.83,67.83,186340.0,up,45.5,22500.0,14650.0,,bear,,,,,KOSDAQ,16240,1969,0,,디스플레이장비및부품
083310,엘오티베큠,4730.0,2660.0,2449.0,,,,672.0,-42.0,-81.0,,,,-7.93,,,,-7.93,-92.86,,,,-92.86,1년치 존재,1,6.71,1.28,-1.75,36.01,174375.0,down,42.5,17050.0,9520.0,,bull,,,,,KOSDAQ,11280,2009,0,,반도체와반도체장비
036190,금화피에스시,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.04,24.03,17806.0,up,44.4,40700.0,30100.0,,bull,,,,,KOSDAQ,32700,1962,0,,건설
176750,듀켐바이오,347.0,356.0,386.0,,,,53.0,51.0,74.0,,,,8.43,,,,8.43,45.1,,,,45.1,1년치 존재,1,36.52,6.85,14.92,54.06,30261.0,up,43.5,9700.0,5750.0,,bull,,,,,KOSDAQ,6830,1946,0,,제약
418550,제이오,1145.0,829.0,552.0,,,,120.0,-55.0,-42.0,,,,-33.41,,,,-33.41,23.64,,,,23.64,1년치 존재,1,48.64,5.98,-7.95,19.5,385136.0,down,31.5,14400.0,5560.0,,bear,,,,,KOSDAQ,6110,1956,0,,건설
024840,KBI메탈,6850.0,7027.0,7586.0,9850.0,10354.0,,78.0,175.0,243.0,277.0,310.0,,7.96,29.84,5.12,,29.84,38.86,13.99,11.91,,38.86,3년치 존재,3,777.95,0.42,6.3,163.31,4334286.0,up,46.8,9980.0,2080.0,,bear,,,,,KOSDAQ,4750,1972,0,,전기장비
489500,엘케이켐,160.0,250.0,202.0,328.0,453.0,584.0,56.0,101.0,46.0,108.0,173.0,233.0,-19.2,62.38,38.11,28.92,62.38,-54.46,134.78,60.19,34.68,134.78,4년치 존재,4,51.22,3.12,9.02,10.83,99811.0,down,47.7,39750.0,24950.0,,bull_cross,,,,,KOSDAQ,30350,1940,0,,반도체와반도체장비
067080,대화제약,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,2.43,161.38,91422.0,down,29.7,15960.0,10410.0,,bear,,,,,KOSDAQ,10450,1945,0,,제약
101360,에코앤드림,515.0,1049.0,1420.0,,,,-30.0,5.0,-6.0,,,,35.37,,,,35.37,-220.0,,,,-220.0,1년치 존재,1,,2.46,-4.25,137.3,167269.0,down,30.8,20800.0,10560.0,,bear,,,,,KOSDAQ,10910,1940,0,,화학
016790,현대사료,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.67,5.3,51.85,,,,,,,,,,,,KOSDAQ,994,1873,0,,식품
402490,그린리소스,165.0,185.0,1022.0,,,,33.0,11.0,60.0,,,,452.43,,,,452.43,445.45,,,,445.45,1년치 존재,1,84.73,5.26,19.98,96.43,524795.0,up,35.4,24100.0,10380.0,,bear,,,,,KOSDAQ,11380,1927,0,,반도체와반도체장비
138360,앤로보틱스,103.0,215.0,234.0,,,,-23.0,-12.0,6.0,,,,8.84,,,,8.84,150.0,,,,150.0,1년치 존재,1,,0.99,9.96,50.4,1221690.0,down,42.2,3995.0,1770.0,,bear,,,,,KOSDAQ,2520,1940,0,,기계
126700,하이비젼시스템,3483.0,3120.0,1711.0,3013.0,,,588.0,310.0,-326.0,243.0,,,-45.16,76.1,,,76.1,-205.16,174.54,,,174.54,2년치 존재,2,6.29,1.05,-9.5,22.02,140556.0,up,39.6,19310.0,10910.0,,bull_cross,,,,,KOSDAQ,12640,1889,0,,핸드셋
066620,국보디자인,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,15.49,44.16,19045.0,up,54.1,25850.0,21500.0,,bull_cross,,,,,KOSDAQ,25050,1879,0,,건설
237880,클리오,3306.0,3514.0,3289.0,3298.0,3479.0,3620.0,338.0,246.0,164.0,220.0,235.0,260.0,-6.4,0.27,5.49,4.05,5.49,-33.33,34.15,6.82,10.64,34.15,4년치 존재,4,20.1,2.52,7.39,36.33,39783.0,up,38.9,13750.0,10060.0,,bear,,,,,KOSDAQ,10640,1923,0,,화장품
039830,오로라,2326.0,2757.0,3281.0,,,,284.0,310.0,445.0,,,,19.01,,,,19.01,43.55,,,,43.55,1년치 존재,1,10.89,0.54,15.16,225.6,116011.0,up,57.6,18910.0,9190.0,,bear,,,,,KOSDAQ,17750,1910,0,,레저용장비와제품
083930,아바코,1869.0,3055.0,3929.0,,,,44.0,204.0,346.0,,,,28.61,,,,28.61,69.61,,,,69.61,1년치 존재,1,55.18,1.19,15.48,79.94,137170.0,down,43.6,16750.0,11400.0,,bull,,,,,KOSDAQ,12890,1892,0,,전기제품
405100,큐알티,533.0,653.0,689.0,870.0,1100.0,,8.0,48.0,48.0,128.0,265.0,,5.51,26.27,26.44,,26.44,0.0,166.67,107.03,,166.67,3년치 존재,3,68.3,1.79,6.16,79.77,82042.0,down,40.0,22500.0,13700.0,,bear,,,,,KOSDAQ,15370,1889,0,,반도체와반도체장비
049430,코메론,706.0,739.0,723.0,728.0,734.0,741.0,90.0,199.0,180.0,183.0,186.0,190.0,-2.17,0.69,0.82,0.95,0.95,-9.55,1.67,1.64,2.15,2.15,4년치 존재,4,5.39,0.4,9.52,7.11,26792.0,up,55.5,23150.0,17740.0,,bull,,,,,KOSDAQ,19350,1751,0,,기계
092130,이크레더블,411.0,451.0,500.0,561.0,609.0,660.0,126.0,150.0,156.0,170.0,186.0,204.0,10.86,12.2,8.56,8.37,12.2,4.0,8.97,9.41,9.68,9.68,4년치 존재,4,14.25,3.68,40.95,68.72,10429.0,down,49.3,15500.0,13770.0,,bull,,,,,KOSDAQ,14300,1722,0,,상업서비스와공급품
080160,모두투어,1786.0,2505.0,2104.0,2140.0,,,116.0,49.0,74.0,110.0,,,-16.01,1.71,,,1.71,51.02,48.65,,,51.02,2년치 존재,2,28.02,3.81,14.77,148.55,86244.0,down,47.5,11770.0,8470.0,,bull,,,,,KOSDAQ,9600,1814,0,,"호텔,레스토랑,레저"
102120,어보브반도체,2324.0,2321.0,2441.0,,,,-146.0,-51.0,101.0,,,,5.17,,,,5.17,298.04,,,,298.04,1년치 존재,1,,2.17,7.77,81.75,366586.0,down,43.2,15250.0,9170.0,,bear,,,,,KOSDAQ,10590,1883,0,,반도체와반도체장비
039840,디오,1558.0,1196.0,1641.0,1981.0,,,209.0,-407.0,101.0,262.0,,,37.21,20.72,,,37.21,124.82,159.41,,,159.41,2년치 존재,2,107.43,1.67,4.15,73.27,28841.0,up,29.6,17900.0,13060.0,,bear,,,,,KOSDAQ,13460,1806,0,,건강관리장비와용품
462860,더즌,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,2.47,16.64,165.61,234529.0,down,37.2,3895.0,2380.0,,bull,,,,,KOSDAQ,2585,1855,0,,IT서비스
402030,코난테크놀로지,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-51.48,54.7,52316.0,down,37.7,21550.0,14040.0,,bear,,,,,KOSDAQ,14680,1838,0,,소프트웨어
474170,루미르,121.0,143.0,106.0,132.0,340.0,654.0,-30.0,-12.0,-6.0,10.0,62.0,167.0,-25.87,24.53,157.58,92.35,157.58,50.0,266.67,520.0,169.35,520.0,4년치 존재,4,,2.79,0.67,20.52,281317.0,down,32.8,17450.0,9570.0,,bear,,,,,KOSDAQ,9580,1707,0,,우주항공과국방
372170,윤성에프앤씨,3129.0,2713.0,1002.0,,,,265.0,319.0,-316.0,,,,-63.07,,,,-63.07,-199.06,,,,-199.06,1년치 존재,1,36.77,5.59,-10.03,48.19,14365.0,up,36.0,37400.0,21000.0,,bear,,,,,KOSDAQ,22950,1831,0,,전자장비와기기
042420,네오위즈홀딩스,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,9.83,20.47,45953.0,down,53.4,24150.0,19830.0,,bull,,,,,KOSDAQ,22150,1804,0,,게임엔터테인먼트
216080,제테마,587.0,685.0,769.0,1023.0,,,26.0,41.0,38.0,80.0,,,12.26,33.03,,,33.03,-7.32,110.53,,,110.53,2년치 존재,2,19.87,3.89,-7.18,195.74,309119.0,up,34.6,8650.0,4695.0,,bull,,,,,KOSDAQ,4815,1795,0,,건강관리장비와용품
192440,슈피겐코리아,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,6.57,8.15,24978.0,down,54.5,34150.0,23050.0,,bear,,,,,KOSDAQ,30700,1908,0,,핸드셋
388050,지투파워,494.0,554.0,774.0,1050.0,,,-9.0,37.0,88.0,133.0,,,39.71,35.66,,,39.71,137.84,51.14,,,137.84,2년치 존재,2,221.23,4.66,19.65,98.12,510180.0,up,43.5,17250.0,8150.0,,bull_cross,,,,,KOSDAQ,9790,1832,0,,전기장비
270660,에브리봇,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-20.12,69.91,76407.0,up,48.2,19160.0,12300.0,,bull,,,,,KOSDAQ,14980,1901,0,,가정용기기와용품
950140,잉글우드랩,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,18.14,37.12,29994.0,up,38.8,13200.0,8510.0,,bull,,,,,KOSDAQ,9280,1844,0,,화장품
071200,인피니트헬스케어,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,21.48,27.78,137763.0,down,49.1,8840.0,5960.0,,bear,,,,,KOSDAQ,7350,1793,0,,건강관리기술
211270,AP위성,494.0,586.0,478.0,650.0,,,101.0,73.0,-43.0,80.0,,,-18.43,35.98,,,35.98,-158.9,286.05,,,286.05,2년치 존재,2,19.51,2.04,-3.76,21.86,507786.0,down,36.1,18880.0,11760.0,,bear,,,,,KOSDAQ,11930,1799,0,,통신장비
194480,데브시스터즈,1611.0,2362.0,2956.0,,,,-480.0,272.0,64.0,,,,25.15,,,,25.15,-76.47,,,,-76.47,1년치 존재,1,,3.93,-9.26,89.27,67820.0,down,34.8,40000.0,13930.0,,bull,,,,,KOSDAQ,15260,1851,0,,게임엔터테인먼트
143240,사람인,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,43.85,22.02,12850.0,up,59.0,17600.0,14350.0,,bull,,,,,KOSDAQ,16480,1769,0,,상업서비스와공급품
226590,엠디바이스,99.0,483.0,965.0,,,,-47.0,48.0,115.0,,,,99.79,,,,99.79,139.58,,,,139.58,1년치 존재,1,12.86,4.49,29.71,173.12,159775.0,up,39.3,36200.0,13510.0,,bull,,,,,KOSDAQ,16600,1779,0,,반도체와반도체장비
232680,라온로보틱스,345.0,492.0,538.0,,,,20.0,25.0,40.0,,,,9.35,,,,9.35,60.0,,,,60.0,1년치 존재,1,51.11,4.11,12.71,58.01,1078704.0,down,39.5,22500.0,13280.0,,bear,,,,,KOSDAQ,13550,1790,0,,반도체와반도체장비
086820,바이오솔루션,125.0,129.0,152.0,200.0,,,-51.0,-51.0,-43.0,-10.0,,,17.83,31.58,,,31.58,15.69,76.74,,,76.74,2년치 존재,2,,3.73,0.86,58.23,172389.0,down,27.8,12950.0,6570.0,,bull,,,,,KOSDAQ,6880,1784,0,,생물공학
086670,비엠티,1496.0,1328.0,1470.0,,,,174.0,65.0,153.0,,,,10.69,,,,10.69,135.38,,,,135.38,1년치 존재,1,7.29,1.01,14.15,86.6,86572.0,up,66.6,17850.0,13700.0,,bull,,,,,KOSDAQ,17840,1771,0,,기계
118990,모트렉스,5310.0,5869.0,7023.0,7606.0,,,532.0,436.0,418.0,510.0,,,19.66,8.3,,,19.66,-4.13,22.01,,,22.01,2년치 존재,2,13.47,2.13,1.46,194.81,142705.0,up,37.9,9250.0,6350.0,,bull_cross,,,,,KOSDAQ,7040,1727,0,,자동차부품
199430,케이엔알시스템,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,6.88,-35.02,139.91,61684.0,up,35.8,25900.0,14480.0,,bear,,,,,KOSDAQ,15580,1736,0,,기계
024800,유성티엔에스,2373.0,1529.0,670.0,,,,21.0,49.0,12.0,,,,-56.18,,,,-56.18,-75.51,,,,-75.51,1년치 존재,1,1.43,0.18,10.03,16.98,405386.0,up,51.1,5980.0,3765.0,,bear,,,,,KOSDAQ,4635,1717,0,,도로와철도운송
079960,동양이엔피,5369.0,5484.0,5965.0,,,,430.0,516.0,536.0,,,,8.77,,,,8.77,3.88,,,,3.88,1년치 존재,1,3.48,0.5,11.08,18.51,54686.0,down,37.5,36850.0,20500.0,,bull,,,,,KOSDAQ,22150,1741,0,,전기제품
123410,코리아에프티,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,16.76,102.89,218259.0,down,42.4,7310.0,5810.0,,bear,,,,,KOSDAQ,6160,1715,0,,자동차부품
