종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
049070,인탑스,5774.0,6147.0,5908.0,6114.0,6571.0,6827.0,183.0,38.0,-113.0,186.0,290.0,273.0,-3.89,3.49,7.47,3.9,7.47,-397.37,264.6,55.91,-5.86,264.6,4년치 존재,4,16.79,0.12,3.26,17.8,190407.0,up,45.7,21700.0,15980.0,mixed,bear,,,,,KOSDAQ,18200,3130,73557,0.4,핸드셋
119850,지엔씨에너지,1664.0,2263.0,2626.0,,,,110.0,317.0,494.0,,,,16.04,,,,16.04,55.84,,,,55.84,1년치 존재,1,6.15,0.52,19.71,63.99,196197.0,down,33.4,38000.0,18350.0,down,bear,,,,,KOSDAQ,21250,3495,306708,1.6,전기장비
215600,신라젠,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.79,6.22,839387.0,down,32.4,4000.0,2420.0,down,bear,,,,,KOSDAQ,2525,3498,461627,0.5,제약
417840,저스템,359.0,387.0,483.0,1092.0,1276.0,,3.0,-46.0,46.0,293.0,383.0,,24.81,126.09,16.85,,126.09,200.0,536.96,30.72,,536.96,3년치 존재,3,,1.85,11.44,53.64,1747517.0,down,50.9,18990.0,5870.0,mixed,bear,,,,,KOSDAQ,15190,3443,634076,0.4,반도체와반도체장비
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,4.41,42.53,122452.0,down,29.1,74400.0,25100.0,down,bull,,,,,KOSDAQ,26600,3368,68290,0.6,제약
179900,유티아이,194.0,186.0,200.0,2082.0,5300.0,,-197.0,-322.0,-483.0,440.0,1330.0,,7.53,941.0,154.56,,941.0,-50.0,191.1,202.27,,202.27,3년치 존재,3,,36.63,-69.49,308.69,202394.0,down,38.6,23400.0,15210.0,mixed,bear,,,,,KOSDAQ,17120,3388,51079,0.3,핸드셋
187870,디바이스,572.0,472.0,841.0,,,,43.0,42.0,173.0,,,,78.18,,,,78.18,311.9,,,,311.9,1년치 존재,1,14.43,1.44,18.26,33.82,511380.0,down,51.2,38300.0,17520.0,down,bear,,,,,KOSDAQ,24300,3346,379712,0.7,디스플레이장비및부품
206650,유바이오로직스,694.0,960.0,1492.0,,,,77.0,343.0,607.0,,,,55.42,,,,55.42,76.97,,,,76.97,1년치 존재,1,,3.75,17.84,30.85,271886.0,down,24.5,14640.0,8990.0,down,bear,,,,,KOSDAQ,9140,3357,109239,0.4,생물공학
098070,한텍,1786.0,1559.0,1719.0,1985.0,,,152.0,168.0,382.0,424.0,,,10.26,15.47,,,15.47,127.38,10.99,,,127.38,2년치 존재,2,10.71,2.02,24.66,36.64,89210.0,up,33.1,60200.0,30200.0,down,bear,,,,,KOSDAQ,30200,3359,56232,0.6,에너지장비및서비스
455900,엔젤로보틱스,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,10.97,-28.6,15.89,158990.0,up,35.8,31600.0,21950.0,down,bear,,,,,KOSDAQ,21950,3359,76683,0.5,건강관리장비와용품
078340,컴투스,7396.0,6939.0,6964.0,7129.0,7531.0,7805.0,-332.0,61.0,26.0,314.0,426.0,542.0,0.36,2.37,5.64,3.64,5.64,-57.38,1107.69,35.67,27.23,1107.69,4년치 존재,4,15.92,0.5,1.91,48.68,70683.0,down,31.2,34050.0,25000.0,down,bear,,,,,KOSDAQ,25250,3053,104289,1.5,게임엔터테인먼트
314930,바이오다인,41.0,53.0,70.0,119.0,253.0,390.0,-21.0,-17.0,7.0,48.0,155.0,260.0,32.08,70.0,112.61,54.15,112.61,141.18,585.71,222.92,67.74,585.71,4년치 존재,4,,9.18,1.97,1.06,73329.0,down,46.1,13020.0,9660.0,down,bull,,,,,KOSDAQ,10230,3045,41150,0.6,건강관리장비와용품
204620,글로벌텍스프리,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,25.85,23.61,1455987.0,up,45.2,6240.0,4280.0,down,bear,,,,,KOSDAQ,4745,3335,301954,0.2,기타금융
452430,사피엔반도체,32.0,80.0,173.0,347.0,957.0,3640.0,-69.0,-34.0,-46.0,18.0,158.0,659.0,116.25,100.58,175.79,280.36,280.36,-35.29,139.13,777.78,317.09,777.78,4년치 존재,4,,22.17,-18.98,139.15,115171.0,down,40.7,53000.0,28850.0,mixed,bear,,,,,KOSDAQ,36300,2997,34837,0.3,반도체와반도체장비
036890,진성티이씨,4851.0,3905.0,4638.0,5194.0,5798.0,,396.0,244.0,479.0,527.0,647.0,,18.77,11.99,11.63,,18.77,96.31,10.02,22.77,,96.31,3년치 존재,3,8.39,0.91,13.84,75.42,258897.0,down,46.0,20550.0,12630.0,down,bear,,,,,KOSDAQ,15050,3316,164031,0.6,기계
488900,비츠로넥스텍,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,5.84,-13.92,112.25,127308.0,down,30.6,21100.0,10480.0,down,bear,,,,,KOSDAQ,11290,3271,79779,0.6,우주항공과국방
236200,슈프리마,946.0,1082.0,1373.0,1562.0,1720.0,1947.0,167.0,233.0,327.0,380.0,431.0,487.0,26.89,13.77,10.12,13.2,26.89,40.34,16.21,13.42,12.99,40.34,4년치 존재,4,6.53,0.7,13.04,7.02,37287.0,down,39.7,56000.0,40100.0,down,bear,,,,,KOSDAQ,42000,2929,16546,0.4,전자장비와기기
094360,칩스앤미디어,276.0,271.0,285.0,314.0,360.0,380.0,78.0,53.0,70.0,80.0,100.0,117.0,5.17,10.18,14.65,5.56,14.65,32.08,14.29,25.0,17.0,32.08,4년치 존재,4,50.0,9.09,9.89,25.7,108896.0,down,36.6,19200.0,12750.0,down,bear,,,,,KOSDAQ,13740,2934,43965,0.4,반도체와반도체장비
317330,덕산테코피아,941.0,997.0,1121.0,2450.0,4067.0,,-62.0,-302.0,-430.0,54.0,376.0,,12.44,118.55,66.0,,118.55,-42.38,112.56,596.3,,596.3,3년치 존재,3,,1.92,-50.8,580.87,243330.0,down,35.8,31250.0,13940.0,down,bear,,,,,KOSDAQ,15500,3174,113011,0.5,반도체와반도체장비
475400,씨메스로보틱스,76.0,69.0,131.0,239.0,399.0,528.0,-100.0,-143.0,-184.0,-132.0,-44.0,37.0,89.86,82.44,66.95,32.33,89.86,-28.67,28.26,66.67,184.09,184.09,4년치 존재,4,,5.26,-26.34,13.11,91199.0,down,37.8,39750.0,24050.0,down,bear,,,,,KOSDAQ,24450,2874,45279,0.5,기계
036800,나이스정보통신,8916.0,9751.0,10947.0,11994.0,12950.0,13913.0,367.0,399.0,553.0,618.0,674.0,723.0,12.27,9.56,7.97,7.44,12.27,38.6,11.75,9.06,7.27,38.6,4년치 존재,4,7.12,0.59,12.98,185.74,36119.0,up,53.0,34750.0,23950.0,mixed,bull_cross,,,,,KOSDAQ,28700,2870,26631,0.7,상업서비스와공급품
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,14.33,54.23,146250.0,down,44.5,21650.0,14320.0,mixed,bear,,,,,KOSDAQ,18410,3150,21297,0.1,조선
089980,상아프론테크,1836.0,1718.0,1960.0,2306.0,2990.0,3943.0,90.0,58.0,67.0,110.0,188.0,269.0,14.09,17.65,29.66,31.87,31.87,15.52,64.18,70.91,43.09,70.91,4년치 존재,4,29.73,1.8,3.58,92.5,81906.0,down,32.4,29250.0,17100.0,down,bear,,,,,KOSDAQ,17780,2843,50778,0.6,전자장비와기기
043150,바텍,3849.0,3852.0,4264.0,4522.0,4859.0,5211.0,640.0,540.0,548.0,538.0,641.0,724.0,10.7,6.05,7.45,7.24,10.7,1.48,-1.82,19.14,12.95,19.14,4년치 존재,4,9.55,1.24,8.63,39.68,28509.0,down,39.5,23650.0,17930.0,down,bear,,,,,KOSDAQ,19080,2834,13345,0.5,건강관리장비와용품
200670,휴메딕스,1523.0,1619.0,1701.0,1976.0,,,373.0,431.0,423.0,488.0,,,5.06,16.17,,,16.17,-1.86,15.37,,,15.37,2년치 존재,2,14.58,1.77,18.69,8.96,53517.0,down,41.9,37500.0,24400.0,down,bull_cross,,,,,KOSDAQ,27600,3099,27092,0.5,제약
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37385.0,40484.0,43597.0,993.0,940.0,1017.0,1083.0,1235.0,1338.0,7.95,7.39,8.29,7.69,8.29,8.19,6.49,14.04,8.34,14.04,4년치 존재,4,5.2,0.98,11.97,303.27,49459.0,down,42.6,33450.0,22100.0,down,bull,,,,,KOSDAQ,23600,2802,19145,0.4,식품과기본식료품소매
064850,에프앤가이드,296.0,316.0,354.0,557.0,694.0,804.0,61.0,76.0,107.0,259.0,344.0,407.0,12.03,57.34,24.6,15.85,57.34,40.79,142.06,32.82,18.31,142.06,4년치 존재,4,10.28,1.27,20.12,33.59,113635.0,down,43.9,32900.0,18110.0,mixed,bear,,,,,KOSDAQ,24150,2756,165473,1.5,IT서비스
064820,케이프,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,30.54,1451.82,124847.0,down,32.8,16900.0,9600.0,down,bear,,,,,KOSDAQ,9940,3068,62126,0.5,증권
450950,아스테라시스,175.0,288.0,379.0,499.0,698.0,831.0,16.0,67.0,104.0,133.0,190.0,214.0,31.6,31.66,39.88,19.05,39.88,55.22,27.88,42.86,12.63,55.22,4년치 존재,4,49.44,6.3,19.29,18.23,62140.0,down,26.8,11900.0,7050.0,down,bear,,,,,KOSDAQ,7400,2784,34092,0.5,건강관리장비와용품
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.71,155.08,1026870.0,up,41.3,3390.0,2750.0,down,bear,,,,,KOSDAQ,2875,3054,7837271,7.6,식품
035600,KG이니시스,13448.0,13543.0,13589.0,14598.0,15866.0,17167.0,1063.0,610.0,986.0,1064.0,1201.0,1315.0,0.34,7.43,8.69,8.2,8.69,61.64,7.91,12.88,9.49,61.64,4년치 존재,4,4.32,0.67,9.79,163.96,101276.0,down,44.8,11600.0,9120.0,down,bear,,,,,KOSDAQ,9940,2739,89910,0.9,IT서비스
215000,골프존,6851.0,6200.0,4833.0,5008.0,5505.0,6032.0,1145.0,958.0,681.0,620.0,682.0,771.0,-22.05,3.62,9.92,9.57,9.92,-28.91,-8.96,10.0,13.05,13.05,4년치 존재,4,7.28,1.35,4.85,47.78,45635.0,down,38.9,51700.0,42550.0,down,bull,,,,,KOSDAQ,43250,2714,294489,6.5,"호텔,레스토랑,레저"
376270,HEM파마,53.0,151.0,130.0,689.0,1289.0,,-118.0,-77.0,-156.0,118.0,415.0,,-13.91,430.0,87.08,,430.0,-102.6,175.64,251.69,,251.69,3년치 존재,3,,210.16,-197.85,2947.34,28820.0,down,30.7,78000.0,42150.0,down,bear,,,,,KOSDAQ,42450,3058,9669,0.3,건강관리업체및서비스
092730,네오팜,971.0,1190.0,1322.0,1506.0,1703.0,1751.0,253.0,247.0,288.0,318.0,361.0,389.0,11.09,13.92,13.08,2.82,13.92,16.6,10.42,13.52,7.76,16.6,4년치 존재,4,9.14,1.29,16.12,17.3,41944.0,down,37.5,22150.0,16420.0,down,bear,,,,,KOSDAQ,16850,2701,30526,0.7,화장품
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,5313.0,6500.0,255.0,232.0,430.0,497.0,630.0,878.0,35.81,12.52,16.79,22.34,35.81,85.34,15.58,26.76,39.37,85.34,4년치 존재,4,10.33,1.07,17.74,43.18,221676.0,down,45.9,18220.0,13200.0,mixed,bear,,,,,KOSDAQ,14710,2685,84343,0.4,건강관리업체및서비스
441270,파인엠텍,3800.0,3822.0,2391.0,5329.0,6721.0,,203.0,-79.0,19.0,404.0,644.0,,-37.44,122.88,26.12,,122.88,124.05,2026.32,59.41,,2026.32,3년치 존재,3,30.18,2.21,-5.16,93.11,458284.0,down,28.5,12000.0,7260.0,down,bear,,,,,KOSDAQ,7260,3052,402265,0.9,핸드셋
228760,지노믹트리,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-6.57,2.02,124773.0,down,34.5,20150.0,11120.0,down,bear,,,,,KOSDAQ,12270,3050,109194,0.9,건강관리장비와용품
054950,제이브이엠,1571.0,1594.0,1731.0,1872.0,2019.0,2149.0,298.0,307.0,333.0,384.0,420.0,455.0,8.59,8.15,7.85,6.44,8.59,8.47,15.32,9.38,8.33,15.32,4년치 존재,4,12.21,1.7,12.86,39.33,51410.0,up,40.1,25550.0,21400.0,down,bear,,,,,KOSDAQ,22000,2660,17347,0.3,건강관리장비와용품
241520,DSC인베스트먼트,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,14.58,36.52,1249334.0,up,36.4,18190.0,10700.0,down,bear,,,,,KOSDAQ,10980,2921,355370,0.3,창업투자
203650,드림시큐리티,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,6.74,312.72,7681272.0,down,45.4,4615.0,1534.0,mixed,bear,,,,,KOSDAQ,2925,2975,2700551,0.4,상업서비스와공급품
322310,오로스테크놀로지,455.0,614.0,521.0,737.0,1060.0,1270.0,24.0,61.0,-84.0,50.0,268.0,370.0,-15.15,41.46,43.83,19.81,43.83,-237.7,159.52,436.0,38.06,436.0,4년치 존재,4,81.09,4.35,-17.56,99.0,274871.0,down,48.8,44850.0,23900.0,down,bull_cross,,,,,KOSDAQ,28200,2641,400391,1.5,반도체와반도체장비
025770,한국정보통신,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,,,,,230056.0,down,30.9,15910.0,7470.0,down,bear,,,,,KOSDAQ,7490,2805,84180,0.4,IT서비스
445090,에이직랜드,742.0,941.0,728.0,,,,39.0,-170.0,-276.0,,,,-22.64,,,,-22.64,-62.35,,,,-62.35,1년치 존재,1,134.91,6.46,-27.82,219.25,145151.0,down,45.2,31700.0,24600.0,down,bear,,,,,KOSDAQ,27050,2955,72850,0.5,반도체와반도체장비
272110,케이엔제이,474.0,622.0,844.0,,,,105.0,141.0,222.0,,,,35.69,,,,35.69,57.45,,,,57.45,1년치 존재,1,14.28,2.36,30.63,142.43,153954.0,down,53.7,43100.0,29750.0,down,bull_cross,,,,,KOSDAQ,35650,2861,204795,1.3,반도체와반도체장비
274090,켄코아에어로스페이스,911.0,862.0,764.0,860.0,,,9.0,-54.0,-92.0,-73.0,,,-11.37,12.57,,,12.57,-70.37,20.65,,,20.65,2년치 존재,2,,2.75,-7.95,37.46,2359300.0,down,43.6,34250.0,18200.0,mixed,bear,,,,,KOSDAQ,21100,2906,2214872,0.9,우주항공과국방
042370,비츠로테크,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.1,37.5,453372.0,down,33.5,20050.0,10430.0,down,bear,,,,,KOSDAQ,10870,2848,150407,0.3,전기제품
058970,엠로,632.0,795.0,840.0,849.0,1076.0,1284.0,47.0,86.0,9.0,16.0,103.0,172.0,5.66,1.07,26.74,19.33,26.74,-89.53,77.78,543.75,66.99,543.75,4년치 존재,4,,27.34,-0.02,15.77,169668.0,up,38.5,31550.0,21100.0,down,bear,,,,,KOSDAQ,21100,2609,608521,3.6,소프트웨어
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.53,22.76,103329.0,down,25.0,7010.0,3290.0,down,bear,,,,,KOSDAQ,3365,2820,194319,1.9,게임엔터테인먼트
419530,SAMG엔터,951.0,1164.0,1413.0,1634.0,1761.0,1878.0,-94.0,-61.0,226.0,325.0,386.0,450.0,21.39,15.64,7.77,6.64,21.39,470.49,43.81,18.77,16.58,470.49,4년치 존재,4,,3.51,50.06,40.11,146655.0,down,43.8,46350.0,22700.0,down,bull,,,,,KOSDAQ,26000,2608,64947,0.4,방송과엔터테인먼트
099430,바이오플러스,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,16.3,3.22,8.54,49.48,590987.0,down,36.1,6100.0,4265.0,down,bear,,,,,KOSDAQ,4540,2798,422102,0.7,건강관리장비와용품
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-45.12,146.65,1195134.0,down,46.2,6880.0,3875.0,mixed,bear,,,,,KOSDAQ,4820,2800,737232,0.6,반도체와반도체장비
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-0.46,57.3,143397.0,down,31.9,12240.0,9220.0,down,bear,,,,,KOSDAQ,9390,2762,1025529,7.2,건강관리업체및서비스
378340,필에너지,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-10.9,63.42,101561.0,down,34.7,21850.0,12180.0,down,bear,,,,,KOSDAQ,12750,2757,36949,0.4,전기제품
035810,이지홀딩스,31192.0,32850.0,33889.0,,,,1038.0,1234.0,1514.0,,,,3.16,,,,3.16,22.69,,,,22.69,1년치 존재,1,7.81,0.35,4.29,155.93,344516.0,down,27.4,6090.0,4210.0,down,bear,,,,,KOSDAQ,4280,2761,188934,0.5,식품
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3149.0,3394.0,,321.0,290.0,222.0,211.0,239.0,,1.98,9.15,7.78,,9.15,-23.45,-4.95,13.27,,13.27,3년치 존재,3,19.89,3.61,5.46,19.63,37705.0,down,39.7,31600.0,18780.0,down,bull_cross,,,,,KOSDAQ,20100,2740,48609,1.3,화장품
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.45,6.58,110.73,274635.0,up,46.0,7360.0,4820.0,down,bear,,,,,KOSDAQ,5680,2704,798234,2.9,자동차
112290,와이씨켐,623.0,703.0,831.0,,,,-78.0,-82.0,-18.0,,,,18.21,,,,18.21,78.05,,,,78.05,1년치 존재,1,,1.91,14.37,224.69,735152.0,up,43.2,16550.0,12920.0,,,,,,,KOSDAQ,13300,2689,302113,0.4,반도체와반도체장비
388790,라이콤,195.0,131.0,177.0,,,,-21.0,-53.0,6.0,,,,35.11,,,,35.11,111.32,,,,111.32,1년치 존재,1,,3.33,-2.43,35.62,4058298.0,up,69.3,8790.0,3780.0,,bull,,,,,KOSDAQ,8790,2691,14694341,3.6,통신장비
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.3,-32.47,273.85,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약
298830,슈어소프트테크,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,50.0,4.42,9.58,38.88,735722.0,down,27.8,8270.0,4850.0,down,bear,,,,,KOSDAQ,5020,2684,327179,0.4,소프트웨어
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,43.02,-7.3,113.58,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
046970,우리로,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,6.57,43.15,4505801.0,down,39.9,14200.0,1605.0,,bear,,,,,KOSDAQ,6100,2673,1020856,0.2,컴퓨터와주변기기
073490,LIG아큐버,1374.0,1897.0,1861.0,2293.0,2890.0,3690.0,103.0,24.0,-11.0,193.0,339.0,488.0,-1.9,23.21,26.04,27.68,27.68,-145.83,1854.55,75.65,43.95,1854.55,4년치 존재,4,18.46,1.21,1.75,42.92,178532.0,down,34.9,57400.0,32500.0,down,bear,,,,,KOSDAQ,33850,2574,132185,0.7,통신장비
060720,KH바텍,3636.0,3110.0,4249.0,4381.0,5017.0,5827.0,336.0,219.0,318.0,320.0,426.0,513.0,36.62,3.11,14.52,16.15,36.62,45.21,0.63,33.12,20.42,45.21,4년치 존재,4,11.24,1.32,5.75,48.49,247021.0,down,35.9,15170.0,10100.0,down,bear,,,,,KOSDAQ,10760,2548,140950,0.6,핸드셋
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,16.96,32.02,4113585.0,down,42.6,4965.0,2005.0,mixed,bear,,,,,KOSDAQ,2860,2652,1749944,0.4,디스플레이장비및부품
053030,바이넥스,1548.0,1301.0,1685.0,1861.0,2172.0,2558.0,10.0,-308.0,-45.0,-44.0,100.0,202.0,29.52,10.45,16.71,17.77,29.52,85.39,2.22,327.27,102.0,327.27,4년치 존재,4,60.86,1.53,-7.06,75.79,313548.0,down,29.9,13000.0,7500.0,down,bear,,,,,KOSDAQ,7820,2556,2223422,7.1,제약
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-193.37,345.76,1113458.0,down,53.7,6140.0,2365.0,mixed,bear,,,,,KOSDAQ,4975,2628,1165616,1.0,전자장비와기기
144510,지씨셀,1875.0,1745.0,1655.0,1722.0,,,41.0,-200.0,-138.0,-129.0,,,-5.16,4.05,,,4.05,31.0,6.52,,,31.0,2년치 존재,2,,1.28,-82.94,71.09,45736.0,down,30.4,26550.0,15710.0,down,bear,,,,,KOSDAQ,16690,2637,37813,0.8,건강관리업체및서비스
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,4.99,184.4,229412.0,down,35.7,4375.0,3270.0,down,bear,,,,,KOSDAQ,3390,2621,117886,0.5,건축자재
036170,에이치엠넥스,145.0,152.0,317.0,,,,0.0,3.0,24.0,,,,108.55,,,,108.55,700.0,,,,700.0,1년치 존재,1,6.73,0.46,8.43,20.93,2644310.0,up,38.4,8770.0,3570.0,down,bear_cross,,,,,KOSDAQ,4265,2617,1812216,0.7,디스플레이장비및부품
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,18.86,85.46,62817.0,down,47.8,20350.0,15000.0,mixed,bear,,,,,KOSDAQ,17500,2611,27201,0.4,디스플레이장비및부품
318060,그래피,104.0,161.0,205.0,352.0,472.0,674.0,-70.0,-92.0,-111.0,-11.0,59.0,148.0,27.33,71.71,34.09,42.8,71.71,-20.65,90.09,636.36,150.85,636.36,4년치 존재,4,,13.56,-115.4,89.14,158416.0,up,35.8,50900.0,21150.0,down,bull,,,,,KOSDAQ,22400,2503,55285,0.3,건강관리장비와용품
365270,큐라클,103.0,16.0,0.0,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-100.0,,,,-100.0,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-50.25,32.63,269159.0,down,37.3,19710.0,11000.0,down,bear,,,,,KOSDAQ,11850,2616,185552,0.7,제약
900290,GRT,7677.0,8424.0,9593.0,,,,787.0,1470.0,1373.0,,,,13.88,,,,13.88,-6.6,,,,-6.6,1년치 존재,1,6.63,0.52,7.43,83.5,773099.0,down,37.4,6600.0,3000.0,down,bull,,,,,KOSDAQ,3185,2605,493776,0.6,화학
355150,코스텍시스,115.0,142.0,152.0,397.0,646.0,,-13.0,-19.0,2.0,96.0,190.0,,7.04,161.18,62.72,,161.18,110.53,4700.0,97.92,,4700.0,3년치 존재,3,,3.24,2.92,96.32,331802.0,down,41.1,58900.0,19000.0,mixed,bear,,,,,KOSDAQ,33400,2604,128596,0.4,반도체와반도체장비
041920,메디아나,784.0,570.0,649.0,1061.0,1549.0,,94.0,13.0,60.0,217.0,371.0,,13.86,63.48,45.99,,63.48,361.54,261.67,70.97,,361.54,3년치 존재,3,12.95,1.14,4.54,10.96,145314.0,up,36.7,21850.0,12520.0,down,bear,,,,,KOSDAQ,13880,2581,65764,0.5,건강관리장비와용품
220100,퓨쳐켐,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.78,32.07,124712.0,down,27.9,21900.0,10870.0,down,bear,,,,,KOSDAQ,11600,2602,50181,0.4,제약
448280,에코아이,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,0.1,21.18,48285.0,down,27.4,13260.0,8700.0,down,bear,,,,,KOSDAQ,8700,2578,20042,0.4,상업서비스와공급품
180400,DXVX,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-59.45,27.1,166537.0,down,24.6,5110.0,2615.0,down,bear,,,,,KOSDAQ,2640,2599,59012,0.4,건강관리업체및서비스
061090,세나테크놀로지,1536.0,1675.0,1793.0,2552.0,3005.0,3317.0,128.0,216.0,163.0,345.0,457.0,546.0,7.04,42.33,17.75,10.38,42.33,-24.54,111.66,32.46,19.47,111.66,4년치 존재,4,13.76,1.32,11.04,17.31,88889.0,up,47.9,51900.0,34400.0,mixed,bear,,,,,KOSDAQ,43300,2420,46040,0.5,통신장비
267980,매일유업,17830.0,18114.0,18435.0,,,,722.0,703.0,600.0,,,,1.77,,,,1.77,-14.65,,,,-14.65,1년치 존재,1,5.88,0.55,10.61,69.93,8090.0,down,43.9,37400.0,32300.0,down,bear,,,,,KOSDAQ,33600,2575,2719,0.3,식품
121800,비덴트,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-6.59,9.24,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널
472850,폰드그룹,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,1.07,16.46,85.34,71368.0,down,42.6,5960.0,4075.0,down,bull_cross,,,,,KOSDAQ,4470,2573,39166,0.5,"섬유,의류,신발,호화품"
