종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
119610,인터로조,1193.0,1158.0,1184.0,1417.0,1609.0,1833.0,52.0,58.0,195.0,311.0,388.0,474.0,2.25,19.68,13.55,13.92,19.68,236.21,59.49,24.76,22.16,236.21,4년치 존재,4,95.57,1.62,7.91,98651.0,down,44.6,22550.0,16200.0,mixed,bear,,,,,KOSDAQ,19770,2256,92052,0.9,건강관리장비와용품
125210,아모그린텍,1476.0,1286.0,1306.0,1529.0,2021.0,,123.0,45.0,94.0,144.0,232.0,,1.56,17.08,32.18,,32.18,108.89,53.19,61.11,,108.89,3년치 존재,3,15.38,2.91,7.77,813528.0,down,60.4,15860.0,6110.0,up,bear,,,,,KOSDAQ,13730,2265,649947,0.8,화학
194480,데브시스터즈,1611.0,2362.0,2956.0,,,,-480.0,272.0,64.0,,,,25.15,,,,25.15,-76.47,,,,-76.47,1년치 존재,1,,3.93,6.61,104726.0,down,23.8,42950.0,18600.0,down,bull,,,,,KOSDAQ,18600,2256,225462,2.2,게임엔터테인먼트
216080,제테마,587.0,685.0,769.0,1023.0,1345.0,,26.0,41.0,38.0,80.0,165.0,,12.26,33.03,31.48,,33.03,-7.32,110.53,106.25,,110.53,3년치 존재,3,19.87,3.89,-9.59,450214.0,down,23.8,10200.0,6020.0,down,bear,,,,,KOSDAQ,6020,2240,269013,0.6,건강관리장비와용품
163730,핑거,831.0,716.0,916.0,,,,37.0,-5.0,15.0,,,,27.93,,,,27.93,400.0,,,,400.0,1년치 존재,1,26.73,2.41,0.64,771284.0,up,84.1,23650.0,8760.0,up,bull,,,,,KOSDAQ,23650,2225,459318,0.6,IT서비스
118990,모트렉스,5310.0,5869.0,7023.0,7606.0,8284.0,,532.0,436.0,418.0,510.0,613.0,,19.66,8.3,8.91,,19.66,-4.13,22.01,20.2,,22.01,3년치 존재,3,13.47,2.13,3.06,184105.0,up,57.1,10100.0,7620.0,up,bull,,,,,KOSDAQ,9170,2250,371023,2.0,자동차부품
058820,CMG제약,939.0,991.0,1052.0,,,,30.0,10.0,-37.0,,,,6.16,,,,6.16,-470.0,,,,-470.0,1년치 존재,1,51.85,1.76,-5.15,783124.0,down,25.6,2140.0,1513.0,down,bear,,,,,KOSDAQ,1513,2237,1374449,1.8,제약
232680,라온로보틱스,345.0,492.0,538.0,,,,20.0,25.0,40.0,,,,9.35,,,,9.35,60.0,,,,60.0,1년치 존재,1,51.11,4.11,10.25,385500.0,up,53.9,18020.0,12700.0,up,bull,,,,,KOSDAQ,16930,2221,604421,1.6,반도체와반도체장비
270660,에브리봇,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-19.47,60459.0,up,42.1,25600.0,15480.0,mixed,bull,,,,,KOSDAQ,17570,2230,86657,1.4,가정용기기와용품
285490,노바텍,924.0,658.0,556.0,,,,256.0,126.0,67.0,,,,-15.5,,,,-15.5,-46.83,,,,-46.83,1년치 존재,1,8.54,1.57,10.89,77829.0,down,38.9,27200.0,20350.0,down,bear,,,,,KOSDAQ,21000,2221,150114,1.9,핸드셋
264450,유비쿼스,1503.0,1038.0,1164.0,1385.0,1575.0,,290.0,124.0,231.0,343.0,392.0,,12.14,18.99,13.72,,18.99,86.29,48.48,14.29,,86.29,3년치 존재,3,6.43,1.01,12.92,433811.0,up,47.6,17550.0,11010.0,up,bear_cross,,,,,KOSDAQ,15060,2209,198298,0.5,통신장비
039860,나노엔텍,268.0,305.0,381.0,,,,-22.0,6.0,11.0,,,,24.92,,,,24.92,83.33,,,,83.33,1년치 존재,1,,1.86,1.92,1272154.0,down,50.4,7670.0,4540.0,mixed,bull,,,,,KOSDAQ,5780,2202,876859,0.7,생명과학도구및서비스
396270,넥스트칩,162.0,323.0,397.0,,,,-225.0,-184.0,-129.0,,,,22.91,,,,22.91,29.89,,,,29.89,1년치 존재,1,,12.12,-118.34,1214878.0,up,72.8,6900.0,2640.0,up,bull,,,,,KOSDAQ,6690,2200,2577858,2.1,반도체와반도체장비
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,8.0,80844.0,up,61.4,13730.0,9210.0,up,bull,,,,,KOSDAQ,12370,2197,157876,2.0,디스플레이패널
011560,세보엠이씨,8804.0,7888.0,7158.0,,,,466.0,286.0,404.0,,,,-9.25,,,,-9.25,41.26,,,,41.26,1년치 존재,1,2.48,0.4,13.87,53223.0,down,52.0,23600.0,14930.0,up,bear_cross,,,,,KOSDAQ,21250,2199,108841,2.0,건설
417010,나노팀,472.0,324.0,403.0,,,,54.0,-38.0,-5.0,,,,24.38,,,,24.38,86.84,,,,86.84,1년치 존재,1,59.86,5.96,2.13,804944.0,up,45.9,13900.0,8730.0,up,bear,,,,,KOSDAQ,10860,2191,492804,0.6,전자장비와기기
380550,뉴로핏,16.0,22.0,26.0,60.0,,,-118.0,-146.0,-165.0,-145.0,,,18.18,130.77,,,130.77,-13.01,12.12,,,12.12,2년치 존재,2,,10.8,141.01,304973.0,down,33.3,30700.0,18100.0,down,bear,,,,,KOSDAQ,18100,2189,210608,0.7,건강관리기술
371950,풍원정밀,431.0,493.0,324.0,,,,-219.0,-182.0,-199.0,,,,-34.28,,,,-34.28,-9.34,,,,-9.34,1년치 존재,1,,2.41,-133.88,92580.0,down,38.6,19190.0,9700.0,down,bull,,,,,KOSDAQ,9710,2201,205153,2.2,디스플레이장비및부품
036190,금화피에스시,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.2,15119.0,down,39.6,40700.0,31650.0,mixed,bear,,,,,KOSDAQ,36350,2181,29735,2.0,건설
017510,세명전기,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,15.13,3100805.0,up,60.8,16570.0,8200.0,up,bull,,,,,KOSDAQ,14190,2163,1788687,0.6,전기장비
403850,더핑크퐁컴퍼니,878.0,974.0,939.0,,,,40.0,188.0,194.0,,,,-3.59,,,,-3.59,3.19,,,,3.19,1년치 존재,1,17.43,1.18,13.08,49355.0,down,32.7,22950.0,15180.0,down,bear,,,,,KOSDAQ,15180,2178,51908,1.1,방송과엔터테인먼트
041020,폴라리스오피스,1079.0,2763.0,3242.0,,,,62.0,48.0,91.0,,,,17.34,,,,17.34,89.58,,,,89.58,1년치 존재,1,10.2,3.37,5.45,2718125.0,down,40.0,5630.0,3320.0,mixed,bear,,,,,KOSDAQ,4320,2146,863186,0.3,자동차부품
073010,케이에스피,816.0,853.0,955.0,,,,118.0,138.0,115.0,,,,11.96,,,,11.96,-16.67,,,,-16.67,1년치 존재,1,8.49,2.34,8.49,2106044.0,up,57.6,6220.0,3265.0,up,bear_cross,,,,,KOSDAQ,5370,2158,1204110,0.6,조선
146320,비씨엔씨,653.0,774.0,876.0,1062.0,1293.0,,-0.0,-21.0,39.0,109.0,166.0,,13.18,21.23,21.75,,21.75,285.71,179.49,52.29,,285.71,3년치 존재,3,222.85,3.68,1.52,109424.0,down,53.4,18150.0,12460.0,up,bear_cross,,,,,KOSDAQ,16970,2172,123736,1.1,반도체와반도체장비
036560,KZ정밀,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,1.75,23916.0,down,30.0,15340.0,12510.0,mixed,bear,,,,,KOSDAQ,13480,2123,38639,1.6,기계
039840,디오,1558.0,1196.0,1641.0,1986.0,2422.0,2810.0,209.0,-407.0,101.0,269.0,377.0,397.0,37.21,21.02,21.95,16.02,37.21,124.82,166.34,40.15,5.31,166.34,4년치 존재,4,107.43,1.67,-0.69,49713.0,down,36.4,19300.0,15470.0,mixed,bear,,,,,KOSDAQ,16010,2148,54517,1.1,건강관리장비와용품
264660,씨앤지하이테크,1667.0,1512.0,1962.0,,,,127.0,129.0,247.0,,,,29.76,,,,29.76,91.47,,,,91.47,1년치 존재,1,8.74,1.02,14.8,333477.0,up,54.6,25050.0,15650.0,up,bear_cross,,,,,KOSDAQ,22150,2153,234623,0.7,반도체와반도체장비
083930,아바코,1869.0,3055.0,3929.0,,,,44.0,204.0,346.0,,,,28.61,,,,28.61,69.61,,,,69.61,1년치 존재,1,55.18,1.19,13.62,224527.0,down,41.5,16750.0,12530.0,mixed,bear,,,,,KOSDAQ,14490,2127,185529,0.8,전기제품
140670,알에스오토메이션,813.0,768.0,670.0,,,,-30.0,-37.0,-36.0,,,,-12.76,,,,-12.76,2.7,,,,2.7,1년치 존재,1,,3.8,-9.37,341002.0,down,45.3,25600.0,15240.0,mixed,bull,,,,,KOSDAQ,16580,2129,813262,2.4,기계
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,3.23,70990.0,down,39.0,5560.0,4715.0,mixed,bear,,,,,KOSDAQ,4845,2075,97374,1.4,레저용장비와제품
123860,아나패스,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,3.67,53267.0,up,49.3,18000.0,14320.0,mixed,bear,,,,,KOSDAQ,17460,2117,76391,1.4,디스플레이장비및부품
289080,SV인베스트먼트,254.0,297.0,211.0,,,,45.0,63.0,-61.0,,,,-28.96,,,,-28.96,-196.83,,,,-196.83,1년치 존재,1,36.97,1.81,-7.48,2198592.0,down,46.2,4550.0,3065.0,mixed,bear,,,,,KOSDAQ,3855,2094,1660335,0.8,창업투자
039560,다산네트웍스,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.72,1179293.0,down,47.5,5700.0,3250.0,mixed,bear,,,,,KOSDAQ,4955,2110,1015359,0.9,통신장비
040160,누리플렉스,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-8.81,145994.0,down,64.6,18140.0,6300.0,up,bear,,,,,KOSDAQ,17240,2078,59895,0.4,소프트웨어
357880,SKAI,243.0,198.0,156.0,,,,-124.0,-121.0,-44.0,,,,-21.21,,,,-21.21,63.64,,,,63.64,1년치 존재,1,,4.4,-129.35,3391231.0,up,60.4,5320.0,1510.0,mixed,bull_cross,,,,,KOSDAQ,4000,2075,4554764,1.3,IT서비스
380540,옵티코어,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-119.16,,,,,,,,,,,,KOSDAQ,4225,2067,0,,통신장비
357580,아모센스,875.0,1342.0,1221.0,1394.0,1923.0,,8.0,72.0,53.0,118.0,204.0,,-9.02,14.17,37.95,,37.95,-26.39,122.64,72.88,,122.64,3년치 존재,3,,3.59,1.17,608949.0,down,43.6,25100.0,11160.0,mixed,bear,,,,,KOSDAQ,17690,2073,352603,0.6,핸드셋
104480,티케이케미칼,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.15,9.94,1629090.0,up,42.5,2740.0,1750.0,mixed,bear,,,,,KOSDAQ,2270,2063,1107590,0.7,화학
115500,케이씨에스,477.0,295.0,249.0,,,,32.0,20.0,21.0,,,,-15.59,,,,-15.59,5.0,,,,5.0,1년치 존재,1,29.99,4.27,13.11,1699196.0,up,59.9,23100.0,7780.0,up,bear,,,,,KOSDAQ,17140,2057,1483668,0.9,IT서비스
489500,엘케이켐,160.0,250.0,202.0,,,,56.0,101.0,46.0,,,,-19.2,,,,-19.2,-54.46,,,,-54.46,1년치 존재,1,51.22,3.42,9.26,91761.0,up,44.5,51300.0,30000.0,down,bear_cross,,,,,KOSDAQ,32450,2037,99166,1.1,반도체와반도체장비
299030,하나기술,1199.0,942.0,938.0,1938.0,2294.0,,-63.0,-264.0,-0.0,110.0,184.0,,-0.42,106.61,18.37,,106.61,100.0,,67.27,,100.0,3년치 존재,3,,4.88,-5.85,72596.0,down,34.0,33300.0,23750.0,mixed,bear,,,,,KOSDAQ,25600,2047,72184,1.0,전자장비와기기
950250,테라뷰,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,5.56,,734052.0,down,29.4,9030.0,5620.0,down,bear,,,,,KOSDAQ,5620,1996,778138,1.1,반도체와반도체장비
159010,아스플로,869.0,836.0,679.0,,,,64.0,-19.0,-70.0,,,,-18.78,,,,-18.78,-268.42,,,,-268.42,1년치 존재,1,38.83,2.38,-19.67,495844.0,up,76.5,16120.0,4565.0,up,bull,,,,,KOSDAQ,14790,1972,381791,0.8,기계
122990,와이솔,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-12.66,120825.0,down,53.3,7740.0,6240.0,mixed,bear,,,,,KOSDAQ,7440,1982,149145,1.2,핸드셋
032620,GC메디아이,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,30.72,209965.0,down,36.0,4330.0,3630.0,mixed,bear,,,,,KOSDAQ,3820,1994,166721,0.8,건강관리기술
293780,압타바이오,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-32.25,166270.0,down,42.1,8470.0,6110.0,up,bear,,,,,KOSDAQ,7220,2028,123133,0.7,건강관리업체및서비스
179290,엠아이텍,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,16.99,2.35,17.34,77640.0,down,33.5,7450.0,6200.0,down,bear,,,,,KOSDAQ,6200,2007,177800,2.3,건강관리장비와용품
203400,에이비온,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-60.24,707662.0,down,35.9,3725.0,2195.0,down,bear,,,,,KOSDAQ,2200,1982,888569,1.3,제약
054920,한컴위드,4050.0,4482.0,7712.0,,,,7.0,13.0,61.0,,,,72.07,,,,72.07,369.23,,,,369.23,1년치 존재,1,104.07,0.58,5.53,7334366.0,up,54.1,8170.0,3970.0,up,bear_cross,,,,,KOSDAQ,7020,1981,2161392,0.3,비철금속
115310,인포바인,228.0,252.0,287.0,,,,78.0,79.0,65.0,,,,13.89,,,,13.89,-17.72,,,,-17.72,1년치 존재,1,9.48,0.43,6.75,29476.0,,,13760.0,12200.0,,,,,,,KOSDAQ,12200,1948,23213,0.8,IT서비스
458650,성우,1467.0,1309.0,856.0,,,,289.0,146.0,10.0,,,,-34.61,,,,-34.61,-93.15,,,,-93.15,1년치 존재,1,12.21,0.89,2.15,167413.0,down,44.3,14280.0,11000.0,up,bear,,,,,KOSDAQ,13080,1968,142483,0.9,전기제품
377450,리파인,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,4.61,38897.0,down,36.4,13630.0,10810.0,mixed,bear,,,,,KOSDAQ,11000,1906,52183,1.3,상업서비스와공급품
080160,모두투어,1786.0,2505.0,2104.0,2357.0,2500.0,2644.0,116.0,49.0,74.0,157.0,175.0,188.0,-16.01,12.02,6.07,5.76,12.02,51.02,112.16,11.46,7.43,112.16,4년치 존재,4,28.02,3.81,17.71,103167.0,down,30.9,14970.0,10410.0,down,bear,,,,,KOSDAQ,10410,1967,212362,2.1,"호텔,레스토랑,레저"
051980,중앙첨단소재,263.0,187.0,198.0,,,,1.0,-78.0,-46.0,,,,5.88,,,,5.88,41.03,,,,41.03,1년치 존재,1,,2.54,-5.49,7125363.0,up,47.4,2365.0,1308.0,up,bear,,,,,KOSDAQ,1770,1966,2364655,0.3,통신장비
452190,한빛레이저,227.0,185.0,242.0,,,,6.0,-26.0,20.0,,,,30.81,,,,30.81,176.92,,,,176.92,1년치 존재,1,,6.16,8.3,8533828.0,up,58.9,10010.0,3610.0,up,bull,,,,,KOSDAQ,8070,1930,2507918,0.3,전기제품
060150,인선이엔티,2210.0,2088.0,1872.0,,,,258.0,232.0,182.0,,,,-10.34,,,,-10.34,-21.55,,,,-21.55,1년치 존재,1,200.2,0.96,-3.46,175376.0,down,39.3,4705.0,3835.0,mixed,bear,,,,,KOSDAQ,4155,1935,145229,0.8,상업서비스와공급품
101970,우양에이치씨,2001.0,1832.0,1009.0,,,,253.0,311.0,7.0,,,,-44.92,,,,-44.92,-97.75,,,,-97.75,1년치 존재,1,,1.04,-2.41,36115.0,up,44.8,14910.0,10880.0,up,bear_cross,,,,,KOSDAQ,13000,1923,70285,1.9,에너지장비및서비스
297090,씨에스베어링,766.0,1054.0,1261.0,1481.0,1690.0,,1.0,21.0,111.0,169.0,212.0,,19.64,17.45,14.11,,19.64,428.57,52.25,25.44,,428.57,3년치 존재,3,,3.5,11.53,366960.0,down,37.3,9300.0,5560.0,mixed,bear,,,,,KOSDAQ,7020,1914,321664,0.9,기계
267320,나인테크,1230.0,1972.0,824.0,,,,-31.0,46.0,-89.0,,,,-58.22,,,,-58.22,-293.48,,,,-293.48,1년치 존재,1,16.13,1.91,-21.17,5948186.0,up,47.7,3965.0,2740.0,up,bear_cross,,,,,KOSDAQ,3325,1909,2717446,0.5,전기제품
307750,국전,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-4.44,575499.0,down,34.7,5540.0,3060.0,down,bear,,,,,KOSDAQ,3500,1890,399017,0.7,제약
053080,케이엔솔,4174.0,5792.0,4635.0,,,,185.0,264.0,-620.0,,,,-19.98,,,,-19.98,-334.85,,,,-334.85,1년치 존재,1,20.2,1.35,-35.08,526158.0,up,55.7,17010.0,10290.0,up,bull,,,,,KOSDAQ,14590,1897,704012,1.3,기계
187790,나노,881.0,886.0,857.0,1245.0,,,16.0,17.0,55.0,130.0,,,-3.27,45.27,,,45.27,223.53,136.36,,,223.53,2년치 존재,2,,87.15,19.01,1722268.0,up,59.7,6820.0,3265.0,up,bull,,,,,KOSDAQ,6090,1878,758536,0.4,화학
016790,현대사료,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.45,88.99,,,,,,,,,,,,KOSDAQ,994,1873,0,,식품
234690,녹십자웰빙,1205.0,1338.0,1647.0,,,,105.0,130.0,173.0,,,,23.09,,,,23.09,33.08,,,,33.08,1년치 존재,1,22.4,1.44,9.2,386445.0,down,31.3,15100.0,8680.0,mixed,bear,,,,,KOSDAQ,10430,1874,869168,2.2,제약
259630,엠플러스,3401.0,1287.0,1842.0,2172.0,,,239.0,101.0,246.0,272.0,,,43.12,17.92,,,43.12,143.56,10.57,,,143.56,2년치 존재,2,7.09,1.88,22.12,650841.0,down,44.0,18860.0,10280.0,mixed,bear,,,,,KOSDAQ,15410,1866,460157,0.7,전기제품
123410,코리아에프티,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,18.48,163863.0,down,39.1,9250.0,6580.0,down,bear_cross,,,,,KOSDAQ,6680,1860,340930,2.1,자동차부품
322180,LS티라유텍,544.0,575.0,589.0,,,,-38.0,-79.0,-43.0,,,,2.43,,,,2.43,45.57,,,,45.57,1년치 존재,1,,5.8,-15.4,361528.0,up,52.3,9940.0,6730.0,up,bull,,,,,KOSDAQ,8870,1856,481412,1.3,IT서비스
282880,코윈테크,3360.0,2444.0,1547.0,2494.0,2651.0,,228.0,36.0,-254.0,191.0,220.0,,-36.7,61.22,6.3,,61.22,-805.56,175.2,15.18,,175.2,3년치 존재,3,25.1,1.87,0.97,147322.0,up,50.2,17990.0,13330.0,up,bear_cross,,,,,KOSDAQ,15950,1865,149019,1.0,기계
158430,아톤,550.0,654.0,676.0,820.0,936.0,,114.0,144.0,104.0,147.0,188.0,,3.36,21.3,14.15,,21.3,-27.78,41.35,27.89,,41.35,3년치 존재,3,10.15,1.16,1.68,5809973.0,down,47.0,9910.0,5600.0,mixed,bear,,,,,KOSDAQ,7610,1863,1174557,0.2,소프트웨어
445180,퓨릿,1205.0,1225.0,1425.0,1636.0,1841.0,,128.0,140.0,172.0,215.0,260.0,,16.33,14.81,12.53,,16.33,22.86,25.0,20.93,,25.0,3년치 존재,3,13.04,2.2,15.1,257946.0,down,49.0,13020.0,7660.0,up,bear,,,,,KOSDAQ,10800,1856,168221,0.7,반도체와반도체장비
039830,오로라,2326.0,2757.0,3281.0,,,,284.0,310.0,445.0,,,,19.01,,,,19.01,43.55,,,,43.55,1년치 존재,1,10.89,0.54,13.37,388346.0,up,70.5,18200.0,9190.0,up,bull,,,,,KOSDAQ,17240,1856,155894,0.4,레저용장비와제품
143160,아이디스,2782.0,3136.0,3276.0,,,,226.0,161.0,212.0,,,,4.46,,,,4.46,31.68,,,,31.68,1년치 존재,1,11.45,1.02,7.33,11033.0,down,39.1,20100.0,16700.0,down,bear,,,,,KOSDAQ,17240,1848,23086,2.1,전자장비와기기
475230,엔알비,515.0,528.0,595.0,1892.0,,,121.0,62.0,45.0,237.0,,,12.69,217.98,,,217.98,-27.42,426.67,,,426.67,2년치 존재,2,,2.08,-0.85,134983.0,down,28.3,28600.0,16910.0,down,bear,,,,,KOSDAQ,16910,1843,186284,1.4,건설
047310,파워로직스,7732.0,7334.0,6865.0,,,,156.0,24.0,-64.0,,,,-6.39,,,,-6.39,-366.67,,,,-366.67,1년치 존재,1,14.17,1.25,-5.93,356596.0,down,43.1,6300.0,4430.0,mixed,bear,,,,,KOSDAQ,4965,1818,432348,1.2,핸드셋
149950,아바텍,758.0,845.0,809.0,860.0,997.0,1114.0,22.0,58.0,61.0,105.0,146.0,180.0,-4.26,6.3,15.93,11.74,15.93,5.17,72.13,39.05,23.29,72.13,4년치 존재,4,47.4,1.42,4.66,141639.0,down,57.3,14000.0,8630.0,up,bear,,,,,KOSDAQ,13420,1834,123994,0.9,디스플레이장비및부품
066620,국보디자인,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,13.15,11948.0,up,56.7,26100.0,21250.0,up,bull,,,,,KOSDAQ,24050,1804,15220,1.3,건설
062970,한국첨단소재,144.0,65.0,36.0,,,,-30.0,-48.0,-34.0,,,,-44.62,,,,-44.62,29.17,,,,29.17,1년치 존재,1,,2.94,-134.86,8941660.0,up,51.3,4160.0,2055.0,,bull,,,,,KOSDAQ,3190,1821,7690637,0.9,통신장비
290740,액트로,1568.0,2031.0,2449.0,,,,47.0,24.0,66.0,,,,20.58,,,,20.58,175.0,,,,175.0,1년치 존재,1,14.12,1.1,10.37,205087.0,up,45.8,29700.0,15650.0,down,bull,,,,,KOSDAQ,18000,1812,244011,1.2,핸드셋
123330,제닉,281.0,499.0,782.0,1012.0,1263.0,,-40.0,60.0,150.0,218.0,280.0,,56.71,29.41,24.8,,56.71,150.0,45.33,28.44,,150.0,3년치 존재,3,,2.14,59.77,221745.0,down,33.6,32600.0,16570.0,mixed,bear,,,,,KOSDAQ,22650,1805,207801,0.9,화장품
469610,이노테크,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,2.94,18.15,377884.0,down,40.1,33700.0,17620.0,mixed,bear,,,,,KOSDAQ,20450,1827,218791,0.6,디스플레이장비및부품
078890,가온그룹,5364.0,4893.0,5175.0,5520.0,,,-189.0,-419.0,125.0,180.0,,,5.76,6.67,,,6.67,129.83,44.0,,,129.83,2년치 존재,2,,0.47,5.35,1496948.0,up,73.0,10390.0,5380.0,up,bull,,,,,KOSDAQ,9860,1817,1849188,1.2,전자제품
115440,우리넷,1191.0,1316.0,755.0,1158.0,1366.0,1378.0,85.0,201.0,19.0,87.0,217.0,241.0,-42.63,53.38,17.96,0.88,53.38,-90.55,357.89,149.43,11.06,357.89,4년치 존재,4,11.2,1.01,3.91,3438513.0,up,59.8,18720.0,6310.0,up,bull,,,,,KOSDAQ,16860,1820,1642340,0.5,통신장비
037070,파세코,1475.0,1578.0,1679.0,,,,-12.0,-168.0,33.0,,,,6.4,,,,6.4,119.64,,,,119.64,1년치 존재,1,257.75,1.95,4.39,124374.0,down,47.8,9810.0,7870.0,mixed,bear,,,,,KOSDAQ,8990,1798,174464,1.4,가정용기기와용품
086980,쇼박스,402.0,931.0,627.0,,,,-283.0,245.0,-117.0,,,,-32.65,,,,-32.65,-147.76,,,,-147.76,1년치 존재,1,,1.97,-12.56,413009.0,down,50.8,3030.0,2515.0,up,bear,,,,,KOSDAQ,2900,1816,419784,1.0,방송과엔터테인먼트
300080,플리토,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,45.69,93859.0,down,36.7,14660.0,10540.0,down,bear,,,,,KOSDAQ,10840,1789,120526,1.3,양방향미디어와서비스
323350,다원넥스뷰,107.0,187.0,269.0,,,,-6.0,13.0,40.0,,,,43.85,,,,43.85,207.69,,,,207.69,1년치 존재,1,990.32,24.09,20.38,314386.0,up,79.2,22900.0,9950.0,up,bull,,,,,KOSDAQ,22350,1790,346577,1.1,반도체와반도체장비
038390,레드캡투어,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,11.36,45182.0,up,45.1,13010.0,10100.0,mixed,bear_cross,,,,,KOSDAQ,10700,1789,40720,0.9,도로와철도운송
008830,대동기어,2812.0,2571.0,2209.0,,,,81.0,45.0,2.0,,,,-14.08,,,,-14.08,-95.56,,,,-95.56,1년치 존재,1,36.91,1.17,-5.75,270278.0,up,44.1,26100.0,18300.0,down,bear,,,,,KOSDAQ,19920,1790,244400,0.9,기계
024800,유성티엔에스,2373.0,1529.0,670.0,,,,21.0,49.0,12.0,,,,-56.18,,,,-56.18,-75.51,,,,-75.51,1년치 존재,1,1.43,0.18,10.89,118942.0,up,70.6,4965.0,3410.0,up,bull,,,,,KOSDAQ,4815,1784,219303,1.8,도로와철도운송
297890,HB솔루션,962.0,1315.0,628.0,,,,68.0,193.0,44.0,,,,-52.24,,,,-52.24,-77.2,,,,-77.2,1년치 존재,1,4.72,1.59,11.34,1424346.0,up,57.6,2715.0,1802.0,up,bull,,,,,KOSDAQ,2440,1785,1073624,0.8,디스플레이장비및부품
068790,DMS,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,34.55,167102.0,down,45.0,9040.0,6800.0,,bear,,,,,KOSDAQ,7870,1776,167829,1.0,디스플레이장비및부품
