종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
014940,오리엔탈정공,1.0,-267.53,1575.33,2073.05,2072.56,,,,127.63,248.68,242.78,,,,-0.02,,,,-0.02,-2.37,,,,-2.37,1년치 존재,1,,,16.52,66.9,119843.0,70799.0,down,47.9,5380.0,3820.0,,bear,,,,,KOSDAQ,4640,2115,70799,0.6,조선,False,
190510,나무가,1.0,-1122.24,3656.09,4503.63,4598.8,3587.0,4628.0,,227.25,209.49,281.85,151.0,278.0,,2.11,-22.0,29.02,,29.02,34.54,-46.43,84.11,,84.11,3년치 존재,3,,,11.55,38.8,148425.0,87281.0,up,55.2,16480.0,11700.0,,bull,,,,,KOSDAQ,14890,2097,87281,0.6,핸드셋,True,2026-09-10
206640,바디텍메드,0.9905,-351.5,1342.19,1381.6,1620.93,,,,284.77,261.51,289.4,,,,17.32,,,,17.32,10.66,,,,10.66,1년치 존재,1,,,11.1,16.13,32798.0,16614.0,down,35.2,11570.0,9520.0,,bear,,,,,KOSDAQ,9600,2103,16614,0.5,생명과학도구및서비스,False,
950170,JTC,1.0,769.35,,1499.93,3086.21,3017.33,,,,219.01,475.52,59.16,,,105.76,-2.23,,,105.76,117.12,-87.56,,,117.12,2년치 존재,2,,,-1.2,98.74,8671.0,4423.0,up,42.3,5090.0,4085.0,,bull,,,,,KOSDAQ,4320,2107,4423,0.5,백화점과일반상점,False,
123330,제닉,1.0,19.47,280.7,499.08,781.98,1662.0,2335.0,,-40.23,60.24,149.74,296.0,490.0,,56.68,112.54,40.49,,112.54,148.57,97.68,65.54,,148.57,3년치 존재,3,,,61.02,62.97,374206.0,281001.0,down,41.3,36900.0,17860.0,,bear,,,,,KOSDAQ,26150,2084,281001,0.8,화장품,False,
388050,지투파워,1.0,-330.49,494.13,554.23,773.78,1050.0,,,-9.45,36.7,88.07,133.0,,,39.61,35.7,,,39.61,139.97,51.02,,,139.97,2년치 존재,2,,,18.86,96.2,3427925.0,2106052.0,up,66.5,11180.0,5630.0,,bull,,,,,KOSDAQ,11110,2079,2106052,0.6,전기장비,False,
036190,금화피에스시,1.0,-1369.03,3376.1,3402.27,4234.34,,,,434.58,361.98,438.01,,,,24.46,,,,24.46,21.0,,,,21.0,1년치 존재,1,,,7.85,26.84,11591.0,3674.0,up,58.4,34950.0,30200.0,,bear,,,,,KOSDAQ,34750,2085,3674,0.3,건설,False,
065680,우주일렉트로,1.0,-1297.61,1598.98,1761.82,1864.2,,,,80.14,201.25,218.1,,,,5.81,,,,5.81,8.37,,,,8.37,1년치 존재,1,,,8.97,30.27,18701.0,6820.0,down,41.9,34600.0,19740.0,,bear,,,,,KOSDAQ,22450,2074,6820,0.4,핸드셋,False,
365270,큐라클,,-117.83,102.94,16.33,0.07,39.0,,,-105.08,-126.35,-165.03,-136.0,,,-99.57,55614.29,,,55614.29,-30.61,17.59,,,17.59,2년치 존재,2,,,-22.56,27.3,81499.0,72376.0,down,38.8,14290.0,7270.0,,bear,,,,,KOSDAQ,9350,2072,72376,0.9,제약,False,
452280,한선엔지니어링,,335.94,477.53,485.41,632.16,,,,61.92,49.23,97.5,,,,30.23,,,,30.23,98.05,,,,98.05,1년치 존재,1,,,-0.34,64.33,328457.0,237133.0,down,48.2,15450.0,8930.0,,bull,,,,,KOSDAQ,10710,2061,237133,0.7,기계,False,
080720,한국유니온제약,,-318.22,631.69,512.8,363.78,,,,-52.33,-134.94,-172.32,,,,-29.06,,,,-29.06,-27.7,,,,-27.7,1년치 존재,1,,,-137.86,130.41,,,,,,,,,,,,,KOSDAQ,2410,1924,0,,제약,False,
095500,미래나노텍,1.0,915.39,6940.26,6223.15,5385.33,,,,137.04,248.6,209.29,,,,-13.46,,,,-13.46,-15.81,,,,-15.81,1년치 존재,1,,,3.35,94.57,79058.0,33291.0,down,44.0,9030.0,5730.0,,bear,,,,,KOSDAQ,6680,2071,33291,0.4,디스플레이장비및부품,False,
475040,스트라드비젼,,-625.4,71.71,115.39,181.09,,,,-649.04,-638.75,-585.95,,,,56.94,,,,56.94,8.27,,,,8.27,1년치 존재,1,,,55.63,49.29,1938580.0,4515750.0,up,60.2,7200.0,2425.0,,bull,,,,,KOSDAQ,3795,2043,4515750,2.3,소프트웨어,False,
462350,이노스페이스,,-633.93,2.31,0.15,27.46,332.0,773.0,1103.0,-159.29,-329.04,-722.46,-348.0,3.0,179.0,18206.67,1109.03,132.83,42.69,18206.67,-119.57,51.83,100.86,5866.67,5866.67,4년치 존재,4,,,-95.34,17.66,265146.0,100012.0,up,43.2,11110.0,4945.0,,bull,,,,,KOSDAQ,6050,2050,100012,0.4,우주항공과국방,True,2026-08-19
484120,도우인시스,0.9141,-187.25,950.63,1417.08,1397.91,1731.0,2121.0,,78.11,96.96,33.85,143.5,279.5,,-1.35,23.83,22.53,,23.83,-65.09,323.93,94.77,,323.93,3년치 존재,3,,,16.45,32.07,42904.0,31057.0,up,48.9,21500.0,12220.0,,bear,,,,,KOSDAQ,18770,2057,31057,0.7,디스플레이장비및부품,False,
272110,케이엔제이,1.0,823.8,473.61,622.17,844.45,1530.0,,,104.76,141.49,222.43,320.0,,,35.73,81.18,,,81.18,57.21,43.87,,,57.21,2년치 존재,2,,,26.43,153.73,68171.0,48493.0,up,48.4,34000.0,20050.0,,bull,,,,,KOSDAQ,25400,2038,48493,0.7,반도체와반도체장비,False,
046120,오르비텍,1.0,419.74,640.11,665.21,579.09,,,,-43.32,6.89,-140.12,,,,-12.95,,,,-12.95,-2133.67,,,,-2133.67,1년치 존재,1,,,11.02,61.27,1146932.0,1910223.0,up,66.3,6640.0,3580.0,,bull,,,,,KOSDAQ,6070,2055,1910223,1.7,에너지장비및서비스,False,
049430,코메론,0.9996,-1237.01,705.81,739.49,722.74,,,,89.75,199.32,179.87,,,,-2.27,,,,-2.27,-9.76,,,,-9.76,1년치 존재,1,,,12.44,5.21,28632.0,14112.0,up,62.8,23350.0,18270.0,,bull,,,,,KOSDAQ,22700,2054,14112,0.5,기계,False,
052330,코텍,0.9999,-930.53,3271.07,3079.89,3968.4,,,,47.96,235.48,377.86,,,,28.85,,,,28.85,60.46,,,,60.46,1년치 존재,1,,,13.3,22.14,16792.0,5391.0,down,38.2,12620.0,10750.0,,bear,,,,,KOSDAQ,11470,2037,5391,0.3,디스플레이패널,False,
067080,대화제약,0.7099,944.03,1413.59,1494.09,1430.6,,,,19.64,67.13,31.62,,,,-4.25,,,,-4.25,-52.9,,,,-52.9,1년치 존재,1,,,5.94,157.03,87601.0,22625.0,down,53.2,11400.0,7870.0,,bear,,,,,KOSDAQ,10760,2003,22625,0.3,제약,False,
353810,이지바이오,0.949,1283.86,1653.85,3843.31,4769.39,,,,206.31,323.91,449.9,,,,24.1,,,,24.1,38.9,,,,38.9,1년치 존재,1,,,37.86,192.18,93720.0,36210.0,down,44.4,6830.0,5730.0,,bear,,,,,KOSDAQ,6120,2025,36210,0.4,식품,False,
217730,강스템바이오텍,,-182.25,127.04,77.46,35.72,,,,-227.77,-148.42,-176.68,,,,-53.89,,,,-53.89,-19.04,,,,-19.04,1년치 존재,1,,,-18.75,20.98,324716.0,190122.0,down,41.8,2895.0,1949.0,,bear,,,,,KOSDAQ,2170,2041,190122,0.6,생물공학,False,
307180,아이엘,0.4805,721.41,390.78,832.16,1028.64,,,,-167.43,53.27,-85.02,,,,23.61,,,,23.61,-259.6,,,,-259.6,1년치 존재,1,,,-38.54,288.19,372653.0,210352.0,down,51.5,6080.0,3870.0,,bear,,,,,KOSDAQ,5460,2016,210352,0.6,디스플레이장비및부품,False,
016790,현대사료,1.0,-108.07,1606.01,1284.62,1130.27,,,,-96.12,26.56,49.91,,,,-12.02,,,,-12.02,87.91,,,,87.91,1년치 존재,1,,,2.6,48.04,,,,,,,,,,,,,KOSDAQ,994,1873,0,,식품,False,
112290,와이씨켐,,549.39,622.72,703.03,830.89,1152.0,1705.0,,-78.26,-81.62,-17.66,95.0,214.0,,18.19,38.65,48.0,,48.0,78.36,637.94,125.26,,637.94,3년치 존재,3,,,6.74,239.35,92322.0,78299.0,down,50.0,12570.0,7720.0,,bull,,,,,KOSDAQ,10030,2028,78299,0.8,반도체와반도체장비,False,
061090,세나테크놀로지,1.0,-885.35,1536.02,1675.02,1792.88,2332.0,2728.0,3797.0,128.41,215.54,162.9,403.0,544.0,977.0,7.04,30.07,16.98,39.19,39.19,-24.42,147.39,34.99,79.6,147.39,4년치 존재,4,,,14.02,21.13,18334.0,9264.0,down,39.6,47550.0,27650.0,,bear,,,,,KOSDAQ,37200,2034,9264,0.5,통신장비,False,
484810,티엑스알로보틱스,,-107.58,262.28,572.27,566.33,,,,35.96,52.68,-7.72,,,,-1.04,,,,-1.04,-114.65,,,,-114.65,1년치 존재,1,,,-27.21,65.79,510679.0,273466.0,down,43.9,17830.0,7800.0,,bear,,,,,KOSDAQ,13010,2010,273466,0.5,기계,False,
064850,에프앤가이드,1.0,-140.68,295.83,316.08,354.02,586.0,692.0,780.0,60.69,76.48,106.63,293.0,364.0,414.0,12.0,65.53,18.09,12.72,65.53,39.42,174.78,24.23,13.74,174.78,4년치 존재,4,,,22.88,16.59,26089.0,8593.0,up,49.8,29850.0,14740.0,,bull,,,,,KOSDAQ,17500,1997,8593,0.3,IT서비스,False,
053300,한국정보인증,0.9319,-723.45,922.19,1218.93,1384.66,,,,139.67,188.59,270.61,,,,13.6,,,,13.6,43.49,,,,43.49,1년치 존재,1,,,9.8,70.44,96509.0,209776.0,up,63.0,5130.0,3970.0,,bear,,,,,KOSDAQ,5130,2030,209776,2.2,IT서비스,False,
199430,케이엔알시스템,,81.8,213.99,185.33,159.13,,,,-43.41,-77.22,-75.38,,,,-14.14,,,,-14.14,2.38,,,,2.38,1년치 존재,1,,,-33.15,105.14,244881.0,76400.0,up,55.9,19850.0,8890.0,,bull,,,,,KOSDAQ,17760,1989,76400,0.3,기계,False,
058970,엠로,1.0,-238.36,631.74,794.56,839.8,849.0,1076.0,1284.0,46.63,86.06,9.1,16.0,103.0,172.0,5.69,1.1,26.74,19.33,26.74,-89.43,75.82,543.75,66.99,543.75,4년치 존재,4,,,3.19,18.66,48266.0,36444.0,up,50.3,19100.0,12500.0,,bear,,,,,KOSDAQ,16030,1982,36444,0.8,소프트웨어,True,2026-08-24
067290,JW신약,1.0,33.37,1042.35,930.14,810.44,,,,56.28,99.53,74.55,,,,-12.87,,,,-12.87,-25.1,,,,-25.1,1년치 존재,1,,,46.3,43.0,22488143.0,13742984.0,up,66.5,3890.0,1376.0,,bull,,,,,KOSDAQ,3515,1970,13742984,0.6,제약,False,
099430,바이오플러스,0.7502,363.08,650.43,664.1,908.96,1206.0,,,280.26,236.67,150.05,361.0,,,36.87,32.68,,,36.87,-36.6,140.59,,,140.59,2년치 존재,2,,,8.32,48.06,193453.0,120529.0,down,33.5,4345.0,3220.0,,bear,,,,,KOSDAQ,3220,1985,120529,0.6,건강관리장비와용품,False,
066620,국보디자인,1.0,-3282.89,4012.68,4216.41,4388.87,,,,324.1,417.0,457.62,,,,4.09,,,,4.09,9.74,,,,9.74,1년치 존재,1,,,28.61,36.79,6593.0,2283.0,down,54.7,26500.0,23000.0,,bear,,,,,KOSDAQ,25700,1928,2283,0.3,건설,False,
425040,티이엠씨,0.9014,485.91,2007.83,3102.35,2797.08,,,,211.2,197.01,248.38,,,,-9.84,,,,-9.84,26.07,,,,26.07,1년치 존재,1,,,9.13,55.84,113819.0,104387.0,up,49.0,14800.0,6600.0,,bull,,,,,KOSDAQ,8970,1966,104387,0.9,반도체와반도체장비,False,
042420,네오위즈홀딩스,0.5479,-3572.69,3665.85,3680.58,4368.01,,,,173.78,204.12,552.44,,,,18.68,,,,18.68,170.64,,,,170.64,1년치 존재,1,,,6.32,18.89,7564.0,8032.0,up,56.6,24450.0,19220.0,,bear,,,,,KOSDAQ,24000,1954,8032,1.1,게임엔터테인먼트,False,
013120,동원개발,1.0,1317.35,7365.57,5203.74,3873.45,3570.0,4070.0,4920.0,300.0,210.11,170.96,210.0,250.0,380.0,-25.56,-7.83,14.01,20.88,20.88,-18.63,22.84,19.05,52.0,52.0,4년치 존재,4,,,2.45,37.07,66838.0,35840.0,up,47.1,3150.0,2010.0,,bear,,,,,KOSDAQ,2160,1961,35840,0.5,건설,True,2026-08-27
318060,그래피,1.0,101.95,104.48,161.25,205.33,351.0,484.0,694.0,-69.78,-91.7,-110.54,-34.0,70.0,224.0,27.34,70.94,37.89,43.39,70.94,-20.55,69.24,305.88,220.0,305.88,4년치 존재,4,,,-182.49,107.11,72407.0,29518.0,down,44.6,22300.0,15560.0,,bear,,,,,KOSDAQ,17410,1948,29518,0.4,건강관리장비와용품,False,
126600,BGF에코머티리얼즈,1.0,1364.79,2856.59,3643.14,3978.86,,,,171.93,140.11,173.46,,,,9.22,,,,9.22,23.8,,,,23.8,1년치 존재,1,,,3.87,67.44,55397.0,67293.0,up,61.6,3115.0,2580.0,,bull,,,,,KOSDAQ,3105,1949,67293,1.2,화학,False,
314930,바이오다인,1.0,-147.47,,52.71,70.28,,,,,-17.3,6.52,,,,33.33,,,,33.33,137.69,,,,137.69,1년치 존재,1,,,1.95,0.86,36671.0,18592.0,down,29.7,9970.0,6610.0,,bear,,,,,KOSDAQ,6650,1979,18592,0.5,건강관리장비와용품,False,
036560,KZ정밀,,-120.03,1387.02,1127.13,1105.13,,,,208.1,152.03,101.8,,,,-1.95,,,,-1.95,-33.04,,,,-33.04,1년치 존재,1,,,3.9,25.6,6186.0,3524.0,down,48.7,12570.0,11120.0,,bear,,,,,KOSDAQ,12150,1914,3524,0.6,기계,False,
078150,HB테크놀러지,1.0,-273.49,1116.47,1623.69,1603.11,,,,-220.63,-165.12,62.41,,,,-1.27,,,,-1.27,137.8,,,,137.8,1년치 존재,1,,,17.11,30.44,1012128.0,766250.0,up,53.1,2700.0,1601.0,,bull,,,,,KOSDAQ,2015,1913,766250,0.8,디스플레이장비및부품,False,
034810,해성산업,,7041.81,23084.06,22204.28,22600.79,,,,1062.86,714.18,418.41,,,,1.79,,,,1.79,-41.41,,,,-41.41,1년치 존재,1,,,-7.85,114.59,33427.0,5091.0,down,46.1,6490.0,5450.0,,bear,,,,,KOSDAQ,6010,1898,5091,0.2,종이와목재,False,
304100,솔트룩스,,-327.28,308.29,459.44,416.36,,,,-92.92,-66.32,-80.42,,,,-9.38,,,,-9.38,-21.26,,,,-21.26,1년치 존재,1,,,-15.99,61.85,158548.0,118378.0,up,47.8,18600.0,10250.0,,bear,,,,,KOSDAQ,15260,1922,118378,0.7,IT서비스,False,
102940,코오롱생명과학,1.0,1256.38,1246.39,1613.87,2089.82,,,,-240.95,-220.84,175.72,,,,29.49,,,,29.49,179.57,,,,179.57,1년치 존재,1,,,7.12,55.55,130553.0,40987.0,down,29.3,47850.0,13300.0,,bull,,,,,KOSDAQ,14380,1882,40987,0.3,제약,False,
094820,일진파워,0.9492,287.08,1908.27,1930.88,2519.85,,,,131.2,102.73,241.21,,,,30.5,,,,30.5,134.8,,,,134.8,1년치 존재,1,,,15.79,113.92,113920.0,132805.0,up,57.1,14430.0,9430.0,,bull,,,,,KOSDAQ,12480,1882,132805,1.2,건설,False,
452450,피아이이,1.0,-2.55,858.38,1240.48,650.88,,,,39.94,94.33,-212.17,,,,-47.53,,,,-47.53,-324.92,,,,-324.92,1년치 존재,1,,,-50.77,202.21,553366.0,3136688.0,up,85.3,5300.0,2315.0,,bull,,,,,KOSDAQ,5300,1910,3136688,5.7,IT서비스,False,
214180,헥토이노베이션,0.815,-3433.95,2884.89,3194.72,3758.23,4481.0,5180.5,5906.5,380.28,488.56,501.81,588.0,764.0,900.5,17.64,19.23,15.61,14.01,19.23,2.71,17.18,29.93,17.87,29.93,4년치 존재,4,,,11.56,114.99,61855.0,48862.0,up,49.6,15590.0,12420.0,,bear,,,,,KOSDAQ,14430,1875,48862,0.8,IT서비스,False,
084850,아이티엠반도체,1.0,2696.24,5805.35,6479.1,6031.11,4324.0,5233.0,,-148.8,24.03,-69.97,38.0,262.0,,-6.91,-28.31,21.02,,21.02,-391.18,154.31,589.47,,589.47,3년치 존재,3,,,-147.19,1282.51,17090.0,11877.0,down,45.3,10130.0,7120.0,,bear,,,,,KOSDAQ,8410,1908,11877,0.7,전자장비와기기,True,2026-09-10
293780,압타바이오,,-105.98,3.24,33.61,36.98,,,,-163.74,-188.54,-158.43,,,,10.03,,,,10.03,15.97,,,,15.97,1년치 존재,1,,,-33.15,28.9,45765.0,32224.0,up,60.4,6800.0,4000.0,,bear,,,,,KOSDAQ,6600,1854,32224,0.7,건강관리업체및서비스,False,
192440,슈피겐코리아,1.0,-2095.52,4473.99,4652.94,4636.98,,,,353.16,217.49,332.13,,,,-0.34,,,,-0.34,52.71,,,,52.71,1년치 존재,1,,,9.73,7.94,5641.0,1889.0,down,49.3,31400.0,27750.0,,bear_cross,,,,,KOSDAQ,29500,1834,1889,0.3,핸드셋,False,
450950,아스테라시스,1.0,-155.06,174.98,288.33,379.44,476.0,734.0,913.0,15.55,66.64,103.92,44.5,193.0,268.5,31.6,25.45,54.2,24.39,54.2,55.94,-57.18,333.71,39.12,333.71,4년치 존재,4,,,14.14,12.9,21446.0,13688.0,down,33.7,7400.0,4940.0,,bear,,,,,KOSDAQ,4950,1863,13688,0.6,건강관리장비와용품,False,
194700,노바렉스,0.9848,-137.65,3021.67,2977.25,4042.6,4816.0,5325.0,6500.0,255.0,231.89,430.5,542.0,626.0,878.0,35.78,19.13,10.57,22.07,35.78,85.65,25.9,15.5,40.26,85.65,4년치 존재,4,,,14.99,41.2,159504.0,28788.0,down,32.8,16800.0,10220.0,,bear,,,,,KOSDAQ,10250,1871,28788,0.2,건강관리업체및서비스,True,2026-08-11
126730,코칩,1.0,-242.16,329.12,333.71,382.85,,,,41.89,28.99,11.39,,,,14.73,,,,14.73,-60.71,,,,-60.71,1년치 존재,1,,,12.23,17.82,647470.0,2224113.0,up,60.0,23950.0,9880.0,,bear,,,,,KOSDAQ,21300,1868,2224113,3.4,전기제품,False,
143240,사람인,1.0,-1754.22,1315.44,1283.81,1212.36,,,,252.64,212.64,167.75,,,,-5.57,,,,-5.57,-21.11,,,,-21.11,1년치 존재,1,,,43.98,15.23,11047.0,18319.0,down,50.2,17680.0,14900.0,,bear,,,,,KOSDAQ,17020,1827,18319,1.7,상업서비스와공급품,False,
194480,데브시스터즈,0.9939,-420.23,1611.43,2361.87,2955.78,2556.0,3017.0,3334.5,-479.93,271.85,63.5,-297.0,136.0,211.5,25.15,-13.53,18.04,10.52,25.15,-76.64,-567.72,145.79,55.51,145.79,4년치 존재,4,,,-25.6,100.24,100736.0,39673.0,up,41.8,22450.0,13150.0,,bear,,,,,KOSDAQ,15120,1840,39673,0.4,게임엔터테인먼트,False,
085910,네오티스,0.8018,30.53,542.92,542.87,686.77,974.9,1568.5,2330.0,-0.84,31.79,77.8,180.73,330.5,540.0,26.51,41.95,60.89,48.55,60.89,144.73,132.3,82.87,63.39,144.73,4년치 존재,4,,,14.19,75.25,154301.0,81825.0,down,32.0,25650.0,13040.0,,bear,,,,,KOSDAQ,13240,1826,81825,0.5,자동차부품,False,
419530,SAMG엔터,1.0,-205.8,951.23,1164.38,1412.52,1645.0,1788.5,2033.0,-94.18,-61.09,226.33,233.0,302.0,375.0,21.31,16.46,8.72,13.67,21.31,470.49,2.95,29.61,24.17,470.49,4년치 존재,4,,,4.26,45.05,79871.0,23778.0,down,29.0,32300.0,17640.0,,bear,,,,,KOSDAQ,17640,1801,23778,0.3,방송과엔터테인먼트,False,
464080,에스오에스랩,,83.19,41.03,49.36,60.86,,,,-83.27,-128.31,-161.31,,,,23.3,,,,23.3,-25.72,,,,-25.72,1년치 존재,1,,,-112.46,391.85,144810.0,215077.0,down,54.4,11300.0,6790.0,,bear,,,,,KOSDAQ,10110,1821,215077,1.5,전자장비와기기,False,
108380,대양전기공업,1.0,-1083.48,1543.47,1962.79,2300.95,2451.0,2563.0,2656.0,37.34,156.86,270.6,295.0,320.0,336.0,17.23,6.52,4.57,3.63,17.23,72.51,9.02,8.47,5.0,72.51,4년치 존재,4,,,11.1,24.64,43186.0,44344.0,up,57.9,18880.0,14610.0,,bull,,,,,KOSDAQ,18880,1806,44344,1.0,조선,False,
245620,EDGC,1.0,34.89,884.57,309.42,78.86,,,,-93.59,-126.31,-15.97,,,,-74.51,,,,-74.51,87.36,,,,87.36,1년치 존재,1,,,296.46,69.19,,,,,,,,,,,,,KOSDAQ,741,1671,0,,생명과학도구및서비스,False,
220100,퓨쳐켐,,-163.35,139.68,172.93,186.71,,,,-84.12,-94.67,-77.53,,,,7.97,,,,7.97,18.1,,,,18.1,1년치 존재,1,,,-20.36,24.14,51040.0,34461.0,up,47.8,11190.0,6910.0,,bull_cross,,,,,KOSDAQ,8090,1814,34461,0.7,제약,False,
403850,더핑크퐁컴퍼니,1.0,-1696.7,878.45,973.68,938.62,,,,39.89,188.11,193.62,,,,-3.6,,,,-3.6,2.93,,,,2.93,1년치 존재,1,,,27.03,10.46,117137.0,82744.0,up,55.9,13960.0,9600.0,,bear,,,,,KOSDAQ,12630,1813,82744,0.7,방송과엔터테인먼트,False,
0039P0,매드업,0.9909,-206.8,280.82,349.89,502.34,706.0,1013.0,,6.86,-4.07,85.45,125.0,221.0,0.0,43.57,40.54,43.48,,43.57,2199.51,46.28,76.8,-100.0,2199.51,4년치 존재,4,,,84.39,127.93,2941179.0,3444470.0,up,56.7,10080.0,4560.0,,bull,,,,,KOSDAQ,9450,1777,3444470,1.2,광고,False,
080160,모두투어,0.9968,-799.98,1785.85,2504.62,2104.07,1912.0,2327.0,2486.0,115.57,48.9,74.38,51.0,187.0,205.0,-15.99,-9.13,21.71,6.83,21.71,52.11,-31.43,266.67,9.63,266.67,4년치 존재,4,,,5.94,111.88,41095.0,50256.0,up,63.7,9480.0,8090.0,,bull,,,,,KOSDAQ,9480,1792,50256,1.2,"호텔,레스토랑,레저",False,
0082N0,카나프테라퓨틱스,,-449.95,3.48,42.52,55.61,,,,-104.8,-47.23,-42.73,,,,30.79,,,,30.79,9.53,,,,9.53,1년치 존재,1,,,,4.36,57271.0,14908.0,down,42.8,17400.0,9240.0,,bear,,,,,KOSDAQ,13380,1780,14908,0.3,제약,False,
082800,비보존 제약,,227.68,713.18,876.01,593.43,,,,25.85,28.53,-191.66,,,,-32.26,,,,-32.26,-771.78,,,,-771.78,1년치 존재,1,,,-33.76,71.59,811452.0,288306.0,down,47.1,3355.0,2155.0,,bear,,,,,KOSDAQ,2900,1761,288306,0.4,제약,False,
134580,탑코미디어,,-80.71,191.78,233.4,486.05,,,,-26.53,-37.26,36.7,,,,108.25,,,,108.25,198.5,,,,198.5,1년치 존재,1,,,2.73,74.5,1255518.0,585777.0,up,63.0,4240.0,875.0,,bear,,,,,KOSDAQ,3590,1770,585777,0.5,양방향미디어와서비스,False,
256840,한국비엔씨,1.0,-675.12,809.97,892.3,958.99,,,,60.46,107.06,16.3,,,,7.47,,,,7.47,-84.77,,,,-84.77,1년치 존재,1,,,-2.04,17.61,1534953.0,326032.0,down,49.9,2785.0,2170.0,,bull,,,,,KOSDAQ,2585,1768,326032,0.2,건강관리장비와용품,False,
357550,석경에이티,1.0,-126.49,121.97,138.16,175.47,,,,35.02,20.19,38.98,,,,27.0,,,,27.0,93.07,,,,93.07,1년치 존재,1,,,10.18,22.96,2956.0,905.0,down,38.7,42650.0,30500.0,,bear,,,,,KOSDAQ,32300,1762,905,0.3,화학,False,
270660,에브리봇,1.0,-57.68,316.97,297.51,343.57,,,,15.29,-22.35,-31.97,,,,15.48,,,,15.48,-43.04,,,,-43.04,1년치 존재,1,,,-2.95,42.9,60481.0,18562.0,down,49.7,15560.0,9700.0,,bear,,,,,KOSDAQ,13940,1769,18562,0.3,가정용기기와용품,False,
115450,HLB테라퓨틱스,,273.38,525.91,549.32,695.61,,,,-87.26,-76.24,-35.34,,,,26.63,,,,26.63,53.65,,,,53.65,1년치 존재,1,,,-12.23,30.54,215562.0,129085.0,down,44.0,2430.0,1451.0,,bear,,,,,KOSDAQ,1987,1760,129085,0.6,제약,False,
405100,큐알티,0.9799,35.24,532.57,652.51,688.61,850.0,1100.0,,7.52,47.67,47.83,122.0,215.0,,5.53,23.44,29.41,,29.41,0.34,155.07,76.23,,155.07,3년치 존재,3,,,6.26,66.8,96272.0,89259.0,up,66.4,14510.0,8670.0,,bull,,,,,KOSDAQ,14250,1751,89259,0.9,반도체와반도체장비,False,
264850,이랜시스,1.0,-71.5,684.49,715.58,695.75,,,,54.48,58.55,38.86,,,,-2.77,,,,-2.77,-33.63,,,,-33.63,1년치 존재,1,,,7.75,26.48,797519.0,234916.0,up,51.2,6900.0,3620.0,,bear,,,,,KOSDAQ,5790,1754,234916,0.3,전자장비와기기,False,
176750,듀켐바이오,1.0,17.19,346.95,356.01,385.72,,,,52.56,50.76,74.43,,,,8.35,,,,8.35,46.63,,,,46.63,1년치 존재,1,,,14.17,50.47,32492.0,12020.0,down,46.0,7310.0,5440.0,,bear,,,,,KOSDAQ,6130,1746,12020,0.4,제약,False,
204610,티쓰리,0.8236,-634.56,509.64,593.18,695.12,,,,75.6,105.23,170.14,,,,17.19,,,,17.19,61.68,,,,61.68,1년치 존재,1,,,17.96,12.82,131129.0,238527.0,down,43.9,3440.0,2275.0,,bear,,,,,KOSDAQ,3140,1750,238527,1.8,게임엔터테인먼트,False,
092130,이크레더블,1.0,-398.75,410.99,450.86,500.19,533.0,559.0,584.0,126.06,149.61,155.81,160.0,169.0,178.0,10.94,6.56,4.88,4.47,10.94,4.14,2.69,5.62,5.33,5.62,4년치 존재,4,,,31.63,36.01,3829.0,2342.0,down,55.8,14550.0,13580.0,,bull,,,,,KOSDAQ,14450,1740,2342,0.6,상업서비스와공급품,False,
032940,원익,0.987,596.35,1298.77,1387.35,1507.35,,,,124.86,93.18,89.23,,,,8.65,,,,8.65,-4.24,,,,-4.24,1년치 존재,1,,,7.29,39.98,3265124.0,2203793.0,up,66.2,10500.0,4470.0,,bull,,,,,KOSDAQ,9600,1747,2203793,0.7,화장품,False,
489460,바이오비쥬,0.9796,-150.68,,296.33,284.91,380.5,,,,92.27,42.27,104.0,,,-3.85,33.55,,,33.55,-54.19,146.04,,,146.04,2년치 존재,2,,,10.42,5.49,112318.0,334811.0,up,61.5,12400.0,5530.0,,bear,,,,,KOSDAQ,11790,1739,334811,3.0,화장품,False,
083310,엘오티베큠,0.7005,-626.2,4730.28,2659.69,2448.93,,,,671.51,-41.72,-80.54,,,,-7.92,,,,-7.92,-93.05,,,,-93.05,1년치 존재,1,,,0.53,35.5,85315.0,26430.0,down,54.8,10820.0,6390.0,,bear,,,,,KOSDAQ,9780,1742,26430,0.3,반도체와반도체장비,False,
083930,아바코,1.0,-56.51,1868.52,3055.15,3928.96,,,,44.08,203.98,346.18,,,,28.6,,,,28.6,69.71,,,,69.71,1년치 존재,1,,,8.34,103.08,33191.0,11372.0,down,56.5,12720.0,9580.0,,bull,,,,,KOSDAQ,11700,1717,11372,0.3,전기제품,False,
