종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
036170,에이치엠넥스,145.0,152.0,317.0,,,0.0,3.0,24.0,,,108.55,,,108.55,700.0,,,700.0,1년치 존재,1,6.73,0.46,3.81,4684580.0,KOSDAQ,6760,4148,5063508,1.1,디스플레이장비및부품
228760,지노믹트리,34.0,24.0,38.0,,,-173.0,-153.0,-113.0,,,58.33,,,58.33,26.14,,,26.14,1년치 존재,1,,3.9,-7.52,107169.0,KOSDAQ,17010,4229,81254,0.8,건강관리장비와용품
110990,디아이티,1071.0,1167.0,1079.0,,,86.0,241.0,231.0,,,-7.54,,,-7.54,-4.15,,,-4.15,1년치 존재,1,26.42,1.81,13.5,119567.0,KOSDAQ,22000,4158,242654,2.0,디스플레이장비및부품
389260,대명에너지,616.0,678.0,1310.0,,,167.0,97.0,168.0,,,93.22,,,93.22,73.2,,,73.2,1년치 존재,1,48.41,2.46,9.64,769145.0,KOSDAQ,22950,4112,211368,0.3,에너지장비및서비스
220100,퓨쳐켐,140.0,173.0,187.0,,,-84.0,-95.0,-78.0,,,8.09,,,8.09,17.89,,,17.89,1년치 존재,1,,3.66,-20.64,76243.0,KOSDAQ,18820,4221,48303,0.6,제약
455900,엔젤로보틱스,51.0,42.0,46.0,,,-65.0,-108.0,-103.0,,,9.52,,,9.52,4.63,,,4.63,1년치 존재,1,,12.9,-26.63,52586.0,KOSDAQ,27650,4216,48333,0.9,건강관리장비와용품
078340,컴투스,7396.0,6939.0,6964.0,7343.0,7917.0,-332.0,61.0,26.0,312.0,428.0,0.36,5.44,7.82,7.82,-57.38,1100.0,37.18,1100.0,3년치 존재,3,15.92,0.5,3.72,49579.0,KOSDAQ,33900,4099,33969,0.7,게임엔터테인먼트
494120,큐리오시스,32.0,54.0,73.0,162.0,239.0,-66.0,-62.0,-75.0,-11.0,41.0,35.19,121.92,47.53,121.92,-20.97,85.33,472.73,472.73,3년치 존재,3,,14.58,-41.49,69935.0,KOSDAQ,54000,4113,84412,1.2,생명과학도구및서비스
078020,LS증권,13222.0,16537.0,22953.0,,,332.0,218.0,222.0,,,38.8,,,38.8,1.83,,,1.83,1년치 존재,1,9.84,0.28,2.62,171482.0,KOSDAQ,7310,4056,127312,0.7,증권
389500,에스비비테크,51.0,55.0,72.0,105.0,,-56.0,-69.0,-69.0,-9.0,,30.91,45.83,,45.83,0.0,86.96,,86.96,2년치 존재,2,,20.26,-76.71,134424.0,KOSDAQ,60800,4047,610087,4.5,기계
117730,티로보틱스,667.0,607.0,438.0,,,-82.0,-70.0,-119.0,,,-27.84,,,-27.84,-70.0,,,-70.0,1년치 존재,1,,10.35,-103.92,154543.0,KOSDAQ,18760,4162,221721,1.4,기계
217730,강스템바이오텍,127.0,77.0,36.0,,,-228.0,-154.0,-177.0,,,-53.25,,,-53.25,-14.94,,,-14.94,1년치 존재,1,,2.86,-39.5,2762138.0,KOSDAQ,4355,4096,3839348,1.4,생물공학
230240,에치에프알,1642.0,1571.0,1420.0,,,-84.0,-202.0,-16.0,,,-9.61,,,-9.61,92.08,,,92.08,1년치 존재,1,127.22,1.33,-0.21,1131372.0,KOSDAQ,30400,4046,1350941,1.2,통신장비
318060,그래피,104.0,161.0,205.0,405.0,601.0,-70.0,-92.0,-111.0,11.0,123.0,27.33,97.56,48.4,97.56,-20.65,109.91,1018.18,1018.18,3년치 존재,3,,19.51,-93.7,242361.0,KOSDAQ,36950,4112,146539,0.6,건강관리장비와용품
330860,네패스아크,1229.0,1193.0,1141.0,1251.0,,7.0,-26.0,48.0,161.0,,-4.36,9.64,,9.64,284.62,235.42,,284.62,2년치 존재,2,,1.47,2.04,673616.0,KOSDAQ,33500,4082,1609288,2.4,반도체와반도체장비
084850,아이티엠반도체,5805.0,6479.0,6031.0,4129.0,,-149.0,24.0,-70.0,104.0,,-6.91,-31.54,,-6.91,-391.67,248.57,,248.57,2년치 존재,2,,2.88,-64.76,310965.0,KOSDAQ,18090,4103,675142,2.2,전자장비와기기
101730,위메이드맥스,698.0,750.0,1488.0,,,38.0,-81.0,-487.0,,,98.4,,,98.4,-501.23,,,-501.23,1년치 존재,1,72.75,5.55,-7.42,66648.0,KOSDAQ,4890,4098,41787,0.6,게임엔터테인먼트
241770,메카로,386.0,629.0,946.0,,,-76.0,41.0,154.0,,,50.4,,,50.4,275.61,,,275.61,1년치 존재,1,,0.48,6.37,32984.0,KOSDAQ,38900,3965,45895,1.4,반도체와반도체장비
290550,디케이티,2802.0,4033.0,4258.0,5102.0,7121.0,147.0,231.0,216.0,244.0,497.0,5.58,19.82,39.57,39.57,-6.49,12.96,103.69,103.69,3년치 존재,3,34.0,1.19,12.05,452738.0,KOSDAQ,19830,3966,471545,1.0,핸드셋
241520,DSC인베스트먼트,336.0,386.0,451.0,,,175.0,150.0,223.0,,,16.84,,,16.84,48.67,,,48.67,1년치 존재,1,5.98,0.81,14.58,847237.0,KOSDAQ,14950,4036,2994321,3.5,창업투자
092870,엑시콘,823.0,316.0,660.0,,,15.0,-159.0,1.0,,,108.86,,,108.86,100.63,,,100.63,1년치 존재,1,39.97,1.27,4.81,211357.0,KOSDAQ,30550,3987,504188,2.4,반도체와반도체장비
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2133.0,2439.0,126.0,133.0,156.0,212.0,251.0,17.64,13.82,14.35,17.64,17.29,35.9,18.4,35.9,3년치 존재,3,22.37,1.69,5.89,1178348.0,KOSDAQ,28350,3961,1386899,1.2,IT서비스
482630,삼양엔씨켐,986.0,1105.0,1254.0,1536.0,,74.0,107.0,176.0,234.0,,13.48,22.49,,22.49,64.49,32.95,,64.49,2년치 존재,2,16.65,3.31,14.69,214467.0,KOSDAQ,18050,3951,459783,2.1,반도체와반도체장비
041830,인바디,1704.0,2045.0,2339.0,2704.0,3085.0,383.0,367.0,368.0,456.0,533.0,14.38,15.6,14.09,15.6,0.27,23.91,16.89,23.91,3년치 존재,3,9.45,1.33,10.37,33355.0,KOSDAQ,29300,3950,27304,0.8,건강관리장비와용품
389020,자람테크놀로지,116.0,222.0,106.0,,,-21.0,4.0,-71.0,,,-52.25,,,-52.25,-1875.0,,,-1875.0,1년치 존재,1,,5.19,-17.51,292660.0,KOSDAQ,60900,3959,1234808,4.2,통신장비
089980,상아프론테크,1836.0,1718.0,1960.0,2382.0,3141.0,90.0,58.0,67.0,106.0,166.0,14.09,21.53,31.86,31.86,15.52,58.21,56.6,58.21,3년치 존재,3,29.73,1.8,3.34,124646.0,KOSDAQ,24350,3893,186741,1.5,전자장비와기기
298830,슈어소프트테크,633.0,888.0,939.0,,,115.0,79.0,126.0,,,5.74,,,5.74,59.49,,,59.49,1년치 존재,1,71.07,4.42,8.6,425827.0,KOSDAQ,7200,3849,555210,1.3,소프트웨어
179900,유티아이,194.0,186.0,200.0,2082.0,5300.0,-197.0,-322.0,-483.0,440.0,1330.0,7.53,941.0,154.56,941.0,-50.0,191.1,202.27,202.27,3년치 존재,3,,36.63,-53.43,135515.0,KOSDAQ,20000,3958,105971,0.8,핸드셋
304360,에스바이오메딕스,131.0,137.0,165.0,,,-60.0,-54.0,-83.0,,,20.44,,,20.44,-53.7,,,-53.7,1년치 존재,1,,18.6,-79.08,100620.0,KOSDAQ,31700,3926,108606,1.1,생물공학
041920,메디아나,784.0,570.0,649.0,1061.0,1549.0,94.0,13.0,60.0,217.0,371.0,13.86,63.48,45.99,63.48,361.54,261.67,70.97,361.54,3년치 존재,3,12.95,1.14,4.01,197595.0,KOSDAQ,20850,3878,248081,1.3,건강관리장비와용품
317330,덕산테코피아,941.0,997.0,1121.0,,,-62.0,-302.0,-430.0,,,12.44,,,12.44,-42.38,,,-42.38,1년치 존재,1,,1.92,-48.94,288179.0,KOSDAQ,19190,3929,234041,0.8,반도체와반도체장비
036890,진성티이씨,4851.0,3905.0,4638.0,5189.0,5798.0,396.0,244.0,479.0,544.0,647.0,18.77,11.88,11.74,18.77,96.31,13.57,18.93,96.31,3년치 존재,3,8.39,0.91,11.66,251103.0,KOSDAQ,17500,3856,152064,0.6,기계
035810,이지홀딩스,31192.0,32850.0,33889.0,35164.0,35615.0,1038.0,1234.0,1514.0,1992.0,2045.0,3.16,3.76,1.28,3.76,22.69,31.57,2.66,31.57,3년치 존재,3,7.81,0.35,3.9,299082.0,KOSDAQ,5880,3794,197417,0.7,식품
003800,에이스침대,3064.0,3260.0,3173.0,,,570.0,662.0,541.0,,,-2.67,,,-2.67,-18.28,,,-18.28,1년치 존재,1,5.7,0.43,7.69,3673.0,KOSDAQ,34100,3782,4026,1.1,가구
078130,국일제지,531.0,564.0,678.0,,,-16.0,-13.0,-5.0,,,20.21,,,20.21,61.54,,,61.54,1년치 존재,1,,0.38,-1.53,1064655.0,KOSDAQ,339,3822,1665200,1.6,종이와목재
200670,휴메딕스,1523.0,1619.0,1701.0,1958.0,,373.0,431.0,423.0,466.0,,5.06,15.11,,15.11,-1.86,10.17,,10.17,2년치 존재,2,14.58,1.77,19.61,48243.0,KOSDAQ,33450,3756,37789,0.8,제약
035890,서희건설,14419.0,14736.0,11001.0,,,2282.0,2357.0,1444.0,,,-25.35,,,-25.35,-38.74,,,-38.74,1년치 존재,1,2.23,0.32,11.84,,KOSDAQ,1623,3730,0,,건설
065660,안트로젠,65.0,69.0,75.0,,,-51.0,-38.0,-24.0,,,8.7,,,8.7,36.84,,,36.84,1년치 존재,1,,1.28,-1.39,56222.0,KOSDAQ,37300,3732,38079,0.7,제약
394800,쓰리빌리언,27.0,58.0,117.0,,,-84.0,-74.0,-59.0,,,101.72,,,101.72,20.27,,,20.27,1년치 존재,1,,15.82,-20.87,174352.0,KOSDAQ,11710,3719,273320,1.6,건강관리기술
144510,지씨셀,1875.0,1745.0,1655.0,,,41.0,-200.0,-138.0,,,-5.16,,,-5.16,31.0,,,31.0,1년치 존재,1,,1.28,-84.71,26976.0,KOSDAQ,23500,3713,15000,0.6,건강관리업체및서비스
053030,바이넥스,1548.0,1301.0,1685.0,1947.0,2275.0,10.0,-308.0,-45.0,46.0,207.0,29.52,15.55,16.85,29.52,85.39,202.22,350.0,350.0,3년치 존재,3,60.86,1.53,-1.75,159026.0,KOSDAQ,11300,3693,160328,1.0,제약
079940,가비아,2616.0,2824.0,3357.0,,,426.0,351.0,405.0,,,18.87,,,18.87,15.38,,,15.38,1년치 존재,1,14.13,1.5,9.3,64696.0,KOSDAQ,27450,3684,13233,0.2,IT서비스
338840,와이바이오로직스,35.0,58.0,29.0,,,-101.0,-84.0,-93.0,,,-50.0,,,-50.0,-10.71,,,-10.71,1년치 존재,1,,9.94,-186.97,244115.0,KOSDAQ,24200,3673,137844,0.6,생물공학
114190,강원에너지,1392.0,2244.0,2123.0,,,69.0,68.0,-61.0,,,-5.39,,,-5.39,-189.71,,,-189.71,1년치 존재,1,106.37,11.98,-16.31,395644.0,KOSDAQ,14050,3670,284834,0.7,전자장비와기기
094360,칩스앤미디어,276.0,271.0,285.0,326.0,375.0,78.0,53.0,70.0,87.0,104.0,5.17,14.39,15.03,15.03,32.08,24.29,19.54,32.08,3년치 존재,3,,9.09,7.39,62887.0,KOSDAQ,17200,3669,185605,3.0,반도체와반도체장비
204620,글로벌텍스프리,817.0,1084.0,1541.0,,,98.0,216.0,290.0,,,42.16,,,42.16,34.26,,,34.26,1년치 존재,1,,3.1,27.81,866726.0,KOSDAQ,5200,3655,701119,0.8,기타금융
419530,SAMG엔터,951.0,1164.0,1413.0,1717.0,1980.0,-94.0,-61.0,226.0,322.0,380.0,21.39,21.51,15.32,21.51,470.49,42.48,18.01,470.49,3년치 존재,3,,3.51,54.69,73699.0,KOSDAQ,36600,3657,229433,3.1,방송과엔터테인먼트
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3120.0,3415.0,321.0,290.0,222.0,280.0,344.0,1.98,8.15,9.46,9.46,-23.45,26.13,22.86,26.13,3년치 존재,3,19.89,3.61,5.1,15696.0,KOSDAQ,26700,3639,13058,0.8,화장품
108860,셀바스AI,530.0,1125.0,1148.0,,,41.0,8.0,15.0,,,2.04,,,2.04,87.5,,,87.5,1년치 존재,1,,4.04,-5.2,839461.0,KOSDAQ,13470,3625,614914,0.7,건강관리장비와용품
474650,링크솔루션,73.0,112.0,131.0,348.0,733.0,5.0,-40.0,-74.0,32.0,150.0,16.96,165.65,110.63,165.65,-85.0,143.24,368.75,368.75,3년치 존재,3,,9.13,-23.14,74645.0,KOSDAQ,62000,3559,117050,1.6,기계
314930,바이오다인,41.0,53.0,70.0,,,-21.0,-17.0,7.0,,,32.08,,,32.08,141.18,,,141.18,1년치 존재,1,,9.18,1.97,58993.0,KOSDAQ,12100,3601,56000,0.9,건강관리장비와용품
451760,컨텍,158.0,690.0,869.0,1178.0,1314.0,-100.0,-122.0,-162.0,-11.0,130.0,25.94,35.56,11.54,35.56,-32.79,93.21,1281.82,1281.82,3년치 존재,3,,2.04,-8.36,576359.0,KOSDAQ,22600,3567,1414801,2.5,우주항공과국방
475400,씨메스,76.0,69.0,131.0,,,-100.0,-143.0,-184.0,,,89.86,,,89.86,-28.67,,,-28.67,1년치 존재,1,,6.03,-25.19,65499.0,KOSDAQ,30400,3574,81778,1.2,기계
093520,매커스,1754.0,1996.0,2272.0,2326.0,2502.0,264.0,269.0,291.0,323.0,356.0,13.83,2.38,7.57,13.83,8.18,11.0,10.22,11.0,3년치 존재,3,9.98,1.26,19.3,48978.0,KOSDAQ,24350,3449,66448,1.4,반도체와반도체장비
099430,바이오플러스,650.0,664.0,909.0,,,280.0,237.0,150.0,,,36.9,,,36.9,-36.71,,,-36.71,1년치 존재,1,16.3,3.22,9.73,262560.0,KOSDAQ,5560,3427,546076,2.1,건강관리장비와용품
052710,아모텍,1868.0,2294.0,2538.0,2816.0,3349.0,-260.0,-239.0,55.0,164.0,325.0,10.64,10.95,18.93,18.93,123.01,198.18,98.17,198.18,3년치 존재,3,,0.71,5.19,1022542.0,KOSDAQ,23250,3398,1281220,1.3,핸드셋
136480,하림,14108.0,12854.0,14400.0,,,404.0,285.0,477.0,,,12.03,,,12.03,67.37,,,67.37,1년치 존재,1,35.7,1.51,12.56,644997.0,KOSDAQ,3240,3441,724263,1.1,식품
073490,이노와이어리스,1374.0,1897.0,1861.0,2310.0,,103.0,24.0,-11.0,194.0,,-1.9,24.13,,24.13,-145.83,1863.64,,1863.64,2년치 존재,2,18.46,1.21,-0.71,365960.0,KOSDAQ,46600,3543,398406,1.1,통신장비
043150,바텍,3849.0,3852.0,4264.0,4650.0,5065.0,640.0,540.0,548.0,624.0,734.0,10.7,9.05,8.92,10.7,1.48,13.87,17.63,17.63,3년치 존재,3,9.55,1.24,8.46,33142.0,KOSDAQ,23100,3431,39332,1.2,건강관리장비와용품
078070,유비쿼스홀딩스,1716.0,1256.0,1557.0,,,326.0,143.0,306.0,,,23.96,,,23.96,113.99,,,113.99,1년치 존재,1,17.12,0.87,7.95,673272.0,KOSDAQ,19210,3382,1876307,2.8,통신장비
462350,이노스페이스,2.0,,27.0,,,-159.0,-329.0,-722.0,,,,,,,-119.45,,,-119.45,1년치 존재,1,,7.29,-156.1,343483.0,KOSDAQ,16600,3442,537583,1.6,우주항공과국방
086390,유니테스트,1678.0,924.0,1102.0,2426.0,4165.0,71.0,-234.0,-211.0,280.0,517.0,19.26,120.15,71.68,120.15,9.83,232.7,84.64,232.7,3년치 존재,3,41.92,1.84,-19.3,175287.0,KOSDAQ,16590,3506,210629,1.2,반도체와반도체장비
049630,재영솔루텍,861.0,1114.0,1645.0,,,67.0,100.0,107.0,,,47.67,,,47.67,7.0,,,7.0,1년치 존재,1,41.99,0.81,9.88,2359671.0,KOSDAQ,2930,3425,0,,핸드셋
094480,갤럭시아머니트리,1324.0,1288.0,1297.0,,,92.0,132.0,184.0,,,0.7,,,0.7,39.39,,,39.39,1년치 존재,1,,3.95,7.16,375168.0,KOSDAQ,8610,3378,403236,1.1,IT서비스
064820,케이프,5907.0,5165.0,5798.0,,,410.0,390.0,500.0,,,12.26,,,12.26,28.21,,,28.21,1년치 존재,1,5.46,0.58,23.12,75020.0,KOSDAQ,10940,3381,56566,0.8,증권
046120,오르비텍,640.0,665.0,579.0,,,-43.0,7.0,-140.0,,,-12.93,,,-12.93,-2100.0,,,-2100.0,1년치 존재,1,,1.75,0.13,2459105.0,KOSDAQ,10320,3395,1484274,0.6,에너지장비및서비스
060720,KH바텍,3636.0,3110.0,4249.0,4475.0,5284.0,336.0,219.0,318.0,343.0,412.0,36.62,5.32,18.08,36.62,45.21,7.86,20.12,45.21,3년치 존재,3,11.24,1.32,7.55,216468.0,KOSDAQ,14010,3317,364538,1.7,핸드셋
322310,오로스테크놀로지,455.0,614.0,521.0,,,24.0,61.0,-84.0,,,-15.15,,,-15.15,-237.7,,,-237.7,1년치 존재,1,81.09,4.35,-9.75,242380.0,KOSDAQ,35800,3353,499108,2.1,반도체와반도체장비
058970,엠로,632.0,795.0,840.0,,,47.0,86.0,9.0,,,5.66,,,5.66,-89.53,,,-89.53,1년치 존재,1,,27.34,3.19,49331.0,KOSDAQ,27150,3356,66342,1.3,소프트웨어
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,303.0,246.0,266.0,,,-6.61,,,-6.61,8.13,,,8.13,1년치 존재,1,26.89,1.31,-6.04,57535.0,KOSDAQ,11310,3327,39294,0.7,건강관리업체및서비스
051500,CJ프레시웨이,30742.0,32248.0,34811.0,38122.0,41123.0,993.0,940.0,1017.0,1152.0,1274.0,7.95,9.51,7.87,9.51,8.19,13.27,10.59,13.27,3년치 존재,3,5.2,0.98,11.51,31954.0,KOSDAQ,28200,3348,16880,0.5,식품과기본식료품소매
018000,유니슨,1077.0,257.0,403.0,,,-196.0,-125.0,-95.0,,,56.81,,,56.81,24.0,,,24.0,1년치 존재,1,,2.85,-24.28,7192648.0,KOSDAQ,1379,3381,5343335,0.7,에너지장비및서비스
236200,슈프리마,946.0,1082.0,1373.0,1702.0,1987.0,167.0,233.0,327.0,416.0,489.0,26.89,23.96,16.75,26.89,40.34,27.22,17.55,40.34,3년치 존재,3,6.53,0.7,12.75,22812.0,KOSDAQ,47050,3281,16924,0.7,전자장비와기기
067390,아스트,1685.0,1714.0,2544.0,,,-364.0,-64.0,74.0,,,48.42,,,48.42,215.62,,,215.62,1년치 존재,1,,2.29,-2.93,1467900.0,KOSDAQ,810,3314,3124599,2.1,우주항공과국방
042370,비츠로테크,3529.0,4283.0,4323.0,,,288.0,511.0,557.0,,,0.93,,,0.93,9.0,,,9.0,1년치 존재,1,,0.96,2.68,525763.0,KOSDAQ,12500,3275,655297,1.2,전기제품
274090,켄코아에어로스페이스,911.0,862.0,764.0,,,9.0,-54.0,-92.0,,,-11.37,,,-11.37,-70.37,,,-70.37,1년치 존재,1,,2.75,-9.01,623163.0,KOSDAQ,23900,3280,1731720,2.8,우주항공과국방
170920,엘티씨,1134.0,2770.0,3104.0,,,-160.0,242.0,296.0,,,12.06,,,12.06,22.31,,,22.31,1년치 존재,1,,1.59,4.05,180550.0,KOSDAQ,30850,3259,345356,1.9,반도체와반도체장비
378340,필에너지,1967.0,2854.0,332.0,,,153.0,142.0,-222.0,,,-88.37,,,-88.37,-256.34,,,-256.34,1년치 존재,1,,3.05,-11.36,79331.0,KOSDAQ,15180,3283,52876,0.7,전기제품
272110,케이엔제이,474.0,622.0,844.0,1095.0,,105.0,141.0,222.0,311.0,,35.69,29.74,,35.69,57.45,40.09,,57.45,2년치 존재,2,14.28,2.36,30.79,138843.0,KOSDAQ,40300,3234,502123,3.6,반도체와반도체장비
115450,HLB테라퓨틱스,526.0,549.0,696.0,,,-87.0,-76.0,-35.0,,,26.78,,,26.78,53.95,,,53.95,1년치 존재,1,,2.19,-6.0,747659.0,KOSDAQ,3675,3255,1490106,2.0,제약
265520,AP시스템,5336.0,5167.0,4601.0,,,601.0,472.0,333.0,,,-10.95,,,-10.95,-29.45,,,-29.45,1년치 존재,1,5.68,1.04,6.76,112419.0,KOSDAQ,21600,3251,130200,1.2,디스플레이장비및부품
036200,유니셈,2321.0,2182.0,2733.0,3124.0,3459.0,174.0,100.0,109.0,237.0,478.0,25.25,14.31,10.72,25.25,9.0,117.43,101.69,117.43,3년치 존재,3,14.16,1.16,3.81,236728.0,KOSDAQ,10600,3250,927081,3.9,반도체와반도체장비
448280,에코아이,648.0,258.0,309.0,,,182.0,2.0,10.0,,,19.77,,,19.77,400.0,,,400.0,1년치 존재,1,24.44,3.59,1.41,52727.0,KOSDAQ,10860,3218,46055,0.9,상업서비스와공급품
472850,폰드그룹,28.0,3687.0,4856.0,,,7.0,413.0,574.0,,,31.71,,,31.71,38.98,,,38.98,1년치 존재,1,6.73,1.36,15.46,37119.0,KOSDAQ,5520,3178,32358,0.9,"섬유,의류,신발,호화품"
023410,유진기업,14734.0,13933.0,13327.0,,,844.0,550.0,324.0,,,-4.35,,,-4.35,-41.09,,,-41.09,1년치 존재,1,4.05,0.24,-1.16,247584.0,KOSDAQ,4115,3181,266385,1.1,건축자재
365270,큐라클,103.0,16.0,0.0,39.0,,-105.0,-126.0,-165.0,-136.0,,-100.0,,,-100.0,-30.95,17.58,,17.58,2년치 존재,2,,3.97,-54.03,257225.0,KOSDAQ,14650,3212,182260,0.7,제약
332570,PS일렉트로닉스,681.0,1221.0,1255.0,,,64.0,108.0,39.0,,,2.78,,,2.78,-63.89,,,-63.89,1년치 존재,1,5.69,1.29,19.92,2785520.0,KOSDAQ,6700,3167,7134568,2.6,핸드셋
243070,휴온스,5520.0,5902.0,6208.0,,,560.0,397.0,456.0,,,5.18,,,5.18,14.86,,,14.86,1년치 존재,1,9.09,0.81,11.85,14656.0,KOSDAQ,26300,3151,12980,0.9,제약
416180,신성에스티,1247.0,1270.0,1169.0,,,84.0,88.0,23.0,,,-7.95,,,-7.95,-73.86,,,-73.86,1년치 존재,1,19.83,2.25,0.54,33276.0,KOSDAQ,35100,3173,23830,0.7,전기제품
101360,에코앤드림,515.0,1049.0,1420.0,,,-30.0,5.0,-6.0,,,35.37,,,35.37,-220.0,,,-220.0,1년치 존재,1,,2.46,-3.96,102913.0,KOSDAQ,17780,3162,87582,0.9,화학
045390,대아티아이,1123.0,1491.0,1532.0,,,36.0,78.0,76.0,,,2.75,,,2.75,-2.56,,,-2.56,1년치 존재,1,22.45,1.98,14.2,1053161.0,KOSDAQ,4470,3150,790167,0.8,IT서비스
025770,한국정보통신,7251.0,7910.0,8363.0,,,357.0,391.0,452.0,,,5.73,,,5.73,15.6,,,15.6,1년치 존재,1,11.81,1.25,11.4,22747.0,KOSDAQ,8410,3149,120902,5.3,IT서비스
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,3098.0,2265.0,1913.0,,,4.01,,,4.01,-15.54,,,-15.54,1년치 존재,1,6.11,0.45,5.89,166749.0,KOSDAQ,6610,3147,190337,1.1,자동차
099440,스맥,1766.0,2013.0,1536.0,,,220.0,240.0,-168.0,,,-23.7,,,-23.7,-170.0,,,-170.0,1년치 존재,1,9.88,1.54,-18.93,749430.0,KOSDAQ,4580,3126,634739,0.8,기계
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,128.0,249.0,243.0,,,0.0,,,0.0,-2.41,,,-2.41,1년치 존재,1,14.6,1.5,16.26,126673.0,KOSDAQ,6890,3140,96123,0.8,조선
215000,골프존,6851.0,6200.0,4833.0,5110.0,5411.0,1145.0,958.0,681.0,741.0,875.0,-22.05,5.73,5.89,5.89,-28.91,8.81,18.08,18.08,3년치 존재,3,7.28,1.35,5.83,17658.0,KOSDAQ,50100,3144,14139,0.8,"호텔,레스토랑,레저"
226590,엠디바이스,99.0,483.0,965.0,,,-47.0,48.0,115.0,,,99.79,,,99.79,139.58,,,139.58,1년치 존재,1,12.86,6.59,17.81,411065.0,KOSDAQ,29350,3120,782138,1.9,반도체와반도체장비
085910,네오티스,543.0,543.0,687.0,1002.0,1720.0,-1.0,32.0,78.0,188.0,360.0,26.52,45.85,71.66,71.66,143.75,141.03,91.49,143.75,3년치 존재,3,,0.94,7.83,226675.0,KOSDAQ,22350,3114,264918,1.2,자동차부품
064290,인텍플러스,748.0,839.0,898.0,1033.0,1242.0,-111.0,-156.0,-37.0,88.0,213.0,7.03,15.03,20.23,20.23,76.28,337.84,142.05,337.84,3년치 존재,3,,6.69,-7.24,606890.0,KOSDAQ,24100,3100,404151,0.7,반도체와반도체장비
095500,미래나노텍,6940.0,6223.0,5385.0,,,137.0,249.0,209.0,,,-13.47,,,-13.47,-16.06,,,-16.06,1년치 존재,1,,2.04,4.77,253190.0,KOSDAQ,9890,3067,209569,0.8,디스플레이장비및부품
445090,에이직랜드,742.0,941.0,728.0,,,39.0,-170.0,-276.0,,,-22.64,,,-22.64,-62.35,,,-62.35,1년치 존재,1,134.91,6.46,-38.05,57402.0,KOSDAQ,28600,3125,114197,2.0,반도체와반도체장비
243840,신흥에스이씨,5399.0,4328.0,4082.0,5038.0,6080.0,437.0,132.0,59.0,223.0,332.0,-5.68,23.42,20.68,23.42,-55.3,277.97,48.88,277.97,3년치 존재,3,13.75,1.26,-1.63,754283.0,KOSDAQ,7900,3046,547078,0.7,전기제품
160980,싸이맥스,1566.0,1651.0,1644.0,,,71.0,234.0,233.0,,,-0.42,,,-0.42,-0.43,,,-0.43,1년치 존재,1,14.32,0.91,8.12,264192.0,KOSDAQ,28000,3059,122448,0.5,반도체와반도체장비
086820,바이오솔루션,125.0,129.0,152.0,220.0,400.0,-51.0,-51.0,-43.0,-13.0,120.0,17.83,44.74,81.82,81.82,15.69,69.77,1023.08,1023.08,3년치 존재,3,,3.73,-31.86,150704.0,KOSDAQ,11720,3038,118278,0.8,생물공학
023760,한국캐피탈,3820.0,4626.0,5384.0,,,821.0,969.0,1279.0,,,16.39,,,16.39,31.99,,,31.99,1년치 존재,1,2.8,0.3,14.08,259588.0,KOSDAQ,952,3005,195711,0.8,기타금융
064850,에프앤가이드,296.0,316.0,354.0,,,61.0,76.0,107.0,,,12.03,,,12.03,40.79,,,40.79,1년치 존재,1,10.28,1.27,15.14,194102.0,KOSDAQ,26250,2995,200153,1.0,IT서비스
251370,와이엠티,1274.0,1372.0,1446.0,,,-32.0,36.0,129.0,,,5.39,,,5.39,258.33,,,258.33,1년치 존재,1,,1.39,-0.93,412878.0,KOSDAQ,16960,2996,252316,0.6,화학
035600,KG이니시스,13448.0,13543.0,13589.0,14022.0,14737.0,1063.0,610.0,986.0,1127.0,1235.0,0.34,3.19,5.1,5.1,61.64,14.3,9.58,61.64,3년치 존재,3,4.32,0.67,9.78,67901.0,KOSDAQ,10890,3001,89039,1.3,IT서비스
255220,SG,809.0,1189.0,1022.0,,,-135.0,-61.0,8.0,,,-14.05,,,-14.05,113.11,,,113.11,1년치 존재,1,,1.37,-2.2,3852457.0,KOSDAQ,2745,2998,2117379,0.5,건축자재
049070,인탑스,5774.0,6147.0,5908.0,6131.0,6469.0,183.0,38.0,-113.0,106.0,186.0,-3.89,3.77,5.51,5.51,-397.37,193.81,75.47,193.81,3년치 존재,3,16.79,0.42,2.44,35232.0,KOSDAQ,17490,3008,32569,0.9,핸드셋
024060,흥구석유,1267.0,1169.0,1079.0,,,1.0,-3.0,-10.0,,,-7.7,,,-7.7,-233.33,,,-233.33,1년치 존재,1,106.27,1.47,0.2,8784738.0,KOSDAQ,19440,2916,2235357,0.3,석유와가스
