종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
067080,대화제약,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,2.26,53327.0,down,47.6,16640.0,12650.0,mixed,bear_cross,,,,,KOSDAQ,14670,2731,43837,0.8,제약
194480,데브시스터즈,1611.0,2362.0,2956.0,3543.0,4120.0,,-480.0,272.0,64.0,247.0,530.0,,25.15,19.86,16.29,,25.15,-76.47,285.94,114.57,,285.94,3년치 존재,3,,3.93,6.61,104668.0,down,33.8,42950.0,22150.0,down,bull,,,,,KOSDAQ,22400,2717,66042,0.6,게임엔터테인먼트
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,37.21,-20.38,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
138360,앤로보틱스,103.0,215.0,234.0,,,,-23.0,-12.0,6.0,,,,8.84,,,,8.84,150.0,,,,150.0,1년치 존재,1,,0.99,9.96,5675140.0,up,67.1,3995.0,1642.0,up,bull,,,,,KOSDAQ,3505,2699,3027005,0.5,기계
190510,나무가,3656.0,4504.0,4599.0,,,,227.0,209.0,282.0,,,,2.11,,,,2.11,34.93,,,,34.93,1년치 존재,1,9.72,1.52,14.84,57689.0,up,55.6,26300.0,16050.0,mixed,bull,,,,,KOSDAQ,19380,2730,53051,0.9,핸드셋
126600,BGF에코머티리얼즈,2857.0,3643.0,3979.0,,,,172.0,140.0,173.0,,,,9.22,,,,9.22,23.57,,,,23.57,1년치 존재,1,,0.69,3.44,662850.0,up,53.1,5020.0,3375.0,up,bear,,,,,KOSDAQ,4250,2668,707131,1.1,화학
042600,새로닉스,2017.0,2025.0,1649.0,,,,4.0,73.0,-26.0,,,,-18.57,,,,-18.57,-135.62,,,,-135.62,1년치 존재,1,,2.19,-29.94,125270.0,up,62.2,22000.0,10160.0,up,bear,,,,,KOSDAQ,21600,2683,139165,1.1,가정용기기와용품
307180,아이엘,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-78.52,1728950.0,up,72.0,9320.0,3680.0,up,bull,,,,,KOSDAQ,7730,2683,4289470,2.5,디스플레이장비및부품
314130,지놈앤컴퍼니,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-8.34,630371.0,up,52.4,9870.0,5590.0,mixed,bull,,,,,KOSDAQ,7340,2654,463578,0.7,제약
064550,바이오니아,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-1.33,140225.0,down,39.0,13350.0,9950.0,down,bear_cross,,,,,KOSDAQ,10230,2640,118571,0.8,생물공학
462860,더즌,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,3.59,19.29,679843.0,down,48.5,5250.0,3115.0,mixed,bull,,,,,KOSDAQ,3665,2635,546536,0.8,IT서비스
034810,해성산업,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-3.29,52640.0,up,56.9,8870.0,7140.0,mixed,bull,,,,,KOSDAQ,8040,2618,47996,0.9,종이와목재
211270,AP위성,494.0,586.0,478.0,650.0,,,101.0,73.0,-43.0,80.0,,,-18.43,35.98,,,35.98,-158.9,286.05,,,286.05,2년치 존재,2,19.51,2.04,-2.65,283846.0,up,53.0,21250.0,13700.0,mixed,bull,,,,,KOSDAQ,17490,2638,425746,1.5,통신장비
457550,우진엔텍,407.0,440.0,448.0,,,,59.0,53.0,51.0,,,,1.82,,,,1.82,-3.77,,,,-3.77,1년치 존재,1,23.88,5.14,10.78,160635.0,up,57.8,32250.0,21500.0,mixed,bull,,,,,KOSDAQ,28200,2628,184292,1.1,에너지장비및서비스
121800,비덴트,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,1.37,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널
013120,동원개발,7366.0,5204.0,3873.0,,,,300.0,210.0,171.0,,,,-25.58,,,,-25.58,-18.57,,,,-18.57,1년치 존재,1,6.74,0.28,2.49,198597.0,down,44.8,3365.0,2770.0,down,bear,,,,,KOSDAQ,2865,2602,382745,1.9,건설
216080,제테마,587.0,685.0,769.0,1023.0,1345.0,,26.0,41.0,38.0,80.0,165.0,,12.26,33.03,31.48,,33.03,-7.32,110.53,106.25,,110.53,3년치 존재,3,19.87,3.89,-9.59,409012.0,down,37.5,10200.0,6990.0,down,bull,,,,,KOSDAQ,6990,2601,196384,0.5,건강관리장비와용품
950170,JTC,358.0,1500.0,3086.0,3019.0,,,-150.0,219.0,476.0,72.0,,,105.73,-2.17,,,105.73,117.35,-84.87,,,117.35,2년치 존재,2,,3.26,43.77,105654.0,up,62.5,5670.0,4105.0,down,bull_cross,,,,,KOSDAQ,4970,2572,964562,9.1,백화점과일반상점
402030,코난테크놀로지,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-39.38,31929.0,up,55.9,23550.0,16400.0,up,bull,,,,,KOSDAQ,20800,2604,31256,1.0,소프트웨어
102120,어보브반도체,2324.0,2321.0,2441.0,,,,-146.0,-51.0,101.0,,,,5.17,,,,5.17,298.04,,,,298.04,1년치 존재,1,,2.17,8.76,1062312.0,up,66.9,14920.0,9920.0,up,bull,,,,,KOSDAQ,14570,2591,1452735,1.4,반도체와반도체장비
353810,이지바이오,1654.0,3843.0,4769.0,5107.0,5546.0,,206.0,324.0,450.0,525.0,543.0,,24.1,7.09,8.6,,24.1,38.89,16.67,3.43,,38.89,3년치 존재,3,7.96,1.97,29.06,201423.0,down,54.3,8060.0,6600.0,up,bear,,,,,KOSDAQ,7800,2580,196800,1.0,식품
439090,마녀공장,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,7.72,321517.0,up,64.9,16790.0,11110.0,up,bull,,,,,KOSDAQ,15780,2587,173433,0.5,화장품
377460,큐에이드,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,18.78,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품
176750,듀켐바이오,347.0,356.0,386.0,,,,53.0,51.0,74.0,,,,8.43,,,,8.43,45.1,,,,45.1,1년치 존재,1,36.52,6.85,14.05,26516.0,down,44.1,11680.0,8630.0,down,bull,,,,,KOSDAQ,8970,2552,26970,1.0,제약
147830,제룡산업,409.0,293.0,379.0,,,,56.0,41.0,106.0,,,,29.35,,,,29.35,158.54,,,,158.54,1년치 존재,1,9.9,0.91,13.94,2291737.0,up,81.3,12730.0,6320.0,up,bull,,,,,KOSDAQ,12730,2546,1621535,0.7,전기장비
058820,CMG제약,939.0,991.0,1052.0,,,,30.0,10.0,-37.0,,,,6.16,,,,6.16,-470.0,,,,-470.0,1년치 존재,1,51.85,1.76,-5.15,504666.0,down,40.4,2140.0,1675.0,down,bear_cross,,,,,KOSDAQ,1716,2537,1154444,2.3,제약
293580,나우IB,267.0,314.0,292.0,,,,25.0,90.0,73.0,,,,-7.01,,,,-7.01,-18.89,,,,-18.89,1년치 존재,1,55.46,1.12,5.64,6891881.0,up,60.0,3235.0,1635.0,up,bull,,,,,KOSDAQ,2685,2549,3152250,0.5,창업투자
481070,에이유브랜즈,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,3.71,16.83,31423.0,up,47.6,26700.0,16000.0,mixed,bull,,,,,KOSDAQ,17940,2558,46046,1.5,"섬유,의류,신발,호화품"
285490,노바텍,924.0,658.0,556.0,770.0,,,256.0,126.0,67.0,142.0,,,-15.5,38.49,,,38.49,-46.83,111.94,,,111.94,2년치 존재,2,8.54,1.57,10.89,69784.0,up,60.4,29900.0,20350.0,mixed,bull,,,,,KOSDAQ,24000,2538,135846,1.9,핸드셋
024060,흥구석유,1267.0,1169.0,1079.0,,,,1.0,-3.0,-10.0,,,,-7.7,,,,-7.7,-233.33,,,,-233.33,1년치 존재,1,106.27,1.47,0.2,4487603.0,up,41.8,32700.0,13140.0,down,bear,,,,,KOSDAQ,16890,2534,1778575,0.4,석유와가스
119610,인터로조,1193.0,1158.0,1184.0,1410.0,1620.0,1940.0,52.0,58.0,195.0,310.0,409.0,608.0,2.25,19.09,14.89,19.75,19.75,236.21,58.97,31.94,48.66,236.21,4년치 존재,4,95.57,1.62,7.91,77691.0,up,58.8,22550.0,16200.0,up,bull,,,,,KOSDAQ,21850,2494,50545,0.7,건강관리장비와용품
484120,도우인시스,951.0,1417.0,1398.0,,,,78.0,97.0,34.0,,,,-1.34,,,,-1.34,-64.95,,,,-64.95,1년치 존재,1,529.91,1.5,0.34,16186.0,up,62.7,24550.0,18020.0,mixed,bull,,,,,KOSDAQ,23100,2531,22386,1.4,디스플레이장비및부품
073010,케이에스피,816.0,853.0,955.0,,,,118.0,138.0,115.0,,,,11.96,,,,11.96,-16.67,,,,-16.67,1년치 존재,1,8.49,2.34,8.49,1867720.0,up,81.3,6190.0,3265.0,up,bull,,,,,KOSDAQ,6190,2488,1524237,0.8,조선
452450,피아이이,858.0,1240.0,651.0,,,,40.0,94.0,-212.0,,,,-47.5,,,,-47.5,-325.53,,,,-325.53,1년치 존재,1,,4.42,-41.21,1389965.0,up,59.5,7730.0,4750.0,up,bull,,,,,KOSDAQ,6920,2493,455775,0.3,IT서비스
039860,나노엔텍,268.0,305.0,381.0,490.0,,,-22.0,6.0,11.0,60.0,,,24.92,28.61,,,28.61,83.33,445.45,,,445.45,2년치 존재,2,,1.86,1.92,1087572.0,down,61.2,7670.0,4540.0,mixed,bull,,,,,KOSDAQ,6490,2472,2352794,2.2,생명과학도구및서비스
299030,하나기술,1199.0,942.0,938.0,1938.0,2294.0,,-63.0,-264.0,-0.0,110.0,184.0,,-0.42,106.61,18.37,,106.61,100.0,,67.27,,100.0,3년치 존재,3,,4.88,-5.85,62959.0,down,57.5,33300.0,23750.0,up,bull,,,,,KOSDAQ,31150,2490,102590,1.6,전자장비와기기
206640,바디텍메드,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,10.71,43701.0,down,46.5,13600.0,10510.0,mixed,bull,,,,,KOSDAQ,11550,2530,37544,0.9,생명과학도구및서비스
209640,와이제이링크,486.0,485.0,461.0,,,,92.0,-13.0,-35.0,,,,-4.95,,,,-4.95,-169.23,,,,-169.23,1년치 존재,1,368.21,3.31,-4.06,8590564.0,up,72.9,9050.0,3200.0,up,bull,,,,,KOSDAQ,8670,2466,3284,0.0,전자장비와기기
125210,아모그린텍,1476.0,1286.0,1306.0,1529.0,2021.0,,123.0,45.0,94.0,144.0,232.0,,1.56,17.08,32.18,,32.18,108.89,53.19,61.11,,108.89,3년치 존재,3,15.38,2.91,7.77,757667.0,up,74.4,15860.0,6110.0,up,bull,,,,,KOSDAQ,14930,2463,655616,0.9,화학
036030,케이티알파,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.47,31954.0,down,51.8,5160.0,4465.0,up,bear_cross,,,,,KOSDAQ,5020,2461,47130,1.5,인터넷과카탈로그소매
036190,금화피에스시,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.2,13197.0,up,66.8,40700.0,31650.0,up,bull,,,,,KOSDAQ,40700,2442,15029,1.1,건설
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.3,1.14,25.36,60748.0,up,64.9,19000.0,14570.0,up,bull,,,,,KOSDAQ,18360,2442,53999,0.9,교육서비스
100120,뷰웍스,2203.0,2229.0,2393.0,2648.0,2929.0,,187.0,223.0,214.0,310.0,369.0,,7.36,10.66,10.61,,10.66,-4.04,44.86,19.03,,44.86,3년치 존재,3,18.35,1.15,9.03,115332.0,down,49.8,30200.0,22500.0,up,bear,,,,,KOSDAQ,27400,2458,80030,0.7,건강관리장비와용품
017510,세명전기,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,15.13,2609868.0,up,81.8,15770.0,8200.0,up,bull,,,,,KOSDAQ,15770,2404,1453636,0.6,전기장비
403850,더핑크퐁컴퍼니,878.0,974.0,939.0,,,,40.0,188.0,194.0,,,,-3.59,,,,-3.59,3.19,,,,3.19,1년치 존재,1,17.43,1.33,13.08,44587.0,up,47.4,23300.0,15490.0,mixed,bull,,,,,KOSDAQ,17120,2457,38763,0.9,방송과엔터테인먼트
297090,씨에스베어링,766.0,1054.0,1261.0,1481.0,1690.0,,1.0,21.0,111.0,169.0,212.0,,19.64,17.45,14.11,,19.64,428.57,52.25,25.44,,428.57,3년치 존재,3,,3.5,11.53,437274.0,up,58.3,9300.0,5560.0,up,bull,,,,,KOSDAQ,8800,2400,378310,0.9,기계
338220,뷰노,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-17.3,81199.0,down,43.6,20500.0,14800.0,mixed,bull,,,,,KOSDAQ,17250,2415,204697,2.5,건강관리기술
380550,뉴로핏,16.0,22.0,26.0,,,,-118.0,-146.0,-165.0,,,,18.18,,,,18.18,-13.01,,,,-13.01,1년치 존재,1,,11.89,141.01,491671.0,down,40.7,35150.0,18180.0,down,bull,,,,,KOSDAQ,19930,2410,169835,0.3,건강관리기술
041020,폴라리스오피스,1079.0,2763.0,3242.0,,,,62.0,48.0,91.0,,,,17.34,,,,17.34,89.58,,,,89.58,1년치 존재,1,10.2,3.37,5.45,2604269.0,down,52.1,5630.0,3320.0,up,bull,,,,,KOSDAQ,4815,2392,1225618,0.5,자동차부품
019010,베뉴지,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,27.16,121136.0,up,49.0,6530.0,3915.0,mixed,bear,,,,,KOSDAQ,4915,2369,75068,0.6,"호텔,레스토랑,레저"
104480,티케이케미칼,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.17,9.94,1736321.0,up,62.4,2740.0,1750.0,up,bull,,,,,KOSDAQ,2630,2391,2576281,1.5,화학
270660,에브리봇,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-19.47,46780.0,up,59.7,27650.0,15480.0,mixed,bull,,,,,KOSDAQ,19140,2429,50328,1.1,가정용기기와용품
095700,제넥신,44.0,29.0,46.0,,,,-412.0,-372.0,-362.0,,,,58.62,,,,58.62,2.69,,,,2.69,1년치 존재,1,,1.38,-10.71,1044550.0,down,46.8,7100.0,4365.0,mixed,bear,,,,,KOSDAQ,5250,2391,340976,0.3,생물공학
237880,클리오,3306.0,3514.0,3289.0,3402.0,3559.0,,338.0,246.0,164.0,236.0,257.0,,-6.4,3.44,4.61,,4.61,-33.33,43.9,8.9,,43.9,3년치 존재,3,20.1,2.52,5.68,45761.0,up,62.2,13650.0,11170.0,up,bull,,,,,KOSDAQ,13220,2389,38015,0.8,화장품
950140,잉글우드랩,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,16.17,58062.0,up,48.8,13260.0,11260.0,mixed,bull,,,,,KOSDAQ,12030,2390,107312,1.8,화장품
061090,세나테크놀로지,1536.0,1675.0,1793.0,2058.0,2229.0,,128.0,216.0,163.0,220.0,283.0,,7.04,14.78,8.31,,14.78,-24.54,34.97,28.64,,34.97,3년치 존재,3,13.76,1.34,10.49,18439.0,up,57.7,49050.0,33950.0,mixed,bull,,,,,KOSDAQ,42400,2368,12216,0.7,통신장비
065710,서호전기,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,24.38,17349.0,down,48.0,53600.0,41950.0,mixed,bull,,,,,KOSDAQ,45950,2366,30519,1.8,운송인프라
950250,테라뷰,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,6.58,,596687.0,down,41.5,10110.0,5820.0,mixed,bull,,,,,KOSDAQ,6650,2362,443343,0.7,반도체와반도체장비
293780,압타바이오,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-32.25,139344.0,up,66.9,8470.0,6110.0,up,bull,,,,,KOSDAQ,8370,2351,161117,1.2,건강관리업체및서비스
203400,에이비온,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-60.24,639676.0,down,49.4,3750.0,2195.0,mixed,bull,,,,,KOSDAQ,2615,2356,747837,1.2,제약
011560,세보엠이씨,8804.0,7888.0,7158.0,,,,466.0,286.0,404.0,,,,-9.25,,,,-9.25,41.26,,,,41.26,1년치 존재,1,2.48,0.4,13.87,47188.0,up,65.0,23600.0,14700.0,up,bull,,,,,KOSDAQ,22650,2344,37092,0.8,건설
083930,아바코,1869.0,3055.0,3929.0,,,,44.0,204.0,346.0,,,,28.61,,,,28.61,69.61,,,,69.61,1년치 존재,1,55.18,1.19,13.62,188294.0,up,59.7,16750.0,12530.0,up,bull,,,,,KOSDAQ,15930,2338,270909,1.4,전기제품
371950,풍원정밀,431.0,493.0,324.0,,,,-219.0,-182.0,-199.0,,,,-34.28,,,,-34.28,-9.34,,,,-9.34,1년치 존재,1,,2.41,-133.88,86541.0,down,37.2,19190.0,10290.0,down,bull,,,,,KOSDAQ,10290,2332,94569,1.1,디스플레이장비및부품
146320,비씨엔씨,653.0,774.0,876.0,1062.0,1293.0,,-0.0,-21.0,39.0,109.0,166.0,,13.18,21.23,21.75,,21.75,285.71,179.49,52.29,,285.71,3년치 존재,3,222.85,3.68,1.52,91187.0,up,65.9,18150.0,12460.0,up,bull,,,,,KOSDAQ,18150,2323,96667,1.1,반도체와반도체장비
264450,유비쿼스,1503.0,1038.0,1164.0,1385.0,1575.0,,290.0,124.0,231.0,343.0,392.0,,12.14,18.99,13.72,,18.99,86.29,48.48,14.29,,86.29,3년치 존재,3,6.43,1.01,12.92,385488.0,down,54.3,17000.0,11010.0,mixed,bear,,,,,KOSDAQ,15600,2288,265152,0.7,통신장비
289080,SV인베스트먼트,254.0,297.0,211.0,,,,45.0,63.0,-61.0,,,,-28.96,,,,-28.96,-196.83,,,,-196.83,1년치 존재,1,36.97,1.81,-7.48,2597897.0,down,56.5,4550.0,2595.0,up,bear,,,,,KOSDAQ,4280,2325,1685,0.0,창업투자
024840,KBI메탈,6850.0,7027.0,7586.0,,,,78.0,175.0,243.0,,,,7.96,,,,7.96,38.86,,,,38.86,1년치 존재,1,777.95,0.42,-0.04,7191546.0,up,92.5,6630.0,1732.0,up,bull,,,,,KOSDAQ,6630,2314,6391133,0.9,전기장비
234690,녹십자웰빙,1205.0,1338.0,1647.0,,,,105.0,130.0,173.0,,,,23.09,,,,23.09,33.08,,,,33.08,1년치 존재,1,22.4,1.44,9.2,376943.0,down,44.4,15100.0,8680.0,mixed,bear,,,,,KOSDAQ,12690,2280,239725,0.6,제약
036560,KZ정밀,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,1.75,29366.0,down,46.3,15340.0,12510.0,mixed,bear,,,,,KOSDAQ,14480,2281,28129,1.0,기계
068930,디지털대성,2115.0,2177.0,2538.0,2730.0,2881.0,3051.0,250.0,237.0,316.0,418.0,463.0,446.0,16.58,7.57,5.53,5.9,16.58,33.33,32.28,10.77,-3.67,33.33,4년치 존재,4,13.47,0.99,15.41,57737.0,down,48.2,9080.0,7730.0,mixed,bull,,,,,KOSDAQ,8230,2278,35680,0.6,교육서비스
039840,디오,1558.0,1196.0,1641.0,1989.0,2428.0,2870.0,209.0,-407.0,101.0,257.0,357.0,375.0,37.21,21.21,22.07,18.2,37.21,124.82,154.46,38.91,5.04,154.46,4년치 존재,4,107.43,1.67,-0.69,45297.0,down,51.6,19300.0,15470.0,up,bull,,,,,KOSDAQ,17050,2287,40968,0.9,건강관리장비와용품
417010,나노팀,472.0,324.0,403.0,,,,54.0,-38.0,-5.0,,,,24.38,,,,24.38,86.84,,,,86.84,1년치 존재,1,59.86,5.96,2.13,718954.0,up,51.7,13960.0,8730.0,mixed,bull,,,,,KOSDAQ,11300,2280,266422,0.4,전자장비와기기
118990,모트렉스,5310.0,5869.0,7023.0,7606.0,8284.0,,532.0,436.0,418.0,510.0,613.0,,19.66,8.3,8.91,,19.66,-4.13,22.01,20.2,,22.01,3년치 존재,3,13.47,2.13,3.06,145410.0,up,60.6,10100.0,7620.0,mixed,bull,,,,,KOSDAQ,9200,2257,356390,2.5,자동차부품
123330,제닉,281.0,499.0,782.0,1012.0,1263.0,,-40.0,60.0,150.0,218.0,280.0,,56.71,29.41,24.8,,56.71,150.0,45.33,28.44,,150.0,3년치 존재,3,,2.14,59.77,186199.0,down,47.5,32600.0,16570.0,mixed,bear,,,,,KOSDAQ,27950,2227,146292,0.8,화장품
232680,라온로보틱스,345.0,492.0,538.0,,,,20.0,25.0,40.0,,,,9.35,,,,9.35,60.0,,,,60.0,1년치 존재,1,51.11,4.11,10.25,239212.0,up,58.3,21750.0,12700.0,up,bull,,,,,KOSDAQ,17210,2257,308390,1.3,반도체와반도체장비
264660,씨앤지하이테크,1667.0,1512.0,1962.0,,,,127.0,129.0,247.0,,,,29.76,,,,29.76,91.47,,,,91.47,1년치 존재,1,8.74,1.02,14.8,246594.0,up,63.1,24700.0,15650.0,up,bull,,,,,KOSDAQ,22600,2197,229211,0.9,반도체와반도체장비
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,3.23,56269.0,up,57.6,5560.0,4675.0,up,bull,,,,,KOSDAQ,5140,2202,55438,1.0,레저용장비와제품
489500,엘케이켐,160.0,250.0,202.0,,,,56.0,101.0,46.0,,,,-19.2,,,,-19.2,-54.46,,,,-54.46,1년치 존재,1,51.22,3.7,9.26,76588.0,up,55.7,51300.0,30000.0,mixed,bull,,,,,KOSDAQ,35150,2207,100198,1.3,반도체와반도체장비
418420,라온텍,107.0,89.0,87.0,,,,-22.0,-70.0,-58.0,,,,-2.25,,,,-2.25,17.14,,,,17.14,1년치 존재,1,,13.8,-39.93,986108.0,up,56.1,8450.0,5140.0,up,bear,,,,,KOSDAQ,7280,2235,936880,1.0,반도체와반도체장비
259630,엠플러스,3401.0,1287.0,1842.0,2172.0,,,239.0,101.0,246.0,272.0,,,43.12,17.92,,,43.12,143.56,10.57,,,143.56,2년치 존재,2,7.09,1.88,22.12,936848.0,up,66.3,18860.0,10280.0,up,bull,,,,,KOSDAQ,18060,2187,480290,0.5,전기제품
054450,텔레칩스,1911.0,1866.0,1928.0,2143.0,2335.0,,168.0,49.0,-62.0,106.0,137.0,,3.32,11.15,8.96,,11.15,-226.53,270.97,29.25,,270.97,3년치 존재,3,7.75,2.0,-35.76,132976.0,up,61.7,15540.0,11480.0,mixed,bull,,,,,KOSDAQ,14440,2187,170665,1.3,반도체와반도체장비
377450,리파인,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,4.61,35142.0,down,59.9,13630.0,10810.0,mixed,bull,,,,,KOSDAQ,12560,2177,57715,1.6,상업서비스와공급품
469610,이노테크,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,3.51,18.15,323158.0,up,49.7,33700.0,17620.0,up,bull,,,,,KOSDAQ,24400,2180,427686,1.3,디스플레이장비및부품
140670,알에스오토메이션,813.0,768.0,670.0,,,,-30.0,-37.0,-36.0,,,,-12.76,,,,-12.76,2.7,,,,2.7,1년치 존재,1,,3.8,-9.37,228638.0,down,48.2,27200.0,15240.0,mixed,bull,,,,,KOSDAQ,16880,2167,267154,1.2,기계
060150,인선이엔티,2210.0,2088.0,1872.0,,,,258.0,232.0,182.0,,,,-10.34,,,,-10.34,-21.55,,,,-21.55,1년치 존재,1,200.2,0.96,-3.46,156330.0,up,63.4,4705.0,3835.0,up,bull,,,,,KOSDAQ,4645,2163,201024,1.3,상업서비스와공급품
123860,아나패스,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,3.67,55251.0,down,59.2,18000.0,14320.0,mixed,bear,,,,,KOSDAQ,17990,2181,95935,1.7,디스플레이장비및부품
080160,모두투어,1786.0,2505.0,2104.0,2357.0,2500.0,2644.0,116.0,49.0,74.0,157.0,175.0,188.0,-16.01,12.02,6.07,5.76,12.02,51.02,112.16,11.46,7.43,112.16,4년치 존재,4,28.02,3.81,17.71,78666.0,up,48.9,16690.0,10860.0,mixed,bull,,,,,KOSDAQ,11410,2156,123248,1.6,"호텔,레스토랑,레저"
179290,엠아이텍,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,16.99,2.35,17.34,74169.0,down,44.1,7450.0,6390.0,down,bear,,,,,KOSDAQ,6580,2130,115845,1.6,건강관리장비와용품
445180,퓨릿,1205.0,1225.0,1425.0,1636.0,,,128.0,140.0,172.0,215.0,,,16.33,14.81,,,16.33,22.86,25.0,,,25.0,2년치 존재,2,13.04,2.2,15.1,235762.0,up,71.5,13020.0,7660.0,up,bull,,,,,KOSDAQ,12380,2128,268816,1.1,반도체와반도체장비
458650,성우,1467.0,1309.0,856.0,,,,289.0,146.0,10.0,,,,-34.61,,,,-34.61,-93.15,,,,-93.15,1년치 존재,1,12.21,0.96,2.15,153224.0,up,63.7,14120.0,11000.0,up,bull,,,,,KOSDAQ,14120,2124,200675,1.3,전기제품
