종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
448900,한국피아이엠,1.0,105.08,380.0,374.0,369.0,,,,43.0,36.0,15.0,,,,-1.34,,,,-1.34,-58.33,,,,-58.33,1년치 존재,1,42.23,1.36,3.81,65.83,94004.0,67699.0,down,44.2,88500.0,40050.0,down,bear,10299,20429,2486,-213317,KOSDAQ,49450,3004,67699,0.7,자동차부품,False,
200670,휴메딕스,,-458.47,1523.0,1619.0,1701.0,1949.0,2190.5,2449.0,373.0,431.0,423.0,449.0,505.0,565.0,5.06,14.58,12.39,11.8,14.58,-1.86,6.15,12.47,11.88,12.47,4년치 존재,4,14.58,1.77,16.5,8.6,25925.0,20456.0,up,52.0,28800.0,22600.0,mixed,bull_cross,-5861,-105805,-14266,-2605,KOSDAQ,26400,2965,20456,0.8,제약,False,
110990,디아이티,1.0,-1948.76,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,18.41,15.32,70646.0,41767.0,down,43.9,25300.0,12750.0,down,bull,-17020,-94668,1802,24502,KOSDAQ,15650,2958,41767,0.6,반도체와반도체장비,False,
017890,한국알콜,0.8102,-577.62,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,7.31,18.06,95229.0,25407.0,up,53.7,15400.0,11060.0,up,bear_cross,27941,244595,-2023,-18631,KOSDAQ,14250,2946,25407,0.3,화학,False,
025770,한국정보통신,1.0,-1749.25,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,10.87,82.89,22343.0,13368.0,down,49.1,8290.0,7120.0,mixed,bear,-11266,-22808,4005,9428,KOSDAQ,7890,2954,13368,0.6,IT서비스,False,
377450,리파인,,-1910.99,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,4.66,4.64,289921.0,140062.0,up,78.9,16970.0,8610.0,up,bear,45611,94144,256391,1647728,KOSDAQ,16940,2936,140062,0.5,상업서비스와공급품,False,
084110,휴온스글로벌,0.3525,1112.43,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,4.16,41.41,55330.0,35704.0,down,44.2,30900.0,20600.0,down,bear,-49568,-202873,1229,1179,KOSDAQ,23100,2924,35704,0.6,제약,False,
101930,인화정공,1.0,-962.79,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,7.48,21.73,25201.0,13029.0,down,39.4,9350.0,5860.0,down,bear,8460,-48213,-156,-229,KOSDAQ,6390,2920,13029,0.5,조선,False,
049070,인탑스,1.0,-2764.2,5774.0,6147.0,5908.0,6022.0,6631.0,6827.0,183.0,38.0,-113.0,166.0,332.0,273.0,-3.89,1.93,10.11,2.96,10.11,-397.37,246.9,100.0,-17.77,246.9,4년치 존재,4,16.79,0.69,4.81,15.35,78621.0,104096.0,up,52.9,20700.0,15650.0,mixed,bull,-101409,-45054,7091,-3326,KOSDAQ,18540,2919,104096,1.3,핸드셋,True,2026-08-20
168360,펨트론,1.0,62.46,737.0,570.0,699.0,1019.0,1257.0,1425.0,81.0,-36.0,32.0,203.0,336.0,426.0,22.63,45.78,23.36,13.37,45.78,188.89,534.38,65.52,26.79,534.38,4년치 존재,4,26.79,5.89,0.35,137.0,71109.0,54462.0,down,46.8,23700.0,9220.0,down,bull,-35305,-121932,-344,-10512,KOSDAQ,12890,2886,54462,0.8,전자장비와기기,False,
330860,네패스아크,,301.79,1229.0,1193.0,1141.0,1320.0,1547.0,1695.0,7.0,-26.0,48.0,264.0,441.5,588.5,-4.36,15.69,17.2,9.57,17.2,284.62,450.0,67.23,33.3,450.0,4년치 존재,4,,1.47,8.63,66.15,186543.0,176723.0,down,38.1,57700.0,18650.0,down,bull,197248,394440,-113149,-271038,KOSDAQ,23650,2882,176723,0.9,반도체와반도체장비,False,
117730,티로보틱스,,-45.76,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-63.12,60.58,63521.0,41429.0,up,45.1,16940.0,10980.0,mixed,bear,27000,74244,1186,2261,KOSDAQ,12890,2908,41429,0.7,기계,False,
294570,쿠콘,,-1631.35,684.0,730.0,695.0,715.0,745.0,774.0,166.0,166.0,189.0,200.0,211.0,221.0,-4.79,2.88,4.2,3.89,4.2,13.86,5.82,5.5,4.74,13.86,4년치 존재,4,28.8,1.58,12.19,92.56,225782.0,102042.0,up,59.4,30900.0,15860.0,up,bull,32287,-191291,42175,210222,KOSDAQ,28450,2871,102042,0.5,IT서비스,False,
078350,한양디지텍,1.0,-191.32,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,17.37,86.45,119261.0,80816.0,down,40.7,26650.0,14610.0,mixed,bear,7870,-2835,-5494,33704,KOSDAQ,18750,2858,80816,0.7,반도체와반도체장비,False,
352480,씨앤씨인터내셔널,1.0,-1133.85,2203.0,2829.0,2885.0,3149.0,3394.0,,321.0,290.0,222.0,211.0,239.0,,1.98,9.15,7.78,,9.15,-23.45,-4.95,13.27,,13.27,3년치 존재,3,19.89,3.61,2.86,20.04,24983.0,18254.0,down,47.4,23600.0,16910.0,mixed,bear,-17775,-33382,11308,67674,KOSDAQ,20900,2849,18254,0.7,화장품,True,2026-08-11
092460,한라IMS,1.0,236.14,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,14.58,46.43,18882.0,9608.0,down,42.2,19750.0,13760.0,mixed,bear,1820,-586,-8776,42173,KOSDAQ,16730,2862,9608,0.5,조선,False,
136480,하림,0.9948,3152.97,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,5.61,169.48,217547.0,217753.0,down,45.9,2880.0,2585.0,down,bear,-118387,-320947,-139,-180,KOSDAQ,2655,2820,217753,1.0,식품,False,
054950,제이브이엠,0.9836,-1145.75,1571.0,1594.0,1731.0,1884.0,2057.0,2213.0,298.0,307.0,333.0,390.0,413.0,453.0,8.59,8.84,9.18,7.58,9.18,8.47,17.12,5.9,9.69,17.12,4년치 존재,4,12.21,1.7,13.44,36.94,13226.0,4991.0,down,46.8,24950.0,20000.0,mixed,bear,-4015,14981,-157,4781,KOSDAQ,23400,2829,4991,0.4,건강관리장비와용품,False,
309710,아이티켐,1.0,685.73,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.37,-32.84,206.07,,,,,,,,,0,0,0,0,KOSDAQ,21000,2684,0,,제약,False,
035600,KG이니시스,0.8673,2750.86,13448.0,13543.0,13589.0,14805.0,16009.0,17115.0,1063.0,610.0,986.0,1028.0,1226.5,1342.0,0.34,8.95,8.13,6.91,8.95,61.64,4.26,19.31,9.42,61.64,4년치 존재,4,4.32,0.67,10.06,160.0,57670.0,72484.0,up,51.4,10640.0,9070.0,up,bear,6509,58014,5,-586,KOSDAQ,10180,2805,72484,1.3,IT서비스,False,
036890,진성티이씨,0.9998,-88.33,4851.0,3905.0,4638.0,5479.0,5475.0,5540.0,396.0,244.0,479.0,442.0,467.0,500.0,18.77,18.13,-0.07,1.19,18.77,96.31,-7.72,5.66,7.07,96.31,4년치 존재,4,8.39,0.91,21.77,71.95,71361.0,103283.0,down,45.6,16260.0,11830.0,down,bull,97235,264209,-120297,-376528,KOSDAQ,12830,2827,103283,1.4,기계,False,
182400,엔케이젠바이오텍코리아,,28.52,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,40.28,-25.7,92.64,,,,,,,,,0,0,0,0,KOSDAQ,3670,2655,0,,생명과학도구및서비스,False,
098070,한텍,1.0,-613.88,1786.0,1559.0,1719.0,1985.0,2340.0,,152.0,168.0,382.0,385.0,400.0,,10.26,15.47,17.88,,17.88,127.38,0.79,3.9,,127.38,3년치 존재,3,10.71,1.61,19.95,36.22,81170.0,245161.0,up,51.0,33700.0,21250.0,down,bull_cross,-47263,-102603,-46010,-35755,KOSDAQ,25250,2808,245161,3.0,에너지장비및서비스,False,
472850,폰드그룹,0.7803,997.87,28.0,3687.0,4856.0,5760.0,6664.0,7337.0,7.0,413.0,574.0,741.0,1014.0,1222.0,31.71,18.62,15.69,10.1,31.71,38.98,29.09,36.84,20.51,38.98,4년치 존재,4,6.73,1.17,17.19,78.62,78603.0,17778.0,down,48.7,5550.0,3680.0,mixed,bear,-48704,-5352,-4030,24500,KOSDAQ,4865,2801,17778,0.2,"섬유,의류,신발,호화품",False,
265520,AP시스템,1.0,-929.12,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,14.76,82.64,40202.0,35093.0,down,42.6,25650.0,16020.0,down,bear,-38379,-40527,-6402,-58493,KOSDAQ,18680,2811,35093,0.9,디스플레이장비및부품,False,
484590,삼양컴텍,,239.31,840.0,1416.0,1546.0,,,,59.0,181.0,266.0,,,,9.18,,,,9.18,46.96,,,,46.96,1년치 존재,1,20.01,1.65,21.34,68.55,168483.0,115745.0,up,53.2,9950.0,5220.0,mixed,bull,42929,87554,-82370,-117938,KOSDAQ,6700,2761,115745,0.7,우주항공과국방,False,
091580,상신이디피,1.0,696.31,3016.0,2451.0,2501.0,3432.0,3980.0,4760.0,302.0,-65.0,87.0,260.0,331.0,440.0,2.04,37.23,15.97,19.6,37.23,233.85,198.85,27.31,32.93,233.85,4년치 존재,4,8.22,1.45,10.69,120.28,315932.0,218809.0,up,58.0,23000.0,11620.0,up,bear_cross,-32359,-871170,-52246,501262,KOSDAQ,20550,2739,218809,0.7,전기제품,False,
051500,CJ프레시웨이,0.9413,4811.48,30742.0,32248.0,34811.0,37197.0,40295.33,43688.25,993.0,940.0,1017.0,1020.0,1160.0,1290.5,7.95,6.85,8.33,8.42,8.42,8.19,0.29,13.73,11.25,13.73,4년치 존재,4,5.2,0.98,11.27,319.38,7004.0,8781.0,down,46.3,24850.0,20000.0,mixed,bear,2002,-6803,1626,3865,KOSDAQ,23450,2784,8781,1.3,식품과기본식료품소매,False,
061970,LB세미콘,,2441.72,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.4,-38.83,132.02,874097.0,332945.0,down,43.3,5930.0,2970.0,mixed,bear,-171653,124300,-17568,-187065,KOSDAQ,3930,2754,332945,0.4,반도체와반도체장비,False,
200470,에이팩트,,864.87,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,15.63,212.36,834096.0,606769.0,down,51.7,12420.0,3880.0,mixed,bull,517083,-114852,-167441,-185178,KOSDAQ,6220,2726,606769,0.7,반도체와반도체장비,False,
448280,에코아이,1.0,-2.78,648.0,258.0,309.0,509.0,,,182.0,2.0,10.0,80.0,,,19.77,64.72,,,64.72,400.0,700.0,,,700.0,2년치 존재,2,24.44,3.59,4.29,15.49,17922.0,6276.0,down,63.1,9640.0,6300.0,up,bear_cross,2956,-14732,2062,5102,KOSDAQ,9380,2779,6276,0.4,상업서비스와공급품,False,
091700,파트론,0.9421,-135.21,11724.0,14864.0,13495.0,14910.0,15505.0,16320.0,417.0,617.0,447.0,384.0,447.33,490.0,-9.21,10.49,3.99,5.26,10.49,-27.55,-14.09,16.49,9.54,16.49,4년치 존재,4,16.63,0.91,8.41,40.69,89808.0,81444.0,up,43.7,6630.0,5150.0,down,bear,-42389,-442818,-2957,11916,KOSDAQ,5440,2720,81444,0.9,핸드셋,False,
488900,비츠로넥스텍,,-79.3,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,5.16,-13.92,121.62,93190.0,42141.0,up,51.3,11670.0,6860.0,mixed,bear,-2487,-87736,115,-2108,KOSDAQ,9530,2761,42141,0.5,우주항공과국방,False,
317330,덕산테코피아,,2533.72,941.0,997.0,1121.0,2585.0,4216.0,,-62.0,-302.0,-430.0,12.0,372.0,,12.44,130.6,63.09,,130.6,-42.38,102.79,3000.0,,3000.0,3년치 존재,3,,1.92,-60.41,702.26,157550.0,620066.0,up,63.2,16220.0,8610.0,up,bull,-152905,-201947,43907,134322,KOSDAQ,13570,2779,620066,3.9,반도체와반도체장비,True,2026-08-22
304360,에스바이오메딕스,,-284.69,131.0,137.0,165.0,167.0,169.0,,-60.0,-54.0,-83.0,-84.0,-85.0,,20.44,1.21,1.2,,20.44,-53.7,-1.2,-1.19,,-1.19,3년치 존재,3,,18.6,-63.62,92.26,22683.0,42863.0,up,63.0,26550.0,15100.0,mixed,bull,-5415,-26414,-14012,-15283,KOSDAQ,21900,2712,42863,1.9,생물공학,False,
036200,유니셈,1.0,-541.46,2321.0,2182.0,2733.0,3462.0,4030.0,4379.0,174.0,100.0,109.0,280.0,422.0,502.0,25.25,26.67,16.41,8.66,26.67,9.0,156.88,50.71,18.96,156.88,4년치 존재,4,14.16,1.16,6.8,17.47,251367.0,140669.0,down,50.2,11950.0,6300.0,mixed,bear,-10693,-12119,-49921,144961,KOSDAQ,8860,2717,140669,0.6,반도체와반도체장비,False,
043150,바텍,1.0,-1091.28,3849.0,3852.0,4264.0,4553.0,4905.67,5332.33,640.0,540.0,548.0,615.0,680.33,803.33,10.7,6.78,7.75,8.7,10.7,1.48,12.23,10.62,18.08,18.08,4년치 존재,4,9.55,1.24,11.4,38.25,62548.0,32214.0,down,41.6,22150.0,16330.0,mixed,bear,-26303,-15417,2454,-37265,KOSDAQ,17980,2671,32214,0.5,건강관리장비와용품,False,
064550,바이오니아,,202.99,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-3.19,69.74,940582.0,1426821.0,up,65.0,11000.0,5790.0,up,bull,-224524,-886372,1292,-3672,KOSDAQ,10370,2677,1426821,1.5,생물공학,False,
482630,삼양엔씨켐,,-93.84,986.0,1105.0,1254.0,1624.0,1986.5,2310.0,74.0,107.0,176.0,250.0,347.0,426.5,13.48,29.51,22.32,16.28,29.51,64.49,42.05,38.8,22.91,64.49,4년치 존재,4,16.65,2.01,16.81,19.28,129502.0,94190.0,down,41.1,20550.0,9370.0,down,bear,-127904,-233322,14385,9416,KOSDAQ,12150,2659,94190,0.7,반도체와반도체장비,False,
099440,스맥,1.0,1565.61,1766.0,2013.0,1536.0,2179.0,2554.0,2843.0,220.0,240.0,-168.0,234.0,299.0,328.0,-23.7,41.86,17.21,11.32,41.86,-170.0,239.29,27.78,9.7,239.29,4년치 존재,4,9.88,1.54,-17.64,221.52,364574.0,204216.0,down,52.4,4300.0,2535.0,mixed,bear,-61855,-81792,-4096,-11207,KOSDAQ,3880,2648,204216,0.6,기계,False,
151860,KG에코솔루션,0.4486,11552.93,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,200.0,8.71,118.98,69433.0,31434.0,down,47.9,5940.0,4900.0,mixed,bear,-52485,-13807,-524,-3805,KOSDAQ,5520,2628,31434,0.5,자동차,False,
376270,HEM파마,1.0,99.47,53.0,151.0,130.0,456.0,865.9,,-118.0,-77.0,-156.0,-18.0,163.7,,-13.91,250.77,89.89,,250.77,-102.6,88.46,1009.44,,1009.44,3년치 존재,3,,18.26,-115.05,250.12,12675.0,18792.0,down,39.5,51500.0,34950.0,down,bear,-6322,544,-18418,-21707,KOSDAQ,36700,2649,18792,1.5,건강관리업체및서비스,False,
287840,인투셀,,-134.21,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,13.39,-42.15,85.72,45470.0,39029.0,down,40.9,26750.0,13850.0,down,bear,3210,-41310,-36683,-56165,KOSDAQ,17520,2632,39029,0.9,제약,False,
424870,이뮨온시아,,-931.28,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,2.62,-39.66,4.85,150232.0,82156.0,down,43.2,4400.0,2445.0,down,bear,-88984,-343138,365,-4095,KOSDAQ,2880,2631,82156,0.5,제약,False,
121800,비덴트,1.0,-589.83,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-7.75,9.3,,,,,,,,,0,0,0,0,KOSDAQ,3320,2563,0,,디스플레이패널,False,
377460,큐에이드,,799.0,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,-1.04,187.69,,,,,,,,,0,0,0,0,KOSDAQ,4080,2532,0,,상업서비스와공급품,False,
138080,오이솔루션,1.0,99.16,460.0,320.0,574.0,778.0,1195.5,1917.5,-311.0,-304.0,-160.0,8.0,168.5,478.0,79.38,35.54,53.66,60.39,79.38,47.37,105.0,2006.25,183.68,2006.25,4년치 존재,4,,1.21,-24.31,52.63,245716.0,210115.0,down,44.8,31550.0,13300.0,mixed,bear,50663,-278639,-69179,-160430,KOSDAQ,21100,2612,210115,0.9,통신장비,False,
452430,사피엔반도체,,51.07,32.0,80.0,173.0,325.0,816.5,2178.0,-69.0,-34.0,-46.0,14.0,157.0,459.0,116.25,87.86,151.23,166.75,166.75,-35.29,130.43,1021.43,192.36,1021.43,4년치 존재,4,,18.72,-2.72,93.92,29810.0,23247.0,up,57.1,36300.0,20000.0,mixed,bull,-37160,-55083,21068,9482,KOSDAQ,31650,2613,23247,0.8,반도체와반도체장비,False,
267980,매일유업,0.9971,-832.68,17830.0,18114.0,18435.0,18962.0,19676.0,20116.0,722.0,703.0,600.0,744.0,796.0,829.0,1.77,2.86,3.77,2.24,3.77,-14.65,24.0,6.99,4.15,24.0,4년치 존재,4,5.88,0.55,10.67,53.67,2269.0,1053.0,down,47.9,35100.0,31500.0,mixed,bear,-736,222,-13,-7480,KOSDAQ,34050,2609,1053,0.5,식품,False,
060720,KH바텍,1.0,420.75,3636.0,3110.0,4249.0,4117.0,4662.75,5074.33,336.0,219.0,318.0,277.0,361.0,405.0,36.62,-3.11,13.26,8.83,36.62,45.21,-12.89,30.32,12.19,45.21,4년치 존재,4,11.24,1.32,6.14,78.79,149808.0,113292.0,up,54.1,12560.0,8680.0,mixed,bull,-11313,-81853,-36924,-96190,KOSDAQ,10990,2602,113292,0.8,핸드셋,False,
439090,마녀공장,1.0,-986.58,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,11.33,13.54,414577.0,58067.0,down,43.6,19600.0,12790.0,mixed,bear,-39758,129167,-10098,738,KOSDAQ,15890,2605,58067,0.1,화장품,False,
378340,필에너지,1.0,156.59,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-11.9,78.45,47454.0,48738.0,up,60.3,14110.0,7870.0,mixed,bull,-27776,-57371,10,32,KOSDAQ,11950,2586,48738,1.0,전기제품,False,
228760,지노믹트리,,-791.37,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-7.56,2.03,104326.0,42556.0,down,36.9,14860.0,10280.0,mixed,bear,91937,-83065,240,-5746,KOSDAQ,10430,2593,42556,0.4,건강관리장비와용품,False,
461300,아이스크림미디어,,-1262.84,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.01,33.99,28.02,35761.0,21817.0,down,57.9,19560.0,15360.0,up,bear,-5738,65428,33154,58091,KOSDAQ,18960,2528,21817,0.6,교육서비스,False,
243070,휴온스,1.0,1011.81,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,5.17,60.45,47344.0,13135.0,down,28.2,29400.0,20900.0,down,bear,25281,17109,6606,5780,KOSDAQ,21100,2528,13135,0.3,제약,False,
389650,넥스트바이오메디컬,,-280.38,49.0,95.0,165.0,209.0,307.5,430.5,-52.0,-36.0,-7.0,-76.0,-24.0,48.0,73.68,26.67,47.13,40.0,73.68,80.56,-985.71,68.42,300.0,300.0,4년치 존재,4,106.08,5.13,0.49,29.32,28912.0,22154.0,down,35.6,44900.0,30450.0,down,bear,-6918,-20646,-9147,-35092,KOSDAQ,30450,2520,22154,0.8,건강관리장비와용품,False,
023410,유진기업,0.9486,4134.07,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,-5.1,180.63,313288.0,214391.0,down,47.7,4515.0,3025.0,down,bear,-69145,39924,-3436,-39746,KOSDAQ,3260,2520,214391,0.7,건축자재,False,
011560,세보엠이씨,1.0,-783.29,8804.0,7888.0,7158.0,9801.0,9830.0,9665.0,466.0,286.0,404.0,559.0,580.0,590.0,-9.25,36.92,0.3,-1.68,36.92,41.26,38.37,3.76,1.72,41.26,4년치 존재,4,2.48,0.4,16.39,70.05,63348.0,105190.0,down,55.0,27950.0,18130.0,up,bull,48041,49421,-106,-37060,KOSDAQ,24800,2501,105190,1.7,건설,False,
389500,에스비비테크,,50.51,51.0,55.0,72.0,122.0,205.5,306.5,-56.0,-69.0,-69.0,-61.0,-27.5,12.0,30.91,69.44,68.44,49.15,69.44,0.0,11.59,54.92,143.64,143.64,4년치 존재,4,,20.26,-117.15,41.37,111901.0,83750.0,up,49.1,62400.0,25100.0,down,bull,3725,-154372,2478,21284,KOSDAQ,37000,2465,83750,0.7,기계,False,
045390,대아티아이,1.0,-7.48,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,9.47,83.47,3146551.0,1180641.0,up,58.8,3795.0,2205.0,up,bull,-34115,-1084419,1611,37847,KOSDAQ,3465,2442,1180641,0.4,도로와철도운송,False,
216080,제테마,1.0,961.77,587.0,685.0,769.0,,,,26.0,41.0,38.0,,,,12.26,,,,12.26,-7.32,,,,-7.32,1년치 존재,1,19.87,3.89,-1.8,201.88,344772.0,174344.0,up,73.7,6580.0,4050.0,up,bull,2451,-167880,101423,97515,KOSDAQ,6550,2442,174344,0.5,건강관리장비와용품,False,
160980,싸이맥스,1.0,-1026.16,1566.0,1651.0,1644.0,2320.0,2780.0,3150.0,71.0,234.0,233.0,359.0,457.0,536.0,-0.42,41.12,19.83,13.31,41.12,-0.43,54.08,27.3,17.29,54.08,4년치 존재,4,14.32,0.91,8.71,26.22,185988.0,140500.0,down,34.8,45450.0,22200.0,down,bear,100050,276514,-231563,-535043,KOSDAQ,22300,2436,140500,0.8,반도체와반도체장비,False,
108860,셀바스AI,,-934.51,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-2.6,19.78,352368.0,157856.0,down,48.3,10950.0,6230.0,mixed,bear,94118,-89679,2430,6879,KOSDAQ,9110,2452,157856,0.4,건강관리장비와용품,False,
067390,아스트,,1473.67,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,1.5,73.13,107595.0,156974.0,,,5580.0,4855.0,,,-38845,-122420,2350,2495,KOSDAQ,5580,2350,156974,1.5,우주항공과국방,False,
354320,알멕,1.0,938.26,2160.0,1569.0,1878.0,2265.0,2847.0,3356.0,159.0,-27.0,62.0,154.0,307.0,417.0,19.69,20.61,25.7,17.88,25.7,329.63,148.39,99.35,35.83,329.63,4년치 존재,4,,2.23,2.17,124.31,87837.0,293649.0,up,65.5,55900.0,21100.0,up,bull,-25310,-133591,22574,53563,KOSDAQ,37800,2416,293649,3.3,자동차부품,False,
100120,뷰웍스,1.0,109.99,2203.0,2229.0,2393.0,2516.0,2623.5,2721.0,187.0,223.0,214.0,382.0,425.5,453.5,7.36,5.14,4.27,3.72,7.36,-4.04,78.5,11.39,6.58,78.5,4년치 존재,4,18.35,1.15,17.71,41.99,24354.0,7106.0,down,52.2,29900.0,20150.0,mixed,bear,-2411,41608,-317,739,KOSDAQ,26700,2395,7106,0.3,건강관리장비와용품,False,
065710,서호전기,1.0,-615.93,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,23.19,32.49,8063.0,4882.0,up,59.7,47750.0,40500.0,up,bull,2640,8069,185,-1406,KOSDAQ,46100,2374,4882,0.6,운송인프라,False,
068930,디지털대성,0.8597,300.48,2115.0,2177.0,2538.0,2811.0,3105.0,3354.0,250.0,237.0,316.0,446.0,497.5,541.5,16.58,10.76,10.46,8.02,16.58,33.33,41.14,11.55,8.84,41.14,4년치 존재,4,13.47,0.99,26.3,86.31,28710.0,21287.0,up,60.3,8670.0,7000.0,up,bear_cross,-13134,9355,22261,33075,KOSDAQ,8510,2355,21287,0.7,교육서비스,False,
481070,에이유브랜즈,0.966,-266.65,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,3.03,16.47,46.3,52090.0,8449.0,down,43.7,21550.0,11700.0,mixed,bear,-4749,7357,1678,-107372,KOSDAQ,16570,2375,8449,0.2,"섬유,의류,신발,호화품",False,
114190,강원에너지,0.8354,111.52,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-24.68,150.37,135342.0,214571.0,up,51.9,10950.0,6510.0,mixed,bear,-18360,-79791,-22391,-27030,KOSDAQ,9040,2362,214571,1.6,전자장비와기기,False,
089980,상아프론테크,1.0,670.6,1836.0,1718.0,1960.0,2258.0,2859.0,3707.0,90.0,58.0,67.0,112.0,177.0,246.0,14.09,15.2,26.62,29.66,29.66,15.52,67.16,58.04,38.98,67.16,4년치 존재,4,29.73,1.8,4.85,92.51,18080.0,9225.0,up,50.4,20050.0,11500.0,mixed,bull,-1873,-5862,-3755,-5900,KOSDAQ,14750,2358,9225,0.5,전자장비와기기,False,
