종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
003380,하림지주,120624.0,122730.0,132149.0,,,,5675.0,7655.0,8874.0,,,,7.67,,,,7.67,15.92,,,,15.92,1년치 존재,1,23.49,0.27,7.79,1218304.0,down,35.5,17700.0,11330.0,down,bear,,,,,KOSDAQ,11330,12690,724292,0.6,식품
085660,차바이오텍,9540.0,10450.0,12683.0,,,,-96.0,-597.0,-488.0,,,,21.37,,,,21.37,18.26,,,,18.26,1년치 존재,1,,3.94,-37.19,447833.0,down,31.3,19910.0,13450.0,down,bear,,,,,KOSDAQ,13570,12616,357153,0.8,건강관리업체및서비스
048410,현대바이오,95.0,151.0,35.0,,,,-98.0,8.0,-182.0,,,,-76.82,,,,-76.82,-2375.0,,,,-2375.0,1년치 존재,1,,22.98,-29.47,3271342.0,up,50.5,16690.0,10520.0,mixed,bull,,,,,KOSDAQ,13150,12690,3842558,1.2,화장품
356860,티엘비,1713.0,1800.0,2585.0,3535.0,4274.0,5909.0,30.0,34.0,260.0,534.0,711.0,1048.0,43.61,36.75,20.91,38.25,43.61,664.71,105.38,33.15,47.4,664.71,4년치 존재,4,119.45,2.71,21.81,236426.0,down,70.6,131900.0,47050.0,up,bull,,,,,KOSDAQ,127300,12517,251282,1.1,반도체와반도체장비
295310,에이치브이엠,415.0,451.0,665.0,1039.0,1463.0,2156.0,37.0,-68.0,58.0,180.0,290.0,509.0,47.45,56.24,40.81,47.37,56.24,185.29,210.34,61.11,75.52,210.34,4년치 존재,4,,15.1,16.14,399647.0,up,55.4,133000.0,64800.0,up,bull,,,,,KOSDAQ,114300,13747,239464,0.6,비철금속
127120,제이에스링크,219.0,159.0,193.0,,,,-43.0,-91.0,-125.0,,,,21.38,,,,21.38,-37.36,,,,-37.36,1년치 존재,1,,2.07,-35.13,244458.0,down,52.3,48900.0,31950.0,down,bull_cross,,,,,KOSDAQ,40600,14056,390006,1.6,생명과학도구및서비스
166090,하나머티리얼즈,2336.0,2516.0,2735.0,3592.0,,,413.0,434.0,501.0,912.0,,,8.7,31.33,,,31.33,15.44,82.04,,,82.04,2년치 존재,2,29.0,2.45,11.76,237976.0,down,44.9,81100.0,53900.0,mixed,bear,,,,,KOSDAQ,69400,13726,298435,1.3,반도체와반도체장비
065350,신성델타테크,8337.0,8820.0,9454.0,,,,299.0,265.0,277.0,,,,7.19,,,,7.19,4.53,,,,4.53,1년치 존재,1,90.27,5.4,9.51,167352.0,down,32.3,69100.0,44550.0,down,bear,,,,,KOSDAQ,44700,12285,186800,1.1,가정용기기와용품
458870,씨어스,19.0,81.0,482.0,1379.0,1975.0,2541.0,-98.0,-87.0,163.0,600.0,905.0,1195.0,495.06,186.1,43.22,28.66,495.06,287.36,268.1,50.83,32.04,287.36,4년치 존재,4,,22.15,52.78,441796.0,down,31.0,189000.0,31500.0,down,bull,,,,,KOSDAQ,31500,11989,782101,1.8,건강관리기술
137400,피엔티,5454.0,10350.0,7449.0,9486.0,11500.0,,769.0,1640.0,956.0,1235.0,1340.0,,-28.03,27.35,21.23,,27.35,-41.71,29.18,8.5,,29.18,3년치 존재,3,17.95,2.79,12.68,214865.0,down,43.4,60900.0,41550.0,mixed,bear,,,,,KOSDAQ,47200,11182,260284,1.2,전기제품
328130,루닛,251.0,542.0,831.0,1152.0,1422.0,,-422.0,-679.0,-831.0,-292.0,-54.0,,53.32,38.63,23.44,,53.32,-22.39,64.86,81.51,,81.51,3년치 존재,3,,10.02,-45.3,451697.0,down,29.5,41450.0,16550.0,down,bull,,,,,KOSDAQ,16660,12392,470236,1.0,건강관리기술
115180,큐리언트,90.0,92.0,70.0,,,,-232.0,-275.0,-298.0,,,,-23.91,,,,-23.91,-8.36,,,,-8.36,1년치 존재,1,,3.0,-71.44,200846.0,down,43.8,50900.0,26300.0,down,bull,,,,,KOSDAQ,29850,11136,224403,1.1,제약
161580,필옵틱스,3000.0,4109.0,1034.0,,,,103.0,138.0,-349.0,,,,-74.84,,,,-74.84,-352.9,,,,-352.9,1년치 존재,1,,1.97,-14.67,730560.0,down,45.5,63000.0,36100.0,mixed,bear,,,,,KOSDAQ,46100,10807,377666,0.5,전자장비와기기
126340,비나텍,550.0,596.0,822.0,1674.0,3115.0,4024.0,30.0,-81.0,18.0,150.0,382.0,478.0,37.92,103.65,86.08,29.18,103.65,122.22,733.33,154.67,25.13,733.33,4년치 존재,4,142.34,4.28,-7.08,199642.0,down,49.3,193600.0,96400.0,mixed,bear,,,,,KOSDAQ,152100,10865,103609,0.5,전기장비
124500,아이티센글로벌,28151.0,49618.0,88708.0,,,,305.0,586.0,2799.0,,,,78.78,,,,78.78,377.65,,,,377.65,1년치 존재,1,234.43,2.45,51.1,258708.0,down,42.1,71900.0,43200.0,down,bear,,,,,KOSDAQ,45850,10639,202819,0.8,IT서비스
036830,솔브레인홀딩스,6616.0,4337.0,5566.0,,,,1210.0,318.0,89.0,,,,28.34,,,,28.34,-72.01,,,,-72.01,1년치 존재,1,10.21,0.74,32.06,146557.0,down,38.2,79600.0,43900.0,mixed,bear,,,,,KOSDAQ,50500,10355,108606,0.7,전기제품
388210,씨엠티엑스,708.0,1087.0,1606.0,2150.0,2956.0,3740.0,46.0,236.0,518.0,714.0,1028.0,1366.0,47.75,33.87,37.49,26.52,47.75,119.49,37.84,43.98,32.88,119.49,4년치 존재,4,,5.33,-19.84,124250.0,down,36.4,162500.0,107200.0,down,bear,,,,,KOSDAQ,107200,10350,160299,1.3,반도체와반도체장비
052020,에스티큐브,58.0,113.0,70.0,,,,-260.0,-226.0,-235.0,,,,-38.05,,,,-38.05,-3.98,,,,-3.98,1년치 존재,1,,16.44,-26.2,454442.0,down,40.9,22100.0,7950.0,mixed,bear,,,,,KOSDAQ,14990,10191,282367,0.6,판매업체
358570,지아이이노베이션,53.0,,58.0,,,,-533.0,-483.0,-407.0,,,,,,,,,15.73,,,,15.73,1년치 존재,1,,7.3,-48.28,840154.0,up,60.3,16550.0,10360.0,mixed,bull,,,,,KOSDAQ,15900,10219,1294143,1.5,생물공학
213420,덕산네오룩스,1637.0,2123.0,3443.0,4291.0,5039.0,5677.0,329.0,525.0,607.0,872.0,1043.0,1221.0,62.18,24.63,17.43,12.66,62.18,15.62,43.66,19.61,17.07,43.66,4년치 존재,4,30.86,3.1,12.5,214861.0,down,35.1,55800.0,34000.0,mixed,bear,,,,,KOSDAQ,40050,9945,413904,1.9,디스플레이장비및부품
056190,에스에프에이,18604.0,20454.0,16310.0,16622.0,19172.0,21125.0,889.0,-484.0,859.0,1116.0,1753.0,2010.0,-20.26,1.91,15.34,10.19,15.34,277.48,29.92,57.08,14.66,277.48,4년치 존재,4,27.31,0.96,6.11,173674.0,down,41.6,32800.0,26000.0,mixed,bear,,,,,KOSDAQ,27400,9839,188560,1.1,기계
466100,클로봇,242.0,334.0,414.0,,,,-58.0,-75.0,-32.0,,,,23.95,,,,23.95,57.33,,,,57.33,1년치 존재,1,,17.29,-3.45,516155.0,up,40.5,65400.0,39150.0,down,bear,,,,,KOSDAQ,41750,10629,1117756,2.2,기계
160190,하이젠알앤엠,772.0,759.0,735.0,,,,43.0,-4.0,-89.0,,,,-3.16,,,,-3.16,-2125.0,,,,-2125.0,1년치 존재,1,,8.75,-8.13,210710.0,down,33.9,62800.0,32150.0,down,bear,,,,,KOSDAQ,32150,9930,163352,0.8,기계
038500,삼표시멘트,8237.0,7908.0,6769.0,,,,847.0,1039.0,766.0,,,,-14.4,,,,-14.4,-26.28,,,,-26.28,1년치 존재,1,9.99,0.48,5.29,3690806.0,down,35.2,20200.0,12140.0,down,bear,,,,,KOSDAQ,12140,13101,1525812,0.4,건축자재
388720,유일로보틱스,295.0,352.0,369.0,,,,-64.0,4.0,-126.0,,,,4.83,,,,4.83,-3250.0,,,,-3250.0,1년치 존재,1,,6.82,-26.71,88992.0,down,38.4,115000.0,81600.0,mixed,bear,,,,,KOSDAQ,86000,10132,68590,0.8,기계
083450,GST,2792.0,3334.0,3472.0,4200.0,,,425.0,586.0,592.0,728.0,,,4.14,20.97,,,20.97,1.02,22.97,,,22.97,2년치 존재,2,7.2,1.12,19.24,483095.0,up,53.0,66500.0,24800.0,up,bear,,,,,KOSDAQ,54900,10118,535189,1.1,반도체와반도체장비
183300,코미코,3073.0,5071.0,6041.0,7195.0,8835.0,10435.0,330.0,1125.0,1110.0,1290.0,1705.0,2085.0,19.13,19.1,22.79,18.11,22.79,-1.33,16.22,32.17,22.29,32.17,4년치 존재,4,21.02,6.29,17.76,202408.0,up,35.9,187000.0,89500.0,mixed,bear,,,,,KOSDAQ,93700,9802,257009,1.3,반도체와반도체장비
050890,쏠리드,3214.0,3311.0,2948.0,3364.0,3985.0,4968.0,363.0,351.0,333.0,386.0,507.0,714.0,-10.96,14.11,18.46,24.67,24.67,-5.13,15.92,31.35,40.83,40.83,4년치 존재,4,9.08,1.35,15.97,8198145.0,up,47.6,18850.0,7000.0,up,bear,,,,,KOSDAQ,15870,9642,3010729,0.4,통신장비
086450,동국제약,7310.0,8122.0,9269.0,10619.0,11941.0,12811.0,669.0,804.0,966.0,1154.0,1369.0,1517.0,14.12,14.56,12.45,7.29,14.56,20.15,19.46,18.63,10.81,20.15,4년치 존재,4,15.49,1.33,11.56,384602.0,down,35.7,29900.0,17620.0,down,bear,,,,,KOSDAQ,20150,9114,338787,0.9,제약
222080,씨아이에스,3102.0,5085.0,4072.0,,,,389.0,593.0,335.0,,,,-19.92,,,,-19.92,-43.51,,,,-43.51,1년치 존재,1,25.34,2.94,3.94,4573027.0,down,38.6,18650.0,11180.0,mixed,bear,,,,,KOSDAQ,12370,9621,1888183,0.4,전기제품
033790,피노,70.0,307.0,2648.0,,,,-21.0,0.0,88.0,,,,762.54,,,,762.54,,,,,,1년치 존재,1,,1.16,6.44,3060786.0,down,40.0,18550.0,4525.0,mixed,bear,,,,,KOSDAQ,10890,8966,2537514,0.8,전기제품
014620,성광벤드,2547.0,2277.0,2457.0,2751.0,3216.0,3484.0,448.0,420.0,420.0,544.0,691.0,852.0,7.91,11.97,16.9,8.33,16.9,0.0,29.52,27.02,23.3,29.52,4년치 존재,4,8.88,0.67,6.26,295574.0,down,36.2,48300.0,30000.0,mixed,bear,,,,,KOSDAQ,32550,8644,128611,0.4,기계
476060,온코닉테라퓨틱스,211.0,148.0,534.0,1188.0,1356.0,1416.0,22.0,-48.0,126.0,285.0,426.0,450.0,260.81,122.47,14.14,4.42,260.81,362.5,126.19,49.47,5.63,362.5,4년치 존재,4,,10.74,29.48,516207.0,down,41.4,26200.0,17300.0,down,bear,,,,,KOSDAQ,19020,8637,369057,0.7,제약
121600,나노신소재,832.0,878.0,1117.0,1468.0,2226.0,3361.0,119.0,30.0,47.0,130.0,224.0,434.0,27.22,31.42,51.63,50.99,51.63,56.67,176.6,72.31,93.75,176.6,4년치 존재,4,88.0,6.04,0.66,128683.0,down,45.7,88800.0,53400.0,mixed,bear,,,,,KOSDAQ,70500,8639,93548,0.7,화학
456160,지투지바이오,7.0,8.0,4.0,,,,-131.0,-108.0,-122.0,,,,-50.0,,,,-50.0,-12.96,,,,-12.96,1년치 존재,1,,17.68,39.5,323914.0,down,40.1,118800.0,56800.0,down,bear,,,,,KOSDAQ,62800,10390,219733,0.7,제약
033100,제룡전기,1839.0,2627.0,2240.0,,,,702.0,978.0,670.0,,,,-14.73,,,,-14.73,-31.49,,,,-31.49,1년치 존재,1,5.71,2.58,24.48,729731.0,down,43.3,91500.0,43000.0,mixed,bear,,,,,KOSDAQ,60400,9702,316993,0.4,전기장비
023160,태광,3121.0,2668.0,2970.0,3392.0,3836.0,4014.0,577.0,399.0,387.0,597.0,738.0,809.0,11.32,14.21,13.09,4.64,14.21,-3.01,54.26,23.62,9.62,54.26,4년치 존재,4,7.09,0.72,13.26,343730.0,down,36.8,48500.0,23500.0,mixed,bear,,,,,KOSDAQ,34050,8808,169098,0.5,기계
074600,원익QnC,8059.0,8915.0,9436.0,11108.0,,,830.0,906.0,596.0,1095.0,,,5.84,17.72,,,17.72,-34.22,83.72,,,83.72,2년치 존재,2,19.78,1.85,4.72,408974.0,down,43.2,39800.0,26600.0,mixed,bear,,,,,KOSDAQ,34350,9030,413921,1.0,반도체와반도체장비
122870,와이지엔터테인먼트,5692.0,3649.0,5454.0,6011.0,5660.0,6132.0,869.0,-206.0,713.0,806.0,764.0,864.0,49.47,10.21,-5.84,8.34,49.47,446.12,13.04,-5.21,13.09,446.12,4년치 존재,4,15.49,2.02,7.41,123268.0,down,31.8,69500.0,45750.0,down,bear,,,,,KOSDAQ,45750,8551,118281,1.0,방송과엔터테인먼트
171090,선익시스템,624.0,1129.0,5158.0,4991.0,6189.0,6296.0,-41.0,79.0,1115.0,1114.0,1350.0,1333.0,356.86,-3.24,24.0,1.73,356.86,1311.39,-0.09,21.18,-1.26,1311.39,4년치 존재,4,,3.58,101.48,150731.0,down,44.0,127600.0,74900.0,down,bull,,,,,KOSDAQ,84400,8527,107441,0.7,디스플레이장비및부품
053610,프로텍,1561.0,1703.0,2305.0,2856.0,3167.0,3427.0,174.0,134.0,463.0,712.0,793.0,882.0,35.35,23.9,10.89,8.21,35.35,245.52,53.78,11.38,11.22,245.52,4년치 존재,4,24.36,1.44,18.29,99359.0,up,57.2,96400.0,46000.0,up,bear,,,,,KOSDAQ,88200,7938,130436,1.3,반도체와반도체장비
376900,로킷헬스케어,124.0,131.0,262.0,,,,-74.0,-56.0,5.0,,,,100.0,,,,100.0,108.93,,,,108.93,1년치 존재,1,,72.55,8.69,294854.0,down,33.5,147900.0,52100.0,down,bear,,,,,KOSDAQ,53700,8524,196364,0.7,건강관리장비와용품
252990,샘씨엔에스,309.0,533.0,780.0,1132.0,1437.0,1502.0,-29.0,52.0,147.0,317.0,419.0,443.0,46.34,45.13,26.94,4.52,46.34,182.69,115.65,32.18,5.73,182.69,4년치 존재,4,,2.66,9.7,1044212.0,up,55.4,14940.0,8760.0,up,bull,,,,,KOSDAQ,13580,8178,1040868,1.0,반도체와반도체장비
056080,유진로봇,193.0,242.0,282.0,,,,-53.0,-27.0,-50.0,,,,16.53,,,,16.53,-85.19,,,,-85.19,1년치 존재,1,,10.85,-29.32,978507.0,down,35.4,32100.0,21150.0,down,bear,,,,,KOSDAQ,21150,7934,511023,0.5,기계
365340,성일하이텍,2474.0,1362.0,1946.0,3242.0,4213.0,5140.0,-83.0,-714.0,-545.0,41.0,282.0,484.0,42.88,66.6,29.95,22.0,66.6,23.67,107.52,587.8,71.63,587.8,4년치 존재,4,52.77,4.25,-56.94,76220.0,down,39.7,84500.0,48350.0,mixed,bear,,,,,KOSDAQ,63300,8179,48532,0.6,전기제품
174900,앱클론,29.0,23.0,47.0,,,,-116.0,-156.0,-176.0,,,,104.35,,,,104.35,-12.82,,,,-12.82,1년치 존재,1,,9.15,-36.22,356226.0,up,39.6,89100.0,35900.0,down,bull,,,,,KOSDAQ,39750,7931,227900,0.6,생물공학
046890,서울반도체,10324.0,10905.0,10135.0,,,,-494.0,-108.0,-315.0,,,,-7.06,,,,-7.06,-191.67,,,,-191.67,1년치 존재,1,,0.85,-7.95,3392312.0,down,46.0,18280.0,8400.0,mixed,bear,,,,,KOSDAQ,13660,7965,975422,0.3,디스플레이장비및부품
033640,네패스,4690.0,4643.0,5214.0,5498.0,5802.0,6260.0,101.0,34.0,238.0,404.0,522.0,620.0,12.3,5.45,5.53,7.89,12.3,600.0,69.75,29.21,18.77,600.0,4년치 존재,4,,3.02,18.57,475334.0,up,59.9,38000.0,14670.0,up,bull,,,,,KOSDAQ,35300,8140,441269,0.9,반도체와반도체장비
253450,스튜디오드래곤,7531.0,5501.0,5307.0,6314.0,7037.0,7539.0,559.0,364.0,304.0,504.0,638.0,720.0,-3.53,18.97,11.45,7.13,18.97,-16.48,65.79,26.59,12.85,65.79,4년치 존재,4,51.46,2.19,1.34,98061.0,down,25.8,41500.0,26350.0,down,bear,,,,,KOSDAQ,26350,7920,79848,0.8,방송과엔터테인먼트
037460,삼지전자,25262.0,33597.0,42911.0,,,,783.0,1156.0,1624.0,,,,27.72,,,,27.72,40.48,,,,40.48,1년치 존재,1,4.38,0.38,16.89,659617.0,up,57.7,56400.0,19410.0,up,bull,,,,,KOSDAQ,45500,7425,244828,0.4,통신장비
044490,태웅,4438.0,3863.0,3497.0,3949.0,4545.0,5380.0,395.0,228.0,50.0,285.0,445.0,600.0,-9.47,12.93,15.09,18.37,18.37,-78.07,470.0,56.14,34.83,470.0,4년치 존재,4,9.95,0.66,0.89,230151.0,down,36.1,58800.0,27150.0,down,bear,,,,,KOSDAQ,37050,7413,139454,0.6,에너지장비및서비스
033160,엠케이전자,11170.0,11706.0,14038.0,21743.0,31909.0,34540.0,465.0,561.0,142.0,1209.0,1888.0,1620.0,19.92,54.89,46.76,8.25,54.89,-74.69,751.41,56.16,-14.19,751.41,4년치 존재,4,,0.69,0.37,1077207.0,up,53.9,34200.0,8210.0,up,bear_cross,,,,,KOSDAQ,29650,7171,713605,0.7,반도체와반도체장비
006730,서부T&D,1692.0,1809.0,2483.0,2901.0,3156.0,3370.0,372.0,480.0,703.0,866.0,1000.0,1100.0,37.26,16.83,8.79,6.78,37.26,46.46,23.19,15.47,10.0,46.46,4년치 존재,4,3.51,0.54,7.68,802987.0,down,31.2,15850.0,10910.0,down,bear,,,,,KOSDAQ,10910,7084,713374,0.9,"호텔,레스토랑,레저"
059090,미코,3817.0,5405.0,9770.0,,,,299.0,946.0,1010.0,,,,80.76,,,,80.76,6.77,,,,6.77,1년치 존재,1,,3.77,27.23,852253.0,up,47.7,27900.0,12510.0,mixed,bear,,,,,KOSDAQ,20350,6800,556812,0.7,반도체와반도체장비
225570,넥슨게임즈,1933.0,2561.0,1793.0,,,,120.0,387.0,-602.0,,,,-29.99,,,,-29.99,-255.56,,,,-255.56,1년치 존재,1,87.24,3.64,-30.12,167687.0,up,39.0,12130.0,10440.0,down,bear,,,,,KOSDAQ,10750,7080,151745,0.9,게임엔터테인먼트
035760,CJ ENM,43684.0,52314.0,51345.0,54316.0,,,-146.0,1045.0,1329.0,1612.0,,,-1.85,5.79,,,5.79,27.18,21.29,,,27.18,2년치 존재,2,,0.46,1.06,112159.0,down,19.2,67900.0,39250.0,down,bear,,,,,KOSDAQ,39250,8607,81345,0.7,방송과엔터테인먼트
486990,노타,36.0,84.0,131.0,257.0,327.0,,-113.0,-120.0,-153.0,-46.0,18.0,,55.95,96.18,27.24,,96.18,-27.5,69.93,139.13,,139.13,3년치 존재,3,,30.93,-22.36,233065.0,down,56.4,46650.0,26650.0,down,bull_cross,,,,,KOSDAQ,34600,7386,303336,1.3,IT서비스
009520,포스코엠텍,3414.0,3466.0,3574.0,,,,45.0,14.0,10.0,,,,3.12,,,,3.12,-28.57,,,,-28.57,1년치 존재,1,251.48,10.57,3.9,390922.0,down,39.1,21450.0,15420.0,mixed,bear,,,,,KOSDAQ,16820,7004,179608,0.5,철강
086900,메디톡스,2211.0,2286.0,2473.0,2718.0,3044.0,3255.0,173.0,203.0,170.0,323.0,395.0,485.0,8.18,9.91,11.99,6.93,11.99,-16.26,90.0,22.29,22.78,90.0,4년치 존재,4,189.7,3.68,3.61,48001.0,down,37.5,126100.0,94700.0,down,bear,,,,,KOSDAQ,94700,6912,97829,2.0,생물공학
077360,덕산하이메탈,1445.0,2359.0,2364.0,3330.0,3908.0,4513.0,-110.0,186.0,28.0,300.0,476.0,604.0,0.21,40.86,17.36,15.48,40.86,-84.95,971.43,58.67,26.89,971.43,4년치 존재,4,57.48,1.12,-37.89,1527378.0,down,44.5,19590.0,9650.0,mixed,bear,,,,,KOSDAQ,15410,7002,877375,0.6,반도체와반도체장비
036810,에프에스티,1976.0,2374.0,2803.0,3070.0,3531.0,,-108.0,23.0,-5.0,231.0,371.0,,18.07,9.53,15.02,,18.07,-121.74,4720.0,60.61,,4720.0,3년치 존재,3,,2.03,-5.96,191545.0,down,32.2,45850.0,31100.0,down,bear,,,,,KOSDAQ,32050,6939,223783,1.2,반도체와반도체장비
060250,NHN KCP,9720.0,11053.0,12349.0,13903.0,,,420.0,438.0,547.0,636.0,,,11.73,12.58,,,12.58,24.89,16.27,,,24.89,2년치 존재,2,11.7,1.78,16.35,595288.0,down,43.5,21300.0,15280.0,mixed,bear,,,,,KOSDAQ,17400,6988,320583,0.5,IT서비스
327260,RF머트리얼즈,479.0,445.0,641.0,954.0,1347.0,1685.0,-0.0,-15.0,74.0,149.0,247.0,346.0,44.04,48.83,41.19,25.09,48.83,593.33,101.35,65.77,40.08,593.33,4년치 존재,4,,2.02,18.73,327264.0,down,39.5,119500.0,42300.0,mixed,bear,,,,,KOSDAQ,80700,6856,337838,1.0,우주항공과국방
253590,네오셈,1009.0,1052.0,639.0,,,,81.0,165.0,41.0,,,,-39.26,,,,-39.26,-75.15,,,,-75.15,1년치 존재,1,37.87,3.74,4.54,1419464.0,down,45.1,20650.0,13550.0,down,bear,,,,,KOSDAQ,15490,6795,790319,0.6,반도체와반도체장비
082270,젬백스,722.0,627.0,815.0,,,,-79.0,-383.0,38.0,,,,29.98,,,,29.98,109.92,,,,109.92,1년치 존재,1,,4.85,-26.29,288647.0,down,19.6,43550.0,15850.0,down,bull,,,,,KOSDAQ,15850,7017,256477,0.9,반도체와반도체장비
348340,뉴로메카,137.0,253.0,190.0,,,,-148.0,-190.0,-149.0,,,,-24.9,,,,-24.9,21.58,,,,21.58,1년치 존재,1,,16.26,-127.08,662584.0,down,39.9,77000.0,55500.0,down,bear,,,,,KOSDAQ,55500,6861,395088,0.6,기계
293490,카카오게임즈,7258.0,6272.0,4650.0,4044.0,6151.0,6147.0,754.0,191.0,-396.0,-768.0,243.0,77.0,-25.86,-13.03,52.1,-0.07,52.1,-307.33,-93.94,131.64,-68.31,131.64,4년치 존재,4,,1.51,-7.93,287002.0,down,29.5,14180.0,9480.0,down,bear,,,,,KOSDAQ,9480,8512,342372,1.2,게임엔터테인먼트
383310,에코프로에이치엔,2289.0,2345.0,1411.0,,,,418.0,242.0,117.0,,,,-39.83,,,,-39.83,-51.65,,,,-51.65,1년치 존재,1,33.34,10.08,4.4,311785.0,up,57.1,35650.0,25700.0,mixed,bull,,,,,KOSDAQ,32300,6775,578688,1.9,상업서비스와공급품
089890,코세스,957.0,692.0,824.0,,,,80.0,-56.0,174.0,,,,19.08,,,,19.08,410.71,,,,410.71,1년치 존재,1,25.67,2.69,16.19,242403.0,up,54.9,50500.0,18870.0,mixed,bear,,,,,KOSDAQ,40750,6758,127881,0.5,반도체와반도체장비
094170,동운아나텍,1115.0,1383.0,1276.0,,,,251.0,175.0,24.0,,,,-7.74,,,,-7.74,-86.29,,,,-86.29,1년치 존재,1,14.8,6.55,8.58,199237.0,down,41.9,55100.0,24850.0,mixed,bear,,,,,KOSDAQ,40000,8364,134202,0.7,반도체와반도체장비
052400,코나아이,2802.0,2363.0,3092.0,3840.0,,,337.0,334.0,889.0,1303.0,,,30.85,24.19,,,30.85,166.17,46.57,,,166.17,2년치 존재,2,9.2,1.37,38.64,201519.0,up,45.7,71100.0,51900.0,down,bear,,,,,KOSDAQ,57300,8345,113908,0.6,IT서비스
336570,원텍,1156.0,1153.0,1568.0,1922.0,2281.0,2787.0,460.0,348.0,517.0,597.0,731.0,900.0,35.99,22.58,18.68,22.18,35.99,48.56,15.47,22.45,23.12,48.56,4년치 존재,4,21.17,8.29,22.67,2053784.0,up,58.1,9370.0,6600.0,up,bull,,,,,KOSDAQ,8730,7820,1940266,0.9,건강관리장비와용품
032190,다우데이타,103340.0,121361.0,180520.0,,,,6679.0,12059.0,15999.0,,,,48.75,,,,48.75,32.67,,,,32.67,1년치 존재,1,8.3,0.45,14.75,141049.0,down,39.9,25900.0,20400.0,down,bear,,,,,KOSDAQ,20650,7909,132619,0.9,증권
348370,엔켐,4247.0,3657.0,3128.0,,,,51.0,-504.0,-784.0,,,,-14.47,,,,-14.47,-55.56,,,,-55.56,1년치 존재,1,,5.12,-14.37,219626.0,down,40.5,65100.0,29950.0,down,bear,,,,,KOSDAQ,35350,7746,177899,0.8,전기제품
090360,로보스타,1027.0,891.0,757.0,,,,11.0,1.0,-57.0,,,,-15.04,,,,-15.04,-5800.0,,,,-5800.0,1년치 존재,1,418.94,3.23,-5.82,379794.0,up,52.4,89600.0,55500.0,up,bull,,,,,KOSDAQ,77700,7576,194717,0.5,기계
241710,코스메카코리아,4707.0,5243.0,6409.0,7864.0,,,492.0,604.0,835.0,1057.0,,,22.24,22.7,,,22.7,38.25,26.59,,,38.25,2년치 존재,2,17.37,2.29,23.45,87076.0,down,38.2,91200.0,68700.0,mixed,bear,,,,,KOSDAQ,70600,7540,87754,1.0,화장품
348210,넥스틴,879.0,1137.0,669.0,1062.0,,,362.0,470.0,-12.0,173.0,,,-41.16,58.74,,,58.74,-102.55,1541.67,,,1541.67,2년치 존재,2,22.69,5.57,-1.6,108628.0,down,52.0,84700.0,59200.0,down,bull,,,,,KOSDAQ,71300,7470,129944,1.2,반도체와반도체장비
053800,안랩,2392.0,2606.0,2677.0,,,,264.0,277.0,333.0,,,,2.72,,,,2.72,20.22,,,,20.22,1년치 존재,1,19.26,2.12,15.51,50586.0,down,47.2,69000.0,58000.0,mixed,bear,,,,,KOSDAQ,61700,6865,36290,0.7,소프트웨어
477850,마키나락스,52.0,83.0,115.0,,,,-112.0,-109.0,-80.0,,,,38.55,,,,38.55,26.61,,,,26.61,1년치 존재,1,,5.68,-160.84,3731913.0,down,45.3,78000.0,36000.0,,bear,,,,,KOSDAQ,36000,6315,2797731,0.7,소프트웨어
041830,인바디,1704.0,2045.0,2339.0,2766.0,3229.0,3781.0,383.0,367.0,368.0,484.0,580.0,711.0,14.38,18.26,16.74,17.1,18.26,0.27,31.52,19.83,22.59,31.52,4년치 존재,4,9.45,1.33,13.29,120621.0,down,71.2,47350.0,27400.0,up,bull,,,,,KOSDAQ,46800,6309,92526,0.8,건강관리장비와용품
102940,코오롱생명과학,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,6.81,46760.0,down,39.8,65200.0,50500.0,mixed,bear,,,,,KOSDAQ,52300,6846,30633,0.7,제약
425420,티에프이,803.0,736.0,1117.0,1497.0,1872.0,,92.0,44.0,191.0,338.0,449.0,,51.77,34.02,25.05,,51.77,334.09,76.96,32.84,,334.09,3년치 존재,3,36.88,5.75,18.45,182574.0,down,36.5,74400.0,37000.0,mixed,bear,,,,,KOSDAQ,50700,6260,146175,0.8,반도체와반도체장비
272290,이녹스첨단소재,3870.0,4228.0,4396.0,5013.0,5513.0,6381.0,422.0,868.0,819.0,771.0,874.0,1058.0,3.97,14.04,9.97,15.74,15.74,-5.65,-5.86,13.36,21.05,21.05,4년치 존재,4,19.7,1.55,13.55,394520.0,up,44.1,38250.0,27850.0,mixed,bear,,,,,KOSDAQ,31150,6211,390145,1.0,디스플레이장비및부품
