종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2221.0,2510.0,2792.0,126.0,133.0,156.0,265.0,326.0,385.0,17.64,18.52,13.01,11.24,18.52,17.29,69.87,23.02,18.1,69.87,4년치 존재,4,22.37,1.69,8.42,207.05,233166.0,down,29.6,39700.0,19620.0,down,bear,,,,,KOSDAQ,19700,2752,168087,0.7,IT서비스
389500,에스비비테크,51.0,55.0,72.0,110.0,163.0,211.0,-56.0,-69.0,-69.0,-24.0,-4.0,21.0,30.91,52.78,48.18,29.45,52.78,0.0,65.22,83.33,625.0,625.0,4년치 존재,4,,20.26,-97.23,34.11,159128.0,down,30.9,106400.0,42000.0,down,bear,,,,,KOSDAQ,42000,2799,57257,0.4,기계
215600,신라젠,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.79,6.22,680874.0,down,33.8,3995.0,2230.0,down,bull,,,,,KOSDAQ,2330,3228,435800,0.6,제약
078340,컴투스,7396.0,6939.0,6964.0,7127.0,7489.0,7805.0,-332.0,61.0,26.0,311.0,440.0,542.0,0.36,2.34,5.08,4.22,5.08,-57.38,1096.15,41.48,23.18,1096.15,4년치 존재,4,15.92,0.5,1.91,48.68,62813.0,up,26.9,34050.0,23000.0,down,bear,,,,,KOSDAQ,23000,2781,34050,0.5,게임엔터테인먼트
085910,네오티스,543.0,543.0,687.0,1004.0,1644.0,2540.0,-1.0,32.0,78.0,178.0,338.0,590.0,26.52,46.14,63.75,54.5,63.75,143.75,128.21,89.89,74.56,143.75,4년치 존재,4,,0.94,9.76,94.71,231553.0,down,32.9,33750.0,19910.0,mixed,bear,,,,,KOSDAQ,19910,2747,256474,1.1,자동차부품
468530,프로티나,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,,12.64,-54.73,13.74,80719.0,down,32.2,71200.0,28300.0,down,bull,,,,,KOSDAQ,29150,3217,42002,0.5,생물공학
493280,아이엠바이오로직스,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,2.47,-47.26,2.59,100691.0,down,31.7,65700.0,20500.0,down,bull,,,,,KOSDAQ,21400,3175,193505,1.9,제약
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,5.96,128.82,917659.0,down,39.1,11630.0,4995.0,mixed,bear,,,,,KOSDAQ,7120,3111,472223,0.5,반도체와반도체장비
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,8.5,62.08,37721.0,down,40.9,38200.0,24750.0,down,bear,,,,,KOSDAQ,25800,3091,17835,0.5,제약
376270,HEM파마,53.0,151.0,130.0,689.0,1289.0,,-118.0,-77.0,-156.0,118.0,415.0,,-13.91,430.0,87.08,,430.0,-102.6,175.64,251.69,,251.69,3년치 존재,3,,214.62,-197.85,2947.34,23636.0,down,38.0,77600.0,41500.0,down,bull,,,,,KOSDAQ,43350,3123,10867,0.5,건강관리업체및서비스
424870,이뮨온시아,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,11.74,-114.11,19.18,666080.0,down,27.5,8900.0,3390.0,down,bear,,,,,KOSDAQ,3390,3094,341656,0.5,제약
455900,엔젤로보틱스,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,10.04,-28.6,15.89,142301.0,down,35.2,31600.0,19810.0,down,bear,,,,,KOSDAQ,20100,3090,52509,0.4,건강관리장비와용품
092730,네오팜,971.0,1190.0,1322.0,1506.0,1703.0,1751.0,253.0,247.0,288.0,318.0,361.0,389.0,11.09,13.92,13.08,2.82,13.92,16.6,10.42,13.52,7.76,16.6,4년치 존재,4,9.14,1.29,16.12,17.3,42094.0,down,46.3,22150.0,15760.0,down,bear,,,,,KOSDAQ,16940,2715,61395,1.5,화장품
265520,AP시스템,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,10.62,84.02,86444.0,down,37.0,30200.0,19010.0,down,bear,,,,,KOSDAQ,20350,3063,47012,0.5,디스플레이장비및부품
043150,바텍,3849.0,3852.0,4264.0,4522.0,4859.0,5211.0,640.0,540.0,548.0,538.0,641.0,724.0,10.7,6.05,7.45,7.24,10.7,1.48,-1.82,19.14,12.95,19.14,4년치 존재,4,9.55,1.24,8.63,39.68,23810.0,down,33.1,23650.0,17800.0,down,bear,,,,,KOSDAQ,17870,2654,10052,0.4,건강관리장비와용품
035600,KG이니시스,13448.0,13543.0,13589.0,14598.0,15866.0,17167.0,1063.0,610.0,986.0,1064.0,1201.0,1315.0,0.34,7.43,8.69,8.2,8.69,61.64,7.91,12.88,9.49,61.64,4년치 존재,4,4.32,0.67,9.79,163.96,94923.0,down,36.3,11600.0,9120.0,down,bear,,,,,KOSDAQ,9330,2571,70727,0.7,IT서비스
456010,아이씨티케이,62.0,67.0,40.0,232.0,404.0,472.0,-24.0,-67.0,-89.0,58.0,195.0,234.0,-40.3,480.0,74.14,16.83,480.0,-32.84,165.17,236.21,20.0,236.21,4년치 존재,4,,5.83,-13.52,67.01,739837.0,down,37.0,36350.0,13470.0,mixed,bear,,,,,KOSDAQ,18000,2610,511801,0.7,통신장비
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,4.41,42.53,59310.0,down,28.9,67900.0,23400.0,down,bull,,,,,KOSDAQ,23700,3000,29047,0.5,제약
117730,티로보틱스,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-83.7,88.17,235899.0,down,32.4,22700.0,13010.0,down,bear,,,,,KOSDAQ,13490,3043,88995,0.4,기계
290690,소룩스,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-13.31,82.22,2913024.0,up,62.7,6020.0,3160.0,up,bull,,,,,KOSDAQ,5700,2998,6479743,2.2,디스플레이장비및부품
089980,상아프론테크,1836.0,1718.0,1960.0,2306.0,2990.0,3943.0,90.0,58.0,67.0,110.0,188.0,269.0,14.09,17.65,29.66,31.87,31.87,15.52,64.18,70.91,43.09,70.91,4년치 존재,4,29.73,1.8,3.58,92.5,63888.0,down,31.2,29250.0,16000.0,down,bear,,,,,KOSDAQ,16000,2558,50964,0.8,전자장비와기기
187660,페니트리움바이오,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.59,-74.61,33.22,789043.0,down,30.7,16850.0,5400.0,down,bull,,,,,KOSDAQ,5400,2995,578355,0.7,제약
079370,제우스,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-3.32,59.1,455993.0,down,31.5,17590.0,9630.0,down,bear,,,,,KOSDAQ,9630,2987,361356,0.8,반도체와반도체장비
230240,에치에프알,1642.0,1571.0,1420.0,1452.0,2735.0,3427.0,-84.0,-202.0,-16.0,-4.0,505.0,680.0,-9.61,2.25,88.36,25.3,88.36,92.08,75.0,12725.0,34.65,12725.0,4년치 존재,4,127.22,1.33,-5.92,74.71,367086.0,down,32.6,38050.0,19200.0,down,bear,,,,,KOSDAQ,19200,2555,123685,0.3,통신장비
036890,진성티이씨,4851.0,3905.0,4638.0,5200.0,,,396.0,244.0,479.0,510.0,,,18.77,12.12,,,18.77,96.31,6.47,,,96.31,2년치 존재,2,8.39,0.91,13.84,75.42,163786.0,down,38.8,20550.0,12630.0,down,bear,,,,,KOSDAQ,13400,2952,64034,0.4,기계
098070,한텍,1786.0,1559.0,1719.0,1985.0,,,152.0,168.0,382.0,424.0,,,10.26,15.47,,,15.47,127.38,10.99,,,127.38,2년치 존재,2,10.71,1.74,24.66,36.64,85193.0,down,27.7,49800.0,26050.0,down,bear,,,,,KOSDAQ,26050,2897,45136,0.5,에너지장비및서비스
036800,나이스정보통신,8916.0,9751.0,10947.0,11994.0,12950.0,13913.0,367.0,399.0,553.0,618.0,674.0,723.0,12.27,9.56,7.97,7.44,12.27,38.6,11.75,9.06,7.27,38.6,4년치 존재,4,7.12,0.59,12.98,185.74,24882.0,down,48.8,34750.0,23950.0,mixed,bear,,,,,KOSDAQ,27950,2543,14008,0.6,상업서비스와공급품
094360,칩스앤미디어,276.0,271.0,285.0,314.0,360.0,380.0,78.0,53.0,70.0,80.0,100.0,117.0,5.17,10.18,14.65,5.56,14.65,32.08,14.29,25.0,17.0,32.08,4년치 존재,4,50.0,9.09,9.89,25.7,88346.0,down,31.0,19200.0,11860.0,down,bear,,,,,KOSDAQ,11860,2533,55851,0.6,반도체와반도체장비
477850,마키나락스,52.0,83.0,115.0,,,,-112.0,-109.0,-80.0,,,,38.55,,,,38.55,26.61,,,,26.61,1년치 존재,1,,20.16,-160.84,54.82,1390964.0,up,40.4,78000.0,13750.0,,bull,,,,,KOSDAQ,16430,2917,1831400,1.3,소프트웨어
086390,유니테스트,1678.0,924.0,1102.0,2140.0,3635.0,4339.0,71.0,-234.0,-211.0,239.0,630.0,721.0,19.26,94.19,69.86,19.37,94.19,9.83,213.27,163.6,14.44,213.27,4년치 존재,4,41.92,1.84,-16.14,96.28,201256.0,down,35.0,21050.0,11890.0,down,bear,,,,,KOSDAQ,11890,2513,151478,0.8,반도체와반도체장비
445090,에이직랜드,742.0,941.0,728.0,1589.0,2016.0,3195.0,39.0,-170.0,-276.0,7.0,92.0,235.0,-22.64,118.27,26.87,58.48,118.27,-62.35,102.54,1214.29,155.43,1214.29,4년치 존재,4,134.91,6.46,-27.82,219.25,141125.0,down,35.7,31700.0,22950.0,down,bear,,,,,KOSDAQ,22950,2507,76961,0.5,반도체와반도체장비
054950,제이브이엠,1571.0,1594.0,1731.0,1872.0,2019.0,2149.0,298.0,307.0,333.0,384.0,420.0,455.0,8.59,8.15,7.85,6.44,8.59,8.47,15.32,9.38,8.33,15.32,4년치 존재,4,12.21,1.7,12.86,39.33,44126.0,down,33.9,25550.0,20500.0,down,bear,,,,,KOSDAQ,20650,2497,17859,0.4,건강관리장비와용품
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3149.0,3394.0,,321.0,290.0,222.0,211.0,239.0,,1.98,9.15,7.78,,9.15,-23.45,-4.95,13.27,,13.27,3년치 존재,3,19.89,3.61,5.46,19.63,44746.0,up,50.1,31600.0,18780.0,mixed,bull,,,,,KOSDAQ,21200,2890,31334,0.7,화장품
450950,아스테라시스,175.0,288.0,379.0,474.0,719.0,831.0,16.0,67.0,104.0,102.0,165.0,214.0,31.6,25.07,51.69,15.58,51.69,55.22,-1.92,61.76,29.7,61.76,4년치 존재,4,49.44,5.57,19.29,18.23,62385.0,down,28.5,11900.0,6520.0,down,bull,,,,,KOSDAQ,6540,2461,45258,0.7,건강관리장비와용품
254490,미래반도체,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,29.67,158.09,273518.0,down,36.8,43000.0,15760.0,down,bear,,,,,KOSDAQ,19710,2846,157048,0.6,반도체와반도체장비
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.71,155.08,1134540.0,down,26.7,3390.0,2650.0,down,bear,,,,,KOSDAQ,2650,2815,525777,0.5,식품
019010,베뉴지,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,37.35,55.57,165677.0,up,59.8,6720.0,4435.0,mixed,bull,,,,,KOSDAQ,5830,2810,401113,2.4,"호텔,레스토랑,레저"
060720,KH바텍,3636.0,3110.0,4249.0,4378.0,4999.0,5721.0,336.0,219.0,318.0,319.0,423.0,500.0,36.62,3.04,14.18,14.44,36.62,45.21,0.31,32.6,18.2,45.21,4년치 존재,4,11.24,1.32,5.75,48.49,219264.0,down,38.1,14480.0,10100.0,down,bear,,,,,KOSDAQ,10350,2451,181014,0.8,핸드셋
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,4.99,184.4,914097.0,up,54.2,4175.0,3230.0,down,bull,,,,,KOSDAQ,3625,2803,13841096,15.1,건축자재
065680,우주일렉트로,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.66,32.98,52259.0,down,34.1,47600.0,24500.0,mixed,bear,,,,,KOSDAQ,30200,2791,9582,0.2,핸드셋
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37385.0,40484.0,43493.0,993.0,940.0,1017.0,1083.0,1235.0,1326.0,7.95,7.39,8.29,7.43,8.29,8.19,6.49,14.04,7.37,14.04,4년치 존재,4,5.2,0.98,11.97,303.27,43468.0,down,28.4,30650.0,20500.0,down,bear,,,,,KOSDAQ,20500,2434,26864,0.6,식품과기본식료품소매
025770,한국정보통신,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,11.45,72.03,192598.0,down,32.7,15910.0,7220.0,down,bull,,,,,KOSDAQ,7290,2730,48333,0.3,IT서비스
064820,케이프,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,30.54,1451.82,108163.0,down,30.4,16900.0,8860.0,down,bear,,,,,KOSDAQ,8860,2734,73804,0.7,증권
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,3521.0,,211.0,197.0,248.0,303.0,370.0,,-9.83,10.62,13.8,,13.8,25.89,22.18,22.11,,25.89,3년치 존재,3,24.02,3.11,7.72,53.1,1200534.0,down,34.6,27850.0,12210.0,down,bear,,,,,KOSDAQ,12410,2721,506033,0.4,반도체와반도체장비
452430,사피엔반도체,32.0,80.0,173.0,352.0,957.0,2915.0,-69.0,-34.0,-46.0,24.0,168.0,575.0,116.25,103.47,171.88,204.6,204.6,-35.29,152.17,600.0,242.26,600.0,4년치 존재,4,,17.8,-18.98,139.15,62493.0,down,34.1,53000.0,28850.0,down,bear,,,,,KOSDAQ,29150,2406,41201,0.7,반도체와반도체장비
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.3,-32.47,273.85,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약
462350,이노스페이스,2.0,,27.0,332.0,773.0,1103.0,-159.0,-329.0,-722.0,-348.0,3.0,179.0,,1129.63,132.83,42.69,1129.63,-119.45,51.8,100.86,5866.67,5866.67,4년치 존재,4,,6.1,-141.7,44.02,470961.0,down,23.5,17230.0,8510.0,down,bear,,,,,KOSDAQ,8510,2387,443259,0.9,우주항공과국방
215000,골프존,6851.0,6200.0,4833.0,5008.0,5505.0,6032.0,1145.0,958.0,681.0,620.0,682.0,771.0,-22.05,3.62,9.92,9.57,9.92,-28.91,-8.96,10.0,13.05,13.05,4년치 존재,4,7.28,1.35,4.85,47.78,44224.0,down,25.6,51700.0,37800.0,down,bear,,,,,KOSDAQ,37800,2372,14324,0.3,"호텔,레스토랑,레저"
035810,이지홀딩스,31192.0,32850.0,33889.0,,,,1038.0,1234.0,1514.0,,,,3.16,,,,3.16,22.69,,,,22.69,1년치 존재,1,7.81,0.35,4.29,155.93,313968.0,up,33.8,5960.0,4175.0,down,bull,,,,,KOSDAQ,4175,2694,206722,0.7,식품
053030,바이넥스,1548.0,1301.0,1685.0,1861.0,2172.0,2558.0,10.0,-308.0,-45.0,-44.0,100.0,202.0,29.52,10.45,16.71,17.77,29.52,85.39,2.22,327.27,102.0,327.27,4년치 존재,4,60.86,1.53,-7.06,75.79,289920.0,down,33.7,11910.0,6900.0,down,bear,,,,,KOSDAQ,7220,2360,83228,0.3,제약
314930,바이오다인,41.0,53.0,70.0,,,,-21.0,-17.0,7.0,,,,32.08,,,,32.08,141.18,,,,141.18,1년치 존재,1,,9.18,-0.18,1.06,70978.0,down,36.8,12600.0,9090.0,down,bear,,,,,KOSDAQ,9090,2706,31555,0.4,건강관리장비와용품
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,43.02,-7.3,113.58,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
389260,대명에너지,616.0,678.0,1310.0,,,,167.0,97.0,168.0,,,,93.22,,,,93.22,73.2,,,,73.2,1년치 존재,1,48.41,2.46,6.88,135.95,353152.0,up,45.7,27300.0,12480.0,down,bull,,,,,KOSDAQ,14810,2653,601137,1.7,에너지장비및서비스
228760,지노믹트리,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-6.57,2.02,96435.0,down,27.8,18650.0,10770.0,down,bear_cross,,,,,KOSDAQ,10770,2677,112692,1.2,건강관리장비와용품
121800,비덴트,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-6.59,9.24,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널
332570,PS일렉트로닉스,681.0,1221.0,1255.0,,,,64.0,108.0,39.0,,,,2.78,,,,2.78,-63.89,,,,-63.89,1년치 존재,1,5.69,1.29,23.42,77.88,2340896.0,down,26.9,14180.0,4930.0,down,bear,,,,,KOSDAQ,5630,2630,950398,0.4,핸드셋
441270,파인엠텍,3800.0,3822.0,2391.0,5287.0,6291.0,,203.0,-79.0,19.0,369.0,629.0,,-37.44,121.12,18.99,,121.12,124.05,1842.11,70.46,,1842.11,3년치 존재,3,30.18,2.21,-5.16,93.11,298424.0,down,25.6,12000.0,6270.0,down,bear,,,,,KOSDAQ,6270,2636,291700,1.0,핸드셋
475400,씨메스로보틱스,76.0,69.0,131.0,239.0,399.0,528.0,-100.0,-143.0,-184.0,-132.0,-44.0,37.0,89.86,82.44,66.95,32.33,89.86,-28.67,28.26,66.67,184.09,184.09,4년치 존재,4,,4.24,-26.34,13.11,69881.0,down,33.0,37550.0,19160.0,down,bear,,,,,KOSDAQ,19700,2326,29944,0.4,기계
092870,엑시콘,823.0,316.0,660.0,1287.0,1720.0,,15.0,-159.0,1.0,148.0,282.0,,108.86,95.0,33.64,,108.86,100.63,14700.0,90.54,,14700.0,3년치 존재,3,39.97,1.27,6.19,15.01,326074.0,down,32.5,40750.0,19600.0,down,bear,,,,,KOSDAQ,19600,2558,157210,0.5,반도체와반도체장비
069540,빛과전자,217.0,181.0,318.0,,,,-94.0,-103.0,-165.0,,,,75.69,,,,75.69,-60.19,,,,-60.19,1년치 존재,1,,1.25,-30.4,36.52,9586187.0,down,33.1,6990.0,2365.0,,bear,,,,,KOSDAQ,2365,2570,6790089,0.7,통신장비
377460,큐에이드,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,32.95,174.95,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품
099430,바이오플러스,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,16.3,3.22,8.54,49.48,512422.0,down,34.5,6100.0,4000.0,down,bear,,,,,KOSDAQ,4095,2524,252560,0.5,건강관리장비와용품
304360,에스바이오메딕스,131.0,137.0,165.0,167.0,169.0,,-60.0,-54.0,-83.0,-84.0,-85.0,,20.44,1.21,1.2,,20.44,-53.7,-1.2,-1.19,,-1.19,3년치 존재,3,,18.6,-88.04,124.3,103756.0,down,34.8,36850.0,20300.0,down,bear,,,,,KOSDAQ,20600,2551,55164,0.5,생물공학
365270,큐라클,103.0,16.0,0.0,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-100.0,,,,-100.0,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-50.25,32.63,251924.0,down,37.9,18280.0,11000.0,down,bear_cross,,,,,KOSDAQ,11450,2527,135835,0.5,제약
046970,우리로,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,6.57,43.15,3806378.0,down,39.8,14200.0,5650.0,,bear_cross,,,,,KOSDAQ,5650,2476,2211032,0.6,컴퓨터와주변기기
452280,한선엔지니어링,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,2.65,70.17,542923.0,down,33.0,33900.0,12620.0,down,bear,,,,,KOSDAQ,12860,2475,389276,0.7,기계
950170,JTC,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,2.86,89.11,77380.0,down,50.1,5170.0,4105.0,mixed,bear,,,,,KOSDAQ,4820,2494,56850,0.7,백화점과일반상점
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,5313.0,6500.0,255.0,232.0,430.0,497.0,630.0,878.0,35.81,12.52,16.79,22.34,35.81,85.34,15.58,26.76,39.37,85.34,4년치 존재,4,10.33,1.07,17.74,43.18,115525.0,down,28.7,18220.0,12120.0,down,bear,,,,,KOSDAQ,12120,2212,76193,0.7,건강관리업체및서비스
065710,서호전기,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,18.73,41.67,24176.0,up,60.8,49200.0,39950.0,mixed,bull_cross,,,,,KOSDAQ,47750,2459,71114,2.9,운송인프라
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,14.33,54.23,92252.0,down,28.5,21650.0,14320.0,down,bear,,,,,KOSDAQ,14370,2459,67948,0.7,조선
203650,드림시큐리티,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,6.74,312.72,3715079.0,down,37.8,4615.0,1560.0,mixed,bear,,,,,KOSDAQ,2405,2446,2447336,0.7,상업서비스와공급품
241520,DSC인베스트먼트,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,17.85,46.37,1180617.0,down,29.4,18190.0,9190.0,down,bear,,,,,KOSDAQ,9190,2445,289677,0.2,창업투자
419530,SAMG엔터,951.0,1164.0,1413.0,1634.0,1761.0,1878.0,-94.0,-61.0,226.0,325.0,386.0,450.0,21.39,15.64,7.77,6.64,21.39,470.49,43.81,18.77,16.58,470.49,4년치 존재,4,,3.51,50.06,40.11,112128.0,down,35.6,46350.0,21000.0,down,bear_cross,,,,,KOSDAQ,21000,2144,252514,2.3,방송과엔터테인먼트
042370,비츠로테크,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.1,37.5,298967.0,down,28.4,20050.0,9250.0,down,bear,,,,,KOSDAQ,9250,2424,173015,0.6,전기제품
378340,필에너지,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-10.9,63.42,58325.0,down,31.8,21850.0,11300.0,down,bear,,,,,KOSDAQ,11300,2446,26194,0.4,전기제품
494120,큐리오시스,32.0,54.0,73.0,159.0,254.0,380.0,-66.0,-62.0,-75.0,-12.0,,50.0,35.19,117.81,59.75,49.61,117.81,-20.97,84.0,,,84.0,4년치 존재,4,,7.97,-41.28,22.76,108006.0,up,42.1,64100.0,23250.0,down,bull,,,,,KOSDAQ,27950,2133,64702,0.6,생명과학도구및서비스
317330,덕산테코피아,941.0,997.0,1121.0,2450.0,4067.0,,-62.0,-302.0,-430.0,54.0,376.0,,12.44,118.55,66.0,,118.55,-42.38,112.56,596.3,,596.3,3년치 존재,3,,1.92,-50.8,580.87,153358.0,down,26.2,31250.0,11900.0,down,bear,,,,,KOSDAQ,11900,2437,134697,0.9,반도체와반도체장비
267980,매일유업,17830.0,18114.0,18435.0,,,,722.0,703.0,600.0,,,,1.77,,,,1.77,-14.65,,,,-14.65,1년치 존재,1,5.88,0.55,10.61,69.93,7950.0,down,31.8,36600.0,31500.0,down,bear,,,,,KOSDAQ,31500,2414,3577,0.4,식품
011560,세보엠이씨,8804.0,7888.0,7158.0,8553.0,8795.0,9391.0,466.0,286.0,404.0,496.0,431.0,470.0,-9.25,19.49,2.83,6.78,19.49,41.26,22.77,-13.1,9.05,41.26,4년치 존재,4,6.0,0.4,14.97,61.87,43731.0,down,43.7,25450.0,17210.0,mixed,bear,,,,,KOSDAQ,20950,2113,80312,1.8,건설
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-45.12,146.65,632439.0,down,38.4,6880.0,3875.0,down,bear,,,,,KOSDAQ,4135,2402,547692,0.9,반도체와반도체장비
472850,폰드그룹,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,0.99,16.46,85.34,61221.0,down,35.6,5960.0,4075.0,down,bear,,,,,KOSDAQ,4120,2372,35388,0.6,"섬유,의류,신발,호화품"
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,18.86,85.46,53378.0,down,39.7,20350.0,15000.0,down,bear,,,,,KOSDAQ,16090,2400,59562,1.1,디스플레이장비및부품
018000,유니슨,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-26.57,142.94,4213881.0,up,41.7,1682.0,885.0,down,bull,,,,,KOSDAQ,924,2398,2349072,0.6,에너지장비및서비스
