종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.1,25.36,62509.0,up,57.2,19000.0,14570.0,up,bull,,,,,KOSDAQ,17710,2356,63512,1.0,교육서비스
119610,인터로조,1193.0,1158.0,1184.0,1410.0,1620.0,1940.0,52.0,58.0,195.0,310.0,409.0,608.0,2.25,19.09,14.89,19.75,19.75,236.21,58.97,31.94,48.66,236.21,4년치 존재,4,95.57,1.62,7.91,80355.0,up,52.0,22550.0,16200.0,up,bear_cross,,,,,KOSDAQ,20900,2385,117837,1.5,건강관리장비와용품
024060,흥구석유,1267.0,1169.0,1079.0,,,,1.0,-3.0,-10.0,,,,-7.7,,,,-7.7,-233.33,,,,-233.33,1년치 존재,1,106.27,1.47,0.2,4284384.0,up,38.0,32700.0,13700.0,down,bear,,,,,KOSDAQ,15840,2376,4817,0.0,석유와가스
299030,하나기술,1199.0,942.0,938.0,1938.0,2294.0,,-63.0,-264.0,-0.0,110.0,184.0,,-0.42,106.61,18.37,,106.61,100.0,,67.27,,100.0,3년치 존재,3,,4.88,-5.85,67058.0,down,50.7,33300.0,23750.0,up,bull,,,,,KOSDAQ,29900,2390,105800,1.6,전자장비와기기
418420,라온텍,107.0,89.0,87.0,,,,-22.0,-70.0,-58.0,,,,-2.25,,,,-2.25,17.14,,,,17.14,1년치 존재,1,,13.8,-39.93,1044956.0,up,59.8,8450.0,5140.0,up,bull_cross,,,,,KOSDAQ,7700,2364,1315396,1.3,반도체와반도체장비
036190,금화피에스시,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.2,15099.0,up,55.8,40700.0,31650.0,up,bull,,,,,KOSDAQ,39250,2355,48103,3.2,건설
041020,폴라리스오피스,1079.0,2763.0,3242.0,,,,62.0,48.0,91.0,,,,17.34,,,,17.34,89.58,,,,89.58,1년치 존재,1,10.2,3.37,5.45,2559590.0,down,49.7,5630.0,3320.0,up,bear_cross,,,,,KOSDAQ,4720,2345,2792,0.0,자동차부품
237880,클리오,3306.0,3514.0,3289.0,3402.0,3559.0,,338.0,246.0,164.0,236.0,257.0,,-6.4,3.44,4.61,,4.61,-33.33,43.9,8.9,,43.9,3년치 존재,3,20.1,2.52,5.68,46758.0,up,56.2,13650.0,11170.0,up,bull,,,,,KOSDAQ,12950,2340,43371,0.9,화장품
270660,에브리봇,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-19.47,48142.0,up,52.6,27650.0,15480.0,mixed,bull,,,,,KOSDAQ,18570,2357,56923,1.2,가정용기기와용품
403850,더핑크퐁컴퍼니,878.0,974.0,939.0,,,,40.0,188.0,194.0,,,,-3.59,,,,-3.59,3.19,,,,3.19,1년치 존재,1,17.43,1.28,13.08,45501.0,up,40.6,23300.0,15490.0,mixed,bull,,,,,KOSDAQ,16380,2351,55667,1.2,방송과엔터테인먼트
380550,뉴로핏,16.0,22.0,26.0,,,,-118.0,-146.0,-165.0,,,,18.18,,,,18.18,-13.01,,,,-13.01,1년치 존재,1,,11.54,141.01,496564.0,down,38.2,34100.0,18180.0,down,bear_cross,,,,,KOSDAQ,19340,2339,242475,0.5,건강관리기술
095700,제넥신,44.0,29.0,46.0,,,,-412.0,-372.0,-362.0,,,,58.62,,,,58.62,2.69,,,,2.69,1년치 존재,1,,1.38,-10.71,1039898.0,down,44.8,7100.0,4365.0,mixed,bear,,,,,KOSDAQ,5120,2332,294,0.0,생물공학
083930,아바코,1869.0,3055.0,3929.0,,,,44.0,204.0,346.0,,,,28.61,,,,28.61,69.61,,,,69.61,1년치 존재,1,55.18,1.19,13.62,205763.0,up,58.4,16750.0,12530.0,up,bull,,,,,KOSDAQ,15860,2328,387029,1.9,전기제품
104480,티케이케미칼,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.17,9.94,1753233.0,up,57.5,2740.0,1750.0,up,bear_cross,,,,,KOSDAQ,2555,2322,1384757,0.8,화학
065710,서호전기,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,24.38,18446.0,down,43.7,53600.0,41950.0,mixed,bear_cross,,,,,KOSDAQ,44900,2312,28842,1.6,운송인프라
146320,비씨엔씨,653.0,774.0,876.0,1062.0,1293.0,,-0.0,-21.0,39.0,109.0,166.0,,13.18,21.23,21.75,,21.75,285.71,179.49,52.29,,285.71,3년치 존재,3,222.85,3.68,1.52,94211.0,up,65.0,18150.0,12460.0,up,bull,,,,,KOSDAQ,18070,2313,95883,1.0,반도체와반도체장비
950140,잉글우드랩,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,16.17,56843.0,up,42.3,13260.0,11260.0,mixed,bull,,,,,KOSDAQ,11630,2311,63601,1.1,화장품
293780,압타바이오,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-32.25,144579.0,up,62.1,8470.0,6110.0,up,bull,,,,,KOSDAQ,8190,2301,220014,1.5,건강관리업체및서비스
950250,테라뷰,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,6.38,,607269.0,down,37.8,10110.0,5820.0,down,bear_cross,,,,,KOSDAQ,6440,2287,666289,1.1,반도체와반도체장비
011560,세보엠이씨,8804.0,7888.0,7158.0,,,,466.0,286.0,404.0,,,,-9.25,,,,-9.25,41.26,,,,41.26,1년치 존재,1,2.48,0.4,13.87,49958.0,up,59.5,23600.0,14700.0,up,bull,,,,,KOSDAQ,21950,2272,69179,1.4,건설
297090,씨에스베어링,766.0,1054.0,1261.0,1481.0,1690.0,,1.0,21.0,111.0,169.0,212.0,,19.64,17.45,14.11,,19.64,428.57,52.25,25.44,,428.57,3년치 존재,3,,3.5,11.53,415472.0,up,51.9,9300.0,5560.0,up,bull,,,,,KOSDAQ,8360,2280,305243,0.7,기계
054450,텔레칩스,1911.0,1866.0,1928.0,2143.0,2335.0,,168.0,49.0,-62.0,106.0,137.0,,3.32,11.15,8.96,,11.15,-226.53,270.97,29.25,,270.97,3년치 존재,3,7.75,2.0,-35.76,155050.0,up,67.1,15540.0,11480.0,up,bull,,,,,KOSDAQ,15040,2278,474804,3.1,반도체와반도체장비
232680,라온로보틱스,345.0,492.0,538.0,,,,20.0,25.0,40.0,,,,9.35,,,,9.35,60.0,,,,60.0,1년치 존재,1,51.11,4.11,10.25,234789.0,up,59.3,20600.0,12700.0,up,bull,,,,,KOSDAQ,17330,2273,594,0.0,반도체와반도체장비
061090,세나테크놀로지,1536.0,1675.0,1793.0,2058.0,2229.0,,128.0,216.0,163.0,220.0,283.0,,7.04,14.78,8.31,,14.78,-24.54,34.97,28.64,,34.97,3년치 존재,3,13.76,1.29,10.49,19039.0,up,49.9,49050.0,33950.0,up,bull,,,,,KOSDAQ,40650,2271,19450,1.0,통신장비
371950,풍원정밀,431.0,493.0,324.0,,,,-219.0,-182.0,-199.0,,,,-34.28,,,,-34.28,-9.34,,,,-9.34,1년치 존재,1,,2.41,-133.88,93018.0,down,35.7,19190.0,10050.0,down,bull,,,,,KOSDAQ,10050,2278,164326,1.8,디스플레이장비및부품
036560,KZ정밀,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,1.75,29117.0,down,44.2,15340.0,12510.0,mixed,bear,,,,,KOSDAQ,14380,2265,25912,0.9,기계
267320,나인테크,1230.0,1972.0,824.0,,,,-31.0,46.0,-89.0,,,,-58.22,,,,-58.22,-293.48,,,,-293.48,1년치 존재,1,16.13,1.91,-21.17,3451143.0,up,67.4,3965.0,2740.0,up,bull,,,,,KOSDAQ,3940,2262,19219,0.0,전기제품
068930,디지털대성,2115.0,2177.0,2538.0,2730.0,2881.0,3051.0,250.0,237.0,316.0,418.0,463.0,446.0,16.58,7.57,5.53,5.9,16.58,33.33,32.28,10.77,-3.67,33.33,4년치 존재,4,13.47,0.99,15.41,59406.0,down,44.8,9080.0,7730.0,mixed,bull,,,,,KOSDAQ,8160,2258,65710,1.1,교육서비스
489500,엘케이켐,160.0,250.0,202.0,,,,56.0,101.0,46.0,,,,-19.2,,,,-19.2,-54.46,,,,-54.46,1년치 존재,1,51.22,3.8,9.26,81700.0,up,57.5,51300.0,30000.0,mixed,bull,,,,,KOSDAQ,36050,2263,139640,1.7,반도체와반도체장비
118990,모트렉스,5310.0,5869.0,7023.0,7606.0,8284.0,,532.0,436.0,418.0,510.0,613.0,,19.66,8.3,8.91,,19.66,-4.13,22.01,20.2,,22.01,3년치 존재,3,13.47,2.13,3.06,150084.0,up,55.7,10100.0,7620.0,mixed,bull,,,,,KOSDAQ,9060,2223,175632,1.2,자동차부품
289080,SV인베스트먼트,254.0,297.0,211.0,,,,45.0,63.0,-61.0,,,,-28.96,,,,-28.96,-196.83,,,,-196.83,1년치 존재,1,36.97,1.81,-7.48,2699358.0,up,52.7,4550.0,2615.0,up,bear,,,,,KOSDAQ,4115,2235,1345499,0.5,창업투자
054920,한컴위드,4050.0,4482.0,7712.0,,,,7.0,13.0,61.0,,,,72.07,,,,72.07,369.23,,,,369.23,1년치 존재,1,104.07,0.58,5.53,5647892.0,up,65.3,7850.0,3970.0,up,bull,,,,,KOSDAQ,7850,2215,23836,0.0,비철금속
203400,에이비온,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-60.24,659042.0,down,43.7,3750.0,2195.0,mixed,bull,,,,,KOSDAQ,2455,2212,872017,1.3,제약
039840,디오,1558.0,1196.0,1641.0,1989.0,2428.0,2870.0,209.0,-407.0,101.0,257.0,357.0,375.0,37.21,21.21,22.07,18.2,37.21,124.82,154.46,38.91,5.04,154.46,4년치 존재,4,107.43,1.67,-0.69,47916.0,down,46.3,19300.0,15470.0,up,bear_cross,,,,,KOSDAQ,16740,2246,70401,1.5,건강관리장비와용품
053080,케이엔솔,4174.0,5792.0,4635.0,,,,185.0,264.0,-620.0,,,,-19.98,,,,-19.98,-334.85,,,,-334.85,1년치 존재,1,20.2,1.35,-35.08,270050.0,up,80.1,17010.0,10290.0,up,bull,,,,,KOSDAQ,17010,2211,5372,0.0,기계
234690,녹십자웰빙,1205.0,1338.0,1647.0,,,,105.0,130.0,173.0,,,,23.09,,,,23.09,33.08,,,,33.08,1년치 존재,1,22.4,1.44,9.2,377459.0,down,40.0,15100.0,8680.0,mixed,bear,,,,,KOSDAQ,12060,2166,383584,1.0,제약
445180,퓨릿,1205.0,1225.0,1425.0,1636.0,,,128.0,140.0,172.0,215.0,,,16.33,14.81,,,16.33,22.86,25.0,,,25.0,2년치 존재,2,13.04,2.2,15.1,243834.0,up,73.1,13020.0,7660.0,up,bull,,,,,KOSDAQ,12620,2169,201565,0.8,반도체와반도체장비
308080,바이젠셀,,3.0,0.0,,,,,-153.0,-171.0,,,,-100.0,,,,-100.0,-11.76,,,,-11.76,1년치 존재,1,,4.94,-32.08,1825924.0,up,68.9,11210.0,4945.0,up,bull,,,,,KOSDAQ,10540,2161,340,0.0,제약
158430,아톤,550.0,654.0,676.0,820.0,936.0,,114.0,144.0,104.0,147.0,188.0,,3.36,21.3,14.15,,21.3,-27.78,41.35,27.89,,41.35,3년치 존재,3,10.15,1.16,1.68,5585954.0,down,61.3,9910.0,5600.0,up,bear,,,,,KOSDAQ,9000,2203,5538685,1.0,소프트웨어
469610,이노테크,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,3.48,18.15,338879.0,down,49.2,33700.0,17620.0,up,bear_cross,,,,,KOSDAQ,24200,2162,333989,1.0,디스플레이장비및부품
123860,아나패스,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,3.67,49926.0,up,55.8,18000.0,14320.0,mixed,bear,,,,,KOSDAQ,17800,2158,52497,1.1,디스플레이장비및부품
458650,성우,1467.0,1309.0,856.0,,,,289.0,146.0,10.0,,,,-34.61,,,,-34.61,-93.15,,,,-93.15,1년치 존재,1,12.21,0.97,2.15,157769.0,up,65.7,14280.0,11000.0,up,bull,,,,,KOSDAQ,14280,2149,196961,1.2,전기제품
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,3.23,60633.0,up,46.9,5560.0,4715.0,up,bull,,,,,KOSDAQ,4990,2138,105885,1.7,레저용장비와제품
140670,알에스오토메이션,813.0,768.0,670.0,,,,-30.0,-37.0,-36.0,,,,-12.76,,,,-12.76,2.7,,,,2.7,1년치 존재,1,,3.8,-9.37,235124.0,down,46.5,27200.0,15240.0,mixed,bull,,,,,KOSDAQ,16720,2147,248838,1.1,기계
259630,엠플러스,3401.0,1287.0,1842.0,2172.0,,,239.0,101.0,246.0,272.0,,,43.12,17.92,,,43.12,143.56,10.57,,,143.56,2년치 존재,2,7.09,1.88,22.12,958254.0,down,62.8,18860.0,10280.0,up,bull,,,,,KOSDAQ,17690,2142,534887,0.6,전기제품
059120,아진엑스텍,249.0,252.0,246.0,,,,-9.0,-42.0,10.0,,,,-2.38,,,,-2.38,123.81,,,,123.81,1년치 존재,1,200.72,2.24,2.05,2265473.0,up,80.8,11660.0,6230.0,up,bull,,,,,KOSDAQ,11660,2135,7752770,3.4,반도체와반도체장비
123330,제닉,281.0,499.0,782.0,1012.0,1263.0,,-40.0,60.0,150.0,218.0,280.0,,56.71,29.41,24.8,,56.71,150.0,45.33,28.44,,150.0,3년치 존재,3,,2.14,59.77,194027.0,down,43.9,32600.0,16570.0,mixed,bear,,,,,KOSDAQ,26700,2128,270127,1.4,화장품
380540,옵티코어,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-119.16,,,,,,,,,,,,KOSDAQ,4225,2067,0,,통신장비
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-147.91,590662.0,up,75.7,4030.0,2245.0,up,bull,,,,,KOSDAQ,4030,2129,858389,1.5,전자장비와기기
115500,케이씨에스,477.0,295.0,249.0,,,,32.0,20.0,21.0,,,,-15.59,,,,-15.59,5.0,,,,5.0,1년치 존재,1,29.99,4.27,13.11,1553529.0,down,61.5,23100.0,7780.0,up,bear,,,,,KOSDAQ,17370,2084,1923729,1.2,IT서비스
039560,다산네트웍스,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.72,1383801.0,down,47.9,5700.0,3250.0,mixed,bear,,,,,KOSDAQ,4960,2092,1124772,0.8,통신장비
080160,모두투어,1786.0,2505.0,2104.0,2357.0,2500.0,2644.0,116.0,49.0,74.0,157.0,175.0,188.0,-16.01,12.02,6.07,5.76,12.02,51.02,112.16,11.46,7.43,112.16,4년치 존재,4,28.02,3.81,17.71,86678.0,down,39.8,16690.0,10860.0,down,bear_cross,,,,,KOSDAQ,10970,2073,206287,2.4,"호텔,레스토랑,레저"
377450,리파인,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,4.61,38131.0,down,50.1,13630.0,10810.0,up,bull,,,,,KOSDAQ,12000,2080,92627,2.4,상업서비스와공급품
179290,엠아이텍,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,16.99,2.35,17.34,76407.0,down,38.7,7450.0,6390.0,down,bear,,,,,KOSDAQ,6400,2071,136775,1.8,건강관리장비와용품
101970,우양에이치씨,2001.0,1832.0,1009.0,,,,253.0,311.0,7.0,,,,-44.92,,,,-44.92,-97.75,,,,-97.75,1년치 존재,1,,1.12,-2.41,33360.0,up,58.3,14910.0,10880.0,up,bull,,,,,KOSDAQ,14020,2074,48114,1.4,에너지장비및서비스
322180,LS티라유텍,544.0,575.0,589.0,,,,-38.0,-79.0,-43.0,,,,2.43,,,,2.43,45.57,,,,45.57,1년치 존재,1,,5.8,-15.4,260986.0,up,69.5,9940.0,6730.0,up,bull,,,,,KOSDAQ,9940,2080,990630,3.8,IT서비스
060150,인선이엔티,2210.0,2088.0,1872.0,,,,258.0,232.0,182.0,,,,-10.34,,,,-10.34,-21.55,,,,-21.55,1년치 존재,1,200.2,0.96,-3.46,166618.0,up,51.4,4705.0,3835.0,up,bull,,,,,KOSDAQ,4430,2063,245895,1.5,상업서비스와공급품
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,8.0,25403.0,up,68.8,11850.0,9210.0,up,bull,,,,,KOSDAQ,11600,2060,40235,1.6,디스플레이패널
005160,동국산업,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-2.64,223247.0,up,66.2,3860.0,2500.0,up,bull,,,,,KOSDAQ,3795,2059,177666,0.8,철강
032940,원익,1299.0,1387.0,1507.0,,,,125.0,93.0,89.0,,,,8.65,,,,8.65,-4.3,,,,-4.3,1년치 존재,1,,0.27,4.14,199471.0,up,59.7,14400.0,8540.0,mixed,bull,,,,,KOSDAQ,11280,2052,336614,1.7,화장품
307750,국전,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-4.44,592735.0,down,43.4,5540.0,3060.0,mixed,bear_cross,,,,,KOSDAQ,3805,2054,545248,0.9,제약
040160,누리플렉스,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-8.81,149191.0,up,68.3,17490.0,5300.0,up,bull,,,,,KOSDAQ,16980,2047,63712,0.4,소프트웨어
032620,GC메디아이,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,30.72,197503.0,down,38.8,4330.0,3630.0,mixed,bear,,,,,KOSDAQ,3910,2041,254134,1.3,건강관리기술
115310,인포바인,228.0,252.0,287.0,,,,78.0,79.0,65.0,,,,13.89,,,,13.89,-17.72,,,,-17.72,1년치 존재,1,9.48,0.43,6.75,13053.0,down,15.9,91100.0,12490.0,,bear,,,,,KOSDAQ,12620,2015,22180,1.7,IT서비스
187790,나노,881.0,886.0,857.0,1245.0,,,16.0,17.0,55.0,130.0,,,-3.27,45.27,,,45.27,223.53,136.36,,,223.53,2년치 존재,2,,5.54,19.01,1534384.0,up,70.9,6710.0,3265.0,up,bull,,,,,KOSDAQ,6520,2011,877033,0.6,화학
051980,중앙첨단소재,263.0,187.0,198.0,,,,1.0,-78.0,-46.0,,,,5.88,,,,5.88,41.03,,,,41.03,1년치 존재,1,,2.54,-5.49,6799686.0,up,51.6,2445.0,1308.0,mixed,bull,,,,,KOSDAQ,1837,2041,6940,0.0,통신장비
446540,메가터치,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,-5.32,773558.0,up,81.1,7730.0,3285.0,up,bull,,,,,KOSDAQ,7730,2007,475279,0.6,전자장비와기기
474610,RF시스템즈,328.0,327.0,382.0,,,,18.0,17.0,41.0,,,,16.82,,,,16.82,141.18,,,,141.18,1년치 존재,1,,3.75,11.29,1128353.0,down,54.3,15980.0,5560.0,mixed,bear,,,,,KOSDAQ,14010,2004,639347,0.6,우주항공과국방
475230,엔알비,515.0,528.0,595.0,1892.0,,,121.0,62.0,45.0,237.0,,,12.69,217.98,,,217.98,-27.42,426.67,,,426.67,2년치 존재,2,,2.26,-0.85,127212.0,down,34.3,28600.0,18390.0,down,bear,,,,,KOSDAQ,18390,2004,94122,0.7,건설
282880,코윈테크,3360.0,2444.0,1547.0,2494.0,2651.0,,228.0,36.0,-254.0,191.0,220.0,,-36.7,61.22,6.3,,61.22,-805.56,175.2,15.18,,175.2,3년치 존재,3,25.1,1.87,0.97,128746.0,up,63.7,18400.0,13330.0,mixed,bull,,,,,KOSDAQ,17100,2000,192987,1.5,기계
002230,피에스텍,696.0,806.0,972.0,,,,9.0,34.0,53.0,,,,20.6,,,,20.6,55.88,,,,55.88,1년치 존재,1,19.7,0.5,6.89,355628.0,up,55.8,15070.0,9000.0,mixed,bull,,,,,KOSDAQ,10660,1994,431426,1.2,전기제품
282720,금양그린파워,2389.0,2432.0,2648.0,2687.0,2913.0,3308.0,61.0,-171.0,4.0,73.0,105.0,174.0,8.88,1.47,8.41,13.56,13.56,102.34,1725.0,43.84,65.71,1725.0,4년치 존재,4,7.14,1.35,0.02,327158.0,up,60.4,18000.0,10750.0,up,bull,,,,,KOSDAQ,16390,1986,297081,0.9,에너지장비및서비스
037350,성도이엔지,6786.0,9996.0,7434.0,,,,123.0,273.0,577.0,,,,-25.63,,,,-25.63,111.36,,,,111.36,1년치 존재,1,137.55,0.26,10.9,289425.0,up,62.0,13910.0,6900.0,up,bull,,,,,KOSDAQ,13080,1989,373002,1.3,건설
453450,그리드위즈,1319.0,1247.0,1256.0,,,,16.0,-43.0,8.0,,,,0.72,,,,0.72,118.6,,,,118.6,1년치 존재,1,,1.5,1.62,248023.0,up,64.5,26450.0,16000.0,up,bull,,,,,KOSDAQ,25100,1994,282,0.0,전기유틸리티
297890,HB솔루션,962.0,1315.0,628.0,,,,68.0,193.0,44.0,,,,-52.24,,,,-52.24,-77.2,,,,-77.2,1년치 존재,1,4.72,1.59,11.34,1099682.0,up,77.3,2715.0,1802.0,up,bull,,,,,KOSDAQ,2715,1986,13923347,12.7,디스플레이장비및부품
126730,코칩,329.0,334.0,383.0,,,,42.0,29.0,11.0,,,,14.67,,,,14.67,-62.07,,,,-62.07,1년치 존재,1,24.55,3.22,5.25,266061.0,up,66.3,22700.0,16100.0,up,bull,,,,,KOSDAQ,22700,1991,849128,3.2,전기제품
047770,코데즈컴바인,420.0,396.0,397.0,,,,29.0,11.0,24.0,,,,0.25,,,,0.25,118.18,,,,118.18,1년치 존재,1,18.26,1.06,6.5,1112923.0,up,59.4,5390.0,3045.0,up,bull,,,,,KOSDAQ,5160,1953,8415,0.0,"섬유,의류,신발,호화품"
220260,켐트로스,475.0,503.0,568.0,,,,34.0,38.0,10.0,,,,12.92,,,,12.92,-73.68,,,,-73.68,1년치 존재,1,67.83,3.08,-19.51,368799.0,down,59.3,6560.0,4760.0,up,bull,,,,,KOSDAQ,6190,1985,671438,1.8,화학
123410,코리아에프티,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,18.48,139905.0,up,46.8,9250.0,6580.0,mixed,bull,,,,,KOSDAQ,6990,1946,272365,1.9,자동차부품
071200,인피니트헬스케어,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,14.66,111311.0,up,75.3,7970.0,5960.0,up,bull,,,,,KOSDAQ,7970,1944,309640,2.8,건강관리기술
046440,KG파이낸셜,2796.0,2661.0,2338.0,2529.0,2653.0,2783.0,330.0,74.0,331.0,452.0,483.0,516.0,-12.14,8.17,4.9,4.9,8.17,347.3,36.56,6.86,6.83,347.3,4년치 존재,4,4.86,0.59,6.66,115045.0,down,42.7,5650.0,4700.0,mixed,bear,,,,,KOSDAQ,5080,1931,196901,1.7,IT서비스
047310,파워로직스,7732.0,7334.0,6865.0,,,,156.0,24.0,-64.0,,,,-6.39,,,,-6.39,-366.67,,,,-366.67,1년치 존재,1,14.17,1.25,-5.93,314699.0,down,52.5,6400.0,4430.0,mixed,bull,,,,,KOSDAQ,5300,1940,329434,1.0,핸드셋
122990,와이솔,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-12.66,107546.0,up,49.8,7740.0,6200.0,up,bear,,,,,KOSDAQ,7290,1942,181,0.0,핸드셋
338220,뷰노,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-17.3,112053.0,down,28.6,20450.0,13770.0,down,bear_cross,,,,,KOSDAQ,13770,1928,650930,5.8,건강관리기술
217820,원익피앤이,3068.0,2947.0,3907.0,,,,29.0,-487.0,14.0,,,,32.58,,,,32.58,102.87,,,,102.87,1년치 존재,1,,1.92,1.06,516042.0,up,62.0,4385.0,2885.0,up,bull,,,,,KOSDAQ,4025,1910,791742,1.5,전기제품
264850,이랜시스,684.0,716.0,696.0,,,,54.0,59.0,39.0,,,,-2.79,,,,-2.79,-33.9,,,,-33.9,1년치 존재,1,24.64,2.64,8.01,306043.0,up,50.7,8300.0,5520.0,mixed,bull,,,,,KOSDAQ,6250,1893,1042,0.0,전자장비와기기
101170,우림피티에스,573.0,718.0,571.0,,,,25.0,-16.0,12.0,,,,-20.47,,,,-20.47,175.0,,,,175.0,1년치 존재,1,16.96,0.93,2.93,202926.0,up,51.9,17310.0,12230.0,mixed,bull,,,,,KOSDAQ,14140,1909,209408,1.0,기계
088130,동아엘텍,1651.0,1784.0,5824.0,,,,22.0,147.0,1132.0,,,,226.46,,,,226.46,670.07,,,,670.07,1년치 존재,1,,0.4,33.57,1558680.0,up,56.5,14620.0,6790.0,up,bull,,,,,KOSDAQ,10870,1901,1155,0.0,디스플레이장비및부품
163730,핑거,831.0,716.0,916.0,,,,37.0,-5.0,15.0,,,,27.93,,,,27.93,400.0,,,,400.0,1년치 존재,1,26.73,2.41,0.64,733856.0,up,77.2,20750.0,8760.0,up,bull,,,,,KOSDAQ,20150,1895,224965,0.3,IT서비스
016790,현대사료,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.45,88.99,,,,,,,,,,,,KOSDAQ,994,1873,0,,식품
473980,노머스,423.0,689.0,757.0,1020.0,1299.0,,-2.0,82.0,123.0,210.0,285.0,,9.87,34.74,27.35,,34.74,50.0,70.73,35.71,,70.73,3년치 존재,3,20.17,1.82,15.64,65651.0,down,40.6,23900.0,15860.0,down,bear,,,,,KOSDAQ,17190,1901,70084,1.1,방송과엔터테인먼트
