종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
086890,이수앱지스,,-19.21,543.06,602.58,566.72,,,,38.86,134.02,16.34,,,,-5.95,,,,-5.95,-87.81,,,,-87.81,1년치 존재,1,,,-7.25,29.99,45921.0,36167.0,up,57.2,3685.0,2975.0,up,bull,-57102.0,-149066.0,32.0,-262.0,KOSDAQ,3565,1454,36167,0.8,제약,False,
023600,삼보판지,0.848,-646.76,5556.29,5582.92,5398.65,,,,673.69,387.27,299.09,,,,-3.3,,,,-3.3,-22.77,,,,-22.77,1년치 존재,1,5.35,,5.1,28.38,12132.0,3944.0,up,45.0,9580.0,8080.0,mixed,bear,-2795.0,13679.0,131.0,-6341.0,KOSDAQ,9010,1442,3944,0.3,포장재,False,
067280,멀티캠퍼스,0.9923,-1475.99,3585.98,3527.4,3308.27,,,,402.86,389.29,318.92,,,,-6.21,,,,-6.21,-18.08,,,,-18.08,1년치 존재,1,5.85,,10.3,35.25,8540.0,15534.0,up,73.7,25850.0,22800.0,mixed,bull,12726.0,16274.0,2063.0,1359.0,KOSDAQ,25850,1532,15534,1.8,교육서비스,False,
039860,나노엔텍,1.0,-470.57,268.37,304.64,381.3,,,,-22.29,6.21,11.02,,,,25.16,,,,25.16,77.46,,,,77.46,1년치 존재,1,100.89,,6.99,8.65,300490.0,140848.0,up,58.4,4540.0,3275.0,up,bear_cross,-27979.0,-18238.0,99344.0,324340.0,KOSDAQ,4185,1594,140848,0.5,생명과학도구및서비스,False,
047770,코데즈컴바인,0.9886,-312.35,419.56,396.01,397.23,,,,29.3,10.59,24.17,,,,0.31,,,,0.31,128.23,,,,128.23,1년치 존재,1,32.52,,12.96,27.87,2865940.0,790536.0,up,57.4,4135.0,2190.0,up,bear,-12929.0,-150081.0,-9245.0,0.0,KOSDAQ,3790,1434,790536,0.3,"섬유,의류,신발,호화품",False,
069510,에스텍,1.0,-1464.61,4145.94,5093.74,4681.92,,,,245.55,439.82,458.16,,,,-8.08,,,,-8.08,4.17,,,,4.17,1년치 존재,1,3.44,,18.6,44.67,4327.0,877.0,up,57.3,13300.0,11660.0,up,bull,2010.0,-5744.0,-1.0,-1300.0,KOSDAQ,13130,1432,877,0.2,전자장비와기기,False,
007330,푸른저축은행,,,1027.7,979.46,1017.2,,,,90.35,68.48,169.48,,,,3.85,,,,3.85,147.49,,,,147.49,1년치 존재,1,,,4.35,,9693.0,8692.0,down,43.2,10390.0,9740.0,down,bear,-13469.0,-20905.0,-2410.0,-57705.0,KOSDAQ,10020,1511,8692,0.9,기타금융,False,
126700,하이비젼시스템,1.0,-708.12,3482.81,3120.12,1710.97,2789.0,4022.0,4877.0,587.96,309.87,-325.54,163.0,440.0,584.0,-45.16,63.01,44.21,21.26,63.01,-205.06,150.07,169.94,32.73,169.94,4년치 존재,4,,,-5.82,45.44,37402.0,19056.0,down,41.7,12400.0,8450.0,mixed,bear,-18648.0,-111962.0,-1815.0,86445.0,KOSDAQ,10600,1584,19056,0.5,핸드셋,False,
115310,인포바인,1.0,-648.84,227.91,251.81,287.17,,,,77.57,78.7,64.57,,,,14.04,,,,14.04,-17.95,,,,-17.95,1년치 존재,1,20.06,,9.19,9.72,5502.0,5960.0,down,65.8,9700.0,6320.0,up,bear,10608.0,6648.0,-581.0,-3430.0,KOSDAQ,9520,1412,5960,1.1,IT서비스,False,
300080,플리토,1.0,-183.46,177.61,203.01,359.8,,,,-50.94,-3.96,61.54,,,,77.23,,,,77.23,1654.04,,,,1654.04,1년치 존재,1,21.9,,34.46,28.98,75393.0,23464.0,down,45.8,10200.0,6560.0,mixed,bear,-24881.0,297452.0,-1568.0,-30059.0,KOSDAQ,8540,1412,23464,0.3,양방향미디어와서비스,False,
078070,유비쿼스홀딩스,0.6055,-1088.16,1716.0,1256.49,1556.62,,,,325.98,143.48,306.05,,,,23.89,,,,23.89,113.3,,,,113.3,1년치 존재,1,7.36,,12.23,9.51,19784.0,32506.0,up,52.1,9710.0,7590.0,up,bull,-22350.0,-56318.0,-35.0,-1.0,KOSDAQ,8790,1499,32506,1.6,통신장비,False,
072870,메가스터디,0.926,-858.27,1077.85,1342.64,1272.85,,,,103.6,237.8,205.43,,,,-5.2,,,,-5.2,-13.61,,,,-13.61,1년치 존재,1,5.77,,8.96,53.06,17427.0,17362.0,up,50.7,13680.0,12650.0,mixed,bear,-41807.0,-74723.0,57.0,466.0,KOSDAQ,13220,1576,17362,1.0,교육서비스,False,
089600,KT나스미디어,,-1241.98,1093.29,1038.25,1178.93,1326.33,1492.67,1667.67,194.35,174.67,123.18,249.33,290.0,338.67,13.55,12.5,12.54,11.72,13.55,-29.48,102.41,16.31,16.78,102.41,4년치 존재,4,,,7.46,94.09,27641.0,12887.0,down,44.6,13550.0,9770.0,mixed,bear,1232.0,19419.0,2079.0,63281.0,KOSDAQ,12300,1403,12887,0.5,광고,False,
387690,레메디,0.976,92.78,,134.41,146.28,,,,,9.44,27.5,,,,8.83,,,,8.83,191.31,,,,191.31,1년치 존재,1,28.24,,58.11,103.02,2475428.0,7782429.0,up,58.8,22000.0,7270.0,,bear,-24798.0,-26047.0,-36721.0,-55296.0,KOSDAQ,18390,1402,7782429,3.1,건강관리장비와용품,False,
474650,링크솔루션,,73.82,72.94,111.88,131.25,245.0,454.0,727.0,4.88,-39.97,-73.78,-77.0,82.0,249.0,17.31,86.67,85.31,60.13,86.67,-84.59,-4.36,206.49,203.66,206.49,4년치 존재,4,,,-18.45,88.16,37233.0,13850.0,up,54.9,30700.0,16810.0,up,bull,-15783.0,-61632.0,2025.0,1441.0,KOSDAQ,27250,1568,13850,0.4,기계,False,
0015N0,아로마티카,,-182.55,470.14,525.96,511.87,686.0,808.0,923.0,39.76,56.54,51.4,95.0,129.0,182.0,-2.68,34.02,17.78,14.23,34.02,-9.09,84.82,35.79,41.09,84.82,4년치 존재,4,,,17.89,19.16,1238510.0,500568.0,up,56.6,13650.0,4665.0,up,bear_cross,107723.0,-339340.0,-22806.0,535580.0,KOSDAQ,11660,1466,500568,0.4,화장품,False,
451760,컨텍,,-814.91,158.14,689.83,868.98,1057.0,1151.0,1223.0,-99.83,-121.86,-161.7,48.0,142.0,60.0,25.97,21.64,8.89,6.26,25.97,-32.69,129.68,195.83,-57.75,195.83,4년치 존재,4,,,8.28,33.52,88795.0,184937.0,up,63.9,10300.0,5870.0,mixed,bull,-37403.0,-59232.0,-19502.0,-12330.0,KOSDAQ,8460,1397,184937,2.1,우주항공과국방,True,2026-08-19
114840,아이패밀리에스씨,1.0,-305.94,1486.86,2048.81,2240.96,2450.0,2640.0,2790.0,239.96,336.32,271.28,230.0,250.0,290.0,9.38,9.33,7.76,5.68,9.38,-19.34,-15.22,8.7,16.0,16.0,4년치 존재,4,6.39,,18.32,37.88,41308.0,17421.0,down,42.1,10250.0,7190.0,mixed,bear,-16976.0,-130879.0,-2250.0,65071.0,KOSDAQ,8370,1396,17421,0.4,화장품,False,
042600,새로닉스,,635.71,2017.02,2025.01,1649.48,,,,3.9,72.83,-26.33,,,,-18.54,,,,-18.54,-136.15,,,,-136.15,1년치 존재,1,,,19.95,115.83,17357.0,12318.0,down,49.0,13880.0,7280.0,mixed,bear,-1102.0,-9967.0,870.0,-179.0,KOSDAQ,11720,1456,12318,0.7,가정용기기와용품,False,
011040,경동제약,1.0,-19.89,1626.74,1939.36,1962.73,,,,-249.55,26.24,76.66,,,,1.21,,,,1.21,192.15,,,,192.15,1년치 존재,1,18.11,,8.02,32.93,172510.0,16799.0,down,44.3,5180.0,4750.0,mixed,bear,-31342.0,-56742.0,4.0,-398.0,KOSDAQ,5020,1545,16799,0.1,제약,False,
102120,어보브반도체,1.0,401.33,2324.36,2321.17,2441.24,,,,-146.43,-51.0,101.48,,,,5.17,,,,5.17,298.98,,,,298.98,1년치 존재,1,13.61,,7.87,79.03,90725.0,121557.0,up,60.7,8520.0,5680.0,mixed,bull,-21605.0,-108066.0,316.0,-845.0,KOSDAQ,7740,1376,121557,1.3,반도체와반도체장비,False,
251370,와이엠티,,442.69,1274.1,1372.31,1446.04,,,,-31.7,35.94,129.25,,,,5.37,,,,5.37,259.63,,,,259.63,1년치 존재,1,,,-2.17,64.18,77816.0,65205.0,up,50.4,11270.0,6540.0,mixed,bull,-22948.0,130920.0,-11711.0,-221988.0,KOSDAQ,7640,1376,65205,0.8,화학,False,
054450,텔레칩스,0.9946,1215.68,1910.95,1866.16,1928.02,2479.0,2718.5,3040.5,167.77,48.74,-61.89,171.5,223.5,268.5,3.31,28.58,9.66,11.84,28.58,-226.98,377.1,30.32,20.13,377.1,4년치 존재,4,,,-34.79,175.89,43638.0,53226.0,down,60.7,10890.0,7370.0,mixed,bull,33115.0,56255.0,-50.0,-32839.0,KOSDAQ,10130,1534,53226,1.2,반도체와반도체장비,False,
005990,매일홀딩스,0.4628,-916.14,21463.99,21901.71,21962.11,,,,822.34,782.77,639.73,,,,0.28,,,,0.28,-18.27,,,,-18.27,1년치 존재,1,4.42,,8.9,53.65,2919.0,308.0,up,48.3,11030.0,10100.0,mixed,bear,-886.0,27366.0,1.0,-28527.0,KOSDAQ,10800,1436,308,0.1,식품,False,
146320,비씨엔씨,1.0,832.62,653.12,773.74,875.84,1142.0,1392.0,1737.0,-0.42,-20.62,39.27,93.0,162.0,219.0,13.2,30.39,21.89,24.78,30.39,290.45,136.82,74.19,35.19,290.45,4년치 존재,4,119.06,,3.83,146.02,20499.0,40100.0,up,64.3,12960.0,7330.0,mixed,bull,32280.0,35043.0,6060.0,5781.0,KOSDAQ,10690,1368,40100,2.0,반도체와반도체장비,False,
211270,AP위성,,-696.04,494.34,586.32,478.12,,,,100.71,73.0,-43.01,,,,-18.45,,,,-18.45,-158.92,,,,-158.92,1년치 존재,1,,,-3.05,26.8,81138.0,82571.0,up,58.6,9510.0,6200.0,up,bull,-54269.0,-48355.0,-244.0,-475.0,KOSDAQ,9070,1368,82571,1.0,통신장비,False,
101970,우양에이치씨,,-90.54,2000.55,1832.49,1008.55,,,,252.71,310.88,7.06,,,,-44.96,,,,-44.96,-97.73,,,,-97.73,1년치 존재,1,,,3.06,33.01,14332.0,6028.0,down,43.0,12080.0,8620.0,mixed,bear,4051.0,-9185.0,-210.0,22347.0,KOSDAQ,9550,1412,6028,0.4,에너지장비및서비스,False,
054800,아이디스홀딩스,0.501,-1775.26,7485.56,7813.51,9080.94,,,,447.18,631.36,897.37,,,,16.22,,,,16.22,42.13,,,,42.13,1년치 존재,1,3.89,,13.83,38.97,2103.0,694.0,down,43.1,15630.0,13950.0,mixed,bear,-1807.0,-5403.0,0.0,0.0,KOSDAQ,14680,1519,694,0.3,컴퓨터와주변기기,False,
073010,케이에스피,1.0,291.54,,852.65,955.33,,,,,138.1,115.4,,,,12.04,,,,12.04,-16.44,,,,-16.44,1년치 존재,1,20.7,,9.75,71.89,663221.0,125453.0,up,57.5,3590.0,2225.0,up,bull,-11383.0,-120130.0,50500.0,140500.0,KOSDAQ,3380,1358,125453,0.2,조선,False,
322310,오로스테크놀로지,1.0,408.78,455.29,614.12,521.37,636.0,,,23.7,60.83,-83.71,15.0,,,-15.1,21.99,,,21.99,-237.61,117.92,,,117.92,2년치 존재,2,,,-22.35,105.08,89041.0,112862.0,up,58.6,22950.0,11150.0,mixed,bull,17701.0,60502.0,1421.0,-167990.0,KOSDAQ,14500,1358,112862,1.3,반도체와반도체장비,False,
220100,퓨쳐켐,,-163.35,139.68,172.93,186.71,,,,-84.12,-94.67,-77.53,,,,7.97,,,,7.97,18.1,,,,18.1,1년치 존재,1,,,-20.36,24.14,116968.0,135042.0,down,42.4,7937.0,5758.0,down,bear,-325952.0,-305501.0,-141857.0,-332983.0,KOSDAQ,6260,1404,135042,1.2,제약,False,
205500,넥써쓰,,-151.91,54.6,75.51,367.22,,,,-161.6,-89.37,13.93,,,,386.32,,,,386.32,115.59,,,,115.59,1년치 존재,1,,,5.55,165.0,146680.0,93093.0,down,50.3,1948.0,1464.0,mixed,bear,4141.0,250787.0,-149821.0,-104240.0,KOSDAQ,1800,1504,93093,0.6,게임엔터테인먼트,False,
059120,아진엑스텍,,-176.83,248.84,251.68,246.18,,,,-9.13,-41.89,9.63,,,,-2.19,,,,-2.19,122.99,,,,122.99,1년치 존재,1,,,12.55,10.18,868005.0,344415.0,up,59.4,7570.0,4315.0,up,bull,-48997.0,17801.0,348.0,362.0,KOSDAQ,7360,1348,344415,0.4,반도체와반도체장비,False,
003100,선광,1.0,1914.75,1853.01,1867.52,1904.22,,,,390.87,363.74,413.9,,,,1.97,,,,1.97,13.79,,,,13.79,1년치 존재,1,3.4,,10.61,61.31,6965.0,5546.0,down,47.6,21650.0,18460.0,mixed,bear,-8562.0,-20693.0,-826.0,-1062.0,KOSDAQ,20400,1346,5546,0.8,운송인프라,False,
084990,헬릭스미스,,-533.0,42.02,49.74,25.98,,,,-352.45,-179.55,-98.98,,,,-47.77,,,,-47.77,44.87,,,,44.87,1년치 존재,1,,,-1.15,1.13,69198.0,41138.0,down,45.6,4120.0,2805.0,mixed,bull,12596.0,-20550.0,6470.0,12071.0,KOSDAQ,3030,1397,41138,0.6,생물공학,False,
417010,나노팀,1.0,631.09,471.91,323.92,403.24,,,,54.44,-37.62,-5.01,,,,24.49,,,,24.49,86.68,,,,86.68,1년치 존재,1,133.17,,2.54,171.27,765452.0,704907.0,up,58.0,6990.0,3600.0,up,bear,-27117.0,-55117.0,2646.0,1158.0,KOSDAQ,6590,1329,704907,0.9,전자장비와기기,False,
035080,그래디언트,,1024.67,34238.67,33179.1,30615.93,,,,29.1,-55.13,-295.81,,,,-7.73,,,,-7.73,-436.57,,,,-436.57,1년치 존재,1,,,-4.28,156.1,32702.0,23808.0,down,53.2,12430.0,8550.0,mixed,bear,-68096.0,-86002.0,38684.0,198318.0,KOSDAQ,11890,1329,23808,0.7,인터넷과카탈로그소매,False,
489500,엘케이켐,1.0,-248.17,160.2,250.44,201.8,334.0,439.0,516.0,55.8,101.36,45.7,110.0,158.0,190.0,-19.42,65.51,31.44,17.54,65.51,-54.91,140.7,43.64,20.25,140.7,4년치 존재,4,33.7,,10.09,10.11,13856.0,12191.0,up,63.4,23300.0,15230.0,up,bull,-2941.0,-1661.0,300.0,-964.0,KOSDAQ,22950,1467,12191,0.9,반도체와반도체장비,True,2026-09-10
035610,솔본,0.6045,-2148.7,1172.24,1160.81,1206.51,,,,299.28,211.59,246.21,,,,3.94,,,,3.94,16.36,,,,16.36,1년치 존재,1,6.63,,15.44,20.29,62662.0,9135.0,up,53.4,5290.0,3610.0,up,bear_cross,45924.0,-17699.0,-6600.0,6000.0,KOSDAQ,5060,1384,9135,0.1,건강관리기술,False,
065660,안트로젠,,-426.85,65.0,69.33,75.36,,,,-50.74,-37.5,-24.33,,,,8.7,,,,8.7,35.12,,,,35.12,1년치 존재,1,,,-1.89,2.75,18091.0,16415.0,up,40.9,21900.0,14300.0,down,bull,1291.0,-8478.0,3834.0,686.0,KOSDAQ,14620,1463,16415,0.9,제약,False,
265740,엔에프씨,,-29.83,428.69,402.26,716.22,997.5,1335.0,,40.68,-70.88,125.18,180.5,244.0,,78.05,39.27,33.83,,78.05,276.61,44.19,35.18,,276.61,3년치 존재,3,,,20.66,32.32,602301.0,369658.0,down,55.0,8250.0,4885.0,up,bull,135563.0,50398.0,-263572.0,-110071.0,KOSDAQ,7400,1322,369658,0.6,화장품,False,
156100,엘앤케이바이오,1.0,79.67,299.05,360.92,389.2,,,,20.34,30.78,7.15,,,,7.84,,,,7.84,-76.77,,,,-76.77,1년치 존재,1,,,5.2,93.95,219395.0,175934.0,down,67.5,5980.0,2795.0,up,bull,-98111.0,-437974.0,682.0,-15189.0,KOSDAQ,5910,1321,175934,0.8,건강관리장비와용품,False,
101360,에코앤드림,1.0,2124.25,514.55,1049.01,1419.58,,,,-29.67,4.87,-6.1,,,,35.33,,,,35.33,-225.26,,,,-225.26,1년치 존재,1,,,-6.58,127.75,91606.0,80219.0,down,47.7,9330.0,5500.0,mixed,bear,-23639.0,-263025.0,255.0,-3826.0,KOSDAQ,7700,1370,80219,0.9,화학,False,
148150,세경하이테크,1.0,-396.2,3044.77,3203.33,2779.17,2964.0,3587.0,4358.0,361.83,314.96,17.63,35.0,341.0,336.0,-13.24,6.65,21.02,21.49,21.49,-94.4,98.53,874.29,-1.47,874.29,4년치 존재,4,2.95,,23.93,39.86,83154.0,59889.0,down,56.8,4280.0,2625.0,mixed,bear,14116.0,-64314.0,19769.0,51004.0,KOSDAQ,4045,1438,59889,0.7,핸드셋,True,2026-08-26
264660,씨앤지하이테크,1.0,-453.96,1667.26,1511.88,1961.94,1921.0,2312.0,2920.0,127.41,129.4,247.42,213.0,291.0,403.0,29.77,-2.09,20.35,26.3,29.77,91.21,-13.91,36.62,38.49,91.21,4년치 존재,4,6.71,,14.57,23.05,21211.0,21344.0,up,54.4,14120.0,10230.0,up,bull,3478.0,10751.0,-129.0,-2400.0,KOSDAQ,13490,1311,21344,1.0,반도체와반도체장비,True,2026-08-19
115440,우리넷,1.0,-95.45,1190.7,1315.95,755.05,,,,84.8,200.67,19.49,,,,-42.62,,,,-42.62,-90.29,,,,-90.29,1년치 존재,1,35.64,,-1.33,39.2,1897659.0,7090222.0,up,79.5,12120.0,5550.0,up,bull,-39151.0,-518700.0,1291.0,940.0,KOSDAQ,12120,1308,7090222,3.7,통신장비,False,
158430,아톤,0.71,74.77,550.31,654.24,676.03,,,,114.13,144.37,103.58,,,,3.33,,,,3.33,-28.25,,,,-28.25,1년치 존재,1,87.68,,3.37,60.18,1948987.0,5267798.0,up,59.3,6310.0,3470.0,up,bull,-699731.0,-808378.0,-1943.0,-69366.0,KOSDAQ,5550,1359,5267798,2.7,소프트웨어,False,
147830,제룡산업,,-828.47,408.96,293.28,379.24,,,,55.62,40.89,105.73,,,,29.31,,,,29.31,158.57,,,,158.57,1년치 존재,1,,,23.19,12.24,98324.0,68664.0,up,54.8,7360.0,5290.0,up,bull,-11673.0,-50031.0,-72.0,-364.0,KOSDAQ,7080,1416,68664,0.7,전기장비,False,
049720,고려신용정보,1.0,58.56,1582.14,1713.09,1780.3,1840.0,1910.0,,130.7,153.1,167.41,180.0,180.0,,3.92,3.35,3.8,,3.92,9.35,7.52,0.0,,9.35,3년치 존재,3,9.83,,21.75,79.98,20251.0,14820.0,up,47.1,9790.0,9010.0,mixed,bull,-9502.0,-32412.0,-10523.0,-28403.0,KOSDAQ,9120,1304,14820,0.7,상업서비스와공급품,True,2026-09-03
457550,우진엔텍,,-288.53,406.83,439.59,448.07,,,,58.93,53.19,50.58,,,,1.93,,,,1.93,-4.91,,,,-4.91,1년치 존재,1,,,12.41,11.29,94888.0,65389.0,up,47.3,17450.0,11900.0,mixed,bull,-20865.0,-83113.0,1663.0,4295.0,KOSDAQ,13960,1301,65389,0.7,에너지장비및서비스,False,
049960,쎌바이오텍,1.0,-962.25,537.87,499.13,531.26,,,,21.95,67.96,79.14,,,,6.44,,,,6.44,16.45,,,,16.45,1년치 존재,1,13.89,,12.91,5.99,7147.0,8632.0,up,36.3,16610.0,14850.0,mixed,bear,-3435.0,-112.0,-1314.0,-1227.0,KOSDAQ,14960,1406,8632,1.2,생물공학,False,
054920,한컴위드,0.8369,677.8,4049.8,4481.81,7712.17,,,,7.2,12.79,60.87,,,,72.08,,,,72.08,375.92,,,,375.92,1년치 존재,1,17.2,,5.74,70.94,2189230.0,4905133.0,up,62.9,5300.0,2870.0,up,bull,-530927.0,-542457.0,0.0,3.0,KOSDAQ,4780,1349,4905133,2.2,비철금속,False,
417500,제이아이테크,1.0,238.61,433.63,572.93,535.51,,,,40.86,87.05,103.97,,,,-6.53,,,,-6.53,19.44,,,,19.44,1년치 존재,1,19.25,,14.1,62.67,238109.0,97557.0,down,56.3,4415.0,2620.0,up,bull,62552.0,-100558.0,0.0,933.0,KOSDAQ,3955,1297,97557,0.4,반도체와반도체장비,False,
361390,제노코,,-300.53,551.12,568.31,596.31,776.0,858.0,968.0,11.51,-21.71,-20.86,19.0,49.0,85.0,4.93,30.13,10.57,12.82,30.13,3.92,191.08,157.89,73.47,191.08,4년치 존재,4,,,-1.8,38.63,22400.0,24513.0,up,56.1,14910.0,10110.0,mixed,bull,-36524.0,-67121.0,226.0,9339.0,KOSDAQ,13190,1284,24513,1.1,우주항공과국방,True,2026-08-19
140670,알에스오토메이션,,-161.48,812.75,767.68,670.38,,,,-29.78,-37.13,-35.61,,,,-12.67,,,,-12.67,4.09,,,,4.09,1년치 존재,1,,,-8.49,56.62,65854.0,24620.0,down,52.7,10840.0,7720.0,up,bull,4330.0,181781.0,-2005.0,-270786.0,KOSDAQ,10410,1337,24620,0.4,기계,False,
212560,네오오토,,-305.58,1982.28,2185.67,2321.16,,,,103.81,126.41,136.66,,,,6.2,,,,6.2,8.11,,,,8.11,1년치 존재,1,,,8.84,44.62,330940.0,93581.0,down,49.8,12850.0,8370.0,mixed,bear,-32782.0,223193.0,-934.0,8735.0,KOSDAQ,10380,1400,93581,0.3,자동차부품,False,
080420,모다이노칩,0.9691,4974.63,3900.34,3889.39,3580.77,,,,162.27,386.13,278.68,,,,-7.93,,,,-7.93,-27.83,,,,-27.83,1년치 존재,1,,,-3.57,167.36,1418.0,1566.0,up,44.8,1795.0,1335.0,mixed,bear,107.0,-3091.0,0.0,181.0,KOSDAQ,1605,1280,1566,1.1,전문소매,False,
338840,와이바이오로직스,,-220.2,34.79,57.63,29.13,,,,-101.43,-84.47,-92.69,,,,-49.45,,,,-49.45,-9.73,,,,-9.73,1년치 존재,1,,,-297.87,191.84,28538.0,25331.0,down,40.7,12550.0,7520.0,down,bull_cross,-7414.0,-35953.0,-3728.0,-16670.0,KOSDAQ,8290,1277,25331,0.9,생물공학,False,
255220,SG,,513.11,809.21,1189.4,1022.46,,,,-134.69,-60.68,7.52,,,,-14.04,,,,-14.04,112.39,,,,112.39,1년치 존재,1,,,-15.11,91.0,2130832.0,9721549.0,up,50.9,1473.0,1076.0,down,bull_cross,2066100.0,2140202.0,-1577119.0,-2604308.0,KOSDAQ,1210,1326,9721549,4.6,건축자재,False,
469610,이노테크,0.9609,-316.4,518.3,611.88,756.99,,,,45.89,57.33,86.38,,,,23.72,,,,23.72,50.67,,,,50.67,1년치 존재,1,17.05,,16.39,55.58,89183.0,69491.0,up,51.0,17980.0,10040.0,up,bear,12175.0,37898.0,1154.0,-24584.0,KOSDAQ,15610,1396,69491,0.8,디스플레이장비및부품,False,
331920,셀레믹스,1.0,-219.01,65.78,67.19,57.68,,,,-57.7,-19.03,-33.24,,,,-14.15,,,,-14.15,-74.67,,,,-74.67,1년치 존재,1,,,-51.97,60.48,109504.0,92326.0,down,45.9,14470.0,8380.0,mixed,bear,-16077.0,-70268.0,6207.0,16052.0,KOSDAQ,11400,1275,92326,0.8,생물공학,False,
079960,동양이엔피,1.0,-1734.02,5369.14,5483.93,5964.75,,,,429.58,516.18,536.18,,,,8.77,,,,8.77,3.87,,,,3.87,1년치 존재,1,2.57,,13.05,15.0,25975.0,12610.0,down,34.2,21150.0,16800.0,down,bear,-7294.0,-5694.0,-2060.0,3074.0,KOSDAQ,16830,1271,12610,0.5,전기제품,False,
228850,레이언스,0.9932,-1417.37,1429.86,1255.64,1147.23,1407.5,1579.5,1787.0,196.96,66.31,-39.5,120.0,147.0,176.5,-8.63,22.69,12.22,13.14,22.69,-159.57,403.8,22.5,20.07,403.8,4년치 존재,4,,,1.73,12.34,66551.0,74750.0,up,61.8,8440.0,5700.0,up,bull,23151.0,43224.0,57962.0,118698.0,KOSDAQ,7920,1314,74750,1.1,건강관리장비와용품,False,
0088M0,메쥬,,-331.18,38.3,23.66,73.78,211.0,441.0,,-42.55,-59.51,-28.32,45.0,176.0,,211.83,185.99,109.0,,211.83,52.41,258.9,291.11,,291.11,3년치 존재,3,,,,9.43,68465.0,250716.0,up,60.2,15260.0,10610.0,mixed,bull,-7751.0,-19165.0,60.0,-4330.0,KOSDAQ,13870,1371,250716,3.7,건강관리장비와용품,False,
021320,KCC건설,,1805.25,19095.92,18270.4,18334.03,16750.0,17530.0,18750.0,181.47,645.97,883.37,860.0,930.0,1160.0,0.35,-8.64,4.66,6.96,6.96,36.75,-2.65,8.14,24.73,36.75,4년치 존재,4,,,8.57,152.97,23615.0,9525.0,up,56.2,6040.0,4965.0,up,bull,-23249.0,-78327.0,-313.0,125057.0,KOSDAQ,5920,1267,9525,0.4,건설,True,2026-08-24
053030,바이넥스,0.9787,863.02,1548.25,1300.51,1684.75,1705.0,2144.0,2584.0,10.42,-307.55,-45.35,-71.0,131.0,249.0,29.55,1.2,25.75,20.52,29.55,85.25,-56.56,284.51,90.08,284.51,4년치 존재,4,,,-16.86,93.67,55604.0,34488.0,down,33.4,7660.0,5940.0,down,bear,-109898.0,-201396.0,-224.0,-32199.0,KOSDAQ,6030,1971,34488,0.6,제약,False,
321550,티움바이오,,95.09,48.99,67.92,122.89,,,,-278.32,-186.99,-161.39,,,,80.93,,,,80.93,13.69,,,,13.69,1년치 존재,1,,,-42.69,179.9,134878.0,117810.0,down,51.3,5030.0,3680.0,up,bear,-29.0,-281218.0,-3752.0,-12505.0,KOSDAQ,4530,1361,117810,0.9,제약,False,
418420,라온텍,,114.7,107.44,89.03,87.46,,,,-21.53,-69.89,-58.1,,,,-1.76,,,,-1.76,16.87,,,,16.87,1년치 존재,1,,,-88.05,253.61,262027.0,121022.0,up,53.2,4415.0,2690.0,up,bull,10044.0,-80147.0,400.0,12084.0,KOSDAQ,4110,1265,121022,0.5,반도체와반도체장비,False,
282880,코윈로보틱스,0.6743,694.96,3359.58,2443.9,1547.01,2429.0,2646.0,3044.0,228.17,36.03,-254.47,-57.5,150.0,170.0,-36.7,57.01,8.93,15.04,57.01,-806.27,77.4,360.87,13.33,360.87,4년치 존재,4,74.31,,3.11,77.02,59932.0,20728.0,up,57.4,11150.0,7810.0,up,bull,-18631.0,-102602.0,21.0,8611.0,KOSDAQ,10810,1264,20728,0.3,기계,False,
220260,켐트로스,,-46.94,474.64,503.09,568.1,,,,34.34,37.87,10.48,,,,12.92,,,,12.92,-72.33,,,,-72.33,1년치 존재,1,,,2.59,27.22,51171.0,65025.0,down,55.9,4220.0,2825.0,up,bull_cross,-13009.0,57395.0,756.0,2543.0,KOSDAQ,3930,1260,65025,1.3,화학,False,
048870,시너지이노베이션,0.2692,-607.3,832.15,906.05,1130.5,,,,149.85,161.1,191.64,,,,24.77,,,,24.77,18.96,,,,18.96,1년치 존재,1,43.11,,4.71,22.12,188001.0,259508.0,down,34.1,1718.0,1445.0,down,bear,-30552.0,-229660.0,-26780.0,11579.0,KOSDAQ,1473,1298,259508,1.4,건강관리장비와용품,False,
126640,화신정공,,-317.56,3598.78,3219.57,3789.37,,,,87.07,13.41,117.82,,,,17.7,,,,17.7,778.6,,,,778.6,1년치 존재,1,,,17.73,54.18,1207507.0,557369.0,down,43.8,5380.0,3535.0,mixed,bear,139936.0,-1031251.0,-358.0,2736.0,KOSDAQ,3850,1350,557369,0.5,자동차부품,False,
