종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
462350,이노스페이스,2.0,,27.0,,,,-159.0,-329.0,-722.0,,,,,,,,,-119.45,,,,-119.45,1년치 존재,1,,7.18,-156.1,320200.0,KOSDAQ,16350,3390,359972,1.1,우주항공과국방
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.56,615813.0,KOSDAQ,3290,3494,676669,1.1,식품
067390,아스트,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-2.93,1989035.0,KOSDAQ,812,3322,3262122,1.6,우주항공과국방
099430,바이오플러스,650.0,664.0,909.0,,,,280.0,237.0,150.0,,,,36.9,,,,36.9,-36.71,,,,-36.71,1년치 존재,1,16.3,3.22,9.73,343670.0,KOSDAQ,5660,3489,445220,1.3,건강관리장비와용품
052710,아모텍,1868.0,2294.0,2538.0,2816.0,3349.0,,-260.0,-239.0,55.0,164.0,325.0,,10.64,10.95,18.93,,18.93,123.01,198.18,98.17,,198.18,3년치 존재,3,,0.71,5.19,902053.0,KOSDAQ,24300,3551,589529,0.7,핸드셋
378340,필에너지,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-11.36,104204.0,KOSDAQ,16530,3575,313400,3.0,전기제품
058970,엠로,632.0,795.0,840.0,,,,47.0,86.0,9.0,,,,5.66,,,,5.66,-89.53,,,,-89.53,1년치 존재,1,,27.34,3.19,72345.0,KOSDAQ,28700,3548,34965,0.5,소프트웨어
474650,링크솔루션,73.0,112.0,131.0,348.0,733.0,,5.0,-40.0,-74.0,32.0,150.0,,16.96,165.65,110.63,,165.65,-85.0,143.24,368.75,,368.75,3년치 존재,3,,8.97,-23.14,71816.0,KOSDAQ,60900,3496,59329,0.8,기계
093520,매커스,1754.0,1996.0,2272.0,2326.0,,,264.0,269.0,291.0,323.0,,,13.83,2.38,,,13.83,8.18,11.0,,,11.0,2년치 존재,2,9.98,1.26,19.3,41458.0,KOSDAQ,23450,3321,50017,1.2,반도체와반도체장비
170920,엘티씨,1134.0,2770.0,3104.0,,,,-160.0,242.0,296.0,,,,12.06,,,,12.06,22.31,,,,22.31,1년치 존재,1,,1.59,4.05,216336.0,KOSDAQ,33200,3507,276886,1.3,반도체와반도체장비
274090,켄코아에어로스페이스,911.0,862.0,764.0,,,,9.0,-54.0,-92.0,,,,-11.37,,,,-11.37,-70.37,,,,-70.37,1년치 존재,1,,2.75,-9.01,605542.0,KOSDAQ,23750,3259,410318,0.7,우주항공과국방
036800,나이스정보통신,8916.0,9751.0,10947.0,11968.0,12877.0,13137.0,367.0,399.0,553.0,586.0,602.0,632.0,12.27,9.33,7.6,2.02,12.27,38.6,5.97,2.73,4.98,38.6,4년치 존재,4,7.12,0.59,11.45,132347.0,KOSDAQ,34750,3475,842833,6.4,상업서비스와공급품
115450,HLB테라퓨틱스,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.19,-6.0,1252673.0,KOSDAQ,3710,3286,581242,0.5,제약
160980,싸이맥스,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,8.12,195379.0,KOSDAQ,30000,3277,202901,1.0,반도체와반도체장비
094480,갤럭시아머니트리,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.16,383902.0,KOSDAQ,8830,3464,271199,0.7,IT서비스
060720,KH바텍,3636.0,3110.0,4249.0,4354.0,,,336.0,219.0,318.0,321.0,,,36.62,2.47,,,36.62,45.21,0.94,,,45.21,2년치 존재,2,11.24,1.32,7.55,285118.0,KOSDAQ,14010,3317,199787,0.7,핸드셋
448280,에코아이,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,1.41,67367.0,KOSDAQ,11170,3310,110119,1.6,상업서비스와공급품
265520,AP시스템,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,6.76,121324.0,KOSDAQ,22850,3439,139617,1.2,디스플레이장비및부품
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.45,5.89,185137.0,KOSDAQ,6860,3266,241468,1.3,자동차
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37944.0,41087.0,42078.0,993.0,940.0,1017.0,1121.0,1290.0,1395.0,7.95,9.0,8.28,2.41,9.0,8.19,10.23,15.08,8.14,15.08,4년치 존재,4,5.2,0.98,11.51,29509.0,KOSDAQ,28550,3389,13624,0.5,식품과기본식료품소매
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,11.85,19375.0,KOSDAQ,27000,3234,14131,0.7,제약
045390,대아티아이,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,14.2,1117003.0,KOSDAQ,4560,3214,692738,0.6,IT서비스
101360,에코앤드림,515.0,1049.0,1420.0,,,,-30.0,5.0,-6.0,,,,35.37,,,,35.37,-220.0,,,,-220.0,1년치 존재,1,,2.46,-3.96,105109.0,KOSDAQ,19150,3406,102487,1.0,화학
365270,큐라클,103.0,16.0,0.0,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-100.0,,,,-100.0,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-54.03,186647.0,KOSDAQ,15670,3436,144869,0.8,제약
035600,KG이니시스,13448.0,13543.0,13589.0,14022.0,,,1063.0,610.0,986.0,1127.0,,,0.34,3.19,,,3.19,61.64,14.3,,,61.64,2년치 존재,2,4.32,0.67,9.78,117900.0,KOSDAQ,11600,3196,127344,1.1,IT서비스
036200,유니셈,2321.0,2182.0,2733.0,3132.0,3570.0,4210.0,174.0,100.0,109.0,264.0,444.0,560.0,25.25,14.6,13.98,17.93,25.25,9.0,142.2,68.18,26.13,142.2,4년치 존재,4,14.16,1.16,3.81,405452.0,KOSDAQ,11260,3453,385934,1.0,반도체와반도체장비
012210,삼미금속,768.0,764.0,738.0,853.0,,,60.0,45.0,58.0,88.0,,,-3.4,15.58,,,15.58,28.89,51.72,,,51.72,2년치 존재,2,38.69,0.69,2.03,255221.0,KOSDAQ,14250,3162,156876,0.6,기계
322310,오로스테크놀로지,455.0,614.0,521.0,737.0,1060.0,1270.0,24.0,61.0,-84.0,50.0,268.0,370.0,-15.15,41.46,43.83,19.81,43.83,-237.7,159.52,436.0,38.06,436.0,4년치 존재,4,81.09,4.35,-9.75,214197.0,KOSDAQ,35600,3334,241276,1.1,반도체와반도체장비
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,-1.16,239443.0,KOSDAQ,4125,3189,173555,0.7,건축자재
200470,에이팩트,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,6.68,965788.0,KOSDAQ,7400,3135,1408097,1.5,반도체와반도체장비
445090,에이직랜드,742.0,941.0,728.0,,,,39.0,-170.0,-276.0,,,,-22.64,,,,-22.64,-62.35,,,,-62.35,1년치 존재,1,134.91,6.46,-38.05,77866.0,KOSDAQ,28900,3158,46670,0.6,반도체와반도체장비
215000,골프존,6851.0,6200.0,4833.0,4866.0,5102.0,,1145.0,958.0,681.0,754.0,811.0,,-22.05,0.68,4.85,,4.85,-28.91,10.72,7.56,,10.72,3년치 존재,3,7.28,1.35,5.83,16091.0,KOSDAQ,51400,3226,18335,1.1,"호텔,레스토랑,레저"
472850,폰드그룹,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,1.34,15.46,42725.0,KOSDAQ,5440,3132,40866,1.0,"섬유,의류,신발,호화품"
416180,신성에스티,1247.0,1270.0,1169.0,,,,84.0,88.0,23.0,,,,-7.95,,,,-7.95,-73.86,,,,-73.86,1년치 존재,1,19.83,2.25,0.54,33871.0,KOSDAQ,36050,3259,36478,1.1,전기제품
018000,유니슨,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-24.28,3789206.0,KOSDAQ,1302,3219,2016564,0.5,에너지장비및서비스
451760,컨텍,158.0,690.0,869.0,1178.0,1314.0,,-100.0,-122.0,-162.0,-11.0,130.0,,25.94,35.56,11.54,,35.56,-32.79,93.21,1281.82,,1281.82,3년치 존재,3,,2.04,-8.36,689208.0,KOSDAQ,20400,3220,583703,0.8,우주항공과국방
064850,에프앤가이드,296.0,316.0,354.0,496.0,,,61.0,76.0,107.0,204.0,,,12.03,40.11,,,40.11,40.79,90.65,,,90.65,2년치 존재,2,10.28,1.27,15.14,241936.0,KOSDAQ,26900,3069,95602,0.4,IT서비스
086820,바이오솔루션,125.0,129.0,152.0,220.0,,,-51.0,-51.0,-43.0,-13.0,,,17.83,44.74,,,44.74,15.69,69.77,,,69.77,2년치 존재,2,,3.73,-31.86,140000.0,KOSDAQ,11830,3067,113388,0.8,생물공학
095500,미래나노텍,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.77,208589.0,KOSDAQ,10310,3197,210958,1.0,디스플레이장비및부품
272110,케이엔제이,474.0,622.0,844.0,1095.0,,,105.0,141.0,222.0,311.0,,,35.69,29.74,,,35.69,57.45,40.09,,,57.45,2년치 존재,2,14.28,2.36,30.79,167271.0,KOSDAQ,39400,3162,141972,0.8,반도체와반도체장비
092730,네오팜,971.0,1190.0,1322.0,1532.0,,,253.0,247.0,288.0,328.0,,,11.09,15.89,,,15.89,16.6,13.89,,,16.6,2년치 존재,2,9.14,1.29,14.95,65839.0,KOSDAQ,18920,3032,96072,1.5,화장품
226590,엠디바이스,99.0,483.0,965.0,,,,-47.0,48.0,115.0,,,,99.79,,,,99.79,139.58,,,,139.58,1년치 존재,1,12.86,6.39,17.81,370262.0,KOSDAQ,28450,3024,195200,0.5,반도체와반도체장비
099440,스맥,1766.0,2013.0,1536.0,,,,220.0,240.0,-168.0,,,,-23.7,,,,-23.7,-170.0,,,,-170.0,1년치 존재,1,9.88,1.54,-18.93,639134.0,KOSDAQ,4445,3033,584598,0.9,기계
023760,한국캐피탈,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.08,245706.0,KOSDAQ,992,3131,242559,1.0,기타금융
464080,에스오에스랩,41.0,49.0,61.0,,,,-83.0,-128.0,-161.0,,,,24.49,,,,24.49,-25.78,,,,-25.78,1년치 존재,1,,11.34,-60.6,367798.0,KOSDAQ,16860,3026,788460,2.1,전자장비와기기
054950,제이브이엠,1571.0,1594.0,1731.0,1855.0,,,298.0,307.0,333.0,381.0,,,8.59,7.16,,,8.59,8.47,14.41,,,14.41,2년치 존재,2,12.21,1.7,13.0,21351.0,KOSDAQ,24950,3016,22812,1.1,건강관리장비와용품
078070,유비쿼스홀딩스,1716.0,1256.0,1557.0,,,,326.0,143.0,306.0,,,,23.96,,,,23.96,113.99,,,,113.99,1년치 존재,1,17.12,0.87,7.95,652826.0,KOSDAQ,16980,2989,296109,0.5,통신장비
083310,엘오티베큠,4730.0,2660.0,2449.0,,,,672.0,-42.0,-81.0,,,,-7.93,,,,-7.93,-92.86,,,,-92.86,1년치 존재,1,6.71,1.28,-3.23,309898.0,KOSDAQ,16930,3015,1097181,3.5,반도체와반도체장비
357550,석경에이티,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,9.05,7360.0,KOSDAQ,55300,3017,4802,0.7,화학
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,,304.0,161.0,432.0,546.0,,,35.47,20.03,,,35.47,168.32,26.39,,,168.32,2년치 존재,2,17.37,1.04,8.96,234368.0,KOSDAQ,11690,2957,507444,2.2,핸드셋
251370,와이엠티,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.93,396780.0,KOSDAQ,17720,3130,259453,0.7,화학
095700,제넥신,44.0,29.0,46.0,,,,-412.0,-372.0,-362.0,,,,58.62,,,,58.62,2.69,,,,2.69,1년치 존재,1,,1.38,-10.71,1577662.0,KOSDAQ,6520,2969,1402910,0.9,생물공학
138610,나이벡,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,11.95,64278.0,KOSDAQ,27000,3069,36097,0.6,건강관리장비와용품
051370,인터플렉스,4382.0,4975.0,4680.0,4738.0,5580.0,6975.0,216.0,344.0,286.0,293.0,390.0,479.0,-5.93,1.24,17.77,25.0,25.0,-16.86,2.45,33.11,22.82,33.11,4년치 존재,4,9.08,1.13,11.11,303496.0,KOSDAQ,13210,3082,280960,0.9,전자장비와기기
255220,SG,809.0,1189.0,1022.0,,,,-135.0,-61.0,8.0,,,,-14.05,,,,-14.05,113.11,,,,113.11,1년치 존재,1,,1.37,-2.2,3862424.0,KOSDAQ,2700,2949,1996440,0.5,건축자재
065680,우주일렉트로,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.47,26610.0,KOSDAQ,33100,3059,45579,1.7,핸드셋
049070,인탑스,5774.0,6147.0,5908.0,6131.0,6469.0,,183.0,38.0,-113.0,106.0,186.0,,-3.89,3.77,5.51,,5.51,-397.37,193.81,75.47,,193.81,3년치 존재,3,16.79,0.69,2.44,36654.0,KOSDAQ,17930,3084,34557,0.9,핸드셋
361390,제노코,551.0,568.0,596.0,812.0,,,12.0,-22.0,-21.0,28.0,,,4.93,36.24,,,36.24,4.55,233.33,,,233.33,2년치 존재,2,75.61,3.59,-4.93,235207.0,KOSDAQ,30350,2946,166703,0.7,우주항공과국방
098120,마이크로컨텍솔,648.0,697.0,1003.0,1041.0,,,74.0,102.0,177.0,178.0,,,43.9,3.79,,,43.9,73.53,0.56,,,73.53,2년치 존재,2,15.69,2.11,23.08,168196.0,KOSDAQ,35050,2914,89339,0.5,반도체와반도체장비
012860,모베이스전자,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,8.59,2455578.0,KOSDAQ,3790,2776,1283435,0.5,자동차부품
294570,쿠콘,684.0,730.0,695.0,746.0,,,166.0,166.0,189.0,209.0,,,-4.79,7.34,,,7.34,13.86,10.58,,,13.86,2년치 존재,2,28.8,1.58,13.54,33196.0,KOSDAQ,29950,3022,32011,1.0,IT서비스
018310,삼목에스폼,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.58,14353.0,KOSDAQ,18940,2784,8735,0.6,건축제품
221800,유투바이오,308.0,250.0,256.0,,,,-13.0,-31.0,-24.0,,,,2.4,,,,2.4,22.58,,,,22.58,1년치 존재,1,84.36,1.57,-4.28,364766.0,KOSDAQ,17630,2809,313855,0.9,건강관리업체및서비스
115500,케이씨에스,477.0,295.0,249.0,,,,32.0,20.0,21.0,,,,-15.59,,,,-15.59,5.0,,,,5.0,1년치 존재,1,29.99,4.27,13.11,1730916.0,KOSDAQ,23100,2772,1757115,1.0,IT서비스
267980,매일유업,17830.0,18114.0,18435.0,,,,722.0,703.0,600.0,,,,1.77,,,,1.77,-14.65,,,,-14.65,1년치 존재,1,5.88,0.55,9.32,4574.0,KOSDAQ,36350,2786,10662,2.3,식품
304100,솔트룩스,308.0,459.0,416.0,,,,-93.0,-66.0,-80.0,,,,-9.37,,,,-9.37,-21.21,,,,-21.21,1년치 존재,1,,4.41,-15.27,105759.0,KOSDAQ,23850,3004,72806,0.7,IT서비스
194480,데브시스터즈,1611.0,2362.0,2956.0,3448.0,3949.0,,-480.0,272.0,64.0,290.0,458.0,,25.15,16.64,14.53,,25.15,-76.47,353.12,57.93,,353.12,3년치 존재,3,,3.93,6.61,122912.0,KOSDAQ,24650,2990,414772,3.4,게임엔터테인먼트
094820,일진파워,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,13.41,314750.0,KOSDAQ,18360,2768,316349,1.0,건설
064550,바이오니아,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-1.33,175568.0,KOSDAQ,11370,2935,279809,1.6,생물공학
459510,나우로보틱스,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,17.96,-75.89,86457.0,KOSDAQ,22400,2907,49955,0.6,기계
053300,한국정보인증,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,13.36,1508481.0,KOSDAQ,6840,2903,1431195,0.9,IT서비스
256840,한국비엔씨,810.0,892.0,959.0,,,,60.0,107.0,16.0,,,,7.51,,,,7.51,-85.05,,,,-85.05,1년치 존재,1,9.78,1.17,1.22,400176.0,KOSDAQ,4020,2749,406195,1.0,건강관리장비와용품
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,13.76,64685.0,KOSDAQ,17020,2912,55652,0.9,조선
321550,티움바이오,49.0,68.0,123.0,,,,-278.0,-187.0,-161.0,,,,80.88,,,,80.88,13.9,,,,13.9,1년치 존재,1,,3.91,-37.23,469564.0,KOSDAQ,9900,2911,469096,1.0,제약
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,3.1,315035.0,KOSDAQ,6440,2814,522398,1.7,반도체와반도체장비
108380,대양전기공업,1543.0,1963.0,2301.0,2507.0,2678.0,2740.0,37.0,157.0,271.0,309.0,340.0,357.0,17.22,8.95,6.82,2.32,17.22,72.61,14.02,10.03,5.0,72.61,4년치 존재,4,13.38,0.48,9.64,44312.0,KOSDAQ,29850,2856,91557,2.1,조선
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-60.83,333249.0,KOSDAQ,4890,2840,485934,1.5,반도체와반도체장비
067080,대화제약,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,2.26,58541.0,KOSDAQ,15540,2893,102182,1.7,제약
372170,윤성에프앤씨,3129.0,2713.0,1002.0,,,,265.0,319.0,-316.0,,,,-63.07,,,,-63.07,-199.06,,,,-199.06,1년치 존재,1,36.77,5.59,-10.23,23582.0,KOSDAQ,35400,2825,79380,3.4,전자장비와기기
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,,,483.0,515.0,484.0,510.0,,,4.15,5.21,,,5.21,-6.02,5.37,,,5.37,2년치 존재,2,3.4,0.28,5.63,27815.0,KOSDAQ,12890,2707,20232,0.7,자동차부품
254490,미래반도체,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,14.41,209047.0,KOSDAQ,18630,2690,192712,0.9,반도체와반도체장비
462860,더즌,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,3.78,19.29,617800.0,KOSDAQ,3860,2773,334106,0.5,IT서비스
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.02,-24.74,,KOSDAQ,21000,2684,0,,제약
452430,사피엔반도체,32.0,80.0,173.0,360.0,,,-69.0,-34.0,-46.0,23.0,,,116.25,108.09,,,116.25,-35.29,150.0,,,150.0,2년치 존재,2,,21.62,-32.67,47912.0,KOSDAQ,33850,2782,20821,0.4,반도체와반도체장비
380550,뉴로핏,16.0,22.0,26.0,,,,-118.0,-146.0,-165.0,,,,18.18,,,,18.18,-13.01,,,,-13.01,1년치 존재,1,,13.25,141.01,758864.0,KOSDAQ,22200,2684,206463,0.3,건강관리기술
474170,루미르,121.0,143.0,106.0,,,,-30.0,-12.0,-6.0,,,,-25.87,,,,-25.87,50.0,,,,50.0,1년치 존재,1,,4.37,0.07,567683.0,KOSDAQ,15050,2682,541289,1.0,우주항공과국방
024060,흥구석유,1267.0,1169.0,1079.0,,,,1.0,-3.0,-10.0,,,,-7.7,,,,-7.7,-233.33,,,,-233.33,1년치 존재,1,106.27,1.47,0.2,5833912.0,KOSDAQ,18350,2752,2273905,0.4,석유와가스
126700,하이비젼시스템,3483.0,3120.0,1711.0,3104.0,,,588.0,310.0,-326.0,329.0,,,-45.16,81.41,,,81.41,-205.16,200.92,,,200.92,2년치 존재,2,6.29,1.05,-6.7,117434.0,KOSDAQ,17890,2673,118487,1.0,핸드셋
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,,,211.0,197.0,248.0,303.0,,,-9.83,10.62,,,10.62,25.89,22.18,,,25.89,2년치 존재,2,24.02,3.11,8.37,1522971.0,KOSDAQ,12500,2666,896661,0.6,반도체와반도체장비
388050,지투파워,494.0,554.0,774.0,993.0,,,-9.0,37.0,88.0,111.0,,,39.71,28.29,,,39.71,137.84,26.14,,,137.84,2년치 존재,2,221.23,4.66,14.09,3505659.0,KOSDAQ,14200,2657,1291796,0.4,전기장비
216080,제테마,587.0,685.0,769.0,1023.0,1345.0,,26.0,41.0,38.0,80.0,165.0,,12.26,33.03,31.48,,33.03,-7.32,110.53,106.25,,110.53,3년치 존재,3,19.87,3.89,-9.59,144458.0,KOSDAQ,7380,2746,143630,1.0,건강관리장비와용품
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,5010.0,,255.0,232.0,430.0,497.0,560.0,,35.81,12.52,10.13,,35.81,85.34,15.58,12.68,,85.34,3년치 존재,3,10.33,1.07,14.99,37035.0,KOSDAQ,14620,2742,54509,1.5,건강관리업체및서비스
190510,나무가,3656.0,4504.0,4599.0,,,,227.0,209.0,282.0,,,,2.11,,,,2.11,34.93,,,,34.93,1년치 존재,1,9.72,1.52,14.84,65289.0,KOSDAQ,18800,2648,38217,0.6,핸드셋
382900,범한퓨얼셀,305.0,362.0,434.0,892.0,,,-52.0,24.0,9.0,92.0,,,19.89,105.53,,,105.53,-62.5,922.22,,,922.22,2년치 존재,2,,1.67,0.98,38826.0,KOSDAQ,30250,2650,26056,0.7,전기제품
013120,동원개발,7366.0,5204.0,3873.0,,,,300.0,210.0,171.0,,,,-25.58,,,,-25.58,-18.57,,,,-18.57,1년치 존재,1,6.74,0.28,2.49,215873.0,KOSDAQ,3000,2724,99640,0.5,건설
126600,BGF에코머티리얼즈,2857.0,3643.0,3979.0,,,,172.0,140.0,173.0,,,,9.22,,,,9.22,23.57,,,,23.57,1년치 존재,1,,0.69,3.44,566931.0,KOSDAQ,4185,2627,287585,0.5,화학
017890,한국알콜,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.46,5.86,360107.0,KOSDAQ,12400,2638,93523,0.3,화학
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,37.21,-20.38,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
484810,티엑스알로보틱스,332.0,572.0,566.0,,,,36.0,53.0,-8.0,,,,-1.05,,,,-1.05,-115.09,,,,-115.09,1년치 존재,1,,4.77,-35.94,83476.0,KOSDAQ,17050,2634,57360,0.7,기계
176750,듀켐바이오,347.0,356.0,386.0,,,,53.0,51.0,74.0,,,,8.43,,,,8.43,45.1,,,,45.1,1년치 존재,1,36.52,6.85,14.05,27917.0,KOSDAQ,9270,2638,36470,1.3,제약
005710,대원산업,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,14.02,21517.0,KOSDAQ,13130,2631,44120,2.1,자동차부품
353810,이지바이오,1654.0,3843.0,4769.0,5124.0,5575.0,,206.0,324.0,450.0,538.0,572.0,,24.1,7.44,8.8,,24.1,38.89,19.56,6.32,,38.89,3년치 존재,3,7.96,1.97,29.06,223596.0,KOSDAQ,8040,2660,231924,1.0,식품
058820,CMG제약,939.0,991.0,1052.0,,,,30.0,10.0,-37.0,,,,6.16,,,,6.16,-470.0,,,,-470.0,1년치 존재,1,51.85,1.76,-5.15,447325.0,KOSDAQ,1809,2674,433739,1.0,제약
092070,디엔에프,842.0,739.0,791.0,,,,-29.0,-10.0,-7.0,,,,7.04,,,,7.04,30.0,,,,30.0,1년치 존재,1,53.57,1.79,0.82,97019.0,KOSDAQ,22550,2609,117915,1.2,반도체와반도체장비
338220,뷰노,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-17.3,70007.0,KOSDAQ,18700,2618,61681,0.9,건강관리기술
234690,녹십자웰빙,1205.0,1338.0,1647.0,,,,105.0,130.0,173.0,,,,23.09,,,,23.09,33.08,,,,33.08,1년치 존재,1,22.4,1.44,9.2,463172.0,KOSDAQ,15100,2681,699560,1.5,제약
405100,큐알티,533.0,653.0,689.0,835.0,,,8.0,48.0,48.0,108.0,,,5.51,21.19,,,21.19,0.0,125.0,,,125.0,2년치 존재,2,68.3,1.79,3.22,453873.0,KOSDAQ,20900,2568,140604,0.3,반도체와반도체장비
199430,케이엔알시스템,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,11.2,-33.15,48124.0,KOSDAQ,23300,2597,44119,0.9,기계
402030,코난테크놀로지,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-39.38,31107.0,KOSDAQ,20550,2572,49056,1.6,소프트웨어
