종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
115180,큐리언트,,35.66,90.0,92.0,70.0,,,,-232.0,-275.0,-298.0,,,,-23.91,,,,-23.91,-8.36,,,,-8.36,1년치 존재,1,,3.0,-79.54,66.65,113021.0,up,40.9,39550.0,16160.0,down,bull,,,,,KOSDAQ,17970,6741,54184,0.5,제약,False,
006730,서부T&D,,12138.82,1692.0,1809.0,2483.0,2960.0,3131.0,3380.0,372.0,480.0,703.0,847.0,1018.0,1118.0,37.26,19.21,5.78,7.95,37.26,46.46,20.48,20.19,9.82,46.46,4년치 존재,4,3.51,0.54,8.45,135.0,535918.0,down,47.3,15850.0,9100.0,down,bull,,,,,KOSDAQ,10130,6511,256419,0.5,"호텔,레스토랑,레저",True,2026-06-28
041830,인바디,1.0,-1385.01,1704.0,2045.0,2339.0,2779.0,3245.33,3816.0,383.0,367.0,368.0,523.0,615.0,717.5,14.38,18.81,16.78,17.58,18.81,0.27,42.12,17.59,16.67,42.12,4년치 존재,4,9.45,1.33,13.29,15.3,136549.0,down,50.1,62000.0,29500.0,mixed,bear,,,,,KOSDAQ,50500,6808,75412,0.6,건강관리장비와용품,False,
093320,케이아이엔엑스,0.8733,93.36,1227.0,1389.0,1592.0,,,,266.0,237.0,239.0,,,,14.61,,,,14.61,0.84,,,,0.84,1년치 존재,1,19.71,2.88,10.68,38.73,16022.0,down,63.6,148400.0,100600.0,up,bull,,,,,KOSDAQ,143200,6988,15506,1.0,IT서비스,False,
376900,로킷헬스케어,0.9984,-303.64,124.0,131.0,262.0,535.0,,,-74.0,-56.0,5.0,-74.0,,,100.0,104.2,,,104.2,108.93,-1580.0,,,108.93,2년치 존재,2,,62.53,13.07,936.15,325191.0,up,45.9,82200.0,35550.0,mixed,bull,,,,,KOSDAQ,42700,6778,274952,0.8,건강관리장비와용품,False,
445680,큐리옥스바이오시스템즈,,-141.07,68.0,46.0,52.0,61.0,,,-106.0,-134.0,-123.0,-122.0,,,13.04,17.31,,,17.31,8.21,0.81,,,8.21,2년치 존재,2,,7.63,-53.84,50.29,94696.0,up,40.1,102100.0,34600.0,down,bull,,,,,KOSDAQ,39950,6873,75836,0.8,생명과학도구및서비스,False,
189300,인텔리안테크,0.9851,1254.04,3050.0,2578.0,3196.0,3978.0,4909.44,6000.33,107.0,-194.0,120.0,384.0,595.89,882.5,23.97,24.47,23.41,22.22,24.47,161.86,220.0,55.18,48.1,220.0,4년치 존재,4,131.8,2.77,13.28,85.25,75792.0,up,36.1,172400.0,58000.0,down,bull,,,,,KOSDAQ,61500,6604,39380,0.5,통신장비,False,
032500,케이엠더블유,1.0,247.72,1001.0,874.0,975.0,1507.0,3906.0,5522.0,-629.0,-455.0,-238.0,16.0,1119.0,1897.0,11.56,54.56,159.19,41.37,159.19,47.69,106.72,6893.75,69.53,6893.75,4년치 존재,4,,2.82,-19.04,77.08,230498.0,up,41.6,38200.0,13890.0,down,bull,,,,,KOSDAQ,15680,6616,136126,0.6,통신장비,False,
253450,스튜디오드래곤,1.0,-235.83,7531.0,5501.0,5307.0,5990.0,6681.18,7367.2,559.0,364.0,304.0,481.0,594.82,677.2,-3.53,12.87,11.54,10.27,12.87,-16.48,58.22,23.66,13.85,58.22,4년치 존재,4,51.46,2.19,1.94,27.68,65644.0,down,48.2,35550.0,19700.0,down,bull,,,,,KOSDAQ,21650,6508,63154,1.0,방송과엔터테인먼트,False,
171090,선익시스템,0.9408,-837.91,624.0,1129.0,5158.0,4299.0,5883.67,6950.67,-41.0,79.0,1115.0,926.0,1392.67,1669.33,356.86,-16.65,36.86,18.13,356.86,1311.39,-16.95,50.4,19.87,1311.39,4년치 존재,4,,3.58,70.41,152.3,52007.0,up,55.1,109700.0,50500.0,mixed,bull,,,,,KOSDAQ,63600,6425,111897,2.2,디스플레이장비및부품,False,
466100,클로봇,,-440.62,242.0,334.0,414.0,,,,-58.0,-75.0,-32.0,,,,23.95,,,,23.95,57.33,,,,57.33,1년치 존재,1,,10.84,-2.27,15.36,209997.0,up,42.9,52900.0,21800.0,down,bull,,,,,KOSDAQ,25300,6441,249798,1.2,기계,False,
079940,가비아,0.5075,781.29,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,10.14,67.34,24556.0,up,86.6,47550.0,29000.0,up,bull,,,,,KOSDAQ,47550,6382,37077,1.5,IT서비스,False,
036830,솔브레인홀딩스,0.9835,371.67,6616.0,4337.0,5566.0,,,,1210.0,318.0,89.0,,,,28.34,,,,28.34,-72.01,,,,-72.01,1년치 존재,1,10.21,0.74,32.22,35.85,55640.0,up,38.7,79600.0,29250.0,down,bull,,,,,KOSDAQ,31650,6490,40931,0.7,전기제품,False,
161580,필옵틱스,0.7447,-42.34,3000.0,4109.0,1034.0,,,,103.0,138.0,-349.0,,,,-74.84,,,,-74.84,-352.9,,,,-352.9,1년치 존재,1,,1.97,-19.12,109.27,127882.0,down,37.8,63000.0,25400.0,down,bull,,,,,KOSDAQ,26650,6247,65863,0.5,전자장비와기기,False,
102710,이엔에프테크놀로지,0.9879,1144.48,5311.0,5824.0,6709.0,7304.0,8262.0,9251.5,239.0,593.0,781.0,914.0,1257.5,1606.0,15.2,8.87,13.12,11.98,15.2,31.7,17.03,37.58,27.71,37.58,4년치 존재,4,,0.98,13.01,62.16,98110.0,up,50.8,61800.0,36800.0,mixed,bull,,,,,KOSDAQ,43600,6229,62281,0.6,반도체와반도체장비,False,
090360,로보스타,1.0,-276.88,1027.0,891.0,757.0,,,,11.0,1.0,-57.0,,,,-15.04,,,,-15.04,-5800.0,,,,-5800.0,1년치 존재,1,418.94,3.23,-2.32,27.02,139274.0,up,41.8,158800.0,56300.0,down,bull_cross,,,,,KOSDAQ,63700,6211,108091,0.8,기계,False,
094170,동운아나텍,,-332.79,1115.0,1383.0,1276.0,1280.0,1401.0,1509.0,251.0,175.0,24.0,15.0,96.0,111.0,-7.74,0.31,9.45,7.71,9.45,-86.29,-37.5,540.0,15.62,540.0,4년치 존재,4,14.8,6.55,8.58,70.14,94418.0,down,40.7,55100.0,28050.0,down,bull,,,,,KOSDAQ,29300,6127,48065,0.5,반도체와반도체장비,False,
119850,지엔씨에너지,0.9981,-877.65,1664.0,2263.0,2626.0,3026.0,3949.0,5124.0,110.0,317.0,494.0,414.0,732.0,1066.0,16.04,15.23,30.5,29.75,30.5,55.84,-16.19,76.81,45.63,76.81,4년치 존재,4,6.15,0.52,19.71,63.99,734600.0,up,60.3,45550.0,18350.0,up,bull,,,,,KOSDAQ,37400,6152,1158305,1.6,전기장비,False,
053800,안랩,1.0,-2888.8,2392.0,2606.0,2677.0,,,,264.0,277.0,333.0,,,,2.72,,,,2.72,20.22,,,,20.22,1년치 존재,1,19.26,2.12,15.51,37.16,49367.0,down,49.3,65000.0,51500.0,mixed,bull,,,,,KOSDAQ,54500,6064,31222,0.6,소프트웨어,False,
399720,가온칩스,1.0,-311.01,636.0,965.0,685.0,,,,44.0,35.0,-167.0,,,,-29.02,,,,-29.02,-577.14,,,,-577.14,1년치 존재,1,103.58,10.6,-17.49,201.2,381492.0,up,52.7,75200.0,36600.0,down,bull_cross,,,,,KOSDAQ,50900,6036,710403,1.9,반도체와반도체장비,False,
490470,세미파이브,1.0,-1128.17,708.0,1118.0,1210.0,2132.0,3432.0,5854.0,-428.0,-229.0,-534.0,-21.0,261.0,896.0,8.23,76.2,60.98,70.57,76.2,-133.19,96.07,1342.86,243.3,1342.86,4년치 존재,4,,2.62,-31.2,39.5,351726.0,down,40.4,48800.0,16640.0,down,bull,,,,,KOSDAQ,17710,6026,195531,0.6,반도체와반도체장비,False,
251970,펌텍코리아,0.7799,-991.18,2845.0,3375.0,3720.0,4247.0,4746.08,5000.0,353.0,484.0,565.0,659.0,764.7,830.0,10.22,14.17,11.75,5.35,14.17,16.74,16.64,16.04,8.54,16.74,4년치 존재,4,11.0,1.25,12.81,31.51,79232.0,up,66.3,48600.0,32550.0,up,bull_cross,,,,,KOSDAQ,48600,6026,152119,1.9,포장재,False,
052400,코나아이,1.0,-2051.97,2802.0,2363.0,3092.0,3845.0,4566.0,5389.0,337.0,334.0,889.0,1305.0,1561.0,1870.0,30.85,24.35,18.75,18.02,30.85,166.17,46.79,19.62,19.8,166.17,4년치 존재,4,9.2,1.37,38.64,102.42,66634.0,up,44.1,70000.0,39050.0,down,bull,,,,,KOSDAQ,41000,5971,41206,0.6,IT서비스,False,
023160,태광,0.9727,-2074.87,3121.0,2668.0,2970.0,3260.0,4068.0,4178.0,577.0,399.0,387.0,482.0,820.0,740.33,11.32,9.76,24.79,2.7,24.79,-3.01,24.55,70.12,-9.72,70.12,4년치 존재,4,7.09,0.72,13.26,11.54,163247.0,up,42.9,47500.0,20500.0,down,bull,,,,,KOSDAQ,22800,5898,93422,0.6,기계,False,
048410,현대바이오,,-227.07,95.0,151.0,35.0,,,,-98.0,8.0,-182.0,,,,-76.82,,,,-76.82,-2375.0,,,,-2375.0,1년치 존재,1,,22.98,-18.56,15.29,796293.0,down,33.8,14600.0,5970.0,down,bull,,,,,KOSDAQ,6160,5945,636225,0.8,화장품,False,
383310,에코프로에이치엔,1.0,-332.76,2289.0,2345.0,1411.0,1986.0,2826.5,3519.0,418.0,242.0,117.0,330.0,549.5,792.0,-39.83,40.75,42.32,24.5,42.32,-51.65,182.05,66.52,44.13,182.05,4년치 존재,4,33.34,10.08,4.69,47.7,229699.0,down,42.2,33350.0,24050.0,down,bear,,,,,KOSDAQ,24850,5212,160593,0.7,상업서비스와공급품,False,
222080,SFA넥셀,1.0,-2446.09,3102.0,5085.0,4072.0,,,,389.0,593.0,335.0,,,,-19.92,,,,-19.92,-43.51,,,,-43.51,1년치 존재,1,25.34,2.94,3.94,30.88,593867.0,down,35.6,18650.0,6870.0,down,bull,,,,,KOSDAQ,7100,5522,423854,0.7,전기제품,False,
397030,에이프릴바이오,,-825.02,,275.0,22.0,100.0,265.0,115.0,,169.0,-73.0,-10.0,160.0,5.0,-92.0,354.55,165.0,-56.6,354.55,-143.2,86.3,1700.0,-96.88,1700.0,4년치 존재,4,,2.68,-10.64,1.01,265806.0,down,35.9,73300.0,23500.0,down,bull,,,,,KOSDAQ,25050,5865,81296,0.3,제약,False,
067160,SOOP,0.9886,-5399.1,3440.0,4132.0,4666.0,4690.0,4953.43,5255.33,903.0,1135.0,1248.0,1107.0,1209.0,1309.0,12.92,0.51,5.62,6.09,12.92,9.96,-11.3,9.21,8.27,9.96,4년치 존재,4,13.19,3.15,24.09,81.44,50061.0,up,56.4,60100.0,45200.0,down,bull,,,,,KOSDAQ,49750,5719,71599,1.4,양방향미디어와서비스,False,
050890,쏠리드,1.0,-38.88,3214.0,3311.0,2948.0,3390.0,3985.33,4967.67,363.0,351.0,333.0,389.0,507.33,714.0,-10.96,14.99,17.56,24.65,24.65,-5.13,16.82,30.42,40.74,40.74,4년치 존재,4,9.08,1.35,15.97,62.32,784509.0,up,39.7,18850.0,8870.0,down,bull,,,,,KOSDAQ,9270,5632,511834,0.7,통신장비,False,
053610,프로텍,1.0,-935.06,1561.0,1703.0,2305.0,2814.0,3181.5,3519.0,174.0,134.0,463.0,734.0,836.0,946.5,35.35,22.08,13.06,10.61,35.35,245.52,58.53,13.9,13.22,245.52,4년치 존재,4,24.36,1.44,18.29,24.24,36287.0,down,44.2,96400.0,58800.0,down,bull,,,,,KOSDAQ,64800,5832,19589,0.5,반도체와반도체장비,False,
225570,넥슨게임즈,0.9999,-636.51,1933.0,2561.0,1793.0,,,,120.0,387.0,-602.0,,,,-29.99,,,,-29.99,-255.56,,,,-255.56,1년치 존재,1,87.24,3.64,-30.12,63.22,112553.0,down,52.0,12100.0,7910.0,down,bull,,,,,KOSDAQ,8950,5894,132767,1.2,게임엔터테인먼트,False,
037460,삼지전자,0.6393,7654.51,25262.0,33597.0,42911.0,,,,783.0,1156.0,1624.0,,,,27.72,,,,27.72,40.48,,,,40.48,1년치 존재,1,4.38,0.38,38.27,176.79,84580.0,up,47.7,56400.0,32700.0,mixed,bull,,,,,KOSDAQ,34750,5671,53051,0.6,통신장비,False,
112040,위메이드,1.0,-1618.96,6053.0,7119.0,6140.0,5900.0,6640.0,7420.0,-1104.0,71.0,107.0,470.0,930.0,1170.0,-13.75,-3.91,12.54,11.75,12.54,50.7,339.25,97.87,25.81,339.25,4년치 존재,4,3.0,8.21,6.4,121.4,317884.0,down,41.8,25100.0,14670.0,down,bear,,,,,KOSDAQ,15610,5299,131897,0.4,게임엔터테인먼트,False,
045100,한양이엔지,1.0,-1848.72,10262.0,11863.0,11182.0,,,,851.0,862.0,537.0,,,,-5.74,,,,-5.74,-37.7,,,,-37.7,1년치 존재,1,3.61,0.49,9.15,43.3,199532.0,down,51.8,38400.0,27100.0,mixed,bear,,,,,KOSDAQ,32050,5609,64892,0.3,반도체와반도체장비,False,
086900,메디톡스,1.0,827.94,2211.0,2286.0,2473.0,2652.0,2968.5,3255.0,173.0,203.0,170.0,334.0,395.5,485.0,8.18,7.24,11.93,9.65,11.93,-16.26,96.47,18.41,22.63,96.47,4년치 존재,4,189.7,3.68,4.92,48.74,25307.0,down,45.7,108600.0,68300.0,down,bull,,,,,KOSDAQ,73500,5364,19490,0.8,생물공학,False,
044490,태웅,,466.11,4438.0,3863.0,3497.0,3942.0,4550.0,5075.0,395.0,228.0,50.0,302.0,478.0,586.0,-9.47,12.73,15.42,11.54,15.42,-78.07,504.0,58.28,22.59,504.0,4년치 존재,4,9.95,0.66,1.34,33.69,114467.0,up,43.4,58800.0,24250.0,down,bull,,,,,KOSDAQ,26050,5212,48308,0.4,에너지장비및서비스,False,
121600,나노신소재,0.9925,-679.51,832.0,878.0,1117.0,1468.0,2226.0,3361.0,119.0,30.0,47.0,130.0,224.0,434.0,27.22,31.42,51.63,50.99,51.63,56.67,176.6,72.31,93.75,176.6,4년치 존재,4,88.0,6.04,2.95,50.91,63545.0,down,40.4,88400.0,40250.0,down,bull,,,,,KOSDAQ,42350,5193,40746,0.6,화학,False,
046890,서울반도체,,547.79,10324.0,10905.0,10135.0,,,,-494.0,-108.0,-315.0,,,,-7.06,,,,-7.06,-191.67,,,,-191.67,1년치 존재,1,,0.85,-4.21,65.33,361132.0,up,39.4,18280.0,8460.0,down,bull,,,,,KOSDAQ,8880,5178,199391,0.6,디스플레이장비및부품,False,
052020,에스티큐브,,-530.09,58.0,113.0,70.0,,,,-260.0,-226.0,-235.0,,,,-38.05,,,,-38.05,-3.98,,,,-3.98,1년치 존재,1,,16.44,-30.89,27.47,217330.0,up,35.2,22100.0,7000.0,down,bull,,,,,KOSDAQ,7590,5160,173744,0.8,판매업체,False,
041960,코미팜,0.8926,156.76,426.0,588.0,525.0,,,,-63.0,62.0,20.0,,,,-10.71,,,,-10.71,-67.74,,,,-67.74,1년치 존재,1,,5.22,-9.61,83.34,155602.0,down,39.5,10040.0,6820.0,down,bear,,,,,KOSDAQ,6990,5165,100698,0.6,제약,False,
059090,미코,0.3936,8846.93,3817.0,5405.0,9770.0,,,,299.0,946.0,1010.0,,,,80.76,,,,80.76,6.77,,,,6.77,1년치 존재,1,,3.77,4.9,248.04,237334.0,down,43.9,27900.0,14150.0,down,bull,,,,,KOSDAQ,15290,5109,149406,0.6,반도체와반도체장비,False,
060250,NHN KCP,0.9936,-2918.53,9720.0,11053.0,12349.0,14321.0,15630.75,16806.0,420.0,438.0,547.0,632.0,715.75,804.0,11.73,15.97,9.15,7.52,15.97,24.89,15.54,13.25,12.33,24.89,4년치 존재,4,11.7,1.78,18.39,114.54,483493.0,up,45.2,21300.0,11570.0,down,bull,,,,,KOSDAQ,12620,5068,670706,1.4,IT서비스,False,
099190,아이센스,1.0,1223.17,2651.0,2911.0,3154.0,3267.0,3636.0,4046.0,109.0,27.0,79.0,50.0,177.5,1603.0,8.35,3.58,11.29,11.28,11.29,192.59,-36.71,255.0,803.1,803.1,4년치 존재,4,212.12,2.77,-1.77,65.8,56423.0,up,64.5,21800.0,14690.0,mixed,bull,,,,,KOSDAQ,17500,5033,362592,6.4,건강관리장비와용품,False,
101160,월덱스,1.0,-1872.54,2881.0,3068.0,2918.0,,,,648.0,703.0,585.0,,,,-4.89,,,,-4.89,-16.79,,,,-16.79,1년치 존재,1,7.85,1.76,13.69,25.34,121707.0,up,54.5,34000.0,23300.0,up,bull,,,,,KOSDAQ,30500,5036,92365,0.8,반도체와반도체장비,False,
456160,지투지바이오,,-1773.55,7.0,8.0,4.0,,,,-131.0,-108.0,-122.0,,,,-50.0,,,,-50.0,-12.96,,,,-12.96,1년치 존재,1,,3.68,-18.79,64.13,152536.0,down,36.5,85600.0,28150.0,down,bull,,,,,KOSDAQ,30600,5089,75668,0.5,제약,False,
358570,지아이이노베이션,,-226.59,53.0,,58.0,,,,-533.0,-483.0,-407.0,,,,,,,,,15.73,,,,15.73,1년치 존재,1,,7.3,-29.48,7.72,437110.0,down,41.8,16550.0,6870.0,down,bull,,,,,KOSDAQ,7980,5148,345241,0.8,생물공학,False,
124500,아이티센글로벌,0.2353,-950.57,28151.0,49618.0,88708.0,,,,305.0,586.0,2799.0,,,,78.78,,,,78.78,377.65,,,,377.65,1년치 존재,1,234.43,2.45,51.1,184.76,177749.0,up,42.6,61900.0,19200.0,down,bull,,,,,KOSDAQ,21950,5093,115038,0.6,IT서비스,False,
033500,동성화인텍,1.0,-790.91,5338.0,5974.0,7422.0,8160.0,8740.0,11554.0,400.0,540.0,726.0,990.0,1240.0,1753.0,24.24,9.94,7.11,32.2,32.2,34.44,36.36,25.25,41.37,41.37,4년치 존재,4,12.27,2.07,26.79,85.15,123629.0,up,45.7,29750.0,15390.0,down,bull,,,,,KOSDAQ,16730,5017,86547,0.7,화학,True,2026-06-28
460930,현대힘스,1.0,18.71,1892.0,2232.0,2482.0,,,,145.0,215.0,288.0,,,,11.2,,,,11.2,33.95,,,,33.95,1년치 존재,1,28.24,1.96,9.15,30.38,771134.0,up,54.2,20750.0,10800.0,mixed,bull,,,,,KOSDAQ,14040,4986,1336002,1.7,조선,False,
340570,티앤엘,0.9731,-973.13,1155.0,1749.0,1642.0,1930.0,2322.5,2555.67,308.0,570.0,464.0,654.0,824.5,951.33,-6.12,17.54,20.34,10.04,20.34,-18.6,40.95,26.07,15.38,40.95,4년치 존재,4,11.85,2.49,19.98,16.46,51848.0,up,62.2,63400.0,50300.0,mixed,bull,,,,,KOSDAQ,60300,4901,138309,2.7,건강관리장비와용품,False,
376300,디어유,1.0,-1766.96,757.0,749.0,838.0,988.0,1105.82,1210.36,286.0,254.0,314.0,417.0,519.45,583.64,11.88,17.9,11.93,9.45,17.9,23.62,32.8,24.57,12.36,32.8,4년치 존재,4,29.04,4.49,12.3,18.95,58190.0,down,45.8,34000.0,19100.0,down,bull_cross,,,,,KOSDAQ,20700,4914,65107,1.1,양방향미디어와서비스,False,
160190,하이젠알앤엠,0.9936,-453.05,772.0,759.0,735.0,,,,43.0,-4.0,-89.0,,,,-3.16,,,,-3.16,-2125.0,,,,-2125.0,1년치 존재,1,,4.53,-9.29,55.51,80400.0,up,37.8,45400.0,14310.0,down,bull,,,,,KOSDAQ,16200,5004,103443,1.3,기계,False,
211050,인카금융서비스,1.0,-331.44,5568.0,8323.0,10218.0,12411.0,,,466.0,863.0,948.0,1267.0,,,22.77,21.46,,,22.77,9.85,33.65,,,33.65,2년치 존재,2,5.52,1.65,41.49,371.91,130264.0,down,49.2,11010.0,8850.0,mixed,bear,,,,,KOSDAQ,9900,4877,101927,0.8,손해보험,False,
476060,온코닉테라퓨틱스,,-571.9,211.0,148.0,534.0,1150.0,1444.5,1694.5,22.0,-48.0,126.0,272.0,454.5,591.5,260.81,115.36,25.61,17.31,260.81,362.5,115.87,67.1,30.14,362.5,4년치 존재,4,,6.26,29.48,10.14,529836.0,up,40.5,22350.0,10720.0,down,bull,,,,,KOSDAQ,11090,5036,193962,0.4,제약,False,
122640,예스티,0.9711,358.12,798.0,1001.0,871.0,1470.0,2409.5,3060.0,-4.0,113.0,38.0,272.0,674.5,970.0,-12.99,68.77,63.91,27.0,68.77,-66.37,615.79,147.98,43.81,615.79,4년치 존재,4,,4.04,0.72,75.51,639057.0,down,37.9,39850.0,21750.0,mixed,bear,,,,,KOSDAQ,22000,4752,340174,0.5,반도체와반도체장비,False,
295310,에이치브이엠,,243.68,415.0,451.0,665.0,1029.0,1516.25,2162.67,37.0,-68.0,58.0,175.0,297.0,482.0,47.45,54.74,47.35,42.63,54.74,185.29,201.72,69.71,62.29,201.72,4년치 존재,4,,5.04,18.98,95.12,140080.0,down,33.7,133000.0,38700.0,down,bull,,,,,KOSDAQ,40100,4831,83995,0.6,비철금속,False,
477850,마키나락스,,-48.33,52.0,83.0,115.0,,,,-112.0,-109.0,-80.0,,,,38.55,,,,38.55,26.61,,,,26.61,1년치 존재,1,,32.83,-160.84,54.82,3519287.0,up,51.3,78000.0,13750.0,,bull,,,,,KOSDAQ,26750,4749,3176576,0.9,소프트웨어,False,
033790,피노,,-486.11,70.0,307.0,2648.0,,,,-21.0,0.0,88.0,,,,762.54,,,,762.54,,,,,,1년치 존재,1,,1.16,6.44,80.31,514934.0,down,37.0,18550.0,5290.0,down,bull,,,,,KOSDAQ,5610,4674,240450,0.5,전기제품,False,
439960,코스모로보틱스,,-6.1,62.0,70.0,89.0,,,,-47.0,-89.0,-82.0,,,,27.14,,,,27.14,7.87,,,,7.87,1년치 존재,1,,32.22,-659.24,53.41,1629669.0,down,47.0,56200.0,10400.0,,bull,,,,,KOSDAQ,14320,4647,6673416,4.1,기계,False,
214430,아이쓰리시스템,,-524.84,1215.0,1207.0,1243.0,1442.0,1989.0,2308.0,122.0,148.0,165.0,196.0,283.0,369.0,2.98,16.01,37.93,16.04,37.93,11.49,18.79,44.39,30.39,44.39,4년치 존재,4,17.96,2.45,14.21,40.61,37886.0,down,51.3,110800.0,55300.0,mixed,bull,,,,,KOSDAQ,64300,4699,22758,0.6,우주항공과국방,False,
486990,노타,1.0,-168.56,36.0,84.0,131.0,270.0,340.0,370.0,-113.0,-120.0,-153.0,-46.0,20.0,60.0,55.95,106.11,25.93,8.82,106.11,-27.5,69.93,143.48,200.0,200.0,4년치 존재,4,,19.71,77.24,49.9,200543.0,up,54.1,39100.0,15680.0,down,bull,,,,,KOSDAQ,22050,4717,410790,2.0,IT서비스,False,
082270,젬백스,,294.13,722.0,627.0,815.0,,,,-79.0,-383.0,38.0,,,,29.98,,,,29.98,109.92,,,,109.92,1년치 존재,1,,4.85,-6.43,118.3,183333.0,down,37.8,25000.0,9740.0,down,bull,,,,,KOSDAQ,10470,4635,157569,0.9,반도체와반도체장비,False,
034950,한국기업평가,0.8587,-1123.06,956.0,1041.0,1098.0,,,,258.0,327.0,343.0,,,,5.48,,,,5.48,4.89,,,,4.89,1년치 존재,1,17.02,3.2,24.78,69.06,1595.0,down,51.5,111200.0,99000.0,down,bull_cross,,,,,KOSDAQ,101500,4609,734,0.5,상업서비스와공급품,False,
475960,토모큐브,1.0,-285.55,37.0,59.0,113.0,219.0,467.0,887.0,-67.0,-88.0,-56.0,1.0,111.0,359.0,91.53,93.81,113.24,89.94,113.24,36.36,101.79,11000.0,223.42,11000.0,4년치 존재,4,,12.18,-8.73,7.73,48021.0,down,45.4,62400.0,31650.0,mixed,bull,,,,,KOSDAQ,34550,4624,25066,0.5,생명과학도구및서비스,False,
015750,성우하이텍,0.949,15044.18,43220.0,42451.0,43827.0,,,,2567.0,2059.0,2427.0,,,,3.24,,,,3.24,17.87,,,,17.87,1년치 존재,1,4.46,0.57,9.73,140.81,272241.0,up,42.8,9230.0,5550.0,down,bull,,,,,KOSDAQ,5770,4616,223640,0.8,자동차부품,False,
144960,뉴파워프라즈마,0.8955,1907.19,3507.0,5198.0,5780.0,7142.0,8179.5,9110.0,161.0,261.0,287.0,689.0,818.5,930.0,11.2,23.56,14.53,11.38,23.56,9.96,140.07,18.8,13.62,140.07,4년치 존재,4,11.9,0.87,5.96,128.82,1320028.0,up,61.7,11630.0,6580.0,up,bull,,,,,KOSDAQ,10520,4596,1443638,1.1,반도체와반도체장비,False,
035890,서희건설,1.0,-3359.69,14419.0,14736.0,11001.0,,,,2282.0,2357.0,1444.0,,,,-25.35,,,,-25.35,-38.74,,,,-38.74,1년치 존재,1,4.39,0.64,12.0,51.35,858684.0,down,43.1,3350.0,1916.0,,bull,,,,,KOSDAQ,1995,4585,150826,0.2,건설,False,
056080,유진로봇,,-3.26,193.0,242.0,282.0,,,,-53.0,-27.0,-50.0,,,,16.53,,,,16.53,-85.19,,,,-85.19,1년치 존재,1,,10.85,-29.32,103.08,323401.0,up,37.3,27750.0,11320.0,down,bull,,,,,KOSDAQ,12000,4588,225993,0.7,기계,False,
078130,국일제지,,-167.43,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-2.05,11.29,206637.0,down,53.5,4235.0,3280.0,,bull,,,,,KOSDAQ,4040,4555,213266,1.0,종이와목재,False,
336570,원텍,1.0,-784.28,1156.0,1153.0,1568.0,1960.0,2250.0,2630.0,460.0,348.0,517.0,570.0,660.0,770.0,35.99,25.0,14.8,16.89,35.99,48.56,10.25,15.79,16.67,48.56,4년치 존재,4,21.17,8.29,22.67,39.08,731882.0,down,38.7,9370.0,4990.0,down,bull,,,,,KOSDAQ,5090,4544,384174,0.5,건강관리장비와용품,False,
009520,포스코엠텍,,-309.0,3414.0,3466.0,3574.0,,,,45.0,14.0,10.0,,,,3.12,,,,3.12,-28.57,,,,-28.57,1년치 존재,1,251.48,10.57,3.9,33.64,162481.0,up,38.4,21450.0,10010.0,down,bull,,,,,KOSDAQ,10640,4431,129334,0.8,철강,False,
042000,카페24,0.9966,-1711.74,2711.0,3025.0,3148.0,3280.0,3538.0,4265.0,15.0,319.0,402.0,405.0,525.0,859.0,4.07,4.19,7.87,20.55,20.55,26.02,0.75,29.63,63.62,63.62,4년치 존재,4,65.33,3.71,16.68,56.06,78222.0,up,51.6,26400.0,15270.0,down,bull,,,,,KOSDAQ,17800,4304,89485,1.1,IT서비스,False,
036810,에프에스티,,2088.06,1976.0,2374.0,2803.0,3070.0,3531.0,,-108.0,23.0,-5.0,231.0,371.0,,18.07,9.53,15.02,,18.07,-121.74,4720.0,60.61,,4720.0,3년치 존재,3,,2.03,-5.96,108.8,114847.0,down,37.9,44100.0,19400.0,down,bull,,,,,KOSDAQ,20350,4406,100146,0.9,반도체와반도체장비,True,2026-06-28
126340,비나텍,0.924,845.51,550.0,596.0,822.0,1428.0,2224.5,4024.0,30.0,-81.0,18.0,62.0,216.0,478.0,37.92,73.72,55.78,80.89,80.89,122.22,244.44,248.39,121.3,248.39,4년치 존재,4,142.34,4.28,-4.91,138.92,141899.0,down,38.6,193600.0,55700.0,down,bull,,,,,KOSDAQ,60600,4351,64424,0.5,전기장비,True,2026-06-28
