종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
090710,휴림로봇,827.0,1331.0,1683.0,,,,-19.0,-49.0,-173.0,,,,26.45,,,,26.45,-253.06,,,,-253.06,1년치 존재,1,,3.78,-13.42,14934936.0,up,51.1,15240.0,10300.0,mixed,bull,,,,,KOSDAQ,12520,14956,9947984,0.7,기계
095610,테스,1469.0,2401.0,3511.0,4496.0,5508.0,6485.0,-59.0,385.0,578.0,957.0,1231.0,1474.0,46.23,28.05,22.51,17.74,46.23,50.13,65.57,28.63,19.74,65.57,4년치 존재,4,253.73,1.18,15.76,383908.0,up,71.3,123900.0,55400.0,up,bull,,,,,KOSDAQ,116100,22477,361496,0.9,반도체와반도체장비
232140,와이씨,2552.0,2112.0,2726.0,3523.0,4469.0,4839.0,86.0,106.0,170.0,506.0,698.0,776.0,29.07,29.24,26.85,8.28,29.24,60.38,197.65,37.94,11.17,197.65,4년치 존재,4,30.23,1.29,5.56,1177019.0,down,35.6,23700.0,16810.0,mixed,bear,,,,,KOSDAQ,17950,14727,825989,0.7,반도체와반도체장비
166090,하나머티리얼즈,2336.0,2516.0,2735.0,3592.0,4444.0,4800.0,413.0,434.0,501.0,912.0,1335.0,1535.0,8.7,31.33,23.72,8.01,31.33,15.44,82.04,46.38,14.98,82.04,4년치 존재,4,29.0,2.45,9.39,211353.0,up,50.7,80700.0,53900.0,up,bear,,,,,KOSDAQ,73500,14537,238263,1.1,반도체와반도체장비
417200,LS머트리얼즈,1369.0,1421.0,1536.0,,,,136.0,62.0,-1.0,,,,8.09,,,,8.09,-101.61,,,,-101.61,1년치 존재,1,207.43,16.62,0.24,4772159.0,down,40.4,31250.0,13150.0,mixed,bear,,,,,KOSDAQ,21650,14647,1593202,0.3,전기제품
295310,에이치브이엠,415.0,451.0,665.0,1011.0,1434.0,2440.0,37.0,-68.0,58.0,164.0,246.0,570.0,47.45,52.03,41.84,70.15,70.15,185.29,182.76,50.0,131.71,185.29,4년치 존재,4,,16.55,16.14,326450.0,up,69.9,125300.0,64800.0,up,bull,,,,,KOSDAQ,125300,15070,1331599,4.1,비철금속
475830,오름테라퓨틱,1354.0,209.0,0.0,,,,956.0,-83.0,-518.0,,,,-100.0,,,,-100.0,-524.1,,,,-524.1,1년치 존재,1,,11.0,-33.22,182544.0,down,32.5,139500.0,67800.0,down,bear,,,,,KOSDAQ,67800,14586,309704,1.7,제약
036540,SFA반도체,4167.0,4005.0,3674.0,5147.0,6130.0,7080.0,-133.0,-0.0,-196.0,224.0,530.0,600.0,-8.26,40.09,19.1,15.5,40.09,,214.29,136.61,13.21,214.29,4년치 존재,4,,2.2,-3.93,10223396.0,up,55.7,9960.0,5990.0,mixed,bear,,,,,KOSDAQ,8500,13979,10667943,1.0,반도체와반도체장비
491000,리브스메드,173.0,271.0,512.0,1165.0,2753.0,4489.0,-239.0,-265.0,-226.0,-118.0,304.0,1260.0,88.93,127.54,136.31,63.06,136.31,14.72,47.79,357.63,314.47,357.63,4년치 존재,4,,7.75,-5.71,420940.0,down,37.1,91300.0,55600.0,down,bear_cross,,,,,KOSDAQ,56800,14202,505155,1.2,건강관리장비와용품
195940,HK이노엔,8289.0,8971.0,10632.0,11116.0,11827.0,12712.0,659.0,882.0,1109.0,1300.0,1482.0,1667.0,18.52,4.55,6.4,7.48,18.52,25.74,17.22,14.0,12.48,25.74,4년치 존재,4,26.75,1.05,5.87,174462.0,down,35.6,57600.0,45550.0,mixed,bear,,,,,KOSDAQ,46700,13230,172736,1.0,제약
003380,하림지주,120624.0,122730.0,132149.0,,,,5675.0,7655.0,8874.0,,,,7.67,,,,7.67,15.92,,,,15.92,1년치 존재,1,23.49,0.27,7.29,1266738.0,down,40.6,17700.0,12150.0,down,bear_cross,,,,,KOSDAQ,12300,13777,893521,0.7,식품
458870,씨어스,19.0,81.0,482.0,1395.0,1919.0,2431.0,-98.0,-87.0,163.0,607.0,865.0,1123.0,495.06,189.42,37.56,26.68,495.06,287.36,272.39,42.5,29.83,287.36,4년치 존재,4,,32.89,-51.35,414016.0,down,27.8,189000.0,34250.0,down,bull,,,,,KOSDAQ,34250,13035,352238,0.9,건강관리기술
085660,차바이오텍,9540.0,10450.0,12683.0,,,,-96.0,-597.0,-488.0,,,,21.37,,,,21.37,18.26,,,,18.26,1년치 존재,1,,3.94,-37.19,400362.0,down,28.8,21650.0,14310.0,down,bear,,,,,KOSDAQ,14310,13304,432775,1.1,건강관리업체및서비스
027360,아주IB투자,738.0,656.0,507.0,,,,177.0,84.0,119.0,,,,-22.71,,,,-22.71,41.67,,,,41.67,1년치 존재,1,20.01,1.26,3.15,19210195.0,up,60.3,18720.0,4295.0,up,bear,,,,,KOSDAQ,17010,20607,43718919,2.3,창업투자
281740,레이크머티리얼즈,1178.0,1387.0,1412.0,1600.0,,,295.0,222.0,133.0,240.0,,,1.8,13.31,,,13.31,-40.09,80.45,,,80.45,2년치 존재,2,47.26,10.39,5.8,1374827.0,down,36.8,25450.0,18000.0,mixed,bear,,,,,KOSDAQ,19000,12489,550356,0.4,화학
065350,신성델타테크,8337.0,8820.0,9454.0,,,,299.0,265.0,277.0,,,,7.19,,,,7.19,4.53,,,,4.53,1년치 존재,1,90.27,5.4,9.51,136078.0,down,25.7,76400.0,46400.0,down,bear,,,,,KOSDAQ,46400,12753,182454,1.3,가정용기기와용품
033790,피노,70.0,307.0,2648.0,,,,-21.0,0.0,88.0,,,,762.54,,,,762.54,,,,,,1년치 존재,1,,1.16,-7.58,3206377.0,down,59.1,18550.0,4525.0,up,bear,,,,,KOSDAQ,14900,12267,1947696,0.6,전기제품
397030,에이프릴바이오,,275.0,22.0,115.0,245.0,230.0,,169.0,-73.0,40.0,155.0,110.0,-92.0,422.73,113.04,-6.12,422.73,-143.2,154.79,287.5,-29.03,287.5,4년치 존재,4,,2.68,-10.39,292766.0,up,40.9,73300.0,49300.0,up,bear_cross,,,,,KOSDAQ,53700,12573,341017,1.2,제약
032500,케이엠더블유,1001.0,874.0,975.0,1710.0,3906.0,5522.0,-629.0,-455.0,-238.0,113.0,1119.0,1897.0,11.56,75.38,128.42,41.37,128.42,47.69,147.48,890.27,69.53,890.27,4년치 존재,4,,2.82,-19.66,570057.0,down,45.1,35150.0,15260.0,up,bear,,,,,KOSDAQ,28900,12183,494472,0.9,통신장비
204270,제이앤티씨,3234.0,2732.0,1857.0,4011.0,6233.0,7251.0,285.0,-461.0,-780.0,689.0,1739.0,2047.0,-32.03,115.99,55.4,16.33,115.99,-69.2,188.33,152.39,17.71,188.33,4년치 존재,4,39.18,1.93,-31.32,419601.0,up,55.4,24400.0,14600.0,up,bear,,,,,KOSDAQ,21050,12177,761615,1.8,핸드셋
439960,코스모로보틱스,62.0,70.0,89.0,,,,-47.0,-89.0,-82.0,,,,27.14,,,,27.14,7.87,,,,7.87,1년치 존재,1,,71.41,-659.24,19229106.0,down,50.4,52700.0,24000.0,,bull,,,,,KOSDAQ,37400,12009,14451513,0.8,기계
388720,유일로보틱스,295.0,352.0,369.0,,,,-64.0,4.0,-126.0,,,,4.83,,,,4.83,-3250.0,,,,-3250.0,1년치 존재,1,,6.82,-26.71,86601.0,down,52.3,126200.0,81600.0,down,bear,,,,,KOSDAQ,100500,11840,103552,1.2,기계
089970,브이엠,260.0,703.0,1444.0,2947.0,3753.0,3881.0,-110.0,-86.0,247.0,877.0,1231.0,1364.0,105.41,104.09,27.35,3.41,105.41,387.21,255.06,40.36,10.8,387.21,4년치 존재,4,,2.7,17.34,446176.0,up,54.5,60000.0,32750.0,up,bear,,,,,KOSDAQ,56000,13872,450012,1.0,반도체와반도체장비
161580,필옵틱스,3000.0,4109.0,1034.0,,,,103.0,138.0,-349.0,,,,-74.84,,,,-74.84,-352.9,,,,-352.9,1년치 존재,1,,1.97,-14.67,800024.0,up,50.3,63000.0,36100.0,up,bear,,,,,KOSDAQ,49900,11698,321821,0.4,전자장비와기기
036830,솔브레인홀딩스,6616.0,4337.0,5566.0,,,,1210.0,318.0,89.0,,,,28.34,,,,28.34,-72.01,,,,-72.01,1년치 존재,1,10.21,0.74,32.06,175547.0,down,40.6,79600.0,43900.0,mixed,bear,,,,,KOSDAQ,55100,11298,123054,0.7,전기제품
388210,씨엠티엑스,708.0,1087.0,1606.0,2141.0,2906.0,3740.0,46.0,236.0,518.0,712.0,1004.0,1366.0,47.75,33.31,35.73,28.7,47.75,119.49,37.45,41.01,36.06,119.49,4년치 존재,4,,6.2,31.9,129425.0,down,37.4,164400.0,115200.0,mixed,bear,,,,,KOSDAQ,119100,11475,98330,0.8,반도체와반도체장비
007390,네이처셀,194.0,323.0,207.0,,,,-103.0,6.0,-36.0,,,,-35.91,,,,-35.91,-700.0,,,,-700.0,1년치 존재,1,,8.35,-4.45,316062.0,down,35.9,23950.0,16900.0,mixed,bear,,,,,KOSDAQ,17500,11276,283694,0.9,생물공학
160190,하이젠알앤엠,772.0,759.0,735.0,,,,43.0,-4.0,-89.0,,,,-3.16,,,,-3.16,-2125.0,,,,-2125.0,1년치 존재,1,,10.07,-8.13,200147.0,down,36.9,70800.0,33450.0,down,bear,,,,,KOSDAQ,37000,11429,183908,0.9,기계
213420,덕산네오룩스,1637.0,2123.0,3443.0,4381.0,5049.0,5705.0,329.0,525.0,607.0,890.0,1058.0,1231.0,62.18,27.24,15.25,12.99,62.18,15.62,46.62,18.88,16.35,46.62,4년치 존재,4,30.86,3.1,12.5,211435.0,down,38.6,55800.0,34000.0,mixed,bear,,,,,KOSDAQ,45100,11199,189161,0.9,디스플레이장비및부품
490470,세미파이브,708.0,1118.0,1210.0,2132.0,,,-428.0,-229.0,-534.0,-21.0,,,8.23,76.2,,,76.2,-133.19,96.07,,,96.07,2년치 존재,2,,5.85,-1.32,2188887.0,down,51.8,48800.0,20500.0,mixed,bear,,,,,KOSDAQ,38100,12900,1329000,0.6,반도체와반도체장비
137400,피엔티,5454.0,10350.0,7449.0,9238.0,11307.0,,769.0,1640.0,956.0,1260.0,1509.0,,-28.03,24.02,22.4,,24.02,-41.71,31.8,19.76,,31.8,3년치 존재,3,17.95,2.79,11.37,273840.0,down,34.4,60900.0,41550.0,mixed,bear,,,,,KOSDAQ,47100,11158,152905,0.6,전기제품
052020,에스티큐브,58.0,113.0,70.0,,,,-260.0,-226.0,-235.0,,,,-38.05,,,,-38.05,-3.98,,,,-3.98,1년치 존재,1,,16.44,-26.2,525915.0,down,44.2,22100.0,7950.0,mixed,bear,,,,,KOSDAQ,16430,11170,259291,0.5,판매업체
033100,제룡전기,1839.0,2627.0,2240.0,,,,702.0,978.0,670.0,,,,-14.73,,,,-14.73,-31.49,,,,-31.49,1년치 존재,1,5.71,2.58,26.93,764218.0,down,49.8,91500.0,43000.0,up,bear,,,,,KOSDAQ,66500,10682,372079,0.5,전기장비
222080,씨아이에스,3102.0,5085.0,4072.0,,,,389.0,593.0,335.0,,,,-19.92,,,,-19.92,-43.51,,,,-43.51,1년치 존재,1,25.34,2.94,5.83,9328168.0,down,40.3,18650.0,11180.0,mixed,bear,,,,,KOSDAQ,13280,10329,2052506,0.2,전기제품
456160,지투지바이오,7.0,8.0,4.0,,,,-131.0,-108.0,-122.0,,,,-50.0,,,,-50.0,-12.96,,,,-12.96,1년치 존재,1,,17.68,39.5,339843.0,down,35.2,118800.0,62800.0,down,bear,,,,,KOSDAQ,62800,10390,230110,0.7,제약
083450,GST,2792.0,3334.0,3472.0,4200.0,,,425.0,586.0,592.0,728.0,,,4.14,20.97,,,20.97,1.02,22.97,,,22.97,2년치 존재,2,7.2,1.12,16.15,491857.0,up,66.2,66500.0,24800.0,up,bull,,,,,KOSDAQ,59500,10966,361870,0.7,반도체와반도체장비
126340,비나텍,550.0,596.0,822.0,1682.0,3288.0,4024.0,30.0,-81.0,18.0,188.0,400.0,478.0,37.92,104.62,95.48,22.38,104.62,122.22,944.44,112.77,19.5,944.44,4년치 존재,4,142.34,4.28,-7.08,194786.0,down,45.5,193600.0,96400.0,up,bear,,,,,KOSDAQ,143100,10222,167629,0.9,전기장비
466100,클로봇,242.0,334.0,414.0,,,,-58.0,-75.0,-32.0,,,,23.95,,,,23.95,57.33,,,,57.33,1년치 존재,1,,18.2,-3.45,538227.0,down,38.3,74200.0,40850.0,down,bear,,,,,KOSDAQ,43950,11189,295317,0.5,기계
056190,에스에프에이,18604.0,20454.0,16310.0,,,,889.0,-484.0,859.0,,,,-20.26,,,,-20.26,277.48,,,,277.48,1년치 존재,1,27.31,0.96,6.11,136262.0,down,34.9,35650.0,26000.0,mixed,bear,,,,,KOSDAQ,26850,9642,209143,1.5,기계
115180,큐리언트,90.0,92.0,70.0,,,,-232.0,-275.0,-298.0,,,,-23.91,,,,-23.91,-8.36,,,,-8.36,1년치 존재,1,,3.0,-71.44,199650.0,down,28.7,50900.0,26600.0,down,bear,,,,,KOSDAQ,26800,9998,282123,1.4,제약
356860,티엘비,1713.0,1800.0,2585.0,3533.0,4274.0,5909.0,30.0,34.0,260.0,527.0,711.0,1048.0,43.61,36.67,20.97,38.25,43.61,664.71,102.69,34.91,47.4,664.71,4년치 존재,4,119.45,2.71,15.99,253247.0,up,59.6,110000.0,47050.0,up,bull,,,,,KOSDAQ,99000,9734,133445,0.5,반도체와반도체장비
086450,동국제약,7310.0,8122.0,9269.0,10379.0,11596.0,12825.0,669.0,804.0,966.0,1103.0,1261.0,1532.0,14.12,11.98,11.73,10.6,14.12,20.15,14.18,14.32,21.49,21.49,4년치 존재,4,15.49,1.33,10.42,432982.0,down,37.4,29900.0,17620.0,mixed,bear,,,,,KOSDAQ,21400,9679,406244,0.9,제약
094170,동운아나텍,1115.0,1383.0,1276.0,1430.0,1576.0,,251.0,175.0,24.0,83.0,185.0,,-7.74,12.07,10.21,,12.07,-86.29,245.83,122.89,,245.83,3년치 존재,3,14.8,6.55,1.45,240237.0,down,53.6,55100.0,24850.0,up,bear,,,,,KOSDAQ,45950,9608,181949,0.8,반도체와반도체장비
293490,카카오게임즈,7258.0,6272.0,4650.0,5009.0,6744.0,7450.0,754.0,191.0,-396.0,-237.0,465.0,680.0,-25.86,7.72,34.64,10.47,34.64,-307.33,40.15,296.2,46.24,296.2,4년치 존재,4,,1.51,-7.93,249842.0,down,31.3,15710.0,10600.0,down,bear,,,,,KOSDAQ,10600,9517,254805,1.0,게임엔터테인먼트
056080,유진로봇,193.0,242.0,282.0,,,,-53.0,-27.0,-50.0,,,,16.53,,,,16.53,-85.19,,,,-85.19,1년치 존재,1,,10.85,-21.68,1026429.0,up,45.4,37750.0,23500.0,mixed,bull,,,,,KOSDAQ,25650,9622,1110971,1.1,기계
023160,태광,3121.0,2668.0,2970.0,3391.0,3813.0,3995.0,577.0,399.0,387.0,602.0,734.0,806.0,11.32,14.18,12.44,4.77,14.18,-3.01,55.56,21.93,9.81,55.56,4년치 존재,4,7.09,0.72,10.73,412586.0,down,33.6,48500.0,23500.0,mixed,bear,,,,,KOSDAQ,35250,9118,373519,0.9,기계
050890,쏠리드,3214.0,3311.0,2948.0,3137.0,3709.0,4369.0,363.0,351.0,333.0,367.0,472.0,676.0,-10.96,6.41,18.23,17.79,18.23,-5.13,10.21,28.61,43.22,43.22,4년치 존재,4,9.08,1.35,10.79,8071104.0,down,43.8,18850.0,7000.0,mixed,bear,,,,,KOSDAQ,15400,9356,2577123,0.3,통신장비
037460,삼지전자,25262.0,33597.0,42911.0,,,,783.0,1156.0,1624.0,,,,27.72,,,,27.72,40.48,,,,40.48,1년치 존재,1,4.38,0.38,16.89,485679.0,up,87.2,56400.0,19410.0,up,bull,,,,,KOSDAQ,56400,9204,4040318,8.3,통신장비
376900,로킷헬스케어,124.0,131.0,262.0,,,,-74.0,-56.0,5.0,,,,100.0,,,,100.0,108.93,,,,108.93,1년치 존재,1,,80.93,8.69,280695.0,up,31.9,147900.0,55400.0,down,bear,,,,,KOSDAQ,59900,9508,260875,0.9,건강관리장비와용품
035760,CJ ENM,43684.0,52314.0,51345.0,54316.0,,,-146.0,1045.0,1329.0,1612.0,,,-1.85,5.79,,,5.79,27.18,21.29,,,27.18,2년치 존재,2,,0.46,1.06,91230.0,down,17.1,76600.0,42500.0,down,bear,,,,,KOSDAQ,42500,9320,81491,0.9,방송과엔터테인먼트
014620,성광벤드,2547.0,2277.0,2457.0,2761.0,3216.0,3484.0,448.0,420.0,420.0,556.0,684.0,822.0,7.91,12.37,16.48,8.33,16.48,0.0,32.38,23.02,20.18,32.38,4년치 존재,4,8.88,0.67,6.45,414472.0,down,37.9,48300.0,30000.0,mixed,bear,,,,,KOSDAQ,35250,9361,273154,0.7,기계
074600,원익QnC,8059.0,8915.0,9436.0,11108.0,12605.0,13155.0,830.0,906.0,596.0,1095.0,1411.0,1638.0,5.84,17.72,13.48,4.36,17.72,-34.22,83.72,28.86,16.09,83.72,4년치 존재,4,19.78,1.85,4.73,441831.0,up,49.0,39800.0,26600.0,mixed,bear,,,,,KOSDAQ,36150,9503,386743,0.9,반도체와반도체장비
476060,온코닉테라퓨틱스,211.0,148.0,534.0,1188.0,1356.0,1416.0,22.0,-48.0,126.0,285.0,426.0,450.0,260.81,122.47,14.14,4.42,260.81,362.5,126.19,49.47,5.63,362.5,4년치 존재,4,,12.72,24.65,607578.0,up,46.3,26300.0,17300.0,down,bear,,,,,KOSDAQ,20600,9354,630839,1.0,제약
032190,다우데이타,103340.0,121361.0,180520.0,,,,6679.0,12059.0,15999.0,,,,48.75,,,,48.75,32.67,,,,32.67,1년치 존재,1,8.3,0.45,14.75,128248.0,down,45.9,30600.0,21200.0,down,bear,,,,,KOSDAQ,22750,8713,282100,2.2,증권
122870,와이지엔터테인먼트,5692.0,3649.0,5454.0,6010.0,5660.0,6132.0,869.0,-206.0,713.0,806.0,764.0,864.0,49.47,10.19,-5.82,8.34,49.47,446.12,13.04,-5.21,13.09,446.12,4년치 존재,4,15.49,2.02,7.41,117491.0,down,32.5,74000.0,48050.0,down,bear,,,,,KOSDAQ,48050,8981,114585,1.0,방송과엔터테인먼트
127120,제이에스링크,219.0,159.0,193.0,,,,-43.0,-91.0,-125.0,,,,21.38,,,,21.38,-37.36,,,,-37.36,1년치 존재,1,,2.07,-35.13,236621.0,down,34.7,48900.0,30700.0,mixed,bear,,,,,KOSDAQ,33900,11720,228760,1.0,생명과학도구및서비스
253450,스튜디오드래곤,7531.0,5501.0,5307.0,6314.0,7037.0,7539.0,559.0,364.0,304.0,504.0,638.0,720.0,-3.53,18.97,11.45,7.13,18.97,-16.48,65.79,26.59,12.85,65.79,4년치 존재,4,51.46,2.19,1.34,78403.0,down,29.4,47550.0,29500.0,down,bear,,,,,KOSDAQ,29500,8867,71830,0.9,방송과엔터테인먼트
046890,서울반도체,10324.0,10905.0,10135.0,,,,-494.0,-108.0,-315.0,,,,-7.06,,,,-7.06,-191.67,,,,-191.67,1년치 존재,1,,0.85,-7.95,3572160.0,up,54.7,18280.0,7330.0,up,bear_cross,,,,,KOSDAQ,15400,8979,1319081,0.4,디스플레이장비및부품
124500,아이티센글로벌,28151.0,49618.0,88708.0,,,,305.0,586.0,2799.0,,,,78.78,,,,78.78,377.65,,,,377.65,1년치 존재,1,234.43,2.45,45.89,274605.0,down,43.5,71900.0,43750.0,down,bear,,,,,KOSDAQ,49600,11509,250256,0.9,IT서비스
327260,RF머트리얼즈,479.0,445.0,641.0,954.0,1347.0,1685.0,-0.0,-15.0,74.0,149.0,247.0,346.0,44.04,48.83,41.19,25.09,48.83,593.33,101.35,65.77,40.08,593.33,4년치 존재,4,,2.02,15.05,379585.0,up,50.8,119500.0,38500.0,up,bear,,,,,KOSDAQ,99400,8444,156109,0.4,우주항공과국방
053610,프로텍,1561.0,1703.0,2305.0,2856.0,3167.0,3427.0,174.0,134.0,463.0,712.0,793.0,882.0,35.35,23.9,10.89,8.21,35.35,245.52,53.78,11.38,11.22,245.52,4년치 존재,4,24.36,1.44,14.59,99973.0,up,71.5,92100.0,46000.0,up,bull,,,,,KOSDAQ,92100,8289,167505,1.7,반도체와반도체장비
090360,로보스타,1027.0,891.0,757.0,,,,11.0,1.0,-57.0,,,,-15.04,,,,-15.04,-5800.0,,,,-5800.0,1년치 존재,1,418.94,3.23,-5.82,294234.0,up,71.2,88800.0,55500.0,up,bull,,,,,KOSDAQ,85600,8346,804490,2.7,기계
241710,코스메카코리아,4707.0,5243.0,6409.0,7781.0,8784.0,9907.0,492.0,604.0,835.0,1067.0,1241.0,1398.0,22.24,21.41,12.89,12.78,22.24,38.25,27.78,16.31,12.65,38.25,4년치 존재,4,17.37,2.29,19.29,84440.0,up,43.3,101400.0,70500.0,up,bear_cross,,,,,KOSDAQ,78500,8384,62793,0.7,화장품
365340,성일하이텍,2474.0,1362.0,1946.0,3205.0,4127.0,5170.0,-83.0,-714.0,-545.0,25.0,282.0,475.0,42.88,64.7,28.77,25.27,64.7,23.67,104.59,1028.0,68.44,1028.0,4년치 존재,4,52.77,4.25,-46.96,103370.0,down,38.4,84500.0,48350.0,mixed,bear,,,,,KOSDAQ,66500,8161,61323,0.6,전기제품
171090,선익시스템,624.0,1129.0,5158.0,5078.0,6068.0,6296.0,-41.0,79.0,1115.0,1139.0,1353.0,1333.0,356.86,-1.55,19.5,3.76,356.86,1311.39,2.15,18.79,-1.48,1311.39,4년치 존재,4,,3.58,101.48,219171.0,down,39.4,131000.0,81600.0,down,bear,,,,,KOSDAQ,84100,8496,104227,0.5,디스플레이장비및부품
048410,현대바이오,95.0,151.0,35.0,,,,-98.0,8.0,-182.0,,,,-76.82,,,,-76.82,-2375.0,,,,-2375.0,1년치 존재,1,,22.98,-29.47,2226675.0,down,35.8,20000.0,10980.0,down,bear,,,,,KOSDAQ,10980,10596,1358793,0.6,화장품
044490,태웅,4438.0,3863.0,3497.0,4025.0,4545.0,5380.0,395.0,228.0,50.0,295.0,445.0,600.0,-9.47,15.1,12.92,18.37,18.37,-78.07,490.0,50.85,34.83,490.0,4년치 존재,4,9.95,0.66,0.89,329638.0,down,36.9,58800.0,27150.0,mixed,bear,,,,,KOSDAQ,40700,8143,155538,0.5,에너지장비및서비스
082270,젬백스,722.0,627.0,815.0,,,,-79.0,-383.0,38.0,,,,29.98,,,,29.98,109.92,,,,109.92,1년치 존재,1,,4.85,-26.29,290255.0,down,24.0,46700.0,18180.0,down,bear,,,,,KOSDAQ,18310,8106,357713,1.2,반도체와반도체장비
092190,서울바이오시스,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,-26.46,2456894.0,up,78.9,17570.0,2960.0,,bull,,,,,KOSDAQ,17570,8059,2232983,0.9,디스플레이장비및부품
348340,뉴로메카,137.0,253.0,190.0,,,,-148.0,-190.0,-149.0,,,,-24.9,,,,-24.9,21.58,,,,21.58,1년치 존재,1,,16.26,-177.44,712372.0,up,46.9,85500.0,56400.0,mixed,bull,,,,,KOSDAQ,65200,8060,353519,0.5,기계
121600,나노신소재,832.0,878.0,1117.0,1468.0,2226.0,3361.0,119.0,30.0,47.0,130.0,224.0,434.0,27.22,31.42,51.63,50.99,51.63,56.67,176.6,72.31,93.75,176.6,4년치 존재,4,88.0,6.04,0.66,196349.0,down,41.3,88800.0,53400.0,mixed,bear,,,,,KOSDAQ,70900,8688,110658,0.6,화학
052400,코나아이,2802.0,2363.0,3092.0,3840.0,4566.0,5341.0,337.0,334.0,889.0,1303.0,1561.0,1870.0,30.85,24.19,18.91,16.97,30.85,166.17,46.57,19.8,19.8,166.17,4년치 존재,4,9.2,1.37,32.62,197684.0,up,52.8,71100.0,51900.0,mixed,bull,,,,,KOSDAQ,62100,9044,319744,1.6,IT서비스
036810,에프에스티,1976.0,2374.0,2803.0,3070.0,3531.0,,-108.0,23.0,-5.0,231.0,371.0,,18.07,9.53,15.02,,18.07,-121.74,4720.0,60.61,,4720.0,3년치 존재,3,,2.03,-5.05,217712.0,down,31.4,45850.0,31100.0,mixed,bear,,,,,KOSDAQ,34700,7512,263362,1.2,반도체와반도체장비
348370,엔켐,4247.0,3657.0,3128.0,,,,51.0,-504.0,-784.0,,,,-14.47,,,,-14.47,-55.56,,,,-55.56,1년치 존재,1,,5.12,-14.37,418139.0,down,35.4,80300.0,29950.0,down,bear,,,,,KOSDAQ,36250,7943,191234,0.5,전기제품
009520,포스코엠텍,3414.0,3466.0,3574.0,,,,45.0,14.0,10.0,,,,3.12,,,,3.12,-28.57,,,,-28.57,1년치 존재,1,251.48,10.57,1.25,532794.0,down,38.7,21450.0,15420.0,mixed,bear,,,,,KOSDAQ,17780,7404,148702,0.3,철강
225570,넥슨게임즈,1933.0,2561.0,1793.0,,,,120.0,387.0,-602.0,,,,-29.99,,,,-29.99,-255.56,,,,-255.56,1년치 존재,1,87.24,3.64,-21.79,140432.0,down,44.6,12430.0,10440.0,mixed,bear,,,,,KOSDAQ,11220,7390,153535,1.1,게임엔터테인먼트
174900,앱클론,29.0,23.0,47.0,,,,-116.0,-156.0,-176.0,,,,104.35,,,,104.35,-12.82,,,,-12.82,1년치 존재,1,,9.15,-40.14,368344.0,down,27.4,89100.0,36200.0,down,bear,,,,,KOSDAQ,36200,7223,452847,1.2,생물공학
019210,와이지-원,5532.0,5750.0,6394.0,,,,547.0,558.0,665.0,,,,11.2,,,,11.2,19.18,,,,19.18,1년치 존재,1,8.39,0.56,6.14,1128373.0,up,70.2,19300.0,8050.0,up,bull,,,,,KOSDAQ,19300,7178,3446927,3.1,기계
086900,메디톡스,2211.0,2286.0,2473.0,2760.0,3053.0,3250.0,173.0,203.0,170.0,296.0,372.0,510.0,8.18,11.61,10.62,6.45,11.61,-16.26,74.12,25.68,37.1,74.12,4년치 존재,4,189.7,3.68,3.61,40783.0,up,42.3,134300.0,97400.0,down,bear_cross,,,,,KOSDAQ,100600,7342,39741,1.0,생물공학
358570,지아이이노베이션,53.0,,58.0,,,,-533.0,-483.0,-407.0,,,,,,,,,15.73,,,,15.73,1년치 존재,1,,7.3,-48.28,702322.0,down,30.3,16550.0,11220.0,mixed,bear,,,,,KOSDAQ,11220,7207,1043880,1.5,생물공학
060250,NHN KCP,9720.0,11053.0,12349.0,13903.0,,,420.0,438.0,547.0,636.0,,,11.73,12.58,,,12.58,24.89,16.27,,,24.89,2년치 존재,2,11.7,1.78,16.35,677379.0,down,41.7,22800.0,15280.0,mixed,bear,,,,,KOSDAQ,17590,7064,394844,0.6,IT서비스
252990,샘씨엔에스,309.0,533.0,780.0,1115.0,1410.0,1502.0,-29.0,52.0,147.0,309.0,411.0,443.0,46.34,42.95,26.46,6.52,46.34,182.69,110.2,33.01,7.79,182.69,4년치 존재,4,,2.66,9.7,1086814.0,down,43.0,14260.0,8760.0,mixed,bear,,,,,KOSDAQ,11730,7064,534564,0.5,반도체와반도체장비
199800,툴젠,11.0,9.0,13.0,,,,-171.0,-218.0,-233.0,,,,44.44,,,,44.44,-6.88,,,,-6.88,1년치 존재,1,,18.47,-64.34,78421.0,up,42.4,138200.0,42200.0,up,bear,,,,,KOSDAQ,80000,7195,104916,1.3,생물공학
