종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
060720,KH바텍,0.9954,305.31,3636.0,3110.0,4249.0,4376.0,4908.0,5314.33,336.0,219.0,318.0,318.0,400.75,448.33,36.62,2.99,12.16,8.28,36.62,45.21,0.0,26.02,11.87,45.21,4년치 존재,4,11.24,1.32,5.75,48.49,523352.0,up,63.1,13430.0,8680.0,mixed,bull,,,,,KOSDAQ,11840,2803,177525,0.3,핸드셋,False,
023410,유진기업,0.9486,3580.95,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,4.99,184.4,426411.0,up,57.2,4515.0,3025.0,mixed,bull,,,,,KOSDAQ,3585,2772,601483,1.4,건축자재,False,
484590,삼양컴텍,,286.25,840.0,1416.0,1546.0,1799.0,2085.0,2362.0,59.0,181.0,266.0,325.0,385.0,447.0,9.18,16.36,15.9,13.29,16.36,46.96,22.18,18.46,16.1,46.96,4년치 존재,4,20.01,1.72,19.58,80.31,186382.0,up,52.6,10300.0,5220.0,mixed,bull,,,,,KOSDAQ,6620,2728,98866,0.5,우주항공과국방,True,2026-07-22
180400,DXVX,,-488.66,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-59.45,27.1,71107.0,up,64.8,3410.0,1983.0,mixed,bull,,,,,KOSDAQ,2760,2717,31897,0.4,건강관리업체및서비스,False,
099440,스맥,1.0,1599.97,1766.0,2013.0,1536.0,2179.0,2554.0,2843.0,220.0,240.0,-168.0,234.0,299.0,328.0,-23.7,41.86,17.21,11.32,41.86,-170.0,239.29,27.78,9.7,239.29,4년치 존재,4,9.88,1.54,-26.82,226.09,830118.0,up,65.3,4060.0,2535.0,up,bull,,,,,KOSDAQ,3980,2716,416079,0.5,기계,False,
064820,케이프,0.9248,-8122.32,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,30.54,1451.82,188397.0,up,53.1,12890.0,7230.0,mixed,bull,,,,,KOSDAQ,9110,2811,46575,0.2,증권,False,
462350,이노스페이스,1.0,-32.38,2.0,,27.0,332.0,773.0,1103.0,-159.0,-329.0,-722.0,-348.0,3.0,179.0,,1129.63,132.83,42.69,1129.63,-119.45,51.8,100.86,5866.67,5866.67,4년치 존재,4,,5.78,-141.7,44.02,241308.0,up,58.4,16130.0,4945.0,mixed,bull,,,,,KOSDAQ,8060,2731,254622,1.1,우주항공과국방,False,
481070,에이유브랜즈,0.966,-250.54,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,3.69,16.07,45.22,22320.0,up,63.2,19100.0,10840.0,up,bull,,,,,KOSDAQ,19100,2737,33212,1.5,"섬유,의류,신발,호화품",False,
182400,엔케이젠바이오텍코리아,,26.89,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,43.04,-7.3,113.58,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스,False,
394280,오픈엣지테크놀로지,,8.1,196.0,153.0,161.0,310.0,403.0,524.0,-159.0,-246.0,-289.0,-1.0,75.0,172.0,5.23,92.55,30.0,30.02,92.55,-17.48,99.65,7600.0,129.33,7600.0,4년치 존재,4,,26.76,-107.75,310.94,77158.0,up,50.1,18110.0,8060.0,mixed,bull,,,,,KOSDAQ,10330,2722,63783,0.8,반도체와반도체장비,True,2026-08-12
254490,미래반도체,,1290.34,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,29.67,158.09,116998.0,up,58.1,34300.0,11310.0,mixed,bull,,,,,KOSDAQ,18490,2670,92146,0.8,반도체와반도체장비,False,
340570,티앤엘,0.9731,-973.13,1155.0,1749.0,1642.0,1954.0,2322.5,2555.67,308.0,570.0,464.0,686.0,824.5,951.33,-6.12,19.0,18.86,10.04,19.0,-18.6,47.84,20.19,15.38,47.84,4년치 존재,4,11.86,4.94,19.98,16.46,73478.0,up,32.0,65600.0,32200.0,down,bear,,,,,KOSDAQ,33150,2694,64511,0.9,건강관리장비와용품,False,
036200,유니셈,1.0,-398.66,2321.0,2182.0,2733.0,3462.0,4030.0,4379.0,174.0,100.0,109.0,280.0,422.0,502.0,25.25,26.67,16.41,8.66,26.67,9.0,156.88,50.71,18.96,156.88,4년치 존재,4,14.16,1.16,4.35,18.45,179507.0,up,55.3,12470.0,6300.0,mixed,bull,,,,,KOSDAQ,8760,2686,163031,0.9,반도체와반도체장비,False,
389260,대명에너지,1.0,679.39,616.0,678.0,1310.0,1665.0,1843.0,,167.0,97.0,168.0,339.0,362.0,,93.22,27.1,10.69,,93.22,73.2,101.79,6.78,,101.79,3년치 존재,3,48.41,2.46,6.88,135.95,543013.0,up,55.0,19750.0,11130.0,mixed,bull,,,,,KOSDAQ,14900,2670,354670,0.7,에너지장비및서비스,False,
484810,티엑스알로보틱스,,-94.35,332.0,572.0,566.0,,,,36.0,53.0,-8.0,,,,-1.05,,,,-1.05,-115.09,,,,-115.09,1년치 존재,1,,4.93,-25.0,68.22,753336.0,up,62.1,17830.0,7800.0,up,bull,,,,,KOSDAQ,17240,2664,363873,0.5,기계,False,
194480,데브시스터즈,0.9891,-589.88,1611.0,2362.0,2956.0,2328.0,2581.0,2779.0,-480.0,272.0,64.0,-391.0,84.0,103.0,25.15,-21.24,10.87,7.67,25.15,-76.47,-710.94,121.48,22.62,121.48,4년치 존재,4,,3.93,-9.26,89.27,120165.0,up,65.8,22450.0,13150.0,up,bull,,,,,KOSDAQ,22000,2668,54415,0.5,게임엔터테인먼트,False,
217730,강스템바이오텍,,-232.04,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-39.36,19.6,1304057.0,up,63.7,3220.0,1949.0,mixed,bull,,,,,KOSDAQ,2805,2638,566252,0.4,생물공학,False,
123330,제닉,1.0,-26.25,281.0,499.0,782.0,1454.0,1841.0,,-40.0,60.0,150.0,246.0,387.0,,56.71,85.93,26.62,,85.93,150.0,64.0,57.32,,150.0,3년치 존재,3,,2.14,53.67,50.14,282974.0,up,70.1,32550.0,17860.0,up,bull,,,,,KOSDAQ,32550,2594,745748,2.6,화장품,False,
100120,뷰웍스,1.0,147.7,2203.0,2229.0,2393.0,2516.0,2623.5,2721.0,187.0,223.0,214.0,382.0,425.5,453.5,7.36,5.14,4.27,3.72,7.36,-4.04,78.5,11.39,6.58,78.5,4년치 존재,4,18.35,1.15,12.25,46.98,37609.0,up,71.7,31900.0,20150.0,mixed,bull,,,,,KOSDAQ,29300,2629,98427,2.6,건강관리장비와용품,False,
267980,매일유업,0.9971,-806.17,17830.0,18114.0,18435.0,18962.0,19676.0,20116.0,722.0,703.0,600.0,744.0,796.0,829.0,1.77,2.86,3.77,2.24,3.77,-14.65,24.0,6.99,4.15,24.0,4년치 존재,4,5.88,0.55,10.61,69.93,3917.0,down,55.2,35450.0,31500.0,up,bull,,,,,KOSDAQ,34350,2632,1975,0.5,식품,False,
121800,비덴트,1.0,-596.99,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-6.59,9.24,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널,False,
036800,나이스정보통신,1.0,-3661.79,8916.0,9751.0,10947.0,11866.0,12784.0,13687.0,367.0,399.0,553.0,643.0,703.0,760.0,12.27,8.39,7.74,7.06,12.27,38.6,16.27,9.33,8.11,38.6,4년치 존재,4,7.12,0.59,12.98,185.74,,,,,,,,,,,,KOSDAQ,28150,2562,0,,상업서비스와공급품,False,
389500,에스비비테크,,4.86,51.0,55.0,72.0,125.0,206.0,323.0,-56.0,-69.0,-69.0,-51.0,-38.0,5.0,30.91,73.61,64.8,56.8,73.61,0.0,26.09,25.49,113.16,113.16,4년치 존재,4,,20.26,-97.23,34.11,128674.0,up,53.6,90900.0,25100.0,mixed,bull,,,,,KOSDAQ,38900,2592,226450,1.8,기계,False,
365270,큐라클,,-81.47,103.0,16.0,0.07,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-99.56,55614.29,,,55614.29,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-50.25,32.63,131606.0,up,63.7,15750.0,7270.0,mixed,bull,,,,,KOSDAQ,11680,2588,76128,0.6,제약,False,
419530,SAMG엔터,1.0,-279.93,951.0,1164.0,1413.0,1633.0,1762.33,1886.5,-94.0,-61.0,226.0,312.0,378.0,442.5,21.39,15.57,7.92,7.05,21.39,470.49,38.05,21.15,17.06,470.49,4년치 존재,4,,3.51,50.06,40.11,112552.0,down,45.5,32300.0,20500.0,mixed,bear,,,,,KOSDAQ,25450,2598,146637,1.3,방송과엔터테인먼트,False,
377460,큐에이드,,742.33,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,32.95,174.95,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품,False,
456010,아이씨티케이,1.0,-454.55,62.0,67.0,40.0,128.0,253.0,357.0,-24.0,-67.0,-89.0,-20.0,84.0,165.0,-40.3,220.0,97.66,41.11,220.0,-32.84,77.53,520.0,96.43,520.0,4년치 존재,4,,5.74,-13.52,67.01,288910.0,up,58.7,36350.0,11090.0,mixed,bull,,,,,KOSDAQ,17710,2568,242960,0.8,통신장비,False,
348340,뉴로메카,,271.16,137.0,253.0,190.0,,,,-148.0,-190.0,-149.0,,,,-24.9,,,,-24.9,21.58,,,,21.58,1년치 존재,1,,25.96,-127.08,101.14,259871.0,up,35.7,66300.0,19430.0,down,bull_cross,,,,,KOSDAQ,20600,2556,196645,0.8,기계,False,
071200,인피니트헬스케어,0.987,-1903.25,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,21.48,27.78,103664.0,up,67.6,10680.0,6200.0,up,bull,,,,,KOSDAQ,10330,2520,126994,1.2,건강관리기술,False,
092870,엑시콘,1.0,-219.48,823.0,316.0,660.0,1321.0,1921.67,2680.0,15.0,-159.0,1.0,190.0,347.67,584.0,108.86,100.15,45.47,39.46,108.86,100.63,18900.0,82.98,67.98,18900.0,4년치 존재,4,39.97,1.27,6.19,15.01,222766.0,up,58.5,35300.0,10960.0,mixed,bull,,,,,KOSDAQ,19020,2482,248225,1.1,반도체와반도체장비,False,
452280,한선엔지니어링,,282.07,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,2.65,70.17,177547.0,up,52.7,33900.0,8930.0,mixed,bull,,,,,KOSDAQ,13070,2516,194755,1.1,기계,False,
304360,에스바이오메딕스,,20.14,131.0,137.0,165.0,167.0,169.0,,-60.0,-54.0,-83.0,-84.0,-85.0,,20.44,1.21,1.2,,20.44,-53.7,-1.2,-1.19,,-1.19,3년치 존재,3,,18.6,-88.04,124.3,33850.0,up,55.5,34100.0,15100.0,mixed,bull,,,,,KOSDAQ,20450,2533,16473,0.5,생물공학,False,
114190,강원에너지,0.8354,171.75,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-19.84,161.74,132753.0,up,58.7,12740.0,6510.0,mixed,bull,,,,,KOSDAQ,9550,2495,107707,0.8,전자장비와기기,False,
272110,케이엔제이,1.0,847.14,474.0,622.0,844.0,1530.0,,,105.0,141.0,222.0,320.0,,,35.69,81.28,,,81.28,57.45,44.14,,,57.45,2년치 존재,2,14.28,2.36,30.63,142.43,88544.0,up,58.6,38600.0,20050.0,mixed,bull,,,,,KOSDAQ,30700,2464,56327,0.6,반도체와반도체장비,False,
206640,바디텍메드,0.9905,-425.16,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.4,16.04,66382.0,up,54.3,11570.0,9800.0,up,bull,,,,,KOSDAQ,11340,2484,29362,0.4,생명과학도구및서비스,False,
061090,세나테크놀로지,1.0,-717.17,1536.0,1675.0,1793.0,2332.0,2728.0,3797.0,128.0,216.0,163.0,403.0,544.0,977.0,7.04,30.06,16.98,39.19,39.19,-24.54,147.24,34.99,79.6,147.24,4년치 존재,4,13.76,1.37,11.04,17.31,41016.0,up,54.7,50800.0,27650.0,up,bull,,,,,KOSDAQ,44900,2455,28860,0.7,통신장비,False,
073490,LIG아큐버,1.0,-374.84,1374.0,1897.0,1861.0,2430.0,3224.5,4285.5,103.0,24.0,-11.0,194.0,391.0,629.5,-1.9,30.57,32.7,32.9,32.9,-145.83,1863.64,101.55,61.0,1863.64,4년치 존재,4,18.46,1.21,1.75,42.92,83913.0,up,57.6,47750.0,22650.0,mixed,bull,,,,,KOSDAQ,31950,2429,42538,0.5,통신장비,False,
053030,바이넥스,1.0,834.38,1548.0,1301.0,1685.0,1861.0,2172.0,2558.0,10.0,-308.0,-45.0,-44.0,100.0,202.0,29.52,10.45,16.71,17.77,29.52,85.39,2.22,327.27,102.0,327.27,4년치 존재,4,60.86,1.53,-7.06,75.79,86450.0,up,58.5,9830.0,5940.0,mixed,bull,,,,,KOSDAQ,7500,2451,84339,1.0,제약,False,
187660,페니트리움바이오,,30.32,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.63,-74.61,33.22,632477.0,up,47.0,8430.0,3740.0,down,bull,,,,,KOSDAQ,4350,2413,421905,0.7,제약,False,
024840,KBI메탈,0.4939,1255.17,6850.0,7027.0,7586.0,9850.0,10354.0,,78.0,175.0,243.0,277.0,310.0,,7.96,29.84,5.12,,29.84,38.86,13.99,11.91,,38.86,3년치 존재,3,777.95,0.42,6.3,163.31,5698598.0,up,59.2,7640.0,3165.0,mixed,bull,,,,,KOSDAQ,5590,2413,19065896,3.3,전기장비,False,
314930,바이오다인,1.0,-152.14,41.0,53.0,70.0,,,,-21.0,-17.0,7.0,,,,32.08,,,,32.08,141.18,,,,141.18,1년치 존재,1,,9.18,1.97,1.06,25264.0,down,44.0,10840.0,7500.0,mixed,bull,,,,,KOSDAQ,8140,2423,35695,1.4,건강관리장비와용품,False,
377450,리파인,,-1858.06,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,5.28,6.97,59415.0,up,72.8,13980.0,8610.0,up,bull,,,,,KOSDAQ,13850,2400,49450,0.8,상업서비스와공급품,False,
378340,필에너지,1.0,-217.27,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-10.9,63.42,54588.0,up,54.8,17450.0,7870.0,mixed,bull,,,,,KOSDAQ,11160,2415,44974,0.8,전기제품,False,
091580,상신이디피,1.0,771.1,3016.0,2451.0,2501.0,3251.0,4470.0,6055.0,302.0,-65.0,87.0,269.0,413.5,597.5,2.04,29.99,37.5,35.46,37.5,233.85,209.2,53.72,44.5,233.85,4년치 존재,4,8.22,1.45,5.29,117.77,133169.0,up,62.8,23600.0,11620.0,mixed,bull,,,,,KOSDAQ,17880,2383,228067,1.7,전기제품,False,
094360,칩스앤미디어,0.9941,-451.43,276.0,271.0,285.0,311.0,354.5,362.0,78.0,53.0,70.0,70.0,93.0,96.0,5.17,9.12,13.99,2.12,13.99,32.08,0.0,32.86,3.23,32.86,4년치 존재,4,,9.09,9.89,25.7,80751.0,up,52.4,17600.0,8290.0,mixed,bull,,,,,KOSDAQ,11130,2377,109041,1.4,반도체와반도체장비,False,
039830,오로라,1.0,3139.47,2326.0,2757.0,3281.0,4097.0,4927.0,5673.0,284.0,310.0,445.0,634.0,879.0,1050.0,19.01,24.87,20.26,15.14,24.87,43.55,42.47,38.64,19.45,43.55,4년치 존재,4,10.89,0.54,15.16,225.6,106111.0,down,58.2,23650.0,14890.0,up,bull,,,,,KOSDAQ,22200,2389,99841,0.9,레저용장비와제품,False,
200470,에이팩트,,799.88,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,8.05,180.33,713058.0,up,50.1,12420.0,3880.0,mixed,bull,,,,,KOSDAQ,5580,2364,570682,0.8,반도체와반도체장비,False,
036030,케이티알파,,-3228.26,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.5,57.85,42264.0,up,66.0,4960.0,4300.0,mixed,bull,,,,,KOSDAQ,4790,2348,22355,0.5,인터넷과카탈로그소매,False,
098120,마이크로컨텍솔,0.9951,-275.76,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,23.12,21.0,62164.0,up,62.8,37100.0,17120.0,mixed,bull,,,,,KOSDAQ,28250,2348,63952,1.0,반도체와반도체장비,False,
475400,씨메스로보틱스,1.0,-388.14,76.0,69.0,131.0,239.0,399.0,528.0,-100.0,-143.0,-184.0,-132.0,-44.0,37.0,89.86,82.44,66.95,32.33,89.86,-28.67,28.26,66.67,184.09,184.09,4년치 존재,4,,4.37,-26.34,13.11,117228.0,up,55.1,30750.0,14190.0,mixed,bull,,,,,KOSDAQ,20300,2397,34150,0.3,기계,False,
042370,비츠로테크,0.2,-1762.61,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.1,37.5,142244.0,up,54.1,14880.0,6680.0,mixed,bull,,,,,KOSDAQ,9010,2361,83581,0.6,전기제품,False,
452430,사피엔반도체,,-14.54,32.0,80.0,173.0,352.0,957.0,2915.0,-69.0,-34.0,-46.0,24.0,168.0,574.5,116.25,103.47,171.88,204.6,204.6,-35.29,152.17,600.0,241.96,600.0,4년치 존재,4,,17.65,-18.98,139.15,34319.0,up,51.5,53000.0,20000.0,mixed,bull,,,,,KOSDAQ,28900,2386,11717,0.3,반도체와반도체장비,False,
089980,상아프론테크,1.0,769.05,1836.0,1718.0,1960.0,2294.0,2859.0,3707.0,90.0,58.0,67.0,110.0,177.0,246.0,14.09,17.04,24.63,29.66,29.66,15.52,64.18,60.91,38.98,64.18,4년치 존재,4,29.73,1.8,3.58,92.5,32631.0,up,54.6,24100.0,11500.0,mixed,bull,,,,,KOSDAQ,14890,2381,27240,0.8,전자장비와기기,False,
446540,메가터치,,-149.69,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,4.49,16.1,212868.0,up,63.5,9900.0,5270.0,mixed,bull,,,,,KOSDAQ,8050,2341,188631,0.9,전자장비와기기,False,
450950,아스테라시스,1.0,-166.21,175.0,288.0,379.0,476.0,734.0,913.0,16.0,67.0,104.0,44.0,193.0,268.5,31.6,25.59,54.2,24.39,54.2,55.22,-57.69,338.64,39.12,338.64,4년치 존재,4,49.44,5.31,19.29,18.23,35326.0,up,50.4,9830.0,5000.0,mixed,bull,,,,,KOSDAQ,6230,2344,7630,0.2,건강관리장비와용품,False,
112290,와이씨켐,,449.7,623.0,703.0,831.0,1152.0,1705.0,,-78.0,-82.0,-18.0,95.0,214.0,,18.21,38.63,48.0,,48.0,78.05,627.78,125.26,,627.78,3년치 존재,3,,1.91,14.37,224.69,130558.0,up,60.9,16550.0,7720.0,mixed,bull,,,,,KOSDAQ,11580,2342,192155,1.5,반도체와반도체장비,False,
461300,아이스크림미디어,,-1263.2,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.14,27.2,29.43,28642.0,up,59.8,18520.0,15360.0,mixed,bull,,,,,KOSDAQ,17610,2348,33699,1.2,교육서비스,False,
043370,피에이치에이,1.0,-1910.14,11346.0,11529.0,12007.0,,,,483.0,515.0,484.0,,,,4.15,,,,4.15,-6.02,,,,-6.02,1년치 존재,1,3.4,0.28,5.9,35.94,16959.0,down,51.5,13450.0,10010.0,mixed,bull,,,,,KOSDAQ,11180,2348,6188,0.4,자동차부품,False,
314130,지놈앤컴퍼니,,-333.53,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-7.74,52.63,479934.0,up,59.2,6600.0,2990.0,mixed,bull,,,,,KOSDAQ,4430,2317,425789,0.9,제약,False,
061970,LB세미콘,,2889.67,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.4,-45.12,146.65,650785.0,up,50.0,6660.0,2970.0,mixed,bull,,,,,KOSDAQ,4030,2341,151257,0.2,반도체와반도체장비,False,
065710,서호전기,1.0,-662.22,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,18.73,41.67,7976.0,up,58.2,47750.0,39950.0,mixed,bull,,,,,KOSDAQ,44800,2307,8516,1.1,운송인프라,False,
448280,에코아이,1.0,-67.83,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,0.1,21.18,16945.0,up,57.3,11750.0,6300.0,mixed,bull,,,,,KOSDAQ,7820,2317,14809,0.9,상업서비스와공급품,False,
144510,지씨셀,,966.62,1875.0,1745.0,1655.0,1722.0,,,41.0,-200.0,-138.0,-129.0,,,-5.16,4.05,,,4.05,31.0,6.52,,,31.0,2년치 존재,2,,1.28,-82.94,71.09,49711.0,up,54.0,21200.0,12710.0,mixed,bull,,,,,KOSDAQ,14730,2327,33573,0.7,건강관리업체및서비스,False,
068930,디지털대성,0.8597,374.6,2115.0,2177.0,2538.0,2811.0,3105.0,3354.0,250.0,237.0,316.0,446.0,497.5,541.5,16.58,10.76,10.46,8.02,16.58,33.33,41.14,11.55,8.84,41.14,4년치 존재,4,13.47,0.99,20.07,122.3,30627.0,up,67.8,8520.0,7000.0,up,bull,,,,,KOSDAQ,8320,2303,20890,0.7,교육서비스,False,
317330,덕산테코피아,,2292.06,941.0,997.0,1121.0,2585.0,4216.0,,-62.0,-302.0,-430.0,12.0,372.0,,12.44,130.6,63.09,,130.6,-42.38,102.79,3000.0,,3000.0,3년치 존재,3,,1.92,-50.8,580.87,68078.0,up,52.6,23500.0,8610.0,mixed,bull,,,,,KOSDAQ,11320,2318,50179,0.7,반도체와반도체장비,False,
095500,미래나노텍,1.0,826.45,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.69,84.08,198452.0,up,54.2,9240.0,5730.0,mixed,bull,,,,,KOSDAQ,7440,2307,141676,0.7,디스플레이장비및부품,False,
011560,세보엠이씨,1.0,-829.7,8804.0,7888.0,7158.0,9801.0,9830.0,9665.0,466.0,286.0,404.0,559.0,580.0,590.0,-9.25,36.92,0.3,-1.68,36.92,41.26,38.37,3.76,1.72,41.26,4년치 존재,4,2.48,0.4,14.97,61.87,32386.0,up,53.6,27950.0,18130.0,mixed,bull,,,,,KOSDAQ,22500,2269,25320,0.8,건설,False,
215000,골프존,1.0,-1137.23,6851.0,6200.0,4833.0,4361.0,4662.0,5074.0,1145.0,958.0,681.0,380.0,518.0,590.0,-22.05,-9.77,6.9,8.84,8.84,-28.91,-44.2,36.32,13.9,36.32,4년치 존재,4,7.28,1.35,4.85,47.78,23320.0,down,39.3,46750.0,36500.0,down,bear,,,,,KOSDAQ,36550,2294,29361,1.3,"호텔,레스토랑,레저",False,
099430,바이오플러스,0.748,333.03,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,16.3,3.22,8.54,49.48,266188.0,up,47.2,6100.0,3310.0,mixed,bull,,,,,KOSDAQ,3720,2293,306682,1.2,건강관리장비와용품,False,
298830,슈어소프트테크,0.8911,-166.26,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,71.07,4.42,9.58,38.88,245337.0,up,55.2,6960.0,3225.0,mixed,bull,,,,,KOSDAQ,4280,2288,126902,0.5,소프트웨어,False,
005710,대원산업,1.0,-4249.24,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,12.5,30.39,13449.0,down,54.2,12360.0,9810.0,up,bull,,,,,KOSDAQ,11260,2256,10170,0.8,자동차부품,False,
459510,나우로보틱스,,59.45,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,17.2,-77.18,568.13,203062.0,up,58.6,28250.0,11210.0,mixed,bull,,,,,KOSDAQ,17460,2266,82258,0.4,기계,False,
014940,오리엔탈정공,1.0,-185.31,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,15.06,83.88,681499.0,up,55.7,6910.0,3820.0,mixed,bull,,,,,KOSDAQ,4920,2242,159280,0.2,조선,False,
290690,아리바이오홀딩스,,439.44,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-13.31,82.22,602411.0,up,48.3,6020.0,3670.0,mixed,bull,,,,,KOSDAQ,4275,2249,286037,0.5,디스플레이장비및부품,False,
046970,우리로,,-108.15,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,6.57,43.15,911718.0,up,55.8,10390.0,3390.0,mixed,bull,,,,,KOSDAQ,5140,2253,1009242,1.1,컴퓨터와주변기기,False,
018000,유니슨,,926.43,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-26.57,142.94,2166075.0,up,49.8,1137.0,697.0,mixed,bull,,,,,KOSDAQ,863,2239,1782854,0.8,에너지장비및서비스,False,
304100,솔트룩스,,-338.26,308.0,459.0,416.0,,,,-93.0,-66.0,-80.0,,,,-9.37,,,,-9.37,-21.21,,,,-21.21,1년치 존재,1,,4.41,-15.14,57.41,345686.0,up,63.3,20550.0,10250.0,mixed,bull,,,,,KOSDAQ,17700,2229,173997,0.5,IT서비스,False,
