종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
065680,우주일렉트로,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.66,68581.0,up,52.1,47600.0,24500.0,up,bear,,,,,KOSDAQ,41500,3835,63322,0.9,핸드셋
330860,네패스아크,1229.0,1193.0,1141.0,1336.0,,,7.0,-26.0,48.0,276.0,,,-4.36,17.09,,,17.09,284.62,475.0,,,475.0,2년치 존재,2,,1.47,4.32,552464.0,up,48.4,52000.0,17990.0,mixed,bear,,,,,KOSDAQ,38450,4685,135028,0.2,반도체와반도체장비
067630,HLB생명과학,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-15.91,377559.0,down,31.9,4760.0,3155.0,down,bear,,,,,KOSDAQ,3170,3865,249500,0.7,건강관리장비와용품
230240,에치에프알,1642.0,1571.0,1420.0,1452.0,2735.0,3427.0,-84.0,-202.0,-16.0,-4.0,505.0,680.0,-9.61,2.25,88.36,25.3,88.36,92.08,75.0,12725.0,34.65,12725.0,4년치 존재,4,127.22,1.33,-5.92,576041.0,up,45.6,38050.0,16350.0,mixed,bear,,,,,KOSDAQ,28950,3853,465750,0.8,통신장비
477850,마키나락스,52.0,83.0,115.0,,,,-112.0,-109.0,-80.0,,,,38.55,,,,38.55,26.61,,,,26.61,1년치 존재,1,,32.77,-160.84,2455038.0,down,27.4,78000.0,26450.0,,,,,,,KOSDAQ,26700,4684,5430812,2.2,소프트웨어
025980,아난티,8973.0,2852.0,2581.0,,,,2670.0,8.0,83.0,,,,-9.5,,,,-9.5,937.5,,,,937.5,1년치 존재,1,5.8,0.93,-7.21,1397866.0,down,24.5,8360.0,4795.0,down,bear,,,,,KOSDAQ,4795,4666,1235983,0.9,"호텔,레스토랑,레저"
042000,카페24,2711.0,3025.0,3148.0,3280.0,,,15.0,319.0,402.0,405.0,,,4.07,4.19,,,4.19,26.02,0.75,,,26.02,2년치 존재,2,65.33,3.71,16.68,174802.0,up,31.8,30800.0,19260.0,down,bull,,,,,KOSDAQ,19260,4657,87021,0.5,IT서비스
393890,더블유씨피,3050.0,3221.0,1108.0,2324.0,,,464.0,-709.0,-1276.0,-435.0,,,-65.6,109.75,,,109.75,-79.97,65.91,,,65.91,2년치 존재,2,27.96,1.5,-19.12,985481.0,up,40.9,20650.0,10130.0,mixed,bear,,,,,KOSDAQ,13760,4657,527207,0.5,전기제품
036620,감성코퍼레이션,1779.0,2204.0,2502.0,3042.0,,,322.0,361.0,446.0,582.0,,,13.52,21.58,,,21.58,23.55,30.49,,,30.49,2년치 존재,2,11.81,3.68,29.4,704080.0,down,43.2,6800.0,4640.0,down,bear,,,,,KOSDAQ,5070,4589,970346,1.4,"섬유,의류,신발,호화품"
030520,한글과컴퓨터,2711.0,3048.0,3267.0,3810.0,,,342.0,404.0,364.0,491.0,,,7.19,16.62,,,16.62,-9.9,34.89,,,34.89,2년치 존재,2,23.54,1.02,9.42,173275.0,down,44.2,21450.0,18520.0,mixed,bear_cross,,,,,KOSDAQ,19230,4650,152368,0.9,소프트웨어
290550,디케이티,2802.0,4033.0,4258.0,5154.0,,,147.0,231.0,216.0,253.0,,,5.58,21.04,,,21.04,-6.49,17.13,,,17.13,2년치 존재,2,34.0,1.19,16.09,418725.0,down,41.5,33000.0,17130.0,mixed,bear,,,,,KOSDAQ,22850,4570,215928,0.5,핸드셋
092190,서울바이오시스,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,9.78,1987281.0,down,44.2,17570.0,3225.0,,bear,,,,,KOSDAQ,9950,4564,443206,0.2,디스플레이장비및부품
332570,PS일렉트로닉스,681.0,1221.0,1255.0,,,,64.0,108.0,39.0,,,,2.78,,,,2.78,-63.89,,,,-63.89,1년치 존재,1,5.69,1.29,23.42,6501224.0,down,42.8,14180.0,4930.0,mixed,bear,,,,,KOSDAQ,9440,4410,2480818,0.4,핸드셋
060280,큐렉소,729.0,555.0,745.0,902.0,,,11.0,-58.0,24.0,66.0,,,34.23,21.07,,,34.23,141.38,175.0,,,175.0,2년치 존재,2,,7.59,2.22,544893.0,down,27.2,17460.0,10900.0,down,bear,,,,,KOSDAQ,10900,4497,388241,0.7,건강관리장비와용품
199800,툴젠,11.0,9.0,13.0,,,,-171.0,-218.0,-233.0,,,,44.44,,,,44.44,-6.88,,,,-6.88,1년치 존재,1,,18.47,-68.55,89927.0,down,33.7,138200.0,46250.0,mixed,bear,,,,,KOSDAQ,48800,4391,42113,0.5,생물공학
211050,인카금융서비스,5568.0,8323.0,10218.0,12411.0,,,466.0,863.0,948.0,1267.0,,,22.77,21.46,,,22.77,9.85,33.65,,,33.65,2년치 존재,2,5.52,1.65,41.49,155258.0,down,34.4,13270.0,9020.0,down,bear,,,,,KOSDAQ,9020,4444,122438,0.8,손해보험
125490,한라캐스트,1220.0,1444.0,1559.0,1792.0,,,148.0,123.0,103.0,145.0,,,7.96,14.95,,,14.95,-16.26,40.78,,,40.78,2년치 존재,2,165.42,4.0,4.55,2244825.0,down,32.7,18850.0,11890.0,down,bear,,,,,KOSDAQ,11890,4340,773356,0.3,자동차부품
372320,큐로셀,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,17.87,-203.85,192605.0,down,21.3,65000.0,29100.0,down,bear,,,,,KOSDAQ,29100,4431,65104,0.3,생물공학
138080,오이솔루션,460.0,320.0,574.0,806.0,,,-311.0,-304.0,-160.0,56.0,,,79.38,40.42,,,79.38,47.37,135.0,,,135.0,2년치 존재,2,,1.21,-27.23,1049405.0,up,42.0,54000.0,25400.0,mixed,bear,,,,,KOSDAQ,34500,4270,472196,0.4,통신장비
085910,네오티스,543.0,543.0,687.0,1004.0,,,-1.0,32.0,78.0,178.0,,,26.52,46.14,,,46.14,143.75,128.21,,,143.75,2년치 존재,2,,0.94,9.76,244806.0,up,54.4,33750.0,16790.0,up,bull,,,,,KOSDAQ,30400,4236,200633,0.8,자동차부품
039440,에스티아이,3195.0,3340.0,3281.0,5567.0,,,239.0,273.0,197.0,751.0,,,-1.77,69.67,,,69.67,-27.84,281.22,,,281.22,2년치 존재,2,19.43,1.83,6.34,228653.0,down,40.9,40850.0,26850.0,down,bear,,,,,KOSDAQ,28000,4342,120359,0.5,반도체와반도체장비
251970,펌텍코리아,2845.0,3375.0,3720.0,4123.0,,,353.0,484.0,565.0,636.0,,,10.22,10.83,,,10.83,16.74,12.57,,,16.74,2년치 존재,2,11.0,1.25,12.81,45814.0,down,33.0,47600.0,34300.0,down,bear,,,,,KOSDAQ,34400,4266,26061,0.6,포장재
101930,인화정공,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,11.27,63373.0,down,20.6,53000.0,9250.0,,bull,,,,,KOSDAQ,9250,4270,24280,0.4,조선
078160,메디포스트,686.0,707.0,737.0,,,,-251.0,-485.0,-680.0,,,,4.24,,,,4.24,-40.21,,,,-40.21,1년치 존재,1,37.98,0.99,-33.44,496731.0,down,24.0,28000.0,10660.0,down,bear,,,,,KOSDAQ,10660,4179,148154,0.3,생물공학
064260,다날,2955.0,2609.0,2254.0,,,,35.0,14.0,23.0,,,,-13.61,,,,-13.61,64.29,,,,64.29,1년치 존재,1,,1.07,-19.51,1628186.0,down,29.9,8190.0,5490.0,down,bear,,,,,KOSDAQ,5490,4153,916881,0.6,IT서비스
025320,시노펙스,2622.0,2383.0,2615.0,2623.0,,,242.0,212.0,68.0,85.0,,,9.74,0.31,,,9.74,-67.92,25.0,,,25.0,2년치 존재,2,42.37,4.7,2.64,609651.0,down,33.9,6380.0,4600.0,down,bear,,,,,KOSDAQ,4600,4239,595947,1.0,핸드셋
493280,아이엠바이오로직스,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,3.21,-47.26,119766.0,down,26.5,104000.0,27800.0,,bear_cross,,,,,KOSDAQ,27800,4122,37335,0.3,제약
018290,브이티,2955.0,4317.0,4372.0,4760.0,,,455.0,1109.0,829.0,681.0,,,1.27,8.87,,,8.87,-25.25,-17.85,,,-17.85,2년치 존재,2,21.04,4.99,22.41,219550.0,down,27.5,17470.0,12320.0,down,bear,,,,,KOSDAQ,12320,4305,178939,0.8,화장품
187660,페니트리움바이오,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.59,-74.61,1598723.0,down,28.2,18540.0,6430.0,,bull,,,,,KOSDAQ,6710,3722,847637,0.5,제약
168360,펨트론,737.0,570.0,699.0,,,,81.0,-36.0,32.0,,,,22.63,,,,22.63,188.89,,,,188.89,1년치 존재,1,26.79,5.89,-10.75,264090.0,down,40.9,28100.0,18620.0,down,bear,,,,,KOSDAQ,19390,4248,117218,0.4,전자장비와기기
006910,보성파워텍,785.0,771.0,1475.0,,,,33.0,48.0,268.0,,,,91.31,,,,91.31,458.33,,,,458.33,1년치 존재,1,36.86,1.88,23.41,3046288.0,down,31.1,15830.0,8360.0,mixed,bear,,,,,KOSDAQ,8360,4107,1070734,0.4,전기장비
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,10.14,27364.0,up,47.7,33900.0,25250.0,mixed,bear,,,,,KOSDAQ,30900,4147,17484,0.6,IT서비스
468530,프로티나,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,,16.33,-54.73,83902.0,down,28.9,90800.0,36050.0,down,bear,,,,,KOSDAQ,37650,4155,127381,1.5,생물공학
394280,오픈엣지테크놀로지,196.0,153.0,161.0,306.0,419.0,524.0,-159.0,-246.0,-289.0,-10.0,67.0,172.0,5.23,90.06,36.93,25.06,90.06,-17.48,96.54,770.0,156.72,770.0,4년치 존재,4,,26.76,-107.75,264225.0,down,35.0,21800.0,14070.0,down,bear,,,,,KOSDAQ,14080,3710,156969,0.6,반도체와반도체장비
095660,네오위즈,3656.0,3668.0,4327.0,4257.0,,,316.0,329.0,600.0,376.0,,,17.97,-1.62,,,17.97,82.37,-37.33,,,82.37,2년치 존재,2,12.06,1.11,11.42,66538.0,up,33.0,27650.0,19070.0,down,bull,,,,,KOSDAQ,19070,4126,74712,1.1,게임엔터테인먼트
025900,동화기업,9632.0,8428.0,8296.0,9407.0,,,-166.0,75.0,-138.0,-47.0,,,-1.57,13.39,,,13.39,-284.0,65.94,,,65.94,2년치 존재,2,,1.27,-3.57,148156.0,down,31.2,12600.0,8040.0,down,bear,,,,,KOSDAQ,8040,4065,97525,0.7,건축자재
047920,HLB제약,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,3.79,139026.0,down,23.1,19410.0,11300.0,down,bear,,,,,KOSDAQ,11300,3706,66476,0.5,제약
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,5.96,2122116.0,down,48.6,11630.0,4995.0,mixed,bear,,,,,KOSDAQ,8470,3701,578248,0.3,반도체와반도체장비
098070,한텍,1786.0,1559.0,1719.0,1985.0,,,152.0,168.0,382.0,424.0,,,10.26,15.47,,,15.47,127.38,10.99,,,127.38,2년치 존재,2,10.71,2.26,24.66,97595.0,down,39.3,60200.0,33650.0,down,bull,,,,,KOSDAQ,33800,3759,50337,0.5,에너지장비및서비스
456010,아이씨티케이,62.0,67.0,40.0,232.0,404.0,472.0,-24.0,-67.0,-89.0,58.0,195.0,234.0,-40.3,480.0,74.14,16.83,480.0,-32.84,165.17,236.21,20.0,236.21,4년치 존재,4,,8.46,-13.52,2034288.0,up,51.0,36350.0,13350.0,up,bear_cross,,,,,KOSDAQ,26100,3657,489858,0.2,통신장비
389500,에스비비테크,51.0,55.0,72.0,110.0,,,-56.0,-69.0,-69.0,-24.0,,,30.91,52.78,,,52.78,0.0,65.22,,,65.22,2년치 존재,2,,20.26,-97.23,422879.0,down,38.4,106400.0,45000.0,mixed,bear,,,,,KOSDAQ,60200,4011,177050,0.4,기계
078350,한양디지텍,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,9.2,406802.0,down,39.9,42500.0,24300.0,mixed,bear,,,,,KOSDAQ,26400,4025,385507,0.9,반도체와반도체장비
114810,한솔아이원스,1239.0,1571.0,1988.0,2408.0,2780.0,3120.0,82.0,231.0,333.0,483.0,620.0,720.0,26.54,21.13,15.45,12.23,26.54,44.16,45.05,28.36,16.13,45.05,4년치 존재,4,136.31,1.8,11.37,326588.0,down,35.7,19670.0,12390.0,down,bear,,,,,KOSDAQ,12950,3645,152137,0.5,반도체와반도체장비
254490,미래반도체,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,29.67,997519.0,down,43.0,43000.0,15760.0,mixed,bear,,,,,KOSDAQ,24450,3530,179676,0.2,반도체와반도체장비
069540,빛과전자,217.0,181.0,318.0,,,,-94.0,-103.0,-165.0,,,,75.69,,,,75.69,-60.19,,,,-60.19,1년치 존재,1,,1.25,-27.32,17388434.0,up,40.9,6990.0,1059.0,,bear,,,,,KOSDAQ,3760,3911,5583246,0.3,통신장비
206650,유바이오로직스,694.0,960.0,1492.0,,,,77.0,343.0,607.0,,,,55.42,,,,55.42,76.97,,,,76.97,1년치 존재,1,,3.75,17.84,278056.0,down,24.9,15180.0,9810.0,down,bear,,,,,KOSDAQ,9810,3603,202412,0.7,생물공학
003800,에이스침대,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,8.53,9042.0,up,42.9,35100.0,30600.0,down,bear,,,,,KOSDAQ,32000,3549,5438,0.6,가구
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,,,211.0,197.0,248.0,303.0,,,-9.83,10.62,,,10.62,25.89,22.18,,,25.89,2년치 존재,2,24.02,3.11,7.72,2127546.0,down,43.8,27850.0,9130.0,mixed,bear,,,,,KOSDAQ,18100,3869,897314,0.4,반도체와반도체장비
287840,인투셀,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,17.82,-65.72,82588.0,down,23.6,49400.0,25250.0,down,bear,,,,,KOSDAQ,25250,3793,64196,0.8,제약
304360,에스바이오메딕스,131.0,137.0,165.0,170.0,,,-60.0,-54.0,-83.0,-80.0,,,20.44,3.03,,,20.44,-53.7,3.61,,,3.61,2년치 존재,2,,18.6,-88.04,79416.0,up,48.6,38500.0,24950.0,down,bear,,,,,KOSDAQ,30600,3790,83463,1.1,생물공학
117730,티로보틱스,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-83.7,306720.0,up,38.1,22700.0,16770.0,down,bear,,,,,KOSDAQ,16770,3783,169639,0.6,기계
484590,삼양컴텍,840.0,1416.0,1546.0,1799.0,2085.0,2362.0,59.0,181.0,266.0,325.0,385.0,447.0,9.18,16.36,15.9,13.29,16.36,46.96,22.18,18.46,16.1,46.96,4년치 존재,4,20.01,2.02,19.58,188012.0,down,22.5,14100.0,7770.0,down,bear,,,,,KOSDAQ,7770,3202,113995,0.6,우주항공과국방
080580,오킨스전자,569.0,667.0,944.0,1493.0,,,-3.0,19.0,111.0,277.0,,,41.53,58.16,,,58.16,484.21,149.55,,,484.21,2년치 존재,2,155.39,4.34,23.66,904964.0,down,39.4,26900.0,16610.0,mixed,bear,,,,,KOSDAQ,17310,3651,385081,0.4,반도체와반도체장비
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.71,790044.0,down,28.7,3390.0,2830.0,down,bear,,,,,KOSDAQ,2830,3006,612318,0.8,식품
089980,상아프론테크,1836.0,1718.0,1960.0,2306.0,2990.0,3943.0,90.0,58.0,67.0,110.0,188.0,269.0,14.09,17.65,29.66,31.87,31.87,15.52,64.18,70.91,43.09,70.91,4년치 존재,4,29.73,1.8,3.58,95357.0,down,32.3,29250.0,18990.0,down,bear,,,,,KOSDAQ,18990,3036,49892,0.5,전자장비와기기
018310,삼목에스폼,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.42,63618.0,down,55.3,21550.0,17400.0,up,bear_cross,,,,,KOSDAQ,20400,2999,54509,0.9,건축제품
079370,제우스,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-3.32,470296.0,down,30.2,18310.0,11010.0,down,bear,,,,,KOSDAQ,11010,3415,367947,0.8,반도체와반도체장비
274090,켄코아에어로스페이스,911.0,862.0,764.0,860.0,,,9.0,-54.0,-92.0,-73.0,,,-11.37,12.57,,,12.57,-70.37,20.65,,,20.65,2년치 존재,2,,2.75,-7.95,2237915.0,down,43.8,34250.0,18200.0,mixed,bear,,,,,KOSDAQ,21750,2988,516751,0.2,우주항공과국방
215600,신라젠,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.79,925516.0,down,26.8,4000.0,2620.0,down,bear,,,,,KOSDAQ,2620,3630,743499,0.8,제약
376270,HEM파마,53.0,151.0,130.0,689.0,1289.0,,-118.0,-77.0,-156.0,118.0,415.0,,-13.91,430.0,87.08,,430.0,-102.6,175.64,251.69,,251.69,3년치 존재,3,,232.69,-197.85,36254.0,down,33.7,78000.0,46900.0,down,bear,,,,,KOSDAQ,47000,3385,18807,0.5,건강관리업체및서비스
462350,이노스페이스,2.0,,27.0,332.0,773.0,1103.0,-159.0,-329.0,-722.0,-348.0,3.0,179.0,,1129.63,132.83,42.69,1129.63,-119.45,51.8,100.86,5866.67,5866.67,4년치 존재,4,,8.47,-141.7,477955.0,up,41.7,18550.0,13570.0,down,bear,,,,,KOSDAQ,14170,2957,442558,0.9,우주항공과국방
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,4.41,166163.0,down,27.5,75300.0,28200.0,down,bear,,,,,KOSDAQ,28200,3570,117851,0.7,제약
365270,큐라클,103.0,16.0,0.0,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-100.0,,,,-100.0,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-50.25,406091.0,up,40.9,19710.0,12900.0,mixed,bear_cross,,,,,KOSDAQ,13300,2936,205682,0.5,제약
200470,에이팩트,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,8.05,946544.0,up,44.7,10360.0,6310.0,mixed,bear,,,,,KOSDAQ,7900,3347,356823,0.4,반도체와반도체장비
448280,에코아이,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,0.1,56464.0,down,33.2,13260.0,9860.0,down,bear,,,,,KOSDAQ,9860,2922,59864,1.1,상업서비스와공급품
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-0.46,109635.0,down,32.2,12240.0,9910.0,down,bear,,,,,KOSDAQ,9910,2915,63964,0.6,건강관리업체및서비스
378340,필에너지,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-10.9,133023.0,down,34.1,21850.0,13390.0,mixed,bear,,,,,KOSDAQ,13510,2922,54440,0.4,전기제품
052710,아모텍,1868.0,2294.0,2538.0,2638.0,,,-260.0,-239.0,55.0,96.0,,,10.64,3.94,,,10.64,123.01,74.55,,,123.01,2년치 존재,2,,0.71,3.72,1357646.0,up,52.7,30200.0,12300.0,up,bull,,,,,KOSDAQ,24100,3522,740596,0.5,핸드셋
265520,AP시스템,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,10.62,202023.0,down,40.5,30200.0,19010.0,mixed,bear,,,,,KOSDAQ,22750,3424,67380,0.3,디스플레이장비및부품
187870,디바이스,572.0,472.0,841.0,,,,43.0,42.0,173.0,,,,78.18,,,,78.18,311.9,,,,311.9,1년치 존재,1,14.43,1.44,18.26,515218.0,up,43.3,38300.0,17520.0,down,bear,,,,,KOSDAQ,21150,2912,204808,0.4,디스플레이장비및부품
482630,삼양엔씨켐,986.0,1105.0,1254.0,1594.0,1969.0,2431.0,74.0,107.0,176.0,245.0,335.0,450.0,13.48,27.11,23.53,23.46,27.11,64.49,39.2,36.73,34.33,64.49,4년치 존재,4,16.65,2.54,14.45,547153.0,down,34.7,22350.0,14470.0,mixed,bear,,,,,KOSDAQ,14470,3167,391759,0.7,반도체와반도체장비
119850,지엔씨에너지,1664.0,2263.0,2626.0,,,,110.0,317.0,494.0,,,,16.04,,,,16.04,55.84,,,,55.84,1년치 존재,1,6.15,0.52,19.71,222869.0,down,22.7,38000.0,20700.0,down,bear,,,,,KOSDAQ,20700,3405,119288,0.5,전기장비
046970,우리로,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,6.57,5883000.0,up,40.7,14200.0,1355.0,,bear,,,,,KOSDAQ,6600,2892,1084907,0.2,컴퓨터와주변기기
445090,에이직랜드,742.0,941.0,728.0,,,,39.0,-170.0,-276.0,,,,-22.64,,,,-22.64,-62.35,,,,-62.35,1년치 존재,1,134.91,6.46,-27.82,144487.0,down,45.1,31700.0,26550.0,up,bear_cross,,,,,KOSDAQ,28200,3081,174978,1.2,반도체와반도체장비
452430,사피엔반도체,32.0,80.0,173.0,347.0,,,-69.0,-34.0,-46.0,18.0,,,116.25,100.58,,,116.25,-35.29,139.13,,,139.13,2년치 존재,2,,25.1,-18.98,120532.0,down,45.6,53000.0,28850.0,mixed,bear,,,,,KOSDAQ,41100,3393,59279,0.5,반도체와반도체장비
204620,글로벌텍스프리,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,25.85,1652276.0,down,43.5,6240.0,4250.0,mixed,bear,,,,,KOSDAQ,4780,3360,1327833,0.8,기타금융
298830,슈어소프트테크,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,50.0,4.42,9.58,1436199.0,down,27.9,8270.0,5410.0,down,bear,,,,,KOSDAQ,5410,2892,485704,0.3,소프트웨어
219130,타이거일렉,486.0,618.0,807.0,1205.0,,,-31.0,-19.0,72.0,200.0,,,30.58,49.32,,,49.32,478.95,177.78,,,478.95,2년치 존재,2,,2.39,12.73,58279.0,down,49.4,67800.0,27050.0,mixed,bear,,,,,KOSDAQ,53200,3359,26808,0.5,반도체와반도체장비
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2221.0,,,126.0,133.0,156.0,265.0,,,17.64,18.52,,,18.52,17.29,69.87,,,69.87,2년치 존재,2,22.37,1.69,8.42,649591.0,down,34.8,40300.0,23000.0,down,bear,,,,,KOSDAQ,24000,3353,207766,0.3,IT서비스
035810,이지홀딩스,31192.0,32850.0,33889.0,,,,1038.0,1234.0,1514.0,,,,3.16,,,,3.16,22.69,,,,22.69,1년치 존재,1,7.81,0.35,4.29,373618.0,down,25.0,6360.0,4405.0,down,bear,,,,,KOSDAQ,4410,2845,232043,0.6,식품
355150,코스텍시스,115.0,142.0,152.0,397.0,646.0,,-13.0,-19.0,2.0,96.0,190.0,,7.04,161.18,62.72,,161.18,110.53,4700.0,97.92,,4700.0,3년치 존재,3,,3.24,2.92,354357.0,down,43.0,58900.0,16250.0,mixed,bear,,,,,KOSDAQ,36400,2838,131940,0.4,반도체와반도체장비
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37385.0,40484.0,43597.0,993.0,940.0,1017.0,1083.0,1235.0,1338.0,7.95,7.39,8.29,7.69,8.29,8.19,6.49,14.04,8.34,14.04,4년치 존재,4,5.2,0.98,11.97,53750.0,down,41.6,34500.0,22100.0,down,bull_cross,,,,,KOSDAQ,23700,2814,90406,1.7,식품과기본식료품소매
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,16.96,11574548.0,down,43.2,4965.0,2005.0,mixed,bear,,,,,KOSDAQ,3015,2795,2088516,0.2,디스플레이장비및부품
417840,저스템,359.0,387.0,483.0,1092.0,,,3.0,-46.0,46.0,293.0,,,24.81,126.09,,,126.09,200.0,536.96,,,536.96,2년치 존재,2,,1.85,11.44,1765520.0,down,48.0,18990.0,5870.0,mixed,bear,,,,,KOSDAQ,14670,3325,784545,0.4,반도체와반도체장비
179900,유티아이,194.0,186.0,200.0,2082.0,,,-197.0,-322.0,-483.0,440.0,,,7.53,941.0,,,941.0,-50.0,191.1,,,191.1,2년치 존재,2,,36.63,-69.49,219958.0,down,35.6,23400.0,15210.0,mixed,bear,,,,,KOSDAQ,16860,3337,121016,0.6,핸드셋
092870,엑시콘,823.0,316.0,660.0,1253.0,,,15.0,-159.0,1.0,136.0,,,108.86,89.85,,,108.86,100.63,13500.0,,,13500.0,2년치 존재,2,39.97,1.27,6.19,366670.0,down,35.6,40750.0,25100.0,mixed,bear,,,,,KOSDAQ,25250,3295,443684,1.2,반도체와반도체장비
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,14.33,175143.0,down,48.9,21650.0,14320.0,mixed,bear,,,,,KOSDAQ,19430,3324,118231,0.7,조선
091700,파트론,11724.0,14864.0,13495.0,14890.0,,,417.0,617.0,447.0,463.0,,,-9.21,10.34,,,10.34,-27.55,3.58,,,3.58,2년치 존재,2,16.63,0.91,7.3,295219.0,down,28.7,8580.0,6530.0,down,bear,,,,,KOSDAQ,6530,3265,226742,0.8,핸드셋
