종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
211050,인카금융서비스,5568.0,8323.0,10218.0,12411.0,,,466.0,863.0,948.0,1267.0,,,22.77,21.46,,,22.77,9.85,33.65,,,33.65,2년치 존재,2,5.52,1.65,41.49,371.91,165033.0,up,52.3,12430.0,8850.0,mixed,bull,,,,,KOSDAQ,10150,5000,156148,0.9,손해보험
230360,에코마케팅,3505.0,3572.0,4488.0,,,,551.0,470.0,454.0,,,,25.64,,,,25.64,-3.4,,,,-3.4,1년치 존재,1,8.29,1.48,8.28,61.29,34974.0,down,52.7,16040.0,15850.0,,bear,,,,,KOSDAQ,16000,4960,0,,"섬유,의류,신발,호화품"
215200,메가스터디교육,9352.0,9422.0,8849.0,8869.0,9041.0,9335.0,1274.0,1236.0,1210.0,1172.0,1188.0,1216.0,-6.08,0.23,1.94,3.25,3.25,-2.1,-3.14,1.37,2.36,2.36,4년치 존재,4,7.58,1.47,18.39,91.09,58665.0,up,38.5,49450.0,36500.0,down,bull,,,,,KOSDAQ,38150,3954,54302,0.9,교육서비스
393890,더블유씨피,3050.0,3221.0,1108.0,2324.0,3612.0,5040.0,464.0,-709.0,-1276.0,-435.0,243.0,476.0,-65.6,109.75,55.42,39.53,109.75,-79.97,65.91,155.86,95.88,155.86,4년치 존재,4,27.96,1.5,-19.12,122.26,675147.0,down,36.0,20650.0,11890.0,down,bear,,,,,KOSDAQ,11890,4024,408632,0.6,전기제품
368770,파이버프로,194.0,329.0,435.0,,,,26.0,72.0,101.0,,,,32.22,,,,32.22,40.28,,,,40.28,1년치 존재,1,38.54,3.4,29.71,51.31,263288.0,up,35.1,26500.0,14100.0,down,bull_cross,,,,,KOSDAQ,14710,4833,227600,0.9,전자장비와기기
107640,한중엔시에스,1216.0,1773.0,1753.0,3723.0,7207.0,8211.0,-127.0,96.0,40.0,223.0,505.0,985.0,-1.13,112.38,93.58,13.93,112.38,-58.33,457.5,126.46,95.05,457.5,4년치 존재,4,,9.51,6.36,154.87,129472.0,up,38.7,72500.0,39500.0,down,bull,,,,,KOSDAQ,42950,3893,107900,0.8,전기장비
025900,동화기업,9632.0,8428.0,8296.0,9407.0,10652.0,11789.0,-166.0,75.0,-138.0,-47.0,324.0,388.0,-1.57,13.39,13.23,10.67,13.39,-284.0,65.94,789.36,19.75,789.36,4년치 존재,4,,1.27,-3.57,162.59,113858.0,up,36.4,12600.0,7280.0,down,bull,,,,,KOSDAQ,7700,3893,60831,0.5,건축자재
241770,메카로,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.7,11.77,52999.0,up,65.7,47950.0,32550.0,up,bull,,,,,KOSDAQ,47000,4791,17394,0.3,반도체와반도체장비
080580,오킨스전자,569.0,667.0,944.0,1493.0,2474.0,3750.0,-3.0,19.0,111.0,277.0,556.0,860.0,41.53,58.16,65.71,51.58,65.71,484.21,149.55,100.72,54.68,484.21,4년치 존재,4,155.39,4.34,23.66,82.77,661666.0,up,45.0,26900.0,15550.0,down,bull,,,,,KOSDAQ,18000,3796,219998,0.3,반도체와반도체장비
168360,펨트론,737.0,570.0,699.0,,,,81.0,-36.0,32.0,,,,22.63,,,,22.63,188.89,,,,188.89,1년치 존재,1,26.79,5.89,-10.75,290.75,174029.0,up,48.9,28100.0,18160.0,mixed,bull,,,,,KOSDAQ,21650,4743,81233,0.5,전자장비와기기
085910,네오티스,543.0,543.0,687.0,1004.0,1644.0,2540.0,-1.0,32.0,78.0,178.0,338.0,590.0,26.52,46.14,63.75,54.5,63.75,143.75,128.21,89.89,74.56,143.75,4년치 존재,4,,0.94,9.76,94.71,205863.0,down,47.2,33750.0,16870.0,mixed,bear,,,,,KOSDAQ,27200,3752,152763,0.7,자동차부품
219130,타이거일렉,486.0,618.0,807.0,1205.0,,,-31.0,-19.0,72.0,200.0,,,30.58,49.32,,,49.32,478.95,177.78,,,478.95,2년치 존재,2,,2.39,12.73,54.14,100882.0,up,62.9,78700.0,27050.0,up,bull,,,,,KOSDAQ,74800,4723,126419,1.3,반도체와반도체장비
448900,한국피아이엠,380.0,374.0,369.0,,,,43.0,36.0,15.0,,,,-1.34,,,,-1.34,-58.33,,,,-58.33,1년치 존재,1,42.23,1.36,-0.69,53.4,150839.0,up,41.8,137600.0,68800.0,down,bear_cross,,,,,KOSDAQ,77300,4696,64796,0.4,자동차부품
041190,우리기술투자,1707.0,1923.0,1629.0,,,,1539.0,1757.0,1381.0,,,,-15.29,,,,-15.29,-21.4,,,,-21.4,1년치 존재,1,4.43,0.96,14.94,20.91,893720.0,up,42.8,6980.0,5160.0,down,bull,,,,,KOSDAQ,5540,4654,436119,0.5,창업투자
110990,디아이티,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,17.11,18.08,200034.0,up,53.4,27550.0,18050.0,up,bull,,,,,KOSDAQ,24450,4621,144903,0.7,반도체와반도체장비
394280,오픈엣지테크놀로지,196.0,153.0,161.0,306.0,419.0,524.0,-159.0,-246.0,-289.0,-10.0,67.0,172.0,5.23,90.06,36.93,25.06,90.06,-17.48,96.54,770.0,156.72,770.0,4년치 존재,4,,26.76,-107.75,310.94,174367.0,up,42.5,21800.0,12790.0,down,bull,,,,,KOSDAQ,14200,3741,65992,0.4,반도체와반도체장비
101160,월덱스,2881.0,3068.0,2918.0,,,,648.0,703.0,585.0,,,,-4.89,,,,-4.89,-16.79,,,,-16.79,1년치 존재,1,7.85,1.76,13.69,25.34,132503.0,up,51.5,34950.0,23300.0,mixed,bull,,,,,KOSDAQ,27850,4598,193167,1.5,반도체와반도체장비
018290,브이티,2955.0,4317.0,4372.0,4760.0,5386.0,,455.0,1109.0,829.0,681.0,864.0,,1.27,8.87,13.15,,13.15,-25.25,-17.85,26.87,,26.87,3년치 존재,3,21.04,4.99,22.41,35.45,186072.0,down,37.1,17470.0,11380.0,down,bull,,,,,KOSDAQ,12210,4266,97055,0.5,화장품
034950,한국기업평가,956.0,1041.0,1098.0,,,,258.0,327.0,343.0,,,,5.48,,,,5.48,4.89,,,,4.89,1년치 존재,1,17.02,3.2,24.78,69.06,3150.0,down,39.5,111200.0,99000.0,down,bear,,,,,KOSDAQ,100000,4541,2199,0.7,상업서비스와공급품
078130,국일제지,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-2.05,11.29,369772.0,up,53.8,3950.0,3280.0,,,,,,,KOSDAQ,3950,4453,173647,0.5,종이와목재
160980,싸이맥스,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,7.22,23.37,265476.0,up,54.7,46500.0,21800.0,up,bull,,,,,KOSDAQ,39650,4331,303819,1.1,반도체와반도체장비
389500,에스비비테크,51.0,55.0,72.0,110.0,163.0,211.0,-56.0,-69.0,-69.0,-24.0,-4.0,21.0,30.91,52.78,48.18,29.45,52.78,0.0,65.22,83.33,625.0,625.0,4년치 존재,4,,20.26,-97.23,34.11,171851.0,down,37.6,106400.0,45000.0,mixed,bear,,,,,KOSDAQ,53700,3578,194014,1.1,기계
047920,HLB제약,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,3.79,33.56,153929.0,up,51.4,19410.0,10710.0,mixed,bull,,,,,KOSDAQ,12930,4241,164898,1.1,제약
290550,디케이티,2802.0,4033.0,4258.0,5154.0,7134.0,,147.0,231.0,216.0,253.0,499.0,,5.58,21.04,38.42,,38.42,-6.49,17.13,97.23,,97.23,3년치 존재,3,34.0,1.19,16.09,58.45,383610.0,down,40.6,33000.0,17130.0,mixed,bear,,,,,KOSDAQ,21250,4250,586610,1.5,핸드셋
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,10.14,67.34,23207.0,down,53.7,33900.0,25250.0,up,bear,,,,,KOSDAQ,31500,4228,7741,0.3,IT서비스
138080,오이솔루션,460.0,320.0,574.0,801.0,1284.0,2434.0,-311.0,-304.0,-160.0,53.0,220.0,695.0,79.38,39.55,60.3,89.56,89.56,47.37,133.12,315.09,215.91,315.09,4년치 존재,4,,1.21,-27.23,57.69,512462.0,down,37.8,54000.0,28750.0,down,bear,,,,,KOSDAQ,28750,3559,255636,0.5,통신장비
006910,보성파워텍,785.0,771.0,1475.0,,,,33.0,48.0,268.0,,,,91.31,,,,91.31,458.33,,,,458.33,1년치 존재,1,36.86,1.88,23.41,22.88,1617461.0,up,39.9,15830.0,7670.0,down,bull,,,,,KOSDAQ,8480,4166,2973957,1.8,전기장비
092190,서울바이오시스,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,9.78,276.81,599216.0,down,41.5,17570.0,3225.0,,bear,,,,,KOSDAQ,9050,4151,370531,0.6,디스플레이장비및부품
069080,웹젠,1963.0,2147.0,1744.0,1989.0,2266.0,2556.0,499.0,546.0,297.0,360.0,459.0,537.0,-18.77,14.05,13.93,12.8,14.05,-45.6,21.21,27.5,16.99,27.5,4년치 존재,4,9.94,0.77,4.73,15.69,138245.0,up,53.3,12730.0,9780.0,mixed,bull,,,,,KOSDAQ,11370,3521,85582,0.6,게임엔터테인먼트
049070,인탑스,5774.0,6147.0,5908.0,6114.0,6571.0,6827.0,183.0,38.0,-113.0,186.0,290.0,273.0,-3.89,3.49,7.47,3.9,7.47,-397.37,264.6,55.91,-5.86,264.6,4년치 존재,4,16.79,0.47,3.26,17.8,183757.0,up,56.1,21700.0,15980.0,up,bull,,,,,KOSDAQ,20300,3492,156755,0.9,핸드셋
042520,한스바이오메드,780.0,811.0,898.0,1424.0,1908.0,2457.0,-42.0,6.0,-259.0,187.0,311.0,490.0,10.73,58.57,33.99,28.77,58.57,-4416.67,172.2,66.31,57.56,172.2,4년치 존재,4,,4.22,-35.62,99.98,267373.0,down,42.8,48700.0,23000.0,down,bull,,,,,KOSDAQ,24300,3466,172045,0.6,건강관리장비와용품
199800,툴젠,11.0,9.0,13.0,,,,-171.0,-218.0,-233.0,,,,44.44,,,,44.44,-6.88,,,,-6.88,1년치 존재,1,,18.47,-68.55,7.74,66433.0,up,37.7,138200.0,42900.0,down,bull_cross,,,,,KOSDAQ,45950,4134,73368,1.1,생물공학
036200,유니셈,2321.0,2182.0,2733.0,3140.0,3680.0,4210.0,174.0,100.0,109.0,290.0,410.0,560.0,25.25,14.89,17.2,14.4,25.25,9.0,166.06,41.38,36.59,166.06,4년치 존재,4,14.16,1.16,4.35,18.45,582304.0,up,50.5,13010.0,8520.0,up,bull,,,,,KOSDAQ,11190,3431,316665,0.5,반도체와반도체장비
101930,인화정공,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,11.27,32.6,36319.0,up,23.6,52400.0,8300.0,,bull,,,,,KOSDAQ,8820,4072,20300,0.6,조선
067630,HLB생명과학,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-15.91,64.98,325743.0,up,49.0,4760.0,2975.0,mixed,bull,,,,,KOSDAQ,3360,4096,248748,0.8,건강관리장비와용품
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,3521.0,,211.0,197.0,248.0,303.0,370.0,,-9.83,10.62,13.8,,13.8,25.89,22.18,22.11,,25.89,3년치 존재,3,24.02,3.11,7.72,53.1,1671744.0,up,47.7,27850.0,9980.0,mixed,bear,,,,,KOSDAQ,18130,3875,908842,0.5,반도체와반도체장비
064260,다날,2955.0,2609.0,2254.0,,,,35.0,14.0,23.0,,,,-13.61,,,,-13.61,64.29,,,,64.29,1년치 존재,1,,1.07,-19.51,132.94,945980.0,down,34.3,8190.0,4980.0,down,bull,,,,,KOSDAQ,5150,3896,486522,0.5,IT서비스
389650,넥스트바이오메디컬,49.0,95.0,165.0,230.0,372.0,590.0,-52.0,-36.0,-7.0,-56.0,59.0,212.0,73.68,39.39,61.74,58.6,73.68,80.56,-700.0,205.36,259.32,259.32,4년치 존재,4,106.08,6.73,-0.08,22.31,83276.0,up,40.1,80400.0,38900.0,down,bull,,,,,KOSDAQ,40150,3323,94028,1.1,건강관리장비와용품
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,5.96,128.82,1146286.0,down,50.8,11630.0,4995.0,up,bear,,,,,KOSDAQ,8800,3845,518582,0.5,반도체와반도체장비
078160,메디포스트,686.0,707.0,737.0,,,,-251.0,-485.0,-680.0,,,,4.24,,,,4.24,-40.21,,,,-40.21,1년치 존재,1,37.98,0.99,-33.44,139.45,236429.0,down,29.8,28000.0,9390.0,down,bull,,,,,KOSDAQ,10150,3979,77962,0.3,생물공학
354320,알멕,2160.0,1569.0,1878.0,2305.0,3104.0,4036.0,159.0,-27.0,62.0,148.0,334.0,571.0,19.69,22.74,34.66,30.03,34.66,329.63,138.71,125.68,70.96,329.63,4년치 존재,4,,2.23,1.44,115.5,159970.0,down,34.4,101400.0,42500.0,down,bear,,,,,KOSDAQ,51500,3292,152327,1.0,자동차부품
230240,에치에프알,1642.0,1571.0,1420.0,1452.0,2735.0,3427.0,-84.0,-202.0,-16.0,-4.0,505.0,680.0,-9.61,2.25,88.36,25.3,88.36,92.08,75.0,12725.0,34.65,12725.0,4년치 존재,4,127.22,1.33,-5.92,74.71,427997.0,down,41.5,38050.0,23050.0,down,bear,,,,,KOSDAQ,24600,3274,150222,0.4,통신장비
468530,프로티나,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,,14.96,-54.73,13.74,86246.0,up,36.8,77200.0,32000.0,down,bull,,,,,KOSDAQ,34500,3807,61751,0.7,생물공학
119850,지엔씨에너지,1664.0,2263.0,2626.0,,,,110.0,317.0,494.0,,,,16.04,,,,16.04,55.84,,,,55.84,1년치 존재,1,6.15,0.52,19.71,63.99,177724.0,up,42.1,38000.0,18350.0,mixed,bull,,,,,KOSDAQ,23050,3791,112672,0.6,전기장비
091700,파트론,11724.0,14864.0,13495.0,14752.0,15218.0,15850.0,417.0,617.0,447.0,412.0,502.0,570.0,-9.21,9.31,3.16,4.15,9.31,-27.55,-7.83,21.84,13.55,21.84,4년치 존재,4,16.63,0.91,7.3,49.05,278546.0,down,36.2,8500.0,6210.0,down,bull,,,,,KOSDAQ,6400,3200,302640,1.1,핸드셋
493280,아이엠바이오로직스,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,2.95,-47.26,2.59,76052.0,up,32.6,77300.0,24300.0,down,bull,,,,,KOSDAQ,25500,3781,59485,0.8,제약
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2221.0,2510.0,2792.0,126.0,133.0,156.0,265.0,326.0,385.0,17.64,18.52,13.01,11.24,18.52,17.29,69.87,23.02,18.1,69.87,4년치 존재,4,22.37,1.69,8.42,207.05,275799.0,up,35.3,39900.0,22050.0,down,bull,,,,,KOSDAQ,22850,3192,174872,0.6,IT서비스
314930,바이오다인,41.0,53.0,70.0,119.0,253.0,390.0,-21.0,-17.0,7.0,48.0,155.0,260.0,32.08,70.0,112.61,54.15,112.61,141.18,585.71,222.92,67.74,585.71,4년치 존재,4,,9.18,1.97,1.06,70030.0,up,54.5,12980.0,9660.0,mixed,bull,,,,,KOSDAQ,10810,3217,117727,1.7,건강관리장비와용품
424870,이뮨온시아,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,14.37,-114.11,19.18,656338.0,down,33.1,9760.0,3950.0,down,bull_cross,,,,,KOSDAQ,4150,3788,671820,1.0,제약
078350,한양디지텍,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,9.2,76.71,339614.0,up,41.4,42500.0,22900.0,down,bear,,,,,KOSDAQ,24400,3720,142069,0.4,반도체와반도체장비
287840,인투셀,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,17.65,-65.72,81.54,83901.0,down,39.7,45350.0,22100.0,down,bull,,,,,KOSDAQ,25000,3755,58292,0.7,제약
204620,글로벌텍스프리,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,25.85,23.61,1219345.0,up,56.6,6240.0,4380.0,mixed,bull,,,,,KOSDAQ,5290,3718,3124476,2.6,기타금융
236200,슈프리마,946.0,1082.0,1373.0,1564.0,1770.0,1947.0,167.0,233.0,327.0,374.0,433.0,487.0,26.89,13.91,13.17,10.0,26.89,40.34,14.37,15.78,12.47,40.34,4년치 존재,4,6.53,0.7,13.04,7.02,35887.0,up,48.4,56000.0,40100.0,mixed,bull,,,,,KOSDAQ,44600,3111,18360,0.5,전자장비와기기
254490,미래반도체,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,29.67,158.09,361602.0,up,47.1,43000.0,15760.0,mixed,bear,,,,,KOSDAQ,25450,3674,126241,0.3,반도체와반도체장비
265520,AP시스템,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,10.62,84.02,100273.0,up,48.9,30200.0,19010.0,up,bull,,,,,KOSDAQ,24250,3650,50715,0.5,디스플레이장비및부품
456010,아이씨티케이,62.0,67.0,40.0,232.0,404.0,472.0,-24.0,-67.0,-89.0,58.0,195.0,234.0,-40.3,480.0,74.14,16.83,480.0,-32.84,165.17,236.21,20.0,236.21,4년치 존재,4,,7.2,-13.52,67.01,1703465.0,down,44.8,36350.0,13350.0,mixed,bear,,,,,KOSDAQ,22200,3110,359216,0.2,통신장비
003800,에이스침대,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,8.53,13.51,7423.0,down,48.0,35000.0,30600.0,mixed,bull,,,,,KOSDAQ,32500,3604,3162,0.4,가구
117730,티로보틱스,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-83.7,88.17,245758.0,up,40.3,22700.0,15600.0,down,bear_cross,,,,,KOSDAQ,16160,3645,90062,0.4,기계
078020,LS증권,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,10.0,0.28,4.68,1511.26,188838.0,down,40.8,9010.0,6290.0,down,bull,,,,,KOSDAQ,6470,3590,98354,0.5,증권
069540,빛과전자,217.0,181.0,318.0,,,,-94.0,-103.0,-165.0,,,,75.69,,,,75.69,-60.19,,,,-60.19,1년치 존재,1,,1.25,-30.4,36.52,17029605.0,up,39.8,6990.0,2480.0,,bear,,,,,KOSDAQ,3290,3575,9408428,0.6,통신장비
098070,한텍,1786.0,1559.0,1719.0,1985.0,,,152.0,168.0,382.0,424.0,,,10.26,15.47,,,15.47,127.38,10.99,,,127.38,2년치 존재,2,10.71,2.17,24.66,36.64,86893.0,up,39.6,60200.0,30200.0,down,bull,,,,,KOSDAQ,32500,3614,42484,0.5,에너지장비및서비스
200670,휴메딕스,1523.0,1619.0,1701.0,1951.0,2178.0,2375.0,373.0,431.0,423.0,464.0,507.0,564.0,5.06,14.7,11.64,9.04,14.7,-1.86,9.69,9.27,11.24,11.24,4년치 존재,4,14.58,1.77,18.69,8.96,38358.0,up,43.1,37500.0,24400.0,mixed,bull,,,,,KOSDAQ,27500,3088,31914,0.8,제약
376270,HEM파마,53.0,151.0,130.0,689.0,1289.0,,-118.0,-77.0,-156.0,118.0,415.0,,-13.91,430.0,87.08,,430.0,-102.6,175.64,251.69,,251.69,3년치 존재,3,,250.02,-197.85,2947.34,23036.0,down,47.3,78000.0,42150.0,down,bull,,,,,KOSDAQ,50500,3638,12146,0.5,건강관리업체및서비스
455900,엔젤로보틱스,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,11.74,-28.6,15.89,144463.0,down,42.1,31600.0,21950.0,down,bear,,,,,KOSDAQ,23500,3596,55735,0.4,건강관리장비와용품
079370,제우스,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-3.32,59.1,471538.0,up,40.4,17590.0,9880.0,down,bull,,,,,KOSDAQ,11380,3530,197303,0.4,반도체와반도체장비
046970,우리로,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,6.57,43.15,4588510.0,up,55.4,14200.0,3520.0,,bull_cross,,,,,KOSDAQ,8150,3572,9939346,2.2,컴퓨터와주변기기
078340,컴투스,7396.0,6939.0,6964.0,7127.0,7489.0,7805.0,-332.0,61.0,26.0,311.0,440.0,542.0,0.36,2.34,5.08,4.22,5.08,-57.38,1096.15,41.48,23.18,1096.15,4년치 존재,4,15.92,0.5,1.91,48.68,61546.0,down,34.9,34050.0,25000.0,down,bull,,,,,KOSDAQ,25350,3065,31831,0.5,게임엔터테인먼트
417840,저스템,359.0,387.0,483.0,1092.0,1276.0,,3.0,-46.0,46.0,293.0,383.0,,24.81,126.09,16.85,,126.09,200.0,536.96,30.72,,536.96,3년치 존재,3,,1.85,11.44,53.64,1354724.0,down,50.5,18990.0,5870.0,up,bear,,,,,KOSDAQ,15540,3522,725023,0.5,반도체와반도체장비
094360,칩스앤미디어,276.0,271.0,285.0,314.0,360.0,380.0,78.0,53.0,70.0,80.0,100.0,117.0,5.17,10.18,14.65,5.56,14.65,32.08,14.29,25.0,17.0,32.08,4년치 존재,4,50.0,9.09,9.89,25.7,96440.0,up,42.5,19200.0,12750.0,down,bull,,,,,KOSDAQ,14390,3073,43841,0.5,반도체와반도체장비
206650,유바이오로직스,694.0,960.0,1492.0,1350.0,,,77.0,343.0,607.0,450.0,,,55.42,-9.52,,,55.42,76.97,-25.86,,,76.97,2년치 존재,2,,3.75,17.84,30.85,331821.0,up,39.4,14240.0,8990.0,down,bull,,,,,KOSDAQ,9540,3503,269927,0.8,생물공학
064850,에프앤가이드,296.0,316.0,354.0,557.0,694.0,804.0,61.0,76.0,107.0,259.0,344.0,407.0,12.03,57.34,24.6,15.85,57.34,40.79,142.06,32.82,18.31,142.06,4년치 존재,4,10.28,1.27,20.12,33.59,108795.0,up,54.3,32900.0,18110.0,mixed,bull,,,,,KOSDAQ,26500,3024,173580,1.6,IT서비스
086390,유니테스트,1678.0,924.0,1102.0,2140.0,3635.0,4339.0,71.0,-234.0,-211.0,239.0,630.0,721.0,19.26,94.19,69.86,19.37,94.19,9.83,213.27,163.6,14.44,213.27,4년치 존재,4,41.92,5.0,-16.14,96.28,235340.0,down,43.4,21050.0,12670.0,down,bull,,,,,KOSDAQ,14420,3048,103233,0.4,반도체와반도체장비
187660,페니트리움바이오,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.59,-74.61,33.22,1221584.0,down,32.9,16850.0,6200.0,down,bull,,,,,KOSDAQ,6200,3439,423086,0.3,제약
089980,상아프론테크,1836.0,1718.0,1960.0,2306.0,2990.0,3943.0,90.0,58.0,67.0,110.0,188.0,269.0,14.09,17.65,29.66,31.87,31.87,15.52,64.18,70.91,43.09,70.91,4년치 존재,4,29.73,1.8,3.58,92.5,73400.0,up,39.4,29250.0,17100.0,down,bull,,,,,KOSDAQ,18710,2992,58420,0.8,전자장비와기기
215600,신라젠,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.79,6.22,738715.0,down,31.6,4000.0,2420.0,down,bull,,,,,KOSDAQ,2450,3395,441003,0.6,제약
092870,엑시콘,823.0,316.0,660.0,1253.0,,,15.0,-159.0,1.0,136.0,,,108.86,89.85,,,108.86,100.63,13500.0,,,13500.0,2년치 존재,2,39.97,1.27,6.19,15.01,325833.0,down,42.6,40750.0,23300.0,down,bear,,,,,KOSDAQ,25850,3374,286370,0.9,반도체와반도체장비
036890,진성티이씨,4851.0,3905.0,4638.0,5200.0,,,396.0,244.0,479.0,510.0,,,18.77,12.12,,,18.77,96.31,6.47,,,96.31,2년치 존재,2,8.39,0.91,13.84,75.42,232615.0,up,47.0,20550.0,12630.0,mixed,bull,,,,,KOSDAQ,15210,3351,67436,0.3,기계
332570,PS일렉트로닉스,681.0,1221.0,1255.0,,,,64.0,108.0,39.0,,,,2.78,,,,2.78,-63.89,,,,-63.89,1년치 존재,1,5.69,1.29,23.42,77.88,2753739.0,down,33.1,14180.0,4930.0,mixed,bear,,,,,KOSDAQ,7110,3321,1189160,0.4,핸드셋
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,4.41,42.53,80888.0,down,31.1,71300.0,25100.0,down,bull,,,,,KOSDAQ,26500,3355,60433,0.7,제약
477850,마키나락스,52.0,83.0,115.0,,,,-112.0,-109.0,-80.0,,,,38.55,,,,38.55,26.61,,,,26.61,1년치 존재,1,,23.4,-160.84,54.82,2180178.0,down,40.9,78000.0,18900.0,down,bear,,,,,KOSDAQ,19070,3386,1208605,0.6,소프트웨어
450950,아스테라시스,175.0,288.0,379.0,474.0,698.0,831.0,16.0,67.0,104.0,102.0,190.0,214.0,31.6,25.07,47.26,19.05,47.26,55.22,-1.92,86.27,12.63,86.27,4년치 존재,4,49.44,6.61,19.29,18.23,61537.0,up,38.9,11900.0,7010.0,down,bull,,,,,KOSDAQ,7760,2920,135047,2.2,건강관리장비와용품
419530,SAMG엔터,951.0,1164.0,1413.0,1634.0,1761.0,1878.0,-94.0,-61.0,226.0,325.0,386.0,450.0,21.39,15.64,7.77,6.64,21.39,470.49,43.81,18.77,16.58,470.49,4년치 존재,4,,3.51,50.06,40.11,117039.0,up,50.4,46350.0,22700.0,mixed,bull,,,,,KOSDAQ,28350,2894,97868,0.8,방송과엔터테인먼트
