종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
119850,지엔씨에너지,1664.0,2263.0,2626.0,,,,110.0,317.0,494.0,,,,16.04,,,,16.04,55.84,,,,55.84,1년치 존재,1,6.15,0.52,21.15,255939.0,down,35.2,39300.0,25000.0,down,bear,,,,,KOSDAQ,27800,4573,86565,0.3,전기장비
092870,엑시콘,823.0,316.0,660.0,1253.0,,,15.0,-159.0,1.0,136.0,,,108.86,89.85,,,108.86,100.63,13500.0,,,13500.0,2년치 존재,2,39.97,1.27,4.81,415106.0,down,56.4,40750.0,24500.0,mixed,bear,,,,,KOSDAQ,35300,4607,528045,1.3,반도체와반도체장비
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,5.41,161297.0,down,33.1,75300.0,32500.0,down,bear,,,,,KOSDAQ,36250,4589,101487,0.6,제약
317330,덕산테코피아,941.0,997.0,1121.0,2450.0,4067.0,,-62.0,-302.0,-430.0,54.0,376.0,,12.44,118.55,66.0,,118.55,-42.38,112.56,596.3,,596.3,3년치 존재,3,,1.92,-50.8,414370.0,down,46.2,31250.0,14330.0,mixed,bear,,,,,KOSDAQ,22350,4577,348710,0.8,반도체와반도체장비
488900,비츠로넥스텍,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,6.51,-13.92,148785.0,down,37.9,21100.0,14790.0,down,bear,,,,,KOSDAQ,15600,4520,164941,1.1,우주항공과국방
215600,신라젠,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.0,924813.0,down,46.9,4000.0,2930.0,down,bear,,,,,KOSDAQ,3300,4572,1674309,1.8,제약
095660,네오위즈,3656.0,3668.0,4327.0,4266.0,4629.0,5553.0,316.0,329.0,600.0,380.0,483.0,804.0,17.97,-1.41,8.51,19.96,19.96,82.37,-36.67,27.11,66.46,82.37,4년치 존재,4,12.06,1.11,9.81,58409.0,up,40.8,27800.0,19950.0,down,bull_cross,,,,,KOSDAQ,20750,4490,38044,0.7,게임엔터테인먼트
170920,엘티씨,1134.0,2770.0,3104.0,,,,-160.0,242.0,296.0,,,,12.06,,,,12.06,22.31,,,,22.31,1년치 존재,1,,1.59,8.29,298515.0,up,60.3,49650.0,19790.0,mixed,bear,,,,,KOSDAQ,47200,4986,307518,1.0,반도체와반도체장비
078130,국일제지,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-1.53,21583210.0,up,95.6,3925.0,274.0,,bull,,,,,KOSDAQ,3865,4357,417868,0.0,종이와목재
179900,유티아이,194.0,186.0,200.0,2082.0,5300.0,,-197.0,-322.0,-483.0,440.0,1330.0,,7.53,941.0,154.56,,941.0,-50.0,191.1,202.27,,202.27,3년치 존재,3,,36.63,-53.43,183840.0,up,57.9,23000.0,15210.0,up,bull,,,,,KOSDAQ,22100,4374,248784,1.4,핸드셋
482630,삼양엔씨켐,986.0,1105.0,1254.0,1594.0,1966.0,2416.0,74.0,107.0,176.0,245.0,342.0,465.0,13.48,27.11,23.34,22.89,27.11,64.49,39.2,39.59,35.96,64.49,4년치 존재,4,16.65,3.92,14.45,466530.0,up,62.9,22350.0,15090.0,up,bull_cross,,,,,KOSDAQ,22350,4892,585497,1.3,반도체와반도체장비
039440,에스티아이,3195.0,3340.0,3281.0,5567.0,6682.0,6816.0,239.0,273.0,197.0,751.0,1306.0,1341.0,-1.77,69.67,20.03,2.01,69.67,-27.84,281.22,73.9,2.68,281.22,4년치 존재,4,19.43,1.83,5.63,330848.0,down,45.4,40850.0,26850.0,mixed,bear,,,,,KOSDAQ,31550,4892,167102,0.5,반도체와반도체장비
215200,메가스터디교육,9352.0,9422.0,8849.0,8869.0,9041.0,9335.0,1274.0,1236.0,1210.0,1172.0,1188.0,1216.0,-6.08,0.23,1.94,3.25,3.25,-2.1,-3.14,1.37,2.36,2.36,4년치 존재,4,7.58,1.47,18.03,34940.0,down,37.0,49450.0,41700.0,down,bear,,,,,KOSDAQ,41800,4333,39077,1.1,교육서비스
424870,이뮨온시아,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,16.3,-114.39,317677.0,down,38.9,9760.0,5290.0,down,bear,,,,,KOSDAQ,5800,4318,398977,1.3,제약
114810,한솔아이원스,1239.0,1571.0,1988.0,2408.0,2780.0,3120.0,82.0,231.0,333.0,483.0,620.0,720.0,26.54,21.13,15.45,12.23,26.54,44.16,45.05,28.36,16.13,45.05,4년치 존재,4,136.31,1.8,11.37,453087.0,down,49.6,19670.0,12730.0,mixed,bear,,,,,KOSDAQ,16190,4629,299266,0.7,반도체와반도체장비
117730,티로보틱스,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-103.92,272337.0,down,45.8,25150.0,16820.0,mixed,bear,,,,,KOSDAQ,19120,4313,146888,0.5,기계
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,3.1,1771665.0,up,63.5,11630.0,4975.0,up,bull,,,,,KOSDAQ,9790,4278,962496,0.5,반도체와반도체장비
455900,엔젤로보틱스,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,13.11,-26.63,106163.0,down,47.9,35200.0,24800.0,mixed,bear,,,,,KOSDAQ,28100,4300,57803,0.5,건강관리장비와용품
417840,저스템,359.0,387.0,483.0,1092.0,1276.0,,3.0,-46.0,46.0,293.0,383.0,,24.81,126.09,16.85,,126.09,200.0,536.96,30.72,,536.96,3년치 존재,3,,1.85,11.44,1511062.0,up,75.6,18790.0,5380.0,up,bull,,,,,KOSDAQ,18790,4259,1362743,0.9,반도체와반도체장비
219130,타이거일렉,486.0,618.0,807.0,1085.0,,,-31.0,-19.0,72.0,163.0,,,30.58,34.45,,,34.45,478.95,126.39,,,478.95,2년치 존재,2,,2.39,9.48,83425.0,up,76.8,67800.0,25700.0,up,bull,,,,,KOSDAQ,67500,4262,37469,0.4,반도체와반도체장비
484590,삼양컴텍,840.0,1416.0,1546.0,1799.0,2085.0,2362.0,59.0,181.0,266.0,325.0,385.0,447.0,9.18,16.36,15.9,13.29,16.36,46.96,22.18,18.46,16.1,46.96,4년치 존재,4,20.01,2.71,21.6,265224.0,down,38.4,15460.0,9450.0,down,bear,,,,,KOSDAQ,10300,4245,230546,0.9,우주항공과국방
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,11.85,133952.0,up,63.2,38200.0,24750.0,up,bull,,,,,KOSDAQ,35500,4253,79166,0.6,제약
304360,에스바이오메딕스,131.0,137.0,165.0,170.0,170.0,,-60.0,-54.0,-83.0,-80.0,-90.0,,20.44,3.03,0.0,,20.44,-53.7,3.61,-12.5,,3.61,3년치 존재,3,,18.6,-88.04,89135.0,down,57.9,38500.0,24950.0,mixed,bear,,,,,KOSDAQ,34100,4223,266216,3.0,생물공학
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,9.3,24970.0,up,52.6,33900.0,25250.0,up,bear,,,,,KOSDAQ,31400,4214,32294,1.3,IT서비스
079370,제우스,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-1.74,569559.0,down,41.3,18310.0,12750.0,down,bear,,,,,KOSDAQ,14130,4383,229752,0.4,반도체와반도체장비
187660,페니트리움바이오,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.59,-104.62,1955492.0,up,33.0,18670.0,7810.0,,bear,,,,,KOSDAQ,8170,4532,4495962,2.3,제약
067630,HLB생명과학,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-28.69,364987.0,down,34.2,4760.0,3195.0,down,bear,,,,,KOSDAQ,3430,4182,434445,1.2,건강관리장비와용품
046970,우리로,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,6.57,6371738.0,up,57.6,14200.0,1211.0,,bear,,,,,KOSDAQ,9600,4207,20248996,3.2,컴퓨터와주변기기
394280,오픈엣지테크놀로지,196.0,153.0,161.0,306.0,419.0,524.0,-159.0,-246.0,-289.0,-10.0,67.0,172.0,5.23,90.06,36.93,25.06,90.06,-17.48,96.54,770.0,156.72,770.0,4년치 존재,4,,26.76,-77.48,402357.0,down,45.3,21800.0,11900.0,mixed,bear,,,,,KOSDAQ,16860,4442,190060,0.5,반도체와반도체장비
376270,HEM파마,53.0,151.0,130.0,689.0,1289.0,,-118.0,-77.0,-156.0,118.0,415.0,,-13.91,430.0,87.08,,430.0,-102.6,175.64,251.69,,251.69,3년치 존재,3,,287.15,-197.85,34524.0,down,42.7,80500.0,55800.0,down,bear,,,,,KOSDAQ,58000,4168,15389,0.4,건강관리업체및서비스
452430,사피엔반도체,32.0,80.0,173.0,363.0,824.0,,-69.0,-34.0,-46.0,33.0,144.0,,116.25,109.83,127.0,,127.0,-35.29,171.74,336.36,,336.36,3년치 존재,3,,32.36,-18.98,174326.0,up,67.1,53000.0,27250.0,up,bull_cross,,,,,KOSDAQ,53000,4375,133477,0.8,반도체와반도체장비
265520,AP시스템,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,6.76,265457.0,down,58.4,30200.0,19010.0,mixed,bear,,,,,KOSDAQ,27600,4154,104575,0.4,디스플레이장비및부품
078020,LS증권,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,2.62,450822.0,down,46.4,9010.0,6680.0,mixed,bear,,,,,KOSDAQ,7320,4061,97900,0.2,증권
206650,유바이오로직스,694.0,960.0,1492.0,,,,77.0,343.0,607.0,,,,55.42,,,,55.42,76.97,,,,76.97,1년치 존재,1,,3.75,17.84,278416.0,down,34.1,15940.0,10630.0,down,bear,,,,,KOSDAQ,11220,4120,316743,1.1,생물공학
098070,한텍,1786.0,1559.0,1719.0,1980.0,,,152.0,168.0,382.0,410.0,,,10.26,15.18,,,15.18,127.38,7.33,,,127.38,2년치 존재,2,10.71,2.47,24.66,124250.0,down,37.7,60200.0,30200.0,down,bear,,,,,KOSDAQ,36950,4109,77016,0.6,에너지장비및서비스
389650,넥스트바이오메디컬,49.0,95.0,165.0,230.0,367.0,590.0,-52.0,-36.0,-7.0,-63.0,61.0,212.0,73.68,39.39,59.57,60.76,73.68,80.56,-800.0,196.83,247.54,247.54,4년치 존재,4,106.08,8.26,-0.67,68627.0,down,33.6,80400.0,46000.0,down,bear,,,,,KOSDAQ,48450,4010,81303,1.2,건강관리장비와용품
274090,켄코아에어로스페이스,911.0,862.0,764.0,860.0,,,9.0,-54.0,-92.0,-73.0,,,-11.37,12.57,,,12.57,-70.37,20.65,,,20.65,2년치 존재,2,,2.75,-9.01,1378139.0,up,62.9,28500.0,16990.0,up,bull,,,,,KOSDAQ,28500,3913,2721348,2.0,우주항공과국방
042370,비츠로테크,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.68,1149850.0,down,46.4,20050.0,8640.0,mixed,bear,,,,,KOSDAQ,14790,3875,347794,0.3,전기제품
230240,에치에프알,1642.0,1571.0,1420.0,1387.0,,,-84.0,-202.0,-16.0,-140.0,,,-9.61,-2.32,,,-2.32,92.08,-775.0,,,92.08,2년치 존재,2,127.22,1.33,-5.92,686579.0,down,54.1,38050.0,14910.0,mixed,bear,,,,,KOSDAQ,32700,4352,581794,0.8,통신장비
085910,네오티스,543.0,543.0,687.0,1022.0,1564.0,2540.0,-1.0,32.0,78.0,188.0,322.0,590.0,26.52,48.76,53.03,62.4,62.4,143.75,141.03,71.28,83.23,143.75,4년치 존재,4,,0.94,7.83,210898.0,up,54.8,32000.0,16690.0,mixed,bear,,,,,KOSDAQ,27950,3895,120084,0.6,자동차부품
064820,케이프,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,23.12,321018.0,down,44.9,16900.0,9230.0,mixed,bear,,,,,KOSDAQ,12740,3932,91934,0.3,증권
441270,파인엠텍,3800.0,3822.0,2391.0,5350.0,6937.0,,203.0,-79.0,19.0,422.0,652.0,,-37.44,123.76,29.66,,123.76,124.05,2121.05,54.5,,2121.05,3년치 존재,3,30.18,2.21,-8.89,445555.0,up,51.2,12000.0,7910.0,mixed,bear,,,,,KOSDAQ,10370,4328,939097,2.1,핸드셋
047920,HLB제약,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,3.79,125689.0,down,28.7,19410.0,12340.0,down,bear,,,,,KOSDAQ,13160,4316,217805,1.7,제약
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,10.48,12596681.0,down,61.2,4965.0,1715.0,up,bear,,,,,KOSDAQ,4095,3797,2926101,0.2,디스플레이장비및부품
160980,싸이맥스,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,8.12,242556.0,down,54.0,39450.0,19420.0,mixed,bear,,,,,KOSDAQ,34700,3791,102884,0.4,반도체와반도체장비
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-7.42,190749.0,down,37.5,7010.0,4285.0,down,bear,,,,,KOSDAQ,4505,3775,73244,0.4,게임엔터테인먼트
086390,유니테스트,1678.0,924.0,1102.0,2212.0,3870.0,4339.0,71.0,-234.0,-211.0,237.0,647.0,721.0,19.26,100.73,74.95,12.12,100.73,9.83,212.32,173.0,11.44,212.32,4년치 존재,4,41.92,1.84,-19.3,486095.0,up,50.9,21050.0,15270.0,mixed,bear,,,,,KOSDAQ,18130,3832,271974,0.6,반도체와반도체장비
099430,바이오플러스,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,16.3,3.22,8.54,472297.0,up,60.3,6080.0,4550.0,mixed,bear,,,,,KOSDAQ,6080,3748,743469,1.6,건강관리장비와용품
094360,칩스앤미디어,276.0,271.0,285.0,314.0,360.0,380.0,78.0,53.0,70.0,80.0,100.0,117.0,5.17,10.18,14.65,5.56,14.65,32.08,14.29,25.0,17.0,32.08,4년치 존재,4,50.0,9.09,9.89,189470.0,down,49.4,19200.0,14550.0,mixed,bear,,,,,KOSDAQ,17460,3725,90333,0.5,반도체와반도체장비
036890,진성티이씨,4851.0,3905.0,4638.0,5194.0,5798.0,,396.0,244.0,479.0,527.0,647.0,,18.77,11.99,11.63,,18.77,96.31,10.02,22.77,,96.31,3년치 존재,3,8.39,0.91,13.84,345637.0,down,45.5,20550.0,13040.0,mixed,bear,,,,,KOSDAQ,16870,3717,443505,1.3,기계
456010,아이씨티케이,62.0,67.0,40.0,232.0,404.0,472.0,-24.0,-67.0,-89.0,58.0,195.0,234.0,-40.3,480.0,74.14,16.83,480.0,-32.84,165.17,236.21,20.0,236.21,4년치 존재,4,,8.61,-13.52,1429037.0,up,62.3,26650.0,12960.0,up,bull_cross,,,,,KOSDAQ,26550,3720,4637818,3.2,통신장비
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2221.0,,,126.0,133.0,156.0,265.0,,,17.64,18.52,,,18.52,17.29,69.87,,,69.87,2년치 존재,2,22.37,1.69,8.42,789305.0,down,47.4,40300.0,23000.0,mixed,bear,,,,,KOSDAQ,30250,4226,401837,0.5,IT서비스
065680,우주일렉트로,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.66,40833.0,down,55.4,45000.0,24500.0,mixed,bear,,,,,KOSDAQ,40100,3705,41522,1.0,핸드셋
089980,상아프론테크,1836.0,1718.0,1960.0,2306.0,2990.0,3943.0,90.0,58.0,67.0,110.0,188.0,269.0,14.09,17.65,29.66,31.87,31.87,15.52,64.18,70.91,43.09,70.91,4년치 존재,4,29.73,1.8,3.34,151972.0,down,43.5,29250.0,19090.0,mixed,bear,,,,,KOSDAQ,23050,3685,91183,0.6,전자장비와기기
003800,에이스침대,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,8.53,7436.0,down,40.3,37500.0,31850.0,down,bear,,,,,KOSDAQ,32850,3643,4817,0.6,가구
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,14.33,235089.0,up,64.1,21500.0,13160.0,up,bear,,,,,KOSDAQ,21500,3679,232325,1.0,조선
378340,필에너지,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-11.36,243201.0,down,46.8,21850.0,12120.0,mixed,bear,,,,,KOSDAQ,16960,3668,101344,0.4,전기제품
200470,에이팩트,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,6.68,1128852.0,down,55.5,10080.0,6310.0,mixed,bear,,,,,KOSDAQ,8990,3808,658475,0.6,반도체와반도체장비
042520,한스바이오메드,780.0,811.0,898.0,1400.0,,,-42.0,6.0,-259.0,165.0,,,10.73,55.9,,,55.9,-4416.67,163.71,,,163.71,2년치 존재,2,,4.22,-35.62,358164.0,up,48.7,55700.0,23000.0,down,bull,,,,,KOSDAQ,28800,4107,350890,1.0,건강관리장비와용품
220100,퓨쳐켐,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.78,140800.0,up,45.3,23950.0,15600.0,down,bear,,,,,KOSDAQ,17190,3855,125839,0.9,제약
298830,슈어소프트테크,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,50.0,4.42,8.6,1574868.0,down,41.5,8700.0,6200.0,mixed,bear,,,,,KOSDAQ,6710,3587,386794,0.2,소프트웨어
203650,드림시큐리티,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,7.19,20637242.0,up,57.2,4130.0,1422.0,mixed,bear,,,,,KOSDAQ,3550,3589,22895229,1.1,상업서비스와공급품
025770,한국정보통신,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,11.45,329657.0,down,42.7,15910.0,7350.0,mixed,bear,,,,,KOSDAQ,9500,3557,239167,0.7,IT서비스
049070,인탑스,5774.0,6147.0,5908.0,6207.0,6510.0,6827.0,183.0,38.0,-113.0,205.0,247.0,273.0,-3.89,5.06,4.88,4.87,5.06,-397.37,281.42,20.49,10.53,281.42,4년치 존재,4,16.79,0.69,3.26,186395.0,up,61.0,21300.0,15380.0,up,bull_cross,,,,,KOSDAQ,20500,3526,135853,0.7,핸드셋
241770,메카로,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.7,39404.0,up,50.1,42150.0,26850.0,mixed,bear,,,,,KOSDAQ,37900,3863,16432,0.4,반도체와반도체장비
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-60.83,1899407.0,up,62.1,6880.0,3875.0,mixed,bull_cross,,,,,KOSDAQ,6160,3578,1761270,0.9,반도체와반도체장비
475400,씨메스로보틱스,76.0,69.0,131.0,,,,-100.0,-143.0,-184.0,,,,89.86,,,,89.86,-28.67,,,,-28.67,1년치 존재,1,,6.45,-26.34,180654.0,down,45.4,42500.0,26150.0,down,bear,,,,,KOSDAQ,29950,3521,78874,0.4,기계
078340,컴투스,7396.0,6939.0,6964.0,7129.0,7531.0,7805.0,-332.0,61.0,26.0,314.0,426.0,542.0,0.36,2.37,5.64,3.64,5.64,-57.38,1107.69,35.67,27.23,1107.69,4년치 존재,4,15.92,0.5,3.72,68542.0,down,39.6,35950.0,27500.0,down,bear,,,,,KOSDAQ,28950,3500,43344,0.6,게임엔터테인먼트
228760,지노믹트리,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-7.52,122180.0,down,32.8,20750.0,13530.0,down,bear,,,,,KOSDAQ,14120,3510,162627,1.3,건강관리장비와용품
091700,파트론,11724.0,14864.0,13495.0,14933.0,15405.0,15850.0,417.0,617.0,447.0,501.0,592.0,570.0,-9.21,10.66,3.16,2.89,10.66,-27.55,12.08,18.16,-3.72,18.16,4년치 존재,4,16.63,0.91,6.64,337586.0,down,45.1,8600.0,6850.0,down,bear,,,,,KOSDAQ,7410,3705,343153,1.0,핸드셋
036200,유니셈,2321.0,2182.0,2733.0,3140.0,3680.0,4210.0,174.0,100.0,109.0,290.0,410.0,560.0,25.25,14.89,17.2,14.4,25.25,9.0,166.06,41.38,36.59,166.06,4년치 존재,4,14.16,1.16,4.35,579917.0,down,51.3,13010.0,8520.0,mixed,bear,,,,,KOSDAQ,11410,3499,285248,0.5,반도체와반도체장비
448280,에코아이,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,0.1,120549.0,up,51.3,13260.0,9720.0,mixed,bear,,,,,KOSDAQ,11670,3458,33089,0.3,상업서비스와공급품
084990,헬릭스미스,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.31,389730.0,down,45.3,9470.0,5320.0,mixed,bear,,,,,KOSDAQ,7540,3475,214322,0.5,생물공학
200670,휴메딕스,1523.0,1619.0,1701.0,2021.0,2308.0,,373.0,431.0,423.0,473.0,556.0,,5.06,18.81,14.2,,18.81,-1.86,11.82,17.55,,17.55,3년치 존재,3,14.58,1.77,19.61,59298.0,down,37.8,44900.0,28700.0,down,bear,,,,,KOSDAQ,30600,3436,47749,0.8,제약
035810,이지홀딩스,31192.0,32850.0,33889.0,35164.0,35615.0,,1038.0,1234.0,1514.0,1992.0,2045.0,,3.16,3.76,1.28,,3.76,22.69,31.57,2.66,,31.57,3년치 존재,3,7.81,0.35,3.9,462420.0,down,41.3,8520.0,5050.0,down,bull,,,,,KOSDAQ,5250,3387,508204,1.1,식품
450950,아스테라시스,175.0,288.0,379.0,522.0,743.0,1020.0,16.0,67.0,104.0,173.0,235.0,210.0,31.6,37.73,42.34,37.28,42.34,55.22,66.35,35.84,-10.64,66.35,4년치 존재,4,49.44,7.87,27.74,56504.0,down,38.9,13480.0,9200.0,down,bear,,,,,KOSDAQ,9810,3691,51464,0.9,건강관리장비와용품
069080,웹젠,1963.0,2147.0,1744.0,2000.0,2236.0,2556.0,499.0,546.0,297.0,369.0,420.0,537.0,-18.77,14.68,11.8,14.31,14.68,-45.6,24.24,13.82,27.86,27.86,4년치 존재,4,9.94,0.77,4.73,92262.0,down,42.4,13620.0,10550.0,down,bear,,,,,KOSDAQ,11150,3453,97300,1.1,게임엔터테인먼트
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-0.46,105247.0,up,49.3,14500.0,10850.0,down,bull_cross,,,,,KOSDAQ,11560,3400,77217,0.7,건강관리업체및서비스
036170,에이치엠넥스,145.0,152.0,317.0,,,,0.0,3.0,24.0,,,,108.55,,,,108.55,700.0,,,,700.0,1년치 존재,1,6.73,0.46,8.43,2360440.0,down,40.0,8770.0,2535.0,mixed,bear,,,,,KOSDAQ,5490,3369,1767513,0.7,디스플레이장비및부품
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,,304.0,161.0,432.0,546.0,,,35.47,20.03,,,35.47,168.32,26.39,,,168.32,2년치 존재,2,17.37,1.04,15.58,604589.0,up,60.7,13600.0,9310.0,up,bull_cross,,,,,KOSDAQ,13200,3338,651783,1.1,핸드셋
052710,아모텍,1868.0,2294.0,2538.0,2835.0,3168.0,,-260.0,-239.0,55.0,186.0,307.0,,10.64,11.7,11.75,,11.75,123.01,238.18,65.05,,238.18,3년치 존재,3,,0.71,5.19,720634.0,up,57.5,27950.0,10070.0,mixed,bear,,,,,KOSDAQ,22800,3332,2344972,3.3,핸드셋
144510,지씨셀,1875.0,1745.0,1655.0,,,,41.0,-200.0,-138.0,,,,-5.16,,,,-5.16,31.0,,,,31.0,1년치 존재,1,,1.28,-82.94,48045.0,down,41.0,26550.0,19770.0,down,bear,,,,,KOSDAQ,21200,3350,22314,0.5,건강관리업체및서비스
355150,코스텍시스,115.0,142.0,152.0,397.0,646.0,,-13.0,-19.0,2.0,96.0,190.0,,7.04,161.18,62.72,,161.18,110.53,4700.0,97.92,,4700.0,3년치 존재,3,,3.24,-2.51,574774.0,down,49.7,58900.0,14260.0,mixed,bear,,,,,KOSDAQ,42500,3314,339475,0.6,반도체와반도체장비
114190,강원에너지,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-16.31,210148.0,down,42.8,16200.0,11370.0,mixed,bear,,,,,KOSDAQ,12740,3328,97246,0.5,전자장비와기기
084850,아이티엠반도체,5805.0,6479.0,6031.0,4129.0,,,-149.0,24.0,-70.0,104.0,,,-6.91,-31.54,,,-6.91,-391.67,248.57,,,248.57,2년치 존재,2,,2.88,-64.76,107754.0,down,43.9,18630.0,9000.0,mixed,bear,,,,,KOSDAQ,14650,3323,45362,0.4,전자장비와기기
