종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
365330,에스와이스틸텍,1198.0,1170.0,974.0,,,,146.0,81.0,-27.0,,,,-16.75,,,,-16.75,-133.33,,,,-133.33,1년치 존재,1,9.28,2.71,-2.78,1033109.0,up,31.8,3980.0,3000.0,mixed,bear,,,,,KOSDAQ,3000,1505,519310,0.5,건축자재
088130,동아엘텍,1651.0,1784.0,5824.0,,,,22.0,147.0,1132.0,,,,226.46,,,,226.46,670.07,,,,670.07,1년치 존재,1,,0.4,33.57,1755467.0,down,41.3,14620.0,6790.0,mixed,bear,,,,,KOSDAQ,8560,1497,342900,0.2,디스플레이장비및부품
041520,이엘씨,161.0,292.0,379.0,,,,-73.0,-47.0,-9.0,,,,29.79,,,,29.79,80.85,,,,80.85,1년치 존재,1,,0.46,4.68,60496.0,down,60.0,13200.0,7350.0,up,bear,,,,,KOSDAQ,12310,1500,42994,0.7,반도체와반도체장비
453450,그리드위즈,1319.0,1247.0,1256.0,,,,16.0,-43.0,8.0,,,,0.72,,,,0.72,118.6,,,,118.6,1년치 존재,1,,1.12,1.62,300660.0,down,34.2,26450.0,16000.0,mixed,bear,,,,,KOSDAQ,18860,1498,53530,0.2,전기유틸리티
148150,세경하이테크,3045.0,3203.0,2779.0,,,,362.0,315.0,18.0,,,,-13.24,,,,-13.24,-94.29,,,,-94.29,1년치 존재,1,21.79,1.77,22.13,151215.0,down,28.6,5060.0,3995.0,mixed,bear,,,,,KOSDAQ,4145,1473,67668,0.4,핸드셋
041440,현대에버다임,3581.0,3551.0,2896.0,,,,120.0,100.0,54.0,,,,-18.45,,,,-18.45,-46.0,,,,-46.0,1년치 존재,1,17.8,0.62,2.44,1040052.0,up,37.3,10430.0,7280.0,mixed,bear,,,,,KOSDAQ,8200,1469,221052,0.2,기계
338220,뷰노,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-17.3,141296.0,down,21.5,20350.0,10460.0,down,bear,,,,,KOSDAQ,10460,1465,70589,0.5,건강관리기술
105330,케이엔더블유,954.0,785.0,811.0,,,,52.0,-23.0,-30.0,,,,3.31,,,,3.31,-30.43,,,,-30.43,1년치 존재,1,56.13,1.08,-4.61,94621.0,down,44.8,10740.0,5590.0,mixed,bear,,,,,KOSDAQ,9090,1456,55683,0.6,반도체와반도체장비
129920,대성하이텍,928.0,928.0,952.0,,,,-66.0,-131.0,-23.0,,,,2.59,,,,2.59,82.44,,,,82.44,1년치 존재,1,,1.2,-8.73,631109.0,up,41.0,14700.0,6000.0,mixed,bear,,,,,KOSDAQ,9060,1472,341294,0.5,기계
027710,팜스토리,15002.0,14539.0,14559.0,,,,262.0,408.0,350.0,,,,0.14,,,,0.14,-14.22,,,,-14.22,1년치 존재,1,17.86,0.84,11.16,2003170.0,down,43.1,1518.0,1208.0,mixed,bear,,,,,KOSDAQ,1311,1461,609831,0.3,식품
002230,피에스텍,696.0,806.0,972.0,,,,9.0,34.0,53.0,,,,20.6,,,,20.6,55.88,,,,55.88,1년치 존재,1,19.7,0.5,6.89,351550.0,down,31.4,11850.0,7810.0,down,bear,,,,,KOSDAQ,7810,1461,231526,0.7,전기제품
021080,에이티넘인베스트,1358.0,517.0,706.0,,,,248.0,135.0,320.0,,,,36.56,,,,36.56,137.04,,,,137.04,1년치 존재,1,8.57,0.93,12.96,443060.0,down,38.1,3785.0,2810.0,mixed,bear,,,,,KOSDAQ,3030,1454,345577,0.8,창업투자
333430,일승,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,17.79,460491.0,down,24.6,6330.0,4600.0,mixed,bear,,,,,KOSDAQ,4725,1452,99872,0.2,조선
136540,윈스테크넷,1069.0,965.0,986.0,,,,231.0,203.0,212.0,,,,2.18,,,,2.18,4.43,,,,4.43,1년치 존재,1,7.98,0.81,10.15,258996.0,down,39.1,13050.0,10880.0,mixed,bear,,,,,KOSDAQ,11740,1442,43620,0.2,소프트웨어
263860,지니언스,429.0,496.0,484.0,553.0,587.0,,65.0,98.0,70.0,109.0,119.0,,-2.42,14.26,6.15,,14.26,-28.57,55.71,9.17,,55.71,3년치 존재,3,19.07,2.15,12.6,123994.0,down,55.5,17980.0,12800.0,mixed,bear,,,,,KOSDAQ,15940,1447,128923,1.0,소프트웨어
086960,MDS테크,1553.0,1656.0,1877.0,,,,87.0,59.0,58.0,,,,13.35,,,,13.35,-1.69,,,,-1.69,1년치 존재,1,50.0,1.24,6.12,10862932.0,,,3450.0,2940.0,,,,,,,KOSDAQ,3450,1417,13160057,1.2,소프트웨어
032940,원익,1299.0,1387.0,1507.0,,,,125.0,93.0,89.0,,,,8.65,,,,8.65,-4.3,,,,-4.3,1년치 존재,1,,0.27,4.14,211790.0,down,29.4,12700.0,7790.0,down,bear,,,,,KOSDAQ,7790,1417,188394,0.9,화장품
323990,박셀바이오,,19.0,71.0,,,,-115.0,-150.0,-155.0,,,,273.68,,,,273.68,-3.33,,,,-3.33,1년치 존재,1,,6.17,-20.04,148623.0,down,22.6,9800.0,6190.0,down,bear,,,,,KOSDAQ,6190,1440,111998,0.8,제약
142210,유니트론텍,5981.0,7123.0,7690.0,,,,309.0,361.0,323.0,,,,7.96,,,,7.96,-10.53,,,,-10.53,1년치 존재,1,4.17,0.72,9.58,1594257.0,up,57.3,8090.0,4930.0,up,bull,,,,,KOSDAQ,6850,1421,1998044,1.3,반도체와반도체장비
300080,플리토,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,45.69,115869.0,down,21.2,13820.0,8610.0,down,bear,,,,,KOSDAQ,8610,1421,408545,3.5,양방향미디어와서비스
223250,드림씨아이에스,478.0,587.0,666.0,916.0,1196.0,,16.0,51.0,52.0,106.0,153.0,,13.46,37.54,30.57,,37.54,1.96,103.85,44.34,,103.85,3년치 존재,3,20.64,1.41,9.87,2632438.0,up,50.1,7420.0,4570.0,up,bull,,,,,KOSDAQ,5820,1432,2654202,1.0,제약
067990,도이치모터스,21960.0,21684.0,25491.0,,,,428.0,250.0,408.0,,,,17.56,,,,17.56,63.2,,,,63.2,1년치 존재,1,13.82,0.37,0.9,456327.0,down,47.3,5610.0,4050.0,mixed,bear,,,,,KOSDAQ,4900,1430,173559,0.4,자동차
052420,오성첨단소재,1049.0,1464.0,1657.0,,,,127.0,222.0,301.0,,,,13.18,,,,13.18,35.59,,,,35.59,1년치 존재,1,9.19,0.54,12.48,,,,,,,,,,,,KOSDAQ,1448,1411,0,,디스플레이장비및부품
049720,고려신용정보,1582.0,1713.0,1780.0,,,,131.0,153.0,167.0,,,,3.91,,,,3.91,9.15,,,,9.15,1년치 존재,1,11.57,2.9,22.89,54169.0,down,36.8,10930.0,9840.0,down,bear,,,,,KOSDAQ,9900,1416,49330,0.9,상업서비스와공급품
225190,LK삼양,390.0,320.0,214.0,,,,-11.0,-32.0,-169.0,,,,-33.12,,,,-33.12,-428.12,,,,-428.12,1년치 존재,1,131.63,3.18,-60.81,2404698.0,down,46.9,2525.0,1801.0,mixed,bear,,,,,KOSDAQ,2015,1420,2468280,1.0,전자장비와기기
212560,네오오토,1982.0,2186.0,2321.0,,,,104.0,126.0,137.0,,,,6.18,,,,6.18,8.73,,,,8.73,1년치 존재,1,6.22,0.69,11.38,401795.0,up,68.3,13310.0,7210.0,up,bull,,,,,KOSDAQ,11950,1412,414477,1.0,자동차부품
001540,안국약품,2337.0,2711.0,3069.0,,,,51.0,67.0,98.0,,,,13.21,,,,13.21,46.27,,,,46.27,1년치 존재,1,95.13,0.7,4.52,417899.0,up,77.2,10800.0,7280.0,up,bull,,,,,KOSDAQ,10800,1409,1261814,3.0,제약
235980,메드팩토,,,39.0,,,,-289.0,-216.0,-140.0,,,,,,,,,35.19,,,,35.19,1년치 존재,1,,3.44,-24.7,201453.0,down,25.5,6060.0,4125.0,down,bear,,,,,KOSDAQ,4125,1414,124296,0.6,제약
156100,엘앤케이바이오,299.0,361.0,389.0,,,,20.0,31.0,7.0,,,,7.76,,,,7.76,-77.42,,,,-77.42,1년치 존재,1,,5.74,-37.05,261743.0,down,32.2,12000.0,5960.0,down,bear,,,,,KOSDAQ,6270,1401,800111,3.1,건강관리장비와용품
047560,이스트소프트,925.0,1025.0,1068.0,,,,-89.0,-135.0,-190.0,,,,4.2,,,,4.2,-40.74,,,,-40.74,1년치 존재,1,,2.02,-29.79,62273.0,down,30.3,16990.0,11950.0,mixed,bear,,,,,KOSDAQ,11950,1404,34220,0.5,소프트웨어
417500,제이아이테크,434.0,573.0,536.0,,,,41.0,87.0,104.0,,,,-6.46,,,,-6.46,19.54,,,,19.54,1년치 존재,1,35.48,2.05,9.0,805882.0,down,41.9,5920.0,3610.0,mixed,bear,,,,,KOSDAQ,4240,1390,339835,0.4,반도체와반도체장비
040300,YTN,1305.0,1312.0,1342.0,,,,-93.0,-267.0,-136.0,,,,2.29,,,,2.29,49.06,,,,49.06,1년치 존재,1,,1.04,-7.16,213417.0,down,26.3,3755.0,2925.0,mixed,bear,,,,,KOSDAQ,2925,1395,95021,0.4,방송과엔터테인먼트
005990,매일홀딩스,21464.0,21902.0,21962.0,,,,822.0,783.0,640.0,,,,0.27,,,,0.27,-18.26,,,,-18.26,1년치 존재,1,2.25,0.27,7.8,5107.0,down,21.7,12280.0,10220.0,down,bear,,,,,KOSDAQ,10380,1380,5270,1.0,식품
388790,라이콤,195.0,131.0,177.0,,,,-21.0,-53.0,6.0,,,,35.11,,,,35.11,111.32,,,,111.32,1년치 존재,1,,3.33,0.15,929051.0,up,42.2,8400.0,2860.0,,bear,,,,,KOSDAQ,4560,1396,764772,0.8,통신장비
063570,NICE인프라,3584.0,3387.0,3840.0,4598.0,4921.0,5247.0,277.0,187.0,307.0,380.0,437.0,485.0,13.37,19.74,7.02,6.62,19.74,64.17,23.78,15.0,10.98,64.17,4년치 존재,4,14.73,1.03,3.92,105950.0,down,36.0,4715.0,3810.0,mixed,bear,,,,,KOSDAQ,4060,1386,68043,0.6,IT서비스
062970,한국첨단소재,144.0,65.0,36.0,,,,-30.0,-48.0,-34.0,,,,-44.62,,,,-44.62,29.17,,,,29.17,1년치 존재,1,,2.94,-134.86,4951690.0,up,39.4,4160.0,2055.0,,bear,,,,,KOSDAQ,2440,1393,1975443,0.4,통신장비
126730,코칩,329.0,334.0,383.0,,,,42.0,29.0,11.0,,,,14.67,,,,14.67,-62.07,,,,-62.07,1년치 존재,1,24.55,2.22,8.08,294613.0,down,34.0,22700.0,15550.0,mixed,bear,,,,,KOSDAQ,15550,1364,68187,0.2,전기제품
336680,탑런토탈솔루션,5139.0,5197.0,5501.0,6000.0,,,297.0,260.0,89.0,300.0,,,5.85,9.07,,,9.07,-65.77,237.08,,,237.08,2년치 존재,2,8.5,0.75,3.64,38479.0,down,27.9,4245.0,3500.0,mixed,bear,,,,,KOSDAQ,3510,1374,28205,0.7,자동차부품
115440,우리넷,1191.0,1316.0,755.0,1158.0,1366.0,1378.0,85.0,201.0,19.0,87.0,217.0,241.0,-42.63,53.38,17.96,0.88,53.38,-90.55,357.89,149.43,11.06,357.89,4년치 존재,4,11.2,1.01,3.91,1826233.0,up,42.2,18720.0,6310.0,mixed,bear,,,,,KOSDAQ,12500,1349,458686,0.3,통신장비
217820,원익피앤이,3068.0,2947.0,3907.0,,,,29.0,-487.0,14.0,,,,32.58,,,,32.58,102.87,,,,102.87,1년치 존재,1,,1.92,1.06,584542.0,down,32.2,4275.0,2885.0,mixed,bear,,,,,KOSDAQ,2900,1376,322018,0.6,전기제품
080420,모다이노칩,3900.0,3889.0,3581.0,,,,162.0,386.0,279.0,,,,-7.92,,,,-7.92,-27.72,,,,-27.72,1년치 존재,1,,0.56,-1.3,10148.0,down,19.9,2200.0,1698.0,down,bear,,,,,KOSDAQ,1698,1354,6305,0.6,전문소매
366030,공구우먼,530.0,499.0,450.0,,,,105.0,81.0,68.0,,,,-9.82,,,,-9.82,-16.05,,,,-16.05,1년치 존재,1,13.84,2.11,9.3,232532.0,down,47.8,6830.0,4680.0,mixed,bear,,,,,KOSDAQ,6060,1373,212328,0.9,"섬유,의류,신발,호화품"
282720,금양그린파워,2389.0,2432.0,2648.0,2730.0,2933.0,3308.0,61.0,-171.0,4.0,30.0,108.0,174.0,8.88,3.1,7.44,12.79,12.79,102.34,650.0,260.0,61.11,650.0,4년치 존재,4,7.14,1.35,0.02,282573.0,down,28.1,18000.0,10750.0,down,bear,,,,,KOSDAQ,11290,1368,106172,0.4,에너지장비및서비스
006620,동구바이오제약,2157.0,2493.0,2427.0,,,,146.0,127.0,92.0,,,,-2.65,,,,-2.65,-27.56,,,,-27.56,1년치 존재,1,13.64,1.42,39.12,130232.0,down,37.7,5710.0,4630.0,down,bear,,,,,KOSDAQ,4730,1346,109161,0.8,제약
107600,새빗켐,460.0,303.0,384.0,,,,-49.0,-62.0,-94.0,,,,26.73,,,,26.73,-51.61,,,,-51.61,1년치 존재,1,,5.33,-36.71,93836.0,down,33.3,33700.0,23000.0,mixed,bear,,,,,KOSDAQ,23900,1348,13964,0.1,전기제품
269620,시스웍,145.0,129.0,110.0,,,,-30.0,-18.0,-26.0,,,,-14.73,,,,-14.73,-44.44,,,,-44.44,1년치 존재,1,,,25.45,,,,,,,,,,,,KOSDAQ,889,1321,0,,전자장비와기기
071280,로체시스템즈,1053.0,1601.0,1249.0,,,,119.0,198.0,144.0,,,,-21.99,,,,-21.99,-27.27,,,,-27.27,1년치 존재,1,10.75,0.83,9.43,166349.0,down,41.6,10180.0,7190.0,mixed,bear,,,,,KOSDAQ,8780,1343,63107,0.4,반도체와반도체장비
214680,디알텍,924.0,976.0,1163.0,,,,-1.0,-121.0,-139.0,,,,19.16,,,,19.16,-14.88,,,,-14.88,1년치 존재,1,,3.9,-32.14,375371.0,down,32.5,2265.0,1583.0,down,bear,,,,,KOSDAQ,1602,1337,218383,0.6,건강관리장비와용품
005860,한일사료,3969.0,4310.0,4549.0,,,,18.0,37.0,59.0,,,,5.55,,,,5.55,59.46,,,,59.46,1년치 존재,1,1.5,1.11,3.94,1277844.0,down,34.7,4570.0,3065.0,down,bear,,,,,KOSDAQ,3380,1332,355352,0.3,식품
065450,빅텍,549.0,715.0,830.0,,,,-43.0,18.0,44.0,,,,16.08,,,,16.08,144.44,,,,144.44,1년치 존재,1,,2.14,7.41,1858485.0,down,35.0,6420.0,4300.0,mixed,bear,,,,,KOSDAQ,4480,1321,658608,0.4,우주항공과국방
054540,삼영엠텍,957.0,1180.0,1185.0,,,,60.0,103.0,102.0,,,,0.42,,,,0.42,-0.97,,,,-0.97,1년치 존재,1,9.09,0.76,10.64,772226.0,down,30.6,15010.0,10250.0,mixed,bear,,,,,KOSDAQ,10250,1332,138449,0.2,조선
013310,아진산업,7643.0,7768.0,10089.0,,,,839.0,323.0,644.0,,,,29.88,,,,29.88,99.38,,,,99.38,1년치 존재,1,3.16,0.55,6.83,2965367.0,up,43.0,4335.0,2860.0,up,bear,,,,,KOSDAQ,3425,1329,731826,0.2,자동차부품
123040,엠에스오토텍,20818.0,17775.0,17406.0,,,,1748.0,963.0,313.0,,,,-2.08,,,,-2.08,-67.5,,,,-67.5,1년치 존재,1,19.71,1.14,-43.22,288525.0,down,37.7,2990.0,2130.0,down,bear,,,,,KOSDAQ,2130,1334,190934,0.7,자동차부품
307930,컴퍼니케이,159.0,151.0,216.0,,,,-50.0,33.0,98.0,,,,43.05,,,,43.05,196.97,,,,196.97,1년치 존재,1,,1.45,9.25,314634.0,down,45.5,10660.0,6250.0,mixed,bear,,,,,KOSDAQ,8460,1321,84790,0.3,창업투자
085670,뉴프렉스,1951.0,1759.0,1541.0,,,,103.0,146.0,92.0,,,,-12.39,,,,-12.39,-36.99,,,,-36.99,1년치 존재,1,23.46,2.18,8.35,554995.0,down,33.9,7150.0,4590.0,mixed,bear,,,,,KOSDAQ,5390,1321,822585,1.5,전자장비와기기
250060,모비스,191.0,50.0,51.0,,,,-65.0,-24.0,-29.0,,,,2.0,,,,2.0,-20.83,,,,-20.83,1년치 존재,1,,6.32,-3.06,1236260.0,up,35.4,5860.0,4050.0,down,bear,,,,,KOSDAQ,4090,1316,431997,0.3,소프트웨어
381620,제닉스로보틱스,613.0,635.0,227.0,,,,32.0,43.0,-123.0,,,,-64.25,,,,-64.25,-386.05,,,,-386.05,1년치 존재,1,15.45,2.68,0.04,1105313.0,up,45.6,13060.0,8340.0,up,bear_cross,,,,,KOSDAQ,10010,1313,324018,0.3,기계
053700,삼보모터스,14406.0,15706.0,16846.0,,,,516.0,543.0,617.0,,,,7.26,,,,7.26,13.63,,,,13.63,1년치 존재,1,4.25,0.41,5.06,334785.0,down,32.0,8350.0,5170.0,down,bear,,,,,KOSDAQ,5170,1315,268713,0.8,자동차부품
322510,제이엘케이,25.0,14.0,33.0,92.0,,,-71.0,-127.0,-132.0,,,,135.71,178.79,,,178.79,-3.94,,,,-3.94,2년치 존재,2,,29.81,-30.01,365651.0,down,24.9,9000.0,5100.0,down,bear,,,,,KOSDAQ,5100,1312,254017,0.7,건강관리기술
047820,초록뱀미디어,2413.0,2103.0,1722.0,,,,-3.0,-154.0,28.0,,,,-18.12,,,,-18.12,118.18,,,,118.18,1년치 존재,1,,0.74,1.05,259207.0,up,52.0,6080.0,4065.0,up,bear_cross,,,,,KOSDAQ,5400,1321,153814,0.6,방송과엔터테인먼트
263720,디앤씨미디어,604.0,826.0,855.0,701.0,711.0,,35.0,109.0,173.0,94.0,92.0,,3.51,-18.01,1.43,,3.51,58.72,-45.66,-2.13,,58.72,3년치 존재,3,77.1,3.88,8.7,26456.0,down,30.7,12740.0,10560.0,down,bear,,,,,KOSDAQ,10560,1311,17024,0.6,출판
021320,KCC건설,19096.0,18270.0,18334.0,,,,181.0,646.0,883.0,,,,0.35,,,,0.35,36.69,,,,36.69,1년치 존재,1,10.38,0.22,8.56,78771.0,down,34.9,7590.0,5900.0,mixed,bear,,,,,KOSDAQ,6070,1299,43162,0.5,건설
122450,KX,4031.0,4038.0,3461.0,3705.0,3931.0,,620.0,597.0,384.0,452.0,518.0,,-14.29,7.05,6.1,,7.05,-35.68,17.71,14.6,,17.71,3년치 존재,3,13.27,0.82,5.45,218811.0,up,31.8,3700.0,2925.0,down,bear,,,,,KOSDAQ,2925,1311,115813,0.5,복합기업
255440,야스,418.0,286.0,348.0,,,,-36.0,-97.0,-65.0,,,,21.68,,,,21.68,32.99,,,,32.99,1년치 존재,1,,0.88,-4.07,97277.0,down,34.9,12270.0,8930.0,down,bear,,,,,KOSDAQ,9930,1297,39410,0.4,디스플레이장비및부품
089600,KT나스미디어,1468.0,1426.0,1179.0,1289.0,1380.0,1489.0,205.0,199.0,123.0,196.0,220.0,238.0,-17.32,9.33,7.06,7.9,9.33,-38.19,59.35,12.24,8.18,59.35,4년치 존재,4,15.43,1.18,3.35,18533.0,down,35.1,13970.0,11320.0,down,bear,,,,,KOSDAQ,11320,1310,23536,1.3,광고
090850,현대이지웰,1180.0,1311.0,1426.0,,,,183.0,202.0,242.0,,,,8.77,,,,8.77,19.8,,,,19.8,1년치 존재,1,,,23.24,63138.0,down,30.5,6590.0,5420.0,down,bear,,,,,KOSDAQ,5420,1287,73966,1.2,상업서비스와공급품
049080,기가레인,443.0,417.0,403.0,,,,-118.0,-74.0,-125.0,,,,-3.36,,,,-3.36,-68.92,,,,-68.92,1년치 존재,1,,1.86,-23.44,12187927.0,down,39.9,2855.0,376.0,,bear,,,,,KOSDAQ,1522,1292,2443694,0.2,통신장비
042510,라온시큐어,518.0,625.0,638.0,678.0,764.0,856.0,-17.0,20.0,28.0,63.0,82.0,107.0,2.08,6.27,12.68,12.04,12.68,40.0,125.0,30.16,30.49,125.0,4년치 존재,4,23.76,2.89,6.5,951394.0,down,46.9,15410.0,7750.0,mixed,bear,,,,,KOSDAQ,11490,1287,331282,0.3,소프트웨어
310200,애니플러스,1113.0,1310.0,1503.0,,,,229.0,251.0,227.0,,,,14.73,,,,14.73,-9.56,,,,-9.56,1년치 존재,1,16.62,1.57,10.39,223861.0,down,28.6,3380.0,2465.0,down,bear,,,,,KOSDAQ,2465,1286,580047,2.6,방송과엔터테인먼트
182360,큐브엔터,1423.0,1026.0,872.0,,,,154.0,120.0,-73.0,,,,-15.01,,,,-15.01,-160.83,,,,-160.83,1년치 존재,1,24.07,3.32,-3.27,47905.0,down,25.3,12630.0,8280.0,down,bear,,,,,KOSDAQ,8280,1288,26473,0.6,방송과엔터테인먼트
234030,싸이닉솔루션,1395.0,1674.0,1546.0,,,,35.0,53.0,25.0,,,,-7.65,,,,-7.65,-52.83,,,,-52.83,1년치 존재,1,111.91,3.52,6.2,253651.0,down,26.2,9360.0,5450.0,down,bear,,,,,KOSDAQ,5450,1286,135523,0.5,반도체와반도체장비
339950,아이비김영,947.0,1071.0,1195.0,1316.0,1434.0,1547.0,89.0,165.0,191.0,225.0,249.0,270.0,11.58,10.13,8.97,7.88,11.58,15.76,17.8,10.67,8.43,17.8,4년치 존재,4,10.75,1.79,32.19,198669.0,up,65.5,2850.0,2095.0,up,bull_cross,,,,,KOSDAQ,2845,1279,271010,1.4,교육서비스
475580,에이럭스,548.0,550.0,630.0,,,,50.0,30.0,-105.0,,,,14.55,,,,14.55,-450.0,,,,-450.0,1년치 존재,1,50.9,2.77,-18.34,523977.0,down,27.8,14440.0,8270.0,mixed,bear,,,,,KOSDAQ,9430,1285,151561,0.3,교육서비스
089230,THE E&M,317.0,222.0,123.0,,,,-77.0,-75.0,-86.0,,,,-44.59,,,,-44.59,-14.67,,,,-14.67,1년치 존재,1,,1.21,-76.37,949398.0,down,50.3,4325.0,1002.0,mixed,bear,,,,,KOSDAQ,3415,1278,788942,0.8,양방향미디어와서비스
131030,옵투스제약,724.0,819.0,872.0,,,,82.0,86.0,89.0,,,,6.47,,,,6.47,3.49,,,,3.49,1년치 존재,1,7.99,0.6,7.36,175886.0,down,30.1,19260.0,7200.0,down,bear,,,,,KOSDAQ,7200,1271,83524,0.5,제약
092040,아미코젠,1599.0,1736.0,420.0,,,,21.0,-71.0,-171.0,,,,-75.81,,,,-75.81,-140.85,,,,-140.85,1년치 존재,1,,2.34,-27.61,739061.0,up,53.2,2205.0,1175.0,mixed,bear,,,,,KOSDAQ,1803,1274,662120,0.9,생물공학
215100,로보로보,143.0,135.0,134.0,,,,2.0,-15.0,-20.0,,,,-0.74,,,,-0.74,-33.33,,,,-33.33,1년치 존재,1,68.84,3.07,-4.48,1098924.0,up,34.0,9360.0,6250.0,down,bear,,,,,KOSDAQ,6250,1272,479825,0.4,교육서비스
049950,미래컴퍼니,1095.0,673.0,409.0,,,,-17.0,-168.0,-247.0,,,,-39.23,,,,-39.23,-47.02,,,,-47.02,1년치 존재,1,87.34,2.09,-21.99,114370.0,down,40.2,17640.0,13060.0,mixed,bear,,,,,KOSDAQ,14400,1270,33725,0.3,디스플레이장비및부품
396470,워트,128.0,152.0,152.0,,,,15.0,20.0,25.0,,,,0.0,,,,0.0,25.0,,,,25.0,1년치 존재,1,53.8,2.46,5.06,668056.0,down,44.9,10590.0,6010.0,mixed,bear,,,,,KOSDAQ,7850,1265,279728,0.4,반도체와반도체장비
067900,와이엔텍,1214.0,1138.0,1170.0,,,,321.0,303.0,261.0,,,,2.81,,,,2.81,-13.86,,,,-13.86,1년치 존재,1,5.49,0.52,9.37,83686.0,down,39.6,7700.0,6410.0,mixed,bear,,,,,KOSDAQ,6900,1256,59672,0.7,해운사
456070,이엔셀,105.0,72.0,53.0,,,,-118.0,-157.0,-179.0,,,,-26.39,,,,-26.39,-14.01,,,,-14.01,1년치 존재,1,,3.18,-36.79,127656.0,down,23.2,17700.0,11460.0,down,bear,,,,,KOSDAQ,11460,1264,138696,1.1,제약
493330,지에프아이,181.0,242.0,450.0,,,,29.0,55.0,68.0,,,,85.95,,,,85.95,23.64,,,,23.64,1년치 존재,1,,2.37,-7.94,117705.0,down,44.7,20250.0,12200.0,mixed,bear,,,,,KOSDAQ,16390,1259,65993,0.6,전자장비와기기
036690,코맥스,1180.0,1172.0,851.0,,,,-284.0,-123.0,-142.0,,,,-27.39,,,,-27.39,-15.45,,,,-15.45,1년치 존재,1,,3.45,-85.66,,,,,,,,,,,,KOSDAQ,2885,1257,0,,통신장비
360070,탑머티리얼,1222.0,1061.0,231.0,,,,138.0,-72.0,-352.0,,,,-78.23,,,,-78.23,-388.89,,,,-388.89,1년치 존재,1,27.44,3.1,-24.51,46330.0,down,26.0,21700.0,15190.0,mixed,bear,,,,,KOSDAQ,15190,1243,34205,0.7,전자장비와기기
205100,엑셈,539.0,494.0,478.0,,,,49.0,66.0,37.0,,,,-3.24,,,,-3.24,-43.94,,,,-43.94,1년치 존재,1,14.68,1.45,5.71,705837.0,down,34.6,2220.0,1601.0,mixed,bear,,,,,KOSDAQ,1770,1251,664483,0.9,소프트웨어
389030,지니너스,70.0,65.0,105.0,,,,-101.0,-123.0,-117.0,,,,61.54,,,,61.54,4.88,,,,4.88,1년치 존재,1,,2.54,-110.87,675277.0,down,27.0,6270.0,2995.0,down,bear,,,,,KOSDAQ,3740,1254,276681,0.4,생물공학
033340,좋은사람들,826.0,902.0,726.0,,,,13.0,13.0,-61.0,,,,-19.51,,,,-19.51,-569.23,,,,-569.23,1년치 존재,1,62.67,3.09,-24.09,1320332.0,down,27.8,2245.0,1269.0,down,bear,,,,,KOSDAQ,1269,1230,830400,0.6,"섬유,의류,신발,호화품"
256940,킵스파마,921.0,1276.0,1701.0,,,,31.0,62.0,16.0,,,,33.31,,,,33.31,-74.19,,,,-74.19,1년치 존재,1,30.53,2.1,-17.45,420344.0,down,27.1,9700.0,6190.0,down,bear,,,,,KOSDAQ,6190,1243,93832,0.2,비철금속
052260,현대바이오랜드,967.0,1195.0,1305.0,,,,135.0,164.0,127.0,,,,9.21,,,,9.21,-22.56,,,,-22.56,1년치 존재,1,18.58,1.1,0.18,91935.0,down,37.1,4665.0,3990.0,mixed,bear,,,,,KOSDAQ,4085,1226,88826,1.0,화장품
141000,비아트론,280.0,580.0,651.0,,,,-17.0,68.0,92.0,,,,12.24,,,,12.24,35.29,,,,35.29,1년치 존재,1,65.75,0.59,6.0,171785.0,up,35.7,12360.0,8290.0,mixed,bear,,,,,KOSDAQ,10290,1247,140090,0.8,디스플레이장비및부품
331920,셀레믹스,66.0,67.0,58.0,,,,-58.0,-19.0,-33.0,,,,-13.43,,,,-13.43,-73.68,,,,-73.68,1년치 존재,1,,2.17,-29.78,229224.0,down,54.1,18200.0,4600.0,mixed,bear,,,,,KOSDAQ,15100,1233,125993,0.5,생물공학
009780,엠에스씨,1890.0,1898.0,1977.0,,,,237.0,275.0,297.0,,,,4.16,,,,4.16,8.0,,,,8.0,1년치 존재,1,5.02,0.62,12.83,47274.0,up,44.0,8150.0,6530.0,down,bear_cross,,,,,KOSDAQ,6900,1214,42058,0.9,식품
