종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
243840,신흥에스이씨,5399.0,4328.0,4082.0,5038.0,6080.0,437.0,132.0,59.0,223.0,332.0,-5.68,23.42,20.68,23.42,-55.3,277.97,48.88,277.97,3년치 존재,3,13.75,1.26,-1.63,971690.0,KOSDAQ,8090,3119,734019,0.8,전기제품
160980,싸이맥스,1566.0,1651.0,1644.0,,,71.0,234.0,233.0,,,-0.42,,,-0.42,-0.43,,,-0.43,1년치 존재,1,14.32,0.91,8.12,340528.0,KOSDAQ,28100,3070,334706,1.0,반도체와반도체장비
365270,큐라클,103.0,16.0,0.0,39.0,,-105.0,-126.0,-165.0,-136.0,,-100.0,,,-100.0,-30.95,17.58,,17.58,2년치 존재,2,,3.97,-54.03,299584.0,KOSDAQ,13970,3063,174606,0.6,제약
215000,골프존,6851.0,6200.0,4833.0,5110.0,5411.0,1145.0,958.0,681.0,741.0,875.0,-22.05,5.73,5.89,5.89,-28.91,8.81,18.08,18.08,3년치 존재,3,7.28,1.35,5.83,19111.0,KOSDAQ,49100,3081,20027,1.0,"호텔,레스토랑,레저"
445090,에이직랜드,742.0,941.0,728.0,,,39.0,-170.0,-276.0,,,-22.64,,,-22.64,-62.35,,,-62.35,1년치 존재,1,134.91,6.46,-38.05,36518.0,KOSDAQ,28400,3103,38512,1.1,반도체와반도체장비
265520,AP시스템,5336.0,5167.0,4601.0,,,601.0,472.0,333.0,,,-10.95,,,-10.95,-29.45,,,-29.45,1년치 존재,1,5.68,1.04,6.76,106070.0,KOSDAQ,20250,3048,109856,1.0,디스플레이장비및부품
078070,유비쿼스홀딩스,1716.0,1256.0,1557.0,,,326.0,143.0,306.0,,,23.96,,,23.96,113.99,,,113.99,1년치 존재,1,17.12,0.87,7.95,574611.0,KOSDAQ,17300,3046,1449246,2.5,통신장비
170920,엘티씨,1134.0,2770.0,3104.0,,,-160.0,242.0,296.0,,,12.06,,,12.06,22.31,,,22.31,1년치 존재,1,,1.59,4.05,196236.0,KOSDAQ,29000,3064,224947,1.1,반도체와반도체장비
472850,폰드그룹,28.0,3687.0,4856.0,,,7.0,413.0,574.0,,,31.71,,,31.71,38.98,,,38.98,1년치 존재,1,6.73,1.3,15.46,42219.0,KOSDAQ,5290,3046,40947,1.0,"섬유,의류,신발,호화품"
451760,컨텍,158.0,690.0,869.0,1146.0,1314.0,-100.0,-122.0,-162.0,20.0,130.0,25.94,31.88,14.66,31.88,-32.79,112.35,550.0,550.0,3년치 존재,3,,2.04,-8.36,459381.0,KOSDAQ,19180,3028,385359,0.8,우주항공과국방
217730,강스템바이오텍,127.0,77.0,36.0,,,-228.0,-154.0,-177.0,,,-53.25,,,-53.25,-14.94,,,-14.94,1년치 존재,1,,2.86,-39.5,4574665.0,KOSDAQ,3230,3038,1303901,0.3,생물공학
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,3098.0,2265.0,1913.0,,,4.01,,,4.01,-15.54,,,-15.54,1년치 존재,1,6.11,0.3,5.89,173597.0,KOSDAQ,6360,3028,206898,1.2,자동차
243070,휴온스,5520.0,5902.0,6208.0,,,560.0,397.0,456.0,,,5.18,,,5.18,14.86,,,14.86,1년치 존재,1,9.09,1.4,11.85,14973.0,KOSDAQ,25250,3025,16337,1.1,제약
042370,비츠로테크,3529.0,4283.0,4323.0,,,288.0,511.0,557.0,,,0.93,,,0.93,9.0,,,9.0,1년치 존재,1,,0.96,2.68,447971.0,KOSDAQ,11460,3003,309962,0.7,전기제품
086820,바이오솔루션,125.0,129.0,152.0,220.0,400.0,-51.0,-51.0,-43.0,-13.0,120.0,17.83,44.74,81.82,81.82,15.69,69.77,1023.08,1023.08,3년치 존재,3,,3.73,-31.86,215844.0,KOSDAQ,11650,3020,182252,0.8,생물공학
321550,티움바이오,49.0,68.0,123.0,,,-278.0,-187.0,-161.0,,,80.88,,,80.88,13.9,,,13.9,1년치 존재,1,,3.91,-37.23,637084.0,KOSDAQ,10400,3024,761901,1.2,제약
085910,네오티스,543.0,543.0,687.0,1002.0,1720.0,-1.0,32.0,78.0,188.0,360.0,26.52,45.85,71.66,71.66,143.75,141.03,91.49,143.75,3년치 존재,3,,0.94,7.83,237702.0,KOSDAQ,21450,2989,289385,1.2,자동차부품
221800,유투바이오,308.0,250.0,256.0,,,-13.0,-31.0,-24.0,,,2.4,,,2.4,22.58,,,22.58,1년치 존재,1,84.36,1.57,-4.28,751946.0,KOSDAQ,18810,2997,319933,0.4,건강관리업체및서비스
036170,에이치엠넥스,145.0,152.0,317.0,,,0.0,3.0,24.0,,,108.55,,,108.55,700.0,,,700.0,1년치 존재,1,6.73,0.46,3.81,3587658.0,KOSDAQ,4845,2973,8751170,2.4,디스플레이장비및부품
095500,미래나노텍,6940.0,6223.0,5385.0,,,137.0,249.0,209.0,,,-13.47,,,-13.47,-16.06,,,-16.06,1년치 존재,1,,2.04,4.77,349656.0,KOSDAQ,9650,2992,185433,0.5,디스플레이장비및부품
023760,한국캐피탈,3820.0,4626.0,,,,821.0,969.0,1279.0,,,,,,,31.99,,,31.99,1년치 존재,1,3.62,0.51,13.44,319213.0,KOSDAQ,934,2948,260584,0.8,기타금융
064290,인텍플러스,748.0,839.0,898.0,1033.0,1242.0,-111.0,-156.0,-37.0,88.0,213.0,7.03,15.03,20.23,20.23,76.28,337.84,142.05,337.84,3년치 존재,3,,6.69,-7.24,591054.0,KOSDAQ,22950,2952,997053,1.7,반도체와반도체장비
091580,상신이디피,3016.0,2451.0,2501.0,3250.0,,302.0,-65.0,87.0,313.0,,2.04,29.95,,29.95,233.85,259.77,,259.77,2년치 존재,2,8.22,1.45,1.28,555113.0,KOSDAQ,22300,2972,801634,1.4,전기제품
226590,엠디바이스,99.0,483.0,965.0,,,-47.0,48.0,115.0,,,99.79,,,99.79,139.58,,,139.58,1년치 존재,1,12.86,6.14,17.81,452630.0,KOSDAQ,27350,2908,720725,1.6,반도체와반도체장비
200470,에이팩트,937.0,867.0,1110.0,,,-229.0,-215.0,53.0,,,28.03,,,28.03,124.65,,,124.65,1년치 존재,1,,1.36,6.68,1005676.0,KOSDAQ,6920,2931,1215001,1.2,반도체와반도체장비
054950,제이브이엠,1571.0,1594.0,1731.0,1863.0,2015.0,298.0,307.0,333.0,390.0,444.0,8.59,7.63,8.16,8.59,8.47,17.12,13.85,17.12,3년치 존재,3,12.21,1.7,13.0,21845.0,KOSDAQ,24400,2950,27258,1.2,건강관리장비와용품
025770,한국정보통신,7251.0,7910.0,8363.0,,,357.0,391.0,452.0,,,5.73,,,5.73,15.6,,,15.6,1년치 존재,1,11.81,1.25,11.4,12782.0,KOSDAQ,7860,2943,7131,0.6,IT서비스
051370,인터플렉스,4382.0,4975.0,4680.0,4931.0,5040.0,216.0,344.0,286.0,344.0,360.0,-5.93,5.36,2.21,5.36,-16.86,20.28,4.65,20.28,3년치 존재,3,9.08,1.13,11.11,181787.0,KOSDAQ,12140,2832,288336,1.6,전자장비와기기
194480,데브시스터즈,1611.0,2362.0,2956.0,3448.0,3949.0,-480.0,272.0,64.0,290.0,458.0,25.15,16.64,14.53,25.15,-76.47,353.12,57.93,353.12,3년치 존재,3,,3.93,6.61,258339.0,KOSDAQ,24150,2929,104691,0.4,게임엔터테인먼트
035600,KG이니시스,13448.0,13543.0,13589.0,14022.0,14737.0,1063.0,610.0,986.0,1127.0,1235.0,0.34,3.19,5.1,5.1,61.64,14.3,9.58,61.64,3년치 존재,3,4.32,0.67,9.78,63696.0,KOSDAQ,10510,2896,90587,1.4,IT서비스
036200,유니셈,2321.0,2182.0,2733.0,3124.0,3459.0,174.0,100.0,109.0,237.0,478.0,25.25,14.31,10.72,25.25,9.0,117.43,101.69,117.43,3년치 존재,3,14.16,1.16,3.81,166545.0,KOSDAQ,9470,2904,164651,1.0,반도체와반도체장비
138610,나이벡,157.0,246.0,327.0,,,-22.0,-49.0,50.0,,,32.93,,,32.93,202.04,,,202.04,1년치 존재,1,,7.61,11.95,46867.0,KOSDAQ,26100,2966,51499,1.1,건강관리장비와용품
024060,흥구석유,1267.0,1169.0,1079.0,,,1.0,-3.0,-10.0,,,-7.7,,,-7.7,-233.33,,,-233.33,1년치 존재,1,106.27,1.47,0.2,9529250.0,KOSDAQ,18840,2826,8331410,0.9,석유와가스
049070,인탑스,5774.0,6147.0,5908.0,6131.0,6469.0,183.0,38.0,-113.0,106.0,186.0,-3.89,3.77,5.51,5.51,-397.37,193.81,75.47,193.81,3년치 존재,3,16.79,0.4,2.44,43218.0,KOSDAQ,17000,2924,42613,1.0,핸드셋
216080,제테마,587.0,685.0,769.0,1023.0,1345.0,26.0,41.0,38.0,80.0,165.0,12.26,33.03,31.48,33.03,-7.32,110.53,106.25,110.53,3년치 존재,3,19.87,3.89,-9.59,198783.0,KOSDAQ,7650,2846,132221,0.7,건강관리장비와용품
274090,켄코아에어로스페이스,911.0,862.0,764.0,,,9.0,-54.0,-92.0,,,-11.37,,,-11.37,-70.37,,,-70.37,1년치 존재,1,,2.75,-9.01,594277.0,KOSDAQ,20400,2800,415061,0.7,우주항공과국방
018310,삼목에스폼,4394.0,4019.0,3170.0,,,1241.0,753.0,64.0,,,-21.12,,,-21.12,-91.5,,,-91.5,1년치 존재,1,2.06,0.41,1.58,7257.0,KOSDAQ,18940,2784,11859,1.6,건축제품
357550,석경에이티,122.0,138.0,175.0,,,35.0,20.0,39.0,,,26.81,,,26.81,95.0,,,95.0,1년치 존재,1,88.99,8.52,9.05,4658.0,KOSDAQ,51400,2804,7098,1.5,화학
294570,쿠콘,684.0,730.0,695.0,746.0,,166.0,166.0,189.0,209.0,,-4.79,7.34,,7.34,13.86,10.58,,13.86,2년치 존재,2,28.8,1.58,13.54,31785.0,KOSDAQ,27350,2760,27359,0.9,IT서비스
272110,케이엔제이,474.0,622.0,844.0,1095.0,,105.0,141.0,222.0,311.0,,35.69,29.74,,35.69,57.45,40.09,,57.45,2년치 존재,2,14.28,2.36,30.79,111935.0,KOSDAQ,34500,2769,121837,1.1,반도체와반도체장비
012860,모베이스전자,9394.0,9715.0,10441.0,,,277.0,344.0,368.0,,,7.47,,,7.47,6.98,,,6.98,1년치 존재,1,16.66,0.75,8.59,3569069.0,KOSDAQ,3820,2798,2227807,0.6,자동차부품
092730,네오팜,971.0,1190.0,1322.0,1532.0,1747.0,253.0,247.0,288.0,328.0,374.0,11.09,15.89,14.03,15.89,16.6,13.89,14.02,16.6,3년치 존재,3,9.14,1.29,14.95,38787.0,KOSDAQ,17280,2770,59483,1.5,화장품
464080,에스오에스랩,41.0,49.0,61.0,,,-83.0,-128.0,-161.0,,,24.49,,,24.49,-25.78,,,-25.78,1년치 존재,1,,10.4,-60.6,219282.0,KOSDAQ,15450,2750,261078,1.2,전자장비와기기
418550,제이오,1145.0,829.0,552.0,,,120.0,-55.0,-42.0,,,-33.41,,,-33.41,23.64,,,23.64,1년치 존재,1,48.64,5.98,-7.95,327771.0,KOSDAQ,8520,2728,252643,0.8,건설
115450,HLB테라퓨틱스,526.0,549.0,696.0,,,-87.0,-76.0,-35.0,,,26.78,,,26.78,53.95,,,53.95,1년치 존재,1,,2.19,-6.0,348812.0,KOSDAQ,3080,2728,512478,1.5,제약
013120,동원개발,7366.0,5204.0,3873.0,,,300.0,210.0,171.0,,,-25.58,,,-25.58,-18.57,,,-18.57,1년치 존재,1,6.74,0.28,2.49,238594.0,KOSDAQ,3025,2747,1253237,5.3,건설
267980,매일유업,17830.0,18114.0,18435.0,,,722.0,703.0,600.0,,,1.77,,,1.77,-14.65,,,-14.65,1년치 존재,1,5.88,0.55,9.32,5156.0,KOSDAQ,35050,2686,2440,0.5,식품
452430,사피엔반도체,32.0,80.0,173.0,360.0,,-69.0,-34.0,-46.0,23.0,,116.25,108.09,,116.25,-35.29,150.0,,150.0,2년치 존재,2,,21.07,-32.67,49621.0,KOSDAQ,33000,2712,91300,1.8,반도체와반도체장비
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,-675.0,-41.0,-25.0,,,-10.23,,,-10.23,39.02,,,39.02,1년치 존재,1,,37.21,-20.38,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
459510,나우로보틱스,104.0,121.0,125.0,,,-55.0,-29.0,-82.0,,,3.31,,,3.31,-182.76,,,-182.76,1년치 존재,1,,16.59,-75.89,223300.0,KOSDAQ,20700,2685,133490,0.6,기계
371950,풍원정밀,431.0,493.0,324.0,,,-219.0,-182.0,-199.0,,,-34.28,,,-34.28,-9.34,,,-9.34,1년치 존재,1,,2.41,-133.88,134445.0,KOSDAQ,11710,2654,64861,0.5,디스플레이장비및부품
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,13294.0,483.0,515.0,484.0,510.0,544.0,4.15,5.21,5.23,5.23,-6.02,5.37,6.67,6.67,3년치 존재,3,3.4,0.26,5.63,32748.0,KOSDAQ,12590,2644,37972,1.2,자동차부품
304100,솔트룩스,308.0,459.0,416.0,,,-93.0,-66.0,-80.0,,,-9.37,,,-9.37,-21.21,,,-21.21,1년치 존재,1,,4.41,-15.27,67539.0,KOSDAQ,21450,2701,144200,2.1,IT서비스
309710,아이티켐,436.0,622.0,803.0,,,16.0,64.0,-52.0,,,29.1,,,29.1,-181.25,,,-181.25,1년치 존재,1,,3.44,91.27,144331.0,KOSDAQ,21000,2684,0,,제약
092460,한라IMS,789.0,1042.0,1335.0,,,54.0,160.0,223.0,,,28.12,,,28.12,39.38,,,39.38,1년치 존재,1,1.61,0.67,13.76,49503.0,KOSDAQ,15460,2645,38468,0.8,조선
064550,바이오니아,2632.0,2940.0,3301.0,,,8.0,-134.0,152.0,,,12.28,,,12.28,213.43,,,213.43,1년치 존재,1,,3.84,-1.33,84492.0,KOSDAQ,10270,2651,76158,0.9,생물공학
058820,CMG제약,939.0,991.0,1052.0,,,30.0,10.0,-37.0,,,6.16,,,6.16,-470.0,,,-470.0,1년치 존재,1,51.85,1.76,-5.15,709772.0,KOSDAQ,1788,2643,390057,0.5,제약
067080,대화제약,1414.0,1494.0,1431.0,,,20.0,67.0,32.0,,,-4.22,,,-4.22,-52.24,,,-52.24,1년치 존재,1,,2.24,2.26,53127.0,KOSDAQ,14150,2634,42229,0.8,제약
361390,제노코,551.0,568.0,596.0,812.0,,12.0,-22.0,-21.0,28.0,,4.93,36.24,,36.24,4.55,233.33,,233.33,2년치 존재,2,75.61,3.59,-4.93,401670.0,KOSDAQ,27950,2629,154026,0.4,우주항공과국방
394420,리센스메디컬,58.0,63.0,88.0,,,-126.0,-142.0,-106.0,,,39.68,,,39.68,25.35,,,25.35,1년치 존재,1,,32.63,45.75,7194163.0,KOSDAQ,24200,2626,2389549,0.3,건강관리장비와용품
402490,그린리소스,165.0,185.0,1022.0,,,33.0,11.0,60.0,,,452.43,,,452.43,445.45,,,445.45,1년치 존재,1,84.73,5.26,15.86,2103433.0,KOSDAQ,15590,2583,2677370,1.3,반도체와반도체장비
256840,한국비엔씨,810.0,892.0,959.0,,,60.0,107.0,16.0,,,7.51,,,7.51,-85.05,,,-85.05,1년치 존재,1,9.78,1.17,1.22,277209.0,KOSDAQ,3800,2599,268216,1.0,건강관리장비와용품
094820,일진파워,1908.0,1931.0,2520.0,,,131.0,103.0,241.0,,,30.5,,,30.5,133.98,,,133.98,1년치 존재,1,18.23,1.34,13.41,248994.0,KOSDAQ,17000,2563,278226,1.1,건설
126600,BGF에코머티리얼즈,2857.0,3643.0,3979.0,,,172.0,140.0,173.0,,,9.22,,,9.22,23.57,,,23.57,1년치 존재,1,,0.69,3.44,5100777.0,KOSDAQ,4160,2611,788978,0.2,화학
064850,에프앤가이드,296.0,316.0,354.0,,,61.0,76.0,107.0,,,12.03,,,12.03,40.79,,,40.79,1년치 존재,1,10.28,1.27,15.14,96387.0,KOSDAQ,22300,2544,367833,3.8,IT서비스
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,304.0,161.0,432.0,546.0,,35.47,20.03,,35.47,168.32,26.39,,168.32,2년치 존재,2,17.37,0.93,8.96,223438.0,KOSDAQ,10070,2547,242251,1.1,핸드셋
176750,듀켐바이오,347.0,356.0,386.0,457.0,538.0,53.0,51.0,74.0,82.0,105.0,8.43,18.39,17.72,18.39,45.1,10.81,28.05,45.1,3년치 존재,3,36.52,6.85,14.05,26543.0,KOSDAQ,9000,2561,42139,1.6,제약
199430,케이엔알시스템,214.0,185.0,159.0,,,-43.0,-77.0,-75.0,,,-14.05,,,-14.05,2.6,,,2.6,1년치 존재,1,,11.05,-33.15,61297.0,KOSDAQ,23000,2563,64189,1.0,기계
121800,비덴트,100.0,96.0,101.0,,,-99.0,-110.0,-72.0,,,5.21,,,5.21,34.55,,,34.55,1년치 존재,1,,0.45,1.37,,KOSDAQ,3320,2563,0,,디스플레이패널
019010,베뉴지,650.0,479.0,482.0,,,92.0,184.0,150.0,,,0.63,,,0.63,-18.48,,,-18.48,1년치 존재,1,7.33,0.27,27.16,176470.0,KOSDAQ,5230,2521,245502,1.4,"호텔,레스토랑,레저"
382900,범한퓨얼셀,305.0,362.0,434.0,946.0,690.0,-52.0,24.0,9.0,84.0,71.0,19.89,117.97,-27.06,117.97,-62.5,833.33,-15.48,833.33,3년치 존재,3,,1.67,0.98,47140.0,KOSDAQ,29000,2541,40883,0.9,전기제품
034810,해성산업,23084.0,22204.0,22601.0,,,1063.0,714.0,418.0,,,1.79,,,1.79,-41.46,,,-41.46,1년치 존재,1,,0.34,-3.29,30373.0,KOSDAQ,7680,2500,42097,1.4,종이와목재
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,5010.0,255.0,232.0,430.0,497.0,560.0,35.81,12.52,10.13,35.81,85.34,15.58,12.68,85.34,3년치 존재,3,10.33,1.07,14.99,38658.0,KOSDAQ,13400,2513,23802,0.6,건강관리업체및서비스
377460,위니아에이드,2743.0,1163.0,916.0,,,-1061.0,-9.0,-19.0,,,-21.24,,,-21.24,-111.11,,,-111.11,1년치 존재,1,,0.1,18.78,,KOSDAQ,4080,2532,0,,상업서비스와공급품
484810,티엑스알로보틱스,332.0,572.0,566.0,,,36.0,53.0,-8.0,,,-1.05,,,-1.05,-115.09,,,-115.09,1년치 존재,1,,4.57,-35.94,85918.0,KOSDAQ,16360,2528,90470,1.1,기계
462860,더즌,421.0,627.0,600.0,,,107.0,100.0,136.0,,,-4.31,,,-4.31,36.0,,,36.0,1년치 존재,1,23.95,3.36,19.29,872031.0,KOSDAQ,3435,2468,524382,0.6,IT서비스
332570,PS일렉트로닉스,681.0,1221.0,1255.0,,,64.0,108.0,39.0,,,2.78,,,2.78,-63.89,,,-63.89,1년치 존재,1,5.69,1.29,19.92,700727.0,KOSDAQ,5300,2505,1315705,1.9,핸드셋
452280,한선엔지니어링,478.0,485.0,632.0,,,62.0,49.0,98.0,,,30.31,,,30.31,100.0,,,100.0,1년치 존재,1,26.93,2.87,14.04,361813.0,KOSDAQ,12960,2494,287279,0.8,기계
474170,루미르,121.0,143.0,106.0,,,-30.0,-12.0,-6.0,,,-25.87,,,-25.87,50.0,,,50.0,1년치 존재,1,,4.09,0.07,362750.0,KOSDAQ,14100,2512,260208,0.7,우주항공과국방
036800,나이스정보통신,8916.0,9751.0,10947.0,11968.0,12877.0,367.0,399.0,553.0,586.0,602.0,12.27,9.33,7.6,12.27,38.6,5.97,2.73,38.6,3년치 존재,3,7.12,0.59,11.45,11381.0,KOSDAQ,24650,2465,6368,0.6,상업서비스와공급품
254490,미래반도체,3805.0,4876.0,6356.0,,,94.0,102.0,191.0,,,30.35,,,30.35,87.25,,,87.25,1년치 존재,1,66.01,4.22,14.41,82684.0,KOSDAQ,17260,2492,121192,1.5,반도체와반도체장비
042600,새로닉스,2017.0,2025.0,1649.0,,,4.0,73.0,-26.0,,,-18.57,,,-18.57,-135.62,,,-135.62,1년치 존재,1,,2.19,-29.94,225023.0,KOSDAQ,20150,2503,159738,0.7,가정용기기와용품
053300,한국정보인증,922.0,1219.0,1385.0,,,140.0,189.0,271.0,,,13.62,,,13.62,43.39,,,43.39,1년치 존재,1,23.8,1.21,13.36,153326.0,KOSDAQ,5800,2462,149087,1.0,IT서비스
005710,대원산업,7777.0,9315.0,10589.0,,,472.0,750.0,708.0,,,13.68,,,13.68,-5.6,,,-5.6,1년치 존재,1,3.27,0.26,14.02,22251.0,KOSDAQ,12480,2501,13638,0.6,자동차부품
950170,JTC,358.0,1500.0,3086.0,,,-150.0,219.0,476.0,,,105.73,,,105.73,117.35,,,117.35,1년치 존재,1,,3.26,43.77,118431.0,KOSDAQ,4750,2458,33939,0.3,백화점과일반상점
126700,하이비젼시스템,3483.0,3120.0,1711.0,3104.0,4024.0,588.0,310.0,-326.0,329.0,507.0,-45.16,81.41,29.64,81.41,-205.16,200.92,54.1,200.92,3년치 존재,3,6.29,1.05,-6.7,143556.0,KOSDAQ,16570,2476,153170,1.1,핸드셋
190510,나무가,3656.0,4504.0,4599.0,,,227.0,209.0,282.0,,,2.11,,,2.11,34.93,,,34.93,1년치 존재,1,9.72,1.52,14.84,51853.0,KOSDAQ,17470,2461,61189,1.2,핸드셋
211270,AP위성,494.0,586.0,478.0,650.0,,101.0,73.0,-43.0,80.0,,-18.43,35.98,,35.98,-158.9,286.05,,286.05,2년치 존재,2,19.51,2.04,-2.65,346018.0,KOSDAQ,16190,2442,181243,0.5,통신장비
353810,이지바이오,1654.0,3843.0,4769.0,5124.0,5575.0,206.0,324.0,450.0,538.0,572.0,24.1,7.44,8.8,24.1,38.89,19.56,6.32,38.89,3년치 존재,3,7.96,1.97,29.06,189468.0,KOSDAQ,7400,2448,191309,1.0,식품
092070,디엔에프,842.0,739.0,791.0,,,-29.0,-10.0,-7.0,,,7.04,,,7.04,30.0,,,30.0,1년치 존재,1,53.57,1.79,0.82,88432.0,KOSDAQ,21200,2453,104822,1.2,반도체와반도체장비
100120,뷰웍스,2203.0,2229.0,2393.0,2648.0,2929.0,187.0,223.0,214.0,310.0,369.0,7.36,10.66,10.61,10.66,-4.04,44.86,19.03,44.86,3년치 존재,3,18.35,1.15,9.03,180354.0,KOSDAQ,27100,2431,223007,1.2,건강관리장비와용품
061970,LB세미콘,4169.0,4509.0,4798.0,,,-127.0,-188.0,-398.0,,,6.41,,,6.41,-111.7,,,-111.7,1년치 존재,1,,1.34,-60.83,267089.0,KOSDAQ,4190,2434,241717,0.9,반도체와반도체장비
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,161.0,261.0,287.0,,,11.2,,,11.2,9.96,,,9.96,1년치 존재,1,11.9,0.87,3.1,171756.0,KOSDAQ,5530,2416,215828,1.3,반도체와반도체장비
234690,녹십자웰빙,1205.0,1338.0,1647.0,,,105.0,130.0,173.0,,,23.09,,,23.09,33.08,,,33.08,1년치 존재,1,22.4,1.44,9.2,582964.0,KOSDAQ,13670,2427,455539,0.8,제약
950250,테라뷰,,,,,,,,,,,,,,,,,,,0년치 존재,0,,6.77,,759449.0,KOSDAQ,6840,2429,627115,0.8,반도체와반도체장비
289930,웨이비스,169.0,294.0,407.0,,,-95.0,-49.0,6.0,,,38.44,,,38.44,112.24,,,112.24,1년치 존재,1,,4.56,5.34,297499.0,KOSDAQ,18650,2428,691452,2.3,우주항공과국방
206640,바디텍메드,1342.0,1382.0,1621.0,,,285.0,262.0,289.0,,,17.29,,,17.29,10.31,,,10.31,1년치 존재,1,18.56,2.42,10.71,65189.0,KOSDAQ,11060,2423,54007,0.8,생명과학도구및서비스
314130,지놈앤컴퍼니,143.0,277.0,246.0,,,-551.0,-242.0,-292.0,,,-11.19,,,-11.19,-20.66,,,-20.66,1년치 존재,1,,3.23,-8.34,522139.0,KOSDAQ,6910,2411,649696,1.2,제약
017890,한국알콜,4383.0,4210.0,4239.0,,,219.0,274.0,318.0,,,0.69,,,0.69,16.06,,,16.06,1년치 존재,1,24.87,0.5,5.86,442597.0,KOSDAQ,11280,2400,434067,1.0,화학
457550,우진엔텍,407.0,440.0,448.0,,,59.0,53.0,51.0,,,1.82,,,1.82,-3.77,,,-3.77,1년치 존재,1,23.88,4.7,10.78,109497.0,KOSDAQ,25750,2400,144177,1.3,에너지장비및서비스
065680,우주일렉트로,1599.0,1762.0,1864.0,,,80.0,201.0,218.0,,,5.79,,,5.79,8.46,,,8.46,1년치 존재,1,26.34,0.55,8.47,15376.0,KOSDAQ,26200,2421,9978,0.6,핸드셋
098120,마이크로컨텍솔,648.0,697.0,1003.0,1041.0,1147.0,74.0,102.0,177.0,178.0,195.0,43.9,3.79,10.18,43.9,73.53,0.56,9.55,73.53,3년치 존재,3,15.69,2.11,23.08,125338.0,KOSDAQ,28900,2402,136893,1.1,반도체와반도체장비
036560,KZ정밀,1387.0,1127.0,1105.0,,,208.0,152.0,102.0,,,-1.95,,,-1.95,-32.89,,,-32.89,1년치 존재,1,6.86,0.6,1.75,95682.0,KOSDAQ,15170,2389,71310,0.7,기계
036030,케이티알파,3928.0,3882.0,3959.0,,,96.0,246.0,442.0,,,1.98,,,1.98,79.67,,,79.67,1년치 존재,1,18.05,1.2,15.47,34693.0,KOSDAQ,4890,2397,26771,0.8,인터넷과카탈로그소매
108380,대양전기공업,1543.0,1963.0,2301.0,2587.0,2776.0,37.0,157.0,271.0,310.0,347.0,17.22,12.43,7.31,17.22,72.61,14.39,11.94,72.61,3년치 존재,3,13.38,0.48,9.64,49363.0,KOSDAQ,25150,2406,41054,0.8,조선
112290,와이씨켐,623.0,703.0,831.0,,,-78.0,-82.0,-18.0,,,18.21,,,18.21,78.05,,,78.05,1년치 존재,1,,1.91,9.88,126209.0,KOSDAQ,23700,2396,152985,1.2,반도체와반도체장비
475230,엔알비,515.0,528.0,595.0,1892.0,,121.0,62.0,45.0,237.0,,12.69,217.98,,217.98,-27.42,426.67,,426.67,2년치 존재,2,,2.71,-0.85,121355.0,KOSDAQ,22050,2387,182796,1.5,건설
372170,윤성에프앤씨,3129.0,2713.0,1002.0,,,265.0,319.0,-316.0,,,-63.07,,,-63.07,-199.06,,,-199.06,1년치 존재,1,36.77,5.59,-10.23,13799.0,KOSDAQ,29900,2386,15286,1.1,전자장비와기기
214180,헥토이노베이션,2885.0,3195.0,3758.0,4373.0,5138.0,380.0,489.0,502.0,629.0,761.0,17.62,16.37,17.49,17.62,2.66,25.3,20.99,25.3,3년치 존재,3,8.53,1.04,14.22,82388.0,KOSDAQ,18330,2382,73444,0.9,IT서비스
052710,아모텍,1868.0,2294.0,2538.0,2816.0,3349.0,-260.0,-239.0,55.0,164.0,325.0,10.64,10.95,18.93,18.93,123.01,198.18,98.17,198.18,3년치 존재,3,,0.71,5.19,720552.0,KOSDAQ,16150,2360,519328,0.7,핸드셋
388050,지투파워,494.0,554.0,774.0,993.0,,-9.0,37.0,88.0,111.0,,39.71,28.29,,39.71,137.84,26.14,,137.84,2년치 존재,2,221.23,4.66,14.09,1989651.0,KOSDAQ,12600,2357,1303444,0.7,전기장비
119610,인터로조,1193.0,1158.0,1184.0,1443.0,1615.0,52.0,58.0,195.0,302.0,363.0,2.25,21.88,11.92,21.88,236.21,54.87,20.2,236.21,3년치 존재,3,95.57,1.62,7.91,65604.0,KOSDAQ,20200,2306,56741,0.9,건강관리장비와용품
