종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
122640,예스티,0.9648,430.58,798.08,1000.95,870.56,1448.5,2373.0,3222.0,-4.11,112.62,37.93,268.5,636.0,1004.0,-13.03,66.39,63.82,35.78,66.39,-66.32,607.88,136.87,57.86,607.88,4년치 존재,4,,,4.62,68.44,365437.0,277526.0,up,54.9,39250.0,17200.0,up,bear,-55782.0,-396874.0,-1723.0,676734.0,KOSDAQ,29600,6409,277526,0.8,반도체와반도체장비,False,
077360,덕산하이메탈,0.9835,2422.87,1444.53,2358.92,2364.05,3528.2,4369.8,5118.33,-109.66,186.39,28.13,337.2,569.6,775.67,0.22,49.24,23.85,17.13,49.24,-84.91,1098.72,68.92,36.18,1098.72,4년치 존재,4,,,-32.82,99.16,805311.0,1171491.0,up,64.2,12530.0,6900.0,up,bull,-20844.0,114084.0,329004.0,-397040.0,KOSDAQ,11550,5248,1171491,1.5,반도체와반도체장비,False,
007390,네이처셀,1.0,-15.12,193.51,323.34,207.35,,,,-102.73,5.98,-36.46,,,,-35.87,,,,-35.87,-709.7,,,,-709.7,1년치 존재,1,,,-4.28,40.69,253022.0,120611.0,down,51.6,28250.0,21150.0,up,bear,-33776.0,77185.0,20739.0,-229443.0,KOSDAQ,24700,15915,120611,0.5,생물공학,False,
213420,덕산네오룩스,0.9325,-308.98,1637.02,2122.52,3443.1,4497.0,5307.75,5898.0,329.2,524.72,607.42,943.25,1091.0,1274.25,62.22,30.61,18.03,11.12,62.22,15.76,55.29,15.66,16.8,55.29,4년치 존재,4,,,15.78,53.4,206128.0,164239.0,up,41.1,36350.0,25900.0,mixed,bear,-3992.0,361663.0,-86573.0,-784482.0,KOSDAQ,29450,7313,164239,0.8,디스플레이장비및부품,False,
064290,인텍플러스,1.0,170.81,748.02,838.73,897.65,1059.5,1698.5,2145.0,-110.92,-155.87,-37.35,79.0,413.75,562.33,7.02,18.03,60.31,26.29,60.31,76.04,311.51,423.73,35.91,423.73,4년치 존재,4,,,-16.44,183.29,352632.0,365017.0,up,61.1,51800.0,22200.0,up,bull,312170.0,37255.0,-352816.0,493604.0,KOSDAQ,46800,6064,365017,1.0,반도체와반도체장비,False,
399720,가온칩스,1.0,-376.14,635.97,964.92,685.1,,,,43.52,35.25,-167.21,,,,-29.0,,,,-29.0,-574.35,,,,-574.35,1년치 존재,1,,,-8.3,132.79,83079.0,231508.0,up,48.2,57200.0,36600.0,down,bull_cross,-60924.0,114615.0,19779.0,-372776.0,KOSDAQ,42400,5028,231508,2.8,반도체와반도체장비,False,
050890,쏠리드,1.0,57.03,3213.65,3310.68,2948.3,3352.0,3798.0,4436.0,362.68,351.4,332.83,361.0,454.0,634.0,-10.95,13.69,13.31,16.8,16.8,-5.28,8.46,25.76,39.65,39.65,4년치 존재,4,,,15.73,59.98,1096929.0,3880103.0,up,59.7,11280.0,7410.0,mixed,bull,-1258277.0,-1973091.0,92679.0,96350.0,KOSDAQ,9740,5918,3880103,3.5,통신장비,False,
388210,씨엠티엑스,0.9604,-378.41,708.29,1086.66,1605.56,2053.75,2904.0,3606.33,45.79,236.39,517.82,675.0,983.5,1291.0,47.75,27.91,41.4,24.18,47.75,119.05,30.35,45.7,31.27,119.05,4년치 존재,4,,,27.94,43.55,34138.0,36362.0,up,49.7,96300.0,59900.0,down,bull,26558.0,45198.0,-21207.0,-44836.0,KOSDAQ,74000,7144,36362,1.1,반도체와반도체장비,False,
053610,프로텍,1.0,-1301.82,1560.71,1702.89,2305.43,2798.5,3125.5,3410.5,174.33,134.43,463.07,751.0,839.5,933.0,35.38,21.39,11.68,9.12,35.38,244.47,62.18,11.78,11.14,244.47,4년치 존재,4,,,24.51,23.72,19603.0,12941.0,up,56.0,82700.0,48300.0,mixed,bull,-264.0,42834.0,653.0,-29936.0,KOSDAQ,65200,5868,12941,0.7,반도체와반도체장비,False,
356680,엑스게이트,,-64.63,428.21,432.16,481.36,,,,41.02,34.85,37.53,,,,11.38,,,,11.38,7.69,,,,7.69,1년치 존재,1,,,12.6,40.59,3744508.0,5257946.0,up,73.3,18590.0,8300.0,up,bull,-679773.0,-804140.0,16599.0,11685.0,KOSDAQ,17370,4958,5257946,1.4,소프트웨어,False,
126340,비나텍,1.0,1115.56,549.64,595.92,822.29,1388.5,2309.5,,30.36,-80.68,17.74,47.0,286.0,,37.99,68.86,66.33,,68.86,121.99,164.94,508.51,,508.51,3년치 존재,3,,,-48.59,194.72,122045.0,249816.0,up,63.9,107700.0,44100.0,mixed,bull,-175060.0,-149819.0,72498.0,-27714.0,KOSDAQ,81100,5823,249816,2.0,전기장비,False,
046890,서울반도체,0.7649,796.21,10323.81,10904.86,10135.24,11334.0,11976.0,12510.0,-493.52,-108.25,-315.16,148.0,281.0,360.0,-7.06,11.83,5.66,4.46,11.83,-191.14,146.96,89.86,28.11,146.96,4년치 존재,4,,,-0.27,71.63,137509.0,117774.0,up,52.8,11710.0,7380.0,up,bull,109487.0,265254.0,315.0,68711.0,KOSDAQ,9890,5766,117774,0.9,디스플레이장비및부품,False,
101490,에스앤에스텍,1.0,-419.28,1503.2,1760.14,2437.33,,,,250.39,294.79,503.9,,,,38.47,,,,38.47,70.94,,,,70.94,1년치 존재,1,,,20.96,23.92,220077.0,112301.0,up,49.2,55600.0,34050.0,down,bull,-51274.0,465688.0,-14932.0,-1060212.0,KOSDAQ,41450,8843,112301,0.5,반도체와반도체장비,False,
094170,동운아나텍,,-571.58,1114.87,1382.61,1276.31,1280.0,1401.0,1509.0,251.08,174.68,24.19,15.0,96.0,111.0,-7.69,0.29,9.45,7.71,9.45,-86.15,-37.99,540.0,15.62,540.0,4년치 존재,4,,,33.02,52.89,102821.0,57467.0,down,40.5,35750.0,23350.0,down,bear,27289.0,-225862.0,-32.0,-7453.0,KOSDAQ,27200,5688,57467,0.6,반도체와반도체장비,False,
035890,서희건설,1.0,-4931.72,14419.08,14736.06,11001.3,9170.0,11230.0,12690.0,2282.15,2357.43,1443.89,990.0,1450.0,1690.0,-25.34,-16.65,22.46,13.0,22.46,-38.75,-31.44,46.46,16.55,46.46,4년치 존재,4,,,21.74,47.3,270872.0,154745.0,up,56.5,2440.0,1910.0,up,bear,37738.0,302177.0,-13828.0,184732.0,KOSDAQ,2330,4837,154745,0.6,건설,False,
083450,GST,0.9988,-1230.35,2792.15,3334.46,3471.59,4399.5,5227.5,5845.0,425.38,585.72,591.72,759.0,945.5,1080.5,4.11,26.73,18.82,11.81,26.73,1.02,28.27,24.57,14.28,28.27,4년치 존재,4,,,18.67,29.73,105061.0,74381.0,up,53.4,55300.0,35950.0,mixed,bull,-10495.0,42454.0,10538.0,-19058.0,KOSDAQ,46450,8561,74381,0.7,반도체와반도체장비,False,
031330,에스에이엠티,1.0,8764.27,21450.68,28894.73,37565.94,,,,535.43,673.7,1139.01,,,,30.01,,,,30.01,69.07,,,,69.07,1년치 존재,1,,,63.05,178.91,349694.0,430445.0,up,48.4,12740.0,7550.0,mixed,bull,-72152.0,291347.0,-4844.0,-153927.0,KOSDAQ,8340,8340,430445,1.2,전자장비와기기,False,
099190,아이센스,1.0,988.15,2651.2,2911.38,3154.45,3384.0,3831.0,4294.0,109.29,26.58,78.87,142.5,238.0,325.0,8.35,7.28,13.21,12.09,13.21,196.73,80.68,67.02,36.55,196.73,4년치 존재,4,,,-0.83,64.61,39258.0,44515.0,down,41.6,19140.0,14690.0,mixed,bear,-34152.0,-7417.0,16269.0,-57227.0,KOSDAQ,16200,4791,44515,1.1,건강관리장비와용품,False,
009520,포스코엠텍,,-390.98,3414.1,3466.28,3574.32,,,,44.88,14.23,10.34,,,,3.12,,,,3.12,-27.34,,,,-27.34,1년치 존재,1,,,13.71,33.8,227238.0,80935.0,up,53.8,13190.0,9180.0,mixed,bear,2798.0,-148908.0,-3755.0,-79166.0,KOSDAQ,12720,5297,80935,0.4,철강,False,
121600,나노신소재,1.0,-655.77,831.7,877.67,1117.45,1483.0,2219.0,3612.0,118.92,29.88,46.81,183.0,302.0,550.0,27.32,32.71,49.63,62.78,62.78,56.66,290.94,65.03,82.12,290.94,4년치 존재,4,,,6.13,47.85,58624.0,99504.0,up,61.0,53200.0,35350.0,up,bull,10006.0,21873.0,88525.0,-3146.0,KOSDAQ,53200,6523,99504,1.7,화학,False,
490470,세미파이브,1.0,-924.55,708.37,1118.13,1209.52,2168.0,3064.0,4348.0,-427.93,-229.27,-533.94,-35.0,358.0,690.0,8.17,79.24,41.33,41.91,79.24,-132.89,93.44,1122.86,92.74,1122.86,4년치 존재,4,,,-22.98,56.54,478716.0,356991.0,up,48.9,21650.0,12810.0,down,bull,51729.0,-169165.0,-123547.0,-875025.0,KOSDAQ,15500,5274,356991,0.7,반도체와반도체장비,False,
089890,코세스,1.0,-264.81,956.51,691.84,823.79,1790.0,2500.0,,80.17,-56.09,173.92,390.0,650.0,,19.07,117.29,39.66,,117.29,410.07,124.24,66.67,,410.07,3년치 존재,3,,,19.18,69.99,137090.0,186750.0,up,61.0,37000.0,16170.0,mixed,bull,-56656.0,65286.0,91066.0,121834.0,KOSDAQ,28350,4702,186750,1.4,반도체와반도체장비,False,
211050,인카금융서비스,1.0,106.39,5568.22,8322.59,10217.69,,,,465.76,862.67,948.44,,,,22.77,,,,22.77,9.94,,,,9.94,1년치 존재,1,,,39.74,357.11,70539.0,55953.0,down,48.4,11310.0,8980.0,mixed,bear,-51784.0,-38521.0,78312.0,8344.0,KOSDAQ,10500,5173,55953,0.8,손해보험,False,
358570,지아이이노베이션,,-373.18,53.19,0.24,58.38,,,,-533.05,-482.6,-406.55,,,,24225.0,,,,24225.0,15.76,,,,15.76,1년치 존재,1,,,-36.23,9.2,396362.0,403108.0,up,60.1,11220.0,6820.0,up,bull,95475.0,271073.0,86612.0,-231507.0,KOSDAQ,9450,6097,403108,1.0,생물공학,False,
112040,위메이드,1.0,-1325.67,6052.52,7118.71,6140.4,5900.0,6640.0,7420.0,-1104.41,70.62,106.78,470.0,930.0,1170.0,-13.74,-3.92,12.54,11.75,12.54,51.2,340.16,97.87,25.81,340.16,4년치 존재,4,,,16.19,108.18,229283.0,145337.0,up,44.4,25100.0,14160.0,mixed,bull,-289579.0,-494283.0,31678.0,18891.0,KOSDAQ,14990,5089,145337,0.6,게임엔터테인먼트,True,2026-08-13
082270,젬백스,,406.8,722.09,626.92,815.31,,,,-78.68,-383.37,37.93,,,,30.05,,,,30.05,109.89,,,,109.89,1년치 존재,1,,,-21.3,120.67,162172.0,144166.0,down,44.1,13030.0,9190.0,down,bull,-62323.0,-105969.0,15220.0,-148327.0,KOSDAQ,10200,4639,144166,0.9,반도체와반도체장비,False,
025980,아난티,0.4757,5657.45,8972.97,2851.59,2580.71,,,,2670.48,8.0,83.16,,,,-9.5,,,,-9.5,939.5,,,,939.5,1년치 존재,1,,,-4.31,115.97,3300048.0,1408544.0,up,53.9,5710.0,3345.0,mixed,bear,21166.0,-1783786.0,26114.0,-384623.0,KOSDAQ,5160,5021,1408544,0.4,"호텔,레스토랑,레저",False,
368770,파이버프로,0.9864,-49.81,193.86,329.44,434.72,589.0,,,26.17,72.07,101.17,159.0,,,31.96,35.49,,,35.49,40.38,57.16,,,57.16,2년치 존재,2,,,30.11,43.54,145138.0,368500.0,up,61.7,14600.0,9630.0,mixed,bull,14785.0,-61917.0,16911.0,-100506.0,KOSDAQ,13930,4577,368500,2.5,전자장비와기기,False,
033500,동성화인텍,1.0,-499.7,5337.62,5974.1,7421.86,8223.0,8962.0,9606.0,399.54,539.89,725.59,1133.5,1332.0,1565.0,24.23,10.79,8.99,7.19,24.23,34.4,56.22,17.51,17.49,56.22,4년치 존재,4,,,30.95,74.62,77384.0,40817.0,down,45.8,18490.0,14700.0,mixed,bear,-20044.0,-67470.0,4619.0,-81267.0,KOSDAQ,16640,4990,40817,0.5,화학,False,
365340,성일하이텍,0.8914,4102.47,2473.68,1362.15,1946.29,3290.0,4191.5,4837.5,-83.38,-713.93,-545.34,189.0,270.5,357.0,42.88,69.04,27.4,15.41,69.04,23.61,134.66,43.12,31.98,134.66,4년치 존재,4,,,-27.06,308.14,31531.0,36199.0,down,47.3,42800.0,24750.0,mixed,bear,3328.0,-5783.0,-9377.0,-16558.0,KOSDAQ,35200,4548,36199,1.1,전기제품,False,
376900,로킷헬스케어,0.9984,-133.9,124.18,131.11,262.47,535.0,,,-73.78,-55.72,4.53,-74.0,,,100.19,103.83,,,103.83,108.13,-1733.55,,,108.13,2년치 존재,2,,,-166.42,1509.9,132919.0,97980.0,up,46.0,61400.0,24600.0,mixed,bull,5367.0,7477.0,33777.0,-14370.0,KOSDAQ,28350,4946,97980,0.7,건강관리장비와용품,False,
145020,휴젤,0.966,-5775.76,3197.0,3730.47,4251.1,5381.8,6581.07,8019.5,1177.82,1662.29,2008.51,2190.93,2843.4,3633.79,13.96,26.6,22.28,21.86,26.6,20.83,9.08,29.78,27.8,29.78,4년치 존재,4,,,16.5,9.57,36790.0,162398.0,down,33.1,282500.0,215000.0,down,bear,-67831.0,-58766.0,-1998.0,-41654.0,KOSDAQ,215000,26908,162398,4.4,생물공학,False,
019210,와이지-원,0.9983,6598.94,5531.82,5749.9,6393.83,8890.0,,,546.86,558.16,665.28,1910.0,,,11.2,39.04,,,39.04,19.19,187.1,,,187.1,2년치 존재,2,,,16.84,197.65,469927.0,700435.0,up,41.1,26700.0,12520.0,down,bull,-128924.0,118727.0,-435.0,-109550.0,KOSDAQ,13260,4932,700435,1.5,기계,False,
278280,천보,0.9386,2124.06,1826.98,1449.13,1338.5,2016.33,2600.67,3187.0,-80.45,-227.52,37.11,-90.67,208.33,336.33,-7.63,50.64,28.98,22.55,50.64,116.31,-344.33,329.77,61.44,329.77,4년치 존재,4,,,-15.88,88.2,33263.0,17863.0,down,45.6,43200.0,28250.0,mixed,bear,25943.0,33227.0,-6674.0,-11478.0,KOSDAQ,37000,4534,17863,0.5,전기제품,False,
086900,메디톡스,1.0,766.53,2211.21,2286.22,2472.9,2717.0,3006.67,3323.0,173.22,203.49,170.04,294.0,386.33,522.0,8.17,9.87,10.66,10.52,10.66,-16.44,72.9,31.4,35.12,72.9,4년치 존재,4,,,3.66,50.75,32093.0,27777.0,down,40.1,84500.0,66900.0,down,bear_cross,-17274.0,-59421.0,-1942.0,7671.0,KOSDAQ,67100,4897,27777,0.9,생물공학,False,
041190,우리기술투자,1.0,,1707.41,1922.51,1628.67,,,,1539.3,1756.84,1380.76,,,,-15.28,,,,-15.28,-21.41,,,,-21.41,1년치 존재,1,,,4.79,,6504953.0,1806238.0,down,50.3,6800.0,3930.0,mixed,bear,-180507.0,-2255008.0,19790.0,-310564.0,KOSDAQ,5560,4437,1806238,0.3,창업투자,False,
053800,안랩,1.0,-2977.41,2392.01,2605.69,2676.57,,,,264.23,276.82,332.77,,,,2.72,,,,2.72,20.21,,,,20.21,1년치 존재,1,,,13.4,37.29,54821.0,135589.0,up,76.8,67300.0,51500.0,up,bull,88955.0,60131.0,85330.0,91614.0,KOSDAQ,67300,7488,135589,2.5,소프트웨어,False,
098120,마이크로컨텍솔,0.9951,-232.19,648.17,696.64,1003.14,,,,74.29,102.04,177.45,,,,44.0,,,,44.0,73.9,,,,73.9,1년치 존재,1,,,32.24,26.71,148554.0,132417.0,up,71.2,55800.0,17120.0,up,bull,17536.0,330547.0,-8009.0,49997.0,KOSDAQ,53200,4422,132417,0.9,반도체와반도체장비,False,
015750,성우하이텍,0.949,12602.2,43219.87,42450.93,43826.7,,,,2567.29,2058.83,2426.83,,,,3.24,,,,3.24,17.87,,,,17.87,1년치 존재,1,,,10.46,147.2,178840.0,195009.0,down,49.2,6360.0,5150.0,mixed,bear,78825.0,295722.0,3773.0,-180704.0,KOSDAQ,5980,4784,195009,1.1,자동차부품,False,
024850,HLB이노베이션,,-153.62,205.81,253.56,322.64,390.0,440.0,530.0,-9.38,-118.83,-375.51,-370.0,-330.0,-320.0,27.24,20.88,12.82,20.45,27.24,-216.01,1.47,10.81,3.03,10.81,4년치 존재,4,,,-14.3,20.64,212348.0,317731.0,down,46.3,16720.0,7580.0,up,bear,-75114.0,-492799.0,-84564.0,400428.0,KOSDAQ,13830,4392,317731,1.5,반도체와반도체장비,False,
034950,한국기업평가,0.8587,-954.91,955.94,1040.57,1097.81,,,,258.4,326.8,343.4,,,,5.5,,,,5.5,5.08,,,,5.08,1년치 존재,1,,,21.72,37.15,798.0,710.0,down,54.4,105000.0,99300.0,mixed,bear,-622.0,-47.0,252.0,459.0,KOSDAQ,103600,4704,710,0.9,상업서비스와공급품,False,
125490,한라캐스트,0.9981,797.46,1219.8,1444.42,1558.82,2045.0,2505.0,2650.0,147.6,122.75,102.93,142.67,215.0,245.0,7.92,31.19,22.49,5.79,31.19,-16.15,38.61,50.7,13.95,50.7,4년치 존재,4,,,6.76,123.71,1499014.0,8575783.0,up,59.6,12590.0,6160.0,up,bull_cross,335749.0,-66283.0,40820.0,-41681.0,KOSDAQ,11930,4355,8575783,5.7,자동차부품,False,
027360,아주IB투자,1.0,,737.91,656.08,507.49,,,,177.29,83.85,118.86,,,,-22.65,,,,-22.65,41.75,,,,41.75,1년치 존재,1,,,14.89,,3122094.0,6841066.0,up,60.7,5120.0,2560.0,mixed,bull,-1684141.0,-2422793.0,139.0,-20266.0,KOSDAQ,3880,4700,6841066,2.2,창업투자,False,
290550,디케이티,1.0,167.24,2802.18,4033.5,4257.76,5347.0,7352.0,,146.87,230.86,215.74,339.0,578.4,,5.56,25.58,37.5,,37.5,-6.55,57.13,70.62,,70.62,3년치 존재,3,,,17.81,75.27,465670.0,876850.0,up,65.7,23650.0,14400.0,mixed,bull,-278653.0,-134813.0,730029.0,311474.0,KOSDAQ,21250,4250,876850,1.9,핸드셋,False,
080580,오킨스전자,0.9938,178.21,568.5,666.8,943.74,1477.0,2374.0,3645.0,-2.63,19.04,110.86,300.0,559.0,867.0,41.53,56.5,60.73,53.54,60.73,482.25,170.61,86.33,55.1,482.25,4년치 존재,4,,,30.44,79.5,330702.0,300788.0,up,65.8,22700.0,8610.0,up,bull,-192260.0,-368155.0,208441.0,1046002.0,KOSDAQ,22150,4672,300788,0.9,반도체와반도체장비,False,
332570,PS일렉트로닉스,0.9952,-511.43,681.49,1221.3,1254.77,3178.0,4484.0,5593.0,64.24,107.71,39.09,308.0,473.0,631.0,2.74,153.27,41.1,24.73,153.27,-63.71,687.93,53.57,33.4,687.93,4년치 존재,4,,,28.29,141.64,2815741.0,4540599.0,up,60.8,11160.0,4935.0,up,bull,603244.0,383771.0,441450.0,-322436.0,KOSDAQ,9170,4213,4540599,1.6,핸드셋,False,
069540,빛과전자,,-57.55,216.94,181.33,317.7,,,,-93.54,-102.71,-165.31,,,,75.21,,,,75.21,-60.95,,,,-60.95,1년치 존재,1,,,-17.45,24.44,23158053.0,18379922.0,up,64.5,4425.0,1667.0,up,bull,251507.0,-1295352.0,-8781.0,7582.0,KOSDAQ,4100,4620,18379922,0.8,통신장비,False,
030520,한컴,1.0,-1085.14,2711.0,3047.73,3267.45,3855.0,4171.6,4409.4,341.5,404.23,363.97,492.8,580.6,631.6,7.21,17.98,8.21,5.7,17.98,-9.96,35.4,17.82,8.78,35.4,4년치 존재,4,,,10.45,45.19,128697.0,69523.0,up,46.3,19390.0,15170.0,down,bear,-67636.0,-28642.0,7871.0,-114439.0,KOSDAQ,17070,4127,69523,0.5,소프트웨어,False,
102710,이엔에프테크놀로지,0.9896,998.82,5311.03,5824.34,6708.96,7460.0,8647.0,9739.0,238.74,593.32,780.77,969.67,1222.67,1477.0,15.19,11.19,15.91,12.63,15.91,31.59,24.19,26.09,20.8,31.59,4년치 존재,4,,,12.65,60.77,60916.0,55163.0,up,43.7,51600.0,34900.0,down,bear,51086.0,136520.0,-46382.0,-331233.0,KOSDAQ,41350,5908,55163,0.9,반도체와반도체장비,False,
204620,글로벌텍스프리,0.9786,-1474.55,816.76,1083.59,1540.57,1921.0,2094.0,,98.12,215.84,289.85,350.0,407.0,,42.17,24.69,9.01,,42.17,34.29,20.75,16.29,,34.29,3년치 존재,3,,,25.43,24.3,927430.0,561332.0,up,61.9,5960.0,4085.0,up,bull,283276.0,2213204.0,377821.0,-624205.0,KOSDAQ,5850,4112,561332,0.6,기타금융,False,
219130,타이거일렉,,-151.58,485.7,618.22,806.79,1337.0,1790.0,2535.0,-30.76,-19.17,72.19,287.0,466.0,704.0,30.5,65.72,33.88,41.62,65.72,476.58,297.56,62.37,51.07,476.58,4년치 존재,4,,,17.68,97.44,44321.0,21685.0,up,58.0,84600.0,55500.0,mixed,bull,-19216.0,36219.0,-10950.0,-137348.0,KOSDAQ,72000,4546,21685,0.5,반도체와반도체장비,False,
272290,이녹스첨단소재,1.0,1004.0,3870.03,4228.09,4396.34,4585.0,6222.0,8293.0,421.62,868.04,819.21,519.0,728.0,1086.0,3.98,4.29,35.7,33.29,35.7,-5.63,-36.65,40.27,49.18,49.18,4년치 존재,4,,,13.12,109.24,77015.0,57075.0,up,46.6,25750.0,17280.0,down,bull,5257.0,91803.0,7293.0,-53300.0,KOSDAQ,20400,4067,57075,0.7,디스플레이장비및부품,False,
348340,뉴로메카,,356.17,137.43,252.69,189.54,,,,-148.25,-190.15,-148.57,,,,-24.99,,,,-24.99,21.87,,,,21.87,1년치 존재,1,,,-146.78,148.1,373147.0,414416.0,up,53.3,25666.0,15366.0,mixed,bull,-21878.0,-184667.0,27245.0,-120708.0,KOSDAQ,19410,4544,414416,1.1,기계,False,
078340,컴투스,1.0,516.61,7396.39,6939.43,6964.24,7303.67,7938.56,8314.0,-331.9,61.28,26.34,500.78,771.33,876.5,0.36,4.87,8.69,4.73,8.69,-57.02,1801.21,54.03,13.63,1801.21,4년치 존재,4,,,1.27,48.6,207454.0,78888.0,up,53.5,36000.0,22700.0,up,bear,36715.0,89352.0,-20352.0,164240.0,KOSDAQ,33450,4045,78888,0.4,게임엔터테인먼트,False,
144960,뉴파워프라즈마,0.8596,1686.62,3506.67,5198.36,5779.9,7059.33,8068.0,9158.0,160.89,261.28,286.69,691.67,819.67,921.0,11.19,22.14,14.29,13.51,22.14,9.73,141.26,18.51,12.36,141.26,4년치 존재,4,,,11.91,115.41,754170.0,1489008.0,up,59.1,12490.0,7070.0,mixed,bull,153188.0,-771101.0,-39535.0,-666832.0,KOSDAQ,10230,4470,1489008,2.0,반도체와반도체장비,False,
241770,메카로,1.0,-553.22,385.86,628.58,946.14,,,,-76.23,41.18,153.6,,,,50.52,,,,50.52,273.0,,,,273.0,1년치 존재,1,,,7.33,8.7,14349.0,7200.0,up,49.7,45050.0,30050.0,mixed,bear,943.0,49442.0,2310.0,-2527.0,KOSDAQ,38600,3934,7200,0.5,반도체와반도체장비,False,
056080,유진로봇,,-197.8,192.71,242.08,281.89,,,,-53.41,-26.67,-50.33,,,,16.44,,,,16.44,-88.71,,,,-88.71,1년치 존재,1,,,-24.48,53.99,312161.0,659029.0,up,53.8,15110.0,9370.0,mixed,bull,612480.0,298458.0,181642.0,451026.0,KOSDAQ,12640,4833,659029,2.1,기계,False,
174900,앱클론,,-289.37,28.77,23.4,47.14,,,,-116.45,-155.89,-176.36,,,,101.45,,,,101.45,-13.13,,,,-13.13,1년치 존재,1,,,-40.78,21.54,153722.0,118482.0,down,36.3,34700.0,16820.0,down,bear,-26382.0,-375252.0,30693.0,120916.0,KOSDAQ,19550,3901,118482,0.8,생물공학,False,
340570,티앤엘,1.0,-1021.16,1154.61,1748.92,1641.58,1928.5,2233.5,2594.0,308.39,569.57,463.51,726.0,861.5,1015.0,-6.14,17.48,15.82,16.14,17.48,-18.62,56.63,18.66,17.82,56.63,4년치 존재,4,,,24.59,12.94,69585.0,68016.0,down,39.1,33500.0,25456.0,mixed,bear,-35575.0,-154335.0,51286.0,207619.0,KOSDAQ,27450,4411,68016,1.0,건강관리장비와용품,False,
095660,네오위즈,1.0,-2864.96,3655.94,3668.13,4327.26,4173.2,4757.4,5282.5,315.93,329.2,599.8,340.8,487.2,642.75,17.97,-3.56,14.0,11.04,17.97,82.2,-43.18,42.96,31.93,82.2,4년치 존재,4,,,11.99,16.35,40267.0,54205.0,down,45.8,19640.0,16350.0,mixed,bull,-36814.0,-44167.0,18698.0,-20615.0,KOSDAQ,17800,3851,54205,1.3,게임엔터테인먼트,False,
456160,지투지바이오,,-1743.1,7.4,7.69,4.23,,,,-131.44,-107.64,-122.02,,,,-44.99,,,,-44.99,-13.36,,,,-13.36,1년치 존재,1,,,-23.68,69.08,166822.0,155189.0,down,39.9,44100.0,22950.0,mixed,bear,-66162.0,4739.0,-40733.0,-267782.0,KOSDAQ,31800,5288,155189,0.9,제약,False,
441270,파인엠텍,0.9668,1569.58,3800.3,3821.69,2391.21,4318.43,6391.67,7863.5,203.34,-79.1,19.35,297.0,553.33,697.0,-37.43,80.6,48.01,23.03,80.6,124.46,1434.88,86.31,25.96,1434.88,4년치 존재,4,,,-6.46,113.96,1584631.0,778361.0,up,57.6,9370.0,5640.0,up,bull,471292.0,-696926.0,1083853.0,1127576.0,KOSDAQ,9040,3815,778361,0.5,핸드셋,False,
013030,하이록코리아,0.9905,-2230.76,1888.39,1905.12,2145.66,2362.0,2483.0,2622.0,518.92,501.31,589.11,667.0,745.0,774.0,12.63,10.08,5.12,5.6,12.63,17.51,13.22,11.69,3.89,17.51,4년치 존재,4,,,12.83,7.9,31781.0,63428.0,up,68.3,36650.0,29250.0,up,bull,29962.0,-39544.0,27770.0,168799.0,KOSDAQ,36650,4313,63428,2.0,기계,True,2026-08-26
006910,보성파워텍,,-533.29,784.95,770.62,1474.86,,,,33.49,48.24,268.06,,,,91.39,,,,91.39,455.68,,,,455.68,1년치 존재,1,,,15.63,14.49,1347128.0,2078312.0,up,58.0,7970.0,4935.0,up,bull,111487.0,-799111.0,-2835.0,-23096.0,KOSDAQ,7680,3773,2078312,1.5,전기장비,False,
037460,삼지전자,0.6393,8288.76,25262.08,33596.81,42910.97,,,,783.43,1156.13,1624.48,,,,27.72,,,,27.72,40.51,,,,40.51,1년치 존재,1,,,44.04,152.14,51403.0,39033.0,down,49.4,39600.0,29150.0,down,bull,27334.0,-68097.0,-3373.0,128369.0,KOSDAQ,31350,5116,39033,0.8,통신장비,False,
078350,한양디지텍,1.0,-191.32,4788.38,5951.67,6510.51,,,,190.97,350.43,238.71,,,,9.39,,,,9.39,-31.88,,,,-31.88,1년치 존재,1,,,17.37,86.45,303774.0,1761816.0,up,67.0,24700.0,14610.0,mixed,bull,-149560.0,125573.0,800650.0,711541.0,KOSDAQ,24700,3765,1761816,5.8,반도체와반도체장비,False,
187660,페니트리움바이오,,49.44,137.9,97.45,92.73,,,,-19.11,-159.32,-73.76,,,,-4.84,,,,-4.84,53.7,,,,53.7,1년치 존재,1,,,-104.28,48.83,2923043.0,1042337.0,up,55.8,8320.0,3350.0,up,bull,76256.0,-1826624.0,27000.0,-280905.0,KOSDAQ,6530,4177,1042337,0.4,제약,False,
