종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
293490,카카오게임즈,7258.0,6272.0,4650.0,4044.0,6151.0,6147.0,754.0,191.0,-396.0,-768.0,243.0,77.0,-25.86,-13.03,52.1,-0.07,52.1,-307.33,-93.94,131.64,-68.31,131.64,4년치 존재,4,,1.51,-8.74,298641.0,down,35.4,14180.0,9410.0,down,bear,,,,,KOSDAQ,9740,8745,257703,0.9,게임엔터테인먼트
033640,네패스,4690.0,4643.0,5214.0,5498.0,5802.0,6260.0,101.0,34.0,238.0,404.0,522.0,620.0,12.3,5.45,5.53,7.89,12.3,600.0,69.75,29.21,18.77,600.0,4년치 존재,4,,3.02,10.49,512040.0,up,63.6,38000.0,15550.0,up,bull,,,,,KOSDAQ,37650,8682,472718,0.9,반도체와반도체장비
086450,동국제약,7310.0,8122.0,9269.0,10619.0,11941.0,12811.0,669.0,804.0,966.0,1154.0,1369.0,1517.0,14.12,14.56,12.45,7.29,14.56,20.15,19.46,18.63,10.81,20.15,4년치 존재,4,15.49,1.33,11.56,383425.0,down,29.5,29900.0,17710.0,down,bear,,,,,KOSDAQ,18530,8381,449699,1.2,제약
035760,CJ ENM,43684.0,52314.0,51345.0,54316.0,,,-146.0,1045.0,1329.0,1612.0,,,-1.85,5.79,,,5.79,27.18,21.29,,,27.18,2년치 존재,2,,0.46,3.53,134079.0,down,26.8,65100.0,39100.0,down,bull,,,,,KOSDAQ,39350,8629,89647,0.7,방송과엔터테인먼트
252990,샘씨엔에스,309.0,533.0,780.0,1132.0,1437.0,1502.0,-29.0,52.0,147.0,317.0,419.0,443.0,46.34,45.13,26.94,4.52,46.34,182.69,115.65,32.18,5.73,182.69,4년치 존재,4,,2.66,13.14,1084427.0,down,57.0,14940.0,8760.0,up,bear,,,,,KOSDAQ,13850,8340,1251848,1.2,반도체와반도체장비
037460,삼지전자,25262.0,33597.0,42911.0,,,,783.0,1156.0,1624.0,,,,27.72,,,,27.72,40.48,,,,40.48,1년치 존재,1,4.38,0.38,38.27,678526.0,up,60.3,56400.0,19870.0,up,bear,,,,,KOSDAQ,47500,7751,303211,0.4,통신장비
486990,노타,36.0,84.0,131.0,257.0,327.0,,-113.0,-120.0,-153.0,-46.0,18.0,,55.95,96.18,27.24,,96.18,-27.5,69.93,139.13,,139.13,3년치 존재,3,,34.96,-22.36,649707.0,up,61.4,46650.0,26650.0,mixed,bull,,,,,KOSDAQ,39100,8346,1459689,2.2,IT서비스
376900,로킷헬스케어,124.0,131.0,262.0,,,,-74.0,-56.0,5.0,,,,100.0,,,,100.0,108.93,,,,108.93,1년치 존재,1,,76.59,13.07,260370.0,up,35.9,147900.0,52100.0,down,bull,,,,,KOSDAQ,52300,8302,90780,0.3,건강관리장비와용품
122870,와이지엔터테인먼트,5692.0,3649.0,5454.0,6000.0,5667.0,6130.0,869.0,-206.0,713.0,802.0,761.0,861.0,49.47,10.01,-5.55,8.17,49.47,446.12,12.48,-5.11,13.14,446.12,4년치 존재,4,15.49,2.02,7.31,134179.0,down,25.5,66600.0,43250.0,down,bear,,,,,KOSDAQ,43250,8084,112479,0.8,방송과엔터테인먼트
014620,성광벤드,2547.0,2277.0,2457.0,2751.0,3216.0,3484.0,448.0,420.0,420.0,544.0,691.0,852.0,7.91,11.97,16.9,8.33,16.9,0.0,29.52,27.02,23.3,29.52,4년치 존재,4,8.88,0.67,6.26,295140.0,down,34.5,48300.0,30000.0,down,bear,,,,,KOSDAQ,30800,8180,182413,0.6,기계
056080,유진로봇,193.0,242.0,282.0,,,,-53.0,-27.0,-50.0,,,,16.53,,,,16.53,-85.19,,,,-85.19,1년치 존재,1,,10.85,-29.32,920499.0,down,35.1,30350.0,20550.0,down,bear,,,,,KOSDAQ,20700,7765,291286,0.3,기계
046890,서울반도체,10324.0,10905.0,10135.0,,,,-494.0,-108.0,-315.0,,,,-7.06,,,,-7.06,-191.67,,,,-191.67,1년치 존재,1,,0.85,-4.21,2187025.0,up,48.6,18280.0,8670.0,mixed,bear,,,,,KOSDAQ,14000,8163,838218,0.4,디스플레이장비및부품
348370,엔켐,4247.0,3657.0,3128.0,,,,51.0,-504.0,-784.0,,,,-14.47,,,,-14.47,-55.56,,,,-55.56,1년치 존재,1,,5.12,-27.16,208219.0,up,44.3,60600.0,29950.0,down,bull_cross,,,,,KOSDAQ,36200,7932,149289,0.7,전기제품
094170,동운아나텍,1115.0,1383.0,1276.0,,,,251.0,175.0,24.0,,,,-7.74,,,,-7.74,-86.29,,,,-86.29,1년치 존재,1,14.8,6.55,8.58,169575.0,down,41.2,55100.0,25400.0,mixed,bear,,,,,KOSDAQ,39250,8207,77944,0.5,반도체와반도체장비
336570,원텍,1156.0,1153.0,1568.0,1922.0,2281.0,2787.0,460.0,348.0,517.0,597.0,731.0,900.0,35.99,22.58,18.68,22.18,35.99,48.56,15.47,22.45,23.12,48.56,4년치 존재,4,21.17,8.29,22.67,2331769.0,up,55.0,9370.0,6650.0,mixed,bear,,,,,KOSDAQ,8490,7605,1623359,0.7,건강관리장비와용품
121600,나노신소재,832.0,878.0,1117.0,1468.0,2226.0,3361.0,119.0,30.0,47.0,130.0,224.0,434.0,27.22,31.42,51.63,50.99,51.63,56.67,176.6,72.31,93.75,176.6,4년치 존재,4,88.0,6.04,2.95,120689.0,down,37.7,88800.0,59100.0,mixed,bear,,,,,KOSDAQ,63200,7744,68349,0.6,화학
052020,에스티큐브,58.0,113.0,70.0,,,,-260.0,-226.0,-235.0,,,,-38.05,,,,-38.05,-3.98,,,,-3.98,1년치 존재,1,,16.44,-30.89,506626.0,down,27.4,22100.0,10450.0,down,bear,,,,,KOSDAQ,11290,7675,1394676,2.8,판매업체
253450,스튜디오드래곤,7531.0,5501.0,5307.0,6314.0,7037.0,7539.0,559.0,364.0,304.0,504.0,638.0,720.0,-3.53,18.97,11.45,7.13,18.97,-16.48,65.79,26.59,12.85,65.79,4년치 존재,4,51.46,2.19,1.94,108604.0,down,24.2,40800.0,25750.0,down,bear,,,,,KOSDAQ,25750,7740,56948,0.5,방송과엔터테인먼트
023160,태광,3121.0,2668.0,2970.0,3392.0,3836.0,4014.0,577.0,399.0,387.0,597.0,738.0,809.0,11.32,14.21,13.09,4.64,14.21,-3.01,54.26,23.62,9.62,54.26,4년치 존재,4,7.09,0.72,13.26,360603.0,down,29.0,48500.0,28100.0,down,bear,,,,,KOSDAQ,29450,7618,174489,0.5,기계
241710,코스메카코리아,4707.0,5243.0,6409.0,7864.0,8907.0,9907.0,492.0,604.0,835.0,1057.0,1230.0,1398.0,22.24,22.7,13.26,11.23,22.7,38.25,26.59,16.37,13.66,38.25,4년치 존재,4,17.37,2.29,23.45,87962.0,up,42.6,91200.0,68700.0,down,bear,,,,,KOSDAQ,72200,7711,94969,1.1,화장품
032190,다우데이타,103340.0,121361.0,180520.0,,,,6679.0,12059.0,15999.0,,,,48.75,,,,48.75,32.67,,,,32.67,1년치 존재,1,8.3,0.45,16.49,146777.0,down,37.3,25900.0,20050.0,down,bear,,,,,KOSDAQ,20050,7679,99748,0.7,증권
006730,서부T&D,1692.0,1809.0,2483.0,2920.0,3156.0,3370.0,372.0,480.0,703.0,866.0,1000.0,1100.0,37.26,17.6,8.08,6.78,37.26,46.46,23.19,15.47,10.0,46.46,4년치 존재,4,3.51,0.54,8.45,715753.0,down,40.3,15850.0,10430.0,down,bear,,,,,KOSDAQ,11340,7363,647691,0.9,"호텔,레스토랑,레저"
171090,선익시스템,624.0,1129.0,5158.0,4991.0,6189.0,6296.0,-41.0,79.0,1115.0,1114.0,1350.0,1333.0,356.86,-3.24,24.0,1.73,356.86,1311.39,-0.09,21.18,-1.26,1311.39,4년치 존재,4,,3.58,70.41,146148.0,down,38.3,127600.0,73200.0,down,bear,,,,,KOSDAQ,74600,7537,72764,0.5,디스플레이장비및부품
476060,온코닉테라퓨틱스,211.0,148.0,534.0,1188.0,1356.0,1416.0,22.0,-48.0,126.0,285.0,426.0,450.0,260.81,122.47,14.14,4.42,260.81,362.5,126.19,49.47,5.63,362.5,4년치 존재,4,,9.41,29.48,539355.0,down,33.2,26200.0,16670.0,down,bear,,,,,KOSDAQ,16670,7569,401035,0.7,제약
059090,미코,3817.0,5405.0,9770.0,,,,299.0,946.0,1010.0,,,,80.76,,,,80.76,6.77,,,,6.77,1년치 존재,1,,3.77,4.9,732580.0,up,53.7,27900.0,12560.0,mixed,bear,,,,,KOSDAQ,22450,7502,884853,1.2,반도체와반도체장비
052400,코나아이,2802.0,2363.0,3092.0,3840.0,4566.0,5341.0,337.0,334.0,889.0,1303.0,1561.0,1870.0,30.85,24.19,18.91,16.97,30.85,166.17,46.57,19.8,19.8,166.17,4년치 존재,4,9.2,1.37,38.64,209977.0,down,36.0,71100.0,50100.0,down,bear,,,,,KOSDAQ,50100,7296,220739,1.1,IT서비스
053610,프로텍,1561.0,1703.0,2305.0,2856.0,3167.0,3427.0,174.0,134.0,463.0,712.0,793.0,882.0,35.35,23.9,10.89,8.21,35.35,245.52,53.78,11.38,11.22,245.52,4년치 존재,4,24.36,1.44,18.29,101115.0,up,48.7,96400.0,51500.0,mixed,bear,,,,,KOSDAQ,80300,7227,84763,0.8,반도체와반도체장비
365340,성일하이텍,2474.0,1362.0,1946.0,3242.0,4213.0,5140.0,-83.0,-714.0,-545.0,41.0,282.0,484.0,42.88,66.6,29.95,22.0,66.6,23.67,107.52,587.8,71.63,587.8,4년치 존재,4,52.77,4.25,-56.94,69548.0,down,29.7,84500.0,52400.0,mixed,bear,,,,,KOSDAQ,55400,7158,38922,0.6,전기제품
036810,에프에스티,1976.0,2374.0,2803.0,3070.0,3531.0,,-108.0,23.0,-5.0,231.0,371.0,,18.07,9.53,15.02,,18.07,-121.74,4720.0,60.61,,4720.0,3년치 존재,3,,2.03,-5.96,203668.0,down,36.6,45850.0,30000.0,down,bear,,,,,KOSDAQ,31700,6863,164356,0.8,반도체와반도체장비
348210,넥스틴,879.0,1137.0,669.0,1062.0,1536.0,1810.0,362.0,470.0,-12.0,173.0,412.0,514.0,-41.16,58.74,44.63,17.84,58.74,-102.55,1541.67,138.15,24.76,1541.67,4년치 존재,4,22.69,5.57,-4.94,118089.0,up,47.7,82100.0,59200.0,down,bull,,,,,KOSDAQ,67000,7020,199390,1.7,반도체와반도체장비
077360,덕산하이메탈,1445.0,2359.0,2364.0,3338.0,3951.0,4513.0,-110.0,186.0,28.0,290.0,528.0,604.0,0.21,41.2,18.36,14.22,41.2,-84.95,935.71,82.07,14.39,935.71,4년치 존재,4,57.48,1.12,-37.89,1704263.0,down,47.7,19590.0,9900.0,mixed,bear,,,,,KOSDAQ,15010,6820,2915197,1.7,반도체와반도체장비
174900,앱클론,29.0,23.0,47.0,,,,-116.0,-156.0,-176.0,,,,104.35,,,,104.35,-12.82,,,,-12.82,1년치 존재,1,,9.15,-36.22,371549.0,up,32.1,89100.0,33900.0,down,bear_cross,,,,,KOSDAQ,34100,6804,220183,0.6,생물공학
060250,NHN KCP,9720.0,11053.0,12349.0,13903.0,,,420.0,438.0,547.0,636.0,,,11.73,12.58,,,12.58,24.89,16.27,,,24.89,2년치 존재,2,11.7,1.78,18.39,648624.0,up,41.1,21300.0,15280.0,down,bear,,,,,KOSDAQ,16740,6723,312506,0.5,IT서비스
389470,인벤티지랩,7.0,18.0,29.0,,,,-160.0,-190.0,-284.0,,,,61.11,,,,61.11,-49.47,,,,-49.47,1년치 존재,1,,34.67,-17.44,114959.0,down,39.9,99500.0,48100.0,down,bull,,,,,KOSDAQ,50900,6774,93496,0.8,제약
102940,코오롱생명과학,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,6.51,47141.0,down,42.6,65200.0,48700.0,down,bear,,,,,KOSDAQ,51800,6781,18454,0.4,제약
044490,태웅,4438.0,3863.0,3497.0,3949.0,4545.0,5380.0,395.0,228.0,50.0,285.0,445.0,600.0,-9.47,12.93,15.09,18.37,18.37,-78.07,470.0,56.14,34.83,470.0,4년치 존재,4,9.95,0.66,1.34,198707.0,down,32.6,58800.0,33150.0,down,bear,,,,,KOSDAQ,33800,6762,94498,0.5,에너지장비및서비스
033160,엠케이전자,11170.0,11706.0,14038.0,21743.0,31909.0,34540.0,465.0,561.0,142.0,1209.0,1888.0,1620.0,19.92,54.89,46.76,8.25,54.89,-74.69,751.41,56.16,-14.19,751.41,4년치 존재,4,,0.69,1.61,1231939.0,up,51.0,34200.0,8800.0,mixed,bear,,,,,KOSDAQ,27450,6641,902231,0.7,반도체와반도체장비
327260,RF머트리얼즈,479.0,445.0,641.0,954.0,1347.0,1685.0,-0.0,-15.0,74.0,149.0,247.0,346.0,44.04,48.83,41.19,25.09,48.83,593.33,101.35,65.77,40.08,593.33,4년치 존재,4,,2.02,18.73,288811.0,down,41.2,119500.0,46800.0,mixed,bear,,,,,KOSDAQ,79000,6711,371708,1.3,우주항공과국방
225570,넥슨게임즈,1933.0,2561.0,1793.0,,,,120.0,387.0,-602.0,,,,-29.99,,,,-29.99,-255.56,,,,-255.56,1년치 존재,1,87.24,3.64,-30.12,173476.0,down,33.8,12130.0,10200.0,down,bear,,,,,KOSDAQ,10200,6718,134556,0.8,게임엔터테인먼트
383310,에코프로에이치엔,2289.0,2345.0,1411.0,1914.0,2593.0,,418.0,242.0,117.0,323.0,472.0,,-39.83,35.65,35.48,,35.65,-51.65,176.07,46.13,,176.07,3년치 존재,3,33.34,10.08,4.69,304541.0,up,51.6,34000.0,25700.0,mixed,bull,,,,,KOSDAQ,30850,6471,278052,0.9,상업서비스와공급품
112040,위메이드,6053.0,7119.0,6140.0,5900.0,6640.0,7420.0,-1104.0,71.0,107.0,470.0,930.0,1170.0,-13.75,-3.91,12.54,11.75,12.54,50.7,339.25,97.87,25.81,339.25,4년치 존재,4,,8.21,6.4,159402.0,down,38.9,25950.0,19000.0,down,bear,,,,,KOSDAQ,19290,6549,130557,0.8,게임엔터테인먼트
009520,포스코엠텍,3414.0,3466.0,3574.0,,,,45.0,14.0,10.0,,,,3.12,,,,3.12,-28.57,,,,-28.57,1년치 존재,1,251.48,10.57,3.9,230024.0,down,33.1,21450.0,15700.0,down,bear,,,,,KOSDAQ,15700,6538,142844,0.6,철강
053800,안랩,2392.0,2606.0,2677.0,,,,264.0,277.0,333.0,,,,2.72,,,,2.72,20.22,,,,20.22,1년치 존재,1,19.26,2.12,15.51,53554.0,down,41.9,69000.0,59200.0,down,bear,,,,,KOSDAQ,59900,6665,40820,0.8,소프트웨어
253590,네오셈,1009.0,1052.0,639.0,,,,81.0,165.0,41.0,,,,-39.26,,,,-39.26,-75.15,,,,-75.15,1년치 존재,1,37.87,3.74,4.9,1218018.0,down,42.5,20650.0,13420.0,down,bear,,,,,KOSDAQ,14400,6317,779194,0.6,반도체와반도체장비
102710,이엔에프테크놀로지,5311.0,5824.0,6709.0,7292.0,8248.0,9183.0,239.0,593.0,781.0,823.0,1181.0,1670.0,15.2,8.69,13.11,11.34,15.2,31.7,5.38,43.5,41.41,43.5,4년치 존재,4,,0.98,13.01,167601.0,down,41.4,62700.0,41300.0,down,bear,,,,,KOSDAQ,44950,6422,143556,0.9,반도체와반도체장비
399720,가온칩스,636.0,965.0,685.0,,,,44.0,35.0,-167.0,,,,-29.02,,,,-29.02,-577.14,,,,-577.14,1년치 존재,1,103.58,10.6,-17.49,131758.0,down,40.4,79900.0,53300.0,down,bear,,,,,KOSDAQ,54400,6440,70331,0.5,반도체와반도체장비
348340,뉴로메카,137.0,253.0,190.0,,,,-148.0,-190.0,-149.0,,,,-24.9,,,,-24.9,21.58,,,,21.58,1년치 존재,1,,16.26,-127.08,655382.0,down,36.5,76300.0,50200.0,down,bear,,,,,KOSDAQ,50200,6206,312091,0.5,기계
086900,메디톡스,2211.0,2286.0,2473.0,2718.0,3044.0,3255.0,173.0,203.0,170.0,323.0,395.0,485.0,8.18,9.91,11.99,6.93,11.99,-16.26,90.0,22.29,22.78,90.0,4년치 존재,4,98.0,3.68,4.92,55419.0,down,29.3,122200.0,85700.0,down,bear,,,,,KOSDAQ,85700,6255,58078,1.0,생물공학
089890,코세스,957.0,692.0,824.0,,,,80.0,-56.0,174.0,,,,19.08,,,,19.08,410.71,,,,410.71,1년치 존재,1,25.67,2.69,16.19,219065.0,up,49.3,50500.0,18870.0,mixed,bear,,,,,KOSDAQ,38050,6311,144427,0.7,반도체와반도체장비
425420,티에프이,803.0,736.0,1117.0,1497.0,1872.0,,92.0,44.0,191.0,338.0,449.0,,51.77,34.02,25.05,,51.77,334.09,76.96,32.84,,334.09,3년치 존재,3,36.88,5.75,18.45,166501.0,down,39.9,74400.0,40550.0,down,bear,,,,,KOSDAQ,49550,6118,150140,0.9,반도체와반도체장비
272290,이녹스첨단소재,3870.0,4228.0,4396.0,5013.0,5513.0,6381.0,422.0,868.0,819.0,771.0,874.0,1058.0,3.97,14.04,9.97,15.74,15.74,-5.65,-5.86,13.36,21.05,21.05,4년치 존재,4,19.7,1.55,11.98,387577.0,down,42.2,38250.0,28050.0,mixed,bear,,,,,KOSDAQ,29500,5882,195421,0.5,디스플레이장비및부품
033500,동성화인텍,5338.0,5974.0,7422.0,8390.0,9180.0,11554.0,400.0,540.0,726.0,966.0,1220.0,1753.0,24.24,13.04,9.42,25.86,25.86,34.44,33.06,26.29,43.69,43.69,4년치 존재,4,12.27,2.07,26.79,278270.0,down,28.7,30300.0,19590.0,down,bear,,,,,KOSDAQ,19640,5890,183466,0.7,화학
082270,젬백스,722.0,627.0,815.0,,,,-79.0,-383.0,38.0,,,,29.98,,,,29.98,109.92,,,,109.92,1년치 존재,1,,4.85,-6.43,301897.0,down,14.2,41900.0,13760.0,down,bull,,,,,KOSDAQ,13760,6091,220780,0.7,반도체와반도체장비
356680,엑스게이트,428.0,432.0,481.0,,,,41.0,35.0,38.0,,,,11.34,,,,11.34,8.57,,,,8.57,1년치 존재,1,567.02,4.3,11.45,4446816.0,up,53.6,27550.0,6340.0,up,bear,,,,,KOSDAQ,20250,5780,2492191,0.6,소프트웨어
041830,인바디,1704.0,2045.0,2339.0,2768.0,3227.0,3781.0,383.0,367.0,368.0,487.0,582.0,711.0,14.38,18.34,16.58,17.17,18.34,0.27,32.34,19.51,22.16,32.34,4년치 존재,4,9.45,1.33,13.29,130841.0,down,56.2,47350.0,27400.0,up,bear,,,,,KOSDAQ,42450,5723,30201,0.2,건강관리장비와용품
067160,SOOP,3440.0,4132.0,4666.0,4728.0,4981.0,5295.0,903.0,1135.0,1248.0,1151.0,1242.0,1353.0,12.92,1.33,5.35,6.3,12.92,9.96,-7.77,7.91,8.94,9.96,4년치 존재,4,13.19,3.15,24.09,80930.0,up,35.6,65500.0,49250.0,down,bull,,,,,KOSDAQ,49250,5661,45568,0.6,양방향미디어와서비스
122640,예스티,798.0,1001.0,871.0,1462.0,,,-4.0,113.0,38.0,284.0,,,-12.99,67.85,,,67.85,-66.37,647.37,,,647.37,2년치 존재,2,,4.04,0.72,312271.0,up,50.2,32100.0,18620.0,mixed,bear,,,,,KOSDAQ,26900,5762,446148,1.4,반도체와반도체장비
089010,켐트로닉스,5423.0,5752.0,6375.0,8310.0,9137.0,9900.0,191.0,373.0,232.0,467.0,630.0,806.0,10.83,30.35,9.95,8.35,30.35,-37.8,101.29,34.9,27.94,101.29,4년치 존재,4,,2.24,2.34,564764.0,down,43.7,45700.0,26100.0,mixed,bear,,,,,KOSDAQ,34050,5710,181969,0.3,전자장비와기기
045100,한양이엔지,10262.0,11863.0,11182.0,,,,851.0,862.0,537.0,,,,-5.74,,,,-5.74,-37.7,,,,-37.7,1년치 존재,1,3.61,0.49,9.15,204508.0,up,50.4,35500.0,28200.0,mixed,bear,,,,,KOSDAQ,31950,5591,165452,0.8,반도체와반도체장비
368770,파이버프로,194.0,329.0,435.0,,,,26.0,72.0,101.0,,,,32.22,,,,32.22,40.28,,,,40.28,1년치 존재,1,38.54,3.4,29.71,679771.0,down,31.6,26500.0,14480.0,down,bear,,,,,KOSDAQ,16010,5260,211518,0.3,전자장비와기기
019210,와이지-원,5532.0,5750.0,6394.0,,,,547.0,558.0,665.0,,,,11.2,,,,11.2,19.18,,,,19.18,1년치 존재,1,8.39,0.56,10.85,987861.0,down,43.6,19300.0,9110.0,mixed,bear,,,,,KOSDAQ,14920,5549,578785,0.6,기계
460930,현대힘스,1892.0,2232.0,2482.0,,,,145.0,215.0,288.0,,,,11.2,,,,11.2,33.95,,,,33.95,1년치 존재,1,28.24,2.11,9.15,227422.0,down,32.0,22400.0,14650.0,down,bear,,,,,KOSDAQ,15130,5373,134506,0.6,조선
376300,디어유,757.0,749.0,838.0,995.0,1136.0,1209.0,286.0,254.0,314.0,438.0,548.0,589.0,11.88,18.74,14.17,6.43,18.74,23.62,39.49,25.11,7.48,39.49,4년치 존재,4,10.0,4.49,12.3,108878.0,down,28.1,40850.0,23100.0,down,bear,,,,,KOSDAQ,23100,5484,74906,0.7,양방향미디어와서비스
448900,한국피아이엠,380.0,374.0,369.0,446.0,573.0,,43.0,36.0,15.0,44.0,71.0,,-1.34,20.87,28.48,,28.48,-58.33,193.33,61.36,,193.33,3년치 존재,3,42.23,1.36,-0.69,259324.0,up,43.2,169900.0,78500.0,down,bear,,,,,KOSDAQ,90600,5503,80714,0.3,자동차부품
015750,성우하이텍,43220.0,42451.0,43827.0,,,,2567.0,2059.0,2427.0,,,,3.24,,,,3.24,17.87,,,,17.87,1년치 존재,1,4.46,0.57,9.73,925409.0,down,31.8,11310.0,6960.0,down,bear,,,,,KOSDAQ,6960,5568,439321,0.5,자동차부품
104830,원익머트리얼즈,3917.0,3107.0,3225.0,3837.0,4790.0,5659.0,247.0,519.0,565.0,729.0,1004.0,1230.0,3.8,18.98,24.84,18.14,24.84,8.86,29.03,37.72,22.51,37.72,4년치 존재,4,27.37,0.85,9.97,84047.0,down,44.0,54900.0,39950.0,mixed,bear,,,,,KOSDAQ,44250,5579,69151,0.8,화학
064290,인텍플러스,748.0,839.0,898.0,1111.0,1363.0,1620.0,-111.0,-156.0,-37.0,99.0,283.0,361.0,7.03,23.72,22.68,18.86,23.72,76.28,367.57,185.86,27.56,367.57,4년치 존재,4,,6.69,0.57,713410.0,up,66.7,42500.0,13610.0,up,bull,,,,,KOSDAQ,41450,5332,799291,1.1,반도체와반도체장비
475960,토모큐브,37.0,59.0,113.0,219.0,467.0,887.0,-67.0,-88.0,-56.0,1.0,111.0,359.0,91.53,93.81,113.24,89.94,113.24,36.36,101.79,11000.0,223.42,11000.0,4년치 존재,4,,14.84,-8.73,133609.0,down,36.6,62400.0,40800.0,down,bear,,,,,KOSDAQ,42100,5634,46755,0.3,생명과학도구및서비스
035890,서희건설,14419.0,14736.0,11001.0,,,,2282.0,2357.0,1444.0,,,,-25.35,,,,-25.35,-38.74,,,,-38.74,1년치 존재,1,4.39,0.32,12.0,3647430.0,up,35.3,3350.0,2015.0,,,,,,,KOSDAQ,2265,5205,1131588,0.3,건설
093320,케이아이엔엑스,1227.0,1389.0,1592.0,,,,266.0,237.0,239.0,,,,14.61,,,,14.61,0.84,,,,0.84,1년치 존재,1,19.71,2.88,10.68,11435.0,up,50.4,121900.0,98700.0,mixed,bear,,,,,KOSDAQ,112400,5485,7380,0.6,IT서비스
278280,천보,1827.0,1449.0,1338.0,1994.0,2679.0,2680.0,-80.0,-228.0,37.0,-115.0,170.0,270.0,-7.66,49.03,34.35,0.04,49.03,116.23,-410.81,247.83,58.82,247.83,4년치 존재,4,,3.69,-16.84,87818.0,up,30.4,70000.0,43500.0,down,bear,,,,,KOSDAQ,43500,5299,60633,0.7,전기제품
092190,서울바이오시스,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,9.78,2058840.0,down,49.7,17570.0,3225.0,,bear,,,,,KOSDAQ,11270,5169,523015,0.3,디스플레이장비및부품
042000,카페24,2711.0,3025.0,3148.0,3280.0,3538.0,4265.0,15.0,319.0,402.0,405.0,525.0,859.0,4.07,4.19,7.87,20.55,20.55,26.02,0.75,29.63,63.62,63.62,4년치 존재,4,65.33,3.71,16.68,175547.0,up,38.4,30800.0,19930.0,down,bull,,,,,KOSDAQ,20850,5041,138699,0.8,IT서비스
170920,엘티씨,1134.0,2770.0,3104.0,4329.0,6410.0,7531.0,-160.0,242.0,296.0,650.0,1076.0,1357.0,12.06,39.47,48.07,17.49,48.07,22.31,119.59,65.54,26.12,119.59,4년치 존재,4,,1.59,8.29,315326.0,up,59.8,49650.0,19890.0,mixed,bear,,,,,KOSDAQ,47400,5007,908596,2.9,반도체와반도체장비
214430,아이쓰리시스템,1215.0,1207.0,1243.0,,,,122.0,148.0,165.0,,,,2.98,,,,2.98,11.49,,,,11.49,1년치 존재,1,17.96,2.45,14.21,72789.0,down,35.0,112400.0,70900.0,down,bear,,,,,KOSDAQ,71700,5239,37183,0.5,우주항공과국방
041960,코미팜,426.0,588.0,525.0,,,,-63.0,62.0,20.0,,,,-10.71,,,,-10.71,-67.74,,,,-67.74,1년치 존재,1,,5.22,-9.61,305233.0,down,29.2,10310.0,6820.0,down,bear,,,,,KOSDAQ,6820,5039,291239,1.0,제약
200710,에이디테크놀로지,1002.0,1065.0,1645.0,2588.0,3671.0,6250.0,-174.0,-170.0,29.0,209.0,417.0,940.0,54.46,57.33,41.85,70.25,70.25,117.06,620.69,99.52,125.42,620.69,4년치 존재,4,,2.86,4.41,255064.0,down,36.5,60500.0,37350.0,down,bear,,,,,KOSDAQ,37350,5028,236363,0.9,반도체와반도체장비
230360,에코마케팅,3505.0,3572.0,4488.0,,,,551.0,470.0,454.0,,,,25.64,,,,25.64,-3.4,,,,-3.4,1년치 존재,1,8.29,1.48,8.28,29447.0,up,52.9,16040.0,15850.0,mixed,bear,,,,,KOSDAQ,16000,4960,8980,0.3,"섬유,의류,신발,호화품"
332570,PS일렉트로닉스,681.0,1221.0,1255.0,,,,64.0,108.0,39.0,,,,2.78,,,,2.78,-63.89,,,,-63.89,1년치 존재,1,5.69,1.29,23.42,7177010.0,down,48.9,14180.0,4800.0,mixed,bear,,,,,KOSDAQ,10580,4942,2290397,0.3,핸드셋
041190,우리기술투자,1707.0,1923.0,1629.0,,,,1539.0,1757.0,1381.0,,,,-15.29,,,,-15.29,-21.4,,,,-21.4,1년치 존재,1,4.43,0.96,15.32,1331157.0,down,39.8,7100.0,5830.0,down,bear,,,,,KOSDAQ,5870,4931,708912,0.5,창업투자
290550,디케이티,2802.0,4033.0,4258.0,5087.0,7025.0,,147.0,231.0,216.0,226.0,476.0,,5.58,19.47,38.1,,38.1,-6.49,4.63,110.62,,110.62,3년치 존재,3,34.0,1.19,16.09,444158.0,down,46.5,33000.0,14240.0,mixed,bear,,,,,KOSDAQ,24550,4910,278805,0.6,핸드셋
