종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
011560,세보엠이씨,1.0,-829.7,8804.0,7888.0,7158.0,9801.0,9830.0,9665.0,466.0,286.0,404.0,559.0,580.0,590.0,-9.25,36.92,0.3,-1.68,36.92,41.26,38.37,3.76,1.72,41.26,4년치 존재,4,2.48,0.4,14.97,61.87,37007.0,down,48.0,27950.0,18130.0,down,bear,,,,,KOSDAQ,21100,2128,27225,0.7,건설,False,
114190,강원에너지,0.8354,171.75,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-19.84,161.74,96694.0,down,49.2,14330.0,6510.0,down,bull,,,,,KOSDAQ,8200,2142,57798,0.6,전자장비와기기,False,
365270,큐라클,,-81.47,103.0,16.0,0.07,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-99.56,55614.29,,,55614.29,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-50.25,32.63,127323.0,down,50.5,15750.0,7270.0,down,bull,,,,,KOSDAQ,9610,2129,113777,0.9,제약,False,
067390,아스트,,1473.67,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-1.68,78.17,862850.0,down,53.0,748.0,420.0,down,bull,,,,,KOSDAQ,503,2118,850276,1.0,우주항공과국방,False,
112290,와이씨켐,,449.7,623.0,703.0,831.0,1152.0,1705.0,,-78.0,-82.0,-18.0,95.0,214.0,,18.21,38.63,48.0,,48.0,78.05,627.78,125.26,,627.78,3년치 존재,3,,1.91,14.37,224.69,145540.0,down,54.0,16550.0,7720.0,down,bull,,,,,KOSDAQ,10470,2117,140254,1.0,반도체와반도체장비,False,
318060,그래피,1.0,48.32,104.0,161.0,205.0,355.0,474.0,676.0,-70.0,-92.0,-111.0,3.0,83.0,222.0,27.33,73.17,33.52,42.62,73.17,-20.65,102.7,2666.67,167.47,2666.67,4년치 존재,4,,11.5,-115.4,89.14,104148.0,up,53.0,29100.0,15560.0,down,bull,,,,,KOSDAQ,19000,2126,91267,0.9,건강관리장비와용품,False,
102940,코오롱생명과학,1.0,1017.76,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,6.51,46.46,285712.0,up,25.9,65200.0,13300.0,down,bear,,,,,KOSDAQ,16280,2131,1174864,4.1,제약,False,
380540,옵티코어,,121.17,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-107.37,215.67,,,,,,,,,,,,KOSDAQ,8450,2067,0,,통신장비,False,
445090,에이직랜드,1.0,104.32,742.0,941.0,728.0,1819.0,2016.0,3954.0,39.0,-170.0,-276.0,50.0,92.0,207.0,-22.64,149.86,10.83,96.13,149.86,-62.35,118.12,84.0,125.0,125.0,4년치 존재,4,134.91,6.46,-27.82,219.25,151456.0,down,47.5,31600.0,14720.0,down,bull_cross,,,,,KOSDAQ,19300,2109,45962,0.3,반도체와반도체장비,False,
023760,한국캐피탈,1.0,,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.09,587.84,156634.0,down,37.7,931.0,661.0,,bear_cross,,,,,KOSDAQ,670,2115,0,,기타금융,False,
046970,우리로,,-108.15,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,6.57,43.15,961693.0,up,51.1,10390.0,3390.0,down,bull,,,,,KOSDAQ,4795,2101,3721816,3.9,컴퓨터와주변기기,False,
092870,엑시콘,1.0,-219.48,823.0,316.0,660.0,1321.0,1720.0,,15.0,-159.0,1.0,160.0,282.0,,108.86,100.15,30.2,,108.86,100.63,15900.0,76.25,,15900.0,3년치 존재,3,39.97,1.27,6.19,15.01,317255.0,up,48.7,37650.0,10960.0,down,bull,,,,,KOSDAQ,16100,2101,229807,0.7,반도체와반도체장비,False,
123330,제닉,1.0,-26.25,281.0,499.0,782.0,1454.0,1841.0,,-40.0,60.0,150.0,246.0,387.0,,56.71,85.93,26.62,,85.93,150.0,64.0,57.32,,150.0,3년치 존재,3,,2.14,53.67,50.14,266135.0,up,55.2,27900.0,17860.0,mixed,bear,,,,,KOSDAQ,25950,2068,153930,0.6,화장품,False,
203650,드림시큐리티,1.0,3360.96,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,6.74,312.72,1650578.0,down,49.0,4615.0,1554.0,down,bull,,,,,KOSDAQ,2030,2065,1610091,1.0,상업서비스와공급품,False,
448280,에코아이,1.0,-67.83,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,0.1,21.18,18456.0,up,47.2,11750.0,6300.0,down,bull,,,,,KOSDAQ,7000,2074,3481,0.2,상업서비스와공급품,False,
018310,삼목에스폼,1.0,-2319.57,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.42,19.11,11315.0,down,47.3,21550.0,12620.0,down,bull,,,,,KOSDAQ,13990,2057,5100,0.5,건축제품,False,
353810,이지바이오,0.949,1172.06,1654.0,3843.0,4769.0,5107.0,5546.0,,206.0,324.0,450.0,525.0,543.0,,24.1,7.09,8.6,,24.1,38.89,16.67,3.43,,38.89,3년치 존재,3,7.96,1.97,33.83,200.81,91230.0,up,48.1,7390.0,5730.0,down,bull,,,,,KOSDAQ,6110,2021,136711,1.5,식품,True,2026-06-28
098120,마이크로컨텍솔,0.9951,-275.76,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,23.12,21.0,65887.0,down,54.2,39700.0,17120.0,down,bull,,,,,KOSDAQ,24600,2045,47277,0.7,반도체와반도체장비,False,
064850,에프앤가이드,1.0,-119.86,296.0,316.0,354.0,586.0,692.0,780.0,61.0,76.0,107.0,293.0,364.0,414.0,12.03,65.54,18.09,12.72,65.54,40.79,173.83,24.23,13.74,173.83,4년치 존재,4,10.28,1.27,20.12,33.59,62528.0,down,40.1,30250.0,14740.0,down,bear,,,,,KOSDAQ,17570,2005,21673,0.3,IT서비스,False,
402030,코난테크놀로지,,-217.99,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-51.48,54.7,102029.0,up,66.6,19370.0,10120.0,mixed,bull,,,,,KOSDAQ,16690,2089,130328,1.3,소프트웨어,False,
034810,해성산업,,6771.59,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-8.66,114.13,45844.0,up,56.3,7580.0,5450.0,mixed,bull,,,,,KOSDAQ,6490,2050,57923,1.3,종이와목재,False,
094480,갤럭시아머니트리,1.0,1003.58,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.22,264.59,357245.0,down,51.9,7940.0,4230.0,down,bull,,,,,KOSDAQ,5130,2012,212730,0.6,IT서비스,False,
052710,아모텍,1.0,950.13,1868.0,2294.0,2538.0,2628.0,3161.25,3750.0,-260.0,-239.0,55.0,92.0,298.0,420.0,10.64,3.55,20.29,18.62,20.29,123.01,67.27,223.91,40.94,223.91,4년치 존재,4,,0.76,3.72,117.99,382966.0,up,42.6,32600.0,10440.0,down,bull,,,,,KOSDAQ,13780,2014,362825,0.9,핸드셋,False,
425040,티이엠씨,0.9014,146.44,2008.0,3102.0,2797.0,3094.0,3521.0,,211.0,197.0,248.0,303.0,370.0,,-9.83,10.62,13.8,,13.8,25.89,22.18,22.11,,25.89,3년치 존재,3,24.02,3.11,7.72,53.1,267066.0,up,46.3,27850.0,6600.0,down,bull,,,,,KOSDAQ,9350,2050,298508,1.1,반도체와반도체장비,True,2026-06-28
264850,이랜시스,1.0,-90.69,684.0,716.0,696.0,,,,54.0,59.0,39.0,,,,-2.79,,,,-2.79,-33.9,,,,-33.9,1년치 존재,1,24.64,2.64,8.53,26.4,1852736.0,up,65.9,8720.0,3620.0,mixed,bull,,,,,KOSDAQ,6530,1978,10712638,5.8,전자장비와기기,False,
220100,퓨쳐켐,,-165.3,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.78,32.07,48800.0,down,52.0,17740.0,6910.0,down,bull,,,,,KOSDAQ,8960,2009,39139,0.8,제약,False,
054210,이랜텍,1.0,2052.18,7512.0,5560.0,7532.0,9041.0,,,304.0,161.0,432.0,546.0,,,35.47,20.03,,,35.47,168.32,26.39,,,168.32,2년치 존재,2,17.37,1.04,15.58,113.37,146157.0,up,55.8,13450.0,6020.0,mixed,bull,,,,,KOSDAQ,7740,1958,145545,1.0,핸드셋,False,
270660,에브리봇,1.0,137.03,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-20.12,69.91,275634.0,up,61.9,18280.0,9700.0,mixed,bull,,,,,KOSDAQ,15560,1975,440625,1.6,가정용기기와용품,False,
190510,나무가,1.0,-1165.95,3656.0,4504.0,4599.0,3587.0,4628.0,,227.0,209.0,282.0,151.0,278.0,,2.11,-22.0,29.02,,29.02,34.93,-46.45,84.11,,84.11,3년치 존재,3,9.72,1.52,12.03,55.51,60203.0,down,54.2,22300.0,11700.0,mixed,bull,,,,,KOSDAQ,14050,1979,48157,0.8,핸드셋,False,
484120,도우인시스,1.0,-115.5,951.0,1417.0,1398.0,1697.0,2036.0,,78.0,97.0,34.0,149.0,305.0,,-1.34,21.39,19.98,,21.39,-64.95,338.24,104.7,,338.24,3년치 존재,3,529.91,1.11,6.04,33.44,22844.0,up,56.4,23800.0,12220.0,down,bull,,,,,KOSDAQ,17850,1956,31696,1.4,디스플레이장비및부품,False,
237880,클리오,0.9895,-1607.58,3306.0,3514.0,3289.0,3370.0,3479.0,3620.0,338.0,246.0,164.0,237.0,235.0,260.0,-6.4,2.46,3.23,4.05,4.05,-33.33,44.51,-0.84,10.64,44.51,4년치 존재,4,20.1,2.52,7.39,36.33,112888.0,down,53.5,13750.0,9040.0,mixed,bull,,,,,KOSDAQ,10850,1961,48751,0.4,화장품,False,
394800,쓰리빌리언,,-111.57,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,8.74,-20.87,25.91,161394.0,up,53.8,11340.0,4590.0,down,bull,,,,,KOSDAQ,6180,1967,136245,0.8,건강관리기술,True,2026-07-23
036190,금화피에스시,1.0,-1326.63,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.04,24.03,5804.0,down,51.6,37400.0,30100.0,mixed,bull,,,,,KOSDAQ,32250,1935,4593,0.8,건설,False,
042420,네오위즈홀딩스,0.5479,-3744.98,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,9.83,20.47,10384.0,down,60.2,24150.0,19220.0,up,bull,,,,,KOSDAQ,23800,1938,8980,0.9,게임엔터테인먼트,False,
013120,동원개발,1.0,1526.91,7366.0,5204.0,3873.0,3570.0,4070.0,4920.0,300.0,210.0,171.0,210.0,250.0,380.0,-25.58,-7.82,14.01,20.88,20.88,-18.57,22.81,19.05,52.0,52.0,4년치 존재,4,6.74,0.28,2.52,41.3,606245.0,down,45.0,3150.0,2010.0,down,bear,,,,,KOSDAQ,2145,1948,231625,0.4,건설,False,
058970,엠로,1.0,-238.36,632.0,795.0,840.0,849.0,1076.0,1284.0,47.0,86.0,9.0,16.0,103.0,172.0,5.66,1.07,26.74,19.33,26.74,-89.53,77.78,543.75,66.99,543.75,4년치 존재,4,,27.34,-0.02,15.77,36113.0,up,51.4,28900.0,12500.0,mixed,bull,,,,,KOSDAQ,15800,1953,20811,0.6,소프트웨어,False,
016790,현대사료,1.0,-68.48,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.67,5.3,51.85,,,,,,,,,,,,KOSDAQ,994,1873,0,,식품,False,
091580,상신이디피,1.0,771.1,3016.0,2451.0,2501.0,3517.0,4780.0,6236.67,302.0,-65.0,87.0,283.0,447.0,630.0,2.04,40.62,35.91,30.47,40.62,233.85,225.29,57.95,40.94,233.85,4년치 존재,4,8.22,1.45,5.29,117.77,109193.0,down,48.6,25500.0,11620.0,down,bull,,,,,KOSDAQ,14390,1918,108363,1.0,전기제품,False,
084850,아이티엠반도체,1.0,2964.88,5805.0,6479.0,6031.0,4324.0,5233.0,,-149.0,24.0,-70.0,38.0,262.0,,-6.91,-28.3,21.02,,21.02,-391.67,154.29,589.47,,589.47,3년치 존재,3,,2.88,-62.96,396.67,65299.0,up,47.8,17410.0,7120.0,down,bull,,,,,KOSDAQ,8580,1946,45954,0.7,전자장비와기기,False,
078150,HB테크놀러지,1.0,-193.0,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,16.96,32.02,820540.0,up,48.6,4965.0,1601.0,down,bull,,,,,KOSDAQ,2035,1887,834147,1.0,디스플레이장비및부품,False,
214180,헥토이노베이션,0.8223,-3558.64,2885.0,3195.0,3758.0,4552.0,5313.0,6078.0,380.0,489.0,502.0,652.0,777.5,922.5,17.62,21.13,16.72,14.4,21.13,2.66,29.88,19.25,18.65,29.88,4년치 존재,4,8.53,1.04,14.56,129.35,53685.0,up,55.2,20900.0,12420.0,mixed,bull,,,,,KOSDAQ,14560,1892,26429,0.5,IT서비스,False,
446540,메가터치,,-149.69,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,4.49,16.1,269856.0,down,52.7,9900.0,5270.0,down,bull_cross,,,,,KOSDAQ,6550,1905,158353,0.6,전자장비와기기,False,
086390,유니테스트,0.9484,171.69,1678.0,924.0,1102.0,2140.0,3635.0,4339.0,71.0,-234.0,-211.0,239.0,629.5,721.0,19.26,94.19,69.86,19.37,94.19,9.83,213.27,163.39,14.54,213.27,4년치 존재,4,41.92,1.84,-16.14,96.28,297419.0,down,45.1,21050.0,6580.0,down,bull,,,,,KOSDAQ,9040,1911,116509,0.4,반도체와반도체장비,False,
125020,티씨머티리얼즈,,225.9,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,2.26,6.62,55.2,488989.0,down,52.9,9630.0,3930.0,down,bull,,,,,KOSDAQ,5340,1871,610716,1.2,전기장비,False,
045390,대아티아이,1.0,359.24,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,12.25,92.9,454997.0,down,51.6,4290.0,2205.0,down,bull,,,,,KOSDAQ,2640,1860,371795,0.8,도로와철도운송,False,
019010,베뉴지,0.9269,-1222.48,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,37.35,55.57,109658.0,down,39.6,6720.0,3495.0,down,bull_cross,,,,,KOSDAQ,3840,1851,202912,1.9,"호텔,레스토랑,레저",False,
176750,듀켐바이오,1.0,55.16,347.0,356.0,386.0,,,,53.0,51.0,74.0,,,,8.43,,,,8.43,45.1,,,,45.1,1년치 존재,1,36.52,6.85,14.92,54.06,103425.0,down,53.8,9020.0,5440.0,mixed,bull,,,,,KOSDAQ,6560,1869,50571,0.5,제약,False,
036560,KZ정밀,,-130.58,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,2.99,28.91,6842.0,up,49.3,13930.0,11120.0,mixed,bull,,,,,KOSDAQ,11680,1840,11021,1.6,기계,False,
357550,석경에이티,1.0,-102.12,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,7.96,23.4,8212.0,down,43.7,57500.0,30500.0,down,bull,,,,,KOSDAQ,34000,1855,7402,0.9,화학,False,
256840,한국비엔씨,1.0,-690.41,810.0,892.0,959.0,,,,60.0,107.0,16.0,,,,7.51,,,,7.51,-85.05,,,,-85.05,1년치 존재,1,9.78,1.17,-1.4,18.51,298911.0,up,56.7,3615.0,2170.0,mixed,bull,,,,,KOSDAQ,2650,1812,292874,1.0,건강관리장비와용품,False,
068790,DMS,0.9245,80.3,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,32.51,38.02,168592.0,down,64.0,8530.0,4360.0,up,bull,,,,,KOSDAQ,8120,1833,137768,0.8,디스플레이장비및부품,False,
294570,쿠콘,,-1423.65,684.0,730.0,695.0,712.0,744.0,775.0,166.0,166.0,189.0,200.0,211.0,223.0,-4.79,2.45,4.49,4.17,4.49,13.86,5.82,5.5,5.69,13.86,4년치 존재,4,28.8,1.58,14.82,87.36,14209.0,up,49.9,28700.0,15860.0,down,bull,,,,,KOSDAQ,18330,1850,5999,0.4,IT서비스,False,
053300,한국정보인증,0.9319,-793.26,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,9.91,70.79,89488.0,up,53.9,6320.0,3970.0,mixed,bull,,,,,KOSDAQ,4510,1831,63748,0.7,IT서비스,False,
126600,BGF에코머티리얼즈,1.0,1029.53,2857.0,3643.0,3979.0,,,,172.0,140.0,173.0,,,,9.22,,,,9.22,23.57,,,,23.57,1년치 존재,1,,0.69,3.48,58.67,81885.0,down,50.4,4035.0,2580.0,down,bull,,,,,KOSDAQ,2900,1820,29039,0.4,화학,False,
094820,일진파워,0.9492,209.9,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,17.16,109.7,107891.0,down,52.8,20100.0,9430.0,down,bull,,,,,KOSDAQ,11900,1794,99040,0.9,건설,False,
066620,국보디자인,1.0,-2574.87,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,15.49,44.16,9369.0,down,54.0,25850.0,23000.0,down,bull_cross,,,,,KOSDAQ,24050,1804,3673,0.4,건설,False,
192440,슈피겐코리아,1.0,-1730.81,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,6.57,8.15,8405.0,down,49.7,34150.0,26150.0,down,bear,,,,,KOSDAQ,29100,1809,5783,0.7,핸드셋,False,
049430,코메론,0.9996,-1195.69,706.0,739.0,723.0,728.0,734.0,741.0,90.0,199.0,180.0,183.0,186.0,190.0,-2.17,0.69,0.82,0.95,0.95,-9.55,1.67,1.64,2.15,2.15,4년치 존재,4,5.39,0.4,9.52,7.11,28226.0,up,59.6,20400.0,17760.0,up,bull,,,,,KOSDAQ,20000,1810,57573,2.0,기계,True,2026-06-28
012860,모베이스전자,0.9579,2644.3,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,8.72,220.85,452520.0,up,51.2,6030.0,1979.0,mixed,bull,,,,,KOSDAQ,2450,1794,511389,1.1,자동차부품,False,
036710,심텍홀딩스,,7085.04,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-193.37,345.76,290641.0,up,47.9,6140.0,2615.0,down,bull,,,,,KOSDAQ,3390,1791,215710,0.7,반도체와반도체장비,False,
064550,바이오니아,,135.97,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-2.79,69.08,75140.0,up,56.2,10200.0,5790.0,mixed,bull,,,,,KOSDAQ,6940,1791,64579,0.9,생물공학,False,
138360,앤로보틱스,,117.06,103.0,215.0,234.0,,,,-23.0,-12.0,6.0,,,,8.84,,,,8.84,150.0,,,,150.0,1년치 존재,1,,0.99,9.96,50.4,1784858.0,up,50.3,3935.0,1694.0,down,bull,,,,,KOSDAQ,2035,1790,992183,0.6,기계,False,
143240,사람인,1.0,-1917.95,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,43.85,22.02,15259.0,down,58.1,16800.0,14690.0,up,bull,,,,,KOSDAQ,16610,1783,8448,0.6,상업서비스와공급품,False,
036170,에이치엠넥스,1.0,-38.12,145.0,152.0,317.0,,,,0.0,3.0,24.0,,,,108.55,,,,108.55,700.0,,,,700.0,1년치 존재,1,6.73,0.46,8.43,20.93,372855.0,down,47.8,8560.0,2165.0,down,bull,,,,,KOSDAQ,2900,1780,532261,1.4,디스플레이장비및부품,False,
123860,아나패스,,-633.59,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,3.83,67.83,25136.0,up,59.6,22500.0,11180.0,mixed,bull,,,,,KOSDAQ,14630,1774,30752,1.2,디스플레이장비및부품,False,
950140,잉글우드랩,1.0,-316.88,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,18.14,37.12,28290.0,up,57.3,12050.0,7720.0,mixed,bull,,,,,KOSDAQ,8900,1768,9697,0.3,화장품,False,
115450,HLB테라퓨틱스,,209.92,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.19,-5.96,30.31,826463.0,down,52.5,3320.0,1451.0,mixed,bull,,,,,KOSDAQ,1967,1742,344953,0.4,제약,False,
204610,티쓰리,0.8236,-698.48,510.0,593.0,695.0,827.0,908.0,983.0,76.0,105.0,170.0,205.0,234.0,258.0,17.2,18.99,9.79,8.26,18.99,61.9,20.59,14.15,10.26,61.9,4년치 존재,4,14.64,0.82,19.22,16.64,188275.0,up,63.6,3150.0,2275.0,up,bull,,,,,KOSDAQ,3100,1722,136515,0.7,게임엔터테인먼트,True,2026-07-23
243840,신흥에스이씨,1.0,3463.3,5399.0,4328.0,4082.0,5298.0,6209.0,6878.5,437.0,132.0,59.0,213.0,324.0,393.5,-5.68,29.79,17.2,10.78,29.79,-55.3,261.02,52.11,21.45,261.02,4년치 존재,4,13.75,1.26,2.1,149.76,167033.0,up,47.4,9570.0,3640.0,down,bull,,,,,KOSDAQ,4500,1735,119319,0.7,전기제품,False,
416180,신성에스티,1.0,878.38,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,-2.48,140.7,18800.0,up,49.3,36050.0,14500.0,down,bull,,,,,KOSDAQ,19240,1739,7985,0.4,전기제품,False,
092130,이크레더블,1.0,-370.55,411.0,451.0,500.0,561.0,609.0,660.0,126.0,150.0,156.0,170.0,186.0,204.0,10.86,12.2,8.56,8.37,12.2,4.0,8.97,9.41,9.68,9.68,4년치 존재,4,14.25,3.68,40.95,68.72,4505.0,down,56.4,14710.0,13580.0,up,bull,,,,,KOSDAQ,14350,1728,2081,0.5,상업서비스와공급품,False,
065660,안트로젠,,-426.82,65.0,69.0,75.0,,,,-51.0,-38.0,-24.0,,,,8.7,,,,8.7,36.84,,,,36.84,1년치 존재,1,,1.28,-1.75,1.14,69700.0,up,47.1,33000.0,14930.0,down,bull,,,,,KOSDAQ,17700,1771,36675,0.5,제약,False,
308430,셀비온,,-119.09,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,8.4,-35.08,57.41,32967.0,down,46.7,28150.0,10570.0,down,bull,,,,,KOSDAQ,13470,1738,27239,0.8,제약,False,
245620,EDGC,1.0,-281.84,885.0,309.0,79.0,,,,-94.0,-126.0,-16.0,,,,-74.43,,,,-74.43,87.3,,,,87.3,1년치 존재,1,,0.21,375.67,196.39,,,,,,,,,,,,KOSDAQ,741,1671,0,,생명과학도구및서비스,False,
067080,대화제약,0.7099,907.55,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,2.43,161.38,144771.0,down,49.8,15960.0,7870.0,down,bull,,,,,KOSDAQ,9330,1737,35190,0.2,제약,False,
138610,나이벡,,-142.48,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,18.83,35.28,26355.0,down,50.6,23250.0,12200.0,down,bull,,,,,KOSDAQ,15240,1732,9058,0.3,건강관리장비와용품,False,
199820,제일일렉트릭,0.9887,8.52,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.56,48.67,209122.0,up,52.5,16800.0,5600.0,down,bull,,,,,KOSDAQ,7710,1713,1117584,5.3,전기장비,False,
403850,더핑크퐁컴퍼니,1.0,-1090.13,878.0,974.0,939.0,,,,40.0,188.0,194.0,,,,-3.59,,,,-3.59,3.19,,,,3.19,1년치 존재,1,17.43,0.9,13.1,10.46,74072.0,up,60.4,15670.0,9600.0,mixed,bull,,,,,KOSDAQ,11960,1716,68701,0.9,방송과엔터테인먼트,False,
307180,아이엘,0.4805,811.16,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-50.91,350.97,372756.0,down,49.4,9550.0,3870.0,mixed,bull,,,,,KOSDAQ,4610,1702,248771,0.7,디스플레이장비및부품,False,
