종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
300080,플리토,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,44.62,33.63,89712.0,up,42.4,12340.0,5620.0,down,bull,,,,,KOSDAQ,6830,1127,57314,0.6,양방향미디어와서비스,False,
017510,세명전기,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,15.65,20.75,276351.0,down,37.8,16570.0,6970.0,down,bull,,,,,KOSDAQ,7350,1121,150695,0.5,전기장비,False,
080420,모다이노칩,3900.0,3889.0,3581.0,,,,162.0,386.0,279.0,,,,-7.92,,,,-7.92,-27.72,,,,-27.72,1년치 존재,1,,0.56,-3.11,180.55,9855.0,down,36.3,2015.0,1381.0,down,bear,,,,,KOSDAQ,1410,1124,1622,0.2,전문소매,False,
047310,파워로직스,7732.0,7334.0,6865.0,,,,156.0,24.0,-64.0,,,,-6.39,,,,-6.39,-366.67,,,,-366.67,1년치 존재,1,14.17,1.25,-0.72,95.39,318665.0,down,32.4,5610.0,3075.0,down,bull,,,,,KOSDAQ,3075,1126,2047682,6.4,핸드셋,False,
115310,인포바인,228.0,252.0,287.0,,,,78.0,79.0,65.0,,,,13.89,,,,13.89,-17.72,,,,-17.72,1년치 존재,1,9.48,0.43,7.04,10.08,13686.0,up,12.1,68900.0,6610.0,,bull,,,,,KOSDAQ,7000,1118,9147,0.7,IT서비스,False,
047770,코데즈컴바인,420.0,396.0,397.0,,,,29.0,11.0,24.0,,,,0.25,,,,0.25,118.18,,,,118.18,1년치 존재,1,18.26,1.06,5.85,27.24,1546565.0,up,45.9,5470.0,2580.0,down,bull,,,,,KOSDAQ,2950,1116,503739,0.3,"섬유,의류,신발,호화품",False,
051160,지어소프트,5089.0,5472.0,5871.0,,,,152.0,291.0,251.0,,,,7.29,,,,7.29,-13.75,,,,-13.75,1년치 존재,1,13.97,1.1,9.13,39.62,45214.0,up,49.5,8080.0,6510.0,mixed,bull,,,,,KOSDAQ,7170,1110,11830,0.3,판매업체,False,
488280,에스투더블유,63.0,96.0,101.0,192.0,325.0,488.0,-57.0,-45.0,-56.0,12.0,89.0,189.0,5.21,90.1,69.27,50.15,90.1,-24.44,121.43,641.67,112.36,641.67,4년치 존재,4,,5.14,-43.63,38.65,115973.0,down,32.1,29750.0,10280.0,down,bear,,,,,KOSDAQ,10280,1111,40909,0.4,IT서비스,True,2026-06-28
095700,제넥신,44.0,29.0,46.0,,,,-412.0,-372.0,-362.0,,,,58.62,,,,58.62,2.69,,,,2.69,1년치 존재,1,,1.38,-8.78,54.65,179699.0,down,33.2,7100.0,2300.0,down,bull,,,,,KOSDAQ,2425,1104,106743,0.6,생물공학,False,
065170,비엘팜텍,245.0,88.0,65.0,,,,-68.0,-32.0,-28.0,,,,-26.14,,,,-26.14,12.5,,,,12.5,1년치 존재,1,,1.41,-91.07,81.47,3259829.0,up,65.8,4595.0,1617.0,,bull,,,,,KOSDAQ,3965,1107,7428796,2.3,건강관리업체및서비스,False,
217270,넵튠,997.0,1216.0,1225.0,,,,22.0,96.0,25.0,,,,0.74,,,,0.74,-73.96,,,,-73.96,1년치 존재,1,,0.84,-11.67,17.66,62258.0,down,32.2,4065.0,2175.0,down,bull,,,,,KOSDAQ,2355,1101,49622,0.8,게임엔터테인먼트,False,
091590,남화토건,718.0,567.0,727.0,,,,-44.0,-20.0,38.0,,,,28.22,,,,28.22,290.0,,,,290.0,1년치 존재,1,,0.51,7.05,11.93,2385440.0,down,65.2,10610.0,3230.0,up,bull,,,,,KOSDAQ,9410,1105,3912887,1.6,건설,False,
289080,SV인베스트먼트,,297.0,210.0,214.0,,,,63.0,-84.0,-27.0,,,-29.29,1.9,,,1.9,-233.33,67.86,,,67.86,2년치 존재,2,26.58,1.53,-1.44,32.55,499187.0,down,31.3,4540.0,1830.0,down,bull,,,,,KOSDAQ,1830,1101,278807,0.6,창업투자,False,
338220,뷰노,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-18.86,33.11,75335.0,up,41.3,19650.0,6940.0,down,bull,,,,,KOSDAQ,7880,1103,29577,0.4,건강관리기술,False,
198440,강동씨앤엘,505.0,474.0,718.0,,,,-172.0,56.0,74.0,,,,51.48,,,,51.48,32.14,,,,32.14,1년치 존재,1,,0.59,0.44,220.3,10499905.0,up,55.4,2415.0,964.0,up,bear,,,,,KOSDAQ,1801,1097,19798380,1.9,건축자재,False,
093640,케이알엠,124.0,112.0,90.0,,,,-220.0,-99.0,-102.0,,,,-19.64,,,,-19.64,-3.03,,,,-3.03,1년치 존재,1,,3.09,-17.77,47.47,101726.0,up,44.5,5420.0,3100.0,mixed,bull,,,,,KOSDAQ,3360,1104,43120,0.4,반도체와반도체장비,False,
018120,진로발효,1001.0,1015.0,998.0,,,,81.0,115.0,140.0,,,,-1.67,,,,-1.67,21.74,,,,21.74,1년치 존재,1,17.3,1.38,13.13,23.03,2497.0,down,38.5,18050.0,16370.0,down,bull,,,,,KOSDAQ,16540,1095,1516,0.6,음료,False,
290720,푸드나무,1541.0,1207.0,868.0,,,,-107.0,-153.0,-82.0,,,,-28.09,,,,-28.09,46.41,,,,46.41,1년치 존재,1,,4.61,-15.84,178.05,141513.0,up,58.1,3950.0,2190.0,mixed,bull,,,,,KOSDAQ,3100,1099,113524,0.8,식품,False,
148150,세경하이테크,3045.0,3203.0,2779.0,3016.0,3641.0,4358.0,362.0,315.0,18.0,84.0,304.0,336.0,-13.24,8.53,20.72,19.69,20.72,-94.29,366.67,261.9,10.53,366.67,4년치 존재,4,21.79,1.77,17.23,47.75,97710.0,down,38.1,4985.0,2880.0,down,bull,,,,,KOSDAQ,3080,1095,44068,0.5,핸드셋,True,2026-06-26
054050,NH농우바이오,1358.0,1447.0,1588.0,,,,89.0,111.0,136.0,,,,9.74,,,,9.74,22.52,,,,22.52,1년치 존재,1,12.97,0.52,4.41,27.11,27050.0,down,43.1,8200.0,6540.0,down,bull,,,,,KOSDAQ,6830,1095,29371,1.1,생물공학,False,
108230,톱텍,6017.0,4736.0,1710.0,,,,690.0,125.0,-31.0,,,,-63.89,,,,-63.89,-124.8,,,,-124.8,1년치 존재,1,5.09,0.74,-0.76,40.31,103428.0,down,36.3,4805.0,2815.0,down,bull,,,,,KOSDAQ,2880,1095,117905,1.1,기계,False,
009780,엠에스씨,1890.0,1898.0,1977.0,,,,237.0,275.0,297.0,,,,4.16,,,,4.16,8.0,,,,8.0,1년치 존재,1,5.02,0.62,12.65,46.72,16693.0,up,48.0,7610.0,5810.0,mixed,bull,,,,,KOSDAQ,6210,1093,5842,0.3,식품,False,
297090,씨에스베어링,766.0,1054.0,1261.0,1473.0,1730.0,,1.0,21.0,111.0,181.0,220.0,,19.64,16.81,17.45,,19.64,428.57,63.06,21.55,,428.57,3년치 존재,3,,3.5,12.2,45.03,408711.0,down,38.2,9300.0,3750.0,down,bull,,,,,KOSDAQ,3940,1074,176535,0.4,기계,True,2026-06-26
049520,유아이엘,3321.0,4247.0,4123.0,,,,85.0,211.0,264.0,,,,-2.92,,,,-2.92,25.12,,,,25.12,1년치 존재,1,10.42,0.72,11.12,39.7,77791.0,down,40.4,4285.0,3415.0,down,bear,,,,,KOSDAQ,3500,1079,60907,0.8,핸드셋,False,
205100,엑셈,539.0,494.0,478.0,,,,49.0,66.0,37.0,,,,-3.24,,,,-3.24,-43.94,,,,-43.94,1년치 존재,1,14.68,1.45,10.52,10.33,885043.0,up,48.7,1975.0,1360.0,down,bull,,,,,KOSDAQ,1527,1079,2529397,2.9,소프트웨어,False,
246710,티앤알바이오팹,52.0,49.0,270.0,,,,-127.0,-133.0,-91.0,,,,451.02,,,,451.02,31.58,,,,31.58,1년치 존재,1,,6.63,-154.6,330.34,234450.0,down,53.2,3410.0,1807.0,mixed,bull,,,,,KOSDAQ,2255,1075,262915,1.1,생물공학,False,
035610,솔본,1172.0,1161.0,1207.0,,,,299.0,212.0,246.0,,,,3.96,,,,3.96,16.04,,,,16.04,1년치 존재,1,2.99,0.64,14.94,20.22,56411.0,up,69.5,3920.0,3255.0,mixed,bull,,,,,KOSDAQ,3920,1072,78765,1.4,건강관리기술,False,
039340,한국경제TV,805.0,795.0,759.0,,,,51.0,11.0,-24.0,,,,-4.53,,,,-4.53,-318.18,,,,-318.18,1년치 존재,1,12.69,0.72,2.75,16.74,10835.0,up,58.3,5070.0,4590.0,mixed,bull,,,,,KOSDAQ,4830,1063,3296,0.3,방송과엔터테인먼트,False,
006620,동구바이오제약,2157.0,2493.0,2427.0,,,,146.0,127.0,92.0,,,,-2.65,,,,-2.65,-27.56,,,,-27.56,1년치 존재,1,13.64,1.42,40.3,128.49,97725.0,up,40.7,5380.0,3535.0,down,bull,,,,,KOSDAQ,3765,1072,109557,1.1,제약,False,
073560,우리손에프앤지,2793.0,2927.0,2871.0,,,,46.0,275.0,327.0,,,,-1.91,,,,-1.91,18.91,,,,18.91,1년치 존재,1,1.0,0.42,8.14,67.47,130534.0,up,46.7,1800.0,1466.0,down,bull,,,,,KOSDAQ,1544,1069,46277,0.4,식품,False,
453450,그리드위즈,1319.0,1247.0,1256.0,1391.0,1508.0,1606.0,16.0,-43.0,8.0,57.0,74.0,86.0,0.72,10.75,8.41,6.5,10.75,118.6,612.5,29.82,16.22,612.5,4년치 존재,4,,0.81,2.91,36.29,60202.0,up,37.5,26450.0,13400.0,down,bull,,,,,KOSDAQ,13400,1064,37949,0.6,전기유틸리티,True,2026-06-28
156100,엘앤케이바이오,299.0,361.0,389.0,,,,20.0,31.0,7.0,,,,7.76,,,,7.76,-77.42,,,,-77.42,1년치 존재,1,,5.74,-14.27,115.61,117092.0,up,45.0,7850.0,4170.0,down,bull,,,,,KOSDAQ,4755,1063,180386,1.5,건강관리장비와용품,False,
187790,나노,881.0,886.0,857.0,1135.0,,,16.0,17.0,55.0,88.0,,,-3.27,32.44,,,32.44,223.53,60.0,,,223.53,2년치 존재,2,,87.15,6.43,171.73,348989.0,down,35.0,7280.0,3225.0,down,bear,,,,,KOSDAQ,3430,1058,127165,0.4,화학,False,
056090,시지메드텍,350.0,346.0,472.0,596.0,735.0,,-16.0,-11.0,38.0,29.0,76.0,,36.42,26.27,23.32,,36.42,445.45,-23.68,162.07,,445.45,3년치 존재,3,114.27,3.09,7.27,32.89,3446624.0,down,36.8,2175.0,1004.0,down,bear,,,,,KOSDAQ,1025,1058,2789841,0.8,건강관리장비와용품,True,2026-06-28
035080,그래디언트,34239.0,33179.0,30616.0,,,,29.0,-55.0,-296.0,,,,-7.72,,,,-7.72,-438.18,,,,-438.18,1년치 존재,1,,0.33,-6.15,152.57,31200.0,up,52.5,12420.0,7650.0,mixed,bull,,,,,KOSDAQ,9180,1049,19488,0.6,인터넷과카탈로그소매,False,
039560,다산네트웍스,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.8,85.67,270282.0,down,24.0,5700.0,2445.0,down,bull,,,,,KOSDAQ,2445,1049,185881,0.7,통신장비,False,
125210,아모그린텍,1476.0,1286.0,1306.0,1529.0,2021.0,,123.0,45.0,94.0,144.0,232.0,,1.56,17.08,32.18,,32.18,108.89,53.19,61.11,,108.89,3년치 존재,3,15.38,2.91,7.84,122.31,185773.0,down,34.0,15860.0,5990.0,down,bull,,,,,KOSDAQ,6370,1051,76767,0.4,화학,True,2026-06-28
322510,제이엘케이,25.0,14.0,33.0,92.0,,,-71.0,-127.0,-132.0,,,,135.71,178.79,,,178.79,-3.94,,,,-3.94,2년치 존재,2,,29.81,-33.47,88.17,201038.0,down,37.5,7500.0,3815.0,down,bear,,,,,KOSDAQ,4110,1057,87943,0.4,건강관리기술,False,
166480,코아스템켐온,337.0,288.0,202.0,,,,-197.0,-220.0,-212.0,,,,-29.86,,,,-29.86,3.64,,,,3.64,1년치 존재,1,,8.32,-66.14,119.29,205929.0,down,35.4,4800.0,1985.0,down,bull,,,,,KOSDAQ,1985,1049,164682,0.8,생물공학,False,
336680,탑런토탈솔루션,5139.0,5197.0,5501.0,6000.0,,,297.0,260.0,89.0,300.0,,,5.85,9.07,,,9.07,-65.77,237.08,,,237.08,2년치 존재,2,8.5,0.56,-0.57,195.01,21843.0,down,34.4,4000.0,2615.0,down,bull,,,,,KOSDAQ,2700,1057,51429,2.4,자동차부품,False,
063570,NICE인프라,3584.0,3387.0,3840.0,4598.0,4921.0,5247.0,277.0,187.0,307.0,380.0,437.0,485.0,13.37,19.74,7.02,6.62,19.74,64.17,23.78,15.0,10.98,64.17,4년치 존재,4,14.73,1.03,4.92,266.68,60343.0,down,38.8,4715.0,2875.0,down,bull,,,,,KOSDAQ,3070,1048,66120,1.1,상업서비스와공급품,True,2026-06-28
052260,현대바이오랜드,967.0,1195.0,1305.0,,,,135.0,164.0,127.0,,,,9.21,,,,9.21,-22.56,,,,-22.56,1년치 존재,1,18.58,1.1,9.32,15.64,67955.0,up,41.6,4610.0,3275.0,down,bull,,,,,KOSDAQ,3480,1044,28121,0.4,화장품,False,
209640,와이제이링크,486.0,485.0,461.0,,,,92.0,-13.0,-35.0,,,,-4.95,,,,-4.95,-169.23,,,,-169.23,1년치 존재,1,368.21,1.34,1.74,59.26,1033260.0,up,34.1,9690.0,3685.0,down,bull,,,,,KOSDAQ,3685,1048,365877,0.4,전자장비와기기,False,
032940,원익,1299.0,1387.0,1507.0,,,,125.0,93.0,89.0,,,,8.65,,,,8.65,-4.3,,,,-4.3,1년치 존재,1,,0.27,3.38,37.12,219682.0,down,36.4,11280.0,5720.0,down,bear,,,,,KOSDAQ,5720,1041,122744,0.6,화장품,False,
131030,옵투스제약,724.0,819.0,872.0,,,,82.0,86.0,89.0,,,,6.47,,,,6.47,3.49,,,,3.49,1년치 존재,1,7.99,0.6,7.91,12.37,110354.0,down,44.5,11670.0,5490.0,mixed,bull,,,,,KOSDAQ,5910,1043,67114,0.6,제약,False,
299030,하나기술,1199.0,942.0,938.0,1951.0,2317.0,2716.0,-63.0,-264.0,-0.0,102.0,185.0,246.0,-0.42,108.0,18.76,17.22,108.0,100.0,,81.37,32.97,100.0,4년치 존재,4,,4.88,-7.89,281.19,41378.0,down,32.0,33300.0,12670.0,down,bull,,,,,KOSDAQ,12990,1039,18569,0.4,전자장비와기기,True,2026-06-26
059210,메타바이오메드,831.0,940.0,1030.0,1171.0,1382.0,1683.0,107.0,172.0,214.0,221.0,281.0,356.0,9.57,13.69,18.02,21.78,21.78,24.42,3.27,27.15,26.69,27.15,4년치 존재,4,10.32,1.42,8.69,48.36,181784.0,up,50.7,4680.0,3385.0,mixed,bull,,,,,KOSDAQ,3790,1030,98481,0.5,건강관리장비와용품,True,2026-06-26
289930,웨이비스,169.0,294.0,407.0,,,,-95.0,-49.0,6.0,,,,38.44,,,,38.44,112.24,,,,112.24,1년치 존재,1,,1.68,13.68,84.79,103213.0,down,29.8,23800.0,7830.0,down,bull,,,,,KOSDAQ,7830,1030,91266,0.9,우주항공과국방,False,
417500,제이아이테크,434.0,573.0,536.0,,,,41.0,87.0,104.0,,,,-6.46,,,,-6.46,19.54,,,,19.54,1년치 존재,1,35.48,2.05,10.97,70.92,236151.0,down,39.1,5430.0,2945.0,down,bull,,,,,KOSDAQ,3140,1029,152021,0.6,반도체와반도체장비,False,
365330,에스와이스틸텍,1198.0,1170.0,974.0,,,,146.0,81.0,-27.0,,,,-16.75,,,,-16.75,-133.33,,,,-133.33,1년치 존재,1,9.28,2.71,1.34,31.97,1474761.0,up,46.3,3980.0,1647.0,down,bull,,,,,KOSDAQ,2070,1039,17965043,12.2,건축자재,False,
235980,메드팩토,,,39.0,,,,-289.0,-216.0,-140.0,,,,,,,,,35.19,,,,35.19,1년치 존재,1,,3.44,-27.18,6.53,111753.0,down,37.5,5500.0,2810.0,down,bull,,,,,KOSDAQ,2995,1027,214006,1.9,제약,False,
053700,삼보모터스,14406.0,15706.0,16846.0,,,,516.0,543.0,617.0,,,,7.26,,,,7.26,13.63,,,,13.63,1년치 존재,1,4.25,0.41,1.93,211.03,281492.0,down,36.8,6660.0,3650.0,down,bull,,,,,KOSDAQ,3840,1026,321976,1.1,자동차부품,False,
123040,엠에스오토텍,20818.0,17775.0,17406.0,,,,1748.0,963.0,313.0,,,,-2.08,,,,-2.08,-67.5,,,,-67.5,1년치 존재,1,19.71,1.14,-40.49,165.95,223498.0,down,39.5,2600.0,1458.0,down,bull,,,,,KOSDAQ,1629,1020,108877,0.5,자동차부품,False,
105330,케이엔더블유,954.0,785.0,811.0,,,,52.0,-23.0,-30.0,,,,3.31,,,,3.31,-30.43,,,,-30.43,1년치 존재,1,56.13,1.08,-4.76,132.11,98828.0,down,23.0,10740.0,6400.0,down,bear,,,,,KOSDAQ,6400,1025,138263,1.4,반도체와반도체장비,False,
013310,아진산업,7643.0,7768.0,10089.0,,,,839.0,323.0,644.0,,,,29.88,,,,29.88,99.38,,,,99.38,1년치 존재,1,3.16,0.55,10.93,333.04,304522.0,down,38.1,4335.0,2550.0,down,bull,,,,,KOSDAQ,2630,1021,293842,1.0,자동차부품,False,
066980,한성크린텍,3684.0,1552.0,1999.0,2027.0,2217.0,,14.0,-507.0,28.0,34.0,47.0,,28.8,1.4,9.37,,28.8,105.52,21.43,38.24,,105.52,3년치 존재,3,91.71,0.63,-3.96,145.77,3905507.0,up,49.5,2575.0,1382.0,up,bull,,,,,KOSDAQ,1953,1016,2145713,0.5,건설,True,2026-06-28
115500,케이씨에스,477.0,295.0,249.0,,,,32.0,20.0,21.0,,,,-15.59,,,,-15.59,5.0,,,,5.0,1년치 존재,1,29.99,4.27,15.26,40.62,336577.0,down,34.4,23100.0,8500.0,down,bear,,,,,KOSDAQ,8500,1020,77799,0.2,IT서비스,False,
246720,아스타,31.0,34.0,26.0,,,,-27.0,-40.0,-26.0,,,,-23.53,,,,-23.53,35.0,,,,35.0,1년치 존재,1,,13.26,-31.43,21.37,,,,,,,,,,,,KOSDAQ,6070,994,0,,건강관리장비와용품,False,
021080,에이티넘인베스트,1358.0,517.0,706.0,,,,248.0,135.0,320.0,,,,36.56,,,,36.56,137.04,,,,137.04,1년치 존재,1,8.57,0.93,14.03,8.44,460084.0,down,30.2,3600.0,2115.0,down,bear,,,,,KOSDAQ,2115,1015,315740,0.7,창업투자,False,
149980,하이로닉,337.0,316.0,321.0,,,,53.0,-64.0,41.0,,,,1.58,,,,1.58,164.06,,,,164.06,1년치 존재,1,29.71,3.14,3.74,11.3,45266.0,up,38.3,7300.0,4540.0,,bull,,,,,KOSDAQ,4775,1012,15108,0.3,건강관리장비와용품,False,
323990,박셀바이오,,19.0,71.0,,,,-115.0,-150.0,-155.0,,,,273.68,,,,273.68,-3.33,,,,-3.33,1년치 존재,1,,6.17,-22.82,11.15,278658.0,down,37.7,8220.0,3960.0,down,bull,,,,,KOSDAQ,4335,1008,220334,0.8,제약,False,
141000,비아트론,280.0,580.0,651.0,,,,-17.0,68.0,92.0,,,,12.24,,,,12.24,35.29,,,,35.29,1년치 존재,1,65.75,0.59,2.56,14.66,58129.0,down,42.9,12360.0,7830.0,mixed,bull,,,,,KOSDAQ,8320,1008,38075,0.7,디스플레이장비및부품,False,
100700,세운메디칼,682.0,602.0,637.0,,,,169.0,114.0,127.0,,,,5.81,,,,5.81,11.4,,,,11.4,1년치 존재,1,8.38,0.92,8.44,7.1,89841.0,down,51.6,3035.0,2075.0,mixed,bull,,,,,KOSDAQ,2285,1001,94629,1.1,건강관리장비와용품,False,
306620,지아이에스,868.0,1045.0,758.0,,,,22.0,36.0,16.0,,,,-27.46,,,,-27.46,-55.56,,,,-55.56,1년치 존재,1,,2.53,-7.37,276.16,1416946.0,down,36.3,3800.0,2080.0,down,bear,,,,,KOSDAQ,2080,997,523142,0.4,반도체와반도체장비,False,
071280,로체시스템즈,1053.0,1601.0,1249.0,,,,119.0,198.0,144.0,,,,-21.99,,,,-21.99,-27.27,,,,-27.27,1년치 존재,1,10.75,0.83,8.96,25.63,88838.0,up,43.3,10180.0,6030.0,down,bull,,,,,KOSDAQ,6580,1007,71562,0.8,반도체와반도체장비,False,
041520,이엘씨,161.0,292.0,379.0,,,,-73.0,-47.0,-9.0,,,,29.79,,,,29.79,80.85,,,,80.85,1년치 존재,1,,0.46,6.13,9.07,22055.0,up,39.4,13200.0,8000.0,down,bull,,,,,KOSDAQ,8190,998,20312,0.9,반도체와반도체장비,False,
475580,에이럭스,548.0,550.0,630.0,,,,50.0,30.0,-105.0,,,,14.55,,,,14.55,-450.0,,,,-450.0,1년치 존재,1,50.9,2.21,-22.08,107.2,108346.0,down,36.7,14440.0,7070.0,down,bull,,,,,KOSDAQ,7310,996,80480,0.7,교육서비스,False,
037030,파워넷,1862.0,3227.0,4470.0,5014.0,,,71.0,133.0,246.0,310.0,,,38.52,12.17,,,38.52,84.96,26.02,,,84.96,2년치 존재,2,,0.68,8.7,80.05,507673.0,down,34.0,9670.0,3905.0,down,bear,,,,,KOSDAQ,3905,996,448378,0.9,전기제품,False,
489460,바이오비쥬,171.0,296.0,285.0,381.0,331.0,,52.0,92.0,42.0,108.0,84.0,,-3.72,33.68,-13.12,,33.68,-54.35,157.14,-22.22,,157.14,3년치 존재,3,45.22,1.57,7.22,6.86,99671.0,up,51.6,9070.0,5530.0,mixed,bull,,,,,KOSDAQ,6610,994,43440,0.4,화장품,True,2026-06-25
066790,씨씨에스,192.0,183.0,183.0,,,,5.0,-8.0,-50.0,,,,0.0,,,,0.0,-525.0,,,,-525.0,1년치 존재,1,43.88,3.7,-36.3,17.15,,,,,,,,,,,,KOSDAQ,1493,973,0,,방송과엔터테인먼트,False,
228850,레이언스,1430.0,1256.0,1147.0,1360.0,1480.0,1615.0,197.0,66.0,-40.0,123.0,143.0,167.0,-8.68,18.57,8.82,9.12,18.57,-160.61,407.5,16.26,16.78,407.5,4년치 존재,4,7.91,0.61,0.16,13.11,26658.0,up,43.5,6990.0,5500.0,down,bear_cross,,,,,KOSDAQ,5970,990,25944,1.0,건강관리장비와용품,True,2026-06-28
068240,다원시스,3578.0,3015.0,1121.0,,,,193.0,76.0,-1207.0,,,,-62.82,,,,-62.82,-1688.16,,,,-1688.16,1년치 존재,1,125.7,2.26,115.11,-228.27,,,,,,,,,,,,KOSDAQ,2530,966,0,,기계,False,
051980,중앙첨단소재,263.0,187.0,198.0,,,,1.0,-78.0,-46.0,,,,5.88,,,,5.88,41.03,,,,41.03,1년치 존재,1,,2.54,-3.61,22.76,1026086.0,up,32.0,2230.0,887.0,down,bear,,,,,KOSDAQ,894,993,948568,0.9,통신장비,False,
309960,LB인베스트먼트,276.0,303.0,264.0,,,,85.0,109.0,97.0,,,,-12.87,,,,-12.87,-11.01,,,,-11.01,1년치 존재,1,16.41,0.93,10.82,13.91,44212.0,down,43.6,6100.0,3920.0,down,bull,,,,,KOSDAQ,4270,991,47108,1.1,창업투자,False,
101170,우림피티에스,573.0,718.0,571.0,,,,25.0,-16.0,12.0,,,,-20.47,,,,-20.47,175.0,,,,175.0,1년치 존재,1,16.96,0.93,2.63,14.99,101828.0,down,34.6,17720.0,7100.0,down,bull,,,,,KOSDAQ,7350,992,52229,0.5,기계,False,
333430,일승,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,21.09,40.86,83134.0,down,34.9,6330.0,3190.0,down,bull,,,,,KOSDAQ,3190,980,73159,0.9,조선,False,
120240,대정화금,933.0,923.0,1081.0,,,,110.0,85.0,112.0,,,,17.12,,,,17.12,31.76,,,,31.76,1년치 존재,1,9.28,0.72,8.14,18.28,19257.0,up,53.4,14210.0,12680.0,mixed,bull,,,,,KOSDAQ,13700,985,19319,1.0,화학,False,
225530,HC보광산업,855.0,639.0,385.0,,,,189.0,89.0,-49.0,,,,-39.75,,,,-39.75,-155.06,,,,-155.06,1년치 존재,1,11.82,2.07,-2.4,92.46,598752.0,up,57.0,4030.0,1934.0,mixed,bull,,,,,KOSDAQ,2720,988,533174,0.9,건축자재,False,
417010,나노팀,472.0,324.0,403.0,,,,54.0,-38.0,-5.0,,,,24.38,,,,24.38,86.84,,,,86.84,1년치 존재,1,59.86,5.96,1.01,141.25,205292.0,down,29.3,14650.0,4895.0,down,bull,,,,,KOSDAQ,4895,987,84172,0.4,전자장비와기기,False,
263720,디앤씨미디어,604.0,826.0,855.0,701.0,711.0,,35.0,109.0,173.0,94.0,92.0,,3.51,-18.01,1.43,,3.51,58.72,-45.66,-2.13,,58.72,3년치 존재,3,77.1,3.88,8.83,19.81,27806.0,up,42.6,12630.0,6720.0,down,bull,,,,,KOSDAQ,7850,974,29579,1.1,출판,True,2026-05-29
265740,엔에프씨,429.0,402.0,716.0,998.0,1233.0,,41.0,-71.0,125.0,180.0,222.0,,78.11,39.39,23.55,,78.11,276.06,44.0,23.33,,276.06,3년치 존재,3,21.38,1.29,20.05,36.21,169340.0,down,52.8,7430.0,4580.0,mixed,bull,,,,,KOSDAQ,5470,977,140953,0.8,화장품,True,2026-06-28
331920,셀레믹스,66.0,67.0,58.0,,,,-58.0,-19.0,-33.0,,,,-13.43,,,,-13.43,-73.68,,,,-73.68,1년치 존재,1,,2.17,-53.13,30.65,49849.0,down,31.4,18200.0,10030.0,down,bear,,,,,KOSDAQ,10030,983,95238,1.9,생물공학,False,
040300,YTN,1305.0,1312.0,1342.0,,,,-93.0,-267.0,-136.0,,,,2.29,,,,2.29,49.06,,,,49.06,1년치 존재,1,,1.04,-6.8,49.1,62634.0,down,34.2,3530.0,1969.0,down,bull,,,,,KOSDAQ,2055,980,54005,0.9,방송과엔터테인먼트,False,
158430,아톤,550.0,654.0,676.0,820.0,936.0,,114.0,144.0,104.0,147.0,188.0,,3.36,21.3,14.15,,21.3,-27.78,41.35,27.89,,41.35,3년치 존재,3,10.15,1.16,1.05,53.16,243764.0,down,33.5,9910.0,3960.0,down,bull,,,,,KOSDAQ,3990,977,147116,0.6,소프트웨어,True,2026-06-25
104460,디와이피엔에프,1441.0,2810.0,3963.0,,,,83.0,246.0,286.0,,,,41.03,,,,41.03,16.26,,,,16.26,1년치 존재,1,43.13,1.98,13.37,64.09,17095.0,up,39.6,15300.0,8450.0,down,bull,,,,,KOSDAQ,9170,964,7775,0.5,기계,False,
214680,디알텍,924.0,976.0,1163.0,,,,-1.0,-121.0,-139.0,,,,19.16,,,,19.16,-14.88,,,,-14.88,1년치 존재,1,,3.9,-27.39,169.16,374292.0,up,45.4,1903.0,907.0,down,bull,,,,,KOSDAQ,1151,961,271593,0.7,건강관리장비와용품,False,
352090,스톰테크,552.0,669.0,697.0,,,,117.0,124.0,119.0,,,,4.19,,,,4.19,-4.03,,,,-4.03,1년치 존재,1,10.47,1.61,12.01,56.83,34013.0,down,48.4,3965.0,3420.0,mixed,bull,,,,,KOSDAQ,3560,957,11662,0.3,가정용기기와용품,False,
