종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
060250,NHN KCP,0.9954,-3073.46,9720.16,11053.26,12348.83,15164.25,17078.75,18808.75,419.59,437.82,546.88,604.0,720.25,809.0,11.72,22.8,12.63,10.13,22.8,24.91,10.44,19.25,12.32,24.91,4년치 존재,4,,,18.91,118.03,588800.0,195400.0,up,49.4,16150.0,11240.0,mixed,bear,,,,,KOSDAQ,14500,5823,195400,0.3,IT서비스,False,
074600,원익QnC,0.9458,7630.57,8059.48,8915.39,9436.41,10971.0,12512.0,14229.0,829.83,906.12,596.1,1166.33,1503.67,1701.67,5.84,16.26,14.05,13.72,16.26,-34.21,95.66,28.92,13.17,95.66,4년치 존재,4,,,9.56,161.18,183512.0,115859.0,down,42.0,39050.0,20650.0,down,bull,,,,,KOSDAQ,25400,6677,115859,0.6,반도체와반도체장비,False,
328130,루닛,,-731.65,250.8,541.8,831.29,1145.0,1410.0,,-422.17,-679.47,-831.04,-350.0,-140.0,,53.43,37.74,23.14,,53.43,-22.31,57.88,60.0,,60.0,3년치 존재,3,,,-23.52,64.42,403677.0,314598.0,down,37.0,12830.0,8470.0,down,bear,,,,,KOSDAQ,8470,6307,314598,0.8,건강관리기술,True,2026-08-26
053800,안랩,1.0,-2977.41,2392.01,2605.69,2676.57,,,,264.23,276.82,332.77,,,,2.72,,,,2.72,20.21,,,,20.21,1년치 존재,1,,,13.4,37.29,31370.0,127633.0,up,64.3,64500.0,51500.0,up,bull_cross,,,,,KOSDAQ,61300,6821,127633,4.1,소프트웨어,False,
048410,현대바이오,,-197.81,94.81,150.5,35.17,,,,-97.85,8.34,-181.61,,,,-76.63,,,,-76.63,-2277.58,,,,-2277.58,1년치 존재,1,,,-26.27,27.1,1397228.0,1464948.0,up,46.0,8820.0,5270.0,mixed,bull,,,,,KOSDAQ,6460,6234,1464948,1.0,화장품,False,
059090,미코,0.3936,9044.79,3816.55,5405.05,9770.37,,,,298.99,946.34,1010.04,,,,80.76,,,,80.76,6.73,,,,6.73,1년치 존재,1,,,10.8,259.69,273873.0,522511.0,down,56.2,20950.0,11910.0,up,bull,,,,,KOSDAQ,19760,6603,522511,1.9,반도체와반도체장비,False,
295310,에이치브이엠,,-134.68,414.57,451.4,665.32,1071.0,1568.33,2283.5,37.28,-67.89,58.37,163.67,297.0,480.0,47.39,60.98,46.44,45.6,60.98,185.98,180.4,81.46,61.62,185.98,4년치 존재,4,,,3.27,109.64,85823.0,146776.0,up,53.4,65800.0,30650.0,mixed,bull,,,,,KOSDAQ,49500,6094,146776,1.7,비철금속,False,
064290,인텍플러스,1.0,170.81,748.02,838.73,897.65,1059.5,1698.5,2145.0,-110.92,-155.87,-37.35,79.0,413.75,562.33,7.02,18.03,60.31,26.29,60.31,76.04,311.51,423.73,35.91,423.73,4년치 존재,4,,,-16.44,183.29,376094.0,435891.0,up,61.0,51800.0,22200.0,up,bull,,,,,KOSDAQ,44200,5727,435891,1.2,반도체와반도체장비,False,
122640,예스티,0.9769,430.58,798.08,1000.95,870.56,1458.67,2416.67,3141.0,-4.11,112.62,37.93,265.67,668.33,987.0,-13.03,67.56,65.68,29.97,67.56,-66.32,600.42,151.56,47.68,600.42,4년치 존재,4,,,4.62,68.44,406879.0,198541.0,up,50.9,39250.0,17200.0,up,bull,,,,,KOSDAQ,28500,6171,198541,0.5,반도체와반도체장비,False,
046890,서울반도체,0.7649,796.21,10323.81,10904.86,10135.24,11334.0,11976.0,12510.0,-493.52,-108.25,-315.16,148.0,281.0,360.0,-7.06,11.83,5.66,4.46,11.83,-191.14,146.96,89.86,28.11,146.96,4년치 존재,4,,,-0.27,71.63,154804.0,120542.0,up,48.3,12540.0,7380.0,mixed,bear_cross,,,,,KOSDAQ,9620,5609,120542,0.8,디스플레이장비및부품,False,
121600,나노신소재,1.0,-655.77,831.7,877.67,1117.45,1483.0,2219.0,3612.0,118.92,29.88,46.81,183.0,302.0,550.0,27.32,32.71,49.63,62.78,62.78,56.66,290.94,65.03,82.12,290.94,4년치 존재,4,,,6.13,47.85,52346.0,113144.0,down,50.2,55900.0,35350.0,mixed,bear,,,,,KOSDAQ,48050,5892,113144,2.2,화학,False,
112040,위메이드,1.0,-1325.67,6052.52,7118.71,6140.4,5900.0,6640.0,7420.0,-1104.41,70.62,106.78,470.0,930.0,1170.0,-13.74,-3.92,12.54,11.75,12.54,51.2,340.16,97.87,25.81,340.16,4년치 존재,4,,,16.19,108.18,228954.0,1403646.0,up,55.0,25100.0,14160.0,mixed,bull,,,,,KOSDAQ,16190,5496,1403646,6.1,게임엔터테인먼트,True,2026-08-13
161580,필옵틱스,0.7447,279.09,3000.01,4108.94,1034.41,,,,102.65,137.96,-348.92,,,,-74.83,,,,-74.83,-352.91,,,,-352.91,1년치 존재,1,,,-15.23,121.0,276514.0,216419.0,down,52.8,42350.0,20150.0,mixed,bull,,,,,KOSDAQ,30650,7185,216419,0.8,전자장비와기기,False,
041960,코미팜,0.8926,139.81,426.47,587.79,524.65,,,,-62.73,61.93,19.6,,,,-10.74,,,,-10.74,-68.35,,,,-68.35,1년치 존재,1,,,-3.7,87.59,297425.0,122713.0,down,54.1,9920.0,6680.0,up,bear,,,,,KOSDAQ,9330,6962,122713,0.4,제약,False,
222080,SFA넥셀,1.0,-2279.32,3101.64,5085.41,4071.81,,,,389.43,593.46,335.1,,,,-19.93,,,,-19.93,-43.53,,,,-43.53,1년치 존재,1,,,5.83,30.04,413956.0,299316.0,down,42.0,10060.0,5940.0,down,bear,,,,,KOSDAQ,7300,5678,299316,0.7,전기제품,False,
036810,에프에스티,0.971,2291.71,1976.09,2374.08,2802.63,3363.0,3915.0,4307.0,-107.82,22.87,-5.47,277.0,427.0,586.0,18.05,19.99,16.41,10.01,19.99,-123.92,5163.99,54.15,37.24,5163.99,4년치 존재,4,,,-1.79,111.63,149947.0,69413.0,down,51.0,30250.0,15390.0,up,bear,,,,,KOSDAQ,25300,5477,69413,0.5,반도체와반도체장비,False,
160190,하이젠알앤엠,0.9936,-375.23,772.47,758.86,735.44,,,,43.36,-3.69,-89.09,,,,-3.09,,,,-3.09,-2314.36,,,,-2314.36,1년치 존재,1,,,-8.51,50.82,208091.0,80705.0,up,51.8,25300.0,12150.0,up,bull,,,,,KOSDAQ,20100,6208,80705,0.4,기계,False,
253450,스튜디오드래곤,1.0,110.4,7531.46,5500.81,5306.85,5848.75,6467.33,6947.33,558.71,363.94,303.59,474.25,589.75,686.11,-3.53,10.21,10.58,7.42,10.58,-16.58,56.21,24.35,16.34,56.21,4년치 존재,4,,,4.04,32.51,69159.0,32894.0,up,47.3,25400.0,19700.0,down,bear,,,,,KOSDAQ,21600,6493,32894,0.5,방송과엔터테인먼트,False,
032500,케이엠더블유,1.0,156.42,1000.68,873.57,975.19,1036.5,2703.0,5522.0,-628.58,-454.81,-237.66,-202.5,577.5,1897.0,11.63,6.29,160.78,104.29,160.78,47.75,14.79,385.19,228.48,385.19,4년치 존재,4,,,-20.06,62.95,215979.0,302940.0,up,54.6,23450.0,12360.0,mixed,bull,,,,,KOSDAQ,16190,6831,302940,1.4,통신장비,False,
358570,지아이이노베이션,,-373.18,53.19,0.24,58.38,,,,-533.05,-482.6,-406.55,,,,24225.0,,,,24225.0,15.76,,,,15.76,1년치 존재,1,,,-36.23,9.2,406648.0,319547.0,up,49.4,11760.0,6820.0,mixed,bull,,,,,KOSDAQ,8280,5342,319547,0.8,생물공학,False,
053610,프로텍,1.0,-1301.82,1560.71,1702.89,2305.43,2798.5,3125.5,3410.5,174.33,134.43,463.07,751.0,839.5,933.0,35.38,21.39,11.68,9.12,35.38,244.47,62.18,11.78,11.14,244.47,4년치 존재,4,,,24.51,23.72,22881.0,14381.0,up,46.2,84100.0,48300.0,mixed,bull,,,,,KOSDAQ,60000,5400,14381,0.6,반도체와반도체장비,False,
009520,포스코엠텍,,-390.98,3414.1,3466.28,3574.32,,,,44.88,14.23,10.34,,,,3.12,,,,3.12,-27.34,,,,-27.34,1년치 존재,1,,,13.71,33.8,240944.0,177930.0,up,51.7,14140.0,9180.0,up,bear,,,,,KOSDAQ,12540,5222,177930,0.7,철강,False,
094170,동운아나텍,,-571.58,1114.87,1382.61,1276.31,1280.0,1401.0,1509.0,251.08,174.68,24.19,15.0,96.0,111.0,-7.69,0.29,9.45,7.71,9.45,-86.15,-37.99,540.0,15.62,540.0,4년치 존재,4,,,33.02,52.89,103464.0,74120.0,down,37.8,36450.0,23350.0,mixed,bear,,,,,KOSDAQ,26700,5583,74120,0.7,반도체와반도체장비,False,
171090,선익시스템,1.0,-858.36,624.13,1129.25,5157.61,4188.0,6168.0,6759.5,-40.57,79.07,1115.26,951.5,1484.5,1676.0,356.73,-18.8,47.28,9.59,356.73,1310.47,-14.68,56.02,12.9,1310.47,4년치 존재,4,,,9.32,196.83,44734.0,28405.0,up,49.3,72900.0,49500.0,mixed,bear,,,,,KOSDAQ,66400,6725,28405,0.6,디스플레이장비및부품,False,
052020,에스티큐브,,-490.76,58.27,112.98,69.84,,,,-260.41,-226.16,-234.73,,,,-38.18,,,,-38.18,-3.79,,,,-3.79,1년치 존재,1,,,-33.41,30.7,118579.0,77064.0,down,45.2,10840.0,6490.0,down,bear,,,,,KOSDAQ,7970,5418,77064,0.6,판매업체,False,
050890,쏠리드,1.0,57.03,3213.65,3310.68,2948.3,3357.0,3798.0,4436.0,362.68,351.4,332.83,357.0,454.0,634.0,-10.95,13.86,13.14,16.8,16.8,-5.28,7.26,27.17,39.65,39.65,4년치 존재,4,,,15.73,59.98,572724.0,909157.0,up,43.5,11830.0,7410.0,down,bull_cross,,,,,KOSDAQ,8610,5231,909157,1.6,통신장비,False,
079940,가비아,0.5075,858.45,2615.91,2824.18,3356.81,,,,426.03,351.1,404.86,,,,18.86,,,,18.86,15.31,,,,15.31,1년치 존재,1,,,10.43,68.07,80968.0,48957.0,down,33.0,47550.0,29000.0,mixed,bear,,,,,KOSDAQ,39800,5341,48957,0.6,IT서비스,False,
052400,코나아이,1.0,-2478.78,2802.22,2363.08,3091.64,3478.75,4068.33,4613.67,336.84,334.14,888.99,1098.0,1310.0,1529.33,30.83,12.52,16.95,13.4,30.83,166.05,23.51,19.31,16.74,166.05,4년치 존재,4,,,39.06,109.43,69867.0,464618.0,up,46.1,47050.0,35000.0,down,bear,,,,,KOSDAQ,37450,5454,464618,6.7,IT서비스,False,
456160,지투지바이오,,-1743.1,7.4,7.69,4.23,,,,-131.44,-107.64,-122.02,,,,-44.99,,,,-44.99,-13.36,,,,-13.36,1년치 존재,1,,,-23.68,69.08,131403.0,129182.0,down,36.9,44100.0,22950.0,mixed,bear,,,,,KOSDAQ,31200,5188,129182,1.0,제약,False,
033500,동성화인텍,1.0,-499.7,5337.62,5974.1,7421.86,8223.0,8962.0,9606.0,399.54,539.89,725.59,1133.5,1332.0,1565.0,24.23,10.79,8.99,7.19,24.23,34.4,56.22,17.51,17.49,56.22,4년치 존재,4,,,30.95,74.62,104711.0,51155.0,down,45.0,18810.0,14700.0,mixed,bear,,,,,KOSDAQ,16690,5005,51155,0.5,화학,False,
102710,이엔에프테크놀로지,0.9896,998.82,5311.03,5824.34,6708.96,7460.0,8647.0,9739.0,238.74,593.32,780.77,969.67,1222.67,1477.0,15.19,11.19,15.91,12.63,15.91,31.59,24.19,26.09,20.8,31.59,4년치 존재,4,,,12.65,60.77,70876.0,42382.0,up,38.0,51600.0,34900.0,mixed,bear,,,,,KOSDAQ,40000,5715,42382,0.6,반도체와반도체장비,False,
490470,세미파이브,1.0,-924.55,708.37,1118.13,1209.52,2168.0,3064.0,4348.0,-427.93,-229.27,-533.94,-35.0,358.0,690.0,8.17,79.24,41.33,41.91,79.24,-132.89,93.44,1122.86,92.74,1122.86,4년치 존재,4,,,-22.98,56.54,477734.0,571108.0,up,43.0,24550.0,12810.0,mixed,bull,,,,,KOSDAQ,14830,5046,571108,1.2,반도체와반도체장비,False,
376900,로킷헬스케어,0.9984,-133.9,124.18,131.11,262.47,535.0,,,-73.78,-55.72,4.53,-74.0,,,100.19,103.83,,,103.83,108.13,-1733.55,,,108.13,2년치 존재,2,,,-166.42,1509.9,144951.0,156496.0,up,49.3,61400.0,24600.0,mixed,bull,,,,,KOSDAQ,29700,5171,156496,1.1,건강관리장비와용품,False,
037460,삼지전자,0.6393,8288.76,25262.08,33596.81,42910.97,,,,783.43,1156.13,1624.48,,,,27.72,,,,27.72,40.51,,,,40.51,1년치 존재,1,,,44.04,152.14,66660.0,33473.0,down,44.1,42850.0,29150.0,down,bull,,,,,KOSDAQ,30750,5018,33473,0.5,통신장비,False,
045100,한양이엔지,1.0,-1968.87,10261.67,11862.93,11181.81,,,,851.1,861.92,537.11,,,,-5.74,,,,-5.74,-37.68,,,,-37.68,1년치 존재,1,,,9.73,40.49,64845.0,50268.0,up,42.4,38400.0,26700.0,down,bear_cross,,,,,KOSDAQ,28550,4996,50268,0.8,반도체와반도체장비,False,
033640,네패스,0.6984,2104.86,4689.83,4643.32,5214.39,5855.5,7077.0,8040.0,100.69,34.02,237.61,502.0,934.0,1340.0,12.3,12.3,20.86,13.61,20.86,598.44,111.27,86.06,43.47,598.44,4년치 존재,4,,,9.76,177.76,157792.0,69127.0,down,51.7,34200.0,11980.0,up,bull,,,,,KOSDAQ,21700,5004,69127,0.4,반도체와반도체장비,False,
086900,메디톡스,1.0,766.53,2211.21,2286.22,2472.9,2717.0,3006.67,3323.0,173.22,203.49,170.04,294.0,386.33,522.0,8.17,9.87,10.66,10.52,10.66,-16.44,72.9,31.4,35.12,72.9,4년치 존재,4,,,3.66,50.75,36112.0,16973.0,down,43.5,84500.0,66900.0,down,bull,,,,,KOSDAQ,68500,4999,16973,0.5,생물공학,False,
211050,인카금융서비스,1.0,106.39,5568.22,8322.59,10217.69,,,,465.76,862.67,948.44,,,,22.77,,,,22.77,9.94,,,,9.94,1년치 존재,1,,,39.74,357.11,75033.0,64678.0,down,51.7,11310.0,8980.0,mixed,bear,,,,,KOSDAQ,10730,5286,64678,0.9,손해보험,False,
187660,페니트리움바이오,,49.44,137.9,97.45,92.73,,,,-19.11,-159.32,-73.76,,,,-4.84,,,,-4.84,53.7,,,,53.7,1년치 존재,1,,,-104.28,48.83,2644535.0,6984404.0,up,75.9,8320.0,3350.0,up,bull,,,,,KOSDAQ,8320,5322,6984404,2.6,제약,False,
024850,HLB이노베이션,,-153.62,205.81,253.56,322.64,350.0,,,-9.38,-118.83,-375.51,-350.0,,,27.24,8.48,,,27.24,-216.01,6.79,,,6.79,2년치 존재,2,,,-14.3,20.64,206600.0,216873.0,up,55.3,16720.0,7580.0,up,bear_cross,,,,,KOSDAQ,15300,4858,216873,1.0,반도체와반도체장비,False,
356680,엑스게이트,,-64.63,428.21,432.16,481.36,,,,41.02,34.85,37.53,,,,11.38,,,,11.38,7.69,,,,7.69,1년치 존재,1,,,12.6,40.59,2350177.0,16673818.0,up,75.7,22350.0,8300.0,mixed,bull,,,,,KOSDAQ,17180,4904,16673818,7.1,소프트웨어,False,
253590,네오셈,1.0,-362.79,1009.31,1052.37,639.37,1257.95,1678.85,2300.0,80.87,164.67,40.55,279.4,389.4,536.0,-39.24,96.75,33.46,37.0,96.75,-75.37,589.03,39.37,37.65,589.03,4년치 존재,4,,,13.22,35.66,415952.0,177317.0,up,51.7,12500.0,6900.0,up,bear_cross,,,,,KOSDAQ,11080,4861,177317,0.4,반도체와반도체장비,False,
025980,아난티,0.4757,5657.45,8972.97,2851.59,2580.71,,,,2670.48,8.0,83.16,,,,-9.5,,,,-9.5,939.5,,,,939.5,1년치 존재,1,,,-4.31,115.97,8439884.0,2109861.0,down,50.8,5710.0,3345.0,mixed,bear,,,,,KOSDAQ,5000,4865,2109861,0.2,"호텔,레스토랑,레저",False,
101160,월덱스,1.0,-1961.41,2880.87,3067.91,2917.65,,,,648.29,703.05,585.44,,,,-4.9,,,,-4.9,-16.73,,,,-16.73,1년치 존재,1,,,22.23,22.08,52045.0,28971.0,up,51.4,32550.0,25300.0,up,bull,,,,,KOSDAQ,29700,4904,28971,0.6,반도체와반도체장비,False,
099190,아이센스,1.0,988.15,2651.2,2911.38,3154.45,3384.0,3831.0,4294.0,109.29,26.58,78.87,142.5,238.0,325.0,8.35,7.28,13.21,12.09,13.21,196.73,80.68,67.02,36.55,196.73,4년치 존재,4,,,-0.83,64.61,43249.0,35605.0,down,40.9,19140.0,14690.0,mixed,bear,,,,,KOSDAQ,16360,4794,35605,0.8,건강관리장비와용품,False,
460930,현대힘스,1.0,-50.57,1891.88,2231.64,2482.04,,,,144.64,215.49,287.64,,,,11.22,,,,11.22,33.48,,,,33.48,1년치 존재,1,,,9.85,26.85,173455.0,122311.0,up,45.4,15950.0,10800.0,mixed,bear,,,,,KOSDAQ,13260,4709,122311,0.7,조선,False,
069540,빛과전자,,-57.55,216.94,181.33,317.7,,,,-93.54,-102.71,-165.31,,,,75.21,,,,75.21,-60.95,,,,-60.95,1년치 존재,1,,,-17.45,24.44,17492771.0,80463488.0,up,76.3,4355.0,1667.0,up,bull,,,,,KOSDAQ,4355,4908,80463488,4.6,통신장비,False,
383310,에코프로에이치엔,1.0,-373.1,2289.46,2345.0,1410.57,2057.0,3060.0,3519.0,417.81,242.26,117.1,336.0,627.0,792.0,-39.85,45.83,48.76,15.0,48.76,-51.66,186.93,86.61,26.32,186.93,4년치 존재,4,,,5.18,46.93,151952.0,90292.0,down,42.3,33350.0,20700.0,down,bear_cross,,,,,KOSDAQ,22400,4698,90292,0.6,상업서비스와공급품,False,
015750,성우하이텍,0.949,12602.2,43219.87,42450.93,43826.7,,,,2567.29,2058.83,2426.83,,,,3.24,,,,3.24,17.87,,,,17.87,1년치 존재,1,,,10.46,147.2,203153.0,115886.0,up,49.7,6800.0,5150.0,up,bull,,,,,KOSDAQ,6000,4800,115886,0.6,자동차부품,False,
034950,한국기업평가,0.8587,-954.91,955.94,1040.57,1097.81,,,,258.4,326.8,343.4,,,,5.5,,,,5.5,5.08,,,,5.08,1년치 존재,1,,,21.72,37.15,847.0,675.0,down,54.7,105000.0,99300.0,up,bear,,,,,KOSDAQ,103600,4704,675,0.8,상업서비스와공급품,False,
399720,가온칩스,1.0,-376.14,635.97,964.92,685.1,,,,43.52,35.25,-167.21,,,,-29.0,,,,-29.0,-574.35,,,,-574.35,1년치 존재,1,,,-8.3,132.79,83544.0,67659.0,up,40.2,57200.0,36600.0,down,bear,,,,,KOSDAQ,39350,4666,67659,0.8,반도체와반도체장비,False,
397030,에이프릴바이오,,-801.97,,275.14,21.72,80.0,310.0,260.0,-133.88,168.69,-72.64,-50.0,170.0,110.0,-92.11,268.32,287.5,-16.13,287.5,-143.06,31.17,440.0,-35.29,440.0,4년치 존재,4,,,-9.65,1.51,287065.0,128267.0,down,31.4,42600.0,16640.0,down,bull,,,,,KOSDAQ,16640,4586,128267,0.4,제약,False,
035890,서희건설,1.0,-4931.72,14419.08,14736.06,11001.3,9170.0,11230.0,12690.0,2282.15,2357.43,1443.89,990.0,1450.0,1690.0,-25.34,-16.65,22.46,13.0,22.46,-38.75,-31.44,46.46,16.55,46.46,4년치 존재,4,,,21.74,47.3,316777.0,219500.0,up,57.5,2440.0,1910.0,up,bull,,,,,KOSDAQ,2325,4826,219500,0.7,건설,False,
365340,성일하이텍,0.8914,4102.47,2473.68,1362.15,1946.29,3290.0,4191.5,4837.5,-83.38,-713.93,-545.34,189.0,270.5,357.0,42.88,69.04,27.4,15.41,69.04,23.61,134.66,43.12,31.98,134.66,4년치 존재,4,,,-27.06,308.14,37794.0,29906.0,down,45.8,49500.0,24750.0,up,bear,,,,,KOSDAQ,34900,4509,29906,0.8,전기제품,False,
056080,유진로봇,,-197.8,192.71,242.08,281.89,,,,-53.41,-26.67,-50.33,,,,16.44,,,,16.44,-88.71,,,,-88.71,1년치 존재,1,,,-24.48,53.99,241106.0,115369.0,up,45.8,17430.0,9370.0,mixed,bull,,,,,KOSDAQ,11930,4561,115369,0.5,기계,False,
041190,우리기술투자,1.0,,1707.41,1922.51,1628.67,,,,1539.3,1756.84,1380.76,,,,-15.28,,,,-15.28,-21.41,,,,-21.41,1년치 존재,1,,,4.79,,7467571.0,1686815.0,up,51.4,6800.0,3930.0,mixed,bear,,,,,KOSDAQ,5680,4533,1686815,0.2,창업투자,False,
080580,오킨스전자,0.9938,178.21,568.5,666.8,943.74,1477.0,2374.0,3645.0,-2.63,19.04,110.86,300.0,559.0,867.0,41.53,56.5,60.73,53.54,60.73,482.25,170.61,86.33,55.1,482.25,4년치 존재,4,,,30.44,79.5,334390.0,202308.0,up,66.5,21650.0,8610.0,up,bull,,,,,KOSDAQ,21650,4566,202308,0.6,반도체와반도체장비,False,
082270,젬백스,,406.8,722.09,626.92,815.31,,,,-78.68,-383.37,37.93,,,,30.05,,,,30.05,109.89,,,,109.89,1년치 존재,1,,,-21.3,120.67,177237.0,116822.0,down,44.2,13260.0,9190.0,down,bear,,,,,KOSDAQ,10240,4533,116822,0.7,반도체와반도체장비,False,
278280,천보,0.9386,2124.06,1826.98,1449.13,1338.5,2016.33,2600.67,3187.0,-80.45,-227.52,37.11,-90.67,208.33,336.33,-7.63,50.64,28.98,22.55,50.64,116.31,-344.33,329.77,61.44,329.77,4년치 존재,4,,,-15.88,88.2,35216.0,30625.0,down,46.6,43200.0,28250.0,up,bear,,,,,KOSDAQ,37350,4577,30625,0.9,전기제품,False,
126340,비나텍,0.924,1115.56,549.64,595.92,822.29,1428.5,2224.5,,30.36,-80.68,17.74,62.0,216.0,,37.99,73.72,55.72,,73.72,121.99,249.49,248.39,,249.49,3년치 존재,3,,,-48.59,194.72,79592.0,88155.0,up,46.3,121800.0,44100.0,mixed,bull,,,,,KOSDAQ,62800,4509,88155,1.1,전기장비,False,
336570,원텍,1.0,-858.24,1156.29,1152.55,1568.38,1888.5,2182.0,2615.0,460.37,347.9,516.85,477.5,559.0,675.0,36.08,20.41,15.54,19.84,36.08,48.56,-7.61,17.07,20.75,48.56,4년치 존재,4,,,24.85,61.12,458499.0,400129.0,down,50.4,6100.0,4380.0,mixed,bull,,,,,KOSDAQ,5030,4491,400129,0.9,건강관리장비와용품,False,
019210,와이지-원,0.9983,6598.94,5531.82,5749.9,6393.83,8890.0,,,546.86,558.16,665.28,1910.0,,,11.2,39.04,,,39.04,19.19,187.1,,,187.1,2년치 존재,2,,,16.84,197.65,705213.0,453880.0,up,34.8,26700.0,12520.0,down,bull,,,,,KOSDAQ,12520,4657,453880,0.6,기계,False,
077360,덕산하이메탈,0.9835,2422.87,1444.53,2358.92,2364.05,3528.2,4369.8,5118.33,-109.66,186.39,28.13,337.2,569.6,775.67,0.22,49.24,23.85,17.13,49.24,-84.91,1098.72,68.92,36.18,1098.72,4년치 존재,4,,,-32.82,99.16,781245.0,401963.0,down,47.4,13490.0,6900.0,up,bear_cross,,,,,KOSDAQ,9690,4403,401963,0.5,반도체와반도체장비,False,
214430,아이쓰리시스템,,-514.69,1215.39,1207.02,1242.76,1426.5,1745.0,1974.0,122.04,147.6,164.58,195.5,250.0,309.5,2.96,14.78,22.33,13.12,22.33,11.5,18.79,27.88,23.8,27.88,4년치 존재,4,,,13.13,39.7,18310.0,12752.0,down,46.1,74300.0,53000.0,down,bear,,,,,KOSDAQ,59900,4377,12752,0.7,우주항공과국방,False,
340570,티앤엘,1.0,-1021.16,1154.61,1748.92,1641.58,1928.5,2233.5,2594.0,308.39,569.57,463.51,726.0,861.5,1015.0,-6.14,17.48,15.82,16.14,17.48,-18.62,56.63,18.66,17.82,56.63,4년치 존재,4,,,24.59,12.94,80977.0,21935.0,down,29.9,65600.0,27350.0,down,bull,,,,,KOSDAQ,27350,4395,21935,0.3,건강관리장비와용품,False,
348370,엔켐,,2450.6,4246.91,3657.09,3127.94,,,,51.21,-504.03,-783.87,,,,-14.47,,,,-14.47,-55.52,,,,-55.52,1년치 존재,1,,,-30.81,137.56,300137.0,313481.0,down,45.8,31100.0,14790.0,mixed,bull,,,,,KOSDAQ,20050,4393,313481,1.0,전기제품,False,
098120,마이크로컨텍솔,0.9951,-232.19,648.17,696.64,1003.14,,,,74.29,102.04,177.45,,,,44.0,,,,44.0,73.9,,,,73.9,1년치 존재,1,,,32.24,26.71,269495.0,446735.0,up,67.6,55800.0,17120.0,up,bull,,,,,KOSDAQ,50000,4156,446735,1.7,반도체와반도체장비,False,
219130,타이거일렉,,-151.58,485.7,618.22,806.79,1305.0,1580.0,,-30.76,-19.17,72.19,252.0,340.0,,30.5,61.75,21.07,,61.75,476.58,249.08,34.92,,476.58,3년치 존재,3,,,17.68,97.44,45784.0,24301.0,down,52.0,84600.0,55500.0,mixed,bull,,,,,KOSDAQ,67600,4268,24301,0.5,반도체와반도체장비,False,
101730,위메이드맥스,1.0,-732.87,697.64,749.91,1488.4,,,,37.64,-80.94,-487.45,,,,98.48,,,,98.48,-502.24,,,,-502.24,1년치 존재,1,,,-9.78,24.59,680317.0,4545640.0,up,68.2,5290.0,2665.0,mixed,bull_cross,,,,,KOSDAQ,5200,4358,4545640,6.7,게임엔터테인먼트,False,
376300,디어유,1.0,-1522.22,756.92,748.64,838.35,960.7,1037.0,1108.25,286.26,254.13,313.92,387.0,442.5,504.88,11.98,14.59,7.94,6.87,14.59,23.53,23.28,14.34,14.1,23.53,4년치 존재,4,,,17.73,26.45,64193.0,32087.0,down,42.0,23000.0,17580.0,down,bull,,,,,KOSDAQ,17970,4266,32087,0.5,양방향미디어와서비스,False,
078340,컴투스,1.0,516.61,7396.39,6939.43,6964.24,7218.75,7775.88,8118.86,-331.9,61.28,26.34,437.25,686.5,786.0,0.36,3.65,7.72,4.41,7.72,-57.02,1560.02,57.0,14.49,1560.02,4년치 존재,4,,,1.27,48.6,204372.0,78921.0,down,61.1,36000.0,22700.0,up,bear,,,,,KOSDAQ,34950,4226,78921,0.4,게임엔터테인먼트,False,
067160,SOOP,0.9848,-4802.39,3440.16,4131.78,4665.7,4480.6,4628.0,4930.5,903.09,1135.06,1248.4,930.6,1019.6,1154.75,12.92,-3.97,3.29,6.54,12.92,9.99,-25.46,9.56,13.26,13.26,4년치 존재,4,,,20.13,69.18,37029.0,17935.0,down,33.0,50200.0,37000.0,down,bull,,,,,KOSDAQ,37000,4253,17935,0.5,양방향미디어와서비스,False,
018290,브이티,0.9681,-680.69,2955.01,4316.97,4371.84,5230.0,6100.0,6850.0,455.47,1108.99,828.69,600.0,880.0,1060.0,1.27,19.63,16.63,12.3,19.63,-25.28,-27.6,46.67,20.45,46.67,4년치 존재,4,,,14.73,36.81,216946.0,149732.0,down,40.7,14910.0,10720.0,mixed,bear,,,,,KOSDAQ,11610,4057,149732,0.7,화장품,False,
030520,한컴,1.0,-1085.14,2711.0,3047.73,3267.45,3855.0,4171.6,4409.4,341.5,404.23,363.97,492.8,580.6,631.6,7.21,17.98,8.21,5.7,17.98,-9.96,35.4,17.82,8.78,35.4,4년치 존재,4,,,10.45,45.19,107483.0,106818.0,down,47.7,19390.0,15170.0,down,bear,,,,,KOSDAQ,17280,4178,106818,1.0,소프트웨어,False,
