종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
036200,유니셈,2321.0,2182.0,2733.0,3132.0,3570.0,4210.0,174.0,100.0,109.0,264.0,444.0,560.0,25.25,14.6,13.98,17.93,25.25,9.0,142.2,68.18,26.13,142.2,4년치 존재,4,14.16,1.16,3.81,556275.0,KOSDAQ,11870,3640,285160,0.5,반도체와반도체장비
448280,에코아이,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,1.41,155051.0,KOSDAQ,12230,3624,81738,0.5,상업서비스와공급품
451760,컨텍,158.0,690.0,869.0,1200.0,,,-100.0,-122.0,-162.0,-60.0,,,25.94,38.09,,,38.09,-32.79,62.96,,,62.96,2년치 존재,2,,2.04,-8.36,471009.0,KOSDAQ,22850,3614,309375,0.7,우주항공과국방
474650,링크솔루션,73.0,112.0,131.0,348.0,733.0,,5.0,-40.0,-74.0,32.0,150.0,,16.96,165.65,110.63,,165.65,-85.0,143.24,368.75,,368.75,3년치 존재,3,,9.24,-23.14,103477.0,KOSDAQ,62700,3600,75669,0.7,기계
200470,에이팩트,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,6.68,1379139.0,KOSDAQ,8640,3660,830745,0.6,반도체와반도체장비
321550,티움바이오,49.0,68.0,123.0,,,,-278.0,-187.0,-161.0,,,,80.88,,,,80.88,13.9,,,,13.9,1년치 존재,1,,3.91,-37.23,585138.0,KOSDAQ,12050,3611,267548,0.5,제약
108860,셀바스AI,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-5.2,792535.0,KOSDAQ,13500,3633,249302,0.3,건강관리장비와용품
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,3521.0,,211.0,197.0,248.0,303.0,370.0,,-9.83,10.62,13.8,,13.8,25.89,22.18,22.11,,25.89,3년치 존재,3,24.02,3.11,8.37,2955461.0,KOSDAQ,16760,3575,2229546,0.8,반도체와반도체장비
101360,에코앤드림,515.0,1049.0,1420.0,,,,-30.0,5.0,-6.0,,,,35.37,,,,35.37,-220.0,,,,-220.0,1년치 존재,1,,2.46,-3.96,123509.0,KOSDAQ,20100,3575,90090,0.7,화학
088800,에이스테크,1400.0,1451.0,1784.0,,,,-623.0,-311.0,-222.0,,,,22.95,,,,22.95,28.62,,,,28.62,1년치 존재,1,,6.66,-34.63,1568166.0,KOSDAQ,4730,3571,474820,0.3,통신장비
092730,네오팜,971.0,1190.0,1322.0,1497.0,1720.0,,253.0,247.0,288.0,319.0,369.0,,11.09,13.24,14.9,,14.9,16.6,10.76,15.67,,16.6,3년치 존재,3,9.14,1.29,14.95,103671.0,KOSDAQ,22150,3550,135897,1.3,화장품
035810,이지홀딩스,31192.0,32850.0,33889.0,35164.0,35615.0,,1038.0,1234.0,1514.0,1992.0,2045.0,,3.16,3.76,1.28,,3.76,22.69,31.57,2.66,,31.57,3년치 존재,3,7.81,0.35,3.9,377877.0,KOSDAQ,5500,3548,217553,0.6,식품
058970,엠로,632.0,795.0,840.0,,,,47.0,86.0,9.0,,,,5.66,,,,5.66,-89.53,,,,-89.53,1년치 존재,1,,27.34,3.19,60697.0,KOSDAQ,28600,3536,37287,0.6,소프트웨어
416180,신성에스티,1247.0,1270.0,1169.0,,,,84.0,88.0,23.0,,,,-7.95,,,,-7.95,-73.86,,,,-73.86,1년치 존재,1,19.83,2.25,0.54,120767.0,KOSDAQ,39100,3535,65546,0.5,전기제품
314930,바이오다인,41.0,53.0,70.0,,,,-21.0,-17.0,7.0,,,,32.08,,,,32.08,141.18,,,,141.18,1년치 존재,1,,9.18,1.97,44923.0,KOSDAQ,11910,3545,53578,1.2,건강관리장비와용품
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.45,5.89,251672.0,KOSDAQ,7340,3494,253460,1.0,자동차
452430,사피엔반도체,32.0,80.0,173.0,360.0,,,-69.0,-34.0,-46.0,23.0,,,116.25,108.09,,,116.25,-35.29,150.0,,,150.0,2년치 존재,2,,27.49,-32.67,194893.0,KOSDAQ,43050,3538,81986,0.4,반도체와반도체장비
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.56,1470834.0,KOSDAQ,3300,3505,598954,0.4,식품
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,13.76,259917.0,KOSDAQ,20550,3516,191982,0.7,조선
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-6.04,61496.0,KOSDAQ,11840,3483,53521,0.9,건강관리업체및서비스
043150,바텍,3849.0,3852.0,4264.0,4650.0,5065.0,,640.0,540.0,548.0,624.0,734.0,,10.7,9.05,8.92,,10.7,1.48,13.87,17.63,,17.63,3년치 존재,3,9.55,1.24,8.46,31016.0,KOSDAQ,23400,3476,32096,1.0,건강관리장비와용품
389020,자람테크놀로지,116.0,222.0,106.0,,,,-21.0,4.0,-71.0,,,,-52.25,,,,-52.25,-1875.0,,,,-1875.0,1년치 존재,1,,5.19,-17.51,151052.0,KOSDAQ,51800,3452,103496,0.7,통신장비
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37506.0,40640.0,43811.0,993.0,940.0,1017.0,1101.0,1271.0,1372.0,7.95,7.74,8.36,7.8,8.36,8.19,8.26,15.44,7.95,15.44,4년치 존재,4,5.2,0.98,11.51,35293.0,KOSDAQ,29000,3443,29039,0.8,식품과기본식료품소매
052710,아모텍,1868.0,2294.0,2538.0,2835.0,3168.0,,-260.0,-239.0,55.0,186.0,307.0,,10.64,11.7,11.75,,11.75,123.01,238.18,65.05,,238.18,3년치 존재,3,,0.71,5.19,741202.0,KOSDAQ,23700,3464,504882,0.7,핸드셋
338840,와이바이오로직스,35.0,58.0,29.0,20.0,,,-101.0,-84.0,-93.0,-80.0,,,-50.0,-31.03,,,-31.03,-10.71,13.98,,,13.98,2년치 존재,2,,9.94,-186.97,246655.0,KOSDAQ,22900,3476,161504,0.7,생물공학
094480,갤럭시아머니트리,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.16,294440.0,KOSDAQ,8750,3433,268133,0.9,IT서비스
900290,GRT,7677.0,8424.0,9593.0,,,,787.0,1470.0,1373.0,,,,13.88,,,,13.88,-6.6,,,,-6.6,1년치 존재,1,6.63,0.52,7.88,741857.0,KOSDAQ,4230,3420,282484,0.4,화학
049630,재영솔루텍,861.0,1114.0,1645.0,,,,67.0,100.0,107.0,,,,47.67,,,,47.67,7.0,,,,7.0,1년치 존재,1,41.99,0.81,9.88,,KOSDAQ,2930,3425,0,,핸드셋
060720,KH바텍,3636.0,3110.0,4249.0,4354.0,4971.0,6754.0,336.0,219.0,318.0,321.0,431.0,636.0,36.62,2.47,14.17,35.87,36.62,45.21,0.94,34.27,47.56,47.56,4년치 존재,4,11.24,1.32,7.55,359572.0,KOSDAQ,14240,3372,301973,0.8,핸드셋
045390,대아티아이,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,14.2,980895.0,KOSDAQ,4730,3333,1848958,1.9,IT서비스
462350,이노스페이스,2.0,,27.0,,,,-159.0,-329.0,-722.0,,,,,,,,,-119.45,,,,-119.45,1년치 존재,1,,7.64,-156.1,486879.0,KOSDAQ,16240,3389,305209,0.6,우주항공과국방
322310,오로스테크놀로지,455.0,614.0,521.0,737.0,1060.0,1270.0,24.0,61.0,-84.0,50.0,268.0,370.0,-15.15,41.46,43.83,19.81,43.83,-237.7,159.52,436.0,38.06,436.0,4년치 존재,4,81.09,4.35,-9.75,218264.0,KOSDAQ,36150,3386,284758,1.3,반도체와반도체장비
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-60.83,1959395.0,KOSDAQ,5730,3328,4228418,2.2,반도체와반도체장비
094820,일진파워,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,13.41,792607.0,KOSDAQ,21700,3272,803779,1.0,건설
472850,폰드그룹,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,1.44,15.46,63205.0,KOSDAQ,5870,3379,131854,2.1,"섬유,의류,신발,호화품"
018000,유니슨,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-24.28,3231586.0,KOSDAQ,1364,3392,3021091,0.9,에너지장비및서비스
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,,304.0,161.0,432.0,546.0,,,35.47,20.03,,,35.47,168.32,26.39,,,168.32,2년치 존재,2,17.37,1.04,8.96,984992.0,KOSDAQ,13230,3346,653449,0.7,핸드셋
272110,케이엔제이,474.0,622.0,844.0,,,,105.0,141.0,222.0,,,,35.69,,,,35.69,57.45,,,,57.45,1년치 존재,1,14.28,2.36,30.79,193870.0,KOSDAQ,41300,3314,161304,0.8,반도체와반도체장비
095500,미래나노텍,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.77,297418.0,KOSDAQ,10770,3340,111777,0.4,디스플레이장비및부품
067390,아스트,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-2.93,1790259.0,KOSDAQ,794,3249,1295249,0.7,우주항공과국방
049070,인탑스,5774.0,6147.0,5908.0,,,,183.0,38.0,-113.0,,,,-3.89,,,,-3.89,-397.37,,,,-397.37,1년치 존재,1,16.79,0.69,2.44,57610.0,KOSDAQ,18840,3240,42717,0.7,핸드셋
051370,인터플렉스,4382.0,4975.0,4680.0,4738.0,5580.0,6975.0,216.0,344.0,286.0,293.0,390.0,479.0,-5.93,1.24,17.77,25.0,25.0,-16.86,2.45,33.11,22.82,33.11,4년치 존재,4,9.08,1.13,11.11,282749.0,KOSDAQ,13940,3252,151425,0.5,전자장비와기기
445090,에이직랜드,742.0,941.0,728.0,,,,39.0,-170.0,-276.0,,,,-22.64,,,,-22.64,-62.35,,,,-62.35,1년치 존재,1,134.91,6.46,-38.05,103719.0,KOSDAQ,29900,3267,74259,0.7,반도체와반도체장비
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,-1.16,190610.0,KOSDAQ,4145,3205,176864,0.9,건축자재
023760,한국캐피탈,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.08,237889.0,KOSDAQ,982,3099,214131,0.9,기타금융
357550,석경에이티,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,9.05,15759.0,KOSDAQ,58700,3202,11199,0.7,화학
394420,리센스메디컬,58.0,63.0,88.0,191.0,291.0,,-126.0,-142.0,-106.0,-4.0,82.0,,39.68,117.05,52.36,,117.05,25.35,96.23,2150.0,,2150.0,3년치 존재,3,,39.91,-22.75,786861.0,KOSDAQ,29600,3212,461822,0.6,건강관리장비와용품
274090,켄코아에어로스페이스,911.0,862.0,764.0,860.0,,,9.0,-54.0,-92.0,-73.0,,,-11.37,12.57,,,12.57,-70.37,20.65,,,20.65,2년치 존재,2,,2.75,-9.01,438616.0,KOSDAQ,22650,3108,259870,0.6,우주항공과국방
064850,에프앤가이드,296.0,316.0,354.0,496.0,593.0,711.0,61.0,76.0,107.0,204.0,249.0,308.0,12.03,40.11,19.56,19.9,40.11,40.79,90.65,22.06,23.69,90.65,4년치 존재,4,10.28,1.27,15.14,160910.0,KOSDAQ,27400,3126,91185,0.6,IT서비스
035600,KG이니시스,13448.0,13543.0,13589.0,14022.0,14737.0,,1063.0,610.0,986.0,1127.0,1235.0,,0.34,3.19,5.1,,5.1,61.64,14.3,9.58,,61.64,3년치 존재,3,4.32,0.67,9.78,126526.0,KOSDAQ,11450,3155,48853,0.4,IT서비스
251370,와이엠티,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.93,325414.0,KOSDAQ,17170,3140,198918,0.6,화학
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,11.85,27510.0,KOSDAQ,26700,3199,25527,0.9,제약
456010,아이씨티케이,62.0,67.0,40.0,237.0,296.0,370.0,-24.0,-67.0,-89.0,52.0,87.0,131.0,-40.3,492.5,24.89,25.0,492.5,-32.84,158.43,67.31,50.57,158.43,4년치 존재,4,,7.07,-15.36,4899851.0,KOSDAQ,22350,3107,337146,0.1,통신장비
215000,골프존,6851.0,6200.0,4833.0,5021.0,5479.0,6596.0,1145.0,958.0,681.0,702.0,772.0,818.0,-22.05,3.89,9.12,20.39,20.39,-28.91,3.08,9.97,5.96,9.97,4년치 존재,4,7.28,1.35,5.83,16324.0,KOSDAQ,51300,3219,23424,1.4,"호텔,레스토랑,레저"
099440,스맥,1766.0,2013.0,1536.0,,,,220.0,240.0,-168.0,,,,-23.7,,,,-23.7,-170.0,,,,-170.0,1년치 존재,1,9.88,1.54,-18.93,2367899.0,KOSDAQ,4610,3146,1092572,0.5,기계
432720,퀄리타스반도체,108.0,61.0,54.0,,,,-112.0,-227.0,-245.0,,,,-11.48,,,,-11.48,-7.93,,,,-7.93,1년치 존재,1,,16.11,-53.09,1664759.0,KOSDAQ,21850,3093,1755330,1.1,반도체와반도체장비
115450,HLB테라퓨틱스,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.19,-6.0,666701.0,KOSDAQ,3485,3087,264716,0.4,제약
138360,앤로보틱스,103.0,215.0,234.0,,,,-23.0,-12.0,6.0,,,,8.84,,,,8.84,150.0,,,,150.0,1년치 존재,1,,0.99,9.96,8081283.0,KOSDAQ,3995,3076,6045328,0.7,기계
112290,와이씨켐,623.0,703.0,831.0,,,,-78.0,-82.0,-18.0,,,,18.21,,,,18.21,78.05,,,,78.05,1년치 존재,1,,3.82,9.88,,KOSDAQ,15240,3082,985455,,반도체와반도체장비
012210,삼미금속,768.0,764.0,738.0,853.0,,,60.0,45.0,58.0,88.0,,,-3.4,15.58,,,15.58,28.89,51.72,,,51.72,2년치 존재,2,38.69,0.69,2.03,325498.0,KOSDAQ,13850,3074,181517,0.6,기계
382900,범한퓨얼셀,305.0,362.0,434.0,,,,-52.0,24.0,9.0,,,,19.89,,,,19.89,-62.5,,,,-62.5,1년치 존재,1,,1.67,0.98,97238.0,KOSDAQ,35050,3071,353058,3.6,전기제품
294570,쿠콘,684.0,730.0,695.0,748.0,,,166.0,166.0,189.0,212.0,,,-4.79,7.63,,,7.63,13.86,12.17,,,13.86,2년치 존재,2,28.8,1.58,13.54,36029.0,KOSDAQ,30400,3068,15713,0.4,IT서비스
054950,제이브이엠,1571.0,1594.0,1731.0,1851.0,1995.0,2002.0,298.0,307.0,333.0,377.0,419.0,408.0,8.59,6.93,7.78,0.35,8.59,8.47,13.21,11.14,-2.63,13.21,4년치 존재,4,12.21,1.7,13.0,31075.0,KOSDAQ,25350,3065,32468,1.0,건강관리장비와용품
254490,미래반도체,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,14.41,459656.0,KOSDAQ,21150,3054,291279,0.6,반도체와반도체장비
138610,나이벡,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,11.95,47843.0,KOSDAQ,26950,3064,22536,0.5,건강관리장비와용품
092190,서울바이오시스,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,-26.46,1336240.0,KOSDAQ,6650,3050,2161811,1.6,디스플레이장비및부품
219130,타이거일렉,486.0,618.0,807.0,1085.0,,,-31.0,-19.0,72.0,163.0,,,30.58,34.45,,,34.45,478.95,126.39,,,478.95,2년치 존재,2,,2.39,9.48,84401.0,KOSDAQ,47900,3025,53758,0.6,반도체와반도체장비
017890,한국알콜,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,5.86,182415.0,KOSDAQ,14210,3023,170423,0.9,화학
459510,나우로보틱스,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,18.84,-75.89,97459.0,KOSDAQ,23500,3050,71157,0.7,기계
304100,솔트룩스,308.0,459.0,416.0,,,,-93.0,-66.0,-80.0,,,,-9.37,,,,-9.37,-21.21,,,,-21.21,1년치 존재,1,,4.41,-15.27,96412.0,KOSDAQ,24200,3048,35791,0.4,IT서비스
108380,대양전기공업,1543.0,1963.0,2301.0,2507.0,2678.0,2740.0,37.0,157.0,271.0,309.0,340.0,357.0,17.22,8.95,6.82,2.32,17.22,72.61,14.02,10.03,5.0,72.61,4년치 존재,4,13.38,0.48,9.64,51734.0,KOSDAQ,31500,3014,50629,1.0,조선
098120,마이크로컨텍솔,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,23.08,147766.0,KOSDAQ,35700,2968,101956,0.7,반도체와반도체장비
372170,윤성에프앤씨,3129.0,2713.0,1002.0,,,,265.0,319.0,-316.0,,,,-63.07,,,,-63.07,-199.06,,,,-199.06,1년치 존재,1,36.77,5.59,-10.23,41210.0,KOSDAQ,37400,2984,46779,1.1,전자장비와기기
474170,루미르,121.0,143.0,106.0,,,,-30.0,-12.0,-6.0,,,,-25.87,,,,-25.87,50.0,,,,50.0,1년치 존재,1,,4.76,0.07,906867.0,KOSDAQ,16400,2922,765337,0.8,우주항공과국방
464080,에스오에스랩,41.0,49.0,61.0,,,,-83.0,-128.0,-161.0,,,,24.49,,,,24.49,-25.78,,,,-25.78,1년치 존재,1,,11.08,-60.6,535122.0,KOSDAQ,16470,2956,333061,0.6,전자장비와기기
221800,지구홀딩스,308.0,250.0,256.0,,,,-13.0,-31.0,-24.0,,,,2.4,,,,2.4,22.58,,,,22.58,1년치 존재,1,84.36,1.57,-4.28,704868.0,KOSDAQ,18050,2930,351996,0.5,건강관리업체및서비스
361390,제노코,551.0,568.0,596.0,812.0,,,12.0,-22.0,-21.0,28.0,,,4.93,36.24,,,36.24,4.55,233.33,,,233.33,2년치 존재,2,75.61,3.59,-4.93,202291.0,KOSDAQ,30400,2951,188242,0.9,우주항공과국방
036800,나이스정보통신,8916.0,9751.0,10947.0,11968.0,12877.0,13137.0,367.0,399.0,553.0,586.0,602.0,632.0,12.27,9.33,7.6,2.02,12.27,38.6,5.97,2.73,4.98,38.6,4년치 존재,4,7.12,,11.45,236057.0,KOSDAQ,29000,2900,69554,0.3,상업서비스와공급품
012860,모베이스전자,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,8.59,4138900.0,KOSDAQ,3950,2893,1614630,0.4,자동차부품
226590,엠디바이스,99.0,483.0,965.0,,,,-47.0,48.0,115.0,,,,99.79,,,,99.79,139.58,,,,139.58,1년치 존재,1,12.86,6.1,17.81,289641.0,KOSDAQ,27150,2886,212299,0.7,반도체와반도체장비
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,3.1,406610.0,KOSDAQ,6590,2879,246951,0.6,반도체와반도체장비
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,13294.0,,483.0,515.0,484.0,510.0,544.0,,4.15,5.21,5.23,,5.23,-6.02,5.37,6.67,,6.67,3년치 존재,3,3.4,0.28,5.63,31223.0,KOSDAQ,13440,2822,29863,1.0,자동차부품
083310,엘오티베큠,4730.0,2660.0,2449.0,,,,672.0,-42.0,-81.0,,,,-7.93,,,,-7.93,-92.86,,,,-92.86,1년치 존재,1,6.71,1.28,-3.23,476998.0,KOSDAQ,15980,2846,148256,0.3,반도체와반도체장비
126700,하이비젼시스템,3483.0,3120.0,1711.0,3104.0,4024.0,,588.0,310.0,-326.0,329.0,507.0,,-45.16,81.41,29.64,,81.41,-205.16,200.92,54.1,,200.92,3년치 존재,3,6.29,1.05,-6.7,157452.0,KOSDAQ,19170,2864,146603,0.9,핸드셋
086820,바이오솔루션,125.0,129.0,152.0,200.0,400.0,,-51.0,-51.0,-43.0,-10.0,120.0,,17.83,31.58,100.0,,100.0,15.69,76.74,1300.0,,1300.0,3년치 존재,3,,3.73,-31.86,205739.0,KOSDAQ,11100,2878,257156,1.2,생물공학
382800,지앤비에스 에코,893.0,708.0,919.0,1356.0,,,183.0,116.0,78.0,228.0,,,29.8,47.55,,,47.55,-32.76,192.31,,,192.31,2년치 존재,2,9.58,1.85,5.51,2510939.0,KOSDAQ,8860,2820,9900543,3.9,반도체와반도체장비
092070,디엔에프,842.0,739.0,791.0,,,,-29.0,-10.0,-7.0,,,,7.04,,,,7.04,30.0,,,,30.0,1년치 존재,1,53.57,1.79,0.82,157623.0,KOSDAQ,24600,2847,98571,0.6,반도체와반도체장비
255220,SG,809.0,1189.0,1022.0,,,,-135.0,-61.0,8.0,,,,-14.05,,,,-14.05,113.11,,,,113.11,1년치 존재,1,,1.37,-2.2,1889948.0,KOSDAQ,2585,2832,800186,0.4,건축자재
289930,웨이비스,169.0,294.0,407.0,,,,-95.0,-49.0,6.0,,,,38.44,,,,38.44,112.24,,,,112.24,1년치 존재,1,,5.29,5.34,552683.0,KOSDAQ,21650,2819,408526,0.7,우주항공과국방
194480,데브시스터즈,1611.0,2362.0,2956.0,3490.0,4055.0,,-480.0,272.0,64.0,296.0,490.0,,25.15,18.06,16.19,,25.15,-76.47,362.5,65.54,,362.5,3년치 존재,3,,3.93,6.61,117090.0,KOSDAQ,23350,2832,68409,0.6,게임엔터테인먼트
199430,케이엔알시스템,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,12.4,-33.15,87370.0,KOSDAQ,25800,2875,112219,1.3,기계
388050,지투파워,494.0,554.0,774.0,993.0,,,-9.0,37.0,88.0,111.0,,,39.71,28.29,,,39.71,137.84,26.14,,,137.84,2년치 존재,2,221.23,4.66,14.09,3113081.0,KOSDAQ,15050,2816,3069829,1.0,전기장비
256840,한국비엔씨,810.0,892.0,959.0,,,,60.0,107.0,16.0,,,,7.51,,,,7.51,-85.05,,,,-85.05,1년치 존재,1,9.78,1.17,1.22,630703.0,KOSDAQ,4090,2797,290975,0.5,건강관리장비와용품
064550,바이오니아,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-1.33,206467.0,KOSDAQ,10910,2816,57474,0.3,생물공학
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,5010.0,,255.0,232.0,430.0,497.0,560.0,,35.81,12.52,10.13,,35.81,85.34,15.58,12.68,,85.34,3년치 존재,3,10.33,,14.99,57744.0,KOSDAQ,15200,2775,68491,1.2,건강관리업체및서비스
078070,유비쿼스홀딩스,1716.0,1256.0,1557.0,,,,326.0,143.0,306.0,,,,23.96,,,,23.96,113.99,,,,113.99,1년치 존재,1,17.12,0.87,7.95,246696.0,KOSDAQ,15770,2776,115530,0.5,통신장비
005710,대원산업,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,14.02,30826.0,KOSDAQ,13980,2801,26121,0.8,자동차부품
203650,드림시큐리티,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,7.19,28565948.0,KOSDAQ,2890,2764,4075917,0.1,상업서비스와공급품
267980,매일유업,17830.0,18114.0,18435.0,,,,722.0,703.0,600.0,,,,1.77,,,,1.77,-14.65,,,,-14.65,1년치 존재,1,5.88,0.55,9.32,10115.0,KOSDAQ,35950,2755,5052,0.5,식품
039860,나노엔텍,268.0,305.0,381.0,490.0,,,-22.0,6.0,11.0,60.0,,,24.92,28.61,,,28.61,83.33,445.45,,,445.45,2년치 존재,2,,1.86,1.92,1042844.0,KOSDAQ,7350,2800,5455666,5.2,생명과학도구및서비스
067080,대화제약,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,2.26,58105.0,KOSDAQ,14960,2785,23768,0.4,제약
484810,티엑스알로보틱스,332.0,572.0,566.0,,,,36.0,53.0,-8.0,,,,-1.05,,,,-1.05,-115.09,,,,-115.09,1년치 존재,1,,5.02,-35.94,95520.0,KOSDAQ,17950,2773,61468,0.6,기계
439090,마녀공장,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,7.72,569264.0,KOSDAQ,16790,2752,786239,1.4,화장품
488280,에스투더블유,63.0,96.0,101.0,195.0,325.0,488.0,-57.0,-45.0,-56.0,12.0,89.0,189.0,5.21,93.07,66.67,50.15,93.07,-24.44,121.43,641.67,112.36,641.67,4년치 존재,4,,12.03,-38.45,831260.0,KOSDAQ,26100,2811,2653748,3.2,IT서비스
053300,한국정보인증,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,13.36,1187958.0,KOSDAQ,6440,2733,202507,0.2,IT서비스
018310,삼목에스폼,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.58,9242.0,KOSDAQ,18690,2747,5508,0.6,건축제품
357580,아모센스,875.0,1342.0,1221.0,1394.0,1923.0,,8.0,72.0,53.0,118.0,204.0,,-9.02,14.17,37.95,,37.95,-26.39,122.64,72.88,,122.64,3년치 존재,3,,3.59,1.17,590636.0,KOSDAQ,23350,2736,989856,1.7,핸드셋
