종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
078070,유비쿼스홀딩스,1716.0,1256.0,1557.0,,,,326.0,143.0,306.0,,,,23.96,,,,23.96,113.99,,,,113.99,1년치 존재,1,17.12,0.87,10.26,138982.0,down,36.8,19210.0,10610.0,down,bear,,,,,KOSDAQ,12840,2260,141450,1.0,통신장비
353810,이지바이오,1654.0,3843.0,4769.0,5107.0,5546.0,,206.0,324.0,450.0,525.0,543.0,,24.1,7.09,8.6,,24.1,38.89,16.67,3.43,,38.89,3년치 존재,3,7.96,1.97,29.06,198016.0,down,33.1,8060.0,6590.0,mixed,bear,,,,,KOSDAQ,6590,2180,261434,1.3,식품
005710,대원산업,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,14.02,33213.0,down,30.7,16530.0,11200.0,down,bear,,,,,KOSDAQ,11200,2244,50412,1.5,자동차부품
108380,대양전기공업,1543.0,1963.0,2301.0,2507.0,2678.0,2740.0,37.0,157.0,271.0,309.0,340.0,357.0,17.22,8.95,6.82,2.32,17.22,72.61,14.02,10.03,5.0,72.61,4년치 존재,4,13.38,0.48,9.64,43564.0,down,31.5,31500.0,22650.0,down,bear,,,,,KOSDAQ,22750,2177,34478,0.8,조선
214180,헥토이노베이션,2885.0,3195.0,3758.0,4552.0,,,380.0,489.0,502.0,652.0,,,17.62,21.13,,,21.13,2.66,29.88,,,29.88,2년치 존재,2,8.53,1.04,14.22,138062.0,down,38.9,22600.0,16540.0,down,bear,,,,,KOSDAQ,17140,2227,79247,0.6,IT서비스
264450,유비쿼스,1503.0,1038.0,1164.0,1385.0,1575.0,,290.0,124.0,231.0,343.0,392.0,,12.14,18.99,13.72,,18.99,86.29,48.48,14.29,,86.29,3년치 존재,3,6.43,1.01,14.96,255065.0,down,43.6,17550.0,11010.0,mixed,bear,,,,,KOSDAQ,13900,2038,129332,0.5,통신장비
199430,케이엔알시스템,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,9.35,-33.15,104164.0,down,35.7,33350.0,18240.0,down,bear,,,,,KOSDAQ,19460,2169,70474,0.7,기계
086820,바이오솔루션,125.0,129.0,152.0,200.0,300.0,420.0,-51.0,-51.0,-43.0,-10.0,70.0,166.0,17.83,31.58,50.0,40.0,50.0,15.69,76.74,800.0,137.14,800.0,4년치 존재,4,,3.73,-31.86,225771.0,down,27.2,12950.0,8200.0,down,bear,,,,,KOSDAQ,8200,2126,220955,1.0,생물공학
068930,디지털대성,2115.0,2177.0,2538.0,2808.0,,,250.0,237.0,316.0,446.0,,,16.58,10.64,,,16.58,33.33,41.14,,,41.14,2년치 존재,2,13.47,0.99,20.07,68774.0,down,40.1,9080.0,7730.0,down,bear,,,,,KOSDAQ,8000,2214,92395,1.3,교육서비스
013120,동원개발,7366.0,5204.0,3873.0,,,,300.0,210.0,171.0,,,,-25.58,,,,-25.58,-18.57,,,,-18.57,1년치 존재,1,6.74,0.28,2.49,199051.0,down,26.9,3130.0,2410.0,down,bear,,,,,KOSDAQ,2410,2188,700977,3.5,건설
041020,폴라리스오피스,1079.0,2763.0,3242.0,,,,62.0,48.0,91.0,,,,17.34,,,,17.34,89.58,,,,89.58,1년치 존재,1,10.2,3.37,5.45,1534603.0,up,46.4,5630.0,3320.0,down,bear,,,,,KOSDAQ,4250,2112,602808,0.4,자동차부품
146320,비씨엔씨,653.0,774.0,876.0,1062.0,1293.0,,-0.0,-21.0,39.0,109.0,166.0,,13.18,21.23,21.75,,21.75,285.71,179.49,52.29,,285.71,3년치 존재,3,222.85,3.68,1.52,93850.0,down,44.9,18150.0,12460.0,mixed,bear,,,,,KOSDAQ,15500,1984,74923,0.8,반도체와반도체장비
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,3.23,77081.0,down,34.6,5390.0,4630.0,down,bear,,,,,KOSDAQ,4630,1983,64760,0.8,레저용장비와제품
126700,하이비젼시스템,3483.0,3120.0,1711.0,3037.0,,,588.0,310.0,-326.0,309.0,,,-45.16,77.5,,,77.5,-205.16,194.79,,,194.79,2년치 존재,2,6.29,1.05,-6.7,178689.0,down,34.8,19310.0,14540.0,down,bear,,,,,KOSDAQ,14540,2173,229264,1.3,핸드셋
380540,옵티코어,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-119.16,,,,,,,,,,,,KOSDAQ,8450,2067,0,,통신장비
122990,와이솔,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-8.91,318621.0,up,53.7,8710.0,6240.0,up,bull,,,,,KOSDAQ,7980,2126,358370,1.1,핸드셋
034810,해성산업,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-3.29,69630.0,down,35.2,8490.0,6820.0,mixed,bear,,,,,KOSDAQ,6820,2154,63784,0.9,종이와목재
042600,새로닉스,2017.0,2025.0,1649.0,,,,4.0,73.0,-26.0,,,,-18.57,,,,-18.57,-135.62,,,,-135.62,1년치 존재,1,,2.19,-17.55,65391.0,down,41.6,22000.0,10160.0,mixed,bear,,,,,KOSDAQ,17100,2124,31288,0.5,가정용기기와용품
226590,엠디바이스,99.0,483.0,965.0,,,,-47.0,48.0,115.0,,,,99.79,,,,99.79,139.58,,,,139.58,1년치 존재,1,12.86,5.34,29.71,389040.0,down,36.3,36250.0,19730.0,down,bear,,,,,KOSDAQ,19730,2114,248671,0.6,반도체와반도체장비
039860,나노엔텍,268.0,305.0,381.0,,,,-22.0,6.0,11.0,,,,24.92,,,,24.92,83.33,,,,83.33,1년치 존재,1,,1.86,1.92,1266525.0,down,43.7,7350.0,4870.0,mixed,bear,,,,,KOSDAQ,5300,2019,448459,0.4,생명과학도구및서비스
176750,듀켐바이오,347.0,356.0,386.0,,,,53.0,51.0,74.0,,,,8.43,,,,8.43,45.1,,,,45.1,1년치 존재,1,36.52,6.85,14.92,39960.0,down,28.0,10550.0,7360.0,down,bear,,,,,KOSDAQ,7360,2097,32684,0.8,제약
462860,더즌,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,2.73,19.29,387888.0,down,31.3,4345.0,2790.0,down,bear,,,,,KOSDAQ,2790,2002,267928,0.7,IT서비스
039840,디오,1558.0,1196.0,1641.0,1983.0,,,209.0,-407.0,101.0,267.0,,,37.21,20.84,,,37.21,124.82,164.36,,,164.36,2년치 존재,2,107.43,1.67,4.15,39060.0,down,40.6,17900.0,15370.0,down,bear,,,,,KOSDAQ,15660,2101,22097,0.6,건강관리장비와용품
032580,피델릭스,528.0,448.0,536.0,,,,7.0,-45.0,-21.0,,,,19.64,,,,19.64,53.33,,,,53.33,1년치 존재,1,50.92,1.08,6.32,4766568.0,up,70.9,8460.0,850.0,,bull,,,,,KOSDAQ,6280,2081,13943024,2.9,반도체와반도체장비
380550,뉴로핏,16.0,22.0,26.0,,,,-118.0,-146.0,-165.0,,,,18.18,,,,18.18,-13.01,,,,-13.01,1년치 존재,1,,9.77,141.01,478875.0,up,38.1,27000.0,15820.0,down,bear,,,,,KOSDAQ,16380,1998,227848,0.5,건강관리기술
216080,제테마,587.0,685.0,769.0,1023.0,1345.0,,26.0,41.0,38.0,80.0,165.0,,12.26,33.03,31.48,,33.03,-7.32,110.53,106.25,,110.53,3년치 존재,3,19.87,3.89,-9.59,232355.0,down,21.5,9690.0,5350.0,down,bear,,,,,KOSDAQ,5350,1995,214532,0.9,건강관리장비와용품
126730,코칩,329.0,334.0,383.0,,,,42.0,29.0,11.0,,,,14.67,,,,14.67,-62.07,,,,-62.07,1년치 존재,1,24.55,3.38,8.08,1038123.0,up,64.6,23700.0,15550.0,up,bull,,,,,KOSDAQ,23700,2079,3900571,3.8,전기제품
484120,도우인시스,951.0,1417.0,1398.0,,,,78.0,97.0,34.0,,,,-1.34,,,,-1.34,-64.95,,,,-64.95,1년치 존재,1,529.91,1.18,6.04,32062.0,down,38.5,23800.0,18020.0,mixed,bear,,,,,KOSDAQ,18870,2068,28290,0.9,디스플레이장비및부품
147830,제룡산업,409.0,293.0,379.0,,,,56.0,41.0,106.0,,,,29.35,,,,29.35,158.54,,,,158.54,1년치 존재,1,9.9,0.91,17.26,3340534.0,down,44.5,13730.0,6320.0,mixed,bear,,,,,KOSDAQ,9310,1862,492744,0.1,전기장비
080160,모두투어,1786.0,2505.0,2104.0,2140.0,2440.0,2644.0,116.0,49.0,74.0,110.0,190.0,188.0,-16.01,1.71,14.02,8.36,14.02,51.02,48.65,72.73,-1.05,72.73,4년치 존재,4,28.02,3.81,17.71,110673.0,down,32.4,12590.0,9800.0,down,bear,,,,,KOSDAQ,9800,1852,133094,1.2,"호텔,레스토랑,레저"
234690,녹십자웰빙,1205.0,1338.0,1647.0,,,,105.0,130.0,173.0,,,,23.09,,,,23.09,33.08,,,,33.08,1년치 존재,1,22.4,1.44,9.2,285783.0,down,36.9,15100.0,8680.0,down,bear,,,,,KOSDAQ,10270,1845,136269,0.5,제약
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,9.59,88670.0,down,49.1,13730.0,9210.0,mixed,bear,,,,,KOSDAQ,11590,2059,35249,0.4,디스플레이패널
452450,피아이이,858.0,1240.0,651.0,,,,40.0,94.0,-212.0,,,,-47.5,,,,-47.5,-325.53,,,,-325.53,1년치 존재,1,,3.8,-35.94,1160247.0,down,41.8,7730.0,4750.0,mixed,bear,,,,,KOSDAQ,5690,2050,262673,0.2,IT서비스
194480,데브시스터즈,1611.0,2362.0,2956.0,,,,-480.0,272.0,64.0,,,,25.15,,,,25.15,-76.47,,,,-76.47,1년치 존재,1,,3.93,6.61,82133.0,down,26.3,42950.0,16740.0,down,bull,,,,,KOSDAQ,16910,2051,55769,0.7,게임엔터테인먼트
118990,모트렉스,5310.0,5869.0,7023.0,7606.0,8284.0,,532.0,436.0,418.0,510.0,613.0,,19.66,8.3,8.91,,19.66,-4.13,22.01,20.2,,22.01,3년치 존재,3,13.47,2.13,3.06,220249.0,down,38.0,9570.0,7620.0,mixed,bear,,,,,KOSDAQ,8070,1980,205362,0.9,자동차부품
481070,에이유브랜즈,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,2.94,16.83,29690.0,down,29.8,19900.0,14220.0,down,bear,,,,,KOSDAQ,14220,2038,34707,1.2,"섬유,의류,신발,호화품"
402030,코난테크놀로지,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-39.38,36110.0,down,33.7,21550.0,16020.0,down,bear,,,,,KOSDAQ,16200,2028,42470,1.2,소프트웨어
187790,나노,881.0,886.0,857.0,1245.0,,,16.0,17.0,55.0,130.0,,,-3.27,45.27,,,45.27,223.53,136.36,,,223.53,2년치 존재,2,,87.15,6.43,1057246.0,up,57.5,7280.0,3265.0,up,bear_cross,,,,,KOSDAQ,6500,2005,566818,0.5,화학
149950,아바텍,758.0,845.0,809.0,860.0,,,22.0,58.0,61.0,105.0,,,-4.26,6.3,,,6.3,5.17,72.13,,,72.13,2년치 존재,2,47.4,1.42,5.71,330674.0,up,58.5,16100.0,8630.0,up,bull,,,,,KOSDAQ,14640,2001,1953729,5.9,디스플레이장비및부품
388050,지투파워,494.0,554.0,774.0,,,,-9.0,37.0,88.0,,,,39.71,,,,39.71,137.84,,,,137.84,1년치 존재,1,221.23,4.66,19.65,1488185.0,down,35.9,17250.0,9040.0,mixed,bear,,,,,KOSDAQ,10650,1993,725646,0.5,전기장비
950140,잉글우드랩,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,18.14,68989.0,down,30.5,13200.0,9910.0,down,bear,,,,,KOSDAQ,10000,1987,75187,1.1,화장품
458650,성우,1467.0,1309.0,856.0,,,,289.0,146.0,10.0,,,,-34.61,,,,-34.61,-93.15,,,,-93.15,1년치 존재,1,12.21,0.89,2.15,168254.0,up,45.8,14380.0,11000.0,up,bear_cross,,,,,KOSDAQ,13090,1969,126131,0.7,전기제품
445180,퓨릿,1205.0,1225.0,1425.0,1636.0,,,128.0,140.0,172.0,215.0,,,16.33,14.81,,,16.33,22.86,25.0,,,25.0,2년치 존재,2,13.04,2.2,16.39,221770.0,up,51.8,13020.0,7660.0,mixed,bear,,,,,KOSDAQ,11550,1985,195287,0.9,반도체와반도체장비
016790,현대사료,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.45,88.99,,,,,,,,,,,,KOSDAQ,994,1873,0,,식품
221800,지구홀딩스,308.0,250.0,256.0,,,,-13.0,-31.0,-24.0,,,,2.4,,,,2.4,22.58,,,,22.58,1년치 존재,1,84.36,1.57,-4.28,278949.0,down,31.4,28200.0,11080.0,,bear,,,,,KOSDAQ,11080,1799,129290,0.5,건강관리업체및서비스
125210,아모그린텍,1476.0,1286.0,1306.0,1529.0,2021.0,,123.0,45.0,94.0,144.0,232.0,,1.56,17.08,32.18,,32.18,108.89,53.19,61.11,,108.89,3년치 존재,3,15.38,2.91,7.77,445476.0,down,42.2,15860.0,6110.0,mixed,bear,,,,,KOSDAQ,11350,1872,266474,0.6,화학
053080,케이엔솔,4174.0,5792.0,4635.0,,,,185.0,264.0,-620.0,,,,-19.98,,,,-19.98,-334.85,,,,-334.85,1년치 존재,1,20.2,1.35,-35.08,510394.0,up,51.6,17010.0,10290.0,mixed,bear,,,,,KOSDAQ,13700,1781,809853,1.6,기계
039830,오로라,2326.0,2757.0,3281.0,,,,284.0,310.0,445.0,,,,19.01,,,,19.01,43.55,,,,43.55,1년치 존재,1,10.89,0.54,13.37,288725.0,down,65.6,18910.0,9190.0,up,bull_cross,,,,,KOSDAQ,18380,1978,176532,0.6,레저용장비와제품
321370,센서뷰,85.0,156.0,190.0,,,,-180.0,-158.0,-116.0,,,,21.79,,,,21.79,26.58,,,,26.58,1년치 존재,1,,8.08,-98.97,7784671.0,up,49.6,3975.0,3000.0,,,,,,,KOSDAQ,3565,1842,5702754,0.7,통신장비
024060,흥구석유,1267.0,1169.0,1079.0,,,,1.0,-3.0,-10.0,,,,-7.7,,,,-7.7,-233.33,,,,-233.33,1년치 존재,1,106.27,1.47,0.5,2506784.0,down,32.5,32700.0,13160.0,down,bear,,,,,KOSDAQ,13160,1974,601542,0.2,석유와가스
192440,슈피겐코리아,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,5.55,20836.0,up,68.1,32400.0,22850.0,up,bull,,,,,KOSDAQ,31700,1971,17245,0.8,핸드셋
371950,풍원정밀,431.0,493.0,324.0,,,,-219.0,-182.0,-199.0,,,,-34.28,,,,-34.28,-9.34,,,,-9.34,1년치 존재,1,,2.41,-133.88,92385.0,down,31.6,19190.0,8090.0,down,bear,,,,,KOSDAQ,8090,1833,73036,0.8,디스플레이장비및부품
293580,나우IB,267.0,314.0,292.0,,,,25.0,90.0,73.0,,,,-7.01,,,,-7.01,-18.89,,,,-18.89,1년치 존재,1,55.46,1.12,5.64,3078818.0,down,42.2,3235.0,1635.0,mixed,bear,,,,,KOSDAQ,2065,1960,654720,0.2,창업투자
062970,한국첨단소재,144.0,65.0,36.0,,,,-30.0,-48.0,-34.0,,,,-44.62,,,,-44.62,29.17,,,,29.17,1년치 존재,1,,2.94,-134.86,8341261.0,up,54.3,4160.0,2055.0,,bull,,,,,KOSDAQ,3425,1955,24561802,2.9,통신장비
036190,금화피에스시,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.04,19274.0,down,35.5,40700.0,31650.0,down,bear,,,,,KOSDAQ,32600,1956,9505,0.5,건설
007330,푸른저축은행,1028.0,979.0,1017.0,,,,90.0,68.0,169.0,,,,3.88,,,,3.88,148.53,,,,148.53,1년치 존재,1,8.34,0.33,6.33,50207.0,up,65.5,11940.0,10320.0,,,,,,,KOSDAQ,11550,1742,27771,0.6,기타금융
123410,코리아에프티,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,18.48,227617.0,up,51.0,8610.0,5960.0,down,bull,,,,,KOSDAQ,6940,1932,191598,0.8,자동차부품
039560,다산네트웍스,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.72,780920.0,down,34.1,5700.0,3250.0,down,bear,,,,,KOSDAQ,4055,1739,454400,0.6,통신장비
071200,인피니트헬스케어,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,21.48,226932.0,up,56.1,8840.0,5960.0,up,bull,,,,,KOSDAQ,7990,1949,124843,0.6,건강관리기술
119830,아이텍,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-2.75,453340.0,up,50.6,8550.0,5800.0,up,bull,,,,,KOSDAQ,7290,1921,378070,0.8,반도체와반도체장비
049430,코메론,706.0,739.0,723.0,728.0,734.0,741.0,90.0,199.0,180.0,183.0,186.0,190.0,-2.17,0.69,0.82,0.95,0.95,-9.55,1.67,1.64,2.15,2.15,4년치 존재,4,5.39,0.4,9.27,29613.0,up,45.7,23150.0,14250.0,down,bear,,,,,KOSDAQ,18900,1710,17549,0.6,기계
037030,파워넷,1862.0,3227.0,4470.0,,,,71.0,133.0,246.0,,,,38.52,,,,38.52,84.96,,,,84.96,1년치 존재,1,,0.68,10.93,4572974.0,down,53.5,9670.0,2435.0,mixed,bear,,,,,KOSDAQ,7510,1916,6501788,1.4,전기제품
270660,에브리봇,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-20.12,63357.0,down,32.6,22800.0,15090.0,down,bear,,,,,KOSDAQ,15200,1929,42693,0.7,가정용기기와용품
285490,노바텍,924.0,658.0,556.0,,,,256.0,126.0,67.0,,,,-15.5,,,,-15.5,-46.83,,,,-46.83,1년치 존재,1,8.54,1.57,10.89,99415.0,down,30.8,25650.0,18000.0,down,bear,,,,,KOSDAQ,18000,1904,107103,1.1,핸드셋
058820,CMG제약,939.0,991.0,1052.0,,,,30.0,10.0,-37.0,,,,6.16,,,,6.16,-470.0,,,,-470.0,1년치 존재,1,51.85,1.76,-5.15,1017016.0,down,25.2,1974.0,1300.0,down,bear,,,,,KOSDAQ,1300,1922,1462919,1.4,제약
289080,SV인베스트먼트,254.0,297.0,211.0,,,,45.0,63.0,-61.0,,,,-28.96,,,,-28.96,-196.83,,,,-196.83,1년치 존재,1,36.97,1.81,-7.48,1482752.0,down,36.1,4550.0,3060.0,mixed,bear,,,,,KOSDAQ,3175,1909,1063561,0.7,창업투자
083500,에프엔에스테크,389.0,885.0,737.0,814.0,,,23.0,88.0,104.0,184.0,,,-16.72,10.45,,,10.45,18.18,76.92,,,76.92,2년치 존재,2,54.75,1.41,12.36,363671.0,up,55.9,23200.0,13200.0,up,bull,,,,,KOSDAQ,21800,1870,332322,0.9,디스플레이장비및부품
474610,RF시스템즈,328.0,327.0,382.0,,,,18.0,17.0,41.0,,,,16.82,,,,16.82,141.18,,,,141.18,1년치 존재,1,,3.41,12.64,543932.0,up,51.1,15980.0,5560.0,up,bull,,,,,KOSDAQ,13020,1863,441522,0.8,우주항공과국방
140670,알에스오토메이션,813.0,768.0,670.0,,,,-30.0,-37.0,-36.0,,,,-12.76,,,,-12.76,2.7,,,,2.7,1년치 존재,1,,3.8,-8.7,408694.0,down,37.4,22300.0,14540.0,down,bear,,,,,KOSDAQ,14540,1867,304609,0.7,기계
059120,아진엑스텍,249.0,252.0,246.0,,,,-9.0,-42.0,10.0,,,,-2.38,,,,-2.38,123.81,,,,123.81,1년치 존재,1,200.72,2.24,2.05,3514931.0,up,47.1,13470.0,6230.0,mixed,bear,,,,,KOSDAQ,9300,1703,740114,0.2,반도체와반도체장비
203400,에이비온,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-60.24,939260.0,down,39.4,3155.0,1908.0,down,bear,,,,,KOSDAQ,2065,1861,927125,1.0,제약
403850,더핑크퐁컴퍼니,878.0,974.0,939.0,,,,40.0,188.0,194.0,,,,-3.59,,,,-3.59,3.19,,,,3.19,1년치 존재,1,17.43,0.99,13.08,70753.0,down,30.4,20000.0,12340.0,down,bear,,,,,KOSDAQ,12720,1825,54829,0.8,방송과엔터테인먼트
104480,티케이케미칼,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.17,5.08,1426808.0,down,33.8,2740.0,1750.0,mixed,bear,,,,,KOSDAQ,1993,1812,1108585,0.8,화학
042420,네오위즈홀딩스,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,10.08,47355.0,up,52.5,26500.0,19830.0,mixed,bull,,,,,KOSDAQ,22550,1836,19445,0.4,게임엔터테인먼트
212560,네오오토,1982.0,2186.0,2321.0,,,,104.0,126.0,137.0,,,,6.18,,,,6.18,8.73,,,,8.73,1년치 존재,1,6.22,0.69,11.38,473111.0,up,81.0,15570.0,7210.0,up,bull,,,,,KOSDAQ,15570,1839,364640,0.8,자동차부품
079960,동양이엔피,5369.0,5484.0,5965.0,,,,430.0,516.0,536.0,,,,8.77,,,,8.77,3.88,,,,3.88,1년치 존재,1,3.48,0.5,11.08,96588.0,down,29.6,36850.0,23150.0,mixed,bear,,,,,KOSDAQ,23400,1839,91129,0.9,전기제품
032620,GC메디아이,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,30.72,167892.0,down,33.0,4330.0,3515.0,down,bear,,,,,KOSDAQ,3515,1835,205335,1.2,건강관리기술
377450,리파인,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,4.61,44589.0,down,33.5,12700.0,10270.0,down,bear,,,,,KOSDAQ,10270,1780,55317,1.2,상업서비스와공급품
289930,웨이비스,169.0,294.0,407.0,,,,-95.0,-49.0,6.0,,,,38.44,,,,38.44,112.24,,,,112.24,1년치 존재,1,,2.98,13.68,368653.0,down,30.7,23800.0,13820.0,down,bear,,,,,KOSDAQ,13910,1829,232873,0.6,우주항공과국방
047310,파워로직스,7732.0,7334.0,6865.0,,,,156.0,24.0,-64.0,,,,-6.39,,,,-6.39,-366.67,,,,-366.67,1년치 존재,1,14.17,1.25,-0.72,345013.0,down,46.6,6150.0,4430.0,down,bear_cross,,,,,KOSDAQ,4950,1812,279079,0.8,핸드셋
143160,아이디스,2782.0,3136.0,3276.0,,,,226.0,161.0,212.0,,,,4.46,,,,4.46,31.68,,,,31.68,1년치 존재,1,11.45,1.02,7.33,14394.0,down,36.5,18810.0,16340.0,down,bear,,,,,KOSDAQ,16460,1764,13119,0.9,전자장비와기기
299030,하나기술,1199.0,942.0,938.0,1938.0,2294.0,,-63.0,-264.0,-0.0,110.0,184.0,,-0.42,106.61,18.37,,106.61,100.0,,67.27,,100.0,3년치 존재,3,,4.88,-5.85,60461.0,down,29.7,33300.0,20900.0,down,bear,,,,,KOSDAQ,20900,1671,48145,0.8,전자장비와기기
142210,유니트론텍,5981.0,7123.0,7690.0,,,,309.0,361.0,323.0,,,,7.96,,,,7.96,-10.53,,,,-10.53,1년치 존재,1,4.17,0.72,9.58,2152404.0,down,70.9,8720.0,4930.0,up,bull,,,,,KOSDAQ,8690,1803,2042184,0.9,반도체와반도체장비
051980,중앙첨단소재,263.0,187.0,198.0,,,,1.0,-78.0,-46.0,,,,5.88,,,,5.88,41.03,,,,41.03,1년치 존재,1,,2.54,-5.49,2400135.0,down,44.2,2230.0,1308.0,mixed,bear,,,,,KOSDAQ,1615,1794,956593,0.4,통신장비
293780,압타바이오,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-32.25,165568.0,down,35.5,8470.0,6110.0,mixed,bear,,,,,KOSDAQ,6370,1790,121675,0.7,건강관리업체및서비스
469610,이노테크,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,2.89,18.15,226924.0,down,45.1,33700.0,17550.0,mixed,bear,,,,,KOSDAQ,20100,1796,196224,0.9,디스플레이장비및부품
163730,핑거,831.0,716.0,916.0,,,,37.0,-5.0,15.0,,,,27.93,,,,27.93,400.0,,,,400.0,1년치 존재,1,26.73,2.41,0.64,266911.0,down,44.9,23700.0,8760.0,mixed,bear,,,,,KOSDAQ,17580,1654,210067,0.8,IT서비스
073010,케이에스피,816.0,853.0,955.0,,,,118.0,138.0,115.0,,,,11.96,,,,11.96,-16.67,,,,-16.67,1년치 존재,1,8.49,2.34,8.93,1588945.0,down,41.6,6220.0,3265.0,mixed,bear,,,,,KOSDAQ,4455,1791,411546,0.3,조선
060150,인선이엔티,2210.0,2088.0,1872.0,,,,258.0,232.0,182.0,,,,-10.34,,,,-10.34,-21.55,,,,-21.55,1년치 존재,1,200.2,0.96,-2.25,150143.0,down,31.6,4705.0,3815.0,mixed,bear,,,,,KOSDAQ,3815,1776,264930,1.8,상업서비스와공급품
306620,지아이에스,868.0,1045.0,758.0,,,,22.0,36.0,16.0,,,,-27.46,,,,-27.46,-55.56,,,,-55.56,1년치 존재,1,,2.53,-7.37,2233949.0,up,55.3,3800.0,2410.0,up,bull,,,,,KOSDAQ,3450,1654,3055727,1.4,반도체와반도체장비
267320,나인테크,1230.0,1972.0,824.0,,,,-31.0,46.0,-89.0,,,,-58.22,,,,-58.22,-293.48,,,,-293.48,1년치 존재,1,16.13,1.91,-16.85,4508210.0,down,43.7,3940.0,2740.0,mixed,bear,,,,,KOSDAQ,3090,1774,1096613,0.2,전기제품
