종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
079370,제우스,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-1.74,505680.0,KOSDAQ,16110,4997,691,0.0,반도체와반도체장비
340570,티앤엘,1155.0,1749.0,1642.0,1993.0,2417.0,2532.0,308.0,570.0,464.0,577.0,745.0,848.0,-6.12,21.38,21.27,4.76,21.38,-18.6,24.35,29.12,13.83,29.12,4년치 존재,4,11.85,2.49,20.44,59865.0,KOSDAQ,61200,4974,52484,0.9,건강관리장비와용품
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-7.42,397518.0,KOSDAQ,5950,4986,284647,0.7,게임엔터테인먼트
230360,에코마케팅,3505.0,3572.0,4488.0,,,,551.0,470.0,454.0,,,,25.64,,,,25.64,-3.4,,,,-3.4,1년치 존재,1,8.29,1.48,6.99,54406.0,KOSDAQ,16000,4960,53851,1.0,"섬유,의류,신발,호화품"
030520,한글과컴퓨터,2711.0,3048.0,3267.0,3859.0,4145.0,,342.0,404.0,364.0,546.0,714.0,,7.19,18.12,7.41,,18.12,-9.9,50.0,30.77,,50.0,3년치 존재,3,23.54,1.02,9.61,141114.0,KOSDAQ,20350,4921,88027,0.6,소프트웨어
078130,국일제지,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-1.53,51464827.0,KOSDAQ,436,4915,0,,종이와목재
215200,메가스터디교육,9352.0,9422.0,8849.0,8940.0,9201.0,9616.0,1274.0,1236.0,1210.0,1274.0,1303.0,1353.0,-6.08,1.03,2.92,4.51,4.51,-2.1,5.29,2.28,3.84,5.29,4년치 존재,4,7.58,1.47,18.03,27111.0,KOSDAQ,47400,4913,27943,1.0,교육서비스
064820,케이프,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,23.12,824140.0,KOSDAQ,15860,4894,219127,0.3,증권
069540,빛과전자,217.0,181.0,318.0,,,,-94.0,-103.0,-165.0,,,,75.69,,,,75.69,-60.19,,,,-60.19,1년치 존재,1,,1.25,-32.62,24508409.0,KOSDAQ,5080,4973,5471471,0.2,통신장비
317330,덕산테코피아,941.0,997.0,1121.0,2450.0,4067.0,,-62.0,-302.0,-430.0,54.0,376.0,,12.44,118.55,66.0,,118.55,-42.38,112.56,596.3,,596.3,3년치 존재,3,,1.92,-48.94,475767.0,KOSDAQ,24000,4914,281296,0.6,반도체와반도체장비
389650,넥스트바이오메디컬,49.0,95.0,165.0,230.0,,,-52.0,-36.0,-7.0,-63.0,,,73.68,39.39,,,73.68,80.56,-800.0,,,80.56,2년치 존재,2,106.08,10.15,-0.67,59981.0,KOSDAQ,59500,4881,76071,1.3,건강관리장비와용품
114810,한솔아이원스,1239.0,1571.0,1988.0,2408.0,2780.0,3120.0,82.0,231.0,333.0,483.0,620.0,720.0,26.54,21.13,15.45,12.23,26.54,44.16,45.05,28.36,16.13,45.05,4년치 존재,4,136.31,1.8,14.49,593133.0,KOSDAQ,16940,4844,459628,0.8,반도체와반도체장비
215600,신라젠,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.0,939607.0,KOSDAQ,3495,4842,795290,0.8,제약
034950,한국기업평가,956.0,1041.0,1098.0,,,,258.0,327.0,343.0,,,,5.48,,,,5.48,4.89,,,,4.89,1년치 존재,1,17.02,3.2,20.08,2449.0,KOSDAQ,106300,4827,3409,1.4,상업서비스와공급품
170920,엘티씨,1134.0,2770.0,3104.0,,,,-160.0,242.0,296.0,,,,12.06,,,,12.06,22.31,,,,22.31,1년치 존재,1,,1.59,4.05,458640.0,KOSDAQ,45800,4838,238904,0.5,반도체와반도체장비
092870,엑시콘,823.0,316.0,660.0,1253.0,,,15.0,-159.0,1.0,136.0,,,108.86,89.85,,,108.86,100.63,13500.0,,,13500.0,2년치 존재,2,39.97,1.27,4.81,385997.0,KOSDAQ,36700,4790,287911,0.7,반도체와반도체장비
138080,오이솔루션,460.0,320.0,574.0,922.0,1741.0,1469.0,-311.0,-304.0,-160.0,49.0,243.0,162.0,79.38,60.63,88.83,-15.62,88.83,47.37,130.62,395.92,-33.33,395.92,4년치 존재,4,,1.21,-39.08,734885.0,KOSDAQ,38700,4790,695675,0.9,통신장비
095660,네오위즈,3656.0,3668.0,4327.0,4226.0,4757.0,5351.0,316.0,329.0,600.0,449.0,555.0,511.0,17.97,-2.33,12.57,12.49,17.97,82.37,-25.17,23.61,-7.93,82.37,4년치 존재,4,12.06,1.11,9.81,50987.0,KOSDAQ,22000,4760,83518,1.6,게임엔터테인먼트
110990,디아이티,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,13.5,199610.0,KOSDAQ,24950,4716,167640,0.8,디스플레이장비및부품
078350,한양디지텍,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,9.09,447420.0,KOSDAQ,30950,4718,180065,0.4,반도체와반도체장비
206650,유바이오로직스,694.0,960.0,1492.0,,,,77.0,343.0,607.0,,,,55.42,,,,55.42,76.97,,,,76.97,1년치 존재,1,,3.75,26.85,317565.0,KOSDAQ,12800,4701,298902,0.9,생물공학
091700,파트론,11724.0,14864.0,13495.0,14918.0,15385.0,,417.0,617.0,447.0,538.0,595.0,,-9.21,10.54,3.13,,10.54,-27.55,20.36,10.59,,20.36,3년치 존재,3,16.63,0.91,6.64,213960.0,KOSDAQ,8280,4554,258309,1.2,핸드셋
241520,DSC인베스트먼트,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,14.58,2395295.0,KOSDAQ,17060,4538,5982,0.0,창업투자
330860,네패스아크,1229.0,1193.0,1141.0,1301.0,,,7.0,-26.0,48.0,256.0,,,-4.36,14.02,,,14.02,284.62,433.33,,,433.33,2년치 존재,2,,1.47,2.04,622510.0,KOSDAQ,37850,4612,652561,1.0,반도체와반도체장비
455900,엔젤로보틱스,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,14.16,-26.63,70551.0,KOSDAQ,30350,4628,169971,2.4,건강관리장비와용품
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2133.0,2439.0,,126.0,133.0,156.0,212.0,251.0,,17.64,13.82,14.35,,17.64,17.29,35.9,18.4,,35.9,3년치 존재,3,22.37,1.69,5.89,499352.0,KOSDAQ,32150,4492,785,0.0,IT서비스
080580,오킨스전자,569.0,667.0,944.0,1462.0,2330.0,,-3.0,19.0,111.0,274.0,520.0,,41.53,54.87,59.37,,59.37,484.21,146.85,89.78,,484.21,3년치 존재,3,155.39,4.34,19.93,543551.0,KOSDAQ,22050,4538,448217,0.8,반도체와반도체장비
308430,셀비온,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,20.41,-28.93,80606.0,KOSDAQ,36250,4651,104721,1.3,제약
042370,비츠로테크,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.68,1338056.0,KOSDAQ,16950,4441,698785,0.5,전기제품
078020,LS증권,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,2.62,246053.0,KOSDAQ,7840,4350,382726,1.6,증권
180400,DXVX,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-53.82,248553.0,KOSDAQ,4625,4552,123675,0.5,건강관리업체및서비스
389260,대명에너지,616.0,678.0,1310.0,,,,167.0,97.0,168.0,,,,93.22,,,,93.22,73.2,,,,73.2,1년치 존재,1,48.41,2.46,9.64,312405.0,KOSDAQ,24250,4345,291902,0.9,에너지장비및서비스
304360,에스바이오메딕스,131.0,137.0,165.0,,,,-60.0,-54.0,-83.0,,,,20.44,,,,20.44,-53.7,,,,-53.7,1년치 존재,1,,18.6,-79.08,78993.0,KOSDAQ,36100,4471,119645,1.5,생물공학
378340,필에너지,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-11.36,723991.0,KOSDAQ,19970,4319,273524,0.4,전기제품
482630,삼양엔씨켐,986.0,1105.0,1254.0,1547.0,,,74.0,107.0,176.0,236.0,,,13.48,23.37,,,23.37,64.49,34.09,,,64.49,2년치 존재,2,16.65,3.55,14.69,256851.0,KOSDAQ,19320,4229,210913,0.8,반도체와반도체장비
025770,한국정보통신,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,11.4,1565409.0,KOSDAQ,11420,4276,263145,0.2,IT서비스
089980,상아프론테크,1836.0,1718.0,1960.0,2308.0,2990.0,3943.0,90.0,58.0,67.0,110.0,188.0,269.0,14.09,17.76,29.55,31.87,31.87,15.52,64.18,70.91,43.09,70.91,4년치 존재,4,29.73,1.8,3.34,253457.0,KOSDAQ,27450,4389,113157,0.4,전자장비와기기
389500,에스비비테크,51.0,55.0,72.0,105.0,,,-56.0,-69.0,-69.0,-24.0,,,30.91,45.83,,,45.83,0.0,65.22,,,65.22,2년치 존재,2,,20.26,-76.71,233674.0,KOSDAQ,64700,4306,190088,0.8,기계
441270,파인엠텍,3800.0,3822.0,2391.0,5350.0,6937.0,,203.0,-79.0,19.0,422.0,652.0,,-37.44,123.76,29.66,,123.76,124.05,2121.05,54.5,,2121.05,3년치 존재,3,30.18,2.21,-8.89,636525.0,KOSDAQ,10380,4328,345236,0.5,핸드셋
036170,에이치엠넥스,145.0,152.0,317.0,,,,0.0,3.0,24.0,,,,108.55,,,,108.55,700.0,,,,700.0,1년치 존재,1,6.73,0.46,3.81,3273103.0,KOSDAQ,6990,4289,839,0.0,디스플레이장비및부품
452280,한선엔지니어링,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,14.04,793829.0,KOSDAQ,22000,4234,6903,0.0,기계
419530,SAMG엔터,951.0,1164.0,1413.0,1695.0,1882.0,2016.0,-94.0,-61.0,226.0,306.0,354.0,390.0,21.39,19.96,11.03,7.12,21.39,470.49,35.4,15.69,10.17,470.49,4년치 존재,4,,3.51,54.69,182856.0,KOSDAQ,42900,4287,213903,1.2,방송과엔터테인먼트
394800,쓰리빌리언,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,18.25,-20.87,341132.0,KOSDAQ,13510,4291,193412,0.6,건강관리기술
376270,HEM파마,53.0,151.0,130.0,,,,-118.0,-77.0,-156.0,,,,-13.91,,,,-13.91,-102.6,,,,-102.6,1년치 존재,1,,85.72,-153.3,23829.0,KOSDAQ,59800,4297,36913,1.5,건강관리업체및서비스
450950,아스테라시스,175.0,288.0,379.0,554.0,720.0,940.0,16.0,67.0,104.0,193.0,258.0,300.0,31.6,46.17,29.96,30.56,46.17,55.22,85.58,33.68,16.28,85.58,4년치 존재,4,49.44,9.12,27.74,41071.0,KOSDAQ,11370,4278,28042,0.7,건강관리장비와용품
243840,신흥에스이씨,5399.0,4328.0,4082.0,5038.0,6080.0,7027.0,437.0,132.0,59.0,223.0,332.0,467.0,-5.68,23.42,20.68,15.58,23.42,-55.3,277.97,48.88,40.66,277.97,4년치 존재,4,13.75,1.26,-1.63,1328116.0,KOSDAQ,10550,4068,594956,0.4,전기제품
042520,한스바이오메드,780.0,811.0,898.0,1372.0,1762.0,2252.0,-42.0,6.0,-259.0,151.0,292.0,491.0,10.73,52.78,28.43,27.81,52.78,-4416.67,158.3,93.38,68.15,158.3,4년치 존재,4,,4.22,-41.39,193082.0,KOSDAQ,29400,4193,151787,0.8,건강관리장비와용품
069080,웹젠,1963.0,2147.0,1744.0,2086.0,2380.0,2556.0,499.0,546.0,297.0,378.0,475.0,537.0,-18.77,19.61,14.09,7.39,19.61,-45.6,27.27,25.66,13.05,27.27,4년치 존재,4,9.94,0.77,3.55,70419.0,KOSDAQ,12160,4207,89518,1.3,게임엔터테인먼트
160980,싸이맥스,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,8.12,274368.0,KOSDAQ,37200,4064,143,0.0,반도체와반도체장비
204620,글로벌텍스프리,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,27.81,1621551.0,KOSDAQ,5960,4189,2547941,1.6,기타금융
220100,퓨쳐켐,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.64,76827.0,KOSDAQ,18340,4113,88624,1.2,제약
228760,지노믹트리,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-7.52,86881.0,KOSDAQ,17150,4263,95808,1.1,건강관리장비와용품
356680,엑스게이트,428.0,432.0,481.0,,,,41.0,35.0,38.0,,,,11.34,,,,11.34,8.57,,,,8.57,1년치 존재,1,567.02,4.3,8.36,7110461.0,KOSDAQ,14090,4022,2830535,0.4,소프트웨어
073490,LIG아큐버,1374.0,1897.0,1861.0,2299.0,2890.0,3690.0,103.0,24.0,-11.0,197.0,339.0,488.0,-1.9,23.54,25.71,27.68,27.68,-145.83,1890.91,72.08,43.95,1890.91,4년치 존재,4,18.46,1.21,-0.71,736991.0,KOSDAQ,52600,4000,266,0.0,통신장비
179900,유티아이,194.0,186.0,200.0,2082.0,5300.0,,-197.0,-322.0,-483.0,440.0,1330.0,,7.53,941.0,154.56,,941.0,-50.0,191.1,202.27,,202.27,3년치 존재,3,,36.63,-53.43,133462.0,KOSDAQ,20450,4047,103158,0.8,핸드셋
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,9.3,28673.0,KOSDAQ,30050,4033,11877,0.4,IT서비스
298830,슈어소프트테크,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,71.07,4.42,8.6,944484.0,KOSDAQ,7500,4009,617712,0.7,소프트웨어
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3070.0,3310.0,,321.0,290.0,222.0,290.0,351.0,,1.98,6.41,7.82,,7.82,-23.45,30.63,21.03,,30.63,3년치 존재,3,19.89,3.61,5.1,29318.0,KOSDAQ,29700,4048,24980,0.9,화장품
041830,인바디,1704.0,2045.0,2339.0,2704.0,3085.0,3631.0,383.0,367.0,368.0,456.0,533.0,632.0,14.38,15.6,14.09,17.7,17.7,0.27,23.91,16.89,18.57,23.91,4년치 존재,4,9.45,1.33,10.37,35499.0,KOSDAQ,29500,3977,12305,0.3,건강관리장비와용품
049630,재영솔루텍,861.0,1114.0,1645.0,,,,67.0,100.0,107.0,,,,47.67,,,,47.67,7.0,,,,7.0,1년치 존재,1,8.4,0.16,9.88,,KOSDAQ,17100,3998,2454645,,핸드셋
114190,강원에너지,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-16.31,488940.0,KOSDAQ,15330,4005,237646,0.5,전자장비와기기
355150,코스텍시스,115.0,142.0,152.0,397.0,,,-13.0,-19.0,2.0,96.0,,,7.04,161.18,,,161.18,110.53,4700.0,,,4700.0,2년치 존재,2,,3.24,-2.51,864019.0,KOSDAQ,51000,3977,454850,0.5,반도체와반도체장비
084990,헬릭스미스,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.31,629779.0,KOSDAQ,8620,3973,303854,0.5,생물공학
200670,휴메딕스,1523.0,1619.0,1701.0,1958.0,,,373.0,431.0,423.0,466.0,,,5.06,15.11,,,15.11,-1.86,10.17,,,10.17,2년치 존재,2,14.58,1.77,19.61,40970.0,KOSDAQ,35350,3970,55740,1.4,제약
092190,서울바이오시스,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,-26.46,1687721.0,KOSDAQ,8640,3963,3827799,2.3,디스플레이장비및부품
064290,인텍플러스,748.0,839.0,898.0,1098.0,1313.0,1431.0,-111.0,-156.0,-37.0,107.0,263.0,242.0,7.03,22.27,19.58,8.99,22.27,76.28,389.19,145.79,-7.98,389.19,4년치 존재,4,,6.69,-7.24,774000.0,KOSDAQ,30800,3962,553501,0.7,반도체와반도체장비
459510,나우로보틱스,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,24.49,-75.89,274070.0,KOSDAQ,30550,3965,1877331,6.8,기계
494120,큐리오시스,32.0,54.0,73.0,160.0,,,-66.0,-62.0,-75.0,-23.0,,,35.19,119.18,,,119.18,-20.97,69.33,,,69.33,2년치 존재,2,,14.04,-41.49,79919.0,KOSDAQ,52000,3961,69331,0.9,생명과학도구및서비스
265520,AP시스템,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,6.76,228784.0,KOSDAQ,26200,3943,194386,0.8,디스플레이장비및부품
078340,컴투스,7396.0,6939.0,6964.0,7448.0,8011.0,8403.0,-332.0,61.0,26.0,334.0,466.0,613.0,0.36,6.95,7.56,4.89,7.56,-57.38,1184.62,39.52,31.55,1184.62,4년치 존재,4,15.92,0.5,3.72,45165.0,KOSDAQ,32750,3960,56895,1.3,게임엔터테인먼트
041920,메디아나,784.0,570.0,649.0,1061.0,1549.0,,94.0,13.0,60.0,217.0,371.0,,13.86,63.48,45.99,,63.48,361.54,261.67,70.97,,361.54,3년치 존재,3,12.95,1.14,4.01,133366.0,KOSDAQ,21000,3906,217,0.0,건강관리장비와용품
321550,티움바이오,49.0,68.0,123.0,,,,-278.0,-187.0,-161.0,,,,80.88,,,,80.88,13.9,,,,13.9,1년치 존재,1,,3.91,-37.23,635122.0,KOSDAQ,13140,3942,1015953,1.6,제약
046120,오르비텍,640.0,665.0,579.0,,,,-43.0,7.0,-140.0,,,,-12.93,,,,-12.93,-2100.0,,,,-2100.0,1년치 존재,1,,1.75,0.13,3402849.0,KOSDAQ,11630,3937,1525,0.0,에너지장비및서비스
230240,에치에프알,1642.0,1571.0,1420.0,1452.0,3373.0,3732.0,-84.0,-202.0,-16.0,-125.0,754.0,924.0,-9.61,2.25,132.3,10.64,132.3,92.08,-681.25,703.2,22.55,703.2,4년치 존재,4,127.22,1.33,-0.21,499768.0,KOSDAQ,29500,3926,698576,1.4,통신장비
478340,나라스페이스테크놀로지,16.0,43.0,132.0,,,,-30.0,-44.0,-55.0,,,,206.98,,,,206.98,-25.0,,,,-25.0,1년치 존재,1,,8.26,-440.58,196167.0,KOSDAQ,34100,3933,247091,1.3,우주항공과국방
036890,진성티이씨,4851.0,3905.0,4638.0,5189.0,5798.0,,396.0,244.0,479.0,544.0,647.0,,18.77,11.88,11.74,,18.77,96.31,13.57,18.93,,96.31,3년치 존재,3,8.39,0.91,11.66,219498.0,KOSDAQ,17800,3922,238493,1.1,기계
236200,슈프리마,946.0,1082.0,1373.0,1582.0,1739.0,1947.0,167.0,233.0,327.0,387.0,436.0,487.0,26.89,15.22,9.92,11.96,26.89,40.34,18.35,12.66,11.7,40.34,4년치 존재,4,6.53,0.7,12.75,45836.0,KOSDAQ,55800,3892,23507,0.5,전자장비와기기
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.28,4209833.0,KOSDAQ,17260,3835,20245741,4.8,전기장비
094360,칩스앤미디어,276.0,271.0,285.0,313.0,375.0,,78.0,53.0,70.0,79.0,104.0,,5.17,9.82,19.81,,19.81,32.08,12.86,31.65,,32.08,3년치 존재,3,,9.09,7.39,186559.0,KOSDAQ,18260,3896,178841,1.0,반도체와반도체장비
003800,에이스침대,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,7.69,6529.0,KOSDAQ,34250,3798,4826,0.7,가구
084850,아이티엠반도체,5805.0,6479.0,6031.0,4129.0,,,-149.0,24.0,-70.0,104.0,,,-6.91,-31.54,,,-6.91,-391.67,248.57,,,248.57,2년치 존재,2,,2.88,-64.76,120810.0,KOSDAQ,16980,3852,79735,0.7,전자장비와기기
365270,큐라클,103.0,16.0,0.0,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-100.0,,,,-100.0,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-54.03,222404.0,KOSDAQ,17800,3903,205306,0.9,제약
332570,PS일렉트로닉스,681.0,1221.0,1255.0,,,,64.0,108.0,39.0,,,,2.78,,,,2.78,-63.89,,,,-63.89,1년치 존재,1,5.69,1.29,16.74,7706777.0,KOSDAQ,8060,3810,4138700,0.5,핸드셋
086390,유니테스트,1678.0,924.0,1102.0,2426.0,4165.0,,71.0,-234.0,-211.0,280.0,517.0,,19.26,120.15,71.68,,120.15,9.83,232.7,84.64,,232.7,3년치 존재,3,41.92,1.84,-19.3,389784.0,KOSDAQ,18360,3880,531146,1.4,반도체와반도체장비
475400,씨메스로보틱스,76.0,69.0,131.0,,,,-100.0,-143.0,-184.0,,,,89.86,,,,89.86,-28.67,,,,-28.67,1년치 존재,1,,6.39,-25.19,89315.0,KOSDAQ,32200,3785,123972,1.4,기계
241770,메카로,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.37,50046.0,KOSDAQ,36500,3720,62641,1.3,반도체와반도체장비
093520,매커스,1754.0,1996.0,2272.0,2326.0,2502.0,2674.0,264.0,269.0,291.0,323.0,356.0,385.0,13.83,2.38,7.57,6.87,13.83,8.18,11.0,10.22,8.15,11.0,4년치 존재,4,9.98,1.26,19.3,83390.0,KOSDAQ,26400,3739,53727,0.6,반도체와반도체장비
217730,강스템바이오텍,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-39.5,1033099.0,KOSDAQ,3995,3757,911506,0.9,생물공학
144510,지씨셀,1875.0,1745.0,1655.0,,,,41.0,-200.0,-138.0,,,,-5.16,,,,-5.16,31.0,,,,31.0,1년치 존재,1,,1.28,-84.71,37595.0,KOSDAQ,23750,3753,31560,0.8,건강관리업체및서비스
448280,에코아이,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,1.41,174395.0,KOSDAQ,12540,3716,226814,1.3,상업서비스와공급품
035890,서희건설,14419.0,14736.0,11001.0,,,,2282.0,2357.0,1444.0,,,,-25.35,,,,-25.35,-38.74,,,,-38.74,1년치 존재,1,2.23,0.32,11.84,,KOSDAQ,1623,3730,0,,건설
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,3521.0,,211.0,197.0,248.0,303.0,370.0,,-9.83,10.62,13.8,,13.8,25.89,22.18,22.11,,25.89,3년치 존재,3,24.02,3.11,8.37,2884228.0,KOSDAQ,17160,3660,9492,0.0,반도체와반도체장비
046970,우리로,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,-2.0,11440343.0,KOSDAQ,8350,3659,8087,0.0,컴퓨터와주변기기
065680,우주일렉트로,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.47,48927.0,KOSDAQ,39700,3668,19892,0.4,핸드셋
085910,네오티스,543.0,543.0,687.0,1010.0,1528.0,2210.0,-1.0,32.0,78.0,187.0,310.0,510.0,26.52,47.02,51.29,44.63,51.29,143.75,139.74,65.78,64.52,143.75,4년치 존재,4,,0.94,7.83,207154.0,KOSDAQ,25800,3595,118669,0.6,자동차부품
318060,그래피,104.0,161.0,205.0,406.0,601.0,,-70.0,-92.0,-111.0,14.0,123.0,,27.33,98.05,48.03,,98.05,-20.65,112.61,778.57,,778.57,3년치 존재,3,,17.53,-93.7,282304.0,KOSDAQ,33200,3694,429280,1.5,건강관리장비와용품
200470,에이팩트,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,6.68,1322759.0,KOSDAQ,8650,3664,1077,0.0,반도체와반도체장비
418550,제이오,1145.0,829.0,552.0,,,,120.0,-55.0,-42.0,,,,-33.41,,,,-33.41,23.64,,,,23.64,1년치 존재,1,48.64,5.98,-7.95,2094084.0,KOSDAQ,11460,3669,414624,0.2,건설
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,16.26,867366.0,KOSDAQ,7940,3619,307186,0.4,조선
099430,바이오플러스,650.0,664.0,909.0,,,,280.0,237.0,150.0,,,,36.9,,,,36.9,-36.71,,,,-36.71,1년치 존재,1,16.3,3.22,9.73,401262.0,KOSDAQ,5780,3563,478213,1.2,건강관리장비와용품
091580,상신이디피,3016.0,2451.0,2501.0,3250.0,,,302.0,-65.0,87.0,313.0,,,2.04,29.95,,,29.95,233.85,259.77,,,259.77,2년치 존재,2,8.22,1.45,1.28,895982.0,KOSDAQ,26600,3545,230,0.0,전기제품
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,13.76,272631.0,KOSDAQ,20950,3584,179969,0.7,조선
065660,안트로젠,65.0,69.0,75.0,,,,-51.0,-38.0,-24.0,,,,8.7,,,,8.7,36.84,,,,36.84,1년치 존재,1,,1.28,-1.39,22677.0,KOSDAQ,36000,3602,22635,1.0,제약
