종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
003800,에이스침대,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,7.69,6817.0,up,44.8,39450.0,32850.0,mixed,bear_cross,,,,,KOSDAQ,33900,3760,9046,1.3,가구
203650,드림시큐리티,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,7.19,31058475.0,up,59.1,4130.0,1422.0,up,bear_cross,,,,,KOSDAQ,3585,3624,7439451,0.2,상업서비스와공급품
036200,유니셈,2321.0,2182.0,2733.0,3140.0,,,174.0,100.0,109.0,290.0,,,25.25,14.89,,,25.25,9.0,166.06,,,166.06,2년치 존재,2,14.16,1.16,3.81,660354.0,up,58.5,13010.0,8520.0,up,bear_cross,,,,,KOSDAQ,12250,3756,520322,0.8,반도체와반도체장비
069080,웹젠,1963.0,2147.0,1744.0,2000.0,,,499.0,546.0,297.0,369.0,,,-18.77,14.68,,,14.68,-45.6,24.24,,,24.24,2년치 존재,2,9.94,0.77,3.55,77276.0,down,25.4,15240.0,10810.0,down,bear,,,,,KOSDAQ,10810,3740,174256,2.3,게임엔터테인먼트
219130,타이거일렉,486.0,618.0,807.0,1085.0,,,-31.0,-19.0,72.0,163.0,,,30.58,34.45,,,34.45,478.95,126.39,,,478.95,2년치 존재,2,,2.39,9.48,92477.0,up,73.9,60900.0,25700.0,up,bull,,,,,KOSDAQ,59100,3732,85785,0.9,반도체와반도체장비
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,13.76,228879.0,up,68.6,21450.0,13160.0,up,bull_cross,,,,,KOSDAQ,21450,3670,262603,1.1,조선
180400,DXVX,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-53.82,236290.0,down,28.7,5110.0,3745.0,down,bear,,,,,KOSDAQ,3750,3691,152785,0.6,건강관리업체및서비스
228760,지노믹트리,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-7.52,101156.0,down,28.9,22300.0,14750.0,down,bear,,,,,KOSDAQ,14750,3667,120236,1.2,건강관리장비와용품
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.28,4089821.0,up,61.8,20700.0,8250.0,up,bull,,,,,KOSDAQ,16450,3655,2891959,0.7,전기장비
459510,나우로보틱스,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,22.32,-75.89,466790.0,up,56.9,31500.0,17530.0,up,bull,,,,,KOSDAQ,27850,3614,161405,0.3,기계
418550,제이오,1145.0,829.0,552.0,,,,120.0,-55.0,-42.0,,,,-33.41,,,,-33.41,23.64,,,,23.64,1년치 존재,1,48.64,5.98,-7.95,1222024.0,down,53.8,14400.0,6600.0,mixed,bear,,,,,KOSDAQ,11290,3615,417142,0.3,건설
462350,이노스페이스,2.0,,27.0,,,,-159.0,-329.0,-722.0,,,,,,,,,-119.45,,,,-119.45,1년치 존재,1,,7.43,-156.1,488459.0,down,44.7,20800.0,14010.0,down,bear_cross,,,,,KOSDAQ,15810,3299,205868,0.4,우주항공과국방
200470,에이팩트,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,6.68,1268704.0,up,50.8,10080.0,6310.0,up,bull,,,,,KOSDAQ,8570,3630,646240,0.5,반도체와반도체장비
144510,지씨셀,1875.0,1745.0,1655.0,,,,41.0,-200.0,-138.0,,,,-5.16,,,,-5.16,31.0,,,,31.0,1년치 존재,1,,1.28,-84.71,45997.0,down,43.9,26550.0,21850.0,down,bear,,,,,KOSDAQ,23000,3634,78523,1.7,건강관리업체및서비스
389020,자람테크놀로지,116.0,222.0,106.0,,,,-21.0,4.0,-71.0,,,,-52.25,,,,-52.25,-1875.0,,,,-1875.0,1년치 존재,1,,5.19,-17.51,248214.0,down,47.8,61000.0,36550.0,mixed,bear,,,,,KOSDAQ,52400,3492,109530,0.4,통신장비
338840,와이바이오로직스,35.0,58.0,29.0,20.0,,,-101.0,-84.0,-93.0,-80.0,,,-50.0,-31.03,,,-31.03,-10.71,13.98,,,13.98,2년치 존재,2,,9.94,-186.97,207245.0,down,38.7,35600.0,19890.0,down,bear,,,,,KOSDAQ,21100,3242,182506,0.9,생물공학
091700,파트론,11724.0,14864.0,13495.0,14933.0,,,417.0,617.0,447.0,501.0,,,-9.21,10.66,,,10.66,-27.55,12.08,,,12.08,2년치 존재,2,16.63,0.91,6.64,306529.0,down,29.0,8600.0,7170.0,down,bear,,,,,KOSDAQ,7170,3585,307414,1.0,핸드셋
236200,슈프리마,946.0,1082.0,1373.0,1582.0,1739.0,1947.0,167.0,233.0,327.0,387.0,436.0,487.0,26.89,15.22,9.92,11.96,26.89,40.34,18.35,12.66,11.7,40.34,4년치 존재,4,6.53,0.7,12.75,41624.0,down,40.0,56000.0,43200.0,mixed,bear,,,,,KOSDAQ,47850,3337,31779,0.8,전자장비와기기
114190,강원에너지,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-16.31,353740.0,down,41.3,16200.0,11370.0,mixed,bear,,,,,KOSDAQ,13600,3553,111641,0.3,전자장비와기기
099430,바이오플러스,650.0,664.0,909.0,,,,280.0,237.0,150.0,,,,36.9,,,,36.9,-36.71,,,,-36.71,1년치 존재,1,16.3,3.22,9.73,427525.0,down,51.4,6040.0,4550.0,mixed,bear,,,,,KOSDAQ,5630,3470,342695,0.8,건강관리장비와용품
308430,셀비온,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,15.54,-28.93,113958.0,down,33.4,40150.0,23050.0,mixed,bear,,,,,KOSDAQ,27600,3541,61398,0.5,제약
394800,쓰리빌리언,27.0,58.0,117.0,193.0,,,-84.0,-74.0,-59.0,-36.0,,,101.72,64.96,,,101.72,20.27,38.98,,,38.98,2년치 존재,2,,14.71,-20.87,291542.0,down,38.6,15170.0,10750.0,down,bear,,,,,KOSDAQ,10890,3459,258020,0.9,건강관리기술
108860,셀바스AI,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-5.2,645746.0,down,37.4,16750.0,9330.0,mixed,bear,,,,,KOSDAQ,11650,3136,214426,0.3,건강관리장비와용품
394420,리센스메디컬,58.0,63.0,88.0,191.0,291.0,,-126.0,-142.0,-106.0,-4.0,82.0,,39.68,117.05,52.36,,117.05,25.35,96.23,2150.0,,2150.0,3년치 존재,3,,38.63,-22.75,795288.0,down,54.3,33900.0,18450.0,up,bull,,,,,KOSDAQ,28650,3109,321282,0.4,건강관리장비와용품
243840,신흥에스이씨,5399.0,4328.0,4082.0,5038.0,,,437.0,132.0,59.0,223.0,,,-5.68,23.42,,,23.42,-55.3,277.97,,,277.97,2년치 존재,2,13.75,1.26,-1.63,1024504.0,down,45.5,11300.0,5020.0,mixed,bear,,,,,KOSDAQ,8870,3420,491712,0.5,전기제품
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-6.04,84561.0,up,49.7,14610.0,10850.0,down,bull,,,,,KOSDAQ,11590,3409,111757,1.3,건강관리업체및서비스
451760,컨텍,158.0,690.0,869.0,1200.0,,,-100.0,-122.0,-162.0,-60.0,,,25.94,38.09,,,38.09,-32.79,62.96,,,62.96,2년치 존재,2,,2.04,-8.36,607705.0,up,50.3,23550.0,14050.0,up,bear,,,,,KOSDAQ,21400,3390,336294,0.6,우주항공과국방
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37429.0,40562.0,43811.0,993.0,940.0,1017.0,1083.0,1247.0,1372.0,7.95,7.52,8.37,8.01,8.37,8.19,6.49,15.14,10.02,15.14,4년치 존재,4,5.2,0.98,11.51,41059.0,down,36.5,36050.0,25400.0,down,bear,,,,,KOSDAQ,25700,3051,66301,1.6,식품과기본식료품소매
478340,나라스페이스테크놀로지,16.0,43.0,132.0,,,,-30.0,-44.0,-55.0,,,,206.98,,,,206.98,-25.0,,,,-25.0,1년치 존재,1,,7.19,-440.58,283866.0,down,32.3,55600.0,29700.0,down,bear,,,,,KOSDAQ,29700,3425,167957,0.6,우주항공과국방
448280,에코아이,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,1.41,126074.0,up,44.8,13260.0,9720.0,mixed,bear,,,,,KOSDAQ,11100,3289,35814,0.3,상업서비스와공급품
318060,그래피,104.0,161.0,205.0,370.0,511.0,674.0,-70.0,-92.0,-111.0,6.0,95.0,148.0,27.33,80.49,38.11,31.9,80.49,-20.65,105.41,1483.33,55.79,1483.33,4년치 존재,4,,14.44,-93.7,277384.0,down,28.9,61000.0,27350.0,down,bear,,,,,KOSDAQ,27350,3056,176507,0.6,건강관리장비와용품
064850,에프앤가이드,296.0,316.0,354.0,496.0,,,61.0,76.0,107.0,204.0,,,12.03,40.11,,,40.11,40.79,90.65,,,90.65,2년치 존재,2,10.28,1.27,15.14,174573.0,down,56.4,32900.0,13990.0,up,bear,,,,,KOSDAQ,29100,3320,97186,0.6,IT서비스
049070,인탑스,5774.0,6147.0,5908.0,,,,183.0,38.0,-113.0,,,,-3.89,,,,-3.89,-397.37,,,,-397.37,1년치 존재,1,16.79,0.69,2.44,148557.0,up,57.0,21300.0,15380.0,up,bull,,,,,KOSDAQ,19620,3375,258819,1.7,핸드셋
474650,링크솔루션,73.0,112.0,131.0,348.0,733.0,,5.0,-40.0,-74.0,32.0,150.0,,16.96,165.65,110.63,,165.65,-85.0,143.24,368.75,,368.75,3년치 존재,3,,8.41,-23.14,110485.0,down,45.3,87200.0,55000.0,down,bear,,,,,KOSDAQ,57100,3282,116698,1.1,기계
095500,미래나노텍,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.77,259934.0,down,41.8,11630.0,8640.0,mixed,bear,,,,,KOSDAQ,9690,3005,88060,0.3,디스플레이장비및부품
058970,엠로,632.0,795.0,840.0,,,,47.0,86.0,9.0,,,,5.66,,,,5.66,-89.53,,,,-89.53,1년치 존재,1,112.0,27.34,3.19,102069.0,up,43.3,41350.0,25600.0,down,bear,,,,,KOSDAQ,26850,3319,122606,1.2,소프트웨어
042520,한스바이오메드,780.0,811.0,898.0,1372.0,1762.0,2252.0,-42.0,6.0,-259.0,151.0,292.0,491.0,10.73,52.78,28.43,27.81,52.78,-4416.67,158.3,93.38,68.15,158.3,4년치 존재,4,,4.22,-41.39,277378.0,down,31.7,55700.0,23000.0,down,bear,,,,,KOSDAQ,23000,3280,240164,0.9,건강관리장비와용품
098120,마이크로컨텍솔,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,23.08,201385.0,up,68.8,39650.0,20200.0,up,bull_cross,,,,,KOSDAQ,39650,3296,292451,1.5,반도체와반도체장비
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.56,1217024.0,down,31.4,3390.0,2990.0,mixed,bear,,,,,KOSDAQ,3030,3218,690080,0.6,식품
043150,바텍,3849.0,3852.0,4264.0,4650.0,5065.0,,640.0,540.0,548.0,624.0,734.0,,10.7,9.05,8.92,,10.7,1.48,13.87,17.63,,17.63,3년치 존재,3,9.55,1.24,8.46,42870.0,down,44.0,27350.0,20650.0,mixed,bear,,,,,KOSDAQ,22100,3283,47664,1.1,건강관리장비와용품
251370,와이엠티,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.93,624617.0,up,45.5,22450.0,11120.0,up,bear,,,,,KOSDAQ,16400,2999,465735,0.7,화학
445090,에이직랜드,742.0,941.0,728.0,,,,39.0,-170.0,-276.0,,,,-22.64,,,,-22.64,-62.35,,,,-62.35,1년치 존재,1,134.91,6.46,-38.05,103833.0,down,52.2,32800.0,23700.0,up,bear,,,,,KOSDAQ,30250,3305,90421,0.9,반도체와반도체장비
402490,그린리소스,165.0,185.0,1022.0,,,,33.0,11.0,60.0,,,,452.43,,,,452.43,445.45,,,,445.45,1년치 존재,1,84.73,5.26,15.86,1940210.0,up,49.5,24100.0,9350.0,mixed,bear,,,,,KOSDAQ,19590,3270,914645,0.5,반도체와반도체장비
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,16.26,566598.0,down,44.4,8600.0,6110.0,mixed,bear,,,,,KOSDAQ,7250,3304,442211,0.8,조선
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3060.0,,,321.0,290.0,222.0,253.0,,,1.98,6.07,,,6.07,-23.45,13.96,,,13.96,2년치 존재,2,19.89,3.61,5.1,27646.0,down,33.1,35300.0,24050.0,down,bear,,,,,KOSDAQ,24050,3278,28055,1.0,화장품
049630,재영솔루텍,861.0,1114.0,1645.0,,,,67.0,100.0,107.0,,,,47.67,,,,47.67,7.0,,,,7.0,1년치 존재,1,41.99,0.81,9.88,1293743.0,,,17100.0,12420.0,,,,,,,KOSDAQ,12630,2953,326856,0.3,핸드셋
035810,이지홀딩스,31192.0,32850.0,33889.0,35164.0,,,1038.0,1234.0,1514.0,1992.0,,,3.16,3.76,,,3.76,22.69,31.57,,,31.57,2년치 존재,2,7.81,0.35,3.9,434492.0,down,34.4,8530.0,5050.0,down,bear,,,,,KOSDAQ,5050,3258,318129,0.7,식품
215000,골프존,6851.0,6200.0,4833.0,5008.0,5505.0,6032.0,1145.0,958.0,681.0,620.0,682.0,771.0,-22.05,3.62,9.92,9.57,9.92,-28.91,-8.96,10.0,13.05,13.05,4년치 존재,4,7.28,1.35,5.83,18409.0,down,32.2,60800.0,47350.0,down,bear,,,,,KOSDAQ,47850,3003,20894,1.1,"호텔,레스토랑,레저"
272110,케이엔제이,474.0,622.0,844.0,,,,105.0,141.0,222.0,,,,35.69,,,,35.69,57.45,,,,57.45,1년치 존재,1,14.28,2.36,30.79,217695.0,down,46.2,43100.0,28000.0,mixed,bear,,,,,KOSDAQ,37000,2969,197327,0.9,반도체와반도체장비
314930,바이오다인,41.0,53.0,70.0,,,,-21.0,-17.0,7.0,,,,32.08,,,,32.08,141.18,,,,141.18,1년치 존재,1,,9.18,1.97,49843.0,down,33.1,14250.0,10900.0,down,bear,,,,,KOSDAQ,10900,3244,65987,1.3,건강관리장비와용품
091580,상신이디피,3016.0,2451.0,2501.0,3650.0,5400.0,6600.0,302.0,-65.0,87.0,313.0,514.0,695.0,2.04,45.94,47.95,22.22,47.95,233.85,259.77,64.22,35.21,259.77,4년치 존재,4,8.22,1.45,1.28,645500.0,down,49.0,30700.0,12990.0,mixed,bear,,,,,KOSDAQ,24300,3239,207800,0.3,전기제품
065660,안트로젠,65.0,69.0,75.0,,,,-51.0,-38.0,-24.0,,,,8.7,,,,8.7,36.84,,,,36.84,1년치 존재,1,,1.28,-1.39,26588.0,down,31.5,58000.0,31300.0,down,bear,,,,,KOSDAQ,31850,3187,17510,0.7,제약
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-60.83,1485831.0,down,52.5,6880.0,3875.0,up,bear,,,,,KOSDAQ,5390,3131,971738,0.7,반도체와반도체장비
488280,에스투더블유,63.0,96.0,101.0,195.0,,,-57.0,-45.0,-56.0,12.0,,,5.21,93.07,,,93.07,-24.44,121.43,,,121.43,2년치 존재,2,,13.71,-38.45,715144.0,up,67.8,29750.0,13700.0,up,bull,,,,,KOSDAQ,29750,3204,937245,1.3,IT서비스
053030,바이넥스,1548.0,1301.0,1685.0,1947.0,2275.0,,10.0,-308.0,-45.0,46.0,207.0,,29.52,15.55,16.85,,29.52,85.39,202.22,350.0,,350.0,3년치 존재,3,60.86,1.53,-1.75,156624.0,down,25.5,15890.0,9910.0,down,bear,,,,,KOSDAQ,9910,3239,235329,1.5,제약
088800,에이스테크,1400.0,1451.0,1784.0,,,,-623.0,-311.0,-222.0,,,,22.95,,,,22.95,28.62,,,,28.62,1년치 존재,1,,6.66,-34.63,2039987.0,down,41.9,6720.0,2400.0,mixed,bear,,,,,KOSDAQ,4230,3194,481267,0.2,통신장비
217730,강스템바이오텍,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-39.5,1451106.0,down,42.6,4615.0,1819.0,mixed,bear,,,,,KOSDAQ,3495,3287,822241,0.6,생물공학
060720,KH바텍,3636.0,3110.0,4249.0,4354.0,,,336.0,219.0,318.0,321.0,,,36.62,2.47,,,36.62,45.21,0.94,,,45.21,2년치 존재,2,11.24,1.32,7.55,388748.0,down,40.9,18000.0,12560.0,down,bear,,,,,KOSDAQ,13440,3182,245301,0.6,핸드셋
321550,티움바이오,49.0,68.0,123.0,,,,-278.0,-187.0,-161.0,,,,80.88,,,,80.88,13.9,,,,13.9,1년치 존재,1,,3.91,-37.23,593390.0,down,46.8,13140.0,5630.0,mixed,bear,,,,,KOSDAQ,10080,3024,621017,1.0,제약
274090,켄코아에어로스페이스,911.0,862.0,764.0,860.0,,,9.0,-54.0,-92.0,-73.0,,,-11.37,12.57,,,12.57,-70.37,20.65,,,20.65,2년치 존재,2,,2.75,-9.01,480547.0,down,46.6,26550.0,16990.0,mixed,bear,,,,,KOSDAQ,21450,2945,302496,0.6,우주항공과국방
432720,퀄리타스반도체,108.0,61.0,54.0,,,,-112.0,-227.0,-245.0,,,,-11.48,,,,-11.48,-7.93,,,,-7.93,1년치 존재,1,,16.11,-53.09,2935199.0,up,53.7,29500.0,10190.0,up,bear_cross,,,,,KOSDAQ,22350,3164,909770,0.3,반도체와반도체장비
307180,아이엘,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-78.52,2364947.0,up,69.3,9320.0,3900.0,up,bull,,,,,KOSDAQ,8470,2940,1474281,0.6,디스플레이장비및부품
439090,마녀공장,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,7.72,482092.0,up,69.8,17790.0,11110.0,up,bull,,,,,KOSDAQ,17790,2916,584437,1.2,화장품
416180,신성에스티,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,0.54,87113.0,down,36.4,40150.0,29800.0,mixed,bear,,,,,KOSDAQ,33150,2997,35768,0.4,전기제품
092730,네오팜,971.0,1190.0,1322.0,1528.0,,,253.0,247.0,288.0,321.0,,,11.09,15.58,,,15.58,16.6,11.46,,,16.6,2년치 존재,2,9.14,1.29,14.95,85239.0,up,48.6,22150.0,16850.0,up,bear,,,,,KOSDAQ,19190,3076,33956,0.4,화장품
456010,아이씨티케이,62.0,67.0,40.0,237.0,,,-24.0,-67.0,-89.0,52.0,,,-40.3,492.5,,,492.5,-32.84,158.43,,,158.43,2년치 존재,2,,6.91,-15.36,3347560.0,down,53.7,26650.0,12960.0,mixed,bear,,,,,KOSDAQ,21850,3038,987795,0.3,통신장비
112290,와이씨켐,623.0,703.0,831.0,,,,-78.0,-82.0,-18.0,,,,18.21,,,,18.21,78.05,,,,78.05,1년치 존재,1,,1.91,9.88,1884247.0,,,16180.0,13620.0,,,,,,,KOSDAQ,14810,2995,524454,0.3,반도체와반도체장비
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.45,5.89,266262.0,down,37.3,7360.0,5540.0,mixed,bear,,,,,KOSDAQ,6250,2975,213382,0.8,자동차
464080,에스오에스랩,41.0,49.0,61.0,,,,-83.0,-128.0,-161.0,,,,24.49,,,,24.49,-25.78,,,,-25.78,1년치 존재,1,,11.28,-60.6,763936.0,up,52.2,19980.0,13940.0,up,bull,,,,,KOSDAQ,16760,3008,598186,0.8,전자장비와기기
052710,아모텍,1868.0,2294.0,2538.0,2835.0,,,-260.0,-239.0,55.0,186.0,,,10.64,11.7,,,11.7,123.01,238.18,,,238.18,2년치 존재,2,,0.71,5.19,720559.0,down,49.4,27950.0,10070.0,mixed,bear,,,,,KOSDAQ,20700,3025,445930,0.6,핸드셋
051370,인터플렉스,4382.0,4975.0,4680.0,4738.0,5580.0,6975.0,216.0,344.0,286.0,293.0,390.0,479.0,-5.93,1.24,17.77,25.0,25.0,-16.86,2.45,33.11,22.82,33.11,4년치 존재,4,9.08,1.13,11.11,260184.0,down,41.5,14480.0,10810.0,mixed,bear,,,,,KOSDAQ,12250,2858,183720,0.7,전자장비와기기
357550,석경에이티,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,9.05,12958.0,down,45.9,59800.0,49500.0,up,bear,,,,,KOSDAQ,55000,3000,6006,0.5,화학
023760,한국캐피탈,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.08,259935.0,down,33.5,1176.0,897.0,down,bear,,,,,KOSDAQ,901,2844,329269,1.3,기타금융
045390,대아티아이,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,14.2,1352588.0,up,38.5,4880.0,3865.0,mixed,bear,,,,,KOSDAQ,4055,2858,874074,0.6,IT서비스
100120,뷰웍스,2203.0,2229.0,2393.0,2550.0,,,187.0,223.0,214.0,338.0,,,7.36,6.56,,,7.36,-4.04,57.94,,,57.94,2년치 존재,2,18.35,1.15,9.03,163436.0,up,69.4,32950.0,22500.0,up,bull,,,,,KOSDAQ,32950,2956,179756,1.1,건강관리장비와용품
092070,디엔에프,842.0,739.0,791.0,,,,-29.0,-10.0,-7.0,,,,7.04,,,,7.04,30.0,,,,30.0,1년치 존재,1,53.57,1.79,0.82,131868.0,down,58.6,25400.0,18210.0,up,bear,,,,,KOSDAQ,24400,2824,82519,0.6,반도체와반도체장비
138360,앤로보틱스,103.0,215.0,234.0,,,,-23.0,-12.0,6.0,,,,8.84,,,,8.84,150.0,,,,150.0,1년치 존재,1,,0.99,9.96,5423102.0,down,65.2,3995.0,1642.0,up,bull,,,,,KOSDAQ,3655,2814,1251842,0.2,기계
083310,엘오티베큠,4730.0,2660.0,2449.0,,,,672.0,-42.0,-81.0,,,,-7.93,,,,-7.93,-92.86,,,,-92.86,1년치 존재,1,6.71,1.28,-3.23,398097.0,up,52.9,17050.0,11230.0,up,bear,,,,,KOSDAQ,15580,2775,256637,0.6,반도체와반도체장비
012210,삼미금속,768.0,764.0,738.0,830.0,,,60.0,45.0,58.0,80.0,,,-3.4,12.47,,,12.47,28.89,37.93,,,37.93,2년치 존재,2,38.69,0.69,2.03,428607.0,up,42.8,18500.0,11690.0,down,bear,,,,,KOSDAQ,13280,2947,95522,0.2,기계
382900,범한퓨얼셀,305.0,362.0,434.0,,,,-52.0,24.0,9.0,,,,19.89,,,,19.89,-62.5,,,,-62.5,1년치 존재,1,,1.67,0.98,211352.0,up,47.0,40700.0,24400.0,up,bear_cross,,,,,KOSDAQ,31600,2768,71871,0.3,전기제품
036800,나이스정보통신,8916.0,9751.0,10947.0,11896.0,12768.0,13638.0,367.0,399.0,553.0,582.0,624.0,659.0,12.27,8.67,7.33,6.81,12.27,38.6,5.24,7.22,5.61,38.6,4년치 존재,4,7.12,0.59,11.45,138611.0,up,48.6,34750.0,23900.0,mixed,bear,,,,,KOSDAQ,27650,2765,26348,0.2,상업서비스와공급품
115450,HLB테라퓨틱스,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.19,-6.0,832990.0,down,43.2,3980.0,2545.0,mixed,bear,,,,,KOSDAQ,3245,2874,676383,0.8,제약
472850,폰드그룹,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,1.25,15.46,64428.0,down,37.9,7180.0,5010.0,down,bear,,,,,KOSDAQ,5100,2936,25549,0.4,"섬유,의류,신발,호화품"
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,-1.16,249625.0,down,28.0,5090.0,3700.0,down,bear,,,,,KOSDAQ,3700,2860,176907,0.7,건축자재
099440,스맥,1766.0,2013.0,1536.0,,,,220.0,240.0,-168.0,,,,-23.7,,,,-23.7,-170.0,,,,-170.0,1년치 존재,1,9.88,1.54,-18.93,1754925.0,down,36.1,6750.0,3985.0,down,bear,,,,,KOSDAQ,4020,2743,999968,0.6,기계
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,,304.0,161.0,432.0,546.0,,,35.47,20.03,,,35.47,168.32,26.39,,,168.32,2년치 존재,2,17.37,1.04,8.96,652640.0,down,46.6,13600.0,9310.0,mixed,bear,,,,,KOSDAQ,11490,2906,240569,0.4,핸드셋
054950,제이브이엠,1571.0,1594.0,1731.0,1872.0,,,298.0,307.0,333.0,384.0,,,8.59,8.15,,,8.59,8.47,15.32,,,15.32,2년치 존재,2,12.21,1.7,13.0,34060.0,down,40.0,26750.0,23450.0,down,bear,,,,,KOSDAQ,23850,2883,27500,0.8,건강관리장비와용품
221800,지구홀딩스,308.0,250.0,256.0,,,,-13.0,-31.0,-24.0,,,,2.4,,,,2.4,22.58,,,,22.58,1년치 존재,1,84.36,1.57,-4.28,477098.0,down,46.9,28200.0,8690.0,,bear,,,,,KOSDAQ,16580,2691,235341,0.5,건강관리업체및서비스
094820,일진파워,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,13.41,721016.0,up,45.3,23250.0,14450.0,up,bear,,,,,KOSDAQ,18810,2836,373500,0.5,건설
