종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
358570,지아이이노베이션,,-373.18,53.19,0.24,58.38,,,,-533.05,-482.6,-406.55,,,,24225.0,,,,24225.0,15.76,,,,15.76,1년치 존재,1,,,-36.23,9.2,425704.0,748905.0,up,58.2,11760.0,6820.0,mixed,bull,,,,,KOSDAQ,9200,5935,748905,1.8,생물공학,False,
033790,피노,,-681.81,69.67,306.76,2647.61,,,,-21.24,0.08,88.47,,,,763.09,,,,763.09,110487.5,,,,110487.5,1년치 존재,1,,,7.66,19.51,2605768.0,1172035.0,up,51.4,10200.0,4600.0,up,bear,,,,,KOSDAQ,7530,6274,1172035,0.4,전기제품,False,
064290,인텍플러스,1.0,170.81,748.02,838.73,897.65,1059.5,1698.5,2145.0,-110.92,-155.87,-37.35,79.0,413.75,562.33,7.02,18.03,60.31,26.29,60.31,76.04,311.51,423.73,35.91,423.73,4년치 존재,4,,,-16.44,183.29,353270.0,356828.0,up,62.7,51800.0,22200.0,up,bull,,,,,KOSDAQ,45500,5896,356828,1.0,반도체와반도체장비,False,
052400,코나아이,1.0,-2478.78,2802.22,2363.08,3091.64,3478.75,4068.33,4613.67,336.84,334.14,888.99,1098.0,1310.0,1529.33,30.83,12.52,16.95,13.4,30.83,166.05,23.51,19.31,16.74,166.05,4년치 존재,4,,,39.06,109.43,68466.0,68342.0,up,46.8,47050.0,35000.0,down,bear,,,,,KOSDAQ,37600,5476,68342,1.0,IT서비스,False,
112040,위메이드,1.0,-1325.67,6052.52,7118.71,6140.4,5900.0,6640.0,7420.0,-1104.41,70.62,106.78,470.0,930.0,1170.0,-13.74,-3.92,12.54,11.75,12.54,51.2,340.16,97.87,25.81,340.16,4년치 존재,4,,,16.19,108.18,235090.0,307957.0,up,53.5,25100.0,14160.0,mixed,bull,,,,,KOSDAQ,16010,5435,307957,1.3,게임엔터테인먼트,True,2026-08-13
009520,포스코엠텍,,-390.98,3414.1,3466.28,3574.32,,,,44.88,14.23,10.34,,,,3.12,,,,3.12,-27.34,,,,-27.34,1년치 존재,1,,,13.71,33.8,238974.0,124279.0,up,54.1,14040.0,9180.0,up,bear,,,,,KOSDAQ,12740,5305,124279,0.5,철강,False,
211050,인카금융서비스,1.0,106.39,5568.22,8322.59,10217.69,,,,465.76,862.67,948.44,,,,22.77,,,,22.77,9.94,,,,9.94,1년치 존재,1,,,39.74,357.11,71706.0,47082.0,up,52.0,11310.0,8980.0,mixed,bear,,,,,KOSDAQ,10750,5296,47082,0.7,손해보험,False,
060250,NHN KCP,0.9954,-3073.46,9720.16,11053.26,12348.83,15164.25,17078.75,18808.75,419.59,437.82,546.88,604.0,720.25,809.0,11.72,22.8,12.63,10.13,22.8,24.91,10.44,19.25,12.32,24.91,4년치 존재,4,,,18.91,118.03,580559.0,270803.0,down,45.6,16150.0,11240.0,mixed,bear,,,,,KOSDAQ,14010,5627,270803,0.5,IT서비스,False,
376900,로킷헬스케어,0.9984,-133.9,124.18,131.11,262.47,535.0,,,-73.78,-55.72,4.53,-74.0,,,100.19,103.83,,,103.83,108.13,-1733.55,,,108.13,2년치 존재,2,,,-166.42,1509.9,139412.0,110128.0,up,49.7,61400.0,24600.0,mixed,bull,,,,,KOSDAQ,29800,5188,110128,0.8,건강관리장비와용품,False,
024850,HLB이노베이션,,-153.62,205.81,253.56,322.64,,,,-9.38,-118.83,-375.51,,,,27.24,,,,27.24,-216.01,,,,-216.01,1년치 존재,1,,,-14.3,20.64,207610.0,156555.0,up,58.8,16720.0,7580.0,up,bear,,,,,KOSDAQ,16130,5122,156555,0.8,반도체와반도체장비,False,
253590,네오셈,1.0,-362.79,1009.31,1052.37,639.37,1257.95,1678.85,2300.0,80.87,164.67,40.55,279.4,389.4,536.0,-39.24,96.75,33.46,37.0,96.75,-75.37,589.03,39.37,37.65,589.03,4년치 존재,4,,,13.22,35.66,388520.0,295188.0,up,55.2,12420.0,6900.0,up,bear,,,,,KOSDAQ,11500,5045,295188,0.8,반도체와반도체장비,False,
045100,한양이엔지,1.0,-1968.87,10261.67,11862.93,11181.81,,,,851.1,861.92,537.11,,,,-5.74,,,,-5.74,-37.68,,,,-37.68,1년치 존재,1,,,9.73,40.49,58229.0,52616.0,up,43.5,38400.0,26700.0,down,bear,,,,,KOSDAQ,28750,5031,52616,0.9,반도체와반도체장비,False,
052020,에스티큐브,,-490.76,58.27,112.98,69.84,,,,-260.41,-226.16,-234.73,,,,-38.18,,,,-38.18,-3.79,,,,-3.79,1년치 존재,1,,,-33.41,30.7,134720.0,493620.0,down,37.0,10840.0,6490.0,down,bear,,,,,KOSDAQ,7390,5024,493620,3.7,판매업체,False,
187660,페니트리움바이오,,49.44,137.9,97.45,92.73,,,,-19.11,-159.32,-73.76,,,,-4.84,,,,-4.84,53.7,,,,53.7,1년치 존재,1,,,-104.28,48.83,2782053.0,3194177.0,up,69.2,8320.0,3350.0,up,bull,,,,,KOSDAQ,7800,4989,3194177,1.1,제약,False,
456160,지투지바이오,,-1743.1,7.4,7.69,4.23,,,,-131.44,-107.64,-122.02,,,,-44.99,,,,-44.99,-13.36,,,,-13.36,1년치 존재,1,,,-23.68,69.08,165976.0,851128.0,up,44.3,44100.0,22950.0,mixed,bear,,,,,KOSDAQ,34100,5671,851128,5.1,제약,False,
033640,네패스,0.6984,2104.86,4689.83,4643.32,5214.39,5855.5,7077.0,8040.0,100.69,34.02,237.61,502.0,934.0,1340.0,12.3,12.3,20.86,13.61,20.86,598.44,111.27,86.06,43.47,598.44,4년치 존재,4,,,9.76,177.76,154854.0,223460.0,up,61.4,34200.0,11980.0,up,bull,,,,,KOSDAQ,24400,5626,223460,1.4,반도체와반도체장비,False,
094170,동운아나텍,,-571.58,1114.87,1382.61,1276.31,1280.0,1401.0,1509.0,251.08,174.68,24.19,15.0,96.0,111.0,-7.69,0.29,9.45,7.71,9.45,-86.15,-37.99,540.0,15.62,540.0,4년치 존재,4,,,33.02,52.89,104296.0,71404.0,down,38.2,35750.0,23350.0,down,bear,,,,,KOSDAQ,26750,5593,71404,0.7,반도체와반도체장비,False,
037460,삼지전자,0.6393,8288.76,25262.08,33596.81,42910.97,,,,783.43,1156.13,1624.48,,,,27.72,,,,27.72,40.51,,,,40.51,1년치 존재,1,,,44.04,152.14,54022.0,49483.0,down,41.5,41150.0,29150.0,down,bull,,,,,KOSDAQ,30050,4904,49483,0.9,통신장비,False,
025980,아난티,0.4757,5657.45,8972.97,2851.59,2580.71,,,,2670.48,8.0,83.16,,,,-9.5,,,,-9.5,939.5,,,,939.5,1년치 존재,1,,,-4.31,115.97,7431917.0,1144695.0,up,54.9,5710.0,3345.0,mixed,bear,,,,,KOSDAQ,5200,5060,1144695,0.2,"호텔,레스토랑,레저",False,
101160,월덱스,1.0,-1961.41,2880.87,3067.91,2917.65,,,,648.29,703.05,585.44,,,,-4.9,,,,-4.9,-16.73,,,,-16.73,1년치 존재,1,,,22.23,22.08,48124.0,40618.0,up,52.4,32550.0,25300.0,up,bull,,,,,KOSDAQ,29900,4937,40618,0.8,반도체와반도체장비,False,
035890,서희건설,1.0,-4931.72,14419.08,14736.06,11001.3,9170.0,11230.0,12690.0,2282.15,2357.43,1443.89,990.0,1450.0,1690.0,-25.34,-16.65,22.46,13.0,22.46,-38.75,-31.44,46.46,16.55,46.46,4년치 존재,4,,,21.74,47.3,303213.0,146130.0,up,58.5,2440.0,1910.0,up,bear_cross,,,,,KOSDAQ,2335,4847,146130,0.5,건설,False,
015750,성우하이텍,0.949,12602.2,43219.87,42450.93,43826.7,,,,2567.29,2058.83,2426.83,,,,3.24,,,,3.24,17.87,,,,17.87,1년치 존재,1,,,10.46,147.2,192595.0,108032.0,up,49.8,6600.0,5150.0,up,bear_cross,,,,,KOSDAQ,6000,4800,108032,0.6,자동차부품,False,
086900,메디톡스,1.0,766.53,2211.21,2286.22,2472.9,2717.0,3006.67,3323.0,173.22,203.49,170.04,294.0,386.33,522.0,8.17,9.87,10.66,10.52,10.66,-16.44,72.9,31.4,35.12,72.9,4년치 존재,4,,,3.66,50.75,34545.0,7336.0,down,44.5,84500.0,66900.0,down,bull,,,,,KOSDAQ,68700,5014,7336,0.2,생물공학,False,
046890,서울반도체,0.7649,796.21,10323.81,10904.86,10135.24,11334.0,11976.0,12510.0,-493.52,-108.25,-315.16,148.0,281.0,360.0,-7.06,11.83,5.66,4.46,11.83,-191.14,146.96,89.86,28.11,146.96,4년치 존재,4,,,-0.27,71.63,143731.0,101252.0,up,50.8,12540.0,7380.0,up,bull,,,,,KOSDAQ,9790,5708,101252,0.7,디스플레이장비및부품,False,
397030,에이프릴바이오,,-801.97,,275.14,21.72,80.0,310.0,260.0,-133.88,168.69,-72.64,-50.0,170.0,110.0,-92.11,268.32,287.5,-16.13,287.5,-143.06,31.17,440.0,-35.29,440.0,4년치 존재,4,,,-9.65,1.51,282574.0,149865.0,down,35.1,42600.0,16640.0,down,bull,,,,,KOSDAQ,17210,4743,149865,0.5,제약,False,
041960,코미팜,0.8926,139.81,426.47,587.79,524.65,,,,-62.73,61.93,19.6,,,,-10.74,,,,-10.74,-68.35,,,,-68.35,1년치 존재,1,,,-3.7,87.59,300476.0,310913.0,up,61.0,9920.0,6680.0,up,bear,,,,,KOSDAQ,9890,7380,310913,1.0,제약,False,
126340,비나텍,0.924,1115.56,549.64,595.92,822.29,1428.5,2224.5,,30.36,-80.68,17.74,62.0,216.0,,37.99,73.72,55.72,,73.72,121.99,249.49,248.39,,249.49,3년치 존재,3,,,-48.59,194.72,75724.0,62302.0,up,50.0,107700.0,44100.0,mixed,bull,,,,,KOSDAQ,65600,4710,62302,0.8,전기장비,False,
034950,한국기업평가,0.8587,-954.91,955.94,1040.57,1097.81,,,,258.4,326.8,343.4,,,,5.5,,,,5.5,5.08,,,,5.08,1년치 존재,1,,,21.72,37.15,827.0,498.0,down,54.1,105000.0,99300.0,up,bear,,,,,KOSDAQ,103500,4699,498,0.6,상업서비스와공급품,False,
032500,케이엠더블유,1.0,156.42,1000.68,873.57,975.19,1036.5,2703.0,5522.0,-628.58,-454.81,-237.66,-202.5,577.5,1897.0,11.63,6.29,160.78,104.29,160.78,47.75,14.79,385.19,228.48,385.19,4년치 존재,4,,,-20.06,62.95,207049.0,145841.0,up,56.4,22950.0,12360.0,mixed,bull,,,,,KOSDAQ,16470,6949,145841,0.7,통신장비,False,
399720,가온칩스,1.0,-376.14,635.97,964.92,685.1,,,,43.52,35.25,-167.21,,,,-29.0,,,,-29.0,-574.35,,,,-574.35,1년치 존재,1,,,-8.3,132.79,78679.0,43802.0,up,42.0,57200.0,36600.0,down,bear,,,,,KOSDAQ,40050,4749,43802,0.6,반도체와반도체장비,False,
383310,에코프로에이치엔,1.0,-373.1,2289.46,2345.0,1410.57,2057.0,3060.0,3519.0,417.81,242.26,117.1,336.0,627.0,792.0,-39.85,45.83,48.76,15.0,48.76,-51.66,186.93,86.61,26.32,186.93,4년치 존재,4,,,5.18,46.93,146036.0,67252.0,down,45.2,32700.0,20700.0,down,bear,,,,,KOSDAQ,22900,4803,67252,0.5,상업서비스와공급품,False,
056080,유진로봇,,-197.8,192.71,242.08,281.89,,,,-53.41,-26.67,-50.33,,,,16.44,,,,16.44,-88.71,,,,-88.71,1년치 존재,1,,,-24.48,53.99,236575.0,315264.0,up,49.5,16890.0,9370.0,mixed,bull,,,,,KOSDAQ,12260,4688,315264,1.3,기계,False,
099190,아이센스,1.0,988.15,2651.2,2911.38,3154.45,3384.0,3831.0,4294.0,109.29,26.58,78.87,142.5,238.0,325.0,8.35,7.28,13.21,12.09,13.21,196.73,80.68,67.02,36.55,196.73,4년치 존재,4,,,-0.83,64.61,39131.0,26025.0,down,40.0,19140.0,14690.0,mixed,bear,,,,,KOSDAQ,16260,4764,26025,0.7,건강관리장비와용품,False,
348370,엔켐,,2450.6,4246.91,3657.09,3127.94,,,,51.21,-504.03,-783.87,,,,-14.47,,,,-14.47,-55.52,,,,-55.52,1년치 존재,1,,,-30.81,137.56,293377.0,216864.0,up,47.6,30650.0,14790.0,mixed,bull,,,,,KOSDAQ,20600,4514,216864,0.7,전기제품,False,
365340,성일하이텍,0.8914,4102.47,2473.68,1362.15,1946.29,3290.0,4191.5,4837.5,-83.38,-713.93,-545.34,189.0,270.5,357.0,42.88,69.04,27.4,15.41,69.04,23.61,134.66,43.12,31.98,134.66,4년치 존재,4,,,-27.06,308.14,34476.0,17925.0,down,48.6,46800.0,24750.0,up,bear,,,,,KOSDAQ,35600,4600,17925,0.5,전기제품,False,
082270,젬백스,,406.8,722.09,626.92,815.31,,,,-78.68,-383.37,37.93,,,,30.05,,,,30.05,109.89,,,,109.89,1년치 존재,1,,,-21.3,120.67,170704.0,106408.0,down,46.5,13030.0,9190.0,down,bear,,,,,KOSDAQ,10390,4600,106408,0.6,반도체와반도체장비,False,
356680,엑스게이트,,-64.63,428.21,432.16,481.36,,,,41.02,34.85,37.53,,,,11.38,,,,11.38,7.69,,,,7.69,1년치 존재,1,,,12.6,40.59,2918400.0,11810974.0,up,74.0,22350.0,8300.0,mixed,bull,,,,,KOSDAQ,16990,4850,11810974,4.0,소프트웨어,False,
336570,원텍,1.0,-858.24,1156.29,1152.55,1568.38,1888.5,2182.0,2615.0,460.37,347.9,516.85,477.5,559.0,675.0,36.08,20.41,15.54,19.84,36.08,48.56,-7.61,17.07,20.75,48.56,4년치 존재,4,,,24.85,61.12,439171.0,403343.0,down,49.0,6100.0,4380.0,mixed,bull,,,,,KOSDAQ,4990,4455,403343,0.9,건강관리장비와용품,False,
033500,동성화인텍,1.0,-499.7,5337.62,5974.1,7421.86,8223.0,8962.0,9606.0,399.54,539.89,725.59,1133.5,1332.0,1565.0,24.23,10.79,8.99,7.19,24.23,34.4,56.22,17.51,17.49,56.22,4년치 존재,4,,,30.95,74.62,91569.0,64744.0,down,42.9,18490.0,14700.0,mixed,bear,,,,,KOSDAQ,16480,4942,64744,0.7,화학,False,
080580,오킨스전자,0.9938,178.21,568.5,666.8,943.74,1477.0,2374.0,3645.0,-2.63,19.04,110.86,300.0,559.0,867.0,41.53,56.5,60.73,53.54,60.73,482.25,170.61,86.33,55.1,482.25,4년치 존재,4,,,30.44,79.5,305109.0,200085.0,up,65.7,21650.0,8610.0,up,bull,,,,,KOSDAQ,21550,4545,200085,0.7,반도체와반도체장비,False,
069540,빛과전자,,-57.55,216.94,181.33,317.7,,,,-93.54,-102.71,-165.31,,,,75.21,,,,75.21,-60.95,,,,-60.95,1년치 존재,1,,,-17.45,24.44,18268127.0,19008166.0,up,69.9,4355.0,1667.0,up,bull,,,,,KOSDAQ,4135,4660,19008166,1.0,통신장비,False,
019210,와이지-원,0.9983,6598.94,5531.82,5749.9,6393.83,8890.0,,,546.86,558.16,665.28,1910.0,,,11.2,39.04,,,39.04,19.19,187.1,,,187.1,2년치 존재,2,,,16.84,197.65,526262.0,255645.0,up,36.2,26700.0,12520.0,down,bull,,,,,KOSDAQ,12660,4709,255645,0.5,기계,False,
340570,티앤엘,1.0,-1021.16,1154.61,1748.92,1641.58,1928.5,2233.5,2594.0,308.39,569.57,463.51,726.0,861.5,1015.0,-6.14,17.48,15.82,16.14,17.48,-18.62,56.63,18.66,17.82,56.63,4년치 존재,4,,,24.59,12.94,78398.0,50834.0,down,29.5,65600.0,27200.0,down,bull,,,,,KOSDAQ,27200,4371,50834,0.6,건강관리장비와용품,False,
098120,마이크로컨텍솔,0.9951,-232.19,648.17,696.64,1003.14,,,,74.29,102.04,177.45,,,,44.0,,,,44.0,73.9,,,,73.9,1년치 존재,1,,,32.24,26.71,219438.0,105578.0,up,69.6,55800.0,17120.0,up,bull,,,,,KOSDAQ,51800,4306,105578,0.5,반도체와반도체장비,False,
077360,덕산하이메탈,0.9835,2422.87,1444.53,2358.92,2364.05,3528.2,4369.8,5118.33,-109.66,186.39,28.13,337.2,569.6,775.67,0.22,49.24,23.85,17.13,49.24,-84.91,1098.72,68.92,36.18,1098.72,4년치 존재,4,,,-32.82,99.16,774238.0,705829.0,up,53.7,13490.0,6900.0,up,bull_cross,,,,,KOSDAQ,10340,4698,705829,0.9,반도체와반도체장비,False,
079940,가비아,0.5075,858.45,2615.91,2824.18,3356.81,,,,426.03,351.1,404.86,,,,18.86,,,,18.86,15.31,,,,15.31,1년치 존재,1,,,10.43,68.07,79987.0,60537.0,down,31.7,47550.0,29000.0,mixed,bear,,,,,KOSDAQ,39350,5281,60537,0.8,IT서비스,False,
490470,세미파이브,1.0,-924.55,708.37,1118.13,1209.52,2168.0,3064.0,4348.0,-427.93,-229.27,-533.94,-35.0,358.0,690.0,8.17,79.24,41.33,41.91,79.24,-132.89,93.44,1122.86,92.74,1122.86,4년치 존재,4,,,-22.98,56.54,469607.0,281093.0,up,40.9,24550.0,12810.0,mixed,bull,,,,,KOSDAQ,14450,4917,281093,0.6,반도체와반도체장비,False,
460930,현대힘스,1.0,-50.57,1891.88,2231.64,2482.04,,,,144.64,215.49,287.64,,,,11.22,,,,11.22,33.48,,,,33.48,1년치 존재,1,,,9.85,26.85,161051.0,128947.0,up,44.9,15950.0,10800.0,mixed,bear,,,,,KOSDAQ,13200,4687,128947,0.8,조선,False,
328130,루닛,,-731.65,250.8,541.8,831.29,1145.0,1410.0,,-422.17,-679.47,-831.04,-350.0,-140.0,,53.43,37.74,23.14,,53.43,-22.31,57.88,60.0,,60.0,3년치 존재,3,,,-23.52,64.42,396076.0,241241.0,down,39.0,12310.0,8470.0,down,bear,,,,,KOSDAQ,8560,6374,241241,0.6,건강관리기술,True,2026-08-26
214430,아이쓰리시스템,,-514.69,1215.39,1207.02,1242.76,1426.5,1745.0,1974.0,122.04,147.6,164.58,195.5,250.0,309.5,2.96,14.78,22.33,13.12,22.33,11.5,18.79,27.88,23.8,27.88,4년치 존재,4,,,13.13,39.7,16161.0,16728.0,down,42.7,74300.0,53000.0,down,bear,,,,,KOSDAQ,58200,4253,16728,1.0,우주항공과국방,False,
376300,디어유,1.0,-1522.22,756.92,748.64,838.35,960.7,1037.0,1108.25,286.26,254.13,313.92,387.0,442.5,504.88,11.98,14.59,7.94,6.87,14.59,23.53,23.28,14.34,14.1,23.53,4년치 존재,4,,,17.73,26.45,60878.0,30890.0,up,42.5,23000.0,17580.0,down,bull,,,,,KOSDAQ,17980,4268,30890,0.5,양방향미디어와서비스,False,
174900,앱클론,,-289.37,28.77,23.4,47.14,,,,-116.45,-155.89,-176.36,,,,101.45,,,,101.45,-13.13,,,,-13.13,1년치 존재,1,,,-40.78,21.54,176757.0,121492.0,down,40.1,34700.0,16820.0,down,bear,,,,,KOSDAQ,20900,4170,121492,0.7,생물공학,False,
125490,한라캐스트,0.9981,797.46,1219.8,1444.42,1558.82,2045.0,2505.0,2650.0,147.6,122.75,102.93,142.67,215.0,245.0,7.92,31.19,22.49,5.79,31.19,-16.15,38.61,50.7,13.95,50.7,4년치 존재,4,,,6.76,123.71,1508615.0,3845641.0,up,58.1,12590.0,6160.0,mixed,bear,,,,,KOSDAQ,11510,4201,3845641,2.5,자동차부품,False,
030520,한컴,1.0,-1085.14,2711.0,3047.73,3267.45,3855.0,4171.6,4409.4,341.5,404.23,363.97,492.8,580.6,631.6,7.21,17.98,8.21,5.7,17.98,-9.96,35.4,17.82,8.78,35.4,4년치 존재,4,,,10.45,45.19,124704.0,486683.0,up,49.9,19390.0,15170.0,down,bear,,,,,KOSDAQ,17490,4229,486683,3.9,소프트웨어,False,
204620,글로벌텍스프리,0.9786,-1474.55,816.76,1083.59,1540.57,1921.0,2094.0,,98.12,215.84,289.85,350.0,407.0,,42.17,24.69,9.01,,42.17,34.29,20.75,16.29,,34.29,3년치 존재,3,,,25.43,24.3,929048.0,584513.0,up,60.6,5960.0,4085.0,up,bull_cross,,,,,KOSDAQ,5760,4048,584513,0.6,기타금융,False,
278280,천보,0.9386,2124.06,1826.98,1449.13,1338.5,2016.33,2600.67,3187.0,-80.45,-227.52,37.11,-90.67,208.33,336.33,-7.63,50.64,28.98,22.55,50.64,116.31,-344.33,329.77,61.44,329.77,4년치 존재,4,,,-15.88,88.2,34325.0,21623.0,down,47.8,43200.0,28250.0,mixed,bear,,,,,KOSDAQ,37700,4619,21623,0.6,전기제품,False,
027360,아주IB투자,1.0,,737.91,656.08,507.49,,,,177.29,83.85,118.86,,,,-22.65,,,,-22.65,41.75,,,,41.75,1년치 존재,1,,,14.89,,1770516.0,1462814.0,up,48.5,6040.0,2560.0,down,bull,,,,,KOSDAQ,3370,4083,1462814,0.8,창업투자,False,
272290,이녹스첨단소재,1.0,1004.0,3870.03,4228.09,4396.34,4585.0,6222.0,8293.0,421.62,868.04,819.21,519.0,728.0,1086.0,3.98,4.29,35.7,33.29,35.7,-5.63,-36.65,40.27,49.18,49.18,4년치 존재,4,,,13.12,109.24,82274.0,60833.0,up,45.0,27200.0,17280.0,down,bear,,,,,KOSDAQ,20300,4047,60833,0.7,디스플레이장비및부품,False,
219130,타이거일렉,,-151.58,485.7,618.22,806.79,1305.0,1580.0,,-30.76,-19.17,72.19,252.0,340.0,,30.5,61.75,21.07,,61.75,476.58,249.08,34.92,,476.58,3년치 존재,3,,,17.68,97.44,42458.0,25253.0,up,48.8,84600.0,55500.0,mixed,bull,,,,,KOSDAQ,66000,4167,25253,0.6,반도체와반도체장비,False,
101730,위메이드맥스,1.0,-732.87,697.64,749.91,1488.4,,,,37.64,-80.94,-487.45,,,,98.48,,,,98.48,-502.24,,,,-502.24,1년치 존재,1,,,-9.78,24.59,785819.0,2368301.0,up,63.4,5290.0,2665.0,up,bull,,,,,KOSDAQ,4975,4169,2368301,3.0,게임엔터테인먼트,False,
078340,컴투스,1.0,516.61,7396.39,6939.43,6964.24,7218.75,7775.88,8118.86,-331.9,61.28,26.34,437.25,686.5,786.0,0.36,3.65,7.72,4.41,7.72,-57.02,1560.02,57.0,14.49,1560.02,4년치 존재,4,,,1.27,48.6,205111.0,80108.0,down,57.1,36000.0,22700.0,up,bear,,,,,KOSDAQ,34150,4129,80108,0.4,게임엔터테인먼트,False,
241770,메카로,1.0,-553.22,385.86,628.58,946.14,,,,-76.23,41.18,153.6,,,,50.52,,,,50.52,273.0,,,,273.0,1년치 존재,1,,,7.33,8.7,14632.0,7631.0,up,49.5,45350.0,30050.0,up,bull,,,,,KOSDAQ,38750,3950,7631,0.5,반도체와반도체장비,False,
067160,SOOP,0.9848,-4802.39,3440.16,4131.78,4665.7,4480.6,4628.0,4930.5,903.09,1135.06,1248.4,930.6,1019.6,1154.75,12.92,-3.97,3.29,6.54,12.92,9.99,-25.46,9.56,13.26,13.26,4년치 존재,4,,,20.13,69.18,33848.0,25046.0,down,32.7,50200.0,36900.0,down,bull,,,,,KOSDAQ,36900,4242,25046,0.7,양방향미디어와서비스,False,
041190,우리기술투자,1.0,,1707.41,1922.51,1628.67,,,,1539.3,1756.84,1380.76,,,,-15.28,,,,-15.28,-21.41,,,,-21.41,1년치 존재,1,,,4.79,,7535166.0,1993248.0,up,49.6,6800.0,3930.0,mixed,bear,,,,,KOSDAQ,5560,4437,1993248,0.3,창업투자,False,
348340,뉴로메카,,356.17,137.43,252.69,189.54,,,,-148.25,-190.15,-148.57,,,,-24.99,,,,-24.99,21.87,,,,21.87,1년치 존재,1,,,-146.78,148.1,379448.0,347174.0,up,40.8,40600.0,16000.0,down,bull,,,,,KOSDAQ,18040,4223,347174,0.9,기계,False,
013030,하이록코리아,0.9905,-2230.76,1888.39,1905.12,2145.66,2362.0,2483.0,2622.0,518.92,501.31,589.11,667.0,745.0,774.0,12.63,10.08,5.12,5.6,12.63,17.51,13.22,11.69,3.89,17.51,4년치 존재,4,,,12.83,7.9,29059.0,31408.0,up,54.1,34900.0,29250.0,up,bull,,,,,KOSDAQ,33850,3984,31408,1.1,기계,True,2026-08-26
104830,원익머트리얼즈,0.9999,92.96,3916.75,3107.15,3224.67,3832.75,4574.0,5256.67,246.9,519.19,564.98,686.5,908.25,1129.67,3.78,18.86,19.34,14.93,19.34,8.82,21.51,32.3,24.38,32.3,4년치 존재,4,,,10.37,22.9,42765.0,38024.0,up,38.2,46200.0,26400.0,down,bear,,,,,KOSDAQ,30800,3883,38024,0.9,화학,False,
107640,한중엔시에스,0.5584,1049.81,1215.51,1772.58,1752.65,2293.0,3820.0,5000.0,-126.73,95.74,40.26,-24.0,191.0,450.0,-1.12,30.83,66.59,30.89,66.59,-57.95,-159.61,895.83,135.6,895.83,4년치 존재,4,,,3.74,203.42,130763.0,55432.0,up,59.9,43150.0,24650.0,up,bull,,,,,KOSDAQ,41900,3798,55432,0.4,전기장비,False,
092870,엑시콘,0.9999,-176.49,822.96,316.11,660.27,1335.67,1982.0,2782.5,14.65,-158.97,0.8,212.67,383.0,673.5,108.87,102.29,48.39,40.39,108.87,100.5,26483.75,80.09,75.85,26483.75,4년치 존재,4,,,11.08,23.6,339751.0,232586.0,up,62.4,32650.0,10960.0,up,bear,,,,,KOSDAQ,30500,3980,232586,0.7,반도체와반도체장비,False,
332570,PS일렉트로닉스,0.9952,-511.43,681.49,1221.3,1254.77,3178.0,4484.0,5593.0,64.24,107.71,39.09,308.0,473.0,631.0,2.74,153.27,41.1,24.73,153.27,-63.71,687.93,53.57,33.4,687.93,4년치 존재,4,,,28.29,141.64,3054678.0,7336524.0,up,56.5,11160.0,4935.0,mixed,bull_cross,,,,,KOSDAQ,8620,3960,7336524,2.4,핸드셋,False,
078130,국일제지,,-178.57,531.36,563.65,677.85,,,,-16.07,-12.89,-4.95,,,,20.26,,,,20.26,61.6,,,,61.6,1년치 존재,1,,,-3.68,9.83,44915.0,39773.0,down,27.3,4235.0,3370.0,down,bear,,,,,KOSDAQ,3370,3799,39773,0.9,종이와목재,False,
144960,뉴파워프라즈마,0.8596,1686.62,3506.67,5198.36,5779.9,7059.33,8068.0,9158.0,160.89,261.28,286.69,691.67,819.67,921.0,11.19,22.14,14.29,13.51,22.14,9.73,141.26,18.51,12.36,141.26,4년치 존재,4,,,11.91,115.41,796363.0,490291.0,down,44.6,12490.0,7070.0,down,bear,,,,,KOSDAQ,8930,3902,490291,0.6,반도체와반도체장비,False,
089890,코세스,1.0,-264.81,956.51,691.84,823.79,1790.0,2500.0,,80.17,-56.09,173.92,390.0,650.0,,19.07,117.29,39.66,,117.29,410.07,124.24,66.67,,410.07,3년치 존재,3,,,19.18,69.99,154738.0,111502.0,up,53.9,37000.0,16170.0,mixed,bull,,,,,KOSDAQ,25400,4213,111502,0.7,반도체와반도체장비,False,
036800,나이스정보통신,0.9629,-2043.91,8916.29,9751.37,10946.84,13796.0,16634.0,18254.67,367.34,398.75,552.93,758.67,968.67,1076.67,12.26,26.03,20.57,9.74,26.03,38.67,37.21,27.68,11.15,38.67,4년치 존재,4,,,14.72,179.15,223600.0,97117.0,up,25.6,31550.0,6150.0,,bull,,,,,KOSDAQ,7980,3631,97117,0.4,상업서비스와공급품,False,
