종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
054950,제이브이엠,1571.0,1594.0,1731.0,1872.0,2019.0,2149.0,298.0,307.0,333.0,384.0,420.0,455.0,8.59,8.15,7.85,6.44,8.59,8.47,15.32,9.38,8.33,15.32,4년치 존재,4,12.21,1.7,12.86,39.33,52544.0,up,42.6,25550.0,21400.0,down,bull_cross,,,,,KOSDAQ,22200,2684,50171,1.0,건강관리장비와용품
274090,켄코아에어로스페이스,911.0,862.0,764.0,860.0,,,9.0,-54.0,-92.0,-73.0,,,-11.37,12.57,,,12.57,-70.37,20.65,,,20.65,2년치 존재,2,,2.75,-7.95,37.46,2417764.0,down,42.8,34250.0,18200.0,mixed,bear,,,,,KOSDAQ,20700,2851,1458103,0.6,우주항공과국방
042370,비츠로테크,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.1,37.5,432598.0,down,36.6,20050.0,10430.0,down,bear,,,,,KOSDAQ,11230,2942,276070,0.6,전기제품
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,14.33,54.23,136759.0,down,45.0,21650.0,14320.0,mixed,bear,,,,,KOSDAQ,18470,3160,72782,0.5,조선
092730,네오팜,971.0,1190.0,1322.0,1506.0,1703.0,1751.0,253.0,247.0,288.0,318.0,361.0,389.0,11.09,13.92,13.08,2.82,13.92,16.6,10.42,13.52,7.76,16.6,4년치 존재,4,9.14,1.29,16.12,17.3,42133.0,down,41.2,22150.0,16420.0,down,bear,,,,,KOSDAQ,17130,2746,37726,0.9,화장품
058970,엠로,632.0,795.0,840.0,849.0,1076.0,1284.0,47.0,86.0,9.0,16.0,103.0,172.0,5.66,1.07,26.74,19.33,26.74,-89.53,77.78,543.75,66.99,543.75,4년치 존재,4,,27.34,-0.02,15.77,169355.0,down,39.7,31550.0,21100.0,down,bear,,,,,KOSDAQ,21450,2652,104086,0.6,소프트웨어
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,16.96,32.02,3931646.0,down,44.0,4965.0,2005.0,mixed,bear,,,,,KOSDAQ,2930,2717,1870836,0.5,디스플레이장비및부품
060720,KH바텍,3636.0,3110.0,4249.0,4381.0,5017.0,5827.0,336.0,219.0,318.0,320.0,426.0,513.0,36.62,3.11,14.52,16.15,36.62,45.21,0.63,33.12,20.42,45.21,4년치 존재,4,11.24,1.32,5.75,48.49,244575.0,down,42.6,15170.0,10100.0,down,bear,,,,,KOSDAQ,11350,2687,198439,0.8,핸드셋
159010,아스플로,869.0,836.0,679.0,,,,64.0,-19.0,-70.0,,,,-18.78,,,,-18.78,-268.42,,,,-268.42,1년치 존재,1,38.83,2.38,-13.21,154.49,200382.0,up,71.9,21850.0,4960.0,up,bull_cross,,,,,KOSDAQ,21850,2914,419995,2.1,기계
078340,컴투스,7396.0,6939.0,6964.0,7129.0,7531.0,7805.0,-332.0,61.0,26.0,314.0,426.0,542.0,0.36,2.37,5.64,3.64,5.64,-57.38,1107.69,35.67,27.23,1107.69,4년치 존재,4,15.92,0.5,1.91,48.68,67776.0,down,33.1,34050.0,25000.0,down,bear,,,,,KOSDAQ,25450,3077,40820,0.6,게임엔터테인먼트
317330,덕산테코피아,941.0,997.0,1121.0,2450.0,4067.0,,-62.0,-302.0,-430.0,54.0,376.0,,12.44,118.55,66.0,,118.55,-42.38,112.56,596.3,,596.3,3년치 존재,3,,1.92,-50.8,580.87,229798.0,down,37.5,31250.0,13940.0,down,bear,,,,,KOSDAQ,15850,3246,118659,0.5,반도체와반도체장비
112290,와이씨켐,623.0,703.0,831.0,,,,-78.0,-82.0,-18.0,,,,18.21,,,,18.21,78.05,,,,78.05,1년치 존재,1,,1.91,14.37,224.69,725445.0,up,45.5,16550.0,12920.0,,,,,,,KOSDAQ,13690,2768,341112,0.5,반도체와반도체장비
236200,슈프리마,946.0,1082.0,1373.0,1564.0,1770.0,1947.0,167.0,233.0,327.0,374.0,433.0,487.0,26.89,13.91,13.17,10.0,26.89,40.34,14.37,15.78,12.47,40.34,4년치 존재,4,6.53,0.7,13.04,7.02,37418.0,down,45.4,56000.0,40100.0,down,bull_cross,,,,,KOSDAQ,43650,3044,34413,0.9,전자장비와기기
298830,슈어소프트테크,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,50.0,4.42,9.58,38.88,675967.0,down,32.6,8270.0,4850.0,down,bear,,,,,KOSDAQ,5220,2791,526853,0.8,소프트웨어
046970,우리로,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,6.57,43.15,4473899.0,down,43.0,14200.0,1605.0,,bear,,,,,KOSDAQ,6460,2831,1139799,0.3,컴퓨터와주변기기
053030,바이넥스,1548.0,1301.0,1685.0,1861.0,2172.0,2558.0,10.0,-308.0,-45.0,-44.0,100.0,202.0,29.52,10.45,16.71,17.77,29.52,85.39,2.22,327.27,102.0,327.27,4년치 존재,4,60.86,1.53,-7.06,75.79,314739.0,down,32.3,13000.0,7500.0,down,bear,,,,,KOSDAQ,7940,2595,209788,0.7,제약
419530,SAMG엔터,951.0,1164.0,1413.0,1634.0,1761.0,1878.0,-94.0,-61.0,226.0,325.0,386.0,450.0,21.39,15.64,7.77,6.64,21.39,470.49,43.81,18.77,16.58,470.49,4년치 존재,4,,3.51,50.06,40.11,146421.0,down,43.3,46350.0,22700.0,down,bull,,,,,KOSDAQ,25800,2588,71059,0.5,방송과엔터테인먼트
215000,골프존,6851.0,6200.0,4833.0,5008.0,5505.0,6032.0,1145.0,958.0,681.0,620.0,682.0,771.0,-22.05,3.62,9.92,9.57,9.92,-28.91,-8.96,10.0,13.05,13.05,4년치 존재,4,7.28,1.35,4.85,47.78,48024.0,down,36.4,51700.0,42550.0,down,bull,,,,,KOSDAQ,42550,2670,62540,1.3,"호텔,레스토랑,레저"
203650,드림시큐리티,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,6.74,312.72,7429406.0,down,46.6,4615.0,1534.0,mixed,bear,,,,,KOSDAQ,2990,3041,2545957,0.3,상업서비스와공급품
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,43.02,-7.3,113.58,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.53,22.76,102878.0,down,26.1,7010.0,3290.0,down,bear,,,,,KOSDAQ,3390,2841,89665,0.9,게임엔터테인먼트
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,4.99,184.4,226421.0,down,40.2,4375.0,3270.0,down,bull_cross,,,,,KOSDAQ,3450,2667,116600,0.5,건축자재
242040,나무기술,906.0,914.0,1023.0,,,,-8.0,-22.0,23.0,,,,11.93,,,,11.93,204.55,,,,204.55,1년치 존재,1,,1.8,-3.68,141.31,7534152.0,down,60.0,8780.0,4320.0,up,bull,,,,,KOSDAQ,7950,2751,2559599,0.3,IT서비스
448280,에코아이,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,0.1,21.18,47767.0,down,30.7,13260.0,8700.0,down,bear,,,,,KOSDAQ,8930,2646,25458,0.5,상업서비스와공급품
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-0.46,57.3,151193.0,down,30.4,12240.0,9220.0,down,bear,,,,,KOSDAQ,9220,2712,243885,1.6,건강관리업체및서비스
314930,바이오다인,41.0,53.0,70.0,119.0,253.0,390.0,-21.0,-17.0,7.0,48.0,155.0,260.0,32.08,70.0,112.61,54.15,112.61,141.18,585.71,222.92,67.74,585.71,4년치 존재,4,,9.18,1.97,1.06,71768.0,down,46.1,13020.0,9660.0,mixed,bull,,,,,KOSDAQ,10230,3045,34753,0.5,건강관리장비와용품
472850,폰드그룹,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,1.1,16.46,85.34,72081.0,down,46.7,5960.0,4075.0,down,bull,,,,,KOSDAQ,4585,2640,39802,0.6,"섬유,의류,신발,호화품"
036170,에이치엠넥스,145.0,152.0,317.0,,,,0.0,3.0,24.0,,,,108.55,,,,108.55,700.0,,,,700.0,1년치 존재,1,6.73,0.46,8.43,20.93,2644488.0,up,39.3,8770.0,3570.0,down,bear,,,,,KOSDAQ,4340,2663,1785279,0.7,디스플레이장비및부품
267980,매일유업,17830.0,18114.0,18435.0,,,,722.0,703.0,600.0,,,,1.77,,,,1.77,-14.65,,,,-14.65,1년치 존재,1,5.88,0.55,10.61,69.93,8044.0,down,45.9,37400.0,32300.0,down,bear,,,,,KOSDAQ,33800,2590,6145,0.8,식품
121800,비덴트,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-6.59,9.24,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널
043150,바텍,3849.0,3852.0,4264.0,4522.0,4859.0,5211.0,640.0,540.0,548.0,538.0,641.0,724.0,10.7,6.05,7.45,7.24,10.7,1.48,-1.82,19.14,12.95,19.14,4년치 존재,4,9.55,1.24,8.63,39.68,28654.0,down,45.4,23650.0,17930.0,down,bull_cross,,,,,KOSDAQ,19650,2919,50561,1.8,건강관리장비와용품
365270,큐라클,103.0,16.0,0.0,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-100.0,,,,-100.0,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-50.25,32.63,252504.0,down,38.5,19000.0,11000.0,down,bear,,,,,KOSDAQ,12000,2649,128111,0.5,제약
144510,지씨셀,1875.0,1745.0,1655.0,1722.0,,,41.0,-200.0,-138.0,-129.0,,,-5.16,4.05,,,4.05,31.0,6.52,,,31.0,2년치 존재,2,,1.28,-82.94,71.09,43367.0,down,31.6,26550.0,15710.0,down,bear,,,,,KOSDAQ,16830,2659,31130,0.7,건강관리업체및서비스
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3149.0,3394.0,,321.0,290.0,222.0,211.0,239.0,,1.98,9.15,7.78,,9.15,-23.45,-4.95,13.27,,13.27,3년치 존재,3,19.89,3.61,5.46,19.63,41349.0,down,34.8,31600.0,18780.0,down,bull,,,,,KOSDAQ,18830,2567,100933,2.4,화장품
065660,안트로젠,65.0,69.0,75.0,,,,-51.0,-38.0,-24.0,,,,8.7,,,,8.7,36.84,,,,36.84,1년치 존재,1,,1.28,-1.75,1.14,29055.0,down,32.7,47500.0,24450.0,down,bull_cross,,,,,KOSDAQ,25700,2572,21835,0.8,제약
220100,퓨쳐켐,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.78,32.07,130666.0,down,27.1,21900.0,10870.0,down,bear,,,,,KOSDAQ,11370,2550,201302,1.5,제약
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,18.86,85.46,61287.0,down,48.2,20350.0,15000.0,mixed,bear,,,,,KOSDAQ,17560,2620,25856,0.4,디스플레이장비및부품
091580,상신이디피,3016.0,2451.0,2501.0,3517.0,4780.0,6237.0,302.0,-65.0,87.0,283.0,447.0,630.0,2.04,40.62,35.91,30.48,40.62,233.85,225.29,57.95,40.94,233.85,4년치 존재,4,8.22,1.45,5.29,117.77,313143.0,down,37.8,30700.0,16730.0,down,bear,,,,,KOSDAQ,18180,2423,180692,0.6,전기제품
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.3,-32.47,273.85,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약
318060,그래피,104.0,161.0,205.0,352.0,472.0,674.0,-70.0,-92.0,-111.0,-11.0,59.0,148.0,27.33,71.71,34.09,42.8,71.71,-20.65,90.09,636.36,150.85,636.36,4년치 존재,4,,13.22,-115.4,89.14,153510.0,up,34.7,50900.0,21150.0,down,bull,,,,,KOSDAQ,21850,2441,79181,0.5,건강관리장비와용품
084850,아이티엠반도체,5805.0,6479.0,6031.0,4226.0,5233.0,,-149.0,24.0,-70.0,71.0,262.0,,-6.91,-29.93,23.83,,23.83,-391.67,201.43,269.01,,269.01,3년치 존재,3,,2.88,-62.96,396.67,54739.0,down,34.7,18630.0,9700.0,down,bear,,,,,KOSDAQ,11100,2518,36932,0.7,전자장비와기기
478340,나라스페이스테크놀로지,16.0,43.0,132.0,,,,-30.0,-44.0,-55.0,,,,206.98,,,,206.98,-25.0,,,,-25.0,1년치 존재,1,,5.61,-440.58,22.17,283616.0,down,36.6,48750.0,20250.0,down,bear,,,,,KOSDAQ,21800,2514,206029,0.7,우주항공과국방
950170,JTC,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,2.86,89.11,89387.0,down,55.3,5310.0,4105.0,mixed,bear,,,,,KOSDAQ,4955,2564,144208,1.6,백화점과일반상점
217730,강스템바이오텍,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-39.36,19.6,722136.0,down,37.4,4615.0,2435.0,down,bear,,,,,KOSDAQ,2680,2521,537972,0.7,생물공학
307180,아이엘,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-50.91,350.97,1582828.0,down,45.3,9550.0,4710.0,mixed,bear,,,,,KOSDAQ,6690,2468,663861,0.4,디스플레이장비및부품
065710,서호전기,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,18.73,41.67,25157.0,up,64.6,49200.0,39950.0,mixed,bull,,,,,KOSDAQ,47600,2451,46633,1.9,운송인프라
017890,한국알콜,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,6.31,18.37,86350.0,up,49.4,14210.0,10140.0,down,bull_cross,,,,,KOSDAQ,11970,2546,116184,1.3,화학
355150,코스텍시스,115.0,142.0,152.0,397.0,646.0,,-13.0,-19.0,2.0,96.0,190.0,,7.04,161.18,62.72,,161.18,110.53,4700.0,97.92,,4700.0,3년치 존재,3,,3.24,2.92,96.32,330431.0,down,42.0,58900.0,19000.0,mixed,bear,,,,,KOSDAQ,33900,2643,117002,0.4,반도체와반도체장비
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,13294.0,,483.0,515.0,484.0,510.0,544.0,,4.15,5.21,5.23,,5.23,-6.02,5.37,6.67,,6.67,3년치 존재,3,3.4,0.28,5.9,35.94,51290.0,down,49.0,13440.0,11720.0,down,bear,,,,,KOSDAQ,12490,2623,38914,0.8,자동차부품
251370,와이엠티,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.07,70.38,259981.0,up,48.9,22450.0,11960.0,down,bull_cross,,,,,KOSDAQ,14500,2612,185257,0.7,화학
082800,비보존 제약,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-34.26,74.7,2107203.0,up,71.6,4045.0,2180.0,mixed,bull,,,,,KOSDAQ,4045,2456,2183740,1.0,제약
459510,나우로보틱스,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,18.43,-77.18,568.13,159819.0,down,33.7,31500.0,17530.0,mixed,bear,,,,,KOSDAQ,18710,2428,291726,1.8,기계
389260,대명에너지,616.0,678.0,1310.0,,,,167.0,97.0,168.0,,,,93.22,,,,93.22,73.2,,,,73.2,1년치 존재,1,48.41,2.46,6.88,135.95,139177.0,up,32.3,27300.0,12600.0,down,bear,,,,,KOSDAQ,13970,2503,153739,1.1,에너지장비및서비스
357550,석경에이티,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,7.96,23.4,9495.0,down,39.7,59300.0,40050.0,down,bear,,,,,KOSDAQ,44200,2411,12903,1.4,화학
314130,지놈앤컴퍼니,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-7.74,52.63,907612.0,down,42.7,9870.0,4845.0,down,bull,,,,,KOSDAQ,5400,2414,485675,0.5,제약
093520,매커스,1754.0,1996.0,2272.0,2382.0,2578.0,2769.0,264.0,269.0,291.0,338.0,377.0,411.0,13.83,4.84,8.23,7.41,13.83,8.18,16.15,11.54,9.02,16.15,4년치 존재,4,9.98,1.26,19.7,112.1,43967.0,down,37.5,27600.0,19430.0,down,bear,,,,,KOSDAQ,20250,2410,58504,1.3,반도체와반도체장비
114190,강원에너지,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-19.84,161.74,125023.0,down,39.7,16200.0,8820.0,down,bear,,,,,KOSDAQ,10150,2651,106489,0.9,전자장비와기기
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,,,255.0,232.0,430.0,497.0,,,35.81,12.52,,,35.81,85.34,15.58,,,85.34,2년치 존재,2,10.33,1.07,17.74,43.18,223372.0,down,44.1,18220.0,13200.0,mixed,bear,,,,,KOSDAQ,14480,2643,122663,0.5,건강관리업체및서비스
294570,쿠콘,684.0,730.0,695.0,732.0,793.0,867.0,166.0,166.0,189.0,207.0,230.0,261.0,-4.79,5.32,8.33,9.33,9.33,13.86,9.52,11.11,13.48,13.86,4년치 존재,4,28.8,1.58,14.82,87.36,34649.0,down,37.3,31750.0,20500.0,down,bear,,,,,KOSDAQ,22400,2261,14582,0.4,IT서비스
023760,한국캐피탈,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.09,587.84,494889.0,up,35.7,1007.0,699.0,down,bull_cross,,,,,KOSDAQ,748,2361,459532,0.9,기타금융
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-193.37,345.76,1079075.0,down,51.4,6140.0,2365.0,mixed,bear,,,,,KOSDAQ,4790,2530,772104,0.7,전자장비와기기
108860,셀바스AI,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-4.18,17.81,387798.0,down,43.7,16750.0,8430.0,down,bear,,,,,KOSDAQ,9780,2632,947517,2.4,건강관리장비와용품
388790,라이콤,195.0,131.0,177.0,,,,-21.0,-53.0,6.0,,,,35.11,,,,35.11,111.32,,,,111.32,1년치 존재,1,,3.33,-2.43,35.62,4226640.0,up,61.0,8790.0,3780.0,,bull,,,,,KOSDAQ,7700,2357,4108313,1.0,통신장비
190510,나무가,3656.0,4504.0,4599.0,3587.0,4628.0,,227.0,209.0,282.0,151.0,278.0,,2.11,-22.0,29.02,,29.02,34.93,-46.45,84.11,,84.11,3년치 존재,3,9.72,1.52,12.03,55.51,173183.0,down,45.0,22300.0,14720.0,down,bear,,,,,KOSDAQ,16480,2321,62459,0.4,핸드셋
389020,자람테크놀로지,116.0,222.0,106.0,280.0,550.0,960.0,-21.0,4.0,-71.0,,40.0,170.0,-52.25,164.15,96.43,74.55,164.15,-1875.0,,,325.0,325.0,4년치 존재,4,,5.19,-12.47,80.53,86352.0,down,33.9,60900.0,31350.0,down,bear,,,,,KOSDAQ,32650,2254,85310,1.0,통신장비
474650,링크솔루션,73.0,112.0,131.0,240.0,546.0,847.0,5.0,-40.0,-74.0,-22.0,92.0,234.0,16.96,83.21,127.5,55.13,127.5,-85.0,70.27,518.18,154.35,518.18,4년치 존재,4,,6.68,-23.14,88.61,86255.0,up,33.4,66600.0,36200.0,down,bear,,,,,KOSDAQ,40200,2312,56996,0.7,기계
900290,GRT,7677.0,8424.0,9593.0,,,,787.0,1470.0,1373.0,,,,13.88,,,,13.88,-6.6,,,,-6.6,1년치 존재,1,6.63,0.52,7.43,83.5,781176.0,down,37.1,6210.0,3000.0,down,bull,,,,,KOSDAQ,3160,2585,555425,0.7,화학
098120,마이크로컨텍솔,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,23.12,21.0,232168.0,down,47.2,39700.0,24700.0,down,bear,,,,,KOSDAQ,30150,2506,112494,0.5,반도체와반도체장비
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,15.06,83.88,236677.0,up,36.4,8600.0,4970.0,down,bear,,,,,KOSDAQ,5480,2497,187949,0.8,조선
206640,바디텍메드,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.4,16.04,49778.0,down,40.8,12550.0,10120.0,down,bear,,,,,KOSDAQ,10410,2281,40441,0.8,생명과학도구및서비스
394800,쓰리빌리언,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,9.87,-20.87,25.91,230201.0,down,26.8,15170.0,6950.0,down,bear,,,,,KOSDAQ,6980,2221,470941,2.0,건강관리기술
041920,메디아나,784.0,570.0,649.0,1061.0,1549.0,,94.0,13.0,60.0,217.0,371.0,,13.86,63.48,45.99,,63.48,361.54,261.67,70.97,,361.54,3년치 존재,3,12.95,1.14,4.54,10.96,145453.0,down,34.9,21850.0,12520.0,down,bear,,,,,KOSDAQ,13350,2483,131962,0.9,건강관리장비와용품
051370,인터플렉스,4382.0,4975.0,4680.0,4672.0,5628.0,6975.0,216.0,344.0,286.0,263.0,390.0,479.0,-5.93,-0.17,20.46,23.93,23.93,-16.86,-8.04,48.29,22.82,48.29,4년치 존재,4,9.08,1.13,11.24,15.59,183586.0,down,38.2,14480.0,8630.0,down,bear,,,,,KOSDAQ,9480,2211,136901,0.7,전자장비와기기
180400,DXVX,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-59.45,27.1,166980.0,down,22.7,5110.0,2530.0,down,bear,,,,,KOSDAQ,2530,2490,161698,1.0,건강관리업체및서비스
377460,큐에이드,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,32.95,174.95,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품
011560,세보엠이씨,8804.0,7888.0,7158.0,8553.0,8795.0,9391.0,466.0,286.0,404.0,496.0,431.0,470.0,-9.25,19.49,2.83,6.78,19.49,41.26,22.77,-13.1,9.05,41.26,4년치 존재,4,2.48,0.4,14.97,61.87,58350.0,down,57.9,25450.0,17210.0,mixed,bear,,,,,KOSDAQ,23900,2410,38176,0.7,건설
061090,세나테크놀로지,1536.0,1675.0,1793.0,2552.0,3005.0,3317.0,128.0,216.0,163.0,345.0,457.0,546.0,7.04,42.33,17.75,10.38,42.33,-24.54,111.66,32.46,19.47,111.66,4년치 존재,4,13.76,1.32,11.04,17.31,85263.0,up,47.8,51900.0,34400.0,mixed,bear,,,,,KOSDAQ,43250,2417,34350,0.4,통신장비
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,2.89,6.62,55.2,2996083.0,down,45.9,9630.0,4490.0,mixed,bear,,,,,KOSDAQ,6830,2393,1601254,0.5,전기장비
439090,마녀공장,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,10.13,9.16,200275.0,up,49.1,17790.0,11660.0,mixed,bear,,,,,KOSDAQ,14480,2374,141783,0.7,화장품
018000,유니슨,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-26.57,142.94,2657006.0,up,41.1,1682.0,885.0,down,bull,,,,,KOSDAQ,950,2465,1579186,0.6,에너지장비및서비스
446540,메가터치,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,4.49,16.1,551930.0,down,57.5,9900.0,3995.0,mixed,bear,,,,,KOSDAQ,8260,2402,350758,0.6,전자장비와기기
019010,베뉴지,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,37.35,55.57,181235.0,down,44.2,6720.0,4435.0,mixed,bear,,,,,KOSDAQ,4830,2328,118583,0.7,"호텔,레스토랑,레저"
308430,셀비온,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,11.42,-35.08,57.41,86373.0,down,26.0,37950.0,17500.0,down,bear,,,,,KOSDAQ,18310,2363,38807,0.4,제약
094480,갤럭시아머니트리,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.22,264.59,259983.0,down,39.1,8990.0,5410.0,down,bull_cross,,,,,KOSDAQ,6180,2424,199591,0.8,IT서비스
