종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
272290,이녹스첨단소재,1.0,1026.59,3870.0,4228.0,4396.0,4585.0,6222.0,8293.0,422.0,868.0,819.0,519.0,728.0,1086.0,3.97,4.3,35.7,33.29,35.7,-5.65,-36.63,40.27,49.18,49.18,4년치 존재,4,19.7,1.55,11.98,97.04,117048.0,up,40.9,32750.0,17280.0,mixed,bull,,,,,KOSDAQ,19930,3974,69553,0.6,디스플레이장비및부품,False,
042000,카페24,0.9966,-1719.73,2711.0,3025.0,3148.0,3280.0,3538.0,4265.0,15.0,319.0,402.0,405.0,525.0,859.0,4.07,4.19,7.87,20.55,20.55,26.02,0.75,29.63,63.62,63.62,4년치 존재,4,65.33,3.71,13.89,56.92,72801.0,down,43.3,21850.0,15270.0,down,bear,,,,,KOSDAQ,16330,3948,58343,0.8,IT서비스,False,
468530,프로티나,,-202.77,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,,15.92,-54.73,13.74,117166.0,up,63.3,44200.0,15860.0,mixed,bull,,,,,KOSDAQ,36700,4050,236209,2.0,생물공학,False,
475960,토모큐브,1.0,-285.55,37.0,59.0,113.0,200.0,346.0,660.0,-67.0,-88.0,-56.0,-22.0,18.0,195.0,91.53,76.99,73.0,90.75,91.53,36.36,60.71,181.82,983.33,983.33,4년치 존재,4,,10.17,-8.73,7.73,43758.0,down,33.7,45750.0,28850.0,down,bear,,,,,KOSDAQ,28850,3888,61054,1.4,생명과학도구및서비스,False,
095660,네오위즈,1.0,-3088.83,3656.0,3668.0,4327.0,4170.0,4640.33,5172.0,316.0,329.0,600.0,345.0,493.17,598.2,17.97,-3.63,11.28,11.46,17.97,82.37,-42.5,42.95,21.3,82.37,4년치 존재,4,12.06,1.11,11.42,18.27,67770.0,up,42.0,19810.0,16350.0,mixed,bear,,,,,KOSDAQ,17790,3849,37103,0.5,게임엔터테인먼트,False,
064260,다날,1.0,1403.07,2955.0,2609.0,2254.0,,,,35.0,14.0,23.0,,,,-13.61,,,,-13.61,64.29,,,,64.29,1년치 존재,1,,1.07,-19.51,132.94,6203659.0,up,58.2,6290.0,3900.0,mixed,bull,,,,,KOSDAQ,5130,3881,19625537,3.2,IT서비스,False,
486990,노타,1.0,-168.56,36.0,84.0,131.0,280.0,340.0,370.0,-113.0,-120.0,-153.0,-40.0,20.0,60.0,55.95,113.74,21.43,8.82,113.74,-27.5,73.86,150.0,200.0,200.0,4년치 존재,4,,16.67,77.24,49.9,226426.0,down,44.9,39100.0,15680.0,down,bear_cross,,,,,KOSDAQ,18640,3988,257608,1.1,IT서비스,False,
092190,서울바이오시스,0.3929,1977.88,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,9.78,276.81,245508.0,up,65.1,12410.0,4155.0,mixed,bull,,,,,KOSDAQ,8510,3903,343607,1.4,디스플레이장비및부품,False,
348370,엔켐,,2385.07,4247.0,3657.0,3128.0,,,,51.0,-504.0,-784.0,,,,-14.47,,,,-14.47,-55.56,,,,-55.56,1년치 존재,1,,5.12,-27.16,127.95,337678.0,down,39.8,37600.0,14790.0,mixed,bear_cross,,,,,KOSDAQ,17770,3894,798906,2.4,전기제품,False,
236200,슈프리마,1.0,-1306.12,946.0,1082.0,1373.0,1549.0,1793.33,2069.0,167.0,233.0,327.0,368.0,437.33,535.0,26.89,12.82,15.77,15.37,26.89,40.34,12.54,18.84,22.33,40.34,4년치 존재,4,6.53,0.7,19.3,9.49,33399.0,down,54.9,63700.0,39500.0,up,bear,,,,,KOSDAQ,56100,3913,14307,0.4,전자장비와기기,False,
078340,컴투스,1.0,316.54,7396.0,6939.0,6964.0,6904.0,7335.57,7466.5,-332.0,61.0,26.0,322.0,468.29,514.5,0.36,-0.86,6.25,1.78,6.25,-57.38,1138.46,45.43,9.87,1138.46,4년치 존재,4,15.92,0.5,1.91,48.68,61701.0,down,57.8,33950.0,22700.0,up,bear,,,,,KOSDAQ,31800,3845,43778,0.7,게임엔터테인먼트,False,
101730,위메이드맥스,1.0,-706.12,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.53,22.76,677465.0,up,57.2,5290.0,2665.0,mixed,bull,,,,,KOSDAQ,4550,3813,698803,1.0,게임엔터테인먼트,False,
078020,LS증권,1.0,,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,4.68,1511.26,77483.0,up,51.8,7180.0,5760.0,mixed,bull,,,,,KOSDAQ,6570,3645,38286,0.5,증권,False,
215200,메가스터디교육,0.9548,-1021.0,9352.0,9422.0,8849.0,8990.0,9177.0,9369.5,1274.0,1236.0,1210.0,1197.0,1230.5,1261.0,-6.08,1.59,2.08,2.1,2.1,-2.1,-1.07,2.8,2.48,2.8,4년치 존재,4,7.58,1.47,18.39,91.09,42997.0,down,34.0,41800.0,35500.0,mixed,bear,,,,,KOSDAQ,35700,3700,36258,0.8,교육서비스,False,
241770,메카로,1.0,-698.77,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.7,11.77,21176.0,up,50.7,47950.0,30050.0,mixed,bull,,,,,KOSDAQ,37300,3802,7337,0.3,반도체와반도체장비,False,
170920,엘티씨,0.489,-460.06,1134.0,2770.0,3104.0,4586.0,6687.5,8598.0,-160.0,242.0,296.0,734.0,1174.0,1545.0,12.06,47.74,45.82,28.57,47.74,22.31,147.97,59.95,31.6,147.97,4년치 존재,4,,1.59,16.48,55.37,327356.0,down,43.4,57800.0,26600.0,mixed,bull,,,,,KOSDAQ,35750,3777,165987,0.5,반도체와반도체장비,False,
025320,시노펙스,1.0,-69.71,2622.0,2383.0,2615.0,2623.0,2915.0,3254.0,242.0,212.0,68.0,85.0,111.0,155.0,9.74,0.31,11.13,11.63,11.63,-67.92,25.0,30.59,39.64,39.64,4년치 존재,4,42.37,4.7,2.64,50.55,982612.0,up,47.1,6030.0,3125.0,mixed,bull,,,,,KOSDAQ,3935,3627,382146,0.4,핸드셋,False,
389470,인벤티지랩,,-954.32,7.0,18.0,29.0,,,,-160.0,-190.0,-284.0,,,,61.11,,,,61.11,-49.47,,,,-49.47,1년치 존재,1,,34.67,4.2,86.69,51576.0,down,38.3,53900.0,24750.0,mixed,bull,,,,,KOSDAQ,28450,3786,46835,0.9,제약,False,
089890,코세스,1.0,-288.03,957.0,692.0,824.0,1790.0,2500.0,,80.0,-56.0,174.0,390.0,650.0,,19.08,117.23,39.66,,117.23,410.71,124.14,66.67,,410.71,3년치 존재,3,25.67,2.69,16.19,28.92,236040.0,up,45.5,40750.0,16170.0,mixed,bull,,,,,KOSDAQ,22050,3657,117739,0.5,반도체와반도체장비,False,
089010,켐트로닉스,0.7615,3610.3,5423.0,5752.0,6375.0,8399.0,9233.0,10149.0,191.0,373.0,232.0,484.0,647.0,851.0,10.83,31.75,9.93,9.92,31.75,-37.8,108.62,33.68,31.53,108.62,4년치 존재,4,,2.24,2.34,210.79,71584.0,up,45.7,38100.0,16700.0,mixed,bull,,,,,KOSDAQ,21550,3614,66362,0.9,전자장비와기기,True,2026-08-20
092730,네오팜,1.0,-1398.24,971.0,1190.0,1322.0,1584.0,1789.5,2095.5,253.0,247.0,288.0,341.0,383.5,464.5,11.09,19.82,12.97,17.1,19.82,16.6,18.4,12.46,21.12,21.12,4년치 존재,4,9.14,1.29,16.12,17.3,82153.0,down,56.5,25450.0,15760.0,up,bear_cross,,,,,KOSDAQ,22550,3614,52479,0.6,화장품,True,2026-08-11
067630,HLB생명과학,0.9889,1490.9,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-11.11,65.83,396516.0,up,58.0,3495.0,1640.0,mixed,bull,,,,,KOSDAQ,2940,3584,222523,0.6,건강관리장비와용품,False,
003800,에이스침대,1.0,-1872.33,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,8.22,9.39,3376.0,down,45.8,33350.0,30600.0,up,bear,,,,,KOSDAQ,32250,3577,2157,0.6,가구,False,
060280,큐렉소,1.0,-245.41,729.0,555.0,745.0,870.0,,,11.0,-58.0,24.0,53.0,,,34.23,16.78,,,34.23,141.38,120.83,,,141.38,2년치 존재,2,,7.59,5.67,10.48,282573.0,up,46.7,12290.0,7260.0,mixed,bull,,,,,KOSDAQ,8660,3573,178177,0.6,건강관리장비와용품,False,
080580,오킨스전자,1.0,174.89,569.0,667.0,944.0,1486.0,2430.0,3770.0,-3.0,19.0,111.0,275.0,545.0,864.0,41.53,57.42,63.53,55.14,63.53,484.21,147.75,98.18,58.53,484.21,4년치 존재,4,155.39,4.34,23.66,82.77,338178.0,up,60.1,20250.0,8610.0,mixed,bull,,,,,KOSDAQ,16700,3522,307687,0.9,반도체와반도체장비,False,
013030,하이록코리아,0.9743,-2259.56,1888.0,1905.0,2146.0,2362.0,2483.0,2622.0,519.0,501.0,589.0,667.0,745.0,774.0,12.65,10.07,5.12,5.6,12.65,17.56,13.24,11.69,3.89,17.56,4년치 존재,4,7.29,0.83,12.25,10.42,43479.0,down,39.9,37950.0,29250.0,down,bear,,,,,KOSDAQ,29950,3525,43551,1.0,기계,False,
372320,큐로셀,,319.92,,,,203.0,737.0,1225.0,,,-362.9,-259.0,120.0,515.0,,,263.05,66.21,263.05,,28.63,146.33,329.17,329.17,4년치 존재,4,,14.37,-203.85,310.74,33710.0,down,39.8,35900.0,20850.0,down,bear_cross,,,,,KOSDAQ,23400,3563,24929,0.7,생물공학,True,2026-07-31
348210,넥스틴,0.9919,503.83,879.0,1137.0,669.0,958.0,1253.5,1511.5,362.0,470.0,-12.0,124.0,293.5,402.5,-41.16,43.2,30.85,20.58,43.2,-102.55,1133.33,136.69,37.14,1133.33,4년치 존재,4,22.69,5.57,-4.94,68.54,87903.0,up,43.1,71300.0,25300.0,mixed,bull,,,,,KOSDAQ,33050,3463,43004,0.5,반도체와반도체장비,False,
025900,동화기업,0.963,9739.96,9632.0,8428.0,8296.0,9449.0,10762.0,12040.0,-166.0,75.0,-138.0,-11.0,85.0,380.0,-1.57,13.9,13.9,11.88,13.9,-284.0,92.03,872.73,347.06,872.73,4년치 존재,4,,1.27,-3.57,162.59,250034.0,up,50.2,9270.0,5000.0,mixed,bull,,,,,KOSDAQ,6800,3438,157996,0.6,건축자재,False,
036620,감성코퍼레이션,,-177.73,1779.0,2204.0,2502.0,2966.0,3498.25,3985.67,322.0,361.0,446.0,560.0,693.25,791.0,13.52,18.55,17.95,13.93,18.55,23.55,25.56,23.79,14.1,25.56,4년치 존재,4,11.81,3.68,29.4,34.71,408608.0,down,39.2,5230.0,3590.0,down,bear,,,,,KOSDAQ,3815,3428,409781,1.0,"섬유,의류,신발,호화품",False,
204620,글로벌텍스프리,0.9786,-1335.85,817.0,1084.0,1541.0,1921.0,2094.0,,98.0,216.0,290.0,350.0,407.0,,42.16,24.66,9.01,,42.16,34.26,20.69,16.29,,34.26,3년치 존재,3,,3.1,25.85,23.61,771756.0,down,45.7,5630.0,4085.0,up,bear,,,,,KOSDAQ,4790,3367,413664,0.5,기타금융,False,
078160,메디포스트,1.0,-629.67,686.0,707.0,737.0,,,,-251.0,-485.0,-680.0,,,,4.24,,,,4.24,-40.21,,,,-40.21,1년치 존재,1,37.98,0.99,-33.44,139.45,83858.0,down,41.5,13540.0,7520.0,mixed,bear_cross,,,,,KOSDAQ,8630,3383,118299,1.4,생물공학,False,
114810,한솔아이원스,0.9727,-39.84,1239.0,1571.0,1988.0,2333.0,2786.0,3120.0,82.0,231.0,333.0,427.0,613.0,720.0,26.54,17.35,19.42,11.99,26.54,44.16,28.23,43.56,17.46,44.16,4년치 존재,4,136.31,1.8,10.05,21.29,474594.0,up,55.1,16190.0,7250.0,mixed,bull,,,,,KOSDAQ,12190,3431,271452,0.6,반도체와반도체장비,True,2026-07-24
033160,엠케이전자,0.2,11783.65,11170.0,11706.0,14038.0,21490.0,31753.67,36760.0,465.0,561.0,142.0,1148.0,1779.0,2095.0,19.92,53.08,47.76,15.77,53.08,-74.69,708.45,54.97,17.76,708.45,4년치 존재,4,,0.69,5.65,152.08,1185029.0,down,39.0,31050.0,11150.0,down,bear_cross,,,,,KOSDAQ,13750,3327,854650,0.7,반도체와반도체장비,False,
069080,웹젠,1.0,-614.08,1963.0,2147.0,1744.0,1546.0,1726.0,1870.5,499.0,546.0,297.0,224.0,264.0,263.0,-18.77,-11.35,11.64,8.37,11.64,-45.6,-24.58,17.86,-0.38,17.86,4년치 존재,4,9.94,0.77,4.65,12.93,104568.0,down,39.1,12470.0,9780.0,mixed,bear,,,,,KOSDAQ,10930,3385,86429,0.8,게임엔터테인먼트,False,
356680,엑스게이트,,-75.81,428.0,432.0,481.0,,,,41.0,35.0,38.0,,,,11.34,,,,11.34,8.57,,,,8.57,1년치 존재,1,567.02,4.3,11.45,33.92,1029103.0,up,45.7,25750.0,8300.0,mixed,bull,,,,,KOSDAQ,11430,3263,325923,0.3,소프트웨어,False,
098120,마이크로컨텍솔,0.9951,-275.76,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,23.12,21.0,209428.0,up,74.6,41450.0,17120.0,up,bull,,,,,KOSDAQ,39800,3308,184786,0.9,반도체와반도체장비,False,
200710,에이디테크놀로지,1.0,135.86,1002.0,1065.0,1645.0,2618.0,3327.0,6250.0,-174.0,-170.0,29.0,187.0,340.0,940.0,54.46,59.15,27.08,87.86,87.86,117.06,544.83,81.82,176.47,544.83,4년치 존재,4,,2.86,4.41,129.53,157375.0,down,40.7,42000.0,21750.0,down,bear_cross,,,,,KOSDAQ,25050,3372,97696,0.6,반도체와반도체장비,True,2026-08-21
290550,디케이티,1.0,105.96,2802.0,4033.0,4258.0,5283.0,7361.25,,147.0,231.0,216.0,329.0,570.0,,5.58,24.07,39.34,,39.34,-6.49,52.31,73.25,,73.25,3년치 존재,3,34.0,1.19,16.09,58.45,329646.0,down,38.0,26000.0,14410.0,down,bear_cross,,,,,KOSDAQ,15850,3170,303292,0.9,핸드셋,False,
121440,골프존홀딩스,0.9982,1606.96,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.8,2.33,47.22,242319.0,up,70.2,7990.0,4230.0,up,bull,,,,,KOSDAQ,7730,3311,31205,0.1,레저용장비와제품,False,
199800,툴젠,1.0,-244.42,11.0,9.0,13.0,,,,-171.0,-218.0,-233.0,,,,44.44,,,,44.44,-6.88,,,,-6.88,1년치 존재,1,,18.47,-68.55,7.74,22322.0,up,43.4,66200.0,34300.0,down,bear,,,,,KOSDAQ,37000,3329,14732,0.7,생물공학,False,
006910,보성파워텍,,-595.53,785.0,771.0,1475.0,,,,33.0,48.0,268.0,,,,91.31,,,,91.31,458.33,,,,458.33,1년치 존재,1,36.86,1.88,23.41,22.88,1430327.0,up,46.5,10080.0,4935.0,mixed,bull,,,,,KOSDAQ,6600,3243,838405,0.6,전기장비,False,
448900,한국피아이엠,1.0,69.14,380.0,374.0,369.0,,,,43.0,36.0,15.0,,,,-1.34,,,,-1.34,-58.33,,,,-58.33,1년치 존재,1,42.23,1.36,-0.69,53.4,139882.0,down,43.7,102900.0,40050.0,mixed,bear_cross,,,,,KOSDAQ,52700,3201,107099,0.8,자동차부품,False,
206650,유바이오로직스,,-627.03,694.0,960.0,1492.0,1350.0,,,77.0,343.0,607.0,450.0,,,55.42,-9.52,,,55.42,76.97,-25.86,,,76.97,2년치 존재,2,,3.75,17.19,31.72,143343.0,up,51.3,10830.0,7390.0,mixed,bull,,,,,KOSDAQ,8660,3183,139303,1.0,생물공학,False,
455900,엔젤로보틱스,,-222.1,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,10.17,-28.6,15.89,205109.0,up,47.4,31600.0,15140.0,mixed,bear_cross,,,,,KOSDAQ,20350,3132,47614,0.2,건강관리장비와용품,False,
078350,한양디지텍,1.0,-191.32,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,17.37,86.45,149363.0,up,48.2,36800.0,14610.0,mixed,bull,,,,,KOSDAQ,21300,3247,100012,0.7,반도체와반도체장비,False,
036800,나이스정보통신,1.0,-3661.79,8916.0,9751.0,10947.0,11866.0,12784.0,13687.0,367.0,399.0,553.0,643.0,703.0,760.0,12.27,8.39,7.74,7.06,12.27,38.6,16.27,9.33,8.11,38.6,4년치 존재,4,7.12,0.59,12.98,185.74,106141.0,up,12.7,31550.0,6150.0,,bear,,,,,KOSDAQ,6860,3121,218798,2.1,상업서비스와공급품,False,
039440,에스티아이,1.0,-875.07,3195.0,3340.0,3281.0,5567.0,6682.0,6816.0,239.0,273.0,197.0,751.0,1306.0,1341.0,-1.77,69.67,20.03,2.01,69.67,-27.84,281.22,73.9,2.68,281.22,4년치 존재,4,19.43,1.83,6.34,23.39,119903.0,down,39.6,32900.0,17980.0,down,bear_cross,,,,,KOSDAQ,19900,3086,90723,0.8,반도체와반도체장비,True,2026-08-20
215600,신라젠,,-697.23,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.79,6.22,1279594.0,up,49.5,3110.0,1844.0,mixed,bull,,,,,KOSDAQ,2215,3069,1404471,1.1,제약,False,
348340,뉴로메카,,271.16,137.0,253.0,190.0,,,,-148.0,-190.0,-149.0,,,,-24.9,,,,-24.9,21.58,,,,21.58,1년치 존재,1,,25.96,-127.08,101.14,353929.0,down,36.2,58300.0,19430.0,down,bull,,,,,KOSDAQ,19530,3048,306338,0.9,기계,False,
330860,네패스아크,,455.04,1229.0,1193.0,1141.0,1320.0,1547.0,1695.0,7.0,-26.0,48.0,264.0,441.5,588.5,-4.36,15.69,17.2,9.57,17.2,284.62,450.0,67.23,33.3,450.0,4년치 존재,4,,1.47,4.32,68.4,209774.0,up,41.4,57700.0,18650.0,mixed,bull,,,,,KOSDAQ,25000,3046,144658,0.7,반도체와반도체장비,False,
243070,휴온스,1.0,1044.61,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,8.5,62.08,19003.0,down,42.7,32600.0,22700.0,down,bear_cross,,,,,KOSDAQ,24900,2983,26856,1.4,제약,False,
101930,인화정공,1.0,-1141.78,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,11.27,32.6,29637.0,up,43.1,11070.0,5860.0,mixed,bull,,,,,KOSDAQ,6680,3052,30341,1.0,조선,False,
093520,매커스,0.9973,-494.09,1754.0,1996.0,2272.0,2577.0,2851.0,3126.0,264.0,269.0,291.0,375.0,423.0,471.0,13.83,13.42,10.63,9.65,13.83,8.18,28.87,12.8,11.35,28.87,4년치 존재,4,9.98,1.26,23.5,133.0,43932.0,up,59.1,28450.0,16300.0,up,bull,,,,,KOSDAQ,25700,3059,48529,1.1,반도체와반도체장비,False,
079370,제우스,0.9712,-188.89,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-3.32,59.1,235927.0,up,53.8,12700.0,6970.0,mixed,bull,,,,,KOSDAQ,9820,3046,235038,1.0,반도체와반도체장비,False,
092460,한라IMS,1.0,217.79,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,14.33,54.23,46392.0,up,48.7,21650.0,13760.0,up,bear_cross,,,,,KOSDAQ,17180,2939,31731,0.7,조선,False,
107640,한중엔시에스,0.7716,662.36,1216.0,1773.0,1753.0,2503.0,3820.0,4631.0,-127.0,96.0,40.0,143.0,287.0,426.0,-1.13,42.78,52.62,21.23,52.62,-58.33,257.5,100.7,48.43,257.5,4년치 존재,4,,9.51,6.36,154.87,84693.0,up,46.9,56000.0,24650.0,mixed,bull,,,,,KOSDAQ,32550,2951,80858,1.0,전기장비,False,
287840,인투셀,,-163.84,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,13.73,-89.25,81.54,65465.0,up,46.5,30700.0,13850.0,mixed,bull,,,,,KOSDAQ,19450,2922,72344,1.1,제약,False,
228760,지노믹트리,,-753.3,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-6.57,2.02,99443.0,down,47.7,14860.0,10280.0,mixed,bear,,,,,KOSDAQ,12080,3003,53482,0.5,건강관리장비와용품,False,
352480,씨앤씨인터내셔널,1.0,-1241.21,2203.0,2829.0,2885.0,3149.0,3394.0,,321.0,290.0,222.0,211.0,239.0,,1.98,9.15,7.78,,9.15,-23.45,-4.95,13.27,,13.27,3년치 존재,3,19.89,3.61,5.46,19.63,27382.0,up,57.2,22850.0,16910.0,mixed,bull,,,,,KOSDAQ,21400,2917,20026,0.7,화장품,True,2026-08-11
110990,디아이티,1.0,-1880.71,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,17.11,18.08,89058.0,up,44.0,25300.0,12750.0,mixed,bull,,,,,KOSDAQ,15550,2939,65917,0.7,반도체와반도체장비,False,
025770,한국정보통신,1.0,-1828.97,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,11.45,72.03,43553.0,up,46.7,9000.0,7120.0,mixed,bear,,,,,KOSDAQ,7740,2898,29742,0.7,IT서비스,False,
393890,더블유씨피,0.9972,8722.79,3050.0,3221.0,1108.0,2426.0,3788.0,5999.0,464.0,-709.0,-1276.0,-443.0,206.0,643.0,-65.6,118.95,56.14,58.37,118.95,-79.97,65.28,146.5,212.14,212.14,4년치 존재,4,27.96,1.5,-19.12,122.26,214243.0,up,50.9,17260.0,5790.0,mixed,bull,,,,,KOSDAQ,8600,2911,351335,1.6,전기제품,False,
138080,오이솔루션,1.0,80.01,460.0,320.0,574.0,774.0,1267.0,2431.0,-311.0,-304.0,-160.0,21.0,212.0,695.0,79.38,34.84,63.7,91.87,91.87,47.37,113.13,909.52,227.83,909.52,4년치 존재,4,,1.21,-27.23,57.69,403730.0,up,51.7,39400.0,13300.0,mixed,bull,,,,,KOSDAQ,23400,2896,170934,0.4,통신장비,False,
117730,티로보틱스,,-83.12,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-83.7,88.17,127225.0,down,43.9,19350.0,10980.0,mixed,bear_cross,,,,,KOSDAQ,12890,2908,42923,0.3,기계,False,
441270,파인엠텍,1.0,1400.7,3800.0,3822.0,2391.0,5116.0,6266.5,7218.0,203.0,-79.0,19.0,314.0,533.5,560.0,-37.44,113.97,22.49,15.18,113.97,124.05,1552.63,69.9,4.97,1552.63,4년치 존재,4,30.18,2.21,-5.16,93.11,433799.0,down,42.5,9640.0,5640.0,mixed,bear,,,,,KOSDAQ,6880,2895,291475,0.7,핸드셋,False,
159010,아스플로,1.0,414.75,869.0,836.0,679.0,,,,64.0,-19.0,-70.0,,,,-18.78,,,,-18.78,-268.42,,,,-268.42,1년치 존재,1,38.83,2.38,13.7,143.66,217705.0,up,61.1,23300.0,10940.0,mixed,bull,,,,,KOSDAQ,21650,2887,117758,0.5,기계,False,
900290,GRT,0.7613,5324.61,7677.0,8424.0,9593.0,,,,787.0,1470.0,1373.0,,,,13.88,,,,13.88,-6.6,,,,-6.6,1년치 존재,1,6.63,0.52,7.43,83.5,698597.0,down,52.2,3925.0,2190.0,up,bear,,,,,KOSDAQ,3440,2873,216682,0.3,화학,False,
069540,빛과전자,,93.57,217.0,181.0,318.0,,,,-94.0,-103.0,-165.0,,,,75.69,,,,75.69,-60.19,,,,-60.19,1년치 존재,1,,1.25,-30.4,36.52,10441114.0,up,46.3,6370.0,1667.0,mixed,bull,,,,,KOSDAQ,2560,2885,1931366,0.2,통신장비,False,
376270,HEM파마,,69.64,53.0,151.0,130.0,689.0,1289.0,,-118.0,-77.0,-156.0,118.0,415.0,,-13.91,430.0,87.08,,430.0,-102.6,175.64,251.69,,251.69,3년치 존재,3,,198.53,-197.85,2947.34,12963.0,up,45.4,53600.0,34950.0,mixed,bear_cross,,,,,KOSDAQ,40100,2895,10192,0.8,건강관리업체및서비스,True,2026-08-12
439090,마녀공장,1.0,-1063.14,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,10.13,9.16,512961.0,up,54.4,19600.0,12550.0,up,bear,,,,,KOSDAQ,17620,2888,297329,0.6,화장품,False,
482630,삼양엔씨켐,,-93.84,986.0,1105.0,1254.0,1624.0,1986.5,2310.0,74.0,107.0,176.0,250.0,347.0,426.5,13.48,29.51,22.32,16.28,29.51,64.49,42.05,38.8,22.91,64.49,4년치 존재,4,16.65,2.16,16.81,19.28,212684.0,down,46.2,20550.0,9370.0,mixed,bull,,,,,KOSDAQ,13040,2854,76204,0.4,반도체와반도체장비,False,
084110,휴온스글로벌,0.3525,125.78,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,4.41,42.53,37112.0,up,40.3,33800.0,20600.0,down,bear,,,,,KOSDAQ,22650,2867,34943,0.9,제약,False,
265520,AP시스템,1.0,-879.34,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,10.62,84.02,68448.0,up,43.3,25850.0,16020.0,mixed,bull,,,,,KOSDAQ,18880,2842,64518,0.9,디스플레이장비및부품,False,
035810,이지홀딩스,0.3865,7073.28,31192.0,32850.0,33889.0,,,,1038.0,1234.0,1514.0,,,,3.16,,,,3.16,22.69,,,,22.69,1년치 존재,1,7.81,0.35,4.29,155.93,206839.0,down,48.2,5000.0,3980.0,mixed,bull,,,,,KOSDAQ,4385,2829,211160,1.0,식품,False,
