종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
218410,RFHIC,1114.0,1149.0,1858.0,2616.0,3482.8,4085.33,3.0,15.0,309.0,542.0,811.2,1117.33,61.71,40.8,33.13,17.3,61.71,1960.0,75.4,49.67,37.74,1960.0,4년치 존재,4,27.69,1.63,9.39,33.63,293276.0,down,30.4,112500.0,41950.0,down,bear,,,,,KOSDAQ,41950,11139,185016,0.6,통신장비,False,
195940,HK이노엔,8289.0,8971.0,10632.0,10996.0,11650.45,12430.89,659.0,882.0,1109.0,1302.0,1470.73,1618.44,18.52,3.42,5.95,6.7,18.52,25.74,17.4,12.96,10.04,25.74,4년치 존재,4,26.75,1.05,6.49,54.61,154823.0,down,40.0,54500.0,37350.0,down,bear_cross,,,,,KOSDAQ,37350,10581,102455,0.7,제약,False,
166090,하나머티리얼즈,2336.0,2516.0,2735.0,3852.0,4538.0,4890.0,413.0,434.0,501.0,1002.0,1329.0,1450.0,8.7,40.84,17.81,7.76,40.84,15.44,100.0,32.63,9.1,100.0,4년치 존재,4,29.0,2.45,11.76,46.21,186978.0,down,43.4,81100.0,48100.0,down,bull,,,,,KOSDAQ,53300,10542,119218,0.6,반도체와반도체장비,False,
031330,에스에이엠티,21451.0,28895.0,37566.0,,,,535.0,674.0,1139.0,,,,30.01,,,,30.01,68.99,,,,68.99,1년치 존재,1,8.33,0.71,53.44,213.27,1389638.0,up,39.5,18860.0,6790.0,down,bear,,,,,KOSDAQ,10300,10299,594778,0.4,전자장비와기기,False,
036540,SFA반도체,4167.0,4005.0,3674.0,5326.0,7278.5,8423.0,-133.0,-0.0,-196.0,60.0,703.0,896.5,-8.26,44.96,36.66,15.72,44.96,,130.61,1071.67,27.52,1071.67,4년치 존재,4,,2.2,-2.48,18.54,2741099.0,down,44.9,11010.0,4985.0,down,bull,,,,,KOSDAQ,5610,9226,3906923,1.4,반도체와반도체장비,False,
347700,스피어,17.0,854.0,956.0,2400.0,3726.5,5785.0,-91.0,152.0,91.0,175.0,563.5,938.0,11.94,151.05,55.27,55.24,151.05,-40.13,92.31,222.0,66.46,222.0,4년치 존재,4,,3.95,46.87,399.35,1630148.0,down,37.8,48150.0,17300.0,down,bull,,,,,KOSDAQ,17930,9243,717271,0.4,우주항공과국방,False,
252990,샘씨엔에스,309.0,533.0,780.0,1141.0,1468.33,1655.0,-29.0,52.0,147.0,319.0,426.67,486.0,46.34,46.28,28.69,12.71,46.34,182.69,117.01,33.75,13.91,182.69,4년치 존재,4,,2.66,13.14,41.72,882506.0,up,60.5,16320.0,10620.0,mixed,bull,,,,,KOSDAQ,15500,9334,2402787,2.7,반도체와반도체장비,False,
323280,태성,333.0,592.0,379.0,,,,-7.0,60.0,-25.0,,,,-35.98,,,,-35.98,-141.67,,,,-141.67,1년치 존재,1,,3.11,-1.34,51.01,289439.0,down,35.1,89700.0,32000.0,down,bull,,,,,KOSDAQ,32000,9772,264496,0.9,전자장비와기기,False,
376900,로킷헬스케어,124.0,131.0,262.0,535.0,,,-74.0,-56.0,5.0,-74.0,,,100.0,104.2,,,104.2,108.93,-1580.0,,,108.93,2년치 존재,2,,89.91,13.07,936.15,311136.0,up,63.4,92300.0,35550.0,mixed,bull,,,,,KOSDAQ,61400,9746,968349,3.1,건강관리장비와용품,False,
491000,리브스메드,173.0,271.0,512.0,867.0,1828.0,4489.0,-239.0,-265.0,-226.0,-205.0,71.5,1146.0,88.93,69.34,110.84,145.57,145.57,14.72,9.29,134.88,1502.8,1502.8,4년치 존재,4,,5.12,-20.75,13.19,177083.0,up,44.0,74200.0,33050.0,mixed,bull,,,,,KOSDAQ,35850,8964,103046,0.6,건강관리장비와용품,False,
475830,오름테라퓨틱,1354.0,209.0,0.24,,,,956.0,-83.0,-518.0,,,,-99.89,,,,-99.89,-524.1,,,,-524.1,1년치 존재,1,,8.02,-34.58,161.62,128172.0,down,34.8,93900.0,42000.0,down,bear,,,,,KOSDAQ,42000,9122,72015,0.6,제약,False,
086450,동국제약,7310.0,8122.0,9269.0,10598.0,11920.5,13179.0,669.0,804.0,966.0,1151.0,1366.5,1551.0,14.12,14.34,12.48,10.56,14.34,20.15,19.15,18.72,13.5,20.15,4년치 존재,4,15.49,1.33,11.56,39.81,337179.0,down,43.7,25900.0,16540.0,mixed,bull,,,,,KOSDAQ,18350,8300,223307,0.7,제약,False,
388210,씨엠티엑스,708.0,1087.0,1606.0,2098.0,2956.0,3740.33,46.0,236.0,518.0,694.0,1019.67,1366.0,47.75,30.64,40.9,26.53,47.75,119.49,33.98,46.93,33.96,119.49,4년치 존재,4,,4.44,-19.84,45.71,76606.0,down,47.0,152400.0,68900.0,down,bull,,,,,KOSDAQ,89400,8631,83450,1.1,반도체와반도체장비,False,
101490,에스앤에스텍,1503.0,1760.0,2437.0,,,,250.0,295.0,504.0,,,,38.47,,,,38.47,70.85,,,,70.85,1년치 존재,1,37.58,4.31,20.9,25.96,201752.0,down,29.1,104800.0,39600.0,down,bull,,,,,KOSDAQ,39600,8449,248958,1.2,반도체와반도체장비,False,
437730,삼현,998.0,1004.0,950.0,,,,98.0,55.0,8.0,,,,-5.38,,,,-5.38,-85.45,,,,-85.45,1년치 존재,1,33.56,6.63,4.44,60.73,128193.0,up,32.2,60900.0,26600.0,down,bear,,,,,KOSDAQ,26600,8434,78629,0.6,자동차부품,False,
204270,제이앤티씨,3234.0,2732.0,1857.0,3746.0,6061.0,7071.0,285.0,-461.0,-780.0,540.0,1637.0,1920.0,-32.03,101.72,61.8,16.66,101.72,-69.2,169.23,203.15,17.29,203.15,4년치 존재,4,39.18,1.93,-29.27,138.7,722732.0,down,39.8,22850.0,14250.0,down,bear,,,,,KOSDAQ,14250,8243,241441,0.3,핸드셋,False,
293490,카카오게임즈,7258.0,6272.0,4650.0,4044.0,6150.5,6146.5,754.0,191.0,-396.0,-768.0,243.0,76.5,-25.86,-13.03,52.09,-0.07,52.09,-307.33,-93.94,131.64,-68.52,131.64,4년치 존재,4,,1.51,-8.74,134.96,859391.0,up,39.4,12520.0,6930.0,down,bull,,,,,KOSDAQ,7650,8204,335226,0.4,게임엔터테인먼트,False,
232140,와이씨,2552.0,2112.0,2726.0,3604.0,4519.25,5009.33,86.0,106.0,170.0,544.0,726.75,847.33,29.07,32.21,25.4,10.84,32.21,60.38,220.0,33.59,16.59,220.0,4년치 존재,4,30.23,1.29,6.3,30.73,685465.0,down,32.4,23700.0,9460.0,down,bear_cross,,,,,KOSDAQ,9460,7761,515994,0.8,반도체와반도체장비,False,
019210,와이지-원,5532.0,5750.0,6394.0,,,,547.0,558.0,665.0,,,,11.2,,,,11.2,19.18,,,,19.18,1년치 존재,1,8.39,0.56,10.85,180.68,1040924.0,down,51.6,26700.0,13030.0,up,bear,,,,,KOSDAQ,21300,7922,729983,0.7,기계,False,
281740,레이크머티리얼즈,1178.0,1387.0,1412.0,,,,295.0,222.0,133.0,,,,1.8,,,,1.8,-40.09,,,,-40.09,1년치 존재,1,47.26,10.39,9.16,164.49,352552.0,down,31.5,25450.0,11150.0,down,bull,,,,,KOSDAQ,11150,7329,290762,0.8,화학,False,
241710,코스메카코리아,4707.0,5243.0,6409.0,7917.0,8993.55,10038.78,492.0,604.0,835.0,1062.0,1240.36,1413.78,22.24,23.53,13.6,11.62,23.53,38.25,27.19,16.79,13.98,38.25,4년치 존재,4,17.37,2.29,23.45,117.01,99237.0,up,49.3,91200.0,63900.0,up,bull,,,,,KOSDAQ,77500,8277,77693,0.8,화장품,False,
083450,GST,2792.0,3334.0,3472.0,4460.0,5450.0,6300.0,425.0,586.0,592.0,787.0,992.0,1181.0,4.14,28.46,22.2,15.6,28.46,1.02,32.94,26.05,19.05,32.94,4년치 존재,4,7.2,1.12,19.24,32.64,205923.0,down,41.4,66500.0,42300.0,down,bear,,,,,KOSDAQ,43200,7962,155939,0.8,반도체와반도체장비,False,
038500,삼표시멘트,8237.0,7908.0,6769.0,,,,847.0,1039.0,766.0,,,,-14.4,,,,-14.4,-26.28,,,,-26.28,1년치 존재,1,9.99,0.48,6.5,83.63,970032.0,down,30.2,16930.0,7220.0,down,bull,,,,,KOSDAQ,7220,7792,492292,0.5,건축자재,False,
085660,차바이오텍,9540.0,10450.0,12683.0,,,,-96.0,-597.0,-488.0,,,,21.37,,,,21.37,18.26,,,,18.26,1년치 존재,1,,3.94,-18.24,173.82,302847.0,down,27.3,17940.0,8720.0,down,bear,,,,,KOSDAQ,8720,8107,226118,0.7,건강관리업체및서비스,False,
099320,쎄트렉아이,1254.0,1713.0,2069.0,2454.0,3148.0,3598.0,-44.0,-31.0,102.0,219.0,411.0,554.0,20.78,18.61,28.28,14.29,28.28,429.03,114.71,87.67,34.79,429.03,4년치 존재,4,6.47,1.56,4.98,58.12,64926.0,down,37.0,191500.0,73500.0,down,bull,,,,,KOSDAQ,74200,8126,55296,0.9,우주항공과국방,False,
417200,LS머트리얼즈,1369.0,1421.0,1536.0,,,,136.0,62.0,-1.0,,,,8.09,,,,8.09,-101.61,,,,-101.61,1년치 존재,1,207.43,16.62,0.34,37.65,686068.0,down,30.7,31250.0,10760.0,down,bear_cross,,,,,KOSDAQ,10760,7279,434450,0.6,전기제품,False,
056190,SFA,18604.0,20454.0,16310.0,16797.0,19428.33,21216.67,889.0,-484.0,859.0,1247.0,1782.33,2018.0,-20.26,2.99,15.67,9.2,15.67,277.48,45.17,42.93,13.22,277.48,4년치 존재,4,27.31,0.96,5.54,49.48,94546.0,down,35.4,32800.0,19770.0,down,bear_cross,,,,,KOSDAQ,19770,7099,89123,0.9,기계,False,
213420,덕산네오룩스,1637.0,2123.0,3443.0,4302.0,5051.33,5687.83,329.0,525.0,607.0,889.0,1053.33,1231.83,62.18,24.95,17.42,12.6,62.18,15.62,46.46,18.48,16.95,46.46,4년치 존재,4,30.86,3.1,13.96,49.78,174527.0,up,40.0,54200.0,28300.0,down,bull,,,,,KOSDAQ,29200,7251,109044,0.6,디스플레이장비및부품,False,
090710,휴림로봇,827.0,1331.0,1683.0,,,,-19.0,-49.0,-173.0,,,,26.45,,,,26.45,-253.06,,,,-253.06,1년치 존재,1,,3.78,-13.27,30.72,1902367.0,down,31.2,13250.0,6040.0,down,bear_cross,,,,,KOSDAQ,6040,7221,998385,0.5,기계,False,
100790,미래에셋벤처투자,2170.0,2339.0,2398.0,,,,319.0,157.0,351.0,,,,2.52,,,,2.52,123.57,,,,123.57,1년치 존재,1,12.65,0.89,11.86,177.34,611972.0,down,28.7,67400.0,13320.0,down,bull,,,,,KOSDAQ,13320,7076,251256,0.4,창업투자,False,
074600,원익QnC,8059.0,8915.0,9436.0,10758.0,11822.5,13154.5,830.0,906.0,596.0,1080.0,1407.0,1638.0,5.84,14.01,9.89,11.27,14.01,-34.22,81.21,30.28,16.42,81.21,4년치 존재,4,19.78,1.85,4.72,169.02,365565.0,down,39.3,42150.0,27600.0,down,bear,,,,,KOSDAQ,27600,7255,197177,0.5,반도체와반도체장비,False,
122870,와이지엔터테인먼트,5692.0,3649.0,5454.0,6048.0,5687.94,6120.94,869.0,-206.0,713.0,779.0,754.65,842.69,49.47,10.89,-5.95,7.61,49.47,446.12,9.26,-3.13,11.67,446.12,4년치 존재,4,15.49,2.02,7.31,32.62,107872.0,down,37.5,55000.0,38400.0,down,bear,,,,,KOSDAQ,38400,7177,102131,0.9,방송과엔터테인먼트,False,
065350,신성델타테크,8337.0,8820.0,9454.0,,,,299.0,265.0,277.0,,,,7.19,,,,7.19,4.53,,,,4.53,1년치 존재,1,90.27,5.4,9.84,176.25,212100.0,down,29.2,60500.0,25600.0,down,bull,,,,,KOSDAQ,25600,7036,107912,0.5,가정용기기와용품,False,
041830,인바디,1704.0,2045.0,2339.0,2779.0,3245.33,3816.0,383.0,367.0,368.0,523.0,615.0,717.5,14.38,18.81,16.78,17.58,18.81,0.27,42.12,17.59,16.67,42.12,4년치 존재,4,9.45,1.33,13.29,15.3,138334.0,down,50.0,62000.0,29100.0,up,bear,,,,,KOSDAQ,50900,6862,65825,0.5,건강관리장비와용품,False,
032190,다우데이타,103340.0,121361.0,180520.0,,,,6679.0,12059.0,15999.0,,,,48.75,,,,48.75,32.67,,,,32.67,1년치 존재,1,8.3,0.45,16.49,1101.18,88393.0,down,42.7,24650.0,16780.0,down,bull,,,,,KOSDAQ,17450,6683,77545,0.9,증권,False,
006730,서부T&D,1692.0,1809.0,2483.0,2920.0,3131.0,3380.0,372.0,480.0,703.0,864.0,1018.0,1118.0,37.26,17.6,7.23,7.95,37.26,46.46,22.9,17.82,9.82,46.46,4년치 존재,4,3.51,0.54,8.45,135.0,578109.0,down,38.9,15850.0,9100.0,mixed,bull,,,,,KOSDAQ,9370,6023,305653,0.5,"호텔,레스토랑,레저",True,2026-06-28
137400,피엔티,5454.0,10350.0,7449.0,,,,769.0,1640.0,956.0,,,,-28.03,,,,-28.03,-41.71,,,,-41.71,1년치 존재,1,17.95,2.79,12.68,149.63,134511.0,down,30.5,60900.0,27750.0,down,bear,,,,,KOSDAQ,27750,6574,91016,0.7,전기제품,False,
093320,케이아이엔엑스,1227.0,1389.0,1592.0,,,,266.0,237.0,239.0,,,,14.61,,,,14.61,0.84,,,,0.84,1년치 존재,1,19.71,2.88,10.68,38.73,13582.0,up,58.4,137000.0,100600.0,up,bull,,,,,KOSDAQ,130600,6373,16515,1.2,IT서비스,False,
189300,인텔리안테크,3050.0,2578.0,3196.0,4004.0,4977.25,6060.4,107.0,-194.0,120.0,399.0,613.63,873.0,23.97,25.28,24.31,21.76,25.28,161.86,232.5,53.79,42.27,232.5,4년치 존재,4,131.8,2.77,13.28,85.25,97709.0,down,29.7,172400.0,58000.0,down,bull,,,,,KOSDAQ,58000,6228,71158,0.7,통신장비,False,
033100,제룡전기,1839.0,2627.0,2240.0,,,,702.0,978.0,670.0,,,,-14.73,,,,-14.73,-31.49,,,,-31.49,1년치 존재,1,5.71,2.58,24.48,21.11,232531.0,down,38.5,91500.0,40400.0,down,bear,,,,,KOSDAQ,40400,6489,107162,0.5,전기장비,False,
328130,루닛,251.0,542.0,831.0,1152.0,1422.0,,-422.0,-679.0,-831.0,-292.0,-53.5,,53.32,38.63,23.44,,53.32,-22.39,64.86,81.68,,81.68,3년치 존재,3,,10.02,-45.3,212.37,379270.0,down,28.5,41450.0,9360.0,down,bull,,,,,KOSDAQ,9360,6969,282991,0.7,건강관리기술,False,
388720,유일로보틱스,295.0,352.0,369.0,,,,-64.0,4.0,-126.0,,,,4.83,,,,4.83,-3250.0,,,,-3250.0,1년치 존재,1,,6.82,-26.71,16.24,39665.0,down,33.5,108800.0,57500.0,down,bear,,,,,KOSDAQ,57500,6774,24914,0.6,기계,False,
014620,성광벤드,2547.0,2277.0,2457.0,2727.0,3196.4,3380.2,448.0,420.0,420.0,534.0,696.2,785.4,7.91,10.99,17.21,5.75,17.21,0.0,27.14,30.37,12.81,30.37,4년치 존재,4,8.88,0.67,6.26,8.1,126723.0,down,38.5,48300.0,24400.0,down,bull,,,,,KOSDAQ,24400,6480,98188,0.8,기계,False,
445680,큐리옥스바이오시스템즈,68.0,46.0,52.0,61.0,,,-106.0,-134.0,-123.0,-122.0,,,13.04,17.31,,,17.31,8.21,0.81,,,8.21,2년치 존재,2,,7.63,-53.84,50.29,127251.0,up,31.2,102100.0,35650.0,down,bull,,,,,KOSDAQ,35650,6133,125338,1.0,생명과학도구및서비스,False,
035760,CJ ENM,43684.0,52314.0,51345.0,54217.0,56574.18,59034.1,-146.0,1045.0,1329.0,1531.0,2162.18,2435.9,-1.85,5.59,4.35,4.35,5.59,27.18,15.2,41.23,12.66,41.23,4년치 존재,4,,0.46,3.53,148.97,82701.0,down,30.0,55400.0,28850.0,down,bull,,,,,KOSDAQ,28850,6327,65076,0.8,방송과엔터테인먼트,False,
115180,큐리언트,90.0,92.0,70.0,,,,-232.0,-275.0,-298.0,,,,-23.91,,,,-23.91,-8.36,,,,-8.36,1년치 존재,1,,3.0,-79.54,66.65,127125.0,down,32.4,41000.0,16160.0,down,bear,,,,,KOSDAQ,16160,6062,150942,1.2,제약,False,
476060,온코닉테라퓨틱스,211.0,148.0,534.0,1188.0,1356.0,1416.0,22.0,-48.0,126.0,285.0,426.0,450.0,260.81,122.47,14.14,4.42,260.81,362.5,126.19,49.47,5.63,362.5,4년치 존재,4,,7.47,29.48,10.14,493935.0,up,47.6,22900.0,10720.0,down,bull,,,,,KOSDAQ,13240,6012,1083515,2.2,제약,False,
036830,솔브레인홀딩스,6616.0,4337.0,5566.0,,,,1210.0,318.0,89.0,,,,28.34,,,,28.34,-72.01,,,,-72.01,1년치 존재,1,10.21,0.74,32.22,35.85,61906.0,down,31.3,79600.0,29250.0,down,bull,,,,,KOSDAQ,29250,5997,55900,0.9,전기제품,False,
161580,필옵틱스,3000.0,4109.0,1034.0,,,,103.0,138.0,-349.0,,,,-74.84,,,,-74.84,-352.9,,,,-352.9,1년치 존재,1,,1.97,-19.12,109.27,156047.0,down,32.1,63000.0,25400.0,down,bear,,,,,KOSDAQ,25400,5954,112605,0.7,전자장비와기기,False,
094170,동운아나텍,1115.0,1383.0,1276.0,1280.0,1401.0,1509.0,251.0,175.0,24.0,15.0,96.0,111.0,-7.74,0.31,9.45,7.71,9.45,-86.29,-37.5,540.0,15.62,540.0,4년치 존재,4,14.8,6.55,8.58,70.14,124582.0,down,37.7,55100.0,28750.0,down,bull,,,,,KOSDAQ,28750,6012,74625,0.6,반도체와반도체장비,False,
048410,현대바이오,95.0,151.0,35.0,,,,-98.0,8.0,-182.0,,,,-76.82,,,,-76.82,-2375.0,,,,-2375.0,1년치 존재,1,,22.98,-18.56,15.29,831738.0,down,29.4,15390.0,6080.0,down,bear_cross,,,,,KOSDAQ,6080,5868,539157,0.6,화장품,False,
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,10.14,67.34,11661.0,up,83.8,44050.0,29000.0,up,bull,,,,,KOSDAQ,44050,5912,10218,0.9,IT서비스,False,
253450,스튜디오드래곤,7531.0,5501.0,5307.0,6126.0,6823.6,7343.0,559.0,364.0,304.0,492.0,619.5,704.5,-3.53,15.43,11.39,7.61,15.43,-16.48,61.84,25.91,13.72,61.84,4년치 존재,4,51.46,2.19,1.94,27.68,73020.0,down,33.3,35700.0,19760.0,down,bull,,,,,KOSDAQ,19900,5982,37275,0.5,방송과엔터테인먼트,False,
032500,케이엠더블유,1001.0,874.0,975.0,1507.0,3906.0,5522.0,-629.0,-455.0,-238.0,16.0,1119.0,1897.0,11.56,54.56,159.19,41.37,159.19,47.69,106.72,6893.75,69.53,6893.75,4년치 존재,4,,2.82,-19.04,77.08,249979.0,down,32.0,38200.0,13890.0,down,bull,,,,,KOSDAQ,13890,5860,166167,0.7,통신장비,False,
490470,세미파이브,708.0,1118.0,1210.0,2132.0,3432.0,5854.0,-428.0,-229.0,-534.0,-21.0,261.0,896.0,8.23,76.2,60.98,70.57,76.2,-133.19,96.07,1342.86,243.3,1342.86,4년치 존재,4,,2.5,-31.2,39.5,407763.0,down,36.1,48800.0,16930.0,down,bull,,,,,KOSDAQ,16930,5760,233465,0.6,반도체와반도체장비,False,
053800,안랩,2392.0,2606.0,2677.0,,,,264.0,277.0,333.0,,,,2.72,,,,2.72,20.22,,,,20.22,1년치 존재,1,19.26,2.12,15.51,37.16,46624.0,down,36.2,66400.0,51500.0,mixed,bull,,,,,KOSDAQ,52100,5797,157402,3.4,소프트웨어,False,
052400,코나아이,2802.0,2363.0,3092.0,3845.0,4566.0,5389.0,337.0,334.0,889.0,1305.0,1561.0,1870.0,30.85,24.35,18.75,18.02,30.85,166.17,46.79,19.62,19.8,166.17,4년치 존재,4,9.2,1.37,38.64,102.42,74027.0,down,37.0,70000.0,39400.0,down,bull,,,,,KOSDAQ,39400,5738,33513,0.5,IT서비스,False,
119850,지엔씨에너지,1664.0,2263.0,2626.0,2986.0,3795.0,5119.0,110.0,317.0,494.0,413.0,742.0,1109.0,16.04,13.71,27.09,34.89,34.89,55.84,-16.4,79.66,49.46,79.66,4년치 존재,4,6.15,0.52,19.71,63.99,363939.0,up,71.8,38000.0,18350.0,mixed,bull,,,,,KOSDAQ,35500,5839,570359,1.6,전기장비,False,
397030,에이프릴바이오,,275.0,22.0,100.0,265.0,115.0,,169.0,-73.0,-10.0,160.0,5.0,-92.0,354.55,165.0,-56.6,354.55,-143.2,86.3,1700.0,-96.88,1700.0,4년치 존재,4,,2.68,-10.64,1.01,371450.0,down,30.9,73300.0,24000.0,down,bear,,,,,KOSDAQ,24000,5619,146008,0.4,제약,False,
053610,프로텍,1561.0,1703.0,2305.0,2814.0,3181.5,3519.0,174.0,134.0,463.0,734.0,836.0,946.5,35.35,22.08,13.06,10.61,35.35,245.52,58.53,13.9,13.22,245.52,4년치 존재,4,24.36,1.44,18.29,24.24,43870.0,down,40.7,96400.0,58800.0,down,bear,,,,,KOSDAQ,62600,5634,35030,0.8,반도체와반도체장비,False,
122640,예스티,798.0,1001.0,871.0,1470.0,2409.5,3060.0,-4.0,113.0,38.0,272.0,674.5,970.0,-12.99,68.77,63.91,27.0,68.77,-66.37,615.79,147.98,43.81,615.79,4년치 존재,4,,4.04,0.72,75.51,898084.0,down,42.7,39850.0,22800.0,mixed,bear,,,,,KOSDAQ,25750,5562,646014,0.7,반도체와반도체장비,False,
037460,삼지전자,25262.0,33597.0,42911.0,,,,783.0,1156.0,1624.0,,,,27.72,,,,27.72,40.48,,,,40.48,1년치 존재,1,4.38,0.38,38.27,176.79,115700.0,down,43.6,56400.0,32700.0,down,bull,,,,,KOSDAQ,33550,5475,95123,0.8,통신장비,False,
170920,엘티씨,1134.0,2770.0,3104.0,4329.0,6410.0,7531.0,-160.0,242.0,296.0,650.0,1076.0,1357.0,12.06,39.47,48.07,17.49,48.07,22.31,119.59,65.54,26.12,119.59,4년치 존재,4,,1.59,8.29,68.49,369474.0,up,52.5,57800.0,36250.0,up,bull,,,,,KOSDAQ,51600,5451,216737,0.6,반도체와반도체장비,False,
090360,로보스타,1027.0,891.0,757.0,,,,11.0,1.0,-57.0,,,,-15.04,,,,-15.04,-5800.0,,,,-5800.0,1년치 존재,1,418.94,3.23,-2.32,27.02,167851.0,down,33.5,158800.0,56300.0,down,bear,,,,,KOSDAQ,56300,5489,57513,0.3,기계,False,
225570,넥슨게임즈,1933.0,2561.0,1793.0,,,,120.0,387.0,-602.0,,,,-29.99,,,,-29.99,-255.56,,,,-255.56,1년치 존재,1,87.24,3.64,-30.12,63.22,137661.0,down,32.4,12110.0,7910.0,down,bull,,,,,KOSDAQ,8240,5427,70230,0.5,게임엔터테인먼트,False,
050890,쏠리드,3214.0,3311.0,2948.0,3364.0,3985.33,4967.67,363.0,351.0,333.0,386.0,507.33,714.0,-10.96,14.11,18.47,24.65,24.65,-5.13,15.92,31.43,40.74,40.74,4년치 존재,4,9.08,1.35,15.97,62.32,936583.0,down,33.6,18850.0,8870.0,down,bull,,,,,KOSDAQ,8870,5389,758940,0.8,통신장비,False,
466100,클로봇,242.0,334.0,414.0,,,,-58.0,-75.0,-32.0,,,,23.95,,,,23.95,57.33,,,,57.33,1년치 존재,1,,9.34,-2.27,15.36,193716.0,down,31.1,54400.0,21800.0,down,bear,,,,,KOSDAQ,21800,5550,77289,0.4,기계,False,
222080,SFA넥셀,3102.0,5085.0,4072.0,,,,389.0,593.0,335.0,,,,-19.92,,,,-19.92,-43.51,,,,-43.51,1년치 존재,1,25.34,2.94,3.94,30.88,688232.0,down,30.0,18650.0,6890.0,down,bull,,,,,KOSDAQ,6890,5359,449005,0.7,전기제품,False,
383310,에코프로에이치엔,2289.0,2345.0,1411.0,1986.0,2826.5,3519.0,418.0,242.0,117.0,330.0,549.5,792.0,-39.83,40.75,42.32,24.5,42.32,-51.65,182.05,66.52,44.13,182.05,4년치 존재,4,33.34,10.08,4.69,47.7,270670.0,down,41.7,34000.0,24050.0,down,bear,,,,,KOSDAQ,25000,5244,173884,0.6,상업서비스와공급품,False,
102710,이엔에프테크놀로지,5311.0,5824.0,6709.0,7292.0,8248.0,9183.0,239.0,593.0,781.0,823.0,1180.5,1670.0,15.2,8.69,13.11,11.34,15.2,31.7,5.38,43.44,41.47,43.44,4년치 존재,4,,0.98,13.01,62.16,106239.0,down,40.8,62700.0,36800.0,down,bear_cross,,,,,KOSDAQ,38750,5537,147441,1.4,반도체와반도체장비,False,
023160,태광,3121.0,2668.0,2970.0,3360.0,3840.0,4086.5,577.0,399.0,387.0,562.0,725.75,768.0,11.32,13.13,14.29,6.42,14.29,-3.01,45.22,29.14,5.82,45.22,4년치 존재,4,7.09,0.72,13.26,11.54,183079.0,down,33.6,47500.0,20700.0,down,bull,,,,,KOSDAQ,20700,5355,120879,0.7,기계,False,
112040,위메이드,6053.0,7119.0,6140.0,5900.0,6640.0,7420.0,-1104.0,71.0,107.0,470.0,930.0,1170.0,-13.75,-3.91,12.54,11.75,12.54,50.7,339.25,97.87,25.81,339.25,4년치 존재,4,,8.21,6.4,121.4,324847.0,down,40.1,25100.0,14670.0,down,bear,,,,,KOSDAQ,15480,5255,127940,0.4,게임엔터테인먼트,False,
041960,코미팜,426.0,588.0,525.0,,,,-63.0,62.0,20.0,,,,-10.71,,,,-10.71,-67.74,,,,-67.74,1년치 존재,1,,5.22,-9.61,83.34,183992.0,down,40.0,10040.0,6820.0,down,bear,,,,,KOSDAQ,7000,5172,110867,0.6,제약,False,
219130,타이거일렉,486.0,618.0,807.0,1255.0,1480.0,,-31.0,-19.0,72.0,224.0,296.0,,30.58,55.51,17.93,,55.51,478.95,211.11,32.14,,478.95,3년치 존재,3,,2.39,12.73,54.14,89922.0,up,62.2,81700.0,41150.0,up,bull,,,,,KOSDAQ,79500,5020,223366,2.5,반도체와반도체장비,False,
399720,가온칩스,636.0,965.0,685.0,,,,44.0,35.0,-167.0,,,,-29.02,,,,-29.02,-577.14,,,,-577.14,1년치 존재,1,103.58,10.6,-17.49,201.2,344386.0,up,45.0,79900.0,36600.0,mixed,bull,,,,,KOSDAQ,43150,5117,171507,0.5,반도체와반도체장비,False,
067160,SOOP,3440.0,4132.0,4666.0,4690.0,4953.43,5255.33,903.0,1135.0,1248.0,1107.0,1209.0,1309.0,12.92,0.51,5.62,6.09,12.92,9.96,-11.3,9.21,8.27,9.96,4년치 존재,4,13.19,3.15,24.09,81.44,52569.0,down,37.0,60400.0,45200.0,down,bear_cross,,,,,KOSDAQ,45200,5196,44970,0.9,양방향미디어와서비스,False,
171090,선익시스템,624.0,1129.0,5158.0,4517.0,6058.6,6834.75,-41.0,79.0,1115.0,982.0,1388.8,1593.25,356.86,-12.43,34.13,12.81,356.86,1311.39,-11.93,41.43,14.72,1311.39,4년치 존재,4,,3.58,70.41,152.3,56235.0,down,34.0,118000.0,50500.0,down,bull,,,,,KOSDAQ,50500,5102,41736,0.7,디스플레이장비및부품,False,
