종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
064820,케이프,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,30.54,1451.82,74874.0,down,40.0,16900.0,8150.0,down,bull,,,,,KOSDAQ,8330,2571,65084,0.9,증권,False,
455900,엔젤로보틱스,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,8.23,-28.6,15.89,53285.0,down,37.4,31600.0,15980.0,down,bull,,,,,KOSDAQ,16470,2532,22126,0.4,건강관리장비와용품,False,
484590,삼양컴텍,840.0,1416.0,1546.0,1799.0,2085.0,2362.0,59.0,181.0,266.0,325.0,385.0,447.0,9.18,16.36,15.9,13.29,16.36,46.96,22.18,18.46,16.1,46.96,4년치 존재,4,20.01,1.59,19.58,80.31,259293.0,down,39.3,14100.0,5740.0,down,bull_cross,,,,,KOSDAQ,6120,2522,129665,0.5,우주항공과국방,False,
043150,바텍,3849.0,3852.0,4264.0,4522.0,4858.75,5210.75,640.0,540.0,548.0,538.0,640.5,724.0,10.7,6.05,7.45,7.24,10.7,1.48,-1.82,19.05,13.04,19.05,4년치 존재,4,9.55,1.24,8.63,39.68,27892.0,down,37.7,23650.0,17130.0,down,bull,,,,,KOSDAQ,17460,2594,28952,1.0,건강관리장비와용품,False,
950170,JTC,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,2.86,89.11,66276.0,down,50.6,5170.0,4105.0,up,bear,,,,,KOSDAQ,4850,2510,44006,0.7,백화점과일반상점,False,
206640,바디텍메드,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.4,16.04,46956.0,up,58.5,12070.0,9800.0,mixed,bull,,,,,KOSDAQ,11290,2473,51415,1.1,생명과학도구및서비스,False,
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,18.86,85.46,,,,,,,,,,,,KOSDAQ,16090,2400,0,,디스플레이장비및부품,False,
052710,아모텍,1868.0,2294.0,2538.0,2628.0,3161.25,3750.0,-260.0,-239.0,55.0,92.0,298.0,420.0,10.64,3.55,20.29,18.62,20.29,123.01,67.27,223.91,40.94,223.91,4년치 존재,4,,0.71,3.72,117.99,526550.0,down,41.2,32600.0,15820.0,down,bear,,,,,KOSDAQ,16980,2481,388768,0.7,핸드셋,False,
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-0.46,57.3,62712.0,down,43.3,12090.0,7790.0,mixed,bull,,,,,KOSDAQ,8380,2465,18254,0.3,건강관리업체및서비스,False,
314930,바이오다인,41.0,53.0,70.0,119.0,253.0,390.0,-21.0,-17.0,7.0,48.0,155.0,260.0,32.08,70.0,112.61,54.15,112.61,141.18,585.71,222.92,67.74,585.71,4년치 존재,4,,9.18,-0.18,1.06,48442.0,down,38.6,12580.0,8000.0,down,bear,,,,,KOSDAQ,8360,2488,28858,0.6,건강관리장비와용품,True,2026-06-19
117730,티로보틱스,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-83.7,88.17,104038.0,down,35.0,22700.0,10980.0,down,bear,,,,,KOSDAQ,11000,2481,46911,0.5,기계,False,
064850,에프앤가이드,296.0,316.0,354.0,557.0,694.0,804.0,61.0,76.0,107.0,259.0,344.0,407.0,12.03,57.34,24.6,15.85,57.34,40.79,142.06,32.82,18.31,142.06,4년치 존재,4,10.28,1.27,20.12,33.59,80734.0,down,41.6,32900.0,20650.0,down,bear,,,,,KOSDAQ,21200,2419,24010,0.3,IT서비스,False,
194700,노바렉스,3022.0,2977.0,4043.0,4758.0,5312.5,6500.0,255.0,232.0,430.0,539.0,629.5,878.0,35.81,17.68,11.65,22.35,35.81,85.34,25.35,16.79,39.48,85.34,4년치 존재,4,10.33,1.07,17.74,43.18,109498.0,down,48.7,18220.0,11600.0,mixed,bull,,,,,KOSDAQ,13470,2459,56949,0.5,건강관리업체및서비스,False,
290690,소룩스,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-13.31,82.22,3130345.0,down,48.2,6020.0,3160.0,mixed,bear,,,,,KOSDAQ,4625,2433,1326802,0.4,디스플레이장비및부품,False,
215000,골프존,6851.0,6200.0,4833.0,5008.0,5504.5,6031.5,1145.0,958.0,681.0,620.0,681.5,771.0,-22.05,3.62,9.91,9.57,9.91,-28.91,-8.96,9.92,13.13,13.13,4년치 존재,4,7.28,1.35,4.85,47.78,22094.0,down,41.8,51500.0,37000.0,down,bull,,,,,KOSDAQ,39000,2447,8496,0.4,"호텔,레스토랑,레저",False,
061090,세나테크놀로지,1536.0,1675.0,1793.0,2332.0,2728.0,3797.0,128.0,216.0,163.0,403.0,544.0,977.0,7.04,30.06,16.98,39.19,39.19,-24.54,147.24,34.99,79.6,147.24,4년치 존재,4,13.76,1.36,11.04,17.31,41806.0,up,60.9,51900.0,27650.0,mixed,bull,,,,,KOSDAQ,44700,2444,38637,0.9,통신장비,False,
138080,오이솔루션,460.0,320.0,574.0,767.0,1284.0,2434.0,-311.0,-304.0,-160.0,41.0,220.0,695.0,79.38,33.62,67.41,89.56,89.56,47.37,125.63,436.59,215.91,436.59,4년치 존재,4,,1.21,-27.23,57.69,198286.0,down,35.3,54000.0,19450.0,down,bull,,,,,KOSDAQ,19450,2407,87543,0.4,통신장비,False,
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2232.0,2510.0,2791.5,126.0,133.0,156.0,262.0,319.5,385.0,17.64,19.1,12.46,11.22,19.1,17.29,67.95,21.95,20.5,67.95,4년치 존재,4,22.37,1.69,8.42,207.05,162250.0,down,34.9,39700.0,16780.0,down,bull,,,,,KOSDAQ,17290,2416,108781,0.7,IT서비스,False,
389260,대명에너지,616.0,678.0,1310.0,1665.0,1843.0,,167.0,97.0,168.0,339.0,362.0,,93.22,27.1,10.69,,93.22,73.2,101.79,6.78,,101.79,3년치 존재,3,48.41,2.46,6.88,135.95,388368.0,down,44.2,25000.0,12280.0,down,bull,,,,,KOSDAQ,13320,2386,92155,0.2,에너지장비및서비스,False,
445090,에이직랜드,742.0,941.0,728.0,1589.0,2016.0,3195.0,39.0,-170.0,-276.0,7.0,92.0,235.0,-22.64,118.27,26.87,58.48,118.27,-62.35,102.54,1214.29,155.43,1214.29,4년치 존재,4,134.91,6.46,-27.82,219.25,181496.0,up,46.4,31700.0,17300.0,down,bull,,,,,KOSDAQ,21850,2387,83685,0.5,반도체와반도체장비,False,
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-45.12,146.65,350262.0,up,43.6,6880.0,3800.0,down,bull,,,,,KOSDAQ,4070,2364,132081,0.4,반도체와반도체장비,False,
099430,바이오플러스,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,16.3,3.22,8.54,49.48,308190.0,down,36.7,6100.0,3760.0,down,bull,,,,,KOSDAQ,3805,2345,153479,0.5,건강관리장비와용품,False,
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,13294.0,,483.0,515.0,484.0,510.0,544.0,,4.15,5.21,5.23,,5.23,-6.02,5.37,6.67,,6.67,3년치 존재,3,3.4,0.28,5.9,35.94,24142.0,down,44.5,13450.0,10670.0,down,bull_cross,,,,,KOSDAQ,11230,2358,8437,0.3,자동차부품,True,2026-06-15
452430,사피엔반도체,32.0,80.0,173.0,352.0,957.0,2915.0,-69.0,-34.0,-46.0,24.0,168.0,574.5,116.25,103.47,171.88,204.6,204.6,-35.29,152.17,600.0,241.96,600.0,4년치 존재,4,,17.28,-18.98,139.15,46087.0,down,42.7,53000.0,26400.0,down,bull,,,,,KOSDAQ,28300,2336,32452,0.7,반도체와반도체장비,False,
093520,매커스,1754.0,1996.0,2272.0,2382.0,2578.0,2769.0,264.0,269.0,291.0,338.0,377.0,411.0,13.83,4.84,8.23,7.41,13.83,8.18,16.15,11.54,9.02,16.15,4년치 존재,4,9.98,1.26,19.7,112.1,33491.0,up,55.4,27600.0,16300.0,mixed,bull,,,,,KOSDAQ,19620,2335,47712,1.4,반도체와반도체장비,False,
450950,아스테라시스,175.0,288.0,379.0,474.0,718.5,831.0,16.0,67.0,104.0,102.0,164.5,213.5,31.6,25.07,51.58,15.66,51.58,55.22,-1.92,61.27,29.79,61.27,4년치 존재,4,49.44,5.27,19.29,18.23,42140.0,down,36.0,11880.0,6130.0,down,bull,,,,,KOSDAQ,6190,2329,20116,0.5,건강관리장비와용품,False,
304360,에스바이오메딕스,131.0,137.0,165.0,167.0,169.0,,-60.0,-54.0,-83.0,-84.0,-85.0,,20.44,1.21,1.2,,20.44,-53.7,-1.2,-1.19,,-1.19,3년치 존재,3,,18.6,-88.04,124.3,54936.0,down,38.7,36850.0,17810.0,down,bull,,,,,KOSDAQ,18700,2316,25245,0.5,생물공학,False,
018000,유니슨,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-26.57,142.94,3338487.0,down,44.5,1386.0,853.0,down,bear,,,,,KOSDAQ,892,2315,508783,0.2,에너지장비및서비스,False,
272110,케이엔제이,474.0,622.0,844.0,,,,105.0,141.0,222.0,,,,35.69,,,,35.69,57.45,,,,57.45,1년치 존재,1,14.28,2.36,30.63,142.43,99488.0,up,46.1,43100.0,24100.0,down,bull,,,,,KOSDAQ,28700,2303,57265,0.6,반도체와반도체장비,False,
378340,필에너지,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-10.9,63.42,81141.0,down,39.9,21850.0,10440.0,down,bull,,,,,KOSDAQ,10690,2314,38445,0.5,전기제품,False,
254490,미래반도체,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,29.67,158.09,149883.0,down,39.1,43000.0,14810.0,down,bull,,,,,KOSDAQ,15700,2267,106350,0.7,반도체와반도체장비,False,
187660,페니트리움바이오,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.59,-74.61,33.22,634229.0,up,29.4,13700.0,4115.0,down,bull,,,,,KOSDAQ,4115,2282,562096,0.9,제약,False,
456010,아이씨티케이,62.0,67.0,40.0,128.0,253.0,357.0,-24.0,-67.0,-89.0,-20.0,84.0,165.0,-40.3,220.0,97.66,41.11,220.0,-32.84,77.53,520.0,96.43,520.0,4년치 존재,4,,5.08,-13.52,67.01,341512.0,down,39.9,36350.0,14620.0,down,bull,,,,,KOSDAQ,15660,2271,358696,1.1,통신장비,False,
060720,KH바텍,3636.0,3110.0,4249.0,4378.0,4891.0,5204.0,336.0,219.0,318.0,318.0,398.33,432.0,36.62,3.04,11.72,6.4,36.62,45.21,0.0,25.26,8.45,45.21,4년치 존재,4,11.24,1.32,5.75,48.49,165544.0,down,40.4,14480.0,9370.0,down,bear,,,,,KOSDAQ,9520,2254,118346,0.7,핸드셋,False,
462350,이노스페이스,2.0,,27.0,332.0,773.0,1103.0,-159.0,-329.0,-722.0,-348.0,3.0,179.0,,1129.63,132.83,42.69,1129.63,-119.45,51.8,100.86,5866.67,5866.67,4년치 존재,4,,4.81,-141.7,44.02,396976.0,up,27.4,17230.0,6410.0,down,bull,,,,,KOSDAQ,6710,2258,289354,0.7,우주항공과국방,False,
094360,칩스앤미디어,276.0,271.0,285.0,314.0,359.5,380.0,78.0,53.0,70.0,80.0,99.5,117.0,5.17,10.18,14.49,5.7,14.49,32.08,14.29,24.38,17.59,32.08,4년치 존재,4,,9.09,9.89,25.7,225339.0,up,38.9,19200.0,10530.0,down,bear,,,,,KOSDAQ,10550,2253,67768,0.3,반도체와반도체장비,False,
488900,비츠로넥스텍,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,4.03,-13.92,112.25,78290.0,down,38.2,21100.0,7140.0,down,bull,,,,,KOSDAQ,7780,2254,37775,0.5,우주항공과국방,False,
071200,인피니트헬스케어,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,21.48,27.78,120847.0,up,73.2,9230.0,6200.0,mixed,bull,,,,,KOSDAQ,9230,2252,190821,1.6,건강관리기술,False,
085910,네오티스,543.0,543.0,687.0,1004.0,1644.0,2540.0,-1.0,32.0,78.0,180.0,341.5,590.0,26.52,46.14,63.75,54.5,63.75,143.75,130.77,89.72,72.77,143.75,4년치 존재,4,,0.94,9.76,94.71,257359.0,down,37.8,33750.0,14240.0,down,bull,,,,,KOSDAQ,16130,2225,93870,0.4,자동차부품,False,
011560,세보엠이씨,8804.0,7888.0,7158.0,9801.0,9830.0,9665.0,466.0,286.0,404.0,559.0,580.0,590.0,-9.25,36.92,0.3,-1.68,36.92,41.26,38.37,3.76,1.72,41.26,4년치 존재,4,2.48,0.4,14.97,61.87,61325.0,down,44.7,27950.0,19700.0,mixed,bear,,,,,KOSDAQ,21950,2214,21342,0.3,건설,False,
095500,미래나노텍,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.69,84.08,700126.0,down,46.7,11190.0,6580.0,down,bull,,,,,KOSDAQ,7210,2236,204847,0.3,디스플레이장비및부품,False,
481070,에이유브랜즈,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,3.01,16.07,45.22,22105.0,down,55.2,18930.0,10840.0,mixed,bull,,,,,KOSDAQ,15600,2236,7845,0.4,"섬유,의류,신발,호화품",False,
230240,에치에프알,1642.0,1571.0,1420.0,1430.0,2671.0,3339.5,-84.0,-202.0,-16.0,-7.0,495.0,667.5,-9.61,0.7,86.78,25.03,86.78,92.08,56.25,7171.43,34.85,7171.43,4년치 존재,4,127.22,1.33,-5.92,74.71,209666.0,down,38.8,38050.0,15580.0,down,bull,,,,,KOSDAQ,16820,2239,202542,1.0,통신장비,False,
053030,바이넥스,1548.0,1301.0,1685.0,1861.0,2172.0,2558.0,10.0,-308.0,-45.0,-44.0,100.0,202.0,29.52,10.45,16.71,17.77,29.52,85.39,2.22,327.27,102.0,327.27,4년치 존재,4,60.86,1.53,-7.06,75.79,122082.0,down,38.3,11640.0,6700.0,down,bull,,,,,KOSDAQ,6740,2203,49148,0.4,제약,False,
448280,에코아이,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,0.1,21.18,26609.0,up,47.4,12720.0,6520.0,mixed,bull,,,,,KOSDAQ,7580,2246,14476,0.5,상업서비스와공급품,False,
023760,한국캐피탈,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.09,587.84,253638.0,down,45.5,992.0,661.0,mixed,bull,,,,,KOSDAQ,708,2235,64611,0.3,기타금융,False,
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,9.59,23.63,26712.0,up,66.8,13730.0,10680.0,mixed,bull,,,,,KOSDAQ,12360,2195,13134,0.5,디스플레이패널,False,
065710,서호전기,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,18.73,41.67,16607.0,down,41.2,49200.0,39950.0,down,bear,,,,,KOSDAQ,42350,2181,3016,0.2,운송인프라,False,
036030,케이티알파,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.5,57.85,39931.0,down,46.1,5160.0,4300.0,mixed,bull,,,,,KOSDAQ,4455,2184,45524,1.1,인터넷과카탈로그소매,False,
086390,유니테스트,1678.0,924.0,1102.0,2140.0,3635.0,4339.0,71.0,-234.0,-211.0,239.0,629.5,721.0,19.26,94.19,69.86,19.37,94.19,9.83,213.27,163.39,14.54,213.27,4년치 존재,4,41.92,1.84,-16.14,96.28,184420.0,down,39.1,21050.0,9810.0,down,bull,,,,,KOSDAQ,10260,2168,99326,0.5,반도체와반도체장비,False,
114190,강원에너지,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-19.84,161.74,172448.0,up,41.9,16200.0,7470.0,down,bull,,,,,KOSDAQ,8280,2163,56483,0.3,전자장비와기기,False,
092870,엑시콘,823.0,316.0,660.0,1287.0,1720.0,,15.0,-159.0,1.0,148.0,282.0,,108.86,95.0,33.64,,108.86,100.63,14700.0,90.54,,14700.0,3년치 존재,3,39.97,1.27,6.19,15.01,341875.0,up,39.8,40750.0,14800.0,down,bull,,,,,KOSDAQ,16470,2149,275118,0.8,반도체와반도체장비,False,
089980,상아프론테크,1836.0,1718.0,1960.0,2294.0,2859.0,3707.0,90.0,58.0,67.0,110.0,177.0,246.0,14.09,17.04,24.63,29.66,29.66,15.52,64.18,60.91,38.98,64.18,4년치 존재,4,29.73,1.8,3.58,92.5,37978.0,down,34.2,29250.0,13400.0,down,bull,,,,,KOSDAQ,13680,2187,14426,0.4,전자장비와기기,False,
200470,에이팩트,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,8.05,180.33,696123.0,down,33.6,12420.0,5040.0,down,bear,,,,,KOSDAQ,5090,2156,307395,0.4,반도체와반도체장비,False,
203650,드림시큐리티,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,6.74,312.72,2328024.0,down,37.2,4615.0,2045.0,down,bull,,,,,KOSDAQ,2065,2100,978667,0.4,상업서비스와공급품,False,
217730,강스템바이오텍,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-33.97,19.6,786055.0,down,40.9,4330.0,2040.0,mixed,bull,,,,,KOSDAQ,2265,2130,4108743,5.2,생물공학,False,
318060,그래피,104.0,161.0,205.0,355.0,474.0,676.0,-70.0,-92.0,-111.0,3.0,83.0,222.0,27.33,73.17,33.52,42.62,73.17,-20.65,102.7,2666.67,167.47,2666.67,4년치 존재,4,,11.74,-115.4,89.14,124166.0,up,48.8,41700.0,15560.0,mixed,bull,,,,,KOSDAQ,19400,2168,68621,0.6,건강관리장비와용품,False,
180400,DXVX,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-59.45,27.1,123249.0,down,37.5,5110.0,2005.0,mixed,bull,,,,,KOSDAQ,2190,2156,103587,0.8,건강관리업체및서비스,False,
073490,LIG아큐버,1374.0,1897.0,1861.0,2410.0,3117.0,3690.0,103.0,24.0,-11.0,218.0,357.0,488.0,-1.9,29.5,29.34,18.38,29.5,-145.83,2081.82,63.76,36.69,2081.82,4년치 존재,4,18.46,1.21,1.75,42.92,100736.0,down,47.4,57400.0,22650.0,down,bull,,,,,KOSDAQ,28200,2144,121737,1.2,통신장비,False,
472850,폰드그룹,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,0.89,16.46,85.34,87245.0,down,36.7,5960.0,3680.0,down,bear,,,,,KOSDAQ,3715,2139,14975,0.2,"섬유,의류,신발,호화품",False,
100120,뷰웍스,2203.0,2229.0,2393.0,2550.0,2763.67,3006.0,187.0,223.0,214.0,338.0,379.67,427.67,7.36,6.56,8.38,8.77,8.77,-4.04,57.94,12.33,12.64,57.94,4년치 존재,4,18.35,1.15,12.25,46.98,25565.0,down,45.6,32950.0,21900.0,down,bull,,,,,KOSDAQ,23400,2099,8492,0.3,건강관리장비와용품,False,
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,3521.0,,211.0,197.0,248.0,303.0,370.0,,-9.83,10.62,13.8,,13.8,25.89,22.18,22.11,,25.89,3년치 존재,3,24.02,3.11,7.72,53.1,492856.0,down,37.1,27850.0,8750.0,down,bull,,,,,KOSDAQ,9530,2089,152466,0.3,반도체와반도체장비,True,2026-06-28
005710,대원산업,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,12.5,30.39,12965.0,up,49.8,13980.0,9810.0,down,bull,,,,,KOSDAQ,10610,2126,34471,2.7,자동차부품,False,
042370,비츠로테크,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.1,37.5,184789.0,down,33.7,20050.0,7920.0,down,bull,,,,,KOSDAQ,7960,2086,124758,0.7,전기제품,False,
144510,지씨셀,1875.0,1745.0,1655.0,1722.0,,,41.0,-200.0,-138.0,-129.0,,,-5.16,4.05,,,4.05,31.0,6.52,,,31.0,2년치 존재,2,,1.28,-82.94,71.09,52625.0,down,36.6,25850.0,13010.0,down,bull,,,,,KOSDAQ,13340,2108,22077,0.4,건강관리업체및서비스,False,
067390,아스트,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-1.68,78.17,866218.0,down,38.5,812.0,486.0,down,bull,,,,,KOSDAQ,495,2085,312602,0.4,우주항공과국방,False,
380540,옵티코어,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-107.37,215.67,,,,,,,,,,,,KOSDAQ,8450,2067,0,,통신장비,False,
018310,삼목에스폼,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.42,19.11,17215.0,down,35.9,21550.0,13370.0,mixed,bull,,,,,KOSDAQ,14200,2087,7019,0.4,건축제품,False,
389500,에스비비테크,51.0,55.0,72.0,120.0,191.5,323.0,-56.0,-69.0,-69.0,-30.0,-17.0,5.0,30.91,66.67,59.58,68.67,68.67,0.0,56.52,43.33,129.41,129.41,4년치 존재,4,,20.26,-97.23,34.11,81366.0,down,31.3,106400.0,31250.0,down,bull,,,,,KOSDAQ,31300,2086,30597,0.4,기계,False,
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.01,27.2,29.43,43174.0,down,42.9,19000.0,15360.0,down,bear,,,,,KOSDAQ,15620,2081,12969,0.3,교육서비스,False,
353810,이지바이오,1654.0,3843.0,4769.0,5107.0,5546.0,,206.0,324.0,450.0,525.0,543.0,,24.1,7.09,8.6,,24.1,38.89,16.67,3.43,,38.89,3년치 존재,3,7.96,1.97,33.83,200.81,88428.0,down,48.3,8060.0,5930.0,mixed,bull,,,,,KOSDAQ,6290,2081,47118,0.5,식품,True,2026-06-28
241520,DSC인베스트먼트,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,17.85,46.37,314763.0,down,35.1,18190.0,7620.0,down,bull,,,,,KOSDAQ,7770,2067,134446,0.4,창업투자,False,
317330,덕산테코피아,941.0,997.0,1121.0,2450.0,4067.0,,-62.0,-302.0,-430.0,54.0,375.5,,12.44,118.55,66.0,,118.55,-42.38,112.56,595.37,,595.37,3년치 존재,3,,1.92,-50.8,580.87,96674.0,down,34.4,31250.0,9860.0,down,bull,,,,,KOSDAQ,10140,2076,55302,0.6,반도체와반도체장비,False,
039830,오로라,2326.0,2757.0,3281.0,4097.0,4927.0,5673.0,284.0,310.0,445.0,634.0,879.0,1050.0,19.01,24.87,20.26,15.14,24.87,43.55,42.47,38.64,19.45,43.55,4년치 존재,4,10.89,0.54,15.16,225.6,95824.0,up,52.1,21900.0,12300.0,up,bear_cross,,,,,KOSDAQ,18930,2037,19399,0.2,레저용장비와제품,False,
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,15.06,83.88,293780.0,down,39.9,8600.0,4275.0,down,bull,,,,,KOSDAQ,4490,2046,244615,0.8,조선,False,
013120,동원개발,7366.0,5204.0,3873.0,3570.0,4070.0,4920.0,300.0,210.0,171.0,210.0,250.0,380.0,-25.58,-7.82,14.01,20.88,20.88,-18.57,22.81,19.05,52.0,52.0,4년치 존재,4,6.74,0.18,2.52,41.3,3127400.0,down,43.0,3150.0,2115.0,down,bear,,,,,KOSDAQ,2230,2025,295783,0.1,건설,False,
298830,슈어소프트테크,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,50.0,4.42,9.58,38.88,315335.0,down,35.2,8270.0,3770.0,down,bull,,,,,KOSDAQ,3795,2029,206992,0.7,소프트웨어,False,
068930,디지털대성,2115.0,2177.0,2538.0,2808.0,3063.5,3303.5,250.0,237.0,316.0,446.0,488.5,530.5,16.58,10.64,9.1,7.83,16.58,33.33,41.14,9.53,8.6,41.14,4년치 존재,4,13.47,0.99,20.07,122.3,32096.0,up,47.3,8760.0,7000.0,mixed,bull,,,,,KOSDAQ,7300,2020,24361,0.8,교육서비스,False,
112290,와이씨켐,623.0,703.0,831.0,1152.0,1705.0,,-78.0,-82.0,-18.0,95.0,214.0,,18.21,38.63,48.0,,48.0,78.05,627.78,125.26,,627.78,3년치 존재,3,,1.91,14.37,224.69,197621.0,down,42.9,16550.0,9100.0,,bull,,,,,KOSDAQ,9990,2020,96096,0.5,반도체와반도체장비,False,
159010,아스플로,869.0,836.0,679.0,,,,64.0,-19.0,-70.0,,,,-18.78,,,,-18.78,-268.42,,,,-268.42,1년치 존재,1,38.83,2.38,-13.21,154.49,147926.0,down,43.8,22700.0,7800.0,mixed,bear,,,,,KOSDAQ,15100,2014,103906,0.7,기계,False,
