종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
228760,지노믹트리,,-753.3,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-6.57,2.02,110288.0,down,50.7,15910.0,10280.0,down,bull_cross,,,,,KOSDAQ,11730,2916,121683,1.1,건강관리장비와용품,False,
376270,HEM파마,1.0,69.64,53.0,151.0,130.0,689.0,1289.0,,-118.0,-77.0,-156.0,118.0,415.0,,-13.91,430.0,87.08,,430.0,-102.6,175.64,251.69,,251.69,3년치 존재,3,,201.0,-197.85,2947.34,11512.0,down,48.9,76700.0,34950.0,down,bull_cross,,,,,KOSDAQ,40600,2931,9680,0.8,건강관리업체및서비스,False,
206650,유바이오로직스,,-773.31,694.0,960.0,1492.0,1350.0,,,77.0,343.0,607.0,450.0,,,55.42,-9.52,,,55.42,76.97,-25.86,,,76.97,2년치 존재,2,,3.75,17.84,30.85,140871.0,down,44.3,12300.0,7390.0,down,bull,,,,,KOSDAQ,7870,2892,95693,0.7,생물공학,False,
121440,골프존홀딩스,0.9982,1606.96,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,2.33,47.22,416964.0,up,76.7,6680.0,4230.0,up,bear,,,,,KOSDAQ,6670,2857,320965,0.8,레저용장비와제품,False,
117730,티로보틱스,,-83.12,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-83.7,88.17,108959.0,up,50.0,21300.0,10980.0,mixed,bull,,,,,KOSDAQ,12830,2894,242840,2.2,기계,False,
006910,보성파워텍,,-595.53,785.0,771.0,1475.0,,,,33.0,48.0,268.0,,,,91.31,,,,91.31,458.33,,,,458.33,1년치 존재,1,36.86,1.88,23.41,22.88,889686.0,up,41.1,15600.0,4935.0,down,bull_cross,,,,,KOSDAQ,5860,2879,639270,0.7,전기장비,False,
024850,HLB이노베이션,,-5.79,206.0,254.0,323.0,350.0,410.0,490.0,-9.0,-119.0,-376.0,-350.0,-340.0,-330.0,27.17,8.36,17.14,19.51,27.17,-215.97,6.91,2.86,2.94,6.91,4년치 존재,4,,3.64,-15.01,16.12,377411.0,down,42.5,24600.0,7580.0,down,bull,,,,,KOSDAQ,8920,2832,192935,0.5,반도체와반도체장비,True,2026-07-31
049070,인탑스,0.9183,-2966.59,5774.0,6147.0,5908.0,6114.0,6570.5,6827.0,183.0,38.0,-113.0,186.0,289.5,273.0,-3.89,3.49,7.47,3.9,7.47,-397.37,264.6,55.65,-5.7,264.6,4년치 존재,4,16.79,0.69,3.26,17.8,156776.0,down,47.2,21700.0,15650.0,down,bear,,,,,KOSDAQ,17250,2840,63243,0.4,핸드셋,False,
110990,디아이티,1.0,-1880.71,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,17.11,18.08,96122.0,down,42.0,27550.0,12750.0,down,bear,,,,,KOSDAQ,15080,2850,87924,0.9,반도체와반도체장비,False,
356680,엑스게이트,,-75.81,428.0,432.0,481.0,,,,41.0,35.0,38.0,,,,11.34,,,,11.34,8.57,,,,8.57,1년치 존재,1,567.02,4.3,11.45,33.92,862754.0,down,41.6,27550.0,8300.0,down,bull,,,,,KOSDAQ,9900,2826,388366,0.5,소프트웨어,False,
330860,네패스아크,,455.04,1229.0,1193.0,1141.0,1320.0,1547.0,1695.0,7.0,-26.0,48.0,264.0,441.5,588.5,-4.36,15.69,17.2,9.57,17.2,284.62,450.0,67.23,33.3,450.0,4년치 존재,4,,1.47,4.32,68.4,260713.0,down,37.3,57700.0,18650.0,down,bear,,,,,KOSDAQ,23500,2863,106196,0.4,반도체와반도체장비,False,
054950,제이브이엠,0.9772,-1072.07,1571.0,1594.0,1731.0,1885.0,2078.0,2256.5,298.0,307.0,333.0,391.0,425.33,476.5,8.59,8.9,10.24,8.59,10.24,8.47,17.42,8.78,12.03,17.42,4년치 존재,4,12.21,1.7,12.86,39.33,24202.0,up,60.5,24550.0,20000.0,mixed,bull,,,,,KOSDAQ,23500,2841,37607,1.6,건강관리장비와용품,False,
136480,하림,0.9948,3013.59,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.71,155.08,406932.0,down,42.3,3170.0,2585.0,down,bull_cross,,,,,KOSDAQ,2640,2804,259144,0.6,식품,False,
078350,한양디지텍,1.0,-171.0,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,9.2,76.71,134597.0,down,44.6,42500.0,14610.0,down,bear,,,,,KOSDAQ,18370,2800,118831,0.9,반도체와반도체장비,False,
017890,한국알콜,0.8102,-671.28,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,6.31,18.37,85229.0,up,51.7,14440.0,10800.0,mixed,bear,,,,,KOSDAQ,13210,2731,39328,0.5,화학,False,
265520,AP시스템,1.0,-879.34,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,10.62,84.02,74835.0,down,44.8,30200.0,16020.0,down,bear,,,,,KOSDAQ,18400,2769,84549,1.1,디스플레이장비및부품,False,
200670,휴메딕스,,-1243.12,1523.0,1619.0,1701.0,1936.0,2190.5,2449.0,373.0,431.0,423.0,458.0,505.0,565.0,5.06,13.82,13.15,11.8,13.82,-1.86,8.27,10.26,11.88,11.88,4년치 존재,4,14.58,1.77,18.69,8.96,29600.0,down,45.2,34500.0,22600.0,down,bear,,,,,KOSDAQ,24550,2757,16136,0.5,제약,False,
472850,폰드그룹,0.7803,997.87,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,1.17,16.46,85.34,76734.0,up,70.7,5400.0,3680.0,mixed,bull,,,,,KOSDAQ,4855,2795,248023,3.2,"섬유,의류,신발,호화품",False,
047920,HLB제약,1.0,4.9,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,3.79,33.56,492326.0,up,42.2,16750.0,6170.0,down,bull,,,,,KOSDAQ,8280,2716,281136,0.6,제약,False,
101730,위메이드맥스,1.0,-706.12,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.53,22.76,707202.0,down,41.2,5290.0,2665.0,mixed,bear,,,,,KOSDAQ,3275,2745,136520,0.2,게임엔터테인먼트,False,
309710,아이티켐,1.0,638.42,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.3,-32.47,273.85,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약,False,
419530,SAMG엔터,1.0,-279.93,951.0,1164.0,1413.0,1625.0,1750.0,1740.0,-94.0,-61.0,226.0,350.0,415.0,510.0,21.39,15.0,7.69,-0.57,21.39,470.49,54.87,18.57,22.89,470.49,4년치 존재,4,,3.51,50.06,40.11,81262.0,down,48.6,39500.0,20500.0,mixed,bear,,,,,KOSDAQ,26550,2710,59965,0.7,방송과엔터테인먼트,False,
091700,파트론,0.9421,-61.06,11724.0,14864.0,13495.0,14760.0,15505.0,16320.0,417.0,617.0,447.0,428.0,447.33,490.0,-9.21,9.37,5.05,5.26,9.37,-27.55,-4.25,4.52,9.54,9.54,4년치 존재,4,16.63,0.91,7.3,49.05,142249.0,down,38.7,7510.0,5150.0,down,bear,,,,,KOSDAQ,5390,2695,164983,1.2,핸드셋,False,
107640,한중엔시에스,0.7716,662.36,1216.0,1773.0,1753.0,2503.0,3820.0,4631.0,-127.0,96.0,40.0,143.0,287.0,426.0,-1.13,42.78,52.62,21.23,52.62,-58.33,257.5,100.7,48.43,257.5,4년치 존재,4,,9.51,6.36,154.87,76814.0,down,44.4,64000.0,24650.0,down,bull,,,,,KOSDAQ,29700,2692,49270,0.6,전기장비,False,
484810,티엑스알로보틱스,,-94.35,332.0,572.0,566.0,,,,36.0,53.0,-8.0,,,,-1.05,,,,-1.05,-115.09,,,,-115.09,1년치 존재,1,,4.99,-25.0,68.22,462462.0,up,65.6,19190.0,7800.0,mixed,bull,,,,,KOSDAQ,17450,2696,745521,1.6,기계,False,
182400,엔케이젠바이오텍코리아,,26.89,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,43.04,-7.3,113.58,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스,False,
035810,이지홀딩스,0.3865,7073.28,31192.0,32850.0,33889.0,,,,1038.0,1234.0,1514.0,,,,3.16,,,,3.16,22.69,,,,22.69,1년치 존재,1,7.81,0.35,4.29,155.93,209453.0,down,42.0,5540.0,3980.0,down,bear,,,,,KOSDAQ,4160,2684,215889,1.0,식품,False,
051500,CJ프레시웨이,0.9405,4159.79,30742.0,32248.0,34811.0,37226.0,40266.0,43713.25,993.0,940.0,1017.0,1027.0,1187.33,1295.5,7.95,6.94,8.17,8.56,8.56,8.19,0.98,15.61,9.11,15.61,4년치 존재,4,5.2,0.98,11.97,303.27,11466.0,up,49.3,27450.0,20000.0,down,bull,,,,,KOSDAQ,22550,2677,10244,0.9,식품과기본식료품소매,False,
042520,한스바이오메드,1.0,242.72,780.0,811.0,898.0,1424.0,1948.25,2457.33,-42.0,6.0,-259.0,187.0,332.0,489.67,10.73,58.57,36.82,26.13,58.57,-4416.67,172.2,77.54,47.49,172.2,4년치 존재,4,,4.22,-35.62,99.98,188518.0,down,39.8,34800.0,17310.0,down,bear,,,,,KOSDAQ,18720,2670,157624,0.8,건강관리장비와용품,False,
098070,한텍,1.0,-595.26,1786.0,1559.0,1719.0,1985.0,2340.0,,152.0,168.0,382.0,394.0,400.0,,10.26,15.47,17.88,,17.88,127.38,3.14,1.52,,127.38,3년치 존재,3,10.71,1.6,24.66,36.64,52948.0,up,45.3,45650.0,21250.0,down,bull,,,,,KOSDAQ,24000,2669,37190,0.7,에너지장비및서비스,False,
482630,삼양엔씨켐,,-102.2,986.0,1105.0,1254.0,1644.0,2053.0,2430.5,74.0,107.0,176.0,253.0,359.0,449.5,13.48,31.1,24.88,18.39,31.1,64.49,43.75,41.9,25.21,64.49,4년치 존재,4,16.65,2.12,14.45,20.25,192650.0,down,44.6,22350.0,9370.0,down,bull_cross,,,,,KOSDAQ,12100,2648,102144,0.5,반도체와반도체장비,False,
035600,KG이니시스,0.8673,2596.8,13448.0,13543.0,13589.0,15284.0,16897.5,18157.5,1063.0,610.0,986.0,1072.0,1319.5,1445.0,0.34,12.47,10.56,7.46,12.47,61.64,8.72,23.09,9.51,61.64,4년치 존재,4,4.32,0.67,9.79,163.96,66394.0,down,52.7,11250.0,9070.0,down,bull,,,,,KOSDAQ,9600,2645,55292,0.8,IT서비스,False,
377460,큐에이드,,742.33,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,32.95,174.95,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품,False,
267980,매일유업,0.9971,-806.17,17830.0,18114.0,18435.0,18962.0,19676.0,20116.0,722.0,703.0,600.0,744.0,796.0,829.0,1.77,2.86,3.77,2.24,3.77,-14.65,24.0,6.99,4.15,24.0,4년치 존재,4,5.88,0.55,10.61,69.93,5817.0,up,56.0,35650.0,31500.0,down,bull,,,,,KOSDAQ,34200,2621,3785,0.7,식품,False,
121800,비덴트,1.0,-596.99,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-6.59,9.24,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널,False,
079370,제우스,0.9712,-188.89,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-3.32,59.1,268152.0,down,43.5,16780.0,6970.0,down,bear,,,,,KOSDAQ,8510,2640,141271,0.5,반도체와반도체장비,False,
099440,스맥,1.0,1599.97,1766.0,2013.0,1536.0,,,,220.0,240.0,-168.0,,,,-23.7,,,,-23.7,-170.0,,,,-170.0,1년치 존재,1,9.88,1.54,-26.82,226.09,829265.0,up,64.5,4120.0,2535.0,mixed,bull,,,,,KOSDAQ,3810,2600,460821,0.6,기계,False,
108860,셀바스AI,,-913.61,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-4.18,17.81,1047396.0,up,61.4,13250.0,6230.0,mixed,bull,,,,,KOSDAQ,9700,2611,4547862,4.3,건강관리장비와용품,False,
168360,펨트론,1.0,146.67,737.0,570.0,699.0,,,,81.0,-36.0,32.0,,,,22.63,,,,22.63,188.89,,,,188.89,1년치 존재,1,26.79,5.89,-10.75,290.75,138340.0,down,38.6,28100.0,9220.0,down,bear,,,,,KOSDAQ,11530,2582,76689,0.6,전자장비와기기,False,
439090,마녀공장,1.0,-1063.14,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,10.13,9.16,478547.0,up,51.5,17790.0,12550.0,mixed,bear,,,,,KOSDAQ,15770,2585,159991,0.3,화장품,False,
151860,KG에코솔루션,0.4486,10389.8,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.45,6.58,110.73,113309.0,down,48.2,7070.0,4820.0,down,bull,,,,,KOSDAQ,5320,2532,89936,0.8,자동차,False,
043150,바텍,1.0,-996.04,3849.0,3852.0,4264.0,4522.0,4858.75,5210.75,640.0,540.0,548.0,538.0,640.5,724.0,10.7,6.05,7.45,7.24,10.7,1.48,-1.82,19.05,13.04,19.05,4년치 존재,4,9.55,1.24,8.63,39.68,34841.0,down,43.7,23150.0,16330.0,down,bull,,,,,KOSDAQ,17060,2534,45195,1.3,건강관리장비와용품,False,
036800,나이스정보통신,1.0,-3661.79,8916.0,9751.0,10947.0,11866.0,12784.0,13687.0,367.0,399.0,553.0,643.0,703.0,760.0,12.27,8.39,7.74,7.06,12.27,38.6,16.27,9.33,8.11,38.6,4년치 존재,4,7.12,0.59,12.98,185.74,23210.0,down,41.7,31550.0,26350.0,,bear,,,,,KOSDAQ,28150,2562,0,,상업서비스와공급품,False,
093520,매커스,0.9966,-399.01,1754.0,1996.0,2272.0,2382.0,2578.0,2769.0,264.0,269.0,291.0,338.0,377.0,411.0,13.83,4.84,8.23,7.41,13.83,8.18,16.15,11.54,9.02,16.15,4년치 존재,4,9.98,1.26,19.7,112.1,32824.0,up,60.1,26550.0,16300.0,mixed,bull,,,,,KOSDAQ,21150,2517,30590,0.9,반도체와반도체장비,False,
481070,에이유브랜즈,0.966,-250.54,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,3.38,16.07,45.22,21397.0,up,57.6,18590.0,10840.0,up,bull,,,,,KOSDAQ,17500,2508,41555,1.9,"섬유,의류,신발,호화품",False,
287840,인투셀,,-163.84,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,12.1,-65.72,81.54,74300.0,up,40.8,34650.0,13850.0,down,bear,,,,,KOSDAQ,17140,2575,58923,0.8,제약,False,
023410,유진기업,0.9486,3580.95,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,4.99,184.4,1369511.0,up,43.5,4515.0,3025.0,down,bear,,,,,KOSDAQ,3155,2439,382480,0.3,건축자재,False,
067630,HLB생명과학,0.9889,1495.41,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-15.91,64.98,762053.0,up,39.6,4040.0,1640.0,down,bull,,,,,KOSDAQ,2055,2505,169418,0.2,건강관리장비와용품,False,
194700,노바렉스,1.0,-137.65,3022.0,2977.0,4043.0,4758.0,5312.5,6500.0,255.0,232.0,430.0,539.0,629.5,878.0,35.81,17.68,11.65,22.35,35.81,85.34,25.35,16.79,39.48,85.34,4년치 존재,4,10.33,1.07,17.74,43.18,93466.0,up,53.3,18220.0,11600.0,down,bull,,,,,KOSDAQ,13650,2492,106570,1.1,건강관리업체및서비스,False,
114810,한솔아이원스,0.9727,-300.51,1239.0,1571.0,1988.0,2333.0,2786.0,3120.0,82.0,231.0,333.0,427.0,613.0,720.0,26.54,17.35,19.42,11.99,26.54,44.16,28.23,43.56,17.46,44.16,4년치 존재,4,136.31,1.8,11.37,17.06,327214.0,down,37.9,17050.0,7250.0,down,bear,,,,,KOSDAQ,8890,2502,209227,0.6,반도체와반도체장비,True,2026-07-24
394280,오픈엣지테크놀로지,1.0,8.1,196.0,153.0,161.0,310.0,403.0,524.0,-159.0,-246.0,-289.0,-1.0,75.0,172.0,5.23,92.55,30.0,30.02,92.55,-17.48,99.65,7600.0,129.33,7600.0,4년치 존재,4,,26.76,-107.75,310.94,90456.0,down,42.0,20750.0,8060.0,down,bull_cross,,,,,KOSDAQ,9390,2474,96124,1.1,반도체와반도체장비,False,
352480,씨앤씨인터내셔널,1.0,-1241.21,2203.0,2829.0,2885.0,3149.0,3394.0,,321.0,290.0,222.0,211.0,239.0,,1.98,9.15,7.78,,9.15,-23.45,-4.95,13.27,,13.27,3년치 존재,3,19.89,3.61,5.46,19.63,20243.0,down,44.0,27150.0,16910.0,down,bear,,,,,KOSDAQ,18230,2485,15381,0.8,화장품,False,
064820,케이프,0.9248,-8122.32,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,30.54,1451.82,185089.0,up,40.1,15650.0,7230.0,down,bear,,,,,KOSDAQ,7870,2429,54840,0.3,증권,False,
206640,바디텍메드,0.9905,-425.16,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.4,16.04,66894.0,down,54.7,11560.0,9800.0,up,bull,,,,,KOSDAQ,11250,2465,176477,2.6,생명과학도구및서비스,False,
060720,KH바텍,0.9954,305.31,3636.0,3110.0,4249.0,4376.0,4908.0,5314.33,336.0,219.0,318.0,318.0,400.75,448.33,36.62,2.99,12.16,8.28,36.62,45.21,0.0,26.02,11.87,45.21,4년치 존재,4,11.24,1.32,5.75,48.49,508255.0,up,51.9,14030.0,8680.0,down,bull,,,,,KOSDAQ,10260,2429,310600,0.6,핸드셋,False,
424870,이뮨온시아,,-189.38,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,9.4,-114.11,19.18,304556.0,down,37.7,6780.0,2445.0,down,bull,,,,,KOSDAQ,2715,2478,363393,1.2,제약,False,
234340,헥토파이낸셜,1.0,-2830.7,1531.0,1593.0,1874.0,2232.0,2510.0,2791.5,126.0,133.0,156.0,262.0,319.5,385.0,17.64,19.1,12.46,11.22,19.1,17.29,67.95,21.95,20.5,67.95,4년치 존재,4,22.37,1.69,8.42,207.05,219381.0,up,45.2,39700.0,15110.0,down,bull,,,,,KOSDAQ,17100,2389,135459,0.6,IT서비스,False,
180400,DXVX,,-488.66,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-59.45,27.1,102032.0,up,53.8,4245.0,1983.0,down,bull,,,,,KOSDAQ,2425,2387,48397,0.5,건강관리업체및서비스,False,
493280,아이엠바이오로직스,,-1269.39,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,1.87,-47.26,2.59,80193.0,down,39.4,44250.0,13800.0,down,bull_cross,,,,,KOSDAQ,16160,2398,49583,0.6,제약,False,
314930,바이오다인,1.0,-152.14,41.0,53.0,70.0,,,,-21.0,-17.0,7.0,,,,32.08,,,,32.08,141.18,,,,141.18,1년치 존재,1,,9.18,1.97,1.06,35515.0,up,42.8,11480.0,7500.0,down,bull,,,,,KOSDAQ,8110,2414,17583,0.5,건강관리장비와용품,False,
484590,삼양컴텍,,286.25,840.0,1416.0,1546.0,1799.0,2085.0,2362.0,59.0,181.0,266.0,325.0,385.0,447.0,9.18,16.36,15.9,13.29,16.36,46.96,22.18,18.46,16.1,46.96,4년치 존재,4,20.01,1.48,19.58,80.31,251964.0,down,40.5,11890.0,5220.0,down,bull,,,,,KOSDAQ,5700,2349,128362,0.5,우주항공과국방,True,2026-07-22
039830,오로라,1.0,3139.47,2326.0,2757.0,3281.0,4097.0,4927.0,5673.0,284.0,310.0,445.0,634.0,879.0,1050.0,19.01,24.87,20.26,15.14,24.87,43.55,42.47,38.64,19.45,43.55,4년치 존재,4,10.89,0.54,15.16,225.6,105302.0,up,60.9,22000.0,14890.0,up,bull,,,,,KOSDAQ,21700,2336,103146,1.0,레저용장비와제품,False,
187660,페니트리움바이오,,30.32,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.59,-74.61,33.22,667481.0,up,42.5,9770.0,3740.0,down,bull,,,,,KOSDAQ,4275,2371,901995,1.4,제약,False,
475400,씨메스로보틱스,1.0,-388.14,76.0,69.0,131.0,239.0,399.0,528.0,-100.0,-143.0,-184.0,-132.0,-44.0,37.0,89.86,82.44,66.95,32.33,89.86,-28.67,28.26,66.67,184.09,184.09,4년치 존재,4,,4.3,-26.34,13.11,99673.0,up,55.9,37550.0,14190.0,mixed,bull,,,,,KOSDAQ,19950,2355,279979,2.8,기계,False,
200130,콜마비앤에이치,1.0,286.14,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-0.46,57.3,56096.0,up,42.5,12080.0,7790.0,down,bull,,,,,KOSDAQ,8030,2362,73412,1.3,건강관리업체및서비스,False,
468530,프로티나,,-202.77,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,,9.22,-54.73,13.74,56459.0,down,44.0,51800.0,15860.0,down,bull_cross,,,,,KOSDAQ,21250,2345,74760,1.3,생물공학,False,
080580,오킨스전자,1.0,174.89,569.0,667.0,944.0,1493.0,2474.0,3750.0,-3.0,19.0,111.0,277.0,556.0,860.0,41.53,58.16,65.71,51.58,65.71,484.21,149.55,100.72,54.68,484.21,4년치 존재,4,155.39,4.34,23.66,82.77,174250.0,down,40.1,26900.0,8610.0,down,bear,,,,,KOSDAQ,10750,2267,75130,0.4,반도체와반도체장비,False,
194480,데브시스터즈,0.9891,-589.88,1611.0,2362.0,2956.0,2328.0,2581.0,2779.0,-480.0,272.0,64.0,-391.0,84.0,103.0,25.15,-21.24,10.87,7.67,25.15,-76.47,-710.94,121.48,22.62,121.48,4년치 존재,4,,3.93,-9.26,89.27,109730.0,up,60.8,20850.0,13150.0,up,bull,,,,,KOSDAQ,19180,2326,210692,1.9,게임엔터테인먼트,False,
043370,피에이치에이,1.0,-1910.14,11346.0,11529.0,12007.0,,,,483.0,515.0,484.0,,,,4.15,,,,4.15,-6.02,,,,-6.02,1년치 존재,1,3.4,0.28,5.9,35.94,19577.0,down,48.9,13450.0,10010.0,down,bull_cross,,,,,KOSDAQ,10960,2302,11952,0.6,자동차부품,False,
092190,서울바이오시스,0.3929,1977.88,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,9.78,276.81,175605.0,down,38.8,17570.0,4155.0,,bull,,,,,KOSDAQ,4945,2268,128302,0.7,디스플레이장비및부품,False,
215000,골프존,1.0,-1137.23,6851.0,6200.0,4833.0,4841.0,5153.0,5467.0,1145.0,958.0,681.0,588.0,630.0,724.0,-22.05,0.17,6.44,6.09,6.44,-28.91,-13.66,7.14,14.92,14.92,4년치 존재,4,7.28,1.35,4.85,47.78,20518.0,up,35.3,49950.0,36500.0,down,bear_cross,,,,,KOSDAQ,36500,2291,54122,2.6,"호텔,레스토랑,레저",False,
061090,세나테크놀로지,1.0,-717.17,1536.0,1675.0,1793.0,2332.0,2728.0,3797.0,128.0,216.0,163.0,403.0,544.0,977.0,7.04,30.06,16.98,39.19,39.19,-24.54,147.24,34.99,79.6,147.24,4년치 존재,4,13.76,1.26,11.04,17.31,51613.0,up,53.0,51900.0,27650.0,down,bear,,,,,KOSDAQ,41500,2269,103055,2.0,통신장비,False,
005710,대원산업,1.0,-4249.24,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,12.5,30.39,11308.0,down,61.2,13950.0,9810.0,mixed,bull,,,,,KOSDAQ,11360,2276,9689,0.9,자동차부품,False,
488900,비츠로넥스텍,,-103.76,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,4.05,-13.92,112.25,80131.0,up,46.2,19200.0,6860.0,down,bull,,,,,KOSDAQ,7830,2269,96094,1.2,우주항공과국방,False,
036200,유니셈,1.0,-398.66,2321.0,2182.0,2733.0,3140.0,3680.0,4210.0,174.0,100.0,109.0,290.0,410.0,560.0,25.25,14.89,17.2,14.4,25.25,9.0,166.06,41.38,36.59,166.06,4년치 존재,4,14.16,1.16,4.35,18.45,207917.0,down,42.4,13000.0,6300.0,down,bear,,,,,KOSDAQ,7380,2263,158069,0.8,반도체와반도체장비,True,2026-07-15
069540,빛과전자,,93.57,217.0,181.0,318.0,,,,-94.0,-103.0,-165.0,,,,75.69,,,,75.69,-60.19,,,,-60.19,1년치 존재,1,,1.25,-30.4,36.52,12695758.0,up,42.6,6990.0,1667.0,down,bull,,,,,KOSDAQ,2005,2259,7013546,0.6,통신장비,False,
950170,JTC,1.0,769.35,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,2.86,89.11,59568.0,up,27.7,5170.0,4340.0,down,bear,,,,,KOSDAQ,4340,2246,20958,0.4,백화점과일반상점,False,
