종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
007390,네이처셀,194.0,323.0,207.0,,,,-103.0,6.0,-36.0,,,,-35.91,,,,-35.91,-700.0,,,,-700.0,1년치 존재,1,,8.35,-4.45,273898.0,KOSDAQ,20200,13016,267144,1.0,생물공학
014620,성광벤드,2547.0,2277.0,2457.0,2761.0,3216.0,3484.0,448.0,420.0,420.0,556.0,684.0,822.0,7.91,12.37,16.48,8.33,16.48,0.0,32.38,23.02,20.18,32.38,4년치 존재,4,8.88,0.67,6.45,436417.0,KOSDAQ,47250,12548,289487,0.7,기계
035760,CJ ENM,43684.0,52314.0,51345.0,53764.0,,,-146.0,1045.0,1329.0,1919.0,,,-1.85,4.71,,,4.71,27.18,44.39,,,44.39,2년치 존재,2,,0.46,1.06,49432.0,KOSDAQ,55400,12149,75461,1.5,방송과엔터테인먼트
056190,에스에프에이,18604.0,20454.0,16310.0,16832.0,19260.0,,889.0,-484.0,859.0,1462.0,1790.0,,-20.26,3.2,14.42,,14.42,277.48,70.2,22.44,,277.48,3년치 존재,3,27.31,0.96,6.11,105988.0,KOSDAQ,32050,11509,105566,1.0,기계
388720,유일로보틱스,295.0,352.0,369.0,,,,-64.0,4.0,-126.0,,,,4.83,,,,4.83,-3250.0,,,,-3250.0,1년치 존재,1,,6.82,-26.71,58185.0,KOSDAQ,103000,12135,85641,1.5,기계
023160,태광,3121.0,2668.0,2970.0,3391.0,3813.0,3995.0,577.0,399.0,387.0,602.0,734.0,806.0,11.32,14.18,12.44,4.77,14.18,-3.01,55.56,21.93,9.81,55.56,4년치 존재,4,7.09,0.72,10.73,406471.0,KOSDAQ,46950,12145,261860,0.6,기계
124500,아이티센글로벌,28151.0,49618.0,88708.0,70610.0,73650.0,,305.0,586.0,2799.0,3980.0,4220.0,,78.78,-20.4,4.31,,78.78,377.65,42.19,6.03,,377.65,3년치 존재,3,234.43,2.45,45.89,298000.0,KOSDAQ,52000,12066,405581,1.4,IT서비스
161580,필옵틱스,3000.0,4109.0,1034.0,,,,103.0,138.0,-349.0,,,,-74.84,,,,-74.84,-352.9,,,,-352.9,1년치 존재,1,,1.97,-14.67,565290.0,KOSDAQ,49450,11592,334724,0.6,전자장비와기기
456160,지투지바이오,7.0,8.0,4.0,,,,-131.0,-108.0,-122.0,,,,-50.0,,,,-50.0,-12.96,,,,-12.96,1년치 존재,1,,22.24,39.5,292622.0,KOSDAQ,79000,13071,208811,0.7,제약
033790,피노,70.0,307.0,2648.0,,,,-21.0,0.0,88.0,,,,762.54,,,,762.54,,,,,,1년치 존재,1,,1.16,-7.58,3068593.0,KOSDAQ,14190,11683,1694051,0.6,전기제품
032500,케이엠더블유,1001.0,874.0,975.0,1710.0,3906.0,5522.0,-629.0,-455.0,-238.0,113.0,1119.0,1897.0,11.56,75.38,128.42,41.37,128.42,47.69,147.48,890.27,69.53,890.27,4년치 존재,4,,2.82,-19.66,733281.0,KOSDAQ,28550,12035,380978,0.5,통신장비
295310,에이치브이엠,415.0,451.0,665.0,1029.0,,,37.0,-68.0,58.0,169.0,,,47.45,54.74,,,54.74,185.29,191.38,,,191.38,2년치 존재,2,,12.06,16.14,228431.0,KOSDAQ,91300,10981,254199,1.1,비철금속
253450,스튜디오드래곤,7531.0,5501.0,5307.0,6303.0,7108.0,7449.0,559.0,364.0,304.0,543.0,697.0,761.0,-3.53,18.77,12.77,4.8,18.77,-16.48,78.62,28.36,9.18,78.62,4년치 존재,4,51.46,2.19,1.34,49071.0,KOSDAQ,35250,10596,58869,1.2,방송과엔터테인먼트
086450,동국제약,7310.0,8122.0,9269.0,10379.0,11596.0,12825.0,669.0,804.0,966.0,1103.0,1261.0,1532.0,14.12,11.98,11.73,10.6,14.12,20.15,14.18,14.32,21.49,21.49,4년치 존재,4,15.49,1.33,10.42,544079.0,KOSDAQ,24900,11262,329091,0.6,제약
171090,선익시스템,624.0,1129.0,5158.0,5016.0,5983.0,6296.0,-41.0,79.0,1115.0,1099.0,1332.0,1333.0,356.86,-2.75,19.28,5.23,356.86,1311.39,-1.43,21.2,0.08,1311.39,4년치 존재,4,,3.58,101.48,328636.0,KOSDAQ,109700,11083,173312,0.5,디스플레이장비및부품
044490,태웅,4438.0,3863.0,3497.0,4025.0,,,395.0,228.0,50.0,295.0,,,-9.47,15.1,,,15.1,-78.07,490.0,,,490.0,2년치 존재,2,9.95,0.66,0.89,412892.0,KOSDAQ,52800,10564,199575,0.5,에너지장비및서비스
121600,나노신소재,832.0,878.0,1117.0,,,,119.0,30.0,47.0,,,,27.22,,,,27.22,56.67,,,,56.67,1년치 존재,1,88.0,6.04,0.66,287954.0,KOSDAQ,86100,10550,159582,0.6,화학
293490,카카오게임즈,7258.0,6272.0,4650.0,4931.0,7186.0,,754.0,191.0,-396.0,-176.0,764.0,,-25.86,6.04,45.73,,45.73,-307.33,55.56,534.09,,534.09,3년치 존재,3,,1.51,-7.93,192084.0,KOSDAQ,12290,11035,206509,1.1,게임엔터테인먼트
082270,젬백스,722.0,627.0,815.0,,,,-79.0,-383.0,38.0,,,,29.98,,,,29.98,109.92,,,,109.92,1년치 존재,1,,4.85,-26.29,279598.0,KOSDAQ,25000,11067,206351,0.7,반도체와반도체장비
078160,메디포스트,686.0,707.0,737.0,,,,-251.0,-485.0,-680.0,,,,4.24,,,,4.24,-40.21,,,,-40.21,1년치 존재,1,37.98,0.99,-34.14,268072.0,KOSDAQ,27100,10624,268548,1.0,생물공학
174900,앱클론,29.0,23.0,47.0,,,,-116.0,-156.0,-176.0,,,,104.35,,,,104.35,-12.82,,,,-12.82,1년치 존재,1,,9.15,-40.14,421118.0,KOSDAQ,52000,10361,321056,0.8,생물공학
056080,유진로봇,193.0,242.0,282.0,,,,-53.0,-27.0,-50.0,,,,16.53,,,,16.53,-85.19,,,,-85.19,1년치 존재,1,,10.85,-21.68,686095.0,KOSDAQ,27750,10410,1427706,2.1,기계
328130,루닛,251.0,542.0,831.0,1139.0,,,-422.0,-679.0,-831.0,-165.0,,,53.32,37.06,,,53.32,-22.39,80.14,,,80.14,2년치 존재,2,,10.0,-31.49,191052.0,KOSDAQ,38450,11260,150681,0.8,건강관리기술
204270,제이앤티씨,3234.0,2732.0,1857.0,4011.0,6233.0,7251.0,285.0,-461.0,-780.0,689.0,1739.0,2047.0,-32.03,115.99,55.4,16.33,115.99,-69.2,188.33,152.39,17.71,188.33,4년치 존재,4,39.18,1.93,-31.32,262120.0,KOSDAQ,19650,11367,347019,1.3,핸드셋
074600,원익QnC,8059.0,8915.0,9436.0,10754.0,12345.0,13025.0,830.0,906.0,596.0,1050.0,1370.0,1410.0,5.84,13.97,14.79,5.51,14.79,-34.22,76.17,30.48,2.92,76.17,4년치 존재,4,19.78,1.85,4.73,477364.0,KOSDAQ,39000,10252,441891,0.9,반도체와반도체장비
122870,와이지엔터테인먼트,5692.0,3649.0,5454.0,5901.0,5738.0,6062.0,869.0,-206.0,713.0,808.0,780.0,808.0,49.47,8.2,-2.76,5.65,49.47,446.12,13.32,-3.47,3.59,446.12,4년치 존재,4,15.49,2.02,7.41,112845.0,KOSDAQ,54500,10187,105133,0.9,방송과엔터테인먼트
358570,지아이이노베이션,53.0,,58.0,,,,-533.0,-483.0,-407.0,,,,,,,,,15.73,,,,15.73,1년치 존재,1,,7.3,-48.28,773628.0,KOSDAQ,15760,10124,765471,1.0,생물공학
348370,엔켐,4247.0,3657.0,3128.0,,,,51.0,-504.0,-784.0,,,,-14.47,,,,-14.47,-55.56,,,,-55.56,1년치 존재,1,,5.12,-14.37,680091.0,KOSDAQ,47600,10430,375008,0.6,전기제품
094170,동운아나텍,1115.0,1383.0,1276.0,1430.0,,,251.0,175.0,24.0,83.0,,,-7.74,12.07,,,12.07,-86.29,245.83,,,245.83,2년치 존재,2,14.8,6.55,1.45,294067.0,KOSDAQ,47850,10005,135205,0.5,반도체와반도체장비
476060,온코닉테라퓨틱스,211.0,148.0,534.0,,,,22.0,-48.0,126.0,,,,260.81,,,,260.81,362.5,,,,362.5,1년치 존재,1,,13.59,24.65,613665.0,KOSDAQ,22000,9875,391230,0.6,제약
126340,비나텍,550.0,596.0,822.0,1682.0,3288.0,4024.0,30.0,-81.0,18.0,188.0,400.0,478.0,37.92,104.62,95.48,22.38,104.62,122.22,944.44,112.77,19.5,944.44,4년치 존재,4,142.34,4.28,-7.08,137738.0,KOSDAQ,141100,10080,203909,1.5,전기장비
006730,서부T&D,1692.0,1809.0,2483.0,2880.0,3137.0,3340.0,372.0,480.0,703.0,864.0,1030.0,1154.0,37.26,15.99,8.92,6.47,37.26,46.46,22.9,19.21,12.04,46.46,4년치 존재,4,3.51,0.54,7.68,658492.0,KOSDAQ,14840,9635,836854,1.3,"호텔,레스토랑,레저"
050890,쏠리드,3214.0,3311.0,2948.0,3109.0,3798.0,4436.0,363.0,351.0,333.0,352.0,454.0,634.0,-10.96,5.46,22.16,16.8,22.16,-5.13,5.71,28.98,39.65,39.65,4년치 존재,4,9.08,1.35,10.79,8555017.0,KOSDAQ,15930,9679,3881181,0.5,통신장비
372320,큐로셀,,,,,,,,,-363.0,,,,,,,,,,,,,,1년치 존재,1,,184.96,-268.6,185387.0,KOSDAQ,64400,9774,100245,0.5,생물공학
033100,제룡전기,1839.0,2627.0,2240.0,,,,702.0,978.0,670.0,,,,-14.73,,,,-14.73,-31.49,,,,-31.49,1년치 존재,1,5.71,2.58,26.93,429498.0,KOSDAQ,59900,9621,888403,2.1,전기장비
032190,다우데이타,103340.0,121361.0,180520.0,,,,6679.0,12059.0,15999.0,,,,48.75,,,,48.75,32.67,,,,32.67,1년치 존재,1,,,14.75,108127.0,KOSDAQ,24100,9230,79376,0.7,증권
241710,코스메카코리아,4707.0,5243.0,6409.0,7476.0,8368.0,9430.0,492.0,604.0,835.0,1029.0,1187.0,1381.0,22.24,16.65,11.93,12.69,22.24,38.25,23.23,15.35,16.34,38.25,4년치 존재,4,17.37,2.29,19.29,70418.0,KOSDAQ,85300,9110,92867,1.3,화장품
365340,성일하이텍,2474.0,1362.0,1946.0,3130.0,3867.0,4410.0,-83.0,-714.0,-545.0,14.0,274.0,450.0,42.88,60.84,23.55,14.04,60.84,23.67,102.57,1857.14,64.23,1857.14,4년치 존재,4,52.77,4.25,-46.96,127943.0,KOSDAQ,78800,9671,82033,0.6,전기제품
036810,에프에스티,1976.0,2374.0,2803.0,3070.0,3531.0,,-108.0,23.0,-5.0,231.0,371.0,,18.07,9.53,15.02,,18.07,-121.74,4720.0,60.61,,4720.0,3년치 존재,3,,2.03,-5.05,221442.0,KOSDAQ,43700,9461,168979,0.8,반도체와반도체장비
009520,포스코엠텍,3414.0,3466.0,3574.0,,,,45.0,14.0,10.0,,,,3.12,,,,3.12,-28.57,,,,-28.57,1년치 존재,1,251.48,10.57,1.25,715118.0,KOSDAQ,21450,8932,2808720,3.9,철강
033500,동성화인텍,5338.0,5974.0,7422.0,8391.0,9042.0,11554.0,400.0,540.0,726.0,965.0,1170.0,1753.0,24.24,13.06,7.76,27.78,27.78,34.44,32.92,21.24,49.83,49.83,4년치 존재,4,12.27,2.07,24.23,252082.0,KOSDAQ,29750,8922,250291,1.0,화학
399720,가온칩스,636.0,965.0,685.0,1078.0,,,44.0,35.0,-167.0,87.0,,,-29.02,57.37,,,57.37,-577.14,152.1,,,152.1,2년치 존재,2,103.58,10.6,-23.17,235169.0,KOSDAQ,75200,8724,227974,1.0,반도체와반도체장비
102710,이엔에프테크놀로지,5311.0,5824.0,6709.0,7402.0,8340.0,9404.0,239.0,593.0,781.0,844.0,1254.0,1628.0,15.2,10.33,12.67,12.76,15.2,31.7,8.07,48.58,29.82,48.58,4년치 존재,4,,0.98,12.29,127327.0,KOSDAQ,61800,8830,87460,0.7,반도체와반도체장비
053610,프로텍,1561.0,1703.0,2305.0,2788.0,2760.0,3243.0,174.0,134.0,463.0,685.0,668.0,843.0,35.35,20.95,-1.0,17.5,35.35,245.52,47.95,-2.48,26.2,245.52,4년치 존재,4,24.36,1.44,14.59,84765.0,KOSDAQ,77600,8536,59719,0.7,반도체와반도체장비
083450,GST,2792.0,3334.0,3472.0,4200.0,,,425.0,586.0,592.0,728.0,,,4.14,20.97,,,20.97,1.02,22.97,,,22.97,2년치 존재,2,7.2,1.12,16.15,477506.0,KOSDAQ,46200,8515,248040,0.5,반도체와반도체장비
046890,서울반도체,10324.0,10905.0,10135.0,10560.0,10890.0,,-494.0,-108.0,-315.0,161.0,340.0,,-7.06,4.19,3.12,,4.19,-191.67,151.11,111.18,,151.11,3년치 존재,3,,0.85,-7.95,2260914.0,KOSDAQ,14800,8629,7735308,3.4,디스플레이장비및부품
199800,툴젠,11.0,9.0,13.0,,,,-171.0,-218.0,-233.0,,,,44.44,,,,44.44,-6.88,,,,-6.88,1년치 존재,1,,18.47,-64.34,76298.0,KOSDAQ,94700,8517,45202,0.6,생물공학
348340,뉴로메카,137.0,253.0,190.0,,,,-148.0,-190.0,-149.0,,,,-24.9,,,,-24.9,21.58,,,,21.58,1년치 존재,1,,16.26,-177.44,497165.0,KOSDAQ,67800,8382,623626,1.3,기계
253590,네오셈,1009.0,1052.0,639.0,,,,81.0,165.0,41.0,,,,-39.26,,,,-39.26,-75.15,,,,-75.15,1년치 존재,1,37.87,3.74,4.54,1510056.0,KOSDAQ,19080,8370,2500845,1.7,반도체와반도체장비
060250,NHN KCP,9720.0,11053.0,12349.0,13834.0,,,420.0,438.0,547.0,618.0,,,11.73,12.03,,,12.03,24.89,12.98,,,24.89,2년치 존재,2,11.7,1.78,16.35,790619.0,KOSDAQ,20350,8173,637494,0.8,IT서비스
356860,티엘비,1713.0,1800.0,2585.0,3445.0,4084.0,5607.0,30.0,34.0,260.0,462.0,620.0,875.0,43.61,33.27,18.55,37.29,43.61,664.71,77.69,34.2,41.13,664.71,4년치 존재,4,119.45,2.71,15.99,311148.0,KOSDAQ,84700,8328,225544,0.7,반도체와반도체장비
112040,위메이드,6053.0,7119.0,6140.0,7140.0,7720.0,,-1104.0,71.0,107.0,730.0,1020.0,,-13.75,16.29,8.12,,16.29,50.7,582.24,39.73,,582.24,3년치 존재,3,,8.21,-4.45,300936.0,KOSDAQ,24350,8266,302655,1.0,게임엔터테인먼트
389470,인벤티지랩,7.0,18.0,29.0,,,,-160.0,-190.0,-284.0,,,,61.11,,,,61.11,-49.47,,,,-49.47,1년치 존재,1,,34.67,-17.44,92491.0,KOSDAQ,62300,8272,49019,0.5,제약
252990,샘씨엔에스,309.0,533.0,780.0,1050.0,,,-29.0,52.0,147.0,275.0,,,46.34,34.62,,,46.34,182.69,87.07,,,182.69,2년치 존재,2,,2.66,9.7,1409274.0,KOSDAQ,13660,8226,541019,0.4,반도체와반도체장비
052400,코나아이,2802.0,2363.0,3092.0,,,,337.0,334.0,889.0,,,,30.85,,,,30.85,166.17,,,,166.17,1년치 존재,1,9.2,1.37,32.62,173463.0,KOSDAQ,56500,8228,138693,0.8,IT서비스
102940,코오롱생명과학,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,6.81,27482.0,KOSDAQ,61000,7985,58851,2.1,제약
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,5.41,92517.0,KOSDAQ,63200,8001,63083,0.7,제약
376300,디어유,757.0,749.0,838.0,1028.0,1180.0,1227.0,286.0,254.0,314.0,479.0,604.0,656.0,11.88,22.67,14.79,3.98,22.67,23.62,52.55,26.1,8.61,52.55,4년치 존재,4,29.04,4.49,9.18,115435.0,KOSDAQ,33150,7869,190624,1.7,양방향미디어와서비스
348210,넥스틴,879.0,1137.0,669.0,1114.0,1651.0,1984.0,362.0,470.0,-12.0,269.0,571.0,690.0,-41.16,66.52,48.2,20.17,66.52,-102.55,2341.67,112.27,20.84,2341.67,4년치 존재,4,22.69,5.57,-1.6,77744.0,KOSDAQ,75900,7952,61404,0.8,반도체와반도체장비
368770,파이버프로,194.0,329.0,435.0,,,,26.0,72.0,101.0,,,,32.22,,,,32.22,40.28,,,,40.28,1년치 존재,1,38.54,3.4,22.06,1783252.0,KOSDAQ,23450,7704,1250414,0.7,전자장비와기기
425420,티에프이,803.0,736.0,1117.0,1518.0,1908.0,,92.0,44.0,191.0,336.0,482.0,,51.77,35.9,25.69,,51.77,334.09,75.92,43.45,,334.09,3년치 존재,3,36.88,5.75,19.3,188270.0,KOSDAQ,63000,7779,169413,0.9,반도체와반도체장비
086900,메디톡스,2211.0,2286.0,2473.0,2851.0,3195.0,,173.0,203.0,170.0,302.0,393.0,,8.18,15.29,12.07,,15.29,-16.26,77.65,30.13,,77.65,3년치 존재,3,189.7,3.68,3.61,34443.0,KOSDAQ,107500,7846,31072,0.9,생물공학
214430,아이쓰리시스템,1215.0,1207.0,1243.0,1445.0,,,122.0,148.0,165.0,188.0,,,2.98,16.25,,,16.25,11.49,13.94,,,13.94,2년치 존재,2,17.96,2.45,14.81,95818.0,KOSDAQ,107700,7870,60625,0.6,우주항공과국방
493280,아이엠바이오로직스,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,9.31,-47.26,151413.0,KOSDAQ,53700,7950,116032,0.8,제약
077360,덕산하이메탈,1445.0,2359.0,2364.0,3229.0,3795.0,4513.0,-110.0,186.0,28.0,298.0,471.0,604.0,0.21,36.59,17.53,18.92,36.59,-84.95,964.29,58.05,28.24,964.29,4년치 존재,4,57.48,1.12,-40.79,3828110.0,KOSDAQ,16840,7652,1241732,0.3,반도체와반도체장비
225570,넥슨게임즈,1933.0,2561.0,1793.0,,,,120.0,387.0,-602.0,,,,-29.99,,,,-29.99,-255.56,,,,-255.56,1년치 존재,1,87.24,3.64,-21.79,114866.0,KOSDAQ,11920,7851,104922,0.9,게임엔터테인먼트
278280,천보,1827.0,1449.0,1338.0,1936.0,2574.0,,-80.0,-228.0,37.0,-134.0,199.0,,-7.66,44.69,32.95,,44.69,116.23,-462.16,248.51,,248.51,3년치 존재,3,,3.69,-14.64,209984.0,KOSDAQ,65900,7925,142637,0.7,전기제품
327260,RF머트리얼즈,479.0,445.0,641.0,929.0,1276.0,1513.0,-0.0,-15.0,74.0,138.0,220.0,273.0,44.04,44.93,37.35,18.57,44.93,593.33,86.49,59.42,24.09,593.33,4년치 존재,4,,2.02,15.05,419699.0,KOSDAQ,89100,7569,484521,1.2,우주항공과국방
460930,현대힘스,1892.0,2232.0,2482.0,,,,145.0,215.0,288.0,,,,11.2,,,,11.2,33.95,,,,33.95,1년치 존재,1,28.24,2.86,8.8,598748.0,KOSDAQ,20350,7226,257269,0.4,조선
015750,성우하이텍,43220.0,42451.0,43827.0,,,,2567.0,2059.0,2427.0,,,,3.24,,,,3.24,17.87,,,,17.87,1년치 존재,1,4.46,0.57,10.52,869393.0,KOSDAQ,9160,7328,1120338,1.3,자동차부품
041960,코미팜,426.0,588.0,525.0,,,,-63.0,62.0,20.0,,,,-10.71,,,,-10.71,-67.74,,,,-67.74,1년치 존재,1,,5.22,-10.94,622710.0,KOSDAQ,10040,7418,215237,0.3,제약
033640,네패스,4690.0,4643.0,5214.0,5722.0,,,101.0,34.0,238.0,406.0,,,12.3,9.74,,,12.3,600.0,70.59,,,600.0,2년치 존재,2,,3.02,18.57,578182.0,KOSDAQ,31900,7356,297605,0.5,반도체와반도체장비
024850,HLB이노베이션,206.0,254.0,323.0,350.0,410.0,490.0,-9.0,-119.0,-376.0,-350.0,-340.0,-330.0,27.17,8.36,17.14,19.51,27.17,-215.97,6.91,2.86,2.94,6.91,4년치 존재,4,,3.64,-14.64,,KOSDAQ,4620,7271,0,,반도체와반도체장비
031330,에스에이엠티,21451.0,28895.0,37566.0,,,,535.0,674.0,1139.0,,,,30.01,,,,30.01,68.99,,,,68.99,1년치 존재,1,8.33,0.71,16.55,595140.0,KOSDAQ,7230,7230,481683,0.8,전자장비와기기
200710,에이디테크놀로지,1002.0,1065.0,1645.0,2711.0,3656.0,,-174.0,-170.0,29.0,210.0,392.0,,54.46,64.8,34.86,,64.8,117.06,624.14,86.67,,624.14,3년치 존재,3,,2.86,2.71,326714.0,KOSDAQ,56800,7646,253511,0.8,반도체와반도체장비
486990,노타,36.0,84.0,131.0,254.0,327.0,,-113.0,-120.0,-153.0,-39.0,18.0,,55.95,93.89,28.74,,93.89,-27.5,74.51,146.15,,146.15,3년치 존재,3,,27.84,77.24,218116.0,KOSDAQ,35850,7653,217594,1.0,IT서비스
059090,미코,3817.0,5405.0,9770.0,,,,299.0,946.0,1010.0,,,,80.76,,,,80.76,6.77,,,,6.77,1년치 존재,1,,3.77,27.23,1300776.0,KOSDAQ,21150,7068,477276,0.4,반도체와반도체장비
033160,엠케이전자,11170.0,11706.0,14038.0,21444.0,,,465.0,561.0,142.0,1168.0,,,19.92,52.76,,,52.76,-74.69,722.54,,,722.54,2년치 존재,2,,0.69,0.37,1393530.0,KOSDAQ,30450,7126,1245518,0.9,반도체와반도체장비
475960,토모큐브,37.0,59.0,113.0,232.0,442.0,,-67.0,-88.0,-56.0,22.0,142.0,,91.53,105.31,90.52,,105.31,36.36,139.29,545.45,,545.45,3년치 존재,3,,18.47,-11.91,66072.0,KOSDAQ,53800,7200,50936,0.8,생명과학도구및서비스
089890,코세스,957.0,692.0,824.0,1842.0,,,80.0,-56.0,174.0,471.0,,,19.08,123.54,,,123.54,410.71,170.69,,,410.71,2년치 존재,2,25.67,2.69,19.58,392974.0,KOSDAQ,42450,7040,279321,0.7,반도체와반도체장비
272290,이녹스첨단소재,3870.0,4228.0,4396.0,5076.0,5614.0,4955.0,422.0,868.0,819.0,740.0,911.0,946.0,3.97,15.47,10.6,-11.74,15.47,-5.65,-9.65,23.11,3.84,23.11,4년치 존재,4,19.7,1.55,13.55,382052.0,KOSDAQ,35200,7018,268117,0.7,디스플레이장비및부품
053800,안랩,2392.0,2606.0,2677.0,,,,264.0,277.0,333.0,,,,2.72,,,,2.72,20.22,,,,20.22,1년치 존재,1,19.26,2.12,14.68,78694.0,KOSDAQ,63800,7099,34066,0.4,소프트웨어
187660,페니트리움바이오,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.59,-104.62,4093916.0,KOSDAQ,12510,6939,1563241,0.4,제약
067160,SOOP,3440.0,4132.0,4666.0,4854.0,5065.0,5441.0,903.0,1135.0,1248.0,1218.0,1288.0,1460.0,12.92,4.03,4.35,7.42,12.92,9.96,-2.4,5.75,13.35,13.35,4년치 존재,4,13.19,3.15,24.08,34990.0,KOSDAQ,60100,6908,29879,0.9,양방향미디어와서비스
060280,큐렉소,729.0,555.0,745.0,902.0,1047.0,1105.0,11.0,-58.0,24.0,66.0,120.0,146.0,34.23,21.07,16.08,5.54,34.23,141.38,175.0,81.82,21.67,175.0,4년치 존재,4,,7.59,2.92,1159319.0,KOSDAQ,16780,6923,835187,0.7,건강관리장비와용품
090360,로보스타,1027.0,891.0,757.0,,,,11.0,1.0,-57.0,,,,-15.04,,,,-15.04,-5800.0,,,,-5800.0,1년치 존재,1,418.94,3.23,-5.82,83166.0,KOSDAQ,71900,7010,160390,1.9,기계
383310,에코프로에이치엔,2289.0,2345.0,1411.0,,,,418.0,242.0,117.0,,,,-39.83,,,,-39.83,-51.65,,,,-51.65,1년치 존재,1,33.34,10.08,4.4,285981.0,KOSDAQ,32950,6911,270518,0.9,상업서비스와공급품
104830,원익머트리얼즈,3917.0,3107.0,3225.0,3768.0,4790.0,5659.0,247.0,519.0,565.0,708.0,1004.0,1230.0,3.8,16.84,27.12,18.14,27.12,8.86,25.31,41.81,22.51,41.81,4년치 존재,4,27.37,0.85,9.68,125449.0,KOSDAQ,54700,6897,93174,0.7,화학
336570,원텍,1156.0,1153.0,1568.0,1969.0,2309.0,2787.0,460.0,348.0,517.0,647.0,782.0,923.0,35.99,25.57,17.27,20.7,35.99,48.56,25.15,20.87,18.03,48.56,4년치 존재,4,21.17,8.29,24.8,466698.0,KOSDAQ,7680,6910,413085,0.9,건강관리장비와용품
025980,아난티,8973.0,2852.0,2581.0,,,,2670.0,8.0,83.0,,,,-9.5,,,,-9.5,937.5,,,,937.5,1년치 존재,1,5.8,0.93,-5.62,813107.0,KOSDAQ,7080,6889,599157,0.7,"호텔,레스토랑,레저"
042000,카페24,2711.0,3025.0,3148.0,,,,15.0,319.0,402.0,,,,4.07,,,,4.07,26.02,,,,26.02,1년치 존재,1,65.33,3.71,16.23,63632.0,KOSDAQ,26400,6403,89734,1.4,IT서비스
468530,프로티나,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,,23.9,-40.84,86311.0,KOSDAQ,62000,6782,81174,0.9,생물공학
125490,한라캐스트,1220.0,1444.0,1559.0,1792.0,2049.0,2620.0,148.0,123.0,103.0,145.0,173.0,230.0,7.96,14.95,14.34,27.87,27.87,-16.26,40.78,19.31,32.95,40.78,4년치 존재,4,165.42,6.05,6.52,1783761.0,KOSDAQ,17480,6381,3524138,2.0,자동차부품
393890,더블유씨피,3050.0,3221.0,1108.0,2357.0,3695.0,4537.0,464.0,-709.0,-1276.0,-417.0,258.0,306.0,-65.6,112.73,56.77,22.79,112.73,-79.97,67.32,161.87,18.6,161.87,4년치 존재,4,27.96,1.5,-17.4,1766345.0,KOSDAQ,18500,6261,1171469,0.7,전기제품
089010,켐트로닉스,5423.0,5752.0,6375.0,8004.0,8956.0,,191.0,373.0,232.0,404.0,717.0,,10.83,25.55,11.89,,25.55,-37.8,74.14,77.48,,77.48,3년치 존재,3,,2.24,4.6,489404.0,KOSDAQ,37900,6356,508472,1.0,전자장비와기기
107640,한중엔시에스,1216.0,1773.0,1753.0,2676.0,3860.0,4631.0,-127.0,96.0,40.0,170.0,291.0,426.0,-1.13,52.65,44.25,19.97,52.65,-58.33,325.0,71.18,46.39,325.0,4년치 존재,4,,9.51,4.52,563262.0,KOSDAQ,67200,6092,341969,0.6,전기장비
099190,아이센스,2651.0,2911.0,3154.0,3388.0,3769.0,4299.0,109.0,27.0,79.0,50.0,184.0,240.0,8.35,7.42,11.25,14.06,14.06,192.59,-36.71,268.0,30.43,268.0,4년치 존재,4,212.12,2.77,-1.61,132011.0,KOSDAQ,21200,6085,179605,1.4,건강관리장비와용품
354320,알멕,2160.0,1569.0,1878.0,2323.0,2930.0,3851.0,159.0,-27.0,62.0,145.0,240.0,372.0,19.69,23.7,26.13,31.43,31.43,329.63,133.87,65.52,55.0,329.63,4년치 존재,4,,2.23,-0.9,160625.0,KOSDAQ,94900,6065,135697,0.8,자동차부품
122640,예스티,798.0,1001.0,871.0,1472.0,2290.0,,-4.0,113.0,38.0,262.0,630.0,,-12.99,69.0,55.57,,69.0,-66.37,589.47,140.46,,589.47,3년치 존재,3,,4.04,-0.45,282005.0,KOSDAQ,28400,6063,182461,0.6,반도체와반도체장비
