종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
098120,마이크로컨텍솔,0.9951,-232.19,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,32.24,26.71,230373.0,up,72.3,43550.0,17120.0,up,bull,,,,,KOSDAQ,42000,3491,35164,0.2,반도체와반도체장비,False,
356680,엑스게이트,,-75.81,428.0,432.0,481.0,,,,41.0,35.0,38.0,,,,11.34,,,,11.34,8.57,,,,8.57,1년치 존재,1,567.02,4.3,11.45,33.92,815814.0,up,52.7,22350.0,8300.0,mixed,bull,,,,,KOSDAQ,12270,3502,1304807,1.6,소프트웨어,False,
101730,위메이드맥스,1.0,-732.87,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.78,24.59,694104.0,up,51.9,5290.0,2665.0,up,bull,,,,,KOSDAQ,4205,3524,92052,0.1,게임엔터테인먼트,False,
084110,휴온스글로벌,0.3525,125.78,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,4.41,42.53,38349.0,down,61.2,30900.0,20600.0,mixed,bull,,,,,KOSDAQ,28800,3646,167960,4.4,제약,False,
036800,나이스정보통신,0.96,-2043.91,8916.0,9751.0,10947.0,13638.0,16349.0,17846.0,367.0,399.0,553.0,776.0,993.0,1075.0,12.27,24.58,19.88,9.16,24.58,38.6,40.33,27.96,8.26,40.33,4년치 존재,4,7.12,0.59,14.72,179.15,313183.0,,,7550.0,6150.0,,,,,,,KOSDAQ,7280,3312,118214,0.4,상업서비스와공급품,False,
078160,메디포스트,1.0,-333.15,686.0,707.0,737.0,,,,-251.0,-485.0,-680.0,,,,4.24,,,,4.24,-40.21,,,,-40.21,1년치 존재,1,37.98,0.99,-9.6,104.21,77183.0,down,45.0,11500.0,7520.0,mixed,bear,,,,,KOSDAQ,8830,3462,21149,0.3,생물공학,False,
332570,PS일렉트로닉스,0.9946,-173.53,681.0,1221.0,1255.0,2928.0,3549.0,4170.0,64.0,108.0,39.0,308.0,404.0,498.0,2.78,133.31,21.21,17.5,133.31,-63.89,689.74,31.17,23.27,689.74,4년치 존재,4,5.69,1.29,23.42,77.88,4803794.0,down,44.7,11160.0,4935.0,mixed,bear,,,,,KOSDAQ,7380,3447,1537314,0.3,핸드셋,False,
033160,엠케이전자,0.2,11783.65,11170.0,11706.0,14038.0,21490.0,31753.67,36760.0,465.0,561.0,142.0,1148.0,1779.0,2095.0,19.92,53.08,47.76,15.77,53.08,-74.69,708.45,54.97,17.76,708.45,4년치 존재,4,,0.69,5.65,152.08,1188875.0,down,41.8,31050.0,11150.0,down,bear,,,,,KOSDAQ,14180,3431,307695,0.3,반도체와반도체장비,False,
092870,엑시콘,1.0,-176.49,823.0,316.0,660.0,1321.0,1921.67,2680.0,15.0,-159.0,1.0,190.0,347.67,584.0,108.86,100.15,45.47,39.46,108.86,100.63,18900.0,82.98,67.98,18900.0,4년치 존재,4,39.97,1.27,11.08,23.6,270220.0,up,66.2,30800.0,10960.0,up,bull,,,,,KOSDAQ,25550,3334,73262,0.3,반도체와반도체장비,False,
069080,웹젠,1.0,-614.08,1963.0,2147.0,1744.0,1546.0,1726.0,1870.5,499.0,546.0,297.0,224.0,264.0,263.0,-18.77,-11.35,11.64,8.37,11.64,-45.6,-24.58,17.86,-0.38,17.86,4년치 존재,4,9.94,0.77,4.65,12.93,92900.0,down,44.8,12470.0,9780.0,mixed,bear,,,,,KOSDAQ,11110,3440,40532,0.4,게임엔터테인먼트,False,
206650,유바이오로직스,,-627.03,694.0,960.0,1492.0,1350.0,,,77.0,343.0,607.0,450.0,,,55.42,-9.52,,,55.42,76.97,-25.86,,,76.97,2년치 존재,2,,3.75,17.19,31.72,141416.0,up,60.3,10830.0,7390.0,up,bull,,,,,KOSDAQ,9230,3392,203072,1.4,생물공학,False,
200710,에이디테크놀로지,0.9879,101.24,1002.0,1065.0,1645.0,2378.0,3052.0,3492.0,-174.0,-170.0,29.0,95.0,307.0,349.0,54.46,44.56,28.34,14.42,54.46,117.06,227.59,223.16,13.68,227.59,4년치 존재,4,,2.86,1.5,133.29,115974.0,down,43.3,40400.0,21750.0,down,bear,,,,,KOSDAQ,25550,3440,34234,0.3,반도체와반도체장비,False,
234340,헥토파이낸셜,1.0,-2716.88,1531.0,1593.0,1874.0,2228.0,2506.5,2807.5,126.0,133.0,156.0,262.0,303.5,367.5,17.64,18.89,12.5,12.01,18.89,17.29,67.95,15.84,21.09,67.95,4년치 존재,4,22.37,1.69,8.73,187.54,636357.0,up,62.3,24750.0,15110.0,up,bull,,,,,KOSDAQ,23550,3290,2098923,3.3,IT서비스,False,
069540,빛과전자,,-57.55,217.0,181.0,318.0,,,,-94.0,-103.0,-165.0,,,,75.69,,,,75.69,-60.19,,,,-60.19,1년치 존재,1,,1.25,-17.45,24.44,12453439.0,up,55.9,4185.0,1667.0,up,bull,,,,,KOSDAQ,2935,3308,5760950,0.5,통신장비,False,
036620,감성코퍼레이션,,-119.75,1779.0,2204.0,2502.0,2963.0,3504.33,3985.67,322.0,361.0,446.0,552.0,691.0,791.0,13.52,18.43,18.27,13.74,18.43,23.55,23.77,25.18,14.47,25.18,4년치 존재,4,11.81,3.68,31.61,28.48,361328.0,down,37.9,5230.0,3590.0,down,bear,,,,,KOSDAQ,3730,3352,413484,1.1,"섬유,의류,신발,호화품",False,
441270,파인엠텍,1.0,1400.7,3800.0,3822.0,2391.0,5116.0,6266.5,7218.0,203.0,-79.0,19.0,314.0,533.5,560.0,-37.44,113.97,22.49,15.18,113.97,124.05,1552.63,69.9,4.97,1552.63,4년치 존재,4,30.18,2.21,-5.16,93.11,500469.0,down,56.6,9160.0,5640.0,mixed,bear,,,,,KOSDAQ,8070,3406,375151,0.7,핸드셋,False,
348210,넥스틴,0.9898,503.83,879.0,1137.0,669.0,827.0,1187.0,1503.0,362.0,470.0,-12.0,67.0,281.33,455.33,-41.16,23.62,43.53,26.62,43.53,-102.55,658.33,319.9,61.85,658.33,4년치 존재,4,22.69,5.57,-4.94,68.54,67910.0,down,41.4,67000.0,25300.0,down,bull,,,,,KOSDAQ,32150,3368,23212,0.3,반도체와반도체장비,False,
393890,더블유씨피,1.0,8722.79,3050.0,3221.0,1108.0,2426.0,3788.0,5999.0,464.0,-709.0,-1276.0,-443.0,206.0,643.0,-65.6,118.95,56.14,58.37,118.95,-79.97,65.28,146.5,212.14,212.14,4년치 존재,4,27.96,1.5,-19.12,122.26,232159.0,up,60.3,14460.0,5790.0,mixed,bull,,,,,KOSDAQ,9600,3249,86882,0.4,전기제품,True,2026-08-26
330860,네패스아크,,455.04,1229.0,1193.0,1141.0,1320.0,1547.0,1695.0,7.0,-26.0,48.0,264.0,441.5,588.5,-4.36,15.69,17.2,9.57,17.2,284.62,450.0,67.23,33.3,450.0,4년치 존재,4,,1.47,4.32,68.4,186422.0,up,46.3,57700.0,18650.0,down,bull,,,,,KOSDAQ,26750,3259,60951,0.3,반도체와반도체장비,False,
067630,HLB생명과학,0.9889,1490.9,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-11.11,65.83,280480.0,down,47.5,3495.0,1640.0,mixed,bear,,,,,KOSDAQ,2625,3200,107999,0.4,건강관리장비와용품,False,
900290,GRT,0.7613,5324.61,7677.0,8424.0,9593.0,,,,787.0,1470.0,1373.0,,,,13.88,,,,13.88,-6.6,,,,-6.6,1년치 존재,1,6.63,0.52,7.43,83.5,457565.0,up,56.9,4045.0,2190.0,up,bear_cross,,,,,KOSDAQ,3840,3207,102638,0.2,화학,False,
352480,씨앤씨인터내셔널,1.0,-1241.21,2203.0,2829.0,2885.0,3149.0,3394.0,,321.0,290.0,222.0,211.0,239.0,,1.98,9.15,7.78,,9.15,-23.45,-4.95,13.27,,13.27,3년치 존재,3,19.89,3.61,5.46,19.63,26896.0,up,64.8,23600.0,16910.0,up,bull,,,,,KOSDAQ,23350,3183,17880,0.7,화장품,True,2026-08-11
472850,폰드그룹,0.7803,997.87,28.0,3687.0,4856.0,5760.0,6664.0,7337.0,7.0,413.0,574.0,741.0,1014.0,1222.0,31.71,18.62,15.69,10.1,31.71,38.98,29.09,36.84,20.51,38.98,4년치 존재,4,6.73,1.36,16.46,85.34,95251.0,up,70.1,5650.0,3680.0,up,bull_cross,,,,,KOSDAQ,5620,3236,328227,3.4,"섬유,의류,신발,호화품",False,
199800,툴젠,1.0,-188.9,11.0,9.0,13.0,,,,-171.0,-218.0,-233.0,,,,44.44,,,,44.44,-6.88,,,,-6.88,1년치 존재,1,,18.47,-77.36,10.35,18286.0,down,42.5,50000.0,34300.0,down,bear,,,,,KOSDAQ,35750,3217,9476,0.5,생물공학,False,
079370,제우스,0.9712,-12.47,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-3.47,66.16,201892.0,up,55.9,12120.0,6970.0,mixed,bull,,,,,KOSDAQ,10210,3167,76313,0.4,반도체와반도체장비,False,
039440,에스티아이,1.0,-696.61,3195.0,3340.0,3281.0,5567.0,6682.0,6816.0,239.0,273.0,197.0,751.0,1306.0,1341.0,-1.77,69.67,20.03,2.01,69.67,-27.84,281.22,73.9,2.68,281.22,4년치 존재,4,19.43,1.83,6.97,18.53,98089.0,down,43.0,32900.0,17980.0,down,bear,,,,,KOSDAQ,20450,3171,83333,0.8,반도체와반도체장비,True,2026-08-20
018000,유니슨,,1036.33,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-30.27,171.33,4198156.0,up,73.2,1241.0,697.0,up,bull,,,,,KOSDAQ,1225,3179,14602489,3.5,에너지장비및서비스,False,
093520,매커스,0.9974,-494.09,1754.0,1996.0,2272.0,2851.0,2851.0,3126.0,264.0,269.0,291.0,423.0,423.0,471.0,13.83,25.48,0.0,9.65,25.48,8.18,45.36,0.0,11.35,45.36,4년치 존재,4,9.98,1.26,23.5,133.0,39676.0,up,60.8,28450.0,16300.0,up,bear,,,,,KOSDAQ,26400,3142,4705,0.1,반도체와반도체장비,False,
078350,한양디지텍,1.0,-191.32,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,17.37,86.45,123584.0,down,46.2,29700.0,14610.0,down,bear_cross,,,,,KOSDAQ,20700,3156,42075,0.3,반도체와반도체장비,False,
101930,인화정공,1.0,-1141.78,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,11.27,32.6,25887.0,down,46.3,9460.0,5860.0,down,bear,,,,,KOSDAQ,6880,3144,6347,0.2,조선,False,
061970,LB세미콘,,2889.67,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.4,-45.12,146.65,1089902.0,up,50.8,5930.0,2970.0,mixed,bear_cross,,,,,KOSDAQ,4435,3108,276431,0.3,반도체와반도체장비,False,
294570,쿠콘,,-1423.65,684.0,730.0,695.0,715.0,745.0,774.0,166.0,166.0,189.0,200.0,211.0,221.0,-4.79,2.88,4.2,3.89,4.2,13.86,5.82,5.5,4.74,13.86,4년치 존재,4,28.8,1.58,14.82,87.36,151886.0,up,77.5,31300.0,15860.0,up,bull,,,,,KOSDAQ,31100,3139,969417,6.4,IT서비스,False,
455900,엔젤로보틱스,,-222.1,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,10.24,-28.6,15.89,161011.0,down,47.7,27200.0,15140.0,mixed,bear,,,,,KOSDAQ,20500,3156,15323,0.1,건강관리장비와용품,False,
110990,디아이티,1.0,-1948.76,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,18.41,15.32,80378.0,down,49.1,25300.0,12750.0,mixed,bull,,,,,KOSDAQ,16390,3098,32719,0.4,반도체와반도체장비,False,
290550,디케이티,1.0,167.24,2802.0,4033.0,4258.0,5283.0,7361.25,,147.0,231.0,216.0,329.0,570.0,,5.58,24.07,39.34,,39.34,-6.49,52.31,73.25,,73.25,3년치 존재,3,34.0,1.19,17.81,75.27,373816.0,down,36.2,24550.0,14410.0,down,bear,,,,,KOSDAQ,15210,3042,126826,0.3,핸드셋,False,
417840,저스템,0.9933,138.93,359.0,387.0,483.0,1200.0,1507.28,,3.0,-46.0,46.0,364.0,504.93,,24.81,148.45,25.61,,148.45,200.0,691.3,38.72,,691.3,3년치 존재,3,,1.85,19.15,65.3,1017975.0,up,56.6,17500.0,7220.0,mixed,bull,,,,,KOSDAQ,13230,3026,404474,0.4,반도체와반도체장비,False,
017890,한국알콜,0.8102,-577.62,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,7.31,18.06,101256.0,up,59.3,15400.0,10800.0,up,bull_cross,,,,,KOSDAQ,14610,3020,57899,0.6,화학,False,
092460,한라IMS,1.0,236.14,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,14.58,46.43,27210.0,down,51.5,19750.0,13760.0,up,bear,,,,,KOSDAQ,17660,3022,8036,0.3,조선,False,
091580,상신이디피,1.0,696.31,3016.0,2451.0,2501.0,3432.0,3980.0,4760.0,302.0,-65.0,87.0,260.0,331.0,440.0,2.04,37.23,15.97,19.6,37.23,233.85,198.85,27.31,32.93,233.85,4년치 존재,4,8.22,1.45,10.69,120.28,269516.0,up,71.2,22700.0,11620.0,up,bull,,,,,KOSDAQ,22600,3012,161455,0.6,전기제품,False,
025770,한국정보통신,1.0,-1749.25,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,10.87,82.89,32361.0,up,55.3,8290.0,7120.0,up,bull,,,,,KOSDAQ,8060,3018,8061,0.2,IT서비스,False,
035810,이지홀딩스,0.3865,7073.28,31192.0,32850.0,33889.0,,,,1038.0,1234.0,1514.0,,,,3.16,,,,3.16,22.69,,,,22.69,1년치 존재,1,7.81,0.35,4.29,155.93,172994.0,down,57.9,4785.0,3980.0,up,bull,,,,,KOSDAQ,4565,2945,72203,0.4,식품,False,
138080,오이솔루션,1.0,99.16,460.0,320.0,574.0,774.0,1267.0,2431.0,-311.0,-304.0,-160.0,21.0,212.0,695.0,79.38,34.84,63.7,91.87,91.87,47.37,113.13,909.52,227.83,909.52,4년치 존재,4,,1.21,-24.31,52.63,445754.0,up,51.6,39400.0,13300.0,mixed,bull,,,,,KOSDAQ,23750,2940,190715,0.4,통신장비,False,
117730,티로보틱스,,-83.12,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-83.7,88.17,112169.0,down,44.8,17850.0,10980.0,mixed,bear,,,,,KOSDAQ,13000,2933,23538,0.2,기계,False,
200670,휴메딕스,,-458.47,1523.0,1619.0,1701.0,1949.0,2190.5,2449.0,373.0,431.0,423.0,449.0,505.0,565.0,5.06,14.58,12.39,11.8,14.58,-1.86,6.15,12.47,11.88,12.47,4년치 존재,4,14.58,1.77,16.5,8.6,26653.0,down,50.1,28800.0,22600.0,mixed,bear,,,,,KOSDAQ,26100,2931,12766,0.5,제약,False,
036890,진성티이씨,1.0,-88.33,4851.0,3905.0,4638.0,5200.0,,,396.0,244.0,479.0,510.0,,,18.77,12.12,,,18.77,96.31,6.47,,,96.31,2년치 존재,2,8.39,0.91,21.77,71.95,71720.0,down,49.4,16260.0,11830.0,down,bear,,,,,KOSDAQ,13270,2924,32151,0.4,기계,False,
168360,펨트론,1.0,62.46,737.0,570.0,699.0,1019.0,1257.0,1425.0,81.0,-36.0,32.0,203.0,336.0,426.0,22.63,45.78,23.36,13.37,45.78,188.89,534.38,65.52,26.79,534.38,4년치 존재,4,26.79,5.89,0.35,137.0,90791.0,up,48.4,25600.0,9220.0,mixed,bull,,,,,KOSDAQ,13050,2922,27251,0.3,전자장비와기기,False,
265520,AP시스템,1.0,-929.12,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,14.76,82.64,55892.0,down,46.8,25650.0,16020.0,down,bear_cross,,,,,KOSDAQ,19250,2897,21738,0.4,디스플레이장비및부품,False,
448900,한국피아이엠,1.0,69.14,380.0,374.0,369.0,,,,43.0,36.0,15.0,,,,-1.34,,,,-1.34,-58.33,,,,-58.33,1년치 존재,1,42.23,1.36,-0.69,53.4,113506.0,down,40.2,90600.0,40050.0,down,bear,,,,,KOSDAQ,47800,2904,41665,0.4,자동차부품,False,
376270,HEM파마,1.0,99.47,53.0,151.0,130.0,456.0,865.9,,-118.0,-77.0,-156.0,-18.0,163.7,,-13.91,250.77,89.89,,250.77,-102.6,88.46,1009.44,,1009.44,3년치 존재,3,,20.07,-115.05,250.12,13664.0,down,47.6,51500.0,34950.0,down,bear,,,,,KOSDAQ,40350,2913,7750,0.6,건강관리업체및서비스,False,
054950,제이브이엠,0.9836,-1145.75,1571.0,1594.0,1731.0,1884.0,2057.0,2213.0,298.0,307.0,333.0,390.0,413.0,453.0,8.59,8.84,9.18,7.58,9.18,8.47,17.12,5.9,9.69,17.12,4년치 존재,4,12.21,1.7,13.44,36.94,18670.0,up,53.4,24950.0,20000.0,mixed,bear,,,,,KOSDAQ,23950,2896,2940,0.2,건강관리장비와용품,False,
439090,마녀공장,1.0,-1063.14,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,10.13,9.16,489858.0,up,54.4,19600.0,12550.0,mixed,bear,,,,,KOSDAQ,17500,2869,131204,0.3,화장품,False,
482630,삼양엔씨켐,,-93.84,986.0,1105.0,1254.0,1624.0,1986.5,2310.0,74.0,107.0,176.0,250.0,347.0,426.5,13.48,29.51,22.32,16.28,29.51,64.49,42.05,38.8,22.91,64.49,4년치 존재,4,16.65,2.17,16.81,19.28,178653.0,down,47.0,20550.0,9370.0,down,bear_cross,,,,,KOSDAQ,13070,2861,53024,0.3,반도체와반도체장비,False,
136480,하림,0.9948,3152.97,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,5.61,169.48,263493.0,down,50.0,2880.0,2585.0,down,bull_cross,,,,,KOSDAQ,2680,2846,126358,0.5,식품,False,
123330,제닉,1.0,19.47,281.0,499.0,782.0,1662.0,2335.0,,-40.0,60.0,150.0,296.0,490.0,,56.71,112.53,40.49,,112.53,150.0,97.33,65.54,,150.0,3년치 존재,3,,2.14,61.02,62.97,358430.0,up,67.9,36450.0,17860.0,up,bull,,,,,KOSDAQ,36200,2885,193730,0.5,화장품,False,
051500,CJ프레시웨이,0.9413,4159.79,30742.0,32248.0,34811.0,37197.0,40295.33,43688.25,993.0,940.0,1017.0,1020.0,1160.0,1290.5,7.95,6.85,8.33,8.42,8.42,8.19,0.29,13.73,11.25,13.73,4년치 존재,4,5.2,0.98,11.97,303.27,8745.0,down,52.5,24850.0,20000.0,up,bear_cross,,,,,KOSDAQ,23900,2837,1846,0.2,식품과기본식료품소매,False,
228760,지노믹트리,,-791.37,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-7.56,2.03,87004.0,down,44.3,14860.0,10280.0,mixed,bear,,,,,KOSDAQ,11490,2856,46894,0.5,건강관리장비와용품,False,
035600,KG이니시스,0.867,2596.8,13448.0,13543.0,13589.0,14784.0,16009.0,17115.0,1063.0,610.0,986.0,1028.0,1226.5,1342.0,0.34,8.79,8.29,6.91,8.79,61.64,4.26,19.31,9.42,61.64,4년치 존재,4,4.32,0.67,9.79,163.96,61376.0,up,62.4,10360.0,9070.0,up,bull_cross,,,,,KOSDAQ,10320,2844,56212,0.9,IT서비스,False,
377450,리파인,,-1858.06,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,5.28,6.97,232336.0,up,77.1,16740.0,8610.0,up,bull,,,,,KOSDAQ,16335,2831,65427,0.3,상업서비스와공급품,False,
098070,한텍,1.0,-613.88,1786.0,1559.0,1719.0,1985.0,2340.0,,152.0,168.0,382.0,385.0,400.0,,10.26,15.47,17.88,,17.88,127.38,0.79,3.9,,127.38,3년치 존재,3,10.71,1.61,19.95,36.22,71920.0,up,48.7,36800.0,21250.0,down,bear,,,,,KOSDAQ,25350,2819,20963,0.3,에너지장비및서비스,False,
309710,아이티켐,1.0,638.42,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.3,-32.47,273.85,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약,False,
200130,콜마비앤에이치,1.0,286.14,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-0.46,57.3,123073.0,down,56.4,10580.0,7790.0,up,bear,,,,,KOSDAQ,9630,2833,95022,0.8,건강관리업체및서비스,False,
049070,인탑스,1.0,-2764.2,5774.0,6147.0,5908.0,6022.0,6631.0,6827.0,183.0,38.0,-113.0,166.0,332.0,273.0,-3.89,1.93,10.11,2.96,10.11,-397.37,246.9,100.0,-17.77,246.9,4년치 존재,4,16.79,0.69,4.81,15.35,60958.0,down,49.9,20700.0,15650.0,mixed,bear,,,,,KOSDAQ,18000,2834,15526,0.3,핸드셋,True,2026-08-20
484590,삼양컴텍,,239.31,840.0,1416.0,1546.0,1799.0,2085.0,2362.0,59.0,181.0,266.0,325.0,385.0,447.0,9.18,16.36,15.9,13.29,16.36,46.96,22.18,18.46,16.1,46.96,4년치 존재,4,20.01,1.7,21.34,68.55,158858.0,up,58.2,9950.0,5220.0,mixed,bull,,,,,KOSDAQ,6750,2782,141940,0.9,우주항공과국방,True,2026-07-22
159010,아스플로,1.0,414.75,869.0,836.0,679.0,,,,64.0,-19.0,-70.0,,,,-18.78,,,,-18.78,-268.42,,,,-268.42,1년치 존재,1,38.83,2.38,13.7,143.66,217271.0,down,55.8,23300.0,10940.0,up,bear,,,,,KOSDAQ,20800,2774,95766,0.4,기계,False,
182400,엔케이젠바이오텍코리아,,28.52,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,40.28,-25.7,92.64,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스,False,
287840,인투셀,,-163.84,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,13.21,-89.25,81.54,52436.0,down,44.4,26750.0,13850.0,down,bear_cross,,,,,KOSDAQ,18590,2793,21762,0.4,제약,False,
043150,바텍,1.0,-1091.28,3849.0,3852.0,4264.0,4553.0,4905.67,5332.33,640.0,540.0,548.0,615.0,680.33,803.33,10.7,6.78,7.75,8.7,10.7,1.48,12.23,10.62,18.08,18.08,4년치 존재,4,9.55,1.24,11.4,38.25,67252.0,down,49.3,22150.0,16330.0,mixed,bear,,,,,KOSDAQ,18870,2803,30556,0.5,건강관리장비와용품,False,
042520,한스바이오메드,1.0,225.21,780.0,811.0,898.0,1426.0,1883.0,2202.0,-42.0,6.0,-259.0,181.0,312.0,423.5,10.73,58.8,32.05,16.94,58.8,-4416.67,169.88,72.38,35.74,169.88,4년치 존재,4,,4.22,-27.94,94.29,138600.0,up,44.8,28450.0,17010.0,down,bear,,,,,KOSDAQ,19320,2755,46721,0.3,건강관리장비와용품,False,
488900,비츠로넥스텍,,-79.3,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,5.13,-13.92,121.62,161733.0,down,50.2,11920.0,6860.0,mixed,bear,,,,,KOSDAQ,9460,2741,31085,0.2,우주항공과국방,False,
091700,파트론,0.9421,-135.21,11724.0,14864.0,13495.0,14910.0,15505.0,16320.0,417.0,617.0,447.0,384.0,447.33,490.0,-9.21,10.49,3.99,5.26,10.49,-27.55,-14.09,16.49,9.54,16.49,4년치 존재,4,16.63,0.91,8.41,40.69,126504.0,down,44.0,6630.0,5150.0,down,bear,,,,,KOSDAQ,5470,2735,47600,0.4,핸드셋,False,
448280,에코아이,1.0,-2.78,648.0,258.0,309.0,509.0,,,182.0,2.0,10.0,80.0,,,19.77,64.72,,,64.72,400.0,700.0,,,700.0,2년치 존재,2,24.44,3.59,4.29,15.49,18167.0,up,67.6,10010.0,6300.0,up,bull,,,,,KOSDAQ,9250,2741,6250,0.3,상업서비스와공급품,False,
151860,KG에코솔루션,0.4486,10389.8,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,200.0,6.58,110.73,77526.0,down,54.4,6070.0,4820.0,mixed,bear,,,,,KOSDAQ,5740,2732,58633,0.8,자동차,False,
121800,비덴트,1.0,-589.83,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-7.75,9.3,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널,False,
424870,이뮨온시아,,-189.38,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,10.43,-114.11,19.18,251537.0,down,46.7,4490.0,2445.0,down,bear,,,,,KOSDAQ,3000,2740,76928,0.3,제약,False,
036200,유니셈,1.0,-541.46,2321.0,2182.0,2733.0,3462.0,4030.0,4379.0,174.0,100.0,109.0,280.0,422.0,502.0,25.25,26.67,16.41,8.66,26.67,9.0,156.88,50.71,18.96,156.88,4년치 존재,4,14.16,1.16,6.8,17.47,246722.0,down,51.7,12470.0,6300.0,mixed,bull,,,,,KOSDAQ,8850,2714,128613,0.5,반도체와반도체장비,False,
