종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
036620,감성코퍼레이션,,-119.75,1779.0,2204.0,2502.0,2930.0,3446.5,3923.5,322.0,361.0,446.0,542.0,671.5,796.5,13.52,17.11,17.63,13.84,17.63,23.55,21.52,23.89,18.62,23.89,4년치 존재,4,11.81,3.68,31.61,28.48,352612.0,185432.0,down,41.6,5230.0,3590.0,down,bull_cross,-148760,-546075,48091,-341024,KOSDAQ,3780,3397,185432,0.5,"섬유,의류,신발,호화품",False,
236200,슈프리마,1.0,-1306.12,946.0,1082.0,1373.0,1549.0,1793.33,2069.0,167.0,233.0,327.0,368.0,437.33,535.0,26.89,12.82,15.77,15.37,26.89,40.34,12.54,18.84,22.33,40.34,4년치 존재,4,6.53,0.7,19.3,9.49,21034.0,18056.0,down,36.8,63700.0,39500.0,mixed,bear,987,32201,-7455,-16489,KOSDAQ,50000,3487,18056,0.9,전자장비와기기,False,
393890,더블유씨피,1.0,8853.52,3050.0,3221.0,1108.0,2426.0,3788.0,5999.0,464.0,-709.0,-1276.0,-443.0,206.0,643.0,-65.6,118.95,56.14,58.37,118.95,-79.97,65.28,146.5,212.14,212.14,4년치 존재,4,27.96,1.5,-16.11,116.62,310442.0,256715.0,up,56.6,13130.0,5790.0,up,bull,-69775,-947903,-67420,738258,KOSDAQ,10040,3398,256715,0.8,전기제품,True,2026-08-26
121440,골프존홀딩스,0.9982,1637.33,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,2.1,46.5,103856.0,74182.0,up,59.1,8250.0,4255.0,up,bear,96276,436648,17051,10988,KOSDAQ,8020,3436,74182,0.7,레저용장비와제품,False,
078160,메디포스트,1.0,-333.15,686.0,707.0,737.0,,,,-251.0,-485.0,-680.0,,,,4.24,,,,4.24,-40.21,,,,-40.21,1년치 존재,1,37.98,0.99,-9.6,104.21,52479.0,22887.0,down,46.9,10690.0,7520.0,mixed,bear,5935,-94154,130,-25584,KOSDAQ,8900,3489,22887,0.4,생물공학,False,
092730,네오팜,1.0,-1398.24,971.0,1190.0,1322.0,1584.0,1789.5,2095.5,253.0,247.0,288.0,341.0,383.5,464.5,11.09,19.82,12.97,17.1,19.82,16.6,18.4,12.46,21.12,21.12,4년치 존재,4,9.14,1.29,16.06,12.54,78252.0,47779.0,down,42.8,25450.0,15760.0,mixed,bear,-2040,-5237,7322,166857,KOSDAQ,21400,3430,47779,0.6,화장품,True,2026-08-11
348210,넥스틴,0.9898,603.27,879.0,1137.0,669.0,827.0,1187.0,1503.0,362.0,470.0,-12.0,67.0,281.33,455.33,-41.16,23.62,43.53,26.62,43.53,-102.55,658.33,319.9,61.85,658.33,4년치 존재,4,22.69,5.57,-3.32,76.13,73009.0,192862.0,down,43.9,60000.0,25300.0,down,bull_cross,121416,150952,-144264,-246330,KOSDAQ,31650,3316,192862,2.6,반도체와반도체장비,False,
060280,큐렉소,1.0,-245.41,729.0,555.0,745.0,807.0,,,11.0,-58.0,24.0,31.0,,,34.23,8.32,,,34.23,141.38,29.17,,,141.38,2년치 존재,2,,7.59,5.67,10.48,181584.0,184337.0,down,36.1,10790.0,7260.0,down,bear,-78436,-105888,-76415,-276785,KOSDAQ,7970,3288,184337,1.0,건강관리장비와용품,False,
069080,웹젠,1.0,-614.08,1963.0,2147.0,1744.0,1567.0,1727.33,1857.0,499.0,546.0,297.0,225.0,256.0,258.67,-18.77,-10.15,10.23,7.51,10.23,-45.6,-24.24,13.78,1.04,13.78,4년치 존재,4,9.94,0.77,4.65,12.93,78222.0,31751.0,down,41.5,12470.0,10800.0,down,bear_cross,-5716,-55689,-33275,-172550,KOSDAQ,10950,3391,31751,0.4,게임엔터테인먼트,False,
234340,헥토파이낸셜,1.0,-2716.88,1531.0,1593.0,1874.0,2223.0,2506.5,2807.5,126.0,133.0,156.0,260.0,303.5,367.5,17.64,18.62,12.75,12.01,18.62,17.29,66.67,16.73,21.09,66.67,4년치 존재,4,22.37,1.69,8.73,187.54,929244.0,695137.0,up,58.4,25250.0,15110.0,up,bull,-185043,-1029807,77378,116857,KOSDAQ,24200,3381,695137,0.7,IT서비스,False,
389470,인벤티지랩,,-809.46,7.0,18.0,29.0,,,,-160.0,-190.0,-284.0,,,,61.11,,,,61.11,-49.47,,,,-49.47,1년치 존재,1,,34.67,-4.84,74.77,43659.0,41084.0,down,34.6,46300.0,24750.0,down,bear,11427,-101471,-43848,-38047,KOSDAQ,25550,3400,41084,0.9,제약,False,
101730,위메이드맥스,1.0,-732.87,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.78,24.59,580853.0,74053.0,down,47.3,5290.0,2665.0,mixed,bear,-32620,-286781,-16665,-153969,KOSDAQ,3980,3335,74053,0.1,게임엔터테인먼트,False,
441270,파인엠텍,1.0,1569.58,3800.0,3822.0,2391.0,4471.0,6287.33,7863.5,203.0,-79.0,19.0,288.0,550.33,697.0,-37.44,86.99,40.62,25.07,86.99,124.05,1415.79,91.09,26.65,1415.79,4년치 존재,4,30.18,2.21,-6.46,113.96,1080696.0,1152552.0,up,50.7,9350.0,5640.0,up,bull,-971015,-1405097,-303258,-693950,KOSDAQ,8080,3410,1152552,1.1,핸드셋,False,
033160,엠케이전자,0.2,11783.65,11170.0,11706.0,14038.0,20871.0,30375.67,36760.0,465.0,561.0,142.0,1096.0,1739.0,2095.0,19.92,48.68,45.54,21.02,48.68,-74.69,671.83,58.67,20.47,671.83,4년치 존재,4,,0.69,5.65,152.08,1071195.0,938480.0,up,40.7,31050.0,11150.0,down,bull_cross,-57860,550031,-378386,-2024576,KOSDAQ,13610,3343,938480,0.9,반도체와반도체장비,False,
159010,아스플로,1.0,414.75,869.0,836.0,679.0,,,,64.0,-19.0,-70.0,,,,-18.78,,,,-18.78,-268.42,,,,-268.42,1년치 존재,1,38.83,2.38,13.7,143.66,212134.0,77586.0,up,61.6,25400.0,10940.0,up,bull,-112157,276792,19025,-526937,KOSDAQ,24200,3227,77586,0.4,기계,False,
200710,에이디테크놀로지,0.9879,101.24,1002.0,1065.0,1645.0,2378.0,3052.0,3492.0,-174.0,-170.0,29.0,95.0,307.0,349.0,54.46,44.56,28.34,14.42,54.46,117.06,227.59,223.16,13.68,227.59,4년치 존재,4,,2.86,1.5,133.29,87710.0,82121.0,down,44.5,39150.0,21750.0,down,bull_cross,24293,112318,-15063,-136894,KOSDAQ,24850,3345,82121,0.9,반도체와반도체장비,False,
455900,엔젤로보틱스,,-236.9,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,10.71,-26.33,17.06,62028.0,34019.0,up,54.6,24550.0,15140.0,mixed,bull_cross,-13182,-1485,88317,99938,KOSDAQ,21550,3317,34019,0.5,건강관리장비와용품,False,
215600,신라젠,,-659.39,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-21.5,6.61,3746870.0,494017.0,down,49.0,2960.0,1844.0,mixed,bear,-393121,-3202013,-13383,12700,KOSDAQ,2365,3277,494017,0.1,제약,False,
018000,유니슨,,1036.33,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-30.27,171.33,3957886.0,1380430.0,up,68.9,1265.0,697.0,up,bull,-274217,-88966,567457,1025095,KOSDAQ,1231,3194,1380430,0.3,에너지장비및서비스,False,
290550,디케이티,1.0,167.24,2802.0,4033.0,4258.0,5299.0,7328.75,,147.0,231.0,216.0,335.0,572.5,,5.58,24.45,38.3,,38.3,-6.49,55.09,70.9,,70.9,3년치 존재,3,34.0,1.19,17.81,75.27,408252.0,365922.0,up,44.8,23650.0,14400.0,down,bull,30063,285150,-133786,-610561,KOSDAQ,15770,3154,365922,0.9,핸드셋,False,
417840,저스템,1.0,138.93,359.0,387.0,483.0,1193.0,1555.14,,3.0,-46.0,46.0,356.0,516.47,,24.81,147.0,30.36,,147.0,200.0,673.91,45.08,,673.91,3년치 존재,3,,1.85,19.15,65.3,984817.0,750138.0,up,55.3,16300.0,7220.0,up,bull,-58375,-77614,-150430,-273755,KOSDAQ,13890,3177,750138,0.8,반도체와반도체장비,False,
199800,툴젠,1.0,-188.9,11.0,9.0,13.0,,,,-171.0,-218.0,-233.0,,,,44.44,,,,44.44,-6.88,,,,-6.88,1년치 존재,1,,18.47,-77.36,10.35,15298.0,36465.0,down,46.5,49750.0,33400.0,down,bear,1203,-37448,1275,2208,KOSDAQ,35600,3203,36465,2.4,생물공학,False,
079370,제우스,0.9712,-12.47,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-3.47,66.16,191727.0,145038.0,up,52.7,11640.0,6970.0,up,bull,-32522,-67505,68253,120738,KOSDAQ,10130,3142,145038,0.8,반도체와반도체장비,False,
468530,프로티나,,-186.44,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,4.0,14.2,-68.13,16.61,123862.0,56940.0,down,45.2,38000.0,15860.0,mixed,bear,7809,-231276,-6332,3503,KOSDAQ,29200,3243,56940,0.5,생물공학,False,
206650,유바이오로직스,,-627.03,694.0,960.0,1492.0,1350.0,,,77.0,343.0,607.0,450.0,,,55.42,-9.52,,,55.42,76.97,-25.86,,,76.97,2년치 존재,2,,3.75,17.19,31.72,149811.0,67894.0,down,47.7,10110.0,7390.0,mixed,bear,-88121,-310501,13933,54911,KOSDAQ,8650,3179,67894,0.5,생물공학,False,
900290,GRT,0.7613,5324.61,7677.0,8424.0,9593.0,,,,787.0,1470.0,1373.0,,,,13.88,,,,13.88,-6.6,,,,-6.6,1년치 존재,1,6.63,0.52,7.43,83.5,405275.0,364942.0,down,49.2,4210.0,2190.0,up,bear,-192333,-505458,-12058,-90622,KOSDAQ,3710,3098,364942,0.9,화학,False,
294570,쿠콘,,-1631.35,684.0,730.0,695.0,715.0,745.0,774.0,166.0,166.0,189.0,200.0,211.0,221.0,-4.79,2.88,4.2,3.89,4.2,13.86,5.82,5.5,4.74,13.86,4년치 존재,4,28.8,1.58,12.19,92.56,243297.0,381703.0,up,64.1,30950.0,15860.0,up,bull,25557,-192898,7736,162241,KOSDAQ,30950,3123,381703,1.6,IT서비스,False,
093520,매커스,0.9974,-494.09,1754.0,1996.0,2272.0,2851.0,2851.0,3126.0,264.0,269.0,291.0,423.0,423.0,471.0,13.83,25.48,0.0,9.65,25.48,8.18,45.36,0.0,11.35,45.36,4년치 존재,4,9.98,1.26,23.5,133.0,28342.0,13686.0,up,55.8,28450.0,16300.0,mixed,bear,4604,77798,11076,46964,KOSDAQ,26200,3118,13686,0.5,반도체와반도체장비,False,
448900,한국피아이엠,1.0,105.08,380.0,374.0,369.0,,,,43.0,36.0,15.0,,,,-1.34,,,,-1.34,-58.33,,,,-58.33,1년치 존재,1,42.23,1.36,3.81,65.83,93328.0,43830.0,down,45.8,88500.0,40050.0,down,bear,17425,30683,28750,-209734,KOSDAQ,50800,3086,43830,0.5,자동차부품,False,
039440,에스티아이,1.0,-696.61,3195.0,3340.0,3281.0,5567.0,6682.0,6816.0,239.0,273.0,197.0,751.0,1306.0,1341.0,-1.77,69.67,20.03,2.01,69.67,-27.84,281.22,73.9,2.68,281.22,4년치 존재,4,19.43,1.83,6.97,18.53,73992.0,46445.0,down,41.4,31800.0,17980.0,down,bull,-37539,-91539,2381,-9197,KOSDAQ,19610,3041,46445,0.6,반도체와반도체장비,True,2026-08-20
067630,HLB생명과학,0.9889,1490.9,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-11.11,65.83,225932.0,145480.0,up,41.0,3495.0,1640.0,mixed,bear,8195,-316658,-3095,-2899,KOSDAQ,2480,3024,145480,0.6,건강관리장비와용품,False,
017890,한국알콜,0.8102,-577.62,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,7.31,18.06,68416.0,64941.0,up,57.5,15400.0,11060.0,up,bull_cross,41553,77830,-428,29546,KOSDAQ,14620,3022,64941,0.9,화학,False,
042520,한스바이오메드,1.0,225.21,780.0,811.0,898.0,1403.0,1844.5,2165.5,-42.0,6.0,-259.0,162.0,289.5,405.0,10.73,56.24,31.47,17.4,56.24,-4416.67,162.55,78.7,39.9,162.55,4년치 존재,4,,4.22,-27.94,94.29,141874.0,72696.0,up,53.9,26750.0,17010.0,mixed,bull,-96602,-77354,138623,-21594,KOSDAQ,21100,3009,72696,0.5,건강관리장비와용품,False,
025770,한국정보통신,1.0,-1749.25,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,10.87,82.89,22673.0,32202.0,up,54.0,8290.0,7120.0,up,bear,2703,-25475,3857,12956,KOSDAQ,8020,3003,32202,1.4,IT서비스,False,
049070,인탑스,1.0,-2764.2,5774.0,6147.0,5908.0,6022.0,6631.0,6827.0,183.0,38.0,-113.0,166.0,332.0,273.0,-3.89,1.93,10.11,2.96,10.11,-397.37,246.9,100.0,-17.77,246.9,4년치 존재,4,16.79,0.69,4.81,15.35,82796.0,164034.0,up,55.3,20700.0,15650.0,up,bull,-116817,-103927,7094,-3330,KOSDAQ,18980,2988,164034,2.0,핸드셋,True,2026-08-20
012210,삼미금속,,474.4,768.0,764.0,738.0,817.0,,,60.0,45.0,58.0,80.0,,,-3.4,10.7,,,10.7,28.89,37.93,,,37.93,2년치 존재,2,38.69,0.69,2.48,122.63,2766491.0,19584774.0,up,80.6,13030.0,4810.0,up,bull,-44349,-312479,-2022192,-2021277,KOSDAQ,13030,3004,19584774,7.1,기계,False,
200670,휴메딕스,,-458.47,1523.0,1619.0,1701.0,1949.0,2190.5,2449.0,373.0,431.0,423.0,449.0,505.0,565.0,5.06,14.58,12.39,11.8,14.58,-1.86,6.15,12.47,11.88,12.47,4년치 존재,4,14.58,1.77,16.5,8.6,26528.0,28000.0,down,53.1,28750.0,22600.0,down,bull_cross,-11406,-110377,-14308,-2568,KOSDAQ,26550,2982,28000,1.1,제약,False,
098070,한텍,1.0,-613.88,1786.0,1559.0,1719.0,1985.0,2340.0,,152.0,168.0,382.0,385.0,400.0,,10.26,15.47,17.88,,17.88,127.38,0.79,3.9,,127.38,3년치 존재,3,10.71,1.71,19.95,36.22,85604.0,191012.0,up,57.4,33700.0,21250.0,down,bull,-24327,-64106,-21554,-36901,KOSDAQ,26850,2986,191012,2.2,에너지장비및서비스,False,
035810,이지홀딩스,0.3865,7901.78,31192.0,32850.0,33889.0,,,,1038.0,1234.0,1514.0,,,,3.16,,,,3.16,22.69,,,,22.69,1년치 존재,1,7.81,0.35,3.33,146.78,165079.0,153907.0,up,52.9,4785.0,3980.0,up,bull,-93483,-165936,-9685,-89243,KOSDAQ,4600,2968,153907,0.9,식품,False,
138080,오이솔루션,1.0,99.16,460.0,320.0,574.0,778.0,1195.5,1917.5,-311.0,-304.0,-160.0,8.0,168.5,478.0,79.38,35.54,53.66,60.39,79.38,47.37,105.0,2006.25,183.68,2006.25,4년치 존재,4,,1.21,-24.31,52.63,262536.0,770572.0,down,54.8,31450.0,13300.0,mixed,bear,83605,-137524,-4251,-111619,KOSDAQ,24000,2971,770572,2.9,통신장비,False,
117730,티로보틱스,,-45.76,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-63.12,60.58,60332.0,44866.0,up,48.5,16940.0,10980.0,mixed,bear,64240,93655,4,1674,KOSDAQ,13190,2975,44866,0.7,기계,False,
110990,디아이티,1.0,-1948.76,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,18.41,15.32,68617.0,54451.0,down,44.3,24500.0,12750.0,down,bull,-31233,-108452,1857,23372,KOSDAQ,15660,2960,54451,0.8,반도체와반도체장비,False,
091580,상신이디피,1.0,696.31,3016.0,2451.0,2501.0,3432.0,3980.0,4760.0,302.0,-65.0,87.0,260.0,331.0,440.0,2.04,37.23,15.97,19.6,37.23,233.85,198.85,27.31,32.93,233.85,4년치 존재,4,8.22,1.45,10.69,120.28,326249.0,431203.0,up,63.7,23000.0,11620.0,up,bear,-170888,-878212,36488,486641,KOSDAQ,22050,2939,431203,1.3,전기제품,False,
168360,펨트론,1.0,62.46,737.0,570.0,699.0,1019.0,1257.0,1425.0,81.0,-36.0,32.0,203.0,336.0,426.0,22.63,45.78,23.36,13.37,45.78,188.89,534.38,65.52,26.79,534.38,4년치 존재,4,26.79,5.89,0.35,137.0,69894.0,63453.0,down,49.3,22150.0,9220.0,down,bull,-29965,-129104,-741,-10377,KOSDAQ,13170,2949,63453,0.9,전자장비와기기,False,
101930,인화정공,1.0,-962.79,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,7.48,21.73,24051.0,7290.0,down,40.8,9350.0,5860.0,down,bear,7700,-42142,-156,-220,KOSDAQ,6450,2947,7290,0.3,조선,False,
377450,리파인,,-1910.99,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,4.66,4.64,292224.0,93742.0,up,78.9,16970.0,8610.0,up,bear,3948,109314,182043,1648246,KOSDAQ,16940,2936,93742,0.3,상업서비스와공급품,False,
330860,네패스아크,,301.79,1229.0,1193.0,1141.0,1320.0,1547.0,1695.0,7.0,-26.0,48.0,264.0,441.5,588.5,-4.36,15.69,17.2,9.57,17.2,284.62,450.0,67.23,33.3,450.0,4년치 존재,4,,1.47,8.63,66.15,181065.0,138710.0,down,40.1,54700.0,18650.0,down,bull,45656,468771,-118649,-287369,KOSDAQ,24100,2936,138710,0.8,반도체와반도체장비,False,
099440,스맥,1.0,1565.61,1766.0,2013.0,1536.0,2179.0,2554.0,2843.0,220.0,240.0,-168.0,234.0,299.0,328.0,-23.7,41.86,17.21,11.32,41.86,-170.0,239.29,27.78,9.7,239.29,4년치 존재,4,9.88,1.54,-17.64,221.52,402118.0,1002657.0,up,66.1,4300.0,2535.0,mixed,bear,68557,-2155,-4307,-11602,KOSDAQ,4300,2934,1002657,2.5,기계,False,
488900,비츠로넥스텍,,-79.3,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,5.44,-13.92,121.62,74739.0,146023.0,up,57.0,11670.0,6860.0,mixed,bear,-4735,-59874,968,-229,KOSDAQ,10060,2915,146023,2.0,우주항공과국방,False,
136480,하림,0.9948,3152.97,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,5.61,169.48,210958.0,174666.0,up,51.2,2875.0,2585.0,down,bull_cross,-39322,-334264,-108,-151,KOSDAQ,2680,2846,174666,0.8,식품,False,
084110,휴온스글로벌,0.3525,1112.43,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,4.16,41.41,54498.0,25247.0,down,44.4,30900.0,20600.0,down,bear,-26574,-220613,132,2657,KOSDAQ,23150,2931,25247,0.5,제약,False,
046970,우리로,,-72.58,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,9.08,42.18,1008207.0,5930346.0,up,72.0,8150.0,3390.0,mixed,bull,199323,-51563,-5846,19799,KOSDAQ,6570,2879,5930346,5.9,컴퓨터와주변기기,False,
054950,제이브이엠,0.9836,-1145.75,1571.0,1594.0,1731.0,1884.0,2057.0,2213.0,298.0,307.0,333.0,390.0,413.0,453.0,8.59,8.84,9.18,7.58,9.18,8.47,17.12,5.9,9.69,17.12,4년치 존재,4,12.21,1.7,13.44,36.94,12748.0,6717.0,down,48.9,24950.0,20000.0,mixed,bear,-2448,8712,-159,5779,KOSDAQ,23550,2847,6717,0.5,건강관리장비와용품,False,
078350,한양디지텍,1.0,-191.32,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,17.37,86.45,120670.0,130690.0,down,40.6,25350.0,14610.0,mixed,bear,10582,54238,-17744,-97,KOSDAQ,18670,2846,130690,1.1,반도체와반도체장비,False,
352480,씨앤씨인터내셔널,1.0,-1133.85,2203.0,2829.0,2885.0,3149.0,3394.0,,321.0,290.0,222.0,211.0,239.0,,1.98,9.15,7.78,,9.15,-23.45,-4.95,13.27,,13.27,3년치 존재,3,19.89,3.61,2.86,20.04,24735.0,14231.0,down,47.0,23600.0,16910.0,mixed,bear,-17931,-38548,10858,71181,KOSDAQ,20850,2842,14231,0.6,화장품,True,2026-08-11
309710,아이티켐,1.0,685.73,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.37,-32.84,206.07,,,,,,,,,0,0,0,0,KOSDAQ,21000,2684,0,,제약,False,
484590,삼양컴텍,,239.31,840.0,1416.0,1546.0,,,,59.0,181.0,266.0,,,,9.18,,,,9.18,46.96,,,,46.96,1년치 존재,1,20.01,1.69,21.34,68.55,171087.0,139649.0,up,55.6,9950.0,5220.0,mixed,bull,110204,138419,-91314,-132319,KOSDAQ,6860,2827,139649,0.8,우주항공과국방,False,
092460,한라IMS,1.0,236.14,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,14.58,46.43,18167.0,13582.0,down,41.0,19750.0,13760.0,mixed,bear,783,-3341,-13014,35481,KOSDAQ,16670,2852,13582,0.7,조선,False,
182400,엔케이젠바이오텍코리아,,28.52,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,40.28,-25.7,92.64,,,,,,,,,0,0,0,0,KOSDAQ,3670,2655,0,,생명과학도구및서비스,False,
036890,진성티이씨,1.0,-88.33,4851.0,3905.0,4638.0,5646.0,5880.0,6145.0,396.0,244.0,479.0,474.0,525.0,590.0,18.77,21.73,4.14,4.51,21.73,96.31,-1.04,10.76,12.38,96.31,4년치 존재,4,8.39,0.91,21.77,71.95,71651.0,66536.0,down,46.4,15930.0,11830.0,down,bull,110396,266146,-147017,-396907,KOSDAQ,12890,2840,66536,0.9,기계,False,
482630,삼양엔씨켐,,-93.84,986.0,1105.0,1254.0,1624.0,1986.5,2310.0,74.0,107.0,176.0,250.0,347.0,426.5,13.48,29.51,22.32,16.28,29.51,64.49,42.05,38.8,22.91,64.49,4년치 존재,4,16.65,2.12,16.81,19.28,134103.0,228086.0,down,46.7,20550.0,9370.0,down,bear,-52420,-138972,13259,7793,KOSDAQ,12790,2800,228086,1.7,반도체와반도체장비,False,
036200,유니셈,1.0,-541.46,2321.0,2182.0,2733.0,3462.0,4030.0,4379.0,174.0,100.0,109.0,280.0,422.0,502.0,25.25,26.67,16.41,8.66,26.67,9.0,156.88,50.71,18.96,156.88,4년치 존재,4,14.16,1.16,6.8,17.47,249078.0,123782.0,up,51.2,11490.0,6300.0,mixed,bear,-30670,719,-37560,124997,KOSDAQ,8910,2732,123782,0.5,반도체와반도체장비,False,
051500,CJ프레시웨이,0.9413,4811.48,30742.0,32248.0,34811.0,37197.0,40295.33,43688.25,993.0,940.0,1017.0,1020.0,1160.0,1290.5,7.95,6.85,8.33,8.42,8.42,8.19,0.29,13.73,11.25,13.73,4년치 존재,4,5.2,0.98,11.27,319.38,6628.0,1524.0,down,48.1,24850.0,20000.0,mixed,bear,1568,-6005,1353,3652,KOSDAQ,23600,2802,1524,0.2,식품과기본식료품소매,False,
200470,에이팩트,,864.87,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,15.63,212.36,843266.0,564002.0,up,55.1,12420.0,3880.0,mixed,bull,513040,51415,-172714,-185151,KOSDAQ,6450,2827,564002,0.7,반도체와반도체장비,False,
061970,LB세미콘,,2441.72,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.4,-38.83,132.02,873705.0,305475.0,down,44.9,5930.0,2970.0,mixed,bear,-172631,50776,27010,-214838,KOSDAQ,3995,2800,305475,0.3,반도체와반도체장비,False,
035600,KG이니시스,0.8673,2750.86,13448.0,13543.0,13589.0,14805.0,16009.0,17115.0,1063.0,610.0,986.0,1028.0,1226.5,1342.0,0.34,8.95,8.13,6.91,8.95,61.64,4.26,19.31,9.42,61.64,4년치 존재,4,4.32,0.67,10.06,160.0,55622.0,22901.0,up,52.7,10640.0,9070.0,up,bear,1689,49395,-2680,-893,KOSDAQ,10230,2819,22901,0.4,IT서비스,False,
472850,폰드그룹,0.7803,997.87,28.0,3687.0,4856.0,5760.0,6664.0,7337.0,7.0,413.0,574.0,741.0,1014.0,1222.0,31.71,18.62,15.69,10.1,31.71,38.98,29.09,36.84,20.51,38.98,4년치 존재,4,6.73,1.17,17.19,78.62,77290.0,32322.0,up,48.9,5550.0,3680.0,mixed,bear,-45509,-27558,-1623,24376,KOSDAQ,4875,2807,32322,0.4,"섬유,의류,신발,호화품",False,
091700,파트론,0.9421,-135.21,11724.0,14864.0,13495.0,14910.0,15505.0,16320.0,417.0,617.0,447.0,384.0,447.33,490.0,-9.21,10.49,3.99,5.26,10.49,-27.55,-14.09,16.49,9.54,16.49,4년치 존재,4,16.63,0.91,8.41,40.69,83363.0,56851.0,up,44.8,6630.0,5150.0,down,bull_cross,-10422,-418660,-2217,-3103,KOSDAQ,5460,2730,56851,0.7,핸드셋,False,
265520,AP시스템,1.0,-929.12,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,14.76,82.64,40358.0,42191.0,down,44.2,24750.0,16020.0,down,bear,-18326,-27439,-15373,-67454,KOSDAQ,18810,2831,42191,1.0,디스플레이장비및부품,False,
