종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
281740,레이크머티리얼즈,1178.0,1387.0,1412.0,,,,295.0,222.0,133.0,,,,1.8,,,,1.8,-40.09,,,,-40.09,1년치 존재,1,47.26,10.39,9.16,164.49,572999.0,down,29.3,25450.0,13540.0,down,bear,,,,,KOSDAQ,13540,8900,508718,0.9,화학
090710,휴림로봇,827.0,1331.0,1683.0,,,,-19.0,-49.0,-173.0,,,,26.45,,,,26.45,-253.06,,,,-253.06,1년치 존재,1,,3.78,-13.27,30.72,4896729.0,down,26.2,13250.0,7420.0,down,bear,,,,,KOSDAQ,7420,8871,3323615,0.7,기계
038500,삼표시멘트,8237.0,7908.0,6769.0,,,,847.0,1039.0,766.0,,,,-14.4,,,,-14.4,-26.28,,,,-26.28,1년치 존재,1,9.99,0.48,6.5,83.63,1697890.0,down,26.7,17450.0,8350.0,down,bear,,,,,KOSDAQ,8350,9011,899337,0.5,건축자재
347700,스피어,17.0,854.0,956.0,2624.0,,,-91.0,152.0,91.0,208.0,,,11.94,174.48,,,174.48,-40.13,128.57,,,128.57,2년치 존재,2,,3.95,46.87,399.35,1722475.0,down,29.2,49200.0,17300.0,down,bear,,,,,KOSDAQ,17300,8916,980464,0.6,우주항공과국방
083450,GST,2792.0,3334.0,3472.0,4200.0,,,425.0,586.0,592.0,728.0,,,4.14,20.97,,,20.97,1.02,22.97,,,22.97,2년치 존재,2,7.2,1.12,19.24,32.64,382594.0,down,40.6,66500.0,24800.0,mixed,bear,,,,,KOSDAQ,47200,8699,343111,0.9,반도체와반도체장비
126340,비나텍,550.0,596.0,822.0,1674.0,3115.0,4024.0,30.0,-81.0,18.0,150.0,382.0,478.0,37.92,103.65,86.08,29.18,103.65,122.22,733.33,154.67,25.13,733.33,4년치 존재,4,142.34,4.28,-4.91,138.92,143038.0,down,31.9,193600.0,80200.0,down,bear,,,,,KOSDAQ,80200,5759,216115,1.5,전기장비
388720,유일로보틱스,295.0,352.0,369.0,,,,-64.0,4.0,-126.0,,,,4.83,,,,4.83,-3250.0,,,,-3250.0,1년치 존재,1,,6.82,-26.71,16.24,92690.0,down,32.6,108800.0,67100.0,down,bear,,,,,KOSDAQ,67100,7905,66744,0.7,기계
074600,원익QnC,8059.0,8915.0,9436.0,10758.0,,,830.0,906.0,596.0,1080.0,,,5.84,14.01,,,14.01,-34.22,81.21,,,81.21,2년치 존재,2,19.78,1.85,4.72,169.02,560925.0,down,43.4,42150.0,29550.0,down,bear,,,,,KOSDAQ,32600,8570,370646,0.7,반도체와반도체장비
161580,필옵틱스,3000.0,4109.0,1034.0,,,,103.0,138.0,-349.0,,,,-74.84,,,,-74.84,-352.9,,,,-352.9,1년치 존재,1,,1.97,-19.12,109.27,290049.0,down,36.9,63000.0,34700.0,down,bear,,,,,KOSDAQ,34700,8134,228578,0.8,전자장비와기기
023160,태광,3121.0,2668.0,2970.0,3374.0,3843.0,4089.0,577.0,399.0,387.0,578.0,728.0,778.0,11.32,13.6,13.9,6.4,13.9,-3.01,49.35,25.95,6.87,49.35,4년치 존재,4,7.09,0.72,13.26,11.54,281646.0,down,32.2,48500.0,23800.0,down,bear,,,,,KOSDAQ,23800,6156,245038,0.9,기계
090360,로보스타,1027.0,891.0,757.0,,,,11.0,1.0,-57.0,,,,-15.04,,,,-15.04,-5800.0,,,,-5800.0,1년치 존재,1,418.94,3.23,-2.32,27.02,952460.0,down,42.7,158800.0,55500.0,mixed,bear,,,,,KOSDAQ,82700,8063,201008,0.2,기계
137400,피엔티,5454.0,10350.0,7449.0,,,,769.0,1640.0,956.0,,,,-28.03,,,,-28.03,-41.71,,,,-41.71,1년치 존재,1,17.95,2.79,12.68,149.63,159356.0,down,28.4,60900.0,33550.0,down,bear,,,,,KOSDAQ,33550,7948,214074,1.3,전기제품
065350,신성델타테크,8337.0,8820.0,9454.0,,,,299.0,265.0,277.0,,,,7.19,,,,7.19,4.53,,,,4.53,1년치 존재,1,90.27,5.4,9.84,176.25,162375.0,down,19.5,60800.0,28100.0,down,bear,,,,,KOSDAQ,28100,7723,674328,4.2,가정용기기와용품
064290,인텍플러스,748.0,839.0,898.0,1095.0,1396.0,1620.0,-111.0,-156.0,-37.0,98.0,291.0,361.0,7.03,21.94,27.49,16.05,27.49,76.28,364.86,196.94,24.05,364.86,4년치 존재,4,,6.69,0.57,152.34,514968.0,up,56.3,48100.0,16810.0,up,bear,,,,,KOSDAQ,42550,5474,225811,0.4,반도체와반도체장비
189300,인텔리안테크,3050.0,2578.0,3196.0,4018.0,4985.0,6060.0,107.0,-194.0,120.0,398.0,613.0,873.0,23.97,25.72,24.07,21.56,25.72,161.86,231.67,54.02,42.41,231.67,4년치 존재,4,131.8,2.77,13.28,85.25,191033.0,down,24.4,172400.0,70300.0,down,bear,,,,,KOSDAQ,70300,7548,149087,0.8,통신장비
086900,메디톡스,2211.0,2286.0,2473.0,2652.0,2969.0,3255.0,173.0,203.0,170.0,334.0,396.0,485.0,8.18,7.24,11.95,9.63,11.95,-16.26,96.47,18.56,22.47,96.47,4년치 존재,4,189.7,3.68,4.92,48.74,87103.0,down,32.2,108600.0,74000.0,down,bear,,,,,KOSDAQ,74000,5401,39170,0.4,생물공학
086450,동국제약,7310.0,8122.0,9269.0,10619.0,,,669.0,804.0,966.0,1154.0,,,14.12,14.56,,,14.56,20.15,19.46,,,20.15,2년치 존재,2,7.0,1.33,11.56,39.81,521570.0,up,36.3,29900.0,16540.0,down,bull,,,,,KOSDAQ,17030,7703,288897,0.6,제약
115180,큐리언트,90.0,92.0,70.0,,,,-232.0,-275.0,-298.0,,,,-23.91,,,,-23.91,-8.36,,,,-8.36,1년치 존재,1,,3.0,-79.54,66.65,121017.0,down,31.7,41000.0,19690.0,down,bear,,,,,KOSDAQ,19690,7386,136278,1.1,제약
053610,프로텍,1561.0,1703.0,2305.0,2856.0,3167.0,3427.0,174.0,134.0,463.0,712.0,793.0,882.0,35.35,23.9,10.89,8.21,35.35,245.52,53.78,11.38,11.22,245.52,4년치 존재,4,24.36,1.44,18.29,24.24,70422.0,down,43.2,96400.0,51500.0,mixed,bear,,,,,KOSDAQ,74400,6696,43570,0.6,반도체와반도체장비
356860,티엘비,1713.0,1800.0,2585.0,3593.0,4444.0,6211.0,30.0,34.0,260.0,548.0,738.0,1168.0,43.61,38.99,23.68,39.76,43.61,664.71,110.77,34.67,58.27,664.71,4년치 존재,4,113.26,2.71,21.81,97.19,240313.0,down,36.2,131900.0,62800.0,mixed,bear,,,,,KOSDAQ,76600,7532,207050,0.9,반도체와반도체장비
328130,루닛,251.0,542.0,831.0,1152.0,,,-422.0,-679.0,-831.0,-292.0,,,53.32,38.63,,,53.32,-22.39,64.86,,,64.86,2년치 존재,2,,10.02,-45.3,212.37,682951.0,down,21.2,41450.0,9880.0,down,bull,,,,,KOSDAQ,9880,7356,709952,1.0,건강관리기술
033160,엠케이전자,11170.0,11706.0,14038.0,22064.0,32166.0,34540.0,465.0,561.0,142.0,1096.0,1714.0,1620.0,19.92,57.17,45.78,7.38,57.17,-74.69,671.83,56.39,-5.48,671.83,4년치 존재,4,,0.69,1.61,160.09,1203130.0,down,39.9,34200.0,15200.0,down,bear,,,,,KOSDAQ,21150,5117,724303,0.6,반도체와반도체장비
048410,현대바이오,95.0,151.0,35.0,,,,-98.0,8.0,-182.0,,,,-76.82,,,,-76.82,-2375.0,,,,-2375.0,1년치 존재,1,,22.98,-18.56,15.29,1527473.0,down,30.7,15390.0,7570.0,down,bear,,,,,KOSDAQ,7570,7305,1142511,0.7,화장품
050890,쏠리드,3214.0,3311.0,2948.0,3364.0,3985.0,4968.0,363.0,351.0,333.0,386.0,507.0,714.0,-10.96,14.11,18.46,24.67,24.67,-5.13,15.92,31.35,40.83,40.83,4년치 존재,4,9.08,1.35,15.97,62.32,1653634.0,down,30.6,18850.0,10700.0,down,bear,,,,,KOSDAQ,10700,6501,1213855,0.7,통신장비
466100,클로봇,242.0,334.0,414.0,,,,-58.0,-75.0,-32.0,,,,23.95,,,,23.95,57.33,,,,57.33,1년치 존재,1,,12.28,-2.27,15.36,331736.0,down,31.8,54400.0,28650.0,down,bear,,,,,KOSDAQ,28650,7294,267719,0.8,기계
036830,솔브레인홀딩스,6616.0,4337.0,5566.0,,,,1210.0,318.0,89.0,,,,28.34,,,,28.34,-72.01,,,,-72.01,1년치 존재,1,10.21,0.74,32.22,35.85,84132.0,down,30.4,79600.0,35600.0,down,bear,,,,,KOSDAQ,35600,7299,96212,1.1,전기제품
376900,로킷헬스케어,124.0,131.0,262.0,,,,-74.0,-56.0,5.0,,,,100.0,,,,100.0,108.93,,,,108.93,1년치 존재,1,,65.17,13.07,936.15,212479.0,down,41.5,147900.0,36950.0,down,bull,,,,,KOSDAQ,44500,7064,672613,3.2,건강관리장비와용품
445680,큐리옥스바이오시스템즈,68.0,46.0,52.0,61.0,,,-106.0,-134.0,-123.0,-122.0,,,13.04,17.31,,,17.31,8.21,0.81,,,8.21,2년치 존재,2,,7.63,-53.84,50.29,185263.0,down,23.7,102100.0,38750.0,down,bear,,,,,KOSDAQ,38750,6666,144228,0.8,생명과학도구및서비스
122640,예스티,798.0,1001.0,871.0,1470.0,,,-4.0,113.0,38.0,272.0,,,-12.99,68.77,,,68.77,-66.37,615.79,,,615.79,2년치 존재,2,,4.04,0.72,75.51,1100102.0,up,53.2,39850.0,18620.0,up,bull,,,,,KOSDAQ,33000,7123,807728,0.7,반도체와반도체장비
241710,코스메카코리아,4707.0,5243.0,6409.0,7865.0,,,492.0,604.0,835.0,1054.0,,,22.24,22.72,,,22.72,38.25,26.23,,,38.25,2년치 존재,2,17.37,2.29,23.45,117.01,74751.0,down,42.5,91200.0,63900.0,down,bull_cross,,,,,KOSDAQ,66100,7059,124856,1.7,화장품
052400,코나아이,2802.0,2363.0,3092.0,3845.0,4566.0,5389.0,337.0,334.0,889.0,1305.0,1561.0,1870.0,30.85,24.35,18.75,18.02,30.85,166.17,46.79,19.62,19.8,166.17,4년치 존재,4,9.2,1.37,38.64,102.42,93730.0,down,26.6,71100.0,39450.0,down,bear,,,,,KOSDAQ,39450,5745,83786,0.9,IT서비스
033100,제룡전기,1839.0,2627.0,2240.0,,,,702.0,978.0,670.0,,,,-14.73,,,,-14.73,-31.49,,,,-31.49,1년치 존재,1,5.71,2.58,24.48,21.11,208024.0,down,29.1,91500.0,41400.0,down,bear,,,,,KOSDAQ,41400,6650,232968,1.1,전기장비
295310,에이치브이엠,415.0,451.0,665.0,1031.0,1466.0,2156.0,37.0,-68.0,58.0,177.0,284.0,509.0,47.45,55.04,42.19,47.07,55.04,185.29,205.17,60.45,79.23,205.17,4년치 존재,4,,6.45,18.98,95.12,342907.0,down,29.2,133000.0,51200.0,down,bear,,,,,KOSDAQ,51300,6180,294243,0.9,비철금속
476060,온코닉테라퓨틱스,211.0,148.0,534.0,1188.0,1356.0,1416.0,22.0,-48.0,126.0,285.0,426.0,450.0,260.81,122.47,14.14,4.42,260.81,362.5,126.19,49.47,5.63,362.5,4년치 존재,4,,7.08,29.48,10.14,294941.0,down,24.8,24450.0,12550.0,down,bear,,,,,KOSDAQ,12550,5699,419879,1.4,제약
019210,와이지-원,5532.0,5750.0,6394.0,,,,547.0,558.0,665.0,,,,11.2,,,,11.2,19.18,,,,19.18,1년치 존재,1,8.39,0.56,10.85,180.68,796819.0,up,50.2,22600.0,12300.0,up,bull,,,,,KOSDAQ,17640,6561,525365,0.7,기계
046890,서울반도체,10324.0,10905.0,10135.0,,,,-494.0,-108.0,-315.0,,,,-7.06,,,,-7.06,-191.67,,,,-191.67,1년치 존재,1,,0.85,-4.21,65.33,1123553.0,down,36.2,18280.0,8670.0,down,bear,,,,,KOSDAQ,10730,6256,533990,0.5,디스플레이장비및부품
222080,SFA넥셀,3102.0,5085.0,4072.0,,,,389.0,593.0,335.0,,,,-19.92,,,,-19.92,-43.51,,,,-43.51,1년치 존재,1,25.34,2.94,3.94,30.88,1041565.0,down,25.5,18650.0,8300.0,down,bear,,,,,KOSDAQ,8300,6456,1092414,1.0,전기제품
094170,동운아나텍,1115.0,1383.0,1276.0,,,,251.0,175.0,24.0,,,,-7.74,,,,-7.74,-86.29,,,,-86.29,1년치 존재,1,14.8,6.55,8.58,70.14,122503.0,down,32.7,55100.0,27200.0,down,bear,,,,,KOSDAQ,29950,6263,232408,1.9,반도체와반도체장비
032190,다우데이타,103340.0,121361.0,180520.0,,,,6679.0,12059.0,15999.0,,,,48.75,,,,48.75,32.67,,,,32.67,1년치 존재,1,8.3,0.45,16.49,1101.18,110392.0,down,31.4,25200.0,16780.0,down,bear,,,,,KOSDAQ,16780,6427,163517,1.5,증권
358570,지아이이노베이션,53.0,,58.0,,,,-533.0,-483.0,-407.0,,,,,,,,,15.73,,,,15.73,1년치 존재,1,,7.3,-29.48,7.72,831850.0,down,37.6,16550.0,9700.0,down,bear,,,,,KOSDAQ,9700,6233,614534,0.7,생물공학
102710,이엔에프테크놀로지,5311.0,5824.0,6709.0,7292.0,,,239.0,593.0,781.0,823.0,,,15.2,8.69,,,15.2,31.7,5.38,,,31.7,2년치 존재,2,,0.98,13.01,62.16,140264.0,down,41.2,62700.0,39000.0,down,bear,,,,,KOSDAQ,43400,6201,140663,1.0,반도체와반도체장비
060250,NHN KCP,9720.0,11053.0,12349.0,14045.0,15508.0,17053.0,420.0,438.0,547.0,638.0,727.0,821.0,11.73,13.73,10.42,9.96,13.73,24.89,16.64,13.95,12.93,24.89,4년치 존재,4,11.7,1.78,18.39,114.54,409810.0,down,27.1,21300.0,12000.0,down,bear,,,,,KOSDAQ,12000,4819,436339,1.1,IT서비스
160190,하이젠알앤엠,772.0,759.0,735.0,,,,43.0,-4.0,-89.0,,,,-3.16,,,,-3.16,-2125.0,,,,-2125.0,1년치 존재,1,,5.49,-9.29,55.51,164608.0,down,27.8,45900.0,19640.0,down,bear,,,,,KOSDAQ,19640,6066,83193,0.5,기계
456160,지투지바이오,7.0,8.0,4.0,,,,-131.0,-108.0,-122.0,,,,-50.0,,,,-50.0,-12.96,,,,-12.96,1년치 존재,1,,4.33,-18.79,64.13,199902.0,down,28.1,85600.0,36000.0,down,bear,,,,,KOSDAQ,36000,5987,174372,0.9,제약
383310,에코프로에이치엔,2289.0,2345.0,1411.0,1914.0,2593.0,,418.0,242.0,117.0,323.0,472.0,,-39.83,35.65,35.48,,35.65,-51.65,176.07,46.13,,176.07,3년치 존재,3,33.34,10.08,4.69,47.7,382027.0,up,44.5,34000.0,25700.0,down,bear,,,,,KOSDAQ,28150,5904,424069,1.1,상업서비스와공급품
052020,에스티큐브,58.0,113.0,70.0,,,,-260.0,-226.0,-235.0,,,,-38.05,,,,-38.05,-3.98,,,,-3.98,1년치 존재,1,,16.44,-30.89,27.47,485307.0,down,24.1,22100.0,8800.0,down,bear_cross,,,,,KOSDAQ,8800,5983,524281,1.1,판매업체
044490,태웅,4438.0,3863.0,3497.0,3949.0,4545.0,5380.0,395.0,228.0,50.0,285.0,445.0,600.0,-9.47,12.93,15.09,18.37,18.37,-78.07,470.0,56.14,34.83,470.0,4년치 존재,4,9.95,0.66,1.34,33.69,229984.0,down,32.0,58800.0,26350.0,down,bear,,,,,KOSDAQ,26350,5272,259521,1.1,에너지장비및서비스
033500,동성화인텍,5338.0,5974.0,7422.0,8390.0,9180.0,11554.0,400.0,540.0,726.0,966.0,1220.0,1753.0,24.24,13.04,9.42,25.86,25.86,34.44,33.06,26.29,43.69,43.69,4년치 존재,4,12.27,2.07,26.79,85.15,200414.0,down,30.4,30300.0,16200.0,down,bear_cross,,,,,KOSDAQ,16200,4858,202554,1.0,화학
059090,미코,3817.0,5405.0,9770.0,,,,299.0,946.0,1010.0,,,,80.76,,,,80.76,6.77,,,,6.77,1년치 존재,1,,3.77,4.9,248.04,766822.0,down,39.7,27900.0,12560.0,mixed,bear,,,,,KOSDAQ,17370,5804,453350,0.6,반도체와반도체장비
033640,네패스,4690.0,4643.0,5214.0,5426.0,,,101.0,34.0,238.0,410.0,,,12.3,4.07,,,12.3,600.0,72.27,,,600.0,2년치 존재,2,,3.02,10.49,185.2,440917.0,down,36.9,38950.0,16700.0,mixed,bear,,,,,KOSDAQ,24900,5742,334316,0.8,반도체와반도체장비
053800,안랩,2392.0,2606.0,2677.0,,,,264.0,277.0,333.0,,,,2.72,,,,2.72,20.22,,,,20.22,1년치 존재,1,19.26,2.12,15.51,37.16,48026.0,down,26.4,69000.0,51500.0,down,bear,,,,,KOSDAQ,51500,5730,47812,1.0,소프트웨어
041960,코미팜,426.0,588.0,525.0,,,,-63.0,62.0,20.0,,,,-10.71,,,,-10.71,-67.74,,,,-67.74,1년치 존재,1,,5.22,-9.61,83.34,342126.0,down,42.7,10310.0,6820.0,down,bear_cross,,,,,KOSDAQ,7500,5541,335976,1.0,제약
121600,나노신소재,832.0,878.0,1117.0,1468.0,,,119.0,30.0,47.0,130.0,,,27.22,31.42,,,31.42,56.67,176.6,,,176.6,2년치 존재,2,88.0,6.04,2.95,50.91,89169.0,down,28.3,88800.0,46100.0,down,bear,,,,,KOSDAQ,46100,5653,109975,1.2,화학
171090,선익시스템,624.0,1129.0,5158.0,4909.0,,,-41.0,79.0,1115.0,1065.0,,,356.86,-4.83,,,356.86,1311.39,-4.48,,,1311.39,2년치 존재,2,,3.58,70.41,152.3,86507.0,down,29.1,118000.0,54800.0,down,bear,,,,,KOSDAQ,54800,5536,89127,1.0,디스플레이장비및부품
102940,코오롱생명과학,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,6.51,46.46,36279.0,down,32.9,65200.0,41500.0,down,bear,,,,,KOSDAQ,41500,5433,48567,1.3,제약
027360,아주IB투자,738.0,656.0,507.0,,,,177.0,84.0,119.0,,,,-22.71,,,,-22.71,41.67,,,,41.67,1년치 존재,1,20.01,1.26,5.25,24.23,5451358.0,down,21.2,18720.0,4350.0,down,bear,,,,,KOSDAQ,4350,5270,2356547,0.4,창업투자
033790,피노,70.0,307.0,2648.0,,,,-21.0,0.0,88.0,,,,762.54,,,,762.54,,,,,,1년치 존재,1,,1.16,6.44,80.31,1228090.0,down,25.9,18550.0,6360.0,down,bear,,,,,KOSDAQ,6360,5299,649437,0.5,전기제품
348370,엔켐,4247.0,3657.0,3128.0,,,,51.0,-504.0,-784.0,,,,-14.47,,,,-14.47,-55.56,,,,-55.56,1년치 존재,1,,5.12,-27.16,127.95,188979.0,down,29.3,53300.0,24000.0,down,bear,,,,,KOSDAQ,24000,5259,204112,1.1,전기제품
037460,삼지전자,25262.0,33597.0,42911.0,,,,783.0,1156.0,1624.0,,,,27.72,,,,27.72,40.48,,,,40.48,1년치 존재,1,4.38,0.38,38.27,176.79,162484.0,down,34.1,56400.0,24000.0,mixed,bear,,,,,KOSDAQ,33000,5385,133746,0.8,통신장비
036810,에프에스티,1976.0,2374.0,2803.0,3070.0,3531.0,,-108.0,23.0,-5.0,231.0,371.0,,18.07,9.53,15.02,,18.07,-121.74,4720.0,60.61,,4720.0,3년치 존재,3,,2.03,-5.96,108.8,167509.0,down,30.3,45850.0,24250.0,down,bear,,,,,KOSDAQ,24250,5250,244869,1.5,반도체와반도체장비
327260,RF머트리얼즈,479.0,445.0,641.0,989.0,1412.0,1778.0,-0.0,-15.0,74.0,163.0,287.0,404.0,44.04,54.29,42.77,25.92,54.29,593.33,120.27,76.07,40.77,593.33,4년치 존재,4,,2.05,18.73,41.31,194833.0,down,30.2,119500.0,52000.0,down,bear,,,,,KOSDAQ,52000,4417,177592,0.9,우주항공과국방
067160,SOOP,3440.0,4132.0,4666.0,4699.0,,,903.0,1135.0,1248.0,1132.0,,,12.92,0.71,,,12.92,9.96,-9.29,,,9.96,2년치 존재,2,13.19,3.15,24.09,81.44,86752.0,down,39.5,60800.0,45500.0,down,bull,,,,,KOSDAQ,46250,5316,81294,0.9,양방향미디어와서비스
056080,유진로봇,193.0,242.0,282.0,,,,-53.0,-27.0,-50.0,,,,16.53,,,,16.53,-85.19,,,,-85.19,1년치 존재,1,,10.85,-29.32,103.08,404185.0,down,24.5,27750.0,13670.0,down,bear,,,,,KOSDAQ,13670,5227,391780,1.0,기계
225570,넥슨게임즈,1933.0,2561.0,1793.0,,,,120.0,387.0,-602.0,,,,-29.99,,,,-29.99,-255.56,,,,-255.56,1년치 존재,1,87.24,3.64,-30.12,63.22,173662.0,down,17.3,12130.0,7910.0,down,bear,,,,,KOSDAQ,7910,5210,255975,1.5,게임엔터테인먼트
272290,이녹스첨단소재,3870.0,4228.0,4396.0,4900.0,5513.0,6381.0,422.0,868.0,819.0,770.0,874.0,1058.0,3.97,11.46,12.51,15.74,15.74,-5.65,-5.98,13.51,21.05,21.05,4년치 존재,4,19.7,1.55,11.98,97.04,176855.0,down,33.5,38250.0,23100.0,down,bear,,,,,KOSDAQ,23100,4606,203974,1.2,디스플레이장비및부품
425420,티에프이,803.0,736.0,1117.0,1579.0,1977.0,,92.0,44.0,191.0,348.0,475.0,,51.77,41.36,25.21,,51.77,334.09,82.2,36.49,,334.09,3년치 존재,3,36.88,5.75,18.45,34.1,104467.0,down,33.9,74400.0,41650.0,down,bear,,,,,KOSDAQ,41650,5143,60350,0.6,반도체와반도체장비
104830,원익머트리얼즈,3917.0,3107.0,3225.0,3822.0,4573.0,5125.0,247.0,519.0,565.0,719.0,922.0,1040.0,3.8,18.51,19.65,12.07,19.65,8.86,27.26,28.23,12.8,28.23,4년치 존재,4,27.37,0.85,9.97,24.58,77001.0,down,37.5,54900.0,37550.0,down,bear,,,,,KOSDAQ,37650,4747,49783,0.6,화학
174900,앱클론,29.0,23.0,47.0,,,,-116.0,-156.0,-176.0,,,,104.35,,,,104.35,-12.82,,,,-12.82,1년치 존재,1,,9.15,-36.22,17.43,224275.0,down,32.0,60700.0,25250.0,down,bear_cross,,,,,KOSDAQ,25250,5038,189722,0.8,생물공학
124500,아이티센글로벌,28151.0,49618.0,88708.0,,,,305.0,586.0,2799.0,,,,78.78,,,,78.78,377.65,,,,377.65,1년치 존재,1,234.43,2.45,51.1,184.76,413851.0,down,20.9,61900.0,21500.0,down,bear,,,,,KOSDAQ,21500,4989,893012,2.2,IT서비스
093320,케이아이엔엑스,1227.0,1389.0,1592.0,,,,266.0,237.0,239.0,,,,14.61,,,,14.61,0.84,,,,0.84,1년치 존재,1,19.71,2.88,10.68,38.73,14713.0,down,36.9,135800.0,100000.0,mixed,bear,,,,,KOSDAQ,100600,4909,12758,0.9,IT서비스
365340,성일하이텍,2474.0,1362.0,1946.0,3193.0,,,-83.0,-714.0,-545.0,49.0,,,42.88,64.08,,,64.08,23.67,108.99,,,108.99,2년치 존재,2,52.77,4.25,-56.94,454.43,87071.0,down,19.2,84500.0,38600.0,down,bear,,,,,KOSDAQ,38600,4988,57042,0.7,전기제품
082270,젬백스,722.0,627.0,815.0,,,,-79.0,-383.0,38.0,,,,29.98,,,,29.98,109.92,,,,109.92,1년치 존재,1,,4.85,-6.43,118.3,313170.0,down,26.1,33950.0,11410.0,down,bull,,,,,KOSDAQ,11410,5051,300861,1.0,반도체와반도체장비
112040,위메이드,6053.0,7119.0,6140.0,5900.0,,,-1104.0,71.0,107.0,470.0,,,-13.75,-3.91,,,-3.91,50.7,339.25,,,339.25,2년치 존재,2,,8.21,6.4,121.4,157769.0,down,23.8,25950.0,14670.0,down,bear,,,,,KOSDAQ,14670,4980,210749,1.3,게임엔터테인먼트
230360,에코마케팅,3505.0,3572.0,4488.0,,,,551.0,470.0,454.0,,,,25.64,,,,25.64,-3.4,,,,-3.4,1년치 존재,1,8.29,1.48,8.28,61.29,,,,,,,,,,,,KOSDAQ,16000,4960,0,,"섬유,의류,신발,호화품"
030520,한글과컴퓨터,2711.0,3048.0,3267.0,3810.0,4228.0,4612.0,342.0,404.0,364.0,491.0,582.0,668.0,7.19,16.62,10.97,9.08,16.62,-9.9,34.89,18.53,14.78,34.89,4년치 존재,4,23.54,1.02,9.42,47.77,178364.0,down,29.4,21450.0,16550.0,down,bear,,,,,KOSDAQ,16550,4002,135308,0.8,소프트웨어
009520,포스코엠텍,3414.0,3466.0,3574.0,,,,45.0,14.0,10.0,,,,3.12,,,,3.12,-28.57,,,,-28.57,1년치 존재,1,251.48,10.57,3.9,33.64,160456.0,down,26.1,21450.0,11640.0,down,bear,,,,,KOSDAQ,11640,4847,203455,1.3,철강
439960,코스모로보틱스,62.0,70.0,89.0,,,,-47.0,-89.0,-82.0,,,,27.14,,,,27.14,7.87,,,,7.87,1년치 존재,1,,33.09,-659.24,53.41,3477203.0,up,39.5,56200.0,14710.0,,bear,,,,,KOSDAQ,14710,4773,1290647,0.4,기계
253590,네오셈,1009.0,1052.0,639.0,,,,81.0,165.0,41.0,,,,-39.26,,,,-39.26,-75.15,,,,-75.15,1년치 존재,1,37.87,3.74,4.9,28.13,561862.0,down,34.1,20650.0,10980.0,down,bear,,,,,KOSDAQ,10980,4817,489633,0.9,반도체와반도체장비
045100,한양이엔지,10262.0,11863.0,11182.0,,,,851.0,862.0,537.0,,,,-5.74,,,,-5.74,-37.7,,,,-37.7,1년치 존재,1,6.0,0.49,9.15,43.3,115760.0,down,38.6,35500.0,27100.0,down,bear,,,,,KOSDAQ,27100,4742,121732,1.1,반도체와반도체장비
340570,티앤엘,1155.0,1749.0,1642.0,1910.0,2246.0,2484.0,308.0,570.0,464.0,616.0,747.0,889.0,-6.12,16.32,17.59,10.6,17.59,-18.6,32.76,21.27,19.01,32.76,4년치 존재,4,11.85,2.49,19.98,16.46,51091.0,down,38.0,65500.0,49200.0,down,bear,,,,,KOSDAQ,51000,4145,46163,0.9,건강관리장비와용품
486990,노타,36.0,84.0,131.0,270.0,340.0,370.0,-113.0,-120.0,-153.0,-46.0,20.0,60.0,55.95,106.11,25.93,8.82,106.11,-27.5,69.93,143.48,200.0,200.0,4년치 존재,4,,17.3,77.24,49.9,715887.0,down,29.8,39100.0,19350.0,down,bear,,,,,KOSDAQ,19350,4130,253010,0.4,IT서비스
336570,원텍,1156.0,1153.0,1568.0,1922.0,,,460.0,348.0,517.0,597.0,,,35.99,22.58,,,35.99,48.56,15.47,,,48.56,2년치 존재,2,21.17,8.29,22.67,39.08,1247963.0,down,30.6,9370.0,5320.0,down,bear,,,,,KOSDAQ,5320,4766,667023,0.5,건강관리장비와용품
389470,인벤티지랩,7.0,18.0,29.0,,,,-160.0,-190.0,-284.0,,,,61.11,,,,61.11,-49.47,,,,-49.47,1년치 존재,1,,34.67,4.2,86.69,81689.0,down,29.1,70100.0,35550.0,down,bear,,,,,KOSDAQ,35550,4731,80629,1.0,제약
356680,엑스게이트,428.0,432.0,481.0,,,,41.0,35.0,38.0,,,,11.34,,,,11.34,8.57,,,,8.57,1년치 존재,1,567.02,4.3,11.45,33.92,1704862.0,up,47.1,27550.0,6620.0,up,bear_cross,,,,,KOSDAQ,16450,4695,1240222,0.7,소프트웨어
