종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
348340,뉴로메카,137.0,253.0,190.0,,,,-148.0,-190.0,-149.0,,,,-24.9,,,,-24.9,21.58,,,,21.58,1년치 존재,1,,16.27,-127.08,101.14,111591.0,down,34.6,76200.0,28150.0,down,bull,,,,,KOSDAQ,29250,3630,101008,0.9,기계,False,
089890,코세스,957.0,692.0,824.0,,,,80.0,-56.0,174.0,,,,19.08,,,,19.08,410.71,,,,410.71,1년치 존재,1,25.67,2.69,16.19,28.92,302686.0,down,34.7,50500.0,21500.0,down,bear,,,,,KOSDAQ,21500,3566,220985,0.7,반도체와반도체장비,False,
078020,LS증권,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,4.68,1511.26,128944.0,down,45.1,9010.0,5850.0,mixed,bull,,,,,KOSDAQ,6330,3512,45526,0.4,증권,False,
477850,마키나락스,52.0,83.0,115.0,,,,-112.0,-109.0,-80.0,,,,38.55,,,,38.55,26.61,,,,26.61,1년치 존재,1,,24.13,-160.84,54.82,3171379.0,up,41.6,78000.0,13750.0,,bull,,,,,KOSDAQ,19660,3491,1490635,0.5,소프트웨어,False,
486990,노타,36.0,84.0,131.0,270.0,340.0,370.0,-113.0,-120.0,-153.0,-46.0,20.0,60.0,55.95,106.11,25.93,8.82,106.11,-27.5,69.93,143.48,200.0,200.0,4년치 존재,4,,14.39,77.24,49.9,164781.0,down,32.7,39100.0,15680.0,down,bear,,,,,KOSDAQ,16090,3435,135190,0.8,IT서비스,False,
089010,켐트로닉스,5423.0,5752.0,6375.0,8310.0,9136.5,9899.5,191.0,373.0,232.0,467.0,629.5,805.5,10.83,30.35,9.95,8.35,30.35,-37.8,101.29,34.8,27.96,101.29,4년치 존재,4,,2.24,2.34,210.79,114461.0,down,37.4,45700.0,20050.0,down,bull,,,,,KOSDAQ,20750,3480,122784,1.1,전자장비와기기,False,
372320,큐로셀,,,,203.0,737.0,1225.0,,,-362.9,-259.0,120.0,515.0,,,263.05,66.21,263.05,,28.63,146.33,329.17,329.17,4년치 존재,4,,13.57,-203.85,310.74,78962.0,down,30.7,65000.0,22100.0,down,bear,,,,,KOSDAQ,22100,3365,30604,0.4,생물공학,False,
036620,감성코퍼레이션,1779.0,2204.0,2502.0,2992.0,3553.25,4059.0,322.0,361.0,446.0,570.0,710.75,814.33,13.52,19.58,18.76,14.23,19.58,23.55,27.8,24.69,14.57,27.8,4년치 존재,4,11.81,3.68,29.4,34.71,541095.0,down,35.3,6800.0,3590.0,down,bull,,,,,KOSDAQ,3835,3446,369016,0.7,"섬유,의류,신발,호화품",False,
236200,슈프리마,946.0,1082.0,1373.0,1552.0,1780.75,1947.0,167.0,233.0,327.0,368.0,433.5,487.0,26.89,13.04,14.74,9.34,26.89,40.34,12.54,17.8,12.34,40.34,4년치 존재,4,6.53,0.7,13.04,7.02,32295.0,down,55.2,56000.0,39500.0,mixed,bull,,,,,KOSDAQ,47300,3299,21450,0.7,전자장비와기기,False,
114810,한솔아이원스,1239.0,1571.0,1988.0,2350.0,2910.0,3120.0,82.0,231.0,333.0,460.0,650.0,720.0,26.54,18.21,23.83,7.22,26.54,44.16,38.14,41.3,10.77,44.16,4년치 존재,4,136.31,1.8,11.37,17.06,216449.0,down,41.4,19670.0,11210.0,down,bear_cross,,,,,KOSDAQ,11650,3279,122507,0.6,반도체와반도체장비,False,
356860,티엘비,1713.0,1800.0,2585.0,3619.0,4594.0,6613.44,30.0,34.0,260.0,554.0,798.78,1277.67,43.61,40.0,26.94,43.96,43.96,664.71,113.08,44.18,59.95,664.71,4년치 존재,4,124.09,5.61,21.81,97.19,245628.0,down,29.9,131900.0,33350.0,down,bear,,,,,KOSDAQ,33500,3294,299695,1.2,반도체와반도체장비,False,
025320,시노펙스,2622.0,2383.0,2615.0,2623.0,2915.0,3254.0,242.0,212.0,68.0,85.0,111.0,155.0,9.74,0.31,11.13,11.63,11.63,-67.92,25.0,30.59,39.64,39.64,4년치 존재,4,42.37,4.7,2.64,50.55,1122404.0,down,35.2,6220.0,3555.0,down,bear,,,,,KOSDAQ,3555,3276,735114,0.7,핸드셋,False,
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.53,22.76,912935.0,up,45.1,6580.0,2665.0,mixed,bear_cross,,,,,KOSDAQ,3855,3231,604138,0.7,게임엔터테인먼트,False,
199800,툴젠,11.0,9.0,13.0,,,,-171.0,-218.0,-233.0,,,,44.44,,,,44.44,-6.88,,,,-6.88,1년치 존재,1,,18.47,-68.55,7.74,41336.0,down,38.9,138200.0,34300.0,mixed,bull,,,,,KOSDAQ,36150,3253,57473,1.4,생물공학,False,
060280,큐렉소,729.0,555.0,745.0,870.0,1047.0,1105.0,11.0,-58.0,24.0,53.0,120.0,146.0,34.23,16.78,20.34,5.54,34.23,141.38,120.83,126.42,21.67,141.38,4년치 존재,4,,7.59,2.22,6.07,203420.0,down,34.6,17290.0,7550.0,down,bull,,,,,KOSDAQ,7810,3222,150591,0.7,건강관리장비와용품,True,2026-06-26
110990,디아이티,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,17.11,18.08,122246.0,down,42.1,27550.0,16070.0,down,bull,,,,,KOSDAQ,16960,3205,67574,0.6,반도체와반도체장비,False,
332570,PS일렉트로닉스,681.0,1221.0,1255.0,,,,64.0,108.0,39.0,,,,2.78,,,,2.78,-63.89,,,,-63.89,1년치 존재,1,5.69,1.29,23.42,77.88,2035556.0,up,52.0,14180.0,4935.0,mixed,bull,,,,,KOSDAQ,6650,3106,6964868,3.4,핸드셋,False,
204620,글로벌텍스프리,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,25.85,23.61,919594.0,up,39.2,6240.0,4380.0,down,bear,,,,,KOSDAQ,4490,3156,358918,0.4,기타금융,False,
078160,메디포스트,686.0,707.0,737.0,,,,-251.0,-485.0,-680.0,,,,4.24,,,,4.24,-40.21,,,,-40.21,1년치 존재,1,37.98,0.99,-33.44,139.45,97474.0,down,36.5,28000.0,8060.0,down,bull,,,,,KOSDAQ,8060,3160,80466,0.8,생물공학,False,
168360,펨트론,737.0,570.0,699.0,,,,81.0,-36.0,32.0,,,,22.63,,,,22.63,188.89,,,,188.89,1년치 존재,1,26.79,5.89,-10.75,290.75,130436.0,down,38.1,28100.0,13690.0,down,bear,,,,,KOSDAQ,13830,3097,67090,0.5,전자장비와기기,False,
241770,메카로,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.7,11.77,25192.0,down,31.2,47950.0,30050.0,down,bear,,,,,KOSDAQ,30050,3063,27062,1.1,반도체와반도체장비,False,
092730,네오팜,971.0,1190.0,1322.0,1540.0,1702.67,1751.0,253.0,247.0,288.0,327.0,361.33,389.0,11.09,16.49,10.56,2.84,16.49,16.6,13.54,10.5,7.66,16.6,4년치 존재,4,9.14,1.29,16.12,17.3,56537.0,down,56.2,22150.0,15760.0,mixed,bull,,,,,KOSDAQ,19240,3084,31275,0.6,화장품,False,
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,8.5,62.08,19397.0,down,42.7,38200.0,25200.0,down,bear,,,,,KOSDAQ,25550,3061,16012,0.8,제약,False,
006910,보성파워텍,785.0,771.0,1475.0,,,,33.0,48.0,268.0,,,,91.31,,,,91.31,458.33,,,,458.33,1년치 존재,1,36.86,1.88,23.41,22.88,1002969.0,down,39.1,15830.0,6060.0,down,bull,,,,,KOSDAQ,6210,3051,405731,0.4,전기장비,False,
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,4.41,42.53,37051.0,down,39.6,67400.0,22550.0,mixed,bull,,,,,KOSDAQ,24100,3051,26931,0.7,제약,False,
042520,한스바이오메드,780.0,811.0,898.0,1424.0,1948.25,2457.33,-42.0,6.0,-259.0,187.0,332.0,489.67,10.73,58.57,36.82,26.13,58.57,-4416.67,172.2,77.54,47.49,172.2,4년치 존재,4,,4.22,-35.62,99.98,236418.0,down,41.5,34800.0,20350.0,down,bear,,,,,KOSDAQ,21300,3038,105609,0.4,건강관리장비와용품,False,
049070,인탑스,5774.0,6147.0,5908.0,6114.0,6570.5,6827.0,183.0,38.0,-113.0,186.0,289.5,273.0,-3.89,3.49,7.47,3.9,7.47,-397.37,264.6,55.65,-5.7,264.6,4년치 존재,4,16.79,0.69,3.26,17.8,151743.0,up,53.1,21700.0,16430.0,down,bull,,,,,KOSDAQ,18440,3036,901305,5.9,핸드셋,False,
078350,한양디지텍,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,9.2,76.71,180244.0,down,42.1,42500.0,19040.0,down,bull,,,,,KOSDAQ,19650,2996,78670,0.4,반도체와반도체장비,False,
101930,인화정공,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,11.27,32.6,28213.0,down,38.3,15140.0,6150.0,,bull,,,,,KOSDAQ,6600,3016,18882,0.7,조선,False,
025770,한국정보통신,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,11.45,72.03,67855.0,up,46.1,12560.0,7120.0,mixed,bull,,,,,KOSDAQ,7770,2909,29581,0.4,IT서비스,False,
064260,다날,2955.0,2609.0,2254.0,,,,35.0,14.0,23.0,,,,-13.61,,,,-13.61,64.29,,,,64.29,1년치 존재,1,,1.07,-19.51,132.94,584288.0,down,36.1,8000.0,3900.0,down,bull,,,,,KOSDAQ,3945,2984,559474,1.0,IT서비스,False,
356680,엑스게이트,428.0,432.0,481.0,,,,41.0,35.0,38.0,,,,11.34,,,,11.34,8.57,,,,8.57,1년치 존재,1,567.02,4.3,11.45,33.92,1572329.0,up,37.6,27550.0,10120.0,down,bear,,,,,KOSDAQ,10230,2920,643337,0.4,소프트웨어,False,
078340,컴투스,7396.0,6939.0,6964.0,6875.0,7315.0,7634.5,-332.0,61.0,26.0,318.0,411.0,497.0,0.36,-1.28,6.4,4.37,6.4,-57.38,1123.08,29.25,20.92,1123.08,4년치 존재,4,15.92,0.5,1.91,48.68,40061.0,down,39.8,33900.0,22700.0,down,bear_cross,,,,,KOSDAQ,24500,2962,38057,0.9,게임엔터테인먼트,False,
419530,SAMG엔터,951.0,1164.0,1413.0,1634.0,1761.33,1878.0,-94.0,-61.0,226.0,325.0,385.67,450.0,21.39,15.64,7.79,6.62,21.39,470.49,43.81,18.67,16.68,470.49,4년치 존재,4,,3.51,50.06,40.11,89676.0,up,57.7,46350.0,20500.0,mixed,bull,,,,,KOSDAQ,28650,2924,100772,1.1,방송과엔터테인먼트,False,
265520,AP시스템,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,10.62,84.02,66379.0,down,41.2,30200.0,18960.0,down,bear_cross,,,,,KOSDAQ,19130,2879,103481,1.6,디스플레이장비및부품,False,
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,2.33,47.22,682469.0,up,78.4,6670.0,4230.0,up,bear_cross,,,,,KOSDAQ,6660,2853,610726,0.9,레저용장비와제품,False,
287840,인투셀,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,13.95,-65.72,81.54,58511.0,down,37.0,40650.0,19770.0,down,bear_cross,,,,,KOSDAQ,19770,2970,44272,0.8,제약,False,
228760,지노믹트리,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-6.57,2.02,108824.0,up,49.0,18650.0,10280.0,mixed,bull,,,,,KOSDAQ,11790,2931,189671,1.7,건강관리장비와용품,False,
064820,케이프,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,30.54,1451.82,121803.0,up,49.2,16900.0,8150.0,down,bull,,,,,KOSDAQ,9240,2851,674273,5.5,증권,False,
091700,파트론,11724.0,14864.0,13495.0,14760.0,15221.67,15870.0,417.0,617.0,447.0,428.0,498.0,540.0,-9.21,9.37,3.13,4.26,9.37,-27.55,-4.25,16.36,8.43,16.36,4년치 존재,4,16.63,0.91,7.3,49.05,181158.0,down,38.8,8340.0,5510.0,down,bull,,,,,KOSDAQ,5670,2835,82339,0.5,핸드셋,False,
441270,파인엠텍,3800.0,3822.0,2391.0,5287.0,6291.0,,203.0,-79.0,19.0,369.0,629.0,,-37.44,121.12,18.99,,121.12,124.05,1842.11,70.46,,1842.11,3년치 존재,3,30.18,2.21,-5.16,93.11,292725.0,down,48.7,11350.0,5640.0,mixed,bull,,,,,KOSDAQ,6830,2872,152285,0.5,핸드셋,False,
047920,HLB제약,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,3.79,33.56,316493.0,up,41.4,17700.0,6170.0,down,bear,,,,,KOSDAQ,8670,2844,844438,2.7,제약,False,
036890,진성티이씨,4851.0,3905.0,4638.0,5200.0,5798.0,,396.0,244.0,479.0,510.0,647.0,,18.77,12.12,11.5,,18.77,96.31,6.47,26.86,,96.31,3년치 존재,3,8.39,0.91,13.84,75.42,71802.0,down,43.4,20550.0,12620.0,down,bear,,,,,KOSDAQ,13000,2864,54417,0.8,기계,True,2026-06-13
206650,유바이오로직스,694.0,960.0,1492.0,1350.0,,,77.0,343.0,607.0,450.0,,,55.42,-9.52,,,55.42,76.97,-25.86,,,76.97,2년치 존재,2,,3.75,17.84,30.85,149006.0,down,33.8,13620.0,7600.0,down,bull,,,,,KOSDAQ,7620,2801,200814,1.3,생물공학,False,
376270,HEM파마,53.0,151.0,130.0,689.0,1289.0,,-118.0,-77.0,-156.0,118.0,415.0,,-13.91,430.0,87.08,,430.0,-102.6,175.64,251.69,,251.69,3년치 존재,3,,195.06,-197.85,2947.34,13128.0,down,40.0,76700.0,39300.0,down,bull,,,,,KOSDAQ,39400,2840,9098,0.7,건강관리업체및서비스,False,
035810,이지홀딩스,31192.0,32850.0,33889.0,,,,1038.0,1234.0,1514.0,,,,3.16,,,,3.16,22.69,,,,22.69,1년치 존재,1,7.81,0.35,4.29,155.93,205311.0,up,47.0,5720.0,3980.0,mixed,bull,,,,,KOSDAQ,4355,2810,163837,0.8,식품,False,
079370,제우스,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-3.32,59.1,291574.0,down,40.2,17590.0,8730.0,down,bull,,,,,KOSDAQ,9110,2826,255492,0.9,반도체와반도체장비,False,
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.71,155.08,467070.0,down,37.1,3390.0,2585.0,down,bull,,,,,KOSDAQ,2645,2809,287669,0.6,식품,False,
389650,넥스트바이오메디컬,49.0,95.0,165.0,224.0,313.0,399.0,-52.0,-36.0,-7.0,-45.0,-3.0,74.0,73.68,35.76,39.73,27.48,73.68,80.56,-542.86,93.33,2566.67,2566.67,4년치 존재,4,106.08,5.69,-0.08,22.31,44802.0,down,37.5,63700.0,33950.0,down,bear,,,,,KOSDAQ,33950,2810,49169,1.1,건강관리장비와용품,False,
215600,신라젠,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.79,6.22,580205.0,down,35.5,3720.0,2005.0,down,bull,,,,,KOSDAQ,2020,2799,445700,0.8,제약,False,
024850,HLB이노베이션,206.0,254.0,323.0,350.0,410.0,490.0,-9.0,-119.0,-376.0,-350.0,-340.0,-330.0,27.17,8.36,17.14,19.51,27.17,-215.97,6.91,2.86,2.94,6.91,4년치 존재,4,,3.64,-15.01,16.12,331108.0,down,35.7,26300.0,8590.0,,bull,,,,,KOSDAQ,8750,2778,393082,1.2,반도체와반도체장비,False,
025900,동화기업,9632.0,8428.0,8296.0,9449.0,10762.0,12040.0,-166.0,75.0,-138.0,-11.0,85.0,380.0,-1.57,13.9,13.9,11.88,13.9,-284.0,92.03,872.73,347.06,872.73,4년치 존재,4,,1.27,-3.57,162.59,95535.0,up,32.2,12580.0,5380.0,down,bull,,,,,KOSDAQ,5460,2760,83478,0.9,건축자재,False,
102940,코오롱생명과학,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,6.51,46.46,44665.0,down,19.3,65200.0,21100.0,down,bear,,,,,KOSDAQ,21100,2762,6679,0.1,제약,False,
200670,휴메딕스,1523.0,1619.0,1701.0,1936.0,2190.5,2449.0,373.0,431.0,423.0,458.0,505.0,565.0,5.06,13.82,13.15,11.8,13.82,-1.86,8.27,10.26,11.88,11.88,4년치 존재,4,14.58,1.77,18.69,8.96,34767.0,down,38.6,37500.0,24350.0,down,bear,,,,,KOSDAQ,24350,2734,18570,0.5,제약,False,
017890,한국알콜,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,6.31,18.37,95200.0,up,53.5,14440.0,10800.0,up,bull,,,,,KOSDAQ,13170,2723,36513,0.4,화학,False,
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.3,-32.47,273.85,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약,False,
439090,마녀공장,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,10.13,9.16,454205.0,up,56.1,17790.0,12550.0,up,bull,,,,,KOSDAQ,16670,2733,306734,0.7,화장품,False,
417840,저스템,359.0,387.0,483.0,1092.0,1275.57,,3.0,-46.0,46.0,293.0,382.67,,24.81,126.09,16.81,,126.09,200.0,536.96,30.6,,536.96,3년치 존재,3,,1.85,11.44,53.64,938517.0,up,46.2,18990.0,9790.0,down,bull,,,,,KOSDAQ,11860,2712,718102,0.8,반도체와반도체장비,False,
125490,한라캐스트,1220.0,1444.0,1559.0,1870.0,2203.0,2694.0,148.0,123.0,103.0,118.0,170.5,243.0,7.96,19.95,17.81,22.29,22.29,-16.26,14.56,44.49,42.52,44.49,4년치 존재,4,165.42,2.5,4.55,103.6,433264.0,down,36.7,18850.0,6990.0,down,bull,,,,,KOSDAQ,7410,2705,650257,1.5,자동차부품,False,
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,43.02,-7.3,113.58,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스,False,
482630,삼양엔씨켐,986.0,1105.0,1254.0,1644.0,2053.0,2430.5,74.0,107.0,176.0,253.0,359.0,449.5,13.48,31.1,24.88,18.39,31.1,64.49,43.75,41.9,25.21,64.49,4년치 존재,4,16.65,2.16,14.45,20.25,281130.0,down,36.3,22350.0,12350.0,down,bear,,,,,KOSDAQ,12350,2703,109451,0.4,반도체와반도체장비,False,
069540,빛과전자,217.0,181.0,318.0,,,,-94.0,-103.0,-165.0,,,,75.69,,,,75.69,-60.19,,,,-60.19,1년치 존재,1,,1.25,-30.4,36.52,11902957.0,down,44.3,6990.0,1667.0,mixed,bull,,,,,KOSDAQ,2400,2705,8958688,0.8,통신장비,False,
080580,오킨스전자,569.0,667.0,944.0,1493.0,2474.0,3750.0,-3.0,19.0,111.0,277.0,556.0,860.0,41.53,58.16,65.71,51.58,65.71,484.21,149.55,100.72,54.68,484.21,4년치 존재,4,155.39,4.34,23.66,82.77,217191.0,down,40.4,26900.0,12300.0,down,bull,,,,,KOSDAQ,12690,2676,99754,0.5,반도체와반도체장비,False,
054950,제이브이엠,1571.0,1594.0,1731.0,1877.0,2032.25,2211.5,298.0,307.0,333.0,384.0,421.25,474.0,8.59,8.43,8.27,8.82,8.82,8.47,15.32,9.7,12.52,15.32,4년치 존재,4,12.21,1.7,12.86,39.33,20067.0,down,52.0,25550.0,20000.0,mixed,bull,,,,,KOSDAQ,22000,2660,19309,1.0,건강관리장비와용품,False,
394280,오픈엣지테크놀로지,196.0,153.0,161.0,315.0,456.5,524.0,-159.0,-246.0,-289.0,-0.0,82.5,172.0,5.23,95.65,44.92,14.79,95.65,-17.48,100.0,,108.48,108.48,4년치 존재,4,,26.76,-107.75,310.94,101971.0,down,40.8,21800.0,9690.0,down,bull,,,,,KOSDAQ,10250,2701,78584,0.8,반도체와반도체장비,False,
121800,비덴트,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-6.59,9.24,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널,False,
377460,큐에이드,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,32.95,174.95,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품,False,
117730,티로보틱스,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-83.7,88.17,104377.0,down,40.2,22700.0,10980.0,down,bull_cross,,,,,KOSDAQ,11700,2639,130819,1.3,기계,False,
036800,나이스정보통신,8916.0,9751.0,10947.0,11994.0,12950.0,13913.0,367.0,399.0,553.0,618.0,674.0,722.5,12.27,9.56,7.97,7.44,12.27,38.6,11.75,9.06,7.2,38.6,4년치 존재,4,7.12,0.59,12.98,185.74,24997.0,down,47.7,31550.0,26350.0,mixed,bear,,,,,KOSDAQ,29000,2639,19127,0.8,상업서비스와공급품,False,
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37244.0,40202.57,43282.2,993.0,940.0,1017.0,1049.0,1210.0,1326.0,7.95,6.99,7.94,7.66,7.95,8.19,3.15,15.35,9.59,15.35,4년치 존재,4,5.2,0.98,11.97,303.27,18705.0,down,42.2,29000.0,20000.0,down,bull,,,,,KOSDAQ,21750,2582,11982,0.6,식품과기본식료품소매,False,
107640,한중엔시에스,1216.0,1773.0,1753.0,2503.0,3820.0,4631.0,-127.0,96.0,40.0,143.0,287.0,426.0,-1.13,42.78,52.62,21.23,52.62,-58.33,257.5,100.7,48.43,257.5,4년치 존재,4,,9.51,6.36,154.87,78390.0,down,32.6,72000.0,28750.0,down,bull,,,,,KOSDAQ,28750,2606,67578,0.9,전기장비,False,
092190,서울바이오시스,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,9.78,276.81,199594.0,up,38.6,17570.0,4400.0,,bull,,,,,KOSDAQ,5600,2569,122126,0.6,디스플레이장비및부품,False,
448900,한국피아이엠,380.0,374.0,369.0,446.0,573.0,,43.0,36.0,15.0,44.0,71.0,,-1.34,20.87,28.48,,28.48,-58.33,193.33,61.36,,193.33,3년치 존재,3,42.23,1.36,-0.69,53.4,65318.0,down,35.0,137600.0,40050.0,down,bull,,,,,KOSDAQ,42900,2606,55268,0.8,자동차부품,True,2026-06-08
424870,이뮨온시아,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,9.78,-114.11,19.18,354925.0,down,31.0,7350.0,2825.0,down,bull,,,,,KOSDAQ,2825,2578,201956,0.6,제약,False,
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,14.33,54.23,51077.0,down,42.2,21650.0,13760.0,mixed,bull,,,,,KOSDAQ,14800,2532,66728,1.3,조선,False,
035600,KG이니시스,13448.0,13543.0,13589.0,14598.0,15866.0,17166.5,1063.0,610.0,986.0,1064.0,1200.5,1315.0,0.34,7.43,8.69,8.2,8.69,61.64,7.91,12.83,9.54,61.64,4년치 존재,4,4.32,0.67,9.79,163.96,71484.0,down,41.8,11480.0,9070.0,down,bull,,,,,KOSDAQ,9290,2560,34699,0.5,IT서비스,False,
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,18.86,85.46,,,,,,,,,,,,KOSDAQ,16090,2400,0,,디스플레이장비및부품,False,
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,4.99,184.4,3985019.0,down,43.8,4515.0,3230.0,down,bear,,,,,KOSDAQ,3260,2520,438649,0.1,건축자재,False,
098070,한텍,1786.0,1559.0,1719.0,1985.0,,,152.0,168.0,382.0,424.0,,,10.26,15.47,,,15.47,127.38,10.99,,,127.38,2년치 존재,2,10.71,1.51,24.66,36.64,43814.0,down,36.3,49800.0,22150.0,down,bull,,,,,KOSDAQ,22650,2519,29416,0.7,에너지장비및서비스,False,
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3149.0,3394.0,,321.0,290.0,222.0,211.0,239.0,,1.98,9.15,7.78,,9.15,-23.45,-4.95,13.27,,13.27,3년치 존재,3,19.89,3.61,5.46,19.63,22840.0,down,37.5,31600.0,18460.0,down,bear,,,,,KOSDAQ,18460,2516,17771,0.8,화장품,False,
950170,JTC,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,2.86,89.11,61578.0,down,49.2,5170.0,4105.0,mixed,bear,,,,,KOSDAQ,4820,2494,54079,0.9,백화점과일반상점,False,
