종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
340570,티앤엘,1155.0,1749.0,1642.0,1910.0,2246.0,2484.0,308.0,570.0,464.0,616.0,747.0,889.0,-6.12,16.32,17.59,10.6,17.59,-18.6,32.76,21.27,19.01,32.76,4년치 존재,4,11.85,2.49,19.98,16.46,50115.0,down,44.2,65500.0,49200.0,down,bear_cross,,,,,KOSDAQ,53000,4308,92274,1.8,건강관리장비와용품,True,2026-06-28
039440,에스티아이,3195.0,3340.0,3281.0,5567.0,6682.0,6816.0,239.0,273.0,197.0,751.0,1306.0,1341.0,-1.77,69.67,20.03,2.01,69.67,-27.84,281.22,73.9,2.68,281.22,4년치 존재,4,19.43,1.83,6.34,23.39,175285.0,up,49.0,40850.0,24850.0,down,bull,,,,,KOSDAQ,28700,4451,128866,0.7,반도체와반도체장비,True,2026-06-28
460930,현대힘스,1892.0,2232.0,2482.0,,,,145.0,215.0,288.0,,,,11.2,,,,11.2,33.95,,,,33.95,1년치 존재,1,28.24,1.71,9.15,30.38,221422.0,down,38.7,21200.0,11530.0,down,bull,,,,,KOSDAQ,12290,4364,132749,0.6,조선,False,
160980,싸이맥스,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,7.22,23.37,284428.0,up,52.8,46500.0,25700.0,mixed,bull_cross,,,,,KOSDAQ,38550,4211,145891,0.5,반도체와반도체장비,False,
399720,가온칩스,636.0,965.0,685.0,,,,44.0,35.0,-167.0,,,,-29.02,,,,-29.02,-577.14,,,,-577.14,1년치 존재,1,103.58,10.6,-17.49,201.2,123598.0,down,35.5,79900.0,36600.0,down,bear,,,,,KOSDAQ,37450,4434,124575,1.0,반도체와반도체장비,False,
215200,메가스터디교육,9352.0,9422.0,8849.0,8869.0,9041.0,9335.0,1274.0,1236.0,1210.0,1172.0,1188.0,1216.0,-6.08,0.23,1.94,3.25,3.25,-2.1,-3.14,1.37,2.36,2.36,4년치 존재,4,7.58,1.47,18.39,91.09,59146.0,up,50.7,48600.0,36500.0,mixed,bull,,,,,KOSDAQ,40100,4156,30530,0.5,교육서비스,True,2026-06-28
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,10.14,67.34,12711.0,up,56.9,33900.0,26650.0,down,bull_cross,,,,,KOSDAQ,31500,4228,13062,1.0,IT서비스,False,
477850,마키나락스,52.0,83.0,115.0,,,,-112.0,-109.0,-80.0,,,,38.55,,,,38.55,26.61,,,,26.61,1년치 존재,1,,28.72,-160.84,54.82,1622332.0,up,42.6,78000.0,13750.0,,,,,,,KOSDAQ,23400,4155,10151187,6.3,소프트웨어,False,
025320,시노펙스,2622.0,2383.0,2615.0,2623.0,2915.0,3254.0,242.0,212.0,68.0,85.0,111.0,155.0,9.74,0.31,11.13,11.63,11.63,-67.92,25.0,30.59,39.64,39.64,4년치 존재,4,42.37,4.7,2.64,50.55,1072647.0,down,45.1,6260.0,4155.0,mixed,bull,,,,,KOSDAQ,4520,4166,1584101,1.5,핸드셋,True,2026-06-26
330860,네패스아크,1229.0,1193.0,1141.0,1316.0,1546.0,1697.0,7.0,-26.0,48.0,269.0,441.0,591.0,-4.36,15.34,17.48,9.77,17.48,284.62,460.42,63.94,34.01,460.42,4년치 존재,4,,1.47,4.32,68.4,411552.0,down,40.4,57700.0,27350.0,mixed,bear,,,,,KOSDAQ,33850,4124,280251,0.7,반도체와반도체장비,True,2026-06-26
168360,펨트론,737.0,570.0,699.0,1539.0,2513.0,,81.0,-36.0,32.0,451.0,963.0,,22.63,120.17,63.29,,120.17,188.89,1309.38,113.53,,1309.38,3년치 존재,3,26.79,5.89,-10.75,290.75,160471.0,up,43.9,28100.0,18140.0,down,bear,,,,,KOSDAQ,18600,4075,97468,0.6,전자장비와기기,True,2026-05-28
018290,브이티,2955.0,4317.0,4372.0,4804.0,5386.0,,455.0,1109.0,829.0,701.0,864.0,,1.27,9.88,12.11,,12.11,-25.25,-15.44,23.25,,23.25,3년치 존재,3,21.04,4.99,22.41,35.45,171411.0,down,45.3,17470.0,10720.0,mixed,bull,,,,,KOSDAQ,11880,4151,113826,0.7,화장품,True,2026-06-28
041190,우리기술투자,1707.0,1923.0,1629.0,,,,1539.0,1757.0,1381.0,,,,-15.29,,,,-15.29,-21.4,,,,-21.4,1년치 존재,1,4.43,0.96,14.94,20.91,644317.0,down,40.6,6980.0,4505.0,down,bear,,,,,KOSDAQ,4855,4078,597365,0.9,창업투자,False,
200710,에이디테크놀로지,1002.0,1065.0,1645.0,2588.0,3671.0,6250.0,-174.0,-170.0,29.0,209.0,417.0,940.0,54.46,57.33,41.85,70.25,70.25,117.06,620.69,99.52,125.42,620.69,4년치 존재,4,,2.86,4.41,129.53,175414.0,down,41.2,60500.0,25100.0,down,bear,,,,,KOSDAQ,29800,4012,225799,1.3,반도체와반도체장비,True,2026-06-28
033160,엠케이전자,11170.0,11706.0,14038.0,22064.0,32166.0,34540.0,465.0,561.0,142.0,1096.0,1714.0,1620.0,19.92,57.17,45.78,7.38,57.17,-74.69,671.83,56.39,-5.48,671.83,4년치 존재,4,,0.69,1.61,160.09,1133912.0,down,33.0,34200.0,16010.0,down,bear,,,,,KOSDAQ,16010,3874,741090,0.7,반도체와반도체장비,True,2026-06-28
356680,엑스게이트,428.0,432.0,481.0,,,,41.0,35.0,38.0,,,,11.34,,,,11.34,8.57,,,,8.57,1년치 존재,1,567.02,4.3,11.45,33.92,1586606.0,up,41.8,27550.0,7000.0,mixed,bear,,,,,KOSDAQ,13570,3873,847547,0.5,소프트웨어,False,
095660,네오위즈,3656.0,3668.0,4327.0,4253.0,4641.0,5482.0,316.0,329.0,600.0,376.0,483.0,793.0,17.97,-1.71,9.12,18.12,18.12,82.37,-37.33,28.46,64.18,82.37,4년치 존재,4,12.06,1.11,11.42,18.27,93548.0,down,46.3,24150.0,16350.0,down,bull,,,,,KOSDAQ,18230,3944,94732,1.0,게임엔터테인먼트,True,2026-06-26
089010,켐트로닉스,5423.0,5752.0,6375.0,8310.0,9137.0,9900.0,191.0,373.0,232.0,467.0,630.0,806.0,10.83,30.35,9.95,8.35,30.35,-37.8,101.29,34.9,27.94,101.29,4년치 존재,4,,2.24,2.34,210.79,155901.0,down,36.3,45700.0,23500.0,down,bear,,,,,KOSDAQ,24250,4067,125862,0.8,전자장비와기기,True,2026-06-28
241770,메카로,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.7,11.77,39163.0,down,40.2,47950.0,34500.0,mixed,bear,,,,,KOSDAQ,38350,3909,59210,1.5,반도체와반도체장비,False,
047920,HLB제약,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,3.79,33.56,115560.0,down,45.4,19410.0,10710.0,mixed,bull,,,,,KOSDAQ,11820,3877,42508,0.4,제약,False,
025980,아난티,8973.0,2852.0,2581.0,,,,2670.0,8.0,83.0,,,,-9.5,,,,-9.5,937.5,,,,937.5,1년치 존재,1,5.8,0.93,-7.21,112.66,988818.0,down,31.6,7640.0,3920.0,down,bear,,,,,KOSDAQ,3975,3868,765916,0.8,"호텔,레스토랑,레저",False,
024850,HLB이노베이션,206.0,254.0,323.0,350.0,410.0,490.0,-9.0,-119.0,-376.0,-350.0,-340.0,-330.0,27.17,8.36,17.14,19.51,27.17,-215.97,6.91,2.86,2.94,6.91,4년치 존재,4,,3.64,-15.01,16.12,151330.0,up,35.0,26300.0,11310.0,,bull,,,,,KOSDAQ,12120,3849,92916,0.6,반도체와반도체장비,True,2026-06-26
036620,감성코퍼레이션,1779.0,2204.0,2502.0,3006.0,3585.0,4075.0,322.0,361.0,446.0,577.0,720.0,810.0,13.52,20.14,19.26,13.67,20.14,23.55,29.37,24.78,12.5,29.37,4년치 존재,4,11.81,3.68,29.4,34.71,716263.0,down,43.0,6800.0,3590.0,down,bull_cross,,,,,KOSDAQ,4250,3819,567572,0.8,"섬유,의류,신발,호화품",True,2026-06-28
067630,HLB생명과학,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-15.91,64.98,238086.0,down,44.7,4760.0,2975.0,mixed,bull,,,,,KOSDAQ,3110,3792,134134,0.6,건강관리장비와용품,False,
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,5.96,128.82,748144.0,up,52.4,11630.0,5090.0,mixed,bear,,,,,KOSDAQ,8460,3696,2257308,3.0,반도체와반도체장비,False,
078020,LS증권,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,4.68,1511.26,163298.0,up,54.5,9010.0,5850.0,mixed,bull,,,,,KOSDAQ,6780,3762,131780,0.8,증권,False,
013030,하이록코리아,1888.0,1905.0,2146.0,2238.0,2453.0,2478.0,519.0,501.0,589.0,608.0,714.0,726.0,12.65,4.29,9.61,1.02,12.65,17.56,3.23,17.43,1.68,17.56,4년치 존재,4,7.29,0.83,12.25,10.42,42858.0,down,42.1,46150.0,29650.0,down,bull,,,,,KOSDAQ,31950,3760,15949,0.4,기계,True,2026-06-28
114810,한솔아이원스,1239.0,1571.0,1988.0,2408.0,2780.0,3120.0,82.0,231.0,333.0,483.0,620.0,720.0,26.54,21.13,15.45,12.23,26.54,44.16,45.05,28.36,16.13,45.05,4년치 존재,4,136.31,1.8,11.37,17.06,312990.0,up,44.5,19670.0,11570.0,down,bear_cross,,,,,KOSDAQ,13040,3670,258585,0.8,반도체와반도체장비,True,2026-06-26
006910,보성파워텍,785.0,771.0,1475.0,,,,33.0,48.0,268.0,,,,91.31,,,,91.31,458.33,,,,458.33,1년치 존재,1,36.86,1.88,23.41,22.88,1414815.0,down,41.0,15830.0,6600.0,down,bull,,,,,KOSDAQ,7370,3621,911346,0.6,전기장비,False,
060280,큐렉소,729.0,555.0,745.0,870.0,1047.0,1105.0,11.0,-58.0,24.0,53.0,120.0,146.0,34.23,16.78,20.34,5.54,34.23,141.38,120.83,126.42,21.67,141.38,4년치 존재,4,,7.59,2.22,6.07,291842.0,down,33.0,17290.0,8580.0,down,bull,,,,,KOSDAQ,8830,3643,182201,0.6,건강관리장비와용품,True,2026-06-26
078160,메디포스트,686.0,707.0,737.0,,,,-251.0,-485.0,-680.0,,,,4.24,,,,4.24,-40.21,,,,-40.21,1년치 존재,1,37.98,0.99,-33.44,139.45,125152.0,down,38.4,28000.0,8060.0,down,bull,,,,,KOSDAQ,9150,3587,59511,0.5,생물공학,False,
204620,글로벌텍스프리,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,25.85,23.61,927200.0,down,50.6,6240.0,4380.0,mixed,bull,,,,,KOSDAQ,4965,3490,885443,1.0,기타금융,False,
110990,디아이티,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,17.11,18.08,163306.0,down,42.5,27550.0,17900.0,down,bear,,,,,KOSDAQ,18950,3582,113307,0.7,반도체와반도체장비,False,
003800,에이스침대,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,8.53,13.51,4641.0,up,50.5,35000.0,30600.0,down,bull,,,,,KOSDAQ,32150,3565,2094,0.5,가구,False,
069080,웹젠,1963.0,2147.0,1744.0,1989.0,2266.0,2556.0,499.0,546.0,297.0,360.0,459.0,537.0,-18.77,14.05,13.93,12.8,14.05,-45.6,21.21,27.5,16.99,27.5,4년치 존재,4,9.94,0.77,4.73,15.69,184444.0,up,52.8,12730.0,9780.0,mixed,bull,,,,,KOSDAQ,11570,3583,144247,0.8,게임엔터테인먼트,True,2026-06-28
482630,삼양엔씨켐,986.0,1105.0,1254.0,1644.0,1969.0,2431.0,74.0,107.0,176.0,253.0,335.0,450.0,13.48,31.1,19.77,23.46,31.1,64.49,43.75,32.41,34.33,64.49,4년치 존재,4,16.65,2.7,14.45,20.25,509924.0,down,41.9,22350.0,13180.0,down,bear,,,,,KOSDAQ,15390,3369,254740,0.5,반도체와반도체장비,True,2026-06-28
393890,더블유씨피,3050.0,3221.0,1108.0,2324.0,3612.0,5040.0,464.0,-709.0,-1276.0,-435.0,243.0,476.0,-65.6,109.75,55.42,39.53,109.75,-79.97,65.91,155.86,95.88,155.86,4년치 존재,4,27.96,1.5,-19.12,122.26,283233.0,down,35.1,20650.0,9370.0,down,bull,,,,,KOSDAQ,9980,3378,127632,0.5,전기제품,True,2026-06-26
078350,한양디지텍,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,9.2,76.71,259170.0,down,42.0,42500.0,20950.0,down,bull,,,,,KOSDAQ,21800,3323,191611,0.7,반도체와반도체장비,False,
287840,인투셀,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,15.53,-65.72,81.54,70472.0,down,40.6,45350.0,21050.0,down,bull,,,,,KOSDAQ,22000,3305,49178,0.7,제약,False,
064260,다날,2955.0,2609.0,2254.0,,,,35.0,14.0,23.0,,,,-13.61,,,,-13.61,64.29,,,,64.29,1년치 존재,1,,1.07,-19.51,132.94,728692.0,down,33.6,8190.0,4090.0,down,bull,,,,,KOSDAQ,4305,3257,488511,0.7,IT서비스,False,
042520,한스바이오메드,780.0,811.0,898.0,1424.0,1948.0,2457.0,-42.0,6.0,-259.0,187.0,332.0,490.0,10.73,58.57,36.8,26.13,58.57,-4416.67,172.2,77.54,47.59,172.2,4년치 존재,4,,4.22,-35.62,99.98,200174.0,down,44.6,35850.0,22000.0,down,bear_cross,,,,,KOSDAQ,23050,3287,102846,0.5,건강관리장비와용품,True,2026-06-28
101930,인화정공,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,11.27,32.6,27482.0,down,22.9,52000.0,6980.0,,bull,,,,,KOSDAQ,7590,3468,14153,0.5,조선,False,
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,8.5,62.08,28330.0,up,48.1,38200.0,24750.0,down,bull_cross,,,,,KOSDAQ,27300,3270,34191,1.2,제약,False,
389650,넥스트바이오메디컬,49.0,95.0,165.0,230.0,358.0,545.0,-52.0,-36.0,-7.0,-56.0,45.0,198.0,73.68,39.39,55.65,52.23,73.68,80.56,-700.0,180.36,340.0,340.0,4년치 존재,4,106.08,6.62,-0.08,22.31,61436.0,down,43.9,66600.0,37750.0,mixed,bull,,,,,KOSDAQ,39500,3270,51824,0.8,건강관리장비와용품,True,2026-06-26
199800,툴젠,11.0,9.0,13.0,,,,-171.0,-218.0,-233.0,,,,44.44,,,,44.44,-6.88,,,,-6.88,1년치 존재,1,,18.47,-68.55,7.74,46426.0,down,33.7,138200.0,36150.0,down,bull,,,,,KOSDAQ,36150,3253,27122,0.6,생물공학,False,
493280,아이엠바이오로직스,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,2.54,-47.26,2.59,103125.0,down,38.9,61500.0,20250.0,down,bull,,,,,KOSDAQ,22000,3264,59342,0.6,제약,False,
125490,한라캐스트,1220.0,1444.0,1559.0,1800.0,2049.0,2620.0,148.0,123.0,103.0,135.0,173.0,230.0,7.96,15.46,13.83,27.87,27.87,-16.26,31.07,28.15,32.95,32.95,4년치 존재,4,165.42,2.93,4.55,103.6,800870.0,down,33.5,18850.0,8340.0,down,bear,,,,,KOSDAQ,8700,3176,340779,0.4,자동차부품,True,2026-06-28
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,4.41,42.53,46453.0,up,40.9,67400.0,22550.0,down,bull,,,,,KOSDAQ,25450,3222,29725,0.6,제약,False,
206650,유바이오로직스,694.0,960.0,1492.0,1350.0,,,77.0,343.0,607.0,450.0,,,55.42,-9.52,,,55.42,76.97,-25.86,,,76.97,2년치 존재,2,,3.75,17.84,30.85,271982.0,down,40.2,13930.0,8230.0,down,bull,,,,,KOSDAQ,8710,3201,118273,0.4,생물공학,False,
448900,한국피아이엠,380.0,374.0,369.0,446.0,573.0,,43.0,36.0,15.0,44.0,71.0,,-1.34,20.87,28.48,,28.48,-58.33,193.33,61.36,,193.33,3년치 존재,3,42.23,1.36,-0.69,53.4,94257.0,down,33.5,137600.0,52200.0,down,bear,,,,,KOSDAQ,52800,3207,54524,0.6,자동차부품,True,2026-06-08
107640,한중엔시에스,1216.0,1773.0,1753.0,2503.0,3820.0,4631.0,-127.0,96.0,40.0,143.0,287.0,426.0,-1.13,42.78,52.62,21.23,52.62,-58.33,257.5,100.7,48.43,257.5,4년치 존재,4,,9.51,6.36,154.87,81448.0,down,37.8,72500.0,31350.0,down,bull,,,,,KOSDAQ,34800,3155,53511,0.7,전기장비,True,2026-06-28
080580,오킨스전자,569.0,667.0,944.0,1493.0,2474.0,3750.0,-3.0,19.0,111.0,277.0,556.0,860.0,41.53,58.16,65.71,51.58,65.71,484.21,149.55,100.72,54.68,484.21,4년치 존재,4,155.39,4.34,23.66,82.77,338592.0,down,42.2,26900.0,13650.0,down,bear,,,,,KOSDAQ,14860,3134,213382,0.6,반도체와반도체장비,True,2026-06-28
215600,신라젠,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.79,6.22,601719.0,down,39.3,3970.0,2190.0,down,bull,,,,,KOSDAQ,2305,3194,506306,0.8,제약,False,
078340,컴투스,7396.0,6939.0,6964.0,7127.0,7489.0,7805.0,-332.0,61.0,26.0,311.0,440.0,542.0,0.36,2.34,5.08,4.22,5.08,-57.38,1096.15,41.48,23.18,1096.15,4년치 존재,4,15.92,0.5,1.91,48.68,50786.0,up,50.7,34050.0,22700.0,mixed,bull,,,,,KOSDAQ,26150,3162,42549,0.8,게임엔터테인먼트,True,2026-06-28
236200,슈프리마,946.0,1082.0,1373.0,1564.0,1770.0,1947.0,167.0,233.0,327.0,374.0,433.0,487.0,26.89,13.91,13.17,10.0,26.89,40.34,14.37,15.78,12.47,40.34,4년치 존재,4,6.53,0.7,13.04,7.02,32800.0,down,56.8,56000.0,39500.0,mixed,bull,,,,,KOSDAQ,45900,3201,34972,1.1,전자장비와기기,True,2026-06-26
265520,AP시스템,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,10.62,84.02,73805.0,up,42.7,30200.0,19210.0,down,bear,,,,,KOSDAQ,21000,3161,53873,0.7,디스플레이장비및부품,False,
441270,파인엠텍,3800.0,3822.0,2391.0,5287.0,6291.0,,203.0,-79.0,19.0,369.0,629.0,,-37.44,121.12,18.99,,121.12,124.05,1842.11,70.46,,1842.11,3년치 존재,3,30.18,2.21,-5.16,93.11,324379.0,up,49.8,12000.0,5640.0,down,bull,,,,,KOSDAQ,7460,3136,1449167,4.5,핸드셋,True,2026-06-28
052710,아모텍,1868.0,2294.0,2538.0,2628.0,3195.0,3750.0,-260.0,-239.0,55.0,92.0,305.0,420.0,10.64,3.55,21.58,17.37,21.58,123.01,67.27,231.52,37.7,231.52,4년치 존재,4,,0.71,3.72,117.99,801613.0,down,43.2,32600.0,15050.0,mixed,bear,,,,,KOSDAQ,20900,3054,436908,0.5,핸드셋,True,2026-06-28
079370,제우스,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-3.32,59.1,426555.0,down,39.8,17590.0,9400.0,down,bull,,,,,KOSDAQ,9930,3080,210455,0.5,반도체와반도체장비,False,
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.53,22.76,362996.0,up,50.1,7010.0,2665.0,mixed,bull,,,,,KOSDAQ,3670,3076,1092535,3.0,게임엔터테인먼트,False,
424870,이뮨온시아,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,11.79,-114.11,19.18,574234.0,down,33.9,7680.0,3190.0,down,bull,,,,,KOSDAQ,3405,3108,191637,0.3,제약,False,
025900,동화기업,9632.0,8428.0,8296.0,9449.0,10652.0,11789.0,-166.0,75.0,-138.0,-11.0,324.0,388.0,-1.57,13.9,12.73,10.67,13.9,-284.0,92.03,3045.45,19.75,3045.45,4년치 존재,4,,1.27,-3.57,162.59,92846.0,down,33.0,12600.0,5990.0,down,bear,,,,,KOSDAQ,6080,3074,85223,0.9,건축자재,True,2026-06-28
064850,에프앤가이드,296.0,316.0,354.0,557.0,694.0,804.0,61.0,76.0,107.0,259.0,344.0,407.0,12.03,57.34,24.6,15.85,57.34,40.79,142.06,32.82,18.31,142.06,4년치 존재,4,10.28,1.27,20.12,33.59,110485.0,up,51.7,32900.0,18400.0,mixed,bull,,,,,KOSDAQ,26750,3052,25571,0.2,IT서비스,True,2026-06-28
036890,진성티이씨,4851.0,3905.0,4638.0,5200.0,5798.0,,396.0,244.0,479.0,510.0,647.0,,18.77,12.12,11.5,,18.77,96.31,6.47,26.86,,96.31,3년치 존재,3,8.39,0.91,13.84,75.42,126611.0,down,44.2,20550.0,12630.0,down,bull,,,,,KOSDAQ,13850,3052,66997,0.5,기계,True,2026-06-13
484590,삼양컴텍,840.0,1416.0,1546.0,1799.0,2085.0,2362.0,59.0,181.0,266.0,325.0,385.0,447.0,9.18,16.36,15.9,13.29,16.36,46.96,22.18,18.46,16.1,46.96,4년치 존재,4,20.01,1.91,19.58,80.31,434250.0,down,42.2,14100.0,6520.0,down,bull,,,,,KOSDAQ,7340,3025,110853,0.3,우주항공과국방,True,2026-06-28
049070,인탑스,5774.0,6147.0,5908.0,6114.0,6571.0,6827.0,183.0,38.0,-113.0,186.0,290.0,273.0,-3.89,3.49,7.47,3.9,7.47,-397.37,264.6,55.91,-5.86,264.6,4년치 존재,4,16.79,0.69,3.26,17.8,170356.0,down,45.2,21700.0,16150.0,down,bear,,,,,KOSDAQ,17600,3027,83308,0.5,핸드셋,True,2026-06-28
091700,파트론,11724.0,14864.0,13495.0,14760.0,15218.0,15850.0,417.0,617.0,447.0,428.0,502.0,570.0,-9.21,9.37,3.1,4.15,9.37,-27.55,-4.25,17.29,13.55,17.29,4년치 존재,4,16.63,0.91,7.3,49.05,278952.0,down,42.4,8480.0,5510.0,down,bull,,,,,KOSDAQ,6030,3015,106001,0.4,핸드셋,True,2026-06-28
200670,휴메딕스,1523.0,1619.0,1701.0,1936.0,2178.0,2375.0,373.0,431.0,423.0,458.0,507.0,564.0,5.06,13.82,12.5,9.04,13.82,-1.86,8.27,10.7,11.24,11.24,4년치 존재,4,14.58,20.0,18.69,8.96,37179.0,down,47.6,37500.0,24400.0,mixed,bull,,,,,KOSDAQ,27100,3043,34626,0.9,제약,True,2026-06-26
228760,지노믹트리,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-6.57,2.02,86652.0,down,49.8,18650.0,10280.0,down,bull,,,,,KOSDAQ,12260,3048,101700,1.2,건강관리장비와용품,False,
376270,HEM파마,53.0,151.0,130.0,689.0,1289.0,,-118.0,-77.0,-156.0,118.0,415.0,,-13.91,430.0,87.08,,430.0,-102.6,175.64,251.69,,251.69,3년치 존재,3,,205.21,-197.85,2947.34,17682.0,down,37.6,76700.0,41450.0,down,bull,,,,,KOSDAQ,41450,2986,12236,0.7,건강관리업체및서비스,True,2026-06-26
117730,티로보틱스,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-83.7,88.17,126545.0,up,39.1,22700.0,12230.0,down,bear,,,,,KOSDAQ,13360,3014,81172,0.6,기계,False,
092190,서울바이오시스,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,9.78,276.81,304767.0,down,33.3,17570.0,3350.0,,bear,,,,,KOSDAQ,6400,2936,146364,0.5,디스플레이장비및부품,False,
138080,오이솔루션,460.0,320.0,574.0,801.0,1284.0,2434.0,-311.0,-304.0,-160.0,53.0,220.0,695.0,79.38,39.55,60.3,89.56,89.56,47.37,133.12,315.09,215.91,315.09,4년치 존재,4,,1.21,-27.23,57.69,274659.0,down,35.3,54000.0,23450.0,down,bear,,,,,KOSDAQ,23850,2952,153435,0.6,통신장비,True,2026-06-28
092730,네오팜,971.0,1190.0,1322.0,1540.0,1703.0,1751.0,253.0,247.0,288.0,327.0,361.0,389.0,11.09,16.49,10.58,2.82,16.49,16.6,13.54,10.4,7.76,16.6,4년치 존재,4,9.14,1.29,16.12,17.3,40729.0,up,60.5,22150.0,15760.0,mixed,bull,,,,,KOSDAQ,18590,2980,23248,0.6,화장품,True,2026-06-28
036200,유니셈,2321.0,2182.0,2733.0,3140.0,3680.0,4210.0,174.0,100.0,109.0,290.0,410.0,560.0,25.25,14.89,17.2,14.4,25.25,9.0,166.06,41.38,36.59,166.06,4년치 존재,4,14.16,1.16,4.35,18.45,407902.0,down,44.2,13010.0,8830.0,down,bear,,,,,KOSDAQ,9490,2910,188282,0.5,반도체와반도체장비,True,2026-06-28
468530,프로티나,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,,11.52,-54.73,13.74,66085.0,down,35.8,63700.0,26300.0,down,bull,,,,,KOSDAQ,26550,2930,46356,0.7,생물공학,False,
017890,한국알콜,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,6.31,18.37,81502.0,up,66.2,14210.0,10800.0,mixed,bull,,,,,KOSDAQ,13670,2908,206774,2.5,화학,False,
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.71,155.08,1055474.0,down,43.6,3390.0,2585.0,down,bull,,,,,KOSDAQ,2725,2894,295934,0.3,식품,False,
