종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
204620,글로벌텍스프리,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,25.85,23.61,1123700.0,up,53.6,6240.0,4380.0,mixed,bull,,,,,KOSDAQ,5150,3620,1067066,0.9,기타금융
078340,컴투스,7396.0,6939.0,6964.0,7127.0,7489.0,7805.0,-332.0,61.0,26.0,311.0,440.0,542.0,0.36,2.34,5.08,4.22,5.08,-57.38,1096.15,41.48,23.18,1096.15,4년치 존재,4,15.92,0.5,1.91,48.68,63125.0,down,38.0,34050.0,25000.0,down,bull,,,,,KOSDAQ,25950,3138,30509,0.5,게임엔터테인먼트
455900,엔젤로보틱스,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,12.04,-28.6,15.89,146479.0,down,43.5,31600.0,21950.0,down,bear,,,,,KOSDAQ,24100,3688,49200,0.3,건강관리장비와용품
314930,바이오다인,41.0,53.0,70.0,119.0,253.0,390.0,-21.0,-17.0,7.0,48.0,155.0,260.0,32.08,70.0,112.61,54.15,112.61,141.18,585.71,222.92,67.74,585.71,4년치 존재,4,,9.18,1.97,1.06,66789.0,up,49.1,13020.0,9660.0,mixed,bull,,,,,KOSDAQ,10400,3095,82201,1.2,건강관리장비와용품
079370,제우스,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-3.32,59.1,477569.0,up,41.6,17590.0,9880.0,down,bull,,,,,KOSDAQ,11620,3604,229800,0.5,반도체와반도체장비
419530,SAMG엔터,951.0,1164.0,1413.0,1634.0,1761.0,1878.0,-94.0,-61.0,226.0,325.0,386.0,450.0,21.39,15.64,7.77,6.64,21.39,470.49,43.81,18.77,16.58,470.49,4년치 존재,4,,3.51,50.06,40.11,122744.0,up,54.8,46350.0,22700.0,mixed,bull,,,,,KOSDAQ,30200,3083,220563,1.8,방송과엔터테인먼트
477850,마키나락스,52.0,83.0,115.0,,,,-112.0,-109.0,-80.0,,,,38.55,,,,38.55,26.61,,,,26.61,1년치 존재,1,,24.6,-160.84,54.82,2174736.0,up,41.4,78000.0,18900.0,,bear,,,,,KOSDAQ,20050,3517,753782,0.3,소프트웨어
036890,진성티이씨,4851.0,3905.0,4638.0,5200.0,,,396.0,244.0,479.0,510.0,,,18.77,12.12,,,18.77,96.31,6.47,,,96.31,2년치 존재,2,8.39,0.91,13.84,75.42,236584.0,up,51.5,20550.0,12630.0,mixed,bull,,,,,KOSDAQ,15930,3510,145952,0.6,기계
092870,엑시콘,823.0,316.0,660.0,1253.0,,,15.0,-159.0,1.0,136.0,,,108.86,89.85,,,108.86,100.63,13500.0,,,13500.0,2년치 존재,2,39.97,1.27,6.19,15.01,324282.0,down,43.7,40750.0,23300.0,down,bear,,,,,KOSDAQ,26550,3465,160772,0.5,반도체와반도체장비
064820,케이프,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,4.37,0.58,30.54,1451.82,113816.0,up,47.0,16900.0,9600.0,down,bull,,,,,KOSDAQ,11190,3453,96818,0.9,증권
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,4.41,42.53,88959.0,down,32.2,71300.0,25100.0,down,bull,,,,,KOSDAQ,27350,3462,37292,0.4,제약
065680,우주일렉트로,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.66,32.98,64670.0,up,44.9,47600.0,24500.0,mixed,bear,,,,,KOSDAQ,37200,3437,15408,0.2,핸드셋
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,8.5,62.08,83198.0,down,46.3,38200.0,24750.0,mixed,bear,,,,,KOSDAQ,28650,3432,21309,0.3,제약
332570,PS일렉트로닉스,681.0,1221.0,1255.0,,,,64.0,108.0,39.0,,,,2.78,,,,2.78,-63.89,,,,-63.89,1년치 존재,1,5.69,1.29,23.42,77.88,2850346.0,down,34.3,14180.0,4930.0,mixed,bear,,,,,KOSDAQ,7370,3443,922490,0.3,핸드셋
445090,에이직랜드,742.0,941.0,728.0,,,,39.0,-170.0,-276.0,,,,-22.64,,,,-22.64,-62.35,,,,-62.35,1년치 존재,1,134.91,6.46,-27.82,219.25,154761.0,up,57.0,31700.0,24600.0,up,bull,,,,,KOSDAQ,31600,3452,136323,0.9,반도체와반도체장비
452430,사피엔반도체,32.0,80.0,173.0,334.0,1104.0,3640.0,-69.0,-34.0,-46.0,7.0,166.0,659.0,116.25,93.06,230.54,229.71,230.54,-35.29,115.22,2271.43,296.99,2271.43,4년치 존재,4,,21.74,-18.98,139.15,83364.0,down,40.8,53000.0,28850.0,mixed,bear,,,,,KOSDAQ,35600,2939,37793,0.5,반도체와반도체장비
441270,파인엠텍,3800.0,3822.0,2391.0,5164.0,6386.0,,203.0,-79.0,19.0,400.0,645.0,,-37.44,115.98,23.66,,115.98,124.05,2005.26,61.25,,2005.26,3년치 존재,3,30.18,2.21,-5.16,93.11,397498.0,down,37.9,12000.0,7260.0,down,bull_cross,,,,,KOSDAQ,7880,3313,251111,0.6,핸드셋
060720,KH바텍,3636.0,3110.0,4249.0,4381.0,5017.0,5827.0,336.0,219.0,318.0,320.0,426.0,513.0,36.62,3.11,14.52,16.15,36.62,45.21,0.63,33.12,20.42,45.21,4년치 존재,4,11.24,1.32,5.75,48.49,244335.0,up,52.5,14940.0,10100.0,down,bull,,,,,KOSDAQ,12410,2938,231724,0.9,핸드셋
452280,한선엔지니어링,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,2.65,70.17,702157.0,down,39.3,33900.0,12620.0,mixed,bear,,,,,KOSDAQ,17200,3311,1776211,2.5,기계
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,14.33,54.23,115295.0,up,50.4,21650.0,14320.0,mixed,bear,,,,,KOSDAQ,19310,3304,63759,0.6,조선
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37385.0,40484.0,43597.0,993.0,940.0,1017.0,1083.0,1235.0,1338.0,7.95,7.39,8.29,7.69,8.29,8.19,6.49,14.04,8.34,14.04,4년치 존재,4,5.2,0.98,11.97,303.27,46276.0,down,48.8,33450.0,22100.0,mixed,bull,,,,,KOSDAQ,24550,2914,12337,0.3,식품과기본식료품소매
317330,덕산테코피아,941.0,997.0,1121.0,2450.0,4067.0,,-62.0,-302.0,-430.0,54.0,376.0,,12.44,118.55,66.0,,118.55,-42.38,112.56,596.3,,596.3,3년치 존재,3,,1.92,-50.8,580.87,204844.0,up,39.0,31250.0,13940.0,down,bear,,,,,KOSDAQ,16130,3303,96038,0.5,반도체와반도체장비
450950,아스테라시스,175.0,288.0,379.0,499.0,698.0,831.0,16.0,67.0,104.0,133.0,190.0,214.0,31.6,31.66,39.88,19.05,39.88,55.22,27.88,42.86,12.63,55.22,4년치 존재,4,49.44,6.6,19.29,18.23,56467.0,up,38.6,11900.0,7010.0,down,bull_cross,,,,,KOSDAQ,7750,2916,99792,1.8,건강관리장비와용품
036800,나이스정보통신,8916.0,9751.0,10947.0,11994.0,12950.0,13913.0,367.0,399.0,553.0,618.0,674.0,723.0,12.27,9.56,7.97,7.44,12.27,38.6,11.75,9.06,7.27,38.6,4년치 존재,4,7.12,0.59,12.98,185.74,29571.0,up,53.6,34750.0,23950.0,up,bull,,,,,KOSDAQ,28950,2895,8812,0.3,상업서비스와공급품
043150,바텍,3849.0,3852.0,4264.0,4522.0,4859.0,5211.0,640.0,540.0,548.0,538.0,641.0,724.0,10.7,6.05,7.45,7.24,10.7,1.48,-1.82,19.14,12.95,19.14,4년치 존재,4,9.55,1.24,8.63,39.68,24793.0,up,43.9,23650.0,17930.0,mixed,bull,,,,,KOSDAQ,19430,2886,14587,0.6,건강관리장비와용품
475400,씨메스로보틱스,76.0,69.0,131.0,239.0,399.0,528.0,-100.0,-143.0,-184.0,-132.0,-44.0,37.0,89.86,82.44,66.95,32.33,89.86,-28.67,28.26,66.67,184.09,184.09,4년치 존재,4,,5.22,-26.34,13.11,80836.0,down,39.2,37550.0,24050.0,down,bear,,,,,KOSDAQ,24250,2851,41027,0.5,기계
064850,에프앤가이드,296.0,316.0,354.0,557.0,694.0,804.0,61.0,76.0,107.0,259.0,344.0,407.0,12.03,57.34,24.6,15.85,57.34,40.79,142.06,32.82,18.31,142.06,4년치 존재,4,10.28,1.27,20.12,33.59,104622.0,down,48.8,32900.0,18110.0,down,bull_cross,,,,,KOSDAQ,25250,2881,81427,0.8,IT서비스
092730,네오팜,971.0,1190.0,1322.0,1506.0,1703.0,1751.0,253.0,247.0,288.0,318.0,361.0,389.0,11.09,13.92,13.08,2.82,13.92,16.6,10.42,13.52,7.76,16.6,4년치 존재,4,9.14,1.29,16.12,17.3,41832.0,down,47.9,22150.0,16420.0,down,bull_cross,,,,,KOSDAQ,17600,2821,51823,1.2,화장품
365270,큐라클,103.0,16.0,0.0,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-100.0,,,,-100.0,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-50.25,32.63,234335.0,up,55.2,18430.0,11000.0,down,bull,,,,,KOSDAQ,14760,3258,186819,0.8,제약
228760,지노믹트리,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-6.57,2.02,112391.0,up,44.0,19730.0,11120.0,down,bull,,,,,KOSDAQ,13070,3249,91898,0.8,건강관리장비와용품
179900,유티아이,194.0,186.0,200.0,,,,-197.0,-322.0,-483.0,,,,7.53,,,,7.53,-50.0,,,,-50.0,1년치 존재,1,,36.63,-69.49,308.69,200330.0,down,37.2,23400.0,15210.0,down,bear,,,,,KOSDAQ,16470,3259,74549,0.4,핸드셋
488900,비츠로넥스텍,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,5.78,-13.92,112.25,116363.0,down,32.7,21100.0,10480.0,down,bull_cross,,,,,KOSDAQ,11170,3237,57112,0.5,우주항공과국방
322310,오로스테크놀로지,455.0,614.0,521.0,737.0,1060.0,1270.0,24.0,61.0,-84.0,50.0,268.0,370.0,-15.15,41.46,43.83,19.81,43.83,-237.7,159.52,436.0,38.06,436.0,4년치 존재,4,81.09,4.35,-17.56,99.0,259952.0,down,51.2,44850.0,23900.0,mixed,bull,,,,,KOSDAQ,29500,2763,138487,0.5,반도체와반도체장비
035600,KG이니시스,13448.0,13543.0,13589.0,14598.0,15866.0,17167.0,1063.0,610.0,986.0,1064.0,1201.0,1315.0,0.34,7.43,8.69,8.2,8.69,61.64,7.91,12.88,9.49,61.64,4년치 존재,4,4.32,0.67,9.79,163.96,98588.0,up,46.9,11600.0,9120.0,mixed,bull,,,,,KOSDAQ,10050,2769,57041,0.6,IT서비스
389260,대명에너지,616.0,678.0,1310.0,,,,167.0,97.0,168.0,,,,93.22,,,,93.22,73.2,,,,73.2,1년치 존재,1,48.41,2.46,6.88,135.95,321536.0,up,55.4,27300.0,12600.0,down,bull,,,,,KOSDAQ,17870,3202,2296304,7.1,에너지장비및서비스
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-45.12,146.65,980345.0,up,54.1,6880.0,3875.0,up,bull,,,,,KOSDAQ,5550,3224,529841,0.5,반도체와반도체장비
304360,에스바이오메딕스,131.0,137.0,165.0,167.0,169.0,,-60.0,-54.0,-83.0,-84.0,-85.0,,20.44,1.21,1.2,,20.44,-53.7,-1.2,-1.19,,-1.19,3년치 존재,3,,18.6,-88.04,124.3,104869.0,down,40.1,36850.0,24950.0,down,bear,,,,,KOSDAQ,25650,3177,154781,1.5,생물공학
054950,제이브이엠,1571.0,1594.0,1731.0,1872.0,2019.0,2149.0,298.0,307.0,333.0,384.0,420.0,455.0,8.59,8.15,7.85,6.44,8.59,8.47,15.32,9.38,8.33,15.32,4년치 존재,4,12.21,1.7,12.86,39.33,52044.0,up,46.2,25550.0,21400.0,down,bull,,,,,KOSDAQ,22500,2720,25383,0.5,건강관리장비와용품
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.71,155.08,1128820.0,up,42.2,3390.0,2750.0,down,bull,,,,,KOSDAQ,2875,3054,598353,0.5,식품
042370,비츠로테크,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.1,37.5,356230.0,down,39.5,20050.0,10430.0,down,bear,,,,,KOSDAQ,11600,3039,188540,0.5,전기제품
241520,DSC인베스트먼트,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,17.85,46.37,1190690.0,down,40.3,18190.0,10700.0,down,bear,,,,,KOSDAQ,11410,3035,211701,0.2,창업투자
215000,골프존,6851.0,6200.0,4833.0,5008.0,5505.0,6032.0,1145.0,958.0,681.0,620.0,682.0,771.0,-22.05,3.62,9.92,9.57,9.92,-28.91,-8.96,10.0,13.05,13.05,4년치 존재,4,7.28,1.35,4.85,47.78,46792.0,down,37.6,51700.0,42550.0,down,bull,,,,,KOSDAQ,42700,2680,23156,0.5,"호텔,레스토랑,레저"
187870,디바이스,572.0,472.0,841.0,,,,43.0,42.0,173.0,,,,78.18,,,,78.18,311.9,,,,311.9,1년치 존재,1,14.43,1.44,18.26,33.82,431509.0,down,45.7,38300.0,18080.0,mixed,bull,,,,,KOSDAQ,21850,3009,243464,0.6,디스플레이장비및부품
203650,드림시큐리티,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,6.74,312.72,7068061.0,down,46.1,4615.0,1534.0,mixed,bear,,,,,KOSDAQ,2960,3010,2004071,0.3,상업서비스와공급품
053030,바이넥스,1548.0,1301.0,1685.0,1861.0,2172.0,2558.0,10.0,-308.0,-45.0,-44.0,100.0,202.0,29.52,10.45,16.71,17.77,29.52,85.39,2.22,327.27,102.0,327.27,4년치 존재,4,60.86,1.53,-7.06,75.79,300577.0,down,38.0,12570.0,7500.0,down,bull,,,,,KOSDAQ,8200,2680,121021,0.4,제약
073490,LIG아큐버,1374.0,1897.0,1861.0,2293.0,2890.0,3690.0,103.0,24.0,-11.0,193.0,339.0,488.0,-1.9,23.21,26.04,27.68,27.68,-145.83,1854.55,75.65,43.95,1854.55,4년치 존재,4,18.46,1.21,1.75,42.92,152315.0,down,37.8,57400.0,32500.0,down,bear,,,,,KOSDAQ,35000,2661,64280,0.4,통신장비
035810,이지홀딩스,31192.0,32850.0,33889.0,,,,1038.0,1234.0,1514.0,,,,3.16,,,,3.16,22.69,,,,22.69,1년치 존재,1,7.81,0.35,4.29,155.93,379720.0,up,44.1,5960.0,4210.0,down,bull,,,,,KOSDAQ,4620,2981,228901,0.6,식품
378340,필에너지,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-10.9,63.42,77390.0,down,41.8,21850.0,12180.0,down,bull_cross,,,,,KOSDAQ,13800,2987,25391,0.3,전기제품
272110,케이엔제이,474.0,622.0,844.0,,,,105.0,141.0,222.0,,,,35.69,,,,35.69,57.45,,,,57.45,1년치 존재,1,14.28,2.36,30.63,142.43,151696.0,down,54.6,43100.0,29750.0,mixed,bull,,,,,KOSDAQ,36700,2945,67352,0.4,반도체와반도체장비
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.53,22.76,112056.0,up,32.7,7010.0,3290.0,down,bull_cross,,,,,KOSDAQ,3550,2975,84633,0.8,게임엔터테인먼트
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,5313.0,6500.0,255.0,232.0,430.0,497.0,630.0,878.0,35.81,12.52,16.79,22.34,35.81,85.34,15.58,26.76,39.37,85.34,4년치 존재,4,10.33,1.07,17.74,43.18,164429.0,down,41.5,18220.0,13200.0,mixed,bear,,,,,KOSDAQ,14080,2570,65448,0.4,건강관리업체및서비스
318060,그래피,104.0,161.0,205.0,352.0,472.0,674.0,-70.0,-92.0,-111.0,-11.0,59.0,148.0,27.33,71.71,34.09,42.8,71.71,-20.65,90.09,636.36,150.85,636.36,4년치 존재,4,,13.92,-115.4,89.14,140054.0,up,38.6,50900.0,21150.0,down,bull,,,,,KOSDAQ,23000,2570,118160,0.8,건강관리장비와용품
025770,한국정보통신,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,11.45,72.03,220429.0,down,36.8,15910.0,7470.0,down,bull_cross,,,,,KOSDAQ,7820,2928,53697,0.2,IT서비스
472850,폰드그룹,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,1.16,16.46,85.34,66726.0,up,54.2,5960.0,4075.0,mixed,bull,,,,,KOSDAQ,4830,2781,36847,0.6,"섬유,의류,신발,호화품"
159010,아스플로,869.0,836.0,679.0,,,,64.0,-19.0,-70.0,,,,-18.78,,,,-18.78,-268.42,,,,-268.42,1년치 존재,1,38.83,2.38,-13.21,154.49,172674.0,up,71.0,21950.0,5090.0,up,bull,,,,,KOSDAQ,21950,2927,76591,0.4,기계
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3149.0,3394.0,,321.0,290.0,222.0,211.0,239.0,,1.98,9.15,7.78,,9.15,-23.45,-4.95,13.27,,13.27,3년치 존재,3,19.89,3.61,5.46,19.63,46893.0,up,50.0,31600.0,18780.0,down,bull,,,,,KOSDAQ,21550,2937,67459,1.4,화장품
298830,슈어소프트테크,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,50.0,4.42,9.58,38.88,561890.0,down,35.3,8270.0,4850.0,down,bull_cross,,,,,KOSDAQ,5300,2833,252999,0.5,소프트웨어
099430,바이오플러스,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,16.3,3.22,8.54,49.48,584900.0,down,37.6,6100.0,4265.0,down,bear,,,,,KOSDAQ,4580,2823,388906,0.7,건강관리장비와용품
043370,피에이치에이,11346.0,11529.0,12007.0,,,,483.0,515.0,484.0,,,,4.15,,,,4.15,-6.02,,,,-6.02,1년치 존재,1,3.4,0.28,5.9,35.94,46298.0,up,54.7,13450.0,11720.0,mixed,bull,,,,,KOSDAQ,13060,2743,24470,0.5,자동차부품
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,4.99,184.4,211425.0,down,48.0,4375.0,3270.0,down,bull,,,,,KOSDAQ,3575,2764,79229,0.4,건축자재
018000,유니슨,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-26.57,142.94,4549674.0,up,55.5,1682.0,885.0,mixed,bull,,,,,KOSDAQ,1083,2810,15503870,3.4,에너지장비및서비스
494120,큐리오시스,32.0,54.0,73.0,159.0,254.0,380.0,-66.0,-62.0,-75.0,-12.0,,50.0,35.19,117.81,59.75,49.61,117.81,-20.97,84.0,,,84.0,4년치 존재,4,,9.49,-41.28,22.76,103792.0,up,44.9,67800.0,24250.0,down,bull,,,,,KOSDAQ,33300,2541,194991,1.9,생명과학도구및서비스
112290,와이씨켐,623.0,703.0,831.0,,,,-78.0,-82.0,-18.0,,,,18.21,,,,18.21,78.05,,,,78.05,1년치 존재,1,,1.91,14.37,224.69,590272.0,up,40.1,26950.0,12920.0,,bull,,,,,KOSDAQ,13540,2738,149803,0.3,반도체와반도체장비
220100,퓨쳐켐,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.78,32.07,141210.0,up,38.2,21100.0,10870.0,down,bull_cross,,,,,KOSDAQ,12500,2803,99213,0.7,제약
144510,지씨셀,1875.0,1745.0,1655.0,1722.0,,,41.0,-200.0,-138.0,-129.0,,,-5.16,4.05,,,4.05,31.0,6.52,,,31.0,2년치 존재,2,,1.28,-82.94,71.09,44619.0,up,39.9,26300.0,15710.0,down,bull,,,,,KOSDAQ,17650,2789,33903,0.8,건강관리업체및서비스
091580,상신이디피,3016.0,2451.0,2501.0,3517.0,4780.0,6237.0,302.0,-65.0,87.0,283.0,447.0,630.0,2.04,40.62,35.91,30.48,40.62,233.85,225.29,57.95,40.94,233.85,4년치 존재,4,8.22,1.45,5.29,117.77,291005.0,down,42.9,30700.0,16730.0,down,bull_cross,,,,,KOSDAQ,19010,2534,147234,0.5,전기제품
058970,엠로,632.0,795.0,840.0,849.0,1076.0,1284.0,47.0,86.0,9.0,16.0,103.0,172.0,5.66,1.07,26.74,19.33,26.74,-89.53,77.78,543.75,66.99,543.75,4년치 존재,4,,27.34,-0.02,15.77,162795.0,down,37.9,30400.0,20500.0,down,bear,,,,,KOSDAQ,20500,2534,37754,0.2,소프트웨어
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-0.46,57.3,151604.0,down,34.2,12240.0,9110.0,down,bear,,,,,KOSDAQ,9350,2750,73572,0.5,건강관리업체및서비스
046970,우리로,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,6.57,43.15,4369683.0,up,42.3,14200.0,2710.0,,bear,,,,,KOSDAQ,6270,2748,877219,0.2,컴퓨터와주변기기
041920,메디아나,784.0,570.0,649.0,1061.0,1549.0,,94.0,13.0,60.0,217.0,371.0,,13.86,63.48,45.99,,63.48,361.54,261.67,70.97,,361.54,3년치 존재,3,12.95,1.14,4.54,10.96,138446.0,down,44.2,21850.0,12520.0,down,bull_cross,,,,,KOSDAQ,14700,2734,136886,1.0,건강관리장비와용품
251370,와이엠티,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.07,70.38,231599.0,down,48.8,22450.0,11960.0,mixed,bull,,,,,KOSDAQ,14430,2599,126270,0.5,화학
416180,신성에스티,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,-2.48,140.7,40908.0,down,41.8,39850.0,25200.0,down,bull_cross,,,,,KOSDAQ,27750,2509,7538,0.2,전기제품
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,15.06,83.88,222098.0,up,46.3,8600.0,4970.0,down,bull,,,,,KOSDAQ,5940,2707,192257,0.9,조선
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.45,6.58,110.73,293596.0,up,45.5,7360.0,4820.0,mixed,bull,,,,,KOSDAQ,5670,2699,64489,0.2,자동차
900290,GRT,7677.0,8424.0,9593.0,,,,787.0,1470.0,1373.0,,,,13.88,,,,13.88,-6.6,,,,-6.6,1년치 존재,1,6.63,0.52,7.43,83.5,775316.0,down,39.8,6120.0,3000.0,down,bull,,,,,KOSDAQ,3180,2601,268532,0.3,화학
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.3,-32.47,273.85,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약
065660,안트로젠,65.0,69.0,75.0,,,,-51.0,-38.0,-24.0,,,,8.7,,,,8.7,36.84,,,,36.84,1년치 존재,1,,1.28,-1.75,1.14,24936.0,up,41.4,47500.0,24450.0,down,bull,,,,,KOSDAQ,26900,2692,10615,0.4,제약
448280,에코아이,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,0.1,21.18,43186.0,down,34.4,13230.0,8700.0,down,bear,,,,,KOSDAQ,9020,2673,25235,0.6,상업서비스와공급품
108860,셀바스AI,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-4.18,17.81,413079.0,down,45.7,16750.0,8430.0,down,bull,,,,,KOSDAQ,9950,2678,187066,0.5,건강관리장비와용품
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,43.02,-7.3,113.58,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,16.96,32.02,3460327.0,down,42.8,4965.0,2005.0,mixed,bear,,,,,KOSDAQ,2850,2642,1223425,0.4,디스플레이장비및부품
267980,매일유업,17830.0,18114.0,18435.0,,,,722.0,703.0,600.0,,,,1.77,,,,1.77,-14.65,,,,-14.65,1년치 존재,1,5.88,0.55,10.61,69.93,8057.0,up,47.2,37400.0,32300.0,mixed,bull,,,,,KOSDAQ,33950,2602,1704,0.2,식품
382900,범한퓨얼셀,305.0,362.0,434.0,,,,-52.0,24.0,9.0,,,,19.89,,,,19.89,-62.5,,,,-62.5,1년치 존재,1,,1.67,-0.04,117.99,110679.0,up,51.5,40700.0,25450.0,down,bull,,,,,KOSDAQ,30050,2633,50985,0.5,전기제품
017890,한국알콜,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,6.31,18.37,79537.0,up,52.5,14210.0,10140.0,mixed,bull,,,,,KOSDAQ,12310,2619,44394,0.6,화학
