종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
338220,뷰노,133.0,259.0,348.0,,,-157.0,-124.0,-49.0,,,34.36,,,34.36,60.48,,,60.48,1년치 존재,1,,115.96,-17.3,64262.0,KOSDAQ,18670,2614,115031,1.8,건강관리기술
950250,테라뷰,,,,,,,,,,,,,,,,,,,0년치 존재,0,,6.99,,600598.0,KOSDAQ,7060,2508,487948,0.8,반도체와반도체장비
065680,우주일렉트로,1599.0,1762.0,1864.0,,,80.0,201.0,218.0,,,5.79,,,5.79,8.46,,,8.46,1년치 존재,1,26.34,0.55,8.47,10889.0,KOSDAQ,27900,2578,14023,1.3,핸드셋
012860,모베이스전자,9394.0,9715.0,10441.0,,,277.0,344.0,368.0,,,7.47,,,7.47,6.98,,,6.98,1년치 존재,1,16.66,0.75,8.59,1955016.0,KOSDAQ,3535,2589,1157554,0.6,자동차부품
176750,듀켐바이오,347.0,356.0,386.0,,,53.0,51.0,74.0,,,8.43,,,8.43,45.1,,,45.1,1년치 존재,1,36.52,6.85,14.05,25981.0,KOSDAQ,9080,2584,37913,1.5,제약
388790,라이콤,195.0,131.0,177.0,,,-21.0,-53.0,6.0,,,35.11,,,35.11,111.32,,,111.32,1년치 존재,1,,3.33,0.15,3704229.0,KOSDAQ,8400,2571,2950019,0.8,통신장비
100120,뷰웍스,2203.0,2229.0,2393.0,2648.0,2929.0,187.0,223.0,214.0,310.0,369.0,7.36,10.66,10.61,10.66,-4.04,44.86,19.03,44.86,3년치 존재,3,18.35,1.15,9.03,130426.0,KOSDAQ,28550,2561,182966,1.4,건강관리장비와용품
017890,한국알콜,4383.0,4210.0,4239.0,,,219.0,274.0,318.0,,,0.69,,,0.69,16.06,,,16.06,1년치 존재,1,24.87,0.5,5.86,470949.0,KOSDAQ,12020,2557,111832,0.2,화학
005710,대원산업,7777.0,9315.0,10589.0,,,472.0,750.0,708.0,,,13.68,,,13.68,-5.6,,,-5.6,1년치 존재,1,3.27,0.26,14.02,17782.0,KOSDAQ,12800,2565,18425,1.0,자동차부품
121800,비덴트,100.0,96.0,101.0,,,-99.0,-110.0,-72.0,,,5.21,,,5.21,34.55,,,34.55,1년치 존재,1,,0.45,1.37,,KOSDAQ,3320,2563,0,,디스플레이패널
126700,하이비젼시스템,3483.0,3120.0,1711.0,3104.0,4024.0,588.0,310.0,-326.0,329.0,507.0,-45.16,81.41,29.64,81.41,-205.16,200.92,54.1,200.92,3년치 존재,3,6.29,1.05,-6.7,105809.0,KOSDAQ,17110,2557,117215,1.1,핸드셋
036800,나이스정보통신,8916.0,9751.0,10947.0,11968.0,12877.0,367.0,399.0,553.0,586.0,602.0,12.27,9.33,7.6,12.27,38.6,5.97,2.73,38.6,3년치 존재,3,7.12,0.59,11.45,10809.0,KOSDAQ,25400,2540,23592,2.2,상업서비스와공급품
377460,위니아에이드,2743.0,1163.0,916.0,,,-1061.0,-9.0,-19.0,,,-21.24,,,-21.24,-111.11,,,-111.11,1년치 존재,1,,0.1,18.78,,KOSDAQ,4080,2532,0,,상업서비스와공급품
371950,풍원정밀,431.0,493.0,324.0,,,-219.0,-182.0,-199.0,,,-34.28,,,-34.28,-9.34,,,-9.34,1년치 존재,1,,2.41,-133.88,121476.0,KOSDAQ,11280,2556,71828,0.6,디스플레이장비및부품
092070,디엔에프,842.0,739.0,791.0,,,-29.0,-10.0,-7.0,,,7.04,,,7.04,30.0,,,30.0,1년치 존재,1,53.57,1.79,0.82,77750.0,KOSDAQ,21950,2540,180573,2.3,반도체와반도체장비
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,77.0,89.0,118.0,,,5.21,,,5.21,32.58,,,32.58,1년치 존재,1,13.91,0.88,4.28,463713.0,KOSDAQ,11280,2506,2450377,5.3,전기장비
083310,엘오티베큠,4730.0,2660.0,2449.0,,,672.0,-42.0,-81.0,,,-7.93,,,-7.93,-92.86,,,-92.86,1년치 존재,1,6.71,1.28,-3.23,99430.0,KOSDAQ,14150,2520,223995,2.3,반도체와반도체장비
402030,코난테크놀로지,244.0,263.0,340.0,,,-110.0,-141.0,-99.0,,,29.28,,,29.28,29.79,,,29.79,1년치 존재,1,,11.86,-39.38,24690.0,KOSDAQ,20200,2529,33578,1.4,소프트웨어
034810,해성산업,23084.0,22204.0,22601.0,,,1063.0,714.0,418.0,,,1.79,,,1.79,-41.46,,,-41.46,1년치 존재,1,,0.34,-3.29,25161.0,KOSDAQ,7740,2520,20258,0.8,종이와목재
372170,윤성에프앤씨,3129.0,2713.0,1002.0,,,265.0,319.0,-316.0,,,-63.07,,,-63.07,-199.06,,,-199.06,1년치 존재,1,36.77,5.59,-10.23,14953.0,KOSDAQ,31200,2489,16763,1.1,전자장비와기기
036030,케이티알파,3928.0,3882.0,3959.0,,,96.0,246.0,442.0,,,1.98,,,1.98,79.67,,,79.67,1년치 존재,1,18.05,1.2,15.47,34075.0,KOSDAQ,5140,2520,50927,1.5,인터넷과카탈로그소매
403850,더핑크퐁컴퍼니,878.0,974.0,939.0,,,40.0,188.0,194.0,,,-3.59,,,-3.59,3.19,,,3.19,1년치 존재,1,17.43,1.34,13.08,35127.0,KOSDAQ,17200,2468,20567,0.6,방송과엔터테인먼트
314130,지놈앤컴퍼니,143.0,277.0,246.0,,,-551.0,-242.0,-292.0,,,-11.19,,,-11.19,-20.66,,,-20.66,1년치 존재,1,,3.23,-8.34,449222.0,KOSDAQ,7140,2491,389225,0.9,제약
457550,우진엔텍,407.0,440.0,448.0,,,59.0,53.0,51.0,,,1.82,,,1.82,-3.77,,,-3.77,1년치 존재,1,23.88,4.78,10.78,111464.0,KOSDAQ,26200,2442,135806,1.2,에너지장비및서비스
289930,웨이비스,169.0,294.0,407.0,,,-95.0,-49.0,6.0,,,38.44,,,38.44,112.24,,,112.24,1년치 존재,1,,4.63,5.34,313326.0,KOSDAQ,18950,2467,196063,0.6,우주항공과국방
382800,지앤비에스 에코,893.0,708.0,919.0,1356.0,,183.0,116.0,78.0,228.0,,29.8,47.55,,47.55,-32.76,192.31,,192.31,2년치 존재,2,9.58,1.85,5.51,1474753.0,KOSDAQ,7350,2340,1044922,0.7,반도체와반도체장비
950170,JTC,358.0,1500.0,3086.0,,,-150.0,219.0,476.0,,,105.73,,,105.73,117.35,,,117.35,1년치 존재,1,,3.26,43.77,60341.0,KOSDAQ,4630,2396,63696,1.1,백화점과일반상점
019010,베뉴지,650.0,479.0,482.0,,,92.0,184.0,150.0,,,0.63,,,0.63,-18.48,,,-18.48,1년치 존재,1,7.33,0.27,27.16,125757.0,KOSDAQ,5100,2458,110663,0.9,"호텔,레스토랑,레저"
049080,기가레인,443.0,417.0,403.0,,,-118.0,-74.0,-125.0,,,-3.36,,,-3.36,-68.92,,,-68.92,1년치 존재,1,,1.86,-23.44,47748314.0,KOSDAQ,2855,2423,49477334,1.0,통신장비
042600,새로닉스,2017.0,2025.0,1649.0,,,4.0,73.0,-26.0,,,-18.57,,,-18.57,-135.62,,,-135.62,1년치 존재,1,,2.19,-29.94,214577.0,KOSDAQ,19250,2392,133259,0.6,가정용기기와용품
264450,유비쿼스,1503.0,1038.0,1164.0,1385.0,1575.0,290.0,124.0,231.0,343.0,392.0,12.14,18.99,13.72,18.99,86.29,48.48,14.29,86.29,3년치 존재,3,6.43,1.01,12.92,570187.0,KOSDAQ,16570,2430,624455,1.1,통신장비
203400,에이비온,13.0,8.0,9.0,,,-313.0,-341.0,-194.0,,,12.5,,,12.5,43.11,,,43.11,1년치 존재,1,,18.85,-60.24,638078.0,KOSDAQ,2670,2406,725292,1.1,제약
481070,에이유브랜즈,419.0,446.0,600.0,,,162.0,124.0,101.0,,,34.53,,,34.53,-18.55,,,-18.55,1년치 존재,1,36.28,3.44,16.83,24754.0,KOSDAQ,16660,2376,37016,1.5,"섬유,의류,신발,호화품"
123330,제닉,281.0,499.0,782.0,,,-40.0,60.0,150.0,,,56.71,,,56.71,150.0,,,150.0,1년치 존재,1,,2.14,59.77,205391.0,KOSDAQ,29650,2363,188411,0.9,화장품
112290,와이씨켐,623.0,703.0,831.0,,,-78.0,-82.0,-18.0,,,18.21,,,18.21,78.05,,,78.05,1년치 존재,1,,1.91,9.88,122396.0,KOSDAQ,23450,2371,0,,반도체와반도체장비
285490,노바텍,924.0,658.0,556.0,770.0,,256.0,126.0,67.0,142.0,,-15.5,38.49,,38.49,-46.83,111.94,,111.94,2년치 존재,2,8.54,1.57,10.89,65775.0,KOSDAQ,22350,2364,66776,1.0,핸드셋
036560,KZ정밀,1387.0,1127.0,1105.0,,,208.0,152.0,102.0,,,-1.95,,,-1.95,-32.89,,,-32.89,1년치 존재,1,6.86,0.6,1.75,43835.0,KOSDAQ,14970,2358,34084,0.8,기계
065710,서호전기,662.0,465.0,1166.0,,,130.0,16.0,253.0,,,150.75,,,150.75,1481.25,,,1481.25,1년치 존재,1,6.32,1.01,24.38,12000.0,KOSDAQ,45400,2338,12746,1.1,운송인프라
234690,녹십자웰빙,1205.0,1338.0,1647.0,,,105.0,130.0,173.0,,,23.09,,,23.09,33.08,,,33.08,1년치 존재,1,22.4,1.44,9.2,415650.0,KOSDAQ,13140,2333,436052,1.0,제약
950140,잉글우드랩,2068.0,1822.0,2168.0,,,289.0,188.0,374.0,,,18.99,,,18.99,98.94,,,98.94,1년치 존재,1,12.77,2.3,16.17,45067.0,KOSDAQ,11710,2327,38320,0.9,화장품
104480,티케이케미칼,3792.0,3396.0,3458.0,,,-43.0,-16.0,24.0,,,1.83,,,1.83,250.0,,,250.0,1년치 존재,1,,0.17,9.94,1560522.0,KOSDAQ,2555,2322,1389009,0.9,화학
051360,토비스,4474.0,6238.0,6403.0,,,257.0,584.0,572.0,,,2.65,,,2.65,-2.05,,,-2.05,1년치 존재,1,23.1,1.32,16.58,34130.0,KOSDAQ,15540,2318,74512,2.2,디스플레이장비및부품
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,87.0,109.0,68.0,,,-1.58,,,-1.58,-37.61,,,-37.61,1년치 존재,1,83.37,2.81,2.48,2130824.0,KOSDAQ,6250,2190,14054902,6.6,전기장비
394420,리센스메디컬,58.0,63.0,88.0,,,-126.0,-142.0,-106.0,,,39.68,,,39.68,25.35,,,25.35,1년치 존재,1,,28.86,45.75,2041192.0,KOSDAQ,21400,2322,798682,0.4,건강관리장비와용품
119610,인터로조,1193.0,1158.0,1184.0,1432.0,1635.0,52.0,58.0,195.0,307.0,397.0,2.25,20.95,14.18,20.95,236.21,57.44,29.32,236.21,3년치 존재,3,95.57,1.62,7.91,62136.0,KOSDAQ,20150,2300,64205,1.0,건강관리장비와용품
062970,한국첨단소재,144.0,65.0,36.0,,,-30.0,-48.0,-34.0,,,-44.62,,,-44.62,29.17,,,29.17,1년치 존재,1,,2.94,-134.86,28977749.0,KOSDAQ,4075,2326,34446800,1.2,통신장비
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,-221.0,-165.0,62.0,,,-1.29,,,-1.29,137.58,,,137.58,1년치 존재,1,2.56,0.69,10.48,2858274.0,KOSDAQ,2450,2272,3297845,1.2,디스플레이장비및부품
079960,동양이엔피,5369.0,5484.0,5965.0,6090.0,,430.0,516.0,536.0,587.0,,8.77,2.1,,8.77,3.88,9.51,,9.51,2년치 존재,2,3.48,0.48,11.81,38395.0,KOSDAQ,28350,2228,50196,1.3,전기제품
041020,폴라리스오피스,1079.0,2763.0,3242.0,,,62.0,48.0,91.0,,,17.34,,,17.34,89.58,,,89.58,1년치 존재,1,10.2,3.37,5.45,667088.0,KOSDAQ,4495,2235,920396,1.4,자동차부품
061090,세나테크놀로지,1536.0,1675.0,1793.0,2058.0,2229.0,128.0,216.0,163.0,220.0,283.0,7.04,14.78,8.31,14.78,-24.54,34.97,28.64,34.97,3년치 존재,3,13.76,1.27,10.49,18804.0,KOSDAQ,40150,2243,15468,0.8,통신장비
484120,도우인시스,951.0,1417.0,1398.0,,,78.0,97.0,34.0,,,-1.34,,,-1.34,-64.95,,,-64.95,1년치 존재,1,529.91,1.33,0.34,11782.0,KOSDAQ,20550,2252,11145,0.9,디스플레이장비및부품
219130,타이거일렉,486.0,618.0,807.0,965.0,,-31.0,-19.0,72.0,130.0,,30.58,19.58,,30.58,478.95,80.56,,478.95,2년치 존재,2,,2.39,9.48,64334.0,KOSDAQ,35350,2232,72295,1.1,반도체와반도체장비
068930,디지털대성,2115.0,2177.0,2538.0,2730.0,2881.0,250.0,237.0,316.0,418.0,463.0,16.58,7.57,5.53,16.58,33.33,32.28,10.77,33.33,3년치 존재,3,13.47,0.99,15.41,58431.0,KOSDAQ,8000,2214,47386,0.8,교육서비스
036190,금화피에스시,3376.0,3402.0,4234.0,,,435.0,362.0,438.0,,,24.46,,,24.46,20.99,,,20.99,1년치 존재,1,4.12,0.47,8.2,13120.0,KOSDAQ,36850,2211,10011,0.8,건설
299030,하나기술,1199.0,942.0,938.0,1938.0,2294.0,-63.0,-264.0,-0.0,110.0,184.0,-0.42,106.61,18.37,106.61,100.0,,67.27,100.0,3년치 존재,3,,4.88,-5.85,32266.0,KOSDAQ,27700,2215,27933,0.9,전자장비와기기
115310,인포바인,228.0,252.0,287.0,,,78.0,79.0,65.0,,,13.89,,,13.89,-17.72,,,-17.72,1년치 존재,1,9.48,0.43,6.75,3940.0,KOSDAQ,68900,2200,0,,IT서비스
179290,엠아이텍,464.0,538.0,672.0,,,141.0,176.0,207.0,,,24.91,,,24.91,17.61,,,17.61,1년치 존재,1,16.99,2.35,17.34,78620.0,KOSDAQ,6810,2204,49235,0.6,건강관리장비와용품
032620,GC메디아이,1540.0,1906.0,1977.0,,,35.0,52.0,75.0,,,3.73,,,3.73,44.23,,,44.23,1년치 존재,1,,2.28,30.72,186820.0,KOSDAQ,4200,2192,263059,1.4,건강관리기술
270660,에브리봇,317.0,298.0,344.0,,,15.0,-22.0,-32.0,,,15.44,,,15.44,-45.45,,,-45.45,1년치 존재,1,52.27,2.26,-19.47,41217.0,KOSDAQ,17340,2201,36591,0.9,가정용기기와용품
475230,엔알비,515.0,528.0,595.0,1892.0,,121.0,62.0,45.0,237.0,,12.69,217.98,,217.98,-27.42,426.67,,426.67,2년치 존재,2,,2.49,-0.85,135717.0,KOSDAQ,20250,2192,263527,1.9,건설
039560,다산네트웍스,923.0,3376.0,5418.0,,,-13.0,-81.0,385.0,,,60.49,,,60.49,575.31,,,575.31,1년치 존재,1,,0.49,-2.72,1856402.0,KOSDAQ,5390,2206,1854384,1.0,통신장비
080160,모두투어,1786.0,2505.0,2104.0,2357.0,2500.0,116.0,49.0,74.0,157.0,175.0,-16.01,12.02,6.07,12.02,51.02,112.16,11.46,112.16,3년치 존재,3,28.02,3.81,17.71,67411.0,KOSDAQ,11540,2181,72240,1.1,"호텔,레스토랑,레저"
377450,리파인,665.0,678.0,616.0,,,226.0,205.0,189.0,,,-9.14,,,-9.14,-7.8,,,-7.8,1년치 존재,1,6.95,0.86,4.61,37486.0,KOSDAQ,12210,2116,31745,0.8,상업서비스와공급품
237880,클리오,3306.0,3514.0,3289.0,3468.0,3666.0,338.0,246.0,164.0,210.0,233.0,-6.4,5.44,5.71,5.71,-33.33,28.05,10.95,28.05,3년치 존재,3,20.1,2.52,5.68,25699.0,KOSDAQ,12110,2188,23065,0.9,화장품
039840,디오,1558.0,1196.0,1641.0,1986.0,2390.0,209.0,-407.0,101.0,255.0,284.0,37.21,21.02,20.34,37.21,124.82,152.48,11.37,152.48,3년치 존재,3,107.43,1.67,-0.69,29039.0,KOSDAQ,16270,2183,41819,1.4,건강관리장비와용품
417840,저스템,359.0,387.0,483.0,807.0,,3.0,-46.0,46.0,197.0,,24.81,67.08,,67.08,200.0,328.26,,328.26,2년치 존재,2,,1.85,6.88,2371032.0,KOSDAQ,9600,2176,10948084,4.6,반도체와반도체장비
102120,어보브반도체,2324.0,2321.0,2441.0,,,-146.0,-51.0,101.0,,,5.17,,,5.17,298.04,,,298.04,1년치 존재,1,,2.17,8.76,518848.0,KOSDAQ,12230,2175,548371,1.1,반도체와반도체장비
011560,세보엠이씨,8804.0,7888.0,7158.0,,,466.0,286.0,404.0,,,-9.25,,,-9.25,41.26,,,41.26,1년치 존재,1,2.48,0.4,13.87,44115.0,KOSDAQ,20850,2158,49259,1.1,건설
037030,파워넷,1862.0,3227.0,4470.0,,,71.0,133.0,246.0,,,38.52,,,38.52,84.96,,,84.96,1년치 존재,1,,0.68,10.93,11911167.0,KOSDAQ,8540,2179,10797018,0.9,전기제품
123860,아나패스,715.0,1822.0,1082.0,,,45.0,200.0,202.0,,,-40.61,,,-40.61,1.0,,,1.0,1년치 존재,1,94.34,4.83,3.67,72268.0,KOSDAQ,17860,2165,79764,1.1,디스플레이장비및부품
158430,아톤,550.0,654.0,676.0,820.0,936.0,114.0,144.0,104.0,147.0,188.0,3.36,21.3,14.15,21.3,-27.78,41.35,27.89,41.35,3년치 존재,3,10.15,1.16,1.68,2106848.0,KOSDAQ,8820,2159,17342216,8.2,소프트웨어
452450,피아이이,858.0,1240.0,651.0,,,40.0,94.0,-212.0,,,-47.5,,,-47.5,-325.53,,,-325.53,1년치 존재,1,,3.83,-41.21,492639.0,KOSDAQ,6000,2162,3291349,6.7,IT서비스
417010,나노팀,472.0,324.0,403.0,,,54.0,-38.0,-5.0,,,24.38,,,24.38,86.84,,,86.84,1년치 존재,1,59.86,5.96,2.13,234866.0,KOSDAQ,10600,2138,238467,1.0,전자장비와기기
439090,마녀공장,1050.0,1279.0,1130.0,,,159.0,186.0,105.0,,,-11.65,,,-11.65,-43.55,,,-43.55,1년치 존재,1,30.04,3.8,7.72,35785.0,KOSDAQ,13130,2152,42947,1.2,화장품
118990,모트렉스,5310.0,5869.0,7023.0,7606.0,8284.0,532.0,436.0,418.0,510.0,613.0,19.66,8.3,8.91,19.66,-4.13,22.01,20.2,22.01,3년치 존재,3,13.47,2.13,3.06,101173.0,KOSDAQ,8700,2135,143363,1.4,자동차부품
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,537.0,394.0,280.0,,,-8.26,,,-8.26,-28.93,,,-28.93,1년치 존재,1,4.33,0.22,3.23,47857.0,KOSDAQ,5000,2142,145543,3.0,레저용장비와제품
489500,엘케이켐,160.0,250.0,202.0,,,56.0,101.0,46.0,,,-19.2,,,-19.2,-54.46,,,-54.46,1년치 존재,1,51.22,3.58,9.26,61603.0,KOSDAQ,34000,2135,106839,1.7,반도체와반도체장비
056090,시지메드텍,350.0,346.0,472.0,694.0,937.0,-16.0,-11.0,38.0,91.0,160.0,36.42,47.03,35.01,47.03,445.45,139.47,75.82,445.45,3년치 존재,3,114.27,3.09,7.18,1771363.0,KOSDAQ,2065,2132,1124419,0.6,건강관리장비와용품
297090,씨에스베어링,766.0,1054.0,1261.0,1471.0,1650.0,1.0,21.0,111.0,169.0,203.0,19.64,16.65,12.17,19.64,428.57,52.25,20.12,428.57,3년치 존재,3,,3.5,11.53,706006.0,KOSDAQ,7780,2122,351593,0.5,기계
187870,디바이스,572.0,472.0,841.0,,,43.0,42.0,173.0,,,78.18,,,78.18,311.9,,,311.9,1년치 존재,1,14.42,0.72,11.11,190272.0,KOSDAQ,30300,2132,151094,0.8,디스플레이장비및부품
488280,에스투더블유,63.0,96.0,101.0,218.0,363.0,-57.0,-45.0,-56.0,26.0,120.0,5.21,115.84,66.51,115.84,-24.44,146.43,361.54,361.54,3년치 존재,3,,9.17,-38.45,171586.0,KOSDAQ,19900,2143,516053,3.0,IT서비스
140670,알에스오토메이션,813.0,768.0,670.0,,,-30.0,-37.0,-36.0,,,-12.76,,,-12.76,2.7,,,2.7,1년치 존재,1,,3.8,-9.37,170083.0,KOSDAQ,16490,2117,197306,1.2,기계
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,340.0,461.0,618.0,,,28.71,,,28.71,34.06,,,34.06,1년치 존재,1,4.3,0.98,25.36,54062.0,KOSDAQ,15760,2096,38892,0.7,교육서비스
380540,옵티코어,263.0,233.0,215.0,,,-41.0,-65.0,-59.0,,,-7.73,,,-7.73,9.23,,,9.23,1년치 존재,1,,1.89,-119.16,,KOSDAQ,4225,2067,0,,통신장비
357580,아모센스,875.0,1342.0,1221.0,1379.0,1703.0,8.0,72.0,53.0,98.0,157.0,-9.02,12.94,23.5,23.5,-26.39,84.91,60.2,84.91,3년치 존재,3,,3.59,1.17,864152.0,KOSDAQ,17810,2087,892396,1.0,핸드셋
083930,아바코,1869.0,3055.0,3929.0,,,44.0,204.0,346.0,,,28.61,,,28.61,69.61,,,69.61,1년치 존재,1,55.18,1.19,13.62,85103.0,KOSDAQ,14100,2069,85109,1.0,전기제품
232680,라온로보틱스,345.0,492.0,538.0,,,20.0,25.0,40.0,,,9.35,,,9.35,60.0,,,60.0,1년치 존재,1,51.11,4.11,10.25,173656.0,KOSDAQ,15980,2080,285671,1.6,반도체와반도체장비
106190,하이텍팜,768.0,775.0,702.0,,,101.0,156.0,129.0,,,-9.42,,,-9.42,-17.31,,,-17.31,1년치 존재,1,12.28,0.93,9.16,81306.0,KOSDAQ,19480,2071,244495,3.0,제약
307750,국전약품,1220.0,1365.0,1310.0,,,65.0,4.0,-26.0,,,-4.03,,,-4.03,-750.0,,,-750.0,1년치 존재,1,63.47,3.18,-4.44,581261.0,KOSDAQ,3880,2095,607744,1.0,제약
289080,SV인베스트먼트,254.0,297.0,211.0,,,45.0,63.0,-61.0,,,-28.96,,,-28.96,-196.83,,,-196.83,1년치 존재,1,36.97,1.81,-7.48,2871910.0,KOSDAQ,3840,2086,1790820,0.6,창업투자
473980,노머스,423.0,689.0,757.0,1040.0,1265.0,-2.0,82.0,123.0,226.0,287.0,9.87,37.38,21.63,37.38,50.0,83.74,26.99,83.74,3년치 존재,3,20.17,1.98,15.64,64387.0,KOSDAQ,18710,2069,72076,1.1,방송과엔터테인먼트
131030,옵투스제약,724.0,819.0,872.0,,,82.0,86.0,89.0,,,6.47,,,6.47,3.49,,,3.49,1년치 존재,1,7.99,0.6,7.36,854909.0,KOSDAQ,11670,2059,616238,0.7,제약
293780,압타바이오,3.0,34.0,37.0,,,-164.0,-189.0,-158.0,,,8.82,,,8.82,16.4,,,16.4,1년치 존재,1,,3.44,-32.25,87414.0,KOSDAQ,7240,2034,142360,1.6,건강관리업체및서비스
046440,KG파이낸셜,2796.0,2661.0,2338.0,2529.0,2653.0,330.0,74.0,331.0,457.0,488.0,-12.14,8.17,4.9,8.17,347.3,38.07,6.78,347.3,3년치 존재,3,4.86,0.59,6.66,110138.0,KOSDAQ,5320,2022,155515,1.4,IT서비스
060150,인선이엔티,2210.0,2088.0,1872.0,,,258.0,232.0,182.0,,,-10.34,,,-10.34,-21.55,,,-21.55,1년치 존재,1,200.2,0.96,-3.46,115810.0,KOSDAQ,4355,2028,335656,2.9,상업서비스와공급품
458650,성우,1467.0,1309.0,856.0,,,289.0,146.0,10.0,,,-34.61,,,-34.61,-93.15,,,-93.15,1년치 존재,1,12.21,0.91,2.15,96746.0,KOSDAQ,13410,2018,179314,1.9,전기제품
115440,우리넷,1191.0,1316.0,755.0,1158.0,1366.0,85.0,201.0,19.0,87.0,217.0,-42.63,53.38,17.96,53.38,-90.55,357.89,149.43,357.89,3년치 존재,3,11.2,1.01,3.91,4103000.0,KOSDAQ,18720,2021,5093387,1.2,통신장비
054450,텔레칩스,1911.0,1866.0,1928.0,2143.0,2335.0,168.0,49.0,-62.0,106.0,137.0,3.32,11.15,8.96,11.15,-226.53,270.97,29.25,270.97,3년치 존재,3,7.75,2.0,-35.76,79279.0,KOSDAQ,13280,2011,102356,1.3,반도체와반도체장비
474610,RF시스템즈,328.0,327.0,382.0,,,18.0,17.0,41.0,,,16.82,,,16.82,141.18,,,141.18,1년치 존재,1,,3.77,11.29,1640318.0,KOSDAQ,14060,2012,878129,0.5,우주항공과국방
418420,라온텍,107.0,89.0,87.0,,,-22.0,-70.0,-58.0,,,-2.25,,,-2.25,17.14,,,17.14,1년치 존재,1,,13.8,-39.93,193936.0,KOSDAQ,6400,1951,625100,3.2,반도체와반도체장비
086890,이수앱지스,543.0,603.0,567.0,,,39.0,134.0,16.0,,,-5.97,,,-5.97,-88.06,,,-88.06,1년치 존재,1,56.06,2.71,-9.92,120349.0,KOSDAQ,4950,2018,113537,0.9,제약
357880,SKAI,243.0,198.0,156.0,,,-124.0,-121.0,-44.0,,,-21.21,,,-21.21,63.64,,,63.64,1년치 존재,1,,4.4,-129.35,5053698.0,KOSDAQ,4000,2033,2518882,0.5,IT서비스
123410,코리아에프티,6795.0,7359.0,7859.0,,,339.0,375.0,454.0,,,6.79,,,6.79,21.07,,,21.07,1년치 존재,1,3.3,0.59,18.48,119201.0,KOSDAQ,7150,1991,101925,0.9,자동차부품
122990,와이솔,3697.0,3750.0,3212.0,,,135.0,5.0,-363.0,,,-14.35,,,-14.35,-7360.0,,,-7360.0,1년치 존재,1,16.58,0.62,-12.66,111738.0,KOSDAQ,7410,1974,194670,1.7,핸드셋
146320,비씨엔씨,653.0,774.0,876.0,1062.0,1293.0,-0.0,-21.0,39.0,109.0,166.0,13.18,21.23,21.75,21.75,285.71,179.49,52.29,285.71,3년치 존재,3,222.85,3.68,1.52,39257.0,KOSDAQ,15450,1977,72373,1.8,반도체와반도체장비
143160,아이디스,2782.0,3136.0,3276.0,,,226.0,161.0,212.0,,,4.46,,,4.46,31.68,,,31.68,1년치 존재,1,11.45,1.02,7.33,13386.0,KOSDAQ,18360,1968,14358,1.1,전자장비와기기
290690,소룩스,598.0,507.0,383.0,,,5.0,-66.0,-67.0,,,-24.46,,,-24.46,-1.52,,,-1.52,1년치 존재,1,,9.42,-9.35,664104.0,KOSDAQ,3995,1971,865800,1.3,디스플레이장비및부품
389030,지니너스,70.0,65.0,105.0,,,-101.0,-123.0,-117.0,,,61.54,,,61.54,4.88,,,4.88,1년치 존재,1,,2.54,-110.87,1074522.0,KOSDAQ,5920,1979,1819418,1.7,생물공학
049430,코메론,706.0,739.0,723.0,728.0,734.0,90.0,199.0,180.0,183.0,186.0,-2.17,0.69,0.82,0.82,-9.55,1.67,1.64,1.67,3년치 존재,3,5.39,0.4,9.27,49827.0,KOSDAQ,21650,1959,29495,0.6,기계
047310,파워로직스,7732.0,7334.0,6865.0,,,156.0,24.0,-64.0,,,-6.39,,,-6.39,-366.67,,,-366.67,1년치 존재,1,14.17,1.25,-5.93,262292.0,KOSDAQ,5370,1966,671456,2.6,핸드셋
039860,나노엔텍,268.0,305.0,381.0,490.0,,-22.0,6.0,11.0,60.0,,24.92,28.61,,28.61,83.33,445.45,,445.45,2년치 존재,2,,1.86,1.92,283516.0,KOSDAQ,5140,1958,287387,1.0,생명과학도구및서비스
365330,에스와이스틸텍,1198.0,1170.0,974.0,,,146.0,81.0,-27.0,,,-16.75,,,-16.75,-133.33,,,-133.33,1년치 존재,1,9.28,2.71,-2.78,1526120.0,KOSDAQ,3885,1949,1083941,0.7,건축자재
114840,아이패밀리에스씨,1487.0,2049.0,2241.0,2547.0,2784.0,240.0,336.0,271.0,358.0,419.0,9.37,13.65,9.31,13.65,-19.35,32.1,17.04,32.1,3년치 존재,3,11.28,3.28,22.28,49931.0,KOSDAQ,11330,1962,78392,1.6,화장품
