종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
036560,KZ정밀,1387.0,1127.0,1105.0,,,208.0,152.0,102.0,,,-1.95,,,-1.95,-32.89,,,-32.89,1년치 존재,1,6.86,0.6,1.75,89691.0,KOSDAQ,14930,2351,50837,0.6,기계
126700,하이비젼시스템,3483.0,3120.0,1711.0,3104.0,4024.0,588.0,310.0,-326.0,329.0,507.0,-45.16,81.41,29.64,81.41,-205.16,200.92,54.1,200.92,3년치 존재,3,6.29,1.05,-6.7,140855.0,KOSDAQ,15720,2349,81426,0.6,핸드셋
314130,지놈앤컴퍼니,143.0,277.0,246.0,,,-551.0,-242.0,-292.0,,,-11.19,,,-11.19,-20.66,,,-20.66,1년치 존재,1,,3.23,-8.34,552678.0,KOSDAQ,6780,2366,356528,0.6,제약
039840,디오,1558.0,1196.0,1641.0,1986.0,2390.0,209.0,-407.0,101.0,255.0,284.0,37.21,21.02,20.34,37.21,124.82,152.48,11.37,152.48,3년치 존재,3,107.43,1.67,-0.69,29418.0,KOSDAQ,16450,2365,20473,0.7,건강관리장비와용품
474170,루미르,121.0,143.0,106.0,,,-30.0,-12.0,-6.0,,,-25.87,,,-25.87,50.0,,,50.0,1년치 존재,1,,3.8,0.07,483538.0,KOSDAQ,13090,2332,195362,0.4,우주항공과국방
199430,케이엔알시스템,214.0,185.0,159.0,,,-43.0,-77.0,-75.0,,,-14.05,,,-14.05,2.6,,,2.6,1년치 존재,1,,10.12,-33.15,64364.0,KOSDAQ,21050,2346,38471,0.6,기계
211270,AP위성,494.0,586.0,478.0,650.0,,101.0,73.0,-43.0,80.0,,-18.43,35.98,,35.98,-158.9,286.05,,286.05,2년치 존재,2,19.51,2.04,-2.65,494115.0,KOSDAQ,15210,2294,139315,0.3,통신장비
462860,더즌,421.0,627.0,600.0,,,107.0,100.0,136.0,,,-4.31,,,-4.31,36.0,,,36.0,1년치 존재,1,23.95,3.15,19.29,874404.0,KOSDAQ,3220,2313,738172,0.8,IT서비스
206640,바디텍메드,1342.0,1382.0,1621.0,,,285.0,262.0,289.0,,,17.29,,,17.29,10.31,,,10.31,1년치 존재,1,18.56,2.42,10.71,63625.0,KOSDAQ,10510,2303,31169,0.5,생명과학도구및서비스
053300,한국정보인증,922.0,1219.0,1385.0,,,140.0,189.0,271.0,,,13.62,,,13.62,43.39,,,43.39,1년치 존재,1,23.8,1.21,13.36,147606.0,KOSDAQ,5470,2322,199685,1.4,IT서비스
484810,티엑스알로보틱스,332.0,572.0,566.0,,,36.0,53.0,-8.0,,,-1.05,,,-1.05,-115.09,,,-115.09,1년치 존재,1,,4.24,-35.94,80145.0,KOSDAQ,15160,2342,51578,0.6,기계
254490,미래반도체,3805.0,4876.0,6356.0,,,94.0,102.0,191.0,,,30.35,,,30.35,87.25,,,87.25,1년치 존재,1,66.01,4.22,14.41,84006.0,KOSDAQ,16040,2316,74487,0.9,반도체와반도체장비
092070,디엔에프,842.0,739.0,791.0,,,-29.0,-10.0,-7.0,,,7.04,,,7.04,30.0,,,30.0,1년치 존재,1,53.57,1.79,0.82,89442.0,KOSDAQ,19730,2283,48309,0.5,반도체와반도체장비
017890,한국알콜,4383.0,4210.0,4239.0,,,219.0,274.0,318.0,,,0.69,,,0.69,16.06,,,16.06,1년치 존재,1,24.87,0.5,5.86,404354.0,KOSDAQ,10820,2302,1968515,4.9,화학
372170,윤성에프앤씨,3129.0,2713.0,1002.0,,,265.0,319.0,-316.0,,,-63.07,,,-63.07,-199.06,,,-199.06,1년치 존재,1,36.77,5.59,-10.23,13707.0,KOSDAQ,29000,2314,21549,1.6,전자장비와기기
190510,나무가,3656.0,4504.0,4599.0,,,227.0,209.0,282.0,,,2.11,,,2.11,34.93,,,34.93,1년치 존재,1,9.72,1.52,14.84,51341.0,KOSDAQ,16210,2283,31421,0.6,핸드셋
388050,지투파워,494.0,554.0,774.0,993.0,,-9.0,37.0,88.0,111.0,,39.71,28.29,,39.71,137.84,26.14,,137.84,2년치 존재,2,221.23,4.66,14.09,1990224.0,KOSDAQ,12170,2277,2036940,1.0,전기장비
950250,테라뷰,,,,,,,,,,,,,,,,,,,0년치 존재,0,,6.32,,843098.0,KOSDAQ,6380,2266,637087,0.8,반도체와반도체장비
108380,대양전기공업,1543.0,1963.0,2301.0,2587.0,2776.0,37.0,157.0,271.0,310.0,347.0,17.22,12.43,7.31,17.22,72.61,14.39,11.94,72.61,3년치 존재,3,13.38,0.48,9.64,47072.0,KOSDAQ,23750,2272,33083,0.7,조선
119610,인터로조,1193.0,1158.0,1184.0,1443.0,1615.0,52.0,58.0,195.0,302.0,363.0,2.25,21.88,11.92,21.88,236.21,54.87,20.2,236.21,3년치 존재,3,95.57,1.62,7.91,64743.0,KOSDAQ,19840,2264,46282,0.7,건강관리장비와용품
214180,헥토이노베이션,2885.0,3195.0,3758.0,4373.0,5138.0,380.0,489.0,502.0,629.0,761.0,17.62,16.37,17.49,17.62,2.66,25.3,20.99,25.3,3년치 존재,3,8.53,1.04,14.22,100593.0,KOSDAQ,17350,2254,89840,0.9,IT서비스
061970,LB세미콘,4169.0,4509.0,4798.0,,,-127.0,-188.0,-398.0,,,6.41,,,6.41,-111.7,,,-111.7,1년치 존재,1,,1.34,-60.83,315702.0,KOSDAQ,3875,2251,190912,0.6,반도체와반도체장비
950140,잉글우드랩,2068.0,1822.0,2168.0,,,289.0,188.0,374.0,,,18.99,,,18.99,98.94,,,98.94,1년치 존재,1,12.77,2.3,16.17,88606.0,KOSDAQ,11260,2237,27935,0.3,화장품
065680,우주일렉트로,1599.0,1762.0,1864.0,,,80.0,201.0,218.0,,,5.79,,,5.79,8.46,,,8.46,1년치 존재,1,26.34,0.55,8.47,15371.0,KOSDAQ,24500,2264,28095,1.8,핸드셋
457550,우진엔텍,407.0,440.0,448.0,,,59.0,53.0,51.0,,,1.82,,,1.82,-3.77,,,-3.77,1년치 존재,1,23.88,4.37,10.78,115065.0,KOSDAQ,23950,2232,79765,0.7,에너지장비및서비스
098120,마이크로컨텍솔,648.0,697.0,1003.0,1041.0,1147.0,74.0,102.0,177.0,178.0,195.0,43.9,3.79,10.18,43.9,73.53,0.56,9.55,73.53,3년치 존재,3,15.69,2.11,23.08,126888.0,KOSDAQ,26800,2228,58391,0.5,반도체와반도체장비
051360,토비스,4474.0,6238.0,6403.0,,,257.0,584.0,572.0,,,2.65,,,2.65,-2.05,,,-2.05,1년치 존재,1,23.1,1.32,16.58,30837.0,KOSDAQ,15000,2238,21798,0.7,디스플레이장비및부품
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,161.0,261.0,287.0,,,11.2,,,11.2,9.96,,,9.96,1년치 존재,1,11.9,0.87,3.1,171040.0,KOSDAQ,5090,2224,125058,0.7,반도체와반도체장비
068930,디지털대성,2115.0,2177.0,2538.0,2730.0,2881.0,250.0,237.0,316.0,418.0,463.0,16.58,7.57,5.53,16.58,33.33,32.28,10.77,33.33,3년치 존재,3,13.47,0.99,15.41,60527.0,KOSDAQ,8030,2222,17797,0.3,교육서비스
475230,엔알비,515.0,528.0,595.0,1892.0,,121.0,62.0,45.0,237.0,,12.69,217.98,,217.98,-27.42,426.67,,426.67,2년치 존재,2,,2.51,-0.85,110829.0,KOSDAQ,20450,2214,102249,0.9,건설
403850,더핑크퐁컴퍼니,878.0,974.0,939.0,,,40.0,188.0,194.0,,,-3.59,,,-3.59,3.19,,,3.19,1년치 존재,1,17.43,1.21,13.08,39296.0,KOSDAQ,15490,2223,20138,0.5,방송과엔터테인먼트
052710,아모텍,1868.0,2294.0,2538.0,2816.0,3349.0,-260.0,-239.0,55.0,164.0,325.0,10.64,10.95,18.93,18.93,123.01,198.18,98.17,198.18,3년치 존재,3,,0.71,5.19,693342.0,KOSDAQ,15050,2200,458292,0.7,핸드셋
100120,뷰웍스,2203.0,2229.0,2393.0,2648.0,2929.0,187.0,223.0,214.0,310.0,369.0,7.36,10.66,10.61,10.66,-4.04,44.86,19.03,44.86,3년치 존재,3,18.35,1.15,9.03,225492.0,KOSDAQ,24350,2185,65622,0.3,건강관리장비와용품
056090,시지메드텍,350.0,346.0,472.0,694.0,937.0,-16.0,-11.0,38.0,91.0,160.0,36.42,47.03,35.01,47.03,445.45,139.47,75.82,445.45,3년치 존재,3,114.27,3.09,7.18,1781669.0,KOSDAQ,2120,2189,1754257,1.0,건강관리장비와용품
380550,뉴로핏,16.0,22.0,26.0,,,-118.0,-146.0,-165.0,,,18.18,,,18.18,-13.01,,,-13.01,1년치 존재,1,,10.85,141.01,204503.0,KOSDAQ,18180,2198,114319,0.6,건강관리기술
036190,금화피에스시,3376.0,3402.0,4234.0,,,435.0,362.0,438.0,,,24.46,,,24.46,20.99,,,20.99,1년치 존재,1,4.12,0.47,8.2,18684.0,KOSDAQ,36300,2178,11110,0.6,건설
065710,서호전기,662.0,465.0,1166.0,,,130.0,16.0,253.0,,,150.75,,,150.75,1481.25,,,1481.25,1년치 존재,1,6.32,1.01,24.38,11469.0,KOSDAQ,42300,2178,8094,0.7,운송인프라
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,77.0,89.0,118.0,,,5.21,,,5.21,32.58,,,32.58,1년치 존재,1,13.91,0.88,4.28,303833.0,KOSDAQ,9710,2158,214658,0.7,전기장비
123330,제닉,281.0,499.0,782.0,,,-40.0,60.0,150.0,,,56.71,,,56.71,150.0,,,150.0,1년치 존재,1,,2.14,59.77,433243.0,KOSDAQ,27150,2163,115817,0.3,화장품
123860,아나패스,715.0,1822.0,1082.0,,,45.0,200.0,202.0,,,-40.61,,,-40.61,1.0,,,1.0,1년치 존재,1,94.34,4.83,3.67,77805.0,KOSDAQ,17800,2158,50834,0.7,디스플레이장비및부품
285490,노바텍,924.0,658.0,556.0,770.0,,256.0,126.0,67.0,142.0,,-15.5,38.49,,38.49,-46.83,111.94,,111.94,2년치 존재,2,8.54,1.57,10.89,55350.0,KOSDAQ,20400,2157,68273,1.2,핸드셋
402030,코난테크놀로지,244.0,263.0,340.0,,,-110.0,-141.0,-99.0,,,29.28,,,29.28,29.79,,,29.79,1년치 존재,1,,11.86,-39.38,23079.0,KOSDAQ,17220,2156,18477,0.8,소프트웨어
112290,와이씨켐,623.0,703.0,831.0,,,-78.0,-82.0,-18.0,,,18.21,,,18.21,78.05,,,78.05,1년치 존재,1,,1.91,9.88,129192.0,KOSDAQ,21500,2174,194222,1.5,반도체와반도체장비
083310,엘오티베큠,4730.0,2660.0,2449.0,,,672.0,-42.0,-81.0,,,-7.93,,,-7.93,-92.86,,,-92.86,1년치 존재,1,6.71,1.28,-3.23,99268.0,KOSDAQ,11900,2119,51897,0.5,반도체와반도체장비
079960,동양이엔피,5369.0,5484.0,5965.0,6090.0,,430.0,516.0,536.0,587.0,,8.77,2.1,,8.77,3.88,9.51,,9.51,2년치 존재,2,3.48,0.5,11.81,41860.0,KOSDAQ,27150,2134,50998,1.2,전기제품
264450,유비쿼스,1503.0,1038.0,1164.0,1385.0,1575.0,290.0,124.0,231.0,343.0,392.0,12.14,18.99,13.72,18.99,86.29,48.48,14.29,86.29,3년치 존재,3,6.43,1.01,12.92,725294.0,KOSDAQ,14450,2119,235621,0.3,통신장비
297090,씨에스베어링,766.0,1054.0,1261.0,1471.0,1650.0,1.0,21.0,111.0,169.0,203.0,19.64,16.65,12.17,19.64,428.57,52.25,20.12,428.57,3년치 존재,3,,3.5,11.53,698320.0,KOSDAQ,7800,2127,679024,1.0,기계
237880,클리오,3306.0,3514.0,3289.0,3468.0,3666.0,338.0,246.0,164.0,210.0,233.0,-6.4,5.44,5.71,5.71,-33.33,28.05,10.95,28.05,3년치 존재,3,20.1,2.52,5.68,24452.0,KOSDAQ,11650,2105,23581,1.0,화장품
064850,에프앤가이드,296.0,316.0,354.0,,,61.0,76.0,107.0,,,12.03,,,12.03,40.79,,,40.79,1년치 존재,1,10.28,1.27,15.14,112372.0,KOSDAQ,18400,2100,47269,0.4,IT서비스
179290,엠아이텍,464.0,538.0,672.0,,,141.0,176.0,207.0,,,24.91,,,24.91,17.61,,,17.61,1년치 존재,1,16.99,2.35,17.34,96236.0,KOSDAQ,6420,2078,220845,2.3,건강관리장비와용품
432720,퀄리타스반도체,108.0,61.0,54.0,,,-112.0,-227.0,-245.0,,,-11.48,,,-11.48,-7.93,,,-7.93,1년치 존재,1,,16.11,-53.09,970380.0,KOSDAQ,14700,2081,658939,0.7,반도체와반도체장비
106190,하이텍팜,768.0,775.0,702.0,,,101.0,156.0,129.0,,,-9.42,,,-9.42,-17.31,,,-17.31,1년치 존재,1,12.28,0.93,9.16,153222.0,KOSDAQ,19680,2093,64449,0.4,제약
095700,제넥신,44.0,29.0,46.0,,,-412.0,-372.0,-362.0,,,58.62,,,58.62,2.69,,,2.69,1년치 존재,1,,1.38,-10.71,254243.0,KOSDAQ,4595,2093,114070,0.4,생물공학
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,340.0,461.0,618.0,,,28.71,,,28.71,34.06,,,34.06,1년치 존재,1,4.3,0.96,25.36,53843.0,KOSDAQ,15480,2059,20120,0.4,교육서비스
115310,인포바인,228.0,252.0,287.0,,,78.0,79.0,65.0,,,13.89,,,13.89,-17.72,,,-17.72,1년치 존재,1,9.48,0.43,6.75,3687.0,KOSDAQ,65000,2075,3264,0.9,IT서비스
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,537.0,394.0,280.0,,,-8.26,,,-8.26,-28.93,,,-28.93,1년치 존재,1,4.33,0.22,3.23,41157.0,KOSDAQ,4830,2069,12719,0.3,레저용장비와제품
080160,모두투어,1786.0,2505.0,2104.0,2412.0,2553.0,116.0,49.0,74.0,184.0,203.0,-16.01,14.64,5.85,14.64,51.02,148.65,10.33,148.65,3년치 존재,3,28.02,3.81,17.71,62108.0,KOSDAQ,10940,2068,41219,0.7,"호텔,레스토랑,레저"
041020,폴라리스오피스,1079.0,2763.0,3242.0,,,62.0,48.0,91.0,,,17.34,,,17.34,89.58,,,89.58,1년치 존재,1,10.2,3.37,5.45,743443.0,KOSDAQ,4150,2064,337602,0.5,자동차부품
049080,기가레인,443.0,417.0,403.0,,,-118.0,-74.0,-125.0,,,-3.36,,,-3.36,-68.92,,,-68.92,1년치 존재,1,,1.86,-23.44,49123931.0,KOSDAQ,2400,2037,77663673,1.6,통신장비
380540,옵티코어,263.0,233.0,215.0,,,-41.0,-65.0,-59.0,,,-7.73,,,-7.73,9.23,,,9.23,1년치 존재,1,,1.89,-119.16,,KOSDAQ,4225,2067,0,,통신장비
338220,뷰노,133.0,259.0,348.0,,,-157.0,-124.0,-49.0,,,34.36,,,34.36,60.48,,,60.48,1년치 존재,1,,115.96,-17.3,43868.0,KOSDAQ,14800,2072,50787,1.2,건강관리기술
307750,국전약품,1220.0,1365.0,1310.0,,,65.0,4.0,-26.0,,,-4.03,,,-4.03,-750.0,,,-750.0,1년치 존재,1,63.47,3.18,-4.44,1056937.0,KOSDAQ,3760,2020,528491,0.5,제약
061090,세나테크놀로지,1536.0,1675.0,1793.0,2058.0,2229.0,128.0,216.0,163.0,220.0,283.0,7.04,14.78,8.31,14.78,-24.54,34.97,28.64,34.97,3년치 존재,3,13.76,1.17,10.49,13466.0,KOSDAQ,36800,2056,12523,0.9,통신장비
118990,모트렉스,5310.0,5869.0,7023.0,7606.0,8284.0,532.0,436.0,418.0,510.0,613.0,19.66,8.3,8.91,19.66,-4.13,22.01,20.2,22.01,3년치 존재,3,13.47,2.13,3.06,99964.0,KOSDAQ,8180,2007,90638,0.9,자동차부품
032620,유비케어,1540.0,1906.0,1977.0,,,35.0,52.0,75.0,,,3.73,,,3.73,44.23,,,44.23,1년치 존재,1,,2.28,30.72,174818.0,KOSDAQ,3865,2017,92003,0.5,건강관리기술
270660,에브리봇,317.0,298.0,344.0,,,15.0,-22.0,-32.0,,,15.44,,,15.44,-45.45,,,-45.45,1년치 존재,1,52.27,2.26,-19.47,43569.0,KOSDAQ,15900,2018,32803,0.8,가정용기기와용품
299030,하나기술,1199.0,942.0,938.0,1938.0,2294.0,-63.0,-264.0,-0.0,110.0,184.0,-0.42,106.61,18.37,106.61,100.0,,67.27,100.0,3년치 존재,3,,4.88,-5.85,35290.0,KOSDAQ,25200,2015,47887,1.4,전자장비와기기
484120,도우인시스,951.0,1417.0,1398.0,,,78.0,97.0,34.0,,,-1.34,,,-1.34,-64.95,,,-64.95,1년치 존재,1,529.91,1.19,0.34,11168.0,KOSDAQ,18370,2013,7091,0.6,디스플레이장비및부품
039560,다산네트웍스,923.0,3376.0,5418.0,,,-13.0,-81.0,385.0,,,60.49,,,60.49,575.31,,,575.31,1년치 존재,1,,0.49,-2.72,1129488.0,KOSDAQ,4910,2010,579896,0.5,통신장비
408470,한패스,290.0,553.0,664.0,,,17.0,52.0,82.0,,,20.07,,,20.07,57.69,,,57.69,1년치 존재,1,,4.25,94.2,5342588.0,KOSDAQ,18970,2006,6048059,1.1,IT서비스
356680,엑스게이트,428.0,432.0,481.0,,,41.0,35.0,38.0,,,11.34,,,11.34,8.57,,,8.57,1년치 존재,1,567.02,4.3,8.36,265849.0,KOSDAQ,7000,1998,256894,1.0,소프트웨어
439090,마녀공장,1050.0,1279.0,1130.0,,,159.0,186.0,105.0,,,-11.65,,,-11.65,-43.55,,,-43.55,1년치 존재,1,30.04,3.8,7.72,40245.0,KOSDAQ,12120,1987,33915,0.8,화장품
203400,에이비온,13.0,8.0,9.0,,,-313.0,-341.0,-194.0,,,12.5,,,12.5,43.11,,,43.11,1년치 존재,1,,18.85,-60.24,693670.0,KOSDAQ,2195,1978,559663,0.8,제약
104480,티케이케미칼,3792.0,3396.0,3458.0,,,-43.0,-16.0,24.0,,,1.83,,,1.83,250.0,,,250.0,1년치 존재,1,,,9.94,3332817.0,KOSDAQ,2170,1972,1136648,0.3,화학
143240,사람인,1315.0,1284.0,1212.0,,,253.0,213.0,168.0,,,-5.61,,,-5.61,-21.13,,,-21.13,1년치 존재,1,10.8,1.09,41.37,47529.0,KOSDAQ,16840,1972,16119,0.3,상업서비스와공급품
140670,알에스오토메이션,813.0,768.0,670.0,,,-30.0,-37.0,-36.0,,,-12.76,,,-12.76,2.7,,,2.7,1년치 존재,1,,3.8,-9.37,166873.0,KOSDAQ,15240,1957,132141,0.8,기계
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,-221.0,-165.0,62.0,,,-1.29,,,-1.29,137.58,,,137.58,1년치 존재,1,2.56,0.69,10.48,2162841.0,KOSDAQ,2105,1952,1301647,0.6,디스플레이장비및부품
289080,SV인베스트먼트,254.0,297.0,211.0,,,45.0,63.0,-61.0,,,-28.96,,,-28.96,-196.83,,,-196.83,1년치 존재,1,36.97,1.81,-7.48,7403065.0,KOSDAQ,3585,1947,7274665,1.0,창업투자
489500,엘케이켐,160.0,250.0,202.0,,,56.0,101.0,46.0,,,-19.2,,,-19.2,-54.46,,,-54.46,1년치 존재,1,51.22,3.24,9.26,78766.0,KOSDAQ,30750,1930,58436,0.7,반도체와반도체장비
405100,큐알티,533.0,653.0,689.0,820.0,,8.0,48.0,48.0,120.0,,5.51,19.01,,19.01,0.0,150.0,,150.0,2년치 존재,2,68.3,1.79,3.22,85466.0,KOSDAQ,15590,1916,45490,0.5,반도체와반도체장비
083930,아바코,1869.0,3055.0,3929.0,,,44.0,204.0,346.0,,,28.61,,,28.61,69.61,,,69.61,1년치 존재,1,55.18,1.19,13.62,89690.0,KOSDAQ,13050,1915,50787,0.6,전기제품
123410,코리아에프티,6795.0,7359.0,7859.0,,,339.0,375.0,454.0,,,6.79,,,6.79,21.07,,,21.07,1년치 존재,1,3.3,0.59,18.48,134152.0,KOSDAQ,6810,1896,98996,0.7,자동차부품
011560,세보엠이씨,8804.0,7888.0,7158.0,,,466.0,286.0,404.0,,,-9.25,,,-9.25,41.26,,,41.26,1년치 존재,1,2.48,0.4,13.87,38307.0,KOSDAQ,18440,1909,25062,0.7,건설
049430,코메론,706.0,739.0,723.0,728.0,734.0,90.0,199.0,180.0,183.0,186.0,-2.17,0.69,0.82,0.82,-9.55,1.67,1.64,1.67,3년치 존재,3,5.39,0.4,9.27,71258.0,KOSDAQ,21100,1909,52184,0.7,기계
060150,인선이엔티,2210.0,2088.0,1872.0,,,258.0,232.0,182.0,,,-10.34,,,-10.34,-21.55,,,-21.55,1년치 존재,1,200.2,0.96,-3.46,62210.0,KOSDAQ,4060,1890,72227,1.2,상업서비스와공급품
473980,노머스,423.0,689.0,757.0,1042.0,1268.0,-2.0,82.0,123.0,232.0,291.0,9.87,37.65,21.69,37.65,50.0,88.62,25.43,88.62,3년치 존재,3,20.17,1.83,15.64,60742.0,KOSDAQ,17250,1907,67950,1.1,방송과엔터테인먼트
143160,아이디스,2782.0,3136.0,3276.0,,,226.0,161.0,212.0,,,4.46,,,4.46,31.68,,,31.68,1년치 존재,1,11.45,1.02,7.33,12401.0,KOSDAQ,17450,1870,7934,0.6,전자장비와기기
377450,리파인,665.0,678.0,616.0,,,226.0,205.0,189.0,,,-9.14,,,-9.14,-7.8,,,-7.8,1년치 존재,1,6.95,0.86,4.61,36731.0,KOSDAQ,10810,1873,36776,1.0,상업서비스와공급품
293780,압타바이오,3.0,34.0,37.0,,,-164.0,-189.0,-158.0,,,8.82,,,8.82,16.4,,,16.4,1년치 존재,1,,3.44,-32.25,108716.0,KOSDAQ,6740,1893,39323,0.4,건강관리업체및서비스
219130,타이거일렉,486.0,618.0,807.0,965.0,,-31.0,-19.0,72.0,130.0,,30.58,19.58,,30.58,478.95,80.56,,478.95,2년치 존재,2,,2.39,9.48,29608.0,KOSDAQ,29750,1878,30043,1.0,반도체와반도체장비
046440,KG모빌리언스,2796.0,2661.0,2338.0,2529.0,2653.0,330.0,74.0,331.0,457.0,488.0,-12.14,8.17,4.9,8.17,347.3,38.07,6.78,347.3,3년치 존재,3,4.86,0.59,6.66,92318.0,KOSDAQ,4900,1863,73809,0.8,IT서비스
016790,현대사료,1606.0,1285.0,1130.0,,,-96.0,27.0,50.0,,,-12.06,,,-12.06,85.19,,,85.19,1년치 존재,1,,2.45,88.99,,KOSDAQ,994,1873,0,,식품
039860,나노엔텍,268.0,305.0,381.0,490.0,,-22.0,6.0,11.0,60.0,,24.92,28.61,,28.61,83.33,445.45,,445.45,2년치 존재,2,,1.86,1.92,492793.0,KOSDAQ,4870,1855,271105,0.6,생명과학도구및서비스
102120,어보브반도체,2324.0,2321.0,2441.0,,,-146.0,-51.0,101.0,,,5.17,,,5.17,298.04,,,298.04,1년치 존재,1,,2.17,8.76,193329.0,KOSDAQ,10480,1863,107530,0.6,반도체와반도체장비
458650,성우,1467.0,1309.0,856.0,,,289.0,146.0,10.0,,,-34.61,,,-34.61,-93.15,,,-93.15,1년치 존재,1,12.21,0.83,2.15,87001.0,KOSDAQ,12290,1849,67492,0.8,전기제품
232680,라온로보틱스,345.0,492.0,538.0,,,20.0,25.0,40.0,,,9.35,,,9.35,60.0,,,60.0,1년치 존재,1,51.11,4.11,10.25,172681.0,KOSDAQ,14160,1843,109199,0.6,반도체와반도체장비
456010,아이씨티케이,62.0,67.0,40.0,237.0,296.0,-24.0,-67.0,-89.0,52.0,87.0,-40.3,492.5,24.89,492.5,-32.84,158.43,67.31,158.43,3년치 존재,3,,4.26,-15.36,430204.0,KOSDAQ,13470,1873,314663,0.7,통신장비
282720,금양그린파워,2389.0,2432.0,2648.0,2687.0,2913.0,61.0,-171.0,4.0,73.0,105.0,8.88,1.47,8.41,8.88,102.34,1725.0,43.84,1725.0,3년치 존재,3,7.14,1.35,0.02,1693446.0,KOSDAQ,15190,1841,317351,0.2,에너지장비및서비스
052330,코텍,3271.0,3080.0,3968.0,,,48.0,235.0,378.0,,,28.83,,,28.83,60.85,,,60.85,1년치 존재,1,12.87,0.28,8.0,25574.0,KOSDAQ,10180,1808,21342,0.8,디스플레이패널
086890,이수앱지스,543.0,603.0,567.0,,,39.0,134.0,16.0,,,-5.97,,,-5.97,-88.06,,,-88.06,1년치 존재,1,56.06,2.71,-9.92,103367.0,KOSDAQ,4460,1818,84498,0.8,제약
114840,아이패밀리에스씨,1487.0,2049.0,2241.0,2606.0,2905.0,240.0,336.0,271.0,372.0,437.0,9.37,16.29,11.47,16.29,-19.35,37.27,17.47,37.27,3년치 존재,3,11.28,3.28,22.28,43425.0,KOSDAQ,10590,1834,74967,1.7,화장품
417010,나노팀,472.0,324.0,403.0,,,54.0,-38.0,-5.0,,,24.38,,,24.38,86.84,,,86.84,1년치 존재,1,59.86,5.96,2.13,365038.0,KOSDAQ,8960,1807,142288,0.4,전자장비와기기
082800,비보존 제약,713.0,876.0,593.0,,,26.0,29.0,-192.0,,,-32.31,,,-32.31,-762.07,,,-762.07,1년치 존재,1,,1.38,-36.21,408504.0,KOSDAQ,2980,1809,411331,1.0,제약
101970,우양에이치씨,2001.0,1832.0,1009.0,,,253.0,311.0,7.0,,,-44.92,,,-44.92,-97.75,,,-97.75,1년치 존재,1,,0.97,-2.41,46986.0,KOSDAQ,12130,1794,39067,0.8,에너지장비및서비스
300080,플리토,178.0,203.0,360.0,,,-51.0,-4.0,62.0,,,77.34,,,77.34,1650.0,,,1650.0,1년치 존재,1,,34.72,45.69,80596.0,KOSDAQ,10910,1801,55213,0.7,양방향미디어와서비스
002230,피에스텍,696.0,806.0,972.0,,,9.0,34.0,53.0,,,20.6,,,20.6,55.88,,,55.88,1년치 존재,1,19.7,0.5,6.89,206255.0,KOSDAQ,9290,1791,191404,0.9,전기제품
334970,프레스티지바이오로직스,35.0,22.0,125.0,,,-442.0,-334.0,-337.0,,,468.18,,,468.18,-0.9,,,-0.9,1년치 존재,1,,2.73,-22.14,85519.0,KOSDAQ,2315,1800,91765,1.1,제약
092130,이크레더블,411.0,451.0,500.0,,,126.0,150.0,156.0,,,10.86,,,10.86,4.0,,,4.0,1년치 존재,1,14.25,3.68,28.08,8792.0,KOSDAQ,14860,1790,4094,0.5,상업서비스와공급품
054450,텔레칩스,1911.0,1866.0,1928.0,2143.0,2335.0,168.0,49.0,-62.0,106.0,137.0,3.32,11.15,8.96,11.15,-226.53,270.97,29.25,270.97,3년치 존재,3,7.75,2.0,-35.76,71167.0,KOSDAQ,11770,1782,56421,0.8,반도체와반도체장비
042420,네오위즈홀딩스,3666.0,3681.0,4368.0,,,174.0,204.0,552.0,,,18.66,,,18.66,170.59,,,170.59,1년치 존재,1,30.93,0.5,10.08,9491.0,KOSDAQ,21800,1775,9973,1.1,게임엔터테인먼트
008830,대동기어,2812.0,2571.0,2209.0,,,81.0,45.0,2.0,,,-14.08,,,-14.08,-95.56,,,-95.56,1년치 존재,1,36.91,1.17,-5.75,235513.0,KOSDAQ,19800,1780,171755,0.7,기계
235980,메드팩토,,,39.0,,,-289.0,-216.0,-140.0,,,,,,,35.19,,,35.19,1년치 존재,1,,3.44,-24.7,263474.0,KOSDAQ,5160,1769,272626,1.0,제약
323990,박셀바이오,,19.0,71.0,,,-115.0,-150.0,-155.0,,,273.68,,,273.68,-3.33,,,-3.33,1년치 존재,1,,6.17,-20.04,85058.0,KOSDAQ,7630,1775,52489,0.6,제약
138360,앤로보틱스,103.0,215.0,234.0,,,-23.0,-12.0,6.0,,,8.84,,,8.84,150.0,,,150.0,1년치 존재,1,,0.99,9.96,3212376.0,KOSDAQ,2270,1748,9255449,2.9,기계
