종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
484590,삼양컴텍,,239.31,839.89,1415.95,1546.07,1583.0,1764.0,1880.0,59.23,180.59,266.31,288.0,331.0,360.0,9.19,2.39,11.43,6.58,11.43,47.47,8.14,14.93,8.76,47.47,4년치 존재,4,,,21.34,68.55,151102.0,159972.0,down,48.7,7700.0,5220.0,mixed,bear,-49895.0,94973.0,-25995.0,-145966.0,KOSDAQ,6590,2716,159972,1.1,우주항공과국방,False,
023760,한국캐피탈,1.0,,3820.35,4625.81,5384.09,,,,821.4,968.67,1279.22,,,,16.39,,,,16.39,32.06,,,,32.06,1년치 존재,1,,,13.9,,95219.0,25422.0,up,49.3,1556.0,1322.0,mixed,bull,-19573.0,-91657.0,329.0,1047.0,KOSDAQ,1411,2227,25422,0.3,기타금융,False,
237880,클리오,0.9997,-1549.61,3305.84,3513.66,3289.03,3440.0,3580.0,3690.0,338.1,246.03,164.36,279.0,350.0,360.0,-6.39,4.59,4.07,3.07,4.59,-33.2,69.75,25.45,2.86,69.75,4년치 존재,4,,,11.93,29.67,84626.0,36926.0,up,50.1,14230.0,9040.0,mixed,bear,10294.0,77208.0,-9830.0,-5543.0,KOSDAQ,12270,2217,36926,0.4,화장품,False,
064550,바이오니아,,202.99,2632.37,2939.75,3301.11,,,,7.92,-134.17,152.25,,,,12.29,,,,12.29,213.48,,,,213.48,1년치 존재,1,,,-3.19,69.74,979266.0,178840.0,up,46.4,11000.0,5790.0,mixed,bear,-133687.0,-602767.0,988.0,789.0,KOSDAQ,8570,2212,178840,0.2,생물공학,False,
012210,삼미금속,,474.4,768.43,764.41,737.97,817.0,,,59.64,44.54,58.12,80.0,,,-3.46,10.71,,,10.71,30.49,37.65,,,37.65,2년치 존재,2,,,2.48,122.63,3747480.0,1237468.0,up,59.4,13030.0,4810.0,up,bear_cross,-14023.0,-46171.0,-59803.0,-2069336.0,KOSDAQ,11070,2552,1237468,0.3,기계,False,
298830,슈어소프트테크,0.8911,-184.86,632.9,888.03,939.38,,,,114.73,78.91,126.0,,,,5.78,,,,5.78,59.68,,,,59.68,1년치 존재,1,,,11.25,38.42,152488.0,150231.0,down,43.8,4505.0,3225.0,mixed,bear,-83785.0,-163367.0,-190.0,-2064.0,KOSDAQ,4120,2202,150231,1.0,소프트웨어,False,
005710,대원산업,1.0,-4449.34,7776.89,9314.73,10589.26,,,,472.41,749.82,707.54,,,,13.68,,,,13.68,-5.64,,,,-5.64,1년치 존재,1,,,11.93,30.5,10055.0,16277.0,up,54.0,11670.0,10070.0,down,bull,22599.0,43050.0,-1233.0,-3363.0,KOSDAQ,10900,2184,16277,1.6,자동차부품,False,
416180,신성에스티,1.0,1016.01,1246.73,1270.28,1169.13,1650.0,4000.0,6250.0,83.73,88.05,22.71,30.0,260.0,480.0,-7.96,41.13,142.42,56.25,142.42,-74.21,32.1,766.67,84.62,766.67,4년치 존재,4,,,-1.09,161.89,16297.0,6568.0,up,53.4,26000.0,14500.0,mixed,bear,-6873.0,-13850.0,2365.0,42257.0,KOSDAQ,24100,2179,6568,0.4,전기제품,True,2026-08-11
011560,세보엠이씨,1.0,-783.29,8804.4,7887.87,7157.93,9801.0,9830.0,9665.0,466.15,286.14,403.68,559.0,580.0,590.0,-9.25,36.93,0.3,-1.68,36.93,41.08,38.48,3.76,1.72,41.08,4년치 존재,4,,,16.39,70.05,59671.0,36576.0,down,55.3,27950.0,18130.0,mixed,bear,51.0,77550.0,-620.0,-27984.0,KOSDAQ,24750,2496,36576,0.6,건설,False,
0001A0,덕양에너젠,1.0,27.52,,1373.7,1431.95,,,,,60.22,66.8,,,,4.24,,,,4.24,10.93,,,,10.93,1년치 존재,1,,,11.41,62.09,132460.0,58907.0,up,45.0,9910.0,6800.0,mixed,bear,-7901.0,-186168.0,-13970.0,-110215.0,KOSDAQ,8530,2173,58907,0.4,석유와가스,False,
032580,피델릭스,,-41.06,527.84,448.1,536.16,,,,7.1,-45.28,-20.66,,,,19.65,,,,19.65,54.37,,,,54.37,1년치 존재,1,,,30.05,40.5,792772.0,1391193.0,up,74.0,6550.0,2840.0,up,bull,353474.0,358476.0,170565.0,199505.0,KOSDAQ,6550,2170,1391193,1.8,반도체와반도체장비,False,
092460,한라IMS,1.0,236.14,789.44,1042.36,1334.77,,,,53.65,159.63,222.72,,,,28.05,,,,28.05,39.52,,,,39.52,1년치 존재,1,,,14.58,46.43,14465.0,11641.0,down,41.3,18600.0,13760.0,mixed,bear,-831.0,19376.0,11472.0,5399.0,KOSDAQ,16370,2801,11641,0.8,조선,False,
336570,원텍,1.0,-858.24,1156.29,1152.55,1568.38,1888.5,2182.0,2615.0,460.37,347.9,516.85,477.5,559.0,675.0,36.08,20.41,15.54,19.84,36.08,48.56,-7.61,17.07,20.75,48.56,4년치 존재,4,,,24.85,61.12,389534.0,448690.0,down,47.3,6100.0,4380.0,mixed,bull,-161995.0,91837.0,66102.0,290014.0,KOSDAQ,4950,4419,448690,1.2,건강관리장비와용품,False,
064850,에프앤가이드,1.0,-140.68,295.83,316.08,354.02,586.0,692.0,780.0,60.69,76.48,106.63,293.0,364.0,414.0,12.0,65.53,18.09,12.72,65.53,39.42,174.78,24.23,13.74,174.78,4년치 존재,4,,,22.88,16.59,24465.0,54619.0,up,59.2,29850.0,14740.0,mixed,bull,10702.0,-26877.0,9909.0,58727.0,KOSDAQ,18880,2154,54619,2.2,IT서비스,False,
243840,신흥에스이씨,1.0,3439.15,5398.52,4328.31,4082.34,5188.0,6200.5,6873.5,436.52,131.73,59.27,201.0,323.5,394.0,-5.68,27.08,19.52,10.85,27.08,-55.01,239.13,60.95,21.79,239.13,4년치 존재,4,,,5.54,146.98,245268.0,139329.0,down,51.4,6130.0,3640.0,mixed,bear,-17719.0,-664206.0,3517.0,26319.0,KOSDAQ,5580,2152,139329,0.6,전기제품,False,
018310,삼목에스폼,1.0,-239.24,4393.87,4019.01,3169.86,,,,1241.32,753.17,64.45,,,,-21.13,,,,-21.13,-91.44,,,,-91.44,1년치 존재,1,,,0.8,20.51,14298.0,9219.0,up,56.6,15250.0,12620.0,mixed,bull,-13348.0,-17160.0,23145.0,47249.0,KOSDAQ,14520,2134,9219,0.6,건축제품,False,
0008Z0,에스엔시스,1.0,-711.01,,1381.28,1444.25,1610.0,1900.0,2090.0,,154.78,177.39,220.0,280.0,310.0,4.56,11.48,18.01,10.0,18.01,14.61,24.02,27.27,10.71,27.27,4년치 존재,4,,,12.56,36.24,17441.0,13298.0,up,50.3,25050.0,19510.0,mixed,bear,-2530.0,26316.0,2881.0,-17544.0,KOSDAQ,23800,2246,13298,0.8,조선,False,
314130,지놈앤컴퍼니,,-386.68,142.96,277.45,245.87,,,,-550.92,-241.99,-292.34,,,,-11.38,,,,-11.38,-20.81,,,,-20.81,1년치 존재,1,,,-55.53,51.28,421227.0,1773248.0,up,59.0,4620.0,2990.0,down,bull_cross,-296207.0,-607955.0,31532.0,35303.0,KOSDAQ,4025,2105,1773248,4.2,제약,False,
199430,케이엔알시스템,,81.8,213.99,185.33,159.13,,,,-43.41,-77.22,-75.38,,,,-14.14,,,,-14.14,2.38,,,,2.38,1년치 존재,1,,,-33.15,105.14,293339.0,84090.0,up,55.8,20500.0,8890.0,up,bear_cross,3568.0,32601.0,582.0,-1525.0,KOSDAQ,18750,2099,84090,0.3,기계,False,
445090,에이직랜드,1.0,225.09,741.54,940.58,728.5,1819.0,2016.0,3954.0,38.6,-169.69,-275.78,50.0,92.0,207.0,-22.55,149.69,10.83,96.13,149.69,-62.52,118.13,84.0,125.0,125.0,4년치 존재,4,,,-8.69,170.49,18221.0,27565.0,up,57.1,27000.0,14720.0,mixed,bull,15611.0,40872.0,2867.0,9828.0,KOSDAQ,21750,2376,27565,1.5,반도체와반도체장비,False,
0011T0,채비,,-168.04,,850.82,1017.39,1220.0,,,,-275.97,-296.34,-175.0,,,19.58,19.91,,,19.91,-7.38,40.95,,,40.95,2년치 존재,2,,,-40.81,63.46,253770.0,220393.0,up,56.6,6920.0,3620.0,mixed,bull,-99362.0,-300665.0,-9413.0,33767.0,KOSDAQ,5480,2573,220393,0.9,전기제품,False,
036710,심텍홀딩스,,7611.28,10929.58,13021.12,15280.84,,,,-2063.11,-1315.13,-342.64,,,,17.35,,,,17.35,73.95,,,,73.95,1년치 존재,1,,,-95.1,349.54,182003.0,106928.0,up,50.1,4495.0,2615.0,mixed,bear,9145.0,396157.0,-216.0,-272100.0,KOSDAQ,3950,2087,106928,0.6,반도체와반도체장비,False,
125020,티씨머티리얼즈,,202.62,2520.6,3038.95,2991.19,4799.0,6328.0,,86.89,109.27,67.99,213.0,367.0,,-1.57,60.44,31.86,,60.44,-37.78,213.28,72.3,,213.28,3년치 존재,3,,,13.31,80.72,905403.0,1005342.0,up,58.1,6410.0,3930.0,up,bull_cross,-91923.0,-1061752.0,-75398.0,231513.0,KOSDAQ,6330,2218,1005342,1.1,전기장비,False,
160980,싸이맥스,1.0,-1026.16,1566.27,1650.58,1644.05,2320.0,2780.0,3150.0,71.13,234.05,233.46,359.0,457.0,536.0,-0.4,41.11,19.83,13.31,41.11,-0.25,53.77,27.3,17.29,53.77,4년치 존재,4,,,8.71,26.22,148323.0,126422.0,up,53.0,43050.0,21400.0,mixed,bull,5347.0,307211.0,11622.0,-544194.0,KOSDAQ,26300,2873,126422,0.9,반도체와반도체장비,False,
353810,이지바이오,0.949,1283.84,1653.85,3843.31,4769.39,,,,206.31,323.91,449.9,,,,24.1,,,,24.1,38.9,,,,38.9,1년치 존재,1,,,37.86,192.18,79343.0,51169.0,up,51.0,6830.0,5730.0,mixed,bull_cross,-26617.0,-239721.0,88799.0,166135.0,KOSDAQ,6270,2074,51169,0.6,식품,False,
014940,오리엔탈정공,1.0,-267.53,1575.33,2073.05,2072.56,,,,127.63,248.68,242.78,,,,-0.02,,,,-0.02,-2.37,,,,-2.37,1년치 존재,1,,,16.52,66.9,125904.0,122028.0,down,45.8,5060.0,3820.0,mixed,bear,-17154.0,147594.0,74.0,3695.0,KOSDAQ,4545,2071,122028,1.0,조선,False,
475400,씨메스로보틱스,,-327.17,76.39,68.88,130.56,239.0,399.0,528.0,-99.88,-142.88,-184.11,-132.0,-44.0,37.0,89.55,83.06,66.95,32.33,89.55,-28.86,28.3,66.67,184.09,184.09,4년치 존재,4,,,-29.93,23.04,90466.0,30197.0,up,50.4,21550.0,14190.0,up,bull,47095.0,12836.0,-11953.0,-128332.0,KOSDAQ,18590,2195,30197,0.3,기계,True,2026-09-10
459510,나우로보틱스,,173.71,104.06,120.6,125.26,,,,-54.72,-28.56,-82.06,,,,3.86,,,,3.86,-187.32,,,,-187.32,1년치 존재,1,,,-63.77,231.62,113379.0,35073.0,up,51.7,17820.0,11210.0,up,bull,-47576.0,12162.0,-1314.0,155150.0,KOSDAQ,15870,2060,35073,0.3,기계,False,
389500,에스비비테크,,50.51,51.34,54.66,71.99,121.5,205.5,306.5,-55.72,-68.93,-68.63,-61.0,-27.5,12.0,31.71,68.77,69.14,49.15,69.14,0.44,11.12,54.92,143.64,143.64,4년치 존재,4,,,-117.15,41.37,112828.0,166933.0,up,59.9,44150.0,25100.0,up,bull,-21046.0,-124056.0,5220.0,52635.0,KOSDAQ,42850,2855,166933,1.5,기계,False,
493280,아이엠바이오로직스,,-1227.12,,275.94,116.19,,,,-86.37,139.98,2.98,,,,-57.89,,,,-57.89,-97.87,,,,-97.87,1년치 존재,1,,,,1.95,121307.0,687435.0,down,37.3,23700.0,13800.0,mixed,bull,-82436.0,-187881.0,-97082.0,77212.0,KOSDAQ,13860,2056,687435,5.7,제약,False,
382900,범한퓨얼셀,1.0,992.05,305.16,361.95,433.61,760.0,1160.0,,-52.4,24.11,8.58,40.0,100.0,,19.8,75.27,52.63,,75.27,-64.41,366.2,150.0,,366.2,3년치 존재,3,,,-2.17,114.29,238801.0,109106.0,up,63.2,27500.0,12450.0,up,bull,-1208.0,-5832.0,-301.0,-5425.0,KOSDAQ,24750,2168,109106,0.5,전기제품,False,
126730,코칩,1.0,-242.16,329.12,333.71,382.85,,,,41.89,28.99,11.39,,,,14.73,,,,14.73,-60.71,,,,-60.71,1년치 존재,1,,,12.23,17.82,846381.0,384920.0,up,65.1,23900.0,9880.0,up,bull,-26125.0,-39354.0,3583.0,-2722.0,KOSDAQ,23300,2043,384920,0.5,전기제품,False,
354320,알멕,1.0,938.26,2160.25,1568.65,1878.25,2265.0,2847.0,3356.0,158.53,-27.43,62.21,154.0,307.0,417.0,19.74,20.59,25.7,17.88,25.7,326.8,147.55,99.35,35.83,326.8,4년치 존재,4,,,2.17,124.31,133391.0,100961.0,up,53.1,39850.0,21100.0,up,bull,-134077.0,-307226.0,41830.0,126306.0,KOSDAQ,35750,2285,100961,0.8,자동차부품,False,
067080,대화제약,0.7099,944.03,1413.59,1494.09,1430.6,,,,19.64,67.13,31.62,,,,-4.25,,,,-4.25,-52.9,,,,-52.9,1년치 존재,1,,,5.94,157.03,78187.0,38865.0,down,53.1,11430.0,7870.0,up,bear_cross,-22914.0,-11295.0,14025.0,6144.0,KOSDAQ,10960,2040,38865,0.5,제약,False,
058970,엠로,1.0,-238.36,631.74,794.56,839.8,849.0,1076.0,1284.0,46.63,86.06,9.1,16.0,103.0,172.0,5.69,1.1,26.74,19.33,26.74,-89.43,75.82,543.75,66.99,543.75,4년치 존재,4,,,3.19,18.66,39942.0,17328.0,up,53.4,17880.0,12500.0,up,bull,13152.0,-94952.0,2039.0,38754.0,KOSDAQ,16420,2030,17328,0.4,소프트웨어,True,2026-08-24
073490,LIG아큐버,1.0,-330.02,1373.71,1897.2,1861.01,2354.33,3037.33,4285.5,102.82,24.38,-11.2,190.67,367.33,629.5,-1.91,26.51,29.01,41.09,41.09,-145.94,1802.41,92.65,71.37,1802.41,4년치 존재,4,,,6.12,46.22,41329.0,46725.0,up,58.6,32500.0,22650.0,up,bull,-52449.0,-64479.0,693.0,-2414.0,KOSDAQ,31900,2426,46725,1.1,통신장비,False,
065680,우주일렉트로,1.0,-1297.61,1598.98,1761.82,1864.2,,,,80.14,201.25,218.1,,,,5.81,,,,5.81,8.37,,,,8.37,1년치 존재,1,,,8.97,30.27,14223.0,4195.0,down,42.3,33100.0,19740.0,down,bear,8673.0,23049.0,0.0,3986.0,KOSDAQ,21950,2028,4195,0.3,핸드셋,False,
053300,한국정보인증,0.9319,-723.45,922.19,1218.93,1384.66,,,,139.67,188.59,270.61,,,,13.6,,,,13.6,43.49,,,,43.49,1년치 존재,1,,,9.8,70.44,505227.0,221620.0,up,54.1,5620.0,3970.0,up,bear_cross,-285681.0,-388301.0,14194.0,294229.0,KOSDAQ,5120,2026,221620,0.4,IT서비스,False,
036190,금화피에스시,1.0,-1369.03,3376.1,3402.27,4234.34,,,,434.58,361.98,438.01,,,,24.46,,,,24.46,21.0,,,,21.0,1년치 존재,1,,,7.85,26.84,10380.0,1612.0,down,47.6,34950.0,30200.0,mixed,bear,-3517.0,-11881.0,2763.0,14602.0,KOSDAQ,33600,2016,1612,0.2,건설,False,
462350,이노스페이스,,-633.93,2.31,0.15,27.46,332.0,773.0,1103.0,-159.29,-329.04,-722.46,-348.0,3.0,179.0,18206.67,1109.03,132.83,42.69,18206.67,-119.57,51.83,100.86,5866.67,5866.67,4년치 존재,4,,,-95.34,17.66,176606.0,249714.0,up,55.1,8730.0,4945.0,mixed,bull,-90061.0,-170854.0,-1962.0,-5876.0,KOSDAQ,6600,2236,249714,1.4,우주항공과국방,True,2026-08-19
112290,와이씨켐,,549.39,622.72,703.03,830.89,1152.0,1705.0,,-78.26,-81.62,-17.66,95.0,214.0,,18.19,38.65,48.0,,48.0,78.36,637.94,125.26,,637.94,3년치 존재,3,,,6.74,239.35,83756.0,73421.0,up,54.4,11580.0,7720.0,mixed,bull,615.0,89663.0,1071.0,-11157.0,KOSDAQ,10360,2095,73421,0.9,반도체와반도체장비,False,
200130,콜마비앤에이치,1.0,217.31,5795.52,6156.42,5748.85,,,,302.56,246.23,266.46,,,,-6.62,,,,-6.62,8.22,,,,8.22,1년치 존재,1,,,-0.4,49.13,85400.0,27690.0,down,31.2,10580.0,7750.0,down,bear,-92835.0,-160170.0,544.0,-319846.0,KOSDAQ,7750,2230,27690,0.3,건강관리업체및서비스,False,
950170,JTC,1.0,769.35,,1499.93,3086.21,3017.33,,,,219.01,475.52,59.16,,,105.76,-2.23,,,105.76,117.12,-87.56,,,117.12,2년치 존재,2,,,-1.2,98.74,7884.0,11206.0,down,39.0,5090.0,4085.0,down,bear_cross,-3408.0,39891.0,0.0,-885.0,KOSDAQ,4270,2083,11206,1.4,백화점과일반상점,False,
290690,아리바이오홀딩스,,549.83,598.28,506.89,382.68,,,,5.16,-66.19,-67.17,,,,-24.5,,,,-24.5,-1.48,,,,-1.48,1년치 존재,1,,,14.29,72.98,395814.0,300229.0,down,41.1,5520.0,3670.0,down,bear,-39946.0,29040.0,0.0,-249.0,KOSDAQ,3910,2075,300229,0.8,디스플레이장비및부품,False,
481070,에이유브랜즈,0.966,-266.65,418.86,446.01,600.09,,,,162.15,124.29,100.81,,,,34.55,,,,34.55,-18.89,,,,-18.89,1년치 존재,1,,,16.47,46.3,20139.0,10025.0,down,48.1,21550.0,11700.0,mixed,bear,-21778.0,-26739.0,7092.0,-5707.0,KOSDAQ,16440,2356,10025,0.5,"섬유,의류,신발,호화품",False,
094360,칩스앤미디어,0.9941,-408.23,275.69,270.75,284.67,311.0,354.5,362.0,77.74,52.81,69.64,70.0,93.0,96.0,5.14,9.25,13.99,2.12,13.99,31.87,0.52,32.86,3.23,32.86,4년치 존재,4,,,11.38,23.07,65356.0,353876.0,up,64.1,14460.0,8290.0,mixed,bull,64405.0,94226.0,-769.0,-2858.0,KOSDAQ,11950,2552,353876,5.4,반도체와반도체장비,False,
123330,제닉,1.0,19.47,280.7,499.08,781.98,1662.0,2335.0,,-40.23,60.24,149.74,296.0,490.0,,56.68,112.54,40.49,,112.54,148.57,97.68,65.54,,148.57,3년치 존재,3,,,61.02,62.97,335206.0,249315.0,down,37.3,36900.0,22500.0,mixed,bear,-6980.0,49168.0,53333.0,-203468.0,KOSDAQ,24350,1940,249315,0.7,화장품,False,
388050,지투파워,1.0,-330.49,494.13,554.23,773.78,1050.0,,,-9.45,36.7,88.07,133.0,,,39.61,35.7,,,39.61,139.97,51.02,,,139.97,2년치 존재,2,,,18.86,96.2,2414523.0,301410.0,up,55.6,11180.0,5630.0,up,bear,1107.0,-182974.0,-17428.0,-1697.0,KOSDAQ,10350,1936,301410,0.1,전기장비,False,
243070,휴온스,1.0,1011.81,5520.07,5902.31,6207.68,,,,560.02,396.95,456.0,,,,5.17,,,,5.17,14.88,,,,14.88,1년치 존재,1,,,5.17,60.45,51271.0,22783.0,down,22.8,29400.0,19540.0,down,bull_cross,-25708.0,-9039.0,-191.0,1747.0,KOSDAQ,19540,2341,22783,0.4,제약,False,
080720,한국유니온제약,,-318.22,631.69,512.8,363.78,,,,-52.33,-134.94,-172.32,,,,-29.06,,,,-29.06,-27.7,,,,-27.7,1년치 존재,1,,,-137.86,130.41,,,,,,,,,0.0,0.0,0.0,0.0,KOSDAQ,2410,1924,0,,제약,False,
126600,BGF에코머티리얼즈,1.0,1364.79,2856.59,3643.14,3978.86,,,,171.93,140.11,173.46,,,,9.22,,,,9.22,23.8,,,,23.8,1년치 존재,1,,,3.87,67.44,53172.0,45639.0,up,56.5,3110.0,2580.0,up,bull,-8406.0,-95557.0,0.0,3.0,KOSDAQ,3060,1921,45639,0.9,화학,False,
036560,KZ정밀,,-120.03,1387.02,1127.13,1105.13,,,,208.1,152.03,101.8,,,,-1.95,,,,-1.95,-33.04,,,,-33.04,1년치 존재,1,,,3.9,25.6,5433.0,2607.0,up,50.9,12570.0,11120.0,mixed,bear,-9779.0,-27955.0,13.0,317.0,KOSDAQ,12200,1922,2607,0.5,기계,False,
100120,뷰웍스,1.0,109.99,2202.51,2228.98,2393.35,2515.5,2623.5,2721.0,187.36,223.31,214.2,382.5,425.5,453.5,7.37,5.1,4.29,3.72,7.37,-4.08,78.57,11.24,6.58,78.57,4년치 존재,4,,,17.71,41.99,12653.0,11448.0,down,45.9,29900.0,20150.0,mixed,bear,-5455.0,-15110.0,217.0,686.0,KOSDAQ,25500,2288,11448,0.9,건강관리장비와용품,False,
484810,티엑스알로보틱스,,-107.58,262.28,572.27,566.33,,,,35.96,52.68,-7.72,,,,-1.04,,,,-1.04,-114.65,,,,-114.65,1년치 존재,1,,,-27.21,65.79,443448.0,89633.0,up,42.2,17830.0,7800.0,mixed,bear,35234.0,30825.0,377.0,-100552.0,KOSDAQ,12370,1911,89633,0.2,기계,False,
452450,피아이이,1.0,-2.55,858.38,1240.48,650.88,,,,39.94,94.33,-212.17,,,,-47.53,,,,-47.53,-324.92,,,,-324.92,1년치 존재,1,,,-50.77,202.21,697769.0,211818.0,up,70.9,5370.0,2315.0,up,bull,-63748.0,-258468.0,-1638.0,604.0,KOSDAQ,5280,1902,211818,0.3,IT서비스,False,
024060,흥구석유,,-17.12,1266.95,1168.52,1078.52,,,,0.87,-2.83,-9.95,,,,-7.7,,,,-7.7,-251.59,,,,-251.59,1년치 존재,1,,,0.52,21.74,4500776.0,1286954.0,up,53.6,15250.0,9100.0,up,bull,342424.0,-36708.0,5572.0,6076.0,KOSDAQ,12710,1907,1286954,0.3,석유와가스,False,
144510,지씨셀,,1068.53,1875.44,1744.51,1655.23,1722.0,,,40.77,-199.99,-137.94,-129.0,,,-5.12,4.03,,,4.03,31.03,6.48,,,31.03,2년치 존재,2,,,-80.06,77.03,49304.0,55123.0,up,50.7,15900.0,12710.0,up,bull,-43852.0,-67150.0,-2993.0,-321.0,KOSDAQ,14280,2256,55123,1.1,건강관리업체및서비스,False,
013120,동원개발,1.0,1317.35,7365.57,5203.74,3873.45,3570.0,4070.0,4920.0,300.0,210.11,170.96,210.0,250.0,380.0,-25.56,-7.83,14.01,20.88,20.88,-18.63,22.84,19.05,52.0,52.0,4년치 존재,4,,,2.45,37.07,54716.0,34089.0,down,38.3,3150.0,2010.0,down,bear,-146695.0,-166786.0,-4720.0,-2663.0,KOSDAQ,2085,1893,34089,0.6,건설,True,2026-08-27
314930,바이오다인,1.0,-147.47,,52.71,70.28,,,,,-17.3,6.52,,,,33.33,,,,33.33,137.69,,,,137.69,1년치 존재,1,,,1.95,0.86,27289.0,20298.0,down,36.7,9830.0,6610.0,down,bull,-26065.0,-27983.0,1378.0,-57976.0,KOSDAQ,6750,2009,20298,0.7,건강관리장비와용품,False,
046120,오르비텍,1.0,419.74,640.11,665.21,579.09,,,,-43.32,6.89,-140.12,,,,-12.95,,,,-12.95,-2133.67,,,,-2133.67,1년치 존재,1,,,11.02,61.27,1379620.0,562535.0,up,55.2,6280.0,3580.0,up,bull,-416133.0,-1942167.0,1154.0,-60053.0,KOSDAQ,5580,1889,562535,0.4,에너지장비및서비스,False,
034810,해성산업,,7041.81,23084.06,22204.28,22600.79,,,,1062.86,714.18,418.41,,,,1.79,,,,1.79,-41.41,,,,-41.41,1년치 존재,1,,,-7.85,114.59,16297.0,10640.0,down,45.2,6490.0,5750.0,down,bull_cross,-16550.0,-22805.0,-1304.0,35227.0,KOSDAQ,5980,1888,10640,0.7,종이와목재,False,
304100,솔트룩스,,-327.28,308.29,459.44,416.36,,,,-92.92,-66.32,-80.42,,,,-9.38,,,,-9.38,-21.26,,,,-21.26,1년치 존재,1,,,-15.99,61.85,93119.0,47103.0,up,46.4,18600.0,10250.0,mixed,bear,22181.0,94089.0,-1263.0,-70623.0,KOSDAQ,15000,1889,47103,0.5,IT서비스,False,
194700,노바렉스,0.9848,-137.65,3021.67,2977.25,4042.6,4816.0,5325.0,6500.0,255.0,231.89,430.5,542.0,626.0,878.0,35.78,19.13,10.57,22.07,35.78,85.65,25.9,15.5,40.26,85.65,4년치 존재,4,,,14.99,41.2,70544.0,58062.0,down,35.4,16800.0,10080.0,down,bull,-18534.0,-194614.0,1962.0,81251.0,KOSDAQ,10240,1869,58062,0.8,건강관리업체및서비스,True,2026-08-11
078150,HB테크놀러지,1.0,-273.49,1116.47,1623.69,1603.11,,,,-220.63,-165.12,62.41,,,,-1.27,,,,-1.27,137.8,,,,137.8,1년치 존재,1,,,17.11,30.44,1080047.0,678165.0,up,56.8,2360.0,1601.0,mixed,bull,394032.0,-806617.0,1.0,-776.0,KOSDAQ,2080,1974,678165,0.6,디스플레이장비및부품,False,
051160,지어소프트,0.6576,-1519.53,5089.05,5471.75,5871.3,,,,152.07,290.93,251.29,,,,7.3,,,,7.3,-13.63,,,,-13.63,1년치 존재,1,,,10.74,37.55,353211.0,348353.0,up,70.5,12060.0,6590.0,up,bull,376448.0,421349.0,-13520.0,65152.0,KOSDAQ,12060,1866,348353,1.0,판매업체,False,
083310,엘오티베큠,0.7005,-626.2,4730.28,2659.69,2448.93,,,,671.51,-41.72,-80.54,,,,-7.92,,,,-7.92,-93.05,,,,-93.05,1년치 존재,1,,,0.53,35.5,52384.0,109020.0,up,62.5,10820.0,6390.0,up,bull_cross,28056.0,-99065.0,-624.0,-9293.0,KOSDAQ,10450,1861,109020,2.1,반도체와반도체장비,False,
061090,세나테크놀로지,1.0,-885.35,1536.02,1675.02,1792.88,2332.0,2728.0,3797.0,128.41,215.54,162.9,403.0,544.0,977.0,7.04,30.07,16.98,39.19,39.19,-24.42,147.39,34.99,79.6,147.39,4년치 존재,4,,,14.02,21.13,12349.0,13502.0,down,43.4,47550.0,27650.0,down,bear,-724.0,-13192.0,2516.0,1818.0,KOSDAQ,37800,2067,13502,1.1,통신장비,False,
086670,비엠티,1.0,809.49,1496.06,1328.09,1469.91,1840.0,,,174.32,64.66,153.14,200.0,,,10.68,25.18,,,25.18,136.84,30.6,,,136.84,2년치 존재,2,,,16.6,79.82,46356.0,141280.0,up,68.9,18620.0,13410.0,up,bull,33948.0,48830.0,-4056.0,131574.0,KOSDAQ,18620,1848,141280,3.0,기계,False,
192440,슈피겐코리아,1.0,-2095.52,4473.99,4652.94,4636.98,,,,353.16,217.49,332.13,,,,-0.34,,,,-0.34,52.71,,,,52.71,1년치 존재,1,,,9.73,7.94,4411.0,1203.0,down,50.0,30600.0,27750.0,up,bear_cross,-120.0,11968.0,1.0,-14695.0,KOSDAQ,29700,1846,1203,0.3,핸드셋,False,
042420,네오위즈홀딩스,0.5479,-3572.69,3665.85,3680.58,4368.01,,,,173.78,204.12,552.44,,,,18.68,,,,18.68,170.64,,,,170.64,1년치 존재,1,,,6.32,18.89,8193.0,11285.0,down,33.8,24450.0,19220.0,mixed,bear,-13144.0,-11602.0,23936.0,90391.0,KOSDAQ,22600,1840,11285,1.4,게임엔터테인먼트,False,
206640,바디텍메드,0.9905,-351.5,1342.19,1381.6,1620.93,,,,284.77,261.51,289.4,,,,17.32,,,,17.32,10.66,,,,10.66,1년치 존재,1,,,11.1,16.13,29880.0,17969.0,down,32.3,11570.0,9340.0,down,bear,-7963.0,-55554.0,5725.0,7188.0,KOSDAQ,9380,2055,17969,0.6,생명과학도구및서비스,False,
