종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,시장,현재가,시가총액,Recent_Volume
035890,서희건설,14419.0,14736.0,11001.0,,,2282.0,2357.0,1444.0,,,-25.35,,,-25.35,-38.74,,,-38.74,1년치 존재,1,2.23,0.32,11.84,KOSDAQ,1623,3730,0
041830,인바디,1704.0,2045.0,2339.0,2646.0,3013.0,383.0,367.0,368.0,462.0,547.0,14.38,13.13,13.87,14.38,0.27,25.54,18.4,25.54,3년치 존재,3,9.45,1.33,10.37,KOSDAQ,28350,3822,12738
003800,에이스침대,3064.0,3260.0,3173.0,,,570.0,662.0,541.0,,,-2.67,,,-2.67,-18.28,,,-18.28,1년치 존재,1,5.7,0.43,7.69,KOSDAQ,34450,3820,2376
089890,코세스,957.0,692.0,824.0,1842.0,,80.0,-56.0,174.0,471.0,,19.08,123.54,,123.54,410.71,170.69,,410.71,2년치 존재,2,25.67,2.69,19.58,KOSDAQ,22600,3748,84063
317330,덕산테코피아,941.0,997.0,1121.0,,,-62.0,-302.0,-430.0,,,12.44,,,12.44,-42.38,,,-42.38,1년치 존재,1,,1.92,-48.94,KOSDAQ,17930,3671,188257
354320,알멕,2160.0,1569.0,1878.0,2367.0,2749.0,159.0,-27.0,62.0,173.0,235.0,19.69,26.04,16.14,26.04,329.63,179.03,35.84,329.63,3년치 존재,3,,2.23,-0.9,KOSDAQ,57600,3681,235593
394280,오픈엣지테크놀로지,196.0,153.0,161.0,304.0,399.0,-159.0,-246.0,-289.0,-20.0,43.0,5.23,88.82,31.25,88.82,-17.48,93.08,315.0,315.0,3년치 존재,3,,26.76,-77.48,KOSDAQ,14440,3794,118477
298830,슈어소프트테크,633.0,888.0,939.0,,,115.0,79.0,126.0,,,5.74,,,5.74,59.49,,,59.49,1년치 존재,1,71.07,4.42,8.6,KOSDAQ,6840,3657,253339
200670,휴메딕스,1523.0,1619.0,1701.0,1958.0,,373.0,431.0,423.0,466.0,,5.06,15.11,,15.11,-1.86,10.17,,10.17,2년치 존재,2,14.58,1.77,19.61,KOSDAQ,32550,3655,86213
086390,유니테스트,1678.0,924.0,1102.0,2426.0,,71.0,-234.0,-211.0,280.0,,19.26,120.15,,120.15,9.83,232.7,,232.7,2년치 존재,2,41.92,1.84,-19.3,KOSDAQ,16100,3403,235570
114810,한솔아이원스,1239.0,1571.0,1988.0,,,82.0,231.0,333.0,,,26.54,,,26.54,44.16,,,44.16,1년치 존재,1,136.31,1.8,14.49,KOSDAQ,12730,3640,224299
114190,강원에너지,1392.0,2244.0,2123.0,,,69.0,68.0,-61.0,,,-5.39,,,-5.39,-189.71,,,-189.71,1년치 존재,1,106.37,11.98,-16.31,KOSDAQ,13880,3626,457432
290550,디케이티,2802.0,4033.0,4258.0,5102.0,7121.0,147.0,231.0,216.0,244.0,497.0,5.58,19.82,39.57,39.57,-6.49,12.96,103.69,103.69,3년치 존재,3,34.0,1.19,12.05,KOSDAQ,17930,3586,432369
144510,지씨셀,1875.0,1745.0,1655.0,,,41.0,-200.0,-138.0,,,-5.16,,,-5.16,31.0,,,31.0,1년치 존재,1,,1.28,-84.71,KOSDAQ,22900,3618,30716
036890,진성티이씨,4851.0,3905.0,4638.0,5189.0,5798.0,396.0,244.0,479.0,544.0,647.0,18.77,11.88,11.74,18.77,96.31,13.57,18.93,96.31,3년치 존재,3,8.39,0.91,11.66,KOSDAQ,16320,3596,167673
079940,가비아,2616.0,2824.0,3357.0,,,426.0,351.0,405.0,,,18.87,,,18.87,15.38,,,15.38,1년치 존재,1,14.13,1.5,9.3,KOSDAQ,26950,3617,14741
089980,상아프론테크,1836.0,1718.0,1960.0,2382.0,3141.0,90.0,58.0,67.0,106.0,166.0,14.09,21.53,31.86,31.86,15.52,58.21,56.6,58.21,3년치 존재,3,29.73,1.8,3.34,KOSDAQ,22600,3614,78292
078130,국일제지,531.0,564.0,678.0,,,-16.0,-13.0,-5.0,,,20.21,,,20.21,61.54,,,61.54,1년치 존재,1,,0.38,-1.53,KOSDAQ,319,3596,631984
179900,유티아이,194.0,186.0,200.0,2082.0,,-197.0,-322.0,-483.0,440.0,,7.53,941.0,,941.0,-50.0,191.1,,191.1,2년치 존재,2,,36.63,-53.43,KOSDAQ,16910,3347,82429
241520,DSC인베스트먼트,336.0,386.0,,,,175.0,150.0,223.0,,,,,,,48.67,,,48.67,1년치 존재,1,5.98,1.01,7.47,KOSDAQ,13270,3583,478780
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3120.0,3415.0,321.0,290.0,222.0,280.0,344.0,1.98,8.15,9.46,9.46,-23.45,26.13,22.86,26.13,3년치 존재,3,19.89,3.61,5.1,KOSDAQ,25750,3510,7049
051500,CJ프레시웨이,30742.0,32248.0,34811.0,38122.0,41070.0,993.0,940.0,1017.0,1153.0,1274.0,7.95,9.51,7.73,9.51,8.19,13.37,10.49,13.37,3년치 존재,3,5.2,,11.51,KOSDAQ,29050,3449,12972
041920,메디아나,784.0,570.0,649.0,1061.0,1549.0,94.0,13.0,60.0,217.0,371.0,13.86,63.48,45.99,63.48,361.54,261.67,70.97,361.54,3년치 존재,3,12.95,1.14,4.01,KOSDAQ,18740,3485,175803
110990,디아이티,1071.0,1167.0,1079.0,,,86.0,241.0,231.0,,,-7.54,,,-7.54,-4.15,,,-4.15,1년치 존재,1,26.42,1.81,13.5,KOSDAQ,18310,3461,67026
474650,링크솔루션,73.0,112.0,131.0,348.0,733.0,5.0,-40.0,-74.0,32.0,150.0,16.96,165.65,110.63,165.65,-85.0,143.24,368.75,368.75,3년치 존재,3,,8.93,-23.14,KOSDAQ,60600,3479,49008
482630,삼양엔씨켐,986.0,1105.0,1254.0,1488.0,,74.0,107.0,176.0,231.0,,13.48,18.66,,18.66,64.49,31.25,,64.49,2년치 존재,2,16.65,2.85,14.69,KOSDAQ,15550,3404,163229
314930,바이오다인,41.0,53.0,70.0,,,-21.0,-17.0,7.0,,,32.08,,,32.08,141.18,,,141.18,1년치 존재,1,,9.18,1.97,KOSDAQ,11950,3557,72016
475400,씨메스,76.0,69.0,131.0,,,-100.0,-143.0,-184.0,,,89.86,,,89.86,-28.67,,,-28.67,1년치 존재,1,,5.97,-25.19,KOSDAQ,30100,3539,57827
073490,이노와이어리스,1374.0,1897.0,1861.0,2310.0,2890.0,103.0,24.0,-11.0,194.0,339.0,-1.9,24.13,25.11,25.11,-145.83,1863.64,74.74,1863.64,3년치 존재,3,18.46,1.21,-0.71,KOSDAQ,44500,3384,469826
108860,셀바스AI,530.0,1125.0,1148.0,,,41.0,8.0,15.0,,,2.04,,,2.04,87.5,,,87.5,1년치 존재,1,,4.04,-5.2,KOSDAQ,12600,3391,620936
448280,에코아이,648.0,258.0,309.0,,,182.0,2.0,10.0,,,19.77,,,19.77,400.0,,,400.0,1년치 존재,1,24.44,3.59,1.41,KOSDAQ,11480,3402,18282
204620,글로벌텍스프리,817.0,1297.0,1541.0,,,98.0,218.0,290.0,,,18.81,,,18.81,33.03,,,33.03,1년치 존재,1,,3.1,27.81,KOSDAQ,4795,3370,736244
136480,하림,14108.0,12854.0,14400.0,,,404.0,285.0,477.0,,,12.03,,,12.03,67.37,,,67.37,1년치 존재,1,35.7,1.51,12.56,KOSDAQ,3185,3383,413749
049630,재영솔루텍,861.0,1114.0,1645.0,,,67.0,100.0,107.0,,,47.67,,,47.67,7.0,,,7.0,1년치 존재,1,41.99,0.81,9.88,KOSDAQ,2775,3244,1509651
092870,엑시콘,823.0,316.0,660.0,,,15.0,-159.0,1.0,,,108.86,,,108.86,100.63,,,100.63,1년치 존재,1,39.97,1.27,4.81,KOSDAQ,25750,3361,127747
046970,우리로,546.0,474.0,425.0,,,-34.0,-30.0,-7.0,,,-10.34,,,-10.34,76.67,,,76.67,1년치 존재,1,,1.68,-2.0,KOSDAQ,7700,3375,20714408
064820,케이프,5907.0,5165.0,5798.0,,,410.0,390.0,500.0,,,12.26,,,12.26,28.21,,,28.21,1년치 존재,1,5.46,0.58,23.12,KOSDAQ,10410,3217,66081
419530,SAMG엔터,951.0,1164.0,1413.0,1717.0,1980.0,-94.0,-61.0,226.0,322.0,380.0,21.39,21.51,15.32,21.51,470.49,42.48,18.01,470.49,3년치 존재,3,,3.51,54.69,KOSDAQ,33000,3297,40625
094360,칩스앤미디어,276.0,271.0,285.0,326.0,375.0,78.0,53.0,70.0,87.0,104.0,5.17,14.39,15.03,15.03,32.08,24.29,19.54,32.08,3년치 존재,3,,9.09,7.39,KOSDAQ,15450,3296,43755
024060,흥구석유,1267.0,1169.0,1079.0,,,1.0,-3.0,-10.0,,,-7.7,,,-7.7,-233.33,,,-233.33,1년치 존재,1,106.27,1.47,0.2,KOSDAQ,22000,3300,11094075
221800,유투바이오,308.0,250.0,256.0,,,-13.0,-31.0,-24.0,,,2.4,,,2.4,22.58,,,22.58,1년치 존재,1,84.36,1.57,-4.28,KOSDAQ,20650,3290,325076
058970,엠로,632.0,795.0,840.0,,,47.0,86.0,9.0,,,5.66,,,5.66,-89.53,,,-89.53,1년치 존재,1,,27.34,3.19,KOSDAQ,26300,3251,32386
042370,비츠로테크,3529.0,4283.0,4323.0,,,288.0,511.0,557.0,,,0.93,,,0.93,9.0,,,9.0,1년치 존재,1,,0.96,2.68,KOSDAQ,11830,3099,492366
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2133.0,2439.0,126.0,133.0,156.0,212.0,251.0,17.64,13.82,14.35,17.64,17.29,35.9,18.4,35.9,3년치 존재,3,22.37,1.69,5.89,KOSDAQ,23000,3213,279297
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,303.0,246.0,266.0,,,-6.61,,,-6.61,8.13,,,8.13,1년치 존재,1,26.89,1.31,-6.04,KOSDAQ,11050,3250,33027
043150,바텍,3849.0,3852.0,4264.0,4650.0,5065.0,640.0,540.0,548.0,624.0,734.0,10.7,9.05,8.92,10.7,1.48,13.87,17.63,17.63,3년치 존재,3,9.55,1.24,8.46,KOSDAQ,21850,3246,9884
099430,바이오플러스,650.0,664.0,909.0,,,280.0,237.0,150.0,,,36.9,,,36.9,-36.71,,,-36.71,1년치 존재,1,16.3,3.22,9.73,KOSDAQ,5250,3236,273945
093520,매커스,1754.0,1996.0,2272.0,2326.0,2502.0,264.0,269.0,291.0,323.0,356.0,13.83,2.38,7.57,13.83,8.18,11.0,10.22,11.0,3년치 존재,3,9.98,1.26,19.3,KOSDAQ,22550,3194,30396
069540,빛과전자,217.0,181.0,318.0,,,-94.0,-103.0,-165.0,,,75.69,,,75.69,-60.19,,,-60.19,1년치 존재,1,,1.25,-32.62,KOSDAQ,3250,3172,23876254
217730,강스템바이오텍,127.0,77.0,36.0,,,-228.0,-148.0,-177.0,,,-53.25,,,-53.25,-19.59,,,-19.59,1년치 존재,1,,2.86,-39.5,KOSDAQ,3440,3235,1564877
389020,자람테크놀로지,116.0,222.0,106.0,,,-21.0,4.0,-71.0,,,-52.25,,,-52.25,-1875.0,,,-1875.0,1년치 존재,1,,5.19,-17.51,KOSDAQ,49250,3168,153193
389500,에스비비테크,51.0,55.0,72.0,105.0,,-56.0,-69.0,-69.0,-9.0,,30.91,45.83,,45.83,0.0,86.96,,86.96,2년치 존재,2,,20.26,-76.71,KOSDAQ,47950,3191,62722
330860,네패스아크,1229.0,1193.0,1141.0,1251.0,,7.0,-26.0,48.0,161.0,,-4.36,9.64,,9.64,284.62,235.42,,284.62,2년치 존재,2,,1.47,2.04,KOSDAQ,26150,3186,763504
099440,스맥,1766.0,2013.0,1536.0,,,220.0,240.0,-168.0,,,-23.7,,,-23.7,-170.0,,,-170.0,1년치 존재,1,9.88,1.54,-18.93,KOSDAQ,4545,3102,713550
060720,KH바텍,3636.0,3110.0,4249.0,4475.0,5284.0,336.0,219.0,318.0,343.0,412.0,36.62,5.32,18.08,36.62,45.21,7.86,20.12,45.21,3년치 존재,3,11.24,1.32,7.55,KOSDAQ,13100,3102,111596
170920,엘티씨,1134.0,2770.0,3104.0,,,-160.0,242.0,296.0,,,12.06,,,12.06,22.31,,,22.31,1년치 존재,1,,1.59,4.05,KOSDAQ,30000,3169,114335
378340,필에너지,1967.0,2854.0,332.0,,,153.0,142.0,-222.0,,,-88.37,,,-88.37,-256.34,,,-256.34,1년치 존재,1,,3.05,-11.36,KOSDAQ,14850,3187,65330
236200,슈프리마,946.0,1082.0,1373.0,1720.0,1987.0,167.0,233.0,327.0,415.0,489.0,26.89,25.27,15.52,26.89,40.34,26.91,17.83,40.34,3년치 존재,3,6.53,0.7,12.75,KOSDAQ,44700,3118,22687
094480,갤럭시아머니트리,1324.0,1288.0,1297.0,,,92.0,132.0,184.0,,,0.7,,,0.7,39.39,,,39.39,1년치 존재,1,,3.95,7.16,KOSDAQ,7810,3064,185840
304360,에스바이오메딕스,131.0,137.0,165.0,,,-60.0,-54.0,-83.0,,,20.44,,,20.44,-53.7,,,-53.7,1년치 존재,1,,18.6,-79.08,KOSDAQ,25500,3158,87708
012210,삼미금속,768.0,764.0,738.0,853.0,,60.0,45.0,58.0,88.0,,-3.4,15.58,,15.58,28.89,51.72,,51.72,2년치 존재,2,38.69,0.69,2.03,KOSDAQ,13810,3065,256430
321550,티움바이오,49.0,68.0,123.0,,,-278.0,-187.0,-161.0,,,80.88,,,80.88,13.9,,,13.9,1년치 존재,1,,3.91,-37.23,KOSDAQ,10600,3082,643277
243070,휴온스,5520.0,5902.0,6208.0,,,560.0,397.0,456.0,,,5.18,,,5.18,14.86,,,14.86,1년치 존재,1,9.09,1.4,11.85,KOSDAQ,25300,3031,6372
025770,한국정보통신,7251.0,7910.0,8363.0,,,357.0,391.0,452.0,,,5.73,,,5.73,15.6,,,15.6,1년치 존재,1,11.81,1.25,11.4,KOSDAQ,7780,2913,8576
462350,이노스페이스,2.0,,27.0,,,-159.0,-329.0,-722.0,,,,,,,-119.45,,,-119.45,1년치 존재,1,,6.53,-156.1,KOSDAQ,14870,3083,197643
088800,에이스테크,1400.0,1451.0,1784.0,,,-623.0,-311.0,-222.0,,,22.95,,,22.95,28.62,,,28.62,1년치 존재,1,,6.66,-34.63,KOSDAQ,4000,3020,1164483
023410,유진기업,14734.0,13933.0,13327.0,,,844.0,550.0,324.0,,,-4.35,,,-4.35,-41.09,,,-41.09,1년치 존재,1,4.05,0.24,-1.16,KOSDAQ,3925,3034,224869
365270,큐라클,103.0,16.0,0.0,39.0,,-105.0,-126.0,-165.0,-136.0,,-100.0,,,-100.0,-30.95,17.58,,17.58,2년치 존재,2,,3.97,-54.03,KOSDAQ,13990,3067,377182
091580,상신이디피,3016.0,2451.0,2501.0,3250.0,,302.0,-65.0,87.0,313.0,,2.04,29.95,,29.95,233.85,259.77,,259.77,2년치 존재,2,8.22,1.45,1.28,KOSDAQ,22600,3012,1196791
215000,골프존,6851.0,6200.0,4833.0,5110.0,5411.0,1145.0,958.0,681.0,741.0,875.0,-22.05,5.73,5.89,5.89,-28.91,8.81,18.08,18.08,3년치 존재,3,7.28,1.35,5.83,KOSDAQ,47900,3006,30720
101360,에코앤드림,515.0,1049.0,1420.0,,,-30.0,5.0,-6.0,,,35.37,,,35.37,-220.0,,,-220.0,1년치 존재,1,,2.46,-3.96,KOSDAQ,17000,3024,78140
086820,바이오솔루션,125.0,129.0,152.0,220.0,400.0,-51.0,-51.0,-43.0,-13.0,120.0,17.83,44.74,81.82,81.82,15.69,69.77,1023.08,1023.08,3년치 존재,3,,3.73,-31.86,KOSDAQ,11800,3059,93536
472850,폰드그룹,28.0,3687.0,4856.0,,,7.0,413.0,574.0,,,31.71,,,31.71,38.98,,,38.98,1년치 존재,1,6.73,1.35,15.46,KOSDAQ,5250,3023,43914
243840,신흥에스이씨,5399.0,4328.0,4082.0,5038.0,6080.0,437.0,132.0,59.0,223.0,332.0,-5.68,23.42,20.68,23.42,-55.3,277.97,48.88,277.97,3년치 존재,3,13.75,1.26,-1.63,KOSDAQ,7670,2957,771882
416180,신성에스티,1247.0,1270.0,1169.0,,,84.0,88.0,23.0,,,-7.95,,,-7.95,-73.86,,,-73.86,1년치 존재,1,19.83,2.25,0.54,KOSDAQ,32950,2979,23883
085910,네오티스,543.0,543.0,687.0,1002.0,1720.0,-1.0,32.0,78.0,188.0,360.0,26.52,45.85,71.66,71.66,143.75,141.03,91.49,143.75,3년치 존재,3,,0.94,7.83,KOSDAQ,21550,3003,123956
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,128.0,249.0,243.0,,,0.0,,,0.0,-2.41,,,-2.41,1년치 존재,1,14.6,1.5,16.26,KOSDAQ,6590,3003,141577
445090,에이직랜드,742.0,941.0,728.0,,,39.0,-170.0,-276.0,,,-22.64,,,-22.64,-62.35,,,-62.35,1년치 존재,1,134.91,6.46,-38.05,KOSDAQ,26900,2939,21277
054950,제이브이엠,1571.0,1594.0,1731.0,1863.0,2015.0,298.0,307.0,333.0,390.0,444.0,8.59,7.63,8.16,8.59,8.47,17.12,13.85,17.12,3년치 존재,3,12.21,1.7,13.0,KOSDAQ,24300,2938,11658
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,3098.0,2265.0,1913.0,,,4.01,,,4.01,-15.54,,,-15.54,1년치 존재,1,6.11,0.45,5.89,KOSDAQ,6160,2932,184184
194480,데브시스터즈,1611.0,2362.0,2956.0,3448.0,3949.0,-480.0,272.0,64.0,290.0,458.0,25.15,16.64,14.53,25.15,-76.47,353.12,57.93,353.12,3년치 존재,3,,3.93,6.61,KOSDAQ,24200,2935,119261
067390,아스트,1685.0,1714.0,2544.0,,,-364.0,-64.0,74.0,,,48.42,,,48.42,215.62,,,215.62,1년치 존재,1,,2.29,-2.93,KOSDAQ,720,2946,846494
255220,SG,809.0,1189.0,1022.0,,,-135.0,-61.0,8.0,,,-14.05,,,-14.05,113.11,,,113.11,1년치 존재,1,,1.37,-2.2,KOSDAQ,2685,2923,1173109
095500,미래나노텍,6940.0,6223.0,5385.0,,,137.0,249.0,209.0,,,-13.47,,,-13.47,-16.06,,,-16.06,1년치 존재,1,,2.04,4.77,KOSDAQ,9340,2896,213627
265520,AP시스템,5336.0,5167.0,4601.0,,,601.0,472.0,333.0,,,-10.95,,,-10.95,-29.45,,,-29.45,1년치 존재,1,5.68,1.04,6.76,KOSDAQ,19350,2912,52333
138610,나이벡,157.0,246.0,327.0,,,-22.0,-49.0,50.0,,,32.93,,,32.93,202.04,,,202.04,1년치 존재,1,,7.61,11.95,KOSDAQ,25700,2921,53559
051370,인터플렉스,4382.0,4975.0,4680.0,4931.0,5040.0,216.0,344.0,286.0,344.0,360.0,-5.93,5.36,2.21,5.36,-16.86,20.28,4.65,20.28,3년치 존재,3,9.08,1.13,11.11,KOSDAQ,12400,2893,117868
023760,한국캐피탈,3820.0,4626.0,,,,821.0,969.0,1279.0,,,,,,,31.99,,,31.99,1년치 존재,1,3.62,0.51,13.44,KOSDAQ,909,2869,223209
451760,컨텍,158.0,690.0,869.0,1146.0,1314.0,-100.0,-122.0,-162.0,20.0,130.0,25.94,31.88,14.66,31.88,-32.79,112.35,550.0,550.0,3년치 존재,3,,2.04,-8.36,KOSDAQ,18090,2855,428609
200470,에이팩트,937.0,867.0,1110.0,,,-229.0,-215.0,53.0,,,28.03,,,28.03,124.65,,,124.65,1년치 존재,1,,1.36,6.68,KOSDAQ,6790,2876,399946
452280,한선엔지니어링,478.0,485.0,632.0,,,62.0,49.0,98.0,,,30.31,,,30.31,100.0,,,100.0,1년치 존재,1,26.93,2.87,14.04,KOSDAQ,14040,2702,362344
216080,제테마,587.0,685.0,769.0,1023.0,1345.0,26.0,41.0,38.0,80.0,165.0,12.26,33.03,31.48,33.03,-7.32,110.53,106.25,110.53,3년치 존재,3,19.87,3.89,-9.59,KOSDAQ,7640,2843,217724
371950,풍원정밀,431.0,493.0,324.0,,,-219.0,-182.0,-199.0,,,-34.28,,,-34.28,-9.34,,,-9.34,1년치 존재,1,,2.41,-133.88,KOSDAQ,11850,2686,62378
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,3521.0,211.0,197.0,248.0,303.0,370.0,-9.83,10.62,13.8,13.8,25.89,22.18,22.11,25.89,3년치 존재,3,24.02,3.11,8.37,KOSDAQ,13140,2803,3599081
049070,인탑스,5774.0,6147.0,5908.0,6131.0,6469.0,183.0,38.0,-113.0,106.0,186.0,-3.89,3.77,5.51,5.51,-397.37,193.81,75.47,193.81,3년치 존재,3,16.79,0.69,2.44,KOSDAQ,16520,2841,26671
160980,싸이맥스,1566.0,1651.0,1644.0,,,71.0,234.0,233.0,,,-0.42,,,-0.42,-0.43,,,-0.43,1년치 존재,1,14.32,0.91,8.12,KOSDAQ,26000,2840,434340
357550,석경에이티,122.0,138.0,175.0,,,35.0,20.0,39.0,,,26.81,,,26.81,95.0,,,95.0,1년치 존재,1,88.99,8.52,9.05,KOSDAQ,51400,2804,3524
035600,KG이니시스,13448.0,13543.0,13589.0,14022.0,14737.0,1063.0,610.0,986.0,1127.0,1235.0,0.34,3.19,5.1,5.1,61.64,14.3,9.58,61.64,3년치 존재,3,4.32,0.67,9.78,KOSDAQ,10290,2835,56725
309710,아이티켐,436.0,622.0,,,,16.0,64.0,,,,,,,,,,,,0년치 존재,0,,3.44,91.27,KOSDAQ,21000,2684,0
126600,BGF에코머티리얼즈,2857.0,3643.0,3979.0,,,172.0,140.0,173.0,,,9.22,,,9.22,23.57,,,23.57,1년치 존재,1,,0.69,3.44,KOSDAQ,4410,2768,1080994
045390,대아티아이,1123.0,1491.0,1532.0,,,36.0,78.0,76.0,,,2.75,,,2.75,-2.56,,,-2.56,1년치 존재,1,22.45,1.98,14.2,KOSDAQ,3970,2798,439718
064290,인텍플러스,748.0,839.0,898.0,1033.0,1242.0,-111.0,-156.0,-37.0,88.0,213.0,7.03,15.03,20.23,20.23,76.28,337.84,142.05,337.84,3년치 존재,3,,6.69,-7.24,KOSDAQ,21500,2766,420774
018310,삼목에스폼,4394.0,4019.0,3170.0,,,1241.0,753.0,64.0,,,-21.12,,,-21.12,-91.5,,,-91.5,1년치 존재,1,2.06,0.41,1.58,KOSDAQ,18630,2739,4943
322310,오로스테크놀로지,455.0,614.0,521.0,,,24.0,61.0,-84.0,,,-15.15,,,-15.15,-237.7,,,-237.7,1년치 존재,1,81.09,4.35,-9.75,KOSDAQ,29500,2763,265062
092730,네오팜,971.0,1190.0,1322.0,1532.0,1747.0,253.0,247.0,288.0,328.0,374.0,11.09,15.89,14.03,15.89,16.6,13.89,14.02,16.6,3년치 존재,3,9.14,1.29,14.95,KOSDAQ,17310,2774,28164
251370,와이엠티,1274.0,1372.0,1446.0,,,-32.0,36.0,129.0,,,5.39,,,5.39,258.33,,,258.33,1년치 존재,1,,1.39,-0.93,KOSDAQ,15580,2746,238820
267980,매일유업,17830.0,18114.0,18435.0,,,722.0,703.0,600.0,,,1.77,,,1.77,-14.65,,,-14.65,1년치 존재,1,5.88,0.55,9.32,KOSDAQ,35100,2690,1609
078070,유비쿼스홀딩스,1716.0,1256.0,1557.0,,,326.0,143.0,306.0,,,23.96,,,23.96,113.99,,,113.99,1년치 존재,1,17.12,0.87,7.95,KOSDAQ,15230,2681,282000
459510,나우로보틱스,104.0,121.0,125.0,,,-55.0,-29.0,-82.0,,,3.31,,,3.31,-182.76,,,-182.76,1년치 존재,1,,16.75,-75.89,KOSDAQ,20900,2711,184836
361390,제노코,551.0,568.0,596.0,812.0,,12.0,-22.0,-21.0,28.0,,4.93,36.24,,36.24,4.55,233.33,,233.33,2년치 존재,2,75.61,3.59,-4.93,KOSDAQ,28150,2647,164064
274090,켄코아에어로스페이스,911.0,862.0,764.0,,,9.0,-54.0,-92.0,,,-11.37,,,-11.37,-70.37,,,-70.37,1년치 존재,1,,2.75,-9.01,KOSDAQ,19540,2682,625819
036200,유니셈,2321.0,2182.0,2733.0,3124.0,3459.0,174.0,100.0,109.0,237.0,478.0,25.25,14.31,10.72,25.25,9.0,117.43,101.69,117.43,3년치 존재,3,14.16,1.16,3.81,KOSDAQ,8780,2692,116932
058820,CMG제약,939.0,991.0,1052.0,,,30.0,10.0,-37.0,,,6.16,,,6.16,-470.0,,,-470.0,1년치 존재,1,51.85,1.76,-5.15,KOSDAQ,1769,2615,422138
064550,바이오니아,2632.0,2940.0,3301.0,,,8.0,-134.0,152.0,,,12.28,,,12.28,213.43,,,213.43,1년치 존재,1,,3.84,-1.33,KOSDAQ,10360,2674,71984
234690,녹십자웰빙,1205.0,1338.0,1647.0,,,105.0,130.0,173.0,,,23.09,,,23.09,33.08,,,33.08,1년치 존재,1,22.4,1.44,9.2,KOSDAQ,14800,2627,940652
005710,대원산업,7777.0,9315.0,10589.0,,,472.0,750.0,708.0,,,13.68,,,13.68,-5.6,,,-5.6,1년치 존재,1,3.27,0.26,14.02,KOSDAQ,12660,2537,14029
294570,쿠콘,684.0,730.0,695.0,746.0,,166.0,166.0,189.0,209.0,,-4.79,7.34,,7.34,13.86,10.58,,13.86,2년치 존재,2,28.8,1.58,13.54,KOSDAQ,26200,2644,21972
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,-675.0,-41.0,-25.0,,,-10.23,,,-10.23,39.02,,,39.02,1년치 존재,1,,40.96,-20.38,KOSDAQ,3670,2655,0
012860,모베이스전자,9394.0,9715.0,10441.0,,,277.0,344.0,368.0,,,7.47,,,7.47,6.98,,,6.98,1년치 존재,1,16.66,0.75,8.59,KOSDAQ,3605,2640,1639021
067080,대화제약,1414.0,1494.0,1431.0,,,20.0,67.0,32.0,,,-4.22,,,-4.22,-52.24,,,-52.24,1년치 존재,1,,2.24,2.26,KOSDAQ,14210,2645,50064
092460,한라IMS,789.0,1042.0,1335.0,,,54.0,160.0,223.0,,,28.12,,,28.12,39.38,,,39.38,1년치 존재,1,1.61,0.67,13.76,KOSDAQ,15360,2628,70751
418550,제이오,1145.0,829.0,552.0,,,120.0,-55.0,-42.0,,,-33.41,,,-33.41,23.64,,,23.64,1년치 존재,1,48.64,5.98,-7.95,KOSDAQ,8130,2603,230670
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,304.0,161.0,432.0,546.0,,35.47,20.03,,35.47,168.32,26.39,,168.32,2년치 존재,2,17.37,0.93,8.96,KOSDAQ,9900,2504,175109
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,13294.0,483.0,515.0,484.0,510.0,544.0,4.15,5.21,5.23,5.23,-6.02,5.37,6.67,6.67,3년치 존재,3,3.4,0.26,5.63,KOSDAQ,12190,2560,32572
256840,한국비엔씨,810.0,892.0,959.0,,,60.0,107.0,16.0,,,7.51,,,7.51,-85.05,,,-85.05,1년치 존재,1,9.78,1.17,1.22,KOSDAQ,3770,2578,204667
226590,엠디바이스,99.0,483.0,965.0,,,-47.0,48.0,115.0,,,99.79,,,99.79,139.58,,,139.58,1년치 존재,1,12.86,5.5,17.81,KOSDAQ,24500,2605,386403
304100,솔트룩스,308.0,459.0,416.0,,,-93.0,-66.0,-80.0,,,-9.37,,,-9.37,-21.21,,,-21.21,1년치 존재,1,,4.41,-15.27,KOSDAQ,20950,2638,44101
094820,일진파워,1908.0,1931.0,2520.0,,,131.0,103.0,241.0,,,30.5,,,30.5,133.98,,,133.98,1년치 존재,1,18.23,1.34,13.41,KOSDAQ,16950,2556,207348
297090,씨에스베어링,766.0,1054.0,1261.0,1471.0,,1.0,21.0,111.0,169.0,,19.64,16.65,,19.64,428.57,52.25,,428.57,2년치 존재,2,,3.5,11.53,KOSDAQ,9140,2492,2330322
