종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
042600,새로닉스,2017.0,2025.0,1649.0,,,,4.0,73.0,-26.0,,,,-18.57,,,,-18.57,-135.62,,,,-135.62,1년치 존재,1,,2.19,-29.94,82118.0,down,51.5,22000.0,10160.0,mixed,bear,,,,,KOSDAQ,19750,2454,63887,0.8,가정용기기와용품
086820,바이오솔루션,125.0,129.0,152.0,200.0,300.0,420.0,-51.0,-51.0,-43.0,-10.0,70.0,166.0,17.83,31.58,50.0,40.0,50.0,15.69,76.74,800.0,137.14,800.0,4년치 존재,4,,3.73,-31.86,218188.0,down,34.8,12950.0,8250.0,down,bear,,,,,KOSDAQ,9450,2450,148410,0.7,생물공학
209640,와이제이링크,486.0,485.0,461.0,,,,92.0,-13.0,-35.0,,,,-4.95,,,,-4.95,-169.23,,,,-169.23,1년치 존재,1,368.21,3.3,-4.06,9441225.0,up,64.0,9690.0,3200.0,up,bear_cross,,,,,KOSDAQ,8640,2457,935079,0.1,전자장비와기기
064550,바이오니아,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-1.33,168492.0,down,32.1,13350.0,9410.0,down,bear,,,,,KOSDAQ,9470,2444,104500,0.6,생물공학
256840,한국비엔씨,810.0,892.0,959.0,,,,60.0,107.0,16.0,,,,7.51,,,,7.51,-85.05,,,,-85.05,1년치 존재,1,9.78,1.17,1.22,549911.0,down,31.5,4840.0,3525.0,down,bear,,,,,KOSDAQ,3525,2411,287801,0.5,건강관리장비와용품
034810,해성산업,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-3.29,59593.0,down,42.0,8870.0,7140.0,mixed,bear,,,,,KOSDAQ,7400,2409,30871,0.5,종이와목재
484120,도우인시스,951.0,1417.0,1398.0,,,,78.0,97.0,34.0,,,,-1.34,,,,-1.34,-64.95,,,,-64.95,1년치 존재,1,529.91,1.42,0.34,27820.0,up,51.1,24200.0,18020.0,up,bull,,,,,KOSDAQ,22000,2411,23087,0.8,디스플레이장비및부품
013120,동원개발,7366.0,5204.0,3873.0,,,,300.0,210.0,171.0,,,,-25.58,,,,-25.58,-18.57,,,,-18.57,1년치 존재,1,6.74,0.28,2.49,163210.0,down,34.6,3365.0,2585.0,down,bear,,,,,KOSDAQ,2640,2397,49066,0.3,건설
353810,이지바이오,1654.0,3843.0,4769.0,5107.0,5546.0,,206.0,324.0,450.0,525.0,543.0,,24.1,7.09,8.6,,24.1,38.89,16.67,3.43,,38.89,3년치 존재,3,7.96,1.97,29.06,180996.0,down,40.1,8060.0,6600.0,mixed,bear,,,,,KOSDAQ,7270,2405,150912,0.8,식품
462860,더즌,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,3.22,19.29,473668.0,up,37.3,4450.0,3115.0,down,bear,,,,,KOSDAQ,3290,2365,180100,0.4,IT서비스
102120,어보브반도체,2324.0,2321.0,2441.0,,,,-146.0,-51.0,101.0,,,,5.17,,,,5.17,298.04,,,,298.04,1년치 존재,1,,2.17,8.76,1274095.0,up,50.9,15250.0,9920.0,mixed,bear,,,,,KOSDAQ,13270,2360,621537,0.5,반도체와반도체장비
264850,이랜시스,684.0,716.0,696.0,,,,54.0,59.0,39.0,,,,-2.79,,,,-2.79,-33.9,,,,-33.9,1년치 존재,1,24.64,2.64,8.01,4747294.0,up,61.7,8720.0,5520.0,up,bull,,,,,KOSDAQ,7780,2357,2045969,0.4,전자장비와기기
068930,디지털대성,2115.0,2177.0,2538.0,2789.0,3064.0,3304.0,250.0,237.0,316.0,434.0,489.0,531.0,16.58,9.89,9.86,7.83,16.58,33.33,37.34,12.67,8.59,37.34,4년치 존재,4,13.47,0.99,15.41,66201.0,up,55.8,9080.0,7730.0,mixed,bull,,,,,KOSDAQ,8540,2363,19727,0.3,교육서비스
402030,코난테크놀로지,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-39.38,36602.0,down,40.1,22950.0,16400.0,mixed,bear,,,,,KOSDAQ,18850,2360,27222,0.7,소프트웨어
474170,루미르,121.0,143.0,106.0,130.0,250.0,,-30.0,-12.0,-6.0,,20.0,,-25.87,22.64,92.31,,92.31,50.0,,,,50.0,3년치 존재,3,,3.84,0.07,701960.0,down,38.2,19190.0,13000.0,down,bear,,,,,KOSDAQ,13220,2355,348948,0.5,우주항공과국방
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,2.95,2.48,5312087.0,up,50.0,8750.0,4215.0,up,bear,,,,,KOSDAQ,6560,2299,1319078,0.2,전기장비
457550,우진엔텍,407.0,440.0,448.0,,,,59.0,53.0,51.0,,,,1.82,,,,1.82,-3.77,,,,-3.77,1년치 존재,1,23.88,4.59,10.78,208390.0,up,40.4,32250.0,21500.0,mixed,bear,,,,,KOSDAQ,25150,2344,89146,0.4,에너지장비및서비스
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.07,25.36,56258.0,down,50.9,19000.0,14570.0,up,bear,,,,,KOSDAQ,17220,2294,33890,0.6,교육서비스
396270,넥스트칩,162.0,323.0,397.0,,,,-225.0,-184.0,-129.0,,,,22.91,,,,22.91,29.89,,,,29.89,1년치 존재,1,,12.12,-118.34,1077688.0,up,76.2,7160.0,2640.0,up,bull,,,,,KOSDAQ,7160,2355,891715,0.8,반도체와반도체장비
194480,데브시스터즈,1611.0,2362.0,2956.0,,,,-480.0,272.0,64.0,,,,25.15,,,,25.15,-76.47,,,,-76.47,1년치 존재,1,,3.93,6.61,106615.0,down,27.3,42950.0,18600.0,down,bear,,,,,KOSDAQ,19070,2313,62577,0.6,게임엔터테인먼트
264660,씨앤지하이테크,1667.0,1512.0,1962.0,,,,127.0,129.0,247.0,,,,29.76,,,,29.76,91.47,,,,91.47,1년치 존재,1,8.74,1.02,14.8,310136.0,up,59.8,25050.0,15650.0,up,bear,,,,,KOSDAQ,23550,2289,100892,0.3,반도체와반도체장비
293580,나우IB,267.0,314.0,292.0,,,,25.0,90.0,73.0,,,,-7.01,,,,-7.01,-18.89,,,,-18.89,1년치 존재,1,55.46,1.12,5.64,7140109.0,down,51.2,3235.0,1635.0,mixed,bear,,,,,KOSDAQ,2410,2288,1143167,0.2,창업투자
452450,피아이이,858.0,1240.0,651.0,,,,40.0,94.0,-212.0,,,,-47.5,,,,-47.5,-325.53,,,,-325.53,1년치 존재,1,,4.06,-41.21,2134455.0,up,46.5,7730.0,4750.0,mixed,bear,,,,,KOSDAQ,6350,2288,338648,0.2,IT서비스
095700,제넥신,44.0,29.0,46.0,,,,-412.0,-372.0,-362.0,,,,58.62,,,,58.62,2.69,,,,2.69,1년치 존재,1,,1.38,-10.71,1123224.0,down,43.1,7100.0,4365.0,mixed,bear,,,,,KOSDAQ,5010,2282,298323,0.3,생물공학
950140,잉글우드랩,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,16.17,70704.0,up,41.1,13260.0,11260.0,down,bear,,,,,KOSDAQ,11450,2275,41368,0.6,화장품
146320,비씨엔씨,653.0,774.0,876.0,1062.0,1293.0,,-0.0,-21.0,39.0,109.0,166.0,,13.18,21.23,21.75,,21.75,285.71,179.49,52.29,,285.71,3년치 존재,3,222.85,3.68,1.52,119042.0,down,58.4,18150.0,12460.0,up,bear,,,,,KOSDAQ,17690,2264,135540,1.1,반도체와반도체장비
380550,뉴로핏,16.0,22.0,26.0,60.0,,,-118.0,-146.0,-165.0,-145.0,,,18.18,130.77,,,130.77,-13.01,12.12,,,12.12,2년치 존재,2,,11.15,141.01,329045.0,up,41.1,30600.0,17210.0,down,bear,,,,,KOSDAQ,18690,2260,2413143,7.3,건강관리기술
083930,아바코,1869.0,3055.0,3929.0,,,,44.0,204.0,346.0,,,,28.61,,,,28.61,69.61,,,,69.61,1년치 존재,1,55.18,1.19,13.62,252684.0,down,51.1,16750.0,12530.0,mixed,bear,,,,,KOSDAQ,15240,2237,614102,2.4,전기제품
221800,지구홀딩스,308.0,250.0,256.0,,,,-13.0,-31.0,-24.0,,,,2.4,,,,2.4,22.58,,,,22.58,1년치 존재,1,84.36,1.57,-4.28,491634.0,down,39.1,28200.0,11290.0,,bear,,,,,KOSDAQ,13880,2253,423519,0.9,건강관리업체및서비스
065710,서호전기,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,24.38,20459.0,down,38.6,53600.0,41950.0,down,bear,,,,,KOSDAQ,43550,2243,16079,0.8,운송인프라
011560,세보엠이씨,8804.0,7888.0,7158.0,,,,466.0,286.0,404.0,,,,-9.25,,,,-9.25,41.26,,,,41.26,1년치 존재,1,2.48,0.4,13.87,54188.0,down,54.1,23600.0,15180.0,up,bear,,,,,KOSDAQ,21600,2236,59354,1.1,건설
163730,핑거,831.0,716.0,916.0,,,,37.0,-5.0,15.0,,,,27.93,,,,27.93,400.0,,,,400.0,1년치 존재,1,26.73,2.41,0.64,775306.0,up,84.1,23700.0,8760.0,up,bull,,,,,KOSDAQ,23700,2229,180019,0.2,IT서비스
237880,클리오,3306.0,3514.0,3289.0,3348.0,3504.0,,338.0,246.0,164.0,230.0,240.0,,-6.4,1.79,4.66,,4.66,-33.33,40.24,4.35,,40.24,3년치 존재,3,20.1,2.52,5.68,60308.0,down,45.1,13750.0,11170.0,mixed,bear,,,,,KOSDAQ,12370,2235,46771,0.8,화장품
058820,CMG제약,939.0,991.0,1052.0,,,,30.0,10.0,-37.0,,,,6.16,,,,6.16,-470.0,,,,-470.0,1년치 존재,1,51.85,1.76,-5.15,817979.0,down,27.3,2140.0,1493.0,down,bear,,,,,KOSDAQ,1509,2231,952438,1.2,제약
270660,에브리봇,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-19.47,61199.0,up,43.6,24200.0,15480.0,down,bear,,,,,KOSDAQ,17630,2237,42649,0.7,가정용기기와용품
118990,모트렉스,5310.0,5869.0,7023.0,7606.0,8284.0,,532.0,436.0,418.0,510.0,613.0,,19.66,8.3,8.91,,19.66,-4.13,22.01,20.2,,22.01,3년치 존재,3,13.47,2.13,3.06,209247.0,down,52.3,10040.0,7620.0,up,bear_cross,,,,,KOSDAQ,9050,2221,190412,0.9,자동차부품
147830,제룡산업,409.0,293.0,379.0,,,,56.0,41.0,106.0,,,,29.35,,,,29.35,158.54,,,,158.54,1년치 존재,1,9.9,0.91,13.94,3253995.0,up,56.2,13730.0,6320.0,up,bull,,,,,KOSDAQ,11090,2218,1285944,0.4,전기장비
371950,풍원정밀,431.0,493.0,324.0,,,,-219.0,-182.0,-199.0,,,,-34.28,,,,-34.28,-9.34,,,,-9.34,1년치 존재,1,,2.41,-133.88,88023.0,down,39.6,19190.0,9700.0,down,bull,,,,,KOSDAQ,9760,2212,31280,0.4,디스플레이장비및부품
216080,제테마,587.0,685.0,769.0,1023.0,1345.0,,26.0,41.0,38.0,80.0,165.0,,12.26,33.03,31.48,,33.03,-7.32,110.53,106.25,,110.53,3년치 존재,3,19.87,3.89,-9.59,460486.0,down,22.7,10200.0,5910.0,down,bear,,,,,KOSDAQ,5910,2204,276908,0.6,건강관리장비와용품
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,8.0,82921.0,up,60.8,13730.0,9210.0,up,bull,,,,,KOSDAQ,12350,2194,28833,0.3,디스플레이패널
101170,우림피티에스,573.0,718.0,571.0,,,,25.0,-16.0,12.0,,,,-20.47,,,,-20.47,175.0,,,,175.0,1년치 존재,1,16.96,0.93,2.93,1203738.0,up,58.4,17720.0,12230.0,up,bull,,,,,KOSDAQ,16230,2191,703281,0.6,기계
024060,흥구석유,1267.0,1169.0,1079.0,,,,1.0,-3.0,-10.0,,,,-7.7,,,,-7.7,-233.33,,,,-233.33,1년치 존재,1,106.27,1.47,0.2,2821132.0,up,35.7,32700.0,13770.0,down,bear,,,,,KOSDAQ,14600,2190,1287767,0.5,석유와가스
285490,노바텍,924.0,658.0,556.0,,,,256.0,126.0,67.0,,,,-15.5,,,,-15.5,-46.83,,,,-46.83,1년치 존재,1,8.54,1.57,10.89,85565.0,down,38.9,27200.0,20200.0,down,bear,,,,,KOSDAQ,20700,2189,97109,1.1,핸드셋
119610,인터로조,1193.0,1158.0,1184.0,1417.0,1609.0,1833.0,52.0,58.0,195.0,311.0,388.0,474.0,2.25,19.68,13.55,13.92,19.68,236.21,59.49,24.76,22.16,236.21,4년치 존재,4,95.57,1.62,7.91,104593.0,down,41.3,22550.0,16200.0,mixed,bear,,,,,KOSDAQ,19100,2180,79703,0.8,건강관리장비와용품
039840,디오,1558.0,1196.0,1641.0,1986.0,2422.0,2810.0,209.0,-407.0,101.0,269.0,377.0,397.0,37.21,21.02,21.95,16.02,37.21,124.82,166.34,40.15,5.31,166.34,4년치 존재,4,107.43,1.67,-0.69,51699.0,down,41.3,18500.0,15470.0,mixed,bear,,,,,KOSDAQ,16230,2177,28149,0.5,건강관리장비와용품
140670,알에스오토메이션,813.0,768.0,670.0,,,,-30.0,-37.0,-36.0,,,,-12.76,,,,-12.76,2.7,,,,2.7,1년치 존재,1,,3.8,-9.37,375537.0,up,48.8,24850.0,15240.0,mixed,bull,,,,,KOSDAQ,16950,2176,649038,1.7,기계
125210,아모그린텍,1476.0,1286.0,1306.0,1529.0,2021.0,,123.0,45.0,94.0,144.0,232.0,,1.56,17.08,32.18,,32.18,108.89,53.19,61.11,,108.89,3년치 존재,3,15.38,2.91,7.77,817822.0,down,54.1,15860.0,6110.0,up,bear,,,,,KOSDAQ,13070,2156,521745,0.6,화학
403850,더핑크퐁컴퍼니,878.0,974.0,939.0,,,,40.0,188.0,194.0,,,,-3.59,,,,-3.59,3.19,,,,3.19,1년치 존재,1,17.43,1.18,13.08,50184.0,down,33.3,22950.0,14930.0,down,bear,,,,,KOSDAQ,15120,2170,23202,0.5,방송과엔터테인먼트
417010,나노팀,472.0,324.0,403.0,,,,54.0,-38.0,-5.0,,,,24.38,,,,24.38,86.84,,,,86.84,1년치 존재,1,59.86,5.96,2.13,776500.0,up,44.5,13150.0,8730.0,mixed,bear,,,,,KOSDAQ,10640,2146,155765,0.2,전자장비와기기
041020,폴라리스오피스,1079.0,2763.0,3242.0,,,,62.0,48.0,91.0,,,,17.34,,,,17.34,89.58,,,,89.58,1년치 존재,1,10.2,3.37,5.45,2739890.0,down,40.5,5630.0,3320.0,mixed,bear,,,,,KOSDAQ,4285,2129,1141659,0.4,자동차부품
232680,라온로보틱스,345.0,492.0,538.0,,,,20.0,25.0,40.0,,,,9.35,,,,9.35,60.0,,,,60.0,1년치 존재,1,51.11,4.11,10.25,436096.0,up,48.0,17820.0,12700.0,up,bear_cross,,,,,KOSDAQ,16300,2138,455917,1.0,반도체와반도체장비
039860,나노엔텍,268.0,305.0,381.0,,,,-22.0,6.0,11.0,,,,24.92,,,,24.92,83.33,,,,83.33,1년치 존재,1,,1.86,1.92,1299540.0,down,47.8,7670.0,4540.0,mixed,bear,,,,,KOSDAQ,5590,2129,398139,0.3,생명과학도구및서비스
445180,퓨릿,1205.0,1225.0,1425.0,1636.0,1841.0,,128.0,140.0,172.0,215.0,260.0,,16.33,14.81,12.53,,16.33,22.86,25.0,20.93,,25.0,3년치 존재,3,13.04,2.2,15.1,292682.0,down,62.0,13020.0,7660.0,up,bear,,,,,KOSDAQ,12310,2116,735671,2.5,반도체와반도체장비
380540,옵티코어,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-119.16,,,,,,,,,,,,KOSDAQ,4225,2067,0,,통신장비
264450,유비쿼스,1503.0,1038.0,1164.0,1385.0,1575.0,,290.0,124.0,231.0,343.0,392.0,,12.14,18.99,13.72,,18.99,86.29,48.48,14.29,,86.29,3년치 존재,3,6.43,1.01,12.92,318090.0,up,44.9,17550.0,11010.0,mixed,bear,,,,,KOSDAQ,14620,2144,211447,0.7,통신장비
036560,KZ정밀,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,1.75,22389.0,down,32.6,15340.0,12510.0,mixed,bear,,,,,KOSDAQ,13570,2137,26617,1.2,기계
040160,누리플렉스,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-8.81,134418.0,down,66.2,18140.0,6350.0,up,bear,,,,,KOSDAQ,17730,2137,57796,0.4,소프트웨어
489500,엘케이켐,160.0,250.0,202.0,,,,56.0,101.0,46.0,,,,-19.2,,,,-19.2,-54.46,,,,-54.46,1년치 존재,1,51.22,3.49,9.26,94393.0,up,46.9,49500.0,30000.0,down,bear,,,,,KOSDAQ,33100,2115,73710,0.8,반도체와반도체장비
289930,웨이비스,169.0,294.0,407.0,,,,-95.0,-49.0,6.0,,,,38.44,,,,38.44,112.24,,,,112.24,1년치 존재,1,,3.94,5.34,456313.0,down,34.0,23800.0,13820.0,mixed,bear,,,,,KOSDAQ,16100,2117,349606,0.8,우주항공과국방
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,3.23,72577.0,down,44.8,5560.0,4715.0,mixed,bear,,,,,KOSDAQ,4900,2099,71393,1.0,레저용장비와제품
290690,소룩스,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-9.35,691963.0,down,66.2,4290.0,2720.0,mixed,bull_cross,,,,,KOSDAQ,4290,2117,1379626,2.0,디스플레이장비및부품
357880,SKAI,243.0,198.0,156.0,,,,-124.0,-121.0,-44.0,,,,-21.21,,,,-21.21,63.64,,,,63.64,1년치 존재,1,,4.4,-129.35,3100553.0,up,59.7,5320.0,1963.0,up,bull,,,,,KOSDAQ,4025,2088,9622062,3.1,IT서비스
036190,금화피에스시,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.2,15349.0,down,34.2,40700.0,31650.0,mixed,bear,,,,,KOSDAQ,35000,2100,14659,1.0,건설
073010,케이에스피,816.0,853.0,955.0,,,,118.0,138.0,115.0,,,,11.96,,,,11.96,-16.67,,,,-16.67,1년치 존재,1,8.49,2.34,8.49,2145508.0,down,52.1,6220.0,3265.0,up,bear,,,,,KOSDAQ,5130,2062,532858,0.2,조선
115500,케이씨에스,477.0,295.0,249.0,,,,32.0,20.0,21.0,,,,-15.59,,,,-15.59,5.0,,,,5.0,1년치 존재,1,29.99,4.27,13.11,1924231.0,up,57.1,23100.0,7780.0,mixed,bear,,,,,KOSDAQ,17170,2060,741571,0.4,IT서비스
289080,SV인베스트먼트,254.0,297.0,211.0,,,,45.0,63.0,-61.0,,,,-28.96,,,,-28.96,-196.83,,,,-196.83,1년치 존재,1,36.97,1.81,-7.48,1941586.0,down,44.6,4550.0,3065.0,mixed,bear,,,,,KOSDAQ,3775,2050,698021,0.4,창업투자
123860,아나패스,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,3.67,53283.0,down,43.2,18000.0,14320.0,mixed,bear,,,,,KOSDAQ,16980,2059,50706,1.0,디스플레이장비및부품
104480,티케이케미칼,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.17,9.94,1512444.0,up,41.0,2740.0,1750.0,mixed,bear,,,,,KOSDAQ,2240,2036,605012,0.4,화학
017510,세명전기,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,15.13,3154217.0,up,54.7,16570.0,8200.0,up,bear_cross,,,,,KOSDAQ,13390,2041,762318,0.2,전기장비
037030,파워넷,1862.0,3227.0,4470.0,,,,71.0,133.0,246.0,,,,38.52,,,,38.52,84.96,,,,84.96,1년치 존재,1,,0.68,10.93,5240820.0,up,56.3,9670.0,2435.0,up,bull,,,,,KOSDAQ,8010,2044,2565469,0.5,전기제품
299030,하나기술,1199.0,942.0,938.0,1938.0,2294.0,,-63.0,-264.0,-0.0,110.0,184.0,,-0.42,106.61,18.37,,106.61,100.0,,67.27,,100.0,3년치 존재,3,,4.88,-5.85,75796.0,down,36.0,33300.0,23750.0,mixed,bear,,,,,KOSDAQ,25600,2047,45374,0.6,전자장비와기기
234690,녹십자웰빙,1205.0,1338.0,1647.0,,,,105.0,130.0,173.0,,,,23.09,,,,23.09,33.08,,,,33.08,1년치 존재,1,22.4,1.44,9.2,403131.0,down,39.6,15100.0,8680.0,mixed,bear,,,,,KOSDAQ,11230,2017,372266,0.9,제약
159010,아스플로,869.0,836.0,679.0,,,,64.0,-19.0,-70.0,,,,-18.78,,,,-18.78,-268.42,,,,-268.42,1년치 존재,1,38.83,2.38,-19.67,512232.0,up,77.5,16120.0,4565.0,up,bull,,,,,KOSDAQ,15170,2023,308207,0.6,기계
032620,GC메디아이,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,30.72,187950.0,down,38.5,4330.0,3630.0,mixed,bear,,,,,KOSDAQ,3810,1989,96321,0.5,건강관리기술
458650,성우,1467.0,1309.0,856.0,,,,289.0,146.0,10.0,,,,-34.61,,,,-34.61,-93.15,,,,-93.15,1년치 존재,1,12.21,0.89,2.15,163452.0,down,46.5,14280.0,11000.0,mixed,bear,,,,,KOSDAQ,13200,1986,79274,0.5,전기제품
051980,중앙첨단소재,263.0,187.0,198.0,,,,1.0,-78.0,-46.0,,,,5.88,,,,5.88,41.03,,,,41.03,1년치 존재,1,,2.54,-5.49,6954814.0,up,48.8,2315.0,1308.0,mixed,bear,,,,,KOSDAQ,1795,1994,1554710,0.2,통신장비
357580,아모센스,875.0,1342.0,1221.0,1394.0,1923.0,,8.0,72.0,53.0,118.0,204.0,,-9.02,14.17,37.95,,37.95,-26.39,122.64,72.88,,122.64,3년치 존재,3,,3.59,1.17,523555.0,down,41.0,25100.0,11160.0,mixed,bear,,,,,KOSDAQ,16900,1980,166751,0.3,핸드셋
039560,다산네트웍스,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.72,1017735.0,down,39.8,5700.0,3250.0,mixed,bear,,,,,KOSDAQ,4635,1974,1134969,1.1,통신장비
080160,모두투어,1786.0,2505.0,2104.0,2357.0,2500.0,2644.0,116.0,49.0,74.0,157.0,175.0,188.0,-16.01,12.02,6.07,5.76,12.02,51.02,112.16,11.46,7.43,112.16,4년치 존재,4,28.02,3.81,17.71,105485.0,down,33.2,14420.0,10120.0,down,bear,,,,,KOSDAQ,10340,1954,92175,0.9,"호텔,레스토랑,레저"
166480,코아스템켐온,337.0,288.0,202.0,,,,-197.0,-220.0,-212.0,,,,-29.86,,,,-29.86,3.64,,,,3.64,1년치 존재,1,,8.32,-51.72,981376.0,up,56.0,4800.0,2230.0,up,bull,,,,,KOSDAQ,3745,1980,1370334,1.4,생물공학
122990,와이솔,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-12.66,110796.0,down,51.1,7740.0,6240.0,mixed,bear,,,,,KOSDAQ,7380,1966,101477,0.9,핸드셋
293780,압타바이오,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-32.25,172951.0,down,39.6,8470.0,6110.0,mixed,bear,,,,,KOSDAQ,7040,1978,169497,1.0,건강관리업체및서비스
377450,리파인,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,4.61,39056.0,down,42.6,13630.0,10770.0,mixed,bear,,,,,KOSDAQ,11250,1950,36643,0.9,상업서비스와공급품
446540,메가터치,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,-5.32,769454.0,up,68.3,7730.0,3285.0,up,bear,,,,,KOSDAQ,7510,1950,425829,0.6,전자장비와기기
123330,제닉,281.0,499.0,782.0,1012.0,1263.0,,-40.0,60.0,150.0,218.0,280.0,,56.71,29.41,24.8,,56.71,150.0,45.33,28.44,,150.0,3년치 존재,3,,2.14,59.77,220021.0,down,41.5,32600.0,16570.0,mixed,bear,,,,,KOSDAQ,24450,1948,196589,0.9,화장품
220260,켐트로스,475.0,503.0,568.0,,,,34.0,38.0,10.0,,,,12.92,,,,12.92,-73.68,,,,-73.68,1년치 존재,1,67.83,3.08,-19.51,448362.0,up,54.6,6560.0,4760.0,mixed,bear,,,,,KOSDAQ,6050,1940,1043004,2.3,화학
047310,파워로직스,7732.0,7334.0,6865.0,,,,156.0,24.0,-64.0,,,,-6.39,,,,-6.39,-366.67,,,,-366.67,1년치 존재,1,14.17,1.25,-5.93,383190.0,up,53.4,6300.0,4430.0,mixed,bear,,,,,KOSDAQ,5310,1944,1132452,3.0,핸드셋
101970,우양에이치씨,2001.0,1832.0,1009.0,,,,253.0,311.0,7.0,,,,-44.92,,,,-44.92,-97.75,,,,-97.75,1년치 존재,1,,1.05,-2.41,35959.0,down,46.2,14910.0,10880.0,mixed,bear,,,,,KOSDAQ,13140,1943,13233,0.4,에너지장비및서비스
203400,에이비온,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-60.24,680395.0,down,34.0,3725.0,2145.0,down,bear,,,,,KOSDAQ,2145,1933,505407,0.7,제약
179290,엠아이텍,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,10.0,2.35,17.34,108919.0,down,31.3,7450.0,5970.0,down,bear,,,,,KOSDAQ,5970,1932,501830,4.6,건강관리장비와용품
