종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
007330,푸른저축은행,1028.0,979.0,1017.0,,,,90.0,68.0,169.0,,,,3.88,,,,3.88,148.53,,,,148.53,1년치 존재,1,8.34,0.33,6.78,382.91,80529.0,down,46.6,11940.0,10070.0,,bear,,,,,KOSDAQ,10630,1603,14641,0.2,기타금융
066430,아이로보틱스,358.0,361.0,364.0,,,,1.0,9.0,2.0,,,,0.83,,,,0.83,-77.78,,,,-77.78,1년치 존재,1,9.61,0.64,5.47,29.58,14471144.0,down,63.4,4295.0,1787.0,up,bull,,,,,KOSDAQ,4280,1676,8396982,0.6,화학
245620,EDGC,885.0,309.0,79.0,,,,-94.0,-126.0,-16.0,,,,-74.43,,,,-74.43,87.3,,,,87.3,1년치 존재,1,,0.21,375.67,196.39,,,,,,,,,,,,KOSDAQ,741,1671,0,,생명과학도구및서비스
038390,레드캡투어,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,12.12,256.57,40653.0,up,49.4,11520.0,9330.0,down,bull,,,,,KOSDAQ,10020,1675,34559,0.9,도로와철도운송
021080,에이티넘인베스트,1358.0,517.0,706.0,,,,248.0,135.0,320.0,,,,36.56,,,,36.56,137.04,,,,137.04,1년치 존재,1,8.57,0.93,14.03,8.44,1126463.0,up,45.1,3600.0,2690.0,down,bear,,,,,KOSDAQ,2915,1399,274347,0.2,창업투자
264660,씨앤지하이테크,1667.0,1512.0,1962.0,1921.0,2312.0,2920.0,127.0,129.0,247.0,213.0,291.0,403.0,29.76,-2.09,20.35,26.3,29.76,91.47,-13.77,36.62,38.49,91.47,4년치 존재,4,8.74,1.02,12.2,37.86,150896.0,down,42.1,25050.0,13070.0,down,bear,,,,,KOSDAQ,15390,1496,88667,0.6,반도체와반도체장비
308080,바이젠셀,,3.0,0.0,,,,,-153.0,-171.0,,,,-100.0,,,,-100.0,-11.76,,,,-11.76,1년치 존재,1,,3.93,-33.39,22.19,939132.0,down,37.3,13700.0,4945.0,mixed,bear,,,,,KOSDAQ,7880,1615,306810,0.3,제약
146320,비씨엔씨,653.0,774.0,876.0,,,,-0.0,-21.0,39.0,,,,13.18,,,,13.18,285.71,,,,285.71,1년치 존재,1,222.85,3.68,3.4,128.04,78498.0,up,42.3,18150.0,11690.0,down,bear,,,,,KOSDAQ,12800,1638,154006,2.0,반도체와반도체장비
049960,쎌바이오텍,538.0,499.0,531.0,,,,22.0,68.0,79.0,,,,6.41,,,,6.41,16.18,,,,16.18,1년치 존재,1,16.73,0.69,10.46,7.71,29821.0,down,47.2,18110.0,13930.0,mixed,bear,,,,,KOSDAQ,16340,1536,22305,0.7,생물공학
032940,원익,1299.0,1387.0,1507.0,,,,125.0,93.0,89.0,,,,8.65,,,,8.65,-4.3,,,,-4.3,1년치 존재,1,,0.27,3.38,37.12,241049.0,up,53.4,11280.0,6280.0,down,bull,,,,,KOSDAQ,8610,1566,399029,1.7,화장품
093190,빅솔론,1081.0,1135.0,1335.0,,,,93.0,94.0,159.0,,,,17.62,,,,17.62,69.15,,,,69.15,1년치 존재,1,9.91,0.5,12.17,20.19,29383.0,up,58.7,8450.0,7100.0,mixed,bull,,,,,KOSDAQ,8100,1558,16071,0.5,컴퓨터와주변기기
220260,켐트로스,475.0,503.0,568.0,,,,34.0,38.0,10.0,,,,12.92,,,,12.92,-73.68,,,,-73.68,1년치 존재,1,67.83,3.08,-4.66,31.36,254327.0,up,47.3,6260.0,4040.0,down,bull_cross,,,,,KOSDAQ,4860,1559,125139,0.5,화학
023600,삼보판지,5556.0,5583.0,5399.0,,,,674.0,387.0,299.0,,,,-3.3,,,,-3.3,-22.74,,,,-22.74,1년치 존재,1,2.85,0.27,4.38,28.18,21769.0,down,42.5,10150.0,8260.0,down,bull_cross,,,,,KOSDAQ,8780,1406,16937,0.8,포장재
037070,파세코,1475.0,1578.0,1679.0,,,,-12.0,-168.0,33.0,,,,6.4,,,,6.4,119.64,,,,119.64,1년치 존재,1,257.75,1.95,3.65,42.32,194588.0,up,44.7,9810.0,6010.0,down,bull,,,,,KOSDAQ,6950,1390,177522,0.9,가정용기기와용품
039560,다산네트웍스,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.8,85.67,403642.0,down,35.0,5700.0,3175.0,down,bear,,,,,KOSDAQ,3430,1471,306416,0.8,통신장비
187790,나노,881.0,886.0,857.0,1150.0,,,16.0,17.0,55.0,125.0,,,-3.27,34.19,,,34.19,223.53,127.27,,,223.53,2년치 존재,2,,87.15,6.43,171.73,734962.0,up,34.1,7280.0,3265.0,mixed,bear,,,,,KOSDAQ,4510,1391,281444,0.4,화학
106190,하이텍팜,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,7.23,12.84,54986.0,up,34.5,25000.0,13810.0,down,bull,,,,,KOSDAQ,13810,1468,31790,0.6,제약
260970,에스앤디,883.0,1161.0,1509.0,,,,129.0,201.0,230.0,,,,29.97,,,,29.97,14.43,,,,14.43,1년치 존재,1,5.95,0.8,28.68,41.98,76337.0,down,40.3,71800.0,46000.0,mixed,bear,,,,,KOSDAQ,49700,1438,12018,0.2,식품
037350,성도이엔지,6786.0,9996.0,7434.0,,,,123.0,273.0,577.0,,,,-25.63,,,,-25.63,111.36,,,,111.36,1년치 존재,1,6.0,0.26,10.7,130.81,246006.0,up,45.4,13910.0,7690.0,down,bull,,,,,KOSDAQ,9440,1436,171722,0.7,건설
108230,톱텍,6017.0,4736.0,1710.0,,,,690.0,125.0,-31.0,,,,-63.89,,,,-63.89,-124.8,,,,-124.8,1년치 존재,1,5.09,0.74,-0.76,40.31,113356.0,down,40.1,4805.0,3265.0,down,bear,,,,,KOSDAQ,3590,1365,52216,0.5,기계
293780,압타바이오,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-43.64,31.43,108547.0,down,26.3,8470.0,4870.0,down,bear,,,,,KOSDAQ,4905,1378,72103,0.7,건강관리업체및서비스
046440,KG파이낸셜,2796.0,2661.0,2338.0,2529.0,,,330.0,74.0,331.0,452.0,,,-12.14,8.17,,,8.17,347.3,36.56,,,347.3,2년치 존재,2,4.86,0.59,6.17,66.29,115543.0,down,41.9,5470.0,3875.0,down,bull,,,,,KOSDAQ,4220,1604,154112,1.3,IT서비스
066410,버킷스튜디오,172.0,175.0,173.0,,,,-74.0,-83.0,-62.0,,,,-1.14,,,,-1.14,25.3,,,,25.3,1년치 존재,1,,0.65,-34.42,9.63,,,,,,,,,,,,KOSDAQ,1153,1596,0,,IT서비스
041020,폴라리스오피스,1079.0,2763.0,3242.0,,,,62.0,48.0,91.0,,,,17.34,,,,17.34,89.58,,,,89.58,1년치 존재,1,10.2,3.37,6.57,27.74,1175429.0,down,28.1,5630.0,3220.0,down,bear,,,,,KOSDAQ,3220,1600,2050558,1.7,자동차부품
086980,쇼박스,402.0,931.0,627.0,,,,-283.0,245.0,-117.0,,,,-32.65,,,,-32.65,-147.76,,,,-147.76,1년치 존재,1,,1.97,3.49,68.23,560554.0,up,42.7,3030.0,2425.0,down,bear,,,,,KOSDAQ,2550,1597,218860,0.4,방송과엔터테인먼트
095700,제넥신,44.0,29.0,46.0,,,,-412.0,-372.0,-362.0,,,,58.62,,,,58.62,2.69,,,,2.69,1년치 존재,1,,1.38,-8.78,54.65,322532.0,down,25.6,7100.0,2840.0,down,bear,,,,,KOSDAQ,2995,1364,164924,0.5,생물공학
054800,아이디스홀딩스,7486.0,7814.0,9081.0,,,,447.0,631.0,897.0,,,,16.21,,,,16.21,42.16,,,,42.16,1년치 존재,1,5.59,0.38,12.45,40.22,17070.0,down,38.2,16670.0,13950.0,down,bear,,,,,KOSDAQ,14030,1452,8542,0.5,컴퓨터와주변기기
282880,코윈테크,3360.0,2444.0,1547.0,2273.0,2682.0,3084.0,228.0,36.0,-254.0,162.0,217.0,269.0,-36.7,46.93,17.99,14.99,46.93,-805.56,163.78,33.95,23.96,163.78,4년치 존재,4,25.1,1.87,3.08,69.88,69450.0,down,40.8,17730.0,11460.0,down,bear,,,,,KOSDAQ,12730,1489,39526,0.6,기계
209640,와이제이링크,486.0,485.0,461.0,,,,92.0,-13.0,-35.0,,,,-4.95,,,,-4.95,-169.23,,,,-169.23,1년치 존재,1,368.21,1.75,1.74,59.26,933383.0,down,32.9,9690.0,3955.0,mixed,bear,,,,,KOSDAQ,4790,1362,787727,0.8,전자장비와기기
060150,인선이엔티,2210.0,2088.0,1872.0,,,,258.0,232.0,182.0,,,,-10.34,,,,-10.34,-21.55,,,,-21.55,1년치 존재,1,200.2,0.96,-2.25,48.25,135751.0,down,35.2,4705.0,3275.0,down,bear,,,,,KOSDAQ,3460,1576,78992,0.6,상업서비스와공급품
267320,나인테크,1230.0,1972.0,824.0,,,,-31.0,46.0,-89.0,,,,-58.22,,,,-58.22,-293.48,,,,-293.48,1년치 존재,1,16.13,1.91,-16.85,78.57,1357928.0,up,42.0,3940.0,2530.0,down,bear,,,,,KOSDAQ,2750,1579,438850,0.3,전기제품
125210,아모그린텍,1476.0,1286.0,1306.0,1529.0,2021.0,,123.0,45.0,94.0,144.0,232.0,,1.56,17.08,32.18,,32.18,108.89,53.19,61.11,,108.89,3년치 존재,3,15.38,2.91,7.84,122.31,264638.0,down,38.0,15860.0,7000.0,down,bear,,,,,KOSDAQ,9050,1493,123192,0.5,화학
259630,엠플러스,3401.0,1287.0,1842.0,1830.0,,,239.0,101.0,246.0,252.0,,,43.12,-0.65,,,43.12,143.56,2.44,,,143.56,2년치 존재,2,7.09,1.88,29.0,107.07,218647.0,down,41.9,18860.0,11370.0,down,bear,,,,,KOSDAQ,12720,1555,136147,0.6,전기제품
005990,매일홀딩스,21464.0,21902.0,21962.0,,,,822.0,783.0,640.0,,,,0.27,,,,0.27,-18.26,,,,-18.26,1년치 존재,1,2.25,0.27,8.65,66.25,10556.0,down,44.1,12790.0,10380.0,mixed,bear,,,,,KOSDAQ,10850,1443,5258,0.5,식품
086890,이수앱지스,543.0,603.0,567.0,,,,39.0,134.0,16.0,,,,-5.97,,,,-5.97,-88.06,,,,-88.06,1년치 존재,1,56.06,2.71,-1.99,32.58,217516.0,down,44.1,4985.0,3050.0,down,bull,,,,,KOSDAQ,3530,1439,112348,0.5,제약
013990,아가방컴퍼니,1864.0,1827.0,1891.0,,,,166.0,152.0,140.0,,,,3.5,,,,3.5,-7.89,,,,-7.89,1년치 존재,1,9.63,0.72,7.61,31.91,307291.0,down,39.8,5370.0,3805.0,down,bear,,,,,KOSDAQ,4140,1362,63028,0.2,"섬유,의류,신발,호화품"
217270,넵튠,997.0,1216.0,1225.0,,,,22.0,96.0,25.0,,,,0.74,,,,0.74,-73.96,,,,-73.96,1년치 존재,1,,0.84,-11.67,17.66,72567.0,up,31.9,4360.0,2745.0,down,bull_cross,,,,,KOSDAQ,2825,1320,29840,0.4,게임엔터테인먼트
017510,세명전기,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,15.65,20.75,423837.0,down,37.9,16570.0,8240.0,down,bear,,,,,KOSDAQ,8930,1361,240662,0.6,전기장비
095190,신화프리텍,1022.0,854.0,925.0,,,,9.0,39.0,-48.0,,,,8.31,,,,8.31,-223.08,,,,-223.08,1년치 존재,1,,1.25,-3.46,110.72,307489.0,up,42.0,2700.0,1770.0,down,bear,,,,,KOSDAQ,1987,1297,80733,0.3,기계
049720,고려신용정보,1582.0,1713.0,1780.0,1840.0,1910.0,,131.0,153.0,167.0,180.0,180.0,,3.91,3.37,3.8,,3.91,9.15,7.78,0.0,,9.15,3년치 존재,3,11.57,2.9,23.16,79.77,44822.0,up,52.8,10500.0,9500.0,down,bull,,,,,KOSDAQ,9880,1413,23131,0.5,상업서비스와공급품
036690,코맥스,1180.0,1172.0,851.0,,,,-284.0,-123.0,-142.0,,,,-27.39,,,,-27.39,-15.45,,,,-15.45,1년치 존재,1,,3.45,-36.32,202.09,,,,,,,,,,,,KOSDAQ,2885,1257,0,,통신장비
205500,넥써쓰,55.0,76.0,367.0,,,,-162.0,-89.0,14.0,,,,382.89,,,,382.89,115.73,,,,115.73,1년치 존재,1,,2.87,-21.19,127.87,741747.0,down,60.4,2170.0,1483.0,up,bull,,,,,KOSDAQ,2105,1350,554529,0.7,게임엔터테인먼트
163730,핑거,831.0,716.0,916.0,,,,37.0,-5.0,15.0,,,,27.93,,,,27.93,400.0,,,,400.0,1년치 존재,1,26.73,2.41,-0.37,40.37,197139.0,down,41.8,23700.0,9260.0,mixed,bear,,,,,KOSDAQ,14440,1358,130258,0.7,IT서비스
340450,지씨지놈,273.0,259.0,315.0,,,,2.0,-12.0,12.0,,,,21.62,,,,21.62,200.0,,,,200.0,1년치 존재,1,36.97,1.59,7.26,11.41,163138.0,down,32.2,8680.0,5000.0,down,bear,,,,,KOSDAQ,5320,1258,84463,0.5,생명과학도구및서비스
334970,프레스티지바이오로직스,35.0,22.0,125.0,,,,-442.0,-334.0,-337.0,,,,468.18,,,,468.18,-0.9,,,,-0.9,1년치 존재,1,,2.73,-29.36,149.17,132064.0,up,46.0,2520.0,1728.0,down,bull,,,,,KOSDAQ,1925,1497,162415,1.2,제약
067280,멀티캠퍼스,3586.0,3527.0,3308.0,,,,403.0,389.0,319.0,,,,-6.21,,,,-6.21,-17.99,,,,-17.99,1년치 존재,1,6.41,1.04,10.75,41.12,11741.0,down,46.4,29800.0,23600.0,down,bull,,,,,KOSDAQ,25350,1502,7106,0.6,교육서비스
300080,플리토,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,44.62,33.63,190305.0,down,42.0,12790.0,7490.0,down,bear,,,,,KOSDAQ,8150,1345,64381,0.3,양방향미디어와서비스
101170,우림피티에스,573.0,718.0,571.0,,,,25.0,-16.0,12.0,,,,-20.47,,,,-20.47,175.0,,,,175.0,1년치 존재,1,16.96,0.93,2.63,14.99,262439.0,down,36.1,17720.0,8880.0,down,bear,,,,,KOSDAQ,9940,1342,86847,0.3,기계
408920,메쎄이상,508.0,671.0,728.0,,,,112.0,171.0,190.0,,,,8.49,,,,8.49,11.11,,,,11.11,1년치 존재,1,19.22,1.74,23.58,37.31,59586.0,down,42.5,3705.0,2900.0,down,bear,,,,,KOSDAQ,3090,1336,19569,0.3,양방향미디어와서비스
473980,노머스,423.0,689.0,757.0,1043.0,1287.0,,-2.0,82.0,123.0,192.0,253.0,,9.87,37.78,23.39,,37.78,50.0,56.1,31.77,,56.1,3년치 존재,3,20.17,1.37,14.17,11.64,61331.0,up,41.9,19400.0,12020.0,down,bull,,,,,KOSDAQ,13440,1486,27293,0.4,방송과엔터테인먼트
380550,뉴로핏,16.0,22.0,26.0,,,,-118.0,-146.0,-165.0,,,,18.18,,,,18.18,-13.01,,,,-13.01,1년치 존재,1,,7.71,141.01,15.63,355603.0,down,31.4,24400.0,11370.0,down,bear,,,,,KOSDAQ,12110,1477,191623,0.5,건강관리기술
166480,코아스템켐온,337.0,288.0,202.0,,,,-197.0,-220.0,-212.0,,,,-29.86,,,,-29.86,3.64,,,,3.64,1년치 존재,1,,8.32,-66.14,119.29,886599.0,down,38.8,4800.0,2230.0,mixed,bear,,,,,KOSDAQ,2580,1364,152623,0.2,생물공학
263860,지니언스,429.0,496.0,484.0,553.0,610.0,679.0,65.0,98.0,70.0,109.0,129.0,148.0,-2.42,14.26,10.31,11.31,14.26,-28.57,55.71,18.35,14.73,55.71,4년치 존재,4,19.07,2.15,14.87,32.69,136629.0,down,44.5,17570.0,12800.0,mixed,bear,,,,,KOSDAQ,14410,1308,23827,0.2,소프트웨어
338220,뷰노,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-18.86,33.11,111710.0,up,35.8,19650.0,7630.0,down,bull,,,,,KOSDAQ,8750,1225,119326,1.1,건강관리기술
322510,제이엘케이,25.0,14.0,33.0,,,,-71.0,-127.0,-132.0,,,,135.71,,,,135.71,-3.94,,,,-3.94,1년치 존재,1,,29.81,-33.47,88.17,291081.0,up,49.9,8150.0,3815.0,down,bull,,,,,KOSDAQ,5080,1307,178545,0.6,건강관리기술
221800,지구홀딩스,308.0,250.0,256.0,,,,-13.0,-31.0,-24.0,,,,2.4,,,,2.4,22.58,,,,22.58,1년치 존재,1,84.36,1.57,-4.28,23.73,140532.0,down,24.7,24250.0,8050.0,down,bull_cross,,,,,KOSDAQ,8050,1314,65992,0.5,건강관리업체및서비스
090850,현대이지웰,1180.0,1311.0,1426.0,,,,183.0,202.0,242.0,,,,8.77,,,,8.77,19.8,,,,19.8,1년치 존재,1,,,21.15,131.5,92849.0,up,44.3,6420.0,5140.0,down,bull,,,,,KOSDAQ,5330,1198,35979,0.4,상업서비스와공급품
047770,코데즈컴바인,420.0,396.0,397.0,,,,29.0,11.0,24.0,,,,0.25,,,,0.25,118.18,,,,118.18,1년치 존재,1,18.26,1.06,5.85,27.24,1211812.0,up,54.5,5470.0,2580.0,down,bull,,,,,KOSDAQ,3585,1357,5452996,4.5,"섬유,의류,신발,호화품"
289080,SV인베스트먼트,254.0,297.0,211.0,,,,45.0,63.0,-61.0,,,,-28.96,,,,-28.96,-196.83,,,,-196.83,1년치 존재,1,36.97,1.81,-7.48,34.72,1247294.0,up,31.0,4550.0,2265.0,down,bear,,,,,KOSDAQ,2395,1440,433497,0.3,창업투자
289930,웨이비스,169.0,294.0,407.0,,,,-95.0,-49.0,6.0,,,,38.44,,,,38.44,112.24,,,,112.24,1년치 존재,1,,2.33,13.68,84.79,210600.0,down,31.5,23800.0,9970.0,down,bull_cross,,,,,KOSDAQ,10860,1428,188302,0.9,우주항공과국방
297890,HB솔루션,962.0,1315.0,628.0,,,,68.0,193.0,44.0,,,,-52.24,,,,-52.24,-77.2,,,,-77.2,1년치 존재,1,4.72,1.59,15.46,27.26,480123.0,up,45.5,2715.0,1707.0,down,bear,,,,,KOSDAQ,1957,1431,370598,0.8,디스플레이장비및부품
003100,선광,1853.0,1868.0,1904.0,,,,391.0,364.0,414.0,,,,1.93,,,,1.93,13.74,,,,13.74,1년치 존재,1,3.0,0.26,9.52,60.36,33501.0,down,34.5,28650.0,17990.0,down,bear,,,,,KOSDAQ,18800,1241,24142,0.7,운송인프라
123040,엠에스오토텍,20818.0,17775.0,17406.0,,,,1748.0,963.0,313.0,,,,-2.08,,,,-2.08,-67.5,,,,-67.5,1년치 존재,1,19.71,1.14,-40.49,165.95,215266.0,up,38.1,2600.0,1800.0,down,bull_cross,,,,,KOSDAQ,1911,1197,198805,0.9,자동차부품
005160,동국산업,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-5.85,96.74,161691.0,up,40.4,3860.0,2405.0,down,bull_cross,,,,,KOSDAQ,2600,1410,126753,0.8,철강
053700,삼보모터스,14406.0,15706.0,16846.0,,,,516.0,543.0,617.0,,,,7.26,,,,7.26,13.63,,,,13.63,1년치 존재,1,4.25,0.41,1.93,211.03,553814.0,down,36.7,6660.0,4440.0,down,bear,,,,,KOSDAQ,4485,1194,278348,0.5,자동차부품
256940,킵스파마,921.0,1276.0,1701.0,,,,31.0,62.0,16.0,,,,33.31,,,,33.31,-74.19,,,,-74.19,1년치 존재,1,30.53,2.1,-3.91,186.14,77643.0,up,41.6,9700.0,5940.0,down,bull,,,,,KOSDAQ,6230,1251,29880,0.4,비철금속
240550,동방메디컬,909.0,1051.0,1135.0,,,,165.0,150.0,170.0,,,,7.99,,,,7.99,13.33,,,,13.33,1년치 존재,1,13.65,0.96,11.36,43.43,208638.0,down,37.7,8110.0,5760.0,mixed,bear,,,,,KOSDAQ,6000,1256,73526,0.4,건강관리장비와용품
101970,우양에이치씨,2001.0,1832.0,1009.0,,,,253.0,311.0,7.0,,,,-44.92,,,,-44.92,-97.75,,,,-97.75,1년치 존재,1,,0.74,-2.41,30.55,22715.0,down,39.8,14910.0,7970.0,down,bear,,,,,KOSDAQ,9430,1395,18156,0.8,에너지장비및서비스
290740,액트로,1568.0,2031.0,2449.0,,,,47.0,24.0,66.0,,,,20.58,,,,20.58,175.0,,,,175.0,1년치 존재,1,14.12,1.1,13.43,49.79,82018.0,down,30.1,22700.0,10940.0,down,bear,,,,,KOSDAQ,11600,1168,45277,0.6,핸드셋
054050,NH농우바이오,1358.0,1447.0,1588.0,,,,89.0,111.0,136.0,,,,9.74,,,,9.74,22.52,,,,22.52,1년치 존재,1,12.97,0.52,4.41,27.11,42663.0,up,46.3,8250.0,6790.0,down,bull,,,,,KOSDAQ,7260,1164,24504,0.6,생물공학
006620,동구바이오제약,2157.0,2493.0,2427.0,,,,146.0,127.0,92.0,,,,-2.65,,,,-2.65,-27.56,,,,-27.56,1년치 존재,1,13.64,0.74,40.3,128.49,474845.0,down,38.1,5450.0,3800.0,down,bull_cross,,,,,KOSDAQ,4100,1167,73466,0.2,제약
396270,넥스트칩,162.0,323.0,397.0,,,,-225.0,-184.0,-129.0,,,,22.91,,,,22.91,29.89,,,,29.89,1년치 존재,1,,12.12,-158.21,141.53,654446.0,down,37.2,7160.0,3375.0,down,bear,,,,,KOSDAQ,3545,1166,216836,0.3,반도체와반도체장비
158430,아톤,550.0,654.0,676.0,820.0,936.0,,114.0,144.0,104.0,147.0,188.0,,3.36,21.3,14.15,,21.3,-27.78,41.35,27.89,,41.35,3년치 존재,3,10.15,1.16,1.05,53.16,656847.0,down,37.9,9910.0,5020.0,down,bear,,,,,KOSDAQ,5400,1322,248892,0.4,소프트웨어
040160,누리플렉스,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-7.53,116.2,71816.0,down,34.3,18140.0,8510.0,down,bear,,,,,KOSDAQ,9650,1163,93574,1.3,IT서비스
469610,이노테크,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,2.06,18.15,45.28,96861.0,down,38.3,33700.0,13780.0,down,bear,,,,,KOSDAQ,15230,1362,43169,0.4,디스플레이장비및부품
008830,대동기어,2812.0,2571.0,2209.0,,,,81.0,45.0,2.0,,,,-14.08,,,,-14.08,-95.56,,,,-95.56,1년치 존재,1,31.06,1.17,-5.32,293.02,116923.0,up,37.9,21900.0,12980.0,down,bear,,,,,KOSDAQ,14050,1263,102425,0.9,기계
192410,오늘이엔엠,174.0,130.0,167.0,,,,-85.0,-65.0,-18.0,,,,28.46,,,,28.46,72.31,,,,72.31,1년치 존재,1,,1.12,-447.32,1191.29,312533.0,up,38.7,8140.0,3020.0,,bear,,,,,KOSDAQ,4780,1204,175590,0.6,통신장비
396300,세아메카닉스,868.0,923.0,858.0,1291.0,,,20.0,-27.0,-18.0,76.0,,,-7.04,50.47,,,50.47,33.33,522.22,,,522.22,2년치 존재,2,16.99,1.54,5.5,108.49,2381120.0,down,41.8,6900.0,3430.0,mixed,bear,,,,,KOSDAQ,4510,1195,366082,0.2,전자장비와기기
321370,센서뷰,85.0,156.0,190.0,,,,-180.0,-158.0,-116.0,,,,21.79,,,,21.79,26.58,,,,26.58,1년치 존재,1,,8.08,-98.97,128.61,5554722.0,up,39.6,3975.0,2485.0,,,,,,,KOSDAQ,2485,1284,1756161,0.3,통신장비
056090,시지메드텍,350.0,346.0,472.0,691.0,,,-16.0,-11.0,38.0,91.0,,,36.42,46.4,,,46.4,445.45,139.47,,,445.45,2년치 존재,2,114.27,3.09,7.27,32.89,1018222.0,down,27.8,2880.0,1221.0,down,bull_cross,,,,,KOSDAQ,1258,1299,369843,0.4,건강관리장비와용품
307750,국전,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-7.57,75.01,265422.0,up,32.1,5180.0,2315.0,down,bull_cross,,,,,KOSDAQ,2510,1355,136329,0.5,제약
474610,RF시스템즈,328.0,327.0,382.0,,,,18.0,17.0,41.0,,,,16.82,,,,16.82,141.18,,,,141.18,1년치 존재,1,,2.19,12.64,54.05,323158.0,down,33.8,15980.0,8150.0,down,bear,,,,,KOSDAQ,8340,1193,190496,0.6,우주항공과국방
115440,우리넷,1191.0,1316.0,755.0,1158.0,1366.0,1378.0,85.0,201.0,19.0,87.0,217.0,241.0,-42.63,53.38,17.96,0.88,53.38,-90.55,357.89,149.43,11.06,357.89,4년치 존재,4,11.2,1.01,1.06,38.04,599491.0,up,44.1,18720.0,7710.0,down,bear,,,,,KOSDAQ,10750,1160,271242,0.5,통신장비
041590,플래스크,228.0,140.0,180.0,,,,-230.0,-80.0,-20.0,,,,28.57,,,,28.57,75.0,,,,75.0,1년치 존재,1,,3.86,9.66,14.19,,,,,,,,,,,,KOSDAQ,2370,1161,0,,건설
054920,한컴위드,4050.0,4482.0,7712.0,,,,7.0,13.0,61.0,,,,72.07,,,,72.07,369.23,,,,369.23,1년치 존재,1,104.07,0.58,4.06,63.1,1297140.0,down,33.9,8170.0,4080.0,down,bear,,,,,KOSDAQ,4200,1185,270974,0.2,비철금속
475230,엔알비,515.0,528.0,595.0,,,,121.0,62.0,45.0,,,,12.69,,,,12.69,-27.42,,,,-27.42,1년치 존재,1,,1.29,-4.46,140.03,121660.0,down,28.4,24750.0,9590.0,down,bear,,,,,KOSDAQ,10660,1162,49840,0.4,건설
063570,NICE인프라,3584.0,3387.0,3840.0,4598.0,4921.0,5247.0,277.0,187.0,307.0,380.0,437.0,485.0,13.37,19.74,7.02,6.62,19.74,64.17,23.78,15.0,10.98,64.17,4년치 존재,4,14.73,1.03,4.92,266.68,101984.0,up,36.3,4715.0,3195.0,down,bull_cross,,,,,KOSDAQ,3450,1178,53887,0.5,상업서비스와공급품
339950,아이비김영,947.0,1071.0,1195.0,1316.0,1434.0,1547.0,89.0,165.0,191.0,225.0,249.0,270.0,11.58,10.13,8.97,7.88,11.58,15.76,17.8,10.67,8.43,17.8,4년치 존재,4,10.75,1.79,38.02,122.17,148305.0,up,52.9,2850.0,2240.0,mixed,bear,,,,,KOSDAQ,2630,1182,246023,1.7,교육서비스
059120,아진엑스텍,249.0,252.0,246.0,,,,-9.0,-42.0,10.0,,,,-2.38,,,,-2.38,123.81,,,,123.81,1년치 존재,1,200.72,2.24,5.31,11.94,656015.0,down,39.8,13470.0,6590.0,mixed,bear,,,,,KOSDAQ,7260,1329,210341,0.3,반도체와반도체장비
