종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
486990,노타,1.0,-168.56,36.0,84.0,131.0,270.0,340.0,370.0,-113.0,-120.0,-153.0,-46.0,20.0,60.0,55.95,106.11,25.93,8.82,106.11,-27.5,69.93,143.48,200.0,200.0,4년치 존재,4,,17.87,77.24,49.9,173632.0,up,47.8,39100.0,15680.0,down,bull,,,,,KOSDAQ,18800,4013,0,,IT서비스,False,
041190,우리기술투자,1.0,,1707.0,1923.0,1629.0,,,,1539.0,1757.0,1381.0,,,,-15.29,,,,-15.29,-21.4,,,,-21.4,1년치 존재,1,4.43,0.96,14.94,20.91,450202.0,down,44.0,6980.0,4245.0,down,bull,,,,,KOSDAQ,4610,3872,0,,창업투자,False,
095660,네오위즈,1.0,-3088.83,3656.0,3668.0,4327.0,4213.0,4550.2,5464.5,316.0,329.0,600.0,372.0,488.2,852.5,17.97,-2.63,8.0,20.09,20.09,82.37,-38.0,31.24,74.62,82.37,4년치 존재,4,12.06,1.11,11.42,18.27,60921.0,up,45.3,23250.0,16350.0,down,bull,,,,,KOSDAQ,17930,3879,0,,게임엔터테인먼트,False,
330860,네패스아크,,455.04,1229.0,1193.0,1141.0,1320.0,1547.0,1695.0,7.0,-26.0,48.0,264.0,441.5,588.5,-4.36,15.69,17.2,9.57,17.2,284.62,450.0,67.23,33.3,450.0,4년치 존재,4,,1.47,4.32,68.4,272652.0,down,40.0,57700.0,30950.0,down,bear,,,,,KOSDAQ,31400,3826,0,,반도체와반도체장비,False,
013030,하이록코리아,0.9746,-2259.56,1888.0,1905.0,2146.0,2361.0,2576.5,2622.0,519.0,501.0,589.0,658.0,757.5,774.0,12.65,10.02,9.13,1.77,12.65,17.56,11.71,15.12,2.18,17.56,4년치 존재,4,7.29,0.83,12.25,10.42,32854.0,down,50.7,46150.0,29650.0,mixed,bull,,,,,KOSDAQ,32150,3783,0,,기계,False,
036620,감성코퍼레이션,,-177.73,1779.0,2204.0,2502.0,2992.0,3553.25,4059.0,322.0,361.0,446.0,570.0,710.75,814.33,13.52,19.58,18.76,14.23,19.58,23.55,27.8,24.69,14.57,27.8,4년치 존재,4,11.81,3.68,29.4,34.71,447930.0,down,48.8,6760.0,3590.0,down,bull,,,,,KOSDAQ,4295,3860,0,,"섬유,의류,신발,호화품",False,
069080,웹젠,1.0,-2425.71,1963.0,2147.0,1744.0,2090.0,2300.0,2530.0,499.0,546.0,297.0,417.0,520.0,580.0,-18.77,19.84,10.05,10.0,19.84,-45.6,40.4,24.7,11.54,40.4,4년치 존재,4,9.94,0.77,4.73,15.69,127579.0,down,54.7,12350.0,9780.0,up,bull,,,,,KOSDAQ,12200,3778,0,,게임엔터테인먼트,False,
089010,켐트로닉스,0.96,3610.3,5423.0,5752.0,6375.0,8310.0,9136.5,9899.5,191.0,373.0,232.0,467.0,629.5,805.5,10.83,30.35,9.95,8.35,30.35,-37.8,101.29,34.8,27.96,101.29,4년치 존재,4,,2.24,2.34,210.79,97956.0,down,40.2,45700.0,20050.0,down,bull,,,,,KOSDAQ,22000,3689,0,,전자장비와기기,False,
348210,넥스틴,0.9897,503.83,879.0,1137.0,669.0,1112.0,1477.67,1715.0,362.0,470.0,-12.0,214.0,392.0,460.5,-41.16,66.22,32.88,16.06,66.22,-102.55,1883.33,83.18,17.47,1883.33,4년치 존재,4,22.69,5.57,-4.94,68.54,88491.0,down,33.5,78500.0,34200.0,down,bull,,,,,KOSDAQ,35700,3740,0,,반도체와반도체장비,False,
199800,툴젠,1.0,-244.42,11.0,9.0,13.0,,,,-171.0,-218.0,-233.0,,,,44.44,,,,44.44,-6.88,,,,-6.88,1년치 존재,1,,18.47,-68.55,7.74,35924.0,down,49.6,138200.0,34300.0,mixed,bull,,,,,KOSDAQ,41500,3734,0,,생물공학,False,
200710,에이디테크놀로지,1.0,135.86,1002.0,1065.0,1645.0,2588.0,3671.0,6250.0,-174.0,-170.0,29.0,209.0,417.0,940.0,54.46,57.33,41.85,70.25,70.25,117.06,620.69,99.52,125.42,620.69,4년치 존재,4,,2.86,4.41,129.53,312548.0,down,41.7,59400.0,25100.0,down,bull,,,,,KOSDAQ,27750,3736,0,,반도체와반도체장비,False,
039440,에스티아이,1.0,-875.07,3195.0,3340.0,3281.0,5567.0,6682.0,6816.0,239.0,273.0,197.0,751.0,1306.0,1341.0,-1.77,69.67,20.03,2.01,69.67,-27.84,281.22,73.9,2.68,281.22,4년치 존재,4,19.43,1.83,6.34,23.39,129772.0,down,39.6,40850.0,22600.0,down,bear,,,,,KOSDAQ,23700,3675,0,,반도체와반도체장비,False,
025980,아난티,0.4757,5529.26,8973.0,2852.0,2581.0,,,,2670.0,8.0,83.0,,,,-9.5,,,,-9.5,937.5,,,,937.5,1년치 존재,1,5.8,0.93,-7.21,112.66,581415.0,down,35.4,7640.0,3600.0,down,bull,,,,,KOSDAQ,3770,3668,0,,"호텔,레스토랑,레저",False,
348340,뉴로메카,,271.16,137.0,253.0,190.0,,,,-148.0,-190.0,-149.0,,,,-24.9,,,,-24.9,21.58,,,,21.58,1년치 존재,1,,16.27,-127.08,101.14,139144.0,down,33.7,76200.0,27550.0,down,bull,,,,,KOSDAQ,29300,3636,0,,기계,False,
003800,에이스침대,1.0,-1966.85,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,8.53,13.51,4631.0,up,54.6,35000.0,30600.0,mixed,bull,,,,,KOSDAQ,32650,3621,0,,가구,False,
078020,LS증권,1.0,,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,4.68,1511.26,120387.0,down,48.9,9010.0,5850.0,down,bull,,,,,KOSDAQ,6560,3640,0,,증권,False,
287840,인투셀,,-163.84,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,15.21,-65.72,81.54,61445.0,up,44.9,40150.0,19770.0,down,bull,,,,,KOSDAQ,23400,3515,0,,제약,False,
372320,큐로셀,1.0,319.92,,,,203.0,737.0,1225.0,,,-362.9,-259.0,120.0,515.0,,,263.05,66.21,263.05,,28.63,146.33,329.17,329.17,4년치 존재,4,,14.92,-203.85,310.74,60448.0,down,38.5,65000.0,22100.0,down,bear,,,,,KOSDAQ,23950,3647,0,,생물공학,False,
064260,다날,1.0,1403.07,2955.0,2609.0,2254.0,,,,35.0,14.0,23.0,,,,-13.61,,,,-13.61,64.29,,,,64.29,1년치 존재,1,,1.07,-19.51,132.94,1432505.0,up,52.5,8000.0,3900.0,mixed,bull,,,,,KOSDAQ,4635,3506,0,,IT서비스,False,
060280,큐렉소,1.0,-209.36,729.0,555.0,745.0,870.0,1047.0,1105.0,11.0,-58.0,24.0,53.0,120.0,146.0,34.23,16.78,20.34,5.54,34.23,141.38,120.83,126.42,21.67,141.38,4년치 존재,4,,7.59,2.22,6.07,185856.0,down,40.1,17290.0,7550.0,down,bull,,,,,KOSDAQ,8430,3478,0,,건강관리장비와용품,True,2026-06-26
006910,보성파워텍,,-595.53,785.0,771.0,1475.0,,,,33.0,48.0,268.0,,,,91.31,,,,91.31,458.33,,,,458.33,1년치 존재,1,36.86,1.88,23.41,22.88,1001845.0,up,45.7,15830.0,6060.0,down,bull,,,,,KOSDAQ,6970,3424,0,,전기장비,False,
236200,슈프리마,1.0,-1222.88,946.0,1082.0,1373.0,1546.0,1787.33,1947.0,167.0,233.0,327.0,365.0,433.67,487.0,26.89,12.6,15.61,8.93,26.89,40.34,11.62,18.81,12.3,40.34,4년치 존재,4,6.53,0.7,13.04,7.02,29264.0,down,56.1,56000.0,39500.0,mixed,bull,,,,,KOSDAQ,48550,3386,0,,전자장비와기기,True,2026-07-23
101930,인화정공,1.0,-1141.78,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,11.27,32.6,25068.0,down,47.8,15140.0,6150.0,,bull,,,,,KOSDAQ,7480,3418,0,,조선,False,
332570,PS일렉트로닉스,0.9946,-173.53,681.0,1221.0,1255.0,2928.0,3549.0,4170.0,64.0,108.0,39.0,308.0,404.0,498.0,2.78,133.31,21.21,17.5,133.31,-63.89,689.74,31.17,23.27,689.74,4년치 존재,4,5.69,1.29,23.42,77.88,2584392.0,up,53.3,14180.0,4935.0,mixed,bull,,,,,KOSDAQ,7200,3363,0,,핸드셋,False,
025320,시노펙스,1.0,-69.71,2622.0,2383.0,2615.0,2623.0,2915.0,3254.0,242.0,212.0,68.0,85.0,111.0,155.0,9.74,0.31,11.13,11.63,11.63,-67.92,25.0,30.59,39.64,39.64,4년치 존재,4,42.37,4.7,2.64,50.55,1060519.0,down,38.0,6180.0,3430.0,down,bear,,,,,KOSDAQ,3690,3401,0,,핸드셋,False,
078160,메디포스트,1.0,-629.67,686.0,707.0,737.0,,,,-251.0,-485.0,-680.0,,,,4.24,,,,4.24,-40.21,,,,-40.21,1년치 존재,1,37.98,0.99,-33.44,139.45,87328.0,down,39.7,28000.0,8030.0,down,bull,,,,,KOSDAQ,8540,3348,0,,생물공학,False,
114810,한솔아이원스,1.0,-300.51,1239.0,1571.0,1988.0,2350.0,2910.0,3120.0,82.0,231.0,333.0,460.0,650.0,720.0,26.54,18.21,23.83,7.22,26.54,44.16,38.14,41.3,10.77,44.16,4년치 존재,4,136.31,1.8,11.37,17.06,202563.0,down,36.3,18000.0,10500.0,down,bear_cross,,,,,KOSDAQ,11800,3321,0,,반도체와반도체장비,False,
110990,디아이티,1.0,-1880.71,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,17.11,18.08,104195.0,down,43.1,27550.0,16070.0,down,bull,,,,,KOSDAQ,17660,3338,0,,반도체와반도체장비,False,
419530,SAMG엔터,1.0,-279.93,951.0,1164.0,1413.0,1625.0,1750.0,1740.0,-94.0,-61.0,226.0,350.0,415.0,510.0,21.39,15.0,7.69,-0.57,21.39,470.49,54.87,18.57,22.89,470.49,4년치 존재,4,,3.51,50.06,40.11,80946.0,up,66.6,46350.0,20500.0,mixed,bull,,,,,KOSDAQ,32300,3297,0,,방송과엔터테인먼트,False,
084110,휴온스글로벌,0.3525,125.78,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,4.41,42.53,34328.0,down,44.3,67400.0,22550.0,down,bull,,,,,KOSDAQ,25850,3273,0,,제약,False,
356860,티엘비,1.0,780.26,1713.0,1800.0,2585.0,3619.0,4594.0,6613.44,30.0,34.0,260.0,554.0,798.78,1277.67,43.61,40.0,26.94,43.96,43.96,664.71,113.08,44.18,59.95,664.71,4년치 존재,4,124.09,5.61,21.81,97.19,247866.0,down,29.9,131900.0,32000.0,down,bear,,,,,KOSDAQ,33200,3264,0,,반도체와반도체장비,False,
241770,메카로,1.0,-698.77,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.7,11.77,23595.0,down,36.8,47950.0,30050.0,down,bear,,,,,KOSDAQ,31800,3241,0,,반도체와반도체장비,False,
204620,글로벌텍스프리,0.9795,-1335.85,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,25.85,23.61,892520.0,down,38.7,6240.0,4380.0,down,bear,,,,,KOSDAQ,4570,3212,0,,기타금융,False,
078350,한양디지텍,1.0,-171.0,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,9.2,76.71,139433.0,down,45.2,42500.0,19040.0,down,bull,,,,,KOSDAQ,21100,3217,0,,반도체와반도체장비,False,
036890,진성티이씨,1.0,73.64,4851.0,3905.0,4638.0,5200.0,5798.0,,396.0,244.0,479.0,510.0,647.0,,18.77,12.12,11.5,,18.77,96.31,6.47,26.86,,96.31,3년치 존재,3,8.39,0.91,13.84,75.42,66593.0,down,49.3,20550.0,12620.0,down,bull,,,,,KOSDAQ,14100,3107,0,,기계,True,2026-06-13
448900,한국피아이엠,1.0,69.14,380.0,374.0,369.0,446.0,,,43.0,36.0,15.0,44.0,,,-1.34,20.87,,,20.87,-58.33,193.33,,,193.33,2년치 존재,2,42.23,1.36,-0.69,53.4,63683.0,up,42.5,137600.0,40050.0,down,bull,,,,,KOSDAQ,52500,3189,0,,자동차부품,False,
356680,엑스게이트,,-75.81,428.0,432.0,481.0,,,,41.0,35.0,38.0,,,,11.34,,,,11.34,8.57,,,,8.57,1년치 존재,1,567.02,4.3,11.45,33.92,796784.0,up,39.8,27550.0,10120.0,down,bear,,,,,KOSDAQ,11050,3154,0,,소프트웨어,False,
168360,펨트론,1.0,146.67,737.0,570.0,699.0,,,,81.0,-36.0,32.0,,,,22.63,,,,22.63,188.89,,,,188.89,1년치 존재,1,26.79,5.89,-10.75,290.75,114400.0,down,38.4,28100.0,13690.0,down,bear,,,,,KOSDAQ,14360,3216,0,,전자장비와기기,False,
101730,위메이드맥스,1.0,-706.12,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.53,22.76,933225.0,down,44.5,6150.0,2665.0,down,bear,,,,,KOSDAQ,3790,3176,0,,게임엔터테인먼트,False,
078340,컴투스,1.0,316.54,7396.0,6939.0,6964.0,6875.0,7315.0,7634.5,-332.0,61.0,26.0,318.0,411.0,497.0,0.36,-1.28,6.4,4.37,6.4,-57.38,1123.08,29.25,20.92,1123.08,4년치 존재,4,15.92,0.5,1.91,48.68,37209.0,down,49.0,33900.0,22700.0,down,bull_cross,,,,,KOSDAQ,25600,3095,0,,게임엔터테인먼트,False,
049070,인탑스,0.9183,-2966.59,5774.0,6147.0,5908.0,6114.0,6570.5,6827.0,183.0,38.0,-113.0,186.0,289.5,273.0,-3.89,3.49,7.47,3.9,7.47,-397.37,264.6,55.65,-5.7,264.6,4년치 존재,4,16.79,0.69,3.26,17.8,155966.0,up,49.9,21700.0,16430.0,mixed,bull,,,,,KOSDAQ,18740,3085,0,,핸드셋,False,
092730,네오팜,1.0,-1398.24,971.0,1190.0,1322.0,1540.0,1702.67,1751.0,253.0,247.0,288.0,327.0,361.33,389.0,11.09,16.49,10.56,2.84,16.49,16.6,13.54,10.5,7.66,16.6,4년치 존재,4,9.14,1.29,16.12,17.3,55018.0,up,55.8,22150.0,15760.0,up,bull,,,,,KOSDAQ,19210,3079,0,,화장품,False,
098070,한텍,1.0,-595.26,1786.0,1559.0,1719.0,1985.0,,,152.0,168.0,382.0,424.0,,,10.26,15.47,,,15.47,127.38,10.99,,,127.38,2년치 존재,2,10.71,1.81,24.66,36.64,44060.0,up,51.2,49800.0,22150.0,mixed,bull,,,,,KOSDAQ,27750,3086,0,,에너지장비및서비스,False,
125490,한라캐스트,0.9927,695.86,1220.0,1444.0,1559.0,1870.0,2203.0,2694.0,148.0,123.0,103.0,118.0,170.5,243.0,7.96,19.95,17.81,22.29,22.29,-16.26,14.56,44.49,42.52,44.49,4년치 존재,4,165.42,2.62,4.55,103.6,497700.0,up,40.7,18850.0,6990.0,down,bull,,,,,KOSDAQ,8210,2997,0,,자동차부품,False,
025900,동화기업,0.963,9739.96,9632.0,8428.0,8296.0,9449.0,10762.0,12040.0,-166.0,75.0,-138.0,-11.0,85.0,380.0,-1.57,13.9,13.9,11.88,13.9,-284.0,92.03,872.73,347.06,872.73,4년치 존재,4,,1.27,-3.57,162.59,91891.0,up,41.2,12200.0,5380.0,down,bull,,,,,KOSDAQ,5970,3018,0,,건축자재,False,
389260,대명에너지,1.0,679.39,616.0,678.0,1310.0,1665.0,1843.0,,167.0,97.0,168.0,339.0,362.0,,93.22,27.1,10.69,,93.22,73.2,101.79,6.78,,101.79,3년치 존재,3,48.41,2.46,6.88,135.95,544680.0,up,60.1,25000.0,12280.0,mixed,bull,,,,,KOSDAQ,16580,2971,0,,에너지장비및서비스,False,
389650,넥스트바이오메디컬,,-261.78,49.0,95.0,165.0,224.0,313.0,399.0,-52.0,-36.0,-7.0,-45.0,-3.0,74.0,73.68,35.76,39.73,27.48,73.68,80.56,-542.86,93.33,2566.67,2566.67,4년치 존재,4,106.08,6.02,-0.08,22.31,42598.0,down,43.1,63700.0,33100.0,down,bear,,,,,KOSDAQ,36150,2992,0,,건강관리장비와용품,False,
042520,한스바이오메드,1.0,242.72,780.0,811.0,898.0,1424.0,1948.25,2457.33,-42.0,6.0,-259.0,187.0,332.0,489.67,10.73,58.57,36.82,26.13,58.57,-4416.67,172.2,77.54,47.49,172.2,4년치 존재,4,,4.22,-35.62,99.98,208833.0,up,39.1,34800.0,20150.0,down,bear,,,,,KOSDAQ,20900,2981,0,,건강관리장비와용품,False,
243070,휴온스,1.0,1044.61,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,8.5,62.08,16917.0,down,43.6,38200.0,24700.0,down,bear,,,,,KOSDAQ,25450,3049,0,,제약,False,
025770,한국정보통신,1.0,-1828.97,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,11.45,72.03,62857.0,up,47.3,12450.0,7120.0,mixed,bull,,,,,KOSDAQ,7870,2947,0,,IT서비스,False,
228760,지노믹트리,,-753.3,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-6.57,2.02,104072.0,up,53.8,18650.0,10280.0,mixed,bull,,,,,KOSDAQ,12290,3055,0,,건강관리장비와용품,False,
079370,제우스,0.9712,-188.89,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-3.32,59.1,261893.0,down,41.2,17590.0,8730.0,down,bull,,,,,KOSDAQ,9400,2916,0,,반도체와반도체장비,False,
091700,파트론,0.8951,-61.06,11724.0,14864.0,13495.0,14760.0,15221.67,15870.0,417.0,617.0,447.0,428.0,498.0,540.0,-9.21,9.37,3.13,4.26,9.37,-27.55,-4.25,16.36,8.43,16.36,4년치 존재,4,16.63,0.91,7.3,49.05,136724.0,down,42.9,8340.0,5510.0,down,bull,,,,,KOSDAQ,5840,2920,0,,핸드셋,False,
107640,한중엔시에스,0.7716,662.36,1216.0,1773.0,1753.0,2503.0,3820.0,4631.0,-127.0,96.0,40.0,143.0,287.0,426.0,-1.13,42.78,52.62,21.23,52.62,-58.33,257.5,100.7,48.43,257.5,4년치 존재,4,,9.51,6.36,154.87,71592.0,down,41.9,70500.0,28750.0,down,bull,,,,,KOSDAQ,32500,2946,0,,전기장비,False,
265520,AP시스템,1.0,-879.34,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,10.62,84.02,62822.0,down,42.3,30200.0,18730.0,down,bull,,,,,KOSDAQ,19520,2938,0,,디스플레이장비및부품,False,
117730,티로보틱스,,-83.12,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-83.7,88.17,107572.0,up,44.1,22700.0,10980.0,down,bull,,,,,KOSDAQ,12890,2908,0,,기계,False,
206650,유바이오로직스,,-773.31,694.0,960.0,1492.0,1350.0,,,77.0,343.0,607.0,450.0,,,55.42,-9.52,,,55.42,76.97,-25.86,,,76.97,2년치 존재,2,,3.75,17.84,30.85,129665.0,down,40.1,13620.0,7600.0,down,bull,,,,,KOSDAQ,7890,2900,0,,생물공학,False,
376270,HEM파마,1.0,69.64,53.0,151.0,130.0,689.0,1289.0,,-118.0,-77.0,-156.0,118.0,415.0,,-13.91,430.0,87.08,,430.0,-102.6,175.64,251.69,,251.69,3년치 존재,3,,196.05,-197.85,2947.34,11126.0,down,42.7,76700.0,37400.0,down,bull,,,,,KOSDAQ,40200,2898,0,,건강관리업체및서비스,False,
482630,삼양엔씨켐,,-102.2,986.0,1105.0,1254.0,1644.0,2053.0,2430.5,74.0,107.0,176.0,253.0,359.0,449.5,13.48,31.1,24.88,18.39,31.1,64.49,43.75,41.9,25.21,64.49,4년치 존재,4,16.65,2.21,14.45,20.25,210336.0,down,38.9,22350.0,12350.0,down,bear,,,,,KOSDAQ,13170,2883,0,,반도체와반도체장비,False,
121440,골프존홀딩스,0.9982,1606.96,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,2.33,47.22,697255.0,up,77.1,6670.0,4230.0,up,bear,,,,,KOSDAQ,6670,2857,0,,레저용장비와제품,False,
441270,파인엠텍,0.9739,1400.7,3800.0,3822.0,2391.0,5287.0,6291.0,,203.0,-79.0,19.0,369.0,629.0,,-37.44,121.12,18.99,,121.12,124.05,1842.11,70.46,,1842.11,3년치 존재,3,30.18,2.21,-5.16,93.11,279484.0,down,47.5,10940.0,5640.0,mixed,bull,,,,,KOSDAQ,6860,2884,0,,핸드셋,False,
064820,케이프,0.9248,-8122.32,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,30.54,1451.82,136802.0,up,49.3,16900.0,8150.0,mixed,bull,,,,,KOSDAQ,9290,2867,0,,증권,False,
215600,신라젠,,-697.23,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.79,6.22,483472.0,down,40.5,3635.0,1996.0,down,bull,,,,,KOSDAQ,2080,2882,0,,제약,False,
035810,이지홀딩스,0.3865,7073.28,31192.0,32850.0,33889.0,,,,1038.0,1234.0,1514.0,,,,3.16,,,,3.16,22.69,,,,22.69,1년치 존재,1,7.81,0.4,4.29,155.93,191599.0,up,50.7,5720.0,3980.0,mixed,bull,,,,,KOSDAQ,4420,2852,0,,식품,False,
136480,하림,0.9948,3013.59,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.71,155.08,398183.0,down,46.2,3340.0,2585.0,down,bull,,,,,KOSDAQ,2680,2846,0,,식품,False,
200670,휴메딕스,,-1243.12,1523.0,1619.0,1701.0,1936.0,2190.5,2449.0,373.0,431.0,423.0,458.0,505.0,565.0,5.06,13.82,13.15,11.8,13.82,-1.86,8.27,10.26,11.88,11.88,4년치 존재,4,14.58,1.77,18.69,8.96,31216.0,down,44.0,37500.0,24150.0,down,bear,,,,,KOSDAQ,25250,2836,0,,제약,False,
017890,한국알콜,0.8102,-671.28,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,6.31,18.37,93217.0,up,57.7,14440.0,10800.0,up,bull,,,,,KOSDAQ,13580,2807,0,,화학,False,
069540,빛과전자,,93.57,217.0,181.0,318.0,,,,-94.0,-103.0,-165.0,,,,75.69,,,,75.69,-60.19,,,,-60.19,1년치 존재,1,,1.25,-30.4,36.52,12531211.0,down,42.9,6990.0,1667.0,mixed,bull,,,,,KOSDAQ,2470,2783,0,,통신장비,False,
024850,HLB이노베이션,,-5.79,206.0,254.0,323.0,350.0,410.0,490.0,-9.0,-119.0,-376.0,-350.0,-340.0,-330.0,27.17,8.36,17.14,19.51,27.17,-215.97,6.91,2.86,2.94,6.91,4년치 존재,4,,3.64,-15.01,16.12,342939.0,up,43.9,26300.0,8350.0,,bull_cross,,,,,KOSDAQ,8750,2778,0,,반도체와반도체장비,False,
092460,한라IMS,1.0,217.79,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,14.33,54.23,43193.0,down,52.0,21650.0,13760.0,mixed,bull,,,,,KOSDAQ,15990,2736,0,,조선,False,
080580,오킨스전자,1.0,174.89,569.0,667.0,944.0,1493.0,2474.0,3750.0,-3.0,19.0,111.0,277.0,556.0,860.0,41.53,58.16,65.71,51.58,65.71,484.21,149.55,100.72,54.68,484.21,4년치 존재,4,155.39,4.34,23.66,82.77,186680.0,down,39.7,26900.0,12300.0,down,bull,,,,,KOSDAQ,12870,2714,0,,반도체와반도체장비,False,
394280,오픈엣지테크놀로지,1.0,8.1,196.0,153.0,161.0,310.0,403.0,524.0,-159.0,-246.0,-289.0,-1.0,75.0,172.0,5.23,92.55,30.0,30.02,92.55,-17.48,99.65,7600.0,129.33,7600.0,4년치 존재,4,,26.76,-107.75,310.94,91243.0,down,39.8,21800.0,9690.0,down,bull,,,,,KOSDAQ,10320,2719,0,,반도체와반도체장비,False,
309710,아이티켐,1.0,638.42,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.3,-32.47,273.85,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약,False,
036800,나이스정보통신,0.9781,-3661.79,8916.0,9751.0,10947.0,11994.0,12950.0,13913.0,367.0,399.0,553.0,618.0,674.0,722.5,12.27,9.56,7.97,7.44,12.27,38.6,11.75,9.06,7.2,38.6,4년치 존재,4,7.12,0.59,12.98,185.74,24360.0,down,54.2,31550.0,26350.0,mixed,bear,,,,,KOSDAQ,29800,2712,0,,상업서비스와공급품,False,
182400,엔케이젠바이오텍코리아,,26.89,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,43.02,-7.3,113.58,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스,False,
455900,엔젤로보틱스,,-222.1,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,8.42,-28.6,15.89,47967.0,up,42.0,31600.0,15140.0,down,bull,,,,,KOSDAQ,17510,2695,0,,건강관리장비와용품,False,
054950,제이브이엠,0.9833,-1072.07,1571.0,1594.0,1731.0,1895.0,2057.67,2246.67,298.0,307.0,333.0,390.0,428.0,486.33,8.59,9.47,8.58,9.19,9.47,8.47,17.12,9.74,13.63,17.12,4년치 존재,4,12.21,1.7,12.86,39.33,16851.0,up,56.2,25550.0,20000.0,mixed,bull,,,,,KOSDAQ,22300,2696,0,,건강관리장비와용품,False,
