종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
046440,KG파이낸셜,1.0,68.1,2796.0,2661.0,2338.0,2359.0,2426.0,2494.0,330.0,74.0,331.0,352.0,396.0,425.0,-12.14,0.9,2.84,2.8,2.84,347.3,6.34,12.5,7.32,347.3,4년치 존재,4,4.86,0.59,6.17,66.29,147558.0,up,55.9,4500.0,3720.0,mixed,bull,,,,,KOSDAQ,4160,1581,63135,0.4,IT서비스,False,
469610,이노테크,0.9609,-316.4,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,2.4,18.15,45.28,219876.0,up,69.3,22350.0,10040.0,mixed,bull,,,,,KOSDAQ,17730,1586,2394458,10.9,디스플레이장비및부품,False,
216080,제테마,1.0,1112.46,587.0,685.0,769.0,1023.0,,,26.0,41.0,38.0,80.0,,,12.26,33.03,,,33.03,-7.32,110.53,,,110.53,2년치 존재,2,19.87,3.89,-7.18,195.74,140267.0,down,43.3,5690.0,4140.0,mixed,bull,,,,,KOSDAQ,4280,1596,136279,1.0,건강관리장비와용품,False,
011040,경동제약,1.0,-38.32,1627.0,1939.0,1963.0,,,,-250.0,26.0,77.0,,,,1.24,,,,1.24,196.15,,,,196.15,1년치 존재,1,,0.79,5.25,34.71,25617.0,up,60.2,5370.0,4720.0,mixed,bull,,,,,KOSDAQ,5140,1582,11237,0.4,제약,False,
389020,자람테크놀로지,,14.38,116.0,222.0,106.0,280.0,550.0,960.0,-21.0,4.0,-71.0,0.0,40.0,170.0,-52.25,164.15,96.43,74.55,164.15,-1875.0,100.0,,325.0,325.0,4년치 존재,4,,5.19,-12.47,80.53,34788.0,up,53.6,45100.0,15200.0,mixed,bull,,,,,KOSDAQ,22850,1578,34436,1.0,통신장비,False,
072870,메가스터디,0.926,-708.29,1078.0,1343.0,1273.0,,,,104.0,238.0,205.0,,,,-5.21,,,,-5.21,-13.87,,,,-13.87,1년치 존재,1,5.99,0.4,9.1,56.47,20390.0,up,52.0,13440.0,12310.0,up,bull,,,,,KOSDAQ,13070,1558,13905,0.7,교육서비스,False,
086820,바이오솔루션,1.0,77.27,125.0,129.0,152.0,200.0,300.0,420.0,-51.0,-51.0,-43.0,-10.0,70.0,166.0,17.83,31.58,50.0,40.0,50.0,15.69,76.74,800.0,137.14,800.0,4년치 존재,4,,3.73,0.86,58.23,68902.0,down,47.1,8730.0,5510.0,mixed,bull,,,,,KOSDAQ,6010,1558,106924,1.6,생물공학,True,2026-07-28
418550,제이오,,-12.48,1145.0,829.0,552.0,,,,120.0,-55.0,-42.0,,,,-33.41,,,,-33.41,23.64,,,,23.64,1년치 존재,1,48.64,5.98,-7.95,19.5,114220.0,up,57.8,9720.0,3380.0,mixed,bull,,,,,KOSDAQ,4850,1553,79593,0.7,건설,False,
051160,지어소프트,0.6576,-1470.19,5089.0,5472.0,5871.0,,,,152.0,291.0,251.0,,,,7.29,,,,7.29,-13.75,,,,-13.75,1년치 존재,1,13.97,1.1,9.13,39.62,231326.0,up,65.9,11220.0,6510.0,up,bull,,,,,KOSDAQ,10030,1552,249357,1.1,판매업체,False,
065660,안트로젠,,-426.82,65.0,69.0,75.0,,,,-51.0,-38.0,-24.0,,,,8.7,,,,8.7,36.84,,,,36.84,1년치 존재,1,,1.28,-1.75,1.14,45944.0,down,38.7,31650.0,14930.0,down,bull,,,,,KOSDAQ,15520,1553,94294,2.1,제약,False,
123410,코리아에프티,0.9904,298.61,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,16.76,102.89,91748.0,up,50.6,7120.0,4835.0,mixed,bull,,,,,KOSDAQ,5570,1551,231851,2.5,자동차부품,False,
054450,텔레칩스,1.0,1076.55,1911.0,1866.0,1928.0,2483.0,2822.5,3190.5,168.0,49.0,-62.0,157.0,240.0,289.0,3.32,28.79,13.67,13.04,28.79,-226.53,353.23,52.87,20.42,353.23,4년치 존재,4,7.75,2.0,-33.52,162.66,96474.0,up,53.5,18450.0,7370.0,mixed,bull,,,,,KOSDAQ,10200,1545,47753,0.5,반도체와반도체장비,False,
084990,헬릭스미스,,-805.98,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.22,1.19,147046.0,up,42.9,7560.0,2805.0,mixed,bull,,,,,KOSDAQ,3310,1526,188920,1.3,생물공학,False,
041020,폴라리스오피스,0.3606,-1356.35,1079.0,2763.0,3242.0,,,,62.0,48.0,91.0,,,,17.34,,,,17.34,89.58,,,,89.58,1년치 존재,1,10.2,3.37,6.57,27.74,761443.0,up,52.1,4335.0,2520.0,mixed,bull,,,,,KOSDAQ,3065,1523,372371,0.5,자동차부품,False,
007330,푸른저축은행,,,1028.0,979.0,1017.0,,,,90.0,68.0,169.0,,,,3.88,,,,3.88,148.53,,,,148.53,1년치 존재,1,8.34,0.33,6.78,382.91,9934.0,up,46.5,11590.0,9740.0,mixed,bull,,,,,KOSDAQ,10110,1525,8808,0.9,기타금융,False,
474650,링크솔루션,,27.39,73.0,112.0,131.0,,,,5.0,-40.0,-74.0,,,,16.96,,,,16.96,-85.0,,,,-85.0,1년치 존재,1,,4.4,-23.14,88.61,40412.0,up,55.5,51600.0,16810.0,mixed,bull,,,,,KOSDAQ,26500,1524,41502,1.0,기계,False,
255220,SG,,521.48,809.0,1189.0,1022.0,,,,-135.0,-61.0,8.0,,,,-14.05,,,,-14.05,113.11,,,,113.11,1년치 존재,1,,1.37,-13.41,93.7,1386406.0,up,49.9,2305.0,1081.0,mixed,bull,,,,,KOSDAQ,1386,1519,554439,0.4,건축자재,False,
079960,동양이엔피,1.0,-1656.48,5369.0,5484.0,5965.0,,,,430.0,516.0,536.0,,,,8.77,,,,8.77,3.88,,,,3.88,1년치 존재,1,3.48,0.3,11.08,18.51,29389.0,down,49.5,24250.0,17750.0,mixed,bull,,,,,KOSDAQ,20150,1522,33804,1.2,전기제품,False,
039860,나노엔텍,1.0,-469.81,268.0,305.0,381.0,,,,-22.0,6.0,11.0,,,,24.92,,,,24.92,83.33,,,,83.33,1년치 존재,1,,1.86,3.19,9.38,711045.0,up,54.1,5480.0,3275.0,mixed,bull,,,,,KOSDAQ,4000,1524,166123,0.2,생명과학도구및서비스,False,
114840,아이패밀리에스씨,1.0,-372.33,1487.0,2049.0,2241.0,2450.0,2640.0,2790.0,240.0,336.0,271.0,230.0,250.0,290.0,9.37,9.33,7.76,5.68,9.37,-19.35,-15.13,8.7,16.0,16.0,4년치 존재,4,11.28,3.28,18.55,40.16,45168.0,up,58.8,10490.0,7190.0,mixed,bull,,,,,KOSDAQ,9130,1523,74627,1.7,화장품,False,
264450,유비쿼스,1.0,-748.14,1503.0,1038.0,1164.0,,,,290.0,124.0,231.0,,,,12.14,,,,12.14,86.29,,,,86.29,1년치 존재,1,6.43,1.01,14.96,13.13,32810.0,down,52.7,14850.0,9140.0,mixed,bull,,,,,KOSDAQ,10290,1509,73704,2.2,통신장비,False,
032580,피델릭스,,-41.06,528.0,448.0,536.0,,,,7.0,-45.0,-21.0,,,,19.64,,,,19.64,53.33,,,,53.33,1년치 존재,1,50.92,1.08,6.32,42.54,1253280.0,down,49.7,8460.0,2840.0,,bull,,,,,KOSDAQ,4535,1503,2061035,1.6,반도체와반도체장비,False,
334970,프레스티지바이오로직스,,844.28,35.0,22.0,125.0,,,,-442.0,-334.0,-337.0,,,,468.18,,,,468.18,-0.9,,,,-0.9,1년치 존재,1,,2.73,-29.36,149.17,241292.0,down,55.3,2260.0,1728.0,mixed,bull,,,,,KOSDAQ,1950,1516,198054,0.8,제약,False,
445180,퓨릿,,-314.03,1205.0,1225.0,1425.0,1636.0,,,128.0,140.0,172.0,215.0,,,16.33,14.81,,,16.33,22.86,25.0,,,25.0,2년치 존재,2,13.04,2.2,16.39,17.08,41459.0,up,62.7,12390.0,6160.0,mixed,bull,,,,,KOSDAQ,8730,1501,130085,3.1,반도체와반도체장비,False,
024800,유성티엔에스,0.9523,551.77,2373.0,1529.0,670.0,,,,21.0,49.0,12.0,,,,-56.18,,,,-56.18,-75.51,,,,-75.51,1년치 존재,1,1.43,0.18,10.03,16.98,34105.0,up,51.7,5980.0,3905.0,mixed,bull,,,,,KOSDAQ,4270,1504,39154,1.1,도로와철도운송,False,
048870,시너지이노베이션,0.2692,-462.48,832.0,906.0,1131.0,,,,150.0,161.0,192.0,,,,24.83,,,,24.83,19.25,,,,19.25,1년치 존재,1,97.97,1.27,3.04,21.88,419300.0,up,56.2,1918.0,1445.0,mixed,bull,,,,,KOSDAQ,1686,1485,320148,0.8,건강관리장비와용품,False,
067280,멀티캠퍼스,0.9923,-1556.0,3586.0,3527.0,3308.0,,,,403.0,389.0,319.0,,,,-6.21,,,,-6.21,-17.99,,,,-17.99,1년치 존재,1,6.41,1.04,10.75,41.12,5317.0,up,58.2,25950.0,22250.0,up,bull,,,,,KOSDAQ,25000,1482,2046,0.4,교육서비스,False,
040350,크레오에스지,,288.23,98.0,82.0,109.0,,,,-37.0,-57.0,-64.0,,,,32.93,,,,32.93,-12.28,,,,-12.28,1년치 존재,1,,2.41,-15.78,91.06,89491.0,up,51.1,11950.0,3495.0,mixed,bull,,,,,KOSDAQ,7420,1473,41006,0.5,IT서비스,False,
310200,애니플러스,0.8595,133.0,1113.0,1310.0,1503.0,,,,229.0,251.0,227.0,,,,14.73,,,,14.73,-9.56,,,,-9.56,1년치 존재,1,16.62,1.57,8.11,87.13,237692.0,up,61.7,2850.0,1980.0,up,bull,,,,,KOSDAQ,2825,1474,274068,1.2,방송과엔터테인먼트,False,
322310,오로스테크놀로지,1.0,419.03,455.0,614.0,521.0,636.0,1060.0,1270.0,24.0,61.0,-84.0,15.0,268.0,370.0,-15.15,22.07,66.67,19.81,66.67,-237.7,117.86,1686.67,38.06,1686.67,4년치 존재,4,81.09,4.35,-17.56,99.0,157131.0,up,47.3,30950.0,11150.0,down,bull,,,,,KOSDAQ,15690,1470,123426,0.8,반도체와반도체장비,True,2026-07-17
104480,티케이케미칼,,1021.11,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.17,5.08,20.84,281151.0,up,52.7,2170.0,1402.0,mixed,bull,,,,,KOSDAQ,1617,1470,243534,0.9,화학,False,
049960,쎌바이오텍,1.0,-943.08,538.0,499.0,531.0,,,,22.0,68.0,79.0,,,,6.41,,,,6.41,16.18,,,,16.18,1년치 존재,1,16.73,0.69,10.46,7.71,14199.0,up,50.1,18110.0,14850.0,mixed,bull,,,,,KOSDAQ,15590,1465,10808,0.8,생물공학,False,
293580,나우IB,1.0,,267.0,314.0,292.0,,,,25.0,90.0,73.0,,,,-7.01,,,,-7.01,-18.89,,,,-18.89,1년치 존재,1,55.46,1.12,-0.93,64.8,250732.0,up,60.4,2180.0,1165.0,mixed,bull,,,,,KOSDAQ,1547,1469,378721,1.5,창업투자,False,
321550,티움바이오,,63.29,49.0,68.0,123.0,,,,-278.0,-187.0,-161.0,,,,80.88,,,,80.88,13.9,,,,13.9,1년치 존재,1,,3.91,-36.38,182.14,135718.0,up,59.3,9550.0,3680.0,mixed,bull,,,,,KOSDAQ,4860,1460,70312,0.5,제약,False,
126640,화신정공,,-177.98,3599.0,3220.0,3789.0,,,,87.0,13.0,118.0,,,,17.67,,,,17.67,807.69,,,,807.69,1년치 존재,1,6.89,0.51,15.48,84.23,1306766.0,up,52.9,7060.0,1819.0,up,bull,,,,,KOSDAQ,4150,1455,983192,0.8,자동차부품,False,
102120,어보브반도체,1.0,429.91,2324.0,2321.0,2441.0,,,,-146.0,-51.0,101.0,,,,5.17,,,,5.17,298.04,,,,298.04,1년치 존재,1,,2.17,7.77,81.75,135762.0,up,58.1,13800.0,5680.0,mixed,bull,,,,,KOSDAQ,8190,1456,293622,2.2,반도체와반도체장비,False,
489500,엘케이켐,0.9411,-255.3,160.0,250.0,202.0,328.0,452.5,584.0,56.0,101.0,46.0,108.0,172.5,232.5,-19.2,62.38,37.96,29.06,62.38,-54.46,134.78,59.72,34.78,134.78,4년치 존재,4,51.22,2.33,9.02,10.83,22352.0,up,58.7,39750.0,15230.0,mixed,bull,,,,,KOSDAQ,22650,1448,22425,1.0,반도체와반도체장비,False,
457550,우진엔텍,,-312.46,407.0,440.0,448.0,,,,59.0,53.0,51.0,,,,1.82,,,,1.82,-3.77,,,,-3.77,1년치 존재,1,23.88,2.84,13.52,11.83,49073.0,up,53.3,24600.0,11900.0,mixed,bull,,,,,KOSDAQ,15690,1462,64624,1.3,에너지장비및서비스,False,
060150,인선이엔티,1.0,355.19,2210.0,2088.0,1872.0,,,,258.0,232.0,182.0,,,,-10.34,,,,-10.34,-21.55,,,,-21.55,1년치 존재,1,200.2,0.96,-2.25,48.25,76429.0,up,55.1,4055.0,2770.0,mixed,bull,,,,,KOSDAQ,3195,1456,57778,0.8,상업서비스와공급품,False,
462860,더즌,1.0,-1610.66,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,1.94,16.64,165.61,181532.0,up,51.1,3035.0,1652.0,mixed,bull,,,,,KOSDAQ,2025,1453,71630,0.4,IT서비스,False,
405100,큐알티,1.0,-10.5,533.0,653.0,689.0,890.0,1100.0,,8.0,48.0,48.0,162.0,265.0,,5.51,29.17,23.6,,29.17,0.0,237.5,63.58,,237.5,3년치 존재,3,68.3,1.79,6.16,79.77,42573.0,up,56.8,19940.0,8670.0,mixed,bull,,,,,KOSDAQ,11780,1448,54743,1.3,반도체와반도체장비,False,
005160,동국산업,,2388.03,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-5.85,96.74,55456.0,up,62.9,2915.0,2155.0,mixed,bull,,,,,KOSDAQ,2650,1437,33768,0.6,철강,False,
101970,우양에이치씨,,-43.36,2001.0,1832.0,1009.0,,,,253.0,311.0,7.0,,,,-44.92,,,,-44.92,-97.75,,,,-97.75,1년치 존재,1,,0.76,-2.41,30.55,12583.0,down,48.1,12080.0,7970.0,mixed,bull,,,,,KOSDAQ,9690,1433,8732,0.7,에너지장비및서비스,False,
005990,매일홀딩스,0.4628,-885.33,21464.0,21902.0,21962.0,,,,822.0,783.0,640.0,,,,0.27,,,,0.27,-18.26,,,,-18.26,1년치 존재,1,2.25,0.8,8.65,66.25,2539.0,up,56.8,12790.0,9790.0,mixed,bull,,,,,KOSDAQ,10780,1434,1270,0.5,식품,False,
451760,컨텍,1.0,-669.43,158.0,690.0,869.0,1057.0,1151.0,1223.0,-100.0,-122.0,-162.0,48.0,142.0,60.0,25.94,21.63,8.89,6.26,25.94,-32.79,129.63,195.83,-57.75,195.83,4년치 존재,4,,2.04,-2.5,39.28,101170.0,up,54.5,19660.0,5870.0,mixed,bull,,,,,KOSDAQ,8690,1435,192688,1.9,우주항공과국방,False,
101360,에코앤드림,1.0,2001.95,515.0,1049.0,1420.0,,,,-30.0,5.0,-6.0,,,,35.37,,,,35.37,-220.0,,,,-220.0,1년치 존재,1,,2.46,-4.25,137.3,46891.0,up,57.5,14830.0,5500.0,mixed,bull,,,,,KOSDAQ,8130,1446,41720,0.9,화학,False,
413630,씨피시스템,1.0,-135.07,220.0,213.0,193.0,235.0,251.0,272.0,63.0,33.0,21.0,40.0,58.0,65.0,-9.39,21.76,6.81,8.37,21.76,-36.36,90.48,45.0,12.07,90.48,4년치 존재,4,,1.42,5.89,13.3,11788856.0,up,55.1,4335.0,1958.0,up,bear,,,,,KOSDAQ,3895,1419,4400871,0.4,기계,False,
478340,나라스페이스테크놀로지,,-295.91,16.0,43.0,132.0,,,,-30.0,-44.0,-55.0,,,,206.98,,,,206.98,-25.0,,,,-25.0,1년치 존재,1,,3.17,-440.58,22.17,104772.0,up,53.1,31700.0,7970.0,mixed,bull,,,,,KOSDAQ,12300,1423,322044,3.1,우주항공과국방,False,
226590,엠디바이스,1.0,-15.66,99.0,483.0,965.0,,,,-47.0,48.0,115.0,,,,99.79,,,,99.79,139.58,,,,139.58,1년치 존재,1,12.86,3.59,29.71,173.12,51232.0,up,58.5,22000.0,8810.0,mixed,bull,,,,,KOSDAQ,13270,1422,57872,1.1,반도체와반도체장비,False,
372170,윤성에프앤씨,1.0,-147.73,3129.0,2713.0,1002.0,,,,265.0,319.0,-316.0,,,,-63.07,,,,-63.07,-199.06,,,,-199.06,1년치 존재,1,36.77,5.59,-10.03,48.19,34918.0,down,52.6,30000.0,12460.0,mixed,bull,,,,,KOSDAQ,17960,1433,24291,0.7,전자장비와기기,False,
322510,제이엘케이,,-130.35,25.0,14.0,33.0,,,,-71.0,-127.0,-132.0,,,,135.71,,,,135.71,-3.94,,,,-3.94,1년치 존재,1,,29.81,-33.47,88.17,128408.0,up,57.4,5700.0,3815.0,up,bull,,,,,KOSDAQ,5500,1415,111960,0.9,건강관리기술,False,
240550,동방메디컬,1.0,-9.5,909.0,1051.0,1135.0,1308.0,,,165.0,150.0,170.0,234.0,,,7.99,15.24,,,15.24,13.33,37.65,,,37.65,2년치 존재,2,13.65,1.07,11.36,43.43,79835.0,up,66.7,8110.0,4750.0,mixed,bull,,,,,KOSDAQ,6690,1400,82334,1.0,건강관리장비와용품,False,
147830,제룡산업,,-750.24,409.0,293.0,379.0,,,,56.0,41.0,106.0,,,,29.35,,,,29.35,158.54,,,,158.54,1년치 존재,1,9.9,0.91,17.26,17.68,207300.0,up,55.8,10140.0,5290.0,mixed,bull,,,,,KOSDAQ,7010,1402,359764,1.7,전기장비,False,
023600,삼보판지,0.848,-188.12,5556.0,5583.0,5399.0,,,,674.0,387.0,299.0,,,,-3.3,,,,-3.3,-22.74,,,,-22.74,1년치 존재,1,2.85,0.27,4.38,28.18,7566.0,down,57.5,9300.0,8080.0,mixed,bull,,,,,KOSDAQ,8720,1396,2712,0.4,포장재,False,
300080,플리토,1.0,-183.46,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,44.62,33.63,100186.0,up,57.6,10950.0,5620.0,up,bull,,,,,KOSDAQ,8470,1398,40211,0.4,양방향미디어와서비스,False,
212560,네오오토,,-187.98,1982.0,2186.0,2321.0,,,,104.0,126.0,137.0,,,,6.18,,,,6.18,8.73,,,,8.73,1년치 존재,1,6.22,0.69,11.69,56.97,89514.0,up,49.0,15570.0,8110.0,down,bull,,,,,KOSDAQ,10260,1384,77315,0.9,자동차부품,False,
140670,알에스오토메이션,,-200.29,813.0,768.0,670.0,,,,-30.0,-37.0,-36.0,,,,-12.76,,,,-12.76,2.7,,,,2.7,1년치 존재,1,,3.8,-8.7,55.08,76739.0,up,59.4,16050.0,7720.0,mixed,bull,,,,,KOSDAQ,10740,1379,56120,0.7,기계,False,
041520,이엘씨,1.0,-917.03,161.0,292.0,379.0,,,,-73.0,-47.0,-9.0,,,,29.79,,,,29.79,80.85,,,,80.85,1년치 존재,1,,0.46,6.13,9.07,27881.0,up,69.1,12530.0,8000.0,up,bull,,,,,KOSDAQ,11450,1396,22607,0.8,반도체와반도체장비,False,
361390,제노코,,-298.91,551.0,568.0,596.0,776.0,858.0,968.0,12.0,-22.0,-21.0,19.0,49.0,85.0,4.93,30.2,10.57,12.82,30.2,4.55,190.48,157.89,73.47,190.48,4년치 존재,4,75.61,3.59,-3.91,37.77,33403.0,up,54.1,25050.0,10110.0,mixed,bull,,,,,KOSDAQ,14110,1374,26502,0.8,우주항공과국방,False,
086890,이수앱지스,,22.35,543.0,603.0,567.0,,,,39.0,134.0,16.0,,,,-5.97,,,,-5.97,-88.06,,,,-88.06,1년치 존재,1,56.06,2.71,-1.99,32.58,255100.0,up,50.8,3875.0,2975.0,mixed,bull,,,,,KOSDAQ,3375,1376,53769,0.2,제약,False,
264660,씨앤지하이테크,1.0,-499.64,1667.0,1512.0,1962.0,1921.0,2312.0,2920.0,127.0,129.0,247.0,213.0,291.0,403.0,29.76,-2.09,20.35,26.3,29.76,91.47,-13.77,36.62,38.49,91.47,4년치 존재,4,8.74,1.02,12.2,37.86,31818.0,up,59.7,19330.0,10230.0,mixed,bull,,,,,KOSDAQ,14120,1373,47052,1.5,반도체와반도체장비,False,
232680,라온로보틱스,1.0,-64.46,345.0,492.0,538.0,,,,20.0,25.0,40.0,,,,9.35,,,,9.35,60.0,,,,60.0,1년치 존재,1,51.11,4.11,12.71,58.01,349023.0,up,56.9,22500.0,7500.0,mixed,bull,,,,,KOSDAQ,10380,1376,243121,0.7,반도체와반도체장비,False,
093640,케이알엠,,-26.19,124.0,112.0,90.0,,,,-220.0,-99.0,-102.0,,,,-19.64,,,,-19.64,-3.03,,,,-3.03,1년치 존재,1,,3.09,-17.77,47.47,60064.0,up,64.2,4640.0,3095.0,mixed,bull,,,,,KOSDAQ,4175,1371,23658,0.4,반도체와반도체장비,False,
263860,지니언스,0.9978,-410.78,429.0,496.0,484.0,556.0,610.0,679.0,65.0,98.0,70.0,116.0,131.0,149.0,-2.42,14.88,9.71,11.31,14.88,-28.57,65.71,12.93,13.74,65.71,4년치 존재,4,19.07,2.15,14.87,32.69,34550.0,up,60.3,17520.0,11510.0,mixed,bull,,,,,KOSDAQ,15050,1366,30248,0.9,소프트웨어,False,
038290,마크로젠,,421.79,1328.0,1358.0,1953.0,,,,-4.0,-65.0,2.0,,,,43.81,,,,43.81,103.08,,,,103.08,1년치 존재,1,,1.32,2.48,120.0,25174.0,up,59.6,14100.0,10700.0,mixed,bull,,,,,KOSDAQ,12580,1364,17216,0.7,생명과학도구및서비스,False,
069510,에스텍,1.0,-1256.44,4146.0,5094.0,4682.0,,,,246.0,440.0,458.0,,,,-8.09,,,,-8.09,4.09,,,,4.09,1년치 존재,1,4.49,0.48,17.31,43.48,4500.0,down,50.4,13870.0,11330.0,up,bull,,,,,KOSDAQ,12470,1360,4089,0.9,전자장비와기기,False,
205500,넥써쓰,,286.05,55.0,76.0,367.0,,,,-162.0,-89.0,14.0,,,,382.89,,,,382.89,115.73,,,,115.73,1년치 존재,1,,2.87,-21.19,127.87,246070.0,down,54.5,2690.0,1464.0,mixed,bull,,,,,KOSDAQ,1675,1363,74954,0.3,게임엔터테인먼트,False,
059120,아진엑스텍,,-158.3,249.0,252.0,246.0,,,,-9.0,-42.0,10.0,,,,-2.38,,,,-2.38,123.81,,,,123.81,1년치 존재,1,200.72,2.24,5.31,11.94,2290996.0,up,62.1,10550.0,4315.0,mixed,bull,,,,,KOSDAQ,7440,1362,1234982,0.5,반도체와반도체장비,False,
220260,켐트로스,,-22.52,475.0,503.0,568.0,,,,34.0,38.0,10.0,,,,12.92,,,,12.92,-73.68,,,,-73.68,1년치 존재,1,67.83,3.08,-4.66,31.36,121746.0,up,65.9,5670.0,2825.0,mixed,bull,,,,,KOSDAQ,4220,1353,245026,2.0,화학,False,
035080,그래디언트,,462.24,34239.0,33179.0,30616.0,,,,29.0,-55.0,-296.0,,,,-7.72,,,,-7.72,-438.18,,,,-438.18,1년치 존재,1,,0.33,-6.15,152.57,41318.0,up,77.6,11820.0,7650.0,up,bull,,,,,KOSDAQ,11820,1351,52297,1.3,인터넷과카탈로그소매,False,
417500,제이아이테크,1.0,238.61,434.0,573.0,536.0,,,,41.0,87.0,104.0,,,,-6.46,,,,-6.46,19.54,,,,19.54,1년치 존재,1,35.48,2.05,14.1,62.67,271999.0,up,63.6,4415.0,2620.0,mixed,bull,,,,,KOSDAQ,4100,1344,566785,2.1,반도체와반도체장비,False,
340450,지씨지놈,,-387.59,273.0,259.0,315.0,383.0,470.0,638.0,2.0,-12.0,12.0,31.0,65.0,138.0,21.62,21.59,22.72,35.74,35.74,200.0,158.33,109.68,112.31,200.0,4년치 존재,4,36.97,1.7,7.26,11.41,121598.0,up,64.1,7100.0,4310.0,mixed,bull,,,,,KOSDAQ,5690,1346,159210,1.3,생명과학도구및서비스,False,
432720,퀄리타스반도체,,-350.65,108.0,61.0,54.0,,,,-112.0,-227.0,-245.0,,,,-11.48,,,,-11.48,-7.93,,,,-7.93,1년치 존재,1,,16.11,-57.6,143.47,127522.0,up,55.7,20600.0,6160.0,mixed,bull,,,,,KOSDAQ,9600,1362,161171,1.3,반도체와반도체장비,False,
146320,비씨엔씨,1.0,797.13,653.0,774.0,876.0,1142.0,1392.0,1737.0,-0.0,-21.0,39.0,93.0,162.0,219.0,13.18,30.37,21.89,24.78,30.37,285.71,138.46,74.19,35.19,285.71,4년치 존재,4,222.85,3.68,3.4,128.04,43756.0,up,52.7,16700.0,7330.0,mixed,bull,,,,,KOSDAQ,10480,1341,25339,0.6,반도체와반도체장비,False,
049720,고려신용정보,1.0,21.83,1582.0,1713.0,1780.0,1840.0,1910.0,,131.0,153.0,167.0,180.0,180.0,,3.91,3.37,3.8,,3.91,9.15,7.78,0.0,,9.15,3년치 존재,3,11.57,2.9,23.16,79.77,372115.0,up,46.4,9930.0,9060.0,down,bull,,,,,KOSDAQ,9360,1338,74474,0.2,상업서비스와공급품,False,
080420,모다이노칩,0.9691,4629.17,3900.0,3889.0,3581.0,,,,162.0,386.0,279.0,,,,-7.92,,,,-7.92,-27.72,,,,-27.72,1년치 존재,1,,0.56,-3.11,180.55,11034.0,up,63.2,1795.0,1335.0,mixed,bull,,,,,KOSDAQ,1680,1339,10044,0.9,전문소매,False,
003100,선광,1.0,1797.1,1853.0,1868.0,1904.0,,,,391.0,364.0,414.0,,,,1.93,,,,1.93,13.74,,,,13.74,1년치 존재,1,3.97,0.29,9.52,60.36,50395.0,up,54.0,23200.0,17650.0,up,bull,,,,,KOSDAQ,20250,1336,9081,0.2,운송인프라,False,
289080,SV인베스트먼트,1.0,,,297.0,210.0,214.0,,,,63.0,-84.0,-27.0,,,-29.29,1.9,,,1.9,-233.33,67.86,,,67.86,2년치 존재,2,26.58,1.53,-1.44,32.55,695958.0,up,63.3,3375.0,1517.0,mixed,bull,,,,,KOSDAQ,2220,1335,8709004,12.5,창업투자,False,
242040,나무에이엑스,,-131.97,906.0,914.0,1023.0,,,,-8.0,-22.0,23.0,,,,11.93,,,,11.93,204.55,,,,204.55,1년치 존재,1,,1.8,-3.68,141.31,342784.0,up,48.0,8780.0,3010.0,mixed,bull,,,,,KOSDAQ,3850,1332,279883,0.8,IT서비스,False,
408920,메쎄이상,1.0,-633.72,508.0,671.0,728.0,,,,112.0,171.0,190.0,,,,8.49,,,,8.49,11.11,,,,11.11,1년치 존재,1,19.22,1.74,23.58,37.31,28827.0,up,50.7,3565.0,2795.0,mixed,bull,,,,,KOSDAQ,3070,1327,28430,1.0,양방향미디어와서비스,False,
035610,솔본,0.6045,-1852.62,1172.0,1161.0,1207.0,,,,299.0,212.0,246.0,,,,3.96,,,,3.96,16.04,,,,16.04,1년치 존재,1,2.99,0.64,14.94,20.22,83410.0,up,66.7,4930.0,3255.0,up,bear,,,,,KOSDAQ,4880,1334,25339,0.3,건강관리기술,False,
