종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
161580,필옵틱스,3000.0,4109.0,1034.0,,,103.0,138.0,-349.0,,,-74.84,,,-74.84,-352.9,,,-352.9,1년치 존재,1,,1.97,-14.67,162887.0,KOSDAQ,39400,9236,138559,0.9,전자장비와기기
122870,와이지엔터테인먼트,5692.0,3649.0,5454.0,5910.0,,869.0,-206.0,713.0,819.0,,49.47,8.36,,49.47,446.12,14.87,,446.12,2년치 존재,2,15.49,2.02,7.41,133744.0,KOSDAQ,51200,9570,67155,0.5,방송과엔터테인먼트
358570,지아이이노베이션,53.0,,58.0,,,-533.0,-483.0,-407.0,,,,,,,15.73,,,15.73,1년치 존재,1,,7.3,-48.28,649981.0,KOSDAQ,13900,8929,567685,0.9,생물공학
056080,유진로봇,193.0,242.0,282.0,,,-53.0,-27.0,-50.0,,,16.53,,,16.53,-85.19,,,-85.19,1년치 존재,1,,10.85,-21.68,369045.0,KOSDAQ,23650,8872,331777,0.9,기계
241710,코스메카코리아,4707.0,5243.0,6409.0,7477.0,,492.0,604.0,835.0,1036.0,,22.24,16.66,,22.24,38.25,24.07,,38.25,2년치 존재,2,17.37,2.29,19.29,75403.0,KOSDAQ,79300,8469,89668,1.2,화장품
372320,큐로셀,,,,,,,,,,,,,,,,,,,0년치 존재,0,,161.7,-268.6,188922.0,KOSDAQ,56300,8467,107267,0.6,생물공학
052400,코나아이,2802.0,2363.0,3092.0,,,337.0,334.0,889.0,,,30.85,,,30.85,166.17,,,166.17,1년치 존재,1,9.2,1.37,32.62,88035.0,KOSDAQ,58900,8578,113016,1.3,IT서비스
171090,선익시스템,624.0,1129.0,5158.0,5076.0,,-41.0,79.0,1115.0,1095.0,,356.86,-1.59,,356.86,1311.39,-1.79,,1311.39,2년치 존재,2,,3.58,101.48,149154.0,KOSDAQ,85000,8587,163681,1.1,디스플레이장비및부품
389470,인벤티지랩,7.0,18.0,29.0,,,-160.0,-190.0,-284.0,,,61.11,,,61.11,-49.47,,,-49.47,1년치 존재,1,,34.67,-17.44,87666.0,KOSDAQ,61800,8205,111877,1.3,제약
327260,RF머트리얼즈,479.0,445.0,641.0,929.0,,-0.0,-15.0,74.0,138.0,,44.04,44.93,,44.93,593.33,86.49,,593.33,2년치 존재,2,,2.02,15.05,402812.0,KOSDAQ,92700,7875,715854,1.8,우주항공과국방
348370,엔켐,4247.0,3657.0,3128.0,,,51.0,-504.0,-784.0,,,-14.47,,,-14.47,-55.56,,,-55.56,1년치 존재,1,,5.12,-14.37,414320.0,KOSDAQ,37200,8151,145029,0.4,전기제품
365340,성일하이텍,2474.0,1362.0,1946.0,3016.0,,-83.0,-714.0,-545.0,2.0,,42.88,54.98,,54.98,23.67,100.37,,100.37,2년치 존재,2,52.77,4.25,-46.96,116502.0,KOSDAQ,65400,8026,95526,0.8,전기제품
368770,파이버프로,194.0,329.0,435.0,,,26.0,72.0,101.0,,,32.22,,,32.22,40.28,,,40.28,1년치 존재,1,38.54,3.4,22.06,1749674.0,KOSDAQ,22700,7458,2314388,1.3,전자장비와기기
225570,넥슨게임즈,1933.0,2561.0,1793.0,,,120.0,387.0,-602.0,,,-29.99,,,-29.99,-255.56,,,-255.56,1년치 존재,1,87.24,3.64,-21.79,178609.0,KOSDAQ,11870,7818,372391,2.1,게임엔터테인먼트
033500,동성화인텍,5338.0,5974.0,7422.0,8280.0,,400.0,540.0,726.0,993.0,,24.24,11.56,,24.24,34.44,36.78,,36.78,2년치 존재,2,12.27,2.07,24.23,255162.0,KOSDAQ,25550,7662,153198,0.6,화학
078160,메디포스트,686.0,707.0,737.0,,,-251.0,-485.0,-680.0,,,4.24,,,4.24,-40.21,,,-40.21,1년치 존재,1,37.98,0.99,-34.14,204396.0,KOSDAQ,20250,7939,119041,0.6,생물공학
121600,나노신소재,832.0,878.0,1117.0,,,119.0,30.0,47.0,,,27.22,,,27.22,56.67,,,56.67,1년치 존재,1,88.0,6.04,0.66,112935.0,KOSDAQ,68800,8401,89737,0.8,화학
074600,원익QnC,8059.0,8915.0,9436.0,10729.0,12395.0,830.0,906.0,596.0,1035.0,1335.0,5.84,13.7,15.53,15.53,-34.22,73.66,28.99,73.66,3년치 존재,3,19.78,1.85,4.73,246579.0,KOSDAQ,31500,8281,168576,0.7,반도체와반도체장비
036810,에프에스티,1976.0,2374.0,2803.0,3070.0,3531.0,-108.0,23.0,-5.0,231.0,371.0,18.07,9.53,15.02,18.07,-121.74,4720.0,60.61,4720.0,3년치 존재,3,,2.03,-5.05,197599.0,KOSDAQ,39450,8461,210468,1.1,반도체와반도체장비
086900,메디톡스,2211.0,2286.0,2473.0,2851.0,,173.0,203.0,170.0,302.0,,8.18,15.29,,15.29,-16.26,77.65,,77.65,2년치 존재,2,189.7,3.68,3.61,34725.0,KOSDAQ,101900,7437,33556,1.0,생물공학
187660,페니트리움바이오,138.0,97.0,93.0,,,-19.0,-159.0,-74.0,,,-4.12,,,-4.12,53.46,,,53.46,1년치 존재,1,,1.59,-104.62,3533726.0,KOSDAQ,14810,8215,1721041,0.5,제약
102940,코오롱생명과학,1246.0,1614.0,2090.0,,,-241.0,-221.0,176.0,,,29.49,,,29.49,179.64,,,179.64,1년치 존재,1,,2.13,6.81,33765.0,KOSDAQ,55700,7291,21562,0.6,제약
033790,피노,70.0,307.0,2648.0,,,-21.0,0.0,88.0,,,762.54,,,762.54,,,,,1년치 존재,1,,1.16,-7.58,9849253.0,KOSDAQ,10690,7273,9038538,0.9,전기제품
356860,티엘비,1713.0,1800.0,2585.0,3478.0,,30.0,34.0,260.0,462.0,,43.61,34.55,,43.61,664.71,77.69,,664.71,2년치 존재,2,119.45,2.71,15.99,361047.0,KOSDAQ,74500,7325,409517,1.1,반도체와반도체장비
376300,디어유,757.0,749.0,838.0,1034.0,,286.0,254.0,314.0,483.0,,11.88,23.39,,23.39,23.62,53.82,,53.82,2년치 존재,2,29.04,4.49,9.18,99189.0,KOSDAQ,31150,7395,81600,0.8,양방향미디어와서비스
126340,비나텍,550.0,596.0,822.0,1682.0,,30.0,-81.0,18.0,188.0,,37.92,104.62,,104.62,122.22,944.44,,944.44,2년치 존재,2,142.34,4.28,-7.08,144076.0,KOSDAQ,104700,7274,172081,1.2,전기장비
033100,제룡전기,1839.0,2627.0,2240.0,,,702.0,978.0,670.0,,,-14.73,,,-14.73,-31.49,,,-31.49,1년치 존재,1,5.71,2.58,26.93,110045.0,KOSDAQ,48500,7790,145910,1.3,전기장비
024850,HLB이노베이션,206.0,254.0,323.0,350.0,,-9.0,-119.0,-376.0,-350.0,,27.17,8.36,,27.17,-215.97,6.91,,6.91,2년치 존재,2,,3.64,-14.64,2448301.0,KOSDAQ,4620,7271,0,,반도체와반도체장비
009520,포스코엠텍,3414.0,3466.0,3574.0,,,45.0,14.0,10.0,,,3.12,,,3.12,-28.57,,,-28.57,1년치 존재,1,251.48,10.57,1.25,305716.0,KOSDAQ,18060,7521,173862,0.6,철강
493280,아이엠바이오로직스,,276.0,116.0,,,-86.0,140.0,3.0,,,-57.97,,,-57.97,-97.86,,,-97.86,1년치 존재,1,,8.51,-47.26,223544.0,KOSDAQ,49100,7255,91798,0.4,제약
025980,아난티,8973.0,2852.0,2581.0,,,2670.0,8.0,83.0,,,-9.5,,,-9.5,937.5,,,937.5,1년치 존재,1,5.8,0.93,-5.62,1140368.0,KOSDAQ,7420,7220,1899802,1.7,"호텔,레스토랑,레저"
102710,이엔에프테크놀로지,5311.0,5824.0,6709.0,7402.0,,239.0,593.0,781.0,844.0,,15.2,10.33,,15.2,31.7,8.07,,31.7,2년치 존재,2,,0.98,12.29,107421.0,KOSDAQ,50400,7201,138741,1.3,반도체와반도체장비
348210,넥스틴,879.0,1137.0,669.0,1202.0,1736.0,362.0,470.0,-12.0,300.0,610.0,-41.16,79.67,44.43,79.67,-102.55,2600.0,103.33,2600.0,3년치 존재,3,22.69,5.57,-1.6,80964.0,KOSDAQ,72600,7606,68826,0.9,반도체와반도체장비
486990,노타,36.0,84.0,131.0,254.0,,-113.0,-120.0,-153.0,-39.0,,55.95,93.89,,93.89,-27.5,74.51,,74.51,2년치 존재,2,,25.75,77.24,322829.0,KOSDAQ,33150,7076,192021,0.6,IT서비스
348340,뉴로메카,137.0,253.0,190.0,,,-148.0,-190.0,-149.0,,,-24.9,,,-24.9,21.58,,,21.58,1년치 존재,1,,16.26,-177.44,234447.0,KOSDAQ,57100,7059,156891,0.7,기계
214430,아이쓰리시스템,1215.0,1207.0,1243.0,1530.0,,122.0,148.0,165.0,210.0,,2.98,23.09,,23.09,11.49,27.27,,27.27,2년치 존재,2,17.96,2.45,14.81,54131.0,KOSDAQ,95200,6956,75184,1.4,우주항공과국방
399720,가온칩스,636.0,965.0,685.0,1078.0,,44.0,35.0,-167.0,87.0,,-29.02,57.37,,57.37,-577.14,152.1,,152.1,2년치 존재,2,103.58,10.6,-23.17,83756.0,KOSDAQ,61000,7076,73765,0.9,반도체와반도체장비
112040,위메이드,6053.0,7119.0,6140.0,7140.0,,-1104.0,71.0,107.0,730.0,,-13.75,16.29,,16.29,50.7,582.24,,582.24,2년치 존재,2,,8.21,-4.45,122409.0,KOSDAQ,20700,7027,118373,1.0,게임엔터테인먼트
200710,에이디테크놀로지,1002.0,1065.0,1645.0,2711.0,,-174.0,-170.0,29.0,210.0,,54.46,64.8,,64.8,117.06,624.14,,624.14,2년치 존재,2,,2.86,2.71,388552.0,KOSDAQ,51300,6895,494206,1.3,반도체와반도체장비
067160,SOOP,3440.0,4132.0,4666.0,4992.0,,903.0,1135.0,1248.0,1282.0,,12.92,6.99,,12.92,9.96,2.72,,9.96,2년치 존재,2,13.19,3.15,24.08,43462.0,KOSDAQ,59500,6839,26560,0.6,양방향미디어와서비스
060250,NHN KCP,9720.0,11053.0,12349.0,13725.0,,420.0,438.0,547.0,622.0,,11.73,11.14,,11.73,24.89,13.71,,24.89,2년치 존재,2,11.7,1.78,16.35,1017290.0,KOSDAQ,17020,6835,1285500,1.3,IT서비스
015750,성우하이텍,43220.0,42451.0,43827.0,,,2567.0,2059.0,2427.0,,,3.24,,,3.24,17.87,,,17.87,1년치 존재,1,4.46,0.57,10.52,625033.0,KOSDAQ,8540,6832,464554,0.7,자동차부품
475960,토모큐브,37.0,59.0,113.0,232.0,,-67.0,-88.0,-56.0,22.0,,91.53,105.31,,105.31,36.36,139.29,,139.29,2년치 존재,2,,17.68,-11.91,85321.0,KOSDAQ,51500,6892,43045,0.5,생명과학도구및서비스
425420,티에프이,803.0,736.0,1117.0,1518.0,,92.0,44.0,191.0,336.0,,51.77,35.9,,51.77,334.09,75.92,,334.09,2년치 존재,2,36.88,5.75,19.3,204048.0,KOSDAQ,56500,6758,214473,1.1,반도체와반도체장비
053800,안랩,2392.0,2606.0,2677.0,,,264.0,277.0,333.0,,,2.72,,,2.72,20.22,,,20.22,1년치 존재,1,19.26,2.12,14.68,27978.0,KOSDAQ,61400,6832,21558,0.8,소프트웨어
253590,네오셈,1009.0,1052.0,639.0,,,81.0,165.0,41.0,,,-39.26,,,-39.26,-75.15,,,-75.15,1년치 존재,1,37.87,3.74,4.54,750358.0,KOSDAQ,15280,6703,695955,0.9,반도체와반도체장비
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,1140.0,970.0,906.0,,,4.18,,,4.18,-6.6,,,-6.6,1년치 존재,1,,0.58,5.41,56344.0,KOSDAQ,52100,6596,26701,0.5,제약
031330,에스에이엠티,21451.0,28895.0,37566.0,,,535.0,674.0,1139.0,,,30.01,,,30.01,68.99,,,68.99,1년치 존재,1,8.33,0.71,16.55,798182.0,KOSDAQ,6370,6370,2073704,2.6,전자장비와기기
278280,천보,1827.0,1449.0,1338.0,1936.0,,-80.0,-228.0,37.0,-89.0,,-7.66,44.69,,44.69,116.23,-340.54,,116.23,2년치 존재,2,,3.69,-14.64,71434.0,KOSDAQ,54000,6494,48808,0.7,전기제품
460930,현대힘스,1892.0,2232.0,2482.0,,,145.0,215.0,288.0,,,11.2,,,11.2,33.95,,,33.95,1년치 존재,1,28.24,2.57,8.8,324366.0,KOSDAQ,18300,6498,129756,0.4,조선
336570,원텍,1156.0,1153.0,1568.0,1972.0,,460.0,348.0,517.0,658.0,,35.99,25.77,,35.99,48.56,27.27,,48.56,2년치 존재,2,21.17,8.29,24.8,520413.0,KOSDAQ,7160,6442,511997,1.0,건강관리장비와용품
046890,서울반도체,10324.0,10905.0,10135.0,10560.0,,-494.0,-108.0,-315.0,161.0,,-7.06,4.19,,4.19,-191.67,151.11,,151.11,2년치 존재,2,,0.85,-7.95,1061677.0,KOSDAQ,10880,6344,1004356,0.9,디스플레이장비및부품
468530,프로티나,6.0,23.0,30.0,,,-73.0,-91.0,-114.0,,,30.43,,,30.43,-25.27,,,-25.27,1년치 존재,1,,22.44,-40.84,137462.0,KOSDAQ,58200,6367,138891,1.0,생물공학
041960,코미팜,426.0,588.0,525.0,,,-63.0,62.0,20.0,,,-10.71,,,-10.71,-67.74,,,-67.74,1년치 존재,1,,5.22,-10.94,298954.0,KOSDAQ,8410,6214,249551,0.8,제약
272290,이녹스첨단소재,3870.0,4228.0,4396.0,5209.0,,422.0,868.0,819.0,727.0,,3.97,18.49,,18.49,-5.65,-11.23,,-5.65,2년치 존재,2,19.7,1.55,13.55,186749.0,KOSDAQ,31500,6280,237030,1.3,디스플레이장비및부품
042000,카페24,2711.0,3025.0,3148.0,,,15.0,319.0,402.0,,,4.07,,,4.07,26.02,,,26.02,1년치 존재,1,65.33,3.71,16.23,75671.0,KOSDAQ,26000,6306,55444,0.7,IT서비스
383310,에코프로에이치엔,2289.0,2345.0,1411.0,,,418.0,242.0,117.0,,,-39.83,,,-39.83,-51.65,,,-51.65,1년치 존재,1,33.34,10.08,4.4,191767.0,KOSDAQ,30050,6303,126188,0.7,상업서비스와공급품
064260,다날,2955.0,2609.0,2254.0,,,35.0,14.0,23.0,,,-13.61,,,-13.61,64.29,,,64.29,1년치 존재,1,,1.07,-21.22,11009997.0,KOSDAQ,7960,6021,46047918,4.2,IT서비스
252990,샘씨엔에스,309.0,533.0,780.0,1026.0,,-29.0,52.0,147.0,276.0,,46.34,31.54,,46.34,182.69,87.76,,182.69,2년치 존재,2,,2.66,9.7,477644.0,KOSDAQ,9850,5931,419787,0.9,반도체와반도체장비
053610,프로텍,1561.0,1703.0,2305.0,2488.0,,174.0,134.0,463.0,518.0,,35.35,7.94,,35.35,245.52,11.88,,245.52,2년치 존재,2,24.36,1.44,14.59,41684.0,KOSDAQ,55300,6083,68200,1.6,반도체와반도체장비
060280,큐렉소,729.0,555.0,745.0,908.0,,11.0,-58.0,24.0,58.0,,34.23,21.88,,34.23,141.38,141.67,,141.67,2년치 존재,2,,7.59,2.92,624987.0,KOSDAQ,14700,6065,312517,0.5,건강관리장비와용품
083450,GST,2792.0,3334.0,3472.0,,,425.0,586.0,592.0,,,4.14,,,4.14,1.02,,,1.02,1년치 존재,1,7.2,1.12,16.15,319045.0,KOSDAQ,32350,5962,454495,1.4,반도체와반도체장비
458870,씨어스테크놀로지,19.0,81.0,482.0,1114.0,,-98.0,-87.0,163.0,494.0,,495.06,131.12,,495.06,287.36,203.07,,287.36,2년치 존재,2,,44.42,-51.35,166320.0,KOSDAQ,46250,5868,145447,0.9,건강관리기술
090360,로보스타,1027.0,891.0,757.0,,,11.0,1.0,-57.0,,,-15.04,,,-15.04,-5800.0,,,-5800.0,1년치 존재,1,418.94,3.23,-5.82,62839.0,KOSDAQ,59800,5830,53760,0.9,기계
033640,네패스,4690.0,4643.0,5214.0,5621.0,,101.0,34.0,238.0,384.0,,12.3,7.81,,12.3,600.0,61.34,,600.0,2년치 존재,2,,3.02,18.57,499113.0,KOSDAQ,25150,5799,1041349,2.1,반도체와반도체장비
099190,아이센스,2651.0,2911.0,3154.0,3388.0,,109.0,27.0,79.0,50.0,,8.35,7.42,,8.35,192.59,-36.71,,192.59,2년치 존재,2,212.12,2.77,-1.61,105858.0,KOSDAQ,19890,5698,85387,0.8,건강관리장비와용품
094170,동운아나텍,1115.0,1383.0,1276.0,1430.0,,251.0,175.0,24.0,83.0,,-7.74,12.07,,12.07,-86.29,245.83,,245.83,2년치 존재,2,14.8,6.55,1.45,179258.0,KOSDAQ,27450,5740,71050,0.4,반도체와반도체장비
211050,인카금융서비스,5568.0,8323.0,10218.0,,,466.0,863.0,948.0,,,22.77,,,22.77,9.85,,,9.85,1년치 존재,1,5.52,1.65,39.66,130746.0,KOSDAQ,11660,5744,73267,0.6,손해보험
047920,HLB제약,1360.0,1371.0,2056.0,,,-195.0,15.0,11.0,,,49.96,,,49.96,-26.67,,,-26.67,1년치 존재,1,,5.23,4.44,190160.0,KOSDAQ,17420,5714,142366,0.7,제약
393890,더블유씨피,3050.0,3221.0,1108.0,2393.0,,464.0,-709.0,-1276.0,-437.0,,-65.6,115.97,,115.97,-79.97,65.75,,65.75,2년치 존재,2,27.96,1.5,-17.4,2265275.0,KOSDAQ,16820,5692,1890975,0.8,전기제품
287840,인투셀,16.0,29.0,23.0,,,-174.0,-98.0,-103.0,,,-20.69,,,-20.69,-5.1,,,-5.1,1년치 존재,1,,23.64,-65.72,68052.0,KOSDAQ,39000,5859,56055,0.8,제약
077360,덕산하이메탈,1445.0,2359.0,2364.0,3109.0,,-110.0,186.0,28.0,296.0,,0.21,31.51,,31.51,-84.95,957.14,,957.14,2년치 존재,2,57.48,1.12,-40.79,1264249.0,KOSDAQ,12410,5639,823226,0.7,반도체와반도체장비
119850,지엔씨에너지,1664.0,2263.0,2626.0,3542.0,,110.0,317.0,494.0,777.0,,16.04,34.88,,34.88,55.84,57.29,,57.29,2년치 존재,2,6.15,0.52,21.15,85507.0,KOSDAQ,33350,5486,103284,1.2,전기장비
045100,한양이엔지,10262.0,11863.0,11182.0,,,851.0,862.0,537.0,,,-5.74,,,-5.74,-37.7,,,-37.7,1년치 존재,1,3.61,0.49,6.81,145492.0,KOSDAQ,31550,5521,141341,1.0,반도체와반도체장비
199800,툴젠,11.0,9.0,13.0,,,-171.0,-218.0,-233.0,,,44.44,,,44.44,-6.88,,,-6.88,1년치 존재,1,,18.47,-64.34,53538.0,KOSDAQ,62600,5630,40395,0.8,생물공학
251970,펌텍코리아,2845.0,3375.0,3720.0,4251.0,,353.0,484.0,565.0,668.0,,10.22,14.27,,14.27,16.74,18.23,,18.23,2년치 존재,2,11.0,1.25,12.3,48177.0,KOSDAQ,44100,5468,59810,1.2,포장재
025320,시노펙스,2622.0,2383.0,2615.0,2854.0,,242.0,212.0,68.0,250.0,,9.74,9.14,,9.74,-67.92,267.65,,267.65,2년치 존재,2,42.37,4.7,4.34,573746.0,KOSDAQ,5960,5492,488120,0.9,핸드셋
424870,이뮨온시아,1.0,7.0,1.0,,,-118.0,-126.0,-280.0,,,-85.71,,,-85.71,-122.22,,,-122.22,1년치 존재,1,,18.69,-114.39,488784.0,KOSDAQ,7160,5324,181558,0.4,제약
104830,원익머트리얼즈,3917.0,3107.0,3225.0,3692.0,,247.0,519.0,565.0,682.0,,3.8,14.48,,14.48,8.86,20.71,,20.71,2년치 존재,2,27.37,0.85,9.68,62243.0,KOSDAQ,42250,5327,38407,0.6,화학
122640,예스티,798.0,1001.0,871.0,1472.0,,-4.0,113.0,38.0,261.0,,-12.99,69.0,,69.0,-66.37,586.84,,586.84,2년치 존재,2,,4.04,-0.45,303600.0,KOSDAQ,24750,5284,526913,1.7,반도체와반도체장비
448900,한국피아이엠,380.0,374.0,369.0,450.0,,43.0,36.0,15.0,54.0,,-1.34,21.95,,21.95,-58.33,260.0,,260.0,2년치 존재,2,42.23,1.36,-0.11,144733.0,KOSDAQ,87700,5266,131189,0.9,자동차부품
138080,오이솔루션,460.0,320.0,574.0,951.0,,-311.0,-304.0,-160.0,43.0,,79.38,65.68,,79.38,47.37,126.88,,126.88,2년치 존재,2,,1.21,-39.08,1343475.0,KOSDAQ,41500,5092,1074817,0.8,통신장비
215600,신라젠,39.0,39.0,92.0,,,-213.0,-268.0,-256.0,,,135.9,,,135.9,4.48,,,4.48,1년치 존재,1,,11.02,-20.0,1527907.0,KOSDAQ,3755,5187,784129,0.5,제약
095660,네오위즈,3656.0,3668.0,4327.0,4221.0,,316.0,329.0,600.0,489.0,,17.97,-2.45,,17.97,82.37,-18.5,,82.37,2년치 존재,2,12.06,1.11,9.81,52806.0,KOSDAQ,23500,5136,53122,1.0,게임엔터테인먼트
013030,하이록코리아,1888.0,1905.0,2146.0,2360.0,,519.0,501.0,589.0,610.0,,12.65,9.97,,12.65,17.56,3.57,,17.56,2년치 존재,2,7.29,0.83,11.35,105833.0,KOSDAQ,43400,5107,286094,2.7,기계
018290,브이티,2955.0,4317.0,4372.0,4724.0,5370.0,455.0,1109.0,829.0,670.0,828.0,1.27,8.05,13.67,13.67,-25.25,-19.18,23.58,23.58,3년치 존재,3,21.04,4.99,25.66,208468.0,KOSDAQ,15650,5468,275498,1.3,화장품
389650,넥스트바이오메디컬,49.0,95.0,165.0,233.0,,-52.0,-36.0,-7.0,-49.0,,73.68,41.21,,73.68,80.56,-600.0,,80.56,2년치 존재,2,106.08,11.36,-0.67,120698.0,KOSDAQ,66600,5464,224748,1.9,건강관리장비와용품
041190,우리기술투자,1707.0,1923.0,1629.0,,,1539.0,1757.0,1381.0,,,-15.29,,,-15.29,-21.4,,,-21.4,1년치 존재,1,4.43,0.96,15.32,761546.0,KOSDAQ,6480,5443,636135,0.8,창업투자
067630,HLB생명과학,980.0,328.0,458.0,,,-245.0,-238.0,-220.0,,,39.63,,,39.63,7.56,,,7.56,1년치 존재,1,,5.21,-28.69,267932.0,KOSDAQ,4135,5041,328180,1.2,건강관리장비와용품
098070,한텍,1786.0,1559.0,1719.0,,,152.0,168.0,382.0,,,10.26,,,10.26,127.38,,,127.38,1년치 존재,1,10.71,3.07,22.45,328526.0,KOSDAQ,44850,4988,125029,0.4,에너지장비및서비스
093320,케이아이엔엑스,1227.0,1389.0,1592.0,,,266.0,237.0,239.0,,,14.61,,,14.61,0.84,,,0.84,1년치 존재,1,19.71,2.88,8.69,4954.0,KOSDAQ,103900,5070,3798,0.8,IT서비스
488900,비츠로넥스텍,455.0,304.0,368.0,,,-79.0,-141.0,-74.0,,,21.05,,,21.05,47.52,,,47.52,1년치 존재,1,,8.01,-13.92,185008.0,KOSDAQ,17370,5033,89343,0.5,우주항공과국방
025900,동화기업,9632.0,8428.0,8296.0,8614.0,9698.0,-166.0,75.0,-138.0,-9.0,344.0,-1.57,3.83,12.58,12.58,-284.0,93.48,3922.22,3922.22,3년치 존재,3,,1.27,-5.43,233448.0,KOSDAQ,10760,5440,101843,0.4,건축자재
484590,삼양컴텍,840.0,1416.0,1546.0,,,59.0,181.0,266.0,,,9.18,,,9.18,46.96,,,46.96,1년치 존재,1,20.01,3.16,21.6,336400.0,KOSDAQ,11990,4941,173895,0.5,우주항공과국방
230360,에코마케팅,3505.0,3572.0,4488.0,,,551.0,470.0,454.0,,,25.64,,,25.64,-3.4,,,-3.4,1년치 존재,1,8.29,1.48,6.99,19192.0,KOSDAQ,16000,4960,15594,0.8,"섬유,의류,신발,호화품"
101160,월덱스,2881.0,3068.0,2918.0,,,648.0,703.0,585.0,,,-4.89,,,-4.89,-16.79,,,-16.79,1년치 존재,1,7.85,1.76,12.53,88265.0,KOSDAQ,29900,4937,67242,0.8,반도체와반도체장비
206650,유바이오로직스,694.0,960.0,1492.0,,,77.0,343.0,607.0,,,55.42,,,55.42,76.97,,,76.97,1년치 존재,1,,3.75,26.85,213758.0,KOSDAQ,13310,4888,186484,0.9,생물공학
089010,켐트로닉스,5423.0,5752.0,6375.0,8004.0,,191.0,373.0,232.0,404.0,,10.83,25.55,,25.55,-37.8,74.14,,74.14,2년치 존재,2,,2.24,4.6,92407.0,KOSDAQ,30050,4910,140428,1.5,전자장비와기기
030520,한글과컴퓨터,2711.0,3048.0,3267.0,3859.0,,342.0,404.0,364.0,546.0,,7.19,18.12,,18.12,-9.9,50.0,,50.0,2년치 존재,2,23.54,1.02,9.61,121691.0,KOSDAQ,20200,4884,111133,0.9,소프트웨어
039440,에스티아이,3195.0,3340.0,3281.0,5859.0,,239.0,273.0,197.0,866.0,,-1.77,78.57,,78.57,-27.84,339.59,,339.59,2년치 존재,2,19.43,1.83,5.63,125423.0,KOSDAQ,31450,4877,245818,2.0,반도체와반도체장비
019210,와이지-원,5532.0,5750.0,6394.0,,,547.0,558.0,665.0,,,11.2,,,11.2,19.18,,,19.18,1년치 존재,1,8.39,0.56,6.14,1363760.0,KOSDAQ,13100,4872,1533569,1.1,기계
125490,한라캐스트,1220.0,1444.0,1559.0,1793.0,,148.0,123.0,103.0,140.0,,7.96,15.01,,15.01,-16.26,35.92,,35.92,2년치 존재,2,165.42,4.62,6.52,863266.0,KOSDAQ,13350,4873,813796,0.9,자동차부품
180400,DXVX,412.0,339.0,294.0,,,-154.0,-216.0,-243.0,,,-13.27,,,-13.27,-12.5,,,-12.5,1년치 존재,1,,7.32,-53.82,367739.0,KOSDAQ,4930,4853,111291,0.3,건강관리업체및서비스
036620,감성코퍼레이션,1779.0,2204.0,2502.0,3057.0,,322.0,361.0,446.0,580.0,,13.52,22.18,,22.18,23.55,30.04,,30.04,2년치 존재,2,11.81,3.68,28.75,374658.0,KOSDAQ,5360,4851,393064,1.0,"섬유,의류,신발,호화품"
069540,빛과전자,217.0,181.0,318.0,,,-94.0,-103.0,-165.0,,,75.69,,,75.69,-60.19,,,-60.19,1년치 존재,1,,1.25,-32.62,26344788.0,KOSDAQ,4920,4802,59143330,2.2,통신장비
059090,미코,3817.0,5405.0,9770.0,,,299.0,946.0,1010.0,,,80.76,,,80.76,6.77,,,6.77,1년치 존재,1,,3.77,27.23,262236.0,KOSDAQ,14410,4815,339298,1.3,반도체와반도체장비
037460,삼지전자,25262.0,33597.0,42911.0,,,783.0,1156.0,1624.0,,,27.72,,,27.72,40.48,,,40.48,1년치 존재,1,4.38,0.38,16.89,380965.0,KOSDAQ,29100,4749,303012,0.8,통신장비
101930,인화정공,1040.0,928.0,1080.0,,,49.0,103.0,155.0,,,16.38,,,16.38,50.49,,,50.49,1년치 존재,1,43.53,0.63,8.5,10410.0,KOSDAQ,52000,4801,0,,조선
006910,보성파워텍,785.0,771.0,1475.0,,,33.0,48.0,268.0,,,91.31,,,91.31,458.33,,,458.33,1년치 존재,1,36.86,1.88,20.26,2435363.0,KOSDAQ,9750,4790,1379124,0.6,전기장비
079370,제우스,4029.0,4908.0,3833.0,,,71.0,492.0,-45.0,,,-21.9,,,-21.9,-109.15,,,-109.15,1년치 존재,1,48.79,1.59,-1.74,385772.0,KOSDAQ,15400,4777,288972,0.7,반도체와반도체장비
215200,메가스터디교육,9352.0,9422.0,8849.0,9042.0,,1274.0,1236.0,1210.0,1290.0,,-6.08,2.18,,2.18,-2.1,6.61,,6.61,2년치 존재,2,7.58,1.47,18.03,32815.0,KOSDAQ,44700,4633,25901,0.8,교육서비스
033160,엠케이전자,11170.0,11706.0,14038.0,19406.0,,465.0,561.0,142.0,984.0,,19.92,38.24,,38.24,-74.69,592.96,,592.96,2년치 존재,2,,0.69,0.37,1206913.0,KOSDAQ,20600,4794,1498302,1.2,반도체와반도체장비
