종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
473980,노머스,423.0,689.0,757.0,1020.0,1299.0,,-2.0,82.0,123.0,210.0,285.0,,9.87,34.74,27.35,,34.74,50.0,70.73,35.71,,70.73,3년치 존재,3,20.17,1.88,15.64,71400.0,KOSDAQ,17710,1958,89500,1.3,방송과엔터테인먼트
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,8.0,23407.0,KOSDAQ,11010,1956,12884,0.6,디스플레이패널
256940,킵스파마,921.0,1276.0,1701.0,,,,31.0,62.0,16.0,,,,33.31,,,,33.31,-74.19,,,,-74.19,1년치 존재,1,30.53,2.1,-17.45,517869.0,KOSDAQ,9700,1948,4662770,9.0,비철금속
334970,프레스티지바이오로직스,35.0,22.0,125.0,,,,-442.0,-334.0,-337.0,,,,468.18,,,,468.18,-0.9,,,,-0.9,1년치 존재,1,,2.73,-22.14,115828.0,KOSDAQ,2480,1928,154224,1.3,제약
388790,라이콤,195.0,131.0,177.0,,,,-21.0,-53.0,6.0,,,,35.11,,,,35.11,111.32,,,,111.32,1년치 존재,1,,3.33,0.15,3671359.0,KOSDAQ,6300,1928,1093393,0.3,통신장비
119830,아이텍,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-2.75,217780.0,KOSDAQ,7260,1913,303977,1.4,반도체와반도체장비
242040,나무기술,906.0,914.0,1023.0,,,,-8.0,-22.0,23.0,,,,11.93,,,,11.93,204.55,,,,204.55,1년치 존재,1,,1.8,-8.02,2517312.0,KOSDAQ,5500,1903,1508327,0.6,IT서비스
037350,성도이엔지,6786.0,9996.0,7434.0,,,,123.0,273.0,577.0,,,,-25.63,,,,-25.63,111.36,,,,111.36,1년치 존재,1,137.55,0.26,10.9,251469.0,KOSDAQ,12280,1868,227178,0.9,건설
016790,현대사료,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.45,88.99,,KOSDAQ,994,1873,0,,식품
307180,아이엘,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-78.52,1215048.0,KOSDAQ,5400,1875,2083291,1.7,디스플레이장비및부품
047770,코데즈컴바인,420.0,396.0,397.0,,,,29.0,11.0,24.0,,,,0.25,,,,0.25,118.18,,,,118.18,1년치 존재,1,18.26,1.06,6.5,1180565.0,KOSDAQ,5040,1907,689414,0.6,"섬유,의류,신발,호화품"
042420,네오위즈홀딩스,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,10.08,9408.0,KOSDAQ,22900,1865,7594,0.8,게임엔터테인먼트
037070,파세코,1475.0,1578.0,1679.0,,,,-12.0,-168.0,33.0,,,,6.4,,,,6.4,119.64,,,,119.64,1년치 존재,1,257.75,1.95,4.39,137490.0,KOSDAQ,9370,1874,121276,0.9,가정용기기와용품
264850,이랜시스,684.0,716.0,696.0,,,,54.0,59.0,39.0,,,,-2.79,,,,-2.79,-33.9,,,,-33.9,1년치 존재,1,24.64,2.64,8.01,207275.0,KOSDAQ,6140,1860,230973,1.1,전자장비와기기
092130,이크레더블,411.0,451.0,500.0,,,,126.0,150.0,156.0,,,,10.86,,,,10.86,4.0,,,,4.0,1년치 존재,1,14.25,3.68,28.08,8841.0,KOSDAQ,15450,1861,6506,0.7,상업서비스와공급품
475580,에이럭스,548.0,550.0,630.0,,,,50.0,30.0,-105.0,,,,14.55,,,,14.55,-450.0,,,,-450.0,1년치 존재,1,50.9,4.01,-18.34,954338.0,KOSDAQ,13640,1858,681438,0.7,교육서비스
088130,동아엘텍,1651.0,1784.0,5824.0,,,,22.0,147.0,1132.0,,,,226.46,,,,226.46,670.07,,,,670.07,1년치 존재,1,,0.4,33.57,1288578.0,KOSDAQ,10600,1853,6478018,5.0,디스플레이장비및부품
290690,소룩스,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-9.35,715706.0,KOSDAQ,3760,1855,464961,0.6,디스플레이장비및부품
068790,DMS,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,34.55,171797.0,KOSDAQ,8190,1848,137283,0.8,디스플레이장비및부품
282880,코윈테크,3360.0,2444.0,1547.0,2494.0,2651.0,,228.0,36.0,-254.0,191.0,220.0,,-36.7,61.22,6.3,,61.22,-805.56,175.2,15.18,,175.2,3년치 존재,3,25.1,1.87,0.97,69847.0,KOSDAQ,15900,1859,172646,2.5,기계
107600,새빗켐,460.0,303.0,384.0,,,,-49.0,-62.0,-94.0,,,,26.73,,,,26.73,-51.61,,,,-51.61,1년치 존재,1,,5.33,-36.71,105065.0,KOSDAQ,32800,1847,632693,6.0,전기제품
048870,시너지이노베이션,832.0,906.0,1131.0,,,,150.0,161.0,192.0,,,,24.83,,,,24.83,19.25,,,,19.25,1년치 존재,1,97.97,1.27,1.53,291135.0,KOSDAQ,2095,1846,264590,0.9,건강관리장비와용품
323990,박셀바이오,,19.0,71.0,,,,-115.0,-150.0,-155.0,,,,273.68,,,,273.68,-3.33,,,,-3.33,1년치 존재,1,,6.17,-20.04,100636.0,KOSDAQ,7960,1851,107204,1.1,제약
086980,쇼박스,402.0,931.0,627.0,,,,-283.0,245.0,-117.0,,,,-32.65,,,,-32.65,-147.76,,,,-147.76,1년치 존재,1,,1.97,-12.56,488543.0,KOSDAQ,2960,1854,341883,0.7,방송과엔터테인먼트
114840,아이패밀리에스씨,1487.0,2049.0,2241.0,,,,240.0,336.0,271.0,,,,9.37,,,,9.37,-19.35,,,,-19.35,1년치 존재,1,11.28,3.28,22.28,81819.0,KOSDAQ,10670,1848,199998,2.4,화장품
340450,지씨지놈,273.0,259.0,315.0,390.0,,,2.0,-12.0,12.0,40.0,,,21.62,23.81,,,23.81,200.0,233.33,,,233.33,2년치 존재,2,36.97,2.36,7.26,179758.0,KOSDAQ,7800,1845,228223,1.3,생명과학도구및서비스
032940,원익,1299.0,1387.0,1507.0,,,,125.0,93.0,89.0,,,,8.65,,,,8.65,-4.3,,,,-4.3,1년치 존재,1,,0.27,4.14,157143.0,KOSDAQ,10090,1836,130107,0.8,화장품
054920,한컴위드,4050.0,4482.0,7712.0,,,,7.0,13.0,61.0,,,,72.07,,,,72.07,369.23,,,,369.23,1년치 존재,1,104.07,0.58,5.53,7427966.0,KOSDAQ,6500,1834,1705321,0.2,비철금속
131030,옵투스제약,724.0,819.0,872.0,,,,82.0,86.0,89.0,,,,6.47,,,,6.47,3.49,,,,3.49,1년치 존재,1,7.99,0.6,7.36,569752.0,KOSDAQ,10360,1828,252980,0.4,제약
101170,우림피티에스,573.0,718.0,571.0,,,,25.0,-16.0,12.0,,,,-20.47,,,,-20.47,175.0,,,,175.0,1년치 존재,1,16.96,0.93,2.93,130788.0,KOSDAQ,13640,1841,139357,1.1,기계
445180,퓨릿,1205.0,1225.0,1425.0,1636.0,,,128.0,140.0,172.0,215.0,,,16.33,14.81,,,16.33,22.86,25.0,,,25.0,2년치 존재,2,13.04,2.2,15.1,176235.0,KOSDAQ,10630,1827,256998,1.5,반도체와반도체장비
038290,마크로젠,1328.0,1358.0,1953.0,2411.0,2874.0,,-4.0,-65.0,2.0,124.0,269.0,,43.81,23.45,19.2,,43.81,103.08,6100.0,116.94,,6100.0,3년치 존재,3,,1.32,1.28,30547.0,KOSDAQ,16880,1830,35267,1.2,생명과학도구및서비스
005160,동국산업,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-2.64,160048.0,KOSDAQ,3380,1833,165463,1.0,철강
149950,아바텍,758.0,845.0,809.0,916.0,,,22.0,58.0,61.0,115.0,,,-4.26,13.23,,,13.23,5.17,88.52,,,88.52,2년치 존재,2,47.4,1.42,4.66,159976.0,KOSDAQ,13300,1818,197349,1.2,디스플레이장비및부품
217270,넵튠,997.0,1216.0,1225.0,,,,22.0,96.0,25.0,,,,0.74,,,,0.74,-73.96,,,,-73.96,1년치 존재,1,,0.84,-11.74,257264.0,KOSDAQ,3900,1823,63440,0.2,게임엔터테인먼트
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-147.91,652278.0,KOSDAQ,3435,1815,626474,1.0,전자장비와기기
002230,피에스텍,696.0,806.0,972.0,,,,9.0,34.0,53.0,,,,20.6,,,,20.6,55.88,,,,55.88,1년치 존재,1,19.7,0.5,6.89,309689.0,KOSDAQ,9410,1814,173152,0.6,전기제품
143240,사람인,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,41.37,34427.0,KOSDAQ,17050,1830,17423,0.5,상업서비스와공급품
067000,조이시티,1496.0,1428.0,1404.0,1774.0,1911.0,,253.0,116.0,57.0,243.0,286.0,,-1.68,26.35,7.72,,26.35,-50.86,326.32,17.7,,326.32,3년치 존재,3,34.03,1.79,-10.13,496334.0,KOSDAQ,2580,1804,696844,1.4,게임엔터테인먼트
040160,누리플렉스,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-8.81,169387.0,KOSDAQ,15020,1811,327232,1.9,소프트웨어
073010,케이에스피,816.0,853.0,955.0,,,,118.0,138.0,115.0,,,,11.96,,,,11.96,-16.67,,,,-16.67,1년치 존재,1,8.49,2.34,8.49,665186.0,KOSDAQ,4470,1797,1372883,2.1,조선
389030,지니너스,70.0,65.0,105.0,,,,-101.0,-123.0,-117.0,,,,61.54,,,,61.54,4.88,,,,4.88,1년치 존재,1,,2.54,-110.87,1169792.0,KOSDAQ,5410,1809,1030855,0.9,생물공학
333430,일승,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,17.79,224636.0,KOSDAQ,5810,1785,304215,1.4,조선
125210,아모그린텍,1476.0,1286.0,1306.0,,,,123.0,45.0,94.0,,,,1.56,,,,1.56,108.89,,,,108.89,1년치 존재,1,15.38,2.91,7.77,310041.0,KOSDAQ,10770,1777,596365,1.9,화학
038390,레드캡투어,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,11.36,26918.0,KOSDAQ,10700,1789,34221,1.3,도로와철도운송
062970,한국첨단소재,144.0,65.0,36.0,,,,-30.0,-48.0,-34.0,,,,-44.62,,,,-44.62,29.17,,,,29.17,1년치 존재,1,,2.94,-134.86,20064069.0,KOSDAQ,3145,1795,6605431,0.3,통신장비
192410,오늘이엔엠,174.0,130.0,167.0,,,,-85.0,-65.0,-18.0,,,,28.46,,,,28.46,72.31,,,,72.31,1년치 존재,1,,1.12,-405.07,358132.0,KOSDAQ,7690,1794,419628,1.2,통신장비
083500,에프엔에스테크,389.0,885.0,737.0,861.0,1195.0,1540.0,23.0,88.0,104.0,186.0,264.0,360.0,-16.72,16.82,38.79,28.87,38.79,18.18,78.85,41.94,36.36,78.85,4년치 존재,4,54.75,1.41,10.83,222317.0,KOSDAQ,20650,1771,178340,0.8,디스플레이장비및부품
148150,세경하이테크,3045.0,3203.0,2779.0,,,,362.0,315.0,18.0,,,,-13.24,,,,-13.24,-94.29,,,,-94.29,1년치 존재,1,21.79,1.77,22.13,205788.0,KOSDAQ,4935,1754,141643,0.7,핸드셋
235980,메드팩토,,,39.0,,,,-289.0,-216.0,-140.0,,,,,,,,,35.19,,,,35.19,1년치 존재,1,,3.44,-24.7,140570.0,KOSDAQ,5180,1775,283125,2.0,제약
360070,탑머티리얼,1222.0,1061.0,231.0,,,,138.0,-72.0,-352.0,,,,-78.23,,,,-78.23,-388.89,,,,-388.89,1년치 존재,1,27.44,3.1,-24.51,48911.0,KOSDAQ,21700,1775,141669,2.9,전자장비와기기
282720,금양그린파워,2389.0,2432.0,2648.0,2687.0,2913.0,3308.0,61.0,-171.0,4.0,73.0,105.0,174.0,8.88,1.47,8.41,13.56,13.56,102.34,1725.0,43.84,65.71,1725.0,4년치 존재,4,7.14,1.35,0.02,262601.0,KOSDAQ,14380,1743,254150,1.0,에너지장비및서비스
192440,슈피겐코리아,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,5.55,13228.0,KOSDAQ,28100,1747,18549,1.4,핸드셋
033340,좋은사람들,826.0,902.0,726.0,,,,13.0,13.0,-61.0,,,,-19.51,,,,-19.51,-569.23,,,,-569.23,1년치 존재,1,62.67,3.09,-24.09,1847563.0,KOSDAQ,1808,1753,982433,0.5,"섬유,의류,신발,호화품"
023910,대한약품,1959.0,2042.0,2086.0,2157.0,,,358.0,381.0,312.0,347.0,,,2.15,3.4,,,3.4,-18.11,11.22,,,11.22,2년치 존재,2,5.86,0.66,9.59,10597.0,KOSDAQ,29000,1740,12871,1.2,제약
108230,톱텍,6017.0,4736.0,1710.0,,,,690.0,125.0,-31.0,,,,-63.89,,,,-63.89,-124.8,,,,-124.8,1년치 존재,1,5.09,0.74,-3.74,120531.0,KOSDAQ,4580,1741,102028,0.8,디스플레이장비및부품
011040,경동제약,1627.0,1939.0,1963.0,,,,-250.0,26.0,77.0,,,,1.24,,,,1.24,196.15,,,,196.15,1년치 존재,1,,0.79,3.8,39982.0,KOSDAQ,5640,1735,29301,0.7,제약
355150,코스텍시스,115.0,142.0,152.0,491.0,,,-13.0,-19.0,2.0,103.0,,,7.04,223.03,,,223.03,110.53,5050.0,,,5050.0,2년치 존재,2,,3.24,-2.51,375790.0,KOSDAQ,22200,1731,671215,1.8,반도체와반도체장비
322510,제이엘케이,25.0,14.0,33.0,92.0,,,-71.0,-127.0,-132.0,,,,135.71,178.79,,,178.79,-3.94,,,,-3.94,2년치 존재,2,,29.81,-30.01,238282.0,KOSDAQ,6760,1739,218031,0.9,건강관리기술
066620,국보디자인,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,13.15,10751.0,KOSDAQ,23200,1740,6695,0.6,건설
217820,원익피앤이,3068.0,2947.0,3907.0,,,,29.0,-487.0,14.0,,,,32.58,,,,32.58,102.87,,,,102.87,1년치 존재,1,,1.92,1.06,306828.0,KOSDAQ,3650,1732,829992,2.7,전기제품
456070,이엔셀,105.0,72.0,53.0,,,,-118.0,-157.0,-179.0,,,,-26.39,,,,-26.39,-14.01,,,,-14.01,1년치 존재,1,,4.36,-36.79,104132.0,KOSDAQ,15750,1733,107670,1.0,제약
047560,이스트소프트,925.0,1025.0,1068.0,,,,-89.0,-135.0,-190.0,,,,4.2,,,,4.2,-40.74,,,,-40.74,1년치 존재,1,,2.02,-29.79,89210.0,KOSDAQ,14730,1729,79185,0.9,소프트웨어
067280,멀티캠퍼스,3586.0,3527.0,3308.0,,,,403.0,389.0,319.0,,,,-6.21,,,,-6.21,-17.99,,,,-17.99,1년치 존재,1,6.41,1.04,11.72,6639.0,KOSDAQ,29000,1719,6876,1.0,교육서비스
260970,에스앤디,883.0,1161.0,1509.0,,,,129.0,201.0,230.0,,,,29.97,,,,29.97,14.43,,,,14.43,1년치 존재,1,5.95,0.8,26.71,23584.0,KOSDAQ,59000,1707,18598,0.8,식품
322180,LS티라유텍,544.0,575.0,589.0,,,,-38.0,-79.0,-43.0,,,,2.43,,,,2.43,45.57,,,,45.57,1년치 존재,1,,5.8,-15.4,139270.0,KOSDAQ,8220,1720,146680,1.1,IT서비스
234030,싸이닉솔루션,1395.0,1674.0,1546.0,,,,35.0,53.0,25.0,,,,-7.65,,,,-7.65,-52.83,,,,-52.83,1년치 존재,1,111.91,4.7,6.2,183547.0,KOSDAQ,7270,1716,216019,1.2,반도체와반도체장비
156100,엘앤케이바이오,299.0,361.0,389.0,,,,20.0,31.0,7.0,,,,7.76,,,,7.76,-77.42,,,,-77.42,1년치 존재,1,,5.74,-37.05,134410.0,KOSDAQ,7570,1692,140538,1.0,건강관리장비와용품
408470,한패스,290.0,553.0,664.0,,,,17.0,52.0,82.0,,,,20.07,,,,20.07,57.69,,,,57.69,1년치 존재,1,,3.62,94.2,1290017.0,KOSDAQ,16140,1706,168590,0.1,IT서비스
041440,현대에버다임,3581.0,3551.0,2896.0,,,,120.0,100.0,54.0,,,,-18.45,,,,-18.45,-46.0,,,,-46.0,1년치 존재,1,17.8,0.62,2.44,878818.0,KOSDAQ,9520,1706,486807,0.6,기계
204610,티쓰리,510.0,593.0,695.0,,,,76.0,105.0,170.0,,,,17.2,,,,17.2,61.9,,,,61.9,1년치 존재,1,14.64,0.82,17.88,302307.0,KOSDAQ,3090,1700,390719,1.3,게임엔터테인먼트
054540,삼영엠텍,957.0,1180.0,1185.0,,,,60.0,103.0,102.0,,,,0.42,,,,0.42,-0.97,,,,-0.97,1년치 존재,1,9.09,0.76,10.64,963856.0,KOSDAQ,13090,1702,2474997,2.6,조선
138360,앤로보틱스,103.0,215.0,234.0,,,,-23.0,-12.0,6.0,,,,8.84,,,,8.84,150.0,,,,150.0,1년치 존재,1,,0.99,9.96,1554071.0,KOSDAQ,2215,1705,884956,0.6,기계
013990,아가방컴퍼니,1864.0,1827.0,1891.0,,,,166.0,152.0,140.0,,,,3.5,,,,3.5,-7.89,,,,-7.89,1년치 존재,1,9.63,0.72,6.69,186698.0,KOSDAQ,5150,1694,229191,1.2,"섬유,의류,신발,호화품"
126730,코칩,329.0,334.0,383.0,,,,42.0,29.0,11.0,,,,14.67,,,,14.67,-62.07,,,,-62.07,1년치 존재,1,24.55,2.72,5.25,81392.0,KOSDAQ,19200,1684,182094,2.2,전기제품
069510,에스텍,4146.0,5094.0,4682.0,,,,246.0,440.0,458.0,,,,-8.09,,,,-8.09,4.09,,,,4.09,1년치 존재,1,4.49,0.48,18.98,10258.0,KOSDAQ,15390,1679,8419,0.8,전자장비와기기
040300,YTN,1305.0,1312.0,1342.0,,,,-93.0,-267.0,-136.0,,,,2.29,,,,2.29,49.06,,,,49.06,1년치 존재,1,,4.0,-7.16,2369284.0,KOSDAQ,3490,1664,412275,0.2,방송과엔터테인먼트
053080,케이엔솔,4174.0,5792.0,4635.0,,,,185.0,264.0,-620.0,,,,-19.98,,,,-19.98,-334.85,,,,-334.85,1년치 존재,1,20.2,1.35,-35.08,279482.0,KOSDAQ,13000,1690,191115,0.7,기계
166480,코아스템켐온,337.0,288.0,202.0,,,,-197.0,-220.0,-212.0,,,,-29.86,,,,-29.86,3.64,,,,3.64,1년치 존재,1,,8.32,-51.72,651067.0,KOSDAQ,3180,1681,920303,1.4,생물공학
079810,APS이노베이션,1274.0,1464.0,740.0,,,,17.0,54.0,26.0,,,,-49.45,,,,-49.45,-51.85,,,,-51.85,1년치 존재,1,285.18,2.3,0.05,2608100.0,KOSDAQ,7770,1673,9150425,3.5,전기제품
037030,파워넷,1862.0,3227.0,4470.0,,,,71.0,133.0,246.0,,,,38.52,,,,38.52,84.96,,,,84.96,1년치 존재,1,,0.68,10.93,10106118.0,KOSDAQ,6440,1643,2012396,0.2,전기제품
065450,빅텍,549.0,715.0,830.0,,,,-43.0,18.0,44.0,,,,16.08,,,,16.08,144.44,,,,144.44,1년치 존재,1,,2.14,7.41,5317218.0,KOSDAQ,5720,1646,3443677,0.6,우주항공과국방
095190,신화프리텍,1022.0,854.0,925.0,,,,9.0,39.0,-48.0,,,,8.31,,,,8.31,-223.08,,,,-223.08,1년치 존재,1,,1.25,-6.9,286936.0,KOSDAQ,2525,1648,175508,0.6,기계
182360,큐브엔터,1423.0,1026.0,872.0,,,,154.0,120.0,-73.0,,,,-15.01,,,,-15.01,-160.83,,,,-160.83,1년치 존재,1,24.07,3.32,-3.27,26672.0,KOSDAQ,10530,1637,48556,1.8,방송과엔터테인먼트
115440,우리넷,1191.0,1316.0,755.0,1158.0,1366.0,1378.0,85.0,201.0,19.0,87.0,217.0,241.0,-42.63,53.38,17.96,0.88,53.38,-90.55,357.89,149.43,11.06,357.89,4년치 존재,4,11.2,1.01,3.91,4529181.0,KOSDAQ,15200,1641,1071972,0.2,통신장비
021080,에이티넘인베스트,1358.0,517.0,706.0,,,,248.0,135.0,320.0,,,,36.56,,,,36.56,137.04,,,,137.04,1년치 존재,1,8.57,0.93,12.96,478525.0,KOSDAQ,3415,1639,254923,0.5,창업투자
209640,와이제이링크,486.0,485.0,461.0,,,,92.0,-13.0,-35.0,,,,-4.95,,,,-4.95,-169.23,,,,-169.23,1년치 존재,1,368.21,2.19,-4.06,6762760.0,KOSDAQ,5730,1630,6002823,0.9,전자장비와기기
453450,그리드위즈,1319.0,1247.0,1256.0,,,,16.0,-43.0,8.0,,,,0.72,,,,0.72,118.6,,,,118.6,1년치 존재,1,,1.22,1.62,140772.0,KOSDAQ,20450,1624,95354,0.7,전기유틸리티
072870,메가스터디,1078.0,1343.0,1273.0,,,,104.0,238.0,205.0,,,,-5.21,,,,-5.21,-13.87,,,,-13.87,1년치 존재,1,5.99,0.4,8.36,47777.0,KOSDAQ,13610,1622,88087,1.8,교육서비스
250060,모비스,191.0,50.0,51.0,,,,-65.0,-24.0,-29.0,,,,2.0,,,,2.0,-20.83,,,,-20.83,1년치 존재,1,,6.32,-3.06,2458068.0,KOSDAQ,5050,1625,3113665,1.3,소프트웨어
085670,뉴프렉스,1951.0,1759.0,1541.0,,,,103.0,146.0,92.0,,,,-12.39,,,,-12.39,-36.99,,,,-36.99,1년치 존재,1,23.46,2.18,8.35,779005.0,KOSDAQ,6630,1621,798408,1.0,전자장비와기기
054800,아이디스홀딩스,7486.0,7814.0,9081.0,,,,447.0,631.0,897.0,,,,16.21,,,,16.21,42.16,,,,42.16,1년치 존재,1,5.59,0.38,11.11,8761.0,KOSDAQ,15510,1605,8240,0.9,컴퓨터와주변기기
023600,삼보판지,5556.0,5583.0,5399.0,,,,674.0,387.0,299.0,,,,-3.3,,,,-3.3,-22.74,,,,-22.74,1년치 존재,1,2.85,0.27,4.6,41480.0,KOSDAQ,10100,1617,23674,0.6,포장재
225190,LK삼양,390.0,320.0,214.0,,,,-11.0,-32.0,-169.0,,,,-33.12,,,,-33.12,-428.12,,,,-428.12,1년치 존재,1,131.63,3.18,-60.81,3679444.0,KOSDAQ,2290,1614,5391883,1.5,전자장비와기기
476040,오가노이드사이언스,16.0,20.0,24.0,,,,-98.0,-122.0,-162.0,,,,20.0,,,,20.0,-32.79,,,,-32.79,1년치 존재,1,,6.54,-76.89,111730.0,KOSDAQ,24500,1614,692858,6.2,생물공학
063570,NICE인프라,3584.0,3387.0,3840.0,4394.0,4693.0,4993.0,277.0,187.0,307.0,380.0,438.0,482.0,13.37,14.43,6.8,6.39,14.43,64.17,23.78,15.26,10.05,64.17,4년치 존재,4,14.73,1.03,3.92,126003.0,KOSDAQ,4715,1610,195918,1.6,IT서비스
007330,푸른저축은행,1028.0,979.0,1017.0,,,,90.0,68.0,169.0,,,,3.88,,,,3.88,148.53,,,,148.53,1년치 존재,1,8.34,0.33,6.33,51929.0,KOSDAQ,10640,1605,27585,0.5,기타금융
071200,인피니트헬스케어,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,14.66,66307.0,KOSDAQ,6570,1603,54479,0.8,건강관리기술
129920,대성하이텍,928.0,928.0,952.0,,,,-66.0,-131.0,-23.0,,,,2.59,,,,2.59,82.44,,,,82.44,1년치 존재,1,,1.2,-8.73,469262.0,KOSDAQ,11690,1603,881941,1.9,기계
382840,원준,1373.0,1499.0,1491.0,,,,46.0,124.0,70.0,,,,-0.53,,,,-0.53,-43.55,,,,-43.55,1년치 존재,1,49.72,2.33,-11.68,234280.0,KOSDAQ,10430,1593,1627448,6.9,전기제품
331740,아우토크립트,220.0,233.0,255.0,372.0,484.0,,-245.0,-180.0,-135.0,-30.0,71.0,,9.44,45.88,30.11,,45.88,25.0,77.78,336.67,,336.67,3년치 존재,3,,5.09,-61.13,179481.0,KOSDAQ,16440,1603,533994,3.0,자동차부품
080420,모다이노칩,3900.0,3889.0,3581.0,,,,162.0,386.0,279.0,,,,-7.92,,,,-7.92,-27.72,,,,-27.72,1년치 존재,1,,0.56,-1.3,6053.0,KOSDAQ,2005,1598,5945,1.0,전문소매
021320,KCC건설,19096.0,18270.0,18334.0,,,,181.0,646.0,883.0,,,,0.35,,,,0.35,36.69,,,,36.69,1년치 존재,1,10.38,0.22,8.56,143724.0,KOSDAQ,7420,1588,145723,1.0,건설
066410,버킷스튜디오,172.0,175.0,173.0,,,,-74.0,-83.0,-62.0,,,,-1.14,,,,-1.14,25.3,,,,25.3,1년치 존재,1,,0.65,-33.51,,KOSDAQ,1153,1596,0,,IT서비스
297890,HB솔루션,962.0,1315.0,628.0,,,,68.0,193.0,44.0,,,,-52.24,,,,-52.24,-77.2,,,,-77.2,1년치 존재,1,4.72,1.59,11.34,302292.0,KOSDAQ,2170,1587,390178,1.3,디스플레이장비및부품
046070,코다코,2933.0,2514.0,2710.0,,,,-674.0,-371.0,4.0,,,,7.8,,,,7.8,101.08,,,,101.08,1년치 존재,1,,11.62,-43.61,,KOSDAQ,10280,1592,0,,자동차부품
147830,제룡산업,409.0,293.0,379.0,,,,56.0,41.0,106.0,,,,29.35,,,,29.35,158.54,,,,158.54,1년치 존재,1,9.9,0.91,13.94,275976.0,KOSDAQ,7910,1582,187982,0.7,전기장비
104460,디와이피엔에프,1441.0,2810.0,3963.0,,,,83.0,246.0,286.0,,,,41.03,,,,41.03,16.26,,,,16.26,1년치 존재,1,43.13,1.98,18.26,32354.0,KOSDAQ,15090,1587,35020,1.1,기계
446540,메가터치,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,-5.32,867401.0,KOSDAQ,6110,1586,570868,0.7,전자장비와기기
017510,세명전기,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,15.13,851723.0,KOSDAQ,10370,1581,342354,0.4,전기장비
396270,넥스트칩,162.0,323.0,397.0,,,,-225.0,-184.0,-129.0,,,,22.91,,,,22.91,29.89,,,,29.89,1년치 존재,1,,12.12,-118.34,1271279.0,KOSDAQ,4765,1567,855690,0.7,반도체와반도체장비
336680,탑런토탈솔루션,5139.0,5197.0,5501.0,6000.0,,,297.0,260.0,89.0,300.0,,,5.85,9.07,,,9.07,-65.77,237.08,,,237.08,2년치 존재,2,8.5,0.86,3.64,40818.0,KOSDAQ,3985,1560,87741,2.1,자동차부품
