종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
452280,한선엔지니어링,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,14.04,829279.0,KOSDAQ,18290,3520,568166,0.7,기계
035810,이지홀딩스,31192.0,32850.0,33889.0,35164.0,35615.0,,1038.0,1234.0,1514.0,1992.0,2045.0,,3.16,3.76,1.28,,3.76,22.69,31.57,2.66,,31.57,3년치 존재,3,7.81,0.35,3.9,326024.0,KOSDAQ,5440,3510,234619,0.7,식품
160980,싸이맥스,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,8.12,186372.0,KOSDAQ,31850,3479,165158,0.9,반도체와반도체장비
052710,아모텍,1868.0,2294.0,2538.0,2835.0,3168.0,,-260.0,-239.0,55.0,186.0,307.0,,10.64,11.7,11.75,,11.75,123.01,238.18,65.05,,238.18,3년치 존재,3,,0.71,5.19,913102.0,KOSDAQ,23600,3449,552294,0.6,핸드셋
094480,갤럭시아머니트리,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.16,344119.0,KOSDAQ,8750,3433,212557,0.6,IT서비스
060720,KH바텍,3636.0,3110.0,4249.0,4354.0,4971.0,6754.0,336.0,219.0,318.0,321.0,431.0,636.0,36.62,2.47,14.17,35.87,36.62,45.21,0.94,34.27,47.56,47.56,4년치 존재,4,11.24,1.32,7.55,345820.0,KOSDAQ,14480,3428,355460,1.0,핸드셋
043150,바텍,3849.0,3852.0,4264.0,4650.0,5065.0,,640.0,540.0,548.0,624.0,734.0,,10.7,9.05,8.92,,10.7,1.48,13.87,17.63,,17.63,3년치 존재,3,9.55,1.24,8.46,28375.0,KOSDAQ,23250,3454,25952,0.9,건강관리장비와용품
462350,이노스페이스,2.0,,27.0,,,,-159.0,-329.0,-722.0,,,,,,,,,-119.45,,,,-119.45,1년치 존재,1,,7.35,-156.1,448591.0,KOSDAQ,16740,3471,801962,1.8,우주항공과국방
018000,유니슨,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-24.28,4007944.0,KOSDAQ,1386,3427,5084728,1.3,에너지장비및서비스
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,13.76,201385.0,KOSDAQ,19920,3408,606880,3.0,조선
049630,재영솔루텍,861.0,1114.0,1645.0,,,,67.0,100.0,107.0,,,,47.67,,,,47.67,7.0,,,,7.0,1년치 존재,1,41.99,0.81,9.88,,KOSDAQ,2930,3425,0,,핸드셋
474650,링크솔루션,73.0,112.0,131.0,348.0,733.0,,5.0,-40.0,-74.0,32.0,150.0,,16.96,165.65,110.63,,165.65,-85.0,143.24,368.75,,368.75,3년치 존재,3,,8.63,-23.14,73474.0,KOSDAQ,58600,3364,69201,0.9,기계
451760,컨텍,158.0,690.0,869.0,1178.0,1314.0,,-100.0,-122.0,-162.0,-11.0,130.0,,25.94,35.56,11.54,,35.56,-32.79,93.21,1281.82,,1281.82,3년치 존재,3,,2.04,-8.36,682181.0,KOSDAQ,21450,3393,454475,0.7,우주항공과국방
064850,에프앤가이드,296.0,316.0,354.0,496.0,593.0,711.0,61.0,76.0,107.0,204.0,249.0,308.0,12.03,40.11,19.56,19.9,40.11,40.79,90.65,22.06,23.69,90.65,4년치 존재,4,10.28,1.27,15.14,182839.0,KOSDAQ,29150,3326,72348,0.4,IT서비스
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.45,5.89,219897.0,KOSDAQ,7040,3351,251790,1.1,자동차
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37546.0,40738.0,43811.0,993.0,940.0,1017.0,1093.0,1270.0,1372.0,7.95,7.86,8.5,7.54,8.5,8.19,7.47,16.19,8.03,16.19,4년치 존재,4,5.2,0.98,11.51,28722.0,KOSDAQ,27700,3288,18694,0.7,식품과기본식료품소매
095500,미래나노텍,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.77,275261.0,KOSDAQ,10660,3306,121489,0.4,디스플레이장비및부품
445090,에이직랜드,742.0,941.0,728.0,,,,39.0,-170.0,-276.0,,,,-22.64,,,,-22.64,-62.35,,,,-62.35,1년치 존재,1,134.91,6.46,-38.05,87806.0,KOSDAQ,30750,3360,146435,1.7,반도체와반도체장비
051370,인터플렉스,4382.0,4975.0,4680.0,4738.0,5580.0,6975.0,216.0,344.0,286.0,293.0,390.0,479.0,-5.93,1.24,17.77,25.0,25.0,-16.86,2.45,33.11,22.82,33.11,4년치 존재,4,9.08,1.13,11.11,326247.0,KOSDAQ,14020,3271,280920,0.9,전자장비와기기
221800,유투바이오,308.0,250.0,256.0,,,,-13.0,-31.0,-24.0,,,,2.4,,,,2.4,22.58,,,,22.58,1년치 존재,1,84.36,1.57,-4.28,615421.0,KOSDAQ,20450,3258,1315482,2.1,건강관리업체및서비스
215000,골프존,6851.0,6200.0,4833.0,4866.0,5102.0,,1145.0,958.0,681.0,754.0,811.0,,-22.05,0.68,4.85,,4.85,-28.91,10.72,7.56,,10.72,3년치 존재,3,7.28,1.35,5.83,14748.0,KOSDAQ,51500,3232,14262,1.0,"호텔,레스토랑,레저"
092730,네오팜,971.0,1190.0,1322.0,1518.0,1720.0,,253.0,247.0,288.0,325.0,369.0,,11.09,14.83,13.31,,14.83,16.6,12.85,13.54,,16.6,3년치 존재,3,9.14,1.29,14.95,78913.0,KOSDAQ,20300,3254,77299,1.0,화장품
067390,아스트,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-2.93,2031700.0,KOSDAQ,794,3249,1004942,0.5,우주항공과국방
472850,폰드그룹,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,1.39,15.46,45680.0,KOSDAQ,5640,3247,51757,1.1,"섬유,의류,신발,호화품"
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,-1.16,221603.0,KOSDAQ,4150,3208,283246,1.3,건축자재
321550,티움바이오,49.0,68.0,123.0,,,,-278.0,-187.0,-161.0,,,,80.88,,,,80.88,13.9,,,,13.9,1년치 존재,1,,3.91,-37.23,516675.0,KOSDAQ,10600,3176,484041,0.9,제약
357550,석경에이티,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,9.05,14855.0,KOSDAQ,59000,3218,29265,2.0,화학
012210,삼미금속,768.0,764.0,738.0,853.0,,,60.0,45.0,58.0,88.0,,,-3.4,15.58,,,15.58,28.89,51.72,,,51.72,2년치 존재,2,38.69,0.69,2.03,341308.0,KOSDAQ,14550,3229,172086,0.5,기계
272110,케이엔제이,474.0,622.0,844.0,1095.0,,,105.0,141.0,222.0,311.0,,,35.69,29.74,,,35.69,57.45,40.09,,,57.45,2년치 존재,2,14.28,2.36,30.79,199201.0,KOSDAQ,39250,3150,155175,0.8,반도체와반도체장비
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,,304.0,161.0,432.0,546.0,,,35.47,20.03,,,35.47,168.32,26.39,,,168.32,2년치 존재,2,17.37,1.04,8.96,690780.0,KOSDAQ,12660,3202,395148,0.6,핸드셋
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,11.85,23983.0,KOSDAQ,26850,3217,31638,1.3,제약
294570,쿠콘,684.0,730.0,695.0,748.0,,,166.0,166.0,189.0,212.0,,,-4.79,7.63,,,7.63,13.86,12.17,,,13.86,2년치 존재,2,28.8,1.58,13.54,39644.0,KOSDAQ,31450,3174,31915,0.8,IT서비스
045390,대아티아이,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,14.2,791195.0,KOSDAQ,4410,3108,612746,0.8,IT서비스
049070,인탑스,5774.0,6147.0,5908.0,,,,183.0,38.0,-113.0,,,,-3.89,,,,-3.89,-397.37,,,,-397.37,1년치 존재,1,16.79,0.69,2.44,49246.0,KOSDAQ,18750,3225,77486,1.6,핸드셋
274090,켄코아에어로스페이스,911.0,862.0,764.0,860.0,,,9.0,-54.0,-92.0,-73.0,,,-11.37,12.57,,,12.57,-70.37,20.65,,,20.65,2년치 존재,2,,2.75,-9.01,632407.0,KOSDAQ,22950,3149,335595,0.5,우주항공과국방
023760,한국캐피탈,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.08,234233.0,KOSDAQ,975,3077,136466,0.6,기타금융
394420,리센스메디컬,58.0,63.0,88.0,,,,-126.0,-142.0,-106.0,,,,39.68,,,,39.68,25.35,,,,25.35,1년치 존재,1,,38.57,45.75,765452.0,KOSDAQ,28600,3103,1677793,2.2,건강관리장비와용품
322310,오로스테크놀로지,455.0,614.0,521.0,737.0,1060.0,1270.0,24.0,61.0,-84.0,50.0,268.0,370.0,-15.15,41.46,43.83,19.81,43.83,-237.7,159.52,436.0,38.06,436.0,4년치 존재,4,81.09,4.35,-9.75,230413.0,KOSDAQ,33350,3124,284943,1.2,반도체와반도체장비
138610,나이벡,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,11.95,73065.0,KOSDAQ,27650,3143,53530,0.7,건강관리장비와용품
251370,와이엠티,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.93,282711.0,KOSDAQ,17480,3088,284298,1.0,화학
035600,KG이니시스,13448.0,13543.0,13589.0,14022.0,14737.0,,1063.0,610.0,986.0,1127.0,1235.0,,0.34,3.19,5.1,,5.1,61.64,14.3,9.58,,61.64,3년치 존재,3,4.32,0.67,9.78,123675.0,KOSDAQ,11250,3100,56425,0.5,IT서비스
098120,마이크로컨텍솔,648.0,697.0,1003.0,1041.0,1147.0,,74.0,102.0,177.0,178.0,195.0,,43.9,3.79,10.18,,43.9,73.53,0.56,9.55,,73.53,3년치 존재,3,15.69,2.11,23.08,191375.0,KOSDAQ,36550,3038,185181,1.0,반도체와반도체장비
094820,일진파워,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,13.41,577807.0,KOSDAQ,20400,3076,882794,1.5,건설
456010,아이씨티케이,62.0,67.0,40.0,237.0,296.0,370.0,-24.0,-67.0,-89.0,52.0,87.0,131.0,-40.3,492.5,24.89,25.0,492.5,-32.84,158.43,67.31,50.57,158.43,4년치 존재,4,,7.02,-15.36,5594566.0,KOSDAQ,22200,3086,868733,0.2,통신장비
054950,제이브이엠,1571.0,1594.0,1731.0,1851.0,1995.0,2002.0,298.0,307.0,333.0,377.0,419.0,408.0,8.59,6.93,7.78,0.35,8.59,8.47,13.21,11.14,-2.63,13.21,4년치 존재,4,12.21,1.7,13.0,28815.0,KOSDAQ,25200,3047,44167,1.5,건강관리장비와용품
115450,HLB테라퓨틱스,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.19,-6.0,1259594.0,KOSDAQ,3445,3052,480639,0.4,제약
099440,스맥,1766.0,2013.0,1536.0,,,,220.0,240.0,-168.0,,,,-23.7,,,,-23.7,-170.0,,,,-170.0,1년치 존재,1,9.88,1.54,-18.93,2174076.0,KOSDAQ,4430,3023,935262,0.4,기계
304100,솔트룩스,308.0,459.0,416.0,,,,-93.0,-66.0,-80.0,,,,-9.37,,,,-9.37,-21.21,,,,-21.21,1년치 존재,1,,4.41,-15.27,103930.0,KOSDAQ,24100,3035,57133,0.5,IT서비스
469610,이노테크,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,4.84,18.15,440297.0,KOSDAQ,33700,3011,769119,1.7,디스플레이장비및부품
464080,에스오에스랩,41.0,49.0,61.0,,,,-83.0,-128.0,-161.0,,,,24.49,,,,24.49,-25.78,,,,-25.78,1년치 존재,1,,11.38,-60.6,451474.0,KOSDAQ,16910,3035,435928,1.0,전자장비와기기
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,3.1,454285.0,KOSDAQ,6850,2993,470766,1.0,반도체와반도체장비
108380,대양전기공업,1543.0,1963.0,2301.0,2507.0,2678.0,2740.0,37.0,157.0,271.0,309.0,340.0,357.0,17.22,8.95,6.82,2.32,17.22,72.61,14.02,10.03,5.0,72.61,4년치 존재,4,13.38,0.48,9.64,54054.0,KOSDAQ,31250,2990,67341,1.2,조선
017890,한국알콜,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,5.86,189993.0,KOSDAQ,13880,2953,268659,1.4,화학
459510,나우로보틱스,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,18.36,-75.89,78922.0,KOSDAQ,22900,2972,126102,1.6,기계
092070,디엔에프,842.0,739.0,791.0,,,,-29.0,-10.0,-7.0,,,,7.04,,,,7.04,30.0,,,,30.0,1년치 존재,1,53.57,1.79,0.82,157322.0,KOSDAQ,25400,2939,254316,1.6,반도체와반도체장비
226590,엠디바이스,99.0,483.0,965.0,,,,-47.0,48.0,115.0,,,,99.79,,,,99.79,139.58,,,,139.58,1년치 존재,1,12.86,6.18,17.81,327102.0,KOSDAQ,27500,2923,296605,0.9,반도체와반도체장비
361390,제노코,551.0,568.0,596.0,812.0,,,12.0,-22.0,-21.0,28.0,,,4.93,36.24,,,36.24,4.55,233.33,,,233.33,2년치 존재,2,75.61,3.59,-4.93,229654.0,KOSDAQ,30300,2941,142024,0.6,우주항공과국방
289930,웨이비스,169.0,294.0,407.0,,,,-95.0,-49.0,6.0,,,,38.44,,,,38.44,112.24,,,,112.24,1년치 존재,1,,5.52,5.34,439619.0,KOSDAQ,22600,2942,1604536,3.6,우주항공과국방
203650,드림시큐리티,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,7.19,32055737.0,KOSDAQ,3035,2902,11910855,0.4,상업서비스와공급품
254490,미래반도체,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,14.41,306513.0,KOSDAQ,20050,2895,674503,2.2,반도체와반도체장비
083310,엘오티베큠,4730.0,2660.0,2449.0,,,,672.0,-42.0,-81.0,,,,-7.93,,,,-7.93,-92.86,,,,-92.86,1년치 존재,1,6.71,1.28,-3.23,470961.0,KOSDAQ,16230,2891,335205,0.7,반도체와반도체장비
432720,퀄리타스반도체,108.0,61.0,54.0,,,,-112.0,-227.0,-245.0,,,,-11.48,,,,-11.48,-7.93,,,,-7.93,1년치 존재,1,,16.11,-53.09,2993015.0,KOSDAQ,20400,2888,2159712,0.7,반도체와반도체장비
194480,데브시스터즈,1611.0,2362.0,2956.0,3490.0,3949.0,,-480.0,272.0,64.0,296.0,458.0,,25.15,18.06,13.15,,25.15,-76.47,362.5,54.73,,362.5,3년치 존재,3,,3.93,6.61,117001.0,KOSDAQ,23750,2881,106861,0.9,게임엔터테인먼트
086820,바이오솔루션,125.0,129.0,152.0,220.0,400.0,,-51.0,-51.0,-43.0,-13.0,120.0,,17.83,44.74,81.82,,81.82,15.69,69.77,1023.08,,1023.08,3년치 존재,3,,3.73,-31.86,142779.0,KOSDAQ,11070,2870,99030,0.7,생물공학
036800,나이스정보통신,8916.0,9751.0,10947.0,11968.0,12877.0,13137.0,367.0,399.0,553.0,586.0,602.0,632.0,12.27,9.33,7.6,2.02,12.27,38.6,5.97,2.73,4.98,38.6,4년치 존재,4,7.12,0.59,11.45,217540.0,KOSDAQ,28650,2865,50901,0.2,상업서비스와공급품
126700,하이비젼시스템,3483.0,3120.0,1711.0,3104.0,4024.0,,588.0,310.0,-326.0,329.0,507.0,,-45.16,81.41,29.64,,81.41,-205.16,200.92,54.1,,200.92,3년치 존재,3,6.29,1.05,-6.7,139203.0,KOSDAQ,19170,2864,127911,0.9,핸드셋
355150,코스텍시스,115.0,142.0,152.0,491.0,,,-13.0,-19.0,2.0,103.0,,,7.04,223.03,,,223.03,110.53,5050.0,,,5050.0,2년치 존재,2,,3.24,-2.51,810650.0,KOSDAQ,36500,2846,2222111,2.7,반도체와반도체장비
382900,범한퓨얼셀,305.0,362.0,434.0,,,,-52.0,24.0,9.0,,,,19.89,,,,19.89,-62.5,,,,-62.5,1년치 존재,1,,1.67,0.98,61241.0,KOSDAQ,32450,2843,107944,1.8,전기제품
064550,바이오니아,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-1.33,196640.0,KOSDAQ,10970,2831,102855,0.5,생물공학
053300,한국정보인증,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,13.36,1602125.0,KOSDAQ,6630,2814,390277,0.2,IT서비스
372170,윤성에프앤씨,3129.0,2713.0,1002.0,,,,265.0,319.0,-316.0,,,,-63.07,,,,-63.07,-199.06,,,,-199.06,1년치 존재,1,36.77,5.59,-10.23,34886.0,KOSDAQ,35450,2829,16623,0.5,전자장비와기기
067080,대화제약,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,2.26,60110.0,KOSDAQ,15150,2820,28010,0.5,제약
219130,타이거일렉,486.0,618.0,807.0,1085.0,,,-31.0,-19.0,72.0,163.0,,,30.58,34.45,,,34.45,478.95,126.39,,,478.95,2년치 존재,2,,2.39,9.48,89615.0,KOSDAQ,44200,2791,98422,1.1,반도체와반도체장비
256840,한국비엔씨,810.0,892.0,959.0,,,,60.0,107.0,16.0,,,,7.51,,,,7.51,-85.05,,,,-85.05,1년치 존재,1,9.78,1.17,1.22,647272.0,KOSDAQ,4110,2811,470065,0.7,건강관리장비와용품
078070,유비쿼스홀딩스,1716.0,1256.0,1557.0,,,,326.0,143.0,306.0,,,,23.96,,,,23.96,113.99,,,,113.99,1년치 존재,1,17.12,0.87,7.95,483122.0,KOSDAQ,15930,2804,156507,0.3,통신장비
255220,SG,809.0,1189.0,1022.0,,,,-135.0,-61.0,8.0,,,,-14.05,,,,-14.05,113.11,,,,113.11,1년치 존재,1,,1.37,-2.2,2484047.0,KOSDAQ,2565,2810,1233970,0.5,건축자재
267980,매일유업,17830.0,18114.0,18435.0,,,,722.0,703.0,600.0,,,,1.77,,,,1.77,-14.65,,,,-14.65,1년치 존재,1,5.88,0.55,9.32,8712.0,KOSDAQ,36000,2759,11785,1.4,식품
417840,저스템,359.0,387.0,483.0,807.0,,,3.0,-46.0,46.0,197.0,,,24.81,67.08,,,67.08,200.0,328.26,,,328.26,2년치 존재,2,,1.85,6.88,4338400.0,KOSDAQ,12040,2729,885273,0.2,반도체와반도체장비
012860,모베이스전자,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,8.59,2547984.0,KOSDAQ,3740,2739,1595569,0.6,자동차부품
126600,BGF에코머티리얼즈,2857.0,3643.0,3979.0,,,,172.0,140.0,173.0,,,,9.22,,,,9.22,23.57,,,,23.57,1년치 존재,1,,0.69,3.44,474574.0,KOSDAQ,4325,2715,369391,0.8,화학
388050,지투파워,494.0,554.0,774.0,993.0,,,-9.0,37.0,88.0,111.0,,,39.71,28.29,,,39.71,137.84,26.14,,,137.84,2년치 존재,2,221.23,4.66,14.09,3636189.0,KOSDAQ,14570,2726,1284019,0.4,전기장비
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,13294.0,,483.0,515.0,484.0,510.0,544.0,,4.15,5.21,5.23,,5.23,-6.02,5.37,6.67,,6.67,3년치 존재,3,3.4,0.28,5.63,28279.0,KOSDAQ,13130,2757,42592,1.5,자동차부품
190510,나무가,3656.0,4504.0,4599.0,,,,227.0,209.0,282.0,,,,2.11,,,,2.11,34.93,,,,34.93,1년치 존재,1,9.72,1.52,14.84,65606.0,KOSDAQ,19390,2731,48897,0.7,핸드셋
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,5010.0,,255.0,232.0,430.0,497.0,560.0,,35.81,12.52,10.13,,35.81,85.34,15.58,12.68,,85.34,3년치 존재,3,10.33,1.07,14.99,51834.0,KOSDAQ,14920,2724,66519,1.3,건강관리업체및서비스
058820,CMG제약,939.0,991.0,1052.0,,,,30.0,10.0,-37.0,,,,6.16,,,,6.16,-470.0,,,,-470.0,1년치 존재,1,51.85,1.76,-5.15,484231.0,KOSDAQ,1822,2694,342612,0.7,제약
005710,대원산업,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,14.02,27298.0,KOSDAQ,13570,2719,27394,1.0,자동차부품
018310,삼목에스폼,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.58,13525.0,KOSDAQ,18690,2747,6825,0.5,건축제품
462860,더즌,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,3.66,19.29,513850.0,KOSDAQ,3740,2689,270342,0.5,IT서비스
382800,지앤비에스 에코,893.0,708.0,919.0,1356.0,,,183.0,116.0,78.0,228.0,,,29.8,47.55,,,47.55,-32.76,192.31,,,192.31,2년치 존재,2,9.58,1.85,5.51,1534667.0,KOSDAQ,8450,2690,5038111,3.3,반도체와반도체장비
439090,마녀공장,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,7.72,300315.0,KOSDAQ,16390,2687,2663328,8.9,화장품
484810,티엑스알로보틱스,332.0,572.0,566.0,,,,36.0,53.0,-8.0,,,,-1.05,,,,-1.05,-115.09,,,,-115.09,1년치 존재,1,,4.89,-35.94,84153.0,KOSDAQ,17510,2705,128397,1.5,기계
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.02,-24.74,,KOSDAQ,21000,2684,0,,제약
405100,큐알티,533.0,653.0,689.0,835.0,,,8.0,48.0,48.0,108.0,,,5.51,21.19,,,21.19,0.0,125.0,,,125.0,2년치 존재,2,68.3,1.79,3.22,300396.0,KOSDAQ,21800,2679,146690,0.5,반도체와반도체장비
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,3521.0,,211.0,197.0,248.0,303.0,370.0,,-9.83,10.62,13.8,,13.8,25.89,22.18,22.11,,25.89,3년치 존재,3,24.02,3.11,8.37,949882.0,KOSDAQ,12570,2681,649825,0.7,반도체와반도체장비
338220,뷰노,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-17.3,89855.0,KOSDAQ,19230,2693,93358,1.0,건강관리기술
024060,흥구석유,1267.0,1169.0,1079.0,,,,1.0,-3.0,-10.0,,,,-7.7,,,,-7.7,-233.33,,,,-233.33,1년치 존재,1,106.27,1.47,0.2,2312572.0,KOSDAQ,17830,2674,937597,0.4,석유와가스
216080,제테마,587.0,685.0,769.0,1023.0,1345.0,,26.0,41.0,38.0,80.0,165.0,,12.26,33.03,31.48,,33.03,-7.32,110.53,106.25,,110.53,3년치 존재,3,19.87,3.89,-9.59,625371.0,KOSDAQ,7200,2679,291287,0.5,건강관리장비와용품
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.28,1023228.0,KOSDAQ,11960,2658,1659477,1.6,전기장비
353810,이지바이오,1654.0,3843.0,4769.0,5107.0,5575.0,,206.0,324.0,450.0,525.0,572.0,,24.1,7.09,9.16,,24.1,38.89,16.67,8.95,,38.89,3년치 존재,3,7.96,1.97,29.06,237596.0,KOSDAQ,8000,2647,142323,0.6,식품
199430,케이엔알시스템,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,11.49,-33.15,53254.0,KOSDAQ,23900,2663,84969,1.6,기계
102120,어보브반도체,2324.0,2321.0,2441.0,,,,-146.0,-51.0,101.0,,,,5.17,,,,5.17,298.04,,,,298.04,1년치 존재,1,,2.17,8.76,1429681.0,KOSDAQ,14920,2653,6044280,4.2,반도체와반도체장비
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,37.21,-20.38,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
474170,루미르,121.0,143.0,106.0,,,,-30.0,-12.0,-6.0,,,,-25.87,,,,-25.87,50.0,,,,50.0,1년치 존재,1,,4.3,0.07,639416.0,KOSDAQ,14830,2642,349626,0.5,우주항공과국방
013120,동원개발,7366.0,5204.0,3873.0,,,,300.0,210.0,171.0,,,,-25.58,,,,-25.58,-18.57,,,,-18.57,1년치 존재,1,6.74,0.28,2.49,90591.0,KOSDAQ,2905,2638,78178,0.9,건설
452450,피아이이,858.0,1240.0,651.0,,,,40.0,94.0,-212.0,,,,-47.5,,,,-47.5,-325.53,,,,-325.53,1년치 존재,1,,4.66,-41.21,2229358.0,KOSDAQ,7290,2626,799509,0.4,IT서비스
457550,우진엔텍,407.0,440.0,448.0,,,,59.0,53.0,51.0,,,,1.82,,,,1.82,-3.77,,,,-3.77,1년치 존재,1,23.88,5.12,10.78,188793.0,KOSDAQ,28050,2614,216609,1.1,에너지장비및서비스
187870,디바이스,572.0,472.0,841.0,,,,43.0,42.0,173.0,,,,78.18,,,,78.18,311.9,,,,311.9,1년치 존재,1,14.42,0.72,11.11,236534.0,KOSDAQ,37300,2625,344314,1.5,디스플레이장비및부품
