종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
0082N0,카나프테라퓨틱스,,-449.95,3.48,42.52,55.61,,,,-104.8,-47.23,-42.73,,,,30.79,,,,30.79,9.53,,,,9.53,1년치 존재,1,,,,4.36,,,,,,,,,,,,,KOSDAQ,11950,1589,104591,,제약,False,
093640,케이알엠,,-21.88,124.12,111.97,90.34,,,,-220.35,-98.77,-102.13,,,,-19.32,,,,-19.32,-3.4,,,,-3.4,1년치 존재,1,,,-16.88,38.02,,,,,,,,,,,,,KOSDAQ,4640,1524,17116,,반도체와반도체장비,False,
024800,유성티엔에스,0.9523,439.78,2373.23,1528.55,670.43,,,,20.95,49.26,12.25,,,,-56.14,,,,-56.14,-75.13,,,,-75.13,1년치 존재,1,,,17.18,14.96,,,,,,,,,,,,,KOSDAQ,4680,1649,18261,,도로와철도운송,False,
065660,안트로젠,,-426.85,65.0,69.33,75.36,,,,-50.74,-37.5,-24.33,,,,8.7,,,,8.7,35.12,,,,35.12,1년치 존재,1,,,-1.89,2.75,,,,,,,,,,,,,KOSDAQ,15110,1512,24178,,제약,False,
149950,아바텍,,-491.16,757.71,845.46,809.44,828.0,1259.0,1873.0,22.0,57.97,61.48,82.0,224.0,478.0,-4.26,2.29,52.05,48.77,52.05,6.05,33.38,173.17,113.39,173.17,4년치 존재,4,,,5.42,5.72,,,,,,,,,,,,,KOSDAQ,11590,1584,154151,,디스플레이장비및부품,False,
042600,새로닉스,,635.71,2017.02,2025.01,1649.48,,,,3.9,72.83,-26.33,,,,-18.54,,,,-18.54,-136.15,,,,-136.15,1년치 존재,1,,,19.95,115.83,,,,,,,,,,,,,KOSDAQ,12130,1507,9040,,가정용기기와용품,False,
119830,아이텍,1.0,-1426.23,522.34,486.32,485.18,,,,-73.04,-21.88,-2.57,,,,-0.23,,,,-0.23,88.25,,,,88.25,1년치 존재,1,,,-5.82,36.56,,,,,,,,,,,,,KOSDAQ,6160,1635,73251,,반도체와반도체장비,False,
201490,미투온,0.2063,-878.71,1089.95,943.16,1209.24,1104.0,,,221.31,118.11,126.12,160.0,,,28.21,-8.7,,,28.21,6.78,26.86,,,26.86,2년치 존재,2,,,0.78,6.6,,,,,,,,,,,,,KOSDAQ,4550,1489,75950952,,게임엔터테인먼트,False,
394800,쓰리빌리언,,-90.76,,57.72,117.09,,,,,-74.19,-58.89,,,,102.86,,,,102.86,20.62,,,,20.62,1년치 존재,1,,,-20.87,98.08,,,,,,,,,,,,,KOSDAQ,4920,1566,883981,,건강관리기술,False,
138360,앤로보틱스,,106.26,102.82,215.03,233.71,,,,-22.98,-11.72,5.81,,,,8.69,,,,8.69,149.57,,,,149.57,1년치 존재,1,,,10.22,39.27,,,,,,,,,,,,,KOSDAQ,1687,1484,358606,,기계,False,
138610,나이벡,,-123.22,157.04,245.5,327.19,,,,-22.3,-49.27,50.26,,,,33.27,,,,33.27,202.01,,,,202.01,1년치 존재,1,,,-0.05,34.62,,,,,,,,,,,,,KOSDAQ,14330,1629,10167,,건강관리장비와용품,False,
049960,쎌바이오텍,1.0,-962.25,537.87,499.13,531.26,,,,21.95,67.96,79.14,,,,6.44,,,,6.44,16.45,,,,16.45,1년치 존재,1,,,12.91,5.99,,,,,,,,,,,,,KOSDAQ,15640,1470,3273,,생물공학,False,
041920,메디아나,1.0,-859.22,784.21,570.39,649.45,940.0,1258.0,,94.02,13.09,59.5,160.0,234.0,,13.86,44.74,33.83,,44.74,354.55,168.91,46.25,,354.55,3년치 존재,3,,,7.09,10.28,,,,,,,,,,,,,KOSDAQ,8340,1551,18110,,건강관리장비와용품,False,
089600,KT나스미디어,,-1241.98,1093.29,1038.25,1178.93,1326.33,1492.67,1667.67,194.35,174.67,123.18,249.33,290.0,338.67,13.55,12.5,12.54,11.72,13.55,-29.48,102.41,16.31,16.78,102.41,4년치 존재,4,,,7.46,94.09,,,,,,,,,,,,,KOSDAQ,12880,1469,21226,,광고,False,
432720,퀄리타스반도체,,-334.01,107.75,60.75,53.5,,,,-111.86,-226.94,-244.72,,,,-11.93,,,,-11.93,-7.83,,,,-7.83,1년치 존재,1,,,-52.67,166.06,,,,,,,,,,,,,KOSDAQ,10330,1466,192846,,반도체와반도체장비,False,
051370,인터플렉스,1.0,-655.77,4381.58,4974.66,4679.64,4395.0,4519.0,4730.0,216.46,343.71,286.46,70.0,222.0,260.0,-5.93,-6.08,2.82,4.67,4.67,-16.66,-75.56,217.14,17.12,217.14,4년치 존재,4,,,10.21,22.98,,,,,,,,,,,,,KOSDAQ,6280,1465,28857,,전자장비와기기,False,
222040,코스맥스엔비티,1.0,1086.38,3336.31,3179.85,2874.79,3993.0,4953.0,,119.77,99.05,40.03,370.5,486.5,,-9.59,38.9,24.04,,38.9,-59.59,825.56,31.31,,825.56,3년치 존재,3,,,39.22,262.06,,,,,,,,,,,,,KOSDAQ,7420,1531,99070,,건강관리업체및서비스,False,
086890,이수앱지스,,-19.21,543.06,602.58,566.72,,,,38.86,134.02,16.34,,,,-5.95,,,,-5.95,-87.81,,,,-87.81,1년치 존재,1,,,-7.25,29.99,,,,,,,,,,,,,KOSDAQ,3580,1460,23664,,제약,False,
066410,버킷스튜디오,,18.04,171.85,174.61,172.73,,,,-74.19,-82.62,-61.83,,,,-1.08,,,,-1.08,25.16,,,,25.16,1년치 존재,1,,,-35.41,9.56,,,,,,,,,,,,,KOSDAQ,1153,1596,0,,IT서비스,False,
035610,솔본,0.6045,-2148.7,1172.24,1160.81,1206.51,,,,299.28,211.59,246.21,,,,3.94,,,,3.94,16.36,,,,16.36,1년치 존재,1,,,15.44,20.29,,,,,,,,,,,,,KOSDAQ,5290,1447,82708,,건강관리기술,False,
205500,넥써쓰,,-151.91,54.6,75.51,367.22,,,,-161.6,-89.37,13.93,,,,386.32,,,,386.32,115.59,,,,115.59,1년치 존재,1,,,5.55,165.0,,,,,,,,,,,,,KOSDAQ,1821,1522,158332,,게임엔터테인먼트,False,
054450,텔레칩스,0.9946,1215.68,1910.95,1866.16,1928.02,2479.0,2718.5,3040.5,167.77,48.74,-61.89,171.5,223.5,268.5,3.31,28.58,9.66,11.84,28.58,-226.98,377.1,30.32,20.13,377.1,4년치 존재,4,,,-34.79,175.89,,,,,,,,,,,,,KOSDAQ,9440,1430,36701,,반도체와반도체장비,False,
039860,나노엔텍,1.0,-470.57,268.37,304.64,381.3,,,,-22.29,6.21,11.02,,,,25.16,,,,25.16,77.46,,,,77.46,1년치 존재,1,,,6.99,8.65,,,,,,,,,,,,,KOSDAQ,4165,1587,172980,,생명과학도구및서비스,False,
114840,아이패밀리에스씨,1.0,-305.94,1486.86,2048.81,2240.96,2450.0,2640.0,2790.0,239.96,336.32,271.28,230.0,250.0,290.0,9.38,9.33,7.76,5.68,9.38,-19.34,-15.22,8.7,16.0,16.0,4년치 존재,4,,,18.32,37.88,,,,,,,,,,,,,KOSDAQ,8570,1430,28129,,화장품,False,
005990,매일홀딩스,0.4628,-916.14,21463.99,21901.71,21962.11,,,,822.34,782.77,639.73,,,,0.28,,,,0.28,-18.27,,,,-18.27,1년치 존재,1,,,8.9,53.65,,,,,,,,,,,,,KOSDAQ,10710,1424,1253,,식품,False,
046440,KG파이낸셜,1.0,-307.79,2795.8,2661.11,2337.71,2359.0,2426.0,2494.0,329.81,74.29,331.25,352.0,396.0,425.0,-12.15,0.91,2.84,2.8,2.84,345.89,6.26,12.5,7.32,345.89,4년치 존재,4,,,6.61,72.15,,,,,,,,,,,,,KOSDAQ,4105,1488,35091,,IT서비스,False,
158430,아톤,0.71,74.77,550.31,654.24,676.03,,,,114.13,144.37,103.58,,,,3.33,,,,3.33,-28.25,,,,-28.25,1년치 존재,1,,,3.37,60.18,,,,,,,,,,,,,KOSDAQ,5810,1422,2163576,,소프트웨어,False,
187870,디바이스,1.0,-619.0,571.52,471.6,840.83,,,,43.09,42.22,173.34,,,,78.29,,,,78.29,310.56,,,,310.56,1년치 존재,1,,,22.24,37.64,,,,,,,,,,,,,KOSDAQ,10250,1421,47276,,디스플레이장비및부품,False,
101970,우양에이치씨,,-90.54,2000.55,1832.49,1008.55,,,,252.71,310.88,7.06,,,,-44.96,,,,-44.96,-97.73,,,,-97.73,1년치 존재,1,,,3.06,33.01,,,,,,,,,,,,,KOSDAQ,9600,1420,1929,,에너지장비및서비스,False,
147830,제룡산업,,-828.47,408.96,293.28,379.24,,,,55.62,40.89,105.73,,,,29.31,,,,29.31,158.57,,,,158.57,1년치 존재,1,,,23.19,12.24,,,,,,,,,,,,,KOSDAQ,7050,1410,99064,,전기장비,False,
474650,링크솔루션,,73.82,72.94,111.88,131.25,245.0,454.0,727.0,4.88,-39.97,-73.78,-77.0,82.0,249.0,17.31,86.67,85.31,60.13,86.67,-84.59,-4.36,206.49,203.66,206.49,4년치 존재,4,,,-18.45,88.16,,,,,,,,,,,,,KOSDAQ,27200,1565,32172,,기계,False,
211270,AP위성,,-696.04,494.34,586.32,478.12,,,,100.71,73.0,-43.01,,,,-18.45,,,,-18.45,-158.92,,,,-158.92,1년치 존재,1,,,-3.05,26.8,,,,,,,,,,,,,KOSDAQ,9330,1407,357230,,통신장비,False,
489500,엘케이켐,1.0,-248.17,160.2,250.44,201.8,334.0,439.0,516.0,55.8,101.36,45.7,110.0,158.0,190.0,-19.42,65.51,31.44,17.54,65.51,-54.91,140.7,43.64,20.25,140.7,4년치 존재,4,,,10.09,10.11,,,,,,,,,,,,,KOSDAQ,21900,1400,13734,,반도체와반도체장비,True,2026-09-10
047770,코데즈컴바인,0.9886,-312.35,419.56,396.01,397.23,,,,29.3,10.59,24.17,,,,0.31,,,,0.31,128.23,,,,128.23,1년치 존재,1,,,12.96,27.87,,,,,,,,,,,,,KOSDAQ,3695,1398,1034586,,"섬유,의류,신발,호화품",False,
300080,플리토,1.0,-183.46,177.61,203.01,359.8,,,,-50.94,-3.96,61.54,,,,77.23,,,,77.23,1654.04,,,,1654.04,1년치 존재,1,,,34.46,28.98,,,,,,,,,,,,,KOSDAQ,9320,1538,32352,,양방향미디어와서비스,False,
402030,코난테크놀로지,,-167.68,244.28,263.19,339.8,,,,-109.95,-141.06,-98.65,,,,29.11,,,,29.11,30.07,,,,30.07,1년치 존재,1,,,-51.04,76.46,,,,,,,,,,,,,KOSDAQ,12830,1606,9966,,소프트웨어,False,
469610,이노테크,0.9609,-316.4,518.3,611.88,756.99,,,,45.89,57.33,86.38,,,,23.72,,,,23.72,50.67,,,,50.67,1년치 존재,1,,,16.39,55.58,,,,,,,,,,,,,KOSDAQ,15590,1394,90426,,디스플레이장비및부품,False,
115310,인포바인,1.0,-648.84,227.91,251.81,287.17,,,,77.57,78.7,64.57,,,,14.04,,,,14.04,-17.95,,,,-17.95,1년치 존재,1,,,9.19,9.72,,,,,,,,,,,,,KOSDAQ,9400,1394,3007,,IT서비스,False,
007330,푸른저축은행,,,1027.7,979.46,1017.2,,,,90.35,68.48,169.48,,,,3.85,,,,3.85,147.49,,,,147.49,1년치 존재,1,,,4.35,,,,,,,,,,,,,,KOSDAQ,10130,1528,3044,,기타금융,False,
035080,그래디언트,,1024.67,34238.67,33179.1,30615.93,,,,29.1,-55.13,-295.81,,,,-7.73,,,,-7.73,-436.57,,,,-436.57,1년치 존재,1,,,-4.28,156.1,,,,,,,,,,,,,KOSDAQ,12430,1389,21402,,인터넷과카탈로그소매,False,
443670,에스피소프트,1.0,-363.47,352.43,451.17,544.83,,,,47.53,37.57,36.17,,,,20.76,,,,20.76,-3.73,,,,-3.73,1년치 존재,1,,,5.94,27.36,,,,,,,,,,,,,KOSDAQ,5760,1383,5302461,,IT서비스,False,
212560,네오오토,,-305.58,1982.28,2185.67,2321.16,,,,103.81,126.41,136.66,,,,6.2,,,,6.2,8.11,,,,8.11,1년치 존재,1,,,8.84,44.62,,,,,,,,,,,,,KOSDAQ,10240,1381,119692,,자동차부품,False,
388790,라이콤,,-49.06,194.63,131.37,176.88,,,,-21.22,-53.42,5.82,,,,34.64,,,,34.64,110.89,,,,110.89,1년치 존재,1,,,3.17,42.57,,,,,,,,,,,,,KOSDAQ,4940,1512,1703595,,통신장비,False,
067280,멀티캠퍼스,0.9923,-1475.99,3585.98,3527.4,3308.27,,,,402.86,389.29,318.92,,,,-6.21,,,,-6.21,-18.08,,,,-18.08,1년치 존재,1,,,10.3,35.25,,,,,,,,,,,,,KOSDAQ,23300,1381,13342,,교육서비스,False,
072870,메가스터디,0.926,-858.27,1077.85,1342.64,1272.85,,,,103.6,237.8,205.43,,,,-5.2,,,,-5.2,-13.61,,,,-13.61,1년치 존재,1,,,8.96,53.06,,,,,,,,,,,,,KOSDAQ,13260,1581,17929,,교육서비스,False,
417010,나노팀,1.0,631.09,471.91,323.92,403.24,,,,54.44,-37.62,-5.01,,,,24.49,,,,24.49,86.68,,,,86.68,1년치 존재,1,,,2.54,171.27,,,,,,,,,,,,,KOSDAQ,6760,1364,1320536,,전자장비와기기,False,
220100,퓨쳐켐,,-163.35,139.68,172.93,186.71,,,,-84.12,-94.67,-77.53,,,,7.97,,,,7.97,18.1,,,,18.1,1년치 존재,1,,,-20.36,24.14,,,,,,,,,,,,,KOSDAQ,6340,1422,827677,,제약,False,
101360,에코앤드림,1.0,2124.25,514.55,1049.01,1419.58,,,,-29.67,4.87,-6.1,,,,35.33,,,,35.33,-225.26,,,,-225.26,1년치 존재,1,,,-6.58,127.75,,,,,,,,,,,,,KOSDAQ,7650,1361,12733,,화학,False,
451760,컨텍,,-814.91,158.14,689.83,868.98,1057.0,1151.0,1223.0,-99.83,-121.86,-161.7,48.0,142.0,60.0,25.97,21.64,8.89,6.26,25.97,-32.69,129.68,195.83,-57.75,195.83,4년치 존재,4,,,8.28,33.52,,,,,,,,,,,,,KOSDAQ,8160,1347,476500,,우주항공과국방,True,2026-08-19
078070,유비쿼스홀딩스,0.6055,-1088.16,1716.0,1256.49,1556.62,,,,325.98,143.48,306.05,,,,23.89,,,,23.89,113.3,,,,113.3,1년치 존재,1,,,12.23,9.51,,,,,,,,,,,,,KOSDAQ,8650,1476,22242,,통신장비,False,
060150,인선이엔티,1.0,427.16,2209.59,2088.5,1871.55,,,,258.08,231.8,182.29,,,,-10.39,,,,-10.39,-21.36,,,,-21.36,1년치 존재,1,,,-1.15,49.03,,,,,,,,,,,,,KOSDAQ,2955,1346,7073,,상업서비스와공급품,False,
003100,선광,1.0,1914.75,1853.01,1867.52,1904.22,,,,390.87,363.74,413.9,,,,1.97,,,,1.97,13.79,,,,13.79,1년치 존재,1,,,10.61,61.31,,,,,,,,,,,,,KOSDAQ,20300,1340,4995,,운송인프라,False,
123410,코리아에프티,0.9904,347.1,6795.43,7359.08,7858.69,,,,339.28,375.36,454.14,,,,6.79,,,,6.79,20.99,,,,20.99,1년치 존재,1,,,15.78,98.26,,,,,,,,,,,,,KOSDAQ,5780,1609,34997,,자동차부품,False,
039840,디오,1.0,374.67,1558.18,1196.5,1640.78,1814.67,2158.5,2565.0,208.96,-407.35,101.05,211.0,264.0,320.0,37.13,10.6,18.95,18.83,37.13,124.81,108.81,25.12,21.21,124.81,4년치 존재,4,,,11.53,76.23,,,,,,,,,,,,,KOSDAQ,9960,1336,38481,,건강관리장비와용품,False,
023600,삼보판지,0.848,-646.76,5556.29,5582.92,5398.65,,,,673.69,387.27,299.09,,,,-3.3,,,,-3.3,-22.77,,,,-22.77,1년치 존재,1,,,5.1,28.38,,,,,,,,,,,,,KOSDAQ,9150,1465,3234,,포장재,False,
080420,모다이노칩,0.9691,4974.63,3900.34,3889.39,3580.77,,,,162.27,386.13,278.68,,,,-7.93,,,,-7.93,-27.83,,,,-27.83,1년치 존재,1,,,-3.57,167.36,,,,,,,,,,,,,KOSDAQ,1669,1331,43,,전문소매,False,
148150,세경하이테크,1.0,-396.2,3044.77,3203.33,2779.17,2964.0,3587.0,4358.0,361.83,314.96,17.63,35.0,341.0,336.0,-13.24,6.65,21.02,21.49,21.49,-94.4,98.53,874.29,-1.47,874.29,4년치 존재,4,,,23.93,39.86,,,,,,,,,,,,,KOSDAQ,4120,1464,28194,,핸드셋,True,2026-08-26
140670,알에스오토메이션,,-161.48,812.75,767.68,670.38,,,,-29.78,-37.13,-35.61,,,,-12.67,,,,-12.67,4.09,,,,4.09,1년치 존재,1,,,-8.49,56.62,,,,,,,,,,,,,KOSDAQ,10240,1315,17296,,기계,False,
073010,케이에스피,1.0,291.54,,852.65,955.33,,,,,138.1,115.4,,,,12.04,,,,12.04,-16.44,,,,-16.44,1년치 존재,1,,,9.75,71.89,,,,,,,,,,,,,KOSDAQ,3590,1443,1242205,,조선,False,
059120,아진엑스텍,,-176.83,248.84,251.68,246.18,,,,-9.13,-41.89,9.63,,,,-2.19,,,,-2.19,122.99,,,,122.99,1년치 존재,1,,,12.55,10.18,,,,,,,,,,,,,KOSDAQ,7180,1315,357061,,반도체와반도체장비,False,
417500,제이아이테크,1.0,238.61,433.63,572.93,535.51,,,,40.86,87.05,103.97,,,,-6.53,,,,-6.53,19.44,,,,19.44,1년치 존재,1,,,14.1,62.67,,,,,,,,,,,,,KOSDAQ,3995,1310,145430,,반도체와반도체장비,False,
464080,에스오에스랩,,83.19,41.03,49.36,60.86,,,,-83.27,-128.31,-161.31,,,,23.3,,,,23.3,-25.72,,,,-25.72,1년치 존재,1,,,-112.46,391.85,,,,,,,,,,,,,KOSDAQ,9760,1758,56012,,전자장비와기기,False,
950190,고스트스튜디오,1.0,-850.92,991.32,857.48,1125.24,,,,251.1,154.13,153.29,,,,31.23,,,,31.23,-0.54,,,,-0.54,1년치 존재,1,,,6.1,8.89,,,,,,,,,,,,,KOSDAQ,10050,1308,658541,,게임엔터테인먼트,False,
0039P0,매드업,0.9909,-206.8,280.82,349.89,502.34,706.0,1013.0,,6.86,-4.07,85.45,125.0,221.0,0.0,43.57,40.54,43.48,,43.57,2199.51,46.28,76.8,-100.0,2199.51,4년치 존재,4,,,84.39,127.93,,,,,,,,,,,,,KOSDAQ,7980,1501,659047,,광고,False,
048870,시너지이노베이션,0.2692,-607.3,832.15,906.05,1130.5,,,,149.85,161.1,191.64,,,,24.77,,,,24.77,18.96,,,,18.96,1년치 존재,1,,,4.71,22.12,,,,,,,,,,,,,KOSDAQ,1481,1305,161532,,건강관리장비와용품,False,
251370,와이엠티,,442.69,1274.1,1372.31,1446.04,,,,-31.7,35.94,129.25,,,,5.37,,,,5.37,259.63,,,,259.63,1년치 존재,1,,,-2.17,64.18,,,,,,,,,,,,,KOSDAQ,7240,1304,28447,,화학,False,
372170,윤성에프앤씨,1.0,-529.84,3128.81,2713.33,1001.75,,,,264.74,319.14,-316.42,,,,-63.08,,,,-63.08,-199.15,,,,-199.15,1년치 존재,1,,,3.51,52.54,,,,,,,,,,,,,KOSDAQ,20450,1632,5829,,전자장비와기기,False,
041520,이엘씨,1.0,-876.69,161.19,292.35,378.88,,,,-73.07,-46.82,-9.01,,,,29.6,,,,29.6,80.76,,,,80.76,1년치 존재,1,,,9.46,7.72,,,,,,,,,,,,,KOSDAQ,12110,1476,7146,,반도체와반도체장비,False,
092070,디엔에프,,-256.2,842.33,739.49,791.33,,,,-28.63,-10.19,-6.74,,,,7.01,,,,7.01,33.86,,,,33.86,1년치 존재,1,,,2.64,7.99,,,,,,,,,,,,,KOSDAQ,12220,1414,37607,,반도체와반도체장비,False,
474170,루미르,,-305.55,121.27,142.77,105.69,133.0,429.0,654.0,-30.23,-12.02,-5.94,19.0,103.0,167.0,-25.97,25.84,222.56,52.45,222.56,50.58,419.87,442.11,62.14,442.11,4년치 존재,4,,,-1.24,15.05,,,,,,,,,,,,,KOSDAQ,7270,1295,214744,,우주항공과국방,True,2026-08-19
032620,GC메디아이,0.9777,55.28,1540.41,1905.97,1976.96,,,,35.09,51.63,75.22,,,,3.72,,,,3.72,45.69,,,,45.69,1년치 존재,1,,,-1.19,43.71,,,,,,,,,,,,,KOSDAQ,3085,1610,23467,,건강관리기술,False,
053260,금강철강,1.0,-775.6,2253.63,2010.85,1772.24,,,,52.9,38.09,15.03,,,,-11.87,,,,-11.87,-60.54,,,,-60.54,1년치 존재,1,,,5.08,23.06,,,,,,,,,,,,,KOSDAQ,7490,1402,493521,,철강,False,
105330,케이엔더블유,1.0,1283.13,953.7,784.64,810.59,,,,52.21,-22.85,-29.56,,,,3.31,,,,3.31,-29.37,,,,-29.37,1년치 존재,1,,,-9.63,168.97,,,,,,,,,,,,,KOSDAQ,8040,1288,18926,,반도체와반도체장비,False,
361390,제노코,,-300.53,551.12,568.31,596.31,776.0,858.0,968.0,11.51,-21.71,-20.86,19.0,49.0,85.0,4.93,30.13,10.57,12.82,30.13,3.92,191.08,157.89,73.47,191.08,4년치 존재,4,,,-1.8,38.63,,,,,,,,,,,,,KOSDAQ,13210,1286,108193,,우주항공과국방,True,2026-08-19
069510,에스텍,1.0,-1464.61,4145.94,5093.74,4681.92,,,,245.55,439.82,458.16,,,,-8.08,,,,-8.08,4.17,,,,4.17,1년치 존재,1,,,18.6,44.67,,,,,,,,,,,,,KOSDAQ,12790,1395,4205,,전자장비와기기,False,
226590,엠디바이스,1.0,53.28,,483.05,964.91,,,,,47.87,115.42,,,,99.75,,,,99.75,141.11,,,,141.11,1년치 존재,1,,,28.24,117.65,,,,,,,,,,,,,KOSDAQ,13020,1395,75979,,반도체와반도체장비,False,
267320,나인테크,1.0,100.11,1230.48,1972.2,823.69,,,,-30.98,46.29,-89.24,,,,-58.23,,,,-58.23,-292.78,,,,-292.78,1년치 존재,1,,,-5.97,85.43,,,,,,,,,,,,,KOSDAQ,2235,1283,171951,,전기제품,False,
041020,폴라리스오피스,0.3606,-1536.6,1078.92,2762.74,3242.17,,,,62.48,48.02,91.19,,,,17.35,,,,17.35,89.9,,,,89.9,1년치 존재,1,,,8.43,26.65,,,,,,,,,,,,,KOSDAQ,3075,1528,100349,,자동차부품,False,
418420,라온텍,,114.7,107.44,89.03,87.46,,,,-21.53,-69.89,-58.1,,,,-1.76,,,,-1.76,16.87,,,,16.87,1년치 존재,1,,,-88.05,253.61,,,,,,,,,,,,,KOSDAQ,4150,1277,134368,,반도체와반도체장비,False,
084990,헬릭스미스,,-533.0,42.02,49.74,25.98,,,,-352.45,-179.55,-98.98,,,,-47.77,,,,-47.77,44.87,,,,44.87,1년치 존재,1,,,-1.15,1.13,,,,,,,,,,,,,KOSDAQ,3005,1385,67916,,생물공학,False,
285490,노바텍,1.0,-1013.87,924.21,658.12,555.9,,,,256.08,126.11,67.0,,,,-15.53,,,,-15.53,-46.87,,,,-46.87,1년치 존재,1,,,21.22,9.52,,,,,,,,,,,,,KOSDAQ,12070,1277,7523,,핸드셋,False,
038290,마크로젠,,354.7,1328.03,1357.77,1952.68,,,,-4.23,-64.64,1.81,,,,43.82,,,,43.82,102.8,,,,102.8,1년치 존재,1,,,6.72,116.38,,,,,,,,,,,,,KOSDAQ,11710,1270,6420,,생명과학도구및서비스,False,
049720,고려신용정보,1.0,58.56,1582.14,1713.09,1780.3,1840.0,1910.0,,130.7,153.1,167.41,180.0,180.0,,3.92,3.35,3.8,,3.92,9.35,7.52,0.0,,9.35,3년치 존재,3,,,21.75,79.98,,,,,,,,,,,,,KOSDAQ,9140,1307,17361,,상업서비스와공급품,True,2026-09-03
126640,화신정공,,-317.56,3598.78,3219.57,3789.37,,,,87.07,13.41,117.82,,,,17.7,,,,17.7,778.6,,,,778.6,1년치 존재,1,,,17.73,54.18,,,,,,,,,,,,,KOSDAQ,3915,1372,673105,,자동차부품,False,
494120,큐리오시스,,-144.65,32.14,54.15,73.03,152.0,254.0,380.0,-65.59,-62.08,-75.26,-17.0,0.0,50.0,34.87,108.13,67.11,49.61,108.13,-21.23,77.41,100.0,,100.0,4년치 존재,4,,,-50.35,29.21,,,,,,,,,,,,,KOSDAQ,8310,1268,111869,,생명과학도구및서비스,True,2026-08-19
396300,HT로보틱스,,486.56,867.78,923.38,858.27,1291.0,,,19.94,-26.59,-18.5,76.0,,,-7.05,50.42,,,50.42,30.42,510.81,,,510.81,2년치 존재,2,,,11.11,106.26,,,,,,,,,,,,,KOSDAQ,4775,1265,352174,,전자장비와기기,False,
290740,액트로,1.0,-371.48,1568.46,2030.84,2449.39,,,,46.92,24.17,65.79,,,,20.61,,,,20.61,172.2,,,,172.2,1년치 존재,1,,,16.13,66.19,,,,,,,,,,,,,KOSDAQ,12900,1298,27973,,핸드셋,False,
331920,셀레믹스,1.0,-219.01,65.78,67.19,57.68,,,,-57.7,-19.03,-33.24,,,,-14.15,,,,-14.15,-74.67,,,,-74.67,1년치 존재,1,,,-51.97,60.48,,,,,,,,,,,,,KOSDAQ,11310,1265,151035,,생물공학,False,
445180,퓨릿,,-285.13,1204.59,1225.37,1425.47,,,,128.38,139.59,172.18,,,,16.33,,,,16.33,23.35,,,,23.35,1년치 존재,1,,,17.07,13.65,,,,,,,,,,,,,KOSDAQ,7540,1296,67018,,반도체와반도체장비,False,
021320,KCC건설,,1805.25,19095.92,18270.4,18334.03,16750.0,17530.0,18750.0,181.47,645.97,883.37,860.0,930.0,1160.0,0.35,-8.64,4.66,6.96,6.96,36.75,-2.65,8.14,24.73,36.75,4년치 존재,4,,,8.57,152.97,,,,,,,,,,,,,KOSDAQ,5900,1263,7926,,건설,True,2026-08-24
079650,서산,1.0,-524.86,412.53,356.84,451.03,,,,-15.77,-24.95,-33.31,,,,26.4,,,,26.4,-33.51,,,,-33.51,1년치 존재,1,,,-0.59,5.61,,,,,,,,,,,,,KOSDAQ,6440,1288,636796,,건축자재,False,
156100,엘앤케이바이오,1.0,79.67,299.05,360.92,389.2,,,,20.34,30.78,7.15,,,,7.84,,,,7.84,-76.77,,,,-76.77,1년치 존재,1,,,5.2,93.95,,,,,,,,,,,,,KOSDAQ,5980,1337,146729,,건강관리장비와용품,False,
142210,유니트론텍,1.0,2692.95,5980.94,7122.89,7689.74,9459.0,,,309.24,361.27,322.69,666.0,,,7.96,23.01,,,23.01,-10.68,106.39,,,106.39,2년치 존재,2,,,30.31,239.77,,,,,,,,,,,,,KOSDAQ,6020,1249,93153,,반도체와반도체장비,False,
322510,제이엘케이,,-104.3,24.89,14.28,33.39,,,,-71.48,-127.32,-132.02,,,,133.82,,,,133.82,-3.69,,,,-3.69,1년치 존재,1,,,-38.5,100.28,,,,,,,,,,,,,KOSDAQ,5000,1286,58966,,건강관리기술,False,
037070,파세코,,16.91,1475.41,1577.57,1679.1,,,,-12.38,-168.06,33.01,,,,6.44,,,,6.44,119.64,,,,119.64,1년치 존재,1,,,3.77,61.41,,,,,,,,,,,,,KOSDAQ,6420,1284,64495,,가정용기기와용품,False,
255220,SG,,513.11,809.21,1189.4,1022.46,,,,-134.69,-60.68,7.52,,,,-14.04,,,,-14.04,112.39,,,,112.39,1년치 존재,1,,,-15.11,91.0,,,,,,,,,,,,,KOSDAQ,1140,1249,1212065,,건축자재,False,
