종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
042520,한스바이오메드,1.0,351.58,780.0,811.0,898.0,1424.0,1948.25,2457.33,-42.0,6.0,-259.0,187.0,332.0,489.67,10.73,58.57,36.82,26.13,58.57,-4416.67,172.2,77.54,47.49,172.2,4년치 존재,4,,4.22,-35.62,99.98,132975.0,up,47.3,34800.0,17310.0,mixed,bull,,,,,KOSDAQ,21050,3002,158959,1.2,건강관리장비와용품,False,
424870,이뮨온시아,,-189.38,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,11.36,-114.11,19.18,296698.0,up,53.1,6620.0,2445.0,mixed,bull,,,,,KOSDAQ,3280,2996,145085,0.5,제약,False,
017890,한국알콜,0.8102,-671.28,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,6.31,18.37,109005.0,up,58.4,15400.0,10800.0,up,bull,,,,,KOSDAQ,14490,2996,128979,1.2,화학,False,
462350,이노스페이스,1.0,-32.38,2.0,,27.0,332.0,773.0,1103.0,-159.0,-329.0,-722.0,-348.0,3.0,179.0,,1129.63,132.83,42.69,1129.63,-119.45,51.8,100.86,5866.67,5866.67,4년치 존재,4,,6.26,-141.7,44.02,242910.0,up,64.6,16130.0,4945.0,mixed,bull,,,,,KOSDAQ,8730,2958,275125,1.1,우주항공과국방,False,
099440,스맥,1.0,1599.97,1766.0,2013.0,1536.0,2179.0,2554.0,2843.0,220.0,240.0,-168.0,234.0,299.0,328.0,-23.7,41.86,17.21,11.32,41.86,-170.0,239.29,27.78,9.7,239.29,4년치 존재,4,9.88,1.54,-26.82,226.09,859105.0,up,71.8,4300.0,2535.0,up,bull,,,,,KOSDAQ,4300,2934,806417,0.9,기계,False,
472850,폰드그룹,0.7803,997.87,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,1.23,16.46,85.34,83718.0,up,62.5,5430.0,3680.0,up,bull,,,,,KOSDAQ,5130,2953,53946,0.6,"섬유,의류,신발,호화품",False,
035810,이지홀딩스,0.3865,7073.28,31192.0,32850.0,33889.0,,,,1038.0,1234.0,1514.0,,,,3.16,,,,3.16,22.69,,,,22.69,1년치 존재,1,7.81,0.35,4.29,155.93,206546.0,up,56.5,5370.0,3980.0,mixed,bull,,,,,KOSDAQ,4540,2929,148237,0.7,식품,False,
234340,헥토파이낸셜,1.0,-2830.7,1531.0,1593.0,1874.0,2228.0,2506.5,2807.5,126.0,133.0,156.0,262.0,303.5,367.5,17.64,18.89,12.5,12.01,18.89,17.29,67.95,15.84,21.09,67.95,4년치 존재,4,22.37,1.69,8.42,207.05,316005.0,up,60.5,30250.0,15110.0,mixed,bull,,,,,KOSDAQ,20950,2927,278474,0.9,IT서비스,False,
439090,마녀공장,1.0,-1063.14,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,10.13,9.16,522252.0,up,57.5,19600.0,12550.0,up,bull,,,,,KOSDAQ,18130,2972,456599,0.9,화장품,False,
200130,콜마비앤에이치,1.0,286.14,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-0.46,57.3,107949.0,up,64.6,11560.0,7790.0,mixed,bull,,,,,KOSDAQ,10050,2956,139929,1.3,건강관리업체및서비스,False,
051500,CJ프레시웨이,0.9413,4159.79,30742.0,32248.0,34811.0,37197.0,40295.33,43688.25,993.0,940.0,1017.0,1020.0,1160.0,1290.5,7.95,6.85,8.33,8.42,8.42,8.19,0.29,13.73,11.25,13.73,4년치 존재,4,5.2,0.98,11.97,303.27,10692.0,up,66.1,24850.0,20000.0,mixed,bull,,,,,KOSDAQ,24850,2950,12680,1.2,식품과기본식료품소매,False,
138080,오이솔루션,1.0,80.01,460.0,320.0,574.0,767.0,1284.0,2434.0,-311.0,-304.0,-160.0,41.0,220.0,695.0,79.38,33.62,67.41,89.56,89.56,47.37,125.63,436.59,215.91,436.59,4년치 존재,4,,1.21,-27.23,57.69,381552.0,up,52.4,41250.0,13300.0,mixed,bull,,,,,KOSDAQ,23600,2921,315178,0.8,통신장비,False,
348340,뉴로메카,,271.16,137.0,253.0,190.0,,,,-148.0,-190.0,-149.0,,,,-24.9,,,,-24.9,21.58,,,,21.58,1년치 존재,1,,25.96,-127.08,101.14,325288.0,up,43.2,66300.0,19430.0,down,bull,,,,,KOSDAQ,23600,2929,1115092,3.4,기계,False,
352480,씨앤씨인터내셔널,1.0,-1241.21,2203.0,2829.0,2885.0,3149.0,3394.0,,321.0,290.0,222.0,211.0,239.0,,1.98,9.15,7.78,,9.15,-23.45,-4.95,13.27,,13.27,3년치 존재,3,19.89,3.61,5.46,19.63,26021.0,up,58.6,22850.0,16910.0,mixed,bull,,,,,KOSDAQ,21400,2917,25498,1.0,화장품,True,2026-08-11
054950,제이브이엠,0.9783,-1072.07,1571.0,1594.0,1731.0,1877.0,2057.0,2213.0,298.0,307.0,333.0,386.0,413.0,453.0,8.59,8.43,9.59,7.58,9.59,8.47,15.92,6.99,9.69,15.92,4년치 존재,4,12.21,1.7,12.86,39.33,24422.0,up,59.1,24950.0,20000.0,up,bull,,,,,KOSDAQ,24100,2914,8247,0.3,건강관리장비와용품,False,
091700,파트론,0.9421,-61.06,11724.0,14864.0,13495.0,14910.0,15505.0,16320.0,417.0,617.0,447.0,384.0,447.33,490.0,-9.21,10.49,3.99,5.26,10.49,-27.55,-14.09,16.49,9.54,16.49,4년치 존재,4,16.63,0.91,7.3,49.05,154096.0,up,52.6,7410.0,5150.0,mixed,bull,,,,,KOSDAQ,5820,2910,65555,0.4,핸드셋,False,
481070,에이유브랜즈,0.966,-250.54,419.0,446.0,600.0,,,,162.0,124.0,101.0,,,,34.53,,,,34.53,-18.55,,,,-18.55,1년치 존재,1,36.28,3.86,16.07,45.22,47644.0,up,62.0,21550.0,10840.0,up,bull,,,,,KOSDAQ,19990,2865,117133,2.5,"섬유,의류,신발,호화품",False,
484590,삼양컴텍,,251.08,840.0,1416.0,1546.0,1799.0,2085.0,2362.0,59.0,181.0,266.0,325.0,385.0,447.0,9.18,16.36,15.9,13.29,16.36,46.96,22.18,18.46,16.1,46.96,4년치 존재,4,20.01,1.74,19.58,80.31,197859.0,up,53.6,10300.0,5220.0,mixed,bull,,,,,KOSDAQ,6700,2761,166500,0.8,우주항공과국방,True,2026-07-22
047920,HLB제약,1.0,4.9,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,3.79,33.56,336616.0,up,47.4,13160.0,6170.0,mixed,bull,,,,,KOSDAQ,8800,2886,137197,0.4,제약,False,
136480,하림,0.9948,3152.97,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,5.61,169.48,315337.0,up,51.3,3025.0,2585.0,mixed,bull,,,,,KOSDAQ,2710,2878,269930,0.9,식품,False,
151860,KG에코솔루션,0.4486,10389.8,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,200.0,6.58,110.73,99600.0,up,58.2,6310.0,4820.0,up,bull,,,,,KOSDAQ,5820,2770,86061,0.9,자동차,False,
493280,아이엠바이오로직스,,-1227.12,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,2.2,-47.26,1.95,74660.0,up,49.8,38350.0,13800.0,mixed,bull,,,,,KOSDAQ,19030,2823,69754,0.9,제약,False,
309710,아이티켐,1.0,638.42,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.3,-32.47,273.85,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약,False,
060720,KH바텍,0.9954,305.31,3636.0,3110.0,4249.0,4376.0,4908.0,5314.33,336.0,219.0,318.0,318.0,400.75,448.33,36.62,2.99,12.16,8.28,36.62,45.21,0.0,26.02,11.87,45.21,4년치 존재,4,11.24,1.32,5.75,48.49,525446.0,up,63.6,13430.0,8680.0,mixed,bull,,,,,KOSDAQ,11940,2827,131043,0.2,핸드셋,False,
456010,아이씨티케이,1.0,-454.55,62.0,67.0,40.0,128.0,253.0,357.0,-24.0,-67.0,-89.0,-20.0,84.0,165.0,-40.3,220.0,97.66,41.11,220.0,-32.84,77.53,520.0,96.43,520.0,4년치 존재,4,,6.1,-13.52,67.01,279900.0,up,62.0,36350.0,11090.0,mixed,bull,,,,,KOSDAQ,18830,2731,184971,0.7,통신장비,False,
389500,에스비비테크,,4.86,51.0,55.0,72.0,125.0,206.0,323.0,-56.0,-69.0,-69.0,-51.0,-38.0,5.0,30.91,73.61,64.8,56.8,73.61,0.0,26.09,25.49,113.16,113.16,4년치 존재,4,,20.26,-97.23,34.11,141703.0,up,57.0,90900.0,25100.0,mixed,bull,,,,,KOSDAQ,41100,2739,208914,1.5,기계,False,
092870,엑시콘,1.0,-219.48,823.0,316.0,660.0,1321.0,1921.67,2680.0,15.0,-159.0,1.0,190.0,347.67,584.0,108.86,100.15,45.47,39.46,108.86,100.63,18900.0,82.98,67.98,18900.0,4년치 존재,4,39.97,1.27,6.19,15.01,213837.0,up,64.0,35300.0,10960.0,mixed,bull,,,,,KOSDAQ,21200,2767,423013,2.0,반도체와반도체장비,False,
035600,KG이니시스,0.8685,2596.8,13448.0,13543.0,13589.0,14867.0,16162.67,17373.33,1063.0,610.0,986.0,1038.0,1227.67,1344.67,0.34,9.4,8.72,7.49,9.4,61.64,5.27,18.27,9.53,61.64,4년치 존재,4,4.32,0.67,9.79,163.96,69544.0,up,60.2,10540.0,9070.0,mixed,bull,,,,,KOSDAQ,10160,2800,61079,0.9,IT서비스,False,
182400,엔케이젠바이오텍코리아,,20.7,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,43.04,-7.3,113.58,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스,False,
217730,강스템바이오텍,,-232.04,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-39.36,19.6,1142418.0,up,63.9,3220.0,1949.0,mixed,bull,,,,,KOSDAQ,2895,2723,692501,0.6,생물공학,False,
394280,오픈엣지테크놀로지,,8.1,196.0,153.0,161.0,310.0,403.0,524.0,-159.0,-246.0,-289.0,-1.0,75.0,172.0,5.23,92.55,30.0,30.02,92.55,-17.48,99.65,7600.0,129.33,7600.0,4년치 존재,4,,26.76,-107.75,310.94,78314.0,up,50.5,18110.0,8060.0,mixed,bull,,,,,KOSDAQ,10360,2730,71937,0.9,반도체와반도체장비,True,2026-08-12
180400,DXVX,,-488.66,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-59.45,27.1,71131.0,up,63.9,3335.0,1983.0,mixed,bull,,,,,KOSDAQ,2745,2702,55362,0.8,건강관리업체및서비스,False,
023410,유진기업,0.9486,3580.95,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,4.99,184.4,420207.0,up,53.5,4515.0,3025.0,mixed,bull,,,,,KOSDAQ,3495,2702,218660,0.5,건축자재,False,
061970,LB세미콘,,2889.67,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.4,-45.12,146.65,698413.0,up,60.0,6660.0,2970.0,mixed,bull,,,,,KOSDAQ,4655,2704,1040751,1.5,반도체와반도체장비,False,
365270,큐라클,,-81.47,103.0,16.0,0.07,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-99.56,55614.29,,,55614.29,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-50.25,32.63,131214.0,up,66.5,15750.0,7270.0,mixed,bull,,,,,KOSDAQ,12220,2708,118632,0.9,제약,False,
036200,유니셈,1.0,-398.66,2321.0,2182.0,2733.0,3462.0,4030.0,4379.0,174.0,100.0,109.0,280.0,422.0,502.0,25.25,26.67,16.41,8.66,26.67,9.0,156.88,50.71,18.96,156.88,4년치 존재,4,14.16,1.16,4.35,18.45,178298.0,up,55.5,12470.0,6300.0,mixed,bull,,,,,KOSDAQ,8760,2686,149435,0.8,반도체와반도체장비,False,
100120,뷰웍스,1.0,147.7,2203.0,2229.0,2393.0,2516.0,2623.5,2721.0,187.0,223.0,214.0,382.0,425.5,453.5,7.36,5.14,4.27,3.72,7.36,-4.04,78.5,11.39,6.58,78.5,4년치 존재,4,18.35,1.15,12.25,46.98,41673.0,up,70.7,29900.0,20150.0,mixed,bull,,,,,KOSDAQ,29900,2682,57617,1.4,건강관리장비와용품,False,
064820,케이프,0.9248,-8122.32,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,30.54,1451.82,200353.0,down,47.9,12890.0,7230.0,mixed,bull,,,,,KOSDAQ,8620,2660,270169,1.3,증권,False,
484810,티엑스알로보틱스,,-107.58,332.0,572.0,566.0,,,,36.0,53.0,-8.0,,,,-1.05,,,,-1.05,-115.09,,,,-115.09,1년치 존재,1,,5.14,-27.21,65.79,794826.0,up,62.8,17830.0,7800.0,up,bull,,,,,KOSDAQ,17490,2702,470804,0.6,기계,False,
108860,셀바스AI,,-913.61,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-4.18,17.81,1585849.0,up,56.2,11090.0,6230.0,up,bull,,,,,KOSDAQ,9910,2667,368158,0.2,건강관리장비와용품,False,
194700,노바렉스,1.0,-137.65,3022.0,2977.0,4043.0,4816.0,5325.0,6500.0,255.0,232.0,430.0,542.0,626.0,878.0,35.81,19.12,10.57,22.07,35.81,85.34,26.05,15.5,40.26,85.34,4년치 존재,4,10.33,1.07,17.74,43.18,182103.0,up,50.5,17500.0,11600.0,up,bull,,,,,KOSDAQ,14560,2658,185426,1.0,건강관리업체및서비스,True,2026-08-11
121800,비덴트,1.0,-596.99,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-6.59,9.24,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널,False,
389260,대명에너지,1.0,679.39,616.0,678.0,1310.0,1665.0,1843.0,,167.0,97.0,168.0,339.0,362.0,,93.22,27.1,10.69,,93.22,73.2,101.79,6.78,,101.79,3년치 존재,3,48.41,2.46,6.88,135.95,555355.0,up,53.1,18070.0,11130.0,mixed,bull,,,,,KOSDAQ,14580,2612,193000,0.3,에너지장비및서비스,False,
340570,티앤엘,0.9731,-973.13,1155.0,1749.0,1642.0,1954.0,2322.5,2555.67,308.0,570.0,464.0,686.0,824.5,951.33,-6.12,19.0,18.86,10.04,19.0,-18.6,47.84,20.19,15.38,47.84,4년치 존재,4,11.86,4.94,19.98,16.46,82855.0,up,32.0,65600.0,32000.0,down,bear,,,,,KOSDAQ,32650,2654,169739,2.0,건강관리장비와용품,False,
267980,매일유업,0.9971,-806.17,17830.0,18114.0,18435.0,18962.0,19676.0,20116.0,722.0,703.0,600.0,744.0,796.0,829.0,1.77,2.86,3.77,2.24,3.77,-14.65,24.0,6.99,4.15,24.0,4년치 존재,4,5.88,0.55,10.61,69.93,3246.0,down,53.9,35150.0,31500.0,up,bull,,,,,KOSDAQ,34200,2621,1428,0.4,식품,False,
018000,유니슨,,926.43,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-26.57,142.94,2658374.0,up,60.2,1137.0,697.0,mixed,bull,,,,,KOSDAQ,1000,2595,10249031,3.9,에너지장비및서비스,False,
036800,나이스정보통신,1.0,-3661.79,8916.0,9751.0,10947.0,11866.0,12784.0,13687.0,367.0,399.0,553.0,643.0,703.0,760.0,12.27,8.39,7.74,7.06,12.27,38.6,16.27,9.33,8.11,38.6,4년치 존재,4,35.58,3.2,12.98,185.74,,,,,,,,,,,,KOSDAQ,28150,2562,0,,상업서비스와공급품,False,
445090,에이직랜드,1.0,104.32,742.0,941.0,728.0,1819.0,2016.0,3954.0,39.0,-170.0,-276.0,50.0,92.0,207.0,-22.64,149.86,10.83,96.13,149.86,-62.35,118.12,84.0,125.0,125.0,4년치 존재,4,134.91,6.46,-27.82,219.25,65437.0,up,59.4,31600.0,14720.0,mixed,bull,,,,,KOSDAQ,23550,2573,307319,4.7,반도체와반도체장비,False,
237880,클리오,1.0,-1607.58,3306.0,3514.0,3289.0,3426.0,3520.0,3620.0,338.0,246.0,164.0,246.0,250.0,260.0,-6.4,4.17,2.74,2.84,4.17,-33.33,50.0,1.63,4.0,50.0,4년치 존재,4,20.1,2.52,7.39,36.33,152759.0,up,73.6,14230.0,9040.0,up,bull,,,,,KOSDAQ,14230,2572,1717610,11.2,화장품,False,
200470,에이팩트,,799.88,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,8.05,180.33,752041.0,up,55.3,12420.0,3880.0,mixed,bull,,,,,KOSDAQ,6070,2571,979383,1.3,반도체와반도체장비,False,
071200,인피니트헬스케어,0.987,-1903.25,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,21.48,27.78,87130.0,up,67.0,10710.0,6200.0,up,bull,,,,,KOSDAQ,10480,2557,89000,1.0,건강관리기술,False,
377460,큐에이드,,742.33,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,32.95,174.95,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품,False,
085910,네오티스,0.8554,173.5,543.0,543.0,687.0,993.0,1644.0,2540.0,-1.0,32.0,78.0,179.0,341.5,590.0,26.52,44.54,65.56,54.5,65.56,143.75,129.49,90.78,72.77,143.75,4년치 존재,4,,0.94,9.76,94.71,196689.0,up,50.8,33750.0,13040.0,mixed,bull,,,,,KOSDAQ,18450,2545,212112,1.1,자동차부품,False,
114190,강원에너지,0.8354,171.75,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-19.84,161.74,149810.0,up,59.2,12740.0,6510.0,mixed,bull,,,,,KOSDAQ,9770,2552,226669,1.5,전자장비와기기,False,
024840,KBI메탈,0.4939,1255.17,6850.0,7027.0,7586.0,9850.0,10354.0,,78.0,175.0,243.0,277.0,310.0,,7.96,29.84,5.12,,29.84,38.86,13.99,11.91,,38.86,3년치 존재,3,777.95,0.42,6.3,163.31,6075552.0,up,60.9,7640.0,3165.0,mixed,bull,,,,,KOSDAQ,5750,2482,4279859,0.7,전기장비,True,2026-08-13
039830,오로라,1.0,3139.47,2326.0,2757.0,3281.0,4097.0,4927.0,5673.0,284.0,310.0,445.0,634.0,879.0,1050.0,19.01,24.87,20.26,15.14,24.87,43.55,42.47,38.64,19.45,43.55,4년치 존재,4,10.89,0.54,15.16,225.6,112035.0,up,61.7,23650.0,14890.0,up,bull,,,,,KOSDAQ,23050,2481,98712,0.9,레저용장비와제품,False,
475400,씨메스로보틱스,1.0,-437.74,76.0,69.0,131.0,239.0,399.0,528.0,-100.0,-143.0,-184.0,-132.0,-44.0,37.0,89.86,82.44,66.95,32.33,89.86,-28.67,28.26,66.67,184.09,184.09,4년치 존재,4,,4.64,-26.34,13.11,121666.0,up,60.4,30100.0,14190.0,mixed,bull,,,,,KOSDAQ,21550,2544,93259,0.8,기계,False,
091580,상신이디피,1.0,771.1,3016.0,2451.0,2501.0,3251.0,4470.0,6055.0,302.0,-65.0,87.0,269.0,413.5,597.5,2.04,29.99,37.5,35.46,37.5,233.85,209.2,53.72,44.5,233.85,4년치 존재,4,8.22,1.45,5.29,117.77,147503.0,up,64.5,23600.0,11620.0,mixed,bull,,,,,KOSDAQ,18280,2436,245328,1.7,전기제품,False,
206640,바디텍메드,0.9905,-425.16,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.4,16.04,64930.0,up,53.6,11570.0,9800.0,up,bull,,,,,KOSDAQ,11300,2476,9896,0.2,생명과학도구및서비스,False,
304360,에스바이오메딕스,,20.14,131.0,137.0,165.0,167.0,169.0,,-60.0,-54.0,-83.0,-84.0,-85.0,,20.44,1.21,1.2,,20.44,-53.7,-1.2,-1.19,,-1.19,3년치 존재,3,,18.6,-88.04,124.3,32484.0,up,55.4,34100.0,15100.0,mixed,bull,,,,,KOSDAQ,20400,2527,13219,0.4,생물공학,False,
061090,세나테크놀로지,1.0,-862.04,1536.0,1675.0,1793.0,2332.0,2728.0,3797.0,128.0,216.0,163.0,403.0,544.0,977.0,7.04,30.06,16.98,39.19,39.19,-24.54,147.24,34.99,79.6,147.24,4년치 존재,4,13.76,1.38,11.04,17.31,41607.0,up,55.1,50800.0,27650.0,up,bull,,,,,KOSDAQ,45250,2474,32806,0.8,통신장비,False,
254490,미래반도체,,323.68,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,29.67,158.09,125460.0,up,51.7,34300.0,11310.0,mixed,bull,,,,,KOSDAQ,17060,2463,204638,1.6,반도체와반도체장비,False,
073490,LIG아큐버,1.0,-374.84,1374.0,1897.0,1861.0,2430.0,3224.5,4285.5,103.0,24.0,-11.0,194.0,391.0,629.5,-1.9,30.57,32.7,32.9,32.9,-145.83,1863.64,101.55,61.0,1863.64,4년치 존재,4,18.46,1.21,1.75,42.92,69194.0,up,59.2,47750.0,22650.0,mixed,bull,,,,,KOSDAQ,32500,2471,43850,0.6,통신장비,False,
419530,SAMG엔터,1.0,-279.93,951.0,1164.0,1413.0,1660.0,1813.5,2033.0,-94.0,-61.0,226.0,253.0,322.0,375.0,21.39,17.48,9.25,12.1,21.39,470.49,11.95,27.27,16.46,470.49,4년치 존재,4,,3.51,50.06,40.11,119186.0,down,41.8,32300.0,20500.0,mixed,bear,,,,,KOSDAQ,23850,2434,85703,0.7,방송과엔터테인먼트,False,
448280,에코아이,1.0,-67.83,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,0.1,21.18,19328.0,up,64.5,11670.0,6300.0,mixed,bull,,,,,KOSDAQ,8500,2519,96741,5.0,상업서비스와공급품,False,
098120,마이크로컨텍솔,0.9951,-275.76,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,23.12,21.0,69483.0,up,64.4,37100.0,17120.0,mixed,bull,,,,,KOSDAQ,29100,2419,210397,3.0,반도체와반도체장비,False,
314930,바이오다인,1.0,-152.14,41.0,53.0,70.0,,,,-21.0,-17.0,7.0,,,,32.08,,,,32.08,141.18,,,,141.18,1년치 존재,1,,9.18,1.97,1.06,27348.0,down,46.2,10840.0,7500.0,mixed,bull,,,,,KOSDAQ,8230,2450,35464,1.3,건강관리장비와용품,False,
461300,아이스크림미디어,,-1263.2,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.17,27.2,29.43,31535.0,up,64.2,18520.0,15360.0,mixed,bull,,,,,KOSDAQ,18200,2427,77170,2.4,교육서비스,False,
089980,상아프론테크,1.0,769.05,1836.0,1718.0,1960.0,2294.0,2859.0,3707.0,90.0,58.0,67.0,110.0,177.0,246.0,14.09,17.04,24.63,29.66,29.66,15.52,64.18,60.91,38.98,64.18,4년치 존재,4,29.73,1.8,3.58,92.5,32716.0,up,56.2,24100.0,11500.0,mixed,bull,,,,,KOSDAQ,15080,2411,21426,0.7,전자장비와기기,False,
298830,슈어소프트테크,0.8911,-190.51,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,71.07,4.42,9.58,38.88,258902.0,up,60.4,6710.0,3225.0,mixed,bull,,,,,KOSDAQ,4505,2408,435707,1.7,소프트웨어,False,
043370,피에이치에이,1.0,-1910.14,11346.0,11529.0,12007.0,,,,483.0,515.0,484.0,,,,4.15,,,,4.15,-6.02,,,,-6.02,1년치 존재,1,3.4,0.28,5.9,35.94,17156.0,down,57.5,13450.0,10010.0,mixed,bull,,,,,KOSDAQ,11550,2426,9665,0.6,자동차부품,False,
378340,필에너지,1.0,-217.27,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-10.9,63.42,53340.0,up,55.5,17450.0,7870.0,mixed,bull,,,,,KOSDAQ,11210,2426,27387,0.5,전기제품,False,
314130,지놈앤컴퍼니,,-333.53,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-7.74,52.63,486801.0,up,61.9,6430.0,2990.0,mixed,bull,,,,,KOSDAQ,4620,2416,333422,0.7,제약,False,
011560,세보엠이씨,1.0,-829.7,8804.0,7888.0,7158.0,9801.0,9830.0,9665.0,466.0,286.0,404.0,559.0,580.0,590.0,-9.25,36.92,0.3,-1.68,36.92,41.26,38.37,3.76,1.72,41.26,4년치 존재,4,4.26,0.4,14.97,61.87,38741.0,up,59.1,27950.0,18130.0,mixed,bull,,,,,KOSDAQ,23950,2415,160157,4.1,건설,False,
094360,칩스앤미디어,0.9941,-451.43,276.0,271.0,285.0,311.0,354.5,362.0,78.0,53.0,70.0,70.0,93.0,96.0,5.17,9.12,13.99,2.12,13.99,32.08,0.0,32.86,3.23,32.86,4년치 존재,4,,9.09,9.89,25.7,79045.0,up,53.4,17600.0,8290.0,mixed,bull,,,,,KOSDAQ,11250,2402,42024,0.5,반도체와반도체장비,False,
187660,페니트리움바이오,,30.32,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.63,-74.61,33.22,706461.0,up,47.2,8170.0,3740.0,mixed,bull,,,,,KOSDAQ,4330,2402,1031378,1.5,제약,False,
