종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,시장,현재가,시가총액,Recent_Volume
160980,싸이맥스,1566.0,1651.0,1644.0,,,71.0,234.0,233.0,,,-0.42,,,-0.42,-0.43,,,-0.43,1년치 존재,1,KOSDAQ,26000,2840,437040
255220,SG,809.0,1189.0,1022.0,,,-135.0,-61.0,8.0,,,-14.05,,,-14.05,113.11,,,113.11,1년치 존재,1,KOSDAQ,2635,2868,3113023
194480,데브시스터즈,1611.0,2362.0,2956.0,3448.0,3949.0,-480.0,272.0,64.0,290.0,458.0,25.15,16.64,14.53,25.15,-76.47,353.12,57.93,353.12,3년치 존재,3,KOSDAQ,23400,2838,485852
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,3098.0,2265.0,1913.0,,,4.01,,,4.01,-15.54,,,-15.54,1년치 존재,1,KOSDAQ,5920,2818,233584
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,128.0,249.0,243.0,,,0.0,,,0.0,-2.41,,,-2.41,1년치 존재,1,KOSDAQ,6210,2830,214971
049070,인탑스,5774.0,6147.0,5908.0,6131.0,6469.0,183.0,38.0,-113.0,106.0,186.0,-3.89,3.77,5.51,5.51,-397.37,193.81,75.47,193.81,3년치 존재,3,KOSDAQ,16330,2809,77897
200470,에이팩트,937.0,867.0,1110.0,,,-229.0,-215.0,53.0,,,28.03,,,28.03,124.65,,,124.65,1년치 존재,1,KOSDAQ,6670,2826,741768
045390,대아티아이,1123.0,1491.0,1532.0,,,36.0,78.0,76.0,,,2.75,,,2.75,-2.56,,,-2.56,1년치 존재,1,KOSDAQ,3925,2766,1172382
357550,석경에이티,122.0,138.0,175.0,,,35.0,20.0,39.0,,,26.81,,,26.81,95.0,,,95.0,1년치 존재,1,KOSDAQ,50300,2744,5514
035600,KG이니시스,13448.0,13543.0,13589.0,14022.0,14737.0,1063.0,610.0,986.0,1127.0,1235.0,0.34,3.19,5.1,5.1,61.64,14.3,9.58,61.64,3년치 존재,3,KOSDAQ,10070,2775,67152
371950,풍원정밀,431.0,493.0,324.0,,,-219.0,-182.0,-199.0,,,-34.28,,,-34.28,-9.34,,,-9.34,1년치 존재,1,KOSDAQ,12210,2767,73412
064290,인텍플러스,748.0,839.0,898.0,1033.0,1242.0,-111.0,-156.0,-37.0,88.0,213.0,7.03,15.03,20.23,20.23,76.28,337.84,142.05,337.84,3년치 존재,3,KOSDAQ,21600,2779,1087829
018310,삼목에스폼,4394.0,4019.0,3170.0,,,1241.0,753.0,64.0,,,-21.12,,,-21.12,-91.5,,,-91.5,1년치 존재,1,KOSDAQ,18650,2742,5491
251370,와이엠티,1274.0,1372.0,1446.0,,,-32.0,36.0,129.0,,,5.39,,,5.39,258.33,,,258.33,1년치 존재,1,KOSDAQ,15640,2756,252645
126600,BGF에코머티리얼즈,2857.0,3643.0,3979.0,,,172.0,140.0,173.0,,,9.22,,,9.22,23.57,,,23.57,1년치 존재,1,KOSDAQ,4345,2727,6605940
078070,유비쿼스홀딩스,1716.0,1256.0,1557.0,,,326.0,143.0,306.0,,,23.96,,,23.96,113.99,,,113.99,1년치 존재,1,KOSDAQ,15460,2722,375193
092730,네오팜,971.0,1190.0,1322.0,1532.0,1747.0,253.0,247.0,288.0,328.0,374.0,11.09,15.89,14.03,15.89,16.6,13.89,14.02,16.6,3년치 존재,3,KOSDAQ,17090,2739,41295
216080,제테마,587.0,685.0,769.0,1023.0,1345.0,26.0,41.0,38.0,80.0,165.0,12.26,33.03,31.48,33.03,-7.32,110.53,106.25,110.53,3년치 존재,3,KOSDAQ,7270,2705,241900
322310,오로스테크놀로지,455.0,614.0,521.0,,,24.0,61.0,-84.0,,,-15.15,,,-15.15,-237.7,,,-237.7,1년치 존재,1,KOSDAQ,28900,2707,335262
267980,매일유업,17830.0,18114.0,18435.0,,,722.0,703.0,600.0,,,1.77,,,1.77,-14.65,,,-14.65,1년치 존재,1,KOSDAQ,34950,2678,5856
064550,바이오니아,2632.0,2940.0,3301.0,,,8.0,-134.0,152.0,,,12.28,,,12.28,213.43,,,213.43,1년치 존재,1,KOSDAQ,10490,2707,148947
451760,컨텍,158.0,690.0,869.0,1146.0,1314.0,-100.0,-122.0,-162.0,20.0,130.0,25.94,31.88,14.66,31.88,-32.79,112.35,550.0,550.0,3년치 존재,3,KOSDAQ,17190,2713,618478
091580,상신이디피,3016.0,2451.0,2501.0,3250.0,,302.0,-65.0,87.0,313.0,,2.04,29.95,,29.95,233.85,259.77,,259.77,2년치 존재,2,KOSDAQ,20250,2699,1082975
036200,유니셈,2321.0,2182.0,2733.0,3124.0,3459.0,174.0,100.0,109.0,237.0,478.0,25.25,14.31,10.72,25.25,9.0,117.43,101.69,117.43,3년치 존재,3,KOSDAQ,8650,2652,188424
272110,케이엔제이,474.0,622.0,844.0,1095.0,,105.0,141.0,222.0,311.0,,35.69,29.74,,35.69,57.45,40.09,,57.45,2년치 존재,2,KOSDAQ,32200,2584,183257
452280,한선엔지니어링,478.0,485.0,632.0,,,62.0,49.0,98.0,,,30.31,,,30.31,100.0,,,100.0,1년치 존재,1,KOSDAQ,13700,2637,485071
361390,제노코,551.0,568.0,596.0,812.0,,12.0,-22.0,-21.0,28.0,,4.93,36.24,,36.24,4.55,233.33,,233.33,2년치 존재,2,KOSDAQ,27800,2614,338967
058820,CMG제약,939.0,991.0,1052.0,,,30.0,10.0,-37.0,,,6.16,,,6.16,-470.0,,,-470.0,1년치 존재,1,KOSDAQ,1780,2632,818655
294570,쿠콘,684.0,730.0,695.0,746.0,,166.0,166.0,189.0,209.0,,-4.79,7.34,,7.34,13.86,10.58,,13.86,2년치 존재,2,KOSDAQ,26200,2644,55701
012860,모베이스전자,9394.0,9715.0,10441.0,,,277.0,344.0,368.0,,,7.47,,,7.47,6.98,,,6.98,1년치 존재,1,KOSDAQ,3585,2625,7608887
123330,제닉,281.0,499.0,782.0,,,-40.0,60.0,150.0,,,56.71,,,56.71,150.0,,,150.0,1년치 존재,1,KOSDAQ,32400,2582,342863
067080,대화제약,1414.0,1494.0,1431.0,,,20.0,67.0,32.0,,,-4.22,,,-4.22,-52.24,,,-52.24,1년치 존재,1,KOSDAQ,14210,2645,86547
309710,아이티켐,436.0,622.0,803.0,,,16.0,64.0,-52.0,,,29.1,,,29.1,-181.25,,,-181.25,1년치 존재,1,KOSDAQ,21000,2684,381474
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,-675.0,-41.0,-25.0,,,-10.23,,,-10.23,39.02,,,39.02,1년치 존재,1,KOSDAQ,3670,2655,0
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,3521.0,211.0,197.0,248.0,303.0,370.0,-9.83,10.62,13.8,13.8,25.89,22.18,22.11,25.89,3년치 존재,3,KOSDAQ,12210,2604,3355858
304100,솔트룩스,308.0,459.0,416.0,,,-93.0,-66.0,-80.0,,,-9.37,,,-9.37,-21.21,,,-21.21,1년치 존재,1,KOSDAQ,21000,2645,80145
289930,웨이비스,169.0,294.0,407.0,,,-95.0,-49.0,6.0,,,38.44,,,38.44,112.24,,,112.24,1년치 존재,1,KOSDAQ,19600,2552,648247
013120,동원개발,7366.0,5204.0,3873.0,,,300.0,210.0,171.0,,,-25.58,,,-25.58,-18.57,,,-18.57,1년치 존재,1,KOSDAQ,2815,2556,177116
121800,비덴트,100.0,96.0,101.0,,,-99.0,-110.0,-72.0,,,5.21,,,5.21,34.55,,,34.55,1년치 존재,1,KOSDAQ,3320,2563,0
274090,켄코아에어로스페이스,911.0,862.0,764.0,,,9.0,-54.0,-92.0,,,-11.37,,,-11.37,-70.37,,,-70.37,1년치 존재,1,KOSDAQ,18710,2568,1293080
464080,에스오에스랩,41.0,49.0,61.0,,,-83.0,-128.0,-161.0,,,24.49,,,24.49,-25.78,,,-25.78,1년치 존재,1,KOSDAQ,14390,2561,286580
256840,한국비엔씨,810.0,892.0,959.0,,,60.0,107.0,16.0,,,7.51,,,7.51,-85.05,,,-85.05,1년치 존재,1,KOSDAQ,3755,2568,361392
036170,에이치엠넥스,145.0,152.0,317.0,,,0.0,3.0,24.0,,,108.55,,,108.55,700.0,,,700.0,1년치 존재,1,KOSDAQ,4135,2537,4153680
176750,듀켐바이오,347.0,356.0,386.0,457.0,538.0,53.0,51.0,74.0,82.0,105.0,8.43,18.39,17.72,18.39,45.1,10.81,28.05,45.1,3년치 존재,3,KOSDAQ,8930,2541,29044
418550,제이오,1145.0,829.0,552.0,,,120.0,-55.0,-42.0,,,-33.41,,,-33.41,23.64,,,23.64,1년치 존재,1,KOSDAQ,7950,2545,645679
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,13294.0,483.0,515.0,484.0,510.0,544.0,4.15,5.21,5.23,5.23,-6.02,5.37,6.67,6.67,3년치 존재,3,KOSDAQ,12090,2539,48389
314130,지놈앤컴퍼니,143.0,277.0,246.0,,,-551.0,-242.0,-292.0,,,-11.19,,,-11.19,-20.66,,,-20.66,1년치 존재,1,KOSDAQ,7290,2544,497664
377460,위니아에이드,2743.0,1163.0,916.0,,,-1061.0,-9.0,-19.0,,,-21.24,,,-21.24,-111.11,,,-111.11,1년치 존재,1,KOSDAQ,4080,2532,0
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,5010.0,255.0,232.0,430.0,497.0,560.0,35.81,12.52,10.13,35.81,85.34,15.58,12.68,85.34,3년치 존재,3,KOSDAQ,13400,2513,36736
950170,JTC,358.0,1500.0,3086.0,,,-150.0,219.0,476.0,,,105.73,,,105.73,117.35,,,117.35,1년치 존재,1,KOSDAQ,4840,2505,120253
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,304.0,161.0,432.0,546.0,,35.47,20.03,,35.47,168.32,26.39,,168.32,2년치 존재,2,KOSDAQ,9900,2504,242172
234690,녹십자웰빙,1205.0,1338.0,1647.0,,,105.0,130.0,173.0,,,23.09,,,23.09,33.08,,,33.08,1년치 존재,1,KOSDAQ,13960,2478,388229
115450,HLB테라퓨틱스,526.0,549.0,696.0,,,-87.0,-76.0,-35.0,,,26.78,,,26.78,53.95,,,53.95,1년치 존재,1,KOSDAQ,2965,2502,364389
092460,한라IMS,789.0,1042.0,1335.0,,,54.0,160.0,223.0,,,28.12,,,28.12,39.38,,,39.38,1년치 존재,1,KOSDAQ,14520,2484,60303
226590,엠디바이스,99.0,483.0,965.0,,,-47.0,48.0,115.0,,,99.79,,,99.79,139.58,,,139.58,1년치 존재,1,KOSDAQ,23200,2466,390459
094820,일진파워,1908.0,1931.0,2520.0,,,131.0,103.0,241.0,,,30.5,,,30.5,133.98,,,133.98,1년치 존재,1,KOSDAQ,16340,2464,325021
005710,대원산업,7777.0,9315.0,10589.0,,,472.0,750.0,708.0,,,13.68,,,13.68,-5.6,,,-5.6,1년치 존재,1,KOSDAQ,12480,2501,26817
452430,사피엔반도체,32.0,80.0,173.0,360.0,,-69.0,-34.0,-46.0,23.0,,116.25,108.09,,116.25,-35.29,150.0,,150.0,2년치 존재,2,KOSDAQ,29250,2404,98551
394420,리센스메디컬,,,88.0,,,,,-106.0,,,,,,,,,,,1년치 존재,1,KOSDAQ,22700,2463,6477622
036800,나이스정보통신,8916.0,9751.0,10947.0,11968.0,12877.0,367.0,399.0,553.0,586.0,602.0,12.27,9.33,7.6,12.27,38.6,5.97,2.73,38.6,3년치 존재,3,KOSDAQ,24250,2425,12520
084850,아이티엠반도체,5805.0,6479.0,6031.0,4129.0,,-149.0,24.0,-70.0,104.0,,-6.91,-31.54,,-6.91,-391.67,248.57,,248.57,2년치 존재,2,KOSDAQ,10700,2427,130457
199430,케이엔알시스템,214.0,185.0,159.0,,,-43.0,-77.0,-75.0,,,-14.05,,,-14.05,2.6,,,2.6,1년치 존재,1,KOSDAQ,21600,2407,131996
950250,테라뷰,,,,,,,,,,,,,,,,,,,0년치 존재,0,KOSDAQ,6730,2390,939721
353810,이지바이오,1654.0,3843.0,4769.0,5124.0,5575.0,206.0,324.0,450.0,538.0,572.0,24.1,7.44,8.8,24.1,38.89,19.56,6.32,38.89,3년치 존재,3,KOSDAQ,7250,2398,368722
950140,잉글우드랩,2068.0,1822.0,2168.0,,,289.0,188.0,374.0,,,18.99,,,18.99,98.94,,,98.94,1년치 존재,1,KOSDAQ,12000,2384,61578
484810,티엑스알로보틱스,332.0,572.0,566.0,,,36.0,53.0,-8.0,,,-1.05,,,-1.05,-115.09,,,-115.09,1년치 존재,1,KOSDAQ,15300,2364,302476
332570,PS일렉트로닉스,681.0,1221.0,1255.0,,,64.0,108.0,39.0,,,2.78,,,2.78,-63.89,,,-63.89,1년치 존재,1,KOSDAQ,5010,2368,995898
036030,케이티알파,3928.0,3882.0,3959.0,,,96.0,246.0,442.0,,,1.98,,,1.98,79.67,,,79.67,1년치 존재,1,KOSDAQ,4875,2390,34574
211270,AP위성,494.0,586.0,478.0,604.0,,101.0,73.0,-43.0,84.0,,-18.43,26.36,,26.36,-158.9,295.35,,295.35,2년치 존재,2,KOSDAQ,15750,2375,467427
034810,해성산업,23084.0,22204.0,22601.0,,,1063.0,714.0,418.0,,,1.79,,,1.79,-41.46,,,-41.46,1년치 존재,1,KOSDAQ,7240,2357,33238
254490,미래반도체,3805.0,4876.0,6356.0,,,94.0,102.0,191.0,,,30.35,,,30.35,87.25,,,87.25,1년치 존재,1,KOSDAQ,16300,2353,92645
065680,우주일렉트로,1599.0,1762.0,1864.0,,,80.0,201.0,218.0,,,5.79,,,5.79,8.46,,,8.46,1년치 존재,1,KOSDAQ,25250,2333,8541
036560,KZ정밀,1387.0,1127.0,1105.0,,,208.0,152.0,102.0,,,-1.95,,,-1.95,-32.89,,,-32.89,1년치 존재,1,KOSDAQ,14860,2340,62271
474170,루미르,121.0,143.0,106.0,,,-30.0,-12.0,-6.0,,,-25.87,,,-25.87,50.0,,,50.0,1년치 존재,1,KOSDAQ,13190,2350,381960
206640,바디텍메드,1342.0,1382.0,1621.0,,,285.0,262.0,289.0,,,17.29,,,17.29,10.31,,,10.31,1년치 존재,1,KOSDAQ,10670,2338,114117
126700,하이비젼시스템,3483.0,3120.0,1711.0,3104.0,4024.0,588.0,310.0,-326.0,329.0,507.0,-45.16,81.41,29.64,81.41,-205.16,200.92,54.1,200.92,3년치 존재,3,KOSDAQ,15800,2361,130092
214180,헥토이노베이션,2885.0,3195.0,3758.0,4373.0,5138.0,380.0,489.0,502.0,629.0,761.0,17.62,16.37,17.49,17.62,2.66,25.3,20.99,25.3,3년치 존재,3,KOSDAQ,17760,2308,81369
475230,엔알비,515.0,528.0,595.0,1892.0,,121.0,62.0,45.0,237.0,,12.69,217.98,,217.98,-27.42,426.67,,426.67,2년치 존재,2,KOSDAQ,21600,2338,108343
108380,대양전기공업,1543.0,1963.0,2348.0,2587.0,2776.0,37.0,157.0,260.0,310.0,347.0,19.61,10.18,7.31,19.61,65.61,19.23,11.94,65.61,3년치 존재,3,KOSDAQ,24500,2344,88649
053300,한국정보인증,922.0,1219.0,1385.0,,,140.0,189.0,271.0,,,13.62,,,13.62,43.39,,,43.39,1년치 존재,1,KOSDAQ,5460,2317,215658
100120,뷰웍스,2203.0,2229.0,2393.0,2648.0,2929.0,187.0,223.0,214.0,311.0,369.0,7.36,10.66,10.61,10.66,-4.04,45.33,18.65,45.33,3년치 존재,3,KOSDAQ,25700,2306,157376
190510,나무가,3656.0,4504.0,4599.0,,,227.0,209.0,282.0,,,2.11,,,2.11,34.93,,,34.93,1년치 존재,1,KOSDAQ,16380,2307,60667
039840,디오,1558.0,1196.0,1641.0,1986.0,2390.0,209.0,-407.0,101.0,255.0,284.0,37.21,21.02,20.34,37.21,124.82,152.48,11.37,152.48,3년치 존재,3,KOSDAQ,15980,2297,29074
019010,베뉴지,650.0,479.0,482.0,,,92.0,184.0,150.0,,,0.63,,,0.63,-18.48,,,-18.48,1년치 존재,1,KOSDAQ,4755,2292,122277
481070,에이유브랜즈,419.0,446.0,600.0,,,162.0,124.0,101.0,,,34.53,,,34.53,-18.55,,,-18.55,1년치 존재,1,KOSDAQ,16340,2314,13605
382900,범한퓨얼셀,305.0,362.0,406.0,946.0,690.0,-52.0,24.0,28.0,84.0,71.0,12.15,133.0,-27.06,133.0,16.67,200.0,-15.48,200.0,3년치 존재,3,KOSDAQ,26500,2322,53266
098120,마이크로컨텍솔,648.0,697.0,1003.0,1041.0,1147.0,74.0,102.0,177.0,178.0,195.0,43.9,3.79,10.18,43.9,73.53,0.56,9.55,73.53,3년치 존재,3,KOSDAQ,27650,2298,167287
112290,와이씨켐,623.0,703.0,831.0,,,-78.0,-82.0,-18.0,,,18.21,,,18.21,78.05,,,78.05,1년치 존재,1,KOSDAQ,22600,2285,138308
372170,윤성에프앤씨,3129.0,2713.0,1002.0,,,265.0,319.0,-316.0,,,-63.07,,,-63.07,-199.06,,,-199.06,1년치 존재,1,KOSDAQ,28700,2290,20256
403850,더핑크퐁컴퍼니,878.0,974.0,946.0,,,40.0,188.0,189.0,,,-2.87,,,-2.87,0.53,,,0.53,1년치 존재,1,KOSDAQ,15870,2278,46243
462860,더즌,421.0,627.0,600.0,,,107.0,100.0,136.0,,,-4.31,,,-4.31,36.0,,,36.0,1년치 존재,1,KOSDAQ,3115,2238,525185
092070,디엔에프,842.0,739.0,791.0,,,-29.0,-10.0,-7.0,,,7.04,,,7.04,30.0,,,30.0,1년치 존재,1,KOSDAQ,19290,2232,95133
051360,토비스,4474.0,6238.0,6403.0,,,257.0,584.0,572.0,,,2.65,,,2.65,-2.05,,,-2.05,1년치 존재,1,KOSDAQ,15260,2276,40725
061970,LB세미콘,4169.0,4509.0,4798.0,,,-127.0,-188.0,-398.0,,,6.41,,,6.41,-111.7,,,-111.7,1년치 존재,1,KOSDAQ,3930,2283,305643
402490,그린리소스,165.0,185.0,1022.0,,,33.0,11.0,60.0,,,452.43,,,452.43,445.45,,,445.45,1년치 존재,1,KOSDAQ,13620,2256,801190
457550,우진엔텍,407.0,440.0,448.0,,,59.0,53.0,51.0,,,1.82,,,1.82,-3.77,,,-3.77,1년치 존재,1,KOSDAQ,23900,2227,137868
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,77.0,89.0,118.0,,,5.21,,,5.21,32.58,,,32.58,1년치 존재,1,KOSDAQ,10080,2240,465066
380550,뉴로핏,16.0,22.0,26.0,60.0,,-118.0,-146.0,-165.0,-145.0,,18.18,130.77,,130.77,-13.01,12.12,,12.12,2년치 존재,2,KOSDAQ,18400,2225,244019
264450,유비쿼스,1503.0,1038.0,1164.0,1385.0,1575.0,290.0,124.0,231.0,343.0,392.0,12.14,18.99,13.72,18.99,86.29,48.48,14.29,86.29,3년치 존재,3,KOSDAQ,15110,2216,440147
357580,아모센스,875.0,1342.0,1221.0,1379.0,1703.0,8.0,72.0,53.0,98.0,157.0,-9.02,12.94,23.5,23.5,-26.39,84.91,60.2,84.91,3년치 존재,3,KOSDAQ,19030,2218,155849
036190,금화피에스시,3376.0,3402.0,4234.0,,,435.0,362.0,438.0,,,24.46,,,24.46,20.99,,,20.99,1년치 존재,1,KOSDAQ,36950,2217,14485
068930,디지털대성,2115.0,2177.0,2538.0,2730.0,2881.0,250.0,237.0,316.0,418.0,463.0,16.58,7.57,5.53,16.58,33.33,32.28,10.77,33.33,3년치 존재,3,KOSDAQ,8000,2214,98475
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,161.0,261.0,287.0,,,11.2,,,11.2,9.96,,,9.96,1년치 존재,1,KOSDAQ,5040,2202,226389
056090,시지메드텍,350.0,346.0,472.0,694.0,937.0,-16.0,-11.0,38.0,91.0,160.0,36.42,47.03,35.01,47.03,445.45,139.47,75.82,445.45,3년치 존재,3,KOSDAQ,2140,2210,2248350
042600,새로닉스,2017.0,2025.0,1649.0,,,4.0,73.0,-26.0,,,-18.57,,,-18.57,-135.62,,,-135.62,1년치 존재,1,KOSDAQ,17700,2199,440386
402030,코난테크놀로지,244.0,263.0,340.0,,,-110.0,-141.0,-99.0,,,29.28,,,29.28,29.79,,,29.79,1년치 존재,1,KOSDAQ,17680,2213,58538
064850,에프앤가이드,296.0,316.0,354.0,,,61.0,76.0,107.0,,,12.03,,,12.03,40.79,,,40.79,1년치 존재,1,KOSDAQ,19220,2193,93602
065710,서호전기,662.0,465.0,1166.0,,,130.0,16.0,253.0,,,150.75,,,150.75,1481.25,,,1481.25,1년치 존재,1,KOSDAQ,41950,2160,16434
179290,엠아이텍,464.0,538.0,672.0,,,141.0,176.0,207.0,,,24.91,,,24.91,17.61,,,17.61,1년치 존재,1,KOSDAQ,6640,2149,72812
285490,노바텍,924.0,658.0,556.0,770.0,,256.0,126.0,67.0,142.0,,-15.5,38.49,,38.49,-46.83,111.94,,111.94,2년치 존재,2,KOSDAQ,20350,2152,95273
052710,아모텍,1868.0,2294.0,2538.0,2816.0,3349.0,-260.0,-239.0,55.0,164.0,325.0,10.64,10.95,18.93,18.93,123.01,198.18,98.17,198.18,3년치 존재,3,KOSDAQ,14950,2185,1121885
338220,뷰노,133.0,259.0,348.0,,,-157.0,-124.0,-49.0,,,34.36,,,34.36,60.48,,,60.48,1년치 존재,1,KOSDAQ,15610,2186,42694
297090,씨에스베어링,766.0,1054.0,1261.0,1471.0,1650.0,1.0,21.0,111.0,169.0,203.0,19.64,16.65,12.17,19.64,428.57,52.25,20.12,428.57,3년치 존재,3,KOSDAQ,7960,2171,455047
017890,한국알콜,4383.0,4210.0,4239.0,,,219.0,274.0,318.0,,,0.69,,,0.69,16.06,,,16.06,1년치 존재,1,KOSDAQ,10140,2157,137701
484120,도우인시스,951.0,1417.0,1398.0,,,78.0,97.0,34.0,,,-1.34,,,-1.34,-64.95,,,-64.95,1년치 존재,1,KOSDAQ,19050,2087,12574
106190,하이텍팜,768.0,775.0,702.0,,,101.0,156.0,129.0,,,-9.42,,,-9.42,-17.31,,,-17.31,1년치 존재,1,KOSDAQ,20100,2137,83425
083310,엘오티베큠,4730.0,2660.0,2449.0,,,672.0,-42.0,-81.0,,,-7.93,,,-7.93,-92.86,,,-92.86,1년치 존재,1,KOSDAQ,11990,2135,71435
080160,모두투어,1786.0,2505.0,2104.0,2412.0,2553.0,116.0,49.0,74.0,184.0,203.0,-16.01,14.64,5.85,14.64,51.02,148.65,10.33,148.65,3년치 존재,3,KOSDAQ,11070,2092,77207
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,340.0,461.0,618.0,,,28.71,,,28.71,34.06,,,34.06,1년치 존재,1,KOSDAQ,15880,2112,46247
079960,동양이엔피,5369.0,5484.0,5965.0,6090.0,,430.0,516.0,536.0,587.0,,8.77,2.1,,8.77,3.88,9.51,,9.51,2년치 존재,2,KOSDAQ,26500,2083,87061
119610,인터로조,1193.0,1158.0,1184.0,1436.0,1606.0,52.0,58.0,195.0,283.0,326.0,2.25,21.28,11.84,21.28,236.21,45.13,15.19,236.21,3년치 존재,3,KOSDAQ,18800,2146,56657
115310,인포바인,228.0,252.0,287.0,,,78.0,79.0,65.0,,,13.89,,,13.89,-17.72,,,-17.72,1년치 존재,1,KOSDAQ,66000,2107,2177
388050,지투파워,494.0,554.0,776.0,993.0,,-9.0,37.0,85.0,111.0,,40.07,27.96,,40.07,129.73,30.59,,129.73,2년치 존재,2,KOSDAQ,11100,2077,1083184
061090,세나테크놀로지,1536.0,1675.0,1793.0,2058.0,2229.0,128.0,216.0,163.0,220.0,283.0,7.04,14.78,8.31,14.78,-24.54,34.97,28.64,34.97,3년치 존재,3,KOSDAQ,37200,2078,58323
041020,폴라리스오피스,1079.0,2763.0,3242.0,,,62.0,48.0,91.0,,,17.34,,,17.34,89.58,,,89.58,1년치 존재,1,KOSDAQ,4160,2069,854995
380540,옵티코어,263.0,233.0,215.0,,,-41.0,-65.0,-59.0,,,-7.73,,,-7.73,9.23,,,9.23,1년치 존재,1,KOSDAQ,4225,2067,0
095700,제넥신,44.0,29.0,46.0,,,-412.0,-372.0,-362.0,,,58.62,,,58.62,2.69,,,2.69,1년치 존재,1,KOSDAQ,4535,2065,189331
237880,클리오,3306.0,3514.0,3310.0,3468.0,3666.0,338.0,246.0,122.0,211.0,233.0,-5.81,4.77,5.71,5.71,-50.41,72.95,10.43,72.95,3년치 존재,3,KOSDAQ,11510,2080,48628
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,537.0,394.0,280.0,,,-8.26,,,-8.26,-28.93,,,-28.93,1년치 존재,1,KOSDAQ,4750,2035,49953
299030,하나기술,1199.0,942.0,951.0,1938.0,2294.0,-63.0,-264.0,-38.0,110.0,184.0,0.96,103.79,18.37,103.79,85.61,389.47,67.27,389.47,3년치 존재,3,KOSDAQ,25250,2019,48104
123860,아나패스,715.0,1822.0,1082.0,,,45.0,200.0,202.0,,,-40.61,,,-40.61,1.0,,,1.0,1년치 존재,1,KOSDAQ,16630,2016,35616
104480,티케이케미칼,3792.0,3396.0,3458.0,,,-43.0,-16.0,24.0,,,1.83,,,1.83,250.0,,,250.0,1년치 존재,1,KOSDAQ,2200,2000,1230671
032620,유비케어,1540.0,1906.0,1977.0,,,35.0,52.0,75.0,,,3.73,,,3.73,44.23,,,44.23,1년치 존재,1,KOSDAQ,3900,2036,288024
289080,SV인베스트먼트,254.0,297.0,211.0,,,45.0,63.0,-61.0,,,-28.96,,,-28.96,-196.83,,,-196.83,1년치 존재,1,KOSDAQ,3730,2026,3292764
270660,에브리봇,317.0,298.0,344.0,,,15.0,-22.0,-32.0,,,15.44,,,15.44,-45.45,,,-45.45,1년치 존재,1,KOSDAQ,15990,2029,124575
140670,알에스오토메이션,813.0,768.0,670.0,,,-30.0,-37.0,-36.0,,,-12.76,,,-12.76,2.7,,,2.7,1년치 존재,1,KOSDAQ,15580,2000,308464
242040,나무기술,906.0,914.0,1023.0,,,-8.0,-22.0,23.0,,,11.93,,,11.93,204.55,,,204.55,1년치 존재,1,KOSDAQ,5800,2007,2479007
118990,모트렉스,5310.0,5869.0,7023.0,7606.0,8284.0,532.0,436.0,418.0,510.0,613.0,19.66,8.3,8.91,19.66,-4.13,22.01,20.2,22.01,3년치 존재,3,KOSDAQ,8170,2005,111815
439090,마녀공장,1050.0,1279.0,1130.0,,,159.0,186.0,105.0,,,-11.65,,,-11.65,-43.55,,,-43.55,1년치 존재,1,KOSDAQ,12030,1972,31858
203400,에이비온,13.0,8.0,9.0,,,-313.0,-341.0,-194.0,,,12.5,,,12.5,43.11,,,43.11,1년치 존재,1,KOSDAQ,2290,2063,976977
432720,퀄리타스반도체,108.0,61.0,54.0,,,-112.0,-227.0,-245.0,,,-11.48,,,-11.48,-7.93,,,-7.93,1년치 존재,1,KOSDAQ,14120,1999,501840
282720,금양그린파워,2389.0,2432.0,2648.0,2687.0,2913.0,61.0,-171.0,4.0,73.0,105.0,8.88,1.47,8.41,8.88,102.34,1725.0,43.84,1725.0,3년치 존재,3,KOSDAQ,16470,1996,929885
382800,지앤비에스 에코,893.0,708.0,919.0,1400.0,,183.0,116.0,78.0,240.0,,29.8,52.34,,52.34,-32.76,207.69,,207.69,2년치 존재,2,KOSDAQ,6130,1951,2337823
039560,다산네트웍스,923.0,3376.0,5418.0,,,-13.0,-81.0,385.0,,,60.49,,,60.49,575.31,,,575.31,1년치 존재,1,KOSDAQ,4875,1968,1145155
473980,노머스,423.0,689.0,757.0,1042.0,1268.0,-2.0,82.0,123.0,232.0,291.0,9.87,37.65,21.69,37.65,50.0,88.62,25.43,88.62,3년치 존재,3,KOSDAQ,17650,1952,77239
