종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
086900,메디톡스,2211.0,2286.0,2473.0,2652.0,2969.0,3255.0,173.0,203.0,170.0,334.0,396.0,485.0,8.18,7.24,11.95,9.63,11.95,-16.26,96.47,18.56,22.47,96.47,4년치 존재,4,189.7,3.68,4.92,48.74,80073.0,up,43.1,108600.0,74000.0,down,bull,,,,,KOSDAQ,79400,5795,20976,0.3,생물공학,True,2026-06-28
225570,넥슨게임즈,1933.0,2561.0,1793.0,,,,120.0,387.0,-602.0,,,,-29.99,,,,-29.99,-255.56,,,,-255.56,1년치 존재,1,87.24,3.64,-30.12,63.22,172230.0,down,38.2,12130.0,7910.0,down,bull_cross,,,,,KOSDAQ,8790,5789,99380,0.6,게임엔터테인먼트,False,
476060,온코닉테라퓨틱스,211.0,148.0,534.0,1188.0,1356.0,1416.0,22.0,-48.0,126.0,285.0,426.0,450.0,260.81,122.47,14.14,4.42,260.81,362.5,126.19,49.47,5.63,362.5,4년치 존재,4,,7.19,29.48,10.14,248292.0,down,32.5,24450.0,12550.0,down,bear,,,,,KOSDAQ,12730,5780,247791,1.0,제약,True,2026-06-28
027360,아주IB투자,738.0,656.0,507.0,,,,177.0,84.0,119.0,,,,-22.71,,,,-22.71,41.67,,,,41.67,1년치 존재,1,20.01,1.26,5.25,24.23,4296448.0,down,26.7,18720.0,4350.0,down,bull_cross,,,,,KOSDAQ,4500,5452,1544752,0.4,창업투자,False,
059090,미코,3817.0,5405.0,9770.0,,,,299.0,946.0,1010.0,,,,80.76,,,,80.76,6.77,,,,6.77,1년치 존재,1,,3.77,4.9,248.04,677779.0,down,41.0,27900.0,13000.0,down,bear,,,,,KOSDAQ,16950,5664,330693,0.5,반도체와반도체장비,False,
121600,나노신소재,832.0,878.0,1117.0,1468.0,2226.0,3361.0,119.0,30.0,47.0,130.0,224.0,434.0,27.22,31.42,51.63,50.99,51.63,56.67,176.6,72.31,93.75,176.6,4년치 존재,4,88.0,6.04,2.95,50.91,85108.0,down,35.1,88800.0,46100.0,down,bear,,,,,KOSDAQ,46850,5745,70800,0.8,화학,True,2026-06-26
052020,에스티큐브,58.0,113.0,70.0,,,,-260.0,-226.0,-235.0,,,,-38.05,,,,-38.05,-3.98,,,,-3.98,1년치 존재,1,,16.44,-30.89,27.47,350029.0,down,25.2,22100.0,8280.0,down,bear_cross,,,,,KOSDAQ,8280,5629,336065,1.0,판매업체,False,
174900,앱클론,29.0,23.0,47.0,,,,-116.0,-156.0,-176.0,,,,104.35,,,,104.35,-12.82,,,,-12.82,1년치 존재,1,,9.15,-36.22,17.43,186601.0,down,38.7,57900.0,25250.0,down,bull,,,,,KOSDAQ,26350,5257,109883,0.6,생물공학,False,
171090,선익시스템,624.0,1129.0,5158.0,4604.0,5997.0,6675.0,-41.0,79.0,1115.0,992.0,1305.0,1474.0,356.86,-10.74,30.26,11.31,356.86,1311.39,-11.03,31.55,12.95,1311.39,4년치 존재,4,,3.58,70.41,152.3,71621.0,down,34.1,118000.0,54800.0,down,bear,,,,,KOSDAQ,56700,5728,39295,0.5,디스플레이장비및부품,True,2026-06-26
056080,유진로봇,193.0,242.0,282.0,,,,-53.0,-27.0,-50.0,,,,16.53,,,,16.53,-85.19,,,,-85.19,1년치 존재,1,,10.85,-29.32,103.08,330134.0,down,29.5,27750.0,13670.0,down,bear,,,,,KOSDAQ,13780,5269,194739,0.6,기계,False,
348370,엔켐,4247.0,3657.0,3128.0,,,,51.0,-504.0,-784.0,,,,-14.47,,,,-14.47,-55.56,,,,-55.56,1년치 존재,1,,5.12,-27.16,127.95,191196.0,down,36.5,53300.0,23950.0,down,bear,,,,,KOSDAQ,23950,5248,165420,0.9,전기제품,False,
376300,디어유,757.0,749.0,838.0,992.0,1119.0,1209.0,286.0,254.0,314.0,431.0,526.0,589.0,11.88,18.38,12.8,8.04,18.38,23.62,37.26,22.04,11.98,37.26,4년치 존재,4,29.04,4.49,12.3,18.95,87874.0,down,48.9,34600.0,19530.0,down,bull,,,,,KOSDAQ,22750,5400,94185,1.1,양방향미디어와서비스,True,2026-06-26
102940,코오롱생명과학,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,6.51,46.46,35273.0,down,38.5,65200.0,41500.0,down,bear,,,,,KOSDAQ,42750,5596,29426,0.8,제약,False,
037460,삼지전자,25262.0,33597.0,42911.0,,,,783.0,1156.0,1624.0,,,,27.72,,,,27.72,40.48,,,,40.48,1년치 존재,1,4.38,0.38,38.27,176.79,131414.0,down,36.4,56400.0,26750.0,mixed,bear,,,,,KOSDAQ,33000,5385,144634,1.1,통신장비,False,
170920,엘티씨,1134.0,2770.0,3104.0,4329.0,6410.0,7531.0,-160.0,242.0,296.0,650.0,1076.0,1357.0,12.06,39.47,48.07,17.49,48.07,22.31,119.59,65.54,26.12,119.59,4년치 존재,4,,1.59,8.29,68.49,419911.0,down,51.2,57800.0,27450.0,mixed,bear,,,,,KOSDAQ,48650,5139,312586,0.7,반도체와반도체장비,True,2026-06-26
067160,SOOP,3440.0,4132.0,4666.0,4699.0,4981.0,5295.0,903.0,1135.0,1248.0,1132.0,1242.0,1353.0,12.92,0.71,6.0,6.3,12.92,9.96,-9.29,9.72,8.94,9.96,4년치 존재,4,13.19,3.15,24.09,81.44,73040.0,down,49.1,60600.0,45500.0,mixed,bull,,,,,KOSDAQ,48600,5586,30889,0.4,양방향미디어와서비스,True,2026-06-26
336570,원텍,1156.0,1153.0,1568.0,1969.0,2281.0,2787.0,460.0,348.0,517.0,609.0,731.0,900.0,35.99,25.57,15.85,22.18,35.99,48.56,17.79,20.03,23.12,48.56,4년치 존재,4,21.17,8.29,22.67,39.08,1116966.0,down,39.7,9370.0,5320.0,down,bear,,,,,KOSDAQ,5850,5240,1686893,1.5,건강관리장비와용품,True,2026-06-26
033500,동성화인텍,5338.0,5974.0,7422.0,8220.0,9180.0,11554.0,400.0,540.0,726.0,955.0,1220.0,1753.0,24.24,10.75,11.68,25.86,25.86,34.44,31.54,27.75,43.69,43.69,4년치 존재,4,12.27,2.07,26.79,85.15,188229.0,down,41.5,30300.0,16200.0,down,bull,,,,,KOSDAQ,17490,5245,92085,0.5,화학,True,2026-06-28
093320,케이아이엔엑스,1227.0,1389.0,1592.0,,,,266.0,237.0,239.0,,,,14.61,,,,14.61,0.84,,,,0.84,1년치 존재,1,19.71,2.88,10.68,38.73,16084.0,up,46.4,135800.0,100600.0,mixed,bear,,,,,KOSDAQ,109100,5324,15403,1.0,IT서비스,False,
089890,코세스,957.0,692.0,824.0,,,,80.0,-56.0,174.0,,,,19.08,,,,19.08,410.71,,,,410.71,1년치 존재,1,25.67,2.69,16.19,28.92,142145.0,down,45.4,50500.0,20700.0,down,bear,,,,,KOSDAQ,31550,5233,177100,1.2,반도체와반도체장비,False,
082270,젬백스,722.0,627.0,815.0,,,,-79.0,-383.0,38.0,,,,29.98,,,,29.98,109.92,,,,109.92,1년치 존재,1,,4.85,-6.43,118.3,299498.0,down,33.6,30050.0,11410.0,down,bull,,,,,KOSDAQ,11490,5087,181059,0.6,반도체와반도체장비,False,
033640,네패스,4690.0,4643.0,5214.0,5426.0,5802.0,6260.0,101.0,34.0,238.0,410.0,522.0,620.0,12.3,4.07,6.93,7.89,12.3,600.0,72.27,27.32,18.77,600.0,4년치 존재,4,,3.02,10.49,185.2,391140.0,down,33.2,38950.0,19200.0,mixed,bear,,,,,KOSDAQ,22050,5085,191650,0.5,반도체와반도체장비,True,2026-06-26
365340,성일하이텍,2474.0,1362.0,1946.0,3193.0,4162.0,5013.0,-83.0,-714.0,-545.0,49.0,285.0,484.0,42.88,64.08,30.35,20.45,64.08,23.67,108.99,481.63,69.82,481.63,4년치 존재,4,52.77,4.25,-56.94,454.43,81492.0,down,27.9,84500.0,38600.0,down,bear,,,,,KOSDAQ,39250,5072,22629,0.3,전기제품,True,2026-06-26
389470,인벤티지랩,7.0,18.0,29.0,,,,-160.0,-190.0,-284.0,,,,61.11,,,,61.11,-49.47,,,,-49.47,1년치 존재,1,,34.67,4.2,86.69,80486.0,down,40.6,65300.0,35550.0,down,bull,,,,,KOSDAQ,38900,5177,94922,1.2,제약,False,
009520,포스코엠텍,3414.0,3466.0,3574.0,,,,45.0,14.0,10.0,,,,3.12,,,,3.12,-28.57,,,,-28.57,1년치 존재,1,251.48,10.57,3.9,33.64,146409.0,down,34.6,21450.0,11640.0,down,bear,,,,,KOSDAQ,12120,5047,68217,0.5,철강,False,
060250,NHN KCP,9720.0,11053.0,12349.0,14045.0,15508.0,17053.0,420.0,438.0,547.0,638.0,727.0,821.0,11.73,13.73,10.42,9.96,13.73,24.89,16.64,13.95,12.93,24.89,4년치 존재,4,11.7,1.78,18.39,114.54,303698.0,down,36.2,21300.0,12000.0,down,bear,,,,,KOSDAQ,12520,5028,202665,0.7,IT서비스,True,2026-06-28
036810,에프에스티,1976.0,2374.0,2803.0,3070.0,3531.0,,-108.0,23.0,-5.0,231.0,371.0,,18.07,9.53,15.02,,18.07,-121.74,4720.0,60.61,,4720.0,3년치 존재,3,,2.03,-5.96,108.8,155284.0,down,31.7,45850.0,23100.0,down,bear,,,,,KOSDAQ,23100,5001,156572,1.0,반도체와반도체장비,True,2026-06-28
211050,인카금융서비스,5568.0,8323.0,10218.0,12411.0,,,466.0,863.0,948.0,1267.0,,,22.77,21.46,,,22.77,9.85,33.65,,,33.65,2년치 존재,2,5.52,1.65,41.49,371.91,161371.0,down,53.6,12220.0,8850.0,mixed,bull,,,,,KOSDAQ,10050,4951,76685,0.5,손해보험,False,
015750,성우하이텍,43220.0,42451.0,43827.0,,,,2567.0,2059.0,2427.0,,,,3.24,,,,3.24,17.87,,,,17.87,1년치 존재,1,4.46,0.57,9.73,140.81,437753.0,down,37.4,9320.0,5750.0,down,bull,,,,,KOSDAQ,6030,4824,286800,0.7,자동차부품,False,
124500,아이티센글로벌,28151.0,49618.0,88708.0,,,,305.0,586.0,2799.0,,,,78.78,,,,78.78,377.65,,,,377.65,1년치 존재,1,234.43,2.45,51.1,184.76,430144.0,down,25.3,61900.0,21500.0,down,bear,,,,,KOSDAQ,21500,4989,270107,0.6,IT서비스,False,
035890,서희건설,14419.0,14736.0,11001.0,,,,2282.0,2357.0,1444.0,,,,-25.35,,,,-25.35,-38.74,,,,-38.74,1년치 존재,1,4.39,0.32,12.0,51.35,851599.0,down,41.2,3350.0,1932.0,,bull,,,,,KOSDAQ,2095,4814,1725616,2.0,건설,False,
077360,덕산하이메탈,1445.0,2359.0,2364.0,3338.0,3951.0,4513.0,-110.0,186.0,28.0,290.0,528.0,604.0,0.21,41.2,18.36,14.22,41.2,-84.95,935.71,82.07,14.39,935.71,4년치 존재,4,57.48,1.12,-37.89,95.62,872375.0,down,39.4,19590.0,10250.0,down,bear,,,,,KOSDAQ,10400,4725,589364,0.7,반도체와반도체장비,True,2026-06-26
251970,펌텍코리아,2845.0,3375.0,3720.0,4077.0,4603.0,4630.0,353.0,484.0,565.0,624.0,733.0,750.0,10.22,9.6,12.9,0.59,12.9,16.74,10.44,17.47,2.32,17.47,4년치 존재,4,11.0,1.25,12.81,31.51,40954.0,up,56.3,44650.0,32550.0,mixed,bull,,,,,KOSDAQ,38650,4793,95135,2.3,포장재,True,2026-06-26
425420,티에프이,803.0,736.0,1117.0,1579.0,1977.0,,92.0,44.0,191.0,348.0,475.0,,51.77,41.36,25.21,,51.77,334.09,82.2,36.49,,334.09,3년치 존재,3,36.88,5.75,18.45,34.1,93007.0,down,36.2,74400.0,38800.0,down,bear,,,,,KOSDAQ,38800,4791,94986,1.0,반도체와반도체장비,True,2026-06-28
104830,원익머트리얼즈,3917.0,3107.0,3225.0,3822.0,4573.0,5125.0,247.0,519.0,565.0,719.0,922.0,1040.0,3.8,18.51,19.65,12.07,19.65,8.86,27.26,28.23,12.8,28.23,4년치 존재,4,27.37,0.85,9.97,24.58,78423.0,down,39.1,54900.0,37350.0,down,bear,,,,,KOSDAQ,37350,4709,72427,0.9,화학,True,2026-06-28
272290,이녹스첨단소재,3870.0,4228.0,4396.0,4900.0,5513.0,6381.0,422.0,868.0,819.0,770.0,874.0,1058.0,3.97,11.46,12.51,15.74,15.74,-5.65,-5.98,13.51,21.05,21.05,4년치 존재,4,19.7,1.55,11.98,97.04,156276.0,down,38.3,38250.0,23100.0,down,bear,,,,,KOSDAQ,23500,4685,134016,0.9,디스플레이장비및부품,True,2026-06-28
030520,한글과컴퓨터,2711.0,3048.0,3267.0,3810.0,4228.0,4612.0,342.0,404.0,364.0,491.0,582.0,668.0,7.19,16.62,10.97,9.08,16.62,-9.9,34.89,18.53,14.78,34.89,4년치 존재,4,23.54,1.02,9.42,47.77,159832.0,down,52.6,21450.0,16550.0,down,bull_cross,,,,,KOSDAQ,19300,4667,147528,0.9,소프트웨어,True,2026-06-28
101160,월덱스,2881.0,3068.0,2918.0,,,,648.0,703.0,585.0,,,,-4.89,,,,-4.89,-16.79,,,,-16.79,1년치 존재,1,7.85,1.76,13.69,25.34,151894.0,up,50.0,34950.0,23300.0,mixed,bull,,,,,KOSDAQ,27900,4607,129751,0.9,반도체와반도체장비,False,
278280,천보,1827.0,1449.0,1338.0,1994.0,2679.0,2680.0,-80.0,-228.0,37.0,-115.0,170.0,270.0,-7.66,49.03,34.35,0.04,49.03,116.23,-410.81,247.83,58.82,247.83,4년치 존재,4,,3.69,-16.84,75.26,66896.0,down,35.7,70000.0,37500.0,down,bull,,,,,KOSDAQ,37500,4595,28451,0.4,전기제품,True,2026-06-26
099190,아이센스,2651.0,2911.0,3154.0,3267.0,3636.0,4046.0,109.0,27.0,79.0,50.0,178.0,1603.0,8.35,3.58,11.29,11.28,11.29,192.59,-36.71,256.0,800.56,800.56,4년치 존재,4,212.12,2.77,-1.77,65.8,61821.0,down,45.0,22800.0,14690.0,down,bull,,,,,KOSDAQ,15900,4572,35546,0.6,건강관리장비와용품,True,2026-06-28
439960,코스모로보틱스,62.0,70.0,89.0,,,,-47.0,-89.0,-82.0,,,,27.14,,,,27.14,7.87,,,,7.87,1년치 존재,1,,31.23,-659.24,53.41,2960702.0,down,37.9,56200.0,13880.0,,bear,,,,,KOSDAQ,13880,4504,540541,0.2,기계,False,
372320,큐로셀,,,,203.0,737.0,1225.0,,,-363.0,-259.0,120.0,515.0,,,263.05,66.21,263.05,,28.65,146.33,329.17,329.17,4년치 존재,4,,18.42,-203.85,310.74,77261.0,up,43.6,65000.0,27300.0,mixed,bull,,,,,KOSDAQ,30000,4568,38572,0.5,생물공학,True,2026-06-26
253590,네오셈,1009.0,1052.0,639.0,,,,81.0,165.0,41.0,,,,-39.26,,,,-39.26,-75.15,,,,-75.15,1년치 존재,1,37.87,3.74,4.9,28.13,465385.0,down,34.2,20650.0,10220.0,down,bear,,,,,KOSDAQ,10220,4483,388346,0.8,반도체와반도체장비,False,
475960,토모큐브,37.0,59.0,113.0,219.0,467.0,887.0,-67.0,-88.0,-56.0,1.0,111.0,359.0,91.53,93.81,113.24,89.94,113.24,36.36,101.79,11000.0,223.42,11000.0,4년치 존재,4,,11.81,-8.73,7.73,55801.0,down,38.9,62400.0,32050.0,down,bull,,,,,KOSDAQ,33500,4483,53171,1.0,생명과학도구및서비스,True,2026-06-28
034950,한국기업평가,956.0,1041.0,1098.0,,,,258.0,327.0,343.0,,,,5.48,,,,5.48,4.89,,,,4.89,1년치 존재,1,17.02,3.2,24.78,69.06,2343.0,down,46.6,111200.0,99000.0,down,bull,,,,,KOSDAQ,100300,4554,3015,1.3,상업서비스와공급품,False,
486990,노타,36.0,84.0,131.0,270.0,340.0,370.0,-113.0,-120.0,-153.0,-46.0,20.0,60.0,55.95,106.11,25.93,8.82,106.11,-27.5,69.93,143.48,200.0,200.0,4년치 존재,4,,19.09,77.24,49.9,287526.0,up,36.5,39100.0,19350.0,down,bear,,,,,KOSDAQ,21350,4557,498604,1.7,IT서비스,True,2026-06-28
025320,시노펙스,2622.0,2383.0,2615.0,2623.0,2915.0,3254.0,242.0,212.0,68.0,85.0,111.0,155.0,9.74,0.31,11.13,11.63,11.63,-67.92,25.0,30.59,39.64,39.64,4년치 존재,4,42.37,4.7,2.64,50.55,1023240.0,up,49.5,6260.0,4155.0,mixed,bull,,,,,KOSDAQ,4900,4516,1121021,1.1,핸드셋,True,2026-06-26
078130,국일제지,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-2.05,11.29,226701.0,up,45.3,4005.0,3280.0,,,,,,,KOSDAQ,3705,4177,132153,0.6,종이와목재,False,
340570,티앤엘,1155.0,1749.0,1642.0,1910.0,2246.0,2484.0,308.0,570.0,464.0,616.0,747.0,889.0,-6.12,16.32,17.59,10.6,17.59,-18.6,32.76,21.27,19.01,32.76,4년치 존재,4,11.85,2.49,19.98,16.46,47108.0,down,46.7,65500.0,49200.0,down,bull_cross,,,,,KOSDAQ,54200,4405,48146,1.0,건강관리장비와용품,True,2026-06-28
214430,아이쓰리시스템,1215.0,1207.0,1243.0,1430.0,,,122.0,148.0,165.0,190.0,,,2.98,15.04,,,15.04,11.49,15.15,,,15.15,2년치 존재,2,17.96,2.45,14.21,40.61,51150.0,down,39.3,112400.0,55300.0,down,bull,,,,,KOSDAQ,61500,4494,32529,0.6,우주항공과국방,False,
119850,지엔씨에너지,1664.0,2263.0,2626.0,,,,110.0,317.0,494.0,,,,16.04,,,,16.04,55.84,,,,55.84,1년치 존재,1,6.15,0.52,19.71,63.99,213530.0,up,60.4,38000.0,18350.0,mixed,bull,,,,,KOSDAQ,27250,4482,614269,2.9,전기장비,False,
348210,넥스틴,879.0,1137.0,669.0,1062.0,1536.0,1810.0,362.0,470.0,-12.0,173.0,412.0,514.0,-41.16,58.74,44.63,17.84,58.74,-102.55,1541.67,138.15,24.76,1541.67,4년치 존재,4,22.69,5.57,-4.94,68.54,135265.0,down,33.4,78500.0,42750.0,down,bear,,,,,KOSDAQ,42750,4479,95624,0.7,반도체와반도체장비,True,2026-06-26
241770,메카로,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.7,11.77,39135.0,down,50.7,47950.0,34500.0,up,bear,,,,,KOSDAQ,42700,4352,21859,0.6,반도체와반도체장비,False,
042000,카페24,2711.0,3025.0,3148.0,3280.0,3538.0,4265.0,15.0,319.0,402.0,405.0,525.0,859.0,4.07,4.19,7.87,20.55,20.55,26.02,0.75,29.63,63.62,63.62,4년치 존재,4,65.33,3.71,16.68,56.06,105844.0,down,42.9,27700.0,16620.0,down,bull,,,,,KOSDAQ,17940,4338,72028,0.7,IT서비스,True,2026-06-28
348340,뉴로메카,137.0,253.0,190.0,,,,-148.0,-190.0,-149.0,,,,-24.9,,,,-24.9,21.58,,,,21.58,1년치 존재,1,,16.26,-127.08,101.14,176069.0,down,33.1,76200.0,33850.0,down,bear,,,,,KOSDAQ,34600,4294,100159,0.6,기계,False,
368770,파이버프로,194.0,329.0,435.0,,,,26.0,72.0,101.0,,,,32.22,,,,32.22,40.28,,,,40.28,1년치 존재,1,38.54,3.4,29.71,51.31,237536.0,up,36.1,26500.0,13100.0,down,bull,,,,,KOSDAQ,13100,4304,151549,0.6,전자장비와기기,False,
399720,가온칩스,636.0,965.0,685.0,,,,44.0,35.0,-167.0,,,,-29.02,,,,-29.02,-577.14,,,,-577.14,1년치 존재,1,103.58,10.6,-17.49,201.2,121695.0,down,34.0,79900.0,36600.0,down,bear,,,,,KOSDAQ,36600,4333,75320,0.6,반도체와반도체장비,False,
460930,현대힘스,1892.0,2232.0,2482.0,,,,145.0,215.0,288.0,,,,11.2,,,,11.2,33.95,,,,33.95,1년치 존재,1,28.24,1.67,9.15,30.38,221308.0,down,35.9,21200.0,11530.0,down,bull_cross,,,,,KOSDAQ,11980,4254,116551,0.5,조선,False,
290550,디케이티,2802.0,4033.0,4258.0,5191.0,7134.0,,147.0,231.0,216.0,288.0,499.0,,5.58,21.91,37.43,,37.43,-6.49,33.33,73.26,,73.26,3년치 존재,3,34.0,1.19,16.09,58.45,399552.0,down,45.9,33000.0,17130.0,down,bull,,,,,KOSDAQ,20850,4170,176748,0.4,핸드셋,True,2026-06-28
215200,메가스터디교육,9352.0,9422.0,8849.0,8869.0,9041.0,9335.0,1274.0,1236.0,1210.0,1172.0,1188.0,1216.0,-6.08,0.23,1.94,3.25,3.25,-2.1,-3.14,1.37,2.36,2.36,4년치 존재,4,7.58,1.47,18.39,91.09,59604.0,up,53.5,48600.0,36500.0,mixed,bull,,,,,KOSDAQ,40800,4229,28477,0.5,교육서비스,True,2026-06-28
018290,브이티,2955.0,4317.0,4372.0,4797.0,5386.0,,455.0,1109.0,829.0,692.0,864.0,,1.27,9.72,12.28,,12.28,-25.25,-16.53,24.86,,24.86,3년치 존재,3,21.04,4.99,22.41,35.45,174666.0,down,46.3,17470.0,10720.0,down,bull,,,,,KOSDAQ,12040,4207,202167,1.2,화장품,True,2026-06-28
039440,에스티아이,3195.0,3340.0,3281.0,5567.0,6682.0,6816.0,239.0,273.0,197.0,751.0,1306.0,1341.0,-1.77,69.67,20.03,2.01,69.67,-27.84,281.22,73.9,2.68,281.22,4년치 존재,4,19.43,1.83,6.34,23.39,174860.0,up,46.9,40850.0,24850.0,down,bull,,,,,KOSDAQ,27800,4311,246372,1.4,반도체와반도체장비,True,2026-06-28
327260,RF머트리얼즈,479.0,445.0,641.0,989.0,1412.0,1778.0,-0.0,-15.0,74.0,163.0,287.0,404.0,44.04,54.29,42.77,25.92,54.29,593.33,120.27,76.07,40.77,593.33,4년치 존재,4,,2.05,18.73,41.31,172160.0,down,33.2,119500.0,48750.0,down,bull,,,,,KOSDAQ,48750,4141,187710,1.1,우주항공과국방,True,2026-06-28
219130,타이거일렉,486.0,618.0,807.0,1205.0,,,-31.0,-19.0,72.0,200.0,,,30.58,49.32,,,49.32,478.95,177.78,,,478.95,2년치 존재,2,,2.39,12.73,54.14,123864.0,down,51.8,78700.0,27700.0,mixed,bear,,,,,KOSDAQ,64600,4079,99307,0.8,반도체와반도체장비,False,
041190,우리기술투자,1707.0,1923.0,1629.0,,,,1539.0,1757.0,1381.0,,,,-15.29,,,,-15.29,-21.4,,,,-21.4,1년치 존재,1,4.43,0.96,14.94,20.91,659136.0,down,36.1,6980.0,4505.0,down,bear,,,,,KOSDAQ,4690,3940,549974,0.8,창업투자,False,
168360,펨트론,737.0,570.0,699.0,1539.0,2513.0,,81.0,-36.0,32.0,451.0,963.0,,22.63,120.17,63.29,,120.17,188.89,1309.38,113.53,,1309.38,3년치 존재,3,26.79,5.89,-10.75,290.75,161459.0,up,44.1,28100.0,18140.0,down,bear,,,,,KOSDAQ,18680,4092,103434,0.6,전자장비와기기,True,2026-05-28
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,10.14,67.34,12932.0,up,47.7,33900.0,26650.0,down,bear,,,,,KOSDAQ,30100,4040,9080,0.7,IT서비스,False,
356680,엑스게이트,428.0,432.0,481.0,,,,41.0,35.0,38.0,,,,11.34,,,,11.34,8.57,,,,8.57,1년치 존재,1,567.02,4.3,11.45,33.92,1586757.0,up,42.2,27550.0,7000.0,mixed,bear,,,,,KOSDAQ,13850,3953,1109059,0.7,소프트웨어,False,
160980,싸이맥스,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,7.22,23.37,294862.0,up,50.7,46500.0,25150.0,mixed,bear,,,,,KOSDAQ,37100,4053,168310,0.6,반도체와반도체장비,False,
089010,켐트로닉스,5423.0,5752.0,6375.0,8310.0,9137.0,9900.0,191.0,373.0,232.0,467.0,630.0,806.0,10.83,30.35,9.95,8.35,30.35,-37.8,101.29,34.9,27.94,101.29,4년치 존재,4,,2.24,2.34,210.79,163300.0,down,35.3,45700.0,23500.0,down,bear,,,,,KOSDAQ,24000,4025,115799,0.7,전자장비와기기,True,2026-06-28
330860,네패스아크,1229.0,1193.0,1141.0,1316.0,1546.0,1697.0,7.0,-26.0,48.0,269.0,441.0,591.0,-4.36,15.34,17.48,9.77,17.48,284.62,460.42,63.94,34.01,460.42,4년치 존재,4,,1.47,4.32,68.4,404285.0,down,37.4,57700.0,27350.0,mixed,bear,,,,,KOSDAQ,31950,3893,507310,1.3,반도체와반도체장비,True,2026-06-26
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.53,22.76,311413.0,up,67.8,7010.0,2665.0,mixed,bull,,,,,KOSDAQ,4700,3939,4141186,13.3,게임엔터테인먼트,False,
033160,엠케이전자,11170.0,11706.0,14038.0,22064.0,32166.0,34540.0,465.0,561.0,142.0,1096.0,1714.0,1620.0,19.92,57.17,45.78,7.38,57.17,-74.69,671.83,56.39,-5.48,671.83,4년치 존재,4,,0.69,1.61,160.09,1119899.0,down,33.5,34200.0,16250.0,down,bear,,,,,KOSDAQ,16470,3985,1124033,1.0,반도체와반도체장비,True,2026-06-28
025980,아난티,8973.0,2852.0,2581.0,,,,2670.0,8.0,83.0,,,,-9.5,,,,-9.5,937.5,,,,937.5,1년치 존재,1,5.8,0.93,-7.21,112.66,1012585.0,down,32.0,7640.0,3920.0,down,bear,,,,,KOSDAQ,3990,3882,795120,0.8,"호텔,레스토랑,레저",False,
095660,네오위즈,3656.0,3668.0,4327.0,4253.0,4641.0,5482.0,316.0,329.0,600.0,376.0,483.0,793.0,17.97,-1.71,9.12,18.12,18.12,82.37,-37.33,28.46,64.18,82.37,4년치 존재,4,12.06,1.11,11.42,18.27,92547.0,down,44.2,24150.0,16350.0,down,bull,,,,,KOSDAQ,17990,3892,53974,0.6,게임엔터테인먼트,True,2026-06-26
047920,HLB제약,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,3.79,33.56,116758.0,down,44.8,19410.0,10710.0,mixed,bull,,,,,KOSDAQ,11750,3854,54568,0.5,제약,False,
477850,마키나락스,52.0,83.0,115.0,,,,-112.0,-109.0,-80.0,,,,38.55,,,,38.55,26.61,,,,26.61,1년치 존재,1,,26.14,-160.84,54.82,1382757.0,up,47.0,78000.0,13750.0,down,bull,,,,,KOSDAQ,21300,3782,4143323,3.0,소프트웨어,False,
036620,감성코퍼레이션,1779.0,2204.0,2502.0,3020.0,3585.0,4075.0,322.0,361.0,446.0,585.0,720.0,810.0,13.52,20.7,18.71,13.67,20.7,23.55,31.17,23.08,12.5,31.17,4년치 존재,4,11.81,3.68,29.4,34.71,736402.0,down,41.6,6800.0,3590.0,down,bear,,,,,KOSDAQ,4200,3801,470451,0.6,"섬유,의류,신발,호화품",True,2026-06-28
