종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
101490,에스앤에스텍,1503.0,1760.0,2437.0,,,,250.0,295.0,504.0,,,,38.47,,,,38.47,70.85,,,,70.85,1년치 존재,1,37.58,4.31,20.9,25.96,241748.0,down,25.2,105100.0,43100.0,down,bear,,,,,KOSDAQ,43100,9195,213991,0.9,반도체와반도체장비,False,
085660,차바이오텍,9540.0,10450.0,12683.0,,,,-96.0,-597.0,-488.0,,,,21.37,,,,21.37,18.26,,,,18.26,1년치 존재,1,,3.94,-18.24,173.82,340823.0,down,28.8,18200.0,9880.0,down,bull,,,,,KOSDAQ,9880,9186,340391,1.0,건강관리업체및서비스,False,
293490,카카오게임즈,7258.0,6272.0,4650.0,4044.0,6150.5,6146.5,754.0,191.0,-396.0,-768.0,243.0,76.5,-25.86,-13.03,52.09,-0.07,52.09,-307.33,-93.94,131.64,-68.52,131.64,4년치 존재,4,,1.51,-8.74,134.96,793283.0,up,45.0,12520.0,6930.0,down,bull,,,,,KOSDAQ,8200,8794,895164,1.1,게임엔터테인먼트,False,
491000,리브스메드,173.0,271.0,512.0,867.0,1828.0,4489.0,-239.0,-265.0,-226.0,-205.0,71.5,1146.0,88.93,69.34,110.84,145.57,145.57,14.72,9.29,134.88,1502.8,1502.8,4년치 존재,4,,4.93,-20.75,13.19,220127.0,up,38.7,74200.0,33050.0,down,bull,,,,,KOSDAQ,34500,8627,138082,0.6,건강관리장비와용품,False,
241710,코스메카코리아,4707.0,5243.0,6409.0,7891.0,8974.55,10011.89,492.0,604.0,835.0,1059.0,1238.27,1411.78,22.24,23.12,13.73,11.56,23.12,38.25,26.83,16.93,14.01,38.25,4년치 존재,4,17.37,2.29,23.45,117.01,91939.0,up,58.2,91200.0,63900.0,mixed,bull,,,,,KOSDAQ,80400,8587,72416,0.8,화장품,False,
232140,와이씨,2552.0,2112.0,2726.0,3604.0,4519.5,5009.33,86.0,106.0,170.0,545.0,725.75,847.33,29.07,32.21,25.4,10.84,32.21,60.38,220.59,33.17,16.75,220.59,4년치 존재,4,30.23,1.29,6.3,30.73,769147.0,down,28.1,23700.0,10160.0,down,bear,,,,,KOSDAQ,10160,8336,660772,0.9,반도체와반도체장비,False,
086450,동국제약,7310.0,8122.0,9269.0,10619.0,11940.5,13179.0,669.0,804.0,966.0,1154.0,1368.5,1551.0,14.12,14.56,12.44,10.37,14.56,20.15,19.46,18.59,13.34,20.15,4년치 존재,4,15.49,1.33,11.56,39.81,480192.0,up,45.8,27600.0,16540.0,mixed,bull,,,,,KOSDAQ,18710,8463,274662,0.6,제약,False,
204270,제이앤티씨,3234.0,2732.0,1857.0,3746.0,6061.0,7071.0,285.0,-461.0,-780.0,540.0,1637.0,1920.0,-32.03,101.72,61.8,16.66,101.72,-69.2,169.23,203.15,17.29,203.15,4년치 존재,4,39.18,1.93,-29.27,138.7,651190.0,down,38.7,22850.0,14720.0,down,bear,,,,,KOSDAQ,14720,8515,365865,0.6,핸드셋,False,
038500,삼표시멘트,8237.0,7908.0,6769.0,,,,847.0,1039.0,766.0,,,,-14.4,,,,-14.4,-26.28,,,,-26.28,1년치 존재,1,9.99,0.48,6.5,83.63,1387293.0,up,27.4,17100.0,7770.0,down,bull,,,,,KOSDAQ,7770,8385,821368,0.6,건축자재,False,
036540,SFA반도체,4167.0,4005.0,3674.0,5182.0,6316.0,6655.0,-133.0,-0.0,-196.0,102.0,493.5,550.0,-8.26,41.05,21.88,5.37,41.05,,152.04,383.82,11.45,383.82,4년치 존재,4,,2.2,-2.48,18.54,2308177.0,down,32.8,11010.0,5000.0,down,bear,,,,,KOSDAQ,5000,8223,2529543,1.1,반도체와반도체장비,False,
417200,LS머트리얼즈,1369.0,1421.0,1536.0,,,,136.0,62.0,-1.0,,,,8.09,,,,8.09,-101.61,,,,-101.61,1년치 존재,1,207.43,16.62,0.34,37.65,846044.0,down,30.3,31250.0,12030.0,down,bear_cross,,,,,KOSDAQ,12030,8139,733133,0.9,전기제품,False,
100790,미래에셋벤처투자,2170.0,2339.0,2398.0,,,,319.0,157.0,351.0,,,,2.52,,,,2.52,123.57,,,,123.57,1년치 존재,1,12.65,0.89,11.86,177.34,2030408.0,down,27.7,67400.0,15100.0,down,bull,,,,,KOSDAQ,15100,8021,508478,0.3,창업투자,False,
019210,와이지-원,5532.0,5750.0,6394.0,,,,547.0,558.0,665.0,,,,11.2,,,,11.2,19.18,,,,19.18,1년치 존재,1,8.39,0.56,10.85,180.68,1101200.0,up,55.9,26700.0,13030.0,up,bull,,,,,KOSDAQ,22000,8183,1005194,0.9,기계,False,
099320,쎄트렉아이,1254.0,1713.0,2069.0,2529.0,3058.33,3706.5,-44.0,-31.0,102.0,176.0,283.67,445.5,20.78,22.23,20.93,21.19,22.23,429.03,72.55,61.18,57.05,429.03,4년치 존재,4,6.47,1.56,4.98,58.12,113223.0,up,31.5,191500.0,75100.0,down,bull,,,,,KOSDAQ,75100,8224,48611,0.4,우주항공과국방,False,
281740,레이크머티리얼즈,1178.0,1387.0,1412.0,1600.0,,,295.0,222.0,133.0,240.0,,,1.8,13.31,,,13.31,-40.09,80.45,,,80.45,2년치 존재,2,47.26,10.39,9.16,164.49,478788.0,down,30.2,25450.0,12100.0,down,bear,,,,,KOSDAQ,12100,7953,381661,0.8,화학,False,
328130,루닛,251.0,542.0,831.0,1152.0,1422.0,,-422.0,-679.0,-831.0,-292.0,-53.5,,53.32,38.63,23.44,,53.32,-22.39,64.86,81.68,,81.68,3년치 존재,3,,10.02,-45.3,212.37,516674.0,down,30.6,41450.0,9880.0,down,bull,,,,,KOSDAQ,10690,7960,356914,0.7,건강관리기술,False,
056190,SFA,18604.0,20454.0,16310.0,16797.0,19428.33,21216.67,889.0,-484.0,859.0,1247.0,1782.33,2018.0,-20.26,2.99,15.67,9.2,15.67,277.48,45.17,42.93,13.22,277.48,4년치 존재,4,27.31,0.96,5.54,49.48,101503.0,down,35.6,32800.0,21450.0,down,bear,,,,,KOSDAQ,21450,7702,106576,1.0,기계,False,
122870,와이지엔터테인먼트,5692.0,3649.0,5454.0,6005.0,5679.89,6090.83,869.0,-206.0,713.0,783.0,755.84,847.39,49.47,10.1,-5.41,7.23,49.47,446.12,9.82,-3.47,12.11,446.12,4년치 존재,4,15.49,2.02,7.31,32.62,128607.0,down,45.1,55900.0,39100.0,down,bull,,,,,KOSDAQ,42000,7850,111514,0.9,방송과엔터테인먼트,False,
090710,휴림로봇,827.0,1331.0,1683.0,,,,-19.0,-49.0,-173.0,,,,26.45,,,,26.45,-253.06,,,,-253.06,1년치 존재,1,,3.78,-13.27,30.72,3320757.0,down,26.7,13250.0,6520.0,down,bear,,,,,KOSDAQ,6520,7795,1669025,0.5,기계,False,
083450,GST,2792.0,3334.0,3472.0,4200.0,,,425.0,586.0,592.0,728.0,,,4.14,20.97,,,20.97,1.02,22.97,,,22.97,2년치 존재,2,7.2,1.12,19.24,32.64,302569.0,down,37.3,66500.0,32350.0,mixed,bear,,,,,KOSDAQ,42300,7796,205500,0.7,반도체와반도체장비,False,
074600,원익QnC,8059.0,8915.0,9436.0,10758.0,11822.5,13154.5,830.0,906.0,596.0,1080.0,1407.0,1638.0,5.84,14.01,9.89,11.27,14.01,-34.22,81.21,30.28,16.42,81.21,4년치 존재,4,19.78,1.85,4.72,169.02,507352.0,down,37.2,42150.0,28300.0,down,bear,,,,,KOSDAQ,28300,7440,461265,0.9,반도체와반도체장비,False,
388720,유일로보틱스,295.0,352.0,369.0,,,,-64.0,4.0,-126.0,,,,4.83,,,,4.83,-3250.0,,,,-3250.0,1년치 존재,1,,6.82,-26.71,16.24,53193.0,down,35.6,108800.0,63700.0,down,bear_cross,,,,,KOSDAQ,63700,7505,41737,0.8,기계,False,
041830,인바디,1704.0,2045.0,2339.0,2763.0,3225.67,3780.5,383.0,367.0,368.0,506.0,611.67,711.0,14.38,18.13,16.75,17.2,18.13,0.27,37.5,20.88,16.24,37.5,4년치 존재,4,9.45,1.33,13.29,15.3,138842.0,up,57.0,62000.0,29100.0,up,bull,,,,,KOSDAQ,54200,7307,170084,1.2,건강관리장비와용품,False,
065350,신성델타테크,8337.0,8820.0,9454.0,,,,299.0,265.0,277.0,,,,7.19,,,,7.19,4.53,,,,4.53,1년치 존재,1,90.27,5.4,9.84,176.25,208419.0,down,28.0,60800.0,27600.0,down,bear,,,,,KOSDAQ,27600,7586,200576,1.0,가정용기기와용품,False,
137400,피엔티,5454.0,10350.0,7449.0,9486.0,11500.0,,769.0,1640.0,956.0,1235.0,1340.0,,-28.03,27.35,21.23,,27.35,-41.71,29.18,8.5,,29.18,3년치 존재,3,17.95,2.79,12.68,149.63,141098.0,down,31.4,60900.0,30900.0,down,bear,,,,,KOSDAQ,30900,7320,147104,1.0,전기제품,True,2026-05-29
035760,CJ ENM,43684.0,52314.0,51345.0,54076.0,56343.9,59014.8,-146.0,1045.0,1329.0,1588.0,2202.2,2450.0,-1.85,5.32,4.19,4.74,5.32,27.18,19.49,38.68,11.25,38.68,4년치 존재,4,,0.46,3.53,148.97,78614.0,down,36.4,55800.0,30500.0,down,bull,,,,,KOSDAQ,32250,7072,85194,1.1,방송과엔터테인먼트,False,
115180,큐리언트,90.0,92.0,70.0,,,,-232.0,-275.0,-298.0,,,,-23.91,,,,-23.91,-8.36,,,,-8.36,1년치 존재,1,,3.0,-79.54,66.65,126776.0,down,36.2,41000.0,18770.0,down,bear_cross,,,,,KOSDAQ,18770,7041,131722,1.0,제약,False,
213420,덕산네오룩스,1637.0,2123.0,3443.0,4290.0,5039.83,5676.67,329.0,525.0,607.0,878.0,1049.0,1227.17,62.18,24.6,17.48,12.64,62.18,15.62,44.65,19.48,16.98,44.65,4년치 존재,4,30.86,3.1,13.96,49.78,192659.0,down,32.9,55800.0,28300.0,down,bear_cross,,,,,KOSDAQ,28300,7027,140544,0.7,디스플레이장비및부품,False,
006730,서부T&D,1692.0,1809.0,2483.0,2932.0,3131.0,3380.0,372.0,480.0,703.0,874.0,1018.0,1118.0,37.26,18.08,6.79,7.95,37.26,46.46,24.32,16.48,9.82,46.46,4년치 존재,4,3.51,0.54,8.45,135.0,577133.0,up,47.7,15850.0,9100.0,mixed,bull,,,,,KOSDAQ,10430,6704,618272,1.1,"호텔,레스토랑,레저",True,2026-06-28
189300,인텔리안테크,3050.0,2578.0,3196.0,4004.0,4977.25,6060.4,107.0,-194.0,120.0,399.0,613.63,873.0,23.97,25.28,24.31,21.76,25.28,161.86,232.5,53.79,42.27,232.5,4년치 존재,4,131.8,2.77,13.28,85.25,135392.0,down,26.9,172400.0,65300.0,down,bull,,,,,KOSDAQ,65300,7012,102241,0.8,통신장비,False,
032190,다우데이타,103340.0,121361.0,180520.0,,,,6679.0,12059.0,15999.0,,,,48.75,,,,48.75,32.67,,,,32.67,1년치 존재,1,8.3,0.45,16.49,1101.18,94324.0,down,42.6,25200.0,16780.0,down,bull,,,,,KOSDAQ,17790,6814,110369,1.2,증권,False,
033100,제룡전기,1839.0,2627.0,2240.0,,,,702.0,978.0,670.0,,,,-14.73,,,,-14.73,-31.49,,,,-31.49,1년치 존재,1,5.71,2.58,24.48,21.11,253712.0,up,37.1,91500.0,41400.0,down,bull,,,,,KOSDAQ,42750,6867,217965,0.9,전기장비,False,
048410,현대바이오,95.0,151.0,35.0,,,,-98.0,8.0,-182.0,,,,-76.82,,,,-76.82,-2375.0,,,,-2375.0,1년치 존재,1,,22.98,-18.56,15.29,1011660.0,down,31.2,15390.0,6930.0,down,bull,,,,,KOSDAQ,6930,6688,902101,0.9,화장품,False,
036830,솔브레인홀딩스,6616.0,4337.0,5566.0,,,,1210.0,318.0,89.0,,,,28.34,,,,28.34,-72.01,,,,-72.01,1년치 존재,1,10.21,0.74,32.22,35.85,71106.0,down,31.7,79600.0,32800.0,down,bear_cross,,,,,KOSDAQ,32800,6725,54703,0.8,전기제품,False,
253450,스튜디오드래곤,7531.0,5501.0,5307.0,6269.0,6989.73,7480.82,559.0,364.0,304.0,502.0,636.18,715.55,-3.53,18.13,11.5,7.03,18.13,-16.48,65.13,26.73,12.48,65.13,4년치 존재,4,51.46,2.19,1.94,27.68,74139.0,up,42.2,36400.0,19760.0,down,bull,,,,,KOSDAQ,22250,6688,61799,0.8,방송과엔터테인먼트,False,
445680,큐리옥스바이오시스템즈,68.0,46.0,52.0,61.0,,,-106.0,-134.0,-123.0,-122.0,,,13.04,17.31,,,17.31,8.21,0.81,,,8.21,2년치 존재,2,,7.63,-53.84,50.29,152804.0,down,31.1,102100.0,38750.0,down,bull,,,,,KOSDAQ,39250,6752,84624,0.6,생명과학도구및서비스,False,
161580,필옵틱스,3000.0,4109.0,1034.0,,,,103.0,138.0,-349.0,,,,-74.84,,,,-74.84,-352.9,,,,-352.9,1년치 존재,1,,1.97,-19.12,109.27,201348.0,down,30.3,63000.0,28450.0,down,bear,,,,,KOSDAQ,28450,6669,258221,1.3,전자장비와기기,False,
252990,샘씨엔에스,309.0,533.0,780.0,1141.0,1468.33,1655.0,-29.0,52.0,147.0,319.0,426.67,486.0,46.34,46.28,28.69,12.71,46.34,182.69,117.01,33.75,13.91,182.69,4년치 존재,4,,2.66,13.14,41.72,902360.0,down,39.6,16320.0,9850.0,mixed,bear,,,,,KOSDAQ,10860,6540,547757,0.6,반도체와반도체장비,False,
094170,동운아나텍,1115.0,1383.0,1276.0,1280.0,1401.0,1509.0,251.0,175.0,24.0,15.0,96.0,111.0,-7.74,0.31,9.45,7.71,9.45,-86.29,-37.5,540.0,15.62,540.0,4년치 존재,4,14.8,6.55,8.58,70.14,123249.0,down,39.3,55100.0,27450.0,down,bull,,,,,KOSDAQ,30500,6378,208617,1.7,반도체와반도체장비,False,
014620,성광벤드,2547.0,2277.0,2457.0,2727.0,3196.4,3380.2,448.0,420.0,420.0,534.0,696.2,785.4,7.91,10.99,17.21,5.75,17.21,0.0,27.14,30.37,12.81,30.37,4년치 존재,4,8.88,0.67,6.26,8.1,169975.0,down,36.8,48300.0,24800.0,down,bear,,,,,KOSDAQ,24800,6586,92144,0.5,기계,False,
090360,로보스타,1027.0,891.0,757.0,,,,11.0,1.0,-57.0,,,,-15.04,,,,-15.04,-5800.0,,,,-5800.0,1년치 존재,1,418.94,3.23,-2.32,27.02,355938.0,down,36.4,158800.0,58000.0,mixed,bear,,,,,KOSDAQ,67500,6581,123676,0.3,기계,False,
032500,케이엠더블유,1001.0,874.0,975.0,1507.0,3906.0,5522.0,-629.0,-455.0,-238.0,16.0,1119.0,1897.0,11.56,54.56,159.19,41.37,159.19,47.69,106.72,6893.75,69.53,6893.75,4년치 존재,4,,2.82,-19.04,77.08,303424.0,down,26.3,38200.0,15110.0,down,bear,,,,,KOSDAQ,15110,6375,257710,0.8,통신장비,False,
388210,씨엠티엑스,708.0,1087.0,1606.0,2118.0,2956.0,3740.33,46.0,236.0,518.0,709.0,1027.67,1366.0,47.75,31.88,39.57,26.53,47.75,119.49,36.87,44.95,32.92,119.49,4년치 존재,4,,3.43,-19.84,45.71,72932.0,down,27.5,162500.0,68900.0,down,bear,,,,,KOSDAQ,68900,6652,94674,1.3,반도체와반도체장비,False,
466100,클로봇,242.0,334.0,414.0,,,,-58.0,-75.0,-32.0,,,,23.95,,,,23.95,57.33,,,,57.33,1년치 존재,1,,10.5,-2.27,15.36,213958.0,down,29.8,54400.0,24500.0,down,bear,,,,,KOSDAQ,24500,6238,134601,0.6,기계,False,
093320,케이아이엔엑스,1227.0,1389.0,1592.0,,,,266.0,237.0,239.0,,,,14.61,,,,14.61,0.84,,,,0.84,1년치 존재,1,19.71,2.88,10.68,38.73,17309.0,up,64.0,135800.0,100600.0,up,bull,,,,,KOSDAQ,129900,6339,18551,1.1,IT서비스,False,
356860,티엘비,1713.0,1800.0,2585.0,3597.0,4462.22,6268.33,30.0,34.0,260.0,543.0,742.0,1174.89,43.61,39.15,24.05,40.48,43.61,664.71,108.85,36.65,58.34,664.71,4년치 존재,4,123.96,2.81,21.81,97.19,231152.0,down,32.9,131900.0,63400.0,down,bear,,,,,KOSDAQ,63400,6234,166148,0.7,반도체와반도체장비,False,
397030,에이프릴바이오,,275.0,22.0,110.0,243.33,115.0,,169.0,-73.0,20.0,150.0,5.0,-92.0,400.0,121.21,-52.74,400.0,-143.2,127.4,650.0,-96.67,650.0,4년치 존재,4,,2.68,-10.64,1.01,405452.0,down,29.3,73300.0,26400.0,down,bear,,,,,KOSDAQ,26400,6181,338225,0.8,제약,False,
052400,코나아이,2802.0,2363.0,3092.0,3845.0,4566.0,5389.0,337.0,334.0,889.0,1305.0,1561.0,1870.0,30.85,24.35,18.75,18.02,30.85,166.17,46.79,19.62,19.8,166.17,4년치 존재,4,9.2,1.37,38.64,102.42,76810.0,up,37.0,71100.0,39450.0,mixed,bull,,,,,KOSDAQ,41850,6095,99189,1.3,IT서비스,False,
490470,세미파이브,708.0,1118.0,1210.0,2132.0,3432.0,5854.0,-428.0,-229.0,-534.0,-21.0,261.0,896.0,8.23,76.2,60.98,70.57,76.2,-133.19,96.07,1342.86,243.3,1342.86,4년치 존재,4,,2.6,-31.2,39.5,477833.0,down,27.9,48800.0,17600.0,down,bear_cross,,,,,KOSDAQ,17600,5988,377216,0.8,반도체와반도체장비,False,
053800,안랩,2392.0,2606.0,2677.0,,,,264.0,277.0,333.0,,,,2.72,,,,2.72,20.22,,,,20.22,1년치 존재,1,19.26,2.12,15.51,37.16,38604.0,down,40.5,69000.0,51500.0,down,bull,,,,,KOSDAQ,53800,5986,24603,0.6,소프트웨어,False,
023160,태광,3121.0,2668.0,2970.0,3374.0,3842.83,4089.0,577.0,399.0,387.0,578.0,727.67,777.83,11.32,13.6,13.9,6.41,13.9,-3.01,49.35,25.89,6.89,49.35,4년치 존재,4,7.09,0.72,13.26,11.54,274547.0,down,35.9,48500.0,23200.0,down,bull,,,,,KOSDAQ,23200,6001,224979,0.8,기계,False,
112040,위메이드,6053.0,7119.0,6140.0,5900.0,6640.0,7420.0,-1104.0,71.0,107.0,470.0,930.0,1170.0,-13.75,-3.91,12.54,11.75,12.54,50.7,339.25,97.87,25.81,339.25,4년치 존재,4,,8.21,6.4,121.4,304843.0,down,46.6,25950.0,14670.0,mixed,bull,,,,,KOSDAQ,17510,5944,220984,0.7,게임엔터테인먼트,False,
225570,넥슨게임즈,1933.0,2561.0,1793.0,,,,120.0,387.0,-602.0,,,,-29.99,,,,-29.99,-255.56,,,,-255.56,1년치 존재,1,87.24,3.64,-30.12,63.22,152212.0,up,40.6,12130.0,7910.0,down,bull,,,,,KOSDAQ,8850,5829,88877,0.6,게임엔터테인먼트,False,
050890,쏠리드,3214.0,3311.0,2948.0,3364.0,3985.33,4967.67,363.0,351.0,333.0,386.0,507.33,714.0,-10.96,14.11,18.47,24.65,24.65,-5.13,15.92,31.43,40.74,40.74,4년치 존재,4,9.08,1.35,15.97,62.32,1120803.0,down,28.7,18850.0,9490.0,down,bear_cross,,,,,KOSDAQ,9490,5766,861482,0.8,통신장비,False,
222080,SFA넥셀,3102.0,5085.0,4072.0,,,,389.0,593.0,335.0,,,,-19.92,,,,-19.92,-43.51,,,,-43.51,1년치 존재,1,25.34,2.94,3.94,30.88,792836.0,down,27.3,18650.0,7340.0,down,bear,,,,,KOSDAQ,7340,5709,747844,0.9,전기제품,False,
376900,로킷헬스케어,124.0,131.0,262.0,535.0,,,-74.0,-56.0,5.0,-74.0,,,100.0,104.2,,,104.2,108.93,-1580.0,,,108.93,2년치 존재,2,,53.01,13.07,936.15,211169.0,up,36.7,105700.0,36200.0,down,bull,,,,,KOSDAQ,36200,5746,112621,0.5,건강관리장비와용품,False,
295310,에이치브이엠,415.0,451.0,665.0,1031.0,1466.4,2156.0,37.0,-68.0,58.0,177.0,284.0,508.67,47.45,55.04,42.23,47.03,55.04,185.29,205.17,60.45,79.11,205.17,4년치 존재,4,,5.78,18.98,95.12,326293.0,up,31.6,133000.0,45950.0,down,bear,,,,,KOSDAQ,45950,5535,160646,0.5,비철금속,False,
041960,코미팜,426.0,588.0,525.0,,,,-63.0,62.0,20.0,,,,-10.71,,,,-10.71,-67.74,,,,-67.74,1년치 존재,1,,5.22,-9.61,83.34,237574.0,down,41.0,10310.0,6820.0,down,bear,,,,,KOSDAQ,7360,5438,174143,0.7,제약,False,
251970,펌텍코리아,2845.0,3375.0,3720.0,4163.0,4610.13,4630.0,353.0,484.0,565.0,647.0,741.17,750.0,10.22,11.91,10.74,0.43,11.91,16.74,14.51,14.55,1.19,16.74,4년치 존재,4,11.0,1.25,12.81,31.51,62634.0,up,64.8,46500.0,32550.0,mixed,bull,,,,,KOSDAQ,44700,5543,123123,2.0,포장재,False,
067160,SOOP,3440.0,4132.0,4666.0,4699.0,4956.86,5245.83,903.0,1135.0,1248.0,1132.0,1241.86,1351.17,12.92,0.71,5.49,5.83,12.92,9.96,-9.29,9.7,8.8,9.96,4년치 존재,4,13.19,3.15,24.09,81.44,69560.0,down,47.0,60600.0,45500.0,mixed,bull,,,,,KOSDAQ,48150,5535,38469,0.6,양방향미디어와서비스,False,
383310,에코프로에이치엔,2289.0,2345.0,1411.0,1986.0,2826.5,3519.0,418.0,242.0,117.0,330.0,549.5,792.0,-39.83,40.75,42.32,24.5,42.32,-51.65,182.05,66.52,44.13,182.05,4년치 존재,4,33.34,10.08,4.69,47.7,371597.0,down,38.8,34000.0,25700.0,down,bear,,,,,KOSDAQ,25800,5412,253846,0.7,상업서비스와공급품,False,
037460,삼지전자,25262.0,33597.0,42911.0,,,,783.0,1156.0,1624.0,,,,27.72,,,,27.72,40.48,,,,40.48,1년치 존재,1,4.38,0.38,38.27,176.79,119840.0,down,38.1,56400.0,28700.0,down,bear,,,,,KOSDAQ,32950,5377,80387,0.7,통신장비,False,
122640,예스티,798.0,1001.0,871.0,1470.0,2409.5,3060.0,-4.0,113.0,38.0,272.0,674.5,970.0,-12.99,68.77,63.91,27.0,68.77,-66.37,615.79,147.98,43.81,615.79,4년치 존재,4,,4.04,0.72,75.51,1281155.0,down,40.5,39850.0,22800.0,mixed,bear,,,,,KOSDAQ,24700,5332,529565,0.4,반도체와반도체장비,False,
102940,코오롱생명과학,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,6.51,46.46,34706.0,down,37.0,65200.0,41000.0,down,bear_cross,,,,,KOSDAQ,41000,5367,37726,1.1,제약,False,
086900,메디톡스,2211.0,2286.0,2473.0,2652.0,2968.5,3255.0,173.0,203.0,170.0,334.0,395.5,485.0,8.18,7.24,11.93,9.65,11.93,-16.26,96.47,18.41,22.63,96.47,4년치 존재,4,189.7,3.68,4.92,48.74,64207.0,down,36.4,108600.0,73000.0,down,bear_cross,,,,,KOSDAQ,73000,5328,17691,0.3,생물공학,False,
053610,프로텍,1561.0,1703.0,2305.0,2814.0,3181.5,3519.0,174.0,134.0,463.0,734.0,836.0,946.5,35.35,22.08,13.06,10.61,35.35,245.52,58.53,13.9,13.22,245.52,4년치 존재,4,24.36,1.44,18.29,24.24,54345.0,down,33.8,96400.0,55300.0,down,bear,,,,,KOSDAQ,58800,5292,34724,0.6,반도체와반도체장비,False,
046890,서울반도체,10324.0,10905.0,10135.0,,,,-494.0,-108.0,-315.0,,,,-7.06,,,,-7.06,-191.67,,,,-191.67,1년치 존재,1,,0.85,-4.21,65.33,775671.0,down,31.8,18280.0,9090.0,down,bear,,,,,KOSDAQ,9090,5300,329234,0.4,디스플레이장비및부품,False,
456160,지투지바이오,7.0,8.0,4.0,,,,-131.0,-108.0,-122.0,,,,-50.0,,,,-50.0,-12.96,,,,-12.96,1년치 존재,1,,3.86,-18.79,64.13,189053.0,down,30.4,85600.0,32050.0,down,bull,,,,,KOSDAQ,32050,5330,178455,0.9,제약,False,
102710,이엔에프테크놀로지,5311.0,5824.0,6709.0,7292.0,8248.0,9183.0,239.0,593.0,781.0,823.0,1180.5,1670.0,15.2,8.69,13.11,11.34,15.2,31.7,5.38,43.44,41.47,43.44,4년치 존재,4,,0.98,13.01,62.16,136786.0,down,32.5,62700.0,36800.0,down,bear,,,,,KOSDAQ,36800,5258,123821,0.9,반도체와반도체장비,False,
121600,나노신소재,832.0,878.0,1117.0,1468.0,2226.0,3361.0,119.0,30.0,47.0,130.0,224.0,434.0,27.22,31.42,51.63,50.99,51.63,56.67,176.6,72.31,93.75,176.6,4년치 존재,4,88.0,6.04,2.95,50.91,76727.0,down,32.3,88800.0,43400.0,down,bear_cross,,,,,KOSDAQ,43400,5322,80058,1.0,화학,False,
064290,인텍플러스,748.0,839.0,898.0,1080.0,1474.52,1865.0,-111.0,-156.0,-37.0,95.0,334.6,479.33,7.03,20.27,36.53,26.48,36.53,76.28,356.76,252.21,43.25,356.76,4년치 존재,4,,6.69,0.57,152.34,508054.0,down,46.9,51800.0,24000.0,up,bear_cross,,,,,KOSDAQ,40000,5151,539945,1.1,반도체와반도체장비,False,
171090,선익시스템,624.0,1129.0,5158.0,4517.0,6058.6,6834.75,-41.0,79.0,1115.0,982.0,1388.8,1593.25,356.86,-12.43,34.13,12.81,356.86,1311.39,-11.93,41.43,14.72,1311.39,4년치 존재,4,,3.58,70.41,152.3,65162.0,down,30.2,118000.0,51400.0,down,bear,,,,,KOSDAQ,51400,5193,78833,1.2,디스플레이장비및부품,False,
376300,디어유,757.0,749.0,838.0,991.0,1124.08,1214.0,286.0,254.0,314.0,429.0,527.23,590.0,11.88,18.26,13.43,8.0,18.26,23.62,36.62,22.9,11.91,36.62,4년치 존재,4,29.04,4.49,12.3,18.95,75307.0,down,45.2,34600.0,19530.0,mixed,bull,,,,,KOSDAQ,21750,5163,62371,0.8,양방향미디어와서비스,False,
160190,하이젠알앤엠,772.0,759.0,735.0,,,,43.0,-4.0,-89.0,,,,-3.16,,,,-3.16,-2125.0,,,,-2125.0,1년치 존재,1,,4.67,-9.29,55.51,83413.0,down,27.0,45900.0,16700.0,down,bear,,,,,KOSDAQ,16700,5158,74983,0.9,기계,False,
059090,미코,3817.0,5405.0,9770.0,,,,299.0,946.0,1010.0,,,,80.76,,,,80.76,6.77,,,,6.77,1년치 존재,1,,3.77,4.9,248.04,641706.0,down,37.0,27900.0,14410.0,down,bear,,,,,KOSDAQ,15330,5123,335231,0.5,반도체와반도체장비,False,
358570,지아이이노베이션,53.0,,58.0,,,,-533.0,-483.0,-407.0,,,,,,,,,15.73,,,,15.73,1년치 존재,1,,7.3,-29.48,7.72,719124.0,down,34.2,16550.0,8000.0,down,bear,,,,,KOSDAQ,8000,5161,1112896,1.5,생물공학,False,
044490,태웅,4438.0,3863.0,3497.0,3952.0,4546.33,5227.5,395.0,228.0,50.0,294.0,456.0,593.0,-9.47,13.01,15.04,14.98,15.04,-78.07,488.0,55.1,30.04,488.0,4년치 존재,4,9.95,0.66,1.34,33.69,210214.0,down,37.4,58800.0,25600.0,down,bear,,,,,KOSDAQ,25600,5122,112690,0.5,에너지장비및서비스,False,
