종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
079370,제우스,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-1.74,417906.0,KOSDAQ,16720,5186,544129,1.3,반도체와반도체장비
168360,펨트론,737.0,570.0,699.0,1539.0,2513.0,,81.0,-36.0,32.0,451.0,963.0,,22.63,120.17,63.29,,120.17,188.89,1309.38,113.53,,1309.38,3년치 존재,3,26.79,5.89,-14.17,137237.0,KOSDAQ,24450,5205,258288,1.9,전자장비와기기
093320,케이아이엔엑스,1227.0,1389.0,1592.0,,,,266.0,237.0,239.0,,,,14.61,,,,14.61,0.84,,,,0.84,1년치 존재,1,19.71,2.88,8.69,8717.0,KOSDAQ,108000,5270,4823,0.6,IT서비스
251970,펌텍코리아,2845.0,3375.0,3720.0,4221.0,4837.0,,353.0,484.0,565.0,655.0,774.0,,10.22,13.47,14.59,,14.59,16.74,15.93,18.17,,18.17,3년치 존재,3,11.0,1.25,12.3,37689.0,KOSDAQ,43150,5351,27483,0.7,포장재
290550,디케이티,2802.0,4033.0,4258.0,5122.0,7094.0,,147.0,231.0,216.0,233.0,487.0,,5.58,20.29,38.5,,38.5,-6.49,7.87,109.01,,109.01,3년치 존재,3,34.0,1.19,12.05,511779.0,KOSDAQ,26200,5240,619762,1.2,핸드셋
095660,네오위즈,3656.0,3668.0,4327.0,4239.0,4728.0,,316.0,329.0,600.0,461.0,590.0,,17.97,-2.03,11.54,,17.97,82.37,-23.17,27.98,,82.37,3년치 존재,3,12.06,1.11,9.81,40371.0,KOSDAQ,23600,5158,45759,1.1,게임엔터테인먼트
067630,HLB생명과학,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-28.69,533897.0,KOSDAQ,4305,5249,262176,0.5,건강관리장비와용품
114810,한솔아이원스,1239.0,1571.0,1988.0,2361.0,2670.0,2930.0,82.0,231.0,333.0,504.0,621.0,720.0,26.54,18.76,13.09,9.74,26.54,44.16,51.35,23.21,15.94,51.35,4년치 존재,4,136.31,1.8,14.49,603398.0,KOSDAQ,18750,5361,361879,0.6,반도체와반도체장비
019210,와이지-원,5532.0,5750.0,6394.0,,,,547.0,558.0,665.0,,,,11.2,,,,11.2,19.18,,,,19.18,1년치 존재,1,8.39,0.56,6.14,1003293.0,KOSDAQ,13770,5122,647542,0.6,기계
078130,국일제지,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-1.53,26074398.0,KOSDAQ,448,5051,102148601,3.9,종이와목재
215600,신라젠,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.0,1016999.0,KOSDAQ,3660,5056,1576480,1.6,제약
317330,덕산테코피아,941.0,997.0,1121.0,2474.0,4216.0,,-62.0,-302.0,-430.0,74.0,372.0,,12.44,120.7,70.41,,120.7,-42.38,117.21,402.7,,402.7,3년치 존재,3,,1.92,-48.94,521378.0,KOSDAQ,25350,5191,409112,0.8,반도체와반도체장비
030520,한글과컴퓨터,2711.0,3048.0,3267.0,3859.0,4145.0,,342.0,404.0,364.0,546.0,714.0,,7.19,18.12,7.41,,18.12,-9.9,50.0,30.77,,50.0,3년치 존재,3,23.54,1.02,9.61,175454.0,KOSDAQ,20900,5054,80492,0.5,소프트웨어
206650,유바이오로직스,694.0,960.0,1492.0,,,,77.0,343.0,607.0,,,,55.42,,,,55.42,76.97,,,,76.97,1년치 존재,1,,3.75,26.85,301957.0,KOSDAQ,13550,4976,424952,1.4,생물공학
394280,오픈엣지테크놀로지,196.0,153.0,161.0,304.0,399.0,,-159.0,-246.0,-289.0,-20.0,43.0,,5.23,88.82,31.25,,88.82,-17.48,93.08,315.0,,315.0,3년치 존재,3,,26.76,-77.48,399349.0,KOSDAQ,19120,5024,1036583,2.6,반도체와반도체장비
006910,보성파워텍,785.0,771.0,1475.0,,,,33.0,48.0,268.0,,,,91.31,,,,91.31,458.33,,,,458.33,1년치 존재,1,36.86,1.88,20.26,2471204.0,KOSDAQ,10030,4928,1476354,0.6,전기장비
340570,티앤엘,1155.0,1749.0,1642.0,1993.0,2417.0,2532.0,308.0,570.0,464.0,577.0,745.0,848.0,-6.12,21.38,21.27,4.76,21.38,-18.6,24.35,29.12,13.83,29.12,4년치 존재,4,11.85,2.49,20.44,100507.0,KOSDAQ,61100,4966,29993,0.3,건강관리장비와용품
389650,넥스트바이오메디컬,49.0,95.0,165.0,230.0,,,-52.0,-36.0,-7.0,-63.0,,,73.68,39.39,,,73.68,80.56,-800.0,,,80.56,2년치 존재,2,106.08,10.37,-0.67,82860.0,KOSDAQ,60800,4988,61882,0.7,건강관리장비와용품
230360,에코마케팅,3505.0,3572.0,4488.0,,,,551.0,470.0,454.0,,,,25.64,,,,25.64,-3.4,,,,-3.4,1년치 존재,1,8.29,1.48,6.99,37568.0,KOSDAQ,16000,4960,55549,1.5,"섬유,의류,신발,호화품"
036170,에이치엠넥스,145.0,152.0,317.0,,,,0.0,3.0,24.0,,,,108.55,,,,108.55,700.0,,,,700.0,1년치 존재,1,6.73,0.46,3.81,5292172.0,KOSDAQ,7850,4817,1517286,0.3,디스플레이장비및부품
064820,케이프,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,23.12,456064.0,KOSDAQ,15790,4879,2676557,5.9,증권
013030,하이록코리아,1888.0,1905.0,2146.0,2253.0,2438.0,2334.0,519.0,501.0,589.0,595.0,678.0,677.0,12.65,4.99,8.21,-4.27,12.65,17.56,1.02,13.95,-0.15,17.56,4년치 존재,4,7.29,0.83,11.35,113956.0,KOSDAQ,41500,4884,186621,1.6,기계
098070,한텍,1786.0,1559.0,1719.0,,,,152.0,168.0,382.0,,,,10.26,,,,10.26,127.38,,,,127.38,1년치 존재,1,10.71,2.94,22.45,153092.0,KOSDAQ,42900,4771,94428,0.6,에너지장비및서비스
101930,인화정공,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,8.5,,KOSDAQ,52000,4801,0,,조선
034950,한국기업평가,956.0,1041.0,1098.0,,,,258.0,327.0,343.0,,,,5.48,,,,5.48,4.89,,,,4.89,1년치 존재,1,17.02,3.2,20.08,2658.0,KOSDAQ,104500,4745,2015,0.8,상업서비스와공급품
441270,파인엠텍,3800.0,3822.0,2391.0,5350.0,6937.0,,203.0,-79.0,19.0,422.0,652.0,,-37.44,123.76,29.66,,123.76,124.05,2121.05,54.5,,2121.05,3년치 존재,3,30.18,2.21,-8.89,783430.0,KOSDAQ,11350,4732,403591,0.5,핸드셋
042520,한스바이오메드,780.0,811.0,898.0,1372.0,1762.0,2252.0,-42.0,6.0,-259.0,151.0,292.0,491.0,10.73,52.78,28.43,27.81,52.78,-4416.67,158.3,93.38,68.15,158.3,4년치 존재,4,,4.22,-41.39,186655.0,KOSDAQ,33450,4770,150561,0.8,건강관리장비와용품
025770,한국정보통신,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,11.4,1284823.0,KOSDAQ,12560,4703,1342731,1.0,IT서비스
180400,DXVX,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-53.82,231469.0,KOSDAQ,4630,4557,273781,1.2,건강관리업체및서비스
080580,오킨스전자,569.0,667.0,944.0,1462.0,2330.0,,-3.0,19.0,111.0,274.0,520.0,,41.53,54.87,59.37,,59.37,484.21,146.85,89.78,,484.21,3년치 존재,3,155.39,4.34,19.93,852038.0,KOSDAQ,22500,4631,309550,0.4,반도체와반도체장비
378340,필에너지,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-11.36,560465.0,KOSDAQ,21850,4725,1717023,3.1,전기제품
091700,파트론,11724.0,14864.0,13495.0,14918.0,15385.0,,417.0,617.0,447.0,538.0,595.0,,-9.21,10.54,3.13,,10.54,-27.55,20.36,10.59,,20.36,3년치 존재,3,16.63,0.91,6.64,212393.0,KOSDAQ,8320,4576,195534,0.9,핸드셋
215200,메가스터디교육,9352.0,9422.0,8849.0,9042.0,9306.0,9616.0,1274.0,1236.0,1210.0,1290.0,1350.0,1353.0,-6.08,2.18,2.92,3.33,3.33,-2.1,6.61,4.65,0.22,6.61,4년치 존재,4,7.58,1.47,18.03,26995.0,KOSDAQ,44450,4607,29602,1.1,교육서비스
089980,상아프론테크,1836.0,1718.0,1960.0,2308.0,3141.0,3943.0,90.0,58.0,67.0,110.0,166.0,269.0,14.09,17.76,36.09,25.53,36.09,15.52,64.18,50.91,62.05,64.18,4년치 존재,4,29.73,1.8,3.34,164779.0,KOSDAQ,28200,4509,602529,3.7,전자장비와기기
092870,엑시콘,823.0,316.0,660.0,,,,15.0,-159.0,1.0,,,,108.86,,,,108.86,100.63,,,,100.63,1년치 존재,1,39.97,1.27,4.81,312146.0,KOSDAQ,34300,4476,227605,0.7,반도체와반도체장비
450950,아스테라시스,175.0,288.0,379.0,554.0,720.0,940.0,16.0,67.0,104.0,193.0,258.0,300.0,31.6,46.17,29.96,30.56,46.17,55.22,85.58,33.68,16.28,85.58,4년치 존재,4,49.44,9.53,27.74,64075.0,KOSDAQ,11880,4470,16177,0.3,건강관리장비와용품
482630,삼양엔씨켐,986.0,1105.0,1254.0,1547.0,,,74.0,107.0,176.0,236.0,,,13.48,23.37,,,23.37,64.49,34.09,,,64.49,2년치 존재,2,16.65,3.73,14.69,343778.0,KOSDAQ,20300,4443,399543,1.2,반도체와반도체장비
078350,한양디지텍,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,9.09,398862.0,KOSDAQ,29200,4451,966407,2.4,반도체와반도체장비
042370,비츠로테크,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.68,2011650.0,KOSDAQ,16800,4402,1118693,0.6,전기제품
228760,지노믹트리,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-7.52,82877.0,KOSDAQ,17740,4410,73969,0.9,건강관리장비와용품
069080,웹젠,1963.0,2147.0,1744.0,2182.0,2494.0,,499.0,546.0,297.0,393.0,492.0,,-18.77,25.11,14.3,,25.11,-45.6,32.32,25.19,,32.32,3년치 존재,3,9.94,0.77,3.55,63488.0,KOSDAQ,12620,4367,74058,1.2,게임엔터테인먼트
455900,엔젤로보틱스,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,13.48,-26.63,48944.0,KOSDAQ,28900,4406,32668,0.7,건강관리장비와용품
046970,우리로,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,-2.0,26057027.0,KOSDAQ,10090,4422,5948975,0.2,컴퓨터와주변기기
308430,셀비온,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,19.4,-28.93,82056.0,KOSDAQ,34450,4420,44129,0.5,제약
318060,그래피,104.0,161.0,205.0,405.0,601.0,,-70.0,-92.0,-111.0,11.0,123.0,,27.33,97.56,48.4,,97.56,-20.65,109.91,1018.18,,1018.18,3년치 존재,3,,20.89,-93.7,227451.0,KOSDAQ,39550,4401,182203,0.8,건강관리장비와용품
073490,LIG아큐버,1374.0,1897.0,1861.0,2310.0,2890.0,3690.0,103.0,24.0,-11.0,194.0,339.0,488.0,-1.9,24.13,25.11,27.68,27.68,-145.83,1863.64,74.74,43.95,1863.64,4년치 존재,4,18.46,1.21,-0.71,835920.0,KOSDAQ,57400,4365,1354693,1.6,통신장비
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2133.0,2439.0,,126.0,133.0,156.0,212.0,251.0,,17.64,13.82,14.35,,17.64,17.29,35.9,18.4,,35.9,3년치 존재,3,22.37,1.69,5.89,1308779.0,KOSDAQ,30350,4240,902389,0.7,IT서비스
170920,엘티씨,1134.0,2770.0,3104.0,,,,-160.0,242.0,296.0,,,,12.06,,,,12.06,22.31,,,,22.31,1년치 존재,1,,1.59,4.05,308090.0,KOSDAQ,41500,4384,796552,2.6,반도체와반도체장비
418550,제이오,1145.0,829.0,552.0,,,,120.0,-55.0,-42.0,,,,-33.41,,,,-33.41,23.64,,,,23.64,1년치 존재,1,48.64,5.98,-7.95,1676871.0,KOSDAQ,13560,4342,3062289,1.8,건설
241770,메카로,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.37,43015.0,KOSDAQ,42150,4296,90464,2.1,반도체와반도체장비
179900,유티아이,194.0,186.0,200.0,2082.0,5300.0,,-197.0,-322.0,-483.0,440.0,1330.0,,7.53,941.0,154.56,,941.0,-50.0,191.1,202.27,,202.27,3년치 존재,3,,36.63,-53.43,165648.0,KOSDAQ,21700,4295,109412,0.7,핸드셋
376270,HEM파마,53.0,151.0,130.0,,,,-118.0,-77.0,-156.0,,,,-13.91,,,,-13.91,-102.6,,,,-102.6,1년치 존재,1,,85.86,-153.3,16479.0,KOSDAQ,59900,4305,9677,0.6,건강관리업체및서비스
117730,티로보틱스,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-103.92,131536.0,KOSDAQ,19500,4326,107840,0.8,기계
078020,LS증권,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,2.62,134863.0,KOSDAQ,7650,4244,122373,0.9,증권
110990,디아이티,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,13.5,152847.0,KOSDAQ,22700,4290,123812,0.8,디스플레이장비및부품
298830,슈어소프트테크,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,71.07,4.42,8.6,719756.0,KOSDAQ,7700,4116,1632472,2.3,소프트웨어
389500,에스비비테크,51.0,55.0,72.0,105.0,,,-56.0,-69.0,-69.0,-24.0,,,30.91,45.83,,,45.83,0.0,65.22,,,65.22,2년치 존재,2,,20.26,-76.71,198343.0,KOSDAQ,62400,4153,90080,0.5,기계
114190,강원에너지,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-16.31,415282.0,KOSDAQ,15830,4135,628706,1.5,전자장비와기기
478340,나라스페이스테크놀로지,16.0,43.0,132.0,,,,-30.0,-44.0,-55.0,,,,206.98,,,,206.98,-25.0,,,,-25.0,1년치 존재,1,,8.94,-440.58,474351.0,KOSDAQ,36900,4256,173483,0.4,우주항공과국방
494120,큐리오시스,32.0,54.0,73.0,157.0,239.0,,-66.0,-62.0,-75.0,-24.0,41.0,,35.19,115.07,52.23,,115.07,-20.97,68.0,270.83,,270.83,3년치 존재,3,,14.99,-41.49,78246.0,KOSDAQ,55500,4227,80762,1.0,생명과학도구및서비스
220100,퓨쳐켐,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.64,71470.0,KOSDAQ,18520,4154,91142,1.3,제약
241520,DSC인베스트먼트,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,14.58,1323070.0,KOSDAQ,15380,4091,1662405,1.3,창업투자
078340,컴투스,7396.0,6939.0,6964.0,7448.0,8072.0,8403.0,-332.0,61.0,26.0,334.0,458.0,613.0,0.36,6.95,8.38,4.1,8.38,-57.38,1184.62,37.13,33.84,1184.62,4년치 존재,4,15.92,0.5,3.72,41998.0,KOSDAQ,33900,4099,58150,1.4,게임엔터테인먼트
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,9.3,45931.0,KOSDAQ,30350,4073,14665,0.3,IT서비스
052710,아모텍,1868.0,2294.0,2538.0,2816.0,3349.0,,-260.0,-239.0,55.0,164.0,325.0,,10.64,10.95,18.93,,18.93,123.01,198.18,98.17,,198.18,3년치 존재,3,,0.71,5.19,990664.0,KOSDAQ,27950,4085,1264385,1.3,핸드셋
389260,대명에너지,616.0,678.0,1310.0,,,,167.0,97.0,168.0,,,,93.22,,,,93.22,73.2,,,,73.2,1년치 존재,1,48.41,2.46,9.64,247197.0,KOSDAQ,22750,4076,278334,1.1,에너지장비및서비스
091580,상신이디피,3016.0,2451.0,2501.0,3250.0,,,302.0,-65.0,87.0,313.0,,,2.04,29.95,,,29.95,233.85,259.77,,,259.77,2년치 존재,2,8.22,1.45,1.28,791394.0,KOSDAQ,29950,3992,895386,1.1,전기제품
304360,에스바이오메딕스,131.0,137.0,165.0,,,,-60.0,-54.0,-83.0,,,,20.44,,,,20.44,-53.7,,,,-53.7,1년치 존재,1,,18.6,-79.08,68872.0,KOSDAQ,32750,4056,58570,0.9,생물공학
084850,아이티엠반도체,5805.0,6479.0,6031.0,4129.0,,,-149.0,24.0,-70.0,104.0,,,-6.91,-31.54,,,-6.91,-391.67,248.57,,,248.57,2년치 존재,2,,2.88,-64.76,348378.0,KOSDAQ,17830,4044,107722,0.3,전자장비와기기
330860,네패스아크,1229.0,1193.0,1141.0,1251.0,,,7.0,-26.0,48.0,161.0,,,-4.36,9.64,,,9.64,284.62,235.42,,,284.62,2년치 존재,2,,1.47,2.04,522031.0,KOSDAQ,32700,3984,260648,0.5,반도체와반도체장비
900290,GRT,7677.0,8424.0,9593.0,,,,787.0,1470.0,1373.0,,,,13.88,,,,13.88,-6.6,,,,-6.6,1년치 존재,1,6.63,0.52,7.88,1011289.0,KOSDAQ,4900,3962,506951,0.5,화학
086390,유니테스트,1678.0,924.0,1102.0,2426.0,4165.0,,71.0,-234.0,-211.0,280.0,517.0,,19.26,120.15,71.68,,120.15,9.83,232.7,84.64,,232.7,3년치 존재,3,41.92,1.84,-19.3,325677.0,KOSDAQ,18860,3986,343744,1.1,반도체와반도체장비
041830,인바디,1704.0,2045.0,2339.0,2704.0,3085.0,3631.0,383.0,367.0,368.0,456.0,533.0,632.0,14.38,15.6,14.09,17.7,17.7,0.27,23.91,16.89,18.57,23.91,4년치 존재,4,9.45,1.33,10.37,48957.0,KOSDAQ,29500,3977,57440,1.2,건강관리장비와용품
332570,PS일렉트로닉스,681.0,1221.0,1255.0,,,,64.0,108.0,39.0,,,,2.78,,,,2.78,-63.89,,,,-63.89,1년치 존재,1,5.69,1.29,19.92,6459581.0,KOSDAQ,8350,3947,4258496,0.7,핸드셋
094360,칩스앤미디어,276.0,271.0,285.0,326.0,375.0,,78.0,53.0,70.0,87.0,104.0,,5.17,14.39,15.03,,15.03,32.08,24.29,19.54,,32.08,3년치 존재,3,,9.09,7.39,108521.0,KOSDAQ,18530,3953,225198,2.1,반도체와반도체장비
356680,엑스게이트,428.0,432.0,481.0,,,,41.0,35.0,38.0,,,,11.34,,,,11.34,8.57,,,,8.57,1년치 존재,1,567.02,4.3,8.36,6499765.0,KOSDAQ,13760,3928,2516155,0.4,소프트웨어
144510,지씨셀,1875.0,1745.0,1655.0,,,,41.0,-200.0,-138.0,,,,-5.16,,,,-5.16,31.0,,,,31.0,1년치 존재,1,,1.28,-84.71,34416.0,KOSDAQ,25000,3950,19767,0.6,건강관리업체및서비스
243840,신흥에스이씨,5399.0,4328.0,4082.0,5038.0,6080.0,7027.0,437.0,132.0,59.0,223.0,332.0,467.0,-5.68,23.42,20.68,15.58,23.42,-55.3,277.97,48.88,40.66,277.97,4년치 존재,4,13.75,1.26,-1.63,1007435.0,KOSDAQ,10170,3921,1348580,1.3,전기제품
230240,에치에프알,1642.0,1571.0,1420.0,,,,-84.0,-202.0,-16.0,,,,-9.61,,,,-9.61,92.08,,,,92.08,1년치 존재,1,127.22,1.33,-0.21,814110.0,KOSDAQ,29500,3926,246244,0.3,통신장비
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,16.26,644079.0,KOSDAQ,8600,3919,1082268,1.7,조선
217730,강스템바이오텍,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-39.5,2553826.0,KOSDAQ,4165,3917,990759,0.4,생물공학
200670,휴메딕스,1523.0,1619.0,1701.0,1958.0,,,373.0,431.0,423.0,466.0,,,5.06,15.11,,,15.11,-1.86,10.17,,,10.17,2년치 존재,2,14.58,1.77,19.61,36863.0,KOSDAQ,34850,3914,45038,1.2,제약
088800,에이스테크,1400.0,1451.0,1784.0,,,,-623.0,-311.0,-222.0,,,,22.95,,,,22.95,28.62,,,,28.62,1년치 존재,1,,6.66,-34.63,6081842.0,KOSDAQ,5100,3851,1097987,0.2,통신장비
394800,쓰리빌리언,27.0,58.0,117.0,,,,-84.0,-74.0,-59.0,,,,101.72,,,,101.72,20.27,,,,20.27,1년치 존재,1,,16.62,-20.87,171051.0,KOSDAQ,12300,3907,227811,1.3,건강관리기술
041920,메디아나,784.0,570.0,649.0,1061.0,1549.0,,94.0,13.0,60.0,217.0,371.0,,13.86,63.48,45.99,,63.48,361.54,261.67,70.97,,361.54,3년치 존재,3,12.95,1.14,4.01,167569.0,KOSDAQ,20450,3803,95892,0.6,건강관리장비와용품
036890,진성티이씨,4851.0,3905.0,4638.0,5189.0,5798.0,,396.0,244.0,479.0,544.0,647.0,,18.77,11.88,11.74,,18.77,96.31,13.57,18.93,,96.31,3년치 존재,3,8.39,0.91,11.66,201280.0,KOSDAQ,17400,3834,214116,1.1,기계
064290,인텍플러스,748.0,839.0,898.0,1034.0,1245.0,,-111.0,-156.0,-37.0,147.0,277.0,,7.03,15.14,20.41,,20.41,76.28,497.3,88.44,,497.3,3년치 존재,3,,6.69,-7.24,526340.0,KOSDAQ,29800,3833,570019,1.1,반도체와반도체장비
003800,에이스침대,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,7.69,6447.0,KOSDAQ,34150,3787,11554,1.8,가구
402490,그린리소스,165.0,185.0,1022.0,,,,33.0,11.0,60.0,,,,452.43,,,,452.43,445.45,,,,445.45,1년치 존재,1,84.73,5.26,15.86,2751274.0,KOSDAQ,23050,3824,1701330,0.6,반도체와반도체장비
084990,헬릭스미스,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.31,731970.0,KOSDAQ,8340,3844,263370,0.4,생물공학
085910,네오티스,543.0,543.0,687.0,1010.0,1528.0,2210.0,-1.0,32.0,78.0,187.0,310.0,510.0,26.52,47.02,51.29,44.63,51.29,143.75,139.74,65.78,64.52,143.75,4년치 존재,4,,0.94,7.83,229283.0,KOSDAQ,27150,3783,289926,1.3,자동차부품
203650,드림시큐리티,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,7.19,30769817.0,KOSDAQ,3930,3758,24273025,0.8,상업서비스와공급품
236200,슈프리마,946.0,1082.0,1373.0,1588.0,1717.0,,167.0,233.0,327.0,393.0,439.0,,26.89,15.66,8.12,,26.89,40.34,20.18,11.7,,40.34,3년치 존재,3,6.53,0.7,12.75,42738.0,KOSDAQ,54000,3766,136094,3.2,전자장비와기기
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3070.0,3415.0,,321.0,290.0,222.0,290.0,344.0,,1.98,6.41,11.24,,11.24,-23.45,30.63,18.62,,30.63,3년치 존재,3,19.89,3.61,5.1,17282.0,KOSDAQ,27850,3796,29086,1.7,화장품
419530,SAMG엔터,951.0,1164.0,1413.0,1695.0,1980.0,,-94.0,-61.0,226.0,306.0,380.0,,21.39,19.96,16.81,,21.39,470.49,35.4,24.18,,470.49,3년치 존재,3,,3.51,54.69,79608.0,KOSDAQ,37700,3767,55698,0.7,방송과엔터테인먼트
053030,바이넥스,1548.0,1301.0,1685.0,1947.0,2275.0,,10.0,-308.0,-45.0,46.0,207.0,,29.52,15.55,16.85,,29.52,85.39,202.22,350.0,,350.0,3년치 존재,3,60.86,1.53,-1.75,135199.0,KOSDAQ,11500,3759,141458,1.0,제약
475400,씨메스로보틱스,76.0,69.0,131.0,,,,-100.0,-143.0,-184.0,,,,89.86,,,,89.86,-28.67,,,,-28.67,1년치 존재,1,,6.33,-25.19,65288.0,KOSDAQ,31900,3750,45966,0.7,기계
108860,셀바스AI,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-5.2,1006753.0,KOSDAQ,13960,3757,364585,0.4,건강관리장비와용품
065660,안트로젠,65.0,69.0,75.0,,,,-51.0,-38.0,-24.0,,,,8.7,,,,8.7,36.84,,,,36.84,1년치 존재,1,,1.28,-1.39,34188.0,KOSDAQ,37400,3742,33608,1.0,제약
314930,바이오다인,41.0,53.0,70.0,,,,-21.0,-17.0,7.0,,,,32.08,,,,32.08,141.18,,,,141.18,1년치 존재,1,,9.18,1.97,42985.0,KOSDAQ,12370,3682,34641,0.8,건강관리장비와용품
035810,이지홀딩스,31192.0,32850.0,33889.0,35164.0,35615.0,,1038.0,1234.0,1514.0,1992.0,2045.0,,3.16,3.76,1.28,,3.76,22.69,31.57,2.66,,31.57,3년치 존재,3,7.81,0.35,3.9,298102.0,KOSDAQ,5580,3600,399513,1.3,식품
101360,에코앤드림,515.0,1049.0,1420.0,,,,-30.0,5.0,-6.0,,,,35.37,,,,35.37,-220.0,,,,-220.0,1년치 존재,1,,2.46,-3.96,106050.0,KOSDAQ,20800,3700,161354,1.5,화학
046120,오르비텍,640.0,665.0,579.0,,,,-43.0,7.0,-140.0,,,,-12.93,,,,-12.93,-2100.0,,,,-2100.0,1년치 존재,1,,1.75,0.13,2219527.0,KOSDAQ,10950,3606,1213054,0.5,에너지장비및서비스
389020,자람테크놀로지,116.0,222.0,106.0,,,,-21.0,4.0,-71.0,,,,-52.25,,,,-52.25,-1875.0,,,,-1875.0,1년치 존재,1,,5.19,-17.51,255497.0,KOSDAQ,54800,3640,92597,0.4,통신장비
