종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
065350,신성델타테크,0.8971,2784.57,8337.0,8820.0,9454.0,,,,299.0,265.0,277.0,,,,7.19,,,,7.19,4.53,,,,4.53,1년치 존재,1,90.27,5.4,9.84,176.25,150371.0,down,47.0,49100.0,24050.0,mixed,bull,,,,,KOSDAQ,30150,8286,171733,1.1,가정용기기와용품,False,
213420,덕산네오룩스,0.9374,-203.46,1637.0,2123.0,3443.0,4403.0,5221.0,5868.4,329.0,525.0,607.0,922.0,1074.0,1267.4,62.18,27.88,18.58,12.4,62.18,15.62,51.89,16.49,18.01,51.89,4년치 존재,4,30.86,3.1,13.96,49.78,151178.0,up,52.9,46850.0,25900.0,mixed,bull,,,,,KOSDAQ,33700,8368,109810,0.7,디스플레이장비및부품,False,
099320,쎄트렉아이,0.6522,-162.87,1254.0,1713.0,2069.0,2389.0,3203.0,3598.0,-44.0,-31.0,102.0,205.0,426.5,554.0,20.78,15.47,34.07,12.33,34.07,429.03,100.98,108.05,29.89,429.03,4년치 존재,4,6.47,1.56,4.98,58.12,59107.0,up,47.5,154300.0,57600.0,mixed,bull,,,,,KOSDAQ,77400,8476,46950,0.8,우주항공과국방,False,
458870,씨어스,1.0,-207.13,19.0,81.0,482.0,1346.0,1743.38,2205.0,-98.0,-87.0,163.0,582.0,768.14,1002.2,495.06,179.25,29.52,26.48,495.06,287.36,257.06,31.98,30.47,287.36,4년치 존재,4,,12.5,92.04,25.65,356268.0,down,38.3,39850.0,21700.0,down,bull,,,,,KOSDAQ,22450,8544,367362,1.0,건강관리기술,False,
086450,동국제약,0.9324,-503.81,7310.0,8122.0,9269.0,10530.0,11835.33,13180.5,669.0,804.0,966.0,1116.0,1292.33,1406.0,14.12,13.6,12.4,11.37,14.12,20.15,15.53,15.8,8.8,20.15,4년치 존재,4,15.49,1.33,11.56,39.81,315083.0,up,44.4,22300.0,16540.0,mixed,bull,,,,,KOSDAQ,18200,8232,582904,1.9,제약,False,
085660,차바이오텍,,5179.89,9540.0,10450.0,12683.0,,,,-96.0,-597.0,-488.0,,,,21.37,,,,21.37,18.26,,,,18.26,1년치 존재,1,,3.94,-18.24,173.82,302373.0,down,41.6,14270.0,8030.0,mixed,bull,,,,,KOSDAQ,8870,8247,411525,1.4,건강관리업체및서비스,False,
281740,레이크머티리얼즈,0.9853,1758.78,1178.0,1387.0,1412.0,,,,295.0,222.0,133.0,,,,1.8,,,,1.8,-40.09,,,,-40.09,1년치 존재,1,47.26,10.39,9.16,164.49,340951.0,up,48.5,20450.0,9650.0,mixed,bull,,,,,KOSDAQ,12500,8216,417595,1.2,화학,False,
041830,인바디,1.0,-1385.01,1704.0,2045.0,2339.0,2864.0,3391.5,3916.5,383.0,367.0,368.0,572.0,707.0,846.75,14.38,22.45,18.42,15.48,22.45,0.27,55.43,23.6,19.77,55.43,4년치 존재,4,9.45,1.33,13.29,15.3,152885.0,up,54.5,70800.0,37650.0,up,bull,,,,,KOSDAQ,61100,8237,133586,0.9,건강관리장비와용품,False,
031330,에스에이엠티,1.0,7709.29,21451.0,28895.0,37566.0,,,,535.0,674.0,1139.0,,,,30.01,,,,30.01,68.99,,,,68.99,1년치 존재,1,8.33,0.71,53.44,213.27,1112442.0,down,38.3,18860.0,7550.0,mixed,bull,,,,,KOSDAQ,8100,8100,2727910,2.5,전자장비와기기,False,
356860,티엘비,1.0,780.26,1713.0,1800.0,2585.0,3596.0,4562.75,6454.75,30.0,34.0,260.0,540.0,766.75,1207.38,43.61,39.11,26.88,41.47,43.61,664.71,107.69,41.99,57.47,664.71,4년치 존재,4,124.09,5.61,21.81,97.19,456357.0,up,43.5,131900.0,20550.0,mixed,bull,,,,,KOSDAQ,34350,8141,1069761,2.3,반도체와반도체장비,False,
417200,LS머트리얼즈,0.9968,-59.22,1369.0,1421.0,1536.0,,,,136.0,62.0,-1.0,,,,8.09,,,,8.09,-101.61,,,,-101.61,1년치 존재,1,207.43,16.62,0.34,37.65,592724.0,down,45.4,23750.0,9020.0,mixed,bull,,,,,KOSDAQ,11730,7936,574647,1.0,전기제품,False,
388720,유일로보틱스,,-141.6,295.0,352.0,369.0,,,,-64.0,4.0,-126.0,,,,4.83,,,,4.83,-3250.0,,,,-3250.0,1년치 존재,1,,6.82,-26.71,16.24,39394.0,up,50.3,108800.0,56000.0,mixed,bull,,,,,KOSDAQ,69700,8212,28705,0.7,기계,False,
090360,로보스타,1.0,-276.88,1027.0,891.0,757.0,,,,11.0,1.0,-57.0,,,,-15.04,,,,-15.04,-5800.0,,,,-5800.0,1년치 존재,1,418.94,3.23,-2.32,27.02,249753.0,up,55.6,158800.0,51400.0,mixed,bull,,,,,KOSDAQ,82100,8005,265182,1.1,기계,False,
445680,큐리옥스바이오시스템즈,,-141.07,68.0,46.0,52.0,61.0,,,-106.0,-134.0,-123.0,-122.0,,,13.04,17.31,,,17.31,8.21,0.81,,,8.21,2년치 존재,2,,7.63,-53.84,50.29,113292.0,down,52.0,98300.0,34300.0,mixed,bull,,,,,KOSDAQ,44750,7698,256797,2.3,생명과학도구및서비스,False,
036830,솔브레인홀딩스,0.9835,371.67,6616.0,4337.0,5566.0,,,,1210.0,318.0,89.0,,,,28.34,,,,28.34,-72.01,,,,-72.01,1년치 존재,1,10.21,0.74,32.22,35.85,57823.0,up,58.3,55500.0,27000.0,mixed,bull,,,,,KOSDAQ,39150,8027,65129,1.1,전기제품,False,
032190,다우데이타,0.2,-451441.38,103340.0,121361.0,180520.0,,,,6679.0,12059.0,15999.0,,,,48.75,,,,48.75,32.67,,,,32.67,1년치 존재,1,8.3,0.45,16.49,1101.18,91060.0,down,55.6,21800.0,16740.0,mixed,bull,,,,,KOSDAQ,19890,7618,59925,0.7,증권,False,
189300,인텔리안테크,0.9737,1254.04,3050.0,2578.0,3196.0,3963.0,4851.13,5808.6,107.0,-194.0,120.0,389.0,596.88,873.2,23.97,24.0,22.41,19.74,24.0,161.86,224.17,53.44,46.29,224.17,4년치 존재,4,131.8,2.77,13.28,85.25,84075.0,up,47.6,153700.0,49250.0,mixed,bull,,,,,KOSDAQ,69900,7506,138092,1.6,통신장비,False,
466100,클로봇,,-440.62,242.0,334.0,414.0,,,,-58.0,-75.0,-32.0,,,,23.95,,,,23.95,57.33,,,,57.33,1년치 존재,1,,13.18,-2.27,15.36,664592.0,up,54.7,47400.0,20400.0,mixed,bull,,,,,KOSDAQ,30750,7829,708167,1.1,기계,False,
074600,원익QnC,0.9458,7622.95,8059.0,8915.0,9436.0,10971.0,12512.0,14229.0,830.0,906.0,596.0,1166.0,1503.67,1701.67,5.84,16.27,14.05,13.72,16.27,-34.22,95.64,28.96,13.17,95.64,4년치 존재,4,19.78,1.85,4.72,169.02,310378.0,down,47.3,42150.0,20650.0,mixed,bull,,,,,KOSDAQ,27800,7308,418164,1.3,반도체와반도체장비,False,
033100,제룡전기,,-1385.94,1839.0,2627.0,2240.0,,,,702.0,978.0,670.0,,,,-14.73,,,,-14.73,-31.49,,,,-31.49,1년치 존재,1,5.71,2.58,24.48,21.11,166132.0,up,50.4,67900.0,36500.0,mixed,bull,,,,,KOSDAQ,46950,7541,136026,0.8,전기장비,False,
388210,씨엠티엑스,0.9307,-497.42,708.0,1087.0,1606.0,2062.0,2940.0,3671.5,46.0,236.0,518.0,678.0,1028.0,1328.0,47.75,28.39,42.58,24.88,47.75,119.49,30.89,51.62,29.18,119.49,4년치 존재,4,,3.82,-19.84,45.71,59341.0,down,45.5,127400.0,59900.0,mixed,bull,,,,,KOSDAQ,76800,7415,82217,1.4,반도체와반도체장비,False,
122870,와이지엔터테인먼트,0.8303,-2693.25,5692.0,3649.0,5454.0,6315.0,5637.35,6014.87,869.0,-206.0,713.0,772.0,707.06,830.53,49.47,15.79,-10.73,6.7,49.47,446.12,8.27,-8.41,17.46,446.12,4년치 존재,4,15.49,2.02,7.31,32.62,126067.0,down,43.9,48300.0,37050.0,mixed,bull,,,,,KOSDAQ,38650,7224,215494,1.7,방송과엔터테인먼트,False,
328130,루닛,,-731.65,251.0,542.0,831.0,1145.0,1410.0,,-422.0,-679.0,-831.0,-350.0,-140.0,,53.32,37.79,23.14,,53.32,-22.39,57.88,60.0,,60.0,3년치 존재,3,,10.02,-23.52,64.42,321932.0,down,41.9,18430.0,8520.0,mixed,bull,,,,,KOSDAQ,9690,7215,393259,1.2,건강관리기술,False,
137400,피엔티,1.0,2429.07,5454.0,10350.0,7449.0,,,,769.0,1640.0,956.0,,,,-28.03,,,,-28.03,-41.71,,,,-41.71,1년치 존재,1,17.95,2.79,12.68,149.63,128056.0,up,44.6,48450.0,25200.0,mixed,bull,,,,,KOSDAQ,30100,7131,209400,1.6,전기제품,False,
397030,에이프릴바이오,,-825.02,,275.0,22.0,100.0,240.0,0.0,,169.0,-73.0,-20.0,140.0,-100.0,-92.0,354.55,140.0,-100.0,354.55,-143.2,72.6,800.0,-171.43,800.0,4년치 존재,4,,2.68,-10.64,1.01,190223.0,up,45.5,70000.0,19490.0,mixed,bull,,,,,KOSDAQ,26350,7249,239696,1.3,제약,True,2026-08-10
093320,케이아이엔엑스,0.8733,93.36,1227.0,1389.0,1592.0,,,,266.0,237.0,239.0,,,,14.61,,,,14.61,0.84,,,,0.84,1년치 존재,1,19.71,2.88,10.68,38.73,17636.0,down,54.1,163000.0,100600.0,up,bull,,,,,KOSDAQ,144300,7042,14704,0.8,IT서비스,False,
048410,현대바이오,,-227.07,95.0,151.0,35.0,,,,-98.0,8.0,-182.0,,,,-76.82,,,,-76.82,-2375.0,,,,-2375.0,1년치 존재,1,,22.98,-18.56,15.29,1049005.0,up,51.3,14190.0,5270.0,mixed,bull,,,,,KOSDAQ,7300,7045,766190,0.7,화장품,False,
102710,이엔에프테크놀로지,0.9902,1046.76,5311.0,5824.0,6709.0,7287.0,8233.0,9218.0,239.0,593.0,781.0,928.0,1255.5,1605.0,15.2,8.62,12.98,11.96,15.2,31.7,18.82,35.29,27.84,35.29,4년치 존재,4,,0.98,13.01,62.16,95195.0,up,57.3,53500.0,34900.0,mixed,bull,,,,,KOSDAQ,48850,6980,90663,1.0,반도체와반도체장비,False,
035760,CJ ENM,1.0,19526.96,43684.0,52314.0,51345.0,52436.0,56131.75,57883.13,-146.0,1045.0,1329.0,1324.0,2114.58,2544.25,-1.85,2.12,7.05,3.12,7.05,27.18,-0.38,59.71,20.32,59.71,4년치 존재,4,,0.46,3.53,148.97,83571.0,down,45.1,41500.0,28850.0,mixed,bull,,,,,KOSDAQ,31750,6962,140722,1.7,방송과엔터테인먼트,False,
006730,서부T&D,,12138.82,1692.0,1809.0,2483.0,2954.0,,,372.0,480.0,703.0,847.0,,,37.26,18.97,,,37.26,46.46,20.48,,,46.46,2년치 존재,2,3.51,0.54,8.45,135.0,510555.0,up,51.2,11870.0,9100.0,mixed,bull,,,,,KOSDAQ,10570,6794,967800,1.9,"호텔,레스토랑,레저",False,
251970,펌텍코리아,0.7846,-991.18,2845.0,3375.0,3720.0,4481.0,5083.65,5605.0,353.0,484.0,565.0,732.0,868.45,996.67,10.22,20.46,13.45,10.26,20.46,16.74,29.56,18.64,14.76,29.56,4년치 존재,4,11.0,1.25,12.81,31.51,97250.0,up,62.7,58900.0,32550.0,up,bull,,,,,KOSDAQ,55000,6820,92287,0.9,포장재,False,
171090,선익시스템,0.9408,-837.91,624.0,1129.0,5158.0,4299.0,5883.67,6950.67,-41.0,79.0,1115.0,926.0,1392.67,1669.33,356.86,-16.65,36.86,18.13,356.86,1311.39,-16.95,50.4,19.87,1311.39,4년치 존재,4,,3.58,70.41,152.3,63912.0,up,54.6,95900.0,49500.0,mixed,bull,,,,,KOSDAQ,66600,6745,66494,1.0,디스플레이장비및부품,False,
032500,케이엠더블유,1.0,247.72,1001.0,874.0,975.0,1278.0,2818.0,5522.0,-629.0,-455.0,-238.0,-88.0,634.5,1897.0,11.56,31.08,120.5,95.95,120.5,47.69,63.03,821.02,198.98,821.02,4년치 존재,4,,2.82,-19.04,77.08,218022.0,down,45.7,38200.0,12360.0,mixed,bull,,,,,KOSDAQ,15950,6730,324445,1.5,통신장비,False,
094170,동운아나텍,,-332.79,1115.0,1383.0,1276.0,1280.0,1401.0,1509.0,251.0,175.0,24.0,15.0,96.0,111.0,-7.74,0.31,9.45,7.71,9.45,-86.29,-37.5,540.0,15.62,540.0,4년치 존재,4,14.8,6.55,8.58,70.14,114290.0,up,50.5,44400.0,23350.0,mixed,bull,,,,,KOSDAQ,31600,6608,54745,0.5,반도체와반도체장비,False,
456160,지투지바이오,,-1773.55,7.0,8.0,4.0,,,,-131.0,-108.0,-122.0,,,,-50.0,,,,-50.0,-12.96,,,,-12.96,1년치 존재,1,,4.83,-18.79,64.13,152288.0,up,56.0,64200.0,22950.0,mixed,bull,,,,,KOSDAQ,40150,6677,159667,1.0,제약,False,
253450,스튜디오드래곤,1.0,-235.83,7531.0,5501.0,5307.0,5849.0,6467.33,6947.33,559.0,364.0,304.0,476.0,591.5,686.11,-3.53,10.21,10.57,7.42,10.57,-16.48,56.58,24.26,15.99,56.58,4년치 존재,4,51.46,2.19,1.94,27.68,74809.0,down,45.2,27950.0,19700.0,mixed,bull,,,,,KOSDAQ,21900,6583,119382,1.6,방송과엔터테인먼트,False,
041960,코미팜,0.8926,156.76,426.0,588.0,525.0,,,,-63.0,62.0,20.0,,,,-10.71,,,,-10.71,-67.74,,,,-67.74,1년치 존재,1,,5.22,-9.61,83.34,229756.0,up,64.5,9250.0,6680.0,up,bull,,,,,KOSDAQ,8890,6568,249783,1.1,제약,False,
161580,필옵틱스,0.7447,-42.34,3000.0,4109.0,1034.0,,,,103.0,138.0,-349.0,,,,-74.84,,,,-74.84,-352.9,,,,-352.9,1년치 존재,1,,1.97,-19.12,109.27,125373.0,up,48.3,52200.0,20150.0,mixed,bull,,,,,KOSDAQ,28050,6576,111268,0.9,전자장비와기기,False,
014620,성광벤드,1.0,-1406.83,2547.0,2277.0,2457.0,2722.0,3337.75,3571.75,448.0,420.0,420.0,462.0,645.5,725.25,7.91,10.79,22.62,7.01,22.62,0.0,10.0,39.72,12.35,39.72,4년치 존재,4,8.88,0.67,6.26,8.1,160121.0,down,41.0,36250.0,24050.0,down,bear_cross,,,,,KOSDAQ,24600,6533,155964,1.0,기계,False,
476060,온코닉테라퓨틱스,,-623.45,211.0,148.0,534.0,1112.0,1533.0,1973.0,22.0,-48.0,126.0,258.0,483.0,733.0,260.81,108.24,37.86,28.7,260.81,362.5,104.76,87.21,51.76,362.5,4년치 존재,4,,7.54,33.51,8.4,709271.0,up,53.5,20900.0,9510.0,mixed,bull,,,,,KOSDAQ,14250,6471,280501,0.4,제약,False,
053800,안랩,1.0,-2778.58,2392.0,2606.0,2677.0,,,,264.0,277.0,333.0,,,,2.72,,,,2.72,20.22,,,,20.22,1년치 존재,1,19.26,2.12,15.51,37.16,48582.0,up,50.5,64500.0,51500.0,up,bull,,,,,KOSDAQ,57200,6364,44612,0.9,소프트웨어,False,
327260,RF머트리얼즈,0.8999,-260.82,479.0,445.0,641.0,986.0,1320.0,1756.33,-0.0,-15.0,74.0,181.0,261.0,377.33,44.04,53.82,33.87,33.06,53.82,593.33,144.59,44.2,44.57,593.33,4년치 존재,4,,4.11,18.73,41.31,409962.0,up,46.4,97400.0,17220.0,mixed,bull,,,,,KOSDAQ,35150,6323,777221,1.9,우주항공과국방,False,
222080,SFA넥셀,1.0,-2279.32,3102.0,5085.0,4072.0,,,,389.0,593.0,335.0,,,,-19.92,,,,-19.92,-43.51,,,,-43.51,1년치 존재,1,25.34,2.94,8.22,29.3,587700.0,up,51.4,13560.0,5940.0,mixed,bull,,,,,KOSDAQ,7910,6152,544566,0.9,전기제품,False,
160190,하이젠알앤엠,0.9936,-453.05,772.0,759.0,735.0,,,,43.0,-4.0,-89.0,,,,-3.16,,,,-3.16,-2125.0,,,,-2125.0,1년치 존재,1,,5.71,-9.29,55.51,220769.0,up,55.6,38000.0,12150.0,mixed,bull,,,,,KOSDAQ,20400,6301,372361,1.7,기계,False,
053610,프로텍,1.0,-935.06,1561.0,1703.0,2305.0,2814.0,3181.5,3519.0,174.0,134.0,463.0,734.0,836.0,946.5,35.35,22.08,13.06,10.61,35.35,245.52,58.53,13.9,13.22,245.52,4년치 존재,4,24.36,1.44,18.29,24.24,37168.0,up,52.5,96400.0,48300.0,mixed,bull,,,,,KOSDAQ,66900,6021,39464,1.1,반도체와반도체장비,False,
044490,태웅,,466.11,4438.0,3863.0,3497.0,3956.0,4550.0,5075.0,395.0,228.0,50.0,311.0,478.0,586.0,-9.47,13.13,15.02,11.54,15.02,-78.07,522.0,53.7,22.59,522.0,4년치 존재,4,9.95,0.66,1.34,33.69,189547.0,up,51.5,41850.0,20950.0,mixed,bull,,,,,KOSDAQ,30650,6132,278460,1.5,에너지장비및서비스,False,
124500,아이티센글로벌,0.2353,-950.57,28151.0,49618.0,88708.0,,,,305.0,586.0,2799.0,,,,78.78,,,,78.78,377.65,,,,377.65,1년치 존재,1,234.43,2.45,51.1,184.76,284171.0,up,53.2,52200.0,18460.0,mixed,bull,,,,,KOSDAQ,25900,6010,230997,0.8,IT서비스,False,
295310,에이치브이엠,,243.68,415.0,451.0,665.0,1029.0,1516.25,2162.67,37.0,-68.0,58.0,175.0,297.0,482.0,47.45,54.74,47.35,42.63,54.74,185.29,201.72,69.71,62.29,201.72,4년치 존재,4,,6.15,18.98,95.12,170735.0,up,49.1,133000.0,30650.0,mixed,bull,,,,,KOSDAQ,48850,5965,152456,0.9,비철금속,False,
122640,예스티,0.9769,358.12,798.0,1001.0,871.0,1459.0,2416.67,3141.0,-4.0,113.0,38.0,266.0,668.33,987.0,-12.99,67.51,65.64,29.97,67.51,-66.37,600.0,151.25,47.68,600.0,4년치 존재,4,,4.04,0.72,75.51,461173.0,up,54.8,39850.0,17200.0,mixed,bull,,,,,KOSDAQ,27500,5941,412968,0.9,반도체와반도체장비,False,
052020,에스티큐브,,-530.09,58.0,113.0,70.0,,,,-260.0,-226.0,-235.0,,,,-38.05,,,,-38.05,-3.98,,,,-3.98,1년치 존재,1,,16.44,-30.89,27.47,188512.0,up,51.9,15790.0,6490.0,mixed,bull,,,,,KOSDAQ,8730,5935,169994,0.9,판매업체,False,
050890,쏠리드,1.0,-38.88,3214.0,3311.0,2948.0,3619.0,4168.0,5300.5,363.0,351.0,333.0,408.0,516.0,712.5,-10.96,22.76,15.17,27.17,27.17,-5.13,22.52,26.47,38.08,38.08,4년치 존재,4,9.08,1.35,15.97,62.32,873767.0,up,47.5,18340.0,7410.0,mixed,bull,,,,,KOSDAQ,9690,5887,926627,1.1,통신장비,False,
225570,넥슨게임즈,0.9999,-636.51,1933.0,2561.0,1793.0,,,,120.0,387.0,-602.0,,,,-29.99,,,,-29.99,-255.56,,,,-255.56,1년치 존재,1,87.24,3.64,-30.12,63.22,140327.0,down,48.8,11410.0,7910.0,mixed,bull,,,,,KOSDAQ,8960,5901,155468,1.1,게임엔터테인먼트,False,
079940,가비아,0.5075,781.29,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,10.14,67.34,50927.0,down,56.2,47550.0,29000.0,mixed,bear,,,,,KOSDAQ,43950,5898,80154,1.6,IT서비스,False,
121600,나노신소재,1.0,-679.51,832.0,878.0,1117.0,1468.0,2226.0,3361.0,119.0,30.0,47.0,130.0,224.0,434.0,27.22,31.42,51.63,50.99,51.63,56.67,176.6,72.31,93.75,176.6,4년치 존재,4,88.0,6.04,2.95,50.91,63654.0,up,52.4,72600.0,35350.0,mixed,bull,,,,,KOSDAQ,48100,5898,59417,0.9,화학,True,2026-08-11
023160,태광,0.9437,-2074.87,3121.0,2668.0,2970.0,3298.0,4048.25,4252.75,577.0,399.0,387.0,468.0,765.25,746.75,11.32,11.04,22.75,5.05,22.75,-3.01,20.93,63.51,-2.42,63.51,4년치 존재,4,7.09,0.72,13.26,11.54,111395.0,down,44.7,38650.0,20050.0,mixed,bull,,,,,KOSDAQ,22400,5794,108252,1.0,기계,False,
019210,와이지-원,0.9983,6094.24,5532.0,5750.0,6394.0,,,,547.0,558.0,665.0,,,,11.2,,,,11.2,19.18,,,,19.18,1년치 존재,1,8.39,0.56,10.85,180.68,1044084.0,down,41.4,26700.0,13030.0,down,bear_cross,,,,,KOSDAQ,15770,5865,3827057,3.7,기계,False,
174900,앱클론,,-346.87,29.0,23.0,47.0,,,,-116.0,-156.0,-176.0,,,,104.35,,,,104.35,-12.82,,,,-12.82,1년치 존재,1,,9.15,-36.22,17.43,199497.0,up,55.3,42400.0,16820.0,mixed,bull,,,,,KOSDAQ,29250,5836,226072,1.1,생물공학,False,
046890,서울반도체,0.7649,547.79,10324.0,10905.0,10135.0,11334.0,11976.0,12510.0,-494.0,-108.0,-315.0,148.0,281.0,360.0,-7.06,11.83,5.66,4.46,11.83,-191.67,146.98,89.86,28.11,146.98,4년치 존재,4,,0.85,-4.21,65.33,358350.0,up,52.4,15670.0,7380.0,mixed,bull,,,,,KOSDAQ,9920,5784,322710,0.9,디스플레이장비및부품,False,
059090,미코,0.3936,8846.93,3817.0,5405.0,9770.0,,,,299.0,946.0,1010.0,,,,80.76,,,,80.76,6.77,,,,6.77,1년치 존재,1,,3.77,4.9,248.04,216517.0,up,52.0,23250.0,11910.0,mixed,bull,,,,,KOSDAQ,17120,5721,313743,1.4,반도체와반도체장비,False,
060250,NHN KCP,1.0,-2918.53,9720.0,11053.0,12349.0,14945.0,16606.6,18058.25,420.0,438.0,547.0,621.0,719.6,777.75,11.73,21.02,11.12,8.74,21.02,24.89,13.53,15.88,8.08,24.89,4년치 존재,4,11.7,1.78,18.39,114.54,670425.0,up,53.6,18750.0,11240.0,mixed,bull,,,,,KOSDAQ,13930,5594,433756,0.6,IT서비스,False,
052400,코나아이,1.0,-2202.65,2802.0,2363.0,3092.0,3568.0,4068.33,4613.67,337.0,334.0,889.0,1129.0,1310.0,1529.33,30.85,15.39,14.02,13.4,30.85,166.17,27.0,16.03,16.74,166.17,4년치 존재,4,9.2,1.37,38.64,102.42,57646.0,down,39.5,60400.0,35450.0,mixed,bull,,,,,KOSDAQ,37650,5483,96357,1.7,IT서비스,False,
490470,세미파이브,,-1128.17,708.0,1118.0,1210.0,2132.0,3432.0,5854.0,-428.0,-229.0,-534.0,-21.0,261.0,896.0,8.23,76.2,60.98,70.57,76.2,-133.19,96.07,1342.86,243.3,1342.86,4년치 존재,4,,2.38,-31.2,39.5,235301.0,up,42.1,42900.0,12810.0,mixed,bull,,,,,KOSDAQ,16100,5478,441192,1.9,반도체와반도체장비,True,2026-08-12
399720,가온칩스,1.0,-311.01,636.0,965.0,685.0,,,,44.0,35.0,-167.0,,,,-29.02,,,,-29.02,-577.14,,,,-577.14,1년치 존재,1,103.58,10.6,-17.49,201.2,203500.0,up,49.0,63200.0,36600.0,mixed,bull,,,,,KOSDAQ,46500,5514,141085,0.7,반도체와반도체장비,False,
045100,한양이엔지,1.0,-1848.72,10262.0,11863.0,11182.0,,,,851.0,862.0,537.0,,,,-5.74,,,,-5.74,-37.7,,,,-37.7,1년치 존재,1,3.61,0.49,9.15,43.3,108644.0,down,50.1,38400.0,26700.0,mixed,bull,,,,,KOSDAQ,31100,5442,184930,1.7,반도체와반도체장비,False,
033500,동성화인텍,1.0,-790.91,5338.0,5974.0,7422.0,8160.0,8740.0,,400.0,540.0,726.0,990.0,1240.0,,24.24,9.94,7.11,,24.24,34.44,36.36,25.25,,36.36,3년치 존재,3,12.27,2.07,26.79,85.15,115182.0,up,58.5,22850.0,14700.0,mixed,bull,,,,,KOSDAQ,18050,5413,327584,2.8,화학,False,
460930,현대힘스,1.0,66.19,1892.0,2232.0,2482.0,,,,145.0,215.0,288.0,,,,11.2,,,,11.2,33.95,,,,33.95,1년치 존재,1,28.24,2.13,9.15,30.38,1400171.0,up,56.6,17750.0,10800.0,up,bull,,,,,KOSDAQ,15280,5426,377027,0.3,조선,False,
112040,위메이드,1.0,-1618.96,6053.0,7119.0,6140.0,5900.0,6640.0,7420.0,-1104.0,71.0,107.0,470.0,930.0,1170.0,-13.75,-3.91,12.54,11.75,12.54,50.7,339.25,97.87,25.81,339.25,4년치 존재,4,,8.21,6.4,121.4,230821.0,up,45.9,25100.0,14160.0,mixed,bull,,,,,KOSDAQ,15900,5398,185236,0.8,게임엔터테인먼트,True,2026-08-13
099190,아이센스,1.0,1223.17,2651.0,2911.0,3154.0,3384.0,3831.0,4294.0,109.0,27.0,79.0,142.0,238.0,325.0,8.35,7.29,13.21,12.09,13.21,192.59,79.75,67.61,36.55,192.59,4년치 존재,4,212.12,2.77,-1.77,65.8,77055.0,up,61.7,19780.0,14690.0,up,bull,,,,,KOSDAQ,18700,5378,108379,1.4,건강관리장비와용품,False,
383310,에코프로에이치엔,1.0,-332.76,2289.0,2345.0,1411.0,1986.0,2826.5,3519.0,418.0,242.0,117.0,330.0,549.5,792.0,-39.83,40.75,42.32,24.5,42.32,-51.65,182.05,66.52,44.13,182.05,4년치 존재,4,33.34,10.08,4.69,47.7,182168.0,up,46.7,33350.0,20700.0,mixed,bull,,,,,KOSDAQ,24300,5097,185179,1.0,상업서비스와공급품,False,
086900,메디톡스,1.0,827.94,2211.0,2286.0,2473.0,2672.0,2993.5,3290.0,173.0,203.0,170.0,339.0,400.5,495.0,8.18,8.05,12.03,9.9,12.03,-16.26,99.41,18.14,23.6,99.41,4년치 존재,4,189.7,3.68,4.92,48.74,22733.0,down,41.3,102400.0,68200.0,mixed,bull,,,,,KOSDAQ,71500,5218,38674,1.7,생물공학,False,
211050,인카금융서비스,1.0,-331.44,5568.0,8323.0,10218.0,12411.0,,,466.0,863.0,948.0,1267.0,,,22.77,21.46,,,22.77,9.85,33.65,,,33.65,2년치 존재,2,5.52,1.65,41.49,371.91,113245.0,up,61.2,10980.0,8850.0,up,bull,,,,,KOSDAQ,10940,5389,113624,1.0,손해보험,False,
439960,코스모로보틱스,,-6.1,62.0,70.0,89.0,,,,-47.0,-89.0,-82.0,,,,27.14,,,,27.14,7.87,,,,7.87,1년치 존재,1,,35.43,-659.24,53.41,5605173.0,up,44.3,54400.0,10400.0,mixed,bull,,,,,KOSDAQ,15750,5111,1715089,0.3,기계,False,
037460,삼지전자,0.6393,7654.51,25262.0,33597.0,42911.0,,,,783.0,1156.0,1624.0,,,,27.72,,,,27.72,40.48,,,,40.48,1년치 존재,1,4.38,0.38,38.27,176.79,98624.0,down,40.9,51600.0,29150.0,mixed,bull,,,,,KOSDAQ,31500,5140,301241,3.1,통신장비,False,
033790,피노,,-486.11,70.0,307.0,2648.0,,,,-21.0,0.0,88.0,,,,762.54,,,,762.54,,,,,,1년치 존재,1,,1.16,6.44,80.31,631704.0,up,49.3,12500.0,4600.0,mixed,bull,,,,,KOSDAQ,6110,5091,751426,1.2,전기제품,False,
