종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
486990,노타,36.0,84.0,131.0,254.0,,-113.0,-120.0,-153.0,-39.0,,55.95,93.89,,93.89,-27.5,74.51,,74.51,2년치 존재,2,,26.29,77.24,367238.0,KOSDAQ,33850,7226,178939,0.5,IT서비스
214430,아이쓰리시스템,1215.0,1207.0,1243.0,1530.0,,122.0,148.0,165.0,210.0,,2.98,23.09,,23.09,11.49,27.27,,27.27,2년치 존재,2,17.96,2.45,14.81,50724.0,KOSDAQ,98100,7168,46439,0.9,우주항공과국방
348340,뉴로메카,137.0,253.0,190.0,,,-148.0,-190.0,-149.0,,,-24.9,,,-24.9,21.58,,,21.58,1년치 존재,1,,16.26,-177.44,243234.0,KOSDAQ,57200,7071,475705,2.0,기계
399720,가온칩스,636.0,965.0,685.0,1078.0,,44.0,35.0,-167.0,87.0,,-29.02,57.37,,57.37,-577.14,152.1,,152.1,2년치 존재,2,103.58,10.6,-23.17,90189.0,KOSDAQ,61300,7111,94179,1.0,반도체와반도체장비
025980,아난티,8973.0,2852.0,2581.0,,,2670.0,8.0,83.0,,,-9.5,,,-9.5,937.5,,,937.5,1년치 존재,1,5.8,0.93,-5.62,1006451.0,KOSDAQ,7260,7064,1330221,1.3,"호텔,레스토랑,레저"
086900,메디톡스,2211.0,2286.0,2473.0,2851.0,3195.0,173.0,203.0,170.0,302.0,393.0,8.18,15.29,12.07,15.29,-16.26,77.65,30.13,77.65,3년치 존재,3,189.7,3.68,3.61,34736.0,KOSDAQ,104500,7627,43805,1.3,생물공학
033790,피노,70.0,307.0,2648.0,,,-21.0,0.0,88.0,,,762.54,,,762.54,,,,,1년치 존재,1,,1.16,-7.58,11028174.0,KOSDAQ,10060,6845,5896564,0.5,전기제품
200710,에이디테크놀로지,1002.0,1065.0,1645.0,2711.0,,-174.0,-170.0,29.0,210.0,,54.46,64.8,,64.8,117.06,624.14,,624.14,2년치 존재,2,,2.86,2.71,379351.0,KOSDAQ,51000,6855,237576,0.6,반도체와반도체장비
112040,위메이드,6053.0,7119.0,6140.0,7140.0,,-1104.0,71.0,107.0,730.0,,-13.75,16.29,,16.29,50.7,582.24,,582.24,2년치 존재,2,,8.21,-4.45,122395.0,KOSDAQ,20650,7010,122644,1.0,게임엔터테인먼트
067160,SOOP,3440.0,4132.0,4666.0,4992.0,,903.0,1135.0,1248.0,1282.0,,12.92,6.99,,12.92,9.96,2.72,,9.96,2년치 존재,2,13.19,3.15,24.08,44734.0,KOSDAQ,60000,6897,49490,1.1,양방향미디어와서비스
493280,아이엠바이오로직스,,276.0,116.0,,,-86.0,140.0,3.0,,,-57.97,,,-57.97,-97.86,,,-97.86,1년치 존재,1,,8.22,-47.26,233842.0,KOSDAQ,47450,7011,175858,0.8,제약
053800,안랩,2392.0,2606.0,2677.0,,,264.0,277.0,333.0,,,2.72,,,2.72,20.22,,,20.22,1년치 존재,1,19.26,2.12,14.68,27738.0,KOSDAQ,60900,6776,23443,0.8,소프트웨어
102710,이엔에프테크놀로지,5311.0,5824.0,6709.0,7402.0,,239.0,593.0,781.0,844.0,,15.2,10.33,,15.2,31.7,8.07,,31.7,2년치 존재,2,,0.98,12.29,99688.0,KOSDAQ,47350,6765,61291,0.6,반도체와반도체장비
015750,성우하이텍,43220.0,42451.0,43827.0,,,2567.0,2059.0,2427.0,,,3.24,,,3.24,17.87,,,17.87,1년치 존재,1,4.46,0.57,10.52,642496.0,KOSDAQ,8400,6720,635081,1.0,자동차부품
368770,파이버프로,194.0,329.0,435.0,,,26.0,72.0,101.0,,,32.22,,,32.22,40.28,,,40.28,1년치 존재,1,38.54,3.4,22.06,1716653.0,KOSDAQ,20200,6637,633306,0.4,전자장비와기기
126340,비나텍,550.0,596.0,822.0,1682.0,,30.0,-81.0,18.0,188.0,,37.92,104.62,,104.62,122.22,944.44,,944.44,2년치 존재,2,142.34,4.28,-7.08,133708.0,KOSDAQ,96400,6697,150278,1.1,전기장비
046890,서울반도체,10324.0,10905.0,10135.0,10560.0,,-494.0,-108.0,-315.0,161.0,,-7.06,4.19,,4.19,-191.67,151.11,,151.11,2년치 존재,2,,0.85,-7.95,1004712.0,KOSDAQ,11460,6682,1419339,1.4,디스플레이장비및부품
475960,토모큐브,37.0,59.0,113.0,232.0,,-67.0,-88.0,-56.0,22.0,,91.53,105.31,,105.31,36.36,139.29,,139.29,2년치 존재,2,,17.17,-11.91,89530.0,KOSDAQ,50000,6692,57402,0.6,생명과학도구및서비스
060250,NHN KCP,9720.0,11053.0,12349.0,13725.0,,420.0,438.0,547.0,622.0,,11.73,11.14,,11.73,24.89,13.71,,24.89,2년치 존재,2,11.7,1.78,16.35,934164.0,KOSDAQ,16400,6586,2211253,2.4,IT서비스
460930,현대힘스,1892.0,2232.0,2482.0,,,145.0,215.0,288.0,,,11.2,,,11.2,33.95,,,33.95,1년치 존재,1,28.24,2.54,8.8,382372.0,KOSDAQ,18120,6435,167686,0.4,조선
278280,천보,1827.0,1449.0,1338.0,1936.0,,-80.0,-228.0,37.0,-89.0,,-7.66,44.69,,44.69,116.23,-340.54,,116.23,2년치 존재,2,,3.69,-14.64,83359.0,KOSDAQ,53200,6397,43961,0.5,전기제품
336570,원텍,1156.0,1153.0,1568.0,1962.0,,460.0,348.0,517.0,667.0,,35.99,25.13,,35.99,48.56,29.01,,48.56,2년치 존재,2,21.17,8.29,24.8,508292.0,KOSDAQ,7090,6379,410505,0.8,건강관리장비와용품
327260,RF머트리얼즈,479.0,445.0,641.0,929.0,1276.0,-0.0,-15.0,74.0,138.0,220.0,44.04,44.93,37.35,44.93,593.33,86.49,59.42,593.33,3년치 존재,3,,2.02,15.05,351867.0,KOSDAQ,75700,6431,619026,1.8,우주항공과국방
425420,티에프이,803.0,736.0,1117.0,1518.0,,92.0,44.0,191.0,336.0,,51.77,35.9,,51.77,334.09,75.92,,334.09,2년치 존재,2,36.88,5.75,19.3,212655.0,KOSDAQ,52900,6327,358534,1.7,반도체와반도체장비
383310,에코프로에이치엔,2289.0,2345.0,1411.0,,,418.0,242.0,117.0,,,-39.83,,,-39.83,-51.65,,,-51.65,1년치 존재,1,33.34,10.08,4.4,226773.0,KOSDAQ,30400,6376,146174,0.6,상업서비스와공급품
253590,네오셈,1009.0,1052.0,639.0,,,81.0,165.0,41.0,,,-39.26,,,-39.26,-75.15,,,-75.15,1년치 존재,1,37.87,3.74,4.54,783228.0,KOSDAQ,15200,6668,634120,0.8,반도체와반도체장비
041960,코미팜,426.0,588.0,525.0,,,-63.0,62.0,20.0,,,-10.71,,,-10.71,-67.74,,,-67.74,1년치 존재,1,,5.22,-10.94,307962.0,KOSDAQ,8470,6258,587124,1.9,제약
272290,이녹스첨단소재,3870.0,4228.0,4396.0,5209.0,,422.0,868.0,819.0,727.0,,3.97,18.49,,18.49,-5.65,-11.23,,-5.65,2년치 존재,2,19.7,1.55,13.55,180049.0,KOSDAQ,30750,6131,153452,0.9,디스플레이장비및부품
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,1140.0,970.0,906.0,,,4.18,,,4.18,-6.6,,,-6.6,1년치 존재,1,,0.58,5.41,56693.0,KOSDAQ,50300,6368,30130,0.5,제약
060280,큐렉소,729.0,555.0,745.0,908.0,,11.0,-58.0,24.0,58.0,,34.23,21.88,,34.23,141.38,141.67,,141.67,2년치 존재,2,,7.59,2.92,925282.0,KOSDAQ,14840,6123,354795,0.4,건강관리장비와용품
042000,카페24,2711.0,3025.0,3148.0,,,15.0,319.0,402.0,,,4.07,,,4.07,26.02,,,26.02,1년치 존재,1,65.33,3.71,16.23,75657.0,KOSDAQ,26050,6318,76371,1.0,IT서비스
468530,프로티나,6.0,23.0,30.0,,,-73.0,-91.0,-114.0,,,30.43,,,30.43,-25.27,,,-25.27,1년치 존재,1,,21.32,-40.84,137427.0,KOSDAQ,55300,6050,115072,0.8,생물공학
090360,로보스타,1027.0,891.0,757.0,,,11.0,1.0,-57.0,,,-15.04,,,-15.04,-5800.0,,,-5800.0,1년치 존재,1,418.94,3.23,-5.82,61328.0,KOSDAQ,61600,6006,189260,3.1,기계
094170,동운아나텍,1115.0,1383.0,1276.0,1430.0,,251.0,175.0,24.0,83.0,,-7.74,12.07,,12.07,-86.29,245.83,,245.83,2년치 존재,2,14.8,6.55,1.45,192816.0,KOSDAQ,27700,5792,87493,0.5,반도체와반도체장비
053610,프로텍,1561.0,1703.0,2305.0,2488.0,,174.0,134.0,463.0,518.0,,35.35,7.94,,35.35,245.52,11.88,,245.52,2년치 존재,2,24.36,1.44,14.59,40508.0,KOSDAQ,53300,5863,23020,0.6,반도체와반도체장비
077360,덕산하이메탈,1445.0,2359.0,2364.0,3109.0,,-110.0,186.0,28.0,296.0,,0.21,31.51,,31.51,-84.95,957.14,,957.14,2년치 존재,2,57.48,1.12,-40.79,1261449.0,KOSDAQ,12680,5761,834927,0.7,반도체와반도체장비
252990,샘씨엔에스,309.0,533.0,780.0,1026.0,,-29.0,52.0,147.0,276.0,,46.34,31.54,,46.34,182.69,87.76,,182.69,2년치 존재,2,,2.66,9.7,492970.0,KOSDAQ,9540,5745,326291,0.7,반도체와반도체장비
031330,에스에이엠티,21451.0,28895.0,37566.0,,,535.0,674.0,1139.0,,,30.01,,,30.01,68.99,,,68.99,1년치 존재,1,8.33,0.71,16.55,648809.0,KOSDAQ,5730,5730,723922,1.1,전자장비와기기
458870,씨어스테크놀로지,19.0,81.0,482.0,1114.0,,-98.0,-87.0,163.0,494.0,,495.06,131.12,,495.06,287.36,203.07,,287.36,2년치 존재,2,,43.6,-51.35,171454.0,KOSDAQ,45400,5760,254626,1.5,건강관리기술
099190,아이센스,2651.0,2911.0,3154.0,3388.0,,109.0,27.0,79.0,50.0,,8.35,7.42,,8.35,192.59,-36.71,,192.59,2년치 존재,2,212.12,2.77,-1.61,102708.0,KOSDAQ,20050,5743,100937,1.0,건강관리장비와용품
211050,인카금융서비스,5568.0,8323.0,10218.0,,,466.0,863.0,948.0,,,22.77,,,22.77,9.85,,,9.85,1년치 존재,1,5.52,1.65,39.66,134243.0,KOSDAQ,11720,5774,130226,1.0,손해보험
018290,브이티,2955.0,4317.0,4372.0,4724.0,,455.0,1109.0,829.0,670.0,,1.27,8.05,,8.05,-25.25,-19.18,,-19.18,2년치 존재,2,21.04,4.99,25.66,212425.0,KOSDAQ,16070,5615,515932,2.4,화장품
083450,GST,2792.0,3334.0,3472.0,,,425.0,586.0,592.0,,,4.14,,,4.14,1.02,,,1.02,1년치 존재,1,7.2,1.12,16.15,310193.0,KOSDAQ,30500,5621,570765,1.8,반도체와반도체장비
251970,펌텍코리아,2845.0,3375.0,3720.0,4251.0,,353.0,484.0,565.0,668.0,,10.22,14.27,,14.27,16.74,18.23,,18.23,2년치 존재,2,11.0,1.25,12.3,46883.0,KOSDAQ,44400,5506,49823,1.1,포장재
047920,HLB제약,1360.0,1371.0,2056.0,,,-195.0,15.0,11.0,,,49.96,,,49.96,-26.67,,,-26.67,1년치 존재,1,,5.23,4.44,193462.0,KOSDAQ,16930,5553,105143,0.5,제약
199800,툴젠,11.0,9.0,13.0,,,-171.0,-218.0,-233.0,,,44.44,,,44.44,-6.88,,,-6.88,1년치 존재,1,,18.47,-64.34,75307.0,KOSDAQ,61300,5513,63316,0.8,생물공학
287840,인투셀,16.0,29.0,23.0,,,-174.0,-98.0,-103.0,,,-20.69,,,-20.69,-5.1,,,-5.1,1년치 존재,1,,22.88,-65.72,69639.0,KOSDAQ,37750,5671,111755,1.6,제약
025900,동화기업,9632.0,8428.0,8296.0,8614.0,,-166.0,75.0,-138.0,-9.0,,-1.57,3.83,,3.83,-284.0,93.48,,93.48,2년치 존재,2,,1.27,-5.43,238696.0,KOSDAQ,10820,5470,131287,0.6,건축자재
045100,한양이엔지,10262.0,11863.0,11182.0,,,851.0,862.0,537.0,,,-5.74,,,-5.74,-37.7,,,-37.7,1년치 존재,1,3.61,0.49,6.81,153124.0,KOSDAQ,30850,5399,87473,0.6,반도체와반도체장비
393890,더블유씨피,3050.0,3221.0,1108.0,2393.0,,464.0,-709.0,-1276.0,-437.0,,-65.6,115.97,,115.97,-79.97,65.75,,65.75,2년치 존재,2,27.96,1.5,-17.4,2153379.0,KOSDAQ,16210,5486,4007208,1.9,전기제품
064260,다날,2955.0,2609.0,2254.0,,,35.0,14.0,23.0,,,-13.61,,,-13.61,64.29,,,64.29,1년치 존재,1,,1.07,-21.22,6513932.0,KOSDAQ,7160,5416,5654459,0.9,IT서비스
025320,시노펙스,2622.0,2383.0,2615.0,2854.0,,242.0,212.0,68.0,250.0,,9.74,9.14,,9.74,-67.92,267.65,,267.65,2년치 존재,2,42.37,4.7,4.34,572746.0,KOSDAQ,5940,5474,546065,1.0,핸드셋
041190,우리기술투자,1707.0,1923.0,,,,1539.0,1757.0,,,,,,,,,,,,0년치 존재,0,,0.73,30.09,758955.0,KOSDAQ,6330,5317,1341799,1.8,창업투자
448900,한국피아이엠,380.0,374.0,369.0,450.0,,43.0,36.0,15.0,54.0,,-1.34,21.95,,21.95,-58.33,260.0,,260.0,2년치 존재,2,42.23,1.36,-0.11,139765.0,KOSDAQ,87400,5248,100227,0.7,자동차부품
104830,원익머트리얼즈,3917.0,3107.0,3225.0,3692.0,,247.0,519.0,565.0,682.0,,3.8,14.48,,14.48,8.86,20.71,,20.71,2년치 존재,2,27.37,0.85,9.68,63285.0,KOSDAQ,42250,5327,54897,0.9,화학
215600,신라젠,39.0,39.0,92.0,,,-213.0,-268.0,-256.0,,,135.9,,,135.9,4.48,,,4.48,1년치 존재,1,,11.02,-20.0,1709101.0,KOSDAQ,3750,5180,643781,0.4,제약
424870,이뮨온시아,1.0,7.0,1.0,,,-118.0,-126.0,-280.0,,,-85.71,,,-85.71,-122.22,,,-122.22,1년치 존재,1,,18.61,-114.39,891106.0,KOSDAQ,7130,5302,230496,0.3,제약
119850,지엔씨에너지,1664.0,2263.0,2626.0,3542.0,,110.0,317.0,494.0,777.0,,16.04,34.88,,34.88,55.84,57.29,,57.29,2년치 존재,2,6.15,0.52,21.15,81996.0,KOSDAQ,30800,5066,48455,0.6,전기장비
033640,네패스,4690.0,4643.0,5214.0,5621.0,,101.0,34.0,238.0,384.0,,12.3,7.81,,12.3,600.0,61.34,,600.0,2년치 존재,2,,3.02,18.57,412402.0,KOSDAQ,21800,5027,264868,0.6,반도체와반도체장비
098070,한텍,1786.0,1559.0,1719.0,,,152.0,168.0,382.0,,,10.26,,,10.26,127.38,,,127.38,1년치 존재,1,10.71,3.1,22.45,336069.0,KOSDAQ,45250,5032,213706,0.6,에너지장비및서비스
095660,네오위즈,3656.0,3668.0,4327.0,4201.0,,316.0,329.0,600.0,481.0,,17.97,-2.91,,17.97,82.37,-19.83,,82.37,2년치 존재,2,12.06,1.11,9.81,51265.0,KOSDAQ,23100,5049,50457,1.0,게임엔터테인먼트
122640,예스티,798.0,1001.0,871.0,1472.0,,-4.0,113.0,38.0,261.0,,-12.99,69.0,,69.0,-66.37,586.84,,586.84,2년치 존재,2,,4.04,-0.45,275190.0,KOSDAQ,23500,5017,429377,1.6,반도체와반도체장비
389650,넥스트바이오메디컬,49.0,95.0,165.0,233.0,,-52.0,-36.0,-7.0,-49.0,,73.68,41.21,,73.68,80.56,-600.0,,80.56,2년치 존재,2,106.08,10.37,-0.67,108064.0,KOSDAQ,60800,4988,87199,0.8,건강관리장비와용품
488900,비츠로넥스텍,455.0,304.0,368.0,,,-79.0,-141.0,-74.0,,,21.05,,,21.05,47.52,,,47.52,1년치 존재,1,,7.71,-13.92,202313.0,KOSDAQ,17200,4984,87384,0.4,우주항공과국방
484590,삼양컴텍,840.0,1416.0,1546.0,,,59.0,181.0,266.0,,,9.18,,,9.18,46.96,,,46.96,1년치 존재,1,20.01,3.19,21.6,339430.0,KOSDAQ,12100,4986,249205,0.7,우주항공과국방
093320,케이아이엔엑스,1227.0,1389.0,1592.0,,,266.0,237.0,239.0,,,14.61,,,14.61,0.84,,,0.84,1년치 존재,1,19.71,2.88,8.69,5198.0,KOSDAQ,101300,4943,2823,0.5,IT서비스
230360,에코마케팅,3505.0,3572.0,4488.0,,,551.0,470.0,454.0,,,25.64,,,25.64,-3.4,,,-3.4,1년치 존재,1,8.29,1.48,6.99,20384.0,KOSDAQ,16000,4960,35494,1.7,"섬유,의류,신발,호화품"
067630,HLB생명과학,980.0,328.0,458.0,,,-245.0,-238.0,-220.0,,,39.63,,,39.63,7.56,,,7.56,1년치 존재,1,,5.21,-28.69,284847.0,KOSDAQ,4015,4895,293964,1.0,건강관리장비와용품
030520,한글과컴퓨터,2711.0,3048.0,3267.0,3859.0,,342.0,404.0,364.0,546.0,,7.19,18.12,,18.12,-9.9,50.0,,50.0,2년치 존재,2,23.54,1.02,9.61,125521.0,KOSDAQ,20150,4872,131355,1.0,소프트웨어
138080,오이솔루션,460.0,320.0,574.0,951.0,,-311.0,-304.0,-160.0,43.0,,79.38,65.68,,79.38,47.37,126.88,,126.88,2년치 존재,2,,1.21,-39.08,1334020.0,KOSDAQ,39500,4846,350612,0.3,통신장비
036620,감성코퍼레이션,1779.0,2204.0,2502.0,3057.0,,322.0,361.0,446.0,580.0,,13.52,22.18,,22.18,23.55,30.04,,30.04,2년치 존재,2,11.81,3.68,28.75,378512.0,KOSDAQ,5370,4860,260746,0.7,"섬유,의류,신발,호화품"
125490,한라캐스트,1220.0,1444.0,1559.0,1793.0,,148.0,123.0,103.0,140.0,,7.96,15.01,,15.01,-16.26,35.92,,35.92,2년치 존재,2,165.42,4.58,6.52,820483.0,KOSDAQ,13240,4833,843311,1.0,자동차부품
206650,유바이오로직스,694.0,960.0,1492.0,,,77.0,343.0,607.0,,,55.42,,,55.42,76.97,,,76.97,1년치 존재,1,,3.75,26.85,222466.0,KOSDAQ,13070,4800,174782,0.8,생물공학
089010,켐트로닉스,5423.0,5752.0,6375.0,8004.0,,191.0,373.0,232.0,404.0,,10.83,25.55,,25.55,-37.8,74.14,,74.14,2년치 존재,2,,2.24,4.6,85701.0,KOSDAQ,29150,4763,116037,1.4,전자장비와기기
101930,인화정공,1040.0,928.0,1080.0,,,49.0,103.0,155.0,,,16.38,,,16.38,50.49,,,50.49,1년치 존재,1,43.53,0.63,8.5,10557.0,KOSDAQ,52000,4801,15297,1.4,조선
006910,보성파워텍,785.0,771.0,1475.0,,,33.0,48.0,268.0,,,91.31,,,91.31,458.33,,,458.33,1년치 존재,1,36.86,1.88,20.26,2582241.0,KOSDAQ,9680,4756,1795016,0.7,전기장비
101160,월덱스,2881.0,3068.0,2918.0,,,648.0,703.0,585.0,,,-4.89,,,-4.89,-16.79,,,-16.79,1년치 존재,1,7.85,1.76,12.53,92107.0,KOSDAQ,29100,4805,45153,0.5,반도체와반도체장비
019210,와이지-원,5532.0,5750.0,6394.0,,,547.0,558.0,665.0,,,11.2,,,11.2,19.18,,,19.18,1년치 존재,1,8.39,0.56,6.14,1272770.0,KOSDAQ,12300,4575,1150203,0.9,기계
215200,메가스터디교육,9352.0,9422.0,8849.0,9042.0,,1274.0,1236.0,1210.0,1290.0,,-6.08,2.18,,2.18,-2.1,6.61,,6.61,2년치 존재,2,7.58,1.47,18.03,35528.0,KOSDAQ,45650,4732,39105,1.1,교육서비스
180400,DXVX,412.0,339.0,294.0,,,-154.0,-216.0,-243.0,,,-13.27,,,-13.27,-12.5,,,-12.5,1년치 존재,1,,7.32,-53.82,388315.0,KOSDAQ,4895,4818,136433,0.4,건강관리업체및서비스
079370,제우스,4029.0,4908.0,3833.0,,,71.0,492.0,-45.0,,,-21.9,,,-21.9,-109.15,,,-109.15,1년치 존재,1,48.79,1.59,-1.74,400238.0,KOSDAQ,15120,4690,268405,0.7,반도체와반도체장비
059090,미코,3817.0,5405.0,9770.0,,,299.0,946.0,1010.0,,,80.76,,,80.76,6.77,,,6.77,1년치 존재,1,,3.77,27.23,250682.0,KOSDAQ,14130,4722,316990,1.3,반도체와반도체장비
034950,한국기업평가,956.0,1041.0,1098.0,,,258.0,327.0,343.0,,,5.48,,,5.48,4.89,,,4.89,1년치 존재,1,17.02,3.2,20.08,1577.0,KOSDAQ,100500,4563,1703,1.1,상업서비스와공급품
039440,에스티아이,3195.0,3340.0,3281.0,5859.0,,239.0,273.0,197.0,866.0,,-1.77,78.57,,78.57,-27.84,339.59,,339.59,2년치 존재,2,19.43,1.83,5.63,112950.0,KOSDAQ,30300,4699,105100,0.9,반도체와반도체장비
013030,하이록코리아,1888.0,1905.0,2146.0,2360.0,,519.0,501.0,589.0,610.0,,12.65,9.97,,12.65,17.56,3.57,,17.56,2년치 존재,2,7.29,0.83,11.35,81870.0,KOSDAQ,38650,4548,56908,0.7,기계
033160,엠케이전자,11170.0,11706.0,14038.0,19406.0,,465.0,561.0,142.0,984.0,,19.92,38.24,,38.24,-74.69,592.96,,592.96,2년치 존재,2,,0.69,0.37,1116756.0,KOSDAQ,19410,4517,754070,0.7,반도체와반도체장비
376270,HEM파마,53.0,151.0,130.0,,,-118.0,-77.0,-156.0,,,-13.91,,,-13.91,-102.6,,,-102.6,1년치 존재,1,,90.74,-153.3,30483.0,KOSDAQ,63300,4549,13795,0.5,건강관리업체및서비스
037460,삼지전자,25262.0,33597.0,42911.0,,,783.0,1156.0,1624.0,,,27.72,,,27.72,40.48,,,40.48,1년치 존재,1,4.38,0.38,16.89,373632.0,KOSDAQ,27850,4545,153633,0.4,통신장비
091700,파트론,11724.0,14864.0,13495.0,14918.0,,417.0,617.0,447.0,538.0,,-9.21,10.54,,10.54,-27.55,20.36,,20.36,2년치 존재,2,16.63,0.91,6.64,239230.0,KOSDAQ,7820,4301,176826,0.7,핸드셋
900290,GRT,7677.0,8424.0,9593.0,,,787.0,1470.0,1373.0,,,13.88,,,13.88,-6.6,,,-6.6,1년치 존재,1,6.63,0.52,7.88,266875.0,KOSDAQ,5340,4317,89486,0.3,화학
114810,한솔아이원스,1239.0,1571.0,1988.0,2257.0,,82.0,231.0,333.0,501.0,,26.54,13.53,,26.54,44.16,50.45,,50.45,2년치 존재,2,136.31,1.8,14.49,339977.0,KOSDAQ,15690,4486,606967,1.8,반도체와반도체장비
107640,한중엔시에스,1216.0,1773.0,1753.0,2676.0,,-127.0,96.0,40.0,170.0,,-1.13,52.65,,52.65,-58.33,325.0,,325.0,2년치 존재,2,,9.51,4.52,158115.0,KOSDAQ,49000,4442,95743,0.6,전기장비
069080,웹젠,1963.0,2147.0,1744.0,2168.0,,499.0,546.0,297.0,422.0,,-18.77,24.31,,24.31,-45.6,42.09,,42.09,2년치 존재,2,9.94,0.77,3.55,76854.0,KOSDAQ,12380,4284,109059,1.4,게임엔터테인먼트
455900,엔젤로보틱스,51.0,42.0,46.0,,,-65.0,-108.0,-103.0,,,9.52,,,9.52,4.63,,,4.63,1년치 존재,1,,13.06,-26.63,53999.0,KOSDAQ,28000,4269,123390,2.3,건강관리장비와용품
168360,펨트론,737.0,570.0,699.0,1539.0,,81.0,-36.0,32.0,451.0,,22.63,120.17,,120.17,188.89,1309.38,,1309.38,2년치 존재,2,26.79,5.89,-14.17,96471.0,KOSDAQ,20200,4300,55142,0.6,전자장비와기기
080580,오킨스전자,569.0,667.0,944.0,1462.0,,-3.0,19.0,111.0,274.0,,41.53,54.87,,54.87,484.21,146.85,,484.21,2년치 존재,2,155.39,4.34,19.93,614718.0,KOSDAQ,20650,4250,761354,1.2,반도체와반도체장비
042520,한스바이오메드,780.0,811.0,898.0,1372.0,,-42.0,6.0,-259.0,151.0,,10.73,52.78,,52.78,-4416.67,158.3,,158.3,2년치 존재,2,,4.22,-41.39,215506.0,KOSDAQ,29850,4257,157081,0.7,건강관리장비와용품
078350,한양디지텍,4788.0,5952.0,6511.0,,,191.0,350.0,239.0,,,9.39,,,9.39,-31.71,,,-31.71,1년치 존재,1,17.15,1.6,9.09,450406.0,KOSDAQ,27900,4253,199697,0.4,반도체와반도체장비
220100,퓨쳐켐,140.0,173.0,187.0,,,-84.0,-95.0,-78.0,,,8.09,,,8.09,17.89,,,17.89,1년치 존재,1,,3.66,-20.64,85691.0,KOSDAQ,18590,4169,67902,0.8,제약
069540,빛과전자,217.0,181.0,318.0,,,-94.0,-103.0,-165.0,,,75.69,,,75.69,-60.19,,,-60.19,1년치 존재,1,,1.25,-32.62,24247760.0,KOSDAQ,4225,4124,58825334,2.4,통신장비
228760,지노믹트리,34.0,24.0,38.0,,,-173.0,-153.0,-113.0,,,58.33,,,58.33,26.14,,,26.14,1년치 존재,1,,3.9,-7.52,123326.0,KOSDAQ,16760,4166,76369,0.6,건강관리장비와용품
340570,티앤엘,1155.0,1749.0,1642.0,2141.0,,308.0,570.0,464.0,616.0,,-6.12,30.39,,30.39,-18.6,32.76,,32.76,2년치 존재,2,11.85,2.49,20.44,49300.0,KOSDAQ,51400,4178,56509,1.1,건강관리장비와용품
389260,대명에너지,616.0,678.0,1310.0,,,167.0,97.0,168.0,,,93.22,,,93.22,73.2,,,73.2,1년치 존재,1,48.41,2.46,9.64,1103822.0,KOSDAQ,22800,4085,400820,0.4,에너지장비및서비스
354320,알멕,2160.0,1569.0,1878.0,2367.0,,159.0,-27.0,62.0,173.0,,19.69,26.04,,26.04,329.63,179.03,,329.63,2년치 존재,2,,2.23,-0.9,214848.0,KOSDAQ,63500,4059,151145,0.7,자동차부품
078340,컴투스,7396.0,6939.0,6964.0,7333.0,,-332.0,61.0,26.0,323.0,,0.36,5.3,,5.3,-57.38,1142.31,,1142.31,2년치 존재,2,15.92,0.5,3.72,52956.0,KOSDAQ,33800,4087,46939,0.9,게임엔터테인먼트
117730,티로보틱스,667.0,607.0,438.0,,,-82.0,-70.0,-119.0,,,-27.84,,,-27.84,-70.0,,,-70.0,1년치 존재,1,,10.35,-103.92,146112.0,KOSDAQ,18060,4006,88722,0.6,기계
394280,오픈엣지테크놀로지,196.0,153.0,161.0,304.0,,-159.0,-246.0,-289.0,-20.0,,5.23,88.82,,88.82,-17.48,93.08,,93.08,2년치 존재,2,,26.76,-77.48,260289.0,KOSDAQ,15260,4010,115056,0.4,반도체와반도체장비
441270,파인엠텍,3800.0,3822.0,2391.0,5350.0,,203.0,-79.0,19.0,422.0,,-37.44,123.76,,123.76,124.05,2121.05,,2121.05,2년치 존재,2,30.18,2.21,-8.89,390950.0,KOSDAQ,9590,3989,421113,1.1,핸드셋
450950,아스테라시스,175.0,288.0,379.0,534.0,,16.0,67.0,104.0,194.0,,31.6,40.9,,40.9,55.22,86.54,,86.54,2년치 존재,2,49.44,8.35,27.74,63918.0,KOSDAQ,10410,3917,46930,0.7,건강관리장비와용품
101730,위메이드맥스,698.0,750.0,1488.0,,,38.0,-81.0,-487.0,,,98.4,,,98.4,-501.23,,,-501.23,1년치 존재,1,72.75,5.55,-7.42,65515.0,KOSDAQ,4770,3997,65308,1.0,게임엔터테인먼트
494120,큐리오시스,32.0,54.0,73.0,162.0,,-66.0,-62.0,-75.0,-11.0,,35.19,121.92,,121.92,-20.97,85.33,,85.33,2년치 존재,2,,14.04,-41.49,71278.0,KOSDAQ,52000,3961,47724,0.7,생명과학도구및서비스
078020,LS증권,13222.0,16537.0,,,,332.0,218.0,,,,,,,,,,,,0년치 존재,0,12.25,0.37,3.04,193742.0,KOSDAQ,6990,3878,108375,0.6,증권
