종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
078600,대주전자재료,1850.0,2193.0,2546.0,3924.0,4909.0,6078.0,62.0,294.0,207.0,396.0,501.0,627.5,16.1,54.12,25.1,23.81,54.12,-29.59,91.3,26.52,25.25,91.3,4년치 존재,4,1924.29,8.22,4.15,162.96,185418.0,down,33.5,182800.0,74200.0,down,bear,,,,,KOSDAQ,76300,11982,155477,0.8,전자장비와기기,False,
127120,제이에스링크,219.0,159.0,193.0,,,,-43.0,-91.0,-125.0,,,,21.38,,,,21.38,-37.36,,,,-37.36,1년치 존재,1,,2.07,-26.29,60.37,127316.0,up,50.3,47150.0,30900.0,mixed,bull,,,,,KOSDAQ,36950,12837,85947,0.7,생명과학도구및서비스,False,
030530,원익홀딩스,7495.0,6455.0,6230.0,,,,458.0,306.0,-4.0,,,,-3.49,,,,-3.49,-101.31,,,,-101.31,1년치 존재,1,,0.25,1.96,55.36,632666.0,down,35.4,35450.0,16400.0,down,bear,,,,,KOSDAQ,16890,13045,497338,0.8,반도체와반도체장비,False,
083650,비에이치아이,3674.0,4047.0,7741.0,11030.0,13719.5,16674.67,151.0,219.0,755.0,1201.0,1522.25,1928.33,91.28,42.49,24.38,21.54,91.28,244.75,59.07,26.75,26.68,244.75,4년치 존재,4,30.38,3.41,40.11,393.23,250505.0,down,34.4,101400.0,44450.0,down,bear,,,,,KOSDAQ,44450,13755,171096,0.7,에너지장비및서비스,False,
082920,비츠로셀,1762.0,2108.0,2431.0,3060.0,3514.67,4132.33,377.0,519.0,693.0,916.0,1064.0,1267.0,15.32,25.87,14.86,17.57,25.87,33.53,32.18,16.16,19.08,33.53,4년치 존재,4,9.94,1.57,20.52,14.68,369358.0,down,21.2,64100.0,27750.0,down,bear,,,,,KOSDAQ,27750,12582,463591,1.3,전기제품,False,
458870,씨어스,19.0,81.0,482.0,1390.0,1979.43,2554.0,-98.0,-87.0,163.0,604.0,907.43,1202.43,495.06,188.38,42.41,29.03,495.06,287.36,270.55,50.24,32.51,287.36,4년치 존재,4,,22.15,52.78,35.95,335506.0,down,44.4,52500.0,27750.0,down,bear,,,,,KOSDAQ,31500,11989,252144,0.8,건강관리기술,False,
218410,RFHIC,1114.0,1149.0,1858.0,2616.0,3482.8,4085.33,3.0,15.0,309.0,542.0,811.2,1117.33,61.71,40.8,33.13,17.3,61.71,1960.0,75.4,49.67,37.74,1960.0,4년치 존재,4,27.69,1.63,9.39,33.63,301706.0,down,27.4,112500.0,44750.0,down,bear,,,,,KOSDAQ,44750,11883,432704,1.4,통신장비,False,
003380,하림지주,120624.0,122730.0,132149.0,147130.0,155530.0,163450.0,5675.0,7655.0,8874.0,10240.0,11010.0,11740.0,7.67,11.34,5.71,5.09,11.34,15.92,15.39,7.52,6.63,15.92,4년치 존재,4,23.49,0.27,7.79,167.24,663860.0,down,42.2,13850.0,9130.0,down,bull,,,,,KOSDAQ,9680,10842,673236,1.0,식품,False,
166090,하나머티리얼즈,2336.0,2516.0,2735.0,3852.0,4538.0,4890.0,413.0,434.0,501.0,1002.0,1329.0,1450.0,8.7,40.84,17.81,7.76,40.84,15.44,100.0,32.63,9.1,100.0,4년치 존재,4,29.0,2.45,11.76,46.21,196860.0,down,41.8,81100.0,48100.0,down,bear,,,,,KOSDAQ,52900,10462,174967,0.9,반도체와반도체장비,False,
195940,HK이노엔,8289.0,8971.0,10632.0,11056.0,11740.31,12568.18,659.0,882.0,1109.0,1290.0,1464.23,1624.0,18.52,3.99,6.19,7.05,18.52,25.74,16.32,13.51,10.91,25.74,4년치 존재,4,26.75,1.05,6.49,54.61,164468.0,down,38.3,54500.0,37400.0,down,bear_cross,,,,,KOSDAQ,37400,10595,188284,1.1,제약,False,
323280,태성,333.0,592.0,379.0,,,,-7.0,60.0,-25.0,,,,-35.98,,,,-35.98,-141.67,,,,-141.67,1년치 존재,1,,3.11,-1.34,51.01,287575.0,down,35.6,89700.0,34600.0,down,bull,,,,,KOSDAQ,34600,10566,196345,0.7,전자장비와기기,False,
031330,에스에이엠티,21451.0,28895.0,37566.0,,,,535.0,674.0,1139.0,,,,30.01,,,,30.01,68.99,,,,68.99,1년치 존재,1,8.33,0.71,53.44,213.27,1578463.0,up,39.4,18860.0,6650.0,mixed,bear,,,,,KOSDAQ,10540,10539,1135209,0.7,전자장비와기기,False,
347700,스피어,17.0,854.0,956.0,2400.0,3726.5,5785.0,-91.0,152.0,91.0,175.0,563.5,938.0,11.94,151.05,55.27,55.24,151.05,-40.13,92.31,222.0,66.46,222.0,4년치 존재,4,,3.95,46.87,399.35,1720972.0,down,40.3,48150.0,17300.0,down,bull,,,,,KOSDAQ,20000,10310,808077,0.5,우주항공과국방,False,
039200,오스코텍,50.0,340.0,998.0,840.0,1920.0,2380.0,-327.0,-27.0,521.0,340.0,1380.0,1810.0,193.53,-15.83,128.57,23.96,193.53,2029.63,-34.74,305.88,31.16,2029.63,4년치 존재,4,,8.9,36.95,21.81,227378.0,down,25.0,56600.0,28000.0,down,bear,,,,,KOSDAQ,28000,10712,220566,1.0,제약,False,
101490,에스앤에스텍,1503.0,1760.0,2437.0,,,,250.0,295.0,504.0,,,,38.47,,,,38.47,70.85,,,,70.85,1년치 존재,1,37.58,4.31,20.9,25.96,211175.0,down,32.7,105100.0,43100.0,down,bull,,,,,KOSDAQ,45300,9665,256946,1.2,반도체와반도체장비,False,
475830,오름테라퓨틱,1354.0,209.0,0.24,,,,956.0,-83.0,-518.0,,,,-99.89,,,,-99.89,-524.1,,,,-524.1,1년치 존재,1,,8.58,-34.58,161.62,150393.0,down,35.1,93900.0,44900.0,down,bear,,,,,KOSDAQ,44900,9752,113959,0.8,제약,False,
437730,삼현,998.0,1004.0,950.0,,,,98.0,55.0,8.0,,,,-5.38,,,,-5.38,-85.45,,,,-85.45,1년치 존재,1,33.56,7.49,4.44,60.73,136250.0,down,35.0,60900.0,30050.0,down,bear,,,,,KOSDAQ,30050,9528,79721,0.6,자동차부품,False,
204270,제이앤티씨,3234.0,2732.0,1857.0,3746.0,6061.0,7071.0,285.0,-461.0,-780.0,540.0,1637.0,1920.0,-32.03,101.72,61.8,16.66,101.72,-69.2,169.23,203.15,17.29,203.15,4년치 존재,4,39.18,1.93,-29.27,138.7,702981.0,down,43.9,22850.0,14720.0,down,bear,,,,,KOSDAQ,15800,9140,362222,0.5,핸드셋,False,
491000,리브스메드,173.0,271.0,512.0,867.0,1828.0,4489.0,-239.0,-265.0,-226.0,-205.0,71.5,1146.0,88.93,69.34,110.84,145.57,145.57,14.72,9.29,134.88,1502.8,1502.8,4년치 존재,4,,5.18,-20.75,13.19,214861.0,up,43.8,74200.0,33050.0,mixed,bull,,,,,KOSDAQ,36300,9077,172121,0.8,건강관리장비와용품,False,
036540,SFA반도체,4167.0,4005.0,3674.0,5182.0,6316.0,6655.0,-133.0,-0.0,-196.0,102.0,493.5,550.0,-8.26,41.05,21.88,5.37,41.05,,152.04,383.82,11.45,383.82,4년치 존재,4,,2.2,-2.48,18.54,2157081.0,down,39.5,11010.0,4985.0,down,bull_cross,,,,,KOSDAQ,5300,8716,2858871,1.3,반도체와반도체장비,False,
241710,코스메카코리아,4707.0,5243.0,6409.0,7914.0,8989.27,10026.44,492.0,604.0,835.0,1062.0,1242.09,1414.78,22.24,23.48,13.59,11.54,23.48,38.25,27.19,16.96,13.9,38.25,4년치 존재,4,17.37,2.29,23.45,117.01,103030.0,up,55.5,91200.0,63900.0,mixed,bull,,,,,KOSDAQ,82100,8768,98861,1.0,화장품,False,
038500,삼표시멘트,8237.0,7908.0,6769.0,,,,847.0,1039.0,766.0,,,,-14.4,,,,-14.4,-26.28,,,,-26.28,1년치 존재,1,9.99,0.48,6.5,83.63,1037769.0,down,31.1,16930.0,7640.0,down,bull,,,,,KOSDAQ,7640,8245,431494,0.4,건축자재,False,
086450,동국제약,7310.0,8122.0,9269.0,10619.0,11940.5,13179.0,669.0,804.0,966.0,1154.0,1368.5,1551.0,14.12,14.56,12.44,10.37,14.56,20.15,19.46,18.59,13.34,20.15,4년치 존재,4,15.49,1.33,11.56,39.81,347927.0,up,48.9,26650.0,16540.0,mixed,bull,,,,,KOSDAQ,19200,8684,299035,0.9,제약,False,
232140,와이씨,2552.0,2112.0,2726.0,3604.0,4519.5,5009.33,86.0,106.0,170.0,545.0,725.75,847.33,29.07,32.21,25.4,10.84,32.21,60.38,220.59,33.17,16.75,220.59,4년치 존재,4,30.23,1.29,6.3,30.73,681885.0,down,31.0,23700.0,9950.0,down,bear,,,,,KOSDAQ,9950,8164,739249,1.1,반도체와반도체장비,False,
293490,카카오게임즈,7258.0,6272.0,4650.0,4044.0,6150.5,6146.5,754.0,191.0,-396.0,-768.0,243.0,76.5,-25.86,-13.03,52.09,-0.07,52.09,-307.33,-93.94,131.64,-68.52,131.64,4년치 존재,4,,1.51,-8.74,134.96,836948.0,up,42.4,12520.0,6930.0,down,bull,,,,,KOSDAQ,7930,8505,392020,0.5,게임엔터테인먼트,False,
099320,쎄트렉아이,1254.0,1713.0,2069.0,2529.0,3058.33,3706.5,-44.0,-31.0,102.0,176.0,283.67,445.5,20.78,22.23,20.93,21.19,22.23,429.03,72.55,61.18,57.05,429.03,4년치 존재,4,6.47,1.56,4.98,58.12,71835.0,up,34.9,191500.0,73500.0,down,bull,,,,,KOSDAQ,73500,8049,56843,0.8,우주항공과국방,False,
085660,차바이오텍,9540.0,10450.0,12683.0,,,,-96.0,-597.0,-488.0,,,,21.37,,,,21.37,18.26,,,,18.26,1년치 존재,1,,3.94,-18.24,173.82,326699.0,down,27.0,18200.0,9180.0,down,bear_cross,,,,,KOSDAQ,9180,8535,435572,1.3,건강관리업체및서비스,False,
090710,휴림로봇,827.0,1331.0,1683.0,,,,-19.0,-49.0,-173.0,,,,26.45,,,,26.45,-253.06,,,,-253.06,1년치 존재,1,,3.78,-13.27,30.72,2060880.0,down,32.2,13250.0,6520.0,down,bear,,,,,KOSDAQ,6580,7867,1098856,0.5,기계,False,
083450,GST,2792.0,3334.0,3472.0,4200.0,,,425.0,586.0,592.0,728.0,,,4.14,20.97,,,20.97,1.02,22.97,,,22.97,2년치 존재,2,7.2,1.12,19.24,32.64,232175.0,down,44.5,66500.0,41750.0,down,bear,,,,,KOSDAQ,46250,8524,171988,0.7,반도체와반도체장비,False,
388210,씨엠티엑스,708.0,1087.0,1606.0,2118.0,2956.0,3740.33,46.0,236.0,518.0,709.0,1027.67,1366.0,47.75,31.88,39.57,26.53,47.75,119.49,36.87,44.95,32.92,119.49,4년치 존재,4,,4.19,-19.84,45.71,72407.0,down,41.7,162500.0,68900.0,down,bull,,,,,KOSDAQ,84200,8129,80872,1.1,반도체와반도체장비,False,
417200,LS머트리얼즈,1369.0,1421.0,1536.0,,,,136.0,62.0,-1.0,,,,8.09,,,,8.09,-101.61,,,,-101.61,1년치 존재,1,207.43,16.62,0.34,37.65,753380.0,down,32.0,31250.0,11790.0,down,bear,,,,,KOSDAQ,11790,7976,575343,0.8,전기제품,False,
252990,샘씨엔에스,309.0,533.0,780.0,1141.0,1468.33,1655.0,-29.0,52.0,147.0,319.0,426.67,486.0,46.34,46.28,28.69,12.71,46.34,182.69,117.01,33.75,13.91,182.69,4년치 존재,4,,2.66,13.14,41.72,775280.0,down,52.3,16320.0,10620.0,down,bear,,,,,KOSDAQ,12980,7816,788945,1.0,반도체와반도체장비,False,
100790,미래에셋벤처투자,2170.0,2339.0,2398.0,,,,319.0,157.0,351.0,,,,2.52,,,,2.52,123.57,,,,123.57,1년치 존재,1,12.65,0.89,11.86,177.34,901400.0,down,29.2,67400.0,14560.0,down,bull,,,,,KOSDAQ,14560,7734,360862,0.4,창업투자,False,
019210,와이지-원,5532.0,5750.0,6394.0,,,,547.0,558.0,665.0,,,,11.2,,,,11.2,19.18,,,,19.18,1년치 존재,1,8.39,0.56,10.85,180.68,1154565.0,up,49.4,26700.0,13030.0,up,bear,,,,,KOSDAQ,20050,7457,1080214,0.9,기계,False,
074600,원익QnC,8059.0,8915.0,9436.0,10758.0,11822.5,13154.5,830.0,906.0,596.0,1080.0,1407.0,1638.0,5.84,14.01,9.89,11.27,14.01,-34.22,81.21,30.28,16.42,81.21,4년치 존재,4,19.78,1.85,4.72,169.02,397445.0,down,41.1,42150.0,28300.0,down,bear,,,,,KOSDAQ,29450,7742,255209,0.6,반도체와반도체장비,False,
281740,레이크머티리얼즈,1178.0,1387.0,1412.0,,,,295.0,222.0,133.0,,,,1.8,,,,1.8,-40.09,,,,-40.09,1년치 존재,1,47.26,10.39,9.16,164.49,387064.0,down,33.1,25450.0,11920.0,down,bear,,,,,KOSDAQ,11960,7861,380209,1.0,화학,False,
122870,와이지엔터테인먼트,5692.0,3649.0,5454.0,6060.0,5689.33,6111.47,869.0,-206.0,713.0,790.0,757.83,841.94,49.47,11.11,-6.12,7.42,49.47,446.12,10.8,-4.07,11.1,446.12,4년치 존재,4,15.49,2.02,7.31,32.62,118331.0,down,42.0,55900.0,39100.0,down,bear_cross,,,,,KOSDAQ,40500,7570,77847,0.7,방송과엔터테인먼트,False,
065350,신성델타테크,8337.0,8820.0,9454.0,,,,299.0,265.0,277.0,,,,7.19,,,,7.19,4.53,,,,4.53,1년치 존재,1,90.27,5.4,9.84,176.25,210423.0,down,31.0,60800.0,27600.0,down,bull,,,,,KOSDAQ,27750,7627,125783,0.6,가정용기기와용품,False,
356860,티엘비,1713.0,1800.0,2585.0,3619.0,4594.0,6613.44,30.0,34.0,260.0,554.0,798.78,1277.67,43.61,40.0,26.94,43.96,43.96,664.71,113.08,44.18,59.95,664.71,4년치 존재,4,123.96,2.81,21.81,97.19,216911.0,down,42.5,131900.0,63400.0,down,bull,,,,,KOSDAQ,72700,7148,161916,0.7,반도체와반도체장비,False,
445680,큐리옥스바이오시스템즈,68.0,46.0,52.0,61.0,,,-106.0,-134.0,-123.0,-122.0,,,13.04,17.31,,,17.31,8.21,0.81,,,8.21,2년치 존재,2,,7.63,-53.84,50.29,136937.0,up,34.9,102100.0,38750.0,down,bull,,,,,KOSDAQ,41100,7071,79210,0.6,생명과학도구및서비스,False,
056190,SFA,18604.0,20454.0,16310.0,16797.0,19428.33,21216.67,889.0,-484.0,859.0,1247.0,1782.33,2018.0,-20.26,2.99,15.67,9.2,15.67,277.48,45.17,42.93,13.22,277.48,4년치 존재,4,27.31,0.96,5.54,49.48,97042.0,down,37.2,32800.0,20850.0,down,bear,,,,,KOSDAQ,20850,7487,106378,1.1,기계,False,
376900,로킷헬스케어,124.0,131.0,262.0,535.0,,,-74.0,-56.0,5.0,-74.0,,,100.0,104.2,,,104.2,108.93,-1580.0,,,108.93,2년치 존재,2,,66.19,13.07,936.15,253349.0,up,49.8,103200.0,35550.0,down,bull,,,,,KOSDAQ,45200,7175,1030035,4.1,건강관리장비와용품,False,
388720,유일로보틱스,295.0,352.0,369.0,,,,-64.0,4.0,-126.0,,,,4.83,,,,4.83,-3250.0,,,,-3250.0,1년치 존재,1,,6.82,-26.71,16.24,46036.0,up,35.7,108800.0,61300.0,down,bear_cross,,,,,KOSDAQ,61300,7222,30183,0.7,기계,False,
033100,제룡전기,1839.0,2627.0,2240.0,,,,702.0,978.0,670.0,,,,-14.73,,,,-14.73,-31.49,,,,-31.49,1년치 존재,1,5.71,2.58,24.48,21.11,245285.0,down,44.0,91500.0,41400.0,down,bear,,,,,KOSDAQ,45600,7324,354784,1.4,전기장비,False,
122640,예스티,798.0,1001.0,871.0,1470.0,2409.5,3060.0,-4.0,113.0,38.0,272.0,674.5,970.0,-12.99,68.77,63.91,27.0,68.77,-66.37,615.79,147.98,43.81,615.79,4년치 존재,4,,4.04,0.72,75.51,1318820.0,down,51.2,39850.0,22800.0,mixed,bear,,,,,KOSDAQ,31850,6880,628173,0.5,반도체와반도체장비,False,
032190,다우데이타,103340.0,121361.0,180520.0,,,,6679.0,12059.0,15999.0,,,,48.75,,,,48.75,32.67,,,,32.67,1년치 존재,1,8.3,0.45,16.49,1101.18,88703.0,down,44.0,25200.0,16780.0,down,bull,,,,,KOSDAQ,17800,6817,112993,1.3,증권,False,
328130,루닛,251.0,542.0,831.0,1152.0,1422.0,,-422.0,-679.0,-831.0,-292.0,-53.5,,53.32,38.63,23.44,,53.32,-22.39,64.86,81.68,,81.68,3년치 존재,3,,10.02,-45.3,212.37,422240.0,down,26.8,41450.0,9550.0,down,bull,,,,,KOSDAQ,9550,7111,366721,0.9,건강관리기술,False,
213420,덕산네오룩스,1637.0,2123.0,3443.0,4302.0,5051.33,5687.83,329.0,525.0,607.0,889.0,1053.33,1231.83,62.18,24.95,17.42,12.6,62.18,15.62,46.46,18.48,16.95,46.46,4년치 존재,4,30.86,3.1,13.96,49.78,174787.0,down,36.1,55800.0,28300.0,down,bull,,,,,KOSDAQ,28750,7139,95871,0.5,디스플레이장비및부품,False,
006730,서부T&D,1692.0,1809.0,2483.0,2932.0,3131.0,3380.0,372.0,480.0,703.0,874.0,1018.0,1118.0,37.26,18.08,6.79,7.95,37.26,46.46,24.32,16.48,9.82,46.46,4년치 존재,4,3.51,0.54,8.45,135.0,578123.0,up,49.6,15850.0,9100.0,mixed,bull,,,,,KOSDAQ,10630,6833,536368,0.9,"호텔,레스토랑,레저",True,2026-06-28
189300,인텔리안테크,3050.0,2578.0,3196.0,4004.0,4977.25,6060.4,107.0,-194.0,120.0,399.0,613.63,873.0,23.97,25.28,24.31,21.76,25.28,161.86,232.5,53.79,42.27,232.5,4년치 존재,4,131.8,2.77,13.28,85.25,107438.0,down,30.0,172400.0,63300.0,down,bull,,,,,KOSDAQ,63300,6797,84910,0.8,통신장비,False,
137400,피엔티,5454.0,10350.0,7449.0,,,,769.0,1640.0,956.0,,,,-28.03,,,,-28.03,-41.71,,,,-41.71,1년치 존재,1,17.95,2.79,12.68,149.63,141692.0,down,30.6,60900.0,29100.0,down,bear,,,,,KOSDAQ,29100,6894,175801,1.2,전기제품,False,
041830,인바디,1704.0,2045.0,2339.0,2779.0,3245.33,3816.0,383.0,367.0,368.0,523.0,615.0,717.5,14.38,18.81,16.78,17.58,18.81,0.27,42.12,17.59,16.67,42.12,4년치 존재,4,9.45,1.33,13.29,15.3,141537.0,down,53.4,62000.0,29100.0,up,bear,,,,,KOSDAQ,52400,7064,65507,0.5,건강관리장비와용품,False,
014620,성광벤드,2547.0,2277.0,2457.0,2727.0,3196.4,3380.2,448.0,420.0,420.0,534.0,696.2,785.4,7.91,10.99,17.21,5.75,17.21,0.0,27.14,30.37,12.81,30.37,4년치 존재,4,8.88,0.67,6.26,8.1,134805.0,down,40.7,48300.0,24800.0,down,bull,,,,,KOSDAQ,25650,6812,125029,0.9,기계,False,
035760,CJ ENM,43684.0,52314.0,51345.0,54155.0,56574.18,59034.1,-146.0,1045.0,1329.0,1558.0,2162.18,2435.9,-1.85,5.47,4.47,4.35,5.47,27.18,17.23,38.78,12.66,38.78,4년치 존재,4,,0.46,3.53,148.97,79683.0,up,33.3,55800.0,30150.0,down,bull,,,,,KOSDAQ,30150,6612,69399,0.9,방송과엔터테인먼트,False,
161580,필옵틱스,3000.0,4109.0,1034.0,,,,103.0,138.0,-349.0,,,,-74.84,,,,-74.84,-352.9,,,,-352.9,1년치 존재,1,,1.97,-19.12,109.27,183547.0,down,32.5,63000.0,27800.0,down,bear,,,,,KOSDAQ,27800,6517,138509,0.8,전자장비와기기,False,
093320,케이아이엔엑스,1227.0,1389.0,1592.0,,,,266.0,237.0,239.0,,,,14.61,,,,14.61,0.84,,,,0.84,1년치 존재,1,19.71,2.88,10.68,38.73,13433.0,up,62.3,135800.0,100600.0,up,bull,,,,,KOSDAQ,131900,6437,11879,0.9,IT서비스,False,
036830,솔브레인홀딩스,6616.0,4337.0,5566.0,,,,1210.0,318.0,89.0,,,,28.34,,,,28.34,-72.01,,,,-72.01,1년치 존재,1,10.21,0.74,32.22,35.85,64240.0,down,34.2,79600.0,31750.0,down,bull,,,,,KOSDAQ,31750,6510,55469,0.9,전기제품,False,
048410,현대바이오,95.0,151.0,35.0,,,,-98.0,8.0,-182.0,,,,-76.82,,,,-76.82,-2375.0,,,,-2375.0,1년치 존재,1,,22.98,-18.56,15.29,866519.0,down,32.2,15390.0,6650.0,down,bull,,,,,KOSDAQ,6650,6418,1105737,1.3,화장품,False,
032500,케이엠더블유,1001.0,874.0,975.0,1507.0,3906.0,5522.0,-629.0,-455.0,-238.0,16.0,1119.0,1897.0,11.56,54.56,159.19,41.37,159.19,47.69,106.72,6893.75,69.53,6893.75,4년치 존재,4,,2.82,-19.04,77.08,282652.0,down,31.2,38200.0,14960.0,down,bull,,,,,KOSDAQ,14960,6312,234141,0.8,통신장비,False,
094170,동운아나텍,1115.0,1383.0,1276.0,1280.0,1401.0,1509.0,251.0,175.0,24.0,15.0,96.0,111.0,-7.74,0.31,9.45,7.71,9.45,-86.29,-37.5,540.0,15.62,540.0,4년치 존재,4,14.8,6.55,8.58,70.14,129587.0,down,38.4,55100.0,29950.0,down,bull,,,,,KOSDAQ,29950,6263,125928,1.0,반도체와반도체장비,False,
399720,가온칩스,636.0,965.0,685.0,,,,44.0,35.0,-167.0,,,,-29.02,,,,-29.02,-577.14,,,,-577.14,1년치 존재,1,103.58,10.6,-17.49,201.2,329442.0,up,53.0,79900.0,36600.0,mixed,bull,,,,,KOSDAQ,51800,6143,727312,2.2,반도체와반도체장비,False,
490470,세미파이브,708.0,1118.0,1210.0,2132.0,3432.0,5854.0,-428.0,-229.0,-534.0,-21.0,261.0,896.0,8.23,76.2,60.98,70.57,76.2,-133.19,96.07,1342.86,243.3,1342.86,4년치 존재,4,,2.65,-31.2,39.5,434840.0,down,35.1,48800.0,17600.0,down,bull,,,,,KOSDAQ,17940,6104,433747,1.0,반도체와반도체장비,False,
115180,큐리언트,90.0,92.0,70.0,,,,-232.0,-275.0,-298.0,,,,-23.91,,,,-23.91,-8.36,,,,-8.36,1년치 존재,1,,3.0,-79.54,66.65,130171.0,down,32.1,41000.0,17090.0,down,bear,,,,,KOSDAQ,17090,6411,182297,1.4,제약,False,
090360,로보스타,1027.0,891.0,757.0,,,,11.0,1.0,-57.0,,,,-15.04,,,,-15.04,-5800.0,,,,-5800.0,1년치 존재,1,418.94,3.23,-2.32,27.02,197247.0,down,35.4,158800.0,63000.0,down,bear,,,,,KOSDAQ,63000,6142,99614,0.5,기계,False,
253450,스튜디오드래곤,7531.0,5501.0,5307.0,6150.0,6872.36,7366.36,559.0,364.0,304.0,495.0,626.82,706.82,-3.53,15.88,11.75,7.19,15.88,-16.48,62.83,26.63,12.76,62.83,4년치 존재,4,51.46,2.19,1.94,27.68,75444.0,down,34.1,36400.0,19760.0,down,bull,,,,,KOSDAQ,20250,6087,48286,0.6,방송과엔터테인먼트,False,
170920,엘티씨,1134.0,2770.0,3104.0,4329.0,6410.0,7531.0,-160.0,242.0,296.0,650.0,1076.0,1357.0,12.06,39.47,48.07,17.49,48.07,22.31,119.59,65.54,26.12,119.59,4년치 존재,4,,1.59,8.29,68.49,379357.0,up,57.4,57800.0,32300.0,mixed,bull_cross,,,,,KOSDAQ,55500,5863,509309,1.3,반도체와반도체장비,False,
052400,코나아이,2802.0,2363.0,3092.0,3845.0,4566.0,5389.0,337.0,334.0,889.0,1305.0,1561.0,1870.0,30.85,24.35,18.75,18.02,30.85,166.17,46.79,19.62,19.8,166.17,4년치 존재,4,9.2,1.37,38.64,102.42,78661.0,down,39.4,71100.0,39450.0,down,bull,,,,,KOSDAQ,41650,6066,50381,0.6,IT서비스,False,
112040,위메이드,6053.0,7119.0,6140.0,5900.0,6640.0,7420.0,-1104.0,71.0,107.0,470.0,930.0,1170.0,-13.75,-3.91,12.54,11.75,12.54,50.7,339.25,97.87,25.81,339.25,4년치 존재,4,,8.21,6.4,121.4,321392.0,down,45.0,25950.0,14670.0,down,bear_cross,,,,,KOSDAQ,16980,5764,216644,0.7,게임엔터테인먼트,False,
050890,쏠리드,3214.0,3311.0,2948.0,3364.0,3985.33,4967.67,363.0,351.0,333.0,386.0,507.33,714.0,-10.96,14.11,18.47,24.65,24.65,-5.13,15.92,31.43,40.74,40.74,4년치 존재,4,9.08,1.35,15.97,62.32,988757.0,down,34.3,18850.0,9430.0,down,bull,,,,,KOSDAQ,9430,5729,675189,0.7,통신장비,False,
045100,한양이엔지,10262.0,11863.0,11182.0,,,,851.0,862.0,537.0,,,,-5.74,,,,-5.74,-37.7,,,,-37.7,1년치 존재,1,3.61,0.49,9.15,43.3,199231.0,down,52.5,38400.0,27100.0,mixed,bull,,,,,KOSDAQ,32750,5731,188760,0.9,반도체와반도체장비,False,
466100,클로봇,242.0,334.0,414.0,,,,-58.0,-75.0,-32.0,,,,23.95,,,,23.95,57.33,,,,57.33,1년치 존재,1,,10.16,-2.27,15.36,200403.0,down,32.2,54400.0,23700.0,down,bear,,,,,KOSDAQ,23700,6034,123183,0.6,기계,False,
102710,이엔에프테크놀로지,5311.0,5824.0,6709.0,7292.0,8248.0,9183.0,239.0,593.0,781.0,823.0,1180.5,1670.0,15.2,8.69,13.11,11.34,15.2,31.7,5.38,43.44,41.47,43.44,4년치 존재,4,,0.98,13.01,62.16,119081.0,down,41.3,62700.0,36800.0,down,bear,,,,,KOSDAQ,39750,5679,85956,0.7,반도체와반도체장비,False,
053800,안랩,2392.0,2606.0,2677.0,,,,264.0,277.0,333.0,,,,2.72,,,,2.72,20.22,,,,20.22,1년치 존재,1,19.26,2.12,15.51,37.16,32384.0,down,42.3,69000.0,51500.0,mixed,bull,,,,,KOSDAQ,54000,6008,37004,1.1,소프트웨어,False,
023160,태광,3121.0,2668.0,2970.0,3374.0,3842.83,4089.0,577.0,399.0,387.0,578.0,727.67,777.83,11.32,13.6,13.9,6.41,13.9,-3.01,49.35,25.89,6.89,49.35,4년치 존재,4,7.09,0.72,13.26,11.54,234353.0,down,34.0,47500.0,21550.0,down,bull,,,,,KOSDAQ,21550,5574,135024,0.6,기계,False,
053610,프로텍,1561.0,1703.0,2305.0,2814.0,3181.5,3519.0,174.0,134.0,463.0,734.0,836.0,946.5,35.35,22.08,13.06,10.61,35.35,245.52,58.53,13.9,13.22,245.52,4년치 존재,4,24.36,1.44,18.29,24.24,45705.0,down,40.0,96400.0,58800.0,down,bear,,,,,KOSDAQ,63200,5688,34429,0.8,반도체와반도체장비,False,
222080,SFA넥셀,3102.0,5085.0,4072.0,,,,389.0,593.0,335.0,,,,-19.92,,,,-19.92,-43.51,,,,-43.51,1년치 존재,1,25.34,2.94,3.94,30.88,733801.0,down,31.6,18650.0,7260.0,down,bull,,,,,KOSDAQ,7260,5647,726124,1.0,전기제품,False,
225570,넥슨게임즈,1933.0,2561.0,1793.0,,,,120.0,387.0,-602.0,,,,-29.99,,,,-29.99,-255.56,,,,-255.56,1년치 존재,1,87.24,3.64,-30.12,63.22,144006.0,down,36.6,12130.0,7910.0,down,bull,,,,,KOSDAQ,8510,5605,108663,0.8,게임엔터테인먼트,False,
